"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t54",0.0556191688099064,0.169936977368225,0.0131796270368324,-0.0221431959856133,0.0411486977343884,0.00182922837317556,-0.00122293466289829,-0.000874335468517258,0.00142080725641635,0.247639321815576,0.0190927331513976,-0.119442734893233,-0.000734348767027436,-0.000602326356560063,0.000276236660198512,-0.00500824222306704,0.000372310796515923,0.000396315179808544,-0.000375200505534145,0.000390035490164045,-0.0113647862968301,0.076524201402933,1.69860904837362e-05,0.153268564405798,3.45998734125053e-05,-5.82719092423467e-07,3.34010658171874e-05,-0.000180435287665013,4.35637498268603e-07,0.000228497542411076,-0.000378948826117487,-3.32224761207239e-06,-0.0123732773046934,-4.92305939309157e-06,1.1678827117334e-06,-6.31861845642556e-07,2.18567628265799e-17,2.46982788891514e-06,4.40555622920294e-16,-4.71773115427905e-06,-0.0425741285085098,-0.000291996995646977,9.03829131809883e-08,1.1950769778727e-07,1.19947739768422e-07,5.29396604515074e-17,-7.69997418274865e-16,-0.000541243081004613,1.29986545020514e-16,1.32063844033171e-16,6.51933689923852e-05,-0.920393288692412,-8.56899172688208e-16,9.58585019852157e-16,9.82660555062993e-06,-5.72840674836081e-16,5.80390596978709e-08,1.16316763450406e-09,-8.64999647451833e-05,-7.35459709721824e-06,-0.000510034617988483,-3.17282161023515e-16,2.47496950443174e-06,9.43040762091689e-05,-8.45733240471618e-07,-6.4781875322834e-06,-5.72710197714678e-17,-0.000307470958700399,-3.14851675011179e-07,6.28911391853393e-07,7.05086361845921e-16,1.42883322658428e-16,-3.20383245051151e-17,-1.0576642802028e-16,1.74140647567789e-16,-1.94149919193962e-06,-3.10148713520599e-17,1.54134864082532e-16,2.98572181530792e-17,0.00147128718439522,-1.12174817736205e-16,2.8431966987618e-16,3.60769550621016e-18,5.04930264478587e-17,-1.01128061372715e-16,2.72259054469885e-16,-4.89757227089924e-16,5.05285630089458e-18,1.60618447716352e-15
"t85",0.0557524200096292,0.1709710059792,0.0133045731005183,-0.0224310020272927,0.0417782550207641,0.00185787106209639,-0.00124467328264885,-0.000895888381875621,0.00146065109043859,0.25799452445847,0.0202062039809792,-0.127034922406526,-0.000790061310936406,-0.000654143908636206,0.000303559837780953,-0.0055975255949322,0.000421252251817345,0.000482271880462633,-0.000463081782786784,0.000484222475272475,-0.0144181170245603,0.0978633930936965,2.19285864166647e-05,0.210727331098488,4.85478513341381e-05,-8.33571078329154e-07,5.03828063745382e-05,-0.000293391823778968,7.56803791941187e-07,0.000403112101094172,-0.000668965715813263,-6.20111037395472e-06,-0.0240815515356652,-1.0187054335975e-05,2.5545812607497e-06,-1.41097567545002e-06,-2.27548788077903e-17,8.79293727260033e-06,-6.67297360835416e-16,-3.47726753740403e-05,-0.33446963816503,-0.00317884170091004,5.00234966693396e-06,-4.19838101164949e-07,-4.1701701421204e-07,-8.47540857473634e-17,1.31508311440697e-16,0.000283005884239448,-6.68446680404396e-17,1.76513178709681e-17,-1.674071912941e-05,0.19582153883116,2.45828741120349e-16,-1.34725700151663e-16,-6.18812632531551e-07,9.57771874885878e-17,1.5618706279344e-09,5.22655506681507e-11,-4.22227997265434e-06,-4.72706112088564e-07,-3.44126857201536e-05,-2.85051096986604e-16,3.24775733096471e-07,1.3109631501827e-05,-1.36468132343518e-07,-1.06158938338206e-06,3.06151002472327e-17,-6.05267868020014e-05,-6.90408192678628e-08,1.42992031632039e-07,-4.46428272622327e-16,-1.64688250566392e-16,-1.73762855457507e-16,-2.80358283459633e-17,8.97198452472529e-16,-6.56204957392992e-07,-1.93582810876154e-16,-8.03672267066886e-17,-8.36467841982683e-16,0.407403136826746,-6.38560473882374e-15,-0.707106781186547,-9.55128061825437e-17,-6.28734389232964e-16,-1.39170255987043e-15,3.60518574257953e-16,-9.06963888512835e-16,4.85500959407643e-17,6.65843070166851e-16
"t86",0.0557524200096292,0.1709710059792,0.0133045731005183,-0.0224310020272927,0.0417782550207641,0.0018578710620964,-0.00124467328264886,-0.000895888381875617,0.00146065109043861,0.25799452445847,0.0202062039809791,-0.127034922406526,-0.00079006131093639,-0.000654143908636186,0.00030355983778097,-0.00559752559493224,0.000421252251817348,0.000482271880462662,-0.000463081782786673,0.00048422247527249,-0.0144181170245605,0.0978633930936966,2.19285864165033e-05,0.210727331098489,4.85478513341658e-05,-8.33571078155682e-07,5.03828063745382e-05,-0.000293391823778771,7.56803791898686e-07,0.000403112101094227,-0.000668965715813458,-6.20111037385584e-06,-0.024081551535665,-1.01870543358501e-05,2.5545812607497e-06,-1.4109756755371e-06,3.48356488165669e-16,8.79293727240604e-06,-4.29836939146742e-16,-3.47726753739605e-05,-0.33446963816503,-0.00317884170091026,5.00234966695357e-06,-4.19838101047584e-07,-4.17017014284898e-07,1.04799311931551e-16,3.08726544169395e-16,0.000283005884239546,1.41864341553149e-16,1.01937469923298e-16,-1.67407191295765e-05,0.195821538831161,4.12931969193831e-16,2.35925310279242e-16,-6.1881263260094e-07,3.17797425890154e-16,1.56187076228061e-09,5.22654343315635e-11,-4.22227997276536e-06,-4.72706112086829e-07,-3.44126857203184e-05,1.15102610545059e-17,3.24775733102109e-07,1.31096315014976e-05,-1.36468132552227e-07,-1.06158938382485e-06,-1.46612540543429e-16,-6.05267868014885e-05,-6.90408187998733e-08,1.42992031826328e-07,8.74713432039558e-17,-2.76286627938329e-16,4.58348654917523e-19,2.34819455278146e-16,-5.82041021750688e-16,-6.56204956206441e-07,-3.5213279724569e-16,-2.44101802780306e-16,1.33866956602085e-15,0.40740313682674,-1.22690956197903e-14,0.70710678118655,1.2863622647578e-15,-6.34168999365219e-16,4.50386160424603e-16,7.30185887209695e-16,1.40603911850592e-17,-1.25031275440756e-16,2.08152192931573e-15
"t84",0.0557514488911832,0.170963483647637,0.0133036656358035,-0.0224289152552837,0.0417736953382833,0.00185766364754208,-0.00124451602110109,-0.000895732964360308,0.00146036422751494,0.25792043362569,0.0201982943889144,-0.126981111264724,-0.000789668459833995,-0.000653780030473421,0.000303368944123371,-0.00559343802173172,0.000420914495277907,0.000481695361195587,-0.000462495424118636,0.00048359538391258,-0.0143979448589271,0.0977228078168451,2.18961307598268e-05,0.210357778872838,4.84587109726231e-05,-8.31977297638398e-07,5.02765628506083e-05,-0.00029269918935361,7.54866102244123e-07,0.000402062371024248,-0.000667222479956205,-6.18401970722523e-06,-0.024012651796016,-1.01564496988171e-05,2.54660103735094e-06,-1.40650828627225e-06,9.16171439985768e-17,8.75888859781793e-06,-4.94387925959407e-16,-3.46189802287265e-05,-0.332981267221953,-0.0031642998152674,4.97821482618182e-06,-4.17430875830735e-07,-4.14622577167567e-07,1.50057005581665e-16,2.1053269145265e-16,0.000280542395634353,-1.09271605068277e-16,2.32760754789332e-16,-1.65661255803196e-05,0.193691660066418,1.76293324097492e-16,-1.64906463976919e-16,-6.106802874703e-07,1.74550599820287e-16,1.5375672554282e-09,5.14174157539019e-11,-4.15311936818874e-06,-4.6465210703367e-07,-3.38213493529874e-05,1.20944066755389e-16,3.1794430271773e-07,1.28254792957671e-05,-1.3321643169595e-07,-1.0360009108281e-06,-2.71613160109394e-17,-5.87930864201173e-05,-6.67521069738504e-08,1.37957200566086e-07,-6.69600800650256e-18,1.09428875484309e-16,2.38376486450821e-16,-1.99558738297704e-16,-3.17513747897799e-16,-5.24969022877575e-07,6.03758334617287e-16,5.54499619722942e-16,-3.44503575620827e-16,-0.817338908710191,1.89403308936571e-14,-3.14205477773231e-15,-7.23442622931468e-16,1.19699811765814e-15,1.06695088039802e-15,-7.56658907705032e-16,-5.93529901180148e-16,-2.07249639415829e-16,2.03832332941758e-15
"t30",0.055001998075948,0.16510823789942,0.0125917177100194,-0.0207783122746432,0.0381477144786152,0.00169258448953514,-0.00111873565552091,-0.000769424608583534,0.00122538265312505,0.195251269904628,0.013245125242439,-0.0790922972872857,-0.000429808512741428,-0.00031238164058002,0.000118722809858369,-0.00145890026553514,6.77602609643268e-05,-0.00026407005576932,0.000331094540296673,-0.000381573586322341,0.0155522815474804,-0.11697499710636,-2.93855384587994e-05,-0.543321605769781,-0.000151605319390499,3.11791936562222e-06,-0.000316034320935965,0.00490506338783846,0.000653298467093697,0.0307358757402066,-0.0491897231815292,-0.00011946761850991,-0.313547880644826,-9.32807582278011e-05,1.88270463034393e-05,-9.72699112410693e-06,-3.26595482544649e-16,2.45655043260018e-05,1.85961583041931e-16,-9.62590915942751e-06,-0.029783513279876,0.00262571455687521,-1.98564965028571e-05,-4.38930422332233e-06,-4.30751974832971e-06,6.40579844449107e-16,3.2811559129732e-16,0.000729179293786075,-5.48242648349843e-16,-1.7970557021888e-16,-1.21734289297171e-05,0.0165794474689533,1.51944159161836e-14,-0.707106781186548,4.96471043711505e-06,9.84805506863168e-16,4.52952515651438e-08,9.67724537833195e-10,-7.29112098912243e-05,-6.5154513484364e-06,-0.000456317457015909,-3.58457410592084e-16,2.62654486596304e-06,0.000101892772578425,-9.59243127179226e-07,-7.38591482112895e-06,-7.41401299407952e-17,-0.000373620247712887,-3.97753740576426e-07,8.05047246088542e-07,1.84516092786173e-17,-1.00604976638363e-16,1.89799627308492e-16,1.04061873919487e-16,-1.26431221730133e-16,-2.8239430609478e-06,-3.85534147207574e-16,3.04363058223299e-16,1.28724568906414e-16,7.82718048960361e-05,-1.74994490081325e-16,-1.78035614362815e-16,-4.39624764406331e-17,5.49462574521507e-16,-2.36448105817767e-17,2.20902861406649e-16,-7.95538777448791e-16,-2.24151946461444e-16,1.41706445144117e-15
"t31",0.055001998075948,0.16510823789942,0.0125917177100194,-0.0207783122746432,0.0381477144786152,0.00169258448953515,-0.00111873565552091,-0.000769424608583537,0.00122538265312502,0.195251269904628,0.013245125242439,-0.0790922972872857,-0.000429808512741413,-0.000312381640580044,0.000118722809858386,-0.00145890026553511,6.77602609643504e-05,-0.000264070055769285,0.000331094540296895,-0.000381573586322312,0.0155522815474804,-0.11697499710636,-2.93855384588416e-05,-0.543321605769782,-0.000151605319390541,3.117919365591e-06,-0.000316034320935576,0.0049050633878381,0.000653298467093902,0.0307358757402065,-0.0491897231815291,-0.000119467618509821,-0.313547880644826,-9.32807582276762e-05,1.8827046303474e-05,-9.72699112408292e-06,-1.04905280877536e-16,2.45655043259185e-05,-2.27869130324026e-16,-9.62590915951078e-06,-0.0297835132798763,0.0026257145568761,-1.98564965029285e-05,-4.38930422336589e-06,-4.30751974801746e-06,-3.33697425819563e-16,-8.57009878378226e-17,0.00072917929378663,6.47166149704414e-16,1.60589807594607e-16,-1.21734289273423e-05,0.0165794474689546,-1.5363211906581e-14,0.707106781186547,4.96471043160077e-06,-9.58432688437354e-16,4.52952512671237e-08,9.67724521769216e-10,-7.29112098908635e-05,-6.51545134746495e-06,-0.000456317457016037,4.81872264402527e-17,2.62654486557913e-06,0.000101892772577745,-9.59243127049338e-07,-7.3859148205669e-06,3.07058262545039e-16,-0.000373620247713185,-3.97753740370103e-07,8.05047245384244e-07,1.16861444079724e-17,2.53527442095803e-16,-4.83564390635492e-17,-1.17584033194393e-16,1.02434669478178e-16,-2.82394306029554e-06,2.47168830466645e-16,-1.66039424815381e-16,-1.70750145496563e-16,7.8271804895837e-05,5.24405286474739e-16,-9.54372832372409e-17,-3.4443186886187e-17,-5.47346730185046e-16,4.16196141222173e-17,1.63038697095952e-16,-1.98867606245384e-16,2.08990522957274e-17,1.4247944835278e-15
"t5",0.0544810622566309,0.161079000930372,0.0121063749706158,-0.0196641308589241,0.0357160862483829,0.00158199382537179,-0.00103498354417654,-0.000686999502142563,0.00107359373437279,0.15647335578175,0.0091745754881634,-0.0515731141298609,-0.000232238213354973,-0.000132301137482088,2.64596575367708e-05,0.000435514199578326,-8.29979381306292e-05,-0.000425716643771656,0.00046634108207988,-0.000511890671804559,0.0177778049626452,-0.126590146642407,-2.98471633247877e-05,-0.34690392025922,-7.94265118100324e-05,1.28933115640939e-06,-2.85785595264265e-05,-0.00224928761269483,-0.000713960978153971,-0.039030727407853,0.0628426631967676,0.000245427695845488,0.887011038097893,0.000416804259120829,-0.00013068620168271,8.0893965586408e-05,2.13332408841628e-16,0.00022304478508714,-7.60306884980637e-17,-3.87505292313416e-05,-0.0383601006401988,0.0138756756129231,-8.88635835082939e-05,-1.53782034587387e-05,-1.50703499560596e-05,-3.67509889583893e-16,4.35096526477105e-17,0.00197198351584749,6.16904974659235e-17,3.30289171619355e-17,-2.96134408507565e-05,0.0176336501474527,3.41976390366518e-17,-3.12135566297749e-17,1.24203455431592e-05,1.02319607609376e-16,1.09499063602532e-07,2.3240935112386e-09,-0.000174856472401452,-1.55374395658225e-05,-0.00108691052594614,-1.07107052755189e-16,6.10983907312567e-06,0.000236322741090539,-2.20582747421797e-06,-1.6967796464467e-05,1.76918956267759e-16,-0.000847299933124587,-8.93976656232416e-07,1.80349852751255e-06,-3.04836425387648e-17,-4.16234425099821e-17,-2.59492097197364e-16,-8.4936461055656e-17,-1.59898710376366e-16,-6.07771068761309e-06,5.00124268730656e-17,8.00831922397502e-17,5.79450514690588e-17,7.93983456954788e-05,2.64869711204495e-16,-2.93529661848374e-17,-9.11108405000856e-17,-4.70075267519358e-17,-3.46952644231411e-17,-6.77757091114315e-17,-5.4963562432376e-16,-1.81900103199457e-16,1.66176356878119e-15
"t82",0.0558081287579296,0.17164935627289,0.0134205434655516,-0.0228007991442886,0.0427698099683783,0.00190442351127293,-0.00128719011150961,-0.000975012519722844,0.00167005671065282,-0.239499699449732,0.012750675394514,-0.083945573857746,-0.000540985166766329,-0.00044806336747577,0.00020484795502444,-0.00363818988193573,0.000264333205666603,0.000218005670677864,-0.000190462936401476,0.000190682020605933,-0.00469938283889626,0.0293169532098183,5.86715389466038e-06,0.00573381377822017,-2.87976014359901e-06,1.19338303791261e-07,-1.57556493005119e-05,-0.469304601024593,0.000136289604967775,0.00562791375320744,-0.008958956632649,-1.21752674716239e-05,-0.00897740759717857,1.24796451565468e-05,-7.44074362789065e-06,5.30808042008627e-06,-2.27790876439204e-16,4.5343309325434e-05,3.19333099695657e-16,-2.36989548638264e-05,-0.00191087397886761,0.145554867348913,2.36373561224379e-05,-1.14944052792303e-06,-1.13870950972883e-06,1.20301716533486e-17,-4.55775734041019e-17,0.0214904481453956,-2.71815268397197e-16,-2.88906435076718e-17,-6.47102689659874e-06,0.000448586731709843,-6.34339376052828e-16,-6.33065648514286e-16,4.16667376658295e-06,2.05054099621178e-16,7.11828429005566e-08,2.33776881625463e-09,-0.000204861225136672,-8.9397037206183e-05,-0.382339115946499,9.83913471530595e-17,-3.90937649003527e-07,-0.000305432409580814,-6.87698303966479e-08,-6.1924825420852e-07,4.67699764174198e-16,-7.50105748780099e-05,-1.00287895862686e-07,2.15162669376799e-07,-2.26118241599331e-16,2.09345886979795e-16,5.49520661162992e-17,-8.62074489674844e-17,1.05823570757536e-15,-1.06819192520567e-06,-1.62311739112363e-15,3.54493003106078e-15,-8.13189429364191e-16,1.83480536915248e-06,0.707106781186548,3.31494814237443e-15,1.75467279595054e-15,-1.04444667204318e-16,-1.20036299189344e-15,3.57244615833974e-16,-3.56485674313234e-16,-2.81834363026724e-16,1.46719658991601e-15
"t83",0.0558081287579296,0.17164935627289,0.0134205434655517,-0.0228007991442887,0.0427698099683783,0.00190442351127293,-0.0012871901115096,-0.000975012519722836,0.00167005671065281,-0.239499699449732,0.012750675394514,-0.083945573857746,-0.000540985166766312,-0.000448063367475768,0.000204847955024422,-0.00363818988193576,0.00026433320566665,0.000218005670677878,-0.000190462936401388,0.000190682020605996,-0.00469938283889628,0.0293169532098183,5.86715389459995e-06,0.00573381377822032,-2.879760143586e-06,1.19338303846556e-07,-1.57556493004755e-05,-0.469304601024593,0.000136289604967552,0.00562791375320732,-0.00895895663264903,-1.21752674716823e-05,-0.00897740759717838,1.2479645156621e-05,-7.44074362781996e-06,5.30808041987824e-06,2.35271871429354e-17,4.53433093253455e-05,1.82025609932785e-16,-2.36989548638963e-05,-0.00191087397886777,0.145554867348913,2.36373561224748e-05,-1.14944052820744e-06,-1.1387095098005e-06,7.17148181487585e-17,-7.37483529754275e-17,0.0214904481453953,-2.94139509118444e-16,4.80537264771797e-17,-6.47102689669676e-06,0.00044858673170993,-2.91201986084925e-16,1.09721259855533e-16,4.16667376647387e-06,1.22744155698562e-16,7.11828430155907e-08,2.33776878346575e-09,-0.000204861225136821,-8.93970372061982e-05,-0.382339115946499,4.67399556558501e-16,-3.90937649010599e-07,-0.000305432409580753,-6.87698305837541e-08,-6.19248254228415e-07,-3.25269969299797e-16,-7.50105748771933e-05,-1.00287895692551e-07,2.15162669502892e-07,5.81805002514364e-16,-3.987289014587e-16,-1.40079660322632e-16,1.50765403190683e-16,-1.0623887386918e-15,-1.06819192473816e-06,1.42541188497809e-15,-3.44208016642155e-15,9.78278663125697e-16,1.83480533650412e-06,-0.707106781186547,-3.25802752831894e-15,-2.06085148946045e-15,3.32765898814999e-17,1.36032839588307e-15,2.30880852630788e-16,-1.18329825105068e-15,4.8108783806295e-16,1.8316240451427e-15
"t47",0.0557650154030807,0.171314012250343,0.0133798537524748,-0.0227064056989454,0.0425619366903194,0.00189495432575205,-0.00127994208121369,-0.000967458467149612,0.0016553935427237,-0.236412286396383,0.0125255747748187,-0.0823395518428381,-0.000528795134118653,-0.000436738367126519,0.00019897535663283,-0.00351650981427108,0.000254594438342113,0.000205809835179733,-0.000179139460914073,0.000179071599464262,-0.00438873542482519,0.0273235686552022,5.45528803943873e-06,0.00525061789319226,-2.62466040641587e-06,1.08289681736463e-07,-1.41313805724838e-05,-0.414464299257487,0.000118844798406723,0.00489364967259079,-0.00778918250931567,-1.04811530184932e-05,-0.00767373360585631,1.05627662524577e-05,-6.24501939489345e-06,4.441642795809e-06,-4.33464028559705e-16,3.59491616430622e-05,-2.36325878399073e-16,-1.79252757477102e-05,-0.0014414062854645,0.108538128613636,1.72079193034875e-05,-7.57804095689975e-07,-7.49992064770586e-07,-2.59974179477129e-16,2.70893078699217e-16,0.00798930793052402,2.56176432570802e-16,-1.28427149247568e-17,-9.07459399023675e-07,3.09543077916183e-05,1.07447732297994e-15,9.04224611852911e-17,-1.64843771296552e-06,-3.82029817681583e-16,-8.7125840856372e-08,-3.65368771037988e-09,0.000338396234040722,0.000186619124068283,0.8405109004589,-8.29956763037654e-16,5.01832543482598e-06,0.00722523257404858,-1.35455372728184e-06,-1.02433781600908e-05,4.33481130882553e-17,-0.000427655197685289,-4.13880372922157e-07,8.13442929051191e-07,-3.31463127814165e-16,-3.07696576551386e-16,1.54862158176125e-16,-4.81942811393681e-17,-2.40259475149797e-17,-2.27157463021307e-06,1.67109678676901e-16,1.0325573388236e-16,-1.08639166076966e-17,3.68258291790369e-06,3.77128244736921e-16,1.31838984174237e-16,-2.90566182226115e-16,-1.89059676310721e-17,8.07652811041268e-17,1.71954464556201e-16,-3.20923843055709e-16,-2.40239432715887e-16,1.8139786547855e-15
"t61",0.0558872243689513,0.172269475229097,0.0134963395677151,-0.022977974857387,0.0431619360083505,0.00192229979952846,-0.00130093621795905,-0.000989555053394058,0.00169849536727702,-0.245672060867074,0.0132176017678621,-0.087316655319083,-0.000567300721941399,-0.000473092598303579,0.000218225002745215,-0.00392809744498351,0.000288334841179058,0.000255819858146908,-0.000227447832729197,0.000229466648516462,-0.00583300092779232,0.0368505700807321,7.49242135674508e-06,0.008472534340946,-4.57508764902925e-06,2.07619369957564e-07,-4.73144561181534e-05,0.339657184416174,4.74611795325372e-05,0.00244886315173517,-0.00392680229667474,-7.71379168456156e-06,-0.0064805251000772,1.01367527437449e-05,-6.49719616002123e-06,4.73904361993717e-06,4.18718879013902e-16,5.4228650801463e-05,1.41765876881895e-16,-3.78486479367954e-05,-0.00311922001665233,0.263487619844299,5.82085189066406e-05,7.6754107834991e-07,7.31209400524498e-07,6.1160505683097e-17,-3.56667494981527e-16,0.222174236956902,2.25579611340377e-17,9.52022776363393e-17,5.41221340601833e-07,1.21036628119471e-05,4.1955342994796e-16,2.38524477946811e-17,8.91227160826433e-07,4.03991641815769e-16,1.26314702358543e-08,3.06152966950576e-10,-2.39552344814941e-05,-3.46327737488824e-06,-0.00631051847894602,-5.34728511469851e-16,3.39829672366203e-06,0.386788801522414,1.19582844269365e-07,6.34121187665379e-07,9.90628151070186e-16,-4.50809754008784e-05,-6.8002037529596e-08,1.48117474251409e-07,-0.707106781186549,-3.95343480175114e-15,4.4209059169276e-16,2.20877976037388e-16,-3.95688501254283e-17,-7.68811313861528e-07,7.11360954245694e-17,-6.41170619131538e-17,2.38786433959589e-16,1.32737777713788e-06,-2.80151335682887e-16,4.09828421199521e-16,-2.20309881449055e-16,1.1093285559303e-16,-1.90903812244956e-16,1.88651178012478e-17,-2.26381413614973e-16,-4.56309672479821e-16,1.61318441244118e-15
"t62",0.0558872243689513,0.172269475229097,0.0134963395677151,-0.0229779748573869,0.0431619360083505,0.00192229979952845,-0.00130093621795904,-0.000989555053394062,0.00169849536727703,-0.245672060867074,0.0132176017678621,-0.0873166553190831,-0.000567300721941378,-0.000473092598303577,0.000218225002745217,-0.00392809744498353,0.000288334841179034,0.000255819858146628,-0.000227447832729266,0.000229466648516638,-0.00583300092779231,0.0368505700807321,7.4924213568317e-06,0.00847253434094616,-4.57508764909863e-06,2.07619369960166e-07,-4.73144561180042e-05,0.339657184416175,4.74611795324277e-05,0.0024488631517355,-0.00392680229667466,-7.71379168436933e-06,-0.00648052510007708,1.01367527437345e-05,-6.49719615991671e-06,4.73904361976155e-06,6.72205346941013e-17,5.42286508018117e-05,2.37709653505806e-17,-3.78486479367616e-05,-0.00311922001665207,0.263487619844299,5.8208518906608e-05,7.67541078586988e-07,7.31209400524173e-07,4.18184995418288e-16,-5.20672325841369e-17,0.222174236956901,2.08427777277037e-16,1.32230059942357e-16,5.41221340435299e-07,1.21036628129116e-05,-3.01006902552111e-16,1.21647483752874e-16,8.91227161194845e-07,-1.16108932515613e-16,1.26314698339804e-08,3.06152644474691e-10,-2.39552344819365e-05,-3.46327737464093e-06,-0.00631051847894583,-2.09283545354877e-15,3.39829672469045e-06,0.386788801522416,1.19582844266587e-07,6.34121187307376e-07,2.54917463237687e-15,-4.50809754032359e-05,-6.80020400185515e-08,1.48117474059071e-07,0.707106781186547,3.46359226022219e-15,-6.48098577077604e-16,-2.52343227373379e-16,-2.30096485189213e-16,-7.68811313790405e-07,-4.63537381066334e-17,3.91712470691712e-16,-3.58563826203155e-16,1.32737777724457e-06,3.8582232335004e-16,-2.88831458750138e-16,1.30971622436249e-16,1.31438593784945e-17,1.1681546359374e-16,1.53523027623947e-16,-9.41087485717418e-16,3.82263485545841e-16,1.38929666382293e-15
"t50",0.0558680913485455,0.172120346175031,0.013478209917508,-0.022935832919558,0.0430690089710149,0.00191806585462429,-0.00129769147859347,-0.000986159858100734,0.00169189191086916,-0.244270286157554,0.0131143676861081,-0.0865777072747387,-0.000561648110719415,-0.000467806407436363,0.000215460260236426,-0.00387006621125112,0.000283644025367516,0.000249512398805249,-0.000221490161477107,0.000223311741688726,-0.00566323190859347,0.0357475721448353,7.26094106579436e-06,0.00815873480502743,-4.39704360559109e-06,1.99178270183977e-07,-4.51746814633842e-05,0.322269192379695,4.480272498899e-05,0.0023090811872604,-0.00370248589761621,-7.24460730867286e-06,-0.00606939377816421,9.45710132696943e-06,-6.04175403705288e-06,4.40169782313714e-06,6.29704621779581e-16,4.93501004056613e-05,2.55792312187551e-16,-3.38588639439789e-05,-0.00278770104196759,0.234523792748238,5.13766557693075e-05,6.55444630450162e-07,6.24222796594067e-07,-1.09495464231145e-17,-4.52126920483745e-17,0.163957898526728,2.21168484893073e-16,1.58362036597896e-16,3.51264374315839e-07,7.53346099380617e-06,-2.91467196502878e-16,-6.1257422745431e-16,4.07265598901174e-07,-3.44336453777806e-16,2.43943983438398e-09,2.9134672847586e-11,-1.6847971748956e-06,1.60989167605164e-07,0.000473078369769881,2.92940584983858e-15,-5.36353886042497e-06,-0.836084581891422,-1.02915992862711e-06,-7.33242486033146e-06,-3.84567918011638e-15,-0.000221752083020716,-2.04878373951773e-07,4.00580696893467e-07,1.00469952152319e-15,2.38524477946811e-16,1.432271426426e-16,-1.68637577099866e-17,1.69708611280026e-16,-1.20118874817349e-06,9.22522208756777e-17,-6.14430547367239e-17,1.61749725145181e-16,1.98588187195385e-06,-5.65207429159015e-17,-2.03613167992778e-16,-1.17093834628434e-17,-1.14637010774354e-16,3.21647944598386e-17,1.52221985016965e-16,-2.89265139619133e-16,-7.09808794983287e-17,1.84065002822864e-15
"t26",0.0557644761875213,0.171311589496989,0.0133797616955881,-0.0227066870839106,0.0425632817366001,0.00189502078527213,-0.00128001655937986,-0.000967618054156659,0.00165578414790668,-0.23656707936242,0.0125437634671536,-0.0824859520205938,-0.000530217438989892,-0.000438313988220096,0.000199970743252887,-0.00354301753239967,0.000257095968992974,0.000212946968848227,-0.000186797883572343,0.000187405167982798,-0.00466619384017018,0.0292540012518995,5.89429348223005e-06,0.00627186779168978,-3.32038891528996e-06,1.47863820194882e-07,-3.19835841873506e-05,0.213068325203954,2.78503708283188e-05,0.00141468063517898,-0.00226698583965453,-4.20611939705006e-06,-0.00338410891087659,4.96507362068854e-06,-3.00094623952377e-06,2.14117662671395e-06,-3.38271077815477e-16,1.4464568231766e-05,9.60599146154471e-17,-3.66039008275858e-06,-0.000270176218134838,0.0114907849093086,-2.78368986676097e-06,-3.47182542632176e-07,-3.33850281200414e-07,-1.15546004502626e-16,7.56925339895835e-16,-0.917913706344734,-1.54618549611503e-15,-3.18126715790867e-16,-1.99940407564908e-05,0.00115919709686133,1.42016017660869e-16,7.58074159001865e-16,5.99004209129918e-06,2.51412809694868e-16,4.90609187898514e-08,1.06436235386642e-09,-8.12196161846385e-05,-1.0548496183288e-05,-0.0187625731809023,-6.34041430469523e-16,2.5705690611557e-06,0.0399138691545102,-7.80422754069303e-07,-6.0257350581825e-06,2.95699016694651e-16,-0.000304142657748491,-3.19780842831429e-07,6.44020659614809e-07,-7.46716790799188e-16,-4.59701721133854e-16,-4.22669959733332e-17,4.69898335638129e-17,-3.00481515938147e-17,-2.12898857232524e-06,-5.7652007702408e-18,9.95165789473972e-17,8.20323852564151e-17,3.50712345169313e-06,1.39386845001078e-16,-7.45931094670027e-17,-8.67361737988404e-17,3.56522718608228e-17,-4.79570038178271e-17,9.62771529167128e-17,-2.18575157973078e-16,-3.62709649548495e-17,1.63931368479808e-15
