"accepted_species","trait_BM_trend_scaled"
"t369",0.664508802525172
"t371",0.722916337835552
"t372",0.697251881944707
"t343",0.672660885122586
"t274",1.07585523261589
"t275",0.835572872866735
"t301",0.669504538881818
"t353",NA
"t491",1.20577369820507
"t492",1.19097928025471
"t389",1.05492807704477
"t390",0.983276718140668
"t471",1.10159518936596
"t472",1.02829659218225
"t441",1.09884352123572
"t370",0.937474946465458
"t359",NA
"t323",0.635656454817232
"t324",0.650009543785668
"t447",1.02674275622289
"t448",0.983511723830416
"t443",NA
"t444",0.926272458358493
"t417",0.915035352810321
"t378",0.944058955144711
"t437",0.935303886892861
"t438",0.901356239371904
"t342",0.863722727517972
"t260",0.563877718676443
"t325",0.687771338352825
"t326",0.607681674999568
"t344",0.861429763699479
"t345",0.717324980501426
"t435",0.823656698851932
"t436",0.845466793664468
"t392",0.656783886048982
"t411",0.561530522875856
"t412",NA
"t290",0.459329050444829
"t291",NA
"t210",0.140801273042665
"t160",0.0145173761708693
"t153",NA
"t158",0.0150770397197245
"t179",0.231068581190181
"t183",0.38355800196753
"t191",0.412780260708444
"t197",0.409188624693414
"t212",0.289985584628625
"t213",0.755573468330466
"t218",0.489515905074801
"t220",0.502186174256329
"t235",0.795842570303731
"t429",1.22095032024302
"t430",1.39538563260599
"t428",1.29939616242041
"t383",1.0606012523534
"t363",1.08023359207726
"t322",0.998806031792565
"t337",0.959323950595038
"t379",1.09212458119374
"t380",1.06111029926868
"t314",NA
"t395",1.20877955754068
"t458",1.30316920607557
"t459",1.30323772168313
"t333",1.20429585720047
"t216",0.634063444597813
"t247",0.531710971225867
"t248",0.576898165374914
"t192",0.584375938515528
"t215",0.556181162889951
"t262",0.74508272395479
"t263",0.809639859454146
"t207",0.364350473415909
"t253",0.856690667288271
"t254",0.872401596124063
"t237",1.00754956663315
"t243",0.649747757860159
"t244",0.722521942845012
"t206",0.514232124720588
"t181",0.292414788526783
"t175",0.511222755403548
"t176",0.387277943122699
"t219",0.791937228082647
"t271",NA
"t283",1.07762784237029
"t284",NA
"t280",NA
"t281",0.898164008477662
"t264",NA
"t305",1.10849597392906
"t306",NA
"t180",0.631579021701169
"t171",0.236516823416877
"t172",0.0550134502661436
"t129",-0.465795298566648
"t58",-1.57053221031931
"t52",-1.54991480664927
"t53",-1.48813528850481
"t51",-1.81963251811044
"t56",-1.59929263969954
"t59",-1.64809471754702
"t60",NA
"t77",-1.22144864132302
"t84",-1.06779298847797
"t97",-1.09460572624868
"t99",-1.00857438345994
"t100",-1.0815722134761
"t80",-1.19230074874002
"t79",-1.2511033865861
"t70",-1.07689835527914
"t61",-1.7305864227121
"t81",-1.2572951683074
"t82",-1.10468521428908
"t67",-1.58988975841864
"t65",-1.51805404090386
"t57",-1.71591725737178
"t50",-1.77452615896481
"t54",-1.35593405339194
"t55",NA
"t63",-1.14545056798895
"t64",NA
"t44",NA
"t32",-2.00649964875158
"t26",-1.77539746604418
"t27",-2.01933183220678
"t19",-1.97165775543009
"t20",-1.95357162087493
"t30",-1.85687377505647
"t31",-1.51897054383051
"t17",-1.82019964057
"t15",NA
"t47",NA
"t69",-1.26025451835381
"t83",-1.31804061032842
"t87",-0.888035846697559
"t88",-1.33483284010462
"t94",-1.12733696302285
"t95",-1.17919137241759
"t75",-1.33982108344837
"t66",-1.60866257924852
"t49",-1.49783058786367
"t73",-1.48284569489918
"t74",-1.27318810684275
"t33",-1.8912432089011
"t42",-1.6999275195002
"t45",-1.58346940238432
"t46",-1.40910144340061
"t43",-1.73763633683743
"t38",-1.79240674919002
"t25",-1.55993952591501
"t13",-2.24729091132135
"t14",-2.253152866176
"t10",-2.64384681140249
"t6",-2.95143390951888
"t8",-2.63168059144599
"t9",-2.99992111776393
"t7",-2.94183085264711
"t2",-3.00089088581164
"t1",-3.02271641447887
