"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116"
"t65",-0.118539717861251,0.0262460407380134,0.204337803509585,-0.00696625151835778,0.0469647441801661,-0.0115703499605417,0.031133214063611,-0.00449840200839337,0.0418210517268113,-0.000925509421545973,0.000519293740940785,-0.00118022761982789,0.00600661643080895,-0.174472277531019,-0.0376547595164239,0.00535236551209317,-1.13846160744169e-05,-0.272664466064369,-0.000922257018211053,1.52374081544854e-05,-0.000845227293707423,3.83478898831049e-05,-0.00044385460668828,0.21797522794382,0.00936477748345012,-0.000393078341592248,0.00857905252270086,4.2671428981015e-05,0.000374510905129119,-0.000142265899099568,-1.41315104630613e-06,1.80636408624344e-06,-0.000118532385151325,4.76957004521723e-05,-0.0151101458475084,-0.00322480880348348,-0.00760322806343998,0.00100318543959797,-0.000176204552811532,5.60947470157271e-07,-0.00503118407636801,-3.89014316793919e-05,-0.000168522784328995,3.45428532140778e-05,-3.86856771632963e-16,-1.95387218252727e-05,-3.67794052891224e-05,-5.70853203199322e-06,-1.51185359721596e-15,-0.159886615583307,-3.92110951118267e-08,-9.30295164309342e-05,-3.46762562894501e-16,-1.74994075630868e-06,-1.42988584341991e-08,-4.08556270695267e-06,-6.45962944475793e-06,5.98266781163051e-06,0.00302493197718018,4.64329149771608e-09,0.000177438499058324,-2.81056826197534e-17,8.88945522519854e-09,1.46048917238663e-07,1.22337107212392e-05,-3.74514400179257e-05,-9.67666318592632e-17,-4.47698984354654e-08,-5.1672238972931e-10,-3.2407360283343e-05,0.34936817001492,-1.90854107262248e-07,-5.15449507227581e-05,1.1725760835064e-16,4.2111211761924e-08,2.78983615201397e-15,7.67710614529068e-07,0.792420187939387,-0.00012625462934783,1.63266325816074e-07,3.95469733861981e-09,5.72303351381587e-06,7.84594026683946e-10,3.29770447390215e-08,5.32910218929371e-16,-2.34874190719288e-16,5.76409411555401e-08,-9.37964326225976e-08,-3.55785443914477e-16,-4.54913916616857e-09,3.18727926084275e-16,-7.53218721557334e-16,-8.05284827167484e-09,-4.55404577355609e-16,1.60619584934787e-16,1.05002202842319e-06,2.95592737740069e-16,7.02618978878471e-17,-1.89663632740357e-16,-8.75055022574178e-08,-4.414389813372e-17,-9.27998172920364e-17,-4.77519849039507e-16,-4.70993561066869e-16,1.32732555177019e-09,1.12176617078471e-16,1.18375137869838e-16,-2.02325322351538e-06,-1.66360032978911e-16,-8.48851404421287e-17,-3.28585140191715e-16,-2.78373346410049e-16,-6.42465009338512e-17,1.23854608356788e-06,-1.88896842684974e-16,2.39684067575628e-16
"t51",-0.117696587721089,0.0256965546552972,0.198341159828779,-0.00672367520150239,0.0453132190631598,-0.0108121005312061,0.0290216480844412,-0.00415545438016788,0.0381312333736224,-0.000835354599471944,0.000465006561415425,-0.00104873935797312,0.00526714001419623,-0.152783943777405,-0.0324262195305368,0.00458798412885969,-9.6032386289191e-06,-0.217190367492789,-0.000711463718378533,1.15652355704571e-05,-0.000603392704026151,2.68526879845842e-05,-0.000299205093408764,0.143389879671454,0.00573408456303211,-0.000237333743476214,0.00488075586558451,2.41121670707389e-05,0.000185522323383897,-6.6736002059517e-05,-6.08579164868006e-07,7.72595645345559e-07,-4.76557409156905e-05,1.76757937988496e-05,-0.00489728734979054,-0.00102368176069247,-0.00223987957771052,0.000275472258331758,-2.3229055445384e-05,6.91505664710229e-08,-0.000437501032820861,-1.06418912711236e-06,-1.89920303031443e-06,-2.82829835849402e-06,4.39101648667625e-17,3.25611898464341e-06,8.53183077563144e-06,1.39667573953277e-06,5.72214665839291e-16,0.0696154186985565,2.25161918847964e-08,5.65790997401627e-05,4.97221058401724e-17,1.6129610614262e-06,1.32931007433897e-08,3.84065296362709e-06,6.29648011344697e-06,-6.99798038458966e-06,-0.00377037507647059,-6.96119274210667e-09,-0.000298071181461607,-1.62337436269189e-16,-2.87048961576801e-08,-8.82477488892212e-07,-8.41851325492013e-05,0.00266561453166455,-9.90606324107832e-16,-1.09479091073225e-06,-9.8699765978234e-09,-0.000272058269847344,0.733692978285605,-3.62340736158968e-07,-6.68252201378866e-05,-1.37763894104327e-15,2.53724374392608e-08,-2.85503325751447e-15,-8.08921417410832e-08,-0.545557762244526,0.000100966546369104,-2.09595016834995e-07,-1.19885417033667e-08,-1.75703382460091e-05,-4.75126070540073e-09,-2.44457466757123e-07,-9.33189152185862e-17,1.31782230249571e-16,-1.64593549158154e-06,3.63747191720054e-06,-6.55364908881762e-16,-6.14554164229958e-08,-9.26154689651846e-17,3.79485080517772e-16,-4.28824410919973e-08,-1.53325516243664e-15,7.2059777974519e-17,4.79391774985127e-06,-2.06806172281123e-16,-1.34552215185296e-16,1.13375323483399e-16,-3.39574193469055e-07,-4.99641784845473e-16,-1.23458703669676e-16,-1.49379540395307e-16,4.14518560673614e-16,4.55232468258085e-09,-2.9688005521711e-17,-5.10269862674164e-17,-6.64180352993871e-06,4.69043064916256e-16,1.21260359448587e-16,8.5863505891436e-17,4.14262652738012e-16,1.51640981109324e-16,3.63083341599346e-06,-5.06927515164375e-17,-2.22526924224351e-16
"t41",-0.117257578755964,0.0254039954679591,0.195105113764962,-0.00659162262938246,0.0444136775613832,-0.0103788270015051,0.0278107440841716,-0.00395618973180885,0.0359470840241786,-0.000781227450999702,0.000432054896045021,-0.000968084445263612,0.00480539077733555,-0.139216511186499,-0.0290827000799528,0.00409626127661983,-8.43358016988649e-06,-0.178146038503517,-0.000557577814757741,8.83584207586607e-06,-0.000411677829937093,1.75624346597176e-05,-0.000177934136571301,0.0794243066168976,0.00241843204686545,-9.34343113001401e-05,0.00129768873649377,6.03720672744806e-06,-1.65757179758086e-05,1.69000198224772e-05,3.28670689069346e-07,-4.36316927276449e-07,3.80636082315949e-05,-2.01514524003632e-05,0.00877169970835731,0.00194783145064553,0.00521731435824235,-0.000762741413433576,0.000238810779586596,-7.82530461808004e-07,0.0078953903144022,7.30051771265488e-05,0.000331064990332291,-8.70011745287766e-05,1.09755791739075e-15,6.05658793179226e-05,0.000132650400694864,2.11890255205592e-05,8.61292911979908e-15,0.897887652147378,2.94497889048004e-07,0.000750112802719909,-1.49244114786629e-16,2.79902151194519e-05,2.33023227831628e-07,6.82405375783601e-05,0.000117298317904127,-0.000184011271489291,-0.119455891595984,-7.09474933107605e-07,0.0522351586597345,-8.83516291869964e-16,2.41844834982882e-07,3.70617301147491e-06,0.000322655573341123,-0.00571547610105676,8.65010854540516e-16,1.8486254169193e-06,1.58605701350222e-08,0.000328420355680467,-0.217105847121713,8.83454006307414e-08,4.97654618673155e-06,5.3042521767002e-16,5.29729728373146e-09,5.30987568106249e-16,1.26983545580895e-07,0.0769827577549643,-9.67689263425137e-06,-5.45407537037336e-09,-2.36253142155379e-09,-3.50005268640041e-06,-1.40804478688562e-09,-7.78691336637133e-08,1.44178778066322e-16,-7.01200114077385e-18,-6.63653859631075e-07,1.4986318723903e-06,6.09060570070455e-17,-3.18191626335045e-08,1.26725119537628e-16,-4.14093156099995e-17,-2.81887863092922e-08,3.42223981387508e-16,5.87772406155299e-17,3.34186194393628e-06,-9.65751898457479e-18,-4.51616750541091e-17,6.4020600330306e-17,-2.53247719366259e-07,1.55418850193302e-17,6.32720090037897e-18,-4.67102114598876e-17,1.22564934563284e-17,3.58379120013485e-09,9.09620976713613e-18,2.06027386102425e-16,-5.33193108079311e-06,-1.00302085117043e-16,1.29669707228692e-17,8.81007980162576e-17,-6.63425990696006e-17,2.55954172871004e-16,3.06656346776152e-06,1.33446444222545e-17,7.48698943012968e-17
"t45",-0.115243103738631,0.0240383325371581,0.179815517686113,-0.00596230812040637,0.0401243856889527,-0.0081842496365414,0.0216433491474455,-0.00291900693891208,0.0241722684999382,-0.000480341951779865,0.000243982883326272,-0.000494753000610419,0.00194610510471227,-0.0546977239996847,-0.00648261952445811,0.00068694120551311,5.39314164327287e-07,0.404949242301511,0.00751367852370086,0.000283932384550573,-0.00158002635433285,5.68474957871364e-05,-0.000447677139707472,0.172492769170463,0.00263332926444143,-7.38909158785606e-05,-0.00196220748759984,-1.19806095100206e-05,-0.000710670682842071,0.000533077159796981,-0.00523575224434816,0.000100373025335305,-0.000716851867786195,0.000138351844679786,-0.0222539958009641,-0.00432758876018065,-0.00711068627633636,0.00057572671419312,-9.96109810394996e-05,2.78006526864267e-07,-0.000194251590690426,1.72859785381452e-07,1.15568980113654e-05,-1.24420041762857e-05,5.84522050350242e-17,1.02308168257667e-05,2.11802395344018e-05,3.29520317461987e-06,2.37236353077675e-15,0.0148968162221524,-5.04274602130606e-08,-0.000172305308349087,1.40614489970962e-15,-3.18786237059436e-05,-2.73847594098551e-07,-8.35404024934552e-05,-0.000164384356545384,0.000559922953533523,0.514800866093328,3.59535417963927e-05,0.692579864789114,-8.64229471957712e-15,6.53214220930432e-07,7.60168323134247e-06,0.000640999757771682,-0.00937031680179524,-6.07874232800956e-16,2.7969204401211e-06,2.3583443533797e-08,0.000437830367837122,-0.00642348845648667,-2.80881840923733e-08,-2.41553048248092e-05,-8.42108552969695e-17,2.23180567161037e-08,1.39969024323423e-16,2.44442049433238e-07,0.00283841154122171,8.40233895001369e-06,-6.5163784661784e-08,-7.16573852780288e-09,-1.0560646916874e-05,-3.54908786821123e-09,-1.90399852027096e-07,-1.63858159914184e-16,2.86494905284779e-17,-1.47514091876355e-06,3.30299500886366e-06,-1.5440133277289e-16,-6.42255977840837e-08,-2.06007952475886e-16,3.36878925782258e-17,-5.19576579453927e-08,5.1474516378034e-17,4.16532750810653e-17,6.02059897924362e-06,-6.22255994482283e-17,1.70140286785388e-18,3.15748504036563e-17,-4.44123417144828e-07,3.65273976579396e-17,-5.54008669429781e-17,1.6143508274379e-16,-8.24631293165321e-17,6.145862376742e-09,2.97444721531839e-16,-2.79456695765394e-16,-9.06794927160726e-06,-1.72833348211746e-16,-3.2336106659858e-17,-6.44371314128227e-17,-5.74573508737207e-16,3.12112523294377e-16,5.09952804819691e-06,-6.85207002603569e-17,9.76615891575271e-17
"t119",-0.115917425007997,0.0244586112982852,0.18426324410905,-0.00613836159726819,0.0413213138014244,-0.00865507066099027,0.0229353318002978,-0.00311678122785089,0.0260943150179835,-0.000522970262117503,0.000267418021937309,-0.000545816570699954,0.00217122842971762,-0.0610960128666013,-0.00734497750910557,0.000781390778701763,6.21967047531591e-07,0.490744024261607,0.00936438435602814,0.000358966255835091,-0.00210935403678547,7.72166907737903e-05,-0.000629320526035902,0.247927586985202,0.00404246653253652,-0.000114912669208638,-0.00322563938398304,-1.98206431534925e-05,-0.00133249987165754,0.0010536058593503,-0.0112514162825242,0.000217163143501247,-0.00164913178126837,0.000345406911581954,-0.0637160661084759,-0.0126599010429351,-0.022487435127169,0.00196107905254962,-0.000786171703453447,2.3882242523347e-06,-0.0026858011829307,-0.000129597372078497,-0.000537676258928095,8.85083458581487e-05,-3.9816491001947e-16,-4.05306656937054e-05,-6.21356981567317e-05,-9.19718675786597e-06,-1.06234733400434e-15,-0.0236851678644323,6.02806722277039e-08,0.00019388889778996,-6.09888229887316e-16,2.28426553879671e-05,1.94354850233707e-07,5.85573963204737e-05,0.000110632134004457,-0.000306067717516811,-0.261370420991588,-1.46630244809708e-05,-0.245906990732935,3.10623008462021e-15,-9.73284736496092e-08,-3.8646756054736e-07,-2.41685235525119e-05,-0.000394760399139028,5.20494306685801e-16,2.00679525201087e-07,1.82959375557013e-09,4.76773100665517e-05,-0.00129754203860189,-5.84554086568761e-09,-5.48769771890889e-06,-1.31962433998474e-16,5.55706659998594e-09,-1.40699990708035e-16,6.56715324234662e-08,0.000800404344110904,2.38824196292092e-06,-1.90922090885916e-08,-2.25146609183011e-09,-3.32169922587222e-06,-1.17708723844367e-09,-6.39850705145412e-08,-2.80069471253735e-17,-1.43352260874934e-16,-5.22912794578834e-07,1.17767700061333e-06,3.47771771623654e-16,-2.4648836989289e-08,-1.85328584325437e-16,-1.63699926547115e-16,-2.22227269563655e-08,-5.41105505184229e-16,-3.77407113166565e-17,2.6631725810744e-06,-5.41257068045587e-17,1.54053690252807e-16,-3.49772228227455e-16,-2.05151746932378e-07,-1.13384834975759e-16,-6.11636191336798e-17,1.00526447150731e-15,7.60979824722906e-16,2.95212807114971e-09,3.42346826513279e-16,-9.35179492061251e-16,-4.42274802091303e-06,1.78174628858853e-15,-2.56790422749482e-15,-1.54624607729281e-15,0.707106781186548,6.74129247861786e-15,2.59667569117022e-06,-4.9179634357727e-17,2.94636973517898e-16
"t120",-0.115917425007997,0.0244586112982852,0.18426324410905,-0.00613836159726818,0.0413213138014244,-0.00865507066099027,0.0229353318002978,-0.00311678122785087,0.0260943150179835,-0.000522970262117508,0.000267418021937336,-0.000545816570699994,0.00217122842971723,-0.0610960128666013,-0.00734497750910555,0.000781390778701596,6.21967047420569e-07,0.490744024261607,0.00936438435602816,0.000358966255835175,-0.00210935403678536,7.7216690773845e-05,-0.000629320526035954,0.247927586985202,0.00404246653253654,-0.000114912669208649,-0.00322563938398279,-1.98206431537007e-05,-0.00133249987165751,0.00105360585935037,-0.0112514162825243,0.000217163143501164,-0.00164913178126855,0.000345406911581884,-0.0637160661084758,-0.0126599010429351,-0.0224874351271693,0.00196107905255008,-0.000786171703453506,2.38822425226864e-06,-0.00268580118293054,-0.00012959737207879,-0.000537676258928345,8.85083458582962e-05,-9.72079055810955e-16,-4.0530665693774e-05,-6.21356981567065e-05,-9.197186758216e-06,-8.55284441996693e-16,-0.0236851678644325,6.02806722483241e-08,0.000193888897789901,-5.17027688538259e-16,2.28426553879522e-05,1.94354849980055e-07,5.85573963203167e-05,0.000110632134004479,-0.000306067717516809,-0.261370420991588,-1.46630244807647e-05,-0.245906990732935,3.28744204363282e-15,-9.73284737995137e-08,-3.86467560720615e-07,-2.41685235524286e-05,-0.000394760399139181,7.66356019225266e-17,2.00679525200382e-07,1.82959359300164e-09,4.76773100663297e-05,-0.00129754203860142,-5.84554088326524e-09,-5.48769771834684e-06,2.58618490518343e-16,5.55706609016698e-09,-4.94403921122912e-17,6.56715315986052e-08,0.000800404344109739,2.38824196274051e-06,-1.90922089131134e-08,-2.2514660009062e-09,-3.32169922581151e-06,-1.17708744249052e-09,-6.39850706619927e-08,1.75998662636873e-16,1.88943335801477e-16,-5.22912794301278e-07,1.17767699972515e-06,-2.24844921384438e-16,-2.46488363929778e-08,4.54475827738403e-16,1.13372917169621e-16,-2.22227273414741e-08,6.02876538030757e-16,1.1857563682069e-16,2.66317258124094e-06,8.55010212949263e-18,-1.83660401960499e-16,3.35550011567801e-16,-2.05151747176974e-07,-3.67944222301811e-17,3.87756350854236e-17,-1.10861118301528e-15,-3.91159536466763e-16,2.95212735134789e-09,-2.9268365881563e-16,1.53466650714173e-15,-4.42274802289755e-06,-1.71530180770445e-15,2.64375477745446e-15,1.56653473944758e-15,-0.707106781186547,-6.74007091642467e-15,2.59667569077471e-06,-2.87846105870817e-17,-3.77779765261935e-16
"t2",-0.0860058335269278,0.00622175413494341,-0.00600596180706831,0.00132020319033703,-0.00935534033177111,0.0100120807607502,-0.0279676915880049,0.00447446297967838,-0.0440903631946529,0.000947005774879985,-0.000488070681933322,0.00093910581785777,-0.00202419303096563,0.0468497859144395,-0.0453671938339461,0.010749819990792,-0.000165124681532292,0.00641627353122464,-0.0181762168901462,-0.000849468579113444,0.00562071826289735,-0.00018744866946431,0.000870193960457434,-0.024944575268695,0.055858447577082,-0.0028574253957181,0.0196724186373368,-0.00672856168699834,0.0228520205030464,-0.0159143705269909,0.144703429772825,-0.00275696325163499,0.0184178109755781,-0.00303415764188015,0.13584399634228,0.00567184392661454,-0.207833895729121,0.0662930746834829,0.0207675319978833,-6.13562300798268e-05,-0.00018395784400903,0.0027537309067465,0.0111429273203096,-0.00161768624283647,9.98008304861939e-15,0.000664486297938131,0.000929739388787626,0.000134980217551275,6.66095193486627e-16,0.0111490043886485,-6.59129309783484e-07,-0.00194697027132928,-7.30006421551304e-16,-9.83590287092003e-05,-8.14012501253758e-07,-0.000236336145253115,-0.000391858854586006,0.000368652400489515,0.133071404846605,-1.07698030509602e-05,-0.124591858985047,2.12159155188613e-15,5.1910195600097e-06,0.000203877271735234,0.0202653963387121,-0.904003824744104,5.10215742794636e-15,0.000456875797786416,4.33611648664077e-06,0.177649546681668,-0.00188569140392219,2.01997740844439e-05,0.0148113366493555,1.18526267137829e-15,-1.38884734473587e-05,2.55150815296973e-16,-0.000171349498470579,0.00123527885030763,-0.00759443373140746,6.61991681571387e-05,1.51254578928454e-05,0.0227380002034674,-6.63782792379201e-05,-0.000950251120443129,-3.37273588300218e-17,6.20101117529302e-17,-0.00168380748732341,0.00344861955012254,-4.22069303333906e-16,-2.99164296326121e-05,-1.16986675453085e-16,5.9238224021187e-17,-1.15373549382548e-05,4.61187549159991e-17,3.45718129330698e-17,0.00111225748026109,-1.11250247928861e-17,-6.08349567352042e-17,6.53386436893319e-18,-6.59668359126245e-05,-1.02066831599623e-16,-7.35322676590551e-17,-4.60466817929947e-17,-3.84737259189344e-16,7.60006865719079e-07,1.51054497841889e-16,8.89435552159484e-16,-0.00104683569288856,-1.12649116664117e-16,7.7339763795993e-17,1.03304861136091e-17,-4.1099635111634e-17,2.60322600661686e-16,0.000488178618966134,-5.4850809324337e-17,4.52075283261131e-17
"t36",-0.0944784823794436,0.00872300137228116,-0.0550015132820373,-0.0035501106081664,0.0205378561302841,0.0145608767312533,-0.0432812347711111,0.00889292137397737,-0.173196717088588,-0.00168352730758089,-0.000494587734486103,0.00181453352851865,-0.00665820384302125,0.158147024934934,-0.509682151154935,0.201427030210011,0.00255371953312952,-0.0130015220727077,0.094669130882546,0.00110187579301526,-0.00651360100190634,0.000211578261060826,-0.000991048875809629,0.0268536216672098,-0.327622581330004,-0.0276133391635339,0.00562361633252924,-0.001775909603648,-0.00250958363297387,0.00324975534239774,-0.0226985542589853,0.000434979883703613,-0.00300956441588075,0.000505394806538769,-0.0224227572785065,-0.00084315079649725,0.0357747047952813,-0.00945873604415121,-0.00391333796224592,-4.33287275769081e-06,9.11640025947837e-05,-0.0021015652688052,0.0175985676690439,4.20614851466723e-05,5.55111512312578e-17,-3.69768243075096e-05,-5.7850028642106e-05,-8.49172319371868e-06,-2.57519700008757e-15,-0.000539775411074681,4.14914662731449e-08,0.000423677359331322,0.707106781186546,5.49484357340981e-06,4.53394633241408e-08,1.31118857273435e-05,2.14498683832481e-05,-1.82491445481367e-05,-0.00591044686535349,5.4064776824277e-07,0.00516793994941642,-6.3803129446427e-15,-2.06768289782914e-07,-6.80850286165697e-06,-0.000657798343296997,0.0237275366779025,-1.59001433124668e-16,-1.08164819866571e-05,-1.0037762732562e-07,-0.00358977561804989,2.68416546415125e-05,-1.88724140615803e-07,-0.000102729756551234,-4.32650427118637e-17,5.60422848494898e-08,-7.4071651174312e-17,2.1831482031751e-07,-7.40011082008094e-06,-7.73067260937874e-06,1.55518845117255e-07,8.63902662435963e-08,0.000131120799439725,-5.73078826932201e-07,-8.92533794167086e-06,-1.42255531869822e-16,-1.14644087413838e-16,-2.13521021442675e-05,4.50406478498117e-05,-2.26381413614973e-16,-5.47257577900463e-07,1.59753869978832e-16,-9.90882465819045e-17,-3.19704690221467e-07,-2.29708590418165e-16,-1.56077693145063e-16,0.000155878352989507,-6.24500981265556e-18,1.55972589958972e-16,-1.51904320351419e-16,-2.37603712041363e-06,8.04685066699623e-17,8.44594394689955e-17,1.85615411929518e-16,-5.89805981832114e-17,3.10876374694353e-08,2.35743073533601e-17,2.04643160056639e-16,-4.49650756032269e-05,1.88456989907158e-16,7.30651298534307e-17,-9.87743083257336e-17,1.32706345912226e-16,1.73472347597681e-17,8.98960514547648e-05,-7.50633357498398e-18,4.54745156966469e-17
"t37",-0.0944784823794435,0.00872300137228115,-0.0550015132820373,-0.00355011060816643,0.020537856130284,0.0145608767312532,-0.0432812347711109,0.00889292137397741,-0.173196717088587,-0.00168352730758086,-0.00049458773448603,0.00181453352851865,-0.00665820384302123,0.158147024934934,-0.509682151154934,0.201427030210011,0.00255371953312951,-0.0130015220727075,0.0946691308825459,0.00110187579301545,-0.0065136010019063,0.000211578261061094,-0.000991048875809745,0.0268536216672096,-0.327622581330002,-0.0276133391635336,0.00562361633252901,-0.00177590960364772,-0.00250958363297308,0.00324975534239759,-0.0226985542589852,0.000434979883703548,-0.00300956441587989,0.000505394806538569,-0.0224227572785062,-0.000843150796497063,0.0357747047952805,-0.00945873604415033,-0.00391333796224578,-4.332872755918e-06,9.1164002595909e-05,-0.00210156526880545,0.0175985676690434,4.20614851456497e-05,-7.66747776381749e-16,-3.69768243077802e-05,-5.78500286413444e-05,-8.49172319425081e-06,2.44075593069937e-15,-0.000539775411075069,4.14914675572791e-08,0.000423677359323275,-0.707106781186548,5.4948435849866e-06,4.53394590059751e-08,1.31118857270956e-05,2.14498683884582e-05,-1.8249144546742e-05,-0.00591044686535226,5.4064777135796e-07,0.00516793994941798,5.80872155930834e-15,-2.06768289802415e-07,-6.8085028613397e-06,-0.000657798343296113,0.023727536677904,-1.7814657091062e-16,-1.08164819860284e-05,-1.00377626858374e-07,-0.00358977561804995,2.68416546412454e-05,-1.88724141631799e-07,-0.000102729756551428,1.15390609926548e-16,5.60422849242743e-08,-6.10102410491217e-17,2.18314819577136e-07,-7.40011082020264e-06,-7.73067260911484e-06,1.55518845083963e-07,8.63902671538738e-08,0.000131120799439718,-5.73078826856686e-07,-8.92533794263862e-06,1.55204370460183e-16,1.91071300674892e-16,-2.13521021441947e-05,4.50406478499435e-05,-5.55111512312578e-17,-5.47257578163707e-07,-5.07881014199005e-17,9.02486986884135e-17,-3.19704690034551e-07,3.16838480280546e-16,2.27435903900378e-16,0.000155878352989025,7.26267721565315e-17,-1.363932159747e-16,2.48152023904606e-16,-2.3760371204236e-06,-9.05566205339392e-17,-1.36674087752176e-16,-2.31585584042904e-16,1.56125112837913e-16,3.10876374301872e-08,4.08189322301316e-17,5.34511671035354e-17,-4.49650756031376e-05,-2.08975768917192e-16,-4.4744541120698e-17,4.43552152447406e-17,-1.29236898960272e-16,3.27862736959617e-16,8.98960514552228e-05,-8.64285553137849e-17,-4.42809304703771e-17
"t14",-0.0934271352855163,0.00842829079518743,-0.0523459159824371,-0.00334411013993256,0.0193333862133561,0.0128472347561346,-0.0379788883650375,0.0076415376427202,-0.144085440022241,-0.00136322902870144,-0.00039158765020633,0.00140392547239131,-0.00493578938845253,0.116691286932873,-0.353727335959689,0.13725175038593,0.00162246143420101,-0.00571985210172902,0.0287281809972826,0.000247354288637008,0.00100840883914605,-6.56988172074565e-05,0.000688313600024044,-0.0273064144501435,0.866637309574582,0.0881367566528387,-0.0469241151915906,0.0171574184196195,-0.0252423335966315,0.0219974619551527,-0.111770834702247,0.00210398691230684,-0.0127621329875341,0.00190157999546817,-0.0743685822524007,-0.00275568154481433,0.111723577254734,-0.0285338619607626,-0.010035265695413,-1.10369370661574e-05,0.000226260044207267,-0.00503328595142233,0.0417962480319157,9.58861216606814e-05,-1.52655665885959e-15,-8.19086978365823e-05,-0.000125839428161127,-1.8412705207865e-05,2.98372437868011e-16,-0.00112599538385748,8.48222873527457e-08,0.000862485990423895,2.96617872717084e-16,1.08562073449945e-05,8.95243529821381e-08,2.5870000214449e-05,4.22158587303741e-05,-3.54844983782448e-05,-0.0114463095687171,1.03547244231307e-06,0.00983523506735046,-5.55111512312578e-17,-3.82380753225017e-07,-1.23869521694452e-05,-0.00119395142071222,0.0424186739371218,-1.65542872484738e-16,-1.92201724011361e-05,-1.78146373379133e-07,-0.00632815729825117,4.62878144340331e-05,-3.24944334381856e-07,-0.00017600608057089,-3.40038783941847e-17,9.54568517208467e-08,-7.82503298218381e-18,3.69833573009618e-07,-1.24885479369438e-05,-1.30379596017596e-05,2.61618433295232e-07,1.44410524724241e-07,0.000219159916366368,-9.52813085370111e-07,-1.48189465819784e-05,1.24789250851102e-17,6.19640365649906e-17,-3.52423818643366e-05,7.42910059806645e-05,9.97465998686664e-17,-8.94449274214167e-07,4.80673939340932e-17,-4.01679194473055e-17,-5.14379075951688e-07,3.09759366112983e-18,5.69841805683447e-17,0.000249411434419908,-1.45551335273727e-17,-4.83988914198833e-17,-3.64178237513652e-17,-3.77276405990473e-06,-1.48869998290399e-17,6.30648239401036e-18,-1.83880688453542e-16,-2.77555756156289e-16,4.89946478132876e-08,1.1979870011655e-16,6.66784336078585e-18,-7.06480512234174e-05,-1.15738945199626e-17,6.20673924481118e-17,-5.29276918802786e-18,5.20417042793042e-17,4.23272528138341e-16,0.000139948874606062,-9.49717479902385e-18,2.20562681817735e-18
