"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116"
"t90",-0.122117433836108,0.0234338897326175,-0.000523106352836098,0.205159614933014,0.159213924254026,0.00282041528317413,-0.0022389810218371,0.0381523486871688,-0.151347954463359,-0.000250906300978704,-0.00014772228175244,0.0100699109185824,-0.0048189781995206,0.00160904969735618,-0.0415618048713227,0.0210830722259207,-4.38825195335402e-05,-0.00117101304205755,0.129943345013928,0.000318755406624564,1.70134633900596e-05,-6.9055002862576e-05,-0.000855968374719409,0.000161996066307183,-7.28755118055883e-05,0.00278430934784126,-0.000192421479774139,0.00286092721034076,-0.000564661208485337,5.14578013602481e-05,-0.0179898119282237,-0.286859613835922,-0.00217943199802942,4.19702169596739e-05,0.00208346120577466,-0.012448233314003,-0.00226917672283405,0.000458777925222293,-0.000647150285283936,-0.000270947415833963,0.511218656278117,0.0166822269225747,0.0344902542415511,1.13966995562986e-13,-0.000199153561338555,-0.135431535380766,-2.10717245203843e-06,2.6165593162205e-10,1.64600794822552e-05,3.03190679526734e-08,0.0321302952765019,2.90566182226115e-16,7.45999292891078e-08,1.58568410094353e-10,-8.98815441947072e-16,8.40583826472937e-07,-0.000203006736667981,-1.76555576047349e-07,0.000250478139912789,-2.24213009270002e-16,-1.39898793883932e-06,-3.59817899545737e-05,-0.000111035026504125,0.000100682747861073,1.42013676063602e-07,3.72322455243091e-07,-0.00221078857570457,-5.12588310430562e-09,-5.94238995018143e-07,-2.72318612118387e-09,0.000340458646716323,-3.4205932278146e-06,-5.22151766269019e-16,8.44324941852604e-09,3.35151764203893e-16,2.59699744830722e-08,4.72591105562614e-09,-1.0538304767633e-06,-9.99592281859633e-07,9.45676360564369e-07,4.38405806485762e-09,-1.68650687771017e-05,4.74231232332562e-16,-6.39989396077588e-06,1.14175860151653e-06,-1.76074432811646e-15,-4.3779004713898e-07,1.79233479884185e-16,-8.43075609324728e-16,-6.0954711683878e-08,-1.48346905911338e-08,-1.14432364515004e-16,2.76412284228639e-16,-1.49180825915481e-08,1.08013995931729e-16,6.52798073597647e-05,-0.707106781186548,6.38270284782564e-15,-3.26349574784222e-15,-3.64510256906916e-07,6.0203847558616e-16,3.01003419803954e-16,6.76542155630955e-16,1.90038956793259e-15,4.88698624683616e-09,-7.37038207043278e-16,3.12250225675825e-16,-7.12322609484396e-06,6.56273903825799e-16,2.09459699953058e-16,5.27372665982855e-17,1.18584612615602e-17,3.86069612394041e-05,-1.87125736297877e-16,4.4382335754225e-17,2.72186518891075e-16
"t91",-0.122117433836108,0.0234338897326175,-0.000523106352836096,0.205159614933014,0.159213924254026,0.00282041528317413,-0.0022389810218371,0.0381523486871688,-0.151347954463359,-0.000250906300978683,-0.000147722281752439,0.0100699109185825,-0.00481897819952064,0.00160904969735617,-0.0415618048713227,0.0210830722259208,-4.38825195335267e-05,-0.00117101304205754,0.129943345013928,0.000318755406624563,1.70134633901329e-05,-6.90550028625719e-05,-0.000855968374719403,0.000161996066307112,-7.28755118053414e-05,0.00278430934784114,-0.000192421479773796,0.00286092721034087,-0.000564661208485081,5.14578013602202e-05,-0.0179898119282239,-0.286859613835922,-0.00217943199802939,4.19702169600382e-05,0.00208346120577457,-0.0124482333140031,-0.00226917672283413,0.000458777925221899,-0.000647150285283741,-0.00027094741583378,0.511218656278117,0.0166822269225746,0.0344902542415511,1.13833421855336e-13,-0.000199153561338574,-0.135431535380766,-2.10717245225983e-06,2.61655882616112e-10,1.64600794825493e-05,3.03190680463891e-08,0.0321302952765023,5.89805981832114e-17,7.45999295757166e-08,1.58569382506573e-10,-7.98769217484204e-16,8.40583826423911e-07,-0.000203006736668072,-1.76555576231071e-07,0.000250478139912794,-2.26381413614973e-16,-1.39898793892789e-06,-3.59817899547486e-05,-0.000111035026503918,0.000100682747860992,1.42013676599866e-07,3.72322455320735e-07,-0.00221078857570481,-5.12588313849857e-09,-5.94238994896092e-07,-2.72318656818686e-09,0.000340458646716175,-3.4205932278301e-06,5.03069808033274e-17,8.4432493780277e-09,-1.31948332465202e-17,2.59699750656953e-08,4.72591079383198e-09,-1.05383047687026e-06,-9.99592281561261e-07,9.45676360914784e-07,4.38405862208947e-09,-1.68650687764086e-05,-3.89599589330456e-16,-6.39989396246984e-06,1.14175860285249e-06,-3.05745012640912e-15,-4.37790046224347e-07,-2.88366769035211e-17,8.23993651088983e-16,-6.09547118370215e-08,-1.48346913397043e-08,-1.42118858320065e-16,-3.16776950285651e-16,-1.49180826303829e-08,-4.55653775759152e-16,6.52798072959425e-05,0.707106781186548,-6.18447422926229e-15,3.2927466344083e-15,-3.64510258052484e-07,-7.97116521830338e-16,-2.7030422858522e-16,-3.26344853918137e-16,-1.49012746586408e-15,4.88698589430613e-09,7.86627044160161e-16,-5.21284404531031e-16,-7.12322609445722e-06,-1.04869845708286e-15,-7.63360059844978e-17,-1.11865284456039e-16,1.7536970139953e-16,3.86069612400399e-05,1.84653901124297e-16,-6.79597554453248e-16,-8.58501646548215e-17
"t111",-0.122229387168881,0.02350173546308,-0.000525313575102681,0.20602824785042,0.160036250814644,0.00283898982105889,-0.00225451967934509,0.0385217669779355,-0.153271583167667,-0.000254835810972124,-0.000150159325505429,0.0102573451707191,-0.00491858000089135,0.00164632632871167,-0.0425563427986632,0.0215923560840267,-4.50127754024986e-05,-0.00121056503130395,0.135111635570842,0.000332370028149811,1.78628837636629e-05,-7.29448758144641e-05,-0.000918271741471792,0.000173835245862305,-7.8556166258427e-05,0.00309186144533842,-0.000214906030375429,0.00321713711348104,-0.00064474489580463,6.05707081258136e-05,-0.0215877917829356,-0.344540314415044,-0.00263896007657349,5.18243919827961e-05,0.00257842416048224,-0.0154395757387706,-0.00328357247334387,0.000756308113074116,-0.00112999001313631,0.00508088743127944,-0.484897870738478,-0.0129031138678061,0.011131332732826,5.40414067662365e-14,-0.000105827685177914,-0.0818451927583489,-1.42486004297757e-06,1.92764085834955e-10,1.22578123397726e-05,2.36396138722827e-08,0.0253171249155162,3.68411898210574e-16,5.99757393636088e-08,1.28203853117484e-10,-1.7796793814424e-16,6.91530218375188e-07,-0.000167504378087794,-1.47349917497495e-07,0.000210270819719927,-8.60856524953491e-17,-1.20643460226701e-06,-3.10765667835447e-05,-9.65821321912929e-05,8.78128787641025e-05,1.24211799591219e-07,3.26028718937915e-07,-0.00194163683178639,-4.51704151962902e-09,-5.24085415796639e-07,-2.40395718629777e-09,0.000301611041341019,-3.06509006886991e-06,-5.72458747072346e-17,7.61060808945524e-09,8.46245685732348e-17,2.34670731402722e-08,4.27426604812729e-09,-9.53865895788816e-07,-9.05013942707495e-07,8.58083993580169e-07,3.98392173395807e-09,-1.53287243579688e-05,7.12755361981771e-17,-5.84831942613238e-06,1.04405144340115e-06,-1.84271001235636e-15,-4.00771991757043e-07,1.7023022761488e-16,6.63531729561129e-17,-5.5889919142106e-08,-1.36053916854766e-08,5.45286747512142e-16,-1.82292324782998e-16,-1.37522163847157e-08,-4.30168320349529e-17,6.03249336370614e-05,1.01356495081369e-15,-5.97980558053965e-16,4.71150038955941e-16,-3.37715460179376e-07,-3.36005291830863e-16,-1.81606616072752e-16,-8.92732068824564e-16,-6.44449771325384e-16,4.53882699211756e-09,-1.4565906287075e-15,-3.5451242635931e-15,-6.62226689487541e-06,0.707106781186547,4.48131074810244e-15,-5.20431922627939e-17,5.84818651838681e-16,3.59949006131614e-05,2.50525235363448e-16,-6.20592808942993e-17,1.55315419547505e-16
"t112",-0.122229387168881,0.02350173546308,-0.000525313575102696,0.20602824785042,0.160036250814644,0.00283898982105888,-0.00225451967934507,0.0385217669779355,-0.153271583167667,-0.000254835810972131,-0.000150159325505443,0.0102573451707191,-0.00491858000089129,0.00164632632871167,-0.0425563427986632,0.0215923560840267,-4.50127754025044e-05,-0.0012105650313039,0.135111635570842,0.000332370028149792,1.78628837636642e-05,-7.29448758144857e-05,-0.000918271741471864,0.000173835245862257,-7.85561662582778e-05,0.00309186144533853,-0.000214906030375423,0.00321713711348092,-0.000644744895804756,6.05707081258562e-05,-0.021587791782936,-0.344540314415044,-0.00263896007657352,5.18243919828333e-05,0.00257842416048228,-0.0154395757387706,-0.00328357247334392,0.000756308113073932,-0.00112999001313629,0.00508088743127928,-0.484897870738478,-0.012903113867806,0.011131332732826,5.44234796118204e-14,-0.000105827685177939,-0.0818451927583485,-1.42486004271541e-06,1.92764295980441e-10,1.22578123395219e-05,2.36396136474598e-08,0.0253171249155162,4.57533316788883e-16,5.99757393841138e-08,1.28203643560792e-10,-8.32411965641603e-17,6.9153021843756e-07,-0.0001675043780875,-1.47349917400946e-07,0.000210270819720111,-2.40692882291782e-17,-1.20643460220166e-06,-3.10765667829708e-05,-9.65821321916794e-05,8.78128787637705e-05,1.24211799791945e-07,3.2602871891652e-07,-0.00194163683178647,-4.51704138241276e-09,-5.24085415797368e-07,-2.40395727826601e-09,0.000301611041340829,-3.06509006939033e-06,1.38777878078145e-16,7.61060822895479e-09,-1.2750106096719e-16,2.34670732486179e-08,4.27426606737865e-09,-9.53865895690533e-07,-9.05013943260438e-07,8.58083993316057e-07,3.98392147291956e-09,-1.53287243577988e-05,-1.41617655861236e-16,-5.8483194263553e-06,1.04405144384762e-06,-2.21307347447741e-15,-4.00771992147247e-07,-1.19549156599644e-16,1.0321604682062e-16,-5.58899195299251e-08,-1.36053916137397e-08,-2.01278087108083e-16,2.62366604988102e-16,-1.37522164332473e-08,3.70578412871709e-16,6.03249336366147e-05,-1.01376321653598e-15,4.84015593386785e-16,-5.52863968046121e-16,-3.37715458610969e-07,4.4108141717969e-16,3.05237993802222e-16,7.83661330272523e-16,4.44956571588051e-16,4.53882988252389e-09,1.37788110219732e-15,3.40743058768744e-15,-6.62226689073723e-06,-0.707106781186547,-4.41676801106548e-15,6.0750076161454e-17,-6.39828359565164e-16,3.59949006141754e-05,-3.10074156893219e-16,2.45923945606895e-16,-1.06485987315876e-16
"t15",-0.106979784730212,0.0142583145057092,-0.000223493205954686,0.0872423640322929,0.0470254376476441,0.000253876724450682,-8.24525755097454e-05,-0.0163431949928271,0.195505220061712,0.00238672591987666,-0.00171474401579369,0.0131304287573034,-0.00186002962866491,-0.000129917258657019,0.00723784049719872,-0.00419982618638992,1.52511705207251e-05,0.000705113451491851,-0.0346927842899678,5.5010740497255e-05,5.76725403072555e-05,-0.0023271289852537,0.00845126679328837,-0.00158753780984494,0.000651014894890438,-0.0203624280970875,0.00136800045881577,-0.01955556610715,0.00340685747826715,-0.000167416493870806,0.00489849030769403,0.0293835215469432,-0.00345954572026512,0.000298289691329252,0.0164741588409326,-0.108723133758087,0.293932250482511,-0.034409334559738,0.0464521080020747,-0.104016175022262,0.0114507518138738,-0.0616094760007371,-0.87828824612667,-2.7167920690907e-12,0.00415376261921003,-0.151884613761702,-0.000797855738115521,-1.21044993707606e-07,-0.00826177520825077,1.73941290918485e-05,0.00572890666293354,-2.56739074444567e-16,0.000169156676474564,1.20933567469851e-07,1.62980356713353e-17,0.000218358012838151,-0.0471519641116575,-2.85077775759127e-05,0.0344952713203663,1.03909936211011e-15,-0.000104518067039776,-0.00260619301984699,-0.00697960015998781,0.00600544611863009,8.01936024130425e-06,2.05609708138356e-05,-0.115381019904728,-2.5094956816972e-07,-2.86462056733486e-05,-1.28969031048536e-07,0.0150894246474491,-0.000122508853437109,1.38777878078145e-17,2.70777083511578e-07,1.32970918918521e-16,7.94990197220422e-07,1.4225582222133e-07,-3.1256751729949e-05,-2.94994493142443e-05,2.67732458883851e-05,1.2066120100108e-07,-0.000462482433038581,-3.03948272948832e-17,-0.000158317746029486,2.78839018170735e-05,-5.78877223933461e-14,-1.04638449389335e-05,-4.09955228990146e-17,-2.53269627492614e-16,-1.4123638545447e-06,-3.42095628945888e-07,-5.29547852303404e-17,9.21687433037387e-17,-3.11128229776316e-07,-1.0536039203392e-17,0.00610407319986187,2.73105444614301e-16,3.18299512765795e-17,6.84464509505525e-17,-6.85939676060149e-06,-2.34391070667726e-17,2.81487833922045e-17,9.80118763926896e-17,-4.85722573273506e-17,8.74983078728474e-08,5.54669994037512e-17,9.28077059647592e-17,-0.00012497409528851,-3.44253644941975e-17,1.23471373955576e-17,-1.59717421689445e-17,1.88271707252108e-16,0.00266830581179772,-2.55420263939784e-17,-6.76712429004171e-17,-5.54291917413114e-17
"t117",-0.112246358220384,0.0166976871192731,-0.000283234496148726,0.110661372941254,0.0632469414793019,0.00037545336082275,-0.000125003472668084,-0.0306096513956293,0.488115619246681,0.00866123898782967,-0.00711429254158212,0.0845508132600773,-0.0250632651168916,0.00603056900603466,-0.144265988006189,0.0716205592027896,-0.000129573372214854,-0.00177600514084925,0.0588642011850385,-8.10262251807747e-05,-6.502924625457e-05,0.00219862189042649,-0.00582304503878532,0.00108895482364436,-0.00041672498803842,0.00945327583487696,-0.000607318504891241,0.00827145700387542,-0.00131326982725046,5.61032064533829e-05,-0.00153385149765736,-0.00917453278266709,0.00105372220999544,-8.61514058504151e-05,-0.00473164221846632,0.0310598995418405,-0.0666730603088769,0.00711870439643035,-0.00934691252768582,0.017010239383627,-0.00173503862613712,0.00925506143391918,0.111793384979406,3.13832293485916e-13,-0.000462408872721406,0.0154899975152852,7.09602598997893e-05,8.82023788294911e-09,0.00058012706940791,-9.84104662851292e-07,-0.000302280162430795,-4.1286418728248e-16,-7.53553458069972e-06,-5.07818043844268e-09,-1.53971660829578e-16,-7.2655733820727e-06,0.0014921935065142,7.10726378451655e-07,-0.000730686272340565,2.42861286636753e-16,6.25229095537654e-08,-1.99188592930888e-06,-5.21930885747932e-05,6.11037664866249e-05,1.05219265195117e-07,2.952577069456e-07,-0.00203150284466712,-5.38881006509461e-09,-6.42825184018675e-07,-3.03907192876818e-09,0.000421359741528553,-5.36131445228773e-06,2.22044604925031e-16,1.44267988720385e-08,1.1403290378661e-16,4.58120212171436e-08,8.4293040772225e-09,-1.89764150567611e-06,-1.80576205173477e-06,1.75347453205618e-06,8.27227829371123e-09,-3.18946336721956e-05,-3.14750803214572e-17,-1.29577585097629e-05,2.33484783717514e-06,-4.93355356567804e-15,-9.11778291929309e-07,7.80941806874675e-18,3.33066907387547e-16,-1.31028406169997e-07,-3.20692222029639e-08,-1.19813904702497e-16,4.93477937949206e-18,-4.35413403818358e-08,1.23555086984862e-15,0.332244831928704,1.53387751019371e-14,2.79062225068169e-17,-1.50689800463658e-16,-2.09759522787692e-07,2.5254914419172e-17,6.37616995078926e-17,1.04083408558608e-17,7.07767178198537e-16,4.19852808186791e-09,5.50402637397736e-17,1.13797860024079e-15,-5.20209520203478e-06,-4.18870973400598e-16,-2.60313590377269e-17,-2.22056021469703e-16,1.63714528045311e-16,-0.745933833016308,5.05193092606218e-16,-3.30078255759376e-17,3.08520395281801e-16
"t118",-0.112302999102801,0.0167235645378252,-0.000283862650473597,0.110907590336948,0.0634164524585762,0.00037671234092619,-0.000125443128756475,-0.030754622936946,0.49103779845371,0.00872290470904771,-0.00716712726551816,0.0852421657198244,-0.0252856176349649,0.00608891198761884,-0.145695798398342,0.072335372298492,-0.000130928983993512,-0.00179847065902406,0.0596926910802829,-8.22186868757319e-05,-6.60800935086288e-05,0.00223666025702063,-0.00593811698792673,0.00111051670534969,-0.000425234457274166,0.00967727433733597,-0.000622018375098069,0.00847634416144131,-0.00134728139043194,5.76575368574446e-05,-0.00157775707799076,-0.00943750921322751,0.00108428787196854,-8.87149080589539e-05,-0.00487281101095605,0.0319889541659346,-0.068896885198416,0.00736643983971527,-0.00967633599518351,0.0176675215799946,-0.00180430092668348,0.00962586556224447,0.116586641939004,3.27650667014678e-13,-0.000483290481798313,0.0162125134163522,7.44330449632512e-05,9.28056378618545e-09,0.000610744736026899,-1.03929260819659e-06,-0.000319538564301302,2.33103467084383e-16,-7.98343129570689e-06,-5.38396223103371e-09,-7.01301705360266e-17,-7.7237079786426e-06,0.00158712867911834,7.57696405482903e-07,-0.000780054159822313,1.14058068545475e-16,6.73532833500512e-08,-2.14727999562069e-06,-5.64726585535953e-05,6.62197078161768e-05,1.14237717436669e-07,3.20820504019737e-07,-0.00221219087554207,-5.88431933749919e-09,-7.02439779897738e-07,-3.32374902217517e-09,0.00046244018892001,-5.97622965865921e-06,2.4980018054066e-16,1.62789625269992e-08,8.80006229058937e-17,5.20308262188618e-08,9.5985427109248e-09,-2.16609109338141e-06,-2.06296858306417e-06,2.01863214598389e-06,9.5799519032125e-09,-3.69666914512888e-05,1.49984792703376e-16,-1.54656926912985e-05,2.80007983072326e-06,-5.50254286579843e-15,-1.10308368474405e-06,5.55797824454767e-17,5.13911829758129e-16,-1.60861255682506e-07,-3.94693319919281e-08,-1.86958001857023e-16,1.02836253414967e-17,-5.79202600474831e-08,1.69509324285619e-15,0.473727106400773,2.13579096072021e-14,1.42799552661128e-16,-1.76045786820095e-16,-3.42576914362058e-07,1.39211151289689e-16,-8.83169659840548e-18,-7.67181457250743e-16,-5.16947595841089e-16,9.42659726335365e-09,-2.17846285222881e-18,-6.65374873254354e-16,-1.61330043524072e-05,-5.34624888316648e-17,1.26199668609477e-16,2.03610571500611e-16,-8.19656842399041e-17,0.661169586969663,-4.27672252763655e-16,-2.32501597909059e-16,-1.72760673961467e-16
"t95",-0.11219714187309,0.0166751070829437,-0.000282684909951595,0.110445945653668,0.0630983568000419,0.000374346815248466,-0.000124616794655121,-0.0304815230699091,0.4855199486917,0.00860621379714107,-0.00706708929084075,0.0839312876604695,-0.0248634573012304,0.00597797240584921,-0.142975781429032,0.0709753588847643,-0.000128347412732179,-0.00175550929558869,0.0581040198356214,-7.99292611701752e-05,-6.40569520331397e-05,0.00216326568921458,-0.00571502795225338,0.00106871169833715,-0.000408716135289048,0.00923967291017143,-0.0005932722463017,0.00807523607130894,-0.00128054950682627,5.45970384822134e-05,-0.0014911495603472,-0.00891872542216161,0.00102394890884243,-8.36468698473663e-05,-0.00459367687300309,0.0301516488382441,-0.0644688874343379,0.00687173337502827,-0.00901792248518916,0.0163448434909971,-0.0016645615691967,0.00887753464173004,0.106858035970376,2.9929531075723e-13,-0.000440711007908584,0.014734761854962,6.72966971303045e-05,8.32826425878341e-09,0.000547327300175496,-9.24196365518267e-07,-0.000283469279188621,4.23272528138341e-16,-7.04273917522306e-06,-4.74069660125804e-09,5.61819245842327e-18,-6.7541472802668e-06,0.00138597438974516,6.57650741000138e-07,-0.000674569364566207,-5.89805981832114e-17,5.68138776760427e-08,-1.80766515226784e-06,-4.70375287290777e-05,5.48974403419692e-05,9.41905737246569e-08,2.63887177891124e-07,-0.00180763240599626,-4.76735615449232e-09,-5.6781938815648e-07,-2.67953868489984e-09,0.000368665974055646,-4.51520139622182e-06,-4.71844785465692e-16,1.17303117896098e-08,-5.84190748495156e-17,3.64770903655024e-08,6.65233411412114e-09,-1.48493433254704e-06,-1.40872657496127e-06,1.32875500899465e-06,6.11586295256306e-09,-2.34968009083167e-05,-1.37820331941561e-16,-8.13311618692858e-06,1.41676765912438e-06,-3.60128593612785e-15,-5.15820565333974e-07,6.53797756321548e-17,-5.96744875736022e-16,-6.39670429867199e-08,-1.51922675795894e-08,2.67522133972626e-16,-6.5250120443074e-17,1.21056278550675e-08,-2.86470489093841e-15,-0.815571572743023,-3.70818046307268e-14,-5.31417019754114e-17,3.0807786274457e-16,-1.70319316789708e-06,-2.39574497095179e-16,9.09349197655876e-17,6.17561557447743e-16,1.94289029309402e-16,1.67937941569193e-08,8.69052998576277e-17,-2.8796409701215e-16,-2.31145860872944e-05,4.9032518350911e-16,3.73652608011901e-17,2.16464357423817e-17,1.98842678433842e-16,0.080187198264488,-1.75339223661964e-16,1.27250376370474e-16,-2.47064026787533e-17
"t24",0.0443740670169926,-0.203097211544419,-0.0299541630803816,-0.00854602489984418,0.0133070986233782,0.0585158725294052,-0.0331235187281108,0.00291876709043574,-0.00259934782154032,-0.257160819680573,-0.0380811289574413,0.0130812619878538,-0.123483187385858,0.0481493137288228,0.018319085901734,0.0158360979025527,-0.00398895957140268,8.74125479823247e-06,0.000115362929914442,-0.000333345134071565,-6.49628694700706e-05,-0.0168357396851682,-0.0194022084049833,0.00360593579596886,-0.00127018072870369,0.000599195757614907,-0.0253162436004363,2.93405605754186e-05,-5.65821405564613e-05,5.79027252754326e-05,-0.00084248576773826,-0.00027213543558461,0.000849655076333608,-0.921640248856239,0.000554973257602558,0.000276506269648018,-0.00701233177738121,-0.00274709046365963,-0.00120948888655162,-0.0283249012499115,0.000411006653059885,-0.0199614232748841,0.00215658537658042,-6.30433205639491e-14,0.00979115487134684,3.07975589666229e-05,-0.0271418486056508,0.000114505322474814,7.73069843942181e-07,-2.24056425394289e-05,-3.1113496317981e-07,7.43329009456062e-16,-0.0175870127359988,-0.0555881518441082,2.31468602190812e-15,-0.010582033346057,-1.43007329019801e-05,8.30163306180545e-07,-1.90656945176036e-06,1.196959198424e-16,-1.13183823258199e-05,-0.000308348102290805,-0.00265777193902397,-0.00137750635879894,-2.49307064755187e-07,-2.79998836152874e-07,7.4084643770039e-07,2.72823757796644e-09,4.7949246926986e-07,3.24303277522633e-09,6.78027498747947e-06,-1.74977292879356e-07,1.80411241501588e-16,-7.02856458866326e-07,3.22765474083865e-17,-0.00249703211878328,-7.35103631830793e-06,-7.19721053941535e-08,-1.5216468524544e-06,5.06694034653477e-07,3.82880612761544e-07,-6.91019816107842e-06,-1.91490115957882e-16,-0.00218972706843447,-7.75359701447355e-06,-3.97251675998689e-16,-1.05562077823977e-05,-3.67620179685316e-18,-1.21430643318376e-17,-1.76825084223487e-06,-4.32506393443669e-07,-6.1173575074494e-17,-9.63819997639561e-17,-4.03449052489071e-07,-1.9107100784526e-16,4.79784806535141e-07,2.20435506719109e-16,-4.98711477511385e-17,-3.42850927593038e-17,-0.0162077144896727,-7.26359359821644e-17,-4.13272653803806e-17,2.42861286636753e-16,-1.49186218934005e-16,8.21968295367956e-06,-7.66939230422592e-17,5.46437894932694e-17,-0.000922490377660183,-1.05346088131636e-16,1.8387311499889e-16,-7.17311477602234e-17,-1.43683892908641e-16,3.83620036245938e-07,-2.71015865030929e-17,-1.33315229253894e-16,1.50499052206619e-18
"t77",0.0450937136376966,-0.213931564746286,-0.0323492968170523,-0.00923192381908882,0.0146365002253644,0.066208259670647,-0.0377489466952022,0.00352492287442405,-0.00336319262956654,-0.357890913721345,-0.0541653473129563,0.0197104719738891,-0.197519940736964,0.083295302047158,0.0325029367213064,0.0283137382284875,-0.00754244423789598,2.3348599550378e-05,0.000449212789872956,-0.00167848121822979,-0.00120287267747723,0.220667190485158,0.0462414657171926,-0.00846714099281237,0.0023973905541973,-0.00047815341992568,0.0180619704934605,-1.85413762715803e-05,2.82419457086878e-05,-1.98422795073043e-05,0.000236767880322554,7.58183974021321e-05,-0.000219240443269795,0.199899435723412,-0.000118101713868001,-5.77614575050507e-05,0.000485753277233446,7.03791786148423e-05,1.62971039718426e-05,-0.0018550966698542,3.72111068365644e-05,-0.00186168080886364,0.000307807337904638,-1.10363107541644e-14,0.00176687898205679,6.32133977893599e-06,-0.00669265738181023,3.69422709603491e-05,2.63517808775371e-07,-1.15373393094676e-05,-1.95656722237064e-07,4.04190569902596e-16,-0.0293710913238105,-0.299801250259306,8.24674045028891e-16,0.00517432955867509,5.25567144955743e-06,-1.03021147860107e-07,1.11729887997819e-07,-8.32667268468867e-17,-1.02642707553447e-06,-2.94720577643905e-05,-0.000307358544512639,-0.00016824020188219,-3.20031015937345e-08,-3.6608847671867e-08,1.01007180024443e-07,3.8708795637512e-10,6.86091654861103e-08,4.6829684093383e-10,1.00769343286747e-06,-2.66344175885343e-08,-3.33066907387547e-16,-1.01410291430233e-07,-8.04138571599906e-17,-0.000343284855453667,-9.87439661514372e-07,-9.44330399879449e-09,-1.97912689341162e-07,6.0192313711474e-08,4.16954996588686e-08,-7.42600538908289e-07,3.20210490892496e-16,-9.78961466249831e-05,-2.51927317733609e-07,6.1409211049579e-16,-9.03476605382779e-08,3.36259092372737e-17,-1.97758476261356e-16,6.35710215418075e-08,1.90851373380171e-08,-2.43859110386947e-16,-9.53410627510091e-17,1.66362216179588e-07,2.66160345989665e-16,-5.3035191348999e-07,7.20616741749782e-16,2.48509521647679e-17,-1.0422732638943e-15,0.75840019645076,-3.46125473480724e-17,-1.41922808949221e-15,-4.17200995972422e-16,3.12250225675825e-16,1.67924998037452e-05,3.43007433238659e-17,-1.86049092798513e-15,-0.00143706151863124,9.34835262805895e-16,3.71142087436139e-17,-1.44133665567045e-16,2.78748378546023e-16,3.93994453857377e-07,-8.96051146669007e-17,1.19688981004003e-16,-4.45814518688495e-17
