"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t41",-0.116316559355847,-0.0184762632236203,0.246098363539623,0.000652901508083851,-0.0268999387241302,0.000608350158415348,-0.00298600587098614,-0.0588990761566064,-0.000129126405498292,-0.207715252410129,-0.000397653103422414,-0.000407585631559905,5.69172589894029e-05,0.000326064070905126,-0.00242660344892721,-0.00122530809314308,0.000823251928020907,-6.93105550950111e-05,0.00013810424959862,-6.23220068075026e-05,8.9207262366553e-05,1.36555279228127e-06,-0.000726052532237616,-0.000222387947136571,-0.34629935965855,-9.88053698644257e-06,0.199970465296511,0.00382286685524059,0.450695139129344,4.71562922883598e-05,-2.82662319917742e-06,8.78150081085266e-06,0.000459915975889014,-0.00012186177676364,6.33268663965297e-06,3.29919727571023e-05,-0.000436212657018075,-0.00157256442200945,0.000584869231000214,2.28631693436401e-06,-0.00179373350626044,1.89960801959543e-05,2.54254798671283e-06,5.43142934368785e-06,1.47754673702116e-16,-0.000139404230747677,-1.60108665239766e-06,-4.20000417577322e-07,-0.0635433618419473,1.7988333392044e-07,4.71234152733379e-07,3.27374155062024e-16,-1.92611419106425e-05,4.36178027316686e-06,3.55014764492345e-05,-1.10291921235628e-05,6.42944677623046e-17,4.38693235310037e-16,1.56930528806692e-05,-5.63926506044095e-05,1.92044910877374e-15,-7.39315829638686e-16,4.80060131042415e-16,0.707106781186548,-3.43522343499953e-15,5.13572571695311e-16,6.13671938803212e-06,6.28663878462794e-16,2.64952751668108e-15,-2.39832629562748e-06,-6.96473401615811e-17,-2.67797069694353e-16,-1.08193867950789e-16,-1.25993306422231e-16,1.28178304247352e-16,1.9388245349472e-16,1.37964677718179e-16,1.84352272553462e-16,-1.15916980229931e-16,-1.77364077219577e-05,7.11935614917419e-17,1.64828411885014e-16,1.20659335687305e-16,-2.5260499816818e-16,-1.12383973556081e-16,4.35887838732122e-17,-3.1654299416762e-16,2.1419881338887e-16,-2.75526838628749e-17
"t42",-0.116316559355847,-0.0184762632236203,0.246098363539623,0.000652901508083826,-0.0268999387241303,0.000608350158415339,-0.0029860058709861,-0.0588990761566064,-0.000129126405498298,-0.207715252410129,-0.000397653103422371,-0.000407585631559878,5.69172589894636e-05,0.000326064070905093,-0.00242660344892736,-0.00122530809314309,0.000823251928021018,-6.93105550950389e-05,0.000138104249598953,-6.23220068074887e-05,8.92072623664419e-05,1.36555279213967e-06,-0.000726052532237682,-0.000222387947136592,-0.346299359658551,-9.88053698639679e-06,0.199970465296511,0.00382286685524042,0.450695139129344,4.71562922883285e-05,-2.82662319926622e-06,8.78150081084574e-06,0.00045991597588908,-0.000121861776763731,6.3326866399647e-06,3.29919727573146e-05,-0.000436212657018202,-0.00157256442200946,0.0005848692310002,2.28631693434351e-06,-0.00179373350626024,1.89960801961486e-05,2.54254798717204e-06,5.43142934426302e-06,-2.24162580418522e-16,-0.00013940423074716,-1.60108665251871e-06,-4.20000417614917e-07,-0.0635433618419476,1.79883333967495e-07,4.71234152887336e-07,3.4561412985962e-16,-1.92611419109479e-05,4.36178027293094e-06,3.5501476450206e-05,-1.10291921238265e-05,1.29243478285394e-16,-3.62126188490873e-16,1.56930528795104e-05,-5.63926506060852e-05,-2.05844334682016e-15,7.57904217607432e-16,-5.01485376640707e-16,-0.707106781186548,3.33280313556811e-15,-4.72263132003326e-16,6.13671938749782e-06,-5.68995417881939e-16,-2.29826831172485e-15,-2.39832629617305e-06,-1.42127149485824e-16,3.81372231945831e-16,7.39458378871631e-16,1.64222647219207e-16,-2.62584945637259e-16,-9.11407451245627e-16,-5.6660903715857e-18,-1.08038786020686e-16,2.97213489530116e-16,-1.77364077223324e-05,4.74149350783398e-18,-1.55757117341428e-17,-1.84626183331091e-16,1.30389772676251e-16,9.57630395115374e-17,9.5620439886537e-17,5.70057425719907e-17,-2.86324292467035e-17,-1.40830861535015e-16
"t4",-0.111147244268662,-0.016747091081916,0.209106823383926,0.000523027495005406,-0.0180193824607009,0.000361007586832177,-0.0016342659367292,-0.0140925689762119,1.38146536634954e-05,0.254547905070695,0.00343359922775161,-0.00441382696029517,0.000167508501784175,0.000277139331058621,-0.00108329508647879,0.000345543059137882,-0.00113651309395951,0.000129593399044031,-0.000566559647957279,0.000321499779773957,-0.00128205549040122,5.92948095486717e-05,-0.0171974504144122,-0.000614601249251612,-0.0534732512155531,1.45472687143142e-06,0.505233715583205,-0.000236641467222519,-0.319145364860422,-0.00353590238410472,0.000269100887145017,0.000196539193950834,0.00693442810964207,-0.00129517394154831,5.53891563420787e-05,9.63210850836952e-05,-0.000883153282942147,0.701157544584025,0.0331736913150752,1.61244056570193e-05,-0.117988789841521,6.12814894752067e-05,8.1535152697655e-06,1.70470191721539e-05,5.65079320298566e-16,-0.000426407224916627,-4.39002297664864e-06,-8.87490550806376e-07,-0.0139425018322059,1.10319901695745e-06,1.53378746560202e-06,-4.40170882308286e-16,-5.94563692858652e-05,1.34370678723517e-05,0.000108125970333717,-3.34267585037351e-05,4.77002080804233e-17,5.4697731731438e-17,4.41238996920779e-05,-0.000158091689461015,1.01555909592594e-16,-6.03152484806352e-17,2.10817669763234e-17,1.25164211391405e-16,-1.34962672342311e-16,2.28168669875643e-16,1.64522164405184e-05,-1.23327574671656e-16,-3.59783626521288e-18,-6.16227567076452e-06,-1.4475814950492e-16,3.7848170199501e-16,-3.68740746691584e-16,4.04333033533025e-17,6.24786520688623e-17,-7.60195129501789e-17,-4.87128608335091e-17,6.2958475943011e-17,6.47515488721496e-17,-4.39186057656499e-05,-1.42799468192122e-16,1.08751763568829e-16,-6.29257859455015e-17,-1.92179267153226e-16,-2.84555975361577e-16,-2.25827387888981e-17,-1.10066573477808e-16,1.2798238023625e-16,-3.56438742505427e-17
"t11",-0.112769477942606,-0.0172592542485264,0.219306462030753,0.000556555876101218,-0.0198931078695178,0.000406510592091817,-0.00186124771710058,-0.0171243272451106,1.77048984083012e-05,0.357342846700988,0.00530710300768482,-0.00727089809204886,0.000311500513002396,0.000979986808032528,-0.00690110218052509,-0.0034620392919563,0.00258672845131463,-0.000232067363928796,0.000621954923194001,-0.00031849931727615,0.000962278399503913,-3.58863613341065e-05,0.00996468607254111,0.000211040129550334,0.0112655127172995,-2.8546162582436e-07,-0.00428829148809984,3.31377106124004e-07,-0.000254317179341434,-0.000234758634783764,1.82612728340428e-05,1.9939606217518e-05,0.00081038130557997,-0.000178541488522803,8.50637889268583e-06,3.08979340758945e-05,-0.000422709804006351,-0.0762891487202182,-0.0029386322323539,1.86382063427121e-07,0.890565878773827,4.25134542081096e-05,5.58110256550128e-06,1.12220665385378e-05,-7.32008209486436e-16,-0.000271455753165133,-2.60597055113824e-06,-5.04808981595872e-07,-0.00775017615825985,6.00815213522028e-07,8.37441570314228e-07,7.19952252989161e-16,-3.28748571698789e-05,7.43403071443161e-06,6.00279316398389e-05,-1.85865017807152e-05,1.22122019566691e-16,-9.38978529374906e-17,2.52637854553147e-05,-9.06391624359848e-05,5.91172449785483e-17,-2.1286550306608e-16,-7.6558406336433e-17,3.47702764221501e-17,1.55597438629736e-17,-3.87857780970087e-16,9.64068862033263e-06,7.34688030770374e-17,-3.19577118153781e-16,-3.69504216456151e-06,8.07614373937802e-17,1.5895337349141e-16,3.45393529663864e-16,2.59642610117285e-17,-3.59463060569056e-17,-4.88299247499054e-16,3.44646523488461e-17,-1.69493133923077e-17,1.02250749159454e-16,-2.69047877767929e-05,5.47544913711581e-17,6.41324816085845e-17,-2.02551431370616e-16,8.67655231944872e-17,-7.79924790038579e-17,-5.35918013612337e-18,-2.82182309099682e-17,-1.82301873319548e-16,-4.42662850304394e-16
"t91",-0.113997409658108,-0.0176464662415226,0.227007770031107,0.000581845590918274,-0.0213029246804684,0.000440704856426816,-0.00203169994603088,-0.0193926892339842,2.06077831840512e-05,0.433741184582028,0.00669453126494772,-0.00938233371143356,0.000417552483784173,0.00149211218849124,-0.0111212712104131,-0.00620238428979546,0.00524395016837631,-0.000489526644368913,0.00146253510319666,-0.000770415436978034,0.0025395943765783,-0.00010251305051528,0.0289622236275394,0.000782450840211691,0.055632755267487,-1.47644415222662e-06,-0.343439454073388,0.000157805735981873,0.211544927318291,0.00191472368867175,-0.000144977284310384,-9.32928673199017e-05,-0.00308316727106694,0.000521605074248421,-2.05166684626556e-05,-2.19872385684395e-05,0.000282876728000365,0.0448777087747489,0.00171669219483289,-9.74859628696725e-08,-0.257064930797458,-6.13861730322518e-06,-7.81875510867273e-07,-1.4147259917119e-06,3.52171950015232e-16,3.03385632173248e-05,1.84999329179409e-07,1.60783898436287e-08,-1.05403046218866e-06,2.86811363573933e-08,1.78346337709146e-07,-5.97377243202918e-16,-8.4658054472081e-06,1.92777038011613e-06,1.61856393336435e-05,-5.09522740455015e-06,1.4668531688645e-16,1.36397062766644e-16,8.74557861265529e-06,-3.16406822115506e-05,2.13149418833279e-16,1.63329587983594e-16,1.70800763430777e-16,-2.65544262095088e-16,-4.38565326989833e-16,-9.72460397846391e-17,3.7937451124459e-06,-4.03729109160661e-17,1.9063226799113e-16,-1.61011466859318e-06,3.13816843121303e-16,-3.54096886300765e-16,-5.43652278766672e-16,1.07764889629881e-16,-2.83335347597269e-16,-6.20695579352584e-16,5.26115578435828e-18,1.25837401067389e-16,1.05566518931701e-16,-1.2699136999663e-05,4.23028339089573e-16,-1.03966565855885e-17,9.42111274954198e-16,3.95380863483458e-15,-0.707106781186548,-4.66891825620767e-14,-6.41131940080931e-15,4.70901098728914e-17,-3.63424005382127e-16
"t92",-0.113997409658108,-0.0176464662415226,0.227007770031107,0.000581845590918266,-0.0213029246804684,0.000440704856426792,-0.00203169994603092,-0.0193926892339842,2.0607783184054e-05,0.433741184582028,0.00669453126494767,-0.00938233371143356,0.000417552483784107,0.00149211218849129,-0.0111212712104131,-0.00620238428979543,0.00524395016837639,-0.000489526644368856,0.00146253510319683,-0.000770415436978089,0.00253959437657858,-0.000102513050515061,0.0289622236275393,0.00078245084021178,0.0556327552674869,-1.47644415216853e-06,-0.343439454073387,0.000157805735982346,0.211544927318291,0.00191472368867172,-0.000144977284310074,-9.329286732012e-05,-0.00308316727106708,0.00052160507424838,-2.05166684627151e-05,-2.19872385685514e-05,0.000282876728000417,0.044877708774749,0.00171669219483281,-9.74859634349755e-08,-0.257064930797458,-6.1386173030864e-06,-7.81875510610995e-07,-1.41472599154882e-06,1.14271633994228e-16,3.03385632172901e-05,1.84999329266172e-07,1.60783898664376e-08,-1.0540304624107e-06,2.86811364320948e-08,1.78346337659056e-07,-4.60888800595997e-16,-8.46580544680564e-06,1.92777037984204e-06,1.61856393336851e-05,-5.09522740467679e-06,-2.51726160351545e-16,-6.28957700024765e-17,8.74557861261713e-06,-3.16406822120918e-05,-2.02595445877293e-16,-1.16049930736695e-16,-1.5039567273749e-16,1.97601245970855e-16,3.94082295626062e-16,1.1014445828912e-16,3.79374511239039e-06,9.44663930001469e-17,1.3752312163542e-18,-1.61011466823235e-06,-3.71764680274555e-16,8.09511246714738e-17,3.6077643855014e-16,-1.87121722909714e-17,2.02308601725633e-16,-1.93450466691621e-16,3.06854942654803e-17,-9.4826454789395e-17,-1.25181266476733e-17,-1.26991370001058e-05,-3.97250386221358e-16,5.74597857203665e-17,-9.49996068930678e-16,-4.03619530157886e-15,0.707106781186549,4.68362326099801e-14,6.21004168585404e-15,2.62219331097318e-17,3.55118400776321e-16
"t52",-0.111444251801308,-0.0168404814448344,0.210958515688915,0.000529092904461686,-0.0183554570189053,0.000369133458362301,-0.00167470130565335,-0.014625652611139,1.44920751218623e-05,0.272184995675971,0.00375072715164043,-0.00489361374816308,0.000191370172940897,0.00038861365672532,-0.00198846065092375,-0.00022636800371705,-0.000599143275805306,7.80449989872282e-05,-0.000402727047707108,0.000234023763842378,-0.000983057259143855,4.68968454416943e-05,-0.0136764392189268,-0.000514204423637953,-0.0461013563636127,1.25846453020854e-06,0.459796151504639,-0.000215862172046345,-0.291335155493317,-0.00331005597058222,0.000252079345261829,0.000187272432043954,0.00667044557536972,-0.00126546875185399,5.49254768962069e-05,0.000200701224479911,-0.00296920069316314,-0.704732890355541,-0.0277382534068323,3.08548439810762e-06,-0.246551636210863,4.47244416500112e-05,5.97922755698842e-06,1.26815658898603e-05,-3.04643731781437e-16,-0.000321324919495272,-3.40876412719193e-06,-7.04768158184399e-07,-0.0112428933343458,9.0691290302313e-07,1.32311605227642e-06,6.36960515212986e-16,-5.18087739116713e-05,1.17132875839289e-05,9.44636565118895e-05,-2.92309404086935e-05,2.06062181066747e-16,3.84984907468332e-17,3.9145305456012e-05,-0.000140331579502384,-1.09166005100103e-16,9.60343607763733e-17,4.07928285179417e-17,-2.89250345119061e-17,1.43414927720156e-16,8.79704832583131e-17,1.47246175381532e-05,1.53852266835311e-16,1.69281901723586e-16,-5.55672696084253e-06,-2.14859780473328e-17,1.61451000960738e-16,7.61675411342466e-17,3.73698919203755e-17,2.41639533424155e-17,-2.02282479232641e-16,8.13411366544279e-17,-5.55959382627184e-17,1.02438734084976e-17,-3.98512755803949e-05,4.26117738508977e-17,-4.82937837752721e-17,7.1395991137843e-17,1.3797631460939e-16,1.77968130113297e-16,3.34756937952523e-17,1.86434496434278e-17,2.25740292094695e-16,-7.15154895572377e-17
"t82",0.112534853902196,-0.0734938584869463,-0.00319542887634856,-0.205306150883945,-0.0563279769685891,-0.0197953033671566,0.0402469684747049,-0.000570028307790558,-0.00712886579000203,-0.00035700124294006,0.000184425171861429,-0.00631699286968494,0.274851055355784,0.000471442352383466,-0.000540026348630017,-0.0277191198421382,-0.00471012310582753,1.01282224030092e-05,-0.000871191840913015,0.00962384708474388,-0.0108823280486527,-0.0904104018769185,-6.94096077564596e-05,-1.00415219401546e-05,-1.35565919222834e-06,2.75820324320186e-06,-3.75558546544218e-05,0.000377075778794456,2.13679600205349e-05,-0.00232138447269966,0.095173877642619,-0.000595742367291928,-1.26131451705352e-05,1.81802353232518e-06,-0.00468391191690358,4.73288809590994e-06,-8.89156036231419e-08,1.80439699071222e-07,-4.130570729741e-06,-2.20134192483716e-06,1.3465801236472e-06,-2.88361069117869e-06,-7.19764731274691e-06,-0.573583956779067,1.05381306452778e-15,-2.95237897741836e-05,-5.53818819651761e-05,-7.25767357856941e-06,-1.48111100832004e-05,6.7566741005358e-06,7.45250518833121e-06,7.03647209943092e-16,-8.4412290612219e-06,6.43898106482303e-05,0.000192657403140149,-4.60126278889451e-06,1.07119174641568e-16,2.70411151117194e-16,5.25766957126415e-07,-4.44108869074884e-05,4.9560836495149e-16,-1.03770330357255e-16,3.24916735308842e-16,-3.29597460435593e-16,-9.21651122154868e-17,4.03323208164608e-16,0.00197691846668686,1.09001247593224e-16,-1.15359111152458e-16,-0.0240518583845092,-6.50304463056806e-16,4.49293380277993e-16,-2.25514051876985e-16,-1.15553235297079e-16,-3.53339588862431e-16,-1.67184186755502e-16,3.09264494446909e-15,2.45341748873565e-16,-3.00500138678414e-16,-6.15395875269841e-07,0.707106781186549,2.00722578403745e-14,6.400865992005e-17,-1.1086802334201e-16,4.711942641622e-16,-3.05561812801217e-16,-6.23135306060738e-16,4.64038529823796e-17,4.08301437880449e-18
"t83",0.112534853902196,-0.0734938584869462,-0.00319542887634857,-0.205306150883945,-0.0563279769685891,-0.0197953033671566,0.0402469684747049,-0.000570028307790527,-0.00712886579000201,-0.000357001242940055,0.000184425171861438,-0.00631699286968489,0.274851055355784,0.000471442352383386,-0.000540026348630013,-0.0277191198421382,-0.00471012310582755,1.01282224030153e-05,-0.000871191840913135,0.00962384708474379,-0.0108823280486527,-0.0904104018769187,-6.94096077565247e-05,-1.00415219402196e-05,-1.35565919216762e-06,2.75820324314378e-06,-3.75558546544886e-05,0.000377075778794428,2.13679600206945e-05,-0.00232138447269958,0.095173877642619,-0.000595742367291923,-1.26131451705508e-05,1.81802353233645e-06,-0.00468391191690358,4.73288809600233e-06,-8.89156035716965e-08,1.80439699005303e-07,-4.13057072979868e-06,-2.20134192499231e-06,1.34658012360643e-06,-2.88361069117967e-06,-7.1976473126828e-06,-0.573583956779067,7.40112407011822e-16,-2.95237897740631e-05,-5.53818819651624e-05,-7.25767357879039e-06,-1.48111100829744e-05,6.7566741006314e-06,7.45250518825177e-06,4.62303806347819e-16,-8.44122906133987e-06,6.43898106484184e-05,0.000192657403140099,-4.60126278885851e-06,4.74880551548651e-17,2.45984318037667e-17,5.25766957188215e-07,-4.44108869072975e-05,1.52591885005261e-16,-9.26842323558106e-17,6.68959198799641e-17,-2.21177243187043e-16,3.85043768734982e-17,-4.26741975090295e-16,0.00197691846668666,-1.38332774966512e-16,-1.90819582357449e-16,-0.0240518583845104,4.86589935011494e-16,-6.20163642661709e-16,-2.77555756156289e-17,3.5252443993838e-16,4.45009944638918e-16,-1.67262802000919e-16,-3.31635974222406e-15,-2.68063508165942e-16,4.32449383092753e-16,-6.15395881304551e-07,-0.707106781186547,-2.00618033922165e-14,-2.61266091811396e-16,1.20785548532557e-16,-8.37004077158809e-17,4.72709980416889e-16,-3.73424493800791e-16,5.15429712799609e-16,-4.79396971693869e-16
"t95",0.113120144048187,-0.0742752597932048,-0.00324815651566295,-0.20965977673265,-0.0581601303339425,-0.020553027515444,0.0419162377369041,-0.000603359102963114,-0.00763498491259712,-0.000389087760268819,0.000204147258912617,-0.00705529878346897,0.311496264023201,0.000559350895107029,-0.000652986246239029,-0.0346461978217918,-0.0060982933544241,1.32527774492398e-05,-0.00117142556369487,0.0130272698375862,-0.0150231620793086,-0.126906588626065,-9.77690371016492e-05,-1.47795134542682e-05,-2.07877376318111e-06,4.25352616507002e-06,-6.51435363579773e-05,0.000658723571208764,3.7412849189074e-05,-0.00443054734141341,0.182096068676636,-0.00121823185138595,-2.68156036189911e-05,4.12791380899682e-06,-0.0113297591161575,7.35723781672085e-05,-2.5666688887074e-06,-5.47794433337218e-06,0.00011224576460927,2.17402614602621e-05,-2.38544314713762e-06,2.04130845594735e-06,4.9365304639409e-06,0.35363161305374,-4.94948894510384e-16,1.62289599196496e-05,2.09251996107209e-05,1.70302430913747e-06,1.93404425426029e-06,4.53785681226476e-08,2.78568115139917e-06,-3.93348548177741e-16,-3.85194029988573e-06,2.95951341495121e-05,9.21962460521224e-05,-2.24003436388731e-06,-5.3776427755281e-17,6.48466912675181e-17,3.32840442776811e-07,-2.84379464489878e-05,-3.26602690474921e-16,4.11407877700894e-16,-1.20636229931594e-16,2.08166817117217e-16,-8.43227645091124e-17,-6.03683769639929e-16,0.00160070017886897,-7.57324468133377e-18,8.5868812060852e-17,-0.384448207567475,-8.95117313604032e-16,1.73472347597681e-16,8.29197821516914e-16,5.87232468226731e-17,4.48422881856783e-16,6.08070659152877e-17,-5.12107550081136e-16,1.81235422584079e-17,2.38767849001977e-16,-2.40290822152531e-07,4.76666975266562e-16,5.61353237454581e-16,-5.21183351528639e-16,1.73353218489873e-15,6.48352899146332e-15,-2.31511991002907e-15,-0.707106781186547,-4.22795479182447e-15,1.40234113147689e-15
"t96",0.113120144048187,-0.0742752597932047,-0.00324815651566298,-0.20965977673265,-0.0581601303339425,-0.020553027515444,0.0419162377369041,-0.000603359102963095,-0.00763498491259707,-0.000389087760268814,0.000204147258912588,-0.0070552987834689,0.311496264023201,0.000559350895106998,-0.000652986246239017,-0.0346461978217918,-0.00609829335442411,1.3252777449231e-05,-0.0011714255636949,0.0130272698375861,-0.0150231620793086,-0.126906588626065,-9.77690371016578e-05,-1.47795134543105e-05,-2.07877376344479e-06,4.2535261651622e-06,-6.51435363583346e-05,0.000658723571208907,3.74128491887691e-05,-0.00443054734141329,0.182096068676636,-0.00121823185138591,-2.68156036190154e-05,4.12791380907922e-06,-0.0113297591161574,7.35723781671094e-05,-2.5666688886829e-06,-5.47794433345544e-06,0.000112245764609042,2.17402614602189e-05,-2.38544314711854e-06,2.04130845563076e-06,4.93653046395353e-06,0.353631613053738,-6.14666233697318e-16,1.62289599198181e-05,2.092519961077e-05,1.70302430923349e-06,1.93404425443289e-06,4.5378568035183e-08,2.7856811516565e-06,1.23599047663348e-16,-3.8519402998094e-06,2.95951341494436e-05,9.21962460521467e-05,-2.24003436389252e-06,-2.80591522239249e-16,-9.78146071314855e-17,3.32840443106408e-07,-2.84379464488543e-05,-2.58581001088672e-16,-3.32479581196855e-16,-2.39152751610507e-16,2.18575157973078e-16,2.43950323129105e-16,-1.31838984174237e-16,0.00160070017886921,-4.85752780018861e-17,5.42101086242752e-17,-0.384448207567474,-8.54351311918577e-16,-4.31946145518225e-16,7.7715611723761e-16,-2.05997052448081e-16,-8.7017926979573e-17,1.32159639084332e-16,5.4555677484965e-16,2.79608876140682e-17,-2.42867317110215e-16,-2.40290822106534e-07,1.49360258643528e-16,-3.48035474256865e-16,6.10232988749265e-16,-1.70988437362961e-15,-6.19122808576122e-15,2.37620931803174e-15,0.707106781186548,4.42354486374086e-15,-1.78783953364222e-15
"t65",0.112923814357348,-0.074015027928107,-0.0032307305234747,-0.208229624371621,-0.0575667843637318,-0.0203093652894647,0.0413815282458472,-0.000592894594144875,-0.00747832743950132,-0.000379358335715054,0.000198272203742953,-0.00683754872171457,0.300859928476458,0.000535019290383349,-0.000622295922800359,-0.0328216318223469,-0.00574385304255621,1.24621285866242e-05,-0.00109713715110075,0.0121896362658429,-0.0140196031990554,-0.118172669114547,-9.10000228939107e-05,-1.36838341902168e-05,-1.91610129096631e-06,3.91837472816842e-06,-5.93758925917162e-05,0.000600065116795834,3.40752420760699e-05,-0.0040103910411206,0.164800829830739,-0.00109801454251731,-2.41169009325137e-05,3.70006815603174e-06,-0.0101262389853407,6.392067820415e-05,-2.22587405599296e-06,-4.73199654310585e-06,9.69401510198253e-05,1.87114230817648e-05,-2.01521038552255e-06,1.69184783709682e-06,4.08848121143905e-06,0.292171386063769,-5.10936127977758e-16,1.3373528747862e-05,1.71017724084718e-05,1.37894801066073e-06,1.5521455328793e-06,3.58387116336002e-08,1.96648481923722e-06,-9.26342336171615e-16,-2.53796145174151e-06,1.94297495431112e-05,5.91986450887289e-05,-1.42304099688163e-06,-4.33680868994202e-17,-6.10336391877244e-17,1.48754904904375e-07,-1.23345706973532e-05,-1.00424933557048e-16,-3.91002811361056e-16,-1.00066871177488e-16,-2.35922392732846e-16,-3.42237656219254e-17,7.42461647718073e-16,0.000109746197288596,2.01582238622037e-16,2.94902990916057e-16,0.838548988895063,1.41033018596914e-15,1.31838984174237e-16,-1.56819002228303e-15,1.47510072468384e-16,-7.26160929459418e-16,-8.2126451093293e-16,2.39555766055775e-16,7.05178854593966e-19,1.44165069394012e-16,-7.93663490059678e-07,-1.04330842601781e-15,3.90395257927019e-17,-6.23001397386104e-17,9.53370749815393e-17,-3.08780778723872e-16,8.32937137080753e-17,-4.81852318577838e-17,-1.73472347597681e-18,-3.49040208578625e-17
"t32",0.110277112058238,-0.0704624675065214,-0.00298962272726629,-0.188230038758206,-0.0490574341245548,-0.0167706551078407,0.0335618623987673,-0.000434224026641671,-0.00504061829134533,-0.000222104152160783,0.000100108335062017,-0.00312982831314472,0.114121923214951,6.59432791498307e-05,-7.86427116200831e-06,0.0061527561107286,0.00235574724091622,-5.9708268293206e-06,0.000725381456799788,-0.00861671675814715,0.0118289633884545,0.113747175998171,8.98921273201529e-05,1.80186660462657e-05,3.14816989319296e-06,-6.62125084058914e-06,0.000163740018133144,-0.0016974968872312,-9.71739275160536e-05,0.015218663940588,-0.63020423451484,0.0051227429938681,0.000125687274345403,-2.31040065906065e-05,0.0748764749039338,0.00145992681238025,-4.16174710094018e-05,-6.3663703508382e-05,0.00128437945756163,0.00019873510770591,-8.8249579251647e-06,1.399968011275e-06,2.80543289221097e-06,0.0563500656701537,-3.71499563258388e-17,-4.98670413499091e-06,-4.37377370545265e-05,-8.92448804910466e-06,-2.22482120508473e-05,1.21399625797031e-05,1.63134273384953e-05,-5.310422240834e-16,-1.85327498168526e-05,0.000141348422265185,0.000422436330895921,-1.00822171911504e-05,1.04246038884481e-16,2.34886365454487e-15,1.12402170006777e-06,-9.48000652131e-05,-4.80793370677652e-14,0.707106781186548,8.93570163539787e-15,8.29197821516914e-16,-5.98383025144531e-16,-2.42167397246362e-15,0.00409410756687153,1.16719283810785e-15,6.34475111338517e-16,-0.00570425069631326,2.1467203015213e-16,-1.0842021724855e-17,3.0444397003393e-16,5.39275792784802e-16,-2.59520110991671e-16,-8.66424575441605e-17,-1.56946433153454e-16,-8.58378139434004e-17,-3.26133767684053e-16,-1.2413872231155e-06,1.65186543387709e-16,-2.13524584477725e-16,7.29726004615984e-17,-8.25307283284117e-17,-7.11236625150491e-17,-1.82049975250192e-17,-8.10925713243352e-17,7.02563007770607e-17,1.02296060577662e-16
"t33",0.110277112058238,-0.0704624675065214,-0.00298962272726631,-0.188230038758206,-0.0490574341245548,-0.0167706551078407,0.0335618623987673,-0.000434224026641695,-0.00504061829134533,-0.000222104152160783,0.000100108335062008,-0.00312982831314477,0.114121923214951,6.5943279149808e-05,-7.86427116202519e-06,0.00615275611072868,0.00235574724091617,-5.97082682924424e-06,0.000725381456799724,-0.00861671675814688,0.0118289633884546,0.113747175998172,8.98921273201083e-05,1.80186660463642e-05,3.14816989315479e-06,-6.62125084055183e-06,0.000163740018133022,-0.00169749688723117,-9.71739275161885e-05,0.015218663940588,-0.630204234514841,0.00512274299386811,0.000125687274345473,-2.31040065906095e-05,0.0748764749039341,0.0014599268123804,-4.16174710096693e-05,-6.36637035085191e-05,0.00128437945756126,0.000198735107705567,-8.82495792540496e-06,1.39996801148522e-06,2.80543289220131e-06,0.0563500656701536,-4.87466335751915e-16,-4.98670413494689e-06,-4.37377370542427e-05,-8.92448804917283e-06,-2.22482120508217e-05,1.21399625795019e-05,1.63134273381142e-05,3.6125616387217e-16,-1.85327498163968e-05,0.000141348422264775,0.000422436330895937,-1.00822171916646e-05,-2.5690170477044e-16,-2.37862428629635e-15,1.12402170033535e-06,-9.48000652069248e-05,4.85142721629469e-14,-0.707106781186547,-8.8858891909939e-15,-7.76288755499621e-16,4.46722897213245e-16,2.46937886805298e-15,0.00409410756687012,-1.11960235220028e-15,-5.2280228757251e-16,-0.0057042506963137,-2.69749500514394e-16,2.24213009270002e-16,-2.03830008427275e-16,-5.29213187292929e-16,2.97182616636867e-16,-2.20080123762112e-16,2.58620758514587e-16,8.54306971377535e-17,4.23091257160072e-16,-1.24138722309116e-06,-3.53695936210028e-16,-2.89576709632732e-16,1.02002002463569e-16,-2.71864320359898e-16,-4.48642858974502e-16,-1.5704954829404e-16,-3.7875980108499e-16,9.95297594341693e-17,3.91731750481178e-17
