"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t76",-0.0442024405884672,0.142103342523646,-0.0886873586179446,0.0298248281356895,-0.223893495201712,0.0374433140453876,-0.0200604241700615,0.0157058479710039,-0.0102969936571311,0.0245439428594853,-0.0162034606468766,-0.000153041433385293,-0.00694512446570278,0.0488926130208452,-0.00867027665087866,0.00620413075832005,0.175822644439564,-0.00209388408435785,0.00468989531950733,-1.76352326671115e-05,-0.00061345041715103,-2.54117736897541e-06,-1.77356741498935e-05,6.18289726925583e-09,-3.15516892293588e-07,1.21155736108602e-05,-1.74311789052408e-05,0.000181393565562876,-5.50688093096802e-05,0.000517894354241766,-0.000182215991294006,-0.0162568916565524,-6.57039622170563e-06,-7.31449735371682e-07,-1.29404494539874e-06,-0.0138402238171544,-8.39077415739492e-07,1.1504268590522e-07,8.70823449268445e-08,5.04041180628134e-06,4.21316773344116e-08,2.8757613004804e-06,-1.87045398762631e-06,-3.67019804687341e-05,7.23658318630555e-05,2.63612336407629e-05,2.11380155674201e-14,-0.000593405083654228,2.71308332325327e-05,0.717836105276677,-1.67714601129065e-14,4.77337670712584e-05,5.26380174772407e-17,-1.04859308036796e-15,4.96271594897672e-16,-0.595052668512472,-0.000273950107200716,-3.24287701622683e-05,7.89568687155004e-06,6.58787854267904e-16,-2.4342628800061e-15,-4.87591952038605e-16,0.0388662885284961,-3.47412352649304e-05,1.99142779265343e-16,4.04218777426702e-16,4.99658826635246e-06,7.65532863512645e-17,-2.02548658277402e-05,2.90865671544877e-06,-2.74184153974301e-16,9.54352721597283e-17,-2.17308035680756e-16,1.19882055024171e-16,1.10176416988967e-16,1.29661387490874e-16,-3.18828383039328e-17,3.77590677230637e-18,-5.52785632676467e-06,1.2373841872497e-18,-1.45421636642047e-15,2.03901417407169e-16,1.72913921423503e-16,3.39952261035346e-16,1.70690761090985e-16,-1.05848984108828e-16,-6.2910213705469e-17,-2.08448144137063e-16,2.01496380905663e-16
"t51",-0.0440917797170801,0.14151454130255,-0.0879061694998458,0.0295422573343399,-0.221695941128693,0.0370117136399997,-0.0197486603111407,0.0149280496978304,-0.00968632824616984,0.0230093781578237,-0.0149118860612108,-0.000140338432581599,-0.00616349059878699,0.0425033849905969,-0.0074806994700064,0.00520587718293852,0.142188565827215,-0.00167894535559927,0.00349919555231577,-1.26631306405613e-05,-0.000421991817992469,-1.73873899987631e-06,-1.00115772537351e-05,3.3816031574322e-09,-1.68250086682309e-07,6.30708762089371e-06,-7.02274059810604e-06,3.20021116265862e-05,2.84109069013869e-05,-0.00051466643438338,0.000375578893978327,0.0354901512453087,2.20877326248745e-05,4.734367203678e-06,2.16566971834309e-05,0.598935278958525,0.000176143105084542,5.18891968693831e-06,3.83277186402154e-06,0.000230600436677289,-2.96563974251108e-05,-0.000355541782366478,2.56893533563257e-05,9.54673942162865e-05,-0.00013570243009528,-3.32261569000424e-05,-2.77412677494545e-14,0.000603145440829275,-1.03053875485795e-05,-0.155440902312075,2.35889965952611e-15,3.07161431165048e-06,-6.26261262277972e-17,-3.89096737354142e-16,4.26939289376353e-16,0.00236064069384159,-7.78335009378878e-05,-1.24411971449169e-05,3.92625848144243e-06,3.87752228235976e-16,1.90583193284141e-15,-8.86123175241172e-16,0.00537019422690235,-4.06057370060109e-05,-1.38205079303495e-15,-1.96755685171323e-15,3.56534884191247e-06,-0.707106781186548,-1.54198310255982e-05,2.22272295657966e-06,-5.08401525874469e-15,2.9713944300674e-16,-7.89748980577049e-16,-4.52625625510242e-16,6.37135488358987e-16,-8.42298339923574e-17,5.26292375887587e-16,-6.22795886845315e-16,-4.76800513043996e-06,8.11668156449067e-18,-7.29374948538885e-16,-1.36229295021714e-16,-8.82295879607793e-16,-4.66822549955328e-16,9.96847542399846e-18,-8.12925501025019e-17,3.11828887470866e-16,-3.76266936485783e-17,-1.5803320056645e-16
"t52",-0.0440917797170801,0.14151454130255,-0.0879061694998458,0.0295422573343399,-0.221695941128692,0.0370117136399997,-0.0197486603111407,0.0149280496978304,-0.00968632824616983,0.0230093781578237,-0.0149118860612108,-0.000140338432581603,-0.00616349059878705,0.0425033849905969,-0.00748069947000662,0.00520587718293836,0.142188565827215,-0.0016789453555993,0.00349919555231586,-1.2663130640295e-05,-0.000421991817992601,-1.73873899995958e-06,-1.00115772536657e-05,3.38160309172955e-09,-1.6825008648802e-07,6.30708762097698e-06,-7.02274059790654e-06,3.20021116266e-05,2.84109069016714e-05,-0.000514666434383249,0.000375578893978698,0.0354901512453089,2.20877326250202e-05,4.73436720354551e-06,2.16566971832626e-05,0.598935278958525,0.000176143105084677,5.18891968690318e-06,3.83277186351196e-06,0.000230600436677664,-2.96563974250263e-05,-0.000355541782366547,2.5689353356605e-05,9.54673942165224e-05,-0.000135702430095169,-3.32261568999591e-05,-2.71540279717044e-14,0.000603145440829511,-1.03053875486836e-05,-0.155440902312076,3.51023526175413e-15,3.07161431226111e-06,-3.04070293541392e-17,-5.93724251615465e-17,-1.61660371552376e-16,0.00236064069384113,-7.78335009377837e-05,-1.24411971452274e-05,3.92625848033221e-06,-7.76368105300178e-16,-1.93142112094514e-15,8.90205376987871e-16,0.00537019422690033,-4.06057370078705e-05,1.3879039161598e-15,2.09825551103801e-15,3.56534885357892e-06,0.707106781186547,-1.54198310288178e-05,2.22272295570536e-06,5.16516559448399e-15,-1.00688731868996e-16,7.45116285142236e-16,3.61228866321408e-16,-7.32834600561014e-16,1.66786680870415e-16,-4.24997860988757e-16,5.56625658464061e-16,-4.76800513039832e-06,3.28114436454836e-17,-1.65656763735327e-15,1.4700608477213e-16,4.29009489030324e-16,1.35820793504312e-16,-1.73737558637053e-16,4.90417673872526e-17,2.28777384096478e-16,-3.7140717268941e-17,1.68819115754097e-16
"t85",-0.0429996611300656,0.135696546514709,-0.0801489509047087,0.0267339162185919,-0.199845580983249,0.0327099858832642,-0.0166214542979588,0.00648432884004951,-0.00287050947965935,0.00571894215430017,0.000430942827552669,1.21637177408376e-05,0.00420749750355204,-0.0480557734726085,0.00979995795289418,-0.0107146977046287,-0.468574708381299,0.00609403700962433,-0.0260878173328345,0.000133636018604215,0.00653667247781353,2.82667845806772e-05,0.00217131729780426,-6.54265442810329e-06,-7.57028982576436e-05,0.00141703936498766,-0.000465150779566548,0.00290399191174603,-0.000758783310932265,0.00792931561188151,-0.00456460800724134,-0.443806921898834,-0.00306092232620145,6.34386841156425e-06,7.07533418804751e-07,-0.00564870148044039,5.06710357323081e-06,1.17277694688424e-06,9.5765704268393e-07,7.07168286372684e-05,-1.36975011889445e-05,-0.000171714408266355,1.53056515523192e-05,6.83181789559173e-05,-9.78162530666238e-05,-2.3515251702055e-05,-1.93916017150908e-14,0.00041552565408115,-4.47982046025957e-06,-0.0123738019443209,4.53561487491806e-16,1.19992595097513e-05,-9.42330251713648e-18,-2.79049486548038e-17,6.51111242972123e-17,0.000265354992405825,-0.000115982541837201,-1.82323653850694e-05,5.54757715987985e-06,4.36073751436021e-16,-8.97741414359626e-17,2.26419375627149e-16,0.000769211058237268,-6.13172626532377e-05,-2.79829052869378e-16,3.10572338541991e-17,4.86397729209526e-06,-5.13950530413e-16,-2.09473440506702e-05,3.01907694919001e-06,-2.84776335707165e-16,-4.33024486984804e-16,-6.52551463870461e-17,-1.6152628108491e-16,-3.55636644141117e-17,3.21733574899086e-16,3.5982572792935e-16,2.40013943518435e-16,-6.47190359080729e-06,-3.92661999626344e-16,1.92136688527584e-16,2.1983424633781e-15,3.23236477906144e-15,0.707106781186547,1.3153900372928e-14,-8.07743456167093e-17,-7.38901404688416e-16,2.48645442750755e-16,1.9485597945822e-16
"t86",-0.0429996611300656,0.13569654651471,-0.0801489509047087,0.0267339162185919,-0.199845580983249,0.0327099858832641,-0.0166214542979588,0.00648432884004948,-0.00287050947965932,0.00571894215430018,0.000430942827552652,1.21637177408594e-05,0.00420749750355204,-0.0480557734726084,0.00979995795289416,-0.0107146977046286,-0.468574708381299,0.00609403700962444,-0.0260878173328345,0.000133636018604236,0.00653667247781356,2.82667845806772e-05,0.00217131729780401,-6.54265442804876e-06,-7.57028982573942e-05,0.00141703936498788,-0.000465150779566437,0.00290399191174587,-0.00075878331093221,0.00792931561188154,-0.00456460800724169,-0.443806921898833,-0.00306092232620156,6.34386841167137e-06,7.07533418625207e-07,-0.00564870148044037,5.06710357319612e-06,1.17277694680618e-06,9.57657042621914e-07,7.07168286374071e-05,-1.36975011890174e-05,-0.000171714408265938,1.53056515520894e-05,6.8318178955834e-05,-9.78162530667903e-05,-2.35152517021019e-05,-1.98325779615923e-14,0.000415525654081469,-4.47982046006441e-06,-0.0123738019443205,2.56121056870653e-16,1.19992595097734e-05,3.4439493481037e-17,-2.12618402545113e-16,-1.45527233543266e-17,0.00026535499240532,-0.000115982541837367,-1.82323653849722e-05,5.54757715993254e-06,-4.79782833190928e-17,3.31656613549369e-17,-1.45226119112998e-16,0.000769211058236713,-6.13172626530434e-05,2.60858457749286e-16,-2.80122884264093e-17,4.86397729122789e-06,4.95349228279845e-16,-2.0947344050698e-05,3.01907694841286e-06,3.89747000343477e-16,4.21038158300972e-16,2.27129053854217e-16,2.56925228411338e-16,8.08192449893959e-17,-4.47281663303851e-16,-3.21075297012323e-16,-1.5220122616986e-16,-6.47190359067545e-06,3.55718690502129e-16,-3.36788895118924e-15,-2.19395352213573e-15,-3.51843012624613e-15,-0.707106781186547,-1.30008339041438e-14,1.16540072182561e-16,5.05372330266617e-16,-3.2625553541442e-16,-1.27606748517634e-16
"t26",-0.0427185834740835,0.13425031704892,-0.0784024890237298,0.0261105737830645,-0.195030879564977,0.0317963139742685,-0.0160128756479681,0.0058475395614687,-0.0025449982483353,0.00504281292537446,0.000369396897000265,1.03716640823478e-05,0.00342704742372381,-0.0380957936238486,0.00769455723910802,-0.00812796970045461,-0.340342410178766,0.0043833719169811,-0.0173437782397622,8.53793226719413e-05,0.00399992956994299,1.72058132848485e-05,0.00110501921243175,-3.23872512641261e-06,-3.66627581439884e-05,0.000672303963094617,-0.000179575967536039,0.000660426803871392,0.000161909360769624,-0.00398730006611214,0.00524679636750888,0.543550786173994,0.00606683303386125,-2.79964611068695e-05,-2.45549727116937e-05,-0.0952998932389347,4.57810639579587e-05,5.0072789623992e-06,3.89095838808254e-06,0.000258468398596233,-3.96092824817493e-05,-0.000482829299028542,3.7292149044986e-05,0.000139118960163125,-0.000192988945589098,-4.48508268369903e-05,-3.85298645894951e-14,0.000779953246768467,-7.98027570227209e-06,-0.0216726168237782,-7.75431565738266e-16,2.03104338051402e-05,-7.51408588268046e-15,-0.707106781186547,-2.83558308241972e-13,0.000424867369876255,-0.000185308455867672,-2.89870276519305e-05,8.66250237469002e-06,-4.73425171766629e-17,2.02822090377459e-15,9.22031582531013e-16,0.00115468806781484,-9.20072195361998e-05,-5.34701292363159e-16,-9.15244467305684e-16,7.18873479580578e-06,3.93314394375228e-17,-3.03968700995916e-05,4.37600171724478e-06,5.00251022065547e-16,1.87726308342973e-16,3.72751647545896e-16,5.46761377584149e-17,-3.11857376068914e-16,5.31292586561521e-17,-6.5424751123854e-17,-9.88429169197767e-17,-8.96439921818822e-06,-1.01135456232213e-17,-2.45192116844059e-15,1.50829554970842e-16,2.22333315722532e-17,-3.27159906172673e-17,-1.38401779157983e-16,-9.50170770758017e-17,4.6713574508651e-16,-2.45528070176532e-17,-1.43512394095078e-16
"t27",-0.0427185834740834,0.13425031704892,-0.0784024890237298,0.0261105737830645,-0.195030879564977,0.0317963139742686,-0.0160128756479681,0.00584753956146868,-0.00254499824833531,0.00504281292537446,0.000369396897000247,1.03716640822888e-05,0.00342704742372378,-0.0380957936238486,0.00769455723910792,-0.00812796970045453,-0.340342410178766,0.00438337191698071,-0.0173437782397623,8.53793226720211e-05,0.00399992956994301,1.72058132847097e-05,0.00110501921243144,-3.23872512636013e-06,-3.66627581439342e-05,0.000672303963094679,-0.000179575967536084,0.000660426803871213,0.000161909360770304,-0.00398730006611191,0.00524679636750877,0.543550786173993,0.00606683303386161,-2.79964611069501e-05,-2.45549727120931e-05,-0.0952998932389347,4.57810639579413e-05,5.0072789618977e-06,3.89095838797734e-06,0.000258468398595784,-3.96092824816452e-05,-0.000482829299028514,3.72921490443814e-05,0.000139118960163097,-0.000192988945589573,-4.48508268358896e-05,-3.577644314259e-14,0.00077995324676779,-7.98027570116729e-06,-0.02167261682378,1.77157169135677e-15,2.03104338063007e-05,7.37386719993002e-15,0.707106781186548,2.83595144331974e-13,0.00042486736987106,-0.000185308455866534,-2.89870276516096e-05,8.66250237453563e-06,-2.53269627492614e-16,-1.58727198051878e-15,-8.589003552634e-16,0.00115468806781248,-9.20072195366474e-05,5.26570141627805e-16,1.23414733294025e-15,7.18873479563925e-06,1.26634813746307e-16,-3.03968700997512e-05,4.3760017175579e-06,-5.90493313940583e-16,2.08166817117217e-17,-4.51421875991318e-16,-2.66486532447307e-16,3.52953512794587e-16,-1.91500274999466e-16,5.50050614660082e-17,-6.55477870312719e-17,-8.96439921800303e-06,4.23204598751779e-17,-2.19529255884865e-15,-8.43449034423949e-17,-1.90819582357449e-16,1.52655665885959e-16,-6.05603009500586e-17,1.06277787531574e-16,-3.46944695195361e-17,-8.22194344596493e-17,-1.8488260229439e-17
"t5",-0.0303753612746152,0.0694684619950919,0.00205110661840986,-0.00212486877342576,0.0183607124934218,-0.0200240927732095,0.0178416708537277,-0.0637834224685198,0.0470162125604504,-0.109760347697515,0.0954098626729809,-5.47989291514023e-06,0.0614440111015364,-0.433441511712714,0.0753408470049154,-0.0422265095943607,0.0577854850078281,-0.0064474865017002,0.385012579434641,-0.00416943099674049,-0.775111694947488,-0.00458446865805663,0.0257947217116929,-0.000159259194575927,-0.00170661545741713,0.0272546702239548,-0.00646830561691862,0.0312667415250924,-0.0044815336310858,0.0203949468474856,-0.00186101519179222,-0.00836450858636949,0.0106708839060476,-9.15403155810536e-05,-9.06502426725984e-05,-0.00300357670482793,0.000356746079261518,3.05501063979059e-05,2.37192025241102e-05,0.00157616890045815,-0.000243009400480195,-0.00206322018136871,0.000230536323879375,0.00085585464812714,-0.00118169161088742,-0.000271846154283121,-2.25745860914664e-13,0.00335476436359766,-4.41389558845577e-05,-0.00171510135816343,2.83184598168095e-17,0.000132673059680855,-2.80773287620555e-17,9.71445146547012e-17,-6.08084767925876e-17,3.72464621255057e-05,-0.00110492474725358,-0.000179342304024674,5.3117785073868e-05,-8.50014503228635e-17,2.02095284951298e-16,-7.20197811197368e-17,0.000109411883361506,-0.000408883916357503,-3.24102359787098e-18,-4.22296746183104e-16,4.29217630766882e-05,-3.90312782094782e-17,-0.000172984287015406,2.58423314664189e-05,-6.79295986944987e-17,-1.90819582357449e-17,3.05131743850616e-17,-6.52076611937814e-17,2.50628659101932e-17,-2.97923937721897e-17,3.37891823547721e-17,-1.00619394596015e-17,-5.13798985438537e-05,-3.69331467227095e-17,-1.38996886916987e-14,4.33639973590633e-17,-1.00613961606655e-16,6.93889390390723e-17,2.00206064335573e-17,7.03784329976869e-18,-3.46944695195361e-18,-6.7571043418458e-17,7.36276336706629e-18
"t19",-0.0236872502931217,0.0208279737230513,0.0493754767578277,-0.012495585652575,0.0104812628049524,-0.0284800294860167,0.336658624828523,0.0205450389997236,-0.00489212562427074,0.00357986369530123,-0.000606557530925137,1.7187529697298e-05,0.00323264288521779,-0.0153223585282545,0.00191826616673333,0.00164043275727464,0.00254980135744659,0.00120121374113061,0.0158037564812753,0.000651103823136611,0.00343158394558141,0.0262715516069388,-0.00132544997752903,0.000199550306008823,0.00228125652416861,-0.00239121182746998,0.00169398879448115,-0.924892778804457,-0.0164301179312517,0.00773722349318328,-0.00473938858288775,-0.00271340697501307,0.00333210901008897,-0.00020141662339639,-0.000166980803900509,-0.000853074689936784,0.000626787629127069,5.60979334492847e-05,5.03111848485448e-05,0.11640176295747,-0.00032675665820217,-0.000489372803195609,0.000342112764280472,0.00122261830593698,-0.00152933486272153,-0.00037912394757449,-3.14110859465821e-13,0.000815410253596938,-6.05392682227784e-05,-0.000417326346923402,-2.23783731166195e-17,0.000178612384857981,-1.42605956041366e-17,-4.16333634234434e-17,-1.45866559776132e-17,9.08549559864094e-06,-0.000269568519758474,-0.000235372927936355,6.90734648698655e-05,1.19262238973405e-16,-6.13224748757801e-16,8.64886078656278e-17,2.68183737904132e-05,-0.000100227814253733,-5.85011186711885e-18,7.26415455565288e-18,4.99710288523001e-05,2.94035629178069e-16,-4.25974083781058e-05,3.24414619766915e-05,2.76765181837104e-17,-9.36750677027476e-17,1.93693568474557e-17,2.06747819600522e-17,4.22448811966882e-17,-2.67738683175504e-16,-1.22590979282844e-16,-3.05484033321137e-17,-6.30535888339516e-05,-2.44835525738686e-17,-3.52625914579185e-15,-1.35585170483614e-18,-1.42247325030098e-16,9.36750677027476e-17,2.27800692764401e-18,1.38253530577942e-17,-3.46944695195361e-17,-7.2141471376153e-17,6.60419145762462e-18
"t70",-0.0248275861315652,0.0225112195935701,0.0582439350013744,-0.0149261851041475,0.0126008757141124,-0.0353684295503516,0.45160240914824,0.0621285418293226,-0.0212182113286715,0.0179973046507813,-0.0156194491722983,0.00177820115966567,-0.013762014580675,0.0411003301995658,-0.00456105107349563,-0.00279355281134109,-0.00323694132576212,-0.0014449447561239,-0.0135510966442606,-0.000491539026138002,-0.00230480542565221,-0.01741556359516,0.00062702327485336,-9.07789889919207e-05,-0.00100795150427702,0.00102931466111107,-0.000591858843140784,0.240292201000858,0.00239170521141306,-0.000838043958053852,0.00028594187808374,0.000153134228422988,-9.05822767581132e-05,-3.22430231659794e-06,-1.22739521621323e-05,-0.000102937747614724,0.000103533905526087,3.36011231401025e-05,4.01244822880596e-05,0.462334162449939,0.000104623610320497,0.000130279740790759,-3.57642177477957e-05,4.63328986871105e-06,-3.00342868167491e-05,-1.37687790032707e-05,-1.20743407343498e-14,3.6014171349609e-05,-4.23953370631532e-06,-3.27874712275841e-05,-1.69130546770348e-16,1.71896842918601e-05,-5.17465192565995e-19,2.91433543964104e-16,9.65748456687219e-17,1.15208979855827e-06,-3.45136674521837e-05,-3.08102382811249e-05,9.78155169797804e-06,-9.2374025095765e-17,-1.35308431126191e-16,-3.07906997247214e-16,4.46839150892303e-06,-1.67272874356927e-05,-4.90336662144902e-16,3.24718550659409e-17,8.85402005571315e-06,5.46437894932694e-17,-8.10305006257103e-06,6.19828212080351e-06,-1.60278747604922e-16,-8.08381139805192e-16,2.79319271449987e-16,-5.32522628560929e-16,4.9808555094647e-15,-0.707106781186549,5.9571700402318e-15,-3.1640562026664e-16,-1.43002955059015e-05,-2.00698071281297e-16,-1.33703811910912e-15,-1.15527504135062e-16,2.94902990916057e-17,1.99493199737333e-16,-4.26248193131071e-18,-1.46910639148553e-16,-5.20417042793042e-17,-2.6547374429517e-16,1.36088182646149e-16
"t71",-0.0248275861315652,0.0225112195935701,0.0582439350013744,-0.0149261851041475,0.0126008757141125,-0.0353684295503515,0.45160240914824,0.0621285418293227,-0.0212182113286715,0.0179973046507813,-0.0156194491722983,0.00177820115966566,-0.013762014580675,0.0411003301995657,-0.00456105107349567,-0.00279355281134109,-0.00323694132576218,-0.00144494475612405,-0.0135510966442608,-0.000491539026138063,-0.00230480542565218,-0.0174155635951598,0.000627023274853429,-9.07789889918586e-05,-0.00100795150427688,0.00102931466111116,-0.000591858843141184,0.240292201000858,0.00239170521141342,-0.000838043958053709,0.000285941878083463,0.000153134228422849,-9.05822767580603e-05,-3.22430231667671e-06,-1.22739521620822e-05,-0.000102937747615058,0.000103533905526247,3.36011231400869e-05,4.01244822878622e-05,0.462334162449939,0.000104623610320541,0.000130279740790461,-3.57642177477879e-05,4.63328986856186e-06,-3.00342868165791e-05,-1.37687790030773e-05,-1.15957083143179e-14,3.60141713498137e-05,-4.23953370587134e-06,-3.27874712278478e-05,-5.44062570821431e-16,1.71896842914247e-05,-1.4052376739451e-16,5.13478148889135e-16,-1.32101033614369e-16,1.15208979882889e-06,-3.45136674516286e-05,-3.08102382809488e-05,9.7815516980496e-06,1.30971622436249e-16,3.02709246557953e-16,3.57321546043626e-16,4.46839150889528e-06,-1.67272874357499e-05,2.43945195519775e-16,-2.26056152963228e-16,8.85402005600285e-06,-3.23525928269675e-16,-8.10305006369166e-06,6.19828212032126e-06,-3.6702749098068e-17,6.99093560818653e-16,-3.59659210154381e-16,4.43441799105963e-16,-4.90118246063385e-15,0.707106781186549,-5.83473092364099e-15,3.70845150764744e-16,-1.43002955057916e-05,2.45210730629594e-16,2.64979010955457e-16,2.04807261821307e-16,1.04083408558608e-17,-2.0643209364124e-16,-6.70311818742464e-17,1.59405850944053e-16,3.60822483003176e-16,2.75806636804152e-16,-6.42515309054592e-17
"t16",-0.024629030098968,0.0222188269210362,0.0567132597759287,-0.0145070376309588,0.0122355197508736,-0.0341837019226944,0.431931793637267,0.0552590466055006,-0.0185444847255146,0.015642653522733,-0.0132016768368801,0.00149532366310701,-0.0110906880429277,0.0323402940200788,-0.00355940056458881,-0.00211833011902614,-0.00237162605622669,-0.00105082440015408,-0.00931110795907503,-0.000328885822017313,-0.00150051992448538,-0.0113013865356106,0.000368629160705543,-5.26539670566422e-05,-0.00057860695899168,0.000585283686618718,-0.000309430551875111,0.108547584627108,0.000733055868386265,-0.000199782442420482,3.73863430544116e-05,1.85254391897212e-05,-3.89249849255487e-06,2.70641510909738e-07,3.16011950835486e-06,3.9770055470463e-05,-5.06713995189329e-05,-3.05162669536287e-05,-3.89698315080054e-05,-0.528644929335496,-0.000200315635934832,-0.000271619597045197,0.000136993005828892,0.000413721397421085,-0.00051156693229298,-0.000125896035974374,-1.03518217551243e-13,0.000270318547224506,-2.01132485289268e-05,-0.000139092447995596,0.707106781186548,6.01347438165985e-05,1.92711150930456e-15,-1.22818422099158e-15,1.74374308791997e-15,3.14254356291802e-06,-9.33608422470783e-05,-8.17693804655703e-05,2.42900353846812e-05,-2.08275237334465e-16,1.2565903179107e-15,2.18180964803545e-16,9.73495504518092e-06,-3.63958043215831e-05,3.21453972274175e-16,3.88266350494215e-16,1.84047156369968e-05,-3.5605199344424e-16,-1.59838957271867e-05,1.21878890228272e-05,1.19738063411464e-16,-3.12250225675825e-17,-1.52935330819566e-16,2.00651650932682e-18,-2.03931573654694e-16,8.28824815764437e-17,2.69592744568504e-16,-1.87739690519511e-16,-2.4998457212637e-05,-2.18229681083691e-16,-1.36625736765761e-15,6.49874590312882e-17,-6.07153216591882e-17,-1.70002900645727e-16,-8.9364147381902e-17,-6.69705578958077e-17,7.80625564189563e-17,-8.22183633362847e-17,3.27604959510792e-17
"t17",-0.024629030098968,0.0222188269210362,0.0567132597759287,-0.0145070376309588,0.0122355197508736,-0.0341837019226944,0.431931793637266,0.0552590466055005,-0.0185444847255146,0.0156426535227329,-0.01320167683688,0.00149532366310699,-0.0110906880429278,0.0323402940200788,-0.00355940056458889,-0.00211833011902604,-0.00237162605622676,-0.00105082440015413,-0.00931110795907502,-0.000328885822016939,-0.00150051992448536,-0.0113013865356106,0.000368629160705172,-5.26539670567383e-05,-0.000578606958992693,0.000585283686618654,-0.000309430551875403,0.108547584627108,0.00073305586838635,-0.000199782442420499,3.73863430542158e-05,1.85254391895338e-05,-3.89249849286615e-06,2.70641510489447e-07,3.16011950783694e-06,3.97700554692661e-05,-5.0671399520464e-05,-3.05162669541464e-05,-3.89698315081828e-05,-0.528644929335497,-0.000200315635935774,-0.000271619597046592,0.000136993005824879,0.000413721397419297,-0.000511566932296433,-0.000125896035971648,-1.04967197229231e-13,0.000270318547221159,-2.01132485366345e-05,-0.000139092448025709,-0.707106781186547,6.01347438459537e-05,-1.85416148194737e-15,8.77770078844264e-16,-1.59983657310373e-15,3.14254356620185e-06,-9.33608422462656e-05,-8.1769380464199e-05,2.42900353893043e-05,2.39283419467551e-16,-1.24639881748934e-15,-2.80675090472934e-16,9.73495504472122e-06,-3.63958043214604e-05,-2.88385211993922e-17,1.46353740758387e-16,1.84047156375137e-05,4.562322741819e-16,-1.59838957268527e-05,1.21878890230447e-05,8.34362370610982e-17,3.42607886505419e-17,2.56981685383944e-16,-1.11816818369106e-16,1.34110904306985e-16,-4.43505768833067e-17,-3.12787876943231e-16,7.80660845745594e-17,-2.49984572126355e-05,-2.71621586938426e-17,-1.32484084466866e-15,-1.16759437324581e-16,-2.17274115366095e-16,-2.0643209364124e-16,1.94447153390013e-16,7.169449562152e-17,1.56125112837913e-17,-1.79484394471673e-16,-1.08543419111275e-16
"t75",-0.0476996163034213,-0.0604265364755308,0.0175554687380968,-0.0405150122045087,-0.00613867349917973,-0.00134919603872598,0.0257073881837371,-0.538033897745693,0.23575525721777,0.185340395904676,-0.0517990524495354,0.00556490885699551,-0.206927402108498,0.0571032761222177,-0.0071776308759302,-0.0902642823771729,-0.00416403853814195,-0.00196212198332266,-0.0270366421781208,-0.00632533645771186,-0.0192213943976762,-0.200711113884208,-0.000293443151673108,-0.0102726186278503,0.048166729407749,-0.000114527374454761,4.7308637144887e-06,0.0023631233842213,-0.00062345719529326,0.000432694677714943,-0.00446570697797115,-0.000174607474741208,0.000300896210257262,-0.000244839938105655,-2.07839892872616e-05,-0.000113670140265014,8.68194747355659e-05,7.88589918158766e-06,6.68600663822468e-05,0.000455866800289237,-6.6734549818741e-05,-0.000100030190283845,0.000675892952231694,0.0025490740342435,-0.00036050442084025,-0.000815796832137691,-6.75685365552862e-13,0.000200637081126714,-0.000134718867450448,-0.000109460959195384,2.33565130762037e-16,0.000408787462238434,-4.04412719160353e-17,-6.41847686111419e-17,7.07063123362796e-16,2.61627883354348e-06,-7.78535273012262e-05,-0.000559537441122842,0.000166075810223784,-6.14200530713038e-17,2.91975645050346e-16,-5.14903040305447e-16,8.33329072021625e-06,-3.11604973319882e-05,1.63292405709165e-16,-4.47538328011282e-16,1.58471800235707e-05,-6.08996360285108e-16,-1.385048870928e-05,8.20786236406561e-05,-3.41196973038022e-15,-1.4506625067856e-16,7.12663777874415e-16,-2.39673665070863e-15,1.21223730626706e-15,-6.3733696645131e-15,-0.707106781186548,9.95306775877705e-15,-0.000164901454816091,2.45221725928744e-15,-1.19327291103755e-15,-5.687391587409e-17,5.0784029759221e-16,6.14959472233778e-16,6.21966679212446e-16,3.73491787160309e-17,-1.41813644161104e-16,-1.0957855007854e-16,1.87242164583245e-16
