"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t72",0.109111803386361,0.0335925578596621,0.0566993730375959,-0.00666357089942983,-0.0198001269844187,-0.000278658972640481,0.0138098572678958,-0.426536325605117,0.237061194061474,0.0298911837828085,0.00423263818925276,0.0652289603754344,-0.00689339937591765,0.00942979717769151,0.0254937409420319,8.22534687713022e-05,0.000177589265475508,-0.00455836533071122,0.0514418315785036,0.00407437433716579,-0.0045771853520265,0.02063481869819,2.98633041881345e-05,6.09231886244954e-07,0.000922658681414834,-0.00110640450012993,0.0039994450955263,-6.93216627088433e-05,0.000502089343146772,-0.000507266572117221,4.22095436417302e-05,-0.00181791641851909,-5.852061329788e-05,0.289814108620887,0.007095910664906,2.52352919094187e-07,-4.10495512935538e-07,-9.2079881615359e-06,-0.000125869763087086,-3.87065860883769e-05,0.000338834942882315,2.61204037824645e-16,1.15834876926041e-05,7.67405270358859e-05,-6.19070296715984e-06,3.02982942339511e-16,1.93948003331138e-16,-3.66233828061127e-05,-0.000181156640149081,-3.26035760428445e-06,0.000645824280010754,-2.74480907202924e-16,1.74787441827376e-06,3.09475879819094e-16,0.375144864352787,-3.49760202824455e-16,-1.57085168810665e-16,2.9563815588939e-16,2.87067865756968e-06,3.61465755138162e-05,3.83282147081374e-07,3.40855628074349e-16,-2.92780253363656e-06,4.43880134883736e-16,-4.62447966158455e-16,9.87084299852725e-07,4.95706780426208e-06,-1.68348109772893e-16,9.05697425321317e-08,4.09033816576936e-16,-4.05672929425574e-05,4.43551163445597e-16,-6.10000636182577e-08,3.44275541438433e-16,1.18549298691595e-06,-1.49054641090791e-18,7.16344983664159e-16,-3.23045909780828e-06,-0.707106781186548,7.80330457319983e-15,3.62773678349747e-15,-8.86538983962478e-16,1.17460818634895e-15,-4.10961419741849e-18,-5.79343329311014e-16,4.06076093637128e-16,-3.53822339225714e-16,-3.30969932252549e-16,-3.06129200688141e-16
"t43",0.12330745497826,0.0386835442480612,0.106061495870779,0.105718187560482,0.198883457004096,0.000322379142839291,-0.00461515078698595,0.0535082690369844,-0.00461281900238722,-0.000434522250839863,-4.10206574001103e-06,0.00553217850569274,-0.000511788607851923,0.000635028153966699,0.000936564797954521,-3.74504460451744e-07,-1.43241179687559e-05,0.0183801243616846,-0.0016478622156661,-0.000268219466920433,0.000241862351366504,-0.00151409201244844,-2.52549706521166e-06,-6.01881873785182e-08,-0.00018519967321709,0.000292498411658829,-0.00145110344306471,2.47341814750834e-05,-0.00023878924766655,0.000320236659787365,-2.6516786452103e-05,0.000582154665034862,1.04912391161265e-05,-0.0363171196944583,0.909057548364529,-9.33128694273304e-06,0.000625174441146313,-0.000162232283471675,-0.00231938561978129,-0.000363587427631679,0.255766560748685,-5.22260347066078e-15,5.83898113164227e-06,0.000150839747525184,-1.80883195337878e-05,-1.94204911353662e-16,-9.92209742225333e-17,-0.000108086007108127,-0.000611873888738033,-9.61939011850932e-06,0.116529125863981,-8.67673294938618e-16,1.42746961177484e-06,2.21186932367577e-16,0.00129110775603875,6.5637741736314e-17,4.11732218914643e-16,-1.35767867887676e-16,-0.000332932399911098,0.01302012241876,1.99003337781646e-06,-1.3711670685662e-16,-1.39532855131909e-05,-1.43980457601225e-16,-6.98783274125407e-17,3.7681899658637e-06,1.74660007474722e-05,-1.53894415380541e-17,3.08108362521292e-07,4.19219613230966e-17,-0.00679132876672145,7.32852517887483e-17,-1.86426364999839e-07,-5.1666580262593e-17,3.44999940119287e-06,-1.23475655886506e-16,3.74854700550552e-17,-8.73737438572553e-06,6.18528338069902e-17,1.24201645594549e-16,1.08728828510759e-16,2.19309073535319e-16,1.49009198407126e-17,-2.43667001812244e-16,6.37525126581929e-17,1.43762169401787e-16,1.52336774415676e-16,2.18605924971714e-17,-3.81161466466775e-17
"t94",0.125320008700254,0.0393937999793615,0.111387565562339,0.114916571523171,0.217041946720213,0.000356718942073697,-0.00529280924566412,0.0631465015168759,-0.00558045908365268,-0.000528576275271794,-5.02241675090869e-06,0.00724430056899093,-0.001447425751018,0.00195263045667515,0.00475321224701974,9.43831064102729e-06,-8.83862379772449e-05,0.23498977261762,0.0259106394391356,0.00176587847316008,-0.0014463909548822,0.00769002979386023,1.12422443835497e-05,2.35650665647569e-07,0.000157508328643141,-0.0002286484552949,0.000661404435308086,-8.11622325155859e-06,3.6291785569964e-05,6.15562354729093e-06,-9.75110103065835e-07,5.19930278915365e-05,1.00290992413393e-06,-0.0035396341940703,0.123603521855342,-1.15310830432801e-06,6.20528844519708e-05,1.82044837548911e-06,7.37665559208765e-05,0.000258591774781436,-0.897197367168989,1.57982764186778e-14,0.000209967094584441,0.00093541735990106,-4.55338742072322e-05,6.80462833776268e-16,-7.77901794355053e-16,-0.000107645629328364,-0.000561938402127666,-8.77223037726305e-06,0.111339627290209,1.42750213920988e-16,9.29816236722517e-07,-1.16297796861024e-15,0.000810016667489977,-4.34567746856923e-16,3.57996695151695e-16,-5.12827942420157e-17,-0.000199508586280581,0.0784665455458128,9.55688654101158e-07,3.55063250081635e-17,-7.25741856903717e-06,1.28699268289381e-16,-1.65079346785475e-16,2.06642241168398e-06,9.65586369909566e-06,-7.2667620745121e-17,1.70892597933792e-07,8.79754795379243e-17,-0.00427071266492359,-8.6409878971624e-18,-1.03950147812421e-07,-1.10763607991161e-16,1.93145199959416e-06,-4.73455670834952e-16,9.24948770461908e-17,-4.91828926640903e-06,-4.23972833988777e-16,-7.90625482442651e-17,1.39802617341628e-16,2.05335989176866e-16,4.01167515501544e-16,9.24613679803706e-17,-4.19792402764509e-17,1.27847521312795e-16,-1.33636442803804e-16,1.57135528077589e-16,-2.33665042359646e-17
"t49",0.12642768234247,0.0397846264883229,0.114308738921367,0.119944204416603,0.226963180504086,0.00037545632062322,-0.00566135757479148,0.0683752196188962,-0.00610430933702407,-0.000579471175740056,-5.52017818787489e-06,0.00816547710619874,-0.00193039556246921,0.00263027283030645,0.00667401070228306,1.39130830387763e-05,-0.000135250403837828,0.362552291260708,0.0410235367718754,0.00285753812995492,-0.0023499336721824,0.0125924130181173,1.85465437706946e-05,3.91999670001919e-07,0.000330086697128765,-0.00049029569600351,0.00170056679096725,-2.40646663962896e-05,0.000165898903857323,-0.000131881790645771,1.00977356298493e-05,-0.000163681384447556,-2.8118502472794e-06,0.00958845098551997,-0.141343754457882,6.6431363744332e-07,-2.86805771001278e-05,-5.5329943857152e-07,-2.14376174935611e-05,-4.52126204103199e-05,0.123570804433663,-1.71485141619296e-15,-2.5838291158993e-05,-0.000108438103736161,4.63000597848012e-06,-1.12664532378397e-16,2.65325545056347e-16,5.33015810136317e-06,2.13382833853144e-05,3.21677935677389e-07,-0.00231309331189396,4.37361801585911e-17,3.14967903885036e-09,4.16862235280438e-16,5.9195753475301e-06,1.03761099504085e-15,2.86004284151499e-15,1.527625619609e-15,2.87576820487967e-05,-0.847841460516317,2.4666704592502e-06,-1.14552398708768e-15,-1.05842474890511e-05,-9.43607872476546e-16,5.72562593813693e-16,1.58902916697068e-06,6.56968509647748e-06,1.00594248473224e-16,1.11235482505578e-07,2.35529203518564e-16,-0.00264057040095492,3.02766260439484e-16,-6.20505738874177e-08,3.34683059180452e-16,1.11516843986914e-06,3.9953604319533e-15,2.57683308694043e-18,-2.74751229845105e-06,4.20998243918666e-16,1.98470112628347e-16,2.74001728362936e-16,1.27908736611109e-15,2.56509135895876e-16,-3.40746401309957e-16,2.60946285592295e-18,6.70379690771668e-17,-3.70928066858208e-16,3.36692177377676e-17,2.43516514634729e-16
"t78",0.126733453061691,0.039892473515118,0.115110472220828,0.121316421704514,0.22966939364067,0.000380556688319731,-0.00576117103179937,0.0697860086547621,-0.0062452210760393,-0.00059315254914392,-5.65388277208663e-06,0.0084111196720795,-0.00205392469241825,0.00280322170322772,0.00716004310229218,1.50347264758662e-05,-0.000146917557525827,0.394263800220421,0.0447638146307439,0.00312672997407171,-0.00257259165620496,0.0137989541355001,2.03420783413261e-05,4.30382413041386e-07,0.00037113934791062,-0.000552371215823223,0.0019425850467471,-2.77348953196394e-05,0.000194951308821356,-0.000161195340514175,1.24268898158975e-05,-0.000207266274720602,-3.57757799832699e-06,0.0122179895130111,-0.190343621803099,9.64537956723438e-07,-4.29608088993103e-05,-8.87786378536704e-07,-3.46754323389542e-05,-8.07830935798462e-05,0.232345954535188,-4.56501269478081e-15,-4.98018689942537e-05,-0.000211803606941261,9.31367577956116e-06,-1.07604041104703e-17,1.26131910823431e-16,1.26270471709627e-05,5.35952023446723e-05,8.1406093499492e-07,-0.00656666457776167,-2.08679350396083e-16,1.37757518586801e-08,1.38761697499303e-17,5.34999924494128e-05,-4.74862710433678e-16,-1.55372033810716e-15,-7.9885726906649e-16,-5.13799418337142e-05,0.370642845135042,-7.38655890277114e-07,4.34249173903978e-16,2.16464158929452e-06,5.05941009389538e-16,-2.34551064370738e-16,5.22316043749527e-08,7.73435698285529e-07,-1.03293811208779e-16,1.73335799949492e-08,8.74652583575741e-17,-0.000549006876341497,3.27737940274318e-16,-1.55685066227651e-08,-2.48485937683529e-16,3.35563373116132e-07,-1.55280250460826e-15,-4.01324875839675e-16,-1.01412449637905e-06,-1.24411366934597e-15,2.40935421159127e-16,-5.62473716734201e-15,0.707106781186547,-1.29051304019638e-15,-1.15658416262755e-16,5.08913489692162e-16,-3.47165952962545e-16,1.55158490113446e-15,-5.34347551265775e-16,-4.25636235523304e-18
"t79",0.126733453061691,0.039892473515118,0.115110472220828,0.121316421704514,0.22966939364067,0.000380556688319748,-0.00576117103179937,0.0697860086547622,-0.0062452210760393,-0.000593152549143934,-5.65388277206709e-06,0.0084111196720795,-0.00205392469241823,0.00280322170322774,0.00716004310229219,1.50347264758306e-05,-0.000146917557525716,0.394263800220421,0.044763814630744,0.00312672997407182,-0.00257259165620494,0.0137989541355001,2.03420783413746e-05,4.30382413041386e-07,0.000371139347910651,-0.00055237121582321,0.00194258504674716,-2.77348953196949e-05,0.000194951308821266,-0.00016119534051405,1.24268898160085e-05,-0.000207266274720758,-3.57757799837643e-06,0.0122179895130114,-0.190343621803098,9.64537956756398e-07,-4.29608088995254e-05,-8.87786378633848e-07,-3.46754323389486e-05,-8.07830935797144e-05,0.232345954535188,-3.70833380362458e-15,-4.98018689942873e-05,-0.000211803606941336,9.31367577956897e-06,-7.51014675348614e-17,7.79063482520337e-17,1.26270471707997e-05,5.35952023449845e-05,8.14060934412053e-07,-0.00656666457776287,-7.3477237250821e-16,1.37757519939885e-08,1.17725838159451e-16,5.34999924502455e-05,-1.75392860611694e-16,-1.63421953584347e-15,-7.13285324441539e-16,-5.13799418340524e-05,0.370642845135041,-7.38655890553368e-07,7.29822439104845e-16,2.16464158975249e-06,2.9637442324256e-16,-2.37490527039215e-17,5.22316046941418e-08,7.7343569878513e-07,3.14091177744759e-17,1.73335808761887e-08,-3.92590081198854e-16,-0.000549006876342843,-3.14517080191811e-16,-1.5568506303576e-08,2.35128404928564e-17,3.35563373893288e-07,-1.90878946515157e-15,4.07667346236499e-16,-1.01412449354799e-06,5.25614430075094e-16,-1.77943259424397e-16,5.20143157274891e-15,-0.707106781186549,9.09507195871095e-16,-1.16688780373715e-17,-1.60744627979818e-16,1.59919930722397e-16,-1.80364192156101e-15,4.46455742360548e-16,-1.06863481344322e-16
"t36",0.125832998183317,0.0395751086697917,0.112778369011522,0.117380043510629,0.221919149623776,0.000366036360253198,-0.00548155988814888,0.0658879220338295,-0.00586073675349342,-0.000555929356149588,-5.29135152273203e-06,0.00776994889724911,-0.00196565284046558,0.00273147687901981,0.00801886299223209,3.236904591065e-05,0.00019003021728306,-0.260812736603448,-0.000928872586653445,0.000491510548713672,-0.000458471793145791,0.00294150484106708,4.88646033514062e-06,1.14105130261111e-07,0.000147732423909183,-0.00021925329937544,0.0007310490971425,-9.87570370433732e-06,5.90302903865636e-05,-2.88902771113791e-05,1.94928675499584e-06,-1.30122448218639e-05,-1.6835344661013e-07,0.000514192550006204,0.0261388839718537,-3.45898957091612e-07,1.87378120545811e-05,4.94687483899858e-07,1.96010255289385e-05,3.93755076496527e-05,-0.0565325337675362,6.71848290213073e-16,2.12965054270653e-06,-1.98292967530864e-05,4.51927041403982e-06,-9.51032810923807e-16,4.73681920434811e-16,9.96800480907931e-05,0.000905640544066402,1.52215830632324e-05,-0.903420567564942,8.14278613378047e-15,2.27439751298089e-06,7.22233367264933e-16,0.00133966542021463,-5.90050662578263e-18,-1.70358642350626e-15,2.08398378937178e-16,-0.000223844957513028,0.00900771187480984,1.17950921439507e-06,2.24615326325546e-16,-8.19716063463292e-06,1.86764444328946e-17,3.67612292749917e-16,2.1748211826017e-06,1.01666527853716e-05,1.54260955820325e-18,1.83662916757466e-07,-6.6199787932283e-17,-0.0550970729732656,1.8729474957323e-16,-9.33822888998098e-08,1.99796611894843e-16,1.80783022560305e-06,1.00196584889087e-15,-2.68084314722993e-17,-4.62738686329844e-06,2.42438667912887e-16,5.13752484693453e-17,1.86620660045246e-16,6.16450405972229e-16,2.50690053557964e-17,3.99707112378107e-18,1.72871793202955e-16,-6.40116096105462e-17,-2.93801653188273e-16,-7.84480201384071e-17,-8.02462072737752e-17
"t91",0.127005568190083,0.0399888598839751,0.115874649778157,0.122718704152755,0.232456633965143,0.000385955009526608,-0.00587435351915943,0.0714738638171182,-0.00642165031625084,-0.000610454115832911,-5.82495348672969e-06,0.0087647399437359,-0.0025800698335854,0.00361557650177187,0.0109858332130522,4.6114375294938e-05,0.000278739350618069,-0.384988721390223,-0.00139835086799596,0.000752115455430689,-0.000703646232047599,0.0045407996557464,7.58458195430304e-06,1.78189124766179e-07,0.000269751821882235,-0.000406105120543105,0.00150504537531706,-2.190359930633e-05,0.000157653708409727,-0.000132240529435958,1.01958484512703e-05,-0.000169337983465683,-2.91901378765161e-06,0.00996435178035471,-0.151102134725027,7.13712191148345e-07,-3.04268744051582e-05,-5.43818743344157e-07,-2.07535120936692e-05,-2.8497489144233e-05,0.0350926242986994,-7.79216101365332e-16,-1.2356491701504e-06,1.11140257436251e-05,-2.35450141097089e-06,2.37020316500884e-16,-4.6426268691839e-16,-3.7061884963103e-05,-0.000304696832548712,-5.05885256492367e-06,0.252725883207125,-2.97808652738318e-15,-3.94222919839838e-07,-3.93944735895075e-16,-0.000144103561776972,-6.00243134486338e-17,7.24463891654814e-16,-3.34817101636e-16,-1.20913721234107e-05,0.0014712281922221,2.24838123006168e-07,1.20507490028746e-16,-1.76649938777391e-06,-8.90178640673442e-17,-4.42323068207907e-16,7.44783523137435e-07,5.06048187694138e-06,-2.54364552987303e-16,1.29124377616467e-07,-1.8760913612258e-16,-0.383349123628026,7.75283275610292e-17,4.25671736789101e-08,-1.20793834961548e-16,-8.51542415712669e-08,2.43782153978188e-15,1.27075236159356e-16,-5.0733056719543e-07,3.3133218391157e-16,2.23929559383449e-16,1.38739013675547e-17,2.04263689296269e-15,1.13754491937179e-15,1.84260159213911e-16,-1.53523945688764e-15,-1.13407547241984e-14,-0.707106781186547,3.38271077815477e-16,-1.65333523063099e-16
"t92",0.127005568190083,0.0399888598839751,0.115874649778157,0.122718704152755,0.232456633965143,0.000385955009526607,-0.00587435351915944,0.0714738638171181,-0.00642165031625085,-0.000610454115832894,-5.82495348672949e-06,0.00876473994373588,-0.00258006983358541,0.00361557650177187,0.0109858332130522,4.61143752949138e-05,0.000278739350618186,-0.384988721390223,-0.00139835086799599,0.000752115455430623,-0.000703646232047215,0.00454079965574655,7.58458195443575e-06,1.78189124887609e-07,0.000269751821882208,-0.00040610512054319,0.00150504537531694,-2.19035993063374e-05,0.000157653708409665,-0.000132240529435911,1.01958484513233e-05,-0.000169337983465641,-2.91901378764302e-06,0.00996435178035482,-0.151102134725026,7.13712191040576e-07,-3.0426874405411e-05,-5.43818743396198e-07,-2.07535120938874e-05,-2.84974891442024e-05,0.0350926242986995,-3.66785594951846e-16,-1.23564917013565e-06,1.11140257438884e-05,-2.35450141098845e-06,8.64623969332466e-17,2.33440629123766e-16,-3.7061884963003e-05,-0.000304696832548399,-5.05885256566006e-06,0.252725883207125,-2.23584172009961e-15,-3.94222919729032e-07,-3.17433762780738e-16,-0.000144103561777235,-8.67445994100696e-17,6.45533973497869e-16,2.39990433332247e-16,-1.20913721229614e-05,0.00147122819222208,2.24838122834321e-07,-1.1115843735361e-16,-1.76649938715928e-06,-1.769895130724e-16,-2.71567563332147e-16,7.44783523150445e-07,5.06048187648943e-06,7.20802605559325e-17,1.29124377482026e-07,8.93153145394676e-17,-0.383349123628025,7.7649022475931e-17,4.25671737023289e-08,-2.03652742512096e-16,-8.51542414862655e-08,2.29672996752166e-15,2.27181907640606e-17,-5.07330566642053e-07,-3.00107161343988e-16,1.34248493891551e-16,2.08335405515226e-16,-1.5408681275364e-15,-6.80878964320897e-16,-4.48317598322756e-17,1.59761423835854e-15,1.10597295210901e-14,0.707106781186548,6.59194920871187e-17,5.21156090554114e-17
"t66",0.126812617056729,0.0399207957801465,0.115367524258619,0.121848220009965,0.230739303904029,0.000382714226634351,-0.0058107046207592,0.0705714191808777,-0.00633125186633454,-0.000601671337696196,-5.73905365750848e-06,0.00860552205006324,-0.00248488682646474,0.00347884176079489,0.0105299820004606,4.40176812769874e-05,0.000265277633082658,-0.366165564506644,-0.00132742483061861,0.000712852720605096,-0.000666726498224641,0.00430020023315325,7.17903892475443e-06,1.68566498029085e-07,0.000251853836497098,-0.000378750715898521,0.00139325523788246,-2.01813111699121e-05,0.000143794124294237,-0.00011825197568406,9.08686800122401e-06,-0.000148871618373348,-2.56049048105386e-06,0.00873433925773926,-0.129179240729901,5.91221165110621e-07,-2.48972665392111e-05,-4.337472087842e-07,-1.65055021592711e-05,-2.19204294409477e-05,0.026572150725913,-2.95878772871294e-16,-9.2880429855861e-07,8.32204591349897e-06,-1.74840100204622e-06,2.8348398105631e-16,-6.48586351802929e-17,-2.63974534480557e-05,-0.000214171832729529,-3.55004218401903e-06,0.173231267091184,-1.19793498037923e-15,-2.52757614322904e-07,1.55363679371107e-16,-8.67799875223299e-05,5.59156882362493e-17,-3.17020715234761e-16,2.22577743228515e-16,-5.17108375766399e-06,0.000258039810358609,1.96419822686431e-08,-1.19562062194543e-16,8.80398019894799e-10,2.98903109484973e-16,1.55059346458722e-16,-3.56577039136927e-07,-4.69979276083898e-06,1.80189084150388e-16,-1.66133402427354e-07,-1.62249781345576e-16,0.838438465274967,1.27605487658345e-17,-1.71520027072818e-07,1.99341710286559e-16,1.7133144395217e-06,-5.69416340834252e-15,-1.22251620210883e-16,-3.07035319925889e-06,-4.04190569902596e-16,-1.86297976043956e-16,-4.07888096856992e-16,-8.61723886691479e-16,-4.17200995972422e-16,-1.81441233565449e-16,4.6188148365692e-18,3.03576608295941e-16,-3.2335098051756e-16,-3.22658566531686e-16,3.06106191792784e-17
"t3",0.108191307342019,0.0333248725648632,0.0622240319903667,-0.00265095627848798,-0.0669609167686074,0.000207827307301896,0.0006922421601217,-0.038441128892377,-0.0318876592299656,-0.000337588447369939,3.1101410804308e-08,-0.00854600092955106,0.0156296149182601,-0.0234184961325642,-0.0918826388769384,-0.0004671214507847,-0.0015059441996555,0.0447018607551481,-0.694205690929819,-0.10541241665486,0.0153880541234092,-0.437060940399289,-0.000807189537019004,-2.16243325710252e-05,0.00959772344586488,-0.4938873012054,0.15538824353818,-0.000259191880011972,0.00142333864083928,-0.000733363712591292,5.20479886972488e-05,-0.000588013467542023,-9.39473849129489e-06,0.0312743043429233,-0.0205420418852804,-4.54568039206467e-06,0.000378878436154796,-0.000125397241200799,-0.00519176068242147,-0.000265460381251251,0.00227570778900143,6.03900610074426e-17,6.3144923979015e-05,0.000405103655546599,-3.05771113375206e-05,1.6399890861637e-16,4.65562227037225e-17,-0.000134717169573649,-0.00192287794695438,-1.07121307393118e-05,0.002079788618773,9.78424698032387e-17,2.50430193848992e-06,-7.24147496720689e-18,0.00218195693524633,-1.49737970036817e-16,-1.96945324631992e-16,-7.26651339645476e-17,-0.00151914420031502,0.000445681567231766,3.6167856557997e-06,3.89052788352605e-18,-2.53057478067403e-05,-2.94897082503637e-17,5.03034575240851e-17,6.90819866590981e-06,3.22024101580916e-05,-1.87527610856209e-17,5.68923248291239e-07,-7.32757215166194e-17,-0.000277637081313556,1.1335608977206e-16,-3.51947702888737e-07,-3.14276001596608e-17,6.53409648966683e-06,2.52219772210668e-16,-2.24383712827613e-18,-1.6698720996816e-05,-1.37910516340156e-16,8.18463302743884e-17,7.14769344515179e-17,-1.98137947021726e-17,-9.9855020085915e-17,-2.06344002214726e-16,6.54604531939266e-17,1.54878280339554e-16,-2.72311517515828e-19,-1.80194401067091e-16,-1.18675657567577e-17
"t37",0.12050129973323,0.0376455019645371,0.0900365300021305,-0.00570029372201209,-0.153135273476346,0.000626326847597708,-0.00135867374189792,-0.118707899844299,-0.395086273868251,-0.00803365379862246,-4.39950430941194e-05,0.0230653471242437,-0.0052697105033289,0.00744889624657242,0.0234272443581129,9.49263698223492e-05,0.000261491541741105,-0.00751063514017591,0.105654891497545,0.0153549792515079,-0.000286529294407208,0.0567729038884451,0.000103111024003881,2.68953832715409e-06,-0.000197987583359165,-0.0935316301774341,-0.019010315324669,4.09363877125053e-06,4.94964579182683e-06,-2.55982295608067e-05,2.03751898226184e-06,-3.19013115818471e-05,-5.30276631580756e-07,0.00178642492263122,-0.00159889058835971,-4.48189115199482e-07,4.01900414010296e-05,-1.54558087221546e-05,-0.00102224503912817,-3.97136710949665e-05,0.000380560994153952,-5.3174864956141e-16,1.12205863453771e-05,7.4549877973392e-05,-6.12863051813859e-06,-8.30162687205496e-16,1.3299407447681e-15,-7.66256501471848e-05,-0.496135909097478,4.09969807053461e-05,-0.000329449279489161,2.24833545607161e-15,7.45980054464511e-08,1.10878774788515e-15,0.000133186495259612,3.78071324046099e-15,-2.52278598944326e-15,0.707106781186545,-0.000226596805949982,5.00772618955056e-05,4.15716834729549e-07,3.62530432879837e-16,-2.96000524959359e-06,5.44709654098995e-16,1.26013957126044e-16,8.51694880227194e-07,4.06222712977281e-06,-3.013722449515e-16,7.25778488744853e-08,6.02371017484022e-16,-3.60051953036444e-05,-3.2468281273473e-16,-4.63153325269079e-08,-1.1243748194004e-16,8.75885426010107e-07,-1.8004022627191e-16,-2.18412664945104e-17,-2.30227173538688e-06,2.04887105545448e-16,2.18030224517157e-16,-1.76939924261054e-16,-2.4101136667995e-16,-2.33557476744112e-16,1.53445947625747e-16,-6.41509207600186e-17,1.67624432129837e-16,-7.35535000416068e-17,-3.44505240307269e-17,3.11666715248469e-17
"t38",0.12050129973323,0.0376455019645371,0.0900365300021305,-0.00570029372201209,-0.153135273476346,0.000626326847597719,-0.00135867374189789,-0.118707899844299,-0.395086273868251,-0.00803365379862238,-4.3995043094041e-05,0.0230653471242437,-0.00526971050332894,0.0074488962465724,0.0234272443581127,9.49263698221843e-05,0.000261491541741076,-0.00751063514017599,0.105654891497545,0.015354979251508,-0.00028652929440651,0.0567729038884452,0.000103111024003831,2.68953832725395e-06,-0.000197987583359281,-0.0935316301774343,-0.0190103153246691,4.09363877130937e-06,4.94964579178498e-06,-2.55982295606475e-05,2.03751898229648e-06,-3.19013115819709e-05,-5.30276631550987e-07,0.00178642492263105,-0.00159889058835974,-4.48189115124256e-07,4.01900414006744e-05,-1.54558087223395e-05,-0.00102224503912711,-3.97136710947018e-05,0.00038056099415348,-2.86429273311725e-16,1.12205863456404e-05,7.45498779736104e-05,-6.12863051879761e-06,-9.88577851360077e-16,1.27933279070651e-15,-7.66256501477133e-05,-0.496135909097471,4.09969807065207e-05,-0.000329449279489021,1.47630897036257e-15,7.45980063769625e-08,-1.89454883637611e-16,0.000133186495260316,-4.66347393914788e-15,1.06777650957235e-15,-0.70710678118655,-0.000226596805962599,5.0077261892979e-05,4.15716834037787e-07,-3.99181512644085e-16,-2.96000524996723e-06,-5.95042682402003e-16,-3.71588647790929e-16,8.51694880117066e-07,4.06222713038621e-06,3.37006701273958e-16,7.25778485448201e-08,-6.22205172281826e-16,-3.60051953030668e-05,4.70206782919655e-16,-4.63153314326226e-08,6.62414726584932e-17,8.75885426055237e-07,-4.84422816716475e-17,-1.68788522610661e-16,-2.30227173572949e-06,-4.42557774281427e-17,2.73523530035217e-18,1.78794807901323e-16,1.40878519787335e-16,8.27517308149561e-17,-3.34069794397096e-18,7.33815048523411e-17,-3.2695471764016e-17,1.45068673159639e-16,2.40421831748661e-17,-1.89089313713057e-16
"t31",0.120338901558988,0.0375886309961425,0.0896840169189214,-0.00566382754692346,-0.152114069747267,0.000621565247231798,-0.00134524687500285,-0.11733341464071,-0.389963404488531,-0.00792708980079132,-4.33962184502655e-05,0.0226745278075896,-0.00507723189369971,0.00716913740135689,0.02245002918554,9.05294075154873e-05,0.000248501981559556,-0.00713215611210502,0.100096852480686,0.0145193644505904,-0.000270842520077886,0.0536284800613142,9.73383635185758e-05,2.53718220318737e-06,-0.00018358940330908,-0.086601028500623,-0.0174167645681541,3.7243600094427e-06,4.43217997351392e-06,-2.21340020944553e-05,1.75035707682993e-06,-2.66315971287833e-05,-4.4046041421838e-07,0.00148146362380725,-0.00124274007192327,-3.11652259275146e-07,2.64053257601744e-05,-8.67470889989605e-06,-0.000561115119837603,-1.47537490226716e-05,9.83526196659166e-05,1.76589428843577e-16,2.20594569631837e-06,1.20254894173305e-05,-4.72833065156739e-07,1.51908722634458e-15,-1.05851498048566e-15,4.69568657203504e-05,0.503801714786815,-4.41589735874588e-05,0.000827612786984226,-2.54017726991629e-15,5.41864638892229e-07,-2.59748335504893e-15,0.000417407879987741,-0.707106781186547,-2.30913378695963e-15,6.59641154429054e-15,-0.000396119915676407,7.58644320635566e-05,6.16120643322096e-07,1.06474799385951e-15,-4.31572284189391e-06,-1.17906862016112e-15,4.2298306329767e-16,1.18577311140487e-06,5.55129938409498e-06,1.7200363602475e-16,9.83154640659192e-08,-3.50677143410827e-16,-4.81698062355147e-05,5.99411260206579e-17,-6.13042620906047e-08,8.9094621893349e-17,1.14443861758433e-06,1.55990624540766e-16,2.23922200970129e-16,-2.95276961437664e-06,-1.14274908979972e-16,8.77636719898817e-17,-9.5564193751314e-18,1.11347563114261e-16,5.26922255827955e-17,-2.04629607529483e-16,-1.91503566149295e-17,-1.42572585681844e-16,-1.94872860459729e-16,2.14238349283136e-16,-6.83130019328007e-17
