"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t45",-0.037630558891937,-0.0671642404079883,-0.23112878914741,-0.0285737831262061,0.00978220064919398,-0.000608348509149247,0.0239240516386756,-0.0205817691666039,0.00193415813877916,-0.0008436969744266,-0.000251424133421973,-0.00244360822292458,-0.00497726985374491,-0.364046880885082,-0.136076134011788,0.000288000635559012,-0.000205856252844305,-0.000315401202085213,8.39366660315352e-06,0.0112109369016323,0.00166082459623929,0.000142907178055254,-0.00399660748103812,0.00253183582168854,-0.261333205630455,-1.42002284630183e-05,-0.000163713945081273,0.000218808431589147,-0.000200995312878694,-1.86474590733443e-05,-0.000679827752425963,0.00045007432373944,-0.000360471733783452,0.0607682052654607,-0.000198584532043009,0.000423511068116444,-0.000479930166056887,-0.0010448552013776,9.88654618655801e-05,0.254056622388408,3.70081411428212e-05,4.25311164587491e-05,0.000388853581122305,2.13558861622927e-05,9.16324403343089e-05,0.000445653304769811,-0.00114823507022864,-3.07101754764092e-05,-0.000313663323454004,0.376078212481914,-0.00373441592271225,7.92604995133207e-05,0.000374463425021435,1.3950645946197e-16,1.57521743924569e-16,-0.000258106479919397,-4.21683377094542e-15,9.29096694337814e-06,-1.63945625467234e-15,-9.67515380918995e-16,2.05168704562231e-07,1.78356979602113e-15,-0.707106781186546,-8.58365026057675e-15,-2.0554254042981e-06,-1.90246660573008e-05,-1.88918681573799e-07,1.01666202165923e-05,2.83593535000397e-15,1.59352106762362e-15,2.78891820093725e-07,9.08856042574202e-17,5.25158675131979e-06,1.04970723251781e-16,-0.00104887958900808,-1.34276411141096e-06,4.9868194184267e-16,-5.84221097009062e-06,-1.81284585399762e-16,-3.45936545340444e-06,2.18690823389212e-06,-6.06066308866601e-06,-7.016106416799e-07,-8.07344323134848e-06,-1.30505941135141e-16,8.92717405662213e-06,4.05699698197885e-17,2.845718964332e-16,1.13698302027895e-16,-1.27286996666719e-05,-6.50669427337933e-07,-1.54823087433628e-16,-1.73515273600658e-17,3.03946246074226e-06,-9.80135971551265e-17,3.14425363650519e-16,-1.80796638820004e-16,-1.85892533020495e-16,-1.1055937641042e-16,-8.82015097800844e-17,1.28450770629709e-06,-1.76102953669587e-16,2.62769445004089e-16,-1.91929509636958e-16
"t26",-0.0374974550570961,-0.0666961590698419,-0.229163287268796,-0.0283177168811175,0.00956997277754115,-0.000594031170654821,0.0232708671581021,-0.0199531645584064,0.00186665256290204,-0.000812977344413573,-0.000241843152607191,-0.00234813133799933,-0.00476787515906583,-0.347280095220042,-0.129075743587254,0.000271980298608875,-0.000194372149283528,-0.000297411688547294,7.86288874014916e-06,0.0104348489910243,0.0015408084133442,0.000131227563788156,-0.00362211033778531,0.00227623564434838,-0.234567919028965,-1.25181687470333e-05,-0.000141101803085266,0.000187556914956765,-0.000171782117018121,-1.58175617009162e-05,-0.000549141907614958,0.000352222949762424,-0.000277979696708897,0.0460754762556922,-0.000142478445495323,0.000296318440753122,-0.000309148843189767,-0.000659396142583518,6.15091303667169e-05,0.15306483228795,1.54229337772146e-05,1.74691488864925e-05,0.000146769377319802,7.33772134287047e-06,2.52954032238203e-05,7.39098181250786e-05,-0.000123302660613354,2.14721182955051e-06,0.000535897878219845,-0.843864206098324,0.0124203412816995,-0.000310940009063836,-0.00153828631577812,-1.77575725092078e-15,-3.15219753740273e-16,0.00206546191397935,-1.47685718292674e-16,0.000127247780124818,1.80432039391448e-16,-5.52600812666105e-16,1.30517351825478e-06,-7.47481940275479e-16,-1.41679054085036e-15,-3.03932540955596e-16,-4.75588615485214e-06,-4.15364261158874e-05,-3.93256837656755e-07,2.07100941434779e-05,1.08157546967181e-16,-3.89683015825281e-16,5.07089229133915e-07,6.31391185462286e-17,9.19166375097299e-06,2.01955495835098e-16,-0.0017130893327089,-2.17169879564508e-06,-4.04102885058059e-16,-9.29114504909668e-06,1.96927630285228e-16,-5.4550840646872e-06,3.42448209200708e-06,-9.41461149890632e-06,-1.07303718221874e-06,-1.22374745885083e-05,1.50064336591669e-16,1.34240921080275e-05,-1.43360430920218e-16,7.14849223424728e-17,6.12048635560234e-18,-1.85108744292974e-05,-9.40916400769668e-07,1.09684769019399e-16,-4.79962784957352e-17,4.28667598482806e-06,8.83442424572175e-18,-8.45008463340627e-17,-1.41347976356359e-16,1.47703941195974e-16,-1.36404630823772e-16,7.53567267772124e-17,1.74627757253745e-06,-1.58204000708351e-16,8.54640377324024e-17,3.02359001019203e-16
"t8",-0.0550042462184475,-0.00146414771205048,-0.0150859296428657,-0.00165090701805796,-0.0214432532443023,0.00151602951711061,-0.0718520668816934,0.0349661179090296,-0.00683619235905824,0.00425120631255061,0.00273746033250168,0.13257911587664,-0.00144891375250785,0.014733310763502,0.0322531286490876,0.00436094840565674,-0.000738393310585783,-0.00242331921721744,-0.000338417403993685,-0.595502622894115,-0.260294883044579,-0.0143492814663952,-0.0213890213998445,0.0231124292713235,-0.0135967239108645,0.000371233278252611,-0.00288624020333045,0.0150052732838756,-0.00242022086781581,-0.000186929640123176,-0.0119942637080376,0.0037916085002475,-0.000420038086665186,0.00406951277235204,0.0131780928788988,-0.732513405822958,-0.00203609892136444,-0.00280557903458994,0.000176172726757798,0.00330490678037478,-0.00476532537891643,-0.00608163011821969,-0.00223182973742141,0.00482480579874303,0.00012890505097612,0.0104630314000254,-0.000549244223992489,-0.00158655603108409,-0.000700299575632151,0.000493111594720616,0.0158139814656817,0.00128143381914099,-0.00255459751628833,1.56340093178102e-15,-1.93142353681808e-15,0.00543246649599617,-1.95457831279753e-16,0.00050248152698958,-1.27401219081148e-16,-2.23477748617565e-16,5.76371917353441e-06,2.72909722518998e-16,1.37896388585044e-16,-5.43534679865532e-18,-9.35159140951385e-05,-0.000818015067186203,-7.74310510041055e-06,0.000114383227396236,1.54701596396903e-16,2.6049227847275e-17,2.81528117182517e-06,5.90277288867075e-17,0.000177600830067713,9.99964147405491e-17,-0.000372034954702109,-1.23208322367861e-05,5.62329910961254e-17,-0.000177297326363743,-4.15566727560383e-18,-3.02038343808729e-05,1.89092933152168e-05,-5.18388384957089e-05,-2.00161681563909e-05,-6.68295829415605e-05,-1.35624788655128e-15,7.31068040343008e-05,4.52443742338543e-17,-4.05984424865955e-17,-1.46389946922117e-18,-0.000335074448281151,-1.69663588167807e-05,-2.30484008536135e-17,1.36250734756198e-16,7.58669519156964e-05,1.60277344395937e-16,-7.51916972098834e-17,-3.36889556361912e-16,1.71442665009863e-17,-5.24194626233225e-17,-6.48746374900037e-17,9.04277048589026e-06,-9.94018233670142e-17,6.9724237143193e-17,3.74242286987051e-17
"t56",-0.0551721002076657,-0.00147306819658959,-0.0151987535026013,-0.00166394143878108,-0.0218745545627103,0.00154935951922253,-0.0737136536719881,0.0359935196367542,-0.00707007942550587,0.0044039422595447,0.00284116122127137,0.137750699506005,-0.00151058690969924,0.0154323514593427,0.034005534262053,0.00462226235244414,-0.000782800977426168,-0.00257322009987285,-0.000362338550956791,-0.642992326214913,-0.282304505003996,-0.0157923485032489,-0.0240274701072406,0.0263197069468668,-0.0155280938652187,0.000438887146781974,-0.00359450247655427,0.0189593864983939,-0.00308285450926095,-0.000243390954336231,-0.0191301029942973,0.00768785867133364,-0.0010173695349083,0.0135668897687207,-0.0352280006068415,0.679800002877641,-0.000232521412669607,-0.000553621399292888,4.28269417112456e-05,0.0010642744819024,-0.00279299274763051,-0.00358569703609177,-0.00135427645445511,0.00299760602544838,8.29906968998979e-05,0.00700062965675624,-0.000372872978002984,-0.00111043205483628,-0.000525070935066256,0.000371896448201302,0.0120113138377644,0.000975718499175948,-0.00194639367291378,-1.22604407347189e-15,1.28316690170129e-15,0.00416902071885182,2.4229040909396e-16,0.000391380567057334,3.18417581668141e-17,1.21423875412279e-16,4.52403024995933e-06,-1.40695597549125e-16,2.00742274365012e-16,-3.41776054498863e-17,-7.5952150896577e-05,-0.000667173245351398,-6.33943339554995e-06,9.38217267658567e-05,-5.25884630987228e-17,-1.93418411774551e-18,2.33534447652078e-06,-2.6313551509126e-18,0.000147980957430457,-2.10306321143888e-17,-0.000312843814905246,-1.03753845446218e-05,-5.59308443207386e-17,-0.000149681572402437,1.00477080048195e-16,-2.55330364498721e-05,1.60029052569122e-05,-4.39281625246382e-05,-1.70058922905399e-05,-5.68667498924693e-05,-1.04510818271539e-15,6.22958791793166e-05,1.23776463401905e-16,2.70527820408824e-17,-1.54973485641263e-16,-0.000287317746687969,-1.45644684983773e-05,-3.86102969050399e-17,-1.06183584066125e-16,6.54643754903692e-05,-6.55853804680181e-17,5.39122585674883e-17,-1.77869975318521e-16,-4.59665304353905e-17,-1.00411737868182e-17,7.07510908469041e-17,7.86808465889356e-06,1.04877810717672e-16,4.65724380775797e-17,5.81189732214599e-17
"t101",-0.0950670594235521,0.0294109894685096,0.0297126315319598,0.00239647755985427,-0.0709502004927144,0.00574096335648812,-0.417816232118903,-0.110965631498321,0.00727877696006207,-0.00368030868732607,-0.00196253875587803,-0.0869803954651381,-0.0304855745026282,-0.00497144030046539,-0.00785231953506312,-0.00321320873852233,0.000136314895847749,0.000424886259537839,4.15557000126923e-05,0.0504178214524235,0.0178497484217761,-0.00245028520275439,-0.000276743565500776,0.00988305992514589,-0.000414180089523875,2.90928768249266e-05,-0.000433522937569403,0.0146675224350091,-0.000298174588505007,-3.36416116880319e-05,-0.33728962834345,-0.00638757867772822,8.3641743884727e-05,-0.000629894930759448,0.000307458395175306,9.08608198098293e-05,-3.57125063020769e-05,-5.9802458739662e-05,4.17718368170804e-06,9.4166468420212e-05,-0.0012120472107119,-0.00155760944891924,-0.000113506117302486,0.000267492147781878,7.77869926819289e-06,0.000685455300575843,-3.71363027715389e-05,-0.000543384223292039,-5.98343984415453e-05,4.30097085384884e-05,0.00145882884057792,0.000909037002935278,-0.00017954066267193,-6.76269000399328e-17,2.47860866219277e-17,0.000482536552510127,4.3834020389989e-17,4.71398994626657e-05,-2.20070480301649e-17,-5.19744662530218e-17,5.5462644553265e-07,-1.75649218665042e-16,-2.94571026515396e-16,-8.6115239078044e-18,-4.60394106377576e-05,-0.000408182211441552,-3.91490196480785e-06,1.29881998763015e-05,3.74908549276833e-16,-1.50058288695507e-17,3.39600971109924e-07,-3.95692713151535e-17,9.71318568872333e-05,3.00172699843875e-16,-4.98576881490867e-05,-1.67753812070561e-06,7.44963096995973e-16,-0.000108398118399487,1.05526323492345e-16,-4.33249013567349e-06,2.76460967355008e-06,-7.77378437566423e-06,-1.38425002772892e-05,-1.13062553049256e-05,-5.79117008431305e-16,1.32281137753126e-05,9.07606564970854e-16,-2.31010005078349e-16,-6.6774932449823e-16,-0.402589443098337,1.55886406391942e-05,-6.38817548049252e-17,-5.2746455191501e-16,2.14136090452184e-05,5.80220556349613e-16,3.4942726646423e-15,0.707106781186548,-2.78525671024454e-16,-2.57184731938361e-16,6.08117947141909e-17,9.53464523804104e-07,-3.97613097096481e-16,1.21983851568184e-16,3.45737651188721e-16
"t102",-0.0950670594235523,0.0294109894685095,0.0297126315319599,0.00239647755985426,-0.0709502004927144,0.00574096335648815,-0.417816232118904,-0.110965631498321,0.00727877696006205,-0.00368030868732608,-0.00196253875587802,-0.0869803954651382,-0.0304855745026282,-0.00497144030046537,-0.00785231953506329,-0.00321320873852245,0.000136314895847708,0.000424886259537878,4.15557000127192e-05,0.0504178214524237,0.0178497484217762,-0.00245028520275424,-0.000276743565500681,0.00988305992514596,-0.00041418008952394,2.90928768247514e-05,-0.000433522937569338,0.0146675224350089,-0.000298174588505129,-3.36416116880003e-05,-0.33728962834345,-0.00638757867772817,8.36417438849178e-05,-0.000629894930759398,0.000307458395175348,9.08608198099475e-05,-3.57125063022679e-05,-5.9802458739497e-05,4.17718368170907e-06,9.41664684200568e-05,-0.00121204721071204,-0.00155760944891935,-0.000113506117302285,0.000267492147782216,7.77869926788216e-06,0.00068545530057576,-3.71363027713316e-05,-0.000543384223291839,-5.98343984414022e-05,4.30097085384962e-05,0.00145882884057786,0.000909037002935078,-0.000179540662672099,-3.02980195049783e-16,3.65592972562112e-16,0.000482536552510052,-9.2185831002987e-17,4.71398994624293e-05,-1.52082344610467e-18,7.17418369678691e-17,5.54626445450193e-07,7.32920668600201e-17,3.20056481317721e-16,-3.39659661387413e-17,-4.60394106374504e-05,-0.000408182211441492,-3.91490196420298e-06,1.29881998759095e-05,8.25599100858014e-16,4.26561635747848e-17,3.39600971186713e-07,8.8280400207389e-17,9.71318568870571e-05,2.85594213675581e-16,-4.98576881490314e-05,-1.67753812041947e-06,-6.15393153102772e-16,-0.000108398118400088,2.16227508975162e-16,-4.3324901360213e-06,2.76460967368192e-06,-7.77378437625783e-06,-1.38425002767708e-05,-1.13062553053696e-05,7.45173809153851e-16,1.32281137753753e-05,1.09059903101584e-15,-9.02160746491108e-18,-3.82210126730168e-16,-0.402589443098339,1.55886406389954e-05,1.06751200723819e-15,1.38371521522365e-15,2.14136090450154e-05,-1.45905181182251e-15,-3.5605199344424e-15,-0.707106781186546,8.14316667634496e-17,5.00901403688303e-16,-1.15904069975057e-16,9.53464522580846e-07,4.30211422042248e-16,1.27046039206359e-16,-5.55111512312578e-17
"t92",-0.0949544540048576,0.0293428863679137,0.0296289710388105,0.0023893741423764,-0.070455345433991,0.00569770224303906,-0.414193669587028,-0.109896912391309,0.00719941437676042,-0.00363858107623166,-0.00193933475681657,-0.085928095153235,-0.0300909646432945,-0.00490157837269058,-0.00773043703284181,-0.00315974200592078,0.000134040847654692,0.000417657867577902,4.078170245986e-05,0.049402078022633,0.0174766203520739,-0.00239342198094324,-0.000269547808663638,0.00960996407781229,-0.00040260099896566,2.81795786901719e-05,-0.000418200970272045,0.0141358515370171,-0.000287223758112167,-3.23657139802639e-05,-0.322135593526179,-0.00607557896784555,7.94157868145851e-05,-0.000596915709578527,0.000289720025167052,8.54238405865316e-05,-3.3358809886193e-05,-5.57829771737754e-05,3.89279348148096e-06,8.75815777797448e-05,-0.00111042959160919,-0.00142645080797573,-0.000103726945060393,0.000243948583947065,7.06770565061729e-06,0.000619546452933821,-3.3483846027838e-05,-0.000486885195970268,-5.23011866704281e-05,3.74688418773453e-05,0.00126519282490285,0.000787032120563709,-0.000155373246725279,2.36473477507881e-16,-3.17454396103756e-16,0.000415313928394632,5.62023822671569e-17,4.00146131211562e-05,1.85093533761044e-17,-4.6948159668515e-18,4.66544438107985e-07,2.1467203015213e-17,1.04083408558608e-17,2.00484557033043e-17,-3.60192574212775e-05,-0.000314260689481511,-2.96253116516275e-06,9.73549632634924e-06,3.52559160025399e-16,-8.04260152781645e-17,2.34434259793189e-07,1.0259404672048e-16,6.36524202867555e-05,-3.75310028627831e-16,-2.6900582049087e-05,-8.59681571070659e-07,-5.29958021910915e-16,-4.92224721924391e-05,-1.91439512287779e-16,-1.80607539669554e-06,1.0528393389244e-06,-2.58013301499449e-06,-2.804568990223e-06,-1.08646041739309e-06,-6.12716945614329e-16,-4.21779949553308e-07,-1.98665819559218e-15,2.92980322990134e-16,9.73005855474335e-16,0.822054495786622,-5.89812861268917e-05,-1.14438894905577e-15,-8.17889058813738e-16,7.94131010000681e-05,9.02346497333895e-16,4.63171168085807e-16,-8.60422844084496e-16,3.58789420222564e-16,-2.59341159658533e-16,1.12374675576592e-16,1.63930739546509e-06,-1.57859836313889e-16,-1.0231661530038e-16,-2.90566182226115e-16
"t54",-0.0934163941801038,0.0283933585517133,0.0284517339562054,0.00228914227778808,-0.0629125105460993,0.00503082961740026,-0.357043875973847,-0.0926959865768778,0.00588700415114582,-0.0029420044362215,-0.00154784558693709,-0.0680662212764724,-0.0232651582629544,-0.00366221818019258,-0.00549244025499158,-0.00215112924364245,9.1097710247204e-05,0.000280044334128602,2.54360662111652e-05,0.028446339984286,0.00962009864542313,-0.00111625857825183,-9.37352334237354e-05,0.00257782104414748,-0.000101219919630503,1.33681381672343e-06,0.000110350993366717,-0.00496320269540169,0.000114934875156892,1.72669943162309e-05,0.577004915085872,0.0200752161026807,-0.000350707465293748,0.00378154909610012,-0.0199203504015009,0.00312837148065525,-0.000286623363160155,-0.000424446222603344,2.76456514753923e-05,0.000549909759288965,-0.00436617680821017,-0.00556991536282495,-0.000391233718879076,0.000893246727465935,2.46933787855343e-05,0.00205120861692179,-0.000108536247041097,-0.00150744011478095,-0.000145171921134736,0.000103032030787015,0.00344017206998395,0.00213165361907669,-0.000420398546118041,-2.26982170711001e-16,2.32452945780892e-16,0.00111122219914051,2.57538626193194e-16,0.000104730508809162,1.2063183032601e-15,-9.55422214275841e-16,1.20824722640297e-06,7.4723213727701e-16,-3.22311621836491e-15,3.44806153326283e-15,-9.07278901052465e-05,-0.00079263130381353,-7.49522126249043e-06,2.46878833143338e-05,-0.707106781186548,8.5792769574182e-15,6.13973132022828e-07,8.4791233226445e-16,0.000171367504397287,-1.55664634608178e-15,-8.21791943500338e-05,-2.7256998323728e-06,-3.36536354339501e-16,-0.000170949390049065,-4.6906108115381e-17,-6.70719490490938e-06,4.20486984107488e-06,-1.15455656914776e-05,-1.93095508389483e-05,-1.49661174361593e-05,3.78560493250685e-16,1.64083880918389e-05,2.88002138088489e-16,4.38658407824389e-16,-2.05395225923196e-16,-0.00587630797734216,-1.59814630696002e-05,1.79748858803649e-16,2.85647981017557e-16,7.27148922776968e-05,1.44963430804005e-16,1.11022302462516e-16,-9.71445146547012e-17,1.20929336304058e-17,3.86843335142828e-16,-1.23422756535083e-16,2.07030429116514e-06,-1.87350135405495e-16,1.46410306432092e-16,7.63278329429795e-17
"t55",-0.0934163941801038,0.0283933585517133,0.0284517339562055,0.00228914227778807,-0.0629125105460993,0.00503082961740025,-0.357043875973847,-0.0926959865768778,0.00588700415114592,-0.00294200443622152,-0.00154784558693711,-0.0680662212764724,-0.0232651582629544,-0.00366221818019254,-0.00549244025499165,-0.00215112924364237,9.10977102472031e-05,0.000280044334128572,2.5436066210938e-05,0.0284463399842861,0.00962009864542319,-0.0011162585782516,-9.37352334238271e-05,0.00257782104414743,-0.000101219919630635,1.33681381692813e-06,0.000110350993366821,-0.00496320269540144,0.00011493487515697,1.72669943162406e-05,0.577004915085873,0.0200752161026807,-0.000350707465293715,0.0037815490961003,-0.0199203504015006,0.00312837148065528,-0.000286623363160207,-0.000424446222603494,2.76456514755954e-05,0.000549909759288933,-0.00436617680821016,-0.00556991536282475,-0.000391233718879205,0.000893246727465692,2.46933787852472e-05,0.00205120861692172,-0.000108536247041395,-0.00150744011478036,-0.000145171921134852,0.000103032030787303,0.00344017206998427,0.00213165361907679,-0.000420398546117804,1.95064291688026e-16,-5.86336534880161e-16,0.00111122219914042,-3.03445953253464e-16,0.000104730508810147,-1.36498947109263e-15,9.3644038653631e-16,1.20824722571006e-06,-6.59628601740181e-16,3.05831748814711e-15,-3.61697538111258e-15,-9.07278901081109e-05,-0.000792631303812555,-7.49522125871008e-06,2.46878833284718e-05,0.707106781186547,-8.47463999950609e-15,6.1397313153716e-07,-1.06627915929926e-15,0.000171367504398272,1.48812176392608e-15,-8.21791943502418e-05,-2.72569983242489e-06,7.97972798949331e-17,-0.000170949390048511,9.61654743072322e-17,-6.70719490479229e-06,4.20486984031854e-06,-1.15455656916328e-05,-1.93095508385777e-05,-1.49661174359533e-05,-6.91507814972001e-16,1.64083880919673e-05,-1.6306894314351e-16,-4.35485855574521e-16,1.32263131536174e-16,-0.00587630797734183,-1.59814630693152e-05,-2.10456365536181e-16,-3.09877183733825e-16,7.27148922776851e-05,9.78067074816338e-18,-2.63677968348475e-16,2.35922392732846e-16,-3.8378074663849e-17,-3.80771802976909e-16,1.03464601551653e-16,2.07030429129401e-06,8.67361737988404e-17,-7.60942092594987e-17,-2.77555756156289e-17
"t18",-0.105496559592171,0.0393706510263595,0.0458404244950478,0.00390524419862773,-0.130172666612416,0.0767560457848928,0.0427576434136053,0.00116748149728378,-0.000153202402815926,0.000243308120822427,0.000342175356197784,0.0257761915727673,0.337443031777341,-0.00362689012770475,-0.00370361349105228,-0.00336782923882393,5.31106633064576e-05,0.000167949462140173,1.46991076325632e-05,0.0162948579428737,0.0055244825918386,-0.00188554230271494,-6.22206666974361e-05,0.00438864273260567,-5.00318232213946e-05,3.31748939569158e-06,-2.30743946910143e-05,0.00161873666943425,3.08954844831948e-06,1.47766068691705e-07,0.00219314078626655,-0.00335044149440181,4.37244239532173e-05,-0.000767189689392641,0.0514261156618153,0.000414173665384292,0.000172359887312287,0.000312458782973542,-2.30759733832538e-05,-0.000592462578345725,0.346086030196351,0.844596421393258,-0.00681401802056493,0.00807071232922517,0.000127168279202503,0.00710189553525388,-0.00033334498640739,-0.00776947894043209,-0.00024302071394697,0.000168770004742389,0.00570685251162033,0.00714831162207765,-0.000419550634130916,-1.37034905397432e-15,1.66576821780673e-15,0.00161182076155111,5.06133611681014e-18,0.00014444467380557,-5.24690770839762e-16,-1.97285040757869e-16,1.61589378060032e-06,3.11599704372334e-16,2.99239799605999e-16,-3.2225014125099e-17,-0.00021452667699614,-0.0018413396305415,-1.71367507980663e-05,2.77798696901661e-05,-1.94622352508442e-16,1.85235892193276e-16,6.64400483299063e-07,-1.31312944283277e-16,0.000364740862104105,-9.12990206842034e-18,-8.48408182059238e-05,-2.80113257090521e-06,1.12757025938492e-16,-0.00110020520449678,-2.27779848082186e-17,-6.7842477939579e-06,4.24031227601838e-06,-1.15946615609223e-05,-0.000120227251635083,-1.48160543986756e-05,-5.70843306217783e-16,1.6159985975418e-05,3.7713076199636e-16,-1.09171631256181e-17,5.23244171855471e-17,-0.0003124257282673,-3.1007914561506e-05,-7.47033422282761e-17,3.48581872158496e-16,0.00523113412888563,1.68878343010843e-16,-1.87350135405495e-16,-1.52655665885959e-16,1.03472912803449e-16,-5.72458747072346e-17,1.99437934793643e-17,1.9182440995324e-06,-4.03756889033602e-16,5.54968690088057e-18,-3.46944695195361e-17
"t105",-0.107940958968784,0.0412117502932824,0.0484849015429028,0.00414343846014235,-0.151332016280753,0.0904905617785215,0.0519106395930432,0.00145476972053026,-0.000197945913643419,0.000318443240523186,0.000454472489292497,0.0345268125759116,0.464286103956273,-0.0051778669428902,-0.00557159302814355,-0.00528784053178992,8.35299804077781e-05,0.000267653007470782,2.50830102970397e-05,0.0298579111382219,0.0105176874790693,-0.00408946604272184,-0.000164097937480774,0.0133318345674324,-0.000156810732708623,1.6001855783699e-05,-0.000338324977640695,0.0468294755204909,0.000186980511784074,-4.98448756470658e-06,-0.00670761885487794,0.00647602295277499,-7.2240857910303e-05,0.00108691158874745,-0.0498989002004017,-0.000352062172888181,-0.000104610330507836,-0.000177300823542788,1.25302210167147e-05,0.0002934929509237,-0.0891203801295867,-0.213811732155397,0.00157400435203668,-0.00170645001116314,-2.2796879578897e-05,-0.000996642934151123,4.14510713412225e-05,0.000685531139305791,-2.21888211096501e-06,3.1453180206302e-06,0.000173626667924107,0.000247651797514531,-1.49974012886201e-05,1.33944272929101e-16,-2.74086309204336e-16,7.77922082013591e-05,-1.85534019475945e-17,1.0871558175061e-05,-5.12175690353861e-17,4.04467403509221e-17,1.45398990088208e-07,1.17527515497429e-16,8.50014503228635e-17,3.64342665230535e-17,-3.47859915724718e-05,-0.0003166207466824,-3.10317699711947e-06,5.15600173758499e-06,-8.19118792302747e-17,-3.60731078316196e-16,1.42405767428568e-07,-3.369289210411e-19,8.25994494167644e-05,1.53484687003662e-16,-2.15094287088504e-05,-7.22961082805609e-07,-2.15105711021124e-16,-0.000293264393009603,5.46709116689737e-17,-1.83969598173796e-06,1.16690196344527e-06,-3.24735703046775e-06,-3.49416372060231e-05,-4.40866833527473e-06,-2.23490302322924e-16,4.92052357069749e-06,4.7524619907654e-16,-2.24028634976381e-17,1.68892353602324e-16,-0.000110024876884059,-1.14225690866591e-05,-4.10018730135804e-16,-1.43277406336222e-16,0.405584502304625,5.67484438249003e-16,1.47104550762833e-15,-6.10622663543836e-16,-0.707106781186548,-1.27415439310496e-15,5.04280856118994e-16,5.54800380262947e-07,-4.37150315946155e-16,-4.29692964804159e-16,3.50414142147315e-16
"t106",-0.107940958968784,0.0412117502932824,0.0484849015429028,0.00414343846014234,-0.151332016280753,0.0904905617785216,0.0519106395930432,0.00145476972053028,-0.000197945913643427,0.000318443240523222,0.000454472489292505,0.0345268125759116,0.464286103956273,-0.00517786694289004,-0.00557159302814356,-0.0052878405317898,8.35299804076957e-05,0.000267653007470786,2.50830102971914e-05,0.0298579111382219,0.0105176874790692,-0.00408946604272168,-0.000164097937480737,0.0133318345674325,-0.0001568107327087,1.60018557837198e-05,-0.00033832497764056,0.0468294755204908,0.00018698051178409,-4.98448756468988e-06,-0.00670761885487765,0.00647602295277499,-7.22408579102874e-05,0.00108691158874725,-0.0498989002004015,-0.000352062172888429,-0.000104610330507929,-0.000177300823542835,1.25302210166667e-05,0.00029349295092381,-0.0891203801295866,-0.213811732155397,0.00157400435203653,-0.00170645001116298,-2.27968795787122e-05,-0.000996642934151193,4.1451071341337e-05,0.000685531139305761,-2.21888211107083e-06,3.14531802039081e-06,0.000173626667923634,0.000247651797514452,-1.49974012884188e-05,5.59719563958118e-16,-7.80625564189563e-16,7.77922082008699e-05,5.63689776028946e-17,1.08715581753783e-05,2.95083431389657e-16,1.36737292933355e-16,1.4539898971302e-07,-8.53483950180589e-16,-2.4459601011273e-16,-4.82639032587519e-17,-3.47859915722497e-05,-0.000316620746682512,-3.10317699739119e-06,5.15600173746356e-06,2.57163625531941e-16,3.64690038448734e-16,1.42405767651426e-07,7.09357140025259e-18,8.25994494168827e-05,6.36464126747402e-17,-2.15094287078226e-05,-7.2296108281168e-07,7.45931094670027e-16,-0.000293264393009721,4.20614049898701e-17,-1.83969598202159e-06,1.16690196327873e-06,-3.24735702976605e-06,-3.49416372064282e-05,-4.40866833548029e-06,2.7333800515701e-16,4.92052357036789e-06,-3.053135350455e-16,-6.22550740330842e-17,-2.52649381413776e-16,-0.000110024876884982,-1.14225690870447e-05,4.82570713057331e-16,5.36509592572553e-18,0.405584502304627,4.11275062295094e-15,-2.4008572907519e-15,2.91433543964104e-16,0.707106781186547,1.13450915328883e-15,-5.85678599598844e-16,5.54800380581095e-07,-1.99493199737333e-16,6.8441852849103e-16,7.63278329429795e-17
