"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t102",0.0851365648710602,-0.0478812559933357,0.000223487498736002,0.00207022694491779,-0.0664971375447514,0.298196676285171,-0.214666770615295,-0.173941139775077,0.0318591157617754,-0.000893099519238706,-0.00803335674448649,0.0336034916105475,-0.0109620444623039,-0.000425348138670352,-0.00680786763783307,0.00115610531035534,1.84827962274037e-06,-0.00238973782452891,-0.00464035618546402,0.00107617349675282,-0.00215087201114701,-0.00054990824966742,0.0102974129073081,1.28663506883137e-05,0.000444518628540308,-2.23552205159683e-05,0.0184752102446399,-1.50816107691298e-05,0.000604758089929741,-0.269688843950694,-0.0144407928099311,-0.00239283370295332,-1.55392358444639e-05,-4.08765235970429e-05,4.11310203337067e-05,-3.64090205379371e-06,-1.01000814519373e-05,7.60941570624668e-05,-0.00052381792235371,-0.0015365135573465,0.000260624858003544,-2.05436758172473e-05,-5.16959264805933e-06,-0.000583236430835521,0.000480853306679628,2.85539532915019e-05,-2.83106446061143e-05,-0.00122250172080231,-0.000113103755341548,0.000964503151200578,6.46573713991209e-18,-9.73317747893856e-16,0.000727741237848266,6.00330249678679e-17,-0.000128688470324955,-2.51903123480419e-16,-1.8592017636792e-15,-5.14550526205964e-07,-3.08376277863894e-16,-3.49212194342407e-16,6.66687421843876e-17,6.09257767456412e-05,-2.07466241033845e-16,0.000608586032350839,0.000256852591095674,3.82245315472382e-06,-2.37900592988671e-05,4.40807783531168e-17,1.06463774089681e-15,-1.82413807013615e-06,-2.77344362588594e-15,0.302714414281892,-0.000281675869396394,-0.000486924687866784,-6.83564202753938e-16,-6.93449966330178e-16,1.4090050536375e-05,4.467664099575e-07,4.00863853291043e-16,-1.75480024386387e-07,2.35522211092676e-06,1.16859576540507e-06,2.47934318703229e-07,-8.34218870984782e-06,3.19642442811148e-07,3.03059320899083e-06,1.56591134435199e-17,4.30807534364309e-16,5.53886194673595e-16,0.379331224710458,7.88637645531432e-06,-8.01799047411097e-17,2.76821491256069e-17,-3.11550972284524e-07,-7.49339857208865e-16,1.1207291018789e-05,-4.90802307729493e-06,8.38734414698915e-16,1.17855184609092e-15,0.707106781186547,-8.97405732663528e-14,7.31977622815711e-16,1.65413066562695e-15,7.73884827531587e-16,-1.66665509049243e-16
"t92",0.08503162510377,-0.0477670895664369,0.000222816782229472,0.00206044329975758,-0.0660564767378503,0.295938072908369,-0.212948828536282,-0.172301486899838,0.0315249287331079,-0.000882808498512635,-0.00792916621108261,0.0331519712221301,-0.0108090890365645,-0.000418202855141984,-0.00669188144329802,0.00113638823070634,1.81157119511378e-06,-0.00233511509036674,-0.00452852748193533,0.00104726632376491,-0.00209057475481093,-0.000533710648553495,0.00999152113856676,1.24828820944741e-05,0.000429716291077797,-2.15943014792996e-05,0.0177944589581231,-1.45218856684448e-05,0.000581136738075971,-0.257534985655644,-0.013711442100256,-0.00226712672704951,-1.47074592229401e-05,-3.83002069402616e-05,3.81735550584184e-05,-3.37418003602125e-06,-9.35089837191764e-06,7.02710049917954e-05,-0.000478577767664806,-0.00139574679882374,0.000235900064200087,-1.85922618981399e-05,-4.66199015929699e-06,-0.000521567503584064,0.000426557990036224,2.49987372049759e-05,-2.43584162172537e-05,-0.00104547352499532,-9.67045589012477e-05,0.000823758484992054,-5.05343925853208e-17,4.36058075593899e-16,0.000616693314555355,-2.81226344018735e-17,-0.000107032042971238,7.04933056947895e-17,1.11556039617138e-15,-4.26211827440556e-07,1.48211051906698e-16,-2.95424851149767e-16,2.60007371489114e-16,4.70115225993037e-05,2.15400242232706e-16,0.000458494735542624,0.00019033329275742,2.81472590599927e-06,-1.73185754962016e-05,-3.86234079208572e-16,3.30019492209737e-16,-1.21963028397974e-06,-1.82001160604082e-15,0.195267468319503,-0.000175969078358632,-0.000292235341243056,-3.13404681734352e-16,-6.60346801446835e-16,7.03394325753115e-06,2.18604370168241e-07,-4.98840753568472e-16,-6.50250166350785e-08,7.24543640657788e-07,3.22238463593139e-07,4.23770719071292e-08,-4.78596088666211e-07,1.64618522915084e-08,1.04326112965528e-07,-4.67656586497537e-16,-6.35598859373845e-16,-1.13651248143755e-15,-0.840625666267084,-3.13040953623432e-05,-3.3413509875243e-16,1.65330176732512e-15,-2.48495710794897e-06,-2.78834218827021e-16,4.48232934044755e-05,-1.72668751916849e-05,2.79145000104858e-16,3.55441773973653e-16,1.57241093493605e-15,-3.32918819930819e-16,6.5508885861963e-18,5.64660341632453e-16,-7.13211138117541e-17,1.32072622939906e-16
"t71",0.0845835158032817,-0.0472786925310229,0.00021994469449723,0.00201843377560536,-0.064158611575858,0.286195865153077,-0.20553362147043,-0.165208062948353,0.0300767109740326,-0.000838137710445701,-0.00747584599949633,0.0311859815336672,-0.0101425420208549,-0.000386921475628951,-0.00618390823922543,0.0010500328209874,1.6500623152213e-06,-0.00209360616964923,-0.00403307856594767,0.000918610840888623,-0.00182169212812368,-0.000461310530861053,0.00862367553024291,1.07678588830455e-05,0.000363127597368798,-1.81670593761424e-05,0.0147138091386605,-1.19877881121361e-05,0.000473841938079429,-0.201762466606512,-0.0103331341026437,-0.0016828137878878,-1.08345220601047e-05,-2.6103057013227e-05,2.39486095093902e-05,-2.08815878575963e-06,-5.73265967120529e-06,4.20277681822401e-05,-0.00025516402549413,-0.000693766626275936,0.000111847015783205,-8.79909357466742e-06,-2.09913851250256e-06,-0.000205686244193065,0.000144547694785297,6.1045839740842e-06,-2.69897423028041e-06,-6.47329043655526e-05,-5.81751596842595e-06,4.22024566472876e-05,2.38650744013126e-16,1.76068803169121e-15,-8.714705539134e-06,9.15760811517461e-17,1.91594993531135e-05,2.35268181544994e-16,2.07484612526758e-15,9.24291968136537e-08,5.88430390470809e-16,-1.46167099723729e-16,2.2103778470465e-16,-4.65503256183927e-05,4.2754863433159e-17,-0.000600541431765342,-0.00029528982683668,-4.63963430452861e-06,3.17245907649893e-05,8.38828291990279e-16,-2.17066067857503e-15,4.32771918483076e-06,8.58132918899244e-15,-0.881387020912868,0.000974911536411171,0.00207579026237208,1.89308038793016e-15,1.05438806900393e-15,-0.000160061423407409,-5.7435129343919e-06,-4.66932156205788e-16,-1.15032234914991e-05,4.67672891228833e-05,1.77484289732854e-05,2.2699107087281e-06,-5.64612959646667e-05,2.13690937115272e-06,1.95726145038773e-05,1.76681849848692e-16,2.28801065031949e-16,2.30714549401938e-16,0.0745020885022182,-1.67697371736782e-05,-4.28845424855181e-18,2.79856641064918e-17,-3.61249210486733e-06,1.98553682915436e-16,7.43133084358354e-05,-2.94104989987387e-05,-1.5542232032963e-16,-1.26832631763772e-16,-5.23672627071039e-16,8.59034134885388e-17,3.19153258204713e-16,-4.66906981257276e-16,-2.20820918540047e-17,4.93021800657908e-17
"t54",0.0826952352770317,-0.0451818110601194,0.000207487784405742,0.00183087156606557,-0.0554011740571913,0.240477903746237,-0.170466108248882,-0.130775892673566,0.0229053710795479,-0.000612517955776052,-0.00512036025383957,0.0208747555555233,-0.00660999118398739,-0.00021097088669673,-0.00331191259335866,0.00056160679344346,6.77364628506242e-07,-0.000530861409735505,-0.000725047622916464,-5.91984087371458e-06,0.000175238530463723,9.91448292840473e-05,-0.00204455898033374,-2.64769319918389e-06,-0.000219042128079108,1.25602331216706e-05,-0.0158754833990225,1.34337706524549e-05,-0.0006901770056532,0.606801338220029,0.060147340072848,0.0128970475596267,9.60629438106269e-05,-0.0193572286586333,0.000428420496553703,-3.38859397183023e-05,-8.79181495898951e-05,0.000573029714393461,-0.00269329986326731,-0.00695132631141663,0.00110480368278842,-8.68893901544754e-05,-2.06745125312411e-05,-0.00209014758243647,0.00158414318454408,8.42837107570778e-05,-7.45372105986777e-05,-0.00310865461977587,-0.000287262717542774,0.00243493125132506,1.19700295941952e-16,-2.05998412772246e-16,0.00176199801516916,1.68553605489877e-16,-0.000284263603194912,9.40778179366941e-16,1.07169246824772e-15,-1.11513078723746e-06,-4.78485523772165e-16,1.53859130297418e-15,3.29326409892472e-17,9.55354394604161e-05,1.89191708065892e-15,0.000844435171853301,0.000324509723244824,4.64782972049256e-06,-2.68602870648327e-05,0.707106781186547,1.03904745581145e-15,-7.92692036171119e-07,-2.57461780287187e-15,0.0294249592637905,6.710115563649e-05,0.000349545922910091,8.09085871217308e-17,3.95358169190376e-16,-6.75213374234859e-05,-2.5186029102731e-06,-4.88250854474578e-17,-6.68168314461144e-06,2.94227844453088e-05,1.15222196124431e-05,1.59043742451577e-06,-4.17511592972928e-05,1.58372754543814e-06,1.45975525809858e-05,2.24522117474993e-16,2.64661510825685e-16,-1.44297271269047e-16,0.00259018513920177,-1.79320781574152e-05,3.85666472519818e-16,-2.38646551630455e-16,-3.73954373930745e-06,-8.79491249793085e-17,7.85157599027754e-05,-3.12981050466291e-05,5.88329116870983e-16,-3.60063541482436e-16,5.8113236445223e-17,-4.71842268921035e-18,9.53882023185629e-17,2.77284705613168e-17,-2.57165148617393e-17,-6.78265851633171e-18
"t55",0.0826952352770317,-0.0451818110601194,0.000207487784405724,0.00183087156606555,-0.0554011740571913,0.240477903746236,-0.170466108248882,-0.130775892673566,0.0229053710795478,-0.000612517955776043,-0.00512036025383961,0.0208747555555233,-0.00660999118398743,-0.000210970886696721,-0.00331191259335879,0.000561606793443549,6.77364628510132e-07,-0.000530861409735434,-0.000725047622916562,-5.91984087381899e-06,0.000175238530463692,9.91448292839161e-05,-0.00204455898033374,-2.64769319910972e-06,-0.000219042128079151,1.25602331211293e-05,-0.0158754833990224,1.34337706522516e-05,-0.000690177005653064,0.606801338220027,0.0601473400728477,0.0128970475596267,9.60629438106469e-05,-0.0193572286586332,0.000428420496553615,-3.38859397182947e-05,-8.79181495896753e-05,0.000573029714393309,-0.00269329986326715,-0.00695132631141651,0.00110480368278816,-8.68893901548846e-05,-2.06745125308459e-05,-0.00209014758243624,0.00158414318454461,8.42837107572363e-05,-7.45372105993155e-05,-0.00310865461977685,-0.000287262717543289,0.0024349312513243,-2.09332045781977e-16,-1.78134416939368e-16,0.00176199801517045,-2.26129859527744e-16,-0.000284263603193416,-8.57765568549518e-16,-1.14106017169332e-15,-1.11513078800265e-06,2.85904112884428e-16,-1.3727083705839e-15,-6.51063404577545e-17,9.55354394639573e-05,-1.83169488447745e-15,0.000844435171856878,0.000324509723249045,4.64782972828991e-06,-2.68602870524867e-05,-0.707106781186548,-6.18956806318866e-16,-7.92692038350305e-07,1.96297500652712e-15,0.0294249592637895,6.71011556354047e-05,0.000349545922908887,-4.0741607136574e-16,-5.05255156658794e-16,-6.75213374219911e-05,-2.51860290946022e-06,1.47367320255384e-16,-6.68168314387027e-06,2.94227844450536e-05,1.15222196119822e-05,1.59043742463186e-06,-4.1751159297486e-05,1.58372754498407e-06,1.45975525805398e-05,-1.36493947020065e-16,-1.21283293761847e-16,1.32630510108606e-16,0.00259018513920252,-1.79320781574922e-05,-3.5886228113746e-16,4.06662225023492e-16,-3.73954373911318e-06,1.47085577224815e-16,7.85157599029679e-05,-3.12981050469014e-05,-5.99035464168309e-16,4.01371644254134e-16,1.06468653338077e-16,7.94193961255682e-18,1.00719692041265e-16,7.71138795180315e-17,7.6311509774895e-17,3.97638789591877e-17
"t18",0.0929481826470063,-0.0623904042780611,0.000350932477786512,-0.00849782744335726,-0.107077454915391,-0.053257846993308,-0.00537141573952422,0.00053145734026721,-0.00221518006707644,0.000232158380816943,0.0144761604597934,-0.353787565690261,-0.0391129213073085,-0.000343204491737835,-0.0128186297053679,-0.0016132607561853,9.68894849587125e-07,-0.00100701101792529,-0.0040963849203913,0.000333744679019891,-0.00061761306858835,-0.000168775834417158,0.00526681054137635,-9.81262348108439e-06,6.97138160014155e-05,-3.26182379331141e-06,0.00678679242983928,1.33069406053133e-05,2.75541173277261e-06,0.0016767124304415,-0.00341769326900317,-0.00300902097869622,-1.05622705876759e-05,0.0546606701370748,-0.000251397767538754,2.42022237238156e-05,7.10854531175233e-05,-0.000626094952430766,0.0264452011594767,0.912329928577092,0.0124026125501402,-0.00094092393790968,-0.000120624112994556,-0.00663770196769654,0.00811317962869332,0.000158398009822992,-0.000119797433191374,-0.00855141811912211,0.000962867102944507,0.00318888583823274,-4.69071355567782e-16,-1.91578523878189e-16,0.00248630571857811,-1.21201499601766e-16,-0.000787375081568085,1.27303242464836e-16,4.89839898333365e-16,-1.4548670875326e-06,7.21536545789103e-17,-6.17995238316738e-17,-1.41163122857613e-16,0.000223391075019697,-1.14210679862558e-17,0.00191157281506797,0.00035108447305124,1.02384397325651e-05,-2.8533626524318e-05,2.01033030326198e-16,8.19925833213436e-17,-6.98987462463092e-07,1.36009058143046e-17,0.00157184646622262,0.000210656742234205,0.00287013469397383,-1.08257586922678e-16,-4.54420194156672e-16,-7.3501462285284e-05,-2.73037004717915e-06,-3.7456266579229e-17,-7.0242071483935e-06,0.000198625380010661,1.19519688454909e-05,1.63376596220771e-06,-4.25684174815387e-05,1.03783222116669e-05,1.4864625770387e-05,-3.69154056641187e-17,1.52499870087349e-16,-9.67335692283584e-18,0.000140301995462174,-3.54267143081859e-05,2.07495894017219e-17,-1.11787223629679e-16,-3.65035946155287e-06,-1.76670744006513e-16,0.00584419819078766,-2.98899634407156e-05,1.58171507052376e-16,1.56775634141404e-16,2.81892564846231e-17,-3.1406782468655e-16,3.75110195060173e-16,-1.12485975395371e-16,7.23049940096221e-17,7.73687954628777e-17
"t105",0.0950330083810246,-0.0651798116022358,0.000371007937145612,-0.00930051722558251,-0.122062561490227,-0.0620239649751219,-0.00631800180843075,0.000646877192503719,-0.00276966899590477,0.000298295290472949,0.019364639167386,-0.479720440714402,-0.0538551461687853,-0.000517892695950152,-0.0195039691078821,-0.00245614512140018,1.6398366585808e-06,-0.00194846173687242,-0.00844632784920907,0.000810802891814762,-0.00162811841559732,-0.000497457748541876,0.0158590135675045,-2.98003814336693e-05,0.000309326624685311,-1.61052094328747e-05,0.060333508599095,0.000128339076248485,7.26876465154825e-05,-0.0091692730040014,0.00834449196171077,0.00599772353854112,1.92589684043145e-05,-0.0515496419021592,0.00014989824311521,-1.35458688901093e-05,-3.8139516292237e-05,0.000302156920207252,-0.00836251486538039,-0.231215805004258,-0.00273530996459415,0.000206431977091056,2.30075430035318e-05,0.000890878305173831,-0.000740430150081567,-5.89634754033313e-06,-1.72591960106462e-06,-0.000246292143239793,2.81978072133797e-05,0.000101107603434607,1.13185740627323e-16,-5.37222176466567e-16,0.000119029100324823,-3.53071941822026e-17,-6.25097596154383e-05,6.71235953757313e-17,-2.00434534015305e-15,-1.24010994553061e-07,-3.608766931118e-16,3.46077333457373e-16,6.66025394557845e-16,3.40446599255934e-05,8.57205012051785e-17,0.000318100055357096,6.13099071554704e-05,1.81737170676279e-06,-5.20485991492483e-06,1.68395758969178e-16,1.95688351210383e-16,-1.46454254438008e-07,-2.87761219082691e-16,0.000342115739069115,4.71527863304194e-05,0.000661483747253874,9.50303204183545e-17,-1.23670690115333e-16,-1.84596880191293e-05,-6.90146640660249e-07,-3.56489576003211e-16,-1.88700491625957e-06,5.46549100676657e-05,3.32408975136571e-06,4.68191432449058e-07,-1.25196153468059e-05,3.05599785121407e-06,4.392086401622e-06,6.83559674515944e-18,2.8727798253937e-16,4.23498814546527e-16,4.96265923429356e-05,-1.31446335372847e-05,-3.83357136971363e-16,9.8596536914158e-16,-1.93885627506838e-06,1.56096652530885e-15,0.40528223763636,1.19867598428872e-05,-1.23408830251824e-15,-4.76051489894935e-15,7.75855074630627e-16,-1.02451670690011e-14,-0.707106781186548,-3.63893485656741e-15,4.09699748210564e-16,3.38327704057529e-16
"t106",0.0950330083810246,-0.0651798116022358,0.00037100793714562,-0.00930051722558251,-0.122062561490227,-0.0620239649751219,-0.00631800180843073,0.000646877192503758,-0.00276966899590477,0.000298295290472963,0.019364639167386,-0.479720440714402,-0.0538551461687854,-0.000517892695950091,-0.0195039691078821,-0.00245614512140017,1.63983665861731e-06,-0.00194846173687244,-0.0084463278492091,0.000810802891814672,-0.0016281184155973,-0.000497457748541814,0.0158590135675043,-2.98003814336766e-05,0.000309326624685287,-1.61052094328869e-05,0.0603335085990947,0.000128339076247989,7.2687646515471e-05,-0.00916927300400129,0.00834449196171077,0.00599772353854116,1.92589684040955e-05,-0.0515496419021597,0.000149898243115112,-1.35458688902233e-05,-3.81395162920914e-05,0.000302156920206913,-0.0083625148653803,-0.231215805004259,-0.00273530996459431,0.000206431977090829,2.30075430048836e-05,0.000890878305173748,-0.000740430150082443,-5.8963475403598e-06,-1.72591960078685e-06,-0.000246292143239573,2.81978072137826e-05,0.000101107603434751,-1.32231499626314e-16,-9.33498070510019e-16,0.000119029100324983,6.71685270290522e-17,-6.25097596151438e-05,7.34616083787208e-17,-2.17575805278241e-15,-1.24010994618872e-07,-6.64453301407741e-16,-4.87457296749483e-16,3.45318391936633e-16,3.40446599260899e-05,4.51802418517729e-17,0.000318100055357118,6.13099071554092e-05,1.81737170693375e-06,-5.20485991478909e-06,-8.81070953296838e-17,-2.32695815139536e-16,-1.46454253972042e-07,-1.55505823824895e-16,0.000342115739069291,4.71527863309053e-05,0.000661483747253877,-1.12106504635001e-16,2.79231913473907e-16,-1.84596880199212e-05,-6.90146640712182e-07,3.73877081475981e-17,-1.88700491659936e-06,5.46549100674591e-05,3.32408975134836e-06,4.6819143246028e-07,-1.25196153465828e-05,3.05599784990953e-06,4.39208640151356e-06,-8.99008386468038e-17,-5.98692130336051e-16,-4.04975563337539e-16,4.96265923432244e-05,-1.31446335371658e-05,3.71299637984247e-16,2.28522878911471e-16,-1.93885627560835e-06,7.69526044448743e-16,0.405282237636365,1.19867598462669e-05,1.176552250522e-15,4.31187203997485e-15,-3.7470027081099e-16,1.10378193266086e-14,0.707106781186547,2.76967576477716e-15,-4.41487425610301e-16,-2.41101524008849e-16
"t98",0.0949814637193223,-0.0651114626626181,0.000370518398929402,-0.00928120869264108,-0.121707544650608,-0.0618178710285218,-0.00629582479169109,0.00064420445601713,-0.00275694134353018,0.000296790223963134,0.0192547406046295,-0.476900525642245,-0.0535264848295945,-0.000514092770516541,-0.019358848413211,-0.0024378512035265,1.62563210922119e-06,-0.0019290650885222,-0.00835772942377914,0.000801335573473045,-0.00160828870022102,-0.000491096058899922,0.0156545008896828,-2.94148316396622e-05,0.000304862612620043,-1.58677209871022e-05,0.0593716758586799,0.000126278572522149,7.14605649070729e-05,-0.00899117843223914,0.00816331486386286,0.00586239810326455,1.88164261326305e-05,-0.0501610558013059,0.000145310707456715,-1.312376699464e-05,-3.69366588148859e-05,0.00029233619821353,-0.0080571535167165,-0.222281365062822,-0.0026260247029493,0.000198174216146688,2.20575616410763e-05,0.000851403439308436,-0.000705508476213859,-5.59130426412398e-06,-1.62648492788259e-06,-0.000231607803124425,2.65146064374836e-05,9.50359655426851e-05,2.83180315573513e-16,1.26938390354603e-15,0.000111576882536405,-5.62481832102904e-17,-5.82236649135161e-05,-2.05318509688447e-16,3.76253628462322e-15,-1.15349424539347e-07,1.20541597536938e-15,2.29850860566927e-17,-2.23454067749262e-16,3.09589493446469e-05,-9.87393704907443e-17,0.00028720872079997,5.50906187654129e-05,1.630075017476e-06,-4.65334719085102e-06,-1.21015932463635e-16,3.01454601536414e-16,-1.28012974387447e-07,3.71081224695731e-16,0.000296420546989293,4.05489508526294e-05,0.000563754199933286,2.92084065267595e-16,-2.93023552592026e-17,-1.51770452969406e-05,-5.65468273999118e-07,3.07781225325467e-16,-1.48520752885203e-06,4.21437387989211e-05,2.53715052372233e-06,3.458705804748e-07,-8.94009992189664e-06,2.17850876844546e-06,3.11543356321396e-06,1.63011070413889e-16,4.17439929335344e-16,-2.96632911264535e-17,2.19691956026532e-05,-4.63769932017831e-06,2.68292277276054e-16,-9.9937526126199e-16,6.03725794803226e-07,-2.4289923371279e-15,-0.819425397837435,-5.240049793838e-05,2.27092400292897e-17,1.57859836313889e-16,-2.43728648374741e-16,-8.62356352302309e-16,1.7623810731131e-15,6.44341351108135e-16,1.51315660938389e-17,-7.7685236960511e-17
"t67",0.0977795718681446,-0.069696219320188,0.000407708297090678,-0.0114874563705073,-0.198612754524615,-0.135081698792734,-0.0171142561265617,-0.0095640660722022,0.00440649675503193,-0.000190728132463446,-0.00427685718319515,0.0736965022925925,0.00528693528282839,-1.30285105428103e-05,-0.000534306693448242,-6.76103943064409e-05,1.31863480854963e-09,0.000223482836560034,0.00160515465472982,-0.000354367636538566,0.000959301448648363,0.00041412648817297,-0.0140226175472997,2.69801135222592e-05,-0.000684964759092826,4.45564051496884e-05,-0.589525872085115,-0.00154582417287726,0.00189789092383769,-0.0344045844860434,0.0231967004909821,0.0160429283262617,5.11292129660203e-05,-0.249899770739788,-0.000134027855427053,7.72223720260949e-06,1.59680278721879e-05,-5.18500237467762e-05,-0.000678838004863574,-0.00799747196071668,7.71983005760108e-05,-6.40637732039241e-06,-2.71295283488194e-06,-0.000389061005516907,0.000725455584790453,2.07313284797048e-05,-2.06368016640868e-05,-0.00157336881402069,0.0001775376925798,0.00059428826707225,-2.72998596899736e-16,-1.57859836313889e-16,0.000496277499633218,-2.00402455392564e-16,-0.000177577779787743,3.43237097337495e-16,-2.53438687099401e-16,-3.35131916656597e-07,-1.29670579829266e-16,-2.55004350968591e-16,-8.67361737988404e-18,6.38483665442995e-05,3.45827921815247e-16,0.000568700144230326,0.000106889508692542,3.14230315110249e-06,-8.87831047586066e-06,2.84513105742776e-16,-1.6863169049021e-16,-2.36205303946142e-07,-2.03287553074653e-16,0.000551599557712917,7.84103119801911e-05,0.0139019566396466,-6.43278832979099e-15,-0.707106781186548,-2.53225949875639e-05,-9.45780788129055e-07,-2.06979717974837e-16,-2.53343206222875e-06,0.000962571435907623,4.3800030856498e-06,6.07671718137401e-07,-1.60086500929947e-05,5.02674756133525e-05,5.60016037179411e-06,-3.64649371082635e-16,2.64324062196348e-16,-7.01958259674649e-16,5.54465826097979e-05,-1.40913129600667e-05,2.98199051170752e-16,-6.82213193567032e-16,-1.47839321096646e-06,2.34621350125863e-16,0.000194965690162131,-1.24299888507803e-05,2.20252153866376e-16,-5.42968447980741e-16,-4.54497550705923e-16,1.17005027420534e-16,-5.64545926196472e-17,1.32489505477729e-16,-8.15432411479547e-18,-3.32227405790977e-17
"t68",0.0977795718681446,-0.069696219320188,0.000407708297090677,-0.0114874563705073,-0.198612754524615,-0.135081698792734,-0.0171142561265618,-0.00956406607220221,0.00440649675503192,-0.000190728132463452,-0.00427685718319518,0.0736965022925924,0.00528693528282839,-1.30285105427634e-05,-0.000534306693448117,-6.76103943064027e-05,1.31863479879181e-09,0.000223482836560021,0.00160515465472988,-0.000354367636538551,0.000959301448648323,0.000414126488173276,-0.0140226175472998,2.69801135222401e-05,-0.000684964759092951,4.45564051496537e-05,-0.589525872085115,-0.00154582417287724,0.00189789092383764,-0.0344045844860433,0.0231967004909822,0.0160429283262618,5.11292129659821e-05,-0.249899770739787,-0.000134027855427123,7.72223720277212e-06,1.59680278722122e-05,-5.18500237470373e-05,-0.000678838004863494,-0.00799747196071612,7.71983005758373e-05,-6.40637732052945e-06,-2.71295283539369e-06,-0.000389061005517106,0.000725455584790571,2.0731328479507e-05,-2.06368016639601e-05,-0.00157336881402046,0.00017753769257957,0.000594288267072357,2.76613579380408e-16,-6.67868538251071e-17,0.000496277499633135,1.86589578027827e-16,-0.000177577779787448,-3.38527550914714e-16,2.26432557624336e-16,-3.35131916475752e-07,1.75640751942652e-16,3.05311331771918e-16,4.64038529823796e-17,6.38483665448554e-05,-4.96961243971077e-16,0.000568700144231073,0.000106889508694457,3.14230315085994e-06,-8.87831047662394e-06,-2.16438048634823e-16,2.89858350747225e-16,-2.36205302589981e-07,1.50202055424943e-16,0.000551599557714555,7.84103119816408e-05,0.0139019566396795,6.25931598219331e-15,0.707106781186548,-2.5322594992494e-05,-9.45780788494215e-07,1.78663054596676e-16,-2.53343206719527e-06,0.000962571435904317,4.38000308420478e-06,6.07671719571258e-07,-1.60086500928377e-05,5.02674756153176e-05,5.60016037062577e-06,3.94955629718809e-16,6.67054021993883e-17,7.23559052073442e-16,5.54465826092887e-05,-1.40913129596977e-05,-1.32469549523413e-16,6.79847063717156e-16,-1.47839321108379e-06,-2.71267383555873e-16,0.000194965690161942,-1.24299888513701e-05,-1.40387379498789e-16,5.72458747072346e-16,5.759281940243e-16,-1.34913149214896e-16,-1.84474545764539e-16,-1.2338220722885e-16,2.82748917327936e-17,3.47827579431979e-17
"t74",0.101453332247842,-0.0751044525421964,0.000449022052863368,-0.0135343480415754,-0.255515273800311,-0.182788071640598,-0.0237351220500117,-0.0145260713061514,0.00724279555131547,-0.000342480052236023,-0.00891805242357991,0.162608571899237,0.0124923863326722,-5.42463460933042e-05,-0.00239244803915362,-0.000304451656796108,4.6600816560802e-07,-0.000791321232142578,-0.00382120574051094,0.000455285269919544,-0.00100246041698881,-0.000345237526927371,0.0112571366019582,-2.13441242971252e-05,0.000334374404420539,-1.97651530350227e-05,0.18281940370178,0.000463392924711624,-0.000442566308239584,0.00326284519150745,-0.000438009647679167,3.80387414679767e-05,5.99356848444456e-07,-0.0190752315902991,-1.48662913683779e-05,8.86454465261178e-07,1.87227748770424e-06,-6.37568721229692e-06,-9.47281742712728e-05,-0.001156592932415,1.13276735860708e-05,-9.4045475986914e-07,-4.02016944421602e-07,-5.80335859560936e-05,0.000107044456174058,2.9156330825118e-06,-2.57822782170447e-06,-0.000185567082353103,2.08927720539158e-05,6.91411718884277e-05,3.51900117651326e-17,1.23599047663348e-17,5.26345786312811e-05,-5.41251287561026e-16,-1.36630877882684e-05,-9.96018610353345e-17,7.68814397956267e-16,-2.33649432849928e-08,1.76724954115137e-16,2.51534904016637e-16,1.87566975839992e-16,-7.00167052457317e-06,4.83160767951669e-17,-0.000113630917008371,-2.93559337955695e-05,-9.62835042890627e-07,3.2810422742318e-06,6.92222261031756e-16,4.03305853873636e-16,2.94332009651323e-07,-1.42681217309071e-15,-0.00121173520823157,-0.000339118693375052,-0.643980339489113,7.45670886148631e-15,1.33881652264007e-14,-5.10573290637599e-05,-1.77766942978581e-06,4.39198011932317e-15,-2.28761352600009e-06,-0.632062991479516,9.47473367067346e-06,8.07523178070115e-07,-1.8715390666229e-05,0.00899964770251004,6.37833909084598e-06,-1.81275850472842e-16,-9.18957698261882e-16,2.82872709935651e-16,4.74575230356234e-05,-1.17458069242731e-05,-6.65148140553221e-17,3.05977315605557e-16,-1.14999466228317e-06,-4.75205812200397e-16,0.00014701586616024,-9.28410206674484e-06,-5.45383188737731e-17,-4.31512464649231e-16,-3.29597460435593e-17,-6.66378703605041e-17,-6.65410242466476e-17,-3.92481186439753e-17,7.10694523376425e-17,-2.35137170619755e-16
