"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t100",-0.0986877195730275,-0.0221102469411019,0.147273684110099,0.0194504427800476,0.00363905434467833,-0.227541169007112,0.018604273912584,6.47360673296347e-06,-1.02549034486248e-05,0.00415574898034314,-0.263898179899025,0.000173813341127929,-0.00451364868491109,-0.0146323371042803,-0.000147747865525252,3.35333462082033e-05,6.31667802776861e-06,-1.70641889397569e-05,0.0154873070931316,0.00816957872781554,-0.00203989874945051,-0.0438048569898121,0.000212912098783487,-0.116611879940928,-0.00960226265853257,0.00796746469033065,5.69086686314554e-07,-0.000103355724377863,0.282796001298972,0.00143224910786149,4.08058443543728e-06,8.67911414131305e-05,-1.18941521199773e-05,-5.94838274076415e-05,0.000625264263475013,3.54489910654732e-08,-3.45134796051927e-05,-4.97057753256297e-17,1.44409316384701e-06,4.41357359634356e-06,-2.0336713422137e-07,-1.51818047456674e-06,-1.97688266593624e-06,6.24115508252273e-17,1.00294038936648e-06,1.33704452041894e-06,-4.05178059547096e-05,6.44014846888082e-16,0.488471858627883,-4.31051604446366e-06,-1.26235915827271e-07,3.56955094473992e-17,-3.36212756857464e-16,-9.48053603177096e-05,9.17170765543651e-07,-8.78471885961879e-18,2.1948300270064e-07,-2.31959357866027e-16,-8.26195392902851e-05,-1.26902517910671e-16,-2.91042408137035e-07,-3.48511516445137e-16,-2.12098154628003e-16,9.72403183508507e-17,1.08706365143043e-16,4.3799734889341e-16,-2.33394836441584e-06,6.63900824790805e-17,5.6359475194312e-16,-1.49277597667365e-16,4.59833961836374e-05,-1.05921869819776e-16,1.29789007508225e-07,2.557792293488e-17,-1.98371976898623e-17,-3.16197789103056e-16,-3.97146550875605e-16,-9.61315734158639e-17,-1.48327257864805e-16,-3.23992601986706e-07,-1.37396403272581e-08,-6.30563242732348e-17,-3.69750789827415e-16,3.73937320817002e-16,-5.82414589225343e-16,2.07461999280504e-16,5.00445253235066e-17,-7.74979187193259e-17,0.707106781186548
"t40",-0.0982470283513258,-0.021929755856949,0.144355836986044,0.0189444360490899,0.00348957072740871,-0.214484098756722,0.0173354132963586,6.00929597479329e-06,-9.40844699563214e-06,0.00378606170603461,-0.238697996703391,0.000154342456121244,-0.00398203374311689,-0.0128607886508048,-0.000123592491927843,2.76275179148557e-05,4.58475498989197e-06,-1.22755030653732e-05,0.0107939353811098,0.00567869360155347,-0.00124121675527709,-0.0194464234886816,5.92816639506388e-05,-0.0189980188967597,-0.00122135885482103,-0.00067688691446556,-4.61363072724007e-07,0.000124450599391964,-0.593900199807365,-0.00379360109342295,-1.25407430204292e-05,-0.000292960797848449,5.66840473636698e-05,0.000290964558029794,-0.00416392227583957,-5.85757039511022e-06,-0.00764144699853341,4.93748353966394e-17,1.0846653406648e-05,2.99521755017227e-05,-1.25136714503683e-06,-6.20448999441321e-06,-7.04476787295565e-06,-7.12560660234684e-17,2.62669516800642e-06,2.90381546234246e-06,-7.60448381225409e-05,-7.64666378508078e-16,0.0192386623994075,1.18258346873852e-05,-1.54325609546049e-06,-1.4415157302854e-16,-3.25402596974155e-16,-0.000445207207588061,3.67012375840359e-06,-6.72929063917658e-17,7.14313569198134e-07,-1.09298185671593e-15,-0.000263525910566997,4.67593200946672e-16,-7.99041244549555e-07,-6.55720903110615e-15,-0.707106781186547,-3.03325896532446e-15,-2.41657244506764e-15,-6.24727456181515e-16,-5.78143321935953e-06,2.39965973678325e-16,1.91849259896949e-15,2.83034985250553e-15,0.000110840044152988,6.76927226799487e-16,3.09293151671327e-07,2.27334926108998e-15,-9.94113076322875e-16,1.43134899328393e-15,-1.21308040682398e-16,-1.5439879469553e-16,-1.09209587172771e-15,-7.13284145179016e-07,-3.02435701342611e-08,-1.0869309404329e-16,-2.42018805545664e-16,3.52658810827394e-17,4.2719400276873e-16,7.88120132127487e-17,1.43214416311184e-16,-9.52265676720908e-18,-2.38227137377884e-16
"t41",-0.0982470283513258,-0.021929755856949,0.144355836986044,0.0189444360490899,0.0034895707274087,-0.214484098756722,0.0173354132963586,6.00929597472764e-06,-9.40844699564819e-06,0.00378606170603461,-0.238697996703391,0.000154342456121244,-0.00398203374311688,-0.0128607886508048,-0.000123592491927841,2.76275179148938e-05,4.58475498985034e-06,-1.22755030653732e-05,0.0107939353811098,0.00567869360155346,-0.00124121675527714,-0.0194464234886815,5.9281663950389e-05,-0.0189980188967591,-0.00122135885482105,-0.000676886914465595,-4.61363072762387e-07,0.000124450599392339,-0.593900199807364,-0.00379360109342291,-1.2540743020327e-05,-0.000292960797848563,5.66840473638199e-05,0.000290964558030793,-0.00416392227583998,-5.85757039521127e-06,-0.00764144699853355,5.00019391590554e-17,1.08466534068121e-05,2.99521755016538e-05,-1.25136714510167e-06,-6.20448999486684e-06,-7.04476787253411e-06,1.07252206501029e-16,2.62669516789844e-06,2.90381546241445e-06,-7.60448381222634e-05,-4.64122745718501e-16,0.0192386623994075,1.18258346867173e-05,-1.54325609588724e-06,5.38394747698208e-17,2.61308460087644e-16,-0.000445207207588005,3.67012375743214e-06,1.15617064233678e-16,7.14313569101857e-07,1.08659386013054e-15,-0.000263525910566331,-4.95354405189923e-16,-7.99041243563364e-07,6.77902849111208e-15,0.707106781186547,2.95108672710102e-15,2.40913951060959e-15,2.51036848643652e-16,-5.78143321795788e-06,-2.17355786599589e-16,-1.26305410344802e-15,-2.79882050173021e-15,0.000110840044150129,-1.72829812607489e-16,3.09293151605841e-07,-2.31296166842328e-15,9.52258119905389e-16,-1.53485888325322e-15,3.18944046230158e-17,2.78905354331468e-16,9.9689840520903e-16,-7.13284146247606e-07,-3.02435699566688e-08,1.05186980059364e-16,5.37465870557094e-16,-3.19217025449083e-17,-3.51606989940535e-16,-1.17874728269744e-16,8.6118398095066e-17,1.69308229880012e-16,1.06869792478219e-17
"t1",-0.0953908500473734,-0.0207585891784844,0.125351685968872,0.01564216590375,0.00250921962978034,-0.128390453739103,0.00893873509960162,2.93308769242577e-06,-3.77987243734559e-06,0.00132242714352521,-0.0703855939537573,2.35514919887848e-05,-0.000403862087905753,-0.000923177875593654,4.16634032014455e-05,-1.29635404497919e-05,-7.77680431696126e-06,2.19927865195979e-05,-0.0231023350237218,-0.0123246903506237,0.00475245610516674,0.178912253236491,-0.00132348043674116,0.936970045669686,0.0832869916981515,-0.108780812896823,4.53317328116686e-05,-0.00166163427833089,0.105438786374835,-0.00554154001040861,-2.67290817480023e-05,-0.000719588065013634,0.000183615112932705,0.000954385809200653,-0.0151721759000636,-2.49347695598654e-05,-0.0327415743703004,-1.47379982525894e-16,4.85440462767121e-05,0.000134241743188141,-5.61356738746525e-06,-2.7709632321681e-05,-3.12799998181241e-05,2.32965304391273e-17,1.14106487976955e-05,1.24173640579665e-05,-0.000321643938939742,-2.74191034870925e-15,0.00347617470517979,5.01028826981839e-05,-6.36295840605785e-06,-8.81154642173241e-17,8.29630569363336e-17,-0.001806778836554,1.47947479379185e-05,9.76808704218862e-18,2.83916232414038e-06,-1.04658740034405e-16,-0.00104544726246303,-1.06743549163561e-17,-3.11090957402001e-06,-1.0372377043974e-16,-1.64824057411718e-16,-6.44461780197e-17,-3.92447888696169e-17,-2.46430683476483e-16,-2.20703071373736e-05,-7.83142483651429e-17,-2.62832703842284e-17,-6.93328952531874e-17,0.000420388055018886,1.06596876835954e-16,1.16966963348156e-06,-2.00853532918108e-17,-9.15650877286708e-18,7.29357805278851e-17,1.78218590857889e-16,-1.0799973441943e-16,-4.24366239913575e-17,-2.63485917081918e-06,-1.11713172300742e-07,-6.25468796248785e-18,-8.86564522425138e-17,2.43900583548696e-17,5.56457546197193e-18,1.99669861484316e-17,2.69958172104133e-17,3.47399209890859e-17,-7.84683290459589e-17
"t17",-0.0967690836650351,-0.0213113617113656,0.133569522046188,0.0169842399114068,0.002824558891949,-0.142922042457519,0.00888055138242873,2.66132754093668e-06,-1.00531098620126e-06,-0.00108610511303139,0.280464711798274,0.000774690753068149,-0.0123531814096422,-0.0341993031950515,-0.000178085890221739,3.72855302965335e-05,4.65167652047294e-06,-1.22739341588129e-05,0.0102625500296378,0.00537676959068828,-0.000957252468936614,-0.00814019523796573,-3.93801451981091e-06,0.0115414403532202,0.00102849263480539,0.138844526709985,-2.20548485880406e-06,0.00017303935219326,-0.00339794811938762,0.00202702289014132,1.14310432996001e-05,0.000342015008110194,-0.000128639326653558,-0.000688125114675309,0.0152481301547684,0.000266178874711363,0.916433125746453,2.21794151958335e-15,8.37546370848341e-05,0.000210637697573586,-8.0590022332728e-06,-2.84107596334503e-05,-2.91261737118218e-05,3.91490425599321e-16,8.96003440073716e-06,9.14255155897402e-06,-0.00022953678094359,-1.796811545651e-15,0.000609739004499867,3.30913520382716e-05,-4.16682956508969e-06,-1.90714594925158e-17,3.11916646495136e-16,-0.0270223508286648,8.78173534480525e-06,-1.14152560633571e-16,1.71854176888317e-06,-1.02176682498405e-16,-0.000632430688295188,-3.72383251850479e-17,-1.86142210957963e-06,-1.5175543880659e-16,1.23308808315946e-16,-9.5006959976748e-17,7.10209711866602e-16,-1.80923617025338e-16,-1.30404142539113e-05,9.42165278496275e-17,-4.21238794480729e-16,9.16743166662274e-17,0.000247445131379587,2.25233692686729e-16,6.87357192505691e-07,-8.9538223165062e-18,-4.12862537308382e-17,1.22296783273442e-17,-1.27147339623058e-16,5.44745344442761e-17,-6.65874250368254e-17,-1.53059488908203e-06,-6.48928935509038e-08,-4.1391764684806e-19,1.22972804126991e-16,-1.3085417767771e-16,-2.57646217013967e-16,-1.7039447868878e-16,-4.67933651127719e-17,2.30102891423106e-16,1.46165873120471e-16
"t42",-0.0971740361973373,-0.0214749368301457,0.136084213490485,0.0174065023515785,0.00293700099998719,-0.150993151366892,0.00948281226890447,2.85177667800237e-06,-1.0889790581094e-06,-0.00118413981388918,0.307815900876196,0.000864798889912827,-0.0138727643967518,-0.0385383544243887,-0.000209991883705825,4.45816573613295e-05,6.24463923198926e-06,-1.66122618331099e-05,0.0142993800172414,0.00751009765577295,-0.00151402244554036,-0.0181862477609742,1.49328328454823e-05,0.0176564421781021,0.00190913179647942,0.529529422591601,1.00934387077855e-05,-0.000409648059446214,0.00421419633568586,-0.00202765072647646,-1.00943742944496e-05,-0.000280530378048965,8.28577619470547e-05,0.00043599424234801,-0.00809434045454337,-7.5221748769551e-05,-0.243524191841098,-5.87957420716872e-16,-6.2879922937192e-06,-1.17432055937441e-05,2.86591070446985e-07,-1.85642749568789e-06,-3.03192126250781e-06,-8.31519906220959e-17,1.70279697516915e-06,2.11220636895434e-06,-5.81802630471515e-05,-1.06650993748465e-15,0.000189208066312896,1.07789253823397e-05,-1.4415531240583e-06,2.5748702084271e-17,-5.25494713373621e-16,-0.0115049526047862,3.23868231469349e-06,2.89772807921988e-16,6.70129114124264e-07,-9.95791330303738e-17,-0.000248258893037256,-1.56856813726247e-15,-7.77100880790249e-07,6.6304053381424e-15,2.55177258392795e-15,-0.707106781186547,2.90728006443672e-14,-2.42095907665614e-15,-5.76404004730413e-06,-8.61919873035971e-16,1.0764546316066e-15,-6.77590152330778e-16,0.000111294396624828,4.35593455032995e-16,3.11505256807114e-07,-9.93007149911011e-16,4.77373691381806e-16,7.83044777047182e-17,-9.95108530270274e-16,3.78784628204357e-16,-1.88771864243522e-15,-7.34261033308314e-07,-3.11344155682486e-08,2.68308643190617e-16,-1.4900756087224e-17,7.34201987621852e-17,-2.51395586509709e-16,-2.56702091467568e-16,2.79037749708302e-16,-1.51442446047891e-16,-9.68437312917687e-17
"t43",-0.0971740361973373,-0.0214749368301458,0.136084213490485,0.0174065023515785,0.00293700099998717,-0.150993151366892,0.00948281226890446,2.85177667800382e-06,-1.0889790581195e-06,-0.00118413981388924,0.307815900876196,0.000864798889912852,-0.0138727643967518,-0.0385383544243887,-0.000209991883705813,4.45816573612917e-05,6.24463923237784e-06,-1.66122618332487e-05,0.0142993800172414,0.007510097655773,-0.00151402244554035,-0.0181862477609742,1.49328328458709e-05,0.0176564421781019,0.00190913179647943,0.5295294225916,1.00934387078373e-05,-0.00040964805944619,0.00421419633568574,-0.00202765072647655,-1.00943742943123e-05,-0.000280530378048861,8.28577619472644e-05,0.000435994242347998,-0.00809434045454341,-7.52217487693801e-05,-0.243524191841097,-6.31604043877953e-16,-6.28799229430055e-06,-1.17432055939423e-05,2.86591070575544e-07,-1.85642749571651e-06,-3.03192126263098e-06,-1.03769056675615e-16,1.70279697511017e-06,2.11220636907837e-06,-5.81802630472555e-05,-1.28302626039697e-16,0.000189208066312549,1.07789253817256e-05,-1.4415531243879e-06,4.21875746150773e-17,6.56871778328952e-16,-0.0115049526047867,3.23868231411062e-06,-8.38514221785961e-17,6.70129114777821e-07,-5.24873660366578e-17,-0.000248258893036785,1.49773098618598e-15,-7.77100880401671e-07,-6.63916834054457e-15,-2.55919822856443e-15,0.707106781186548,-2.86204972306161e-14,1.85470738702127e-15,-5.76404005217523e-06,7.37381094115792e-16,-1.14456890620804e-15,5.11536288118651e-16,0.000111294396626493,-2.42258277611832e-16,3.11505256260676e-07,9.7719025526254e-16,-5.21621753174541e-16,-1.39613100370976e-16,1.01938059688939e-15,-4.71863672629252e-16,1.82991632249628e-15,-7.34261033474848e-07,-3.11344160019295e-08,-2.71399878215384e-16,6.62735856377668e-17,-2.68943369517471e-16,-3.1015284210182e-16,4.31475358915074e-16,-3.17636636145148e-16,-6.59992627503707e-17,-1.56611266327501e-16
"t45",-0.0974921330566256,-0.0216040435571379,0.138099457823696,0.0177476872854132,0.00302971012827545,-0.15779853442242,0.00999837856105891,3.01562530662987e-06,-1.16208325230058e-06,-0.00127059644886951,0.332168448651275,0.000947025734202762,-0.0152715717581903,-0.0425526223665121,-0.000241555106671985,5.19513880939045e-05,8.16750958396173e-06,-2.1916881777731e-05,0.0194678957580426,0.010252141286904,-0.00238873709252393,-0.0452062803589004,0.000182877477566977,-0.0778951958552701,-0.00557318794525648,-0.383044373177785,1.16845797381971e-06,-9.02953038549956e-05,0.0013853413141877,-0.00073458605680204,-3.84327642788293e-06,-0.000109762409584592,3.5094573087848e-05,0.000185568828403985,-0.00361679562249134,-3.8138679118127e-05,-0.124608381700935,-2.64277302625074e-16,-3.59777409880151e-06,-6.80321227127022e-06,1.68257052406779e-07,-1.17259641963636e-06,-1.97829045768647e-06,-8.38770494605744e-17,1.21590703379708e-06,1.60375610679179e-06,-4.61907132684718e-05,-9.74138590337957e-16,0.000185478607518097,1.19934920486426e-05,-2.26654586939169e-06,2.78318359182727e-17,1.37693675905659e-15,-0.3888971874982,-4.66417456447196e-06,1.97623642495597e-16,2.77906606124399e-08,-7.53715560182861e-16,-2.42351587031037e-05,-1.53340192546087e-15,-2.92258186872642e-07,2.65412691824451e-15,2.45203163329322e-15,-2.8949065367101e-14,-0.707106781186549,-7.17721085878196e-15,-2.80754411021572e-06,4.76010300195732e-15,4.36456426555765e-15,3.3389903255493e-15,5.68084308738281e-05,-8.10983225019157e-17,1.61870068379581e-07,-1.50817780043361e-16,-8.88593800242039e-16,-1.95449838742733e-16,2.00577401909818e-16,2.23925192061016e-16,-7.41939315615161e-16,-4.22823702106445e-07,-1.7931927579211e-08,9.88777799873571e-17,-3.66026653431106e-16,9.9346914448696e-17,-1.16226472890446e-16,9.5611004994899e-17,1.56335642639219e-16,1.99442908556804e-16,-1.67400815431762e-16
"t46",-0.0974921330566256,-0.021604043557138,0.138099457823696,0.0177476872854132,0.00302971012827546,-0.15779853442242,0.00999837856105893,3.01562530666075e-06,-1.1620832522988e-06,-0.00127059644886952,0.332168448651275,0.000947025734202749,-0.0152715717581903,-0.0425526223665121,-0.000241555106671993,5.19513880939183e-05,8.16750958414214e-06,-2.19168817775228e-05,0.0194678957580427,0.0102521412869039,-0.00238873709252394,-0.0452062803589004,0.000182877477567678,-0.0778951958552699,-0.00557318794525654,-0.383044373177785,1.16845797375752e-06,-9.02953038549332e-05,0.00138534131418749,-0.000734586056802086,-3.84327642802287e-06,-0.000109762409584613,3.50945730879532e-05,0.000185568828403974,-0.0036167956224915,-3.81386791182113e-05,-0.124608381700936,-3.19514908549089e-16,-3.59777409893393e-06,-6.80321227132207e-06,1.68257052443153e-07,-1.1725964196639e-06,-1.97829045786991e-06,6.47538244004628e-18,1.21590703384684e-06,1.60375610697508e-06,-4.61907132683426e-05,-5.91536121166033e-16,0.000185478607517867,1.19934920482512e-05,-2.26654586924641e-06,-4.43375723437869e-17,1.06642125685674e-15,-0.3888971874982,-4.66417456517626e-06,3.2865237776557e-16,2.77906602593695e-08,2.00019528097087e-16,-2.42351587040317e-05,1.49689649495375e-15,-2.92258189939633e-07,-3.40699690681845e-15,-2.32669786215389e-15,2.82274204010946e-14,0.707106781186546,7.09002745158697e-15,-2.80754410472706e-06,-4.95070115591775e-15,-3.00454106039183e-15,-3.38967677711299e-15,5.68084308699077e-05,9.95948115645184e-16,1.61870068420564e-07,1.31718538235354e-16,9.60518208341218e-16,9.06659520190022e-17,6.6418225086462e-16,-1.52874172842206e-16,7.91915050978493e-16,-4.22823702023178e-07,-1.7931927746395e-08,-1.71328234101657e-16,2.39391839684799e-16,-8.60304019591119e-17,-3.10515502199848e-16,-1.55968307512057e-16,7.20693963424935e-17,-6.61929498900066e-17,-9.54097911787244e-18
"t27",-0.0974089524629735,-0.02157043163974,0.137582064361776,0.0176607400205786,0.00300650752374582,-0.156128437346689,0.00987349593004276,2.97610576234983e-06,-1.14468025492392e-06,-0.00125017433265173,0.326461541453369,0.000928140144308673,-0.0149525478723503,-0.0416407682006123,-0.000234749407938831,5.03869390852349e-05,7.80661459429122e-06,-2.09294329167192e-05,0.0185330335574904,0.0097573506851148,-0.00224780602998732,-0.0417379458274307,0.000166109059690216,-0.0700454916983008,-0.00499700706935137,-0.338126413307713,9.93020480059538e-07,-7.56585745058562e-05,0.00113451505488287,-0.000595642688831353,-3.09681901367877e-06,-8.80999922648678e-05,2.77880124374554e-05,0.000146791871209098,-0.00283055375889722,-2.86617874497829e-05,-0.0932743016521265,-1.27795739765667e-16,-2.51765262554761e-06,-4.7111907195677e-06,1.15117042454948e-07,-7.35209480191303e-07,-1.17561700717383e-06,6.85132477602135e-17,5.79059517095146e-07,6.01289931336294e-07,-1.35662742565641e-05,5.89464209311325e-16,-2.13731957112182e-05,-4.17334969062336e-06,1.98737182590704e-06,-7.77888393758109e-17,-2.79030271110869e-15,0.834576507279057,1.71945239844026e-05,-6.42057685596652e-16,1.38084810395581e-06,7.80600470035349e-16,-0.000481567084296119,-5.38550687139033e-17,-1.05412752461186e-06,4.85722573273506e-16,1.01481323344643e-16,0,3.29332673787333e-16,-4.99558856466905e-16,-6.59206269756213e-06,4.39943314562224e-17,-1.56472057533108e-15,3.21736994685073e-17,0.000122698500278053,-3.09322879810114e-16,3.38526725156014e-07,-8.10150756860526e-18,-1.19066273630839e-16,1.71739387779418e-16,-9.65807295250087e-16,-4.95344960256705e-17,-1.18890842949842e-16,-7.33437510433421e-07,-3.10949803744229e-08,3.0882384182007e-17,2.4980018054066e-16,3.36167493460735e-16,-6.24500451351651e-17,-9.34911640274683e-17,-8.90623156943415e-17,1.42094329932808e-16,-1.56775634141404e-16
"t2",-0.0921511920653144,-0.0194218409322117,0.103133809070735,0.0117149607419972,0.00125325940961842,0.0678443597412059,0.00453055532504205,8.34406274618931e-07,6.57831495386923e-07,-0.000457675328590574,0.00767653284697804,-0.000424605406329342,0.0116692998129337,0.0575160828939758,0.000241193327367436,-6.41734112206274e-05,-2.98818383039781e-05,8.68264798847421e-05,-0.133303216915914,-0.0795284824251795,0.0140066753325831,0.942547235615506,0.00406035630306603,-0.21333364173111,0.00432950960679824,-0.00839481964326931,5.40951556890058e-05,-0.00206011530198822,0.00466650011092612,-0.00836882296324764,-3.9583936646529e-05,-0.00106593799464352,0.000285839493363622,0.0014987588484208,-0.0505768290804969,-2.4586122929944e-05,-0.0119171359267128,-1.8069338510285e-17,7.26429624330929e-05,0.000200687245821082,-8.38900228609492e-06,-4.15604383981966e-05,-4.70421331385211e-05,5.89614032809663e-17,1.72832571392487e-05,1.8877402330266e-05,-0.000489960996070318,-4.2445023342047e-15,0.000416633982231473,0.000166640352939009,-9.78199458139613e-06,-1.10235660688861e-17,-6.05526913333154e-17,-0.000845186334048381,2.28614934595233e-05,8.34685177020624e-18,4.42437438619133e-06,-1.0795927635935e-16,-0.00343707773353948,3.4481434810594e-18,-4.81052151525997e-06,-3.21032263272958e-16,-1.19018293484596e-16,-1.30971622436249e-16,-9.64797924063149e-18,3.60440947599997e-16,-3.42198952029368e-05,5.50323678539181e-18,-1.87350135405495e-16,-2.20824877480985e-16,0.00136600402111923,1.9222904518168e-16,1.81273975854968e-06,-1.76745680367872e-17,-2.10283813754995e-18,2.00021959631423e-18,-1.06373785647984e-16,-2.7824637797176e-16,-6.41680043733525e-17,-4.09520854147919e-06,-1.7363006232051e-07,7.81540459571454e-18,3.38487918249974e-16,3.41917802096101e-17,-2.79398899849514e-16,-2.22883676279514e-17,-5.17150673517427e-18,7.07923844512385e-17,-4.81114714040443e-17
"t37",-0.0977278555498176,-0.0216888971015215,0.138456645724496,0.0176380959768642,0.00268009165588808,0.26475816301328,0.037992208534557,1.10220444685724e-05,-1.24316985903375e-05,0.00369971578166407,-0.0405912241219712,0.00144973454396134,-0.0412449733733649,-0.22704930417128,-0.000122541634746139,3.32257176186822e-05,1.53927453106772e-05,-4.79314455652385e-05,0.128510715638082,0.0842187184429634,0.000552956525163707,-0.0135537063721866,-1.47462011517718e-05,-0.000749091368320708,2.35689597612426e-05,-0.000122306287921703,1.59397931057953e-06,-6.84278559250732e-05,0.000178038995578885,-0.000335955454606038,-1.64242938507654e-06,-4.52199892394941e-05,1.36006414129361e-05,7.22938657186437e-05,-0.00415710828908473,-9.62502189810565e-07,-0.000471053192684728,2.34289329940765e-17,2.99742961342418e-06,8.26291476798254e-06,-3.44007038508877e-07,-1.60096378877257e-06,-1.7105610151248e-06,6.07859059343678e-17,4.51387429475274e-07,2.94569825150031e-07,-3.21958580343229e-06,9.41280481380005e-17,-1.75952655201311e-05,-0.0123972964359286,1.29233839917626e-06,-1.66827004280496e-16,-1.30190996872059e-15,0.000230872664059564,-9.71407630335347e-06,-2.70712793681672e-16,-1.89005166846361e-05,1.03562162502288e-14,0.899421251105116,-1.74786274285621e-16,-2.71166049862635e-06,-6.59194920871187e-16,-3.92914867308747e-16,-3.60822483003176e-16,6.83443627150272e-16,-1.23303941384524e-15,-1.15969636176466e-05,-1.9148665684605e-16,-2.12330153459561e-15,-3.54588320511384e-16,0.000747750074779341,2.77555756156289e-17,5.39215724346728e-07,-1.64001321919597e-16,9.5490445280968e-18,1.46331675488961e-16,4.68592178948235e-16,-2.39673356594295e-16,-6.91335529121461e-17,-1.0041960251117e-06,-4.2562801778499e-08,5.13729401382898e-17,2.25514051876985e-16,2.83756335705304e-16,-2.60208521396521e-16,-8.29731937516087e-17,-4.68649005280503e-16,9.60136657330457e-17,-8.89045781438114e-17
"t87",-0.097867029648591,-0.0217452710258584,0.139325724413243,0.017783084195137,0.00271465482656103,0.269494886216641,0.0387963700939683,1.12670206360488e-05,-1.2748227934362e-05,0.00380096383532143,-0.041780370734937,0.00149921188149331,-0.0427213807816051,-0.235392375524136,-0.000128515558389313,3.49614772121439e-05,1.65954524588307e-05,-5.17546372544402e-05,0.139480810047641,0.0914464587674928,0.000611840388265988,-0.015478410087729,-1.73038278794566e-05,-0.00089381274651796,2.82586323724828e-05,-0.000150494750309721,2.08921616881853e-06,-9.18304542528423e-05,0.000248233861777617,-0.000476250020267561,-2.35292128497182e-06,-6.52055746794906e-05,2.00638230590358e-05,0.000106822204117778,-0.0062540488918247,-1.5505069611554e-06,-0.000763940522449481,-1.10247009696803e-16,5.45337393715219e-06,1.53067197480957e-05,-6.50717366075812e-07,-3.53012483768965e-06,-4.15501589928804e-06,5.39848291624948e-16,1.68790862617699e-06,1.95312249967292e-06,-5.24891175950261e-05,-4.91690636348554e-16,4.55114203501185e-05,-0.497161391405577,-1.71345609001551e-06,-7.07747062695454e-16,-6.46685938306135e-16,-0.000173205427451767,5.54681939230362e-06,1.13193703397483e-16,5.33063301481297e-06,-2.22478621128019e-15,-0.225178831349367,-1.70451588407798e-18,-3.29539361571603e-10,-1.00830802041152e-16,9.21707371884239e-17,-1.48318857196017e-16,4.38807942342386e-17,4.09803010211103e-17,-2.06150053012552e-06,-1.15134968722445e-16,1.29334477155796e-15,3.78205293146729e-16,0.000167488742076936,2.85721153767821e-16,1.310971642589e-07,-1.23706654891582e-17,6.47994855854972e-17,-4.79049134375825e-16,4.89100540667156e-16,-3.30768798802847e-16,3.04151366940909e-17,-3.72157072262317e-07,-1.57843993697788e-08,-4.24736847858656e-16,-5.72404536963722e-16,0.707106781186548,1.79072251818568e-15,-8.79514512913736e-16,-4.56339457100505e-16,-5.03277062568845e-16,1.77809156287623e-17
"t88",-0.097867029648591,-0.0217452710258584,0.139325724413243,0.0177830841951371,0.00271465482656104,0.269494886216641,0.0387963700939683,1.12670206360591e-05,-1.27482279343426e-05,0.00380096383532144,-0.041780370734937,0.00149921188149335,-0.0427213807816051,-0.235392375524136,-0.000128515558389284,3.49614772121646e-05,1.65954524588346e-05,-5.17546372543478e-05,0.139480810047641,0.0914464587674927,0.000611840388266019,-0.0154784100877289,-1.73038278794375e-05,-0.000893812746517966,2.82586323724484e-05,-0.000150494750309766,2.08921616876276e-06,-9.18304542527895e-05,0.000248233861777602,-0.000476250020267534,-2.35292128487093e-06,-6.52055746794026e-05,2.00638230591656e-05,0.000106822204117694,-0.00625404889182484,-1.5505069611176e-06,-0.000763940522449433,-2.4183281022958e-17,5.45337393719385e-06,1.53067197482503e-05,-6.50717366024122e-07,-3.53012483743579e-06,-4.15501589947637e-06,4.89118895952191e-16,1.68790862604315e-06,1.95312250029615e-06,-5.24891175952261e-05,-5.3819494048965e-16,4.55114203507833e-05,-0.497161391405578,-1.71345608985732e-06,-5.04354191507236e-16,-1.25718662910557e-15,-0.000173205427451065,5.54681939289353e-06,3.10622760791629e-16,5.3306330147526e-06,-2.47405382230869e-15,-0.225178831349366,-5.19093789165467e-17,-3.29539369706508e-10,-6.2943357123646e-16,-1.34874750257197e-16,-1.22298005056365e-16,-5.82289494443829e-16,2.54397875378357e-16,-2.06150053074091e-06,2.17341819736634e-16,8.0556221415673e-16,-8.71952656562522e-17,0.000167488742077163,9.44035160373863e-17,1.31097164543659e-07,-2.10547040300685e-17,-2.04956728544341e-16,1.93031256271462e-16,3.56871921337182e-16,-2.16607676226723e-16,-4.95030733995613e-17,-3.72157071830588e-07,-1.57843995173675e-08,4.03364967890695e-16,5.24645431265736e-16,-0.707106781186547,-1.50817943203596e-15,7.42401522631844e-16,-2.7834612210542e-16,3.64930428765586e-16,-2.30867300103632e-17
