"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t89",0.069805589404944,0.00143302775669196,0.00719318663866511,-0.0136189438290005,-0.000667369282915109,-0.0166050374657446,0.173985537581949,0.000904018778545497,0.00818708156620068,-0.478589618314972,-0.00564133243522996,0.0241627892556964,-0.00589374044125908,0.00513771688147743,-0.0041225635608826,0.0176233802725013,-0.0612652186460292,-0.0101273762462196,-0.00063197777594351,-0.0175073748676527,0.000566677668894179,-0.00637319582281799,0.000121900152178694,-0.014781247916845,0.000133399806994138,-0.019534895186664,0.0114943198226474,-0.401407113692498,4.50956874237776e-15,-0.00193716901020356,0.000499202919687295,-0.000368671237054891,0.00030670553144394,-3.63353901761676e-05,-0.238832944105569,-0.00015868182461732,-1.41856153609075e-05,4.02776483965431e-05,-4.69725307600342e-05,-0.000111323966388244,1.94118924507214e-05,-4.86043197418868e-06,-6.4162871603156e-05,-0.000145911418475804,-4.4700489904686e-06,9.61645911289576e-06,1.10511325255788e-06,1.0856899911601e-16,8.19182649788689e-05,-0.000410387608228379,4.64545865714651e-17,2.20986078109109e-05,2.52923355355922e-16,-5.31416337263418e-05,-1.59540111053331e-05,-5.08279779091211e-06,-3.89960603873452e-06,-2.72985254355478e-06,-2.40905200707411e-07,1.37545507304451e-16,1.4011566429134e-05,3.14218035098995e-16,-8.3854010624314e-17,9.21941063651061e-17,2.14750768939298e-14,2.80157172245126e-08,-2.02122880057919e-16,-6.79492989501262e-06,2.53223301972259e-16,1.29719198527563e-05,1.28287940869436e-16,-2.29831721083686e-16,1.20914274483991e-16,-4.98250258388917e-08,-1.71297087510727e-17,-2.10031755883017e-16,-1.47939470065202e-16,-3.67144303375746e-16,-3.46738894487803e-16,-2.95710250883452e-16,1.80814075181335e-05,3.26935608555673e-15,-3.49658165542541e-16,9.32015178555042e-16,9.31046813205383e-16,0.707106781186547,-2.07084488539002e-15,-8.28416710679514e-15,-5.23711947633231e-16
"t90",0.0698055894049439,0.001433027756692,0.00719318663866508,-0.0136189438290005,-0.000667369282915095,-0.0166050374657446,0.173985537581949,0.000904018778545459,0.00818708156620067,-0.478589618314971,-0.0056413324352299,0.0241627892556964,-0.00589374044125907,0.00513771688147743,-0.00412256356088268,0.0176233802725017,-0.0612652186460291,-0.0101273762462195,-0.000631977775943392,-0.0175073748676529,0.000566677668894231,-0.00637319582281821,0.000121900152178656,-0.0147812479168451,0.0001333998069937,-0.0195348951866639,0.0114943198226474,-0.401407113692497,4.316782019003e-15,-0.00193716901020353,0.000499202919687298,-0.000368671237054918,0.000306705531443796,-3.63353901757513e-05,-0.238832944105569,-0.000158681824617028,-1.41856153611872e-05,4.02776483967859e-05,-4.6972530759911e-05,-0.000111323966388403,1.94118924506242e-05,-4.86043197407546e-06,-6.41628716029066e-05,-0.000145911418476032,-4.47004899004023e-06,9.61645911282903e-06,1.10511325266283e-06,2.8083518070972e-17,8.19182649783104e-05,-0.000410387608228924,2.3242021867369e-17,2.20986078107999e-05,-1.48435539038718e-16,-5.31416337261458e-05,-1.59540111051592e-05,-5.08279779091374e-06,-3.89960603895095e-06,-2.72985254359955e-06,-2.40905201056153e-07,-2.21069726914626e-16,1.4011566429134e-05,1.17297278072691e-16,-3.09170865489325e-16,-1.42196842993799e-16,2.13664119122836e-14,2.80157170496308e-08,2.26098755715493e-16,-6.79492989513752e-06,-8.17878006019053e-17,1.29719198530501e-05,-1.84356101601855e-16,1.59811242208925e-16,-3.21677364170619e-17,-4.98250256704744e-08,-3.17133542947355e-17,2.02588715423626e-16,7.80920786769738e-17,4.54779324457978e-16,9.65559520778573e-16,2.60548538855908e-16,1.80814075188551e-05,3.47480556310237e-15,3.06982453745675e-16,-8.813864424939e-16,-9.83069309099995e-16,-0.707106781186548,2.22988224714307e-15,8.11868543527174e-15,-4.62634893515665e-16
"t41",0.0692125843064126,0.00141333688648106,0.00702003171774722,-0.0132808785166529,-0.000649217667371291,-0.016013085862423,0.16450131543467,0.000850115214094899,0.00764388256164866,-0.437294936067663,-0.00485379949926514,0.0194310239310436,-0.00464129204068485,0.00387376043130375,-0.00285988001931646,0.0117723245924635,-0.0397317469702599,-0.00650358487668143,-0.000273162138273358,-0.00642832635570229,0.000148742731399394,-0.00111169753698914,1.72485086267077e-05,-0.000845652384525941,-1.27085485467013e-05,0.00344400566392176,-0.00297579645569443,0.127879962669264,-1.13597346678492e-15,0.00138411908245118,-0.000425240676365753,0.000534642362106708,-0.00053420184347809,6.7880679206142e-05,0.864081508459926,0.000935427204238837,9.36209905880187e-05,0.000914854542398841,-0.000662824985038897,-0.000733725021747726,0.000127279725419339,-3.18538210380191e-05,-0.000297069311029963,-0.000626351749570238,-1.82759302932356e-05,3.92132387322091e-05,3.98158302323398e-06,3.08439800678614e-17,0.000267272414657904,-0.00132849914258876,3.19668572310006e-17,6.27175842036198e-05,-2.46385266633635e-16,-0.000146665119249621,-4.31425019538339e-05,-1.35946290443683e-05,-1.03916245165234e-05,-7.24300878186725e-06,-6.37332931175495e-07,-2.48207006590863e-17,3.46531409559092e-05,-2.62129107460102e-16,1.58358645353426e-16,2.65118676248212e-17,5.01770449408337e-14,6.50881280730292e-08,-6.30903060280372e-17,-1.57242961106863e-05,7.41832243021139e-17,2.89338658222074e-05,-2.25935024790423e-17,-1.23506260335261e-16,-9.30083368841641e-18,-1.07501806651845e-07,-4.85083831626167e-17,-9.1978498330666e-17,-4.65252202104315e-17,-2.87548815441559e-16,1.17893992406328e-16,1.36510944836475e-16,3.77948071053624e-05,6.79873355636393e-15,-7.34950979237925e-17,1.7524607172229e-16,1.56922853704724e-17,2.71737580979438e-16,-1.13757599447511e-16,-1.27246110818649e-16,-6.02187465064956e-16
"t15",0.068701248166094,0.00139633798551448,0.00687020329978199,-0.0129883063009714,-0.000633500323774013,-0.015499545048086,0.15623823197686,0.000803097393529349,0.00716934710239297,-0.401055111201484,-0.00415404896731023,0.0151700767819918,-0.00350891178286318,0.00272158621540362,-0.00169144858279041,0.00632254141219306,-0.019574639083136,-0.00310586311813649,8.29719184261557e-05,0.00477666377627418,-0.000287490483543179,0.0045352587523047,-9.6283607601555e-05,0.0147075836541837,-0.000184959871622981,0.0313907404614304,-0.0211702114996818,0.810342177894787,-9.65913265782049e-15,0.00658900318121482,-0.00199834958001722,0.00312373823212952,-0.00435643763748239,0.000714226334208479,-0.373185195902158,0.000632115135892848,7.28338140285291e-05,0.00120217682616929,-0.000890595747874479,-0.00102764632737655,0.000178312322829034,-4.46265994341378e-05,-0.000421912816659981,-0.000891016428182868,-2.60161551949109e-05,5.58224125080348e-05,5.66905428609778e-06,-6.88885720741122e-17,0.000379896341495094,-0.00188789683389298,-8.43834844695322e-17,8.86227538547391e-05,2.00966521614373e-16,-0.00020688252028913,-6.07701723375799e-05,-1.91338352707039e-05,-1.46216741318023e-05,-1.01879837899838e-05,-8.96267517449151e-07,-1.11971058157241e-16,4.84427032264173e-05,2.59704039991228e-16,-1.29636451895837e-16,-7.3409999466501e-17,6.9827247893431e-14,9.03681158671149e-08,2.04752047070123e-17,-2.1821126399646e-05,1.64143408247321e-16,3.99628716653347e-05,-1.16327033194297e-16,-8.37090134642962e-17,8.63428977681563e-17,-1.47779689923556e-07,-4.4280982420315e-17,-1.86698564483518e-16,1.44911655108156e-17,1.30885804657517e-16,2.08664693556657e-16,6.9983125288293e-17,5.17001904311865e-05,9.14953661990482e-15,2.66525675853686e-17,-3.38146692703829e-18,-3.65010413114066e-17,-5.13282279581814e-18,8.78943188741282e-18,-9.78351470021843e-17,-7.41367242575816e-16
"t69",0.101961398181352,0.00315123074162443,-0.0745273557557532,0.0955963068650166,0.00227327146115324,0.0183234965492895,-0.071518515739148,-0.000379432183427399,0.0985549461341885,0.00303663597128149,0.000120353623062371,-0.131929956341932,0.360228246328677,-0.391604656163828,-0.00235183607750462,0.0323134370365551,-0.0244883507086795,-0.00418718589568922,-0.000510254029902235,-0.0957688901504271,-0.00352596457963747,0.00553734186910745,-9.24514938119292e-07,-0.000195017606560488,3.58176720552383e-06,-0.000447692329768068,0.00154488616067161,-0.00134284296976303,-9.01243525812483e-19,0.0397961175783162,-1.81129733976284e-05,0.000144832577114229,-0.000239025695300368,4.12789833694749e-05,-0.00024787313582228,0.0151830631467813,0.00172856231411813,0.367916289377583,0.00460384180112189,5.86104838512513e-05,-1.09968324772669e-05,0.000274167705949113,-4.74171905758686e-06,-2.00644256738193e-05,-7.65303881475332e-07,1.66261781297703e-06,2.62589373403385e-07,-2.79633475719334e-16,0.00018458463604696,-0.00011142091446889,2.12300162173996e-16,6.73604916454074e-06,-2.37420808871256e-17,-1.64437648951885e-05,-4.98515123773836e-06,-1.33674858838386e-05,-1.2262945913318e-06,-8.60033313336778e-07,-7.59877532744791e-08,-3.07261450328059e-16,4.52402720417522e-06,-3.34593331783509e-16,1.20746419185274e-15,1.22794703352314e-16,6.95315222266246e-15,9.1855324832902e-09,4.01757397768113e-17,-2.229640128526e-06,-1.22400142844172e-15,4.28478924376779e-06,-9.25245588671402e-16,-1.89057520187649e-15,4.0993912887558e-15,-1.65372517212277e-08,1.51980437084282e-15,0.707106781186547,-8.38179631408959e-15,-3.85607399325021e-15,-1.35576375014e-15,-1.32159848647244e-15,6.02364306458159e-06,7.82708490740261e-16,4.51672067207683e-16,2.658273138269e-16,1.69153584902327e-16,3.52629293693009e-16,-5.21559446586942e-17,-3.25158747326013e-17,-5.43033745246988e-16
"t70",0.101961398181352,0.0031512307416244,-0.0745273557557532,0.0955963068650166,0.00227327146115322,0.0183234965492895,-0.071518515739148,-0.000379432183427428,0.0985549461341885,0.00303663597128152,0.000120353623062457,-0.131929956341932,0.360228246328677,-0.391604656163828,-0.00235183607750443,0.0323134370365551,-0.0244883507086796,-0.00418718589568908,-0.000510254029902568,-0.0957688901504272,-0.0035259645796374,0.00553734186910726,-9.24514938105414e-07,-0.000195017606560276,3.58176720521852e-06,-0.000447692329767685,0.00154488616067162,-0.00134284296976316,1.85402334639117e-16,0.0397961175783161,-1.81129733975735e-05,0.000144832577114132,-0.000239025695300345,4.12789833694055e-05,-0.000247873135822446,0.0151830631467812,0.0017285623141182,0.367916289377583,0.00460384180112144,5.8610483851175e-05,-1.09968324771862e-05,0.0002741677059493,-4.74171905762849e-06,-2.00644256737534e-05,-7.65303881516965e-07,1.66261781286482e-06,2.62589373852679e-07,2.41751950433813e-16,0.000184584636047133,-0.000111420914469029,-3.81469675641822e-16,6.73604916544279e-06,1.70569380366132e-16,-1.64437648951399e-05,-4.98515123758224e-06,-1.33674858831161e-05,-1.22629459158811e-06,-8.60033313131864e-07,-7.59877540851641e-08,5.52796704757235e-16,4.52402720307887e-06,3.89445360182231e-16,-1.17840185982007e-15,-6.96197624387783e-17,6.98044514907876e-15,9.18553371212494e-09,-1.50418729471334e-16,-2.22964012697169e-06,1.26285808526798e-15,4.28478924441311e-06,9.63582233942118e-16,1.55235548361728e-15,-4.06693957124354e-15,-1.65372553099369e-08,-1.42894959666032e-15,-0.707106781186547,8.36469637943173e-15,3.73487496371473e-15,1.36287290546474e-15,1.4944540953007e-15,6.02364306197256e-06,1.24627325038668e-15,-6.17566105835647e-16,1.04682760931465e-17,-1.62274331340769e-16,5.21180930760141e-18,3.84430429457812e-16,5.76144873524508e-17,-7.71081035780365e-16
"t8",0.101370577652909,0.00312173431691494,-0.0733084156724816,0.0939842895340022,0.00223129426858865,0.0178809592906907,-0.0688896991173725,-0.000364196029011714,0.094158669249599,0.00286134524811901,0.000109259170598894,-0.115100391749179,0.310561747106247,-0.329595133387249,-0.00189473357527325,0.0255463551837996,-0.0190836719488454,-0.00324776236156949,-0.000337016755416419,-0.0600412055634381,-0.00202705652935278,0.00295076960313156,-4.78497017619706e-07,-9.34712590441311e-05,1.4803583526235e-06,-0.00017004464437162,0.00053572020765272,-0.000434444172136561,-1.23724032005755e-16,0.00723098390405163,-2.481750809088e-06,-5.12063799790186e-06,2.58636320201143e-05,-5.69081697057716e-06,0.000113679798575905,-0.0109513820874513,-0.0013510889531381,-0.852710232254786,-0.0132953972791887,-0.000488493271198646,9.32162592065895e-05,-0.00232763373665887,-0.000143280939818434,-0.000285804899574564,-8.06280804535858e-06,1.72688484798727e-05,1.62139609800795e-06,8.21881310662246e-17,0.000849144536576734,-0.000502205026934349,3.14906591204561e-16,2.25074518789004e-05,-8.99882557334506e-17,-5.20005561648496e-05,-1.51664159927182e-05,-3.98490758855064e-05,-3.63102462752401e-06,-2.52651097729486e-06,-2.22058882171788e-07,-1.19249060545144e-16,1.17712472941234e-05,-9.96165407587616e-17,5.0955541965045e-17,-5.55229945902128e-17,1.69072305488029e-14,2.16533321863166e-08,8.08138120567828e-17,-5.2247047028775e-06,1.97372008076454e-16,9.50956541140302e-06,-2.0475526869728e-16,1.5487140840911e-16,1.31890620108104e-16,-3.50151504718149e-08,-1.11566585725127e-16,-2.33508365378399e-17,-6.73655856737947e-17,1.00949014279916e-16,3.3915683046682e-16,-2.42774804486485e-16,1.22143217697185e-05,2.28341759148834e-15,7.30048193324013e-17,-1.56710772251933e-16,-6.48004959079502e-17,-2.7131422692644e-17,-3.53815561914326e-16,-2.9685447428406e-16,-7.10517265251494e-16
"t4",0.105340743061424,0.00332924953275398,-0.0827596786348276,0.106576948973134,0.00256716736809848,0.0217567936676386,-0.0980936547944364,-0.000546764802343995,0.152910146176295,0.00642123505887562,-0.000484024294318339,0.0817050614844735,-0.186718186619423,-0.0698120628811845,-3.49233132752643e-05,0.000964560786210796,-0.000938736998400421,-0.000169656524269709,-3.91976247772399e-06,0.00265914043176178,0.00205484052821636,-0.00097757504810157,1.94163165459244e-07,5.98695616093241e-05,-1.92822141530623e-06,0.000315268368773236,-0.00142257987970906,0.00150478686003829,-1.48232121022218e-15,-0.334034450050511,-0.000412913749032231,0.000273013898631101,-0.000337034949138913,5.27474348678958e-05,-0.00010356307516531,-0.0973463464128892,-0.863320637595732,0.017636484154492,-0.000849362018564048,-0.000349307245944376,0.000500196492943483,-0.113690683940834,-4.76907204501496e-05,-0.000101508338065338,-2.97682106056044e-06,6.38877744060053e-06,6.55878778329415e-07,-6.45739741915148e-17,0.0003660061376865,-0.000217493803511908,2.37098159738464e-16,1.04947750704672e-05,-2.63612408899254e-16,-2.45978608451049e-05,-7.24786677665323e-06,-1.9146759694358e-05,-1.74778828421099e-06,-1.21869966117083e-06,-1.07263985188948e-07,1.45283091113058e-17,5.86748932376825e-06,4.25007251614318e-16,-1.18394877235417e-16,-1.67874590746647e-16,8.2874245660447e-15,1.10904408770948e-08,-2.02529134528021e-17,-2.68042664455532e-06,-2.74845250725075e-17,4.95289826241314e-06,-3.54949940828406e-16,-6.80989854746219e-17,7.61013756699988e-17,-1.84785518512754e-08,-1.046695497262e-16,-1.16063842564573e-16,-2.13467362726127e-16,-8.77713149727157e-17,2.61726404438001e-16,-1.64365049348802e-16,6.52473357049183e-06,1.05076992925594e-15,5.73085000570682e-17,-2.98666255540632e-17,-6.38680781743104e-17,1.7206288477345e-16,5.8882380763833e-17,-2.05857640582026e-16,-6.04117450508923e-16
"t56",0.107082944642974,0.00341912689468377,-0.0867456430070984,0.111877269929597,0.00270765124235398,0.0233412476873159,-0.109404958544041,-0.000616399281921967,0.174860073117193,0.007667800648426,-0.00065423500501388,0.127835089254817,-0.306241840868915,-0.126670674698031,-7.80161152846474e-05,0.00238641022534861,-0.00252646889168793,-0.000469981131679144,-0.00016302842122711,-0.0352045433253676,-0.00887970077038362,0.00272640742704534,-4.79129975028468e-07,-0.000114556230621551,2.64947679034128e-06,-0.000378350690998849,0.00151591721365815,-0.00148547882293971,6.27482007325986e-16,0.225664286020425,0.000252970326716137,-0.000121641388168764,0.000133891450102802,-2.00482751305554e-05,2.5976244037542e-05,0.0182541252357377,0.151886281322247,-0.000258794826747635,-1.99804751905161e-05,-0.000936106633370179,0.00194431901428285,-0.460831915780932,2.94928748646359e-06,2.49882913681378e-06,1.23375503177609e-08,-1.97057952020927e-08,2.82027037517707e-08,3.16774158366848e-16,2.85049049498274e-05,-1.75392536299583e-05,6.76925054566698e-16,1.34616680784076e-06,2.58446069079044e-16,-3.41597880300437e-06,-1.06369465774145e-06,-2.89238055825032e-06,-2.66568964601223e-07,-1.8796395211587e-07,-1.66671503538391e-08,-8.23302472204024e-16,1.07390880568564e-06,9.82287168271867e-16,1.80085980849842e-16,-3.74982577392757e-16,1.74952283563123e-15,2.3338662356723e-09,-1.44634021081234e-15,-5.68876939631858e-07,6.21464685268691e-16,1.1360435249133e-06,-6.71710094018372e-15,-2.22960146683567e-14,-0.707106781186547,-4.53658834185982e-09,4.18098910509799e-15,3.8791635648041e-15,2.01496719341551e-15,1.09342899831569e-15,-1.87805500317939e-15,-5.7834054385808e-16,1.70643380543187e-06,2.21407271789773e-17,6.30709913022159e-16,-5.47933744562631e-17,-6.35813390424214e-18,8.63838080927826e-17,1.46987021876665e-16,5.37639221053778e-17,-3.46402594109119e-16
"t57",0.107082944642974,0.00341912689468376,-0.0867456430070984,0.111877269929597,0.00270765124235399,0.0233412476873159,-0.109404958544041,-0.000616399281921961,0.174860073117193,0.007667800648426,-0.000654235005013917,0.127835089254817,-0.306241840868915,-0.126670674698031,-7.80161152846903e-05,0.00238641022534863,-0.00252646889168787,-0.000469981131679163,-0.000163028421227118,-0.0352045433253677,-0.00887970077038356,0.0027264074270453,-4.79129974864212e-07,-0.000114556230621817,2.64947679053839e-06,-0.000378350690999073,0.00151591721365823,-0.00148547882293975,8.67470158205652e-16,0.225664286020425,0.000252970326716099,-0.000121641388168873,0.00013389145010282,-2.00482751303153e-05,2.59762440375328e-05,0.018254125235738,0.151886281322248,-0.000258794826747589,-1.99804751908084e-05,-0.000936106633370261,0.00194431901428273,-0.460831915780931,2.94928748662995e-06,2.49882913711439e-06,1.23375506621442e-08,-1.97057950347186e-08,2.82027037789842e-08,-2.00452583399022e-16,2.85049049494967e-05,-1.75392536306797e-05,2.89598323460405e-16,1.34616680744389e-06,9.043318846503e-17,-3.41597880257909e-06,-1.06369465765043e-06,-2.89238055794202e-06,-2.66568964925698e-07,-1.87963952353152e-07,-1.66671502932751e-08,7.78904393240742e-16,1.07390880627815e-06,-4.0538319229233e-16,2.1543097167287e-16,1.24668889639141e-16,2.005150602849e-15,2.33386789428054e-09,1.57824353149585e-15,-5.68876939357772e-07,-2.89631057852346e-16,1.13604352637789e-06,6.5907369911715e-15,2.22041369771113e-14,0.707106781186547,-4.53658820623291e-09,-4.16734690923184e-15,-4.10594477797017e-15,-1.98875828676153e-15,-1.09754744269263e-15,2.0815055408463e-15,4.0969289592796e-16,1.70643380519522e-06,7.28909082486251e-16,-6.90064521362249e-16,1.89016835732213e-16,-1.53606495315964e-16,-7.5053895390309e-17,-2.02405801075518e-16,3.74416902001417e-17,-1.07010754424319e-15
"t17",0.106793817478977,0.00340422022139378,-0.0860853259302523,0.110999290863716,0.00268438688330572,0.023079111328771,-0.107537579921245,-0.000604909993760415,0.171241206586635,0.00746274065883854,-0.000626401345331811,0.12033826398178,-0.286852799340349,-0.117480626705587,-7.10960145607568e-05,0.00215870554116713,-0.00227272273707548,-0.000422016374637933,-0.00013816181827691,-0.029325381643868,-0.00719927361055036,0.00216198896166725,-3.76853774072502e-07,-8.82694312733878e-05,1.96918835542619e-06,-0.000276018976289685,0.00108554037201221,-0.00104978885914615,3.79172604772493e-16,0.146760574437339,0.000160112719755472,-6.89948334693044e-05,7.23139904986374e-05,-1.06089730975541e-05,1.0780324098181e-05,0.00596214218181338,0.0466177691567517,3.34637627677293e-05,5.28927473867352e-06,0.00106067620642137,-0.00223375211367281,0.530100626798104,-1.48561205186971e-05,-2.99064847415202e-05,-8.61105857448232e-07,1.84682936763689e-06,1.88974311205094e-07,-4.73247099028336e-15,0.000108426701172722,-6.46296199364107e-05,-0.707106781186548,3.33466900270915e-06,6.57899699180839e-15,-7.95360639297964e-06,-2.37512647830742e-06,-6.32109946089632e-06,-5.7847089729248e-07,-4.04562681526048e-07,-3.56792472273838e-08,8.12181268419754e-15,2.05038400593769e-06,-1.98501154749509e-15,3.96546944586573e-16,-2.40224274660284e-16,3.00512381905954e-15,4.07418557550801e-09,1.69757816047793e-16,-9.87918887557335e-07,-6.17588662502055e-17,1.88352963142129e-06,-3.96569196506426e-16,-2.14779033079793e-16,-6.23760519750544e-16,-7.23625590167126e-09,-5.26324504785607e-17,1.10680101151825e-16,-1.44504804997568e-16,7.08960325572893e-16,2.76471553983804e-18,1.9895109865109e-17,2.62992556853168e-06,2.00626014102021e-16,-9.21200869797886e-17,-1.65608689918649e-16,6.57740995228799e-18,1.82173070031877e-16,-4.91396522990183e-17,-2.66744808215835e-16,-3.44884711067639e-16
"t18",0.106793817478977,0.00340422022139377,-0.0860853259302522,0.110999290863716,0.00268438688330573,0.023079111328771,-0.107537579921245,-0.000604909993760371,0.171241206586636,0.00746274065883852,-0.000626401345331765,0.12033826398178,-0.286852799340349,-0.117480626705587,-7.10960145607342e-05,0.00215870554116715,-0.00227272273707544,-0.000422016374637934,-0.000138161818276951,-0.0293253816438681,-0.00719927361054974,0.00216198896166737,-3.76853774262291e-07,-8.82694312733983e-05,1.96918835532379e-06,-0.000276018976289842,0.00108554037201224,-0.00104978885914617,3.49302834920517e-16,0.146760574437339,0.00016011271975517,-6.89948334692282e-05,7.23139904984624e-05,-1.06089730973709e-05,1.07803240980608e-05,0.00596214218181315,0.0466177691567518,3.34637627677882e-05,5.28927473906609e-06,0.00106067620642173,-0.00223375211367296,0.530100626798106,-1.48561205188085e-05,-2.99064847415527e-05,-8.61105857727197e-07,1.84682936834006e-06,1.88974310528611e-07,4.65590258888112e-15,0.000108426701172835,-6.46296199389174e-05,0.707106781186547,3.33466904403948e-06,-6.83899465502783e-15,-7.95360638542424e-06,-2.37512647848152e-06,-6.32109946206142e-06,-5.78470898992129e-07,-4.04562676661503e-07,-3.56792469175897e-08,-7.51352105532455e-15,2.05038400578016e-06,1.25992423959109e-15,-9.15175053795014e-16,6.21880027455081e-16,3.38932441140694e-15,4.07418566442275e-09,-3.44804589991106e-16,-9.87918887161167e-07,1.31337540669463e-16,1.88352963003115e-06,4.08230816167882e-16,1.81395110384113e-17,4.31192125553303e-16,-7.23625612746313e-09,-3.19253183791446e-17,-1.24334272261564e-16,7.47929917002394e-17,-7.82799219739114e-16,1.93692718114535e-16,2.87774361631965e-16,2.6299255685697e-06,5.5993231638718e-16,-8.93433304472904e-17,2.08029195493943e-16,1.95796249180123e-16,8.66819636902161e-17,3.8806457216237e-17,-2.04695186878625e-16,-7.79432941799829e-16
"t24",0.104168532698306,0.00326873035752478,-0.080071624476472,0.103002122635962,0.00247238409838764,0.0206864390670935,-0.0904310586856066,-0.000499556543531674,0.138014428668149,0.00557276518751344,-0.000367237614951061,0.0497816430274058,-0.103792057906319,-0.0301586698747543,-4.58638795529912e-06,-4.0470086581476e-05,0.000187012033224287,4.34970013379034e-05,0.000112931064702564,0.030772136021879,0.0103205362160829,-0.00382110557701382,7.14088314188177e-07,0.000196630837875435,-5.62083873189602e-06,0.000883551978180318,-0.00386943258506282,0.00402465280190438,-1.57903204400789e-15,-0.847266477538272,-0.0010431729951044,0.000709528519131134,-0.000906320074801646,0.000144507338366237,-0.000556666893362415,0.131637473166516,0.426705654836219,0.0221017800485224,-0.00109977885957123,-0.000201464487715102,0.000101336624801264,-0.0171700344595781,-7.04530104937661e-05,-0.000149743294351266,-4.3896676848005e-06,9.42085248676896e-06,9.66559195587571e-07,1.37768173641161e-16,0.000538761632186713,-0.000320106907205108,-9.93599958360215e-17,1.53876564453655e-05,8.30070474088504e-17,-3.6021475513205e-05,-1.06031688555415e-05,-2.7994120185966e-05,-2.55489028249409e-06,-1.78104420398107e-06,-1.56732940039209e-07,-3.80338122107915e-16,8.53539338216067e-06,1.34007388519208e-16,-1.31838984174237e-16,-1.12080022772404e-16,1.24099949067036e-14,1.60476406934205e-08,3.84118583321787e-17,-3.87705811159475e-06,1.36609473733174e-16,7.13699785023867e-06,1.8231798783688e-16,-2.30371872600322e-19,1.00733281747537e-16,-2.65250570815018e-08,4.35514666009548e-17,1.62088224786583e-17,4.04162467554134e-17,-3.9062205053674e-17,1.10154940724527e-16,2.61509564003504e-16,9.3279042586217e-06,1.6488069685639e-15,3.27944319296921e-17,1.9139390107857e-16,-1.00163349746212e-16,3.68628738645072e-17,6.21655186784403e-17,6.73921757827489e-17,-4.9439619065339e-16
"t74",0.10484868249193,0.00330242485301179,-0.0814366670500211,0.104804231155879,0.00251904064964466,0.0211661953321265,-0.0930238603130517,-0.000513974536196423,0.141883496907112,0.00566262367276689,-0.000306479110203853,-0.0164218509612756,0.150704095126519,0.30951339788002,-0.000327132727018541,0.00654267275739634,-0.00574096396242133,-0.00101706502862922,-0.000143429813326268,-0.0172634504159265,0.547346680262399,0.00505068019382748,-7.54247522022355e-07,-0.000140286493009522,2.44603375148048e-06,-0.000307670324776289,0.00108546498187356,-0.000968335273761729,2.8796409701215e-16,0.0645439712219388,4.30146298376015e-05,4.04408867032552e-05,-7.97623477789857e-05,1.43893382038244e-05,-0.000120252632137231,0.0890817962285331,-0.0100431261068717,0.0048680903932946,-0.00026126496071084,-4.91359865704075e-05,1.12741113859221e-05,-0.000708159050063134,-2.28620650741342e-05,-5.00645493023456e-05,-1.497575140081e-06,3.2176098519272e-06,3.48773212442916e-07,-1.83995876122177e-16,0.000203951976824032,-0.000121658066992922,6.61610403772075e-16,6.2718048490229e-06,2.08936468960836e-16,-1.4915707374932e-05,-4.44246900619294e-06,-1.18043186700175e-05,-1.079660068036e-06,-7.54568699250615e-07,-6.65163851999359e-08,9.19403442267708e-17,3.77382986649355e-06,-1.08940634291343e-15,-3.67761376907083e-16,2.9710652552178e-16,5.83387504971e-15,7.38543823580046e-09,5.3743011921921e-16,-1.78894223163556e-06,4.30211422042248e-16,3.37534980344306e-06,-1.96197260311195e-15,6.60345342585402e-18,8.97301979746565e-16,-1.28356415706691e-08,2.26044213746389e-16,3.91418668310717e-15,-2.43150552878755e-15,0.707106781186547,-1.42594269725294e-14,-3.57353036051222e-16,4.61645166892517e-06,6.2166177491137e-16,6.04379292026569e-16,-2.35188368357138e-16,-9.28793362074898e-17,3.79037079500932e-16,-1.70558217242954e-16,6.37306508945342e-17,-1.09634523681734e-15
