"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98"
"t7",-0.102384548163576,-0.00932716969872628,0.161186619409531,0.229151465046899,0.0166709104291256,-0.0482862794516856,8.37029138559846e-05,-0.0987275719719719,0.000305572401277092,0.00661881571725577,-0.00196524165469319,-0.000119141718277863,-4.53331155466224e-05,-0.000956768523774743,-0.00459563875297292,0.000237258727662632,-0.0201978138579482,0.0220984584590057,0.00694144629637827,-0.24632159894983,0.00979184260187054,0.845233189575386,0.0368031339061891,-0.0315682436525349,0.00268188994169543,-0.00208161330737038,0.00589013449218108,-0.0428447974515894,0.309219318636122,-0.000440000359127581,-0.0732138441679893,-0.0294963049325117,-0.000378946153566322,-0.00258846959105576,-0.000932433009215933,0.000614405986635279,-0.0322011435780435,0.000260228976307531,0.000492911927286954,0.0192463456420004,-1.32388992297575e-05,-0.000934634411939477,0.00024120035799003,3.65675215071896e-05,8.21915905732711e-05,0.000133786121640439,9.17659191603703e-05,-3.5727702072347e-15,0.0564358107253558,-8.57414181203002e-05,-0.000846922554631232,-5.1089604222844e-05,0.000629966062787264,-3.48683100252235e-05,-1.36131205325545e-05,1.27870476598975e-17,-0.000408622305854624,-7.20677749744888e-06,5.71052476634807e-17,5.54828151299343e-06,0.000297439843789359,0.000276842148182149,-0.0399296135302513,-0.000114067361370485,6.54137975980573e-06,-4.88918105019498e-17,-7.12744179678449e-06,-9.86462707751852e-17,-3.05479078372965e-08,1.86983287386866e-06,-2.50256424760896e-17,-5.06723036361243e-17,5.01729213520643e-17,-1.63877243573212e-09,-7.79662751029706e-18,5.90104386986176e-17,-1.00769865694293e-16,-4.04013833436856e-07,3.8304832134517e-06,1.32445931330804e-17,-3.38776862382484e-07,1.09927324109681e-17,-3.14870884227103e-09,3.06740713662546e-07,1.79567436101507e-17,-1.96318178086229e-17,5.65227836583e-16,-2.58175560491603e-16,-5.81139405722182e-19,-1.28705678277015e-17,4.34279990677372e-16,-2.79681017477851e-17,5.6921147348483e-17,5.81792000802002e-17,3.11798449003085e-16,-4.96321653271213e-17,4.77793297576788e-17,-3.14562866205221e-17
"t69",-0.106959970384704,-0.0104034542860525,0.182347946407092,0.266609162688861,0.0209973431911404,-0.0652210659712761,0.000126908324802804,-0.212634028698946,0.000690482368821914,0.0152565460576504,-0.0051288656364457,-0.000740449297312359,0.000462954048330618,0.00113070654549306,0.00318603423306146,-0.000161334690324467,0.0124505728389752,-0.0110083349066216,-0.00321464089538526,0.0729294837907247,-0.00190994556907467,-0.135747219271014,-0.00486014358627877,0.00370214818311049,-0.000196576641951086,9.77933342179334e-05,-0.000157233061628029,0.000500802498632845,-0.00204964655031732,1.22996647389955e-06,-0.000206653634741982,0.501754949612833,-4.64675643447043e-05,-0.000313227112125045,-0.000104779429933838,6.73458854847792e-05,-0.00353491961731558,2.97200209498031e-05,5.81784047664936e-05,0.00230982782380507,-1.92216726145004e-06,-0.000136872805200125,6.64356065140891e-05,1.02326786937388e-05,2.63672896055065e-05,5.1311576520397e-05,7.13848851020648e-05,-1.25950112694431e-14,0.218976300240978,4.42660958239471e-05,0.000123761756786873,5.43420534919633e-06,-3.45782394860633e-05,-7.31018273738334e-07,-5.18300727255053e-07,5.06966167090944e-17,-3.13618558216069e-05,-6.74688635634573e-07,5.65939122913453e-16,7.14698822132275e-07,4.13323633117991e-05,4.01474520217763e-05,-0.00588815457952237,-1.87854639157742e-05,1.20064151422176e-06,1.23188120429849e-15,-1.34838862481579e-06,2.77570464408474e-16,-5.84213043255786e-09,3.57808914532021e-07,-5.9620448058714e-16,1.27890837536814e-15,-5.12457842261241e-15,-3.37794718723874e-10,7.04447013122737e-15,5.89829119805531e-16,0.707106781186548,-8.57095446109291e-08,8.14090132250644e-07,3.73742039183785e-15,-7.32499759736882e-08,-6.95486299110147e-16,-7.08741509924948e-10,7.04659120498441e-08,1.80758839772885e-16,6.2975567277864e-16,1.32062665148447e-16,-1.92264540526855e-16,-6.44790153577858e-16,-6.04519806777961e-16,-9.19351547069264e-16,4.65956684575683e-16,4.2534347709721e-16,-9.6834603910279e-17,-3.10164086681976e-16,-6.81592912256138e-17,1.88213400280579e-16,-1.80286299005311e-16
"t70",-0.106959970384704,-0.0104034542860525,0.182347946407092,0.266609162688861,0.0209973431911404,-0.0652210659712761,0.000126908324802825,-0.212634028698946,0.000690482368821911,0.0152565460576504,-0.00512886563644571,-0.000740449297312375,0.000462954048330594,0.00113070654549308,0.00318603423306146,-0.00016133469032446,0.0124505728389752,-0.0110083349066216,-0.00321464089538509,0.0729294837907248,-0.00190994556907427,-0.135747219271014,-0.00486014358627888,0.00370214818311048,-0.000196576641951066,9.77933342177981e-05,-0.000157233061627959,0.000500802498632838,-0.00204964655031731,1.22996647376717e-06,-0.000206653634742038,0.501754949612833,-4.64675643451068e-05,-0.0003132271121251,-0.000104779429933817,6.7345885484453e-05,-0.00353491961731557,2.97200209497511e-05,5.81784047664069e-05,0.00230982782380507,-1.922167261586e-06,-0.000136872805199958,6.64356065141272e-05,1.02326786935989e-05,2.63672896054635e-05,5.13115765202708e-05,7.13848851024398e-05,-1.20388916631115e-14,0.218976300240978,4.42660958241484e-05,0.000123761756787341,5.43420534927565e-06,-3.45782394860248e-05,-7.31018273546268e-07,-5.18300727437578e-07,-1.5877849033644e-17,-3.13618558215462e-05,-6.74688635137507e-07,-4.42418353442565e-16,7.1469882285865e-07,4.13323633115625e-05,4.0147452021469e-05,-0.00588815457952303,-1.87854639153995e-05,1.20064151475432e-06,-8.63894880727052e-16,-1.34838862312281e-06,-2.15164979807497e-16,-5.84213031484739e-09,3.5780891396997e-07,6.22971077396154e-16,-9.73200509385409e-16,5.34613333241769e-15,-3.37793230060081e-10,-7.01575207373397e-15,-6.61576504435559e-16,-0.707106781186548,-8.57095408049457e-08,8.14090147793767e-07,-3.72858087792848e-15,-7.32499727540414e-08,7.83090961476681e-16,-7.08741707683425e-10,7.04659137706898e-08,-2.47350736254671e-16,-5.9453340695654e-16,1.13356128946606e-15,-5.71733149059927e-16,6.40360709725177e-16,8.41414408075282e-16,5.84639535531781e-16,-2.94878714588764e-16,-4.2720978936451e-16,1.83896378057952e-17,3.68086589369096e-16,-8.19622288201227e-17,-2.23341066374147e-16,1.23476620571917e-16
"t84",-0.107124213043503,-0.0104420477182361,0.183106578353731,0.267951427492021,0.0211521926619456,-0.0658265897531654,0.000128450861874107,-0.216685622896146,0.000704167627046711,0.0155636035560083,-0.00524121590665535,-0.000762416217632123,0.000480829666130919,0.00120294814065154,0.00345177313291936,-0.000174937728871321,0.0135609642640895,-0.0121244797401044,-0.00355584999000319,0.0833595211618717,-0.00227739568997211,-0.165813094533465,-0.00610078431804659,0.00473177897710009,-0.000272747351880966,0.000148686423256966,-0.000271909787838226,0.00104805773342617,-0.00482190444204169,3.32080012409503e-06,-0.00120674014245443,-0.497462853076931,8.01111463048614e-06,4.7656781998473e-05,-3.49376995709139e-07,1.39606006773554e-05,-0.000783200551393625,1.06441018293719e-05,2.42149427523361e-05,0.0010157771624027,-1.16088474959731e-06,-8.33486150190327e-05,5.26718821753053e-05,8.13540456803916e-06,2.14091230825766e-05,4.25556578062859e-05,6.20571846797967e-05,-1.41014922224403e-14,0.196469813779648,4.21500106667891e-05,0.00013201510919895,6.11210400629434e-06,-4.57203894222834e-05,9.34802799575997e-08,-1.80266231538082e-07,1.75912326630491e-16,-2.0270338671545e-05,-4.73339730948811e-07,-2.32823499434172e-16,5.53555582572847e-07,3.26449360945071e-05,3.20439394868005e-05,-0.00471861702226448,-1.54418844472981e-05,1.01003640287775e-06,-6.59195931622816e-17,-1.14132251849744e-06,3.88802225006572e-16,-4.9557256811468e-09,3.03555977104741e-07,-7.22061845719512e-16,-6.33513504815199e-16,-2.56597916975789e-16,-2.90738079912359e-10,-1.83841778515198e-16,1.31785648400471e-16,-4.91882498375974e-16,-7.41667244494315e-08,7.04688489366889e-07,-2.69334023988138e-16,-6.36060503295122e-08,1.74582676934136e-16,-6.19863818260291e-10,6.18483743108911e-08,1.23466727429258e-15,-2.00410670161607e-15,-0.70710678118655,-2.92744408683074e-14,-6.84832531394812e-15,7.01643976977519e-15,8.82506289263135e-17,-1.89723439610476e-16,2.60561848649958e-16,9.41690868438952e-17,-5.95148539912567e-17,2.04898038054754e-16,-1.42085693209776e-16,-2.22987809422782e-16
"t85",-0.107124213043503,-0.0104420477182361,0.183106578353731,0.267951427492021,0.0211521926619456,-0.0658265897531654,0.000128450861874095,-0.216685622896146,0.000704167627046694,0.0155636035560083,-0.00524121590665536,-0.000762416217632132,0.000480829666130945,0.00120294814065152,0.00345177313291926,-0.000174937728871187,0.0135609642640895,-0.0121244797401043,-0.00355584999000291,0.0833595211618719,-0.00227739568997196,-0.165813094533466,-0.00610078431804634,0.00473177897709989,-0.000272747351880595,0.000148686423257018,-0.000271909787838302,0.0010480577334257,-0.00482190444204179,3.32080012412593e-06,-0.00120674014245498,-0.497462853076933,8.01111463114706e-06,4.76567819985979e-05,-3.49376995688322e-07,1.39606006773901e-05,-0.000783200551393581,1.06441018290493e-05,2.42149427523292e-05,0.0010157771624022,-1.1608847496165e-06,-8.33486150187135e-05,5.26718821752536e-05,8.13540456817653e-06,2.14091230826725e-05,4.25556578062466e-05,6.20571846798011e-05,-1.33684831570364e-14,0.196469813779648,4.21500106669841e-05,0.000132015109198823,6.11210400654501e-06,-4.5720389422417e-05,9.34802800130804e-08,-1.80266231808668e-07,-2.85733886933011e-16,-2.02703386717289e-05,-4.73339731334448e-07,-5.50098885304867e-17,5.53555582178631e-07,3.26449360945793e-05,3.20439394869563e-05,-0.00471861702226474,-1.54418844473952e-05,1.01003640252907e-06,-3.66174114730706e-17,-1.14132251871044e-06,-3.05998916457434e-16,-4.95572674746303e-09,3.0355597717413e-07,5.50306990575473e-16,6.38081724095686e-16,1.1638513964949e-16,-2.90737834388001e-10,2.40948965432264e-16,-2.26010789967271e-17,3.88982948501089e-16,-7.41667243214957e-08,7.04688490109351e-07,2.93220769884519e-16,-6.36060493216378e-08,-1.58771108454204e-16,-6.19864787970714e-10,6.18483790293389e-08,-1.25335521805709e-15,2.03412490771438e-15,0.707106781186548,2.96194988869757e-14,7.0971297873399e-15,-7.13193352161597e-15,2.07573686741998e-17,6.69084170357428e-17,-6.23289301770557e-17,-1.55150745175731e-16,3.46034293660364e-16,-2.77826621214659e-16,1.76506102112696e-16,7.94706549602284e-17
"t25",-0.106357468215777,-0.0102632304182001,0.179597010871178,0.261760471299953,0.0204436497345418,-0.0630737036598717,0.000121504968247788,-0.198848703074915,0.00064406717802966,0.0142164489258192,-0.00475109430009375,-0.000668886233433809,0.000406747892971382,0.000924109265542186,0.00247624169112851,-0.00012511258270366,0.00954186776794307,-0.00819940426716374,-0.00236891583445538,0.0498087527245924,-0.00119751610818689,-0.0815020418153001,-0.0027898637163249,0.00206749271447218,-9.86953398837698e-05,4.48912164241894e-05,-6.60890462290398e-05,0.000195737542676794,-0.000785625823726009,4.69520056613128e-07,-9.91486712172626e-05,0.0247747684258087,-1.02676741431038e-06,-6.27841362774162e-06,5.76180543693239e-08,-3.2517057403092e-06,0.000187444897979052,-3.40081370381155e-06,-8.92898050018978e-06,-0.000398795893791382,7.87944282077503e-07,5.7767155418522e-05,-0.000108935479185248,-1.71238898786269e-05,-5.16261090244908e-05,-0.000118173596225506,-0.00023556329455511,5.69555124309291e-14,-0.907318029489366,-0.00026780504943159,-0.00130147454495802,-7.00270200190123e-05,0.000730427327368798,-3.00947862803841e-05,-1.08995822631552e-05,-2.87003709712012e-16,-0.00027386891891118,-4.46648922465857e-06,-9.28021191532744e-18,2.95268301357931e-06,0.000152333327281153,0.000138803448894948,-0.0198566884071043,-5.3905195058334e-05,2.96530127535596e-06,1.70177508372418e-16,-3.2002266980107e-06,1.2065468201454e-16,-1.3672511583346e-08,8.36749581005491e-07,4.04073087130869e-17,-6.58849923912623e-17,5.81093391436234e-17,-7.20313970850681e-10,-8.71841928532973e-17,1.31524145159859e-17,1.06649773616379e-16,-1.76685516641018e-07,1.67469550388377e-06,-3.56115577729576e-17,-1.47749627255056e-07,2.02804239510504e-17,-1.36747784385167e-09,1.33044718131359e-07,-1.42106081707057e-16,1.76699924028649e-17,4.11973942729411e-16,2.0383818986715e-16,9.66087193682163e-17,-1.39253733637627e-16,3.28081113494361e-16,1.24012784153199e-16,1.24981566639782e-16,6.04271877700817e-17,3.06203462399374e-16,8.90053720886231e-18,4.40295044737905e-17,-2.52049920438893e-17
"t4",-0.0960114589212085,-0.00769754875072635,0.128552852829116,0.16922648905571,0.00897108722099241,-0.0150542293754816,-1.68742143713287e-05,0.398981604295901,-0.00156545764145859,-0.0373608707740916,0.0203706239734913,-0.0056160605019898,0.00107947321696161,5.29490999866392e-06,-0.00400733658667744,0.000212969876792701,-0.020723010237009,0.0290427511116548,0.0098967686062965,-0.754381864466777,-0.0182595687998217,-0.369029563704825,0.00137234086434268,-0.00620414724964757,0.00136668378257929,-0.00132000521177847,0.00419927260935687,-0.0328290999434601,0.242571068116878,-0.000351658071529478,-0.060990592307456,0.00105233810276526,-0.000345982687199544,-0.00236532333478472,-0.000858731862912295,0.000574117810306113,-0.0301273143773139,0.000246923567765648,0.000471177050488786,0.0184581826339266,-1.30633772510835e-05,-0.000923192505700651,0.000245099748340388,3.71444143808487e-05,8.30567371351747e-05,0.000133639303887835,8.25529733530281e-05,-4.89803953894061e-17,0.00190851423506269,-0.000109533837443727,-0.00100079276556912,-5.99114419128733e-05,0.000732070906695185,-4.01196091216558e-05,-1.56443946703204e-05,-7.65930909448922e-17,-0.000469454894326891,-8.29031482229013e-06,-4.62286302543542e-17,6.42289147534225e-06,0.000345296852721915,0.000321992359211787,-0.0464790951645504,-0.000133617234421686,7.72381024589756e-06,9.66282556202084e-17,-8.43723960648789e-06,-3.22998668858424e-17,-3.61958168935171e-08,2.21565660907252e-06,-2.30789728612069e-18,1.4479264852117e-16,1.1981974044483e-17,-1.95537186133609e-09,2.20873772431733e-17,-1.09819090809957e-17,1.69538450323313e-16,-4.83458275711557e-07,4.58454829549426e-06,1.49484139146957e-17,-4.0618903734968e-07,4.89541083257321e-17,-3.79145542826059e-09,3.7018197768246e-07,-9.10921721166085e-17,2.48484101097959e-18,-1.42382971818045e-16,4.83643485661568e-17,8.29702875829852e-17,-3.58691889387735e-16,4.24048144999844e-17,-1.03775748992585e-16,4.17548083361443e-17,-2.2082876781965e-17,1.96967567725459e-16,-2.71167925688696e-17,-9.66188278400347e-17,-5.18462299167982e-17
"t94",-0.097924278913953,-0.008081482321793,0.135798183511343,0.180940556146468,0.00991853628769974,-0.017126027867192,-2.00837516323546e-05,0.536302569546992,-0.00213565659969544,-0.0512764434702201,0.0289792462726431,-0.00956009788833065,0.00241514262542429,0.00378289042053149,0.00999550478657422,-0.000505776958993176,0.038987825557837,-0.0351029889444671,-0.0104128964039214,0.36022683245468,0.00411559657035124,0.0557297659279889,-0.000127837617791643,0.000399649167654559,2.27689692777616e-05,-8.26768050184064e-05,0.000409705113562705,-0.00408241596604489,0.032551406276235,-5.00910364087087e-05,-0.0099080469480147,0.00020690420060622,-7.33964589124877e-05,-0.000503300031170356,-0.000187651105544334,0.000131527665042194,-0.00692984210833189,5.94207759604965e-05,0.000116110899411437,0.00459707667495662,-3.57671397157954e-06,-0.000253676344595215,7.91582110047408e-05,1.20205527643987e-05,2.72832752240028e-05,4.45283905874602e-05,2.82614496446322e-05,-9.44826472271214e-17,0.000662635445978776,-3.87496824351997e-05,-0.000360779334719993,-2.17047297718116e-05,0.000267561318577364,-1.49929825031917e-05,-5.89151129456111e-06,-2.44914014657508e-16,-0.0001809989488353,-3.24074646897718e-06,3.87394358024714e-16,2.60741161290352e-06,0.000142055874502411,0.000133594740362782,-0.0193521766788245,-5.71189527161578e-05,3.4072361697465e-06,-4.99482676870956e-17,-3.7585567238958e-06,8.74591351607527e-16,-1.61826198670209e-08,9.90785904542157e-07,2.15418942726034e-16,-1.20418311162768e-16,2.12353331785695e-17,-8.97690805614889e-10,2.58460066513031e-16,-1.05360258935785e-17,-2.05033790595501e-16,-2.24373786592014e-07,2.12917567871118e-06,-2.17381454166947e-16,-1.899084295931e-07,-7.7918631775545e-17,-1.80139959676459e-09,1.77366012266145e-07,-9.99055767026644e-18,-9.99510589807439e-16,-4.10657093508716e-16,-1.70959402038382e-15,-8.90243649438939e-17,-4.37890277221282e-16,-1.52326760912491e-13,0.707106781186548,9.24252229599496e-16,-2.54842549421792e-15,1.52428052794001e-15,-1.91897740524762e-16,4.23512841866437e-16,-4.56445078702022e-17
"t95",-0.097924278913953,-0.00808148232179302,0.135798183511343,0.180940556146468,0.00991853628769971,-0.017126027867192,-2.0083751632354e-05,0.536302569546992,-0.00213565659969542,-0.0512764434702202,0.0289792462726431,-0.00956009788833068,0.00241514262542431,0.00378289042053144,0.00999550478657416,-0.000505776958993624,0.038987825557837,-0.0351029889444671,-0.0104128964039214,0.36022683245468,0.00411559657035124,0.055729765927989,-0.00012783761779167,0.000399649167654509,2.27689692781446e-05,-8.26768050186345e-05,0.00040970511356263,-0.00408241596604509,0.032551406276235,-5.00910364089954e-05,-0.00990804694801477,0.000206904200606396,-7.33964589122171e-05,-0.0005033000311705,-0.000187651105544049,0.000131527665041797,-0.00692984210833191,5.94207759602225e-05,0.000116110899411593,0.00459707667495639,-3.57671397162659e-06,-0.000253676344595615,7.91582110047654e-05,1.20205527643073e-05,2.72832752241907e-05,4.45283905873988e-05,2.82614496448002e-05,8.33988103926084e-18,0.000662635445978846,-3.87496824353355e-05,-0.000360779334719632,-2.17047297719465e-05,0.000267561318577303,-1.49929825032184e-05,-5.89151129469371e-06,1.52946668721414e-16,-0.000180998948835041,-3.24074646916335e-06,-4.05026336675384e-16,2.60741161283973e-06,0.000142055874501984,0.000133594740362382,-0.0193521766788245,-5.71189527162244e-05,3.4072361697968e-06,2.03396327558281e-16,-3.75855672364227e-06,-7.89732862438441e-16,-1.61826199836235e-08,9.90785904585526e-07,-2.69790612275457e-16,1.22298005056365e-16,7.34109365835994e-17,-8.97690800002448e-10,-2.87372893926511e-16,1.00906962319824e-17,3.34584790429027e-16,-2.24373787231693e-07,2.12917567954385e-06,2.41363873713421e-16,-1.89908429451286e-07,1.3636371331489e-16,-1.80139952721302e-09,1.77366013235855e-07,1.01863011344176e-18,9.8119071933481e-16,6.55074952615742e-16,1.51875040321769e-15,2.31796327366416e-16,6.71337985203024e-16,1.52653931162483e-13,-0.707106781186548,-8.19533473767865e-16,2.5213163125777e-15,-1.63844632306009e-15,6.70492940487871e-17,-3.08694477051499e-16,5.6174035628287e-18
"t1",-0.0776334057887089,-0.00386633275494706,0.0553097394125011,0.0469049535175491,-0.00273211083404944,0.0220804662415659,-7.19884612816865e-05,0.0664891735833765,-8.49108359251101e-05,-0.000415847987285605,-0.00457155888327316,0.00654541260781147,-0.00264671938175477,-0.0063506329130774,-0.0173758935325384,0.000877308174174266,-0.0664788855338201,0.0550023648664738,0.0155089173381283,-0.169392817601337,0.00765072506556245,0.135184597171076,-0.0086027804308626,0.0135252178173458,-0.00271866407927514,0.00288447352585294,-0.00998540555040125,0.0835979229757166,-0.633754326411433,0.000938884281726016,0.17169288536384,-0.0054021330291621,0.00111101481803687,0.00760820500473891,0.00280348103795897,-0.00192556380992359,0.101280921461678,-0.00085224755474937,-0.00164904456660347,-0.0650027612310806,4.85236051933714e-05,0.00343557484163622,-0.000942750775011816,-0.000142729794346249,-0.000316020714423992,-0.000501130166628485,-0.000292476117496607,-1.38575290614183e-15,0.021283374408574,0.0003700156230461,0.00304107555494647,0.000175866928921234,-0.00199798994481809,8.17813690217446e-05,2.6988515455441e-05,-1.21392123711241e-16,0.000194264716165257,-5.84876738654181e-06,4.39722871447702e-17,4.06629894034324e-05,0.00344583046978375,0.00422306851225982,-0.681845539567126,-0.0046038147616759,0.00092249411598821,1.06848124098446e-15,-0.00170418413629353,-1.47451495458029e-16,-9.19249150510147e-06,0.000570308069761277,2.76326018377017e-17,1.08387691183376e-15,1.19020197109196e-16,6.53798693829443e-06,6.58313181260119e-17,-4.18256126982442e-17,2.89373559836381e-16,0.000634843197783239,-0.00594743144743298,3.93392386800847e-17,0.000543952543823999,2.07373974434573e-18,-5.50089791382415e-05,0.000427451728933205,1.13084120667273e-17,-4.49354340439183e-17,-6.08237418764368e-17,1.49619899803e-16,-1.50965391268207e-16,-1.24466409401336e-16,5.12177106282152e-16,-2.86229373536173e-17,2.35088533292017e-17,-5.00476385469511e-17,2.09901540593194e-16,-6.65835788126757e-17,1.85250333502024e-17,9.21634992930872e-17
"t10",0.0677832912503024,-0.103415138895162,-0.0163115315580499,-0.00661640857154605,0.0427630166845978,-0.00108387285985244,0.000841446401701552,0.0163254621595199,0.00422769748616386,0.201330919464607,0.00136532570165505,-0.00717359303649192,-0.374178034732914,0.00491206378741903,0.00524515121584408,-0.00427354567977406,0.00674932112637635,-0.00111619429475843,-0.0127109061923463,-5.36444186256584e-05,6.2556905688807e-05,0.00237463268866072,-0.0766443996294491,-0.00858214247726314,-0.0238016852793232,0.00226941841458939,-0.0901077680864144,0.871715631295491,0.123473048972873,0.0071617710343861,-0.00211034393598003,0.000150856112617849,0.000389930912865459,0.00271762533975697,0.0298577701227408,0.00138370923351334,-0.00145702390660161,-0.000270448921345541,-0.000670785565532618,0.000814145040731379,0.000394679997371286,0.00447047692459876,-0.000512992747778137,-7.81098833459273e-05,-0.000579859365458431,-0.00029986783308224,-3.70857231813434e-05,3.34399321073446e-16,-0.000143194947051256,4.58173645360299e-08,4.68450866244682e-06,0.00016322534273072,-5.85710534760906e-06,0.000118912039680284,4.80689162142559e-05,-5.34239540631646e-17,0.0233528427394151,1.50995090258697e-05,9.48662019750601e-17,-1.01173608942603e-05,-0.000986537973912128,-0.000321521109071723,0.0014983898056819,2.19158665060171e-06,1.03909777443914e-06,8.67361737988404e-17,-0.00127252029409508,7.97972798949331e-17,-1.55339000031118e-08,9.69728600534042e-07,-7.69901474684129e-17,-1.92554305833426e-16,1.26462179410029e-16,1.99615727967554e-06,1.56526562851985e-17,5.20923705757636e-18,1.11022302462516e-16,0.00018578315238836,-0.000401651810418874,-1.81593026229558e-17,1.92367807986919e-06,-7.74760550102226e-17,-0.000326275926952431,1.95112253624508e-06,-2.49563728058074e-16,-2.32488326126252e-17,4.25007251614318e-17,-1.04083408558608e-17,4.4150145017121e-16,-2.0122792321331e-16,-1.45716771982052e-16,-6.93889390390723e-17,1.52012266946815e-16,1.66184428859643e-16,2.22044604925031e-16,-1.0290349517436e-16,1.11684948818129e-17,-3.99098619504991e-17
"t88",0.0686735574697344,-0.106751738403932,-0.0169038109646844,-0.00690912361986432,0.0455858538091139,-0.00117533397889192,0.000936607059136364,0.0193941770947641,0.00505986578122847,0.241681560290823,0.00166788939997071,-0.00948672693875357,-0.545889660022712,0.00997149856109344,0.0149549282439278,-0.0124132184390354,0.0217803536819383,-0.00495558226682028,-0.0658928687032945,0.00114338682545227,-0.000184357073647208,-0.00477083715532001,0.114394229915698,0.0110035559212135,0.0191470804704945,-0.00133923474637421,0.0403460320568452,-0.303906542430735,-0.0387929680239162,-0.00204869887652888,0.000465477171820455,-1.76375523459118e-05,-2.84250507172945e-05,-0.000193254717694505,-0.00165176845843893,-3.71347552070369e-05,3.55320501898559e-05,-9.19141151278686e-07,-1.22130257958848e-05,2.02405121617621e-05,3.37288273850349e-05,0.000392482781080919,-0.000100354428343989,-1.5388094074384e-05,-0.000120166445535338,-6.50741480188777e-05,-8.74106287763707e-06,-2.47232644217971e-16,-3.51498274019411e-05,1.18445197589719e-08,1.27266692135912e-06,4.49097131432901e-05,-1.64771647554351e-06,3.53137394818123e-05,1.45358203199865e-05,-6.84292497625047e-16,0.00745048846058597,4.96525500416415e-06,-2.10938203945093e-16,-3.59942079199344e-06,-0.000360386896772238,-0.000119404579555496,0.000560245969828227,8.60948442788677e-07,4.31764558702993e-07,1.39184453892827e-16,-0.000537759021112097,5.26705415393458e-16,-6.60514614559554e-09,4.12477298746136e-07,2.28965894314702e-16,-3.40087116454391e-16,1.34380500823201e-17,8.8710133557873e-07,5.82954538366809e-17,-2.26509196164382e-17,7.16732174912277e-16,8.40268204437765e-05,-0.00018186351319607,3.97014974894388e-16,8.80352811023118e-07,-1.63894979819927e-16,-0.000153133162537313,9.27665999073422e-07,-1.20541933547398e-15,-3.05831791174911e-15,-7.38181759642187e-15,-2.76468843478372e-15,0.707106781186548,1.82207574766016e-13,-8.75167993630299e-16,1.50812522192734e-16,-5.52772610027092e-16,4.3669150678843e-16,4.94314875490454e-16,-3.56322633149851e-16,-2.6284128289478e-16,-5.40595351902315e-17
"t89",0.0686735574697344,-0.106751738403932,-0.0169038109646844,-0.00690912361986432,0.0455858538091139,-0.0011753339788919,0.000936607059136358,0.0193941770947641,0.00505986578122846,0.241681560290823,0.00166788939997069,-0.00948672693875356,-0.545889660022712,0.00997149856109336,0.0149549282439278,-0.0124132184390354,0.0217803536819383,-0.00495558226682026,-0.0658928687032946,0.00114338682545229,-0.000184357073647442,-0.00477083715532017,0.114394229915698,0.0110035559212138,0.019147080470495,-0.00133923474637439,0.0403460320568456,-0.303906542430734,-0.038792968023916,-0.00204869887652861,0.000465477171820683,-1.76375523459029e-05,-2.8425050716915e-05,-0.000193254717694276,-0.00165176845843891,-3.71347552071824e-05,3.55320501898336e-05,-9.1914115129907e-07,-1.22130257957814e-05,2.02405121619665e-05,3.3728827385104e-05,0.000392482781080975,-0.000100354428344162,-1.53880940743479e-05,-0.000120166445535476,-6.50741480191538e-05,-8.74106287763818e-06,-1.14205928195287e-16,-3.51498274019806e-05,1.1844520001657e-08,1.27266692152367e-06,4.49097131432343e-05,-1.64771647553498e-06,3.5313739481879e-05,1.45358203206964e-05,5.68809532344158e-16,0.00745048846058557,4.96525500436295e-06,5.68279411448263e-17,-3.59942079219174e-06,-0.000360386896772302,-0.000119404579555531,0.000560245969828622,8.60948443305266e-07,4.31764558268011e-07,-1.35186458381786e-16,-0.00053775902111202,-4.14869961301578e-16,-6.60514710446394e-09,4.12477298606151e-07,-1.86826632243073e-16,5.89412958544588e-16,-3.30432988105157e-18,8.87101335223768e-07,-5.36633569727631e-17,7.41839499082932e-17,-3.60388802134182e-16,8.40268204438843e-05,-0.000181863513196164,-3.9063696821054e-16,8.80352810418445e-07,2.7632243883422e-16,-0.000153133162536922,9.27666000201643e-07,1.25680815114883e-15,3.04842226847385e-15,7.42140452824475e-15,2.64754039004667e-15,-0.707106781186548,-1.82249641810309e-13,1.19717603885849e-15,-2.30826642522164e-16,5.75701986531541e-16,-5.61664604161307e-16,-2.82787031638532e-16,2.52821088990581e-16,2.89681426822629e-16,-2.5108620476104e-17
