"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97"
"t85",-0.118100191500258,-0.00839722336015382,0.11821514447859,0.301595817636963,0.00312896847173889,-0.00988580841927669,0.0885879545070382,-0.202281238421709,-0.00516823558859793,4.97914437153331e-05,-0.000263841509756843,-6.2096110648147e-05,0.000710090553397352,-0.00152303554452134,-0.00942889049268526,0.000124123399187992,-0.000111808070433317,0.0148761944227164,0.0706333272270709,-0.00852337775422011,0.169695110483004,-0.0179846365779162,0.0043001247432414,-0.000412996153810463,0.000202957665412951,1.29497870601063e-05,-0.000188996902936882,0.00430760459619862,-0.00134221625076653,-7.73893792145911e-06,-0.000232876854534811,0.000688505285984881,0.500780561787658,0.000497470372629497,0.0042219151623602,-7.09179032785771e-07,9.0091239391436e-06,-0.000834608436629566,-3.61921416628052e-05,1.88383403008371e-06,0.000171101215287746,-1.86108215554466e-05,-6.17077610948332e-05,1.20464006098679e-15,-7.60911811386374e-05,1.39985083608054e-12,-0.191266277530713,2.78713991042228e-05,-0.000107846350645549,2.33415420552779e-06,-5.91373214912623e-07,-6.79504213808385e-07,-5.8481523174227e-17,-4.17827612302543e-06,-2.62427293951303e-05,2.67546600937335e-05,-3.11012468092193e-05,2.66994177075843e-16,-2.22444178280814e-06,4.24583746422992e-05,-0.0050991520153164,1.04456340051344e-05,1.04167078436092e-06,-1.66889560139754e-07,-2.03742779270758e-16,-6.09405000019138e-07,2.83314742269931e-06,1.29311653162598e-16,1.710390859219e-08,-1.3759955820004e-16,-3.06679614495587e-07,2.49425371445136e-16,3.74012149267913e-16,-1.44145814349081e-17,-2.29805731329124e-10,1.7235569531615e-16,1.10869391804215e-16,-5.52586064297297e-16,6.71720915626506e-08,1.02265883109806e-16,-1.21410804559605e-16,-1.48584796133555e-07,7.27607739587866e-16,-1.98145579111131e-09,-1.65786649894166e-15,-1.02411922141436e-14,-1.01636991143712e-14,-0.707106781186547,8.73702958704499e-15,-1.38736426456203e-14,9.24861025886944e-17,5.83854988739385e-16,-1.16525398541129e-16,-2.08523163511712e-15,-3.31131369889799e-16,2.29664936473113e-17,-6.08601763042513e-17
"t25",-0.117275752113271,-0.00825100850300356,0.116034822339921,0.295239870812412,0.00304382299199468,-0.00950296175874205,0.0830771307223639,-0.18711036321942,-0.00476709168990752,4.56872413306535e-05,-0.000241037702656918,-5.56756134149582e-05,0.000607057791065463,-0.00127773339075553,-0.00681490212152714,8.90186721493325e-05,-7.9161015114515e-05,0.0102801393280908,0.0459580992722775,-0.00472293820987264,0.093017482168992,-0.00960828647954159,0.00219218155016987,-0.000175702803211511,5.69543321187194e-05,3.12054427608482e-06,-4.48847422734461e-05,0.000946491179079485,-0.000156512853518073,-8.78411260504222e-07,-1.08995694260636e-05,-3.48960466454162e-05,-0.0370173700189391,-4.85124976491447e-05,-0.000516548050721457,1.45257980541449e-07,-3.01757126108804e-06,0.00033913457032414,1.94716541030079e-05,-1.60602876804819e-06,-0.000187185982692954,3.88596493114141e-05,0.000224140300253731,-5.66556830766982e-15,0.000309209142058868,-6.03091588595295e-12,0.905832335404519,-0.000134469087501544,0.000686743693548136,-7.43526346617256e-05,-2.56644127792788e-05,-1.59609212879911e-05,2.26755442536741e-16,-7.27170646167129e-05,-0.000420852611987439,0.000270412761007831,-0.000308552463915194,4.12786461911894e-17,-1.04437081893568e-05,0.000166980368827745,-0.0191374756648014,3.23074630194028e-05,3.1892154365008e-06,-4.54650789036314e-07,9.77714013417165e-17,-1.62629195213111e-06,7.52720673330952e-06,-3.76449494391678e-16,4.39260091798983e-08,-1.04248551027068e-16,-7.80051175722218e-07,-7.97606659573642e-17,1.88417191046484e-16,4.41248771731969e-18,-5.34457517305242e-10,3.89846014257356e-17,1.17609650608701e-16,-1.71836871413657e-16,1.51398935319125e-07,1.6567411646383e-16,-4.64742236132143e-17,-3.23735559470961e-07,5.18809464338637e-17,-4.13020194434122e-09,-3.67459456770292e-18,3.34398687790216e-18,4.1698002917652e-17,-2.16346844843637e-16,-1.88551117437596e-16,-1.85340600300357e-16,9.61298227438352e-17,-6.86788973713778e-17,5.12018143215885e-17,-1.2042511149737e-16,-1.38032480778827e-16,1.3632920190983e-16,-3.99684528069407e-17
"t4",-0.105086323961121,-0.00592379741068932,0.0810564034941532,0.191134944881274,0.00157485224214027,-0.00209972605234663,-0.0679583153562195,0.393768783009212,0.0121294628929069,-0.000169176839928912,0.0012858324926285,-0.000977031385570793,0.00126067793508399,-0.00176450603334122,0.0222245932208985,-0.000324618133943022,0.00034560559805781,-0.0627662559603906,-0.786606665808114,-0.0196098769875559,0.300878822498758,-0.0129570960490579,-0.00350157421885355,0.00251022888998431,-0.014262656532615,0.00175278438802789,-0.0206332776341237,0.239704896967622,-0.0198494349384089,-0.000111742878625286,-0.00205178196267553,0.001448342524171,-0.000797908639075973,-0.00137360032493367,-0.0293485056422657,0.000167541103202298,0.000186251897066293,-0.0130783219346815,-0.000427794778604704,1.57916256372996e-05,0.00121292845177001,-7.93653649706844e-05,-9.9437610495785e-05,2.71865749574553e-17,-7.37953160576783e-05,8.60742643325759e-13,-0.00157510056313048,-3.23113931944659e-06,0.000238814146105798,-8.00283148830184e-05,-3.47837264560296e-05,-2.31420359237199e-05,-8.56743831479298e-17,-0.000110532980834095,-0.000649263303052207,0.000461416829320683,-0.000528972519898443,1.12152091563165e-16,-2.24310529065811e-05,0.000380903124809778,-0.0443545457741044,7.98400371946062e-05,7.9070029841825e-06,-1.16828963736228e-06,5.31823754613541e-16,-4.20400526220718e-06,1.94827072296511e-05,4.79265843626168e-17,1.14777335764231e-07,-5.48968714740138e-17,-2.04360357859007e-06,-4.30441655400755e-17,-1.62635893113596e-16,-6.50053205163346e-18,-1.43213358262239e-09,7.12666168366763e-17,4.21392539150067e-17,-4.64143928331284e-17,4.08539978985489e-07,3.26719424754292e-17,-4.05082616940179e-17,-8.79665962849607e-07,3.07228581496606e-17,-1.13124256073682e-08,-3.25562472656312e-17,-8.49585744926007e-17,3.15580150049529e-17,-9.58273462085289e-17,2.52873427573042e-16,-9.18566619718049e-17,2.17533191435874e-16,-7.08027064272006e-17,-1.57395355474953e-17,-6.52392129869402e-17,-4.29182777920894e-17,-1.4269602734392e-16,-4.40972403077881e-17
"t94",-0.107373264165057,-0.00626344273048038,0.0860066508302533,0.204665872306677,0.00172384002854063,-0.00240226142415448,-0.0863128013219136,0.534817646625245,0.0167199592961997,-0.000239888051263079,0.00186874267783451,-0.00159729726934825,0.00319494212860975,-0.00591786832112307,-0.0283462966887684,0.000376264798432002,-0.000345539346000345,0.0488162396549541,0.358671891360274,0.00235649153584105,-0.032479696533323,0.00105811745430389,0.000145575147066257,0.00014116516973367,-0.00213431856082208,0.000292253212295259,-0.00346891776831572,0.0419316131174524,-0.00411735283916076,-2.32710203476375e-05,-0.000460335738603081,0.000352436426773066,-0.000197270395644787,-0.000344752599273836,-0.00747573685117522,4.4534079884943e-05,5.2153649356252e-05,-0.00374702392970505,-0.000126907424592378,4.96394536548487e-06,0.000392899589737122,-2.74992233139321e-05,-3.59422096287603e-05,-3.55506511622524e-16,-2.68567941353914e-05,3.14244205196514e-13,-0.000578112635755579,-1.18707269520013e-06,8.88699255180148e-05,-3.08607288656672e-05,-1.3646456446692e-05,-9.13818166313913e-06,-1.02575864372023e-16,-4.38676429195469e-05,-0.000258109831212668,0.000185821252923685,-0.000213170833667489,7.63923024486408e-17,-9.44774096102192e-06,0.00016337455098344,-0.0191307936435772,3.5398172623248e-05,3.51157038689519e-06,-5.30034198286303e-07,-2.52212086925143e-16,-1.91531721050234e-06,8.88438833603696e-06,-2.66896059430388e-16,5.27227031642162e-08,1.3844417564972e-16,-9.40741591397287e-07,9.18324949583972e-17,-5.08279149630455e-17,-6.1946696910513e-17,-6.73735624500413e-10,-1.96631882600037e-16,7.92588719525513e-17,4.00160083742192e-16,1.93825828970207e-07,-1.95899040171301e-16,-8.31152007156851e-17,-4.21410062956262e-07,-7.68484136959229e-17,-5.49363237539735e-09,-8.61327620194369e-16,4.29497251432248e-16,-8.13924827514382e-16,4.1137998124124e-16,1.75514909842505e-15,4.19902815633196e-16,-3.45227837377186e-14,0.707106781186548,2.30362375522522e-14,-1.69557327983647e-15,1.41182889616279e-15,8.66307937960453e-16,2.01219384119602e-16
"t95",-0.107373264165057,-0.00626344273048039,0.0860066508302533,0.204665872306677,0.00172384002854062,-0.00240226142415449,-0.0863128013219138,0.534817646625245,0.0167199592961997,-0.000239888051263051,0.00186874267783455,-0.00159729726934822,0.00319494212860977,-0.00591786832112318,-0.0283462966887684,0.000376264798431669,-0.000345539346000456,0.0488162396549542,0.358671891360275,0.00235649153584084,-0.0324796965333232,0.00105811745430399,0.000145575147066229,0.000141165169733504,-0.00213431856082241,0.000292253212295108,-0.0034689177683158,0.0419316131174525,-0.00411735283916043,-2.32710203477626e-05,-0.000460335738603171,0.000352436426773295,-0.000197270395644517,-0.000344752599273829,-0.00747573685117506,4.45340798848562e-05,5.21536493563214e-05,-0.00374702392970511,-0.000126907424592426,4.96394536554558e-06,0.000392899589736817,-2.74992233138152e-05,-3.59422096288141e-05,3.60457676459272e-16,-2.685679413548e-05,3.14311033999478e-13,-0.000578112635755496,-1.18707269543901e-06,8.88699255180321e-05,-3.0860728865636e-05,-1.36464564466814e-05,-9.13818166301653e-06,2.38035365806377e-19,-4.38676429195947e-05,-0.000258109831212762,0.000185821252923254,-0.000213170833667446,2.14178055357461e-17,-9.44774096106517e-06,0.00016337455098334,-0.0191307936435775,3.53981726228195e-05,3.51157038685077e-06,-5.30034198308732e-07,-3.29427569980008e-16,-1.91531721043144e-06,8.88438833626139e-06,1.59181131304426e-16,5.27227033093121e-08,-1.59329660528804e-16,-9.40741591992297e-07,-1.59079263611533e-16,3.20349354571604e-16,1.66674409483402e-17,-6.7373582006338e-10,1.67502950556877e-16,-7.44174501168127e-17,-4.40551248902937e-16,1.93825829428174e-07,2.40613146414e-16,2.1030296563334e-17,-4.21410062900751e-07,2.35908134177855e-16,-5.49363296520333e-09,8.31629092659689e-16,-4.40700376997204e-16,9.29997700949308e-16,-4.28191750227252e-16,-1.3816695906753e-15,-6.60161170715315e-16,3.47577215582546e-14,-0.707106781186547,-2.30216940836058e-14,1.60329782539528e-15,-1.41028968805938e-15,-6.21212136067536e-16,-2.40549893366323e-16
"t1",-0.084118272505663,-0.00266769485326761,0.0332352851513523,0.0573253928064259,-3.04267217509813e-05,0.00325484921589314,-0.0547594771871013,0.0539593425416427,0.000398952425578842,2.49108913096597e-05,-0.00037332439148223,0.000864357818481183,-0.00363772632119853,0.00772354127761623,0.0435434569799806,-0.000562352233312635,0.000488074184236742,-0.0590983631972118,-0.143139170340666,0.0100687857119761,-0.131424945379518,-0.00363960734015593,0.00905526929746736,-0.00517011742975004,0.0368297610183709,-0.00474204218788119,0.0560352752739089,-0.663338169814551,0.0601532180962188,0.000339421182133092,0.00652077208627477,-0.00484982735058073,0.00648824411470519,0.00470629651979729,0.101537152590131,-0.00059695596193318,-0.000688184224004672,0.0490889756607852,0.00164304193185617,-6.26832578868278e-05,-0.00487248702251031,0.000317564777528914,0.000373979348858351,2.04041140109418e-16,0.000269269172448352,-3.04286298455224e-12,-0.0205929471316146,1.58041309607736e-05,-0.000859630506645843,0.000221387782347415,7.34560322581712e-05,4.15617858029695e-05,-1.82525863780722e-16,0.000167628705078553,0.000919513299646076,-0.000232263611177563,0.000236943412559285,8.44921815012594e-17,-0.000140495033961026,0.00479616988334862,-0.683700981406444,0.00342540457264641,0.000362906383739316,-0.000143522558229161,-1.1997586537269e-15,-0.000655981220960458,0.0032142798783845,1.58178470563536e-15,3.10536883919103e-05,-3.6116965662238e-16,-0.000655663049234755,1.71041320823769e-17,-8.26833130669234e-17,-2.01049407152364e-16,4.3199531414601e-06,1.39635414230744e-16,-1.01681461493211e-16,-1.91530220343605e-16,-0.00057035876369288,2.27840204391084e-17,2.84370095378694e-17,0.00136705861319667,1.51767626086685e-19,-4.72303179471084e-05,5.65611504159925e-17,-2.56232594395371e-16,6.46955188946249e-17,2.04611294539127e-17,3.76717471606468e-17,-9.32265734313122e-17,2.35990275723405e-16,1.93798386095091e-16,-8.73926819577243e-17,-8.13026391246707e-17,-5.65577559252525e-17,3.08998812779993e-16,1.78857515884061e-17
"t10",0.068822142843855,0.0768296973230986,-0.00128773166950004,-0.00469471809052884,0.0756204078354454,-0.00983152347670855,-0.01632363838768,-0.00512511693290959,0.0115412614709914,-0.00432901697413444,-0.212548782873669,-3.87321115708691e-05,-0.354422143242603,-0.0964957129945406,-0.00229001688418376,-0.00126894399797781,-0.00318613853094141,0.000266251073908757,8.42224188441099e-05,0.00355969183618937,-0.00299686333365994,-0.010362828762554,0.0761036016891253,-0.0394590996437403,0.882776179555052,0.029075069228729,-0.0123121796983967,0.0556331235645547,-0.00226915900165884,0.00135953199055482,0.00490877176384795,-0.0348351945257309,-0.000115583355705801,0.00170284880351768,-0.00168370788494798,-0.00016009911652222,-0.000227759519765407,-0.000601741643724236,0.000578374730591722,-0.000499670266767865,-0.00642002144114284,0.000163618329594283,0.000231023909070873,1.09350289156138e-17,0.000520781433550065,-3.89251276002379e-13,0.000144669274895395,2.51756276719701e-05,8.13642310547313e-07,0.000224110405448642,0.000104268945045563,7.24392759270651e-05,4.90627522251119e-17,0.00103539484744823,1.24885258379667e-05,-6.27467539549564e-05,0.0242128649739989,5.65906044417455e-17,3.56919286292964e-05,-0.000603310854685722,0.00151424298163955,-1.18795085147713e-06,0.000153277208354449,-8.75762897095884e-05,1.38777878078145e-17,-8.6736887911637e-07,0.00207968425125424,-2.70616862252382e-16,4.51058041125996e-08,1.72949192559667e-19,-1.02358607082279e-06,-1.01946956569115e-16,1.73472347597681e-18,-3.19425875251412e-17,1.24624913191122e-06,2.15501067338537e-17,-9.49843537774224e-18,-1.86482773667507e-16,-0.000173377455042995,3.36411065978197e-17,-1.21287846461312e-16,0.0012450734881246,-7.85283437873477e-18,-0.000255156003309435,-9.06913926156794e-18,-6.24500451351651e-17,1.75451950469977e-16,6.93889390390723e-18,-2.63677968348475e-16,-1.30688612036002e-16,-1.04083408558608e-16,6.24500451351651e-17,3.53965234279804e-17,-2.02383693110554e-18,6.14111000754815e-18,-1.73472347597681e-17,1.72330364904548e-17
"t88",0.0697644715616551,0.0795346747386269,-0.0013359020556528,-0.00489696349184627,0.0799055756840595,-0.0106532509811571,-0.0186908884722253,-0.00606211290933741,0.0137455515926616,-0.00522256155568332,-0.259235916765143,-4.95958434484577e-05,-0.52162830506843,-0.151185222436915,-0.00785688522756014,-0.0046591977110985,-0.0132517125543748,0.00148336947015655,0.00357292032597693,-0.00837812195774862,0.00655948541691823,0.019420861891201,-0.112439277065657,0.0310780624267666,-0.307564702614271,-0.00823031151611411,0.00342203277694954,-0.0140793060277724,0.000321680853441059,-0.000189087322419634,-0.000432938600876147,0.00109312408079916,2.32464007669797e-06,-1.59902223791555e-05,-1.98549982042575e-06,-5.09958880589613e-06,-1.58852254115518e-05,-5.20813226234668e-05,6.49074872017513e-05,-7.7587304506857e-05,-0.00114123734990541,3.73830291587474e-05,6.01838756985713e-05,1.18433789403153e-16,0.000138373079379093,-1.04313019422647e-13,3.93698190921795e-05,6.86959920662522e-06,2.29953246834794e-07,6.94151531759926e-05,3.36651385492099e-05,2.37463826809694e-05,-6.16123140630642e-17,0.000343404230987427,4.15805006823051e-06,-2.15109342030853e-05,0.00831314577843901,-1.87286964019015e-16,1.34581247798823e-05,-0.000235859157501285,0.000598437373789673,-4.94475231584851e-07,6.39969349557179e-05,-3.79907744774822e-05,3.64291929955129e-16,-3.79045376003306e-07,0.000910298240664997,2.46330733588707e-16,1.99938071307471e-08,-1.1407609580987e-16,-4.5539467989728e-07,1.41737849409469e-16,-1.04517089427603e-16,4.43172743896142e-16,5.75085032141512e-07,-1.00546776477803e-16,1.66888596393195e-17,-3.77085515590458e-16,-8.11215231270044e-05,3.36286401937264e-16,-1.65391140274054e-16,0.000591743532192894,1.64352712286084e-16,-0.000123911391577765,1.41993950369521e-15,4.85028683883115e-15,2.38731193927799e-15,-1.38769204460765e-14,-1.96370697480575e-15,0.707106781186548,1.45716771982052e-16,-5.53810469705596e-16,-8.46842159536899e-16,-9.39332544519091e-16,1.16684810790986e-15,5.21284404531031e-16,-1.02875654612898e-16
"t89",0.0697644715616551,0.0795346747386269,-0.0013359020556528,-0.00489696349184627,0.0799055756840596,-0.0106532509811572,-0.0186908884722253,-0.00606211290933739,0.0137455515926615,-0.00522256155568333,-0.259235916765143,-4.95958434484583e-05,-0.52162830506843,-0.151185222436915,-0.00785688522756013,-0.00465919771109852,-0.0132517125543749,0.00148336947015655,0.0035729203259769,-0.00837812195774856,0.00655948541691818,0.019420861891201,-0.112439277065657,0.0310780624267665,-0.307564702614272,-0.00823031151611385,0.00342203277694956,-0.0140793060277725,0.000321680853441119,-0.000189087322419468,-0.000432938600876207,0.00109312408079892,2.32464007708655e-06,-1.59902223791485e-05,-1.98549982046304e-06,-5.0995888059678e-06,-1.58852254113306e-05,-5.20813226233905e-05,6.49074872014824e-05,-7.75873045066039e-05,-0.00114123734990504,3.73830291585134e-05,6.01838756987292e-05,-9.17751307188954e-17,0.000138373079379196,-1.04412451001766e-13,3.93698190920373e-05,6.8695992071092e-06,2.29953246552034e-07,6.94151531758281e-05,3.36651385491445e-05,2.37463826811448e-05,-1.71726739167991e-17,0.000343404230987402,4.1580500681428e-06,-2.15109342026638e-05,0.0083131457784387,2.53499519678686e-16,1.34581247798091e-05,-0.000235859157501236,0.000598437373789684,-4.94475231579646e-07,6.39969349555482e-05,-3.79907744778478e-05,-4.05925293378573e-16,-3.79045375930448e-07,0.000910298240664518,-4.51895465491958e-16,1.99938082461742e-08,-1.12416631326964e-17,-4.55394680054814e-07,-1.49263560611373e-16,5.45570533194706e-16,-3.96423049565428e-16,5.75085031801208e-07,9.05929082149309e-17,-1.85299399586534e-17,8.1748843805407e-17,-8.1121523127994e-05,-2.79562717072985e-16,1.60982667626882e-16,0.000591743532192344,-6.59496183371951e-17,-0.000123911391577123,-1.50892487888786e-15,-4.91967577787022e-15,-2.36736777042026e-15,1.37572245262341e-14,1.95676808090184e-15,-0.707106781186548,3.08780778723872e-16,7.43329009456062e-16,8.19529456388818e-16,8.40661153126005e-16,-1.22993590589245e-15,-9.33281230075522e-16,4.4322086600958e-17
"t9",0.0736863271801882,0.0962465821281458,-0.00164742837068556,-0.00637783677188986,0.124302084123112,-0.0395795363676176,0.00839819536774303,0.000621201035186538,-0.000921992563242236,8.84223019910937e-05,-0.00365955978800201,-4.39102561512104e-06,-0.0131873116189004,-7.14378901329377e-05,0.00381073913796073,0.00252252476889311,0.0459929102598905,-0.000885547519017515,-0.0033306007377636,0.0193985769734751,-0.016178678424743,-0.0560187984962256,0.450490745645685,-0.813563528492451,-0.11302510138058,-0.266571164347261,-0.00385687838118476,0.0156633818519366,-0.00124745887376352,0.0333874971922606,0.00305017711530575,-0.0327026380188005,-7.06566564420696e-05,0.00113612283498538,-0.00116182703683033,-0.00011660594821521,-0.00017317419680058,-0.000464530134223068,0.000455511204717337,-0.00441626869248515,-0.00524613815935429,0.000136427502950555,0.000194631467686011,-1.77763903764345e-16,0.000439467578438285,-3.28780482293924e-13,0.000122335281428118,2.12941496464963e-05,6.90514181764246e-07,0.000192745836482413,9.0950040043984e-05,6.38128779775754e-05,-7.01334046111109e-17,0.000923069394644873,1.11942063640608e-05,-6.5585534918422e-05,0.0261120121768574,-3.33581014555303e-16,2.91636460492523e-05,-0.000497363066898445,0.0012503250430194,-9.85148183341687e-07,0.000127127682640362,-7.27057553806304e-05,-1.66533453693773e-16,-7.20127094303025e-07,0.00172665518511306,-2.4980018054066e-16,3.74488208498835e-08,8.68129580426473e-18,-8.49808905883931e-07,-8.67556552502715e-17,-1.31838984174237e-16,1.52403822731924e-18,1.03404710826685e-06,-4.26765244625135e-18,-3.76599425391294e-17,-3.64291929955129e-17,-0.000143799753896598,6.04194972094034e-17,9.91459487273323e-19,0.00103214775215254,8.81243416542819e-17,-0.00136291518653751,1.08656860067026e-17,2.77555756156289e-17,-9.24568527536047e-18,-4.85722573273506e-17,2.22044604925031e-16,-1.99922561301813e-16,3.19189119579733e-16,-7.63278329429795e-17,-6.50551882209818e-17,-9.55318971444441e-17,-1.46866024865755e-16,-1.17961196366423e-16,7.04402594186533e-17
"t78",0.0796960914961403,0.118846258870589,-0.00206352659411573,-0.00829428050182779,0.177661441878562,-0.069801325169093,0.0294859753726033,0.00502906146827698,-0.0102706299994514,0.00326799606780339,0.141672399090571,1.70186882053518e-05,0.0146114917591768,5.99418049785404e-05,0.00130431376939235,0.00178248149766506,0.341956521935692,0.000853323675131382,0.00137283496749402,-0.00417356387569874,0.00338458097587767,0.0110082955149478,-0.0799192624201942,0.107918851494595,0.0157331049685701,-0.200354526499806,-0.00127392630455599,0.000829117117664036,-9.51873299657739e-05,0.091481985365283,-5.39751299393795e-05,0.000228198849257296,3.33283750715563e-07,-2.80323697946123e-06,1.64862623045782e-07,-8.59762283701249e-07,-3.32055397746727e-06,-1.21462488966405e-05,1.92414462418156e-05,-0.477099721406198,0.000122424581185787,3.77200422428881e-06,8.21278151289441e-06,8.22036626932415e-17,1.94869962253939e-05,-1.4786136477179e-14,5.74467893798376e-06,1.00621304788784e-06,3.53204592422676e-08,1.19136956010511e-05,6.09104151357215e-06,4.39820419587292e-06,3.0564486281391e-17,6.50310048522207e-05,7.94352451454071e-07,-4.91254413095572e-06,0.00196125736296353,-2.80126135386252e-16,2.59435570378768e-06,-4.71844736154935e-05,0.000120924497487364,-1.04461070067228e-07,1.35538992499552e-05,-8.29738886126668e-06,-3.46944695195361e-17,-8.32691271477649e-08,0.000200229718036186,-4.91794105439425e-16,4.44174770922179e-09,7.74253704822897e-17,-1.01462047822425e-07,-2.61917717297205e-16,1.77809156287623e-17,9.69062967889644e-16,1.31853988694755e-07,3.20822367493065e-16,6.21953819900304e-17,-1.7650811368064e-16,-1.88043892924037e-05,-5.2697768101192e-16,-9.74516853107577e-16,0.000138927256763121,-2.68364102696512e-16,-0.00120131015259853,0.707106781186547,-1.09825343264092e-14,-5.87903344719579e-15,-1.80888290457482e-15,1.14144804719274e-15,-1.96951681701923e-15,1.6826817716975e-16,7.86697096355482e-16,-2.79664903186752e-16,-1.13564276264669e-16,2.15593795885354e-16,7.67615138119737e-17,-3.02698096151987e-16
"t79",0.0796960914961403,0.118846258870589,-0.00206352659411573,-0.00829428050182779,0.177661441878562,-0.069801325169093,0.0294859753726033,0.00502906146827695,-0.0102706299994513,0.0032679960678034,0.141672399090571,1.70186882053493e-05,0.0146114917591768,5.99418049785553e-05,0.00130431376939235,0.00178248149766505,0.341956521935692,0.000853323675131391,0.00137283496749405,-0.00417356387569897,0.00338458097587767,0.0110082955149476,-0.0799192624201941,0.107918851494595,0.0157331049685702,-0.200354526499806,-0.00127392630455617,0.000829117117664006,-9.51873299658368e-05,0.0914819853652828,-5.39751299391818e-05,0.000228198849257343,3.33283750493518e-07,-2.803236979417e-06,1.64862623103462e-07,-8.59762283452966e-07,-3.32055397749459e-06,-1.21462488966058e-05,1.92414462421121e-05,-0.477099721406198,0.000122424581185708,3.77200422437644e-06,8.21278151299555e-06,2.25307567925284e-17,1.94869962251839e-05,-1.47344748108372e-14,5.74467893805662e-06,1.00621304818146e-06,3.53204592396655e-08,1.1913695601183e-05,6.09104151337952e-06,4.39820419613206e-06,-5.16891430954354e-17,6.5031004852488e-05,7.94352451182852e-07,-4.91254413121159e-06,0.00196125736296306,-3.77643593779566e-16,2.59435570377767e-06,-4.7184473615269e-05,0.000120924497487232,-1.0446107021777e-07,1.35538992502996e-05,-8.29738886114965e-06,-3.12250225675825e-16,-8.3269127067534e-08,0.00020022971803603,1.12323345069498e-16,4.44174787748997e-09,-1.77815253287765e-16,-1.0146204777678e-07,9.19472416900153e-17,1.41813644161104e-16,-1.1840882120161e-15,1.31853988528845e-07,-2.98888026206437e-16,-1.08101839746542e-17,-8.65193333643433e-17,-1.88043892925061e-05,6.50198403074092e-16,8.41015512439602e-16,0.000138927256763907,3.82770435964541e-16,-0.00120131015259775,-0.707106781186547,1.13364179155084e-14,6.03687697065386e-15,1.34310965127504e-15,-1.1067535776732e-15,1.62733529225155e-15,5.68121938382404e-16,-6.11923706150819e-16,3.18284744512254e-16,5.00948209622485e-17,-1.66082515194101e-16,1.34874750257197e-16,4.44904736531252e-16
"t62",0.0795787567663013,0.118407805360136,-0.00205545910879661,-0.00825718506404133,0.176632658575145,-0.0692231283025688,0.0290894802013899,0.0049470567744552,-0.0100971024076652,0.00320923084984844,0.138996269273728,1.66311043714236e-05,0.0141353822640146,5.77573815279428e-05,0.00121774306779508,0.0016614499270929,0.317873785093698,0.000789188057689842,0.00125371899566862,-0.0036869886107433,0.00298339655916804,0.00965300296904913,-0.0694215517538174,0.0904801874949481,0.0122539818029927,-0.152385954615874,-0.000966820133172497,0.00062215663204907,-6.62957946874583e-05,0.0635553991658347,-3.53654071981241e-05,0.000134575251438363,1.90822344925401e-07,-1.55415585580392e-06,8.8123959590832e-08,-3.97095838641944e-07,-1.06703687018632e-06,-2.74972493126587e-06,5.96264669542202e-08,0.52084820872161,-0.00055016507247351,1.06415261552906e-05,1.59421153097695e-05,-2.22114511004974e-16,3.64319824199673e-05,-2.80374599741815e-14,1.03035651626442e-05,1.79680988766183e-06,5.9784823438179e-08,1.80405182553867e-05,8.85786481351519e-06,6.30983151342576e-06,2.20980933976117e-16,9.23638898753942e-05,1.12456563408168e-06,-6.7936495589619e-06,0.00270913761965603,-7.7556127681787e-17,3.36272082182328e-06,-5.98993163778356e-05,0.000152606277671961,-1.28410351091739e-07,1.6636964016985e-05,-1.00090276749368e-05,2.61943244872498e-16,-1.00126770798126e-07,0.000240599581347387,1.77809156287623e-17,5.30891124117527e-09,-5.99089149745128e-16,-1.21084973676825e-07,7.40854903364942e-15,1.33270131041918e-14,0.707106781186547,1.55080274602759e-07,-6.12116595500794e-16,3.18428760138545e-14,-1.05126411048539e-14,-2.20011382097785e-05,1.25205959684078e-15,3.20463022458581e-15,0.000161612919426489,2.0588672289538e-16,-0.0013868376229443,-1.40167834426313e-15,3.98986399474666e-16,-2.76478858604404e-16,1.3314002678122e-16,2.42861286636753e-16,-4.14103428713964e-16,6.33174068731535e-17,1.645818897833e-16,-2.24383490262763e-16,-4.97831894875749e-19,-1.81653848122413e-16,-2.4459601011273e-16,-1.59328058703965e-16
