"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t8",-0.0727041781145168,0.074204213512788,0.039945692413161,-7.7332639842935e-05,0.128534783841121,0.0100471061832101,-0.0418939660992935,-2.15368967527785e-05,0.275183501474924,0.000152419626975302,-0.0018451816769274,0.00866081418731853,-5.82920403405796e-05,0.000852807027864006,-0.0252282769707139,-4.24795011955137e-06,-0.000424719871382817,0.000624510024336555,7.9609201319164e-06,-0.000138739335431584,0.00037591532112341,-0.000984549613405768,0.00162100411188997,-1.60017493566447e-05,-0.000205801776395543,0.000767612134353891,-0.00273973718177671,-0.0081510003404125,0.000196424313174237,-0.000178956336934641,2.54372857591832e-16,0.000306825151937209,-0.0238115918827357,-0.0804727828261632,0.796340050759687,-0.00170118529178287,-0.00302960324829767,0.000369435066401857,0.000296000783747787,-0.000112194345433636,8.98518211733638e-05,0.0204449017643765,0.489403783239607,4.19057631544269e-07,3.40989160349902e-07,-0.000533521203497839,0.000320270778501001,0.000108316236166556,1.00395840453973e-14,0.000892161226701752,9.86976488160273e-17,7.50206533881166e-18,-3.33235147555178e-05,-4.27996260220567e-06,1.20337365348256e-16,2.77001551913826e-16,-1.98084851986333e-15,0.00105190134179053,2.14387642391047e-06,2.49040018408916e-16,2.51703135343188e-17,1.90669252032594e-05,1.51202447110687e-17,-9.31975112483847e-17,-1.29206303502161e-05,0.021056712132867,1.77683465157108e-17,-3.47012805010719e-17,7.50562981843908e-17,-4.40177582590327e-17,-0.000190736318789672,-4.37662001333895e-18,0.00326554166030279,0.000241166842000748,-4.1887523585802e-17,-7.35750076068027e-17,-2.36978069712629e-05,-1.86456670461634e-16,-5.42500133256897e-17,1.00558286320557e-16,-1.99243425362485e-16,4.78580193214503e-06,1.70799150996101e-16,-4.38481527975426e-17,5.87040869690954e-17,-3.8463631132116e-17,3.7129772683121e-16,1.00535217837591e-16,1.63242657814422e-16
"t76",-0.0749836078192616,0.0815472088304148,0.0463425926306399,-9.7142750856781e-05,0.181795745726774,0.0183227323044802,-0.0860071860514748,0.000134181087733411,-0.198528099174628,0.000163476186961773,-0.00216374938137827,0.0165018725461503,-0.000120447571202957,0.002555787204997,-0.223728009122426,4.80353505440956e-05,-0.000355085067847122,0.0647552715477094,-0.000144491092289228,0.00205354432184313,-0.00675161584866533,0.031690163915862,-0.336593638705063,-5.00583616986905e-05,5.327148212423e-05,-0.250306845766713,-0.000505901119545765,-0.00135058575080618,1.9201480753045e-06,3.01207506123169e-06,2.15374651870385e-16,-5.93986362942833e-06,0.000389572301417991,0.000579282521997154,-0.00288749062288468,-7.68636651099378e-06,-3.02538090903304e-05,1.15284421416629e-05,1.03648395997358e-05,-6.04647223317878e-06,5.51601800887771e-06,0.00299955513151982,0.000251329208432583,8.65796016552654e-07,9.70113419448623e-08,-6.83627605229664e-05,4.63591889928658e-05,2.19369573800365e-05,7.13218129499778e-15,0.00637447546157699,-2.0706807074043e-16,-4.22078773310479e-16,-4.78129087316814e-06,-6.31677593565527e-07,-3.61374321511359e-16,-1.27616690790773e-16,3.79462076847576e-17,0.000178443739081349,3.67360939365288e-07,-3.41058432551383e-16,-1.60746306059831e-16,3.47784709275878e-06,-4.73288557308758e-17,-8.9136288065024e-17,-2.45999456474633e-06,0.000198486800335768,-1.00782066530931e-16,-1.2755271407087e-15,-1.68806516504331e-16,1.68819666641295e-15,-7.36184687738506e-05,-1.22459644789611e-15,0.000347504441185288,0.403333388385161,-1.1719611499738e-15,-1.21559543210328e-15,-3.33722226464848e-06,6.57622606869332e-15,-0.707106781186548,-9.89297376432767e-15,-4.22401110224704e-15,8.16657236714542e-07,-8.80753325898488e-16,1.61744478046766e-15,-5.31069856694125e-15,1.52092042770162e-15,-1.19855581934042e-16,2.13931432350975e-16,1.77895053189432e-16
"t77",-0.0749836078192615,0.0815472088304148,0.0463425926306399,-9.71427508567983e-05,0.181795745726774,0.0183227323044802,-0.0860071860514745,0.000134181087733383,-0.198528099174628,0.000163476186961792,-0.00216374938137831,0.0165018725461503,-0.00012044757120293,0.00255578720499704,-0.223728009122425,4.80353505441233e-05,-0.000355085067846983,0.0647552715477101,-0.00014449109228909,0.002053544321843,-0.00675161584866565,0.031690163915862,-0.336593638705062,-5.00583616988015e-05,5.3271482124034e-05,-0.250306845766713,-0.000505901119545654,-0.00135058575080621,1.92014807547103e-06,3.01207506116924e-06,1.31739235835166e-16,-5.9398636294769e-06,0.000389572301418046,0.000579282521997265,-0.0028874906228851,-7.68636651099291e-06,-3.02538090904969e-05,1.15284421417765e-05,1.03648395997497e-05,-6.04647223290122e-06,5.51601800904966e-06,0.00299955513152054,0.000251329208432631,8.65796016808959e-07,9.70113419642695e-08,-6.83627605236187e-05,4.63591889927869e-05,2.19369573807443e-05,6.98356336598871e-15,0.00637447546157699,2.2953565150123e-16,2.27123964607613e-16,-4.78129087388979e-06,-6.31677593683488e-07,2.74350454528017e-16,-2.5404162092014e-16,-3.13757245667744e-16,0.000178443739081061,3.67360939278714e-07,1.44507663125189e-16,1.87100456956163e-16,3.47784709246735e-06,2.52056473640072e-16,7.98389815960726e-17,-2.45999456452428e-06,0.000198486800335518,3.07371046955501e-16,7.88267193727986e-16,8.34275777602435e-16,6.7710748727066e-15,-7.36184687762653e-05,-8.16288931303439e-16,0.000347504441185607,0.403333388385162,2.34217601901847e-15,-8.45007940322515e-16,-3.33722226011392e-06,-6.18875423228218e-15,0.707106781186548,9.91454014288671e-15,5.4637616211927e-15,8.16657243834932e-07,9.1084737335796e-16,-1.50270724818177e-15,5.29088173397959e-15,-2.11614133029132e-15,9.68646583293496e-16,-2.78806021394208e-16,-2.93792160462339e-16
"t70",-0.0749517900334987,0.0814481382386153,0.0462588283729485,-9.68948308115829e-05,0.181174126738063,0.0182393675385107,-0.0855895147798591,0.000133366357484598,-0.197252505649708,0.000162180620579344,-0.00214611497985668,0.0163401832922814,-0.000119234048588774,0.00252739182589907,-0.22095313059195,4.74018381508064e-05,-0.000349428658605992,0.0633915210104049,-0.000141264199521388,0.00200687849838207,-0.00658382760269675,0.030889032413105,-0.3279728010342,-4.86840333311089e-05,5.16364292309016e-05,-0.242398822554427,-0.000488559026460278,-0.00130405360830496,1.84819755189025e-06,2.89451162882592e-06,3.3758729855062e-16,-5.6391758213592e-06,0.00036950782816529,0.000547908032638683,-0.0027280883566777,-7.24331115413665e-06,-2.84583853161491e-05,1.07582831062525e-05,9.65638518557813e-06,-5.57508479526181e-06,5.04155765189418e-06,0.00273076388129212,0.000228023639678792,7.8325711219511e-07,8.7665519935027e-08,-6.11713063207175e-05,4.08465774070013e-05,1.9299788022703e-05,6.35146439056522e-15,0.00560580524458333,8.81492664710053e-17,4.38074516361921e-17,-4.07680300017199e-06,-5.33729968624219e-07,-1.07022021523993e-16,4.99273439098707e-16,-3.72404596660536e-16,0.000140649707161516,2.87419825478058e-07,2.23484838849824e-16,3.39354467538981e-17,2.56684104120442e-06,-2.89064547665783e-16,-1.41668862383615e-17,-1.7117874545336e-06,0.000115426078677788,-1.66863299850792e-16,4.41141378020416e-16,-8.22804363314715e-16,-8.37154246160865e-15,3.36960652811968e-05,1.99063743100417e-15,-0.000606495429238532,-0.82134985610018,-1.09319850631879e-15,1.72034373619644e-15,-8.55663055322406e-06,-9.65095823833016e-17,5.41521832024888e-16,-2.35068263296992e-16,-9.41363105223601e-16,1.51018102664802e-06,-1.35751457224161e-16,-1.8664246163934e-16,1.5243428072872e-17,4.89682017102126e-16,3.95830002721996e-16,1.78766223311474e-16,3.09033679569835e-16
"t16",-0.0744519431177505,0.0798602712294263,0.0448955776711542,-9.27801282972832e-05,0.170613446700997,0.0167779919400249,-0.0782039493457517,0.000118442762163177,-0.173640464849834,0.00013707126687414,-0.00180191212703751,0.0130101583967869,-9.40070412907368e-05,0.00191562808223911,-0.158315073924287,3.26727091196737e-05,-0.000202459053896778,0.0177842415666408,-2.49573523763702e-05,0.000283506624792984,0.000575038610681415,-0.00440352808799141,0.0616336762983333,2.3920247168685e-05,-7.19973316498368e-05,0.438274947914498,0.00207569736335706,0.00591499805065493,-8.17381564922059e-05,5.93259380173294e-05,7.02701142144707e-18,-1.73390104823753e-05,0.00109480367922498,0.00147677041071145,-0.00712316893197196,-1.77131435854981e-05,-6.68507082704217e-05,2.18827804597263e-05,1.91356940424242e-05,-9.4308455552139e-06,7.26283027324714e-06,0.00357244259596378,0.000267782355816553,8.16858989653984e-07,8.6428427837395e-08,-1.22426491835914e-05,-0.000608569518812257,-0.00102486748254771,-7.53060906539383e-13,-0.82928764380342,1.69874043377147e-15,-1.21843239582586e-15,-1.40517995611822e-05,-1.69314534008425e-06,3.18027191462902e-16,-1.55223819920168e-16,-7.66418591029415e-16,0.000369801804548819,7.51776654591557e-07,-1.21208620200942e-15,-1.41741739272044e-16,6.62816980487313e-06,-1.66783342319355e-17,4.9095909455835e-17,-4.478180483573e-06,0.000331692062131878,-6.32987026766661e-17,-1.83522734858103e-18,-4.22270378990054e-16,8.4284592013538e-17,-6.99427697072874e-05,2.60991776491865e-16,6.24683264436043e-05,0.00309869178774877,-9.62167355373354e-17,-8.91400514591573e-17,-8.85184527649185e-06,-1.04018036695427e-16,1.99662976243428e-16,1.69326874637345e-16,1.20319950770841e-16,1.80627403089523e-06,1.89575338375591e-16,4.78927964202734e-17,1.39790207661953e-16,-9.45816055841363e-17,4.38152806167504e-16,7.47947624937468e-17,4.96391708144226e-16
"t25",-0.0745031312255083,0.0800186523397215,0.0450287976474663,-9.31716377726259e-05,0.171586141942441,0.0169066812492278,-0.0788461127479497,0.000119673516171651,-0.175556536295739,0.000138965255894131,-0.00182757495091488,0.0132367191711958,-9.56951838691944e-05,0.00195397393338503,-0.161901427454333,3.34663530973588e-05,-0.000208578834287045,0.0185375938525404,-2.60953983112072e-05,0.000296722648015668,0.000605117163709368,-0.00463907130703792,0.0649874166658595,2.53479872499018e-05,-7.70066658558471e-05,0.470040413656681,0.0022450004998038,0.00640106461501872,-8.93625962438555e-05,6.5223223714374e-05,-3.05973233439555e-16,-2.00378323441455e-05,0.00127095658753507,0.00173931481034356,-0.00844018058436996,-2.13031814229111e-05,-8.13037723143839e-05,2.82083083361306e-05,2.50243844702458e-05,-1.38539175120189e-05,1.24956367765806e-05,0.00682335485617239,0.000576882953631149,2.01140959799257e-06,2.26722437079784e-07,-0.000176713726686192,0.000397372075892309,0.000524345203416657,3.60813252501481e-13,0.395026264415352,-8.55152861814684e-16,-4.27384479940496e-17,-5.3267377075894e-06,-7.62746429169847e-07,0.707106781186547,-5.73552793762453e-15,4.26251202092637e-16,0.000241857834176261,4.98522723925594e-07,1.01582886228997e-16,1.53102731055464e-16,4.70720260184465e-06,7.33896804054637e-17,-4.81288310024352e-16,-3.29306377083727e-06,0.000255181495792144,-1.29852494591494e-16,-1.18227690146437e-16,3.62613774273858e-16,-1.76479571588402e-16,-5.69685572865963e-05,1.41394361784714e-17,5.12938634137233e-05,0.00254652886380646,-2.07107189451601e-16,5.25675352768425e-17,-7.42692797321698e-06,-3.59654929438983e-16,-3.92620330967786e-17,-7.07505042258022e-17,3.44495380933781e-17,1.53032377201562e-06,1.84168463250476e-16,1.41039802497858e-16,7.1993526417643e-17,-1.15373117979889e-16,2.02204392297142e-16,2.21253433280184e-16,8.69087100559262e-17
"t26",-0.0745031312255083,0.0800186523397215,0.0450287976474662,-9.3171637772619e-05,0.171586141942441,0.0169066812492278,-0.0788461127479497,0.000119673516171658,-0.175556536295739,0.000138965255894115,-0.0018275749509149,0.0132367191711959,-9.56951838691952e-05,0.00195397393338504,-0.161901427454333,3.3466353097296e-05,-0.000208578834287031,0.0185375938525403,-2.60953983111795e-05,0.000296722648015391,0.000605117163709375,-0.00463907130703783,0.0649874166658596,2.53479872497353e-05,-7.70066658561815e-05,0.470040413656682,0.00224500049980379,0.00640106461501871,-8.93625962438138e-05,6.52232237141614e-05,-6.04134287855413e-16,-2.00378323440701e-05,0.00127095658753508,0.0017393148103434,-0.00844018058436996,-2.13031814228483e-05,-8.13037723146059e-05,2.82083083362758e-05,2.50243844706483e-05,-1.38539175119079e-05,1.24956367763621e-05,0.00682335485617212,0.000576882953631891,2.0114095985015e-06,2.26722436824495e-07,-0.000176713726686317,0.000397372075893767,0.000524345203414794,3.62775877360861e-13,0.395026264415352,-7.59402614538746e-16,1.1286921959587e-15,-5.32673771019843e-06,-7.62746441378831e-07,-0.707106781186547,5.39049901906611e-15,-1.40819444616908e-15,0.00024185783417606,4.98522723898706e-07,1.12968174340161e-15,-1.01882110816968e-16,4.70720260303814e-06,2.00917234184019e-16,4.19922532304975e-16,-3.29306377044869e-06,0.000255181495792234,1.46533381124067e-16,4.51610057294438e-17,-4.14801240944937e-16,-1.74070228855308e-16,-5.69685572869294e-05,-2.35075627014003e-16,5.12938634138066e-05,0.00254652886380674,2.11536893593949e-16,-8.29394920712559e-17,-7.42692797304351e-06,7.41485024037295e-17,2.80639373075866e-16,1.51809187874912e-16,3.71796924834961e-16,1.53032377200863e-06,-2.61493951987514e-16,3.31200925308291e-17,-9.55051814361299e-17,1.309222934562e-16,6.21118559968271e-16,-3.32612773207608e-17,2.61484577401755e-16
"t62",-0.0740789506638704,0.078667991069051,0.0438670492686265,-8.96565380358498e-05,0.162536981348938,0.0156491002392581,-0.0724826849781153,0.000106748432091215,-0.155073596429835,0.000117021613745704,-0.00152640817226615,0.0102950598513175,-7.33711201783142e-05,0.00140880434756702,-0.105530191855014,2.01221751533427e-05,-7.15683907790603e-05,-0.0281450313647647,9.77017463650274e-05,-0.00156401805544796,0.00920231996241526,-0.048318868834529,0.560044794241779,0.000140912630234211,0.000669102164817619,-0.301509189435458,0.00267079816175732,0.00778468207040768,-0.00012598569612919,9.3378563271834e-05,4.95434711203917e-17,-2.78302753215456e-05,0.00175843155211507,0.00237898737159568,-0.0114931496167073,-2.87141929726469e-05,-0.000108820046977791,3.66238418579416e-05,3.22832898248139e-05,-1.71252502387973e-05,1.47739685452165e-05,0.00787070821025479,0.000648900881676701,2.20753929084374e-06,2.46208915861966e-07,-0.000167125340322734,0.000101824460373144,3.96915240057752e-05,7.66567201776615e-15,0.00551880969499288,8.24155706769431e-17,3.45595842151752e-16,-1.07348713354923e-05,-1.39963314964382e-06,-2.82326245715225e-16,1.17391990225868e-16,-5.66635338400071e-16,0.000369747149026042,7.57239283208146e-07,3.60659852677303e-16,1.28141700330554e-16,6.92479069346204e-06,1.80975052616004e-18,-2.93415962834389e-16,-4.76513413615655e-06,0.000361212078272078,-2.16121610686517e-16,7.50225213136314e-16,3.52040445406043e-16,2.7345789881396e-14,-7.8155091879674e-05,-0.707106781186548,6.86898425520048e-05,0.00153148165532804,-6.98243765200514e-16,7.95670563398694e-16,-1.00493048749739e-05,-7.57824464496757e-18,-1.84314369322536e-16,-6.73059599524578e-16,-3.53937799207893e-16,2.05795403651878e-06,1.48420501149688e-16,-6.29269913883606e-17,1.28479492684385e-16,2.6755504135846e-17,7.32730933220016e-16,-2.77765746395943e-16,5.16676545297967e-16
"t63",-0.0740789506638704,0.078667991069051,0.0438670492686265,-8.9656538035851e-05,0.162536981348938,0.0156491002392581,-0.0724826849781153,0.000106748432091235,-0.155073596429835,0.000117021613745674,-0.00152640817226617,0.0102950598513175,-7.33711201783315e-05,0.00140880434756703,-0.105530191855014,2.01221751533721e-05,-7.1568390779091e-05,-0.0281450313647647,9.77017463649266e-05,-0.00156401805544831,0.00920231996241537,-0.0483188688345288,0.560044794241779,0.000140912630234521,0.000669102164817581,-0.301509189435458,0.00267079816175733,0.00778468207040778,-0.000125985696129135,9.33785632719359e-05,-1.0915881594093e-16,-2.78302753209394e-05,0.00175843155211501,0.00237898737159548,-0.0114931496167072,-2.87141929726318e-05,-0.000108820046977869,3.66238418579667e-05,3.22832898246464e-05,-1.71252502384212e-05,1.47739685449822e-05,0.00787070821025424,0.000648900881676742,2.20753929088604e-06,2.46208915866174e-07,-0.000167125340322074,0.000101824460373091,3.96915240061236e-05,7.95674887273369e-15,0.00551880969499316,-9.39513118946187e-17,-2.87927011735693e-16,-1.07348713356288e-05,-1.39963314967308e-06,7.02563007770607e-17,-1.41840749215416e-16,-8.88512696392441e-16,0.000369747149025883,7.57239282132889e-07,-3.16587034365767e-16,-5.48921120525991e-17,6.92479069338946e-06,-1.54998321473937e-16,2.9634816781909e-16,-4.76513413686302e-06,0.0003612120782726,2.23198762624774e-16,-6.1894017941644e-16,-3.64671400715499e-16,-2.71186342468483e-14,-7.81550918134403e-05,0.707106781186547,6.8689842544448e-05,0.00153148165533132,6.50598097678621e-16,-9.55769107792177e-16,-1.0049304874864e-05,1.53545734706679e-16,-2.22017499870719e-16,6.16533228291853e-16,8.29035191191041e-16,2.05795403637965e-06,-1.3589796605748e-16,8.47591550783595e-17,-3.31492647393638e-17,-1.92395020748501e-17,3.25477492180148e-16,3.43525124463136e-16,-7.62736228343552e-17
"t64",-0.0727356684288198,0.0743147674840061,0.040069197953393,-7.79428290954791e-05,0.131632919427998,0.0111959811375193,-0.0497054332761827,5.82220893085953e-05,-0.0769614730597762,2.65717576991714e-05,-0.000267999745806805,-0.00360157515990544,3.48476053189411e-05,-0.00156159820669842,0.277541124559884,-9.27172867712711e-05,-0.00120357199752907,-0.603121991183522,-0.00187679532865271,0.0149242901787521,-0.00753213327104838,0.0196728000584338,-0.0900381538193515,8.47548955626339e-05,0.000564360243134462,-0.00697498162631222,0.00417276422649103,0.0121051926577726,-0.000192585795133666,0.00014314919530126,1.24431399123646e-16,-4.32875798600014e-05,0.00273611303393045,0.00370493697502435,-0.017903815444625,-4.47551720180862e-05,-0.000169673536159643,5.72347569723327e-05,5.04914498506048e-05,-2.71115560376671e-05,2.49132581117513e-05,0.0220667550311733,0.000819823466766303,3.07011648888826e-06,3.47396464267845e-07,-0.000245471417097302,0.000146133047007626,5.03990517831459e-05,5.41688854792556e-15,0.00126237764569209,-3.01588069474296e-16,-1.40658581739582e-16,-1.61150827197899e-05,-2.09996451679519e-06,6.93889390390723e-17,1.59160878920872e-16,-8.17005618827547e-16,0.000553214344122022,1.13271562676926e-06,1.31838984174237e-16,1.45908036332619e-15,1.0342656952874e-05,6.26001768411469e-16,-3.94160525938311e-16,-7.10906963474409e-06,0.000537785331430703,4.50135260966146e-16,-0.707106781186547,-1.50096948758893e-15,-2.77367841390863e-16,-0.000115754795012201,-6.12888706937543e-16,0.000100359546273942,0.000424570741485223,-4.07894868912877e-16,-3.49207967230425e-16,-1.48628710858133e-05,-6.1240833003058e-16,8.11850586757146e-16,1.29495533547111e-15,1.28369537222284e-16,3.03891425888733e-06,1.45716771982052e-16,1.987785991086e-16,-3.27495476026501e-16,-1.33563688666575e-16,3.16153353496773e-16,2.63323926427392e-17,4.25874613352306e-16
"t54",-0.0727356684288198,0.0743147674840061,0.0400691979533931,-7.79428290954806e-05,0.131632919427997,0.0111959811375194,-0.0497054332761827,5.8222089308609e-05,-0.0769614730597761,2.6571757699226e-05,-0.000267999745806804,-0.00360157515990537,3.48476053188787e-05,-0.00156159820669841,0.277541124559883,-9.27172867712426e-05,-0.00120357199752908,-0.603121991183522,-0.00187679532865286,0.0149242901787521,-0.00753213327104849,0.0196728000584341,-0.0900381538193516,8.4754895562561e-05,0.000564360243134623,-0.00697498162631229,0.00417276422649111,0.0121051926577727,-0.000192585795133513,0.00014314919530143,-5.8693417490495e-17,-4.32875798598838e-05,0.00273611303393024,0.0037049369750241,-0.0179038154446252,-4.47551720181546e-05,-0.000169673536159549,5.72347569723769e-05,5.0491449850646e-05,-2.71115560377434e-05,2.4913258111411e-05,0.0220667550311734,0.000819823466766108,3.07011648881242e-06,3.47396464204902e-07,-0.000245471417096944,0.000146133047007574,5.03990517832162e-05,5.0553613229613e-15,0.00126237764569162,3.66927724061348e-16,1.21020240019582e-16,-1.61150827201369e-05,-2.09996451633896e-06,-4.85722573273506e-17,-2.54570670099596e-16,-1.51972593536923e-15,0.000553214344122093,1.13271562714602e-06,9.54097911787244e-17,-1.4392388260696e-15,1.03426569529001e-05,-6.04588669365436e-16,3.25723622987659e-16,-7.10906963410571e-06,0.00053778533143116,-4.44144569489595e-16,0.707106781186547,1.52482193538361e-15,3.69092511940027e-16,-0.000115754795013689,5.49680020356085e-16,0.000100359546276222,0.000424570741485547,4.62763292528499e-16,7.6232965252887e-17,-1.48628710856997e-05,6.58813984098981e-16,-1.06642125685674e-15,-8.23562487347872e-16,5.3776427755281e-17,3.03891425870098e-06,-3.92481186439753e-17,-1.91421669114407e-16,3.81662901261554e-16,1.94533712358975e-17,6.95190432997705e-16,1.01865489709327e-16,7.01695646032618e-16
"t78",-0.0732646064321328,0.0759301083347919,0.0414094764010187,-8.17908635045679e-05,0.140828961232815,0.012319805308474,-0.055149375618161,6.6974231519243e-05,-0.0895648676705688,3.27155509384353e-05,-0.000333149789590357,-0.00486361696599838,4.78431466389616e-05,-0.00230138288750812,0.459359217438994,-0.000168448511389709,-0.00431389485022273,0.315087970391654,0.000315232784184112,-0.00139708296261393,-0.00130544023546355,0.00412804561548462,-0.0212102731850219,2.95575118680266e-05,0.000268874613816375,-0.00350700264084684,0.00236954631349141,0.00691851153234074,-0.000121013789604427,9.3605939741892e-05,-4.99368988381333e-17,-3.53122938605355e-05,0.00226574384117347,0.00321120781250201,-0.0158040765230851,-4.12838378867224e-05,-0.000161644457964912,6.43586095842718e-05,5.92016779563942e-05,-4.65289561366045e-05,9.688937774584e-05,0.36581751910907,-0.00544558417656907,-8.38596404766653e-06,-7.52555081386206e-07,0.000132408954102471,-3.15717351750434e-06,1.48314507137509e-07,6.08449823066398e-17,1.20150944870473e-05,2.92001655107144e-16,1.74592689497835e-16,-4.20678488628062e-06,-6.20669582057556e-07,-2.4980018054066e-16,-2.75821032680312e-16,-7.4123135427076e-16,0.000230869553843906,4.80083336985935e-07,2.56739074444567e-16,-1.36438787952542e-16,4.75169032151945e-06,-2.25842052607159e-17,-1.05494939737621e-16,-3.41227004486966e-06,0.000274135417789324,3.98564704133151e-17,7.0325226294763e-16,-8.67361737988404e-17,-1.72402354347001e-16,-6.41038105041805e-05,-5.13837881296394e-16,5.62785626364685e-05,0.000238399099272094,8.19875284001759e-17,-9.62771529167128e-17,-8.6278333833352e-06,1.02780400609241e-14,-9.95904747558285e-15,0.707106781186547,3.56659146660832e-15,1.79290892481317e-06,1.2494345835723e-15,-5.97456901850496e-17,-4.20576006818696e-16,1.71049498558598e-16,5.93275428784068e-16,-9.48337270732465e-17,8.95117313604032e-16
"t79",-0.0732646064321328,0.0759301083347919,0.0414094764010187,-8.17908635045597e-05,0.140828961232815,0.012319805308474,-0.0551493756181609,6.69742315192508e-05,-0.0895648676705686,3.27155509384689e-05,-0.000333149789590381,-0.00486361696599842,4.78431466389731e-05,-0.00230138288750809,0.459359217438993,-0.000168448511389608,-0.00431389485022271,0.315087970391653,0.000315232784184084,-0.00139708296261418,-0.00130544023546368,0.00412804561548514,-0.0212102731850219,2.95575118678046e-05,0.000268874613816387,-0.0035070026408468,0.00236954631349144,0.00691851153234076,-0.000121013789604607,9.36059397416561e-05,-1.65879382386217e-16,-3.53122938604922e-05,0.00226574384117346,0.00321120781250222,-0.0158040765230849,-4.12838378867244e-05,-0.000161644457964669,6.43586095844439e-05,5.92016779563786e-05,-4.65289561368473e-05,9.68893777459545e-05,0.365817519109069,-0.00544558417656916,-8.38596404761156e-06,-7.52555081449543e-07,0.000132408954102159,-3.15717351791808e-06,1.48314507581598e-07,4.41817259667707e-17,1.20150944865061e-05,-1.79802970204304e-16,-7.81000618405476e-17,-4.20678488632226e-06,-6.2066958183768e-07,0,2.22044604925031e-16,-4.56090858665038e-16,0.000230869553844267,4.80083336901801e-07,-3.50414142147315e-16,1.26224848081992e-16,4.75169032151945e-06,1.4294487671204e-16,-7.30515669951069e-18,-3.41227004518885e-06,0.000274135417789072,-7.31654837394788e-17,-1.06861532370314e-15,2.56739074444567e-16,-2.10065175376719e-17,-6.41038105045066e-05,7.02660110090689e-16,5.62785626359308e-05,0.000238399099272413,-2.6554048749143e-16,-5.82216566624716e-17,-8.62783338289978e-06,-1.01357714111119e-14,9.91914883563538e-15,-0.707106781186548,-3.38964967205868e-15,1.79290892364967e-06,-1.19739287929299e-15,-4.68351921735396e-17,4.59898781583832e-16,-1.13995936867095e-16,7.80625564189563e-17,1.32987861271857e-16,1.83880688453542e-16
"t43",-0.0729700358434468,0.0750502338218082,0.0406919789803581,-7.97771776195129e-05,0.136149074133359,0.0117697214285545,-0.0525140943240594,6.29301109080664e-05,-0.0838240943374106,3.00945177447351e-05,-0.000305646916079644,-0.00437368396869299,4.28750396672149e-05,-0.00203534702320576,0.39936789986101,-0.000144884216423619,-0.00356579962155376,0.239105375049495,0.000233571309375003,-0.00102733669320515,-0.000919167576377048,0.00287989664321241,-0.0146901484645638,1.96239610170679e-05,0.000164193229188548,-0.0020872506264991,0.0012961130522192,0.00376206902136969,-5.87727257620324e-05,4.24928819576648e-05,5.87276021667584e-17,-6.12873760571077e-06,0.000336110759675578,0.000219302320332205,-0.000554111214238456,1.93569277751098e-06,1.74700135791295e-05,-2.7166476786593e-05,-2.95155188382509e-05,5.11548464974254e-05,-0.000180641725360349,-0.854760287051329,0.01550255408364,2.82722502112681e-05,2.71260612105576e-06,-0.000930241783424296,0.000369373388286138,0.000124415764437162,1.27472926662114e-14,0.00309638597925607,1.25482597275812e-17,-2.30444879909948e-16,-2.99529055357642e-05,-3.73697304536375e-06,1.11022302462516e-16,-6.24500451351651e-17,-1.70433644044461e-15,0.000835005133251413,1.69393991126783e-06,1.73472347597681e-17,-5.1632530899568e-17,1.46949282220574e-05,-8.25709702788725e-17,5.00804774091206e-17,-9.80244169412198e-06,0.000709881795314459,1.04940234245375e-17,2.85628201762608e-16,-4.68375338513738e-17,2.17583279511257e-16,-0.000143287860019346,-3.06959162032483e-16,0.000122988455550425,0.00051975231933513,7.03514006329818e-17,-1.09992310398654e-16,-1.77104324433717e-05,-8.89493756982588e-17,4.18068357710411e-16,-1.82775227722602e-16,6.93889390390723e-17,3.5734824037289e-06,9.49761103097302e-17,2.15610514736051e-16,5.72569344430179e-18,-8.99996870480016e-17,6.05418493115906e-16,8.49447253999589e-17,2.08166817117217e-17
