"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t71",-0.119772581217306,-0.0209940060839922,-0.0366337352960215,0.15497295002356,0.11899301785548,-0.0232795090505225,-0.224844732556449,-0.000110944908363844,4.90378481826831e-05,-0.000364515635076383,0.00494032480859498,-6.61126569379748e-05,0.000259136442506369,-0.000994234384506991,0.0229875345582023,0.0274162396499102,-0.00150948506331661,2.55432566236835e-05,-0.00547380088761962,0.0297501246787743,0.0014638196278913,-4.74299503688547e-05,1.31564990438551e-06,2.87116727121152e-08,-3.01311064017772e-05,0.00245051049915358,-9.458348095699e-05,0.00379381839374429,-9.81963358453464e-05,-0.000138559639124194,0.349725278176878,0.000194090298310079,0.000535658532188017,-5.58723227075974e-06,-0.000119020990891353,0.00116488930050945,0.000311191173399186,0.0690651586387528,-2.79702364605021e-16,-6.87218088463171e-07,-8.84133957731361e-17,2.75857351156227e-16,1.59891507925392e-06,-6.75459526025546e-06,-1.70643929115616e-06,-3.76794751898038e-08,0.0194438983785813,0.264996409460647,9.69758286655821e-07,7.97597186350164e-15,2.83097011987837e-05,5.15600755855716e-06,-9.14535995016163e-17,0.184332602440964,-7.32179274175182e-06,-5.86246123313039e-08,-2.57289724308852e-16,-2.05673174485805e-16,4.57691886782195e-16,-4.46839122481002e-07,8.29515048886203e-16,-4.29841377591063e-16,-1.77087281153254e-15,-2.29587532050703e-15,1.08854489605449e-14,0.386759331634984,5.88199866487699e-15,-1.35731506011624e-15,-1.01355431850123e-05,-1.18761840391998e-15,1.30724807218859e-15,-2.01153722826e-15,-0.707106781186548,9.61987674026567e-15,5.29036658763929e-16,1.10314704887537e-05,1.27778565879916e-15,-7.35350608152725e-08,-1.24523497564187e-16,9.13803992804758e-16,1.26119135447588e-16,-4.22918730437136e-07,1.25558269589062e-16,-1.96991975492172e-16,7.70009966732932e-17,-2.43960446923858e-16,1.18817864279419e-06,9.71986723815982e-18,2.58224248114559e-15
"t58",-0.119716068738854,-0.0209725541769687,-0.0365871767875538,0.154588655102951,0.118629197183763,-0.0231873166050769,-0.223872718730136,-0.000110383899419328,4.87606847673525e-05,-0.00036197613237213,0.00489941043493029,-6.55322803509131e-05,0.000256487232905742,-0.00098188120971708,0.022680210920313,0.0270082814267556,-0.00148402811977511,2.50359897297492e-05,-0.0053581985229694,0.0290559842010127,0.00142788696076601,-4.62154010557516e-05,1.28008358649123e-06,2.79165539292074e-08,-2.92742501478704e-05,0.00236990933310585,-9.13172030455344e-05,0.00366260937595917,-9.44189347728552e-05,-0.000132200713871565,0.333333421525336,0.000184616077107444,0.000508333951944953,-5.29159907328852e-06,-0.000112199979926952,0.00109692262770002,0.000291023218107145,0.0645307945966063,-4.7724202244156e-17,-6.32671474085078e-07,-8.38665663816664e-18,-5.45555910074502e-18,1.44710146741944e-06,-5.86310709049104e-06,-1.47199865438972e-06,-3.22826847989943e-08,0.0163100011966846,0.222161615016687,8.07313652831376e-07,7.1338233759308e-15,2.34290374346857e-05,4.1994355219916e-06,-1.08374768493919e-16,0.134311907954581,-5.32612366561935e-06,-3.81812366861967e-08,3.1136574190297e-16,7.84994441744153e-17,3.00154632005437e-16,-1.86337908353318e-07,-8.64456594197917e-16,1.18209257295242e-15,2.94572617682584e-15,2.48199662243794e-15,-6.74994829281687e-15,-0.836090620634455,-1.06749922506523e-14,-5.56027643629686e-16,-4.48823340780113e-05,2.39270635493228e-16,-1.22557620656554e-16,1.02391604245552e-15,1.99265063369829e-17,1.70472906551535e-16,1.44124706156402e-17,1.81111304765058e-05,9.65465814142897e-17,-1.10482707092394e-07,6.23145398758317e-17,-2.89619107512291e-17,-5.14804867251297e-17,-6.06690712905492e-07,-4.40556870404394e-17,-2.5075617300554e-16,-1.65277501192009e-16,-2.429982102531e-16,1.64328726220964e-06,-8.69711970964796e-18,3.12259080514389e-15
"t23",-0.119130412416224,-0.0207498322651098,-0.0361033851302004,0.150579183902191,0.114825941610097,-0.022220623016757,-0.213668025342969,-0.000104479448795511,4.58377017661715e-05,-0.000335073709160575,0.00446401710481412,-5.93455619543455e-05,0.000228105407270029,-0.000848516691226499,0.0193513258477366,0.0225656891354698,-0.00120484189774531,1.94125516856936e-05,-0.00407078300225768,0.02126279340646,0.00102265654740757,-3.24644360646525e-05,8.75261614852185e-07,1.88439914796355e-08,-1.94698798318682e-05,0.00143190896919362,-5.30644763032332e-05,0.00212565928307956,-4.94953405027476e-05,-5.42882375591108e-05,0.131686779801877,6.71293215486063e-05,0.000166370200873043,-1.5620175289029e-06,-2.45121672266813e-05,0.000219226831713623,2.30044346949398e-05,0.00404121719154157,1.79255817869763e-16,1.43728185492131e-07,-1.61512246437574e-17,-7.39587885390252e-16,-8.95258718103253e-07,1.15266485234966e-05,3.29386376199392e-06,8.27567396186578e-08,-0.0627976096148147,-0.864497659771648,-3.59428161145745e-06,-2.39309519854826e-14,-0.000117013149423806,-2.91942134152262e-05,3.85285124168072e-16,0.347441286189748,-1.19075748036962e-05,1.80733493780443e-06,4.83245110518896e-16,-7.99824837148104e-17,-9.71629509658139e-18,-3.29346869701319e-06,5.26846220888045e-16,1.8585119318486e-17,-4.58696101562838e-16,-2.22165222696298e-16,2.74180219184715e-14,0.0141652016346633,-5.00672527541431e-17,5.54132896766578e-17,-8.62231139347747e-05,-1.37837162113205e-16,-2.00717052131361e-17,-8.72748670608394e-17,8.74638847749168e-17,-1.13311267749567e-16,-4.32176311271681e-16,4.32820627388475e-05,1.36438533045996e-16,-2.61965790695345e-07,4.37556752175826e-17,-2.04429335620707e-16,8.00274895074395e-17,-1.42261629124119e-06,1.63310546291068e-16,1.78731377007736e-16,-1.19045290748147e-16,-2.44246046032684e-16,3.80168113822688e-06,1.07930476289267e-16,2.51709849594171e-15
"t15",-0.103901786767575,-0.014905660906089,-0.0233600884059214,0.0435440744591755,0.0133443604303444,0.00266482657904195,0.0330021459651595,0.000572299463334387,-6.09618879006822e-05,0.000575873153816419,-0.0105409853866515,0.000156348938468849,-0.000801942304418476,0.00431860621973321,-0.112024236472022,-0.135726250603138,0.0169694732897462,-0.000399051253940685,0.0896489142176772,-0.960852121835445,-0.070062859514655,0.00379564988679457,-0.000809578764885251,8.71513153703708e-06,-0.00342481469414096,0.0337361777528895,-0.00167834518271963,0.0667477534044573,-0.000959749214318129,-0.000155535189284993,0.0241741442882666,-0.000412617429081552,-0.00262914945026686,4.33327454877896e-05,0.00209202395099962,-0.0177784199657202,0.00524151704004033,0.00175955659701939,-1.74859116823036e-17,-3.13852430365351e-05,-1.00941968472715e-16,4.77140622280895e-16,3.14867973588845e-05,-4.76100787724643e-05,-9.91504134507243e-06,-1.68793845407422e-07,0.00197266634964637,0.00335526594873135,-1.56773047476331e-06,4.89964262232738e-16,-8.78638767321666e-05,-4.13407926157516e-05,3.58792021265886e-17,0.000561166894376242,6.45682846681789e-06,8.91566027841351e-06,5.94639600730521e-17,-3.74388132760868e-17,4.83306414198688e-17,-1.68987095806178e-05,-5.0217379280009e-17,4.2497206022979e-17,2.34123570970567e-16,-2.35516354794301e-17,1.4953188175971e-13,0.000148454569524378,1.41151812326413e-16,-1.75237730133308e-17,-0.000488293450835731,-7.15832282699338e-17,-2.70192915206204e-17,2.73248753155386e-17,-3.0123330261109e-16,3.17576624242295e-17,-1.42164886133818e-16,0.000252724460886422,1.60288411917588e-17,-1.54156215435245e-06,2.04045525910177e-17,-1.04202284063052e-17,-6.84231490504149e-17,-8.41169173320874e-06,7.93574488289189e-18,1.53649244854766e-16,-8.68329707944115e-17,-6.56923398704715e-18,2.25720201198487e-05,4.52001799191954e-17,2.90796905854248e-15
"t69",-0.120356475220984,-0.0216110220429804,-0.0386759576381833,-0.243010559048491,0.0394052091954081,-0.00707172847574997,-0.0199504328620358,-0.00126297436693008,7.41863572375185e-05,-0.000365869281715211,0.00433506990832995,-5.58548341862735e-05,0.000197682628021837,-0.000627509201010313,0.0126584385717293,0.00624103233179075,-0.00138570193661247,1.29399634799521e-05,-0.00128276995365223,0.0067067850667462,0.000124023446615412,4.6959948977925e-06,-2.19976080471918e-06,1.89899675977646e-08,-1.24186982897179e-06,-0.00132520825354715,0.00184971738993275,-0.0901590934611998,-0.000188583124185654,-2.89356398105733e-05,0.00221343412517996,-0.000124984873667095,-0.457647609854955,-4.86475523430764e-06,8.28915967445165e-05,-0.000411196029962473,0.000190954348442962,6.57769233330108e-05,-6.10801753250882e-17,-3.02911549573959e-06,8.75707908773835e-17,2.10673078921033e-16,3.2490481596259e-06,-5.13650528374821e-06,-1.07080204669353e-06,-1.82312107136731e-08,0.000105735450485485,0.000179835758313318,-1.69648478140291e-07,9.71001137885305e-17,-9.46600850413454e-06,-4.41638825239565e-06,1.23893041282628e-16,2.79926482176784e-05,6.39969147883668e-07,8.0619980415142e-07,4.20614442963135e-17,-1.42947198656879e-16,-2.51409740350015e-17,-1.0625282344523e-06,-2.41361538058091e-15,2.77093735607619e-17,1.33300339368155e-15,3.48299841271937e-16,-4.61280437027984e-15,-9.74391069039158e-06,-9.9050622115088e-15,-6.6965594813678e-15,0.832697969099518,-4.03721649409796e-15,5.03170683232021e-16,-8.63596386811588e-17,-1.56507779340572e-16,-2.72607538486891e-16,1.57696549527718e-15,0.0122595308891107,2.12958141677996e-18,-6.39515391850877e-05,2.11711867905154e-16,-1.40884767503852e-16,4.60792231508677e-17,-0.000321181159563885,2.19964903944129e-17,2.43494013448027e-16,-5.88654685904185e-16,1.60961107837683e-16,5.22700806704357e-06,1.34758306598209e-16,2.97857705276828e-15
"t92",-0.120451086174483,-0.0216478291740593,-0.0387579052129458,-0.244016224212114,0.0396063733596645,-0.00711852450196133,-0.0200945902623297,-0.00127365558843133,7.48879918887384e-05,-0.000370139242210362,0.00439527946224251,-5.66774892741089e-05,0.000201077474388257,-0.000640630770389285,0.0129434802578693,0.00639765246723395,-0.00142518087486551,1.33751973635243e-05,-0.00132870290365694,0.00697260942964236,0.000129200473970942,4.90066787195431e-06,-2.30109994840688e-06,1.98866688572337e-08,-1.30212544041663e-06,-0.00139986477779955,0.00195927925016554,-0.0955075971850194,-0.000201068449018571,-3.12359789761251e-05,0.00239330100572999,-0.000135580342870506,-0.498269286256224,-5.31340242113099e-06,9.12036386153531e-05,-0.000453213551555268,0.000212752743387903,7.33892559088498e-05,-2.15821341725097e-16,-3.45817155189554e-06,1.11268515868721e-16,4.81576528598182e-16,3.80739881306047e-06,-6.40652182543056e-06,-1.34781687044852e-06,-2.31756658064281e-08,0.000138568737324471,0.000235865977266464,-2.24738074353862e-07,1.10438269648614e-16,-1.26448856209438e-05,-6.03327284030494e-06,4.81178082947605e-18,4.43851506833626e-05,1.0168937445848e-06,1.46876340041679e-06,-2.82532656687221e-16,-5.70430436676393e-17,1.15155636300632e-16,-3.08700305329257e-06,8.51404976856699e-16,1.6270972384701e-16,-4.70541182898796e-16,1.19409414292256e-17,3.46495132096715e-14,2.11670061464816e-05,5.09169169546501e-15,3.57360956117556e-15,-0.391331240551317,2.01322038629714e-15,-1.9923708854616e-16,-3.52016504194386e-16,4.21423997117044e-17,2.83435993585096e-16,-7.68538922522358e-16,0.00375056438052883,3.66154316555291e-16,-2.63377102484642e-05,7.59931084451695e-16,-4.20696007868087e-16,3.93560481260715e-16,-0.000150974030550952,2.12799031994861e-15,8.60575489390868e-14,-0.707106781186548,-2.30635558605752e-14,2.70530251736401e-06,-1.69601113087735e-15,2.44875042497448e-15
"t93",-0.120451086174483,-0.0216478291740593,-0.0387579052129457,-0.244016224212114,0.0396063733596645,-0.00711852450196131,-0.0200945902623297,-0.00127365558843134,7.48879918887219e-05,-0.000370139242210382,0.0043952794622425,-5.66774892740559e-05,0.000201077474388256,-0.000640630770389265,0.0129434802578693,0.00639765246723393,-0.0014251808748655,1.33751973634133e-05,-0.00132870290365695,0.00697260942964232,0.000129200473970831,4.90066787173227e-06,-2.301099948393e-06,1.98866689244542e-08,-1.30212544045827e-06,-0.00139986477779985,0.00195927925016559,-0.0955075971850192,-0.00020106844901821,-3.12359789761407e-05,0.00239330100572999,-0.000135580342870575,-0.498269286256225,-5.31340242117262e-06,9.12036386152004e-05,-0.000453213551555143,0.000212752743388001,7.33892559090232e-05,8.59840828839154e-17,-3.45817155215575e-06,1.53206765338835e-16,4.19822732526701e-16,3.80739881278291e-06,-6.40652182543056e-06,-1.34781687008423e-06,-2.31756657210471e-08,0.000138568737324419,0.000235865977266457,-2.24738074389207e-07,-1.50045704790108e-16,-1.26448856212213e-05,-6.03327284018351e-06,1.93666344224741e-17,4.43851506833279e-05,1.01689374463251e-06,1.46876340059721e-06,5.95030668943613e-16,1.91835739963168e-16,-8.77682313584395e-17,-3.08700305379217e-06,1.14897308816857e-15,-2.42782519220648e-16,-7.88897104714992e-16,-2.9652825681492e-16,3.44701574061705e-14,2.11670061461972e-05,4.33655152647325e-15,2.71228558081177e-15,-0.391331240551316,1.55658931414287e-15,-2.74206881350462e-16,4.50650043149136e-16,1.66665185132252e-16,-1.14882043509229e-17,-3.22496906400168e-16,0.0037505643805298,-4.75758759929938e-16,-2.63377102492986e-05,-8.47536668655851e-16,5.84138151015116e-16,-3.69410982755413e-16,-0.000150974030553828,-2.08889776801226e-15,-8.55170821467896e-14,0.707106781186548,2.23670244327277e-14,2.70530251772483e-06,1.82413285072913e-15,2.40346129795597e-15
"t81",-0.121539183391793,-0.0220800833953501,-0.0397295621365042,-0.256524247711314,0.042168087563721,-0.00773746115005733,-0.0220312363799499,-0.00142185131031512,8.48879635280126e-05,-0.000434875785712614,0.00536992072071243,-7.03425761455831e-05,0.00026209171579207,-0.000909848305669266,0.0191673423474241,0.0102070325161667,-0.00255299199235487,3.01956855055137e-05,-0.0034104152447757,0.024214420686108,0.000568217491028249,2.85818540944061e-05,-2.51982534800743e-05,3.81176619561622e-07,-0.000205414981664101,0.00449598731756293,-0.00434290343693613,0.209547615663337,0.000235685922115265,1.54287960304339e-05,-0.00106697027750585,4.93639956865525e-05,0.143946473851735,1.24836147783348e-06,-1.25837829418919e-05,5.410184013456e-05,-5.96872796958248e-06,-1.36154067411492e-06,1.18330471932169e-17,-3.10300308576186e-07,5.32273748970355e-19,-1.66533453693773e-16,5.9134331764632e-07,-1.4361530184942e-06,-3.0931955253069e-07,-5.43439466102707e-09,3.40824779287326e-05,5.80693387112448e-05,-5.59456940206504e-08,1.07552855510562e-16,-3.1730509966188e-06,-1.53979235073196e-06,5.85629658531126e-17,1.16424214973779e-05,2.66695638702092e-07,3.77039419022923e-07,6.79367834494953e-17,-1.10740948771522e-16,-2.81229083686605e-17,-7.09774706057764e-07,-6.47051856539349e-16,4.88721942591673e-17,2.46330733588707e-16,1.37913445764115e-16,5.38763605033577e-15,2.59228647813727e-06,-8.57820758870531e-16,-4.42269522419822e-16,-0.00177260054470399,1.53775655896219e-16,-7.90919156126056e-17,-1.98012555835755e-17,-2.45289899503121e-15,3.78777658777546e-16,-1.23685783837146e-15,-0.526245364456615,-1.01698670772657e-15,0.748244149914994,-6.4241885694107e-16,4.91627949791378e-16,-1.00575610700588e-15,-0.0365647776750867,5.49474359341997e-16,5.20973339009934e-16,5.41233724504764e-16,-6.71337985203024e-16,2.96571892519082e-06,2.77158393287696e-16,3.12770642718618e-15
"t96",-0.121620040469854,-0.0221118827847023,-0.0398007167992095,-0.257419904232307,0.0423495466200294,-0.00778056090664499,-0.0221651649817157,-0.00143195636908516,8.55620139519701e-05,-0.000439128255747645,0.00543228470932268,-7.12082192805331e-05,0.000265844036319156,-0.000925655443408496,0.0195254184000497,0.0104190453198181,-0.00261301045469716,3.10298740728557e-05,-0.00351052269881353,0.0249984849517036,0.000587558196912678,2.95959805183682e-05,-2.61411904772029e-05,3.95782128325476e-07,-0.000213493282895019,0.0046998698385332,-0.00454944189400325,0.219527774641415,0.000248138205656006,1.63964194405983e-05,-0.00113526596994349,5.26503860594458e-05,0.153946267002334,1.33820040152668e-06,-1.35617386249353e-05,5.83794757759116e-05,-6.49066348908101e-06,-1.4820840739645e-06,6.81552869367858e-17,-3.43212045166832e-07,-1.18998969709556e-16,-2.92300905702092e-16,6.6560599410511e-07,-1.68092977692602e-06,-3.64009549074298e-07,-6.43239331851714e-09,4.10467042723101e-05,6.99657803978716e-05,-6.77796633948106e-08,6.59194920871187e-17,-3.86173529469055e-06,-1.89652177838822e-06,-1.79521662546267e-16,1.53895321038304e-05,3.52851937634655e-07,5.26240644633386e-07,-1.88640000737274e-16,-1.10456025637564e-16,-2.77231003881502e-17,-1.12504522755547e-06,5.03178228250523e-16,2.16538518196181e-17,-2.92300905702092e-16,-1.56989108578888e-16,1.12415153622347e-14,6.2167170070094e-06,6.97792518211671e-16,4.17675111468168e-16,-0.00804991802319376,-1.27303925585083e-16,1.21983826036417e-17,3.25000433382645e-16,1.56472057533108e-15,-3.33936224715683e-16,1.53696499971545e-15,0.310543985441031,-3.06366301715565e-16,-0.0266190373784514,-2.46244897882915e-16,-8.98831862165207e-16,-1.00212991112772e-15,-0.482804463970226,7.05829774955486e-16,4.04727233869161e-16,8.50014503228635e-16,2.26728358310169e-15,6.9564059804357e-07,-0.707106781186548,1.96761010262669e-15
"t97",-0.121620040469854,-0.0221118827847023,-0.0398007167992095,-0.257419904232307,0.0423495466200294,-0.007780560906645,-0.0221651649817157,-0.00143195636908516,8.55620139519486e-05,-0.000439128255747624,0.00543228470932269,-7.12082192805489e-05,0.000265844036319124,-0.000925655443408524,0.0195254184000496,0.0104190453198181,-0.00261301045469726,3.10298740727989e-05,-0.00351052269881362,0.0249984849517035,0.000587558196912671,2.95959805181704e-05,-2.61411904770503e-05,3.95782128529509e-07,-0.000213493282895034,0.00469986983853348,-0.00454944189400299,0.219527774641415,0.000248138205655789,1.63964194408207e-05,-0.00113526596994354,5.26503860591169e-05,0.153946267002334,1.3382004015489e-06,-1.35617386249735e-05,5.83794757760669e-05,-6.49066348929264e-06,-1.48208407408333e-06,1.03357612810321e-16,-3.43212045250506e-07,3.58792531210898e-17,1.63931368479808e-16,6.65605994380064e-07,-1.68092977663979e-06,-3.64009548820595e-07,-6.43239319951579e-09,4.1046704272412e-05,6.99657803978995e-05,-6.77796636597354e-08,-4.9439619065339e-17,-3.86173529477642e-06,-1.89652177850445e-06,1.26658865963501e-16,1.53895321040359e-05,3.52851937862608e-07,5.26240644746576e-07,1.01637876554833e-16,1.33389024490162e-16,1.15652899336467e-16,-1.12504522732995e-06,2.61292723569007e-17,-5.17207396415659e-17,-6.93889390390723e-18,1.50294514763034e-16,1.18139710448355e-14,6.21671700665703e-06,5.34945351904348e-16,-3.95776729211872e-16,-0.00804991802319375,-6.88651013826893e-16,7.19562624948706e-16,-6.59354514811507e-18,1.18264772974719e-15,-1.23973477629771e-16,1.58163412922185e-15,0.310543985441031,-3.51143658230376e-16,-0.0266190373784519,-8.17097263568995e-17,-3.00593997169672e-17,5.45470027062023e-16,-0.482804463970226,-8.41245716937433e-16,3.96049963399548e-15,-3.24046345312468e-15,3.590010233534e-15,6.95640591446417e-07,0.707106781186547,2.74173045378134e-15
"t90",-0.121611682433442,-0.0221085962141313,-0.0397933632077736,-0.257327370104217,0.0423308020927708,-0.0077761097790952,-0.0221513347891468,-0.00143091306146467,8.54924314435548e-05,-0.000438689417822302,0.00542585112852099,-7.11189291301814e-05,0.000265457128391501,-0.00092402643413707,0.0194885253596465,0.010397209462738,-0.00260683195415849,3.0944061889948e-05,-0.00350022784067507,0.0249178956154433,0.000585570848801576,2.94918001769989e-05,-2.60443555863896e-05,3.94282445876903e-07,-0.000212663952146203,0.00467896030532006,-0.00452826784834751,0.218504634054502,0.000246862738332553,1.62974682995525e-05,-0.00112828338312525,5.23145235250052e-05,0.152924784922253,1.32902700105536e-06,-1.3461971474656e-05,5.794318155739e-05,-6.43749887350217e-06,-1.4698075382544e-06,-2.48386876566476e-17,-3.39869154290956e-07,6.87778236333737e-17,-3.95300112088215e-16,6.58084689509481e-07,-1.65629290595389e-06,-3.58509631367921e-07,-6.33211918501020e-09,4.03488248918673e-05,6.8773727505356e-05,-6.65948574302536e-08,-5.87637577487143e-17,-3.79283189710727e-06,-1.86089419420047e-06,7.24854443174139e-19,1.50190489609372e-05,3.44334581191334e-07,5.1159552287973e-07,2.11122106835824e-17,7.75687105991196e-17,7.30206271888788e-17,-1.08490791519283e-06,5.44920011891215e-16,1.81084577944446e-17,4.82036285887055e-16,-1.71155543981955e-17,1.07122685899159e-14,5.87949838634725e-06,-3.0254661623208e-16,5.31561434663272e-16,-0.00748563479791294,-1.27047051210446e-16,-3.48591580476748e-16,-1.18357339557941e-16,1.01470481322918e-15,-2.47137420295652e-17,-4.75422652634894e-16,0.25489120607506,1.02900910649169e-15,-0.0164472223383258,3.58385251561511e-16,1.43499901242296e-15,-1.81181457779447e-16,0.515592688942664,-8.72567908617978e-16,-0.70710678118655,-8.47898140587944e-14,-9.42486106519924e-15,1.12018724456086e-06,2.07971843319821e-15,3.06861740878572e-15
"t91",-0.121611682433442,-0.0221085962141313,-0.0397933632077736,-0.257327370104217,0.0423308020927708,-0.0077761097790952,-0.0221513347891468,-0.00143091306146467,8.54924314435791e-05,-0.000438689417822264,0.00542585112852099,-7.11189291301968e-05,0.0002654571283915,-0.000924026434137078,0.0194885253596465,0.010397209462738,-0.0026068319541585,3.09440618899415e-05,-0.00350022784067518,0.0249178956154433,0.000585570848801589,2.94918001770813e-05,-2.6044355586104e-05,3.94282445833576e-07,-0.000212663952146203,0.00467896030532003,-0.00452826784834752,0.218504634054502,0.000246862738332411,1.62974682995741e-05,-0.00112828338312535,5.2314523524932e-05,0.152924784922252,1.32902700110101e-06,-1.34619714747152e-05,5.79431815574035e-05,-6.43749887332002e-06,-1.46980753822795e-06,-9.7081747122757e-17,-3.39869154405712e-07,-1.51634304749913e-16,-2.98372437868011e-16,6.58084689413203e-07,-1.65629290615078e-06,-3.58509631466801e-07,-6.33211941988735e-09,4.03488248919407e-05,6.87737275055483e-05,-6.65948575740493e-08,-3.43692088677905e-16,-3.79283189681366e-06,-1.86089419410159e-06,6.02443026057488e-17,1.50190489613681e-05,3.4433458126407e-07,5.11595522817063e-07,-8.36848593209275e-17,4.59810113694328e-18,-4.36592642197603e-17,-1.08490791532814e-06,4.52003885709207e-16,2.20927083656515e-16,3.05528172206415e-16,-7.40501084483249e-17,1.08111311715209e-14,5.8794983859346e-06,-9.8879238130678e-17,-2.9666803207638e-16,-0.0074856347979129,2.26312114208966e-16,-5.43089231455433e-16,-9.13907630286799e-17,4.61111183958085e-16,8.62164548640255e-17,5.00467722819309e-16,0.25489120607506,-6.60245525680425e-16,-0.0164472223383257,5.17849947634897e-16,-4.40495733348492e-16,8.05236014983293e-16,0.51559268894267,1.00700145046867e-15,0.707106781186545,8.6609538985094e-14,2.54841720642718e-15,1.12018724659569e-06,-1.42538242869864e-15,2.43750332418191e-15
"t78",-0.121529927741649,-0.0220764432417134,-0.0397214167865985,-0.25642171221727,0.0421473133816403,-0.00773252668982548,-0.0220159027136673,-0.00142069432638644,8.48107855021516e-05,-0.000434388851051391,0.00536277918991998,-7.02434457450012e-05,0.000261661983063197,-0.000908037808185329,0.019126327636906,0.0101827464146451,-0.00254611622047825,3.01001066334017e-05,-0.00339894455414383,0.0241245704417624,0.000566001009287508,2.84656276407641e-05,-2.50901788519352e-05,3.79502560593947e-07,-0.000204489029138692,0.00447261320001291,-0.0043192231105103,0.208403354376897,0.000234257980299767,1.53178003877482e-05,-0.00105913578689824,4.89869691166949e-05,0.142799156639939,1.2380530819223e-06,-1.24715491560817e-05,5.36109024107667e-05,-5.90881080636541e-06,-1.34770207144835e-06,3.42039778990198e-17,-3.06519996109695e-07,-5.555843722403e-17,-2.53269627492614e-16,5.82808517973765e-07,-1.40798686044941e-06,-3.03025389256778e-07,-5.31951656573652e-09,3.32804146979688e-05,5.66992187997746e-05,-5.45825433590202e-08,1.21430643318376e-16,-3.09371095227884e-06,-1.49868069199838e-06,2.75984109154125e-17,1.12097113992363e-05,2.56746203972438e-07,3.59784742835073e-07,6.0745459349548e-17,7.31205194571846e-17,7.82511002599713e-17,-6.6159926868925e-07,-5.82867087928207e-16,-4.84188615201929e-17,-4.40619762898109e-16,-2.13197326719005e-17,5.27710803817859e-15,2.1684852016101e-06,2.55004350968591e-16,3.89570226519063e-16,-0.00103319056016569,1.56633348827763e-16,2.05563864290413e-16,4.31639953066978e-17,-2.04523897817666e-15,1.4946564891296e-16,-2.35228503342455e-15,-0.6324962924169,1.61219202259735e-15,-0.66194600785124,2.20129523525173e-16,-4.33849491585845e-16,6.22410441691725e-16,-0.0281229935327935,-6.43185004741242e-16,2.27680946853788e-16,2.77555756156289e-17,2.84494650060196e-16,3.20101356869607e-06,-3.32222772171361e-16,1.85615411929518e-15
"t61",-0.118075103734075,-0.0207062672836226,-0.036643753788,-0.216950673739147,0.034078051877269,-0.00578850247400727,-0.0159401823968619,-0.000956880117442366,5.35750640091835e-05,-0.000233075976986086,0.0023457848342895,-2.8018212274627e-05,7.41218627493657e-05,-8.7530370161349e-05,0.000229767959977648,-0.00130987645430157,0.000826385675150377,-1.94630638659029e-05,0.0026935606462976,-0.0256879596733733,-0.000692545953618334,-3.89346284933438e-05,3.94018574690362e-05,-6.32871696522322e-07,0.00036398384737255,-0.0112345936555435,0.0121195899397077,-0.586739153008684,-0.000829548364503593,-6.58644135800427e-05,0.0043269401532262,-0.000140018065920378,0.281705497004149,2.40411250341295e-05,0.000888693375026025,-0.00350613105589094,0.000973210747953439,0.000325172790985861,7.20093379327563e-17,-1.17194934116238e-05,-1.43585875156323e-16,5.8937230096312e-16,1.13907784633316e-05,-1.67400014947344e-05,-3.47835301825494e-06,-5.90795840847808e-08,0.000342079667057944,0.000581841608849858,-5.49416066916578e-07,6.93889390390723e-17,-3.06944614862073e-05,-1.43925282256668e-05,8.86353348734049e-17,9.76850564348289e-05,2.2360537769669e-06,3.07638264120612e-06,-4.03750042741681e-17,2.6609092452956e-16,3.68512498253458e-18,-5.82163417613222e-06,-7.97972798949331e-17,5.94194287986665e-16,-2.6628005356244e-16,8.56591056527442e-16,5.11911626432813e-14,2.62537180373224e-05,9.6710833785707e-17,1.17192277582352e-15,-0.0066128733139001,0.707106781186548,4.15688452570596e-15,-3.44020947488049e-15,-1.02283632952282e-15,1.40853654802275e-16,-6.40655063721685e-16,0.00327955514344768,-1.19149626142958e-16,-1.97312043230571e-05,8.56660591753694e-17,6.62476664414343e-16,-2.5768447954158e-16,-0.000106629115213659,3.85799951053561e-17,-1.27378507958281e-16,5.56846235788555e-16,1.80736502153334e-16,7.72090848037352e-06,2.64514819684042e-16,2.35813972515597e-15
