"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t25",-0.0318017750434059,0.270518555023042,0.089183570403358,0.120408571231271,0.0010823395616113,0.00431700544787323,-0.00524785101732754,0.000127511424960445,-0.00153195995139106,-0.000169659123312001,0.000169393056352515,3.91297905933952e-05,0.000750796287422341,-0.000736127935410558,0.00142561421917978,-0.00850052095948672,0.00570159750403281,0.000150086636551285,-0.00403422738127655,0.482549286314874,-0.000722765641806057,0.0231589978139977,-0.00248803269561317,0.00499349179037169,-0.00181977703585181,-0.000233240158197739,0.000151124740921549,-1.72221230590464e-05,-1.27377968418054e-05,0.000335294760327509,0.000267689223047387,4.4876598988214e-15,-0.000818549687929303,0.00333093704320794,-0.000125758595528155,-0.0012246736056157,-0.397033123765234,-0.00348872720919752,3.99139271758273e-06,0.707106781186549,1.51894477707493e-13,-0.000422882602990164,0.000129590778827016,1.7805928972978e-10,-0.000139211698121753,-7.97693887531505e-05,0.000196157946131594,0.000581872990969264,-2.1300167154248e-05,-0.000108581075479841,2.39312358641535e-16,1.42571262849297e-16,1.00922757097192e-05,0.0313656328490663,-1.83850528197601e-05,-4.58473582034926e-17,1.64350757678864e-16,2.30120647912319e-16,-0.000847936595801319,-2.50289712976559e-06,-1.69804556135437e-16,-7.77831725645092e-17,9.58297043291193e-06,-1.38223888898677e-16,1.36304037345603e-05,2.54733300425469e-16,-2.22818748189845e-16,6.22209731060273e-17,5.54648808963206e-17,-1.52705927842183e-16,8.47992618465485e-17,8.51389279159863e-17,1.23317246225916e-15,1.76477516089792e-16,1.06003109859931e-17,-1.17305227504004e-17,1.3559345660788e-17,1.55952858733982e-16,8.11863310567953e-06,-8.35144448979586e-06,2.8472054781602e-16,1.65818937494788e-06,1.37403286931765e-16,7.3620332344548e-17,2.19882118683335e-16,9.24282917908335e-17,-0.000284073711265663,5.08476179396509e-16,-5.61997995196253e-16
"t13",-0.0318017750434059,0.270518555023042,0.089183570403358,0.120408571231271,0.00108233956161129,0.00431700544787322,-0.00524785101732754,0.000127511424960508,-0.00153195995139104,-0.000169659123311943,0.000169393056352511,3.91297905936172e-05,0.000750796287422275,-0.000736127935410585,0.00142561421917997,-0.00850052095948653,0.00570159750403279,0.000150086636551227,-0.00403422738127649,0.482549286314874,-0.000722765641806003,0.0231589978139979,-0.00248803269561326,0.00499349179037152,-0.00181977703585167,-0.000233240158197898,0.000151124740921479,-1.72221230586387e-05,-1.27377968418707e-05,0.000335294760328012,0.000267689223047441,3.74619908920292e-15,-0.000818549687928912,0.00333093704320762,-0.000125758595527172,-0.00122467360561706,-0.397033123765239,-0.00348872720919521,3.99139272005351e-06,-0.707106781186546,9.58190112421979e-14,-0.000422882602989921,0.00012959077882857,1.78058550532628e-10,-0.000139211698122364,-7.97693887535345e-05,0.000196157946131474,0.000581872990969044,-2.13001671539962e-05,-0.000108581075479897,4.63493527103981e-17,-2.16323368692447e-16,1.00922757078863e-05,0.0313656328490663,-1.83850528194009e-05,1.251776897878e-16,1.29790531259912e-16,-1.44360608692014e-16,-0.0008479365958017,-2.50289712973818e-06,-1.70320967622116e-16,1.02257464919881e-16,9.5829704330776e-06,9.36584587390409e-17,1.36304037345256e-05,2.43999698917863e-16,2.44710951603334e-16,9.72225953694835e-17,2.23056526428696e-17,1.67734542120024e-16,-1.06600808427021e-16,5.64012071956165e-17,1.38387084142627e-15,-1.23110994210302e-16,6.42393971674109e-17,3.844403559244e-17,9.30171502979029e-17,4.31455919443362e-17,8.11863310558412e-06,-8.35144448999015e-06,-1.05699182416584e-16,1.65818937561402e-06,-1.56724192136634e-16,6.04541840653652e-17,3.10742235972158e-16,-6.14185457482484e-17,-0.000284073711266062,-3.00379509756337e-16,-1.18120339536845e-16
"t46",-0.0330480944000159,0.297926122649145,0.1049073159524,0.146093352146052,0.00136255832157099,0.00736225229333526,-0.0096811724669594,0.000281283038353913,-0.00371770761774558,-0.000418782942343083,0.000425014846388289,0.000296465901159088,-0.00452166130661065,0.00127787181770801,-0.00165583149001342,0.00773977463332756,-0.00469615861640881,-0.00011300713402122,0.00228745092822361,-0.220777158886451,0.000215005742637893,-0.00622023948801801,0.000611669524711393,-0.00112839295322363,0.000393291593807464,4.2633111762872e-05,-2.31321904022169e-05,1.74736282099533e-06,1.25539999114028e-06,-2.77146980919574e-05,-1.33952428595541e-05,-7.81446636232339e-16,3.10532901205769e-05,-7.57678270875972e-05,-9.04620154760149e-08,-1.60619720176438e-06,-0.003501887272898,-3.00227041388212e-05,9.36923889023708e-08,-2.04530399416993e-16,3.18492291988162e-15,-1.3920021648739e-05,4.13597754733708e-06,5.67641383189129e-12,-3.91985501546795e-06,1.81930602709615e-07,-3.05986712943376e-05,-9.92903032475227e-05,4.21891332959973e-06,3.89790579255755e-05,-3.0934030702719e-16,-1.20288864055818e-16,-1.69540341908758e-05,-0.437351953398575,-4.31057134520265e-05,-2.3344995709956e-16,-6.17287349468528e-16,-4.10261965636246e-17,0.791393000533363,-2.29642358765393e-06,-7.69656874734054e-15,-6.62981969123303e-16,5.45814237499923e-06,-1.2381771879164e-15,7.23636007959882e-06,2.78856798763272e-16,-4.52774251599505e-19,-1.12245141764671e-15,3.36137734789611e-16,-2.48858877937945e-16,-3.03250723541308e-16,-1.75072020490835e-16,4.75883480881269e-16,2.79198798181505e-16,-2.98508386366148e-16,1.14265290978332e-16,-1.24668120302168e-16,7.29327868167744e-16,3.41172747113112e-06,-3.49219333739548e-06,2.837427290711e-16,6.86522328152694e-07,1.08377681170961e-16,1.11321317853662e-16,-3.69491333628764e-16,-5.57316286613138e-16,-0.00606450073260691,1.18372383349295e-16,-2.91948250910597e-16
"t94",-0.0332146088957843,0.301540474537649,0.106952901805682,0.149414901140169,0.0013985503208875,0.00773605547042559,-0.0102203663111418,0.000299650573145683,-0.00397665339570154,-0.000448256208291293,0.000455217768339481,0.000325378485984643,-0.00508409666118403,0.0014791606834402,-0.00195120331026255,0.00924604077050725,-0.0056456848386832,-0.000136676431445534,0.0028260966088913,-0.277838768121498,0.000282380282473793,-0.00826091619757741,0.000820432300060479,-0.00152818925281245,0.000535402349601389,5.92017584173251e-05,-3.28216183466956e-05,2.60794321539637e-06,1.8803453435487e-06,-4.24031167638797e-05,-2.16929974352015e-05,-1.35952996695132e-15,5.17091667843967e-05,-0.000131743117579713,-1.73916307815662e-07,-3.09890503159046e-06,-0.0072146787499507,-6.23909686263413e-05,2.11485602322884e-07,-1.93177957912303e-16,8.49107678878919e-15,-4.25377451497011e-05,1.68453580486339e-05,2.31931454807492e-11,-2.06925299669936e-05,-1.68800191172247e-05,7.22937361058856e-05,0.000221715579743355,-8.60558984054583e-06,-5.78240960268095e-05,-1.48366599575162e-16,4.62663845759535e-17,1.53248353723724e-05,0.330202298114841,2.61995766533841e-05,5.09054207199955e-16,-2.21502133122429e-16,-7.55703402522309e-17,-0.0599330754699912,1.35933411321391e-07,6.57332957365081e-16,2.45093502362773e-16,-1.07316614379738e-08,3.20675904802737e-17,1.93028054207289e-07,2.75387351811318e-17,-7.4647416898394e-17,4.37034184043004e-16,7.07261419228691e-17,-5.13582639383743e-17,5.40800126706382e-16,5.44860272966471e-16,5.99993734039225e-17,-1.61039352898797e-16,2.32004062404648e-17,-8.88859868690313e-17,1.58040796922958e-16,-2.10684396386181e-15,7.44421954640938e-07,-7.53351440396788e-07,2.08979046221336e-16,1.15325341054628e-07,7.99609997849364e-17,4.04576779410086e-17,-5.2602375737819e-15,6.23181467530992e-15,0.820251012505035,2.99267079753508e-16,-6.10753813862224e-16
"t99",-0.0332199195267506,0.301655347430947,0.107017685831206,0.149519933844271,0.0013996864794108,0.00774772549730998,-0.0102371635113601,0.000300220404149697,-0.00398467207775776,-0.000449168617256382,0.000456152496161536,0.000326263681534635,-0.00510113975611069,0.00148518801458215,-0.0019599854466202,0.00929058910154607,-0.00567369966414392,-0.000137373181276351,0.00284182778030495,-0.279494202638802,0.000284306232924767,-0.00831903418690866,0.000826358474023237,-0.00153950285009105,0.000539417175715352,5.96669206141924e-05,-3.30918538223798e-05,2.63159166503935e-06,1.89750142632478e-06,-4.28039697164817e-05,-2.19160707287678e-05,-1.5675457530503e-15,5.22606145703557e-05,-0.000133222098264052,-1.76073379850569e-07,-3.1374595916814e-06,-0.00730934444056848,-6.32149262198289e-05,2.14440276350176e-07,2.52917879459824e-16,8.28194631206356e-15,-4.32251746406709e-05,1.71418132434986e-05,2.36018802885507e-11,-2.10761536276233e-05,-1.72449896776224e-05,7.42368909147292e-05,0.000227735999172708,-8.84327808559017e-06,-5.95312078985472e-05,-6.85577527510294e-17,1.57303731843248e-16,1.58359613810072e-05,0.341762177414743,2.71734912669465e-05,3.68937072708664e-16,-2.04469319483306e-16,-7.94183972480373e-17,-0.0634648069451169,1.4417571474987e-07,7.28065480179404e-16,3.12247661004154e-16,-1.14615165133303e-08,6.50751326306696e-19,2.07098554305674e-07,-2.12124155046789e-16,-1.14887081072002e-16,2.02368839652861e-16,-2.16651312956622e-16,3.25007179846989e-17,-1.53860152330875e-16,-2.05624385844527e-16,7.35820226556233e-17,1.93352452119254e-16,4.89647825529028e-17,6.8553051804226e-17,-8.86772262651816e-17,1.10078449709433e-15,9.9884225378483e-07,-1.0797181765887e-06,-2.61321901941906e-17,2.51916211863046e-07,-4.00173131940575e-16,3.89881757127191e-17,2.39817901914279e-15,-2.89895769402649e-15,-0.404433073562858,-3.54625081274432e-16,0.707106781186547
"t100",-0.0332199195267506,0.301655347430947,0.107017685831206,0.149519933844271,0.00139968647941081,0.00774772549730998,-0.0102371635113601,0.000300220404149684,-0.00398467207775777,-0.000449168617256397,0.00045615249616153,0.000326263681534608,-0.00510113975611069,0.00148518801458216,-0.00195998544662022,0.00929058910154605,-0.00567369966414393,-0.000137373181276296,0.00284182778030484,-0.279494202638802,0.000284306232924731,-0.00831903418690849,0.000826358474023209,-0.00153950285009113,0.000539417175715353,5.9666920614045e-05,-3.30918538223625e-05,2.63159166524751e-06,1.8975014263624e-06,-4.28039697164262e-05,-2.19160707287808e-05,-1.21428134938304e-15,5.22606145703965e-05,-0.000133222098264066,-1.76073379855746e-07,-3.13745959168096e-06,-0.00730934444056836,-6.32149262198532e-05,2.14440276382079e-07,2.92482593237619e-16,8.58627947060015e-15,-4.32251746406848e-05,1.71418132434587e-05,2.36013532722195e-11,-2.10761536277217e-05,-1.72449896777595e-05,7.42368909147501e-05,0.000227735999172529,-8.84327808552306e-06,-5.95312078985003e-05,-1.4244833855736e-16,-2.58738070172577e-16,1.58359613808799e-05,0.341762177414744,2.71734912669179e-05,1.27446218352446e-16,-3.3022111101983e-16,3.34202565902407e-18,-0.0634648069451173,1.44175714648985e-07,5.92960728692585e-16,1.61476651658262e-16,-1.1461516475058e-08,8.24585616452771e-17,2.07098554229346e-07,-2.03298071736399e-16,-1.06861245094706e-17,-3.19975592290125e-17,-2.06045746305487e-16,2.26964589271176e-17,-1.25901034630661e-16,-2.49917309538551e-16,1.9801759670889e-16,3.79291819429103e-17,1.91948547656674e-17,-6.32734544355165e-17,-5.94923962072625e-17,8.17340455565471e-16,9.98842253724548e-07,-1.07971817597807e-06,-1.32708133763162e-16,2.51916211752024e-07,-2.36648461708049e-16,-5.22490251547952e-17,2.79478831324271e-15,-2.94446049440219e-15,-0.404433073562858,3.89974179833178e-16,-0.707106781186547
"t40",-0.0330050690565369,0.296991725458637,0.104378196959647,0.145233985741128,0.00135324383363413,0.00726534853291763,-0.00954134606013824,0.000276516779253309,-0.00365049325123481,-0.000411132217987905,0.000417174359311071,0.000288947453558341,-0.00437516084306958,0.00122533819922716,-0.00157865239321514,0.0073458438800398,-0.00444772936645708,-0.000106812020803732,0.00214627691650776,-0.205804620899248,0.000197281217370364,-0.00568303445083768,0.000556681003894381,-0.00102302658500962,0.000355827054459503,3.8260165583422e-05,-2.05717715163877e-05,1.51932878200006e-06,1.08977264496266e-06,-2.38175257976335e-05,-1.11873124978377e-05,-6.06002033133051e-16,2.55495550250118e-05,-6.08228250689406e-05,-6.80813077747356e-08,-1.20582448238232e-06,-0.00250338192781533,-2.13147344737749e-05,6.19039034018329e-08,7.50403799072486e-17,1.84886313443156e-15,-6.12309226657656e-06,6.49645037958946e-07,8.70964810463325e-13,7.02808945547695e-07,4.9652317448412e-06,-6.05125229845987e-05,-0.000192823332445136,7.97003507114168e-06,6.77748065013445e-05,3.3301539822547e-16,-9.27747384122045e-17,-2.69571277939761e-05,-0.680356364769412,-6.57693950610258e-05,-1.03186877337564e-15,9.72285812539891e-16,3.57505846020301e-16,-0.601703647710156,-9.34532771557518e-07,5.72700647980924e-15,1.33940070387186e-16,5.42364801194755e-06,9.56200908875432e-16,7.68900079792245e-06,1.27586201152663e-15,1.4065038333471e-16,3.81785001504864e-16,1.59057025023333e-16,1.07087553349536e-16,-9.17547129282366e-17,1.32145390045049e-16,7.49156209589409e-16,-3.60247323499183e-16,2.87982071302943e-16,5.76479737251219e-17,3.20281405930516e-17,-7.48281185633786e-16,3.92432047987765e-06,-4.01430561730587e-06,-1.15972629498655e-16,7.87650291433906e-07,1.97641963623488e-17,6.14918641376147e-17,2.49017910484544e-16,4.17243222461057e-17,-0.00436139949466062,-1.47124212617721e-17,-2.10435022871397e-16
"t22",-0.0282975803661442,0.147252454352502,-0.0653565671533016,-0.357051979425446,-0.104060396383874,0.0160219827638228,-0.020045247319111,0.000549177868178983,-0.00715072166662513,-0.000803967456093115,0.000814593951493466,0.000609512811166535,-0.360249366698671,0.0004161714953444,-0.000727972605652424,0.00328156432507969,-0.00188651277747642,-4.22446136273957e-05,0.000524816795942476,-0.00880627889949906,-0.000320908398357927,0.0814765663879791,0.00143771553443536,-0.00108106683176643,0.000257370369911537,1.4570479457065e-06,9.07156385519109e-06,-2.35242156471083e-06,-1.78413818664521e-06,5.2914763154032e-05,5.00426285539734e-05,3.15175139066261e-15,-0.000159099041779698,0.000662689590079645,-2.14718170644584e-05,-0.000205724616861977,-0.000121541655868432,0.000318164743831782,1.52303719221707e-06,9.71445146547012e-17,3.62899427863167e-14,-9.34720773309453e-05,2.00201316588947e-05,2.73814430203972e-11,-1.37311097814178e-05,1.86115847414011e-05,-0.00362803311459364,-0.828600258056499,-0.000262847885367525,-0.000325636964188462,-5.70860886800722e-16,2.70679072171577e-16,1.48252026301652e-05,0.000624443093809712,-2.87373449626323e-05,1.2490009027033e-16,-7.63278329429795e-17,1.03325328368005e-17,-1.32834271386051e-05,-2.55396678806299e-06,-8.61782805895557e-17,-3.50158193523234e-17,9.50629182396229e-06,5.51543182914505e-17,1.3341109515853e-05,3.11167717569234e-16,-5.03381100563825e-17,1.57859836313889e-16,5.71996011597629e-16,1.13940027072251e-17,-4.85722573273506e-17,2.02175432269253e-17,1.58960584668803e-15,7.27232381672824e-17,7.79342286868551e-17,4.00332471048657e-17,2.50017020975157e-16,1.56125112837913e-17,7.26371598152318e-06,-7.44921685597033e-06,3.50787473943199e-17,1.46924352670275e-06,7.63278329429795e-17,5.3961634756912e-17,1.11022302462516e-16,-1.72128459559525e-16,-4.65809461618234e-06,4.87758635923305e-17,-1.56125112837913e-16
"t58",-0.0283899919500601,0.148411269330332,-0.0661839451329737,-0.362324383385262,-0.105846432710734,0.0165520684809261,-0.0207731586874453,0.000572585875781749,-0.00747599762892668,-0.000840923350535825,0.000852405751402914,0.000648462824843837,-0.389706713758367,0.000459439400167944,-0.00081390084659797,0.00370499997577838,-0.00213965359961467,-4.81219120977965e-05,0.000607170945049494,-0.0103273557539693,-0.000388577401321244,0.0994972308897603,0.00176908235008669,-0.00134015597262535,0.000320332331946935,1.84176125407659e-06,1.1663209366741e-05,-3.15020958865583e-06,-2.39614127817006e-06,7.23209745356147e-05,7.17497251500344e-05,4.27427318218545e-15,-0.000233661234489116,0.00101108067529363,-3.59307649764179e-05,-0.000345413874490742,-0.000217458707470981,0.000574147597030062,2.98982433071251e-06,-1.38777878078145e-17,7.7379910336616e-14,-0.000260473544668142,8.45782576450976e-05,1.16287756100801e-10,-9.55556852015854e-05,-6.92940770703977e-05,0.00188382538859795,0.395629924430051,0.000108652901159328,7.01883518173987e-05,2.22964501744096e-16,-1.73324374531146e-16,2.14518182103354e-07,4.87456476467307e-05,-4.107428959868e-06,7.97972798949331e-17,2.99239799605999e-16,-3.47642604818989e-16,-5.26671903064435e-06,-1.03424371013343e-06,4.19496169071882e-16,2.69660374080454e-16,4.13191523134686e-06,-4.907609150963e-16,6.00052523551907e-06,-5.29339094936356e-15,3.36765982029013e-16,-3.85368820188248e-15,-0.707106781186547,-6.0027131533214e-16,3.94866431219221e-15,-9.01639030029265e-16,-8.28053205835947e-16,5.35565047040913e-16,3.10081718734445e-17,-9.62089921375829e-17,1.8285069638968e-16,-1.90819582357449e-17,4.17298042076496e-06,-4.32014102102682e-06,8.88543174800334e-17,8.7026245583835e-07,-1.83880688453542e-16,2.69214202030867e-16,5.46437894932694e-16,-6.53114224929156e-16,-2.81522974419869e-06,1.694765035004e-16,-4.27609336828283e-16
"t59",-0.0283899919500601,0.148411269330333,-0.0661839451329738,-0.362324383385262,-0.105846432710734,0.0165520684809261,-0.0207731586874454,0.000572585875781742,-0.0074759976289267,-0.000840923350535762,0.000852405751402869,0.000648462824843851,-0.389706713758367,0.000459439400167953,-0.000813900846598011,0.00370499997577838,-0.00213965359961459,-4.81219120982077e-05,0.00060717094504968,-0.0103273557539693,-0.000388577401321178,0.0994972308897603,0.00176908235008667,-0.00134015597262477,0.000320332331947038,1.84176125397766e-06,1.16632093668446e-05,-3.15020958838348e-06,-2.39614127818752e-06,7.23209745356154e-05,7.17497251501888e-05,4.48222197363852e-15,-0.000233661234489187,0.00101108067529361,-3.59307649764742e-05,-0.000345413874490962,-0.000217458707470873,0.000574147597030042,2.98982433064352e-06,7.97972798949331e-17,7.74378460102951e-14,-0.000260473544667903,8.45782576451909e-05,1.16287763738734e-10,-9.55556852015315e-05,-6.92940770706482e-05,0.0018838253885981,0.395629924430052,0.000108652901159391,7.01883518174039e-05,2.05302297464057e-16,-1.62172238027475e-16,2.14518182382645e-07,4.87456476471956e-05,-4.10742895949438e-06,-4.7791631763161e-16,-3.34801630863524e-16,4.3765972317769e-16,-5.26671903104681e-06,-1.03424370997621e-06,-3.90805554631889e-16,-2.08693593593164e-17,4.13191523157472e-06,3.48968454078506e-16,6.000525235768e-06,5.93139734105918e-15,-3.81394274316032e-16,3.68932315253367e-15,0.707106781186547,5.23190950554584e-16,-3.85672396796544e-15,9.20003150386465e-16,1.72116803121093e-15,-6.19306473285664e-16,-7.46701819202027e-17,1.01977317859541e-16,-5.89480721180369e-16,-4.58834359395865e-16,4.17298042151284e-06,-4.32014102111529e-06,-2.85835079035394e-18,8.70262455534773e-07,1.65666091955785e-16,-1.92047442404487e-16,-4.21537804662364e-16,3.36895183541148e-16,-2.81522974478502e-06,6.0208035477446e-17,-6.07153216591882e-17
"t92",-0.0280345034729424,0.143688641224279,-0.0625916605280201,-0.338759348843552,-0.0975885011365271,0.0133906535719803,-0.016167099058318,0.000404698309662278,-0.00499463824587444,-0.000555994733099186,0.000557915887808543,0.000157278343413578,0.515179481052047,0.00267122689112024,-0.00258649719058833,0.00988899755173728,-0.00542828114677519,-0.00011761047691268,0.00137619536145587,-0.0230132110835329,-0.000968390699838072,0.26946025554483,0.00536138714077621,-0.00481695194748235,0.00131809491193388,7.23173916484347e-05,-1.8418187793837e-05,-1.41805237158926e-06,-1.16531119668893e-06,4.65015764136187e-05,5.95610449567794e-05,3.77034546101964e-15,-0.00020386216670252,0.000921996703967583,-3.4067061961664e-05,-0.000327685237711675,-0.000207453537818619,0.000547831026446417,2.8461106497929e-06,-3.12250225675825e-17,7.3265378283819e-14,-0.000239321187386808,7.45030301593421e-05,1.02387624758416e-10,-8.11748906105383e-05,-4.85897319906121e-05,0.000151061504811732,0.00659412413912495,-1.14977509096622e-05,-6.62647108966904e-05,-7.70083070560125e-17,-9.44533159643371e-17,5.77664596259969e-06,0.000275507904414135,-1.41914288523471e-05,-1.40512601554121e-16,1.38777878078145e-17,-1.09774269562305e-16,-9.2947940317778e-06,-1.80463083631932e-06,-1.90057998943897e-16,8.95187685225323e-18,6.94605363501074e-06,2.95458938976216e-16,9.91159539090371e-06,1.17251382756624e-16,-4.41894264780111e-17,-3.03576608295941e-16,3.08996763981449e-16,3.62630547285093e-16,-2.34187669256869e-16,1.77270848629417e-16,9.60498532332504e-16,-2.54930679832769e-17,-1.03237236111028e-16,3.57558310267611e-16,-3.50197301712818e-17,1.56125112837913e-17,6.1268322157533e-06,-6.31576774010045e-06,1.38195597554338e-16,1.26020645646596e-06,-7.80625564189563e-16,-8.23066972726314e-16,1.94289029309402e-16,-0.707106781186547,-4.04008329766767e-06,-1.71845832635264e-16,-1.6306400674182e-16
"t93",-0.0280345034729424,0.143688641224279,-0.0625916605280201,-0.338759348843552,-0.097588501136527,0.0133906535719804,-0.016167099058318,0.000404698309662234,-0.0049946382458745,-0.000555994733099139,0.000557915887808513,0.000157278343413557,0.515179481052046,0.00267122689112026,-0.00258649719058831,0.00988899755173731,-0.00542828114677515,-0.000117610476912729,0.00137619536145589,-0.0230132110835328,-0.000968390699837929,0.26946025554483,0.00536138714077599,-0.00481695194748295,0.00131809491193387,7.23173916485205e-05,-1.84181877938014e-05,-1.41805237142967e-06,-1.1653111967422e-06,4.65015764135731e-05,5.95610449568601e-05,3.69836998526489e-15,-0.000203862166702592,0.000921996703967639,-3.40670619617245e-05,-0.000327685237711724,-0.000207453537818425,0.000547831026446537,2.84611064982408e-06,1.21430643318376e-16,7.32700766456937e-14,-0.000239321187386636,7.4503030159526e-05,1.02387657757016e-10,-8.11748906106103e-05,-4.8589731990502e-05,0.000151061504811808,0.00659412413912514,-1.14977509097019e-05,-6.62647108966297e-05,4.88960431328731e-17,-1.63187249549017e-17,5.77664596262788e-06,0.000275507904414246,-1.41914288524373e-05,2.34187669256869e-16,3.46944695195361e-18,1.57566680863088e-16,-9.2947940312782e-06,-1.80463083636665e-06,2.12591132222147e-16,4.01556246640607e-17,6.94605363484957e-06,-3.52760852525516e-16,9.91159539102688e-06,5.53620734325411e-16,-2.3577294196665e-17,2.68882138776405e-16,-4.87567830796696e-16,-4.08802454585321e-16,4.68375338513738e-17,-1.12148669158309e-16,9.51599519318021e-16,-3.19368010254017e-17,1.37819394013184e-16,-3.47062848638164e-16,7.04189311029335e-17,5.34294830600857e-16,6.12683221550047e-06,-6.31576773920534e-06,-5.74550244141998e-17,1.26020645529329e-06,7.25114412958305e-16,9.36421678725877e-16,-4.16333634234434e-17,0.707106781186548,-4.04008330823387e-06,3.55857044359945e-16,-2.67147415300428e-16
"t16",-0.0275048491609186,0.137047616787542,-0.0578634030840342,-0.308697702395299,-0.0874407053588279,0.0105529787331552,-0.0123625938615702,0.000290288943919653,-0.00347149976673202,-0.000384349697489261,0.000383691490306556,8.48849120667224e-05,0.188141450906299,0.000284450903146788,0.000228335770708363,-0.00258520154798426,0.00189931688638973,5.17188119070061e-05,-0.0011160798652725,0.0280918814370774,0.00265332091316097,-0.90839253511312,-0.0218696718404769,0.0238798990024756,-0.00729501745025486,-0.000646782956635774,0.000346854968118274,-3.22863968694881e-05,-2.36705540480557e-05,0.000595408031565482,0.000435773290331792,2.56199192613557e-14,-0.001286562541232,0.00495252231328634,-0.000147014457621923,-0.00140642921968329,-0.000818191638142021,0.00214077499304211,1.03428675915227e-05,-2.77555756156289e-17,2.53382034189097e-13,-0.000755926653748143,0.000221492894212354,3.04244306262247e-10,-0.00023384083583076,-0.000129841456586021,0.000374521314920648,0.0163018877688129,-2.82919799732143e-05,-0.000160291899475376,-2.82161020246149e-17,-5.81811156886459e-17,1.36011092681937e-05,0.000642603917871076,-3.27460288942795e-05,9.36750677027476e-17,2.77555756156289e-17,3.94039267435734e-17,-2.02236994293337e-05,-3.91630534273728e-06,5.68646772002489e-18,4.81059637314926e-17,1.49298713433145e-05,-5.2938729380987e-17,2.11938609006659e-05,3.03735850490025e-16,-2.91105200963453e-17,-2.42861286636753e-17,6.69160218291506e-17,-3.59688188225611e-17,-9.71445146547012e-17,-4.04659788962641e-17,1.94195874027531e-15,7.20747612798909e-17,1.05277250007891e-17,-7.6173801117165e-18,-9.86623976961809e-17,2.77555756156289e-17,1.24329590986275e-05,-1.27809208624874e-05,4.41364599363506e-17,2.53376413941742e-06,-8.32667268468867e-17,5.39417901526437e-17,4.30211422042248e-16,-4.51639320306055e-17,-8.06980486434128e-06,5.39296430014104e-17,-3.2612801348364e-16
"t12",0.0530331827848574,0.0149468362724132,-0.111229996962846,-0.0093586073817557,0.18816451426594,-0.0525911439968138,0.155467940927493,0.430907738237008,-0.00436109146692433,-0.0235801160059285,0.0200854885251432,0.00355140523322633,-0.00243932631748692,0.0082009550529847,-0.0107964340927219,0.0845175087875224,0.00355990741784548,0.000710879059928757,-0.000149605018076489,-0.000509227374464852,-0.000147703702591539,0.000456452075736625,-0.000778256201270492,0.00142144988652993,-2.16115163279351e-05,-4.9257917993623e-05,1.10237642631005e-06,5.64693383411224e-07,5.65222366133812e-06,-2.17662617226554e-05,-0.000576382799508107,-5.40338862096895e-14,0.0103481906355966,-0.00162808842707764,0.0214960147063914,0.84643282919269,-0.000883866790259027,0.00237911988555462,7.81984641358415e-05,-7.6588041464376e-16,1.54152301465554e-12,-0.000324219728278935,8.50197494693399e-05,1.26049241713568e-09,-0.000915025652457583,-0.000458520367161128,0.000999980232606029,0.000251050508701472,-0.00010951133508796,-5.20106925280418e-05,6.0898598454297e-17,2.58305851026272e-17,4.40071477987401e-05,0.00017839744183596,-0.00010454714093476,5.07406616723216e-17,-3.01841884819964e-16,-4.15177376616273e-17,-5.47623472544473e-06,-4.19977699876191e-05,-1.38953458989644e-16,-2.85601208453258e-17,4.56778878720107e-05,-3.09605035644782e-17,6.45126592925191e-06,6.6364396142664e-17,-2.85751284772747e-17,7.63278329429795e-17,7.96845581871895e-17,-5.83922667473333e-17,-6.88685219962792e-16,-7.79955193415794e-16,5.8269074410882e-15,3.7984514428142e-17,2.65460103073555e-17,2.25450862835158e-17,-2.19672912672719e-16,-3.94215909915729e-16,3.71716413479603e-05,-3.86834536646348e-06,1.31607529195042e-16,7.66764454575297e-07,-1.37910516340156e-16,5.45568327188995e-17,3.83373888190874e-16,4.0637440005684e-17,-2.16717071869739e-06,8.13093942914805e-17,-2.30718222304915e-16
