"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t63",-0.124389453977245,-0.0488107075237088,0.164539568334594,0.00218181560178147,-0.00618897650816112,-0.0258075133252766,-0.00191520005583362,0.00294917267362477,-0.0475460040046492,0.143927268049924,0.0946413883543447,7.60964251131395e-05,-0.271446726286568,-0.00766226478575597,-8.82973784266557e-07,-1.56306133425599e-05,3.11034332140664e-05,1.89863358232567e-06,-0.43104443868694,-0.000183166689776859,0.000358377737371486,9.88535323685757e-06,0.000215132586431022,-1.25319146722161e-05,8.91329329184565e-05,-0.0296541212712857,2.59742813407205e-07,3.86854578104494e-17,-4.54334815234688e-06,5.74625972572156e-07,-8.08447485437305e-05,0.000134397988197928,-0.021883992461119,-6.89097805583911e-16,8.20990878857425e-06,-2.7857777162171e-08,-0.00109284322914551,-1.885219026454e-05,4.90059181017105e-05,4.83304590872136e-06,-0.000108190586544932,-7.36296196956207e-06,9.50447299990879e-07,4.56358161639997e-06,1.13034146776436e-05,3.24212546968378e-06,-2.65855662353286e-06,-6.46974398870598e-07,-7.56075158657721e-05,1.72047383871808e-07,0.00353047757585297,-0.387795268250379,-2.12898246331195e-05,-7.81747914977088e-16,-1.58923063703933e-17,-0.00274772863079642,-2.06439551029891e-16,1.60576254994498e-16,2.48611843075746e-16,-5.6903309222686e-16,3.11917499300917e-16,5.06592492167252e-07,-5.96572863993738e-16,-2.06081236473268e-07,-7.48633044764306e-06,-1.63301460628819e-15,1.49013353108837e-15,-4.4926128347949e-17,-1.3639552352146e-07,1.78620349565271e-16,-3.76585830109442e-16,-0.707106781186548,-3.8405763741712e-15,5.93501754388345e-15,-1.12201203150826e-15,4.51176877986262e-16,-1.8382253970262e-16,2.03447374713227e-16,3.77220184912646e-17,-3.01251695278618e-16,-9.626302607418e-18,9.55650094092543e-16,-6.51727768916609e-16,1.2575673723684e-16,-5.19331398912604e-16,4.54392186517747e-17,-2.41153637721815e-16,-5.30492123297103e-16,-3.97747273599162e-17
"t26",-0.124167159466032,-0.0486553186531375,0.163484188434538,0.0021610961660527,-0.00611461171978105,-0.0254225839762465,-0.00188139576549955,0.00287325329355512,-0.0462358790302704,0.138762970258166,0.0908984540282504,7.20677663789199e-05,-0.256987479469591,-0.00718730707490398,-8.24409180476981e-07,-1.4223870079183e-05,2.80743681123768e-05,1.70231719265335e-06,-0.385041605271497,-0.000161169210212891,0.000311562473557358,8.50218109263445e-06,0.000180190453933332,-1.03667907188007e-05,7.29340387079502e-05,-0.0233845415362093,1.89503191848697e-07,-2.55685672440236e-16,-3.1195420156227e-06,3.77607473466685e-07,-5.09616445875521e-05,8.44230850095273e-05,-0.0132587815126138,4.82316522260681e-16,4.14072988952352e-06,-1.17758280056908e-08,-0.000317565369776555,-4.38352530088282e-06,1.07949256502385e-05,9.80976479000775e-07,-1.7802746573467e-05,-1.00985269624234e-06,-1.8472826532551e-08,-4.76904300810571e-07,-3.41987268432688e-06,-9.99396980974794e-07,2.05915304717303e-06,5.20980756340888e-07,8.06243647712701e-05,-2.36810217796597e-07,-0.00491353409556011,0.835795249617946,9.28144221432545e-05,2.46566160260517e-15,3.62184725341644e-16,-0.0192184456896007,2.46297921469613e-16,-1.46883034460844e-16,-6.33682981461964e-16,-6.37598250318844e-16,8.56065669717744e-17,1.53765519233032e-06,2.3198744069364e-16,-5.73152395627607e-07,-1.76175121811794e-05,-2.08875427188918e-17,-4.89778211912433e-16,3.02989373205444e-16,-3.02918402288882e-07,-1.30072639221648e-16,-4.17648732323465e-17,-8.34091765669086e-17,5.03958532563612e-16,-4.767238147824e-19,3.34474422718423e-17,-4.34293545305498e-17,-2.80152785873379e-17,7.99658083925819e-17,8.93811347307851e-18,-1.67367059617527e-16,1.12518589768013e-16,1.63504048707273e-17,-1.24451216342381e-16,-1.51368285124432e-16,1.57277211420024e-16,-7.46674094546484e-17,9.21699348739693e-17,-7.64940866563006e-16,8.21008256883515e-17
"t38",-0.124343743073386,-0.0487801385005702,0.164354692906427,0.00217863976491375,-0.00617898782807408,-0.025764708128551,-0.00191222511658204,0.00294840988985092,-0.0475586366782686,0.144513123675173,0.0952687917106532,7.78357026555724e-05,-0.277807357304702,-0.00799775423745134,-9.34849400410957e-07,-2.11951994264353e-05,6.19268414204649e-05,-3.1285315271079e-05,0.376466996221645,-8.60339174196048e-05,0.000216611591521162,6.48127140386034e-06,0.000151542698581641,-8.93193646305662e-06,6.38724166641125e-05,-0.0212721296533505,1.80947112220047e-07,-5.06517315812983e-17,-3.06774207450844e-06,3.78889093960444e-07,-5.21110266675368e-05,8.64652779950514e-05,-0.0138063309994301,-2.7901199603588e-17,4.71332143528458e-06,-1.47548660774186e-08,-0.000504322828165517,-8.1659876942225e-06,2.09411756403044e-05,2.02574219345698e-06,-4.34192041866843e-05,-2.8633846753251e-06,3.06253092753617e-07,1.3191723349272e-06,2.4852983402171e-06,7.0691246920225e-07,-2.55852129833062e-07,-5.82510566986966e-08,-3.44738016513912e-06,1.83423362838718e-09,3.31935667747391e-05,0.00166407487725163,-7.50719806637268e-06,6.42856632573778e-16,-1.41189439518217e-15,0.831552710177079,-5.02238071830449e-15,-5.76414381245581e-16,9.81598284189895e-17,9.45722323494627e-17,-1.44289765443617e-16,2.13891396303942e-06,3.52608623933015e-16,-7.3331520536804e-07,-1.9874011668277e-05,-6.52829326747138e-17,8.06833691997376e-16,-2.09172527761101e-16,-3.30070665577331e-07,-1.38603256955037e-17,1.49407082310521e-17,1.04563094221205e-16,3.00234334934795e-16,1.25806659472703e-16,4.32135134303284e-16,6.37815490185854e-17,1.47525101751636e-16,1.25537296969336e-16,-3.10938945938127e-17,4.85803191443072e-17,8.16932051033583e-17,4.91153597881031e-16,1.16714128147439e-16,-1.70009224599838e-17,-6.43269839963891e-16,1.41368363211699e-16,1.51113232555059e-16,-8.92710056365047e-16,2.18985741182579e-17
"t91",-0.12452779696757,-0.0489088341318305,0.165229460055053,0.00219582867161672,-0.0062407330470673,-0.026084670032183,-0.00194035757480463,0.00301187764738156,-0.0486552550584569,0.148866749955109,0.0984368767036043,8.13193424775429e-05,-0.290319167349917,-0.00841839722003397,-9.87553167493969e-07,-2.28323343624583e-05,6.71184866624409e-05,-3.40769396809937e-05,0.411187529285666,-9.50122864016439e-05,0.000241307975976564,7.27584713339224e-06,0.000173313751457349,-1.03028671854678e-05,7.42243574427537e-05,-0.0253342602989622,2.26297420391139e-07,-9.91692136330111e-17,-3.9760347056994e-06,5.03278827814792e-07,-7.07836962137096e-05,0.000117664804160686,-0.019141895559334,-1.06251386648484e-16,7.11832251977518e-06,-2.38907080914131e-08,-0.000915925790942546,-1.5613883867921e-05,4.04813607943755e-05,3.97722133268531e-06,-8.82580224109628e-05,-5.96758630697254e-06,7.39215765946377e-07,3.46045710428872e-06,8.01130385978677e-06,2.29297212099577e-06,-1.51595953910497e-06,-3.62506574613265e-07,-3.5699113076465e-05,6.1775370544617e-08,0.0012471462508343,-0.015872705945235,2.22388122108064e-05,-5.57501517514856e-16,7.20244107956359e-16,-0.392478532753483,2.33540193371557e-15,2.71341089234545e-16,-7.66712585415613e-17,3.49202233463219e-16,1.31716214287933e-16,1.42571274563963e-07,-1.5361247284301e-16,-9.90129473774776e-08,-5.37349030997483e-06,1.28228721135504e-17,-7.88581403399421e-16,1.80693677261725e-16,-1.05134333780454e-07,-7.23835231080551e-17,2.48258221341165e-17,-8.68572189377362e-17,2.0904706157286e-16,-2.30057801423406e-16,-1.78508071695916e-16,-1.28444393859164e-17,-1.61725365635295e-16,-1.17851534790182e-16,1.72410641910579e-16,1.33213150536109e-16,2.67104523082457e-16,1.58463795434585e-15,-1.05676509772411e-15,-9.23675236694078e-17,0.707106781186548,-2.06402820066713e-16,-1.4771042583941e-15,-7.17434005763876e-17,6.34538590813699e-17
"t92",-0.12452779696757,-0.0489088341318305,0.165229460055053,0.00219582867161672,-0.00624073304706731,-0.026084670032183,-0.00194035757480466,0.00301187764738155,-0.0486552550584569,0.148866749955109,0.0984368767036043,8.13193424775027e-05,-0.290319167349917,-0.00841839722003401,-9.87553167539189e-07,-2.28323343624791e-05,6.7118486662493e-05,-3.40769396811602e-05,0.411187529285666,-9.50122864016127e-05,0.000241307975976642,7.27584713322571e-06,0.000173313751457294,-1.03028671855701e-05,7.42243574428092e-05,-0.0253342602989623,2.26297420402631e-07,4.40962454552823e-17,-3.97603470587982e-06,5.03278828035969e-07,-7.07836962136749e-05,0.000117664804160672,-0.0191418955593339,-4.86999501960345e-17,7.1183225198862e-06,-2.38907080733476e-08,-0.000915925790942627,-1.56138838675324e-05,4.04813607943755e-05,3.97722133236526e-06,-8.82580224109523e-05,-5.96758630712346e-06,7.39215765505757e-07,3.46045710444484e-06,8.01130385993942e-06,2.29297212065577e-06,-1.51595953911884e-06,-3.62506574762885e-07,-3.56991130767426e-05,6.17753704290648e-08,0.0012471462508346,-0.0158727059452345,2.22388122104178e-05,-1.90453699451067e-16,3.54969104050098e-16,-0.392478532753484,2.42088515420506e-15,1.60952006287109e-16,4.19049360645497e-17,6.65026342803518e-16,6.64419262905946e-17,1.42571274744374e-07,-8.72991921857425e-17,-9.90129475804402e-08,-5.3734903109201e-06,3.88471627589984e-17,-1.53778387584824e-16,7.0571532678135e-17,-1.05134333613921e-07,-1.5193977410132e-17,-8.90428292065194e-17,6.10490630977788e-16,-6.01894899748235e-17,2.60947906235005e-16,-2.12217000616326e-16,1.47665000128378e-17,-5.54492919056283e-17,3.04770463404508e-17,-1.22958072479721e-16,-1.4021239469094e-16,-4.07949682457584e-16,-1.65429633164963e-15,1.0982455620329e-15,1.70791239199316e-16,-0.707106781186547,1.76131907066248e-16,1.51969371684068e-15,-1.61230131989606e-15,1.44112541559756e-17
"t34",-0.122681013364136,-0.0475693556223076,0.155268347812605,0.00198090537605036,-0.00540179682077122,-0.0212584455109789,-0.00146712789846454,0.0014026325873944,-0.0173385764952427,-0.140432273990795,-0.388684851153445,-0.000460070439411969,0.00506836954390326,-0.0166913337141259,-1.85774374417942e-06,-3.4330900862794e-05,8.73306320589729e-05,-2.91436409439738e-05,0.00323339705439707,-0.000245417455854355,0.000542475321023524,1.59810539287486e-05,0.000404288901360794,-2.57356970064411e-05,0.000201809422546384,-0.132531620827895,-1.90758005700481e-07,-2.06573330647437e-16,-1.37282689438578e-07,1.09928790572103e-07,-1.94953780159549e-05,3.23653641828431e-05,-0.00267115416064173,-4.03320161484963e-16,4.1612145857961e-06,-1.34952132895255e-08,-0.00016272360008672,-7.53211299814316e-06,1.92406675084966e-05,1.84949959252528e-06,-3.89352453208508e-05,-2.52562374086947e-06,2.26184338578996e-07,7.99145263769008e-07,1.33858307875545e-07,2.18573846383352e-08,1.46526666382554e-06,3.91732207795782e-07,0.000102333515583183,-4.22230776288324e-06,-0.507907622433605,-0.00459307658270077,3.50063981218174e-05,3.81079163307721e-16,-5.89930171846571e-16,-0.00129031579432562,-3.93219467754716e-15,-1.21024459655437e-15,6.08653140539509e-15,0.707106781186547,6.29069068086313e-15,1.16921780944634e-06,6.97283866228523e-16,-4.43944197129481e-07,-1.42104271981294e-05,-2.41904147406743e-16,7.68944769174364e-16,4.26777753004082e-17,-2.48204842595579e-07,-3.85532390718624e-16,-1.48315001519774e-16,-4.45626246568819e-16,1.00557243486413e-15,-1.45839191462148e-16,-3.07530230478503e-18,4.5507396143371e-17,-5.01304107496387e-16,-1.72349085116565e-16,1.10220096080554e-16,-1.56744841929511e-16,9.13085044839901e-17,-1.63536868261299e-17,3.2273965054934e-16,-1.38567743157434e-16,4.02211630191256e-17,-1.52324650369055e-16,1.42641290275201e-16,-1.0060577588095e-15,1.28067360888916e-16
"t35",-0.122681013364136,-0.0475693556223076,0.155268347812604,0.00198090537605037,-0.00540179682077121,-0.0212584455109789,-0.00146712789846455,0.00140263258739447,-0.0173385764952427,-0.140432273990795,-0.388684851153445,-0.000460070439412022,0.0050683695439032,-0.0166913337141259,-1.85774374418191e-06,-3.43309008627793e-05,8.73306320590553e-05,-2.91436409438628e-05,0.00323339705439735,-0.000245417455854421,0.000542475321023482,1.59810539287208e-05,0.000404288901360655,-2.57356970066076e-05,0.000201809422546523,-0.132531620827895,-1.90758005735175e-07,-1.07622321799131e-16,-1.37282689077756e-07,1.09928790419447e-07,-1.94953780158491e-05,3.23653641832525e-05,-0.00267115416064123,-2.35381324382507e-19,4.16121458607366e-06,-1.34952134157266e-08,-0.000162723600086859,-7.53211299853174e-06,1.9240667509246e-05,1.84949959227548e-06,-3.89352453203651e-05,-2.52562374034038e-06,2.26184338800173e-07,7.9914526350533e-07,1.33858307521662e-07,2.18573843677183e-08,1.46526666406233e-06,3.91732207699722e-07,0.000102333515583738,-4.2223077629457e-06,-0.507907622433603,-0.00459307658270108,3.50063981207349e-05,2.60747316039988e-15,-5.29470895985496e-16,-0.0012903157943259,4.87731575245876e-15,1.14086345590113e-15,-5.91803792147893e-15,-0.707106781186548,-6.15276376447391e-15,1.16921780329848e-06,-1.27238118301535e-15,-4.43944197417445e-07,-1.42104271994861e-05,2.90474093578538e-16,-5.57502459468394e-16,7.92380571005887e-17,-2.48204844788269e-07,3.30537149605572e-16,7.53030008447041e-17,6.52728750502692e-16,-2.01920388364122e-16,-2.20897365437713e-16,1.0492376657191e-16,-5.89466545593957e-17,2.23914260273877e-17,8.05797077616004e-17,-3.04634064785317e-16,1.6334782125048e-16,-4.44879495842076e-17,-6.3764516440366e-16,7.94987057441097e-17,1.78359293963429e-16,-1.76896005243043e-16,1.63962059077732e-16,-1.98488490844713e-16,-7.47132538656651e-16,-1.08539100415206e-16
"t75",-0.122828755782221,-0.0476715146002219,0.155941845512868,0.00199365689448178,-0.00544587903983111,-0.0214742746507548,-0.00148479167138275,0.00142741650619082,-0.0176669713161932,-0.143918339290829,-0.399350206195117,-0.00047714890649824,0.0052577214779247,-0.0174220336625361,-1.94506689593224e-06,-3.65628676115104e-05,9.35115930106926e-05,-3.1344522329127e-05,0.00348612418120311,-0.000267244355167206,0.000595420986821318,1.76649347607095e-05,0.000454702524799221,-2.91802125852806e-05,0.000230447058813947,-0.154998431500854,-2.34453236322386e-07,-1.54107864150506e-16,-1.75286736291656e-07,1.44232210398687e-07,-2.623954332276e-05,4.36549132094984e-05,-0.00368263606827349,1.80711211488494e-17,6.38803023988305e-06,-2.28365770612337e-08,-0.000331302679017906,-1.68680076387947e-05,4.40228788534686e-05,4.36578481793578e-06,-9.89031606394215e-05,-6.78617064963001e-06,9.15217783895885e-07,4.49889614339205e-06,1.18350012770991e-05,3.40114858481729e-06,-3.55296660625822e-06,-8.874442140969e-07,-0.000147111086421784,4.15404103519022e-06,0.491751016609523,0.00238284213111619,-6.07542774058809e-06,-1.39992184511328e-15,4.84855211535518e-16,-0.000353446688767371,-4.58400678526871e-16,6.72388494530355e-17,-2.3530172045412e-16,4.57966997657877e-16,1.61946956822739e-17,5.40425629778213e-07,-1.24585944751437e-17,-2.17859297717672e-07,-7.83061081144184e-06,4.12268432479666e-17,-3.26670114569882e-16,3.08670842379072e-16,-1.42427732170713e-07,-3.33250725064315e-16,1.29433545137106e-16,9.6710833785707e-17,-6.40112962635442e-16,6.86101342773275e-16,-2.16065928647404e-16,-6.78138369407237e-15,-0.707106781186548,-1.95315333914982e-14,-3.74136485681298e-15,1.11079185064956e-15,6.42105051280279e-16,2.87096735274162e-16,-6.01949046163952e-16,-2.87376270435816e-16,-6.71934296397891e-17,4.18458765431332e-16,-2.52519016709973e-17,-8.75167993630299e-16,-2.77600049228255e-16
"t76",-0.122828755782221,-0.0476715146002219,0.155941845512868,0.00199365689448178,-0.0054458790398311,-0.0214742746507548,-0.00148479167138276,0.00142741650619077,-0.0176669713161932,-0.143918339290829,-0.399350206195117,-0.000477148906498169,0.00525772147792483,-0.017422033662536,-1.94506689590712e-06,-3.65628676114611e-05,9.35115930106855e-05,-3.13445223291504e-05,0.0034861241812031,-0.000267244355167126,0.000595420986821316,1.76649347608743e-05,0.000454702524799224,-2.9180212585127e-05,0.000230447058813891,-0.154998431500854,-2.34453236271862e-07,5.49358067500856e-17,-1.75286736133796e-07,1.44232210551125e-07,-2.62395433228355e-05,4.36549132095741e-05,-0.00368263606827357,7.57398477633773e-17,6.3880302395708e-06,-2.28365770623383e-08,-0.000331302679017926,-1.68680076387748e-05,4.40228788536282e-05,4.36578481768544e-06,-9.89031606397021e-05,-6.78617064969018e-06,9.15217784210791e-07,4.49889614328536e-06,1.18350012768961e-05,3.40114858493005e-06,-3.55296660615923e-06,-8.87444214087409e-07,-0.000147111086422065,4.15404103509657e-06,0.491751016609523,0.00238284213111625,-6.07542774026717e-06,-1.49793372150597e-15,5.74627151417317e-16,-0.000353446688767621,-8.3396831107585e-16,-3.81967809658295e-17,7.22758062952682e-17,4.54497550705923e-16,-5.03557435580777e-17,5.4042562969191e-07,6.71673460397053e-16,-2.17859297558403e-07,-7.83061081133917e-06,-5.78072888920454e-17,-1.48644117847763e-16,-3.79758594174628e-16,-1.42427733184659e-07,2.8101080771797e-16,-1.32505171938146e-16,-4.48859699408999e-16,4.18068357710411e-16,-3.99738148035959e-16,1.0416548218639e-17,6.86099913702255e-15,0.707106781186548,1.96120229425895e-14,4.26525134655797e-15,-1.1981001550222e-15,-8.2152012434328e-16,9.80118763926896e-17,5.62917767954474e-16,3.3060211947079e-16,5.22585447138013e-17,-3.28026977579051e-16,2.03258404989673e-16,-5.25621213220973e-16,2.11154621748195e-16
"t23",-0.12023529934266,-0.0458713029638873,0.143966496943463,0.00176494724416431,-0.00464953446823449,-0.0175426619973388,-0.00116045266282294,0.000961263271882738,-0.0114562726857949,-0.0762682373394002,-0.189958377563308,-0.000126748335627206,0.00136847815871143,-0.00195434236862026,-6.77969257585317e-08,1.59445439654573e-05,-5.63786751259541e-05,2.34106256238042e-05,-0.0028932921742648,0.000318435020530939,-0.000900475273098523,-3.22658331631115e-05,-0.00124779328027001,9.5230464528057e-05,-0.00087097957064718,0.951674807785192,4.96647975220445e-06,2.13689565297288e-16,-4.88381771694552e-05,4.80908858645993e-06,-0.000524878786243179,0.000847592167101075,-0.0559552255382126,-1.9534284405975e-16,5.53534744792347e-05,-1.57919197661216e-07,-0.00181397129371516,-8.53928010283653e-05,0.000219456690447539,2.13069102518787e-05,-0.000461407260786056,-3.07007048573615e-05,3.52271544474831e-06,1.59419521926149e-05,3.45627985343516e-05,9.87584931270383e-06,-5.83465734120634e-06,-1.38683883409911e-06,-0.000130858412151024,3.29061938138832e-07,0.0189491450600575,-0.00503717312077996,6.65070424567121e-05,1.45716771982052e-16,-2.98372437868011e-16,-0.00354013017658201,-2.16840434497101e-16,4.83435036189866e-17,3.95832611742746e-17,1.38777878078145e-17,3.84502705228274e-18,3.45096866663855e-06,2.02295151439293e-17,-1.31805084175544e-06,-4.24745047368593e-05,1.46917936401015e-17,1.50920942409982e-16,4.59559820626216e-17,-7.4203799330097e-07,-6.0258865069961e-17,-4.13735851290232e-19,-1.28369537222284e-16,7.63278329429795e-17,2.85113230010516e-17,-6.36184701978482e-17,-7.74085784520854e-19,5.00841325204984e-17,-3.06572399273137e-18,-3.66026653431106e-16,-1.88575557613243e-17,-2.76253166362901e-17,-1.66533453693773e-16,1.28369537222284e-16,3.58102382015131e-17,-5.42101086242752e-17,2.02506065402582e-17,7.53725636074528e-17,-7.84095011141517e-16,-3.44197859652371e-17
"t2",-0.107058272620925,-0.0364666702155729,0.07688844201982,0.000383947766006627,0.000505187750063938,0.010367159168117,0.0013944184979795,-0.00536626554592227,0.0985694539105747,-0.337635926224659,0.198027905331927,0.00534269069168617,0.000723091056706877,0.553378130992514,0.015318054497265,-0.000387209418768822,0.000816155370688019,-0.000241016694682244,0.0018859066248662,-0.00158184448716422,0.00305449109772171,8.0198391897426e-05,0.00149070266670729,-7.90698916418215e-05,0.000506182864802913,-0.0239434986860333,2.5453791293558e-06,5.97587358822512e-17,-3.44249706024976e-05,3.74916958201032e-06,-0.000411974240729344,0.000660149316774465,-0.00563493165148903,-0.707106781186547,6.43873872270308e-05,-1.92023963326143e-07,-0.000270757383816181,-0.000111140954454352,0.000286456886696991,2.7921723920594e-05,-0.000609562747354271,-4.07716055198344e-05,4.78870502973276e-06,2.18707821255117e-05,4.8139844983734e-05,1.37599037465987e-05,-8.2346199157767e-06,-1.95689773019135e-06,-0.000182424681285891,2.53453830846642e-07,0.000765975559217518,-0.00097395754815708,0.000101324671947647,3.81639164714898e-17,1.79110198894605e-16,-0.000729884139531863,-2.54570670099596e-16,-1.88904264100069e-16,1.95117108446214e-16,-7.28583859910259e-17,-8.09067034780709e-17,5.52743797029975e-06,-1.91508124894204e-17,-2.12159849661262e-06,-6.92196617782903e-05,6.80220925446518e-17,-4.70110061989715e-16,-1.36681429263468e-16,-1.21587212653131e-06,2.97216868074157e-17,-7.59854440991752e-17,3.02709246557953e-16,-1.04083408558608e-16,-2.67720649936582e-18,-1.74788374300348e-16,8.06443291438655e-17,1.74877094867188e-17,2.11295950841041e-16,-6.83047368665868e-17,3.32810259774644e-17,4.20134458402554e-17,-1.01481323344643e-16,-1.31838984174237e-16,-9.21544793404173e-17,-2.24104589052754e-16,4.89474673746952e-17,1.54093380890336e-16,-8.86877377093143e-16,-1.08837809717567e-17
"t3",-0.107058272620925,-0.0364666702155729,0.07688844201982,0.000383947766006633,0.000505187750063912,0.010367159168117,0.00139441849797957,-0.00536626554592227,0.0985694539105745,-0.337635926224659,0.198027905331926,0.00534269069168619,0.000723091056706968,0.553378130992513,0.0153180544972648,-0.000387209418768784,0.000816155370688218,-0.000241016694682109,0.00188590662486611,-0.00158184448716419,0.00305449109772189,8.01983918973358e-05,0.00149070266670733,-7.9069891643874e-05,0.000506182864802842,-0.0239434986860333,2.54537912901124e-06,-2.0543100319273e-16,-3.44249706001453e-05,3.74916958135037e-06,-0.000411974240727466,0.000660149316772225,-0.00563493165149325,0.707106781186548,6.4387387226493e-05,-1.92023964439246e-07,-0.000270757383815486,-0.00011114095445428,0.000286456886697001,2.79217239219825e-05,-0.000609562747354396,-4.07716055184756e-05,4.78870503056901e-06,2.18707821257672e-05,4.81398449833697e-05,1.37599037467397e-05,-8.23461991556531e-06,-1.95689773000906e-06,-0.000182424681285659,2.53453830743226e-07,0.000765975559217504,-0.00097395754815765,0.000101324671947496,-2.64545330086463e-16,-1.93855348440408e-16,-0.000729884139531905,8.23993651088983e-18,2.01758124125368e-16,-1.79750169731173e-16,-1.04083408558608e-17,1.2841195768264e-16,5.52743797043852e-06,6.56397759397196e-17,-2.12159849660048e-06,-6.92196617782838e-05,8.95397065951489e-19,-2.17057274931598e-16,1.72013316386813e-16,-1.21587212665447e-06,-6.95754687793441e-17,5.47659155076176e-18,-2.26381413614973e-16,2.94902990916057e-16,1.7601316658744e-17,1.06031839049145e-16,-5.15830264494674e-17,-7.79624906152268e-17,-8.02349694952411e-17,-1.02131844648135e-16,-4.74599945502335e-17,-1.05881368590893e-16,-6.07153216591882e-17,-1.47451495458029e-16,1.50607726332107e-16,4.38288728227265e-17,-3.70067501647299e-17,-6.32938403752221e-17,-8.57387078001537e-16,8.21331121244725e-18
"t77",-0.107629513001003,-0.0368223942316418,0.0784973660697502,0.000396625330858966,0.000527492950278062,0.0109751176850065,0.00149802469287151,-0.00610150378021329,0.113935041413136,-0.434048263575727,0.273955954065676,0.0188490342502871,0.00275651852077825,-0.438693568529426,-0.00127922187681549,-0.000218464178879321,0.000500572585230769,-0.000154714131009325,0.00123490393555735,-0.00109628488703147,0.00217929530763442,5.83213811255669e-05,0.00111880107301065,-5.99518177615356e-05,0.00038665023831056,-0.0186249776669305,2.02151272990915e-06,2.59816237496911e-17,-2.75867340567906e-05,3.01820821638031e-06,-0.000332781342951215,0.000533385608923278,-0.00456371801790217,-1.92252636049457e-16,5.25516028833575e-05,-1.57354836692525e-07,-0.000222838717743325,-9.15988011121922e-05,0.000236151149108934,2.30265682893218e-05,-0.000503068613567826,-3.36648921147108e-05,3.96287126371876e-06,1.81159884611983e-05,3.99421715386108e-05,1.14172087861857e-05,-6.84902220090915e-06,-1.62780414814934e-06,-0.00015187052796563,2.11157790904061e-07,0.000638170460632227,-0.000812393458046873,8.46412970526809e-05,6.59194920871187e-17,-1.52655665885959e-16,-0.000612077913048888,2.26815094483968e-16,-6.46023346022854e-17,-1.31863256557781e-17,-4.85722573273506e-17,-9.76484432549866e-17,4.65116250729022e-06,7.04026127562374e-17,-1.78654511305944e-06,-5.83931335894791e-05,6.4720385745541e-16,-4.56882795485392e-16,-1.11164739386683e-16,-1.02652061810191e-06,-2.29396524090077e-16,4.41459212148494e-17,-1.76941794549634e-16,4.1286418728248e-16,4.97747397891501e-16,-6.84897740830357e-16,-2.30164345138188e-15,1.9191322428161e-14,-0.707106781186549,1.91903784529934e-16,-2.72056477507276e-15,1.78848184590029e-16,-6.85215773010839e-17,1.40252393032725e-15,-6.18549964939762e-17,2.66171633345191e-17,8.83503501455021e-18,-8.80745282969257e-17,-1.09157474725841e-15,1.38415980282183e-16
"t78",-0.107629513001003,-0.0368223942316417,0.0784973660697502,0.000396625330858956,0.000527492950278126,0.0109751176850065,0.00149802469287153,-0.00610150378021328,0.113935041413136,-0.434048263575727,0.273955954065676,0.0188490342502871,0.00275651852077825,-0.438693568529427,-0.0012792218768156,-0.000218464178879324,0.000500572585230713,-0.000154714131009351,0.0012349039355573,-0.00109628488703145,0.00217929530763442,5.83213811256034e-05,0.00111880107301063,-5.99518177616962e-05,0.000386650238310525,-0.0186249776669305,2.0215127299755e-06,6.08840215812468e-17,-2.75867340568236e-05,3.01820821635429e-06,-0.000332781342951073,0.000533385608923146,-0.00456371801790208,3.46368224221034e-17,5.25516028831354e-05,-1.5735483661861e-07,-0.000222838717743407,-9.15988011122755e-05,0.000236151149108795,2.30265682891796e-05,-0.000503068613567801,-3.3664892114603e-05,3.96287126371096e-06,1.81159884612594e-05,3.99421715388823e-05,1.14172087864787e-05,-6.84902220076278e-06,-1.62780414831049e-06,-0.000151870527965706,2.11157791254577e-07,0.000638170460632134,-0.000812393458046421,8.46412970528215e-05,-2.68014777038417e-16,-7.63278329429795e-17,-0.000612077913049116,8.76035355368288e-17,5.54632595955744e-17,5.94891297983015e-17,1.38777878078145e-16,1.29974552655894e-16,4.65116250829289e-06,-2.25661118347672e-17,-1.78654511317849e-06,-5.83931335888096e-05,-6.87141869178127e-16,2.81025203108243e-16,1.92382876235654e-16,-1.02652061815395e-06,2.14002452492716e-16,-5.12398329957621e-17,1.07552855510562e-16,-2.60208521396521e-16,-5.20376465365698e-16,6.17386966759066e-16,2.30125139322642e-15,-1.91810212050384e-14,0.707106781186548,-2.29417179697933e-16,2.69534205123064e-15,-2.82115705460666e-16,7.54604712049911e-17,-1.24119464706141e-15,1.23033254769288e-16,-5.55111512312578e-17,3.57382091900745e-17,1.49603399234635e-16,-3.28730098697605e-16,-1.737287711547e-16
