"accepted_species","trait_BM_trend_scaled"
"t130",-0.423107266100287
"t144",-0.735095586054493
"t145",NA
"t140",NA
"t279",0.123544614321197
"t280",0.158611138593446
"t175",-0.131897066556404
"t176",-0.0735345125444867
"t136",-0.469233950699723
"t200",-0.566550701641501
"t201",-0.625549682963901
"t164",-0.52967023569162
"t165",-0.21263894475603
"t155",-0.294680616866621
"t156",-0.100926796365142
"t121",0.271963747349065
"t106",-0.243966822265485
"t113",NA
"t114",-0.321367392063917
"t74",-0.733082949387328
"t75",-0.780912332342497
"t227",-1.85886700965452
"t228",-1.71950973697676
"t180",-1.04616220686482
"t244",-1.3779928936869
"t245",-1.50607316497713
"t221",-1.66540354455307
"t189",-1.60111743850934
"t119",-0.902234466107569
"t48",-0.960998331799159
"t14",-0.910436620332206
"t13",-0.9831551906622
"t3",-0.749856529709974
"t4",-0.341004377130433
"t12",-0.97074665363239
"t15",-0.654676932881953
"t25",NA
"t26",-0.572346909674606
"t22",-0.600077693769485
"t19",-0.312503799110592
"t20",-0.69995076922343
"t11",-1.05157632464696
"t8",-0.977668868060442
"t2",-0.763967802959612
"t1",-0.960968650721298
