"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t54",0.0856307457611625,-0.0655279021842574,-0.00873426863486486,0.2208928554935,0.00374134082928998,-0.00188776672188367,0.00737281384259995,-0.0201199483066526,0.0104663676833684,1.13240447262996e-05,-2.44860280386982e-05,-3.6312047797335e-06,0.00499929979309521,-0.00122400686353885,-0.463530617581935,0.000685056989369465,-0.000314168166550804,-0.00158166807847345,0.000317530372872354,-0.0581839450082813,-1.74061574836815e-15,-2.68115081492465e-05,0.000972074867092498,-0.000407994907994706,-8.29713851975278e-05,0.00065861804764919,-0.00219518611388339,0.210645155603305,0.00122084548436488,-9.00098709897081e-05,-7.42710103770715e-05,0.000643578295730985,0.006398190911567,-4.30651375462216e-07,-3.72394112122497e-06,-9.90313503110724e-05,4.19064536107822e-06,-2.36631134195507e-05,0.000129750147978929,-6.78494128307028e-06,-9.06945013637601e-17,9.52972160852468e-06,3.50421925158403e-16,-8.08891566409729e-05,-0.000113946693353674,1.22270178276034e-15,-3.89825110347102e-17,-2.43969781046928e-17,-8.71294581642808e-06,-2.58801513684064e-05,-7.80567181675256e-05,-1.30104260698261e-16,-1.59138016780121e-05,-5.79511300993643e-17,1.82241475351921e-16,1.30781030759086e-06,-1.02914510435445e-05,3.7925181247047e-16,-8.44572065993852e-16,3.61184751583535e-16,2.83846741114691e-06,-1.61506308518633e-06,2.39167868095218e-05,-3.27408433860337e-15,-2.11316124695826e-07,0.406337064589361,-4.81587875689193e-08,4.02482536835535e-16,2.18789196860577e-15,-0.707106781186544,-4.77323068410354e-07,4.94619290902961e-16,2.51824045524712e-15,-6.79384827141139e-07,2.74635363315507e-06,-1.91265777723682e-16,2.16419532540716e-16,7.73138864991494e-17,-2.84523559382799e-06,-9.84015050478435e-17,1.4691119852611e-16,8.39064916221742e-17,-4.39547672326682e-17,-9.34639135715613e-17,-1.43820967741338e-16,-1.12505152497531e-17,-6.19150511070457e-16,9.79909084560498e-17,-8.67347744205383e-16
"t49",0.086144755474228,-0.0661494066014956,-0.00891032280741606,0.226446667005197,0.0038750852093018,-0.00199910016256358,0.00832924176134252,-0.0283814846372306,0.0158184551942823,2.29762508318079e-05,-6.88021555279879e-05,-1.04984368042792e-05,-0.00391685764855953,0.000560060654724137,0.10101026082796,1.04024390863988e-05,-1.35287515895532e-05,-5.13352200784689e-05,-4.17136065317125e-06,0.204347442548555,4.57191136133231e-15,-2.55639750362802e-05,8.81576297068476e-05,0.000127142730680031,3.73470508423512e-05,-0.000313232962121671,0.00106310090464644,-0.0984930982022516,-0.000445053297801992,-5.1843819847911e-05,-4.8441056417145e-05,0.0432794803601076,0.861579868519518,0.000125289601517691,0.000722401388902386,0.344525516783163,0.000163620388106744,-0.000176167212135682,0.00443699670699801,-2.35427712190946e-05,-1.57209817704424e-16,2.88484486623824e-05,-1.53842688351818e-16,-0.000237932352705175,-0.00032807346730945,2.77996301702844e-15,-2.26052574811766e-16,-1.21874393492957e-16,-2.40723413088517e-05,-7.14750116489486e-05,-0.000204959150662342,2.19008838842072e-16,-3.87253499161272e-05,1.52776951555183e-17,-4.02628700720536e-18,3.02619111556407e-06,-2.33625621676567e-05,-8.14467757266529e-17,-2.98926014170142e-15,-7.78928019390923e-17,5.60727508018094e-06,-2.97372608578511e-06,4.39310192488976e-05,-5.12382744446915e-15,-5.58555066348249e-08,0.000584544096093146,4.12662029145028e-07,-4.58030026110863e-17,-3.78304389849402e-16,3.567189958597e-17,-1.07258156842428e-06,6.82305405431022e-17,-1.09812315175312e-16,-1.38391925401645e-06,5.57091188849331e-06,3.54394578002188e-16,5.67020176186363e-17,-7.36213793510842e-17,-5.50957566125475e-06,-1.20875977307637e-16,-3.98370334772279e-17,-2.74917913987451e-17,-4.49016358765838e-16,1.06171877228578e-16,1.34566489734007e-16,1.80507876351376e-16,-4.73253540416583e-16,-8.8774226023854e-17,-8.06587118905963e-16
"t87",0.0865974424718039,-0.0666793433357495,-0.00904810871142878,0.230645029212604,0.00396977819526386,-0.00206931026887354,0.00880746926119975,-0.0311511329138167,0.0174830911746933,2.58979658253745e-05,-7.84969317014156e-05,-1.19872357283521e-05,-0.00476949324643672,0.000693066897403852,0.128079851977235,1.42905089133491e-05,-2.02112570076851e-05,-8.00029297446381e-05,-7.07318281950586e-06,0.589268836570292,1.77391299353931e-14,-9.53068816555505e-05,0.00133156949580404,-0.00035467279578031,-5.76279481382391e-05,0.000417788961695288,-0.00113347958951292,0.0957208017849364,0.000359168557694522,2.88431186212026e-05,2.65750555856481e-05,-0.0117017518338412,-0.220013466163392,-2.71610081671501e-05,-0.000140347068537347,-0.0302619772445215,-1.1399388520128e-05,-1.57074512850217e-05,0.000891031129484904,-5.89188223342602e-06,1.09754413482736e-16,8.32516585787951e-06,1.67766443371275e-16,-7.06758287624392e-05,-9.95457412037153e-05,1.10979924145095e-15,2.26334031777848e-16,1.38265650283449e-16,-7.60495137880143e-06,-2.25887859295661e-05,-6.79717110709178e-05,2.42427605767759e-16,-1.37682598817402e-05,-3.20437883410925e-16,1.95942059367776e-16,1.12376279440447e-06,-8.81395807601814e-06,-3.14730063648104e-18,-1.36885876671867e-15,-4.52410102625713e-17,2.32871286457402e-06,-1.27303408173872e-06,1.88217201384606e-05,-2.28773098323327e-15,-2.52772724591843e-08,0.000264817494549873,1.87997341589974e-07,-9.77894144509391e-18,-2.32236477887863e-16,-7.33952362950998e-17,-5.05694035736894e-07,8.88254386171453e-18,1.21015029881386e-16,-6.67733706555458e-07,2.69174043349835e-06,-4.33642903714527e-16,5.49896445003733e-16,4.96782588335123e-16,-2.71210087028639e-06,1.77191045392104e-16,3.36017339759585e-15,-8.64840931512871e-16,-0.707106781186547,-4.52811207677516e-16,3.01024887697587e-15,-1.17430934745857e-15,-2.96327701624032e-15,-1.17777553957208e-15,-4.49720216621597e-16
"t88",0.0865974424718039,-0.0666793433357495,-0.00904810871142878,0.230645029212604,0.00396977819526385,-0.00206931026887353,0.00880746926119971,-0.0311511329138167,0.0174830911746933,2.58979658253296e-05,-7.84969317013814e-05,-1.1987235728367e-05,-0.00476949324643673,0.000693066897403871,0.128079851977236,1.42905089133391e-05,-2.02112570077198e-05,-8.0002929744645e-05,-7.07318281946423e-06,0.589268836570292,1.77243325224646e-14,-9.53068816555991e-05,0.00133156949580418,-0.00035467279578034,-5.76279481382946e-05,0.000417788961695146,-0.00113347958951301,0.0957208017849362,0.000359168557694745,2.88431186211576e-05,2.6575055585544e-05,-0.0117017518338408,-0.220013466163392,-2.71610081671522e-05,-0.00014034706853742,-0.0302619772445215,-1.13993885193509e-05,-1.57074512849055e-05,0.000891031129484734,-5.89188223328551e-06,-1.26248582908523e-16,8.32516585801309e-06,-3.53169178065467e-17,-7.06758287626922e-05,-9.95457412037871e-05,1.20529687073624e-15,1.85737429859876e-17,-5.66977051772309e-17,-7.60495137892402e-06,-2.2588785929318e-05,-6.79717110705779e-05,2.80483102022e-16,-1.37682598815407e-05,1.92308959903509e-16,-1.06643432330714e-16,1.12376279445651e-06,-8.81395807621546e-06,1.11215009398206e-16,-1.12344588769806e-15,1.00367773062222e-16,2.32871286491923e-06,-1.27303408236495e-06,1.88217201387427e-05,-2.17623030260773e-15,-2.52772720185646e-08,0.000264817494550192,1.87997341000168e-07,2.94638062736495e-18,-2.5206916012195e-16,-1.56203996707002e-17,-5.05694035830864e-07,9.68616138344788e-17,-2.31519520410101e-16,-6.67733706110826e-07,2.69174043386611e-06,4.26461681989669e-16,-4.01445239987456e-16,-4.69699254268532e-16,-2.71210086930074e-06,2.34266925808084e-17,-3.67499222444911e-15,8.23757963867339e-16,0.707106781186547,6.05959145487444e-16,-2.91009022477876e-15,1.29215056615637e-15,1.80147397434844e-15,1.40126016166886e-15,-1.42491777672982e-15
"t20",0.0870709147295656,-0.0672379925511413,-0.00919648807298948,0.235206169070852,0.00407440665003443,-0.00214930489885198,0.0093885855092546,-0.0349367796499327,0.0198105731555932,3.02603605071299e-05,-9.35883769069726e-05,-1.43111808529501e-05,-0.00646118018179402,0.000974959635388616,0.191814534282956,2.81129963504494e-05,-6.53357103002784e-05,-0.000410405130622511,0.000107223253500512,-0.171695730412959,-4.98892867644881e-15,1.2480095317232e-05,6.61384742405291e-05,-4.95097963883218e-05,-8.08709229265653e-06,5.67761876947848e-05,-0.000140099025652794,0.0111198997189015,3.45703172414114e-05,8.85069127945395e-07,7.27988367095478e-07,0.00303740130867899,0.0654191069747118,1.15378849932784e-05,7.44030799683064e-05,-0.34726654095816,4.14104885598787e-06,-3.26182472174807e-05,0.47784501282122,-5.37257750184629e-06,-1.76624730989168e-16,7.49657344170131e-06,-5.04363938148175e-16,-6.32329970815717e-05,-8.86135450507558e-05,-0.707106781186551,-1.1800306942023e-15,-9.15522317566909e-16,-6.70205277308476e-06,-1.9905060193713e-05,-5.91600665549551e-05,2.12205470209725e-16,-1.17728306574111e-05,5.22891382915047e-16,-2.46512920775597e-17,9.50726128917624e-07,-7.4289291359976e-06,-5.17937787597164e-16,-1.51368897106718e-15,-1.91413601616112e-16,1.9223746200274e-06,-1.04487375443549e-06,1.54461253051069e-05,-1.84934214117275e-15,-2.0554331875422e-08,0.000215302404954825,1.52717260115676e-07,2.07629891597427e-17,-3.03939457689083e-16,5.16325136620693e-16,-4.0883952153172e-07,1.85920411944881e-16,-1.49242826534153e-16,-5.38330546456106e-07,2.16974669507014e-06,3.1731523486934e-17,-1.33467500606393e-16,5.72989011494829e-18,-2.1818024740659e-06,2.28559604459787e-16,-3.03928968819196e-16,-9.7505722791099e-17,-8.27925241057436e-17,1.60399177960085e-16,1.21542203621071e-16,5.27818536267069e-16,-5.85578590687208e-16,-2.47851202820065e-16,-9.53177151633153e-16
"t11",0.0870709147295656,-0.0672379925511413,-0.00919648807298948,0.235206169070852,0.00407440665003441,-0.00214930489885199,0.00938858550925462,-0.0349367796499327,0.0198105731555932,3.02603605071672e-05,-9.35883769069812e-05,-1.43111808529585e-05,-0.00646118018179403,0.000974959635388634,0.191814534282956,2.81129963504493e-05,-6.53357103002599e-05,-0.000410405130622561,0.000107223253500551,-0.171695730412958,-5.23269163111093e-15,1.24800953172077e-05,6.61384742405291e-05,-4.95097963884603e-05,-8.08709229263571e-06,5.6776187695097e-05,-0.000140099025649078,0.0111198997189019,3.45703172421885e-05,8.8506912785584e-07,7.27988367407728e-07,0.00303740130867999,0.0654191069747123,1.15378849932942e-05,7.44030799694675e-05,-0.347266540958159,4.14104885591154e-06,-3.26182472172622e-05,0.477845012821231,-5.37257749940876e-06,1.42475247229515e-16,7.49657347347277e-06,1.42485298686299e-15,-6.32329970046107e-05,-8.86135305685591e-05,0.707106781186545,8.59285306743582e-16,1.27542660960747e-15,-6.70205276827557e-06,-1.99050602020866e-05,-5.9160066558588e-05,-1.74385787928e-15,-1.17728306634757e-05,-4.98889844146602e-16,2.70835165921357e-16,9.50726128970316e-07,-7.42892914404325e-06,9.75649692573121e-16,-6.79115328661079e-16,2.22500518028677e-16,1.92237461998923e-06,-1.04487375556786e-06,1.54461253058531e-05,-1.76719532528156e-15,-2.05543332354452e-08,0.000215302404954205,1.52717259560564e-07,-1.25967500418789e-16,-2.44718833198804e-16,-2.11526325645918e-16,-4.08839522189207e-07,-1.16286912950243e-16,1.87588313676367e-16,-5.38330550619442e-07,2.16974669389747e-06,3.02897276346645e-17,2.05267137473547e-16,3.24909127967285e-17,-2.18180247422116e-06,-1.5331971874467e-16,4.2176043167761e-16,1.51912677307404e-16,-3.9642911182782e-16,-4.76474821323332e-17,1.69545294532327e-16,-1.70233754523383e-16,-7.31897618080944e-16,2.26540413363147e-16,-9.33603617069761e-16
"t93",0.0873458519846607,-0.0675610686430373,-0.0092813614668688,0.237803425622523,0.00413347571154377,-0.00219377530166587,0.00970158155631547,-0.0368663450781758,0.0209848052673189,3.23983699033932e-05,-0.000100853808622662,-1.54286880115834e-05,-0.00720126063103073,0.00109539721446838,0.218089407326253,3.31793395160448e-05,-7.9954257437356e-05,-0.000510954823445353,0.000137894954114578,-0.257881632395977,-7.11785944378343e-15,1.97377622955935e-05,0.000119946597174847,-0.000122996854673987,-2.57032511641886e-05,0.000198518846531076,-0.000594306004416879,0.0523037291077706,0.000213497221124459,2.04676651156822e-05,1.89903549446674e-05,-0.0125279258051617,-0.244926088148426,-3.41037587766756e-05,-0.000192697613756459,0.489575853822334,-5.2491186708914e-06,1.30450673399493e-05,0.0381737464619693,-4.29682029069525e-07,-9.21346954312333e-17,1.31280313046996e-06,1.50462362775494e-16,-1.22805234750974e-05,-1.84561342170177e-05,-4.15557496654076e-16,-1.74017660408542e-18,5.85505246424883e-17,-1.57522350012604e-06,-4.68329313996218e-06,-1.58171154068559e-05,2.63515338022602e-16,-3.69657430347725e-06,-3.87606424668262e-17,-8.75377553679581e-17,3.26400026783545e-07,-2.62993740839795e-06,-1.26637104343427e-16,-4.42953871526196e-16,-1.97218602382894e-16,8.05935575179384e-07,-4.59669158950436e-07,6.80365279990304e-06,-9.00110661405085e-16,-9.82254977355268e-09,0.000103046895919257,7.36765979475473e-08,-3.04513872828949e-17,-2.44775501688209e-16,-2.06215150233258e-16,-2.06836230730594e-07,8.63614174768235e-17,-2.55491647061985e-16,-2.80859224467689e-07,1.13410625030008e-06,-3.3290605432869e-16,1.13718222040274e-16,-2.1783258030144e-16,-1.16818607547378e-06,1.12842664875465e-16,-1.03276094456564e-15,1.94776500875653e-16,9.06633782025419e-16,2.45555791055824e-15,-8.23461481663249e-15,-0.707106781186547,-3.59195261649577e-15,-2.91239652956758e-16,-1.33676092066005e-15
"t94",0.0873458519846607,-0.0675610686430372,-0.0092813614668688,0.237803425622523,0.00413347571154376,-0.00219377530166588,0.00970158155631548,-0.0368663450781759,0.0209848052673189,3.23983699034181e-05,-0.000100853808622685,-1.54286880115826e-05,-0.00720126063103074,0.00109539721446839,0.218089407326253,3.31793395160566e-05,-7.99542574373766e-05,-0.000510954823445357,0.00013789495411464,-0.257881632395977,-7.11814694635747e-15,1.97377622957774e-05,0.000119946597174805,-0.000122996854673871,-2.57032511640845e-05,0.000198518846531093,-0.000594306004417014,0.0523037291077707,0.000213497221124542,2.04676651157409e-05,1.89903549448651e-05,-0.0125279258051616,-0.244926088148427,-3.41037587768071e-05,-0.000192697613756486,0.489575853822334,-5.24911867104405e-06,1.30450673399007e-05,0.0381737464619692,-4.29682028900609e-07,-1.17050636196026e-16,1.31280312993783e-06,1.76805639499308e-16,-1.22805234752304e-05,-1.84561342169503e-05,-5.55111512312578e-16,1.75207071073658e-16,-1.00382362768698e-16,-1.57522349996236e-06,-4.68329313973786e-06,-1.58171154067522e-05,2.30365856598858e-16,-3.69657430340439e-06,-7.89042974607583e-17,7.55935418583696e-18,3.26400026683311e-07,-2.62993740841704e-06,1.99914197454359e-16,-4.40642444582184e-16,1.36619799363449e-16,8.05935574793842e-07,-4.59669158788889e-07,6.80365279996394e-06,-7.08949389212344e-16,-9.82255002335286e-09,0.000103046895919433,7.36765983187782e-08,-1.67230203697488e-17,9.80118763926896e-17,-2.77555756156289e-16,-2.06836231237892e-07,-7.83305186057125e-17,2.4114485643491e-16,-2.80859224276002e-07,1.13410625016477e-06,3.45209971719385e-16,7.68485867053121e-17,6.46097708481676e-17,-1.16818607533067e-06,-6.9826115112085e-18,8.56953397132543e-16,-2.18080197475478e-16,-1.22991894446756e-15,-2.25061032508162e-15,8.21303449462843e-15,0.707106781186547,2.80699942456497e-15,6.04708457589361e-16,-6.34908792207511e-16
"t10",0.0870785101943709,-0.0672469329661123,-0.00919884731719412,0.235278497267955,0.00407605727768833,-0.00215055517124122,0.00939749245648031,-0.0349927963122192,0.0198447833694267,3.03232630952621e-05,-9.38033910390988e-05,-1.4344265015533e-05,-0.00648373349280185,0.000978654643352946,0.192628575948571,2.8274645660465e-05,-6.58148027023551e-05,-0.000413740804001228,0.000108263419195194,-0.174896915653123,-5.27746674702918e-15,1.27567139184791e-05,6.83158489151042e-05,-5.28031507758194e-05,-8.92204714803002e-06,6.36138897344846e-05,-0.000162683468510545,0.0131958193526868,4.38576282523195e-05,1.97052067385689e-06,1.74292819388709e-06,0.00204151998700696,0.0453326638256447,8.48576960220141e-06,5.61557642912345e-05,-0.281865800056333,3.38429387843758e-06,-2.64861163222357e-05,-0.519803750536603,-6.3718992918977e-06,2.78702463904069e-16,8.05108490798203e-06,-0.707106781186548,-6.71845945049631e-05,-9.35104437923845e-05,6.4549060541097e-15,-2.10404610401227e-14,-1.54378552927149e-15,-6.99539547910239e-06,-2.07744211146443e-05,-6.11078252020023e-05,6.72943959671018e-16,-1.20248124407911e-05,6.63854626179259e-16,-1.79831370316272e-15,9.65891895943509e-07,-7.53465532317941e-06,-1.27069863011793e-16,-7.81605485286004e-16,-6.21724621584415e-16,1.93416320675766e-06,-1.04931106527503e-06,1.5511005561133e-05,-2.06198381410518e-15,-2.05838537048475e-08,0.000215601523583055,1.52892641434518e-07,2.80726448283857e-16,-1.67834496300756e-16,-3.50414142147315e-16,-4.08763078462072e-07,2.41343690609376e-16,-2.32894196183307e-17,-5.37814712970805e-07,2.16757192226733e-06,-4.85722573273506e-17,1.77121795100492e-17,-1.11547783222776e-16,-2.1784191295139e-06,1.67104548274035e-16,-2.1163626406917e-16,-5.1096388708474e-17,8.06646416329215e-17,2.48808747466772e-16,1.39665027247246e-16,1.66533453693773e-16,-6.51822346098285e-16,-1.01120019832816e-16,-5.96744875736022e-16
"t74",0.0870785101943709,-0.0672469329661123,-0.00919884731719412,0.235278497267955,0.00407605727768833,-0.00215055517124122,0.00939749245648031,-0.0349927963122192,0.0198447833694267,3.03232630953053e-05,-9.3803391039107e-05,-1.4344265015537e-05,-0.00648373349280186,0.000978654643352945,0.192628575948571,2.82746456604951e-05,-6.58148027022765e-05,-0.000413740804001182,0.000108263419195222,-0.174896915653123,-5.18613832034266e-15,1.2756713918656e-05,6.83158489151597e-05,-5.28031507759694e-05,-8.92204714832839e-06,6.36138897345505e-05,-0.000162683468510567,0.0131958193526862,4.38576282521114e-05,1.97052067385472e-06,1.74292819395475e-06,0.00204151998700711,0.045332663825645,8.48576960195237e-06,5.61557642910699e-05,-0.281865800056333,3.3842938784584e-06,-2.64861163229119e-05,-0.519803750536604,-6.37189929116117e-06,-1.1853664814807e-16,8.05108491188961e-06,0.707106781186547,-6.71845944209616e-05,-9.35104437929195e-05,4.3378928921145e-15,2.10439304870746e-14,1.33693593838305e-15,-6.99539547899522e-06,-2.07744211148901e-05,-6.11078252013017e-05,6.22603097549801e-16,-1.20248124437531e-05,-5.34835503449785e-16,1.90119244260583e-15,9.65891895755128e-07,-7.53465532174306e-06,-1.79494947519849e-16,-1.15896973074568e-15,5.83946174093062e-16,1.93416320684819e-06,-1.04931106530224e-06,1.55110055608045e-05,-1.80474469227611e-15,-2.05838535938252e-08,0.000215601523582786,1.52892641443192e-07,-1.04751498060271e-16,-5.89805981832114e-17,-1.35308431126191e-16,-4.08763078716819e-07,-1.09404333005646e-16,-8.33801025568735e-17,-5.37814713041929e-07,2.16757192221181e-06,3.03576608295941e-16,-4.23174320379369e-17,1.86886401307088e-16,-2.17841912954122e-06,-7.5001702116847e-18,-1.73472347597681e-17,-1.35962701441304e-17,-1.42247325030098e-16,-4.78646584614813e-17,2.39032058176919e-17,1.38777878078145e-16,-4.82469966756049e-16,7.37269549264169e-17,-1.07552855510562e-15
"t55",0.103519829702495,-0.0941609058598572,0.0530067928866208,-0.124674576734169,0.000995981425616992,-0.00115815419791078,0.0074823708443609,-0.149698412040981,-0.120536932310404,-0.253051831579418,-2.9695212731546e-06,-6.02042695693844e-07,-0.0561393548026462,-0.000199322270088205,-0.000147788310690885,4.52191896506477e-05,-3.71945799298098e-05,-0.000214000961677536,5.02430964329873e-05,-0.000361163264070769,-2.47998929116493e-17,-7.98364419212091e-06,0.0145702782551658,-7.31880666654624e-05,-1.05364284491752e-05,6.66269072027081e-05,-0.00112972665761151,0.00121663458962417,-0.000114684900816152,4.92907434971085e-05,4.28959151643458e-05,-0.129297528230474,0.00650866584098854,-1.79424177044315e-05,-0.000106494994076972,1.27554428652598e-05,-1.45796690477562e-05,3.77361308774395e-06,6.43702204389227e-07,-1.62377355520967e-06,3.18620530925587e-17,3.32875466026309e-06,2.26740578813481e-16,-0.000661600419549468,-0.000716632192819099,8.97735661850585e-15,-1.22016112491519e-15,-4.39017242191723e-15,-0.329330103384369,0.0307858502063083,-0.000359512710526021,-5.51996125132577e-16,-3.47596652620669e-06,6.57365075130918e-16,7.75216379789782e-17,3.3746256490442e-07,-2.7958648967523e-06,6.65734869212137e-16,-9.13936189202897e-15,-1.03609509156724e-15,1.34580427549461e-06,-1.48847644734261e-05,0.217563055481092,-3.43143689380447e-15,-3.30622327779362e-09,1.37527405121138e-06,2.78910803211754e-08,2.4064192972387e-16,-1.54387678856505e-15,-2.54787510534094e-15,0.820397737777452,-1.32451170759036e-14,-1.62782529002803e-16,-1.90555373696044e-07,7.6703812706665e-07,9.58759981128932e-16,3.02963389914823e-16,4.85401913688609e-16,-3.32793683415724e-05,2.58202192670831e-16,6.4922026088432e-16,9.81292959843225e-17,-2.90024081139872e-17,2.40876482691462e-16,2.42579319191579e-16,3.36536354339501e-16,-8.12961893983943e-16,5.75998608709924e-17,-9.79034561754411e-16
"t56",0.103523878930912,-0.0941664920711766,0.0530127799846782,-0.124691365641494,0.000996156319475497,-0.00115844096391248,0.0074852846367211,-0.149791151773851,-0.120616488489761,-0.253246917618767,-2.97200605958159e-06,-6.02549010977848e-07,-0.0562044727804313,-0.000199567993965862,-0.000147986045433406,4.52936946374513e-05,-3.72660622958093e-05,-0.000214438385481728,5.03567055072608e-05,-0.000362286136330539,-1.82452463459366e-16,-8.01027572940017e-06,0.0146262203003392,-7.35270282490898e-05,-1.05894520865939e-05,6.69703060074481e-05,-0.00113577963278967,0.00122326260586712,-0.000115331356145583,4.95884852991548e-05,4.31556992647303e-05,-0.130181262816191,0.00655353599424575,-1.80690436429926e-05,-0.000107257656140745,1.28545241932449e-05,-1.46947775222003e-05,3.8095611184438e-06,6.51313735967494e-07,-1.6458380984283e-06,-2.17725732158367e-17,3.38073811368444e-06,1.15732676537097e-16,-0.000672308557614363,-0.000728565989564427,8.72571329427196e-15,-7.08417699502029e-16,-4.70653150730015e-15,-0.335152532548807,0.0313304519172776,-0.000366427724347957,3.69935710482685e-16,-3.55388752865235e-06,3.47630443465947e-16,1.90702703048693e-16,3.46023704856877e-07,-2.87060991783778e-06,-1.91736570825561e-16,-9.85953018853904e-15,-1.7874297012702e-15,1.40304818168946e-06,-1.56927868089946e-05,0.229463981174118,-3.41704373972495e-15,-3.71788265104978e-09,1.5512308853174e-06,3.2065475500092e-08,-1.95410506315745e-15,1.30567757126998e-15,1.24596513662034e-15,-0.404275004862185,0.707106781186554,-4.49536018314714e-16,-1.58954140759993e-07,6.46618404916881e-07,-1.14415855262395e-15,-4.93464696288735e-16,9.5448361631541e-17,-3.02456497120018e-05,3.42499799568865e-16,-8.48713460621653e-16,9.97615571133982e-17,-3.02329775797583e-16,7.80644302470282e-17,-4.18313730463218e-16,1.12757025938492e-16,-5.63215923551907e-16,9.85522923420377e-17,-9.85973455658318e-16
"t57",0.103523878930912,-0.0941664920711766,0.0530127799846782,-0.124691365641494,0.000996156319475496,-0.00115844096391248,0.0074852846367211,-0.149791151773851,-0.120616488489761,-0.253246917618767,-2.97200605958665e-06,-6.02549010973856e-07,-0.0562044727804313,-0.000199567993965876,-0.000147986045433388,4.52936946373915e-05,-3.72660622958107e-05,-0.000214438385481745,5.03567055073206e-05,-0.000362286136330493,-1.31948737206503e-16,-8.01027572943356e-06,0.0146262203003392,-7.35270282490683e-05,-1.05894520865206e-05,6.69703060075042e-05,-0.00113577963278961,0.00122326260586692,-0.000115331356145583,4.9588485299079e-05,4.31556992649856e-05,-0.130181262816191,0.0065535359942457,-1.80690436431533e-05,-0.0001072576561407,1.28545241932492e-05,-1.46947775222115e-05,3.80956111822672e-06,6.51313735965678e-07,-1.64583809828482e-06,4.599112748224e-17,3.38073811378217e-06,1.32134361389063e-16,-0.000672308557614649,-0.000728565989564365,8.27013154139355e-15,-4.34981911601184e-16,-4.46514426737044e-15,-0.335152532548808,0.0313304519172776,-0.000366427724348187,1.18167025372606e-16,-3.55388752871968e-06,1.03484066415545e-15,-8.85255886846942e-17,3.46023704921255e-07,-2.87060991858567e-06,-4.25420473097619e-16,-1.02847714655334e-14,-6.7654646826985e-16,1.40304818120051e-06,-1.56927868086121e-05,0.229463981174118,-3.58243513738283e-15,-3.71788274645957e-09,1.55123088699163e-06,3.20654752927925e-08,1.58507422081437e-15,-8.77119557540773e-17,1.33790548084711e-15,-0.404275004862208,-0.707106781186541,3.1202673855201e-16,-1.58954140660355e-07,6.46618404788945e-07,5.54677831443584e-16,6.61361449385048e-16,-2.35000544573375e-16,-3.02456497135104e-05,-9.77316677109219e-17,2.20960402752546e-16,-2.75314992287043e-16,-1.03703937798238e-16,1.84761594233136e-17,-3.00768891687596e-17,-2.1163626406917e-16,-3.21425286560484e-16,7.00326056202999e-17,-9.53881071352747e-16
"t39",0.103408827105749,-0.0940077271043894,0.052842500702544,-0.124213734441581,0.000991178028877792,-0.00115027048086026,0.00740210905144745,-0.147135739277292,-0.118337330684807,-0.247649741882989,-2.90065286613151e-06,-5.8800882415476e-07,-0.0543264401855533,-0.000192474274628723,-0.000142269642046288,4.31307980241195e-05,-3.51832107568605e-05,-0.000201671631328488,4.70310962751462e-05,-0.000329033955911212,7.43727436926721e-17,-7.21915884699799e-06,0.0129527946500886,-6.32749455818633e-05,-8.97666347288118e-06,5.65074251386694e-05,-0.000950822187794589,0.00102047608217714,-9.54997673089149e-05,4.0401897017376e-05,3.51384778694026e-05,-0.10260181808648,0.00515204271026295,-1.41046042212478e-05,-8.3344005310895e-05,9.72026200935644e-06,-1.10467394620669e-05,2.64246423671335e-06,3.95405819181833e-07,-8.83231019373535e-07,3.0948369096539e-16,1.52440376467589e-06,-2.18826669296029e-16,-0.000286330957122839,-0.000295067157622236,3.86057288567776e-15,-4.58725939178617e-16,-1.62909117377233e-15,-0.119980580494944,0.0112007827884674,-0.000103992811835839,3.424749023327e-16,-4.2448365869844e-07,1.19905849156696e-16,-1.84913260153683e-18,-1.73666107987561e-08,3.87588659484677e-07,-1.80067042483799e-16,3.67266544145263e-14,5.00275352171455e-15,-2.21007054532415e-06,6.02576293812034e-05,-0.908754456816664,1.04100242674257e-14,-2.51287939692646e-08,1.00786870950395e-05,1.73882186641676e-07,3.45748048492108e-16,1.56585898761219e-16,1.04083408558608e-16,-0.00811679193875215,6.27529560109799e-16,7.45476477391815e-17,-4.23085178662835e-07,1.69610787201756e-06,-1.92554305833426e-16,-1.00636514120752e-16,-5.46609527544842e-16,-6.82907244214219e-05,-2.26133705854031e-16,8.8037216405823e-17,-2.62555374457013e-17,2.49908600757909e-17,-4.32409323373327e-17,-9.70529611363334e-19,1.56125112837913e-16,-6.66282892573811e-16,8.77997845413567e-18,-1.05059190513845e-15
