,models,stat,p value,hochberg_adjusted_p_value
77,phylnn_fill_means_xgb_umap,-1.8050710293333616,0.07181729636261103,1.0054421490765544
78,xgb_autoencoded_xgb_autoenc_supervised,1.655805611214728,0.09854740657232952,1.2811162854402838
79,xgb_eigenvecs_xgb_autoencoded,-1.5739601207147882,0.11628923021186768,1.3954707625424123
83,phylnn_fill_means_xgb_eigenvecs,1.2619476286188351,0.20770480450775713,1.661638436062057
82,logit_umap_logit_umap_supervised,-1.3162323511151268,0.18885170097310475,1.6996653087579427
89,phylnn_fill_means_xgb_autoencoded,0.18692290828865196,0.8518160850318841,1.7036321700637682
81,phylnn_fill_means_xgb_autoenc_supervised,1.340962168982622,0.18069560617487865,1.8069560617487865
80,logit_umap_supervised_logit_autoenc_supervised,1.3478255026977952,0.17847925903848466,1.9632718494233312
86,logit_autoencoded_logit_autoenc_supervised,0.8239969935556462,0.41043353752174117,2.052167687608706
85,logit_eigenvecs_xgb_umap,0.8278956435938551,0.40822450269722743,2.4493470161833644
88,logit_umap_logit_autoenc_supervised,0.21185356855740195,0.8323294493165662,2.4969883479496984
87,logit_umap_logit_autoencoded,-0.4262648984986836,0.6701447011459231,2.6805788045836922
84,logit_umap_supervised_logit_autoencoded,0.8728657598128228,0.3832612342682995,2.6828286398780965
