"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t32",-0.140007788064533,-0.0157806610706563,-0.001678846592381,-0.150621559950666,0.205867376775532,0.000216492361303281,-0.0947336319590524,5.78441864850465e-05,-7.47963125447098e-05,0.000282328873448528,-0.0327099106868464,-0.0406600481213633,-9.98634610640658e-06,8.63497417239248e-05,-0.000695026662595952,0.0938909879965885,1.33977778860733e-05,-3.20964942629454e-06,-0.0133347516283613,-0.000403660974294492,4.85569645942152e-05,0.0549951773818112,0.0880052236984795,-1.51178099017466e-05,0.0476343981321788,0.00102693224736899,-0.000151511048285341,7.86921911105631e-08,-3.63992294999393e-07,-0.3106033162311,3.54153843691585e-06,-2.38054649270847e-06,3.32504404966915e-15,1.13608985287394e-06,1.46657779573345e-06,-1.13302298968111e-12,-1.90251142408171e-06,-4.0641203728764e-08,0.000160832485066292,-1.68000591301704e-06,-6.65931232453065e-05,-0.0349054845308958,-3.42857265321628e-08,1.27104292675571e-15,-7.59340532312247e-05,2.25870119413552e-08,1.32936257904448e-08,-9.19905070477164e-09,-1.87633572887314e-07,-5.36671148874956e-07,-6.08740516466755e-08,-1.35376944188081e-06,-2.77527584558156e-15,0.878942230921653,-0.000127486204787863,9.29894912432259e-16,3.69484682176402e-07,2.10943091288084e-15,-3.05477651379018e-16,1.85049095797977e-05,-1.44915850503607e-06,1.54088005144271e-06,6.46629632214402e-07,-3.60066629652308e-15,1.04999215047184e-16,9.75016564616932e-17,-2.31576062607181e-07,-4.48966317300598e-08,9.136582023609e-17,-8.0932702744424e-07,1.27326726760811e-16,3.43999259648155e-16,-1.23012234707946e-16,3.36046091084161e-08,-5.77933884616851e-16,-1.27362434206943e-16,1.34413270079546e-16,1.90230389762813e-17,-6.00006687723198e-07,1.48975336036942e-16,5.86278682760213e-17,-2.12127605776975e-16,1.32980617968522e-16,0.00174702457750726,-5.74907327578111e-18,-7.6326838927247e-17,-1.36227096756798e-16,-4.73959265918691e-17,1.51554160403483e-16
"t82",-0.140386390693664,-0.0159506591128431,-0.00170072356723436,-0.153062838183723,0.209955548733499,0.000221282543647565,-0.097703376375635,6.03505605082872e-05,-7.8231139144793e-05,0.000296717919525234,-0.0349024600573329,-0.0435359156489718,-1.09625565538514e-05,9.49688014961151e-05,-0.000767792204102002,0.103868395859688,1.50160036454308e-05,-3.67515683774577e-06,-0.0160921028314674,-0.000493908233498425,6.00431838253951e-05,0.0692391837283796,0.111133336250255,-1.92639764551028e-05,0.0627756720298274,0.00137686690292218,-0.000207571135593887,1.13189122241675e-07,-5.42127768770467e-07,-0.471623853956525,5.7355470104159e-06,-3.92663269256632e-06,-1.50329761914562e-15,1.91041353685356e-06,2.74754191320614e-06,-2.36591081158804e-12,-3.99561314531893e-06,-8.58474924385691e-08,0.000462415378427575,-7.26638408036877e-06,-0.000310600514805914,-0.163311282153244,-2.11501006260311e-07,2.23671386264179e-15,-0.000502446020399963,-1.36299400288475e-06,-3.9529121655113e-07,4.96000701665292e-08,8.91588839327384e-07,1.56809973329494e-06,9.21589933949862e-08,9.31513017055074e-07,1.07041109110336e-15,-0.327898286441119,2.59295557908379e-05,-3.06337151745067e-17,2.52020242938467e-08,-6.80699914036177e-16,1.26931597455632e-16,3.00268414612365e-06,-2.51946170461148e-07,3.80152316542537e-07,1.73497941347023e-07,1.96486029890573e-15,-3.85005686296059e-17,1.08605819767335e-15,-7.07389285134474e-08,-1.38264262365684e-08,-1.79984699197348e-16,-2.62488721813892e-07,1.08661978137099e-16,2.09883790809716e-16,-2.42792734300808e-16,1.27446222620425e-08,2.2207206758505e-16,-9.92093282885419e-16,5.49940505308923e-16,-5.72455480364767e-16,-2.59139888103554e-07,-5.81792739361147e-16,7.1536788486027e-17,7.92277659331537e-17,-0.707106781186548,0.000823253311764745,-2.28439013327286e-15,1.43909228037715e-15,-1.98117912553456e-16,4.51975372577456e-16,2.02355214195477e-16
"t83",-0.140386390693664,-0.0159506591128431,-0.00170072356723435,-0.153062838183723,0.209955548733499,0.000221282543647605,-0.097703376375635,6.03505605082526e-05,-7.82311391447931e-05,0.000296717919525223,-0.0349024600573329,-0.0435359156489718,-1.09625565538965e-05,9.49688014961266e-05,-0.000767792204102002,0.103868395859688,1.50160036454031e-05,-3.67515683774577e-06,-0.0160921028314673,-0.00049390823349843,6.00431838254645e-05,0.0692391837283796,0.111133336250255,-1.92639764552368e-05,0.0627756720298273,0.00137686690292216,-0.000207571135593831,1.13189122241675e-07,-5.42127768787815e-07,-0.471623853956525,5.73554701024936e-06,-3.92663269249693e-06,-1.66983107283939e-15,1.91041353694854e-06,2.74754191323043e-06,-2.3658823291279e-12,-3.99561314562424e-06,-8.58474922004783e-08,0.000462415378427561,-7.26638408016234e-06,-0.00031060051480589,-0.163311282153244,-2.11501006409497e-07,2.1985499461703e-15,-0.000502446020400234,-1.36299400316231e-06,-3.95291216743685e-07,4.9600070314848e-08,8.91588839271873e-07,1.56809973313383e-06,9.21589933360056e-08,9.31513017360386e-07,9.47547632967859e-16,-0.327898286441119,2.59295557906714e-05,-1.79911324238099e-16,2.52020249669194e-08,-1.17617552108543e-15,-4.84005085091504e-17,3.0026841456865e-06,-2.51946170870543e-07,3.80152316306615e-07,1.73497940833545e-07,1.63261416829658e-15,-1.11407606724261e-18,-9.46899173907878e-16,-7.07389280346638e-08,-1.38264258722764e-08,2.9908251953368e-16,-2.62488721036735e-07,-1.96313056132278e-16,-1.67090437894386e-16,1.37047418285097e-16,1.27446227607755e-08,-1.75706475291253e-16,1.01671323353035e-15,-5.18550036867045e-16,4.14256548332847e-16,-2.59139891545246e-07,4.96343754769726e-16,-7.73328766585354e-17,6.61370537345555e-17,0.707106781186547,0.000823253311770755,2.15671595422983e-15,-1.60678079688697e-15,2.8810504049835e-16,-4.10014814615032e-16,-2.18168083820043e-16
"t62",-0.138507084343277,-0.0151018902801935,-0.0015913166373037,-0.140825716986301,0.189408511809173,0.000197167174911645,-0.08265066234399,4.75323020222613e-05,-6.06301434558136e-05,0.000222701981669182,-0.02348372322865,-0.0285150317515945,-5.75146256065473e-06,4.88807200934627e-05,-0.000377106264768957,0.0502276113105505,6.20674902475186e-06,-1.08465965520388e-06,0.000293697424831631,5.40342415612655e-05,-1.0973305580475e-05,-0.0220116341806366,-0.0380183477012177,8.05185794616747e-06,-0.0484320014997587,-0.00142844897972901,0.000331806409145416,6.49712447037265e-07,-3.12185628986716e-07,-0.0521872236677461,-3.5143770289181e-06,2.94064573749201e-06,3.66728333646533e-15,-1.6801539753919e-06,-4.12247886988348e-06,4.85915951535726e-12,8.31426534703139e-06,1.81077414349376e-07,-0.00165527761924228,3.94430329052828e-05,0.00178742470268448,0.941990639679721,1.46130613215122e-06,-1.30502429783073e-14,0.00360903766888102,1.88847421488392e-05,5.92700569251869e-06,-2.01140085405059e-06,-4.78106097881459e-05,0.000153822626638274,1.34454371254408e-06,4.19276025946658e-06,4.09973801279766e-16,-0.0931621248075765,-0.000118411123426254,-1.1138503190439e-16,7.11885032103621e-07,3.61999968249021e-16,5.1731462578576e-17,3.90651576697709e-05,-3.08473551774435e-06,3.41205855160925e-06,1.44314963756997e-06,-7.32070553465862e-16,4.9752716589247e-17,1.84466818596187e-16,-5.21871710831845e-07,-1.01226539655705e-07,3.74811174227644e-17,-1.82964266737251e-06,2.38352032073798e-16,-1.33804936419715e-16,1.89272407776113e-16,7.61758465108592e-08,-4.32279792104402e-17,1.71482715878257e-17,1.15608010646352e-17,1.36960173915069e-17,-1.35166719830715e-06,-1.1843951387211e-16,-7.37665173284534e-17,8.68868235162291e-17,5.28937022263397e-17,0.00140418965034118,-2.05667230584204e-16,-4.95429354881391e-17,-4.65906531392472e-17,1.12943359777174e-16,2.71090115514178e-16
"t40",-0.137428995699482,-0.0145946881056204,-0.00152518868724041,-0.13330999695816,0.176555262165892,0.000181908940663511,-0.0726761699144218,3.85147828773821e-05,-4.80869382331441e-05,0.000168612934762744,-0.0144441647062857,-0.016402632103953,-9.41256123487832e-07,5.89492248784739e-06,-3.65100067919923e-06,-0.00145563416017427,-2.92967532537216e-06,1.95968613356245e-06,0.0272471341780867,0.0010483006099339,-0.000150366279352276,-0.228570026538734,-0.384222909779586,7.65724239006893e-05,-0.436305754764402,-0.0134203900536542,0.00347067547552765,1.16892974812294e-05,-2.06794455122339e-05,0.0747513866165032,3.71790830254598e-05,-2.37051215326994e-05,-8.12282025705322e-16,1.07386375994348e-05,1.12847806740743e-05,-7.75893456872919e-12,-1.29708904002546e-05,-2.75786017502055e-07,0.0009125714106928,-7.14097305912903e-06,-0.000258604794253069,-0.134987859916822,-7.05451980412448e-08,2.13571205804931e-15,-0.000110920569858453,3.06093480832714e-06,1.04383601833014e-06,-5.51773112493189e-07,-1.37193364386674e-05,5.26567617226831e-05,5.73844340288898e-07,2.14353753869023e-06,-2.14425774907671e-16,-0.0100674336915205,-8.04117917641636e-05,0.707106781186547,5.19046526571698e-07,1.49325849543861e-15,-1.71642868493168e-15,2.96806439058217e-05,-2.3563798243198e-06,2.70027014053972e-06,1.15467381318207e-06,7.27884371609425e-16,4.82168502323586e-16,-1.02548247000522e-15,-4.25698757064441e-07,-8.26809437772663e-08,2.68427257325601e-16,-1.50751765248813e-06,-2.07414583398553e-16,-1.79594986791498e-16,2.04712457718503e-16,6.46790172982581e-08,3.3676907839982e-17,2.0206343611745e-16,1.30495370939967e-16,4.80506382995389e-18,-1.18249056310638e-06,-9.70394711723852e-17,-1.79463810787724e-16,6.09355190334522e-16,-3.34949059416024e-16,0.000391127449766514,4.94202073637522e-17,1.9294676808247e-17,1.9078013244877e-16,9.02038575544372e-17,-7.35530814679542e-17
"t29",-0.137428995699482,-0.0145946881056204,-0.00152518868724041,-0.13330999695816,0.176555262165892,0.000181908940663506,-0.0726761699144218,3.85147828773542e-05,-4.80869382331482e-05,0.000168612934762755,-0.0144441647062858,-0.016402632103953,-9.41256122710676e-07,5.89492248782419e-06,-3.65100067918882e-06,-0.00145563416017427,-2.92967532543667e-06,1.9596861336596e-06,0.0272471341780868,0.00104830060993393,-0.000150366279352138,-0.228570026538734,-0.384222909779586,7.65724239004673e-05,-0.436305754764403,-0.0134203900536543,0.00347067547552789,1.16892974809657e-05,-2.06794455124004e-05,0.0747513866165027,3.71790830256472e-05,-2.37051215326578e-05,-5.34726269549033e-16,1.0738637599296e-05,1.12847806739563e-05,-7.7588650797969e-12,-1.29708904001878e-05,-2.7578601771792e-07,0.000912571410692758,-7.14097305886709e-06,-0.000258604794253397,-0.134987859916822,-7.05451988023548e-08,1.67774506039137e-15,-0.000110920569858348,3.06093480843816e-06,1.04383601848279e-06,-5.51773112315163e-07,-1.37193364381782e-05,5.26567617222685e-05,5.73844339372964e-07,2.14353753955066e-06,-7.66265605309598e-17,-0.0100674336915191,-8.04117917683755e-05,-0.707106781186547,5.1904652863255e-07,-1.50113684439615e-15,1.82515629791762e-15,2.96806439064115e-05,-2.35637982373693e-06,2.70027014104973e-06,1.15467381440332e-06,-4.05034133379316e-17,-4.28101604275896e-16,4.26548969640783e-16,-4.25698757716697e-07,-8.26809443202348e-08,-4.92551872818987e-16,-1.50751765126689e-06,2.82055253629297e-16,2.39954830848452e-16,-3.23721249461495e-16,6.46790177770418e-08,-6.20803247101239e-17,-2.02613431170537e-16,2.89348545057228e-17,-4.94187661566556e-17,-1.18249056306474e-06,4.62871477291139e-17,2.38683531761668e-16,-6.58430361507828e-16,8.85919823904988e-17,0.000391127449766784,-5.99469550378743e-17,9.65775037258801e-17,-1.72515000588676e-16,-7.74618947391221e-17,3.58938296847159e-18
"t14",-0.126995503231411,-0.00972093760316573,-0.000890778837564739,-0.0613476284338915,0.0537075750062536,3.62012338721862e-05,0.0224416321987643,-4.78091233807705e-05,7.22021144196651e-05,-0.000352458189133257,0.0748732892775625,0.104307864005684,5.24101910074348e-05,-0.000476809808095022,0.00432864372508963,-0.607963542518302,-0.000125981433599887,6.74709027538023e-05,-0.177327492317864,-0.00321143539224451,0.000260318163573026,0.118698671100724,0.150585599593459,-7.27889965100592e-06,-0.105296353457988,2.28340035454411e-05,-0.00381595846675013,9.90959675279124e-05,-9.06172931864968e-05,8.33573136483471e-05,0.000121263128673554,-7.5250403802303e-05,-2.85196033695091e-15,3.33001828678042e-05,3.2057379256073e-05,-0.707106781138101,-3.44184739928532e-05,-7.29350886377773e-07,0.00192496374949583,-4.47782319640266e-06,-2.16247654066526e-05,-0.00777822767141251,3.72830963936768e-07,4.42623845311673e-16,0.00109529284745538,1.56465466118888e-05,5.13401281344031e-06,-2.26772322362533e-06,-5.54920561916666e-05,0.000200759416420096,2.04392020407632e-06,7.17939882016738e-06,2.40238217296598e-16,-0.000931268580523018,-0.000264334344119183,-7.08562762914548e-19,1.63905361815712e-06,3.1634733716632e-16,1.64898633615702e-16,9.24863630635889e-05,-7.33014004147825e-06,8.30742029271636e-06,3.54017420575291e-06,-3.52462725761139e-17,2.02750947169611e-17,2.07903945453669e-17,-1.29720850515491e-06,-2.51843094467227e-07,2.95375221024048e-17,-4.57902001615995e-06,6.93780170132353e-17,3.87913494543896e-17,1.31461807592531e-16,1.94530590615083e-07,-3.86252191149963e-16,-8.81734020323678e-17,-9.2001601949353e-17,-1.39685835115354e-17,-3.52000379430506e-06,-9.25987017036921e-17,-4.6592116119453e-17,1.71017493556039e-17,-1.52159622895642e-16,5.0191347669537e-05,5.55087394712733e-17,-1.80013272396974e-16,2.30494291553867e-17,4.25302489571538e-17,1.89034503495087e-16
"t11",-0.126995503231076,-0.00972093760306293,-0.000890778837553358,-0.0613476284329105,0.0537075750051975,3.62012338712654e-05,0.0224416321980603,-4.78091233781491e-05,7.22021144163483e-05,-0.000352458189114966,0.0748732892723643,0.104307863998015,5.24101910020364e-05,-0.000476809808044221,0.00432864372460229,-0.607963542448714,-0.000125981433583265,6.74709027432526e-05,-0.177327492273867,-0.00321143539136612,0.000260318163496101,0.118698671061513,0.150585599542753,-7.27889964838042e-06,-0.10529635341204,2.28340035344499e-05,-0.00381595846467169,9.90959674561434e-05,-9.06172931091718e-05,8.33573135683788e-05,0.000121263128502226,-7.5250403682173e-05,2.34534613952064e-15,3.33001828083145e-05,3.20573791194462e-05,0.707106781234993,-3.44184775271129e-05,-7.29350909047031e-07,0.0019249637543503,-4.4778232033563e-06,-2.16247654402663e-05,-0.00777822768310256,3.72830964609082e-07,5.68989300120393e-16,0.00109529284889429,1.56465466295e-05,5.13401281899647e-06,-2.26772322623955e-06,-5.54920562411548e-05,0.000200759416586908,2.04392020522384e-06,7.17939882478175e-06,-5.95247726542253e-16,-0.000931268581072303,-0.000264334344266842,-5.20417042793042e-17,1.63905361892733e-06,-1.49186218934005e-16,2.42861286636753e-17,9.24863631067835e-05,-7.33014004486096e-06,8.30742029612336e-06,3.54017420724695e-06,5.62404653815301e-17,6.23806260234215e-17,-1.57859836313889e-16,-1.29720850571002e-06,-2.51843094856022e-07,-2.91735017570013e-17,-4.5790200180959e-06,-8.93053099465972e-17,2.85983958311675e-17,-6.67756052304569e-17,1.94530590558271e-07,2.32452945780892e-16,7.70358392526917e-17,-3.89850058534414e-17,-7.73757439206005e-18,-3.52000379549161e-06,4.83105428086967e-17,-1.72366860248818e-17,-3.99541783411433e-17,-1.34007388519208e-16,5.01913476867386e-05,-9.10031270613136e-18,1.21430643318376e-16,1.89669941605859e-17,-1.6155008040221e-17,-1.71737624121704e-16
"t3",-0.121184959927534,-0.00700397041724577,-0.000533071216377599,-0.0195598880282986,-0.0221901781063692,-5.94684195560906e-05,0.144700554840482,3.06049973428322e-05,-6.68212731945018e-06,-0.000113958032548581,0.0399438050598282,0.0547019912601923,1.55991514112047e-05,-0.000130019884474408,0.000908340161954146,-0.114573310295105,4.76485288162603e-06,-3.81004196787891e-05,0.860649875531882,0.0365329688206052,-0.0394418160743052,0.293725649097402,0.00490284801203876,0.000131217800228837,-0.0733904783045989,0.0478680424579858,-0.311429749645429,0.000443912329750328,-0.00037159337701833,3.7292926848243e-05,0.000426240010840017,-0.000258420991599503,-1.52221985016965e-16,0.000111899696143046,9.87793122565488e-05,-9.50890082819511e-12,-0.000100378851482847,-2.12244878525807e-06,0.00519010118411983,-1.09697671967645e-05,-2.45943621618617e-05,-0.00357519161317953,9.80419959874633e-07,1.54769860122306e-16,0.00286146350969187,3.91575795859326e-05,1.28142536825007e-05,-5.55375976048228e-06,-0.000135564378050728,0.00152638885070394,4.841513154986e-06,1.66019052487991e-05,-4.41306819708611e-16,-0.00042844206607067,-0.000595299061964324,-7.24382576491878e-17,3.5986228596034e-06,1.9857162789072e-16,6.54316011095002e-17,0.000200672237031303,-1.58790409037796e-05,1.77994273458344e-05,7.55798474471098e-06,-2.27364957091926e-18,5.98906918373236e-17,-1.93204827136917e-16,-2.751272541691e-06,-5.33892119580096e-07,-3.63276512490194e-17,-9.67726245071105e-06,2.28826201723976e-17,9.98413248951367e-17,-1.36741268853012e-17,4.06504921467724e-07,-1.08176271759741e-16,-2.6885559568422e-17,-2.24271732071255e-17,4.98760239520234e-17,-7.26538441516507e-06,-6.55292222059525e-17,1.27530278549333e-17,-9.71143351592224e-18,3.72626734156112e-17,2.3227617348003e-05,-7.10461024951826e-17,9.38919081372447e-17,6.65398049957032e-18,2.79328931146555e-17,-6.47268696973846e-17
"t7",-0.124582335503836,-0.00796648517232526,-0.000627763293056491,-0.0243415458217963,-0.0297587873490271,-8.41932392092e-05,0.282127380097943,0.000217764973860462,-0.000207394881009007,0.000515738068232977,-0.0223937168779055,-0.0217645366024952,1.06777326800908e-06,-1.09144175983614e-05,0.000105253137442145,-0.0143144226227379,8.97387558892126e-07,-9.32796727397527e-06,0.231867969908184,0.00940882040444504,-0.00957927792310721,0.0597769304613815,0.000954479408763232,2.14051315649754e-05,0.00596632807667849,-0.0207360283287624,0.912679098028195,0.000578632625940441,-0.000360052108578107,3.32481289466308e-05,0.000329393348989781,-0.000195231263040259,3.81639164714898e-17,8.29164848910567e-05,6.87365555754674e-05,-6.42814967921623e-12,-6.7791437344443e-05,-1.43190572192105e-06,0.00339794860422108,-7.09279099223806e-06,-1.58825429827274e-05,-0.00230867879790599,6.31082261993293e-07,-3.50414142147315e-16,0.00184080422037105,2.50360282392297e-05,8.18970227149212e-06,-3.54225737506141e-06,-8.64687112902864e-05,0.00792343072468056,3.06287048021945e-06,1.04855234953835e-05,-2.30076850385595e-16,-0.00027032387516777,-0.000375390015001979,1.63931368479808e-16,2.26776694895381e-06,-2.0122792321331e-16,1.73472347597681e-17,0.000126457763976018,-1.00066453027573e-05,1.1219000089803e-05,4.76428511673251e-06,-5.25361009749329e-16,-2.54066023550783e-18,2.63677968348475e-16,-1.73470734097375e-06,-3.36631075469312e-07,3.2966617376651e-17,-6.1025441179044e-06,1.01784695796356e-16,-1.16729712895284e-16,3.31242726762457e-16,2.56499253681926e-07,-1.64798730217797e-16,6.1860942403247e-18,2.37989002401643e-17,-1.09725376838592e-16,-4.58836894715216e-06,5.7204179202424e-17,-4.93960324094955e-18,3.52150015186037e-17,8.78203759713259e-17,1.46825081662055e-05,9.32091451962354e-17,1.83880688453542e-16,-5.34801764770468e-17,7.80482699747052e-18,-1.37910516340156e-16
"t42",-0.127864431143263,-0.00888745082805477,-0.000718117454048663,-0.0288861567161369,-0.036918965677989,-0.000107515487075322,0.410173747827725,0.000389207014220266,-0.000390545227790389,0.00108594727554506,-0.0773863794142602,-0.0887900067773867,-1.10215820591343e-05,8.77387243372135e-05,-0.000552834649285224,0.0675521910778443,-2.15244712311135e-06,1.18602470397823e-05,-0.121106156080939,-0.0041288021351639,0.0037116941539343,-0.0189710397326672,-0.000293325533974793,-5.98369103822663e-06,-0.00119048322134008,0.00349939191221237,-0.124887534680138,-4.82399902159789e-05,2.00120875916393e-05,-1.42264616303373e-06,-3.10918364147209e-06,3.79291831293754e-07,-2.00360561475321e-16,4.32318694018954e-07,2.42315013942139e-06,-3.50070666899072e-13,-3.74575148985763e-06,-8.02634611986303e-08,0.000279910733744036,-6.65754400865949e-07,-1.50430008053165e-06,-0.000218732882085857,6.06549811607213e-08,1.48492329543615e-15,0.000177012398747274,2.08677731377945e-06,6.55508597038955e-07,-1.86593915478593e-08,2.23136902725548e-06,-0.502906038078586,8.54921534801378e-07,2.43700842977174e-06,8.92607436783701e-17,-6.19152188078698e-05,-8.6465435429439e-05,-3.41957365201928e-16,5.40920542707591e-07,3.45209971719385e-16,-6.89552581700781e-17,3.0835959883015e-05,-2.44780760416934e-06,2.80692148515831e-06,1.20112234966601e-06,0.707106781186549,9.45428259122272e-15,8.94683632735038e-15,-4.43618686375062e-07,-8.61742031405726e-08,1.14762838710355e-15,-1.57288251132794e-06,-3.15637253279286e-16,2.8416874442492e-16,-7.62672834976997e-16,6.78073918542995e-08,-5.16513914972094e-16,-8.60491914671732e-17,4.2020554118155e-17,-9.93683214014857e-18,-1.24782576924921e-06,-2.60609596931028e-16,-1.03269424222221e-16,6.4661447861919e-17,9.05308814025396e-17,4.09080676491182e-06,-1.47063948879327e-16,2.39391839684799e-16,-1.34790516972747e-16,5.55684233084354e-17,2.65195851389954e-16
"t43",-0.127864431143263,-0.00888745082805477,-0.000718117454048687,-0.0288861567161369,-0.036918965677989,-0.000107515487075277,0.410173747827725,0.000389207014220212,-0.000390545227790387,0.00108594727554502,-0.0773863794142602,-0.0887900067773867,-1.1021582059156e-05,8.77387243372384e-05,-0.000552834649285248,0.0675521910778443,-2.15244712310731e-06,1.18602470396986e-05,-0.121106156080939,-0.00412880213516396,0.00371169415393433,-0.0189710397326673,-0.000293325533974736,-5.98369103834546e-06,-0.00119048322134016,0.0034993919122123,-0.124887534680138,-4.82399902159035e-05,2.00120875915621e-05,-1.42264616314041e-06,-3.10918364165944e-06,3.79291830452223e-07,-2.36789754470834e-16,4.32318693849602e-07,2.42315013829816e-06,-3.50022094641744e-13,-3.74575149042662e-06,-8.02634610013055e-08,0.000279910733743212,-6.65754401822866e-07,-1.50430008121079e-06,-0.000218732882087941,6.06549812295004e-08,2.76081241201709e-15,0.000177012398746105,2.08677731166174e-06,6.55508596383771e-07,-1.86593914165624e-08,2.23136902631829e-06,-0.502906038078588,8.5492153099507e-07,2.43700842757905e-06,-2.01797818057379e-16,-6.19152188136954e-05,-8.64654354307852e-05,6.38378239159465e-16,5.40920517068974e-07,3.90312782094782e-17,6.89552581700781e-16,3.0835959879294e-05,-2.44780761979313e-06,2.80692147080087e-06,1.20112220285316e-06,-0.707106781186547,-9.29619042929626e-15,-9.10209407845031e-15,-4.43618677243478e-07,-8.61742022630193e-08,-1.00472883049341e-15,-1.57288249772077e-06,3.39210539615586e-16,-1.2590484009952e-16,6.99170390103927e-16,6.78074243114094e-08,8.54351311918577e-17,-2.24406891119942e-16,2.58078890640606e-18,-6.04462051539624e-17,-1.24782576912171e-06,1.0011343987865e-16,-3.27293413681575e-17,-5.65345702320649e-17,-1.70002900645727e-16,4.09080676469107e-06,-1.67647117373518e-16,-8.28330459778925e-17,2.13204447068759e-17,-6.60630072700336e-17,4.98732999343332e-17
"t59",-0.127929747960636,-0.00890551341565833,-0.000719882269106686,-0.0289744092552347,-0.0370570822055055,-0.000107963487051374,0.412591670649957,0.000392372200360648,-0.000393909952956927,0.00109632235640088,-0.0783562978683999,-0.0899635837952314,-1.12220639585311e-05,8.93678088706555e-05,-0.000563592848650032,0.0688861607759354,-2.20064869343993e-06,1.2177960617742e-05,-0.125687311830266,-0.00429723058371545,0.00387157717564754,-0.0198627077409028,-0.000307306358924378,-6.28079980092688e-06,-0.00125853845579454,0.00371310136821559,-0.133132564535469,-5.19747194246438e-05,2.17286319342957e-05,-1.55135585613517e-06,-3.44038771222382e-06,4.21465777256244e-07,4.30211422042248e-16,4.82531253931254e-07,2.77410975561224e-06,-4.11858047666414e-13,-4.4080347885115e-06,-9.45878151773817e-08,0.00035621988850846,-9.38879583844152e-07,-2.16110029148788e-06,-0.000314473209130649,9.30912614542591e-08,-1.75727488116451e-15,0.000275995774001176,4.83254558335958e-06,1.62793500729405e-06,-1.03132771072384e-06,-2.80437083685129e-05,0.497044026000822,1.75639922630989e-07,1.3720130734151e-06,1.94478659881957e-16,-4.13279614220666e-05,-6.21144430590168e-05,-4.75964753721136e-16,4.28985596156789e-07,1.72604985859692e-16,-4.38885039422132e-16,2.51986978177608e-05,-2.00744800617041e-06,2.35258787829786e-06,1.01301989769012e-06,9.87226253861705e-17,1.32797142789292e-16,3.25694332614646e-16,-3.78114336781893e-07,-7.35011727857914e-08,2.39868562284458e-16,-1.34770372133865e-06,-1.56293073472655e-16,-2.67219440158879e-15,0.707106781186547,5.89759469087287e-08,-1.80194401067091e-15,-3.2715079516342e-16,6.03617034678118e-16,2.26312808353809e-15,-1.10046486663257e-06,4.55080996736882e-16,3.85908780715354e-17,8.85537706715494e-16,-1.10588621593521e-16,3.64424740331194e-06,-1.67488002166854e-17,-1.56558793706907e-16,1.70661314931431e-16,1.48870643672094e-16,6.04984812246911e-17
"t60",-0.127929747960636,-0.00890551341565834,-0.000719882269106633,-0.0289744092552347,-0.0370570822055055,-0.00010796348705143,0.412591670649957,0.000392372200360745,-0.000393909952956926,0.00109632235640089,-0.0783562978683999,-0.0899635837952314,-1.12220639585884e-05,8.93678088706196e-05,-0.000563592848650107,0.0688861607759353,-2.20064869343801e-06,1.2177960617706e-05,-0.125687311830266,-0.00429723058371543,0.00387157717564741,-0.0198627077409026,-0.000307306358924177,-6.28079980065626e-06,-0.00125853845579455,0.00371310136821576,-0.133132564535469,-5.19747194245536e-05,2.17286319343802e-05,-1.55135585607619e-06,-3.44038771214143e-06,4.21465777240631e-07,-1.47451495458029e-16,4.82531253703138e-07,2.77410975556454e-06,-4.11920497711549e-13,-4.40803478861732e-06,-9.45878147178968e-08,0.000356219888508383,-9.38879583955825e-07,-2.16110029165398e-06,-0.000314473209130609,9.30912614767563e-08,-2.00187089127724e-15,0.000275995774001259,4.83254558346099e-06,1.62793500732743e-06,-1.03132771102981e-06,-2.80437083684968e-05,0.497044026000821,1.75639922807606e-07,1.37201307372041e-06,-3.08343872417509e-16,-4.13279614222027e-05,-6.21144430583646e-05,1.95156391047391e-16,4.2898559581147e-07,-6.55725473919233e-16,-1.73472347597681e-17,2.51986978174832e-05,-2.00744800660149e-06,2.3525878775992e-06,1.01301989823097e-06,-1.62212306278596e-15,-6.66002380109694e-17,-3.97685356867683e-16,-3.78114335189417e-07,-7.3501173482825e-08,-3.82308253298597e-16,-1.34770372279928e-06,3.00018651029926e-16,2.74491627889975e-15,-0.707106781186547,5.89759457037464e-08,2.30197805262122e-15,4.62574820719822e-16,-6.94030508799669e-16,-2.1615196542075e-15,-1.10046486677309e-06,-4.69640155317488e-16,6.56599632942305e-17,-8.96718306064905e-16,6.62013846519649e-16,3.6442474029277e-06,-9.37482810076751e-17,1.2490009027033e-16,4.50656894853635e-18,-2.58141768472669e-17,2.52185425320128e-16
