,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
24,BMT,mcar,ultrametric,continuous,0.999995977485728,0.3016809369783392,0.23395162897233476,0.5394613149358101,0.5298530897349822,0.6536568880730609,0.41337271707831036,0.7331026922719581,0.33828195753837426
25,BMT,phyloNa,ultrametric,continuous,0.999995977485728,0.42108734711280293,0.49401685131312023,0.5693154048426131,0.4280397394123696,0.6172401156957582,0.5507068523481214,0.4237340998305722,0.7226420087481212
26,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3171287956174016,0.8959446189670128,0.5587803688278323,0.5534139206261443,0.502578708251899,0.40046587438160314,0.5399017538140156,0.5296295950427309
27,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.43263934118808184,0.6639443405577506,0.5193117551819919,0.4328462704460181,0.544829843316032,0.4407893064404051,0.4228957334021825,0.420707134912342
28,BMT,mcar,ultrametric,continuous,1.00244493424907,0.12946268405411102,0.9831652408897927,0.15752006219883016,0.13250236455471343,0.29336430669679636,0.21834811132411613,0.2790414504339481,0.1324709195707859
29,BMT,phyloNa,ultrametric,continuous,1.00244493424907,0.20721447096667864,0.6087834499518878,0.28453680887618893,0.25004689558310317,0.2604043230493002,0.2451609128472933,0.2875250808086317,0.2923693811472933
30,BMT,mcar,with_extinct,continuous,0.999926686256414,0.29331389089248316,0.7781441595511351,0.41263455948848743,0.4182618672262865,0.505520504060389,0.3524815243850866,0.5155935580458911,0.36494630015443824
31,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2901631806141828,0.8980958100424191,0.4615268216226079,0.3212143780652716,0.4781915254896019,0.2592093525374728,0.3453931202319681,0.27677784867026217
32,BMT,mcar,ultrametric,continuous,0.998378284333629,0.1743164648197685,0.5341808995695077,0.3879414825671309,0.3782503857332359,0.40626751700720176,0.2763968061466274,0.3705578111542914,0.40420293088487724
33,BMT,phyloNa,ultrametric,continuous,0.998378284333629,0.2654010512581542,1.040185276006642,0.4091055989627508,0.46032145371086397,0.3956951566302308,0.24187261368262414,0.45773776019229817,0.2704833777416022
34,BMT,mcar,with_extinct,continuous,0.999926686256414,0.22825175999375072,0.8499271121120423,0.37491246425581437,0.45007286809507685,0.4120055787513366,0.31071205840771005,0.4477722541944029,0.486634752870965
35,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2387384610051357,1.132713034733524,0.28120747404201496,0.3346927136769685,0.34629322805507207,0.281189237987719,0.2990425967291638,0.38081816194355134
36,BMT,mcar,ultrametric,continuous,1.0000889976812,0.2387832785219687,0.4680563927305883,0.299488256925005,0.29485622141428225,0.3728930965573145,0.2690759823350083,0.3900496963350083,0.22721590633500838
37,BMT,phyloNa,ultrametric,continuous,1.0000889976812,0.22194147674886083,0.8058404227227556,0.2718124310202037,0.3180312495183475,0.2767538152233217,0.14743380931658256,0.31512809281926757,0.22842912802678456
38,BMT,mcar,with_extinct,continuous,0.999926686256414,0.17780908331029124,0.6296302464516682,0.418935632699955,0.3621712031607921,0.38055629753342923,0.21413454826273273,0.31947326204946774,0.4081950561781481
39,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3796575192009852,0.6952861678657267,0.6727846140328184,0.6879231984574652,0.7151391306664345,0.46006234506712035,0.5759732702676953,0.43507810703469657
40,BMT,mcar,ultrametric,continuous,0.932322774983526,0.4497928727453262,0.431844730255575,0.5258078566638875,0.5141543692774289,0.41909764533964877,0.41111900971751414,0.5488904852794658,0.7434539805058846
41,BMT,phyloNa,ultrametric,continuous,0.932322774983526,0.6307574251889243,0.9056231513694251,0.7495074852569957,0.8563480941157149,0.8019209538473486,0.6980417938685435,0.7873924978685435,0.6748072645294776
42,BMT,mcar,with_extinct,continuous,0.999926686256414,0.30828618432904076,0.5028777687381014,0.4749581106946146,0.43601218429331967,0.45615953730248254,0.42351550864124443,0.43963762600577083,0.3836006268419918
43,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3694021973131444,1.1027032800668561,0.5589847189588981,0.5469082409290384,0.5767483389922357,0.452170337162197,0.5657135932722999,0.598365354234438
44,BMT,mcar,ultrametric,continuous,0.999995034791109,0.20066383843458277,0.8945197711055984,0.2840541314336809,0.27466542164848196,0.43291630228270855,0.26436694260248833,0.22916820816416492,0.20637331516911486
45,BMT,phyloNa,ultrametric,continuous,0.999995034791109,0.1784991989967866,0.17817212827153442,0.3151111556361893,0.2567429531872145,0.3191526867476405,0.18447453852623058,0.28747417425939126,0.2318931618581165
46,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2655658447056257,0.7072158294880629,0.4233984591253008,0.4184107566088994,0.47849281897677803,0.3791050835370311,0.457100759964719,0.3713307609585445
47,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.26992973731420766,0.7830008334935354,0.4980282749343932,0.4534345998576512,0.5284951378188715,0.30972095149955936,0.41608009605711854,0.46392772955668815
48,BMT,mcar,ultrametric,continuous,0.999347701315149,0.269472722940828,0.5628824163950003,0.29735615520412556,0.29103453627946685,0.4441221282231389,0.20525377930298544,0.34059374157587063,0.3133590992969312
49,BMT,phyloNa,ultrametric,continuous,0.999347701315149,0.15752706441256142,0.8026106274909399,0.7215229859325286,0.8682067305642791,0.612361886683596,0.3715286149120798,0.6903846802608689,0.2376719637955816
50,BMT,mcar,with_extinct,continuous,0.999926686256414,0.20231099935888716,0.23039405040465794,0.3770061688720461,0.42433917586185266,0.4255447245281377,0.33562874531251446,0.4091294400249709,0.36036502232271106
51,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3697038097549505,0.35130628403814235,0.6539738139550583,1.202958526847365,1.01959046627288,0.3255869657374941,0.3419987508336204,0.4333405328773224
52,BMT,mcar,ultrametric,continuous,0.999218189017852,0.280914151881551,0.7815902720772125,0.33786992696796564,0.5039220278682992,0.4879491082061002,0.3095429503255707,0.3083213479088007,0.2715910647403207
53,BMT,phyloNa,ultrametric,continuous,0.999218189017852,0.3164009426295426,0.4817051205121077,0.4490286613843151,0.4687903303494386,0.4310948976414929,0.4050279686894293,0.41422028668942934,0.3620887345272231
54,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2555755270471592,0.7882952205517803,0.40721808217493294,0.4147406879161436,0.373315189595087,0.3314282709650725,0.39330963116190115,0.3180765360111212
55,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3089706571382066,0.34216057151831936,0.4026659526719042,0.3862126448211021,0.3485786427549602,0.3998841104571594,0.35998648308713144,0.2995470158948238
56,BMT,mcar,ultrametric,continuous,0.999887764580372,0.1982117099338057,0.49867600447585875,0.16080720299640974,0.26450373248244274,0.2293163423625944,0.2518480747451109,0.25959607845324506,0.24447479269068584
57,BMT,phyloNa,ultrametric,continuous,0.999887764580372,0.15720962649027562,0.6539571062713552,0.20006355023290742,0.27695271077954803,0.3193029585061695,0.14966722509645802,0.30614279520493143,0.22079623059730044
58,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2547185033947979,0.8193161963070317,0.4066241611396691,0.5085761934114444,0.4760815470959867,0.4186694631058327,0.4170746611622981,0.36410972620322063
59,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.8122325428342618,0.8313566086951054,0.5220071815911382,0.873303750726933,1.0979788907980175,0.6926354694639327,0.88282934813483,0.9032993283757749
60,BMT,mcar,ultrametric,continuous,1.00001158328943,0.3801168503223228,0.4172198744472439,0.49648862584899234,0.4346444658795046,0.3508847452999738,0.40908927713574056,0.5054257870179473,0.4480885200179472
61,BMT,phyloNa,ultrametric,continuous,1.00001158328943,0.3405684881592681,0.508837319118294,0.4264745514087546,0.4777971816584089,0.33059946106655796,0.3196544063063106,0.6276588961833526,0.5523951131612828
62,BMT,mcar,with_extinct,continuous,0.99843400099276,0.2369213253470382,0.728143110318262,0.46690124274197004,0.38430372767941784,0.45619519082950816,0.41015835851251226,0.42381459300409785,0.4254980788094593
63,BMT,phyloNa,with_extinct,continuous,0.99843400099276,0.36469610380721396,1.3491793061986441,0.44163629077989286,0.7410777593867915,0.7092858865979266,0.4314343045663336,0.6334436711870232,0.5463846944830781
64,BMT,mcar,ultrametric,continuous,1.00002484554321,0.14082493050155662,0.6653199900412851,0.3863167203389051,0.49898239850392123,0.41030509390293746,0.1641258609423868,0.33330489713271516,0.32918527628858485
65,BMT,phyloNa,ultrametric,continuous,1.00002484554321,0.2206767147689483,0.6529542309342098,0.646624631299188,0.5183830444372294,0.6061545757189748,0.3041103405081591,0.41966626650815914,0.22519249763262747
66,BMT,mcar,with_extinct,continuous,0.999926686256414,0.4412581278257483,0.559928109910411,0.6015356281539053,0.7192851791740713,0.6588458137879107,0.5217141818590694,0.5971147015743684,0.6348238548628173
67,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3858663010895406,0.7383592940149988,0.3889812241650792,0.6579379655989381,0.5349880697650958,0.46425624459517706,0.523924343239345,0.5277430229099037
68,BMT,mcar,ultrametric,continuous,1.00004331578467,0.2735790574791614,0.734922704993525,0.282287067309429,0.478894124405174,0.2969344521442307,0.33627459184405917,0.40728906931714376,0.3184802978721898
69,BMT,phyloNa,ultrametric,continuous,1.00004331578467,0.31209928832301526,1.0555581615088143,0.268006908261173,0.4995264653199527,0.16676781882138142,0.4910100536504814,0.2646922582115666,0.4421811110202188
70,BMT,mcar,with_extinct,continuous,0.999689437998486,0.29415247238824643,0.6972777522602706,0.46647131957386806,0.4788492461849635,0.5981919811681544,0.42268415946482835,0.4153591818718699,0.4545377083656946
71,BMT,phyloNa,with_extinct,continuous,0.999689437998486,0.4228291971847941,1.029170385102444,0.452888899530984,0.7957626988737346,0.48275722780265296,0.5749527761341725,0.4567194206429949,0.5491268979530273
72,BMT,mcar,ultrametric,continuous,1.00040287222408,0.1537256628580097,0.8198080456268265,0.48108569078176533,0.4466386707838814,0.34282690600875426,0.2461356523061541,0.3438305273237129,0.2406711278828793
73,BMT,phyloNa,ultrametric,continuous,1.00040287222408,0.3838710502662336,0.8552386483790035,0.2893490763885973,0.5483288802080174,0.3229215192841623,0.3523022970675666,0.5142576573009047,0.325661002393517
74,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3371888412686397,0.7014925184426022,0.6231570485299129,0.6899956553023482,0.6420657570265949,0.47450346202895494,0.5645698327894283,0.47519042848183857
75,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.6248978135663337,1.077752652096801,1.0237606119906328,0.9843528085528839,1.0813111081056797,0.653781110624825,0.9507029342920646,0.8453273838758268
76,BMT,mcar,ultrametric,continuous,0.999973751929842,0.6362700073634834,1.1768896316851134,1.2114608765741626,1.1901736647970673,1.2108623198090733,0.8588921361208651,1.282872375399943,0.881165153099943
77,BMT,phyloNa,ultrametric,continuous,0.999973751929842,0.5720271522216218,0.8233691252823447,0.8439216217860863,0.8231976237911283,0.7655840559593964,0.4829976770218054,0.7731773154218055,0.6616412583109266
78,BMT,mcar,with_extinct,continuous,0.999926686256414,0.330376579391904,0.41478405559904535,0.5356097258988092,0.5009882289217555,0.5366871995312322,0.38666414345879324,0.5053435574379019,0.41746629497847654
79,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.23264336696295293,0.4981891567423178,0.4070998045202753,0.4465575022077367,0.3146260589626217,0.24564439206642863,0.3735778999434518,0.3391066998892834
80,BMT,mcar,ultrametric,continuous,0.999447118021999,0.2557391142903846,0.5432258117692714,0.6750585859912679,0.4225983394214947,0.45015848374253087,0.42510545955972673,0.43922955419676646,0.40824498586332847
81,BMT,phyloNa,ultrametric,continuous,0.999447118021999,0.4626555298046962,0.7484761611136211,0.5291552582415866,0.562516423098019,0.38735840967444213,0.5996341051659387,0.6171778197184175,0.5036892481876135
82,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2769737207331302,0.6277994992540396,0.3927110394637215,0.4869792795200666,0.4761953025766392,0.21681067187674805,0.39524853898755835,0.36734007570132593
83,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.33684507521435403,0.8066678948136647,0.4653030570345813,0.5875192076561718,0.6053598599119067,0.47212932740374147,0.4868351777125185,0.49428532165545536
84,BMT,mcar,ultrametric,continuous,0.999843902105795,0.3931272700601637,0.5589188541396763,0.536937381935775,0.4466502320164317,0.4893933578448822,0.4346084016961873,0.5649509882911106,0.41025464570304343
85,BMT,phyloNa,ultrametric,continuous,0.999843902105795,0.45057077084825076,0.44201797368581275,0.37564106191947544,0.4739878345809446,0.6131497512453755,0.49275798297644435,0.39468652756451233,0.6246803082258604
86,BMT,mcar,with_extinct,continuous,0.999926686256414,0.24289567941985288,0.699436406072072,0.3664223250097335,0.44412320721857956,0.3839947026960153,0.3085194905924626,0.45113756117830306,0.3468736646855333
87,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.282142762806499,0.9292212923396251,0.36878106553273854,0.42520343999372523,0.37571310228723565,0.2636075341887153,0.42899375061093764,0.3575520476864935
88,BMT,mcar,ultrametric,continuous,0.999641347403689,0.37057602237973414,0.8612364555735169,0.5840632310105854,0.556827833780203,0.5519179743159425,0.4951739872410405,0.6030904794585512,0.5231772035753963
89,BMT,phyloNa,ultrametric,continuous,0.999641347403689,0.44137941763768423,0.599360193463341,0.49865083835900875,0.5213466532633209,0.5365405324848146,0.6783614637091946,0.39281519958153444,0.5091023615815344
90,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3251804291651549,0.6139237330123906,0.4696773911179902,0.52407607530558,0.5460492105106413,0.36818044236050756,0.46562815695365734,0.34076638691240774
91,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2539668667101547,0.5218982802212621,0.39949141990202985,0.36705998660652783,0.42127590321731473,0.3558312842505352,0.455613116817277,0.3451616957106545
92,BMT,mcar,ultrametric,continuous,0.99993972132276,0.25190679032796964,0.9223146288054608,0.5789057734778087,0.5270983154636927,0.5759149533704443,0.24944658511937806,0.4706688069840257,0.3565824368206341
93,BMT,phyloNa,ultrametric,continuous,0.99993972132276,0.22748869208167943,0.6263215250671894,0.4458298458220418,0.3433603641812615,0.37600511530392555,0.26365435693460965,0.32307793563293374,0.2352082190476632
94,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2856186439914966,0.7862641342764255,0.4794002273103149,0.5055923071377346,0.6010219578333913,0.35015373151756257,0.5186625569119996,0.4082865440753846
95,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.41172419501876645,0.5200463977306166,0.5123215878622597,0.44397485689109256,0.6318419773522826,0.5421332990133335,0.4654010022538237,0.6094704910442486
96,BMT,mcar,ultrametric,continuous,0.990434095094,0.28055496742858105,0.39248985332895503,0.42467806659837953,0.5377333721807538,0.5416017467133205,0.31322412148636625,0.5281747785627445,0.3263613383045123
97,BMT,phyloNa,ultrametric,continuous,0.990434095094,0.3044870554035291,0.7058323664894532,0.27812543695036424,0.6496974692366699,0.5505223087214111,0.3371626063811827,0.5263742849724178,0.3975601947999966
98,BMT,mcar,with_extinct,continuous,0.999926686256414,0.38907617982000825,0.582244544881375,0.6661548965629952,0.6319339316881148,0.6815367271972499,0.42626001209674624,0.5631941469824552,0.4861328622695383
99,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.810238045603581,1.198633865659094,0.5601654259924722,0.8904632706480472,1.058005126338962,0.5271886768362217,0.8500159042546255,0.8180240537936907
100,BMT,mcar,ultrametric,continuous,1.0001763073043,0.4367463523712948,0.6004267799798398,0.5228860761255758,0.41444653818186045,0.550715424734676,0.5449242995494353,0.5802566050494354,0.7450239594760616
101,BMT,phyloNa,ultrametric,continuous,1.0001763073043,0.4800761349424144,0.6627150291683942,0.726834751514517,0.6679368000090922,0.7095182774815869,0.6475433113023659,0.7089293349312111,0.6005079597265495
102,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3284061963400553,0.46850018112937597,0.45935116963932604,0.48446227406215203,0.5198443277163614,0.3399894915190175,0.47586179004721624,0.364391120884761
103,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.33917340694532616,0.8823822784465852,0.3187974632892861,0.3683421211060576,0.36461923357722154,0.32977450036047345,0.35573653829141666,0.3794389769771475
104,BMT,mcar,ultrametric,continuous,0.992465127493466,0.28681761399586714,1.2438849545573063,0.6873037291208219,0.6346412681572339,0.6594035889119021,0.30810322387630934,0.6130820740765613,0.31923143324563535
105,BMT,phyloNa,ultrametric,continuous,0.992465127493466,0.22623958698017485,0.6281219261588217,0.41631488747909196,0.5117461508714997,0.3845132529365294,0.29110077042816507,0.3535482162035921,0.23954573753725308
106,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3356735037136242,0.7486566878710584,0.5781367265506637,0.5628502174521467,0.6422847574600035,0.41859794987745647,0.6064341899303518,0.4272190082132353
107,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3839943122314466,1.020790224916513,0.7496979530462426,0.7961781930043785,0.6786159461456035,0.4765176390078551,0.6678236456997306,0.6366527851291713
108,BMT,mcar,ultrametric,continuous,0.984532891483563,0.37390256275937156,0.4946580771559711,0.511033693372116,0.4207378006886301,0.4051794996135369,0.39105390345024804,0.20446851739572,0.42396525642953586
109,BMT,phyloNa,ultrametric,continuous,0.984532891483563,0.6274166407749708,0.7937796178884676,0.8008186587633569,0.9377264326781509,0.8519530977625618,0.7017722486502768,0.5861993416360003,0.6686141617179839
110,BMT,mcar,with_extinct,continuous,0.999926686256414,0.4174034515416437,0.6765238638437764,0.5782661115253315,0.6366212867383858,0.6836017941589663,0.41425026684437705,0.5734847320185663,0.471849289890443
111,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.47454952700986225,0.7486396466311197,0.6334092696180046,0.6155349645686014,0.6818108153708698,0.4332104864904908,0.6954782551462241,0.7200769415474813
112,BMT,mcar,ultrametric,continuous,0.999653511565111,0.3581374301751143,1.0153751224165615,0.6795847964311845,0.7859338340490584,0.7450338390934086,0.3808549740839258,0.5247321932154158,0.398165401157462
113,BMT,phyloNa,ultrametric,continuous,0.999653511565111,0.24266816653175147,0.4904134024215378,0.8111145191550051,0.7500736210125537,0.735948652377141,0.18819471435238383,0.6543694124829497,0.30784382118523085
114,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2966133784539918,0.6912934953388106,0.5265870273697145,0.5678555603656065,0.6001033527634255,0.3140305265232328,0.5225676578198962,0.3190346766660223
115,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.20966020687587988,0.7083279194299303,0.5212243058483562,0.5598547037042122,0.5302837714946379,0.32341256188152306,0.4301553522994805,0.21951940194455016
116,BMT,mcar,ultrametric,continuous,0.997722102263437,0.4201083507735083,0.7621968712251938,0.4447688758132801,0.4245779578934593,0.421048972970242,0.5363694573718213,0.42171454480013965,0.4003951629557713
117,BMT,phyloNa,ultrametric,continuous,0.997722102263437,0.24857813414406,0.5145938629624338,0.588324120206766,0.6326812662699617,0.6088327528341446,0.2977458044624338,0.43040886381987303,0.434526733151127
118,BMT,mcar,with_extinct,continuous,0.999926686256414,0.28734426243364375,0.683024683230755,0.4471516930182732,0.43576514007381234,0.4953490564522113,0.325989479828309,0.39927567363469424,0.3672295343927741
119,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2084300410732407,0.5370991688978628,0.28830619080248837,0.38825328207162463,0.2941339687475068,0.25369252512277146,0.355624564801389,0.34066883225899014
120,BMT,mcar,ultrametric,continuous,0.99995857473262,0.3549428770333495,0.6985381749146069,0.3201331619663136,0.3933768344391174,0.31417372903541574,0.33173098811500035,0.28328939264270364,0.3552712785150004
121,BMT,phyloNa,ultrametric,continuous,0.99995857473262,0.3504387777845975,0.9969551751653347,0.4720117922381992,0.4619519121940856,0.46422728865890306,0.38850584465218035,0.48359055114241106,0.4994912811424109
122,BMT,mcar,with_extinct,continuous,0.999648732997786,0.4581287051052945,0.5250553736444378,0.6060288614009428,0.572625238384347,0.6643376049658468,0.48178630271073253,0.5272958511849497,0.5546963601102621
123,BMT,phyloNa,with_extinct,continuous,0.999648732997786,0.5926315992641072,0.8002896101708592,0.6886098603746954,0.8480359650955669,0.9590715619151932,0.6755333334631014,0.6974815392060595,0.6827615552560964
124,BMT,mcar,ultrametric,continuous,1.0001293231332,0.15048883993725445,0.2877221616938634,0.42685059897315714,0.4736149889483686,0.45848032352777623,0.16408299132177395,0.42348818183172404,0.3487636149641342
125,BMT,phyloNa,ultrametric,continuous,1.0001293231332,0.1951086211606925,0.3630040195345063,0.2843398968303839,0.47349025563555125,0.353348761359752,0.21798353557229283,0.3309824034325892,0.13043979700620661
126,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3072097588122547,0.7601557289761688,0.39604010324179806,0.42554140221960096,0.42020750914105853,0.38709475928978876,0.3985319277569152,0.40920971709139775
127,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3533503751545987,1.2240421336549647,0.5066284080433959,0.4832679450201947,0.49405918349223304,0.4589147188747941,0.5284343792260129,0.47452230346107815
128,BMT,mcar,ultrametric,continuous,0.996277266288972,0.3918981692976468,0.711812244508077,0.5198815735899188,0.46573878728502577,0.5546770318063273,0.4584827623748711,0.42963286525948313,0.633160430320782
129,BMT,phyloNa,ultrametric,continuous,0.996277266288972,0.4027594121182029,0.7559311286894789,2.0009329788444403,0.5260151345332771,0.5242268646965751,0.4946706837374366,0.6330387141794688,0.4778850548977148
130,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2305643250240683,0.6903757030335141,0.37598175939449474,0.3366786044907906,0.48004387218348016,0.26952013930046326,0.3319836301242375,0.3641180695389118
131,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.23221775723059965,0.4127244840618158,0.3596502122466197,0.26091810924559916,0.3666157180289574,0.298201129929822,0.3121990990778721,0.2949528442161287
132,BMT,mcar,ultrametric,continuous,0.999643511923241,0.24604953234621982,0.32242359606413584,0.4115055338554436,0.38190944845837094,0.6317591093978809,0.3219618058182072,0.33434110226262215,0.22463389514367504
133,BMT,phyloNa,ultrametric,continuous,0.999643511923241,0.2198628827382428,0.5552604458183102,0.5250632608047219,0.22726083903142222,0.6282407998372447,0.34850654983588747,0.2962001692956312,0.40396400483588735
134,BMT,mcar,with_extinct,continuous,0.993489536818677,0.45770787864446466,0.7512760576713271,0.6611589799174201,0.71566799690325,0.6475126826730859,0.5809567693366902,0.6274090499980759,0.645153311138254
135,BMT,phyloNa,with_extinct,continuous,0.993489536818677,0.7443996414093623,0.8285918099643351,0.8201180562021568,1.0866270527749065,0.9908064805368698,0.6861148530165067,0.9199245880084024,0.9394554409528554
136,BMT,mcar,ultrametric,continuous,0.999946812550438,0.14633565401371137,0.6794202853973348,0.45537283861723166,0.47941516505192033,0.5854444560252052,0.24152419452205026,0.34881588020814824,0.26291664828297084
