"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t96",-0.124247349464489,0.176432286424426,0.0793987670544629,-0.00365718514669067,0.0224257130360049,0.0371717100685755,-0.193857372253339,-0.199190167083425,-0.0521306401978101,-0.000398595626134213,-0.000833028884153192,0.00605573571142781,-0.283164951444634,-0.0131246447321937,-0.00093669192420287,0.0022723660632171,4.40300292417484e-06,-7.63022783374298e-06,8.66651507823168e-05,-0.000176157451339212,0.000902668858458744,-0.00146260799338913,0.00494678257109748,-7.76555144849707e-06,8.19877507807348e-05,0.000964548097228402,-0.000391995128184969,-0.0202620727960063,0.0285789728655918,2.82038462436809e-05,-0.0831405919317035,-0.349440490064832,3.03544066869721e-05,-8.08480982217308e-07,-2.13192659935183e-16,-1.33366457956974e-05,3.41011288954463e-05,-0.00010558957051765,-6.02191573764732e-06,0.000813733235671937,-3.66811006260655e-16,-3.07880240214276e-05,2.99679542311998e-05,8.83669912663584e-06,8.81063342943189e-16,-3.98150040578603e-05,-7.54762087040034e-06,-1.28749235671697e-16,-3.29052627777355e-17,-2.69546853187905e-05,-3.96161495230929e-18,1.93724130966647e-05,-5.15240323992374e-17,0.000363426429035902,1.40355207484315e-16,-1.5708432077346e-05,-4.28592602348894e-16,6.00398210841568e-05,1.03610818801905e-15,4.99225691688046e-16,-0.00589058498435004,-3.93534685588513e-15,-0.378728562481201,-4.88801924941919e-05,-8.15668987998244e-05,1.78458285399197e-07,-1.55849449342643e-16,-8.35857985587979e-17,-3.88285854000784e-16,3.21857486167812e-16,2.88494494649485e-16,-8.93726242296375e-17,-1.23609822838544e-06,-2.66522331324272e-16,2.72669232191653e-17,7.94618323072573e-09,4.61430004372221e-17,-2.01259265319997e-06,6.67922354765107e-17,-2.34888977807424e-16,-8.18981417638176e-18,1.01109348198524e-16,-5.21332118191729e-17,-5.06759934666961e-16,-4.46101482361208e-16,4.94850994837868e-17,3.76747432880599e-16,-1.00085713676022e-17,0.707106781186549
"t47",-0.121511547638404,0.17160155805369,0.0770699088374023,-0.00350756158823616,0.021244437061624,0.0333726764233629,-0.172192348606821,-0.176012352773409,-0.0445847942927145,-0.000332656684881761,-0.00067695119200657,0.00454648936244576,-0.204864406454122,-0.00928024547872599,-0.000632198053049482,0.00150615863246886,2.63925006913079e-06,-4.4402846040778e-06,4.92109712701971e-05,-9.51050050099767e-05,0.000419934454286508,-0.000602726709933887,0.00173331868183707,-2.28771497032687e-06,2.27362655326191e-05,9.01439294408307e-05,1.0674208548926e-06,0.000107222548738461,-0.000484527038567375,-3.51669358844044e-06,0.0467196182665524,0.573932166413015,-0.000108482657291631,3.31138216493367e-05,-1.6849089552941e-16,-7.01885816476455e-05,0.000127970184586525,-0.000378893104897624,-1.7701775820167e-05,0.00215338759342881,2.58501142780645e-16,-5.91116156805072e-05,5.24327453781392e-05,1.5047808994053e-05,-4.81040175141084e-16,-6.62164240709598e-05,-1.25292829617069e-05,7.64902737113828e-17,2.18991310921747e-16,-4.07210244648404e-05,-2.59089393084994e-16,2.67660884828713e-05,3.01045819635988e-17,0.000448666390042332,-4.84521412669751e-17,-1.63458276864065e-05,-3.52153622554046e-16,4.27314903892681e-05,5.84618938011058e-16,1.14361115889979e-15,-0.00135807542769309,1.33641807716952e-16,-0.029499970009559,3.61927263892517e-06,1.61942671851045e-05,-8.13510461139533e-06,2.57658532667999e-15,-1.14917901874824e-15,-0.707106781186547,-3.46187410684213e-15,3.73741630629447e-16,3.70018865690416e-16,-3.26466579975149e-06,2.31195443232224e-16,-1.3593452470375e-16,1.86169948188011e-08,5.25802537240615e-16,-4.65366097274211e-06,1.79580929539069e-16,1.27511527553465e-16,2.86153120057003e-17,-1.19640655073648e-16,3.6468272310314e-17,4.92401128972595e-16,-6.19643537394436e-18,-1.82103619037264e-16,1.28537547151803e-16,3.38532718313176e-16,-4.84562451169873e-16
"t48",-0.121511547638404,0.17160155805369,0.0770699088374023,-0.00350756158823615,0.021244437061624,0.0333726764233628,-0.172192348606821,-0.176012352773409,-0.0445847942927145,-0.000332656684881775,-0.00067695119200655,0.00454648936244572,-0.204864406454122,-0.00928024547872591,-0.000632198053049648,0.00150615863246872,2.63925006917937e-06,-4.44028460416801e-06,4.92109712703082e-05,-9.51050050098656e-05,0.000419934454286702,-0.000602726709933693,0.00173331868183746,-2.28771497059305e-06,2.27362655326468e-05,9.01439294408585e-05,1.06742085488522e-06,0.000107222548738739,-0.000484527038567471,-3.51669358853932e-06,0.0467196182665522,0.573932166413013,-0.000108482657291853,3.31138216492638e-05,1.25455334739496e-16,-7.0188581647701e-05,0.000127970184586343,-0.000378893104897622,-1.77017758199345e-05,0.00215338759342926,5.68836830552342e-17,-5.9111615679508e-05,5.24327453784029e-05,1.50478089940686e-05,-2.37006594905331e-16,-6.62164240708522e-05,-1.25292829615542e-05,3.10730075030702e-16,-4.5512695506207e-17,-4.07210244647294e-05,3.59616691775356e-16,2.67660884830656e-05,-2.43213963051721e-18,0.00044866639004118,-2.55372004684537e-17,-1.63458276869061e-05,5.24356021239274e-16,4.27314903899655e-05,-2.99490623259597e-16,-1.0833498087398e-15,-0.00135807542769018,-5.04560744766027e-16,-0.0294999700095596,3.61927263893558e-06,1.61942671865478e-05,-8.13510461189493e-06,-2.49953214159532e-15,1.13074883236876e-15,0.707106781186549,2.85171907606155e-15,-2.57245784321535e-16,-1.72875565472909e-16,-3.26466579915821e-06,-2.21991884849399e-16,1.62719092103732e-16,1.86169955917288e-08,-7.6795700167255e-17,-4.65366097374131e-06,-1.57726549896322e-16,-3.00472493085952e-16,-5.18083612214153e-17,2.78574411324538e-16,-8.14942583186318e-17,-5.33080827917219e-16,1.34739507025952e-16,4.23255051498671e-17,-5.33170042537774e-17,1.25481246947688e-16,-5.31554136172851e-16
"t1",-0.103086132008078,0.139154090671959,0.061442869152715,-0.00250979093552852,0.0134208720058446,0.00910646427399847,-0.0350054537516707,-0.029895029427925,0.00151287673000725,5.88496717782649e-05,0.000215821980756427,-0.00268045295573716,0.116688697704553,0.00435513350914346,-7.39827409489136e-05,0.000890693932101304,7.95571440306564e-05,0.000261412122228549,-0.00119649590248655,0.0014357216874534,-0.00549325509171228,0.00875496544391985,-0.0119128714244251,5.06618110366827e-05,-0.0005421061251836,-0.00746015642520753,0.00326866360609617,0.169277557026623,-0.240813243149322,-0.000255740550317275,0.911510555967621,-0.144634986829497,-0.00340299156212717,0.000468601232238519,1.3620869517328e-16,-0.000702689630291409,0.00114669607520784,-0.00333645012345071,-0.000142899156723351,0.0164962074467211,-1.05175644676658e-15,-0.00037622939254342,0.000315637041807028,8.91800760928704e-05,2.70481336980821e-16,-0.000387245150974368,-7.31983940561037e-05,-1.10763214198014e-16,2.21423963772422e-16,-0.000226606175478011,-7.86976609705473e-17,0.000143312704949966,3.03136352936066e-18,0.00231161589626395,-1.97726630233278e-17,-8.0683181529026e-05,-3.75660326832475e-17,0.000196970764375262,9.57632592390829e-17,5.42264764672599e-17,-0.00460990265318584,-6.38883173356908e-17,-0.0054183455872558,3.6356843721462e-05,0.00011103118114017,-3.91046648171023e-05,3.91645852839177e-17,2.02179564693376e-17,9.61687486342021e-17,6.09398036100955e-17,-1.97199874986613e-16,1.21827495915006e-16,-1.43374939253621e-05,9.94524446677326e-17,-3.43372691179503e-17,7.99473725757302e-08,5.73165776762981e-16,-1.99243958501349e-05,6.7118139874096e-18,-5.78574598243232e-17,-3.2902413913975e-17,6.03403285793393e-17,4.76455349275628e-18,-2.73683395053067e-17,1.85217758616048e-16,3.93800385260515e-18,1.39168109281329e-16,3.81865999016309e-16,-1.45128550110093e-16
"t37",-0.0880811530994852,0.111488373700008,0.0478932466379876,-0.00155334216349873,0.0051098015026349,-0.0254691208577531,0.11670785765837,0.0567511905408856,0.509729030097616,0.0139837800162696,-0.011422763779891,0.00985340609684783,-0.0492879003300238,0.00915710908249681,0.00267957930070137,-0.00914975552853958,-0.000216953656970043,-0.000599230825892055,0.00242619546276174,-0.0023557441647706,0.00575433530356534,-0.00704934743317076,0.0012762099218528,-2.48330425928974e-05,0.000247714953263672,0.00155682039541633,-0.000343852890234406,-0.0172840294816284,0.0210697278670875,-9.97143066611026e-05,-0.0173129206846281,0.000757607487385969,-0.000557850336557086,0.000102980138156294,-2.03393655616508e-17,-0.000190859128024606,0.000330540015000658,-0.000969380363495823,-4.25861250031995e-05,0.00187843868729098,-2.12547532872243e-16,-0.000108171670237522,8.05063125803029e-05,2.15279699686136e-05,3.86789125034204e-16,-8.81429838888673e-05,-1.65764958781761e-05,4.62047805547165e-18,1.311476363935e-15,-3.42013463421297e-05,-2.66426998956851e-16,6.56260430075342e-06,7.04603175808467e-17,-0.000128286067108525,-4.58538887038674e-17,4.27229603856619e-05,-7.45827538746978e-16,-0.000399841129296127,9.54871890139546e-17,-1.0661232276343e-15,0.82748995496682,1.04641377329414e-15,-0.0122652179848744,0.000311355183157599,0.000727532167820177,-7.90946968072317e-05,-1.41276099339105e-17,-3.84491126698653e-16,-1.81509526381199e-15,4.81920321340555e-16,-4.68655857673778e-16,2.56036237284335e-16,-1.84712048122981e-05,-2.74314948623062e-16,1.44151321489297e-18,9.65710212447136e-08,7.23916381544073e-16,-2.38880815950637e-05,3.31077261856192e-17,-2.92150350143999e-16,2.55175664600326e-17,1.07450006416131e-16,2.14306225867084e-16,4.58074276472913e-17,1.15038489216496e-16,1.34692338100845e-16,-7.74674633202427e-17,9.62483036357568e-17,-3.04212323182184e-17
"t91",-0.0887623333306294,0.11255615022609,0.0483839031708026,-0.00157534533138594,0.00520216736170591,-0.0263297211003443,0.120989428071898,0.0589114938203787,0.533362844680875,0.0147135593948311,-0.0120871691525678,0.0105824764497104,-0.0532565606318008,0.00992920105191502,0.00292476360296252,-0.0100109349116254,-0.00024019135851487,-0.000665439954639371,0.00270073744809202,-0.00263440289012873,0.00650859348361242,-0.00803221537283035,0.00146563602383163,-2.87066638719065e-05,0.0002869094376622,0.00183609431106729,-0.00040877991574392,-0.0205517629490257,0.025075855542952,-0.000119605210269998,-0.021274513470214,0.000961788548241249,-0.00072592906797958,0.000139022988925569,-6.81272657410452e-17,-0.000274585238008607,0.000494879106920521,-0.00146273354513013,-6.74220917851187e-05,0.00309173691949732,-8.27122559446733e-17,-0.000234802414578572,0.000212149414200863,6.1346840082889e-05,-3.48164422639408e-16,-0.000271983789792828,-5.1496125363093e-05,-5.93016613438448e-17,-7.89024639442131e-16,-0.000174093297918732,-2.71550379202427e-17,0.000120450079958423,-2.56394127001276e-17,0.000886307699752439,6.88215397683154e-17,-9.33486309922897e-05,4.47721069984202e-16,0.000372200424826059,1.20680954277762e-16,2.6159485394301e-16,-0.396866238154792,-7.18902643137222e-16,0.00506069647379449,-0.000112498167119827,-0.000238183947329995,-8.30573736655682e-07,-2.90657149493552e-16,-3.09447474160668e-16,6.2234728175061e-16,-4.21184428320322e-16,3.19185634952155e-16,-1.25544272643218e-16,-5.90616835355329e-06,-7.98648710448634e-16,-3.74449504373886e-17,3.70615144723623e-08,1.70037504880295e-16,-9.35847182742533e-06,-1.66987296770514e-16,-1.61283146681427e-16,4.32167619366957e-16,-7.41266828204154e-16,1.42559846513145e-16,6.69782200443359e-16,-1.27017695471236e-15,-1.98611093518755e-14,0.707106781186548,1.23897471381037e-15,1.94569965298193e-17
"t92",-0.0887623333306294,0.11255615022609,0.0483839031708026,-0.00157534533138593,0.00520216736170591,-0.0263297211003444,0.120989428071898,0.0589114938203786,0.533362844680875,0.0147135593948311,-0.0120871691525677,0.0105824764497104,-0.0532565606318008,0.00992920105191506,0.00292476360296258,-0.0100109349116254,-0.000240191358514793,-0.000665439954639273,0.00270073744809218,-0.00263440289012877,0.00650859348361238,-0.00803221537283036,0.00146563602383157,-2.87066638716635e-05,0.000286909437662075,0.00183609431106715,-0.000408779915743734,-0.0205517629490258,0.0250758555429522,-0.000119605210270054,-0.0212745134702139,0.000961788548241059,-0.000725929067979435,0.000139022988925775,6.92613937614012e-17,-0.000274585238008697,0.000494879106920677,-0.00146273354512998,-6.7422091785169e-05,0.00309173691949715,-9.71445146547012e-17,-0.000234802414578794,0.000212149414201154,6.13468400829651e-05,-3.99570852208271e-16,-0.000271983789792707,-5.14961253628467e-05,1.00693526735923e-16,-4.19803081186387e-16,-0.000174093297918624,4.71813585027262e-16,0.000120450079958487,-6.72842247570772e-17,0.000886307699752812,1.17823625625633e-18,-9.33486309923799e-05,2.84820294982106e-16,0.000372200424826687,-8.79082508937544e-17,8.2600533025076e-16,-0.396866238154792,-1.78991833131042e-16,0.00506069647379432,-0.000112498167119798,-0.000238183947329939,-8.30573736968583e-07,1.93178482361153e-16,7.53113924353686e-16,1.11889664200504e-15,-3.41523684332934e-16,3.7470027081099e-16,-2.91433543964104e-16,-5.90616835286287e-06,1.15879528195251e-15,-3.58274270405229e-17,3.70615144306637e-08,3.20869743949805e-16,-9.35847182821723e-06,1.11340780276746e-16,2.21181274457602e-16,-5.39835449489765e-16,8.41340885848751e-16,-3.44163255248116e-16,-8.60152977035615e-16,1.31489975728769e-15,1.96913408646517e-14,-0.707106781186548,-3.963843142607e-16,-1.32706345912226e-16
"t56",-0.0244326335474438,-0.00314296023247126,-0.00787469064100878,0.00220713583586422,-0.0262113454226636,-0.135301471453737,0.399350214051976,-0.318017010658722,-0.0877460986488171,0.0244846124588351,-0.023685252134446,0.0197615120252592,-0.00753150440093697,0.0248685585751788,0.00617286447728851,-0.0206359124222901,-0.000456392236559401,-0.00124538230414482,0.00498634842842162,-0.00473896091136248,0.0109463360798165,-0.0128706514814934,0.000141658559121471,-4.09802572413461e-05,0.000400661500006399,0.00183158774439668,-0.000126421904837218,-0.005467489961936,0.000465953514535283,-0.000281174009237545,-0.00181066877422137,5.13009160941786e-05,-0.000162987976770078,-0.000120107693259847,-3.5311412248903e-16,0.00172632924427524,-0.0245849204333302,0.835001764390314,-0.000847444407392933,0.00224520622692518,-9.25301502086029e-15,-0.000960627082791446,0.00075602571156572,0.000210587595352025,2.53066339585273e-16,-0.000904377934304458,-0.000170468143877354,-1.03451448782967e-16,6.93889390390723e-18,-0.000511518406425542,6.87462123994505e-16,0.000317013420409101,-9.78383990030111e-17,0.000196858277964104,-6.24197472109759e-17,-0.000173839065950455,-2.51986788290961e-17,0.000415948418168829,1.23048274466199e-17,2.7255861899717e-17,-0.000960102372796721,1.65227257045425e-17,-0.000168928837034496,8.22827258217412e-05,0.000246767090819335,-8.36125492124917e-05,-5.31304757361895e-17,-5.79726277471797e-18,-2.77555756156289e-17,-1.52438825451462e-16,2.63677968348475e-16,-3.22658566531686e-16,-3.04447637671651e-05,1.31838984174237e-16,-5.45098575267406e-17,1.69603225555266e-07,1.20989353151672e-15,-4.22645574036998e-05,-1.68185597988606e-19,-8.40377461979035e-17,-1.10862158086459e-16,-2.08166817117217e-16,-5.29761325664511e-17,-2.97731070554527e-17,1.48979380556843e-16,-5.65239061185816e-17,4.57966997657877e-16,-1.90819582357449e-17,-7.63278329429795e-17
"t18",-0.0247813177321007,-0.00319884616245862,-0.00802479915554032,0.00226607078624462,-0.0271163298061547,-0.144525062519345,0.429217300947016,-0.342819726749655,-0.0963408899993879,0.0272442732282656,-0.0267303308723633,0.0232073120505506,-0.00900074005032093,0.0300328720689996,0.00760907554358909,-0.0256336810539049,-0.00059010748343204,-0.00162805593168138,0.00657643662859184,-0.00636029269982021,0.0153876838750244,-0.0186924333464382,0.000213599566351908,-6.39034626901998e-05,0.00063127834805194,0.00321593791786754,-0.00023463151234333,-0.0101622678271054,0.000871849919969884,-0.000559259923567194,-0.00457963553874136,0.000229825447283975,-0.00249661073292173,0.000523023503249238,7.18818913903298e-17,-0.00167412429789042,0.0128513975966877,-0.388407284225947,0.000184101919569557,-0.000211170893741543,4.413136522885e-15,-0.000221466801894013,0.000228978950056552,6.77050690000183e-05,2.40564133283799e-16,-0.00030459902675242,-5.7611997333229e-05,-2.33416231812592e-15,-1.04777297948999e-15,-0.000199313338413276,-0.707106781186547,0.000135054825407939,1.64404015344652e-15,9.01309822108898e-05,1.40493342404909e-15,-8.46311241040343e-05,-3.93159778612505e-16,0.000214227608880776,-1.47962605911377e-16,-1.41923722865699e-15,-0.00051349409129494,-1.48980599396458e-16,-9.09943185773247e-05,4.45797378304043e-05,0.000134233272963194,-4.78158308029539e-05,-1.43043338062581e-16,-1.25162744624674e-17,5.20417042793042e-16,1.07552855510562e-16,9.36750677027476e-17,-2.16840434497101e-16,-1.86947062533679e-05,8.50014503228635e-17,-4.92517043711251e-17,1.06221323231425e-07,7.20078512551904e-16,-2.65395898990627e-05,1.06397081451628e-16,1.36135576228959e-16,-9.78895786270907e-18,-6.93889390390723e-18,1.70810147686203e-16,1.17070204419875e-16,2.25518863558133e-16,1.01520105147862e-16,-3.33066907387547e-16,1.14491749414469e-16,1.45716771982052e-16
"t19",-0.0247813177321007,-0.00319884616245863,-0.00802479915554032,0.0022660707862446,-0.0271163298061547,-0.144525062519345,0.429217300947016,-0.342819726749655,-0.096340889999388,0.0272442732282656,-0.0267303308723632,0.0232073120505507,-0.00900074005032092,0.0300328720689996,0.00760907554358909,-0.025633681053905,-0.00059010748343203,-0.00162805593168119,0.00657643662859184,-0.00636029269982033,0.0153876838750245,-0.0186924333464384,0.000213599566351839,-6.39034626900475e-05,0.000631278348052187,0.00321593791786718,-0.000234631512343487,-0.0101622678271052,0.000871849919969526,-0.000559259923567508,-0.00457963553874133,0.000229825447283826,-0.00249661073292171,0.000523023503248961,2.44678652160431e-16,-0.00167412429789082,0.0128513975966879,-0.388407284225949,0.000184101919569654,-0.000211170893741876,4.10088629720917e-15,-0.000221466801892743,0.000228978950055098,6.77050690008198e-05,8.56587478899329e-17,-0.000304599026752653,-5.76119973343635e-05,2.39418926416304e-15,1.11022302462516e-15,-0.00019931333840769,0.707106781186547,0.000135054825432662,-1.55460068375206e-15,9.01309822099981e-05,-1.37919761747437e-15,-8.46311241051133e-05,4.13955874777467e-16,0.000214227608881077,2.11303138697369e-16,1.40400905447713e-15,-0.000513494091294669,1.1490505228175e-16,-9.0994318577748e-05,4.45797378304902e-05,0.000134233272963811,-4.78158308029704e-05,1.59359010890359e-16,6.06144959441963e-17,-5.41233724504764e-16,-2.48282297499181e-16,1.21430643318376e-16,3.13984949151802e-16,-1.86947062529863e-05,2.08166817117217e-16,3.96510544229194e-17,1.06221322950474e-07,8.40477364414505e-16,-2.65395898990557e-05,-1.29109863574399e-16,-2.2340952033713e-16,6.72808535737565e-18,1.28369537222284e-16,-1.2932587697587e-16,-1.72442953643917e-16,-1.29132004146001e-16,-1.10010224217011e-16,1.80411241501588e-16,3.05311331771918e-16,-3.01841884819964e-16
"t11",0.0639226542109439,0.00175000231167216,0.00291446539922433,0.0187290140353727,-0.328828510537649,0.0191317243515176,-0.029400829958031,0.0166424586926722,-0.00375773657843414,0.0144804760390399,-0.0162625632504757,0.00336209101997288,-0.00151139606916625,0.00549015321819526,0.00593396707213063,-0.0062211736022606,-0.000166228933781096,-0.00209560397429272,0.00876706602425176,-0.00296851914300289,0.0873498073832739,0.0167738519721764,-8.05123478242464e-06,-0.358713484903774,-5.55001930686895e-05,0.000110732581310891,-2.10369434054475e-05,-0.000481890992181979,-5.30053721049632e-06,-3.4737713352986e-05,-0.000284295310818063,1.46244310354907e-05,-0.000801026675950132,0.000126461514023644,-4.39280972952124e-18,-0.000141099051527871,2.00435515766125e-05,-3.99463854448417e-05,5.63557486467185e-06,-4.74009658459201e-05,6.36990460378684e-15,0.857116187655055,0.00196619557396328,0.000114929294105523,1.10598108362531e-15,-0.00180265021489546,-6.28020813034369e-05,-4.92350026504836e-16,3.62210261783957e-15,-0.0535310388844573,-4.46932449402809e-16,0.000373845371678033,5.06660358213569e-17,4.79559588875411e-05,6.90185243045047e-17,-0.00019293559658641,2.20687786318198e-16,9.64468541587646e-05,5.76453390836819e-17,-1.70567900304478e-16,-0.000220033803440448,6.52465941251803e-16,-3.86460789963683e-05,8.70100147960071e-05,6.68064579580768e-05,-1.88898092155776e-05,-5.39606930685107e-16,-1.13046536796803e-16,-3.81639164714898e-16,3.57786716920216e-17,-7.63278329429795e-17,6.24500451351651e-17,-3.09250815169818e-05,-1.35308431126191e-16,5.30870449217694e-17,1.71674186240908e-07,1.23157561259665e-15,-4.27629109652286e-05,-4.14551357364456e-17,-1.13493581049959e-16,1.58987212318753e-17,1.11022302462516e-16,-8.79738962978109e-17,-7.6007045306444e-17,8.42347453960257e-17,-3.30371119457522e-18,-1.38777878078145e-16,1.21430643318376e-16,4.85722573273506e-17
"t33",0.0646543327742867,0.00177489700409568,0.002958870711443,0.0191265557012177,-0.337803226950242,0.020138605168464,-0.0310906183596669,0.0176377248648522,-0.00403613421517414,0.0157026563279335,-0.0178116776695225,0.00378358020740962,-0.00172057305127492,0.00629256289123606,0.00689050584485015,-0.007258892001654,-0.000198748167111732,-0.00252190087712234,0.010605190485226,-0.00362720589537596,0.109512621670873,0.0213972738479027,-1.04691738784073e-05,-0.47420454372031,-7.37338766414472e-05,0.000154455039291696,-3.00207297825408e-05,-0.000688085385212497,-7.58865112014396e-06,-5.09122585673023e-05,-0.000450849692421886,2.62809826060237e-05,-0.00161325891670658,0.000315330174559212,1.59060427931401e-16,-0.000656866309737943,0.000243578309990398,-0.000730806846152163,-4.3926248157999e-05,0.00016063220683233,-1.66880398388969e-15,-0.360982506093363,-0.000293711600306,-1.01781108966014e-05,4.43845264361253e-19,7.39364343246445e-05,2.35502456059737e-06,9.98911808695124e-17,1.23165366794353e-15,-0.00580778049944657,3.82129428512196e-16,7.47236319812473e-05,-1.72753974975373e-16,1.31044004143509e-05,8.35451396221799e-16,-6.47034455846353e-05,1.22898404516535e-15,3.77949577567652e-05,5.02493118016916e-15,-2.64066175009409e-17,-9.44932110770874e-05,0.707106781186548,-1.68695588825193e-05,3.84811250553781e-05,2.98115248656044e-05,-9.36009691531467e-06,-1.04554667544315e-15,3.10765873005727e-17,4.40619762898109e-16,-1.20129600711394e-16,9.74914593498966e-16,-3.55618312575245e-17,-1.74629705219191e-05,5.27355936696949e-16,6.72905983401123e-17,1.00200174876225e-07,1.03085580679288e-15,-2.50668634381064e-05,-2.12235620770627e-16,-5.04979958387862e-17,1.49653930803649e-16,3.98986399474666e-17,1.50636012044925e-16,-2.21793742236168e-16,2.07295670029594e-16,1.95325671518052e-16,2.15105711021124e-16,5.68121938382404e-16,-4.61436444609831e-16
"t34",0.0646543327742867,0.00177489700409568,0.00295887071144299,0.0191265557012177,-0.337803226950241,0.0201386051684639,-0.031090618359667,0.0176377248648522,-0.00403613421517408,0.0157026563279334,-0.0178116776695225,0.00378358020740963,-0.00172057305127495,0.00629256289123605,0.00689050584485016,-0.00725889200165403,-0.00019874816711178,-0.00252190087712222,0.0106051904852261,-0.00362720589537594,0.109512621670873,0.0213972738479027,-1.04691738782563e-05,-0.47420454372031,-7.37338766416446e-05,0.000154455039291831,-3.00207297827205e-05,-0.000688085385212419,-7.58865112028946e-06,-5.09122585674844e-05,-0.000450849692421942,2.62809826058108e-05,-0.00161325891670667,0.000315330174559154,-1.87611338988388e-16,-0.000656866309738127,0.000243578309989939,-0.000730806846152319,-4.39262481579245e-05,0.000160632206832372,-2.18575157973078e-15,-0.360982506093362,-0.000293711600305911,-1.0178110896548e-05,-5.14284524254921e-17,7.39364343247105e-05,2.35502456085758e-06,6.92618197113403e-18,-2.46330733588707e-16,-0.00580778049944512,5.83766397098124e-16,7.47236319819621e-05,1.91519181930189e-16,1.31044004157109e-05,-9.90664928960516e-16,-6.47034455851367e-05,-1.02690768595406e-15,3.77949577574869e-05,-5.06983587391444e-15,2.33795015132063e-16,-9.4493211075037e-05,-0.707106781186548,-1.68695588675851e-05,3.84811250512815e-05,2.98115248679141e-05,-9.360096915852e-06,7.87300240365026e-16,2.91320558999548e-18,-6.43582409587395e-16,-1.26743233963555e-16,-8.53483950180589e-16,-5.55111512312578e-17,-1.74629705219503e-05,-3.99853761212654e-16,-9.92155578700472e-17,1.00200175136113e-07,5.4711471206441e-16,-2.50668634382469e-05,2.84517017423818e-16,-1.0904925301498e-17,-2.01074096369909e-16,-1.21430643318376e-17,-1.05786777300547e-16,4.23334832777037e-16,-1.89098354974756e-17,-1.82999404252063e-16,-4.85722573273506e-17,3.36536354339501e-16,3.2612801348364e-16
"t41",0.065128493558657,0.00179123827617504,0.00298815617094758,0.01939620713857,-0.344069722962025,0.0209369677917293,-0.0324651435115335,0.0184574352613192,-0.00428417741620137,0.0168583070048383,-0.0193753350865051,0.00430255853173692,-0.00200403649669548,0.00744771221389341,0.00845236263736474,-0.00904071542136472,-0.00027387260056064,-0.00360436740826543,0.0156691534146429,-0.00579696545554196,0.252308570632101,0.100919270124803,4.14449237513027e-05,0.384461567524283,3.98542182555757e-05,4.68282648215558e-05,-1.25888384444006e-05,-0.000290120316478192,-3.27585444089972e-06,-2.55663472713188e-05,-0.000279606053770213,1.80921000533529e-05,-0.00115212408787526,0.000231295656439843,-5.1805469440851e-17,-0.000485564145936666,0.000178142651838458,-0.000532719633783645,-3.11009388496873e-05,0.00010971718915383,4.56058801834303e-15,-0.0433519357761747,0.0005188121180626,4.3045273167009e-05,2.05005690158064e-16,-0.000893692734491672,-3.18289685620129e-05,-1.53076600990319e-15,2.75057754350883e-14,-0.373233012035469,1.88565973738866e-15,-0.000145808496824162,2.11932989720782e-16,-8.39338105823595e-08,4.11619120388942e-16,-2.96467759936577e-05,-1.12384760627038e-16,2.44899284123894e-05,-9.21286070799608e-17,-2.05808864464572e-17,-6.81941497759839e-05,-5.88824160144345e-16,-1.23597690204359e-05,2.85168819031622e-05,2.22574484733456e-05,-7.49695240030712e-06,-0.707106781186547,2.63332921907756e-15,-1.95850280437782e-15,1.65882932390282e-17,-2.74086309204336e-16,5.18682319317065e-16,-1.48108555113012e-05,-3.90312782094782e-16,-3.24148607862996e-16,8.59205866465896e-08,1.06637838971347e-15,-2.15236174583612e-05,2.35498982929722e-16,-5.7106494168647e-16,1.22074853427261e-17,3.52148865623292e-16,-1.2488297084889e-17,1.99508717499489e-16,1.51991163757912e-16,1.17724855756446e-16,-9.0205620750794e-17,4.19803081186387e-16,-9.0205620750794e-17
