"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t32",0.0690062925511391,-0.040796954572457,-0.0780522077667452,-0.141104630308596,-0.235692668909703,-0.0811881994871904,-0.100538907383978,0.000804698935438288,-0.0274033338765151,-1.27952149993547e-05,0.00711420344053238,-0.000613593881346314,-0.000325650650840722,-0.00902139294267068,-0.113537812839704,-0.0038168333035194,0.00162520246950575,-0.000272502742178715,0.000145731454826704,-0.000114525058989953,7.33595504320006e-05,-1.30119337805226e-07,0.00386145340280147,-0.00340011528370132,0.000184199018095993,-7.46241183031265e-05,-8.53418235887173e-16,-8.91647883667071e-06,-9.37057147892828e-06,5.71320225371819e-07,0.000455010743044798,-0.00141678754604988,0.00148687174407667,0.0205683288062853,-8.62772003978884e-08,-0.000542665795299756,0.000120592888857018,0.601193431950097,4.08933309280907e-05,0.000245745531533968,0.000375946931166394,-1.86402213504955e-05,-1.42403688185543e-05,0.000369792628071554,0.0020913995771375,0.00191480084441487,-0.000311796986713464,0.000193529433142381,7.39098165883542e-16,-4.69407445954917e-06,0.0922770012541221,-7.00367722233217e-16,2.09528487978128e-15,1.71885295332565e-15,4.46353991536974e-05,0.000255569517568805,-0.000112153922239885,-4.69943692601726e-05,0.707106781186546,0.00236845045625913,2.23449937397432e-14,1.79796677184173e-15,8.53833006736818e-07,-5.85340670693505e-16,2.95733914245816e-16,-6.27669829840571e-06,3.74503854889269e-07,2.15561112819521e-05,-1.1408311632367e-15,-2.0662278048302e-15,-4.93832386093339e-17,-9.69833237685833e-05,-8.74473283083427e-16,2.16115216912765e-16,5.05449864530559e-17,-5.1686520415908e-16,1.94511416293637e-16,-4.30067904076222e-17,2.8993568696456e-06,-2.02358338783201e-16,-2.67870641198564e-16,-5.8928289975669e-17,1.25374753845182e-16,-2.96245854608357e-16,7.94009318106727e-18,-5.41255275267798e-17,-2.10664509964863e-16,1.13333411829914e-16,8.09521213859942e-17
"t33",0.0693393192008862,-0.041225999757934,-0.0805578621392374,-0.145938103565702,-0.247925440597651,-0.0858888694924583,-0.106522587134418,0.000871006967284663,-0.0297086459535749,-1.41920607370266e-05,0.00808370562568138,-0.000711789522809061,-0.000387219998157655,-0.0107460353735767,-0.136034763786331,-0.00476235559534303,0.00203937320388239,-0.00035009394114674,0.000203695825873051,-0.00018272322665118,0.000123889070990035,-2.53577643614987e-07,0.0085160989587548,-0.00802464658038268,0.0007889223759735,-0.000580559449713386,8.00720984844765e-16,9.71731991024623e-05,3.37916942547978e-05,-1.59322603585869e-06,-0.0011831125468616,0.00150426950468036,-0.00149957605132715,-0.01811475414859,6.79150014837315e-08,0.000305245122706525,-6.09382041253936e-05,-0.173594389823296,-1.13353908589436e-05,-4.250720830131e-05,-6.21296629697884e-05,4.85269400163357e-07,2.82497408257698e-07,5.53761418103926e-06,6.37115628458335e-05,5.91169604768592e-05,-1.03510150653019e-05,-4.05491691712889e-06,7.72819236855332e-16,5.53191764213201e-06,-0.36163443175947,-2.86784269685571e-16,1.24992210898112e-15,6.16698543514135e-16,4.13694573849488e-05,-0.658264572809244,-0.000103498113669026,-4.32834854553893e-05,1.14398972102439e-15,0.510006602726613,2.78575204882142e-15,-5.09769944406428e-17,4.46189468102098e-07,5.01029764222705e-16,5.39200466787346e-16,-4.03767989009228e-06,2.40475714567007e-07,1.3838324466189e-05,-4.96793747538315e-16,-4.23158411125601e-16,5.53176006329685e-17,-6.18876987114325e-05,7.76566942564177e-17,-7.85786981225158e-17,3.98252153255469e-16,7.83014975590817e-16,2.18565706735156e-16,-2.26441895959956e-16,1.85927978768596e-06,-7.98764459893238e-17,1.48602784818798e-16,1.38600842616777e-16,3.98825649989889e-16,1.30846217281659e-16,5.5949291107413e-17,1.88387402748016e-16,-9.69335999276432e-18,2.97265033406394e-17,2.05803801373184e-16
"t74",0.0694934096582598,-0.0414238576738622,-0.0816994613417804,-0.148137717358065,-0.253440991304608,-0.0880018892460572,-0.109210158140768,0.000900461061570973,-0.0307318425949809,-1.48050795648466e-05,0.00850435649351775,-0.000753997916119158,-0.000413402686332554,-0.0114788991465481,-0.145571112392115,-0.00515665437403476,0.00221170927574643,-0.000382093765980002,0.000226915285689109,-0.000209009766140716,0.000143088059177468,-2.99036425711668e-07,0.0101916585824532,-0.00967125982117048,0.000990585733267157,-0.000743757356022866,1.50106954120681e-16,0.000129257902794636,4.62138896817899e-05,-2.20350641174163e-06,-0.00164200597310174,0.00222650338694412,-0.00223056547783946,-0.0273178599385985,1.036706011176e-07,0.000485145540788058,-9.82250421403472e-05,-0.303394458869007,-1.99357854621107e-05,-8.04914529025718e-05,-0.000118494351529738,1.16653613556339e-06,6.92798580101406e-07,1.60185793637163e-05,0.000213343946761646,0.000199069944721776,-9.07199063234568e-05,8.66439349600512e-05,-3.1885567183285e-16,-8.90024208582973e-06,0.457698888225213,5.43338120370173e-16,-2.61695422872773e-15,6.1038846301974e-17,-1.23863193891571e-05,0.161794133986574,1.60777312115945e-05,6.20091769928943e-06,-1.08038410308795e-15,0.137024438874866,1.10454001243336e-15,-3.41660782939178e-16,-7.18356412410248e-08,9.69722787323252e-16,3.79224365645166e-16,-7.9313898851234e-07,5.22285140726331e-08,3.04337092964452e-06,-1.61859854583844e-16,1.08600938132669e-15,-1.55793781472109e-16,-1.94525109272412e-05,-7.01697102101526e-16,-1.90373363883839e-16,2.73184331878645e-16,2.96478267432378e-16,9.39191966324488e-16,-0.707106781186548,8.33429990076962e-07,7.91898323867048e-16,-2.39306160640472e-16,-1.4388249095491e-15,1.98213685263906e-16,-9.53067451357402e-17,5.32092015981843e-16,9.71918540927113e-18,-9.50489641542323e-17,1.80193464041371e-16,-1.90367914771575e-16
"t75",0.0694934096582598,-0.0414238576738622,-0.0816994613417804,-0.148137717358065,-0.253440991304608,-0.0880018892460572,-0.109210158140768,0.000900461061571009,-0.0307318425949809,-1.48050795648171e-05,0.00850435649351775,-0.000753997916119225,-0.000413402686332609,-0.0114788991465481,-0.145571112392115,-0.00515665437403484,0.00221170927574621,-0.000382093765979918,0.000226915285689184,-0.000209009766140781,0.000143088059177544,-2.99036425806753e-07,0.0101916585824532,-0.00967125982117047,0.000990585733267213,-0.000743757356022806,6.14748622788594e-16,0.000129257902794729,4.62138896817899e-05,-2.20350641168526e-06,-0.00164200597310207,0.0022265033869444,-0.00223056547783957,-0.0273178599385986,1.03670601141886e-07,0.000485145540788088,-9.82250421403541e-05,-0.303394458869007,-1.99357854621038e-05,-8.04914529029993e-05,-0.000118494351529569,1.16653613564666e-06,6.92798580007731e-07,1.60185793639522e-05,0.000213343946761535,0.000199069944721846,-9.07199063233943e-05,8.66439349600946e-05,-4.52070604672064e-17,-8.90024208509421e-06,0.457698888225214,4.76678286770629e-16,-2.49643699096757e-15,-9.86948406821802e-16,-1.23863193887963e-05,0.161794133986574,1.60777312119831e-05,6.2009176986233e-06,-1.14515692320151e-15,0.137024438874866,5.90391319947682e-16,1.98963815877289e-16,-7.18356423096145e-08,-9.42243194745499e-16,4.24139118524678e-17,-7.93138989365824e-07,5.22285142148804e-08,3.04337093005392e-06,-1.06392104488449e-15,-8.2974454854958e-16,3.00388345779585e-16,-1.94525109277199e-05,6.10534013875623e-16,2.25967009886828e-16,-4.93419934087525e-16,-2.09761459739318e-16,-1.0113339379369e-15,0.707106781186547,8.33429979113509e-07,-6.5593318137625e-16,-7.17472659538276e-17,1.40594289476105e-15,-1.83428744257744e-16,-2.53411290995235e-17,-4.22909722278003e-16,-1.86125740871815e-17,-2.81613595276995e-16,6.01926902483368e-17,3.93112759431427e-16
"t41",0.0693795589741808,-0.0412776818907507,-0.0808563220660551,-0.146513219616178,-0.249368511724853,-0.0864418332461552,-0.107225947881074,0.000878721391003689,-0.029976650044891,-1.435275349397e-05,0.00819405814009231,-0.000722869341566373,-0.000394097911577296,-0.0109385603688968,-0.13854038767955,-0.00486606520406197,0.002084707916854,-0.000358516557303058,0.000209818368158254,-0.00018967024028882,0.000128967116645501,-2.65622077695073e-07,0.00896057632902605,-0.00846169312989969,0.000842621355542694,-0.000624082678823829,-6.2633452502689e-18,0.000105753816019406,3.71204864248464e-05,-1.75689339044615e-06,-0.00130621041068749,0.00169885600512057,-0.00169658539102302,-0.0205973029507426,7.75676345793341e-08,0.000353934003312887,-7.10382857862513e-05,-0.208919615030957,-1.36768141478366e-05,-5.28892021429282e-05,-7.75411367276322e-05,6.73526366228028e-07,3.95968751808196e-07,8.45385145963051e-06,0.000105537893636525,9.82440286603874e-05,-3.32269173108912e-05,2.2173162537914e-05,-1.12986894351795e-15,1.11501829225258e-06,-0.106675679285222,1.25943919095303e-15,-1.87535150053454e-16,-1.81744474961054e-16,2.00457360109152e-05,-0.311761948111689,-4.32558535304328e-05,-1.74988157344846e-05,2.64608694776521e-15,-0.836718207351185,-3.75144569991685e-15,-2.84554625115243e-16,7.35602839627147e-07,-1.52979332936894e-16,-6.90310598668437e-16,-3.44817936019908e-06,2.04901768583593e-07,1.17887473724142e-05,1.24595586498125e-15,-3.64129415285328e-16,-1.27179950252587e-16,-5.28362275213912e-05,-2.48516880681148e-16,-4.64308782725094e-16,-2.69871782334753e-16,-5.36456572484611e-16,-2.34841072673699e-16,5.84598122006819e-17,1.62084999991846e-06,8.77945321501514e-17,-2.68113473763721e-16,-4.34377906179055e-17,-1.78838237756492e-16,-1.00616470883277e-16,-4.17726242749621e-17,6.54196998657748e-17,-4.5197855013882e-17,1.35571633022868e-16,1.70422419283156e-17
"t30",0.0692824508517812,-0.0411529836811978,-0.0801366784669467,-0.145126593150583,-0.245890949024564,-0.0851094983263692,-0.105531313067257,0.00086014559006955,-0.0293313418697156,-1.3966059172352e-05,0.00792865796091093,-0.00069623466543871,-0.000377572929734504,-0.0104760138333716,-0.132521281459258,-0.00461712679261722,0.00197590058006264,-0.000338310028246497,0.00019514956774596,-0.0001730542222384,0.000116828696957436,-2.36868393640175e-07,0.00790042195786825,-0.00741970204792569,0.000714901016507841,-0.000520682864597961,4.78018081480292e-16,8.54107193429403e-05,2.92401921974939e-05,-1.36966880042669e-06,-0.00101502278207258,0.00124004558517942,-0.00123217348678787,-0.0147490236537643,5.48414571810429e-08,0.000239513940807019,-4.73178122437357e-05,-0.126243222256651,-8.19827062454107e-06,-2.86674256845783e-05,-4.15950038754453e-05,2.37818167173054e-07,1.33501077831388e-07,1.73815577593495e-06,9.53963774041888e-06,8.45166643142006e-06,1.85949561144483e-05,-3.6573961571737e-05,5.48406613057236e-16,1.06246398397791e-05,-0.64946069268393,-2.57311681368289e-15,4.63688034462922e-15,2.44608339370017e-16,6.16804389401981e-05,0.645861769442493,-0.000129097699995695,-5.3693264148752e-05,1.27551409294469e-15,0.0472572705802773,-8.59699204965216e-16,4.12088455803147e-16,8.33895072965829e-07,-1.27171668034103e-16,-3.38763013113068e-16,-5.34353170837318e-06,3.15640275081949e-07,1.81444103185956e-05,6.48468188367868e-17,1.54131787229388e-16,7.01306665608916e-17,-7.83854590702127e-05,9.8980330127688e-17,5.08506713193386e-16,-1.19320691645751e-16,-6.70610171455664e-16,5.84644583273434e-16,2.23901743620814e-16,2.24982961674267e-06,1.91483011828939e-16,-2.51894015988859e-16,-1.09402168522783e-16,-6.14405629669323e-17,-1.25618657755645e-16,2.91573881442888e-16,-2.06692606441752e-16,-2.13892047781936e-16,3.06869612933794e-16,2.95799657994045e-16
"t16",0.0691109174290505,-0.0410264478539556,-0.0849795631989411,-0.157234807071114,0.232705165310296,-0.0299217439447845,-0.0445749541869928,0.000537042986343187,-0.0183369518948828,-8.30663497894878e-06,0.00409421907591431,-0.00029042595006105,-9.06295175795435e-05,-0.00234325691232519,-0.0218559687872373,0.00322881558841709,-0.0019445667158047,0.00192273263506117,0.000336365191993144,-0.000193323564858572,0.000120954961267468,-2.26765554741e-07,0.00830296004022692,-0.00951632974939032,5.3207405792538e-05,-2.8517884740703e-05,3.7512974862851e-16,-1.05909789365165e-05,-9.14203801133384e-06,5.55760182692142e-07,0.000444054001279601,-0.00549868111744851,0.15971006329944,-0.00581946121250649,-4.52286290686106e-07,-9.92254124484787e-06,7.50930057275001e-06,0.00103388440958702,-4.98494336739763e-07,-6.06560694280589e-05,-0.0204642725073979,3.32956078286373e-05,2.88829897578113e-05,-0.00238497092719314,-0.323021641819491,-0.872852677366147,-0.00113761032588194,0.000501902192740655,5.10472265059517e-16,-6.21396638209037e-06,0.000926809139529639,2.86085013697853e-16,-1.25905632389089e-16,-2.39798860076187e-16,8.66356150234504e-05,2.77555959216536e-06,-0.000207243180412431,-8.65280694601345e-05,2.3572024828961e-16,2.66689054359993e-05,1.53154145611333e-16,-1.56487887296891e-16,1.48962684570764e-06,-6.80305296869354e-17,-3.89617725317918e-16,-1.00805541567404e-05,5.97560155648613e-07,3.43662916881585e-05,-5.95186806603902e-17,2.89237054259768e-17,-2.03407819810368e-16,-0.0149207859575992,2.27520313040033e-16,4.14984989686218e-17,-2.84061821029713e-16,2.7654657958848e-17,-1.96824408846696e-16,-1.26669786076701e-16,4.18318113465377e-06,5.1671585673023e-17,-2.1042442335121e-16,-8.29734203373004e-17,5.15617987094489e-17,6.94227111222696e-17,2.71195965285849e-16,4.84938010981167e-17,3.36435895142727e-17,3.12956660157704e-16,6.07232402789832e-17
"t68",0.0697968548061987,-0.041916065496939,-0.0906598072979781,-0.168460385182324,0.258081276144841,-0.0335716940931962,-0.050168412380359,0.000631334103649959,-0.0216264400933989,-1.02629745744498e-05,0.0053132470628227,-0.000393115428455643,-0.000129013392071414,-0.00334775369153086,-0.0315992097258351,0.00507190412836569,-0.00309043308267252,0.00320730493371379,0.000668618244795396,-0.000511027881390014,0.000363392058592551,-9.62641514713715e-07,0.0495265227504643,-0.0702087105390629,-0.00118194555166418,0.000223549082654029,-1.35308431126191e-16,3.99186658867869e-05,2.63582308297279e-05,-1.48919967807721e-06,-0.0011671781734948,0.0136069657853558,-0.405230160842626,0.0164439111382879,1.50421155467205e-06,-0.000232737817670518,3.03230618937909e-05,0.000283760236182914,-1.16999196985226e-07,2.9149563366375e-07,0.00546106870966857,-2.15243936758057e-06,-1.85622499020936e-06,0.000132703509027329,0.0149700039359741,0.0401543151056389,1.37495613443811e-05,4.65343174187172e-06,-1.59594559789866e-16,-2.91864744907111e-07,4.85226056870999e-05,-1.73822372602951e-16,1.48752538065011e-16,8.1356976009566e-17,6.17006904139218e-06,1.98580878644529e-07,-1.47516536224274e-05,-6.14615032986689e-06,-4.84855211535518e-16,1.77062024483456e-06,1.13033200505719e-16,7.51385711538141e-17,9.3078819752429e-08,5.49533055949534e-16,1.71743373903575e-16,7.3027259795853e-07,-7.28461513009311e-08,-4.47312056485959e-06,3.71230823859037e-16,1.12136232345143e-15,-1.67747760126957e-15,0.83662494441714,-1.18910911291491e-14,8.01777813805327e-16,-7.39715982531444e-16,1.59247615094671e-15,-4.08416038836673e-16,7.24247051220317e-17,1.96562561510533e-06,7.35820064343206e-17,-3.3133218391157e-16,-1.32299750115558e-16,2.40028054960585e-17,-3.82393603528864e-17,7.479709345002e-16,9.92844063572442e-17,-1.08180434057257e-16,-1.31838984174237e-16,1.11795418436434e-16
"t91",0.0698625927073766,-0.0420010692061122,-0.0911968011640633,-0.169520548079657,0.260458888862261,-0.0339127989915732,-0.0506907909338022,0.00064005955682197,-0.0219306403457421,-1.04422538925461e-05,0.00542396776411936,-0.000402376219739592,-0.000132447575397574,-0.00343757637772268,-0.0324689064829753,0.00523453122502976,-0.00319138696869463,0.0033198010597286,0.000697180943397247,-0.000537751725946833,0.000383636842966259,-1.02321713498421e-06,0.0528898998449646,-0.0751414653358332,-0.00128067923098346,0.000243622651820331,7.32053306862213e-16,4.39539556831736e-05,2.92336207013692e-05,-1.65635783773064e-06,-0.00129932317468038,0.0153816851292148,-0.458596850967257,0.0186667157280779,1.71209840170699e-06,-0.000267171774329789,3.49090575774702e-05,0.000331743277419277,-1.36937170771515e-07,3.45472989470816e-07,0.0064797653966614,-2.63678792947111e-06,-2.27924169171785e-06,0.000165782909644582,0.0189400931964996,0.0508258392763806,1.82233781340427e-05,6.39862478565845e-06,-2.77555756156289e-16,-4.47544576853004e-07,7.64141241436748e-05,2.61471282676379e-16,-2.81892564846231e-18,2.71338528126691e-16,1.23800125488875e-05,4.13594468930134e-07,-3.31760884027289e-05,-1.39812449073632e-05,2.05131051034257e-16,4.85446699849054e-06,-1.39526447761596e-16,-1.04802041438296e-16,2.85323919938657e-07,-7.88594003592236e-17,1.45052239313528e-16,-3.1132118913466e-06,2.01621750548636e-07,1.17529048211829e-05,-2.55004350968591e-16,-6.33528224143967e-16,9.43689570931383e-16,-0.386881966145483,5.62396777924395e-15,-4.72675455659439e-16,3.16701457695658e-16,-3.03576608295941e-16,-2.30245684442873e-16,-6.09755301805848e-16,6.64796675253591e-07,-6.69577389029676e-16,-9.26342336171615e-16,1.42123999326869e-15,1.16284763935537e-15,4.67977988352874e-15,-0.707106781186548,3.39768687819226e-18,3.08059025959585e-16,3.46944695195361e-17,1.90494649033148e-16
"t92",0.0698625927073766,-0.0420010692061122,-0.0911968011640633,-0.169520548079657,0.260458888862261,-0.0339127989915732,-0.0506907909338023,0.000640059556821953,-0.0219306403457421,-1.04422538925205e-05,0.00542396776411934,-0.00040237621973959,-0.000132447575397581,-0.00343757637772273,-0.0324689064829752,0.00523453122502977,-0.00319138696869462,0.0033198010597286,0.000697180943397251,-0.000537751725946958,0.000383636842966246,-1.02321713471424e-06,0.0528898998449645,-0.0751414653358337,-0.00128067923098345,0.000243622651820171,6.31439345255558e-16,4.39539556831797e-05,2.9233620701472e-05,-1.65635783799941e-06,-0.00129932317468042,0.0153816851292148,-0.458596850967258,0.0186667157280779,1.71209840179936e-06,-0.000267171774329722,3.49090575772482e-05,0.000331743277419288,-1.36937170683044e-07,3.4547298956361e-07,0.00647976539666137,-2.63678792945983e-06,-2.2792416919026e-06,0.000165782909644439,0.0189400931965,0.0508258392763812,1.82233781347504e-05,6.39862478531497e-06,-1.87350135405495e-16,-4.47544576863412e-07,7.64141241438761e-05,-1.79216640180494e-16,4.16333634234434e-17,-3.96409040462378e-17,1.23800125491078e-05,4.13594468881128e-07,-3.31760884030204e-05,-1.39812449073823e-05,3.07046055247895e-16,4.85446699866532e-06,2.19233817125464e-16,6.34165295638076e-17,2.85323919952535e-07,-1.26678651778564e-16,-1.00862627627029e-17,-3.11321189142943e-06,2.01621750617293e-07,1.17529048213526e-05,-2.64111649217469e-16,-4.66214135463072e-16,5.20417042793042e-16,-0.386881966145484,5.29092794732364e-15,-3.35513366269552e-16,2.80883186848936e-16,-1.42941214420489e-15,1.07478265156308e-15,2.38958158815805e-16,6.64796675310837e-07,6.90873757144136e-16,1.22818422099158e-15,-9.84123880172762e-16,-1.29793777729698e-15,-4.84533158129235e-15,0.707106781186548,-1.29597575671522e-16,-5.21936158151275e-16,3.6949610038306e-16,1.09797829584471e-16
"t69",0.0695944022204702,-0.0416521364695595,-0.0889425693357709,-0.16506053248822,0.250283688516334,-0.0324447847256423,-0.0484392561484372,0.000601673333755568,-0.0205903647612633,-9.63570975915361e-06,0.00491524580902402,-0.000359083229135756,-0.000116071658673621,-0.00300866228254192,-0.0282971036423936,0.00443044959925172,-0.00269019674978268,0.0027520307420889,0.000545019040937865,-0.000384785470757549,0.000264603296931283,-6.45384819663905e-07,0.0309937718005679,-0.0423540353608052,-0.000536312523587704,8.21056797804995e-05,-3.84241249928863e-16,7.02052582641838e-06,8.89364319361745e-08,1.12780205519445e-07,0.000118477442931564,-0.00976638998773852,0.315838083552142,-0.0158722172064578,-1.7297706247689e-06,0.00045477588697453,-7.06966521707838e-05,-0.00202923394063394,9.33241245903272e-07,0.000167875324135585,0.499193131325718,-1.2154335060919e-05,-1.00415464975002e-05,0.000572929642608464,0.0582400485099135,0.155744105515749,4.38561267708747e-05,1.38621802487759e-05,-3.41306843898437e-16,-8.22577278484279e-07,0.000136961876212841,-1.37418599284392e-16,-4.71898995574316e-16,2.47985350544584e-16,1.93225231931898e-05,6.36597813614406e-07,-4.97805117462464e-05,-2.09060597582488e-05,4.17526256624168e-16,6.91702725830859e-06,-2.60239383748419e-16,8.97871134636973e-17,3.97293012080924e-07,-2.79754509500807e-16,-1.69509742692234e-16,-3.20368901667282e-06,1.93192377446235e-07,1.11365245038667e-05,-5.68027070692312e-16,4.9248970010866e-16,5.28331718652186e-16,-0.0108684410158151,2.15998188207535e-15,-1.39500744770915e-15,-4.18741965481342e-15,-2.04361267491793e-15,-0.707106781186548,-9.59166556943614e-16,1.64795656237734e-06,-2.38509313171561e-16,-2.55438031837585e-16,2.5617817965494e-17,1.34053976859817e-16,1.2268562134106e-16,7.51093335586903e-16,1.38571637784823e-16,2.81327279628908e-17,1.54173548927439e-16,4.87744191649183e-17
"t70",0.0695944022204702,-0.0416521364695595,-0.0889425693357709,-0.16506053248822,0.250283688516334,-0.0324447847256423,-0.0484392561484371,0.000601673333755549,-0.0205903647612633,-9.63570975914573e-06,0.00491524580902403,-0.000359083229135764,-0.00011607165867369,-0.0030086622825419,-0.0282971036423936,0.00443044959925172,-0.00269019674978262,0.0027520307420889,0.000545019040937937,-0.000384785470757356,0.000264603296931223,-6.45384819789252e-07,0.030993771800568,-0.042354035360805,-0.000536312523587518,8.21056797808164e-05,-1.85398571495021e-16,7.02052582642388e-06,8.89364318314948e-08,1.12780205456188e-07,0.000118477442931665,-0.00976638998773852,0.315838083552142,-0.0158722172064579,-1.72977062467869e-06,0.000454775886974597,-7.06966521708526e-05,-0.00202923394063372,9.33241246041264e-07,0.00016787532413559,0.499193131325718,-1.21543350616233e-05,-1.00415464974545e-05,0.000572929642608554,0.0582400485099135,0.155744105515749,4.38561267709541e-05,1.38621802483808e-05,-2.0643209364124e-16,-8.22577279038089e-07,0.000136961876213331,1.15234144075555e-16,-2.05862887500685e-17,-1.09568180318498e-16,1.93225231935275e-05,6.36597813057858e-07,-4.97805117463904e-05,-2.09060597584338e-05,-8.38359329874416e-17,6.91702725757248e-06,8.31141768424597e-17,-5.10386580187344e-17,3.97293011077495e-07,-5.01729932750973e-17,2.23496654097447e-16,-3.20368901675209e-06,1.93192377768073e-07,1.11365245040256e-05,2.28983498828939e-16,-6.02696039688282e-16,-6.73289549113498e-17,-0.010868441015814,-2.04011321902757e-15,1.36833543028206e-15,3.98328961807374e-15,2.24993634834192e-15,0.707106781186548,6.52364447184528e-16,1.64795656136017e-06,4.83153205827526e-16,7.2327126926508e-16,-2.17781177678714e-16,-2.25909613926456e-17,-3.57894573727743e-16,-6.35930150688486e-16,-2.9436665179282e-16,-4.04971649452609e-16,-5.38848479725296e-17,1.50109499476992e-16
"t64",0.0695802270881389,-0.0416337451948407,-0.0888249892359076,-0.16482813823255,0.249757897443348,-0.0323691385763228,-0.0483233225748514,0.000599717389214826,-0.0205221250507715,-9.59509976793413e-06,0.00488992967330109,-0.000356950190287757,-0.000115274327815692,-0.00298779644015416,-0.0280947180369299,0.00439218395930148,-0.00266640926034803,0.00272537880014235,0.000538148051991115,-0.000378270315235696,0.000259654366704586,-6.3056391217556e-07,0.0301743915369721,-0.0411568589664985,-0.000513573709412457,7.77224765421583e-05,-4.95697233260373e-16,6.29366113987823e-06,-2.91608493476717e-07,1.30556653343043e-07,0.000131338808789794,-0.00941988900037371,0.303435797644215,-0.0150880850510235,-1.62900683906437e-06,0.000413580320765953,-6.33396127115036e-05,-0.00153328950130122,6.86189686736709e-07,-5.81197662432109e-05,-0.500535432864103,-1.46831713198034e-05,-1.20050796639787e-05,0.000653027549018467,0.065146223866233,0.174121091148542,4.74938579476639e-05,1.48433949399287e-05,1.56775634141404e-16,-8.68030427486925e-07,0.00014425927558768,-2.16986111386434e-16,4.75924096139668e-16,-2.82693813838309e-16,2.01829657077389e-05,6.6451699009729e-07,-5.19072421421019e-05,-2.17961726739307e-05,4.53738609185184e-17,7.19908271689873e-06,-4.33797430304005e-16,4.13997068032306e-16,4.13205124586476e-07,-4.200970283949e-16,3.41828586223293e-16,-3.31663867581472e-06,1.99907726307593e-07,1.15228731457924e-05,-5.28656979303932e-16,-7.22051140949919e-16,-2.50244703431379e-15,-0.0109838175191514,2.89367562043702e-15,-4.32195474784897e-14,0.707106781186548,3.6873715886232e-15,-3.73711105067503e-15,5.47467886996555e-16,1.69594374022479e-06,-1.18725790862075e-16,1.59377719355369e-16,-2.61774140077854e-17,2.33706646759053e-16,-3.84219106629153e-18,1.71859566955128e-16,1.34516631621962e-16,-2.51617762434347e-16,-3.89011739487799e-16,1.60131378090544e-16
"t65",0.0695802270881389,-0.0416337451948407,-0.0888249892359076,-0.16482813823255,0.249757897443348,-0.0323691385763228,-0.0483233225748514,0.000599717389214818,-0.0205221250507715,-9.59509976795066e-06,0.00488992967330108,-0.000356950190287704,-0.000115274327815681,-0.00298779644015411,-0.02809471803693,0.00439218395930149,-0.00266640926034803,0.00272537880014234,0.000538148051991119,-0.000378270315235798,0.000259654366704641,-6.30563912160002e-07,0.0301743915369721,-0.0411568589664985,-0.000513573709412501,7.77224765423469e-05,-2.55112771185839e-16,6.29366113991045e-06,-2.9160849292025e-07,1.30556653357107e-07,0.000131338808789777,-0.00941988900037414,0.303435797644215,-0.0150880850510236,-1.62900683916908e-06,0.000413580320765692,-6.33396127113037e-05,-0.00153328950130109,6.86189686675668e-07,-5.8119766243372e-05,-0.500535432864103,-1.46831713202178e-05,-1.20050796642245e-05,0.000653027549018236,0.065146223866233,0.174121091148543,4.74938579480837e-05,1.48433949402373e-05,5.62917767954474e-16,-8.68030427770986e-07,0.000144259275587467,-2.85313420713653e-16,-4.12633794320827e-16,-2.47463591063952e-16,2.0182965707976e-05,6.64516989606011e-07,-5.19072421418768e-05,-2.17961726743546e-05,-2.12991516784777e-16,7.19908271747574e-06,6.93104754710835e-16,-3.50728937314668e-16,4.1320512500758e-07,2.14863568841144e-16,-3.57959580651658e-16,-3.316638675671e-06,1.99907725449999e-07,1.15228731463607e-05,5.42751607546244e-16,3.93636153987581e-16,2.50168809279305e-15,-0.0109838175191527,-2.78126167465367e-15,4.31284841896065e-14,-0.707106781186547,-3.72575234552919e-15,3.88379649728526e-15,-7.46446090701958e-16,1.69594374179767e-06,3.33964286168901e-17,-2.95770352654046e-16,8.33574986909984e-17,-2.35166635324346e-17,6.31987567223651e-17,-1.29417749080902e-16,-1.24769679695304e-16,-3.61767496830683e-17,6.31114084603812e-16,9.91519942214634e-17
