"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t63",-0.106547920277023,0.101075490002732,0.0253378681743532,-0.000728913831481128,-0.0411725101233042,-0.364608025195314,0.00244275542538947,-0.00867842748589525,0.083408173394845,0.05442030358109,-9.90699661899026e-05,-2.49858216795004e-05,1.10547508193615e-05,0.0106548904561394,-0.0042202317649484,-6.60319682185273e-05,-0.00227313108601595,0.0014453834123781,-0.00235586022311484,4.80524806088095e-05,5.66328079739994e-05,-0.000692730179834232,0.000367364462393882,-0.00315619684777199,-0.000178857588571724,8.21745594731683e-06,-4.96016675747279e-05,9.00998776502994e-05,0.0037964598078854,0.000488229074720264,0.00758163762298194,-0.000207582531938847,-0.00552226466615049,0.00168475586377571,0.00222446650453536,-0.254500236641875,-0.00179652860573793,-2.57904493572766e-05,9.24308098399e-06,2.67485739265349e-06,9.09748297109332e-05,-6.0785954656728e-16,-1.47901076512635e-05,0.183371427935139,-1.2158450903741e-15,-0.00128733913538277,0.0018261296777267,0.000155269948357504,3.41993782315212e-06,-2.06610909826515e-07,-0.0506620318872373,4.12407017140314e-05,5.30302744829852e-16,1.56391879477303e-16,1.05517018746771e-07,-3.45519069219747e-07,-4.46507041214182e-16,8.45110020825535e-07,2.69892019685546e-16,-1.44195968457588e-16,4.08723360978615e-16,-3.41646787840001e-16,4.84133968481336e-16,-3.69211525183907e-15,8.58814191670204e-07,-2.40384144674897e-15,1.73436494750927e-15,-9.02721898944476e-05,0.849004168043865,-1.53761984246848e-15,-7.68403813954271e-16,-4.23082360877062e-16,-5.58387231236444e-16,-8.20897876672281e-16,-8.88811289109087e-06,1.83503939615859e-06,1.14267623138263e-16,-2.14209534029985e-17,-5.03131896247821e-07,9.07043537501373e-16,-3.51103622377355e-17,1.51321915767913e-16,-2.8170471745067e-16,-1.7720361710323e-07,2.03672463372286e-17,-6.14982674183939e-16,7.71873873662787e-17,-2.20421227948119e-16,3.51564396318769e-16
"t19",-0.10555417527657,0.0987562716040897,0.0246345038652135,-0.000695821394706845,-0.0390631121061583,-0.341244419527116,0.0022158854621924,-0.00775092538284278,0.0732141287258826,0.0475163618114527,-8.52445242351323e-05,-2.11658331340688e-05,9.22645173927206e-06,0.00835437181582076,-0.00328679263825375,-5.0395734645492e-05,-0.00171183980696696,0.000984219819175888,-0.00155406204993939,2.77013027717224e-05,2.96927476911533e-05,-0.000332391109966496,0.000139056110694286,-0.000778793062511669,-4.10603001494148e-05,1.58696734365617e-06,-5.35418275998852e-06,7.01621137770558e-06,-2.50215642058904e-05,-7.39405719017397e-05,-0.0012159979175335,5.2841440269868e-05,0.00173146153424043,-0.000810797986620352,-0.00117582831320456,0.141722237299339,0.00211845199842347,3.11767321392754e-05,-1.27210844057484e-05,-3.95443646632952e-06,-0.000161069261422799,1.77539839486099e-15,4.01996510149827e-05,-0.718454712602632,2.7460339052224e-15,0.00621411601973828,-0.00915447147978308,-0.000821108993118715,-2.08920008926295e-05,-3.62349334554497e-05,-0.551509170107904,-6.20890013765248e-06,-5.72977085551578e-16,1.95244599718307e-15,-8.08379156107695e-06,3.99815701551658e-05,-1.40107650734181e-16,6.9327229882574e-05,-2.44487052201838e-16,2.95213130754168e-16,-4.56458789106575e-17,-4.27792221355958e-16,2.25531413534814e-16,6.78061304247797e-16,-3.23154819329178e-06,-2.55493141812833e-16,-6.56243313680746e-17,1.71962523638578e-05,-0.0329202248049702,-1.42875485907262e-17,-3.96399965605862e-17,-1.31206826092022e-16,5.20681130456425e-18,9.18457402639671e-17,-1.56482092985022e-05,3.38154086820808e-06,-3.4321108992821e-17,-3.26945027267707e-16,-9.61758154772882e-07,-1.45283091113058e-16,-9.79167211324418e-18,-2.95412088568584e-16,1.69030897174274e-16,-3.40647120432957e-07,2.47843525820565e-17,-2.46291562494243e-16,-1.95283211848027e-16,-8.65844541923957e-17,2.81392348520198e-16
"t13",-0.104289713980331,0.0958001160193737,0.023737416534664,-0.000653517901635681,-0.036364519811446,-0.31130433302588,0.0019240342322858,-0.00655549455851387,0.0600476484687497,0.038593611260637,-6.73448133269482e-05,-1.6210868659162e-05,6.85074314678638e-06,0.00534316589713209,-0.0020640434646047,-2.98657774111533e-05,-0.000973763801743466,0.000371060202457474,-0.000484405956430699,1.80098613404567e-07,-7.0637937466464e-06,0.000163098710809551,-0.000180767573409513,0.00263902409673465,0.000157741948449336,-8.052106885135e-06,6.01702077384133e-05,-0.000116853200452249,-0.00583556186073997,-0.000960235116367533,-0.0151185704582451,0.000475023925852474,0.0136900703972645,-0.00514277707019554,-0.00717150595511979,0.847119415994641,0.0112910785277587,0.000166951694745877,-7.09606425153397e-05,-2.290052518345e-05,-0.00110936032548696,-2.56168444616841e-16,-0.000592695416509192,0.382391088690164,-1.5406254145626e-15,0.00206072526931886,-0.00390482839691573,-0.000444852802385608,-1.61222249857655e-05,-3.45812872413068e-05,-0.0145336594212891,-0.000524394627955746,-8.46507214290122e-18,-6.89098803161259e-16,-1.4664665923854e-05,7.17294851156744e-05,-9.58735231407787e-17,0.000119747867236733,-1.54374221203895e-16,-2.59772687630276e-17,1.69490932625464e-16,3.88913068606475e-16,-6.62464421006866e-18,1.04322199426147e-16,-5.33726453636705e-06,-1.95743858814356e-16,6.7471424062868e-17,2.38594627694174e-05,-0.0114681774050554,1.43004152415568e-16,3.99668303950461e-17,-3.49608563586693e-18,5.31643505670918e-17,3.66529572908376e-17,-2.57118231943229e-05,5.52187937841175e-06,2.92081088837491e-17,-1.56290148220895e-16,-1.55343525351617e-06,-1.23815888097845e-16,-1.32484966270696e-16,2.41491193760467e-16,-3.90996554964517e-17,-5.4681091705389e-07,3.38879930435293e-17,-3.28825343248697e-16,1.35007281477612e-16,-2.40423456363424e-17,2.58139054340046e-16
"t18",-0.0995746870543791,0.0839703836513474,0.0201120823006964,-0.000776443840609955,-0.00595491834085754,-0.0519873243330988,-0.00181911942907646,0.0150999645358296,-0.380529777765357,-0.362726436495844,0.0121746036845592,-0.000263146918480853,6.64126614944001e-05,0.039528875774756,-0.0109405953885179,-0.000166148062990701,-0.00547019935976286,0.00338552826409666,-0.00424632179486369,7.32539049840813e-05,7.88215971938983e-05,-0.000895535919675061,0.000403072934453741,-0.00278034766641354,-0.000152912023960339,6.58400611881771e-06,-3.38489296080255e-05,5.78923845089702e-05,0.00203459106015152,0.000186803960296703,0.00320000395393864,-5.41805174315117e-05,-0.0013313339883121,0.000114746368380434,7.81900728473307e-05,-0.00426686707123637,9.43904047189525e-05,8.64300733501196e-07,1.24131567175905e-06,8.0113898212207e-07,0.000130536951729082,-1.23728335365244e-15,0.000262652511842543,-0.00685167383427983,-3.07611413233815e-15,-0.0860540664427995,0.82620906364793,-0.0129128175453955,-0.000112032043444253,-5.3819013560837e-05,-0.000381289908668903,-0.000926635517157712,5.92661557159931e-16,6.95716036246784e-17,-1.96162410263534e-05,9.51044409553919e-05,-1.15127961143002e-17,0.000150716157524392,-7.4295473848669e-17,9.49694491958629e-17,-1.31850371034078e-16,5.71601222978186e-16,3.27733562532339e-16,-2.30956112471794e-16,-5.97811154609443e-06,-5.61693918501411e-17,-2.77672291323454e-16,2.51423186682013e-05,-0.000368509394984994,-1.13356563332857e-15,1.99518447047623e-16,1.53866846445015e-16,2.90636106018281e-17,-2.78329626667995e-16,-2.81713366461177e-05,6.04176668297929e-06,2.9310090145763e-17,-1.52484827689727e-16,-1.69828257915189e-06,-4.32596666821716e-16,-1.33670018578861e-16,1.71078865569319e-16,-1.52517745830068e-16,-5.97990626149205e-07,9.57981540258933e-18,-5.53243853333508e-17,7.21191983968582e-17,-1.29109674613223e-16,2.91177512678561e-16
"t56",-0.100004783542637,0.0848672461757236,0.0203724338826192,-0.000792992788521304,-0.00609846957372943,-0.0535625622725886,-0.00189991673223142,0.0158760486409565,-0.403034095686187,-0.385035001641977,0.0130025337155665,-0.000282859776678575,7.18224985392763e-05,0.0438235445304369,-0.0121610400939085,-0.000186126072120835,-0.00615913203762674,0.00395471208433465,-0.00501543314519555,9.04410923514842e-05,0.000100148610897105,-0.00116672789304889,0.000557258302781471,-0.00417504581394513,-0.000232221955585588,1.02454263151818e-05,-5.58922874579135e-05,9.77021024282515e-05,0.00366055743416416,0.000379126779947181,0.00654637154798508,-0.000121025244290245,-0.0031559587225535,0.000329650899439248,0.000238989276566778,-0.0135605314212489,0.00278201633141045,4.26637184216851e-05,-2.15880185332048e-05,-7.59976191005681e-06,-0.00053326643643313,9.54636946821652e-16,-0.000362918485486134,0.00488292200072047,1.22040323327303e-15,0.0433404535771512,-0.391013935768383,0.00559647376458952,3.82312356118036e-05,-3.80845899664462e-06,-3.78663579305409e-05,-0.000106211322572139,3.99809453642611e-16,-5.35955442487549e-16,-3.84164455959285e-06,1.93995543505445e-05,3.47640437345652e-16,3.87675683811151e-05,2.09605575540568e-16,2.63650588205314e-16,-2.82681006615441e-16,8.27324083586651e-16,-1.5269553652278e-15,-1.09843374866461e-15,-2.61441471916587e-06,3.20759872325495e-16,-3.00234100511877e-16,1.18746551813903e-05,-0.000175044497638187,-0.707106781186547,-1.16609160229562e-14,-7.22806947986654e-16,-5.09198764271309e-16,-6.50023477136307e-16,-1.55925601032642e-05,3.43460031704615e-06,3.33363291918108e-16,1.17476007948377e-16,-1.00915999531152e-06,-7.2871938518182e-17,5.25829996316517e-17,-2.90642161157659e-16,-4.37597814284257e-19,-3.6363298763721e-07,1.29000773207682e-16,-1.02722592009915e-15,5.47730740043188e-18,3.32920308280305e-16,1.78115664146834e-16
"t57",-0.100004783542637,0.0848672461757236,0.0203724338826192,-0.000792992788521331,-0.00609846957372944,-0.0535625622725885,-0.0018999167322314,0.0158760486409565,-0.403034095686187,-0.385035001641977,0.0130025337155665,-0.000282859776678503,7.18224985393349e-05,0.0438235445304371,-0.0121610400939085,-0.000186126072120834,-0.00615913203762648,0.00395471208433468,-0.00501543314519567,9.0441092351512e-05,0.000100148610897188,-0.00116672789304902,0.000557258302781444,-0.00417504581394508,-0.000232221955585199,1.02454263150916e-05,-5.58922874579065e-05,9.77021024280364e-05,0.00366055743416341,0.000379126779947191,0.00654637154798521,-0.000121025244290364,-0.00315595872255355,0.00032965089943905,0.000238989276566716,-0.0135605314212489,0.00278201633141073,4.26637184221534e-05,-2.15880185333688e-05,-7.59976190979703e-06,-0.000533266436433366,2.32175055259854e-16,-0.000362918485486245,0.00488292200072041,1.59534605997777e-15,0.043340453577151,-0.391013935768382,0.00559647376458949,3.8231235611893e-05,-3.80845899738773e-06,-3.78663579307037e-05,-0.000106211322572154,-9.23670007721919e-16,4.18286961953679e-16,-3.84164455928364e-06,1.93995543503422e-05,-2.67607959708369e-16,3.87675683805044e-05,-1.74948844798521e-16,-3.54289146902407e-16,4.9560698783454e-16,-1.45210520509031e-15,1.17058311590158e-15,1.1968203010086e-15,-2.61441471913898e-06,-1.4607174170728e-16,6.10537877650956e-16,1.18746551790172e-05,-0.000175044497635918,0.707106781186549,1.16800796455988e-14,4.89451387084969e-16,4.77785745307187e-16,9.51343084082478e-16,-1.55925601062665e-05,3.43460031745207e-06,-6.18559872574864e-16,-2.54261733283403e-16,-1.00915999509294e-06,-1.11049407516828e-16,1.85713323952842e-18,1.67877496305854e-16,-1.04046532311485e-16,-3.63632987527543e-07,-2.5908844018661e-16,2.50448456749549e-16,-6.09037271392385e-17,-3.14893043256787e-17,3.55780048557202e-16
"t38",-0.116437648436746,0.136376733465128,0.0385666442980616,-0.00648447018169187,0.157169944656734,0.116569733282535,0.000948226692652068,-0.00458349322248019,0.0583305561831654,0.0425929147836992,-0.000391962982528387,-1.23773876667186e-05,8.10866432148852e-06,0.256807259112233,0.0257326569480738,6.44671991197528e-05,0.00114116433188996,0.200921626638375,0.000458315000308339,6.11545160766891e-06,9.48816821469411e-06,-0.000128239100686045,7.34647165731989e-05,-0.000619333827284773,-3.48381353930186e-05,1.57184660934742e-06,-9.01608586761221e-06,1.60695663134758e-05,0.000649340164986967,0.000214341593309679,0.0116803351231912,-1.26743312833175e-05,-0.00510753145311505,3.45227004947589e-05,2.53171527239138e-05,-0.00143713895183729,0.000122178624541502,1.57930761254983e-06,4.35879024079239e-07,6.49686872305696e-07,0.544959485211247,-8.54691598712483e-16,-6.93730745022353e-05,0.000482541267208154,-2.29111119455053e-16,0.0193933678515156,0.000855808009515832,-2.66313200093238e-05,-2.14894884189567e-06,-7.78124677952906e-06,-9.279912095483e-05,-0.0846580989807293,-1.83320753842977e-15,-5.64904615216616e-16,-1.79111808344679e-06,9.06787850700377e-06,-1.04132509939265e-15,1.73120235630875e-05,9.41029968483654e-16,3.18653983352995e-15,0.707106781186547,-1.56663223953075e-13,1.86893070406833e-15,-2.9716701272855e-16,-9.56335894856941e-07,-2.60311982302829e-15,3.1791625103845e-17,4.22981635719855e-06,-6.22339724140053e-05,-1.7683197838816e-16,1.18005889522225e-15,4.08107977051047e-16,2.6414737379709e-16,3.74632371950014e-17,-5.30125519456533e-06,1.16033870484547e-06,2.82336111621782e-16,-9.17875984828338e-17,-3.37806011205526e-07,1.10280301600721e-16,1.55982306162395e-16,2.97543552722174e-16,-4.68831295866952e-17,-1.21228989932221e-07,-3.21026978180149e-17,-7.35738397610334e-16,4.84085878651229e-16,-3.26101411250127e-16,4.29059025835949e-16
"t39",-0.116437648436746,0.136376733465128,0.0385666442980616,-0.00648447018169185,0.157169944656734,0.116569733282535,0.000948226692652078,-0.00458349322248018,0.0583305561831653,0.0425929147836992,-0.000391962982528387,-1.23773876667214e-05,8.10866432148233e-06,0.256807259112233,0.0257326569480739,6.44671991197399e-05,0.00114116433189002,0.200921626638375,0.000458315000308311,6.11545160809218e-06,9.48816821459784e-06,-0.000128239100686131,7.34647165731672e-05,-0.000619333827284808,-3.48381353930845e-05,1.57184660946664e-06,-9.01608586754965e-06,1.60695663134723e-05,0.000649340164986602,0.000214341593309701,0.0116803351231912,-1.26743312831483e-05,-0.00510753145311514,3.45227004947563e-05,2.53171527239887e-05,-0.00143713895183743,0.000122178624541405,1.57930761265917e-06,4.35879023836757e-07,6.49686872465765e-07,0.544959485211248,-4.28804758621913e-16,-6.93730745024082e-05,0.000482541267208401,-4.44050627012347e-16,0.0193933678515154,0.000855808009515584,-2.66313200089066e-05,-2.14894884170393e-06,-7.78124677941085e-06,-9.27991209552842e-05,-0.0846580989807295,-2.02268757298896e-15,4.73721128000699e-17,-1.79111808415195e-06,9.06787850743197e-06,8.41252575854788e-16,1.73120235631352e-05,-8.64738274562968e-16,-3.15401772686195e-15,-0.707106781186547,1.56780572772041e-13,-1.88377189955099e-15,8.42316667803988e-16,-9.5633589411101e-07,3.1060336801527e-15,1.97107500829435e-16,4.22981635573097e-06,-6.22339724130165e-05,3.91071723615521e-16,-7.65211807106725e-16,-3.84753625291584e-16,-2.59882298763455e-16,7.54604712049911e-17,-5.30125519473629e-06,1.16033870470206e-06,-2.96420873957537e-16,-8.20149843550342e-17,-3.37806011075767e-07,-3.28246972280315e-16,-1.64162247582781e-16,6.58110718698701e-17,1.61610606984872e-16,-1.21228990077674e-07,9.48149831109175e-17,-2.54570670099596e-16,-3.09902116992723e-16,3.38271077815477e-17,1.12974223899054e-16
"t48",-0.11663388866466,0.136944064965,0.0387609726336871,-0.00653814199803714,0.158640151655631,0.117938023675523,0.000964480236508434,-0.00467424006507028,0.0596567319972613,0.0435993666874752,-0.000402187069934276,-1.27324151622146e-05,8.36115943148451e-06,0.267402679109578,0.0268219822583871,6.74028396432431e-05,0.00119552096700361,0.213576911387599,0.000489327995680718,6.64564653642466e-06,1.04302484353874e-05,-0.000142405247546997,8.35764191898661e-05,-0.000729099027832875,-4.12067761300107e-05,1.87834248971278e-06,-1.10495834708606e-05,1.98796339900811e-05,0.00082599027688764,0.000287740034564268,0.0157369590162584,-1.77835228358436e-05,-0.00737008311441247,5.47146544293799e-05,4.13987680179671e-05,-0.00239729484141516,0.000663594093751663,1.03842665996101e-05,-6.13573269804202e-06,-2.5239587980382e-06,-0.422495173510934,5.2223466022218e-16,-2.31278757545873e-05,0.000290531031955083,-5.70201657639805e-17,0.013543413779591,0.000610793041969445,-1.95644456465333e-05,-1.69281814984862e-06,-1.4029683123497e-05,-0.000243204386345033,-0.337033759655175,-7.79931674799172e-15,-4.70474973849747e-16,4.61904570935891e-07,-1.15125860056109e-06,9.78135565872544e-16,5.31293555879053e-06,-2.68295898070597e-16,-1.09006176794387e-15,-2.84841594755392e-15,2.74811256564179e-16,-2.76515128782517e-15,7.67560928011113e-15,-6.54924110669386e-07,-0.707106781186548,-3.33667405025132e-16,3.03856354159308e-06,-4.48564947519367e-05,-4.97865637605344e-16,2.68529574720613e-16,-2.7308758426198e-16,-9.14663645224193e-16,3.55618312575245e-17,-4.14351829500849e-06,9.18662029923375e-07,2.00794242344315e-16,-3.19223940660765e-17,-2.73030554043291e-07,-2.74916825009118e-16,5.20688985332365e-17,-5.99563801384484e-17,-2.85632622887662e-16,-9.90148519367312e-08,-2.76958613885263e-16,-2.92084065267595e-16,-8.97252188695103e-17,2.34187669256869e-17,1.54542428756694e-16
"t49",-0.11663388866466,0.136944064965,0.0387609726336871,-0.00653814199803713,0.158640151655631,0.117938023675523,0.000964480236508437,-0.00467424006507029,0.0596567319972613,0.0435993666874752,-0.00040218706993424,-1.27324151621966e-05,8.36115943151032e-06,0.267402679109578,0.0268219822583871,6.74028396432398e-05,0.00119552096700365,0.213576911387599,0.000489327995680701,6.64564653625466e-06,1.04302484354828e-05,-0.000142405247546992,8.35764191899364e-05,-0.000729099027832851,-4.12067761295738e-05,1.87834248964528e-06,-1.10495834708534e-05,1.98796339900388e-05,0.00082599027688806,0.000287740034564159,0.0157369590162581,-1.77835228364715e-05,-0.00737008311441205,5.4714654429347e-05,4.13987680179128e-05,-0.00239729484141496,0.000663594093751411,1.03842665994401e-05,-6.13573269807332e-06,-2.52395879824348e-06,-0.422495173510934,3.0457403951087e-16,-2.31278757547101e-05,0.000290531031955242,1.01859066356142e-17,0.0135434137795913,0.000610793041969304,-1.9564445646378e-05,-1.69281815018765e-06,-1.40296831233359e-05,-0.000243204386345916,-0.337033759655173,-8.1150364206195e-15,6.10733542672049e-16,4.61904570659257e-07,-1.15125860039845e-06,-3.79675673009005e-17,5.31293555770633e-06,1.00481221495011e-16,1.02506326642976e-15,2.75821032680312e-15,-9.85568544966993e-16,2.43363618436752e-15,-8.05106849244286e-15,-6.54924108323173e-07,0.707106781186549,3.97330964054699e-17,3.0385635389563e-06,-4.48564947472113e-05,2.64111649217469e-16,-1.58856553211511e-16,2.6972160397504e-16,6.69568846525974e-16,2.67147415300428e-16,-4.14351829524907e-06,9.18662030165965e-07,-1.63497687610814e-16,-8.12032809699416e-17,-2.73030553845768e-07,-3.1115469443767e-16,-1.71764167846798e-16,-1.9298798670242e-17,-3.93460691458164e-16,-9.90148519204885e-08,1.00426015936095e-16,-4.53196508098941e-16,-3.14640712433118e-17,-1.0842021724855e-16,4.13252571400026e-16
"t22",-0.116376870153945,0.136203807063168,0.038507748543287,-0.00646854424417561,0.156736775093512,0.11617290388465,0.000943680719114816,-0.00455856715934775,0.0579735689962826,0.0423236647151717,-0.000389274180751331,-1.22857117568547e-05,8.04459179625052e-06,0.254309608381801,0.0254779179330615,6.37970408133092e-05,0.00112895178454529,0.198403547729371,0.00045237934933191,6.029697768202e-06,9.35334610349149e-06,-0.000126437080826763,7.25459593944166e-05,-0.000614585035295577,-3.46023342395519e-05,1.56456281846271e-06,-9.0310919721628e-06,1.6139787274474e-05,0.000658108408205724,0.000221959259073677,0.0121150240288568,-1.34042529019841e-05,-0.00548184198259159,3.91779565583875e-05,2.93245427854966e-05,-0.00168714866424653,0.000403284390895525,6.26531313225009e-06,-3.55203827168214e-06,-1.42413987877809e-06,-0.221061412780859,5.20855468678842e-16,-9.21484605684726e-06,7.41315768262893e-05,3.42123816706351e-16,0.00210806476513569,8.31616265098676e-05,-2.10897254079682e-06,-4.51183164795695e-08,2.26057804663155e-05,0.000525302309052532,0.870799043732595,2.05894329363687e-14,1.86455535355889e-16,-7.68954777901666e-06,3.49704185502692e-05,-6.88747563467758e-16,4.22952565816079e-05,4.688893993346e-17,5.52602318429984e-17,1.11022302462516e-16,4.19793410377426e-16,2.98793682766301e-16,1.29345319177521e-16,-1.32067318324653e-06,-1.51288690925874e-15,1.1648161435232e-16,5.54293328500471e-06,-8.12550899546849e-05,5.50774703622636e-17,-3.24373467456658e-16,-6.67596078201829e-17,2.34124390954057e-16,-2.60208521396521e-17,-6.34163289146804e-06,1.36972760062816e-06,-5.5944832100252e-17,-1.39963598937657e-16,-3.90549337044418e-07,1.43785430983194e-16,-1.55730200447077e-18,-8.78203759713259e-18,1.82995094428218e-16,-1.38727471953165e-07,-1.15695044663691e-17,-3.79687600804424e-16,-3.90834954567513e-17,2.90566182226115e-16,2.95741791372062e-16
"t77",-0.115189905863184,0.132596149842884,0.0372495581098359,-0.00609676165316014,0.146316726835652,0.105962269281288,0.000806689444555553,-0.00374416249012064,0.0451836855195389,0.0323963448275372,-0.000281830532456358,-8.28486994716545e-06,4.99619176860113e-06,0.0775052662983772,0.00657372610820758,6.10401528455743e-06,-3.79777101630561e-05,-0.532215285591253,-0.00295246626671255,3.07369146478158e-05,3.31573769380717e-05,-0.000386410814258697,0.000188751288797594,-0.00147718738239728,-8.27094562069262e-05,3.70446812837846e-06,-2.11046476860206e-05,3.76269482357941e-05,0.00153065807022486,0.000519258688431905,0.0283601830942534,-3.16266441580205e-05,-0.0130090881050311,9.46468924898686e-05,7.11969866913136e-05,-0.00410809662188307,0.000969952942139108,1.49293132996085e-05,-7.70553644018318e-06,-2.74603701100419e-06,-0.00743302571239935,-6.94949356632884e-16,-0.000144461407481447,0.00231025311568016,-1.92796884571574e-15,0.359352990119607,0.0369596501872097,0.00119089875930031,1.35184727437841e-05,1.90218670125437e-09,-4.09096350643501e-06,-0.000474826027856,-1.66967134562768e-16,-3.12204785886131e-16,-8.8638110410058e-07,4.58708300058978e-06,1.06451079560298e-16,1.02935614510777e-05,-1.52557817964837e-16,8.41618107143907e-17,-1.16226472890446e-16,3.17820610385436e-17,-4.85892503383807e-16,-1.02782365951626e-16,-8.29495237563782e-07,5.99792210646238e-17,-4.14691795481461e-16,3.84777487202805e-06,-5.68083769231457e-05,-1.04246038884481e-16,-3.51171636778441e-17,3.31485426370665e-16,8.73285628584623e-17,-1.1666015375944e-16,-5.27712246160746e-06,1.17126756777286e-06,6.35234052859257e-16,0.707106781186547,-3.48640381369896e-07,7.63512957556185e-16,-1.14767103208627e-15,-6.10026352348969e-16,1.00289473682369e-15,-1.26509877062136e-07,4.79589890699396e-17,-7.77806638541101e-16,1.11609047711891e-16,5.55111512312578e-17,8.92201978905224e-17
"t78",-0.115189905863184,0.132596149842884,0.0372495581098359,-0.00609676165316015,0.146316726835652,0.105962269281288,0.000806689444555559,-0.00374416249012065,0.045183685519539,0.0323963448275372,-0.000281830532456355,-8.28486994718411e-06,4.99619176854552e-06,0.0775052662983772,0.00657372610820757,6.10401528455642e-06,-3.79777101630895e-05,-0.532215285591253,-0.00295246626671254,3.07369146478088e-05,3.31573769380734e-05,-0.000386410814258606,0.000188751288797509,-0.00147718738239733,-8.27094562069367e-05,3.70446812844898e-06,-2.11046476861431e-05,3.7626948235446e-05,0.00153065807022518,0.000519258688431904,0.0283601830942533,-3.16266441579032e-05,-0.0130090881050313,9.46468924899141e-05,7.11969866911064e-05,-0.00410809662188311,0.000969952942139236,1.49293132995854e-05,-7.70553644014288e-06,-2.74603701129455e-06,-0.00743302571239936,-5.77526701619037e-16,-0.000144461407481601,0.00231025311568046,-2.05155049465071e-15,0.359352990119607,0.0369596501872095,0.00119089875930031,1.35184727436751e-05,1.90218665994351e-09,-4.09096350641376e-06,-0.000474826027855779,-2.61075883134509e-16,9.01357998401739e-17,-8.86381104309777e-07,4.58708300065362e-06,-1.24993798427007e-16,1.02935614515569e-05,-1.42697135275566e-16,3.31801853341317e-17,3.29597460435593e-17,-9.74628785952944e-17,7.1100203079323e-16,1.74664969987415e-16,-8.29495237295009e-07,-2.00867219066055e-17,2.74211475662981e-16,3.84777487232946e-06,-5.6808376923274e-05,1.20617491689012e-16,1.86365970224431e-16,-3.85017132271208e-16,-4.70277935119094e-17,1.54390389361936e-16,-5.2771224611393e-06,1.17126756881325e-06,-7.23704950134074e-16,-0.707106781186548,-3.48640469938816e-07,-1.15013079664659e-15,1.01489198158624e-15,6.96491475604688e-16,-1.29075218708442e-15,-1.26509876021295e-07,-9.82528165931021e-17,2.0491421059976e-17,-7.6395553281701e-17,-1.34441069388203e-17,4.92998006534421e-16
"t20",-0.114502506951508,0.130652766317906,0.0365894621538538,-0.00592044171679526,0.141544810596324,0.101646534056606,0.000759226562032511,-0.00349105985640348,0.0416966855960972,0.0298024978929141,-0.000257042531675358,-7.48769501281214e-06,4.47683376930096e-06,0.067040940042415,0.00566498668038363,5.20200467291157e-06,-3.21313087579494e-05,-0.427049214766622,-0.00233130019628074,2.27451661081214e-05,2.35133087777423e-05,-0.000263916218279341,0.00011776094167908,-0.000809273650406503,-4.44970803299609e-05,1.91568044470632e-06,-9.88897283402622e-06,1.69880951631255e-05,0.000617878842984386,0.000167263465828368,0.0089930961424041,-8.36089710967242e-06,-0.00301043344235593,1.30607444290706e-05,7.95195208490924e-06,-0.000394317127457006,-0.000241418855408536,-3.96136258760791e-06,2.76067798228772e-06,1.13969105410339e-06,0.00429606704674883,1.43453504128222e-15,0.000161010686954901,-0.00420230729811473,4.74833555764126e-15,-0.853603769207207,-0.0920975849867338,-0.00317482508077172,-4.32220146895177e-05,-2.34584484606023e-05,-0.000171120307118233,-0.0128647485954828,2.61943244872498e-16,1.05356188844783e-16,-8.24166457477269e-06,3.99613880842117e-05,2.49078166150446e-17,6.32040336968481e-05,3.11367296149864e-16,-1.40322617830363e-16,1.28369537222284e-16,-3.01372810357695e-17,-3.29277313841465e-16,-8.44593492366208e-17,-2.47197763851505e-06,8.66653896458759e-17,2.16517400054776e-16,1.03708819491725e-05,-0.000151978463880719,-3.12250225675825e-17,1.38484263629591e-16,-2.91456570084628e-17,-7.63611037114701e-17,-3.20923843055709e-17,-1.15734461765412e-05,2.48117276679865e-06,-1.20563281580388e-16,-1.14419289832367e-16,-6.97245679324746e-07,-5.49791616008229e-17,7.36683728287674e-17,1.81061762805079e-17,2.68058781446292e-17,-2.45530187579835e-07,-2.28375864572934e-17,-5.26705415393458e-16,-1.09055764454015e-17,1.34441069388203e-16,2.58093706671515e-16
