"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t19",-0.113495518368263,0.115791927882402,0.0336735543594659,9.49289731289575e-05,-0.000106306780502741,-0.062435375650479,-0.331084732860439,0.000964776467013069,-0.00452009146522781,0.0789369087909861,0.00377041386474712,4.32111172300543e-05,-0.00413339964318081,0.000179350706339232,-0.000343577611282342,0.0059991753368995,-0.000103027909908099,0.000280054889338466,-0.000461271799402321,0.000426378999003052,-0.00134602944739957,4.04294481376605e-05,2.23984333047392e-05,-7.20041192760756e-05,0.00076901416221412,4.6012262706124e-05,-3.07746639580837e-05,3.99992223838307e-06,-4.03784777764909e-05,-8.01942496180047e-05,-0.000454481624126452,0.000798772004808233,4.91481390668519e-05,0.141721562789904,3.14855541456654e-16,9.02920438522973e-05,-0.00213396550180061,-3.14903721790084e-05,-1.81589815171085e-06,-1.08643088799132e-14,-1.26816109799864e-05,-1.93472963992318e-16,4.05094577930198e-05,-0.00112818745152674,-0.718443262965301,6.22266423751248e-15,-0.00667487344417338,-0.00914293240686158,1.97986640120647e-05,-3.20909790104108e-15,-1.91311070306889e-05,-3.64377057571917e-05,0.551510233215778,-5.7295809792021e-15,5.89491762717467e-16,4.02311009478553e-05,4.75148208339255e-16,1.8699706529068e-06,2.33690012966609e-16,6.92869836470607e-17,1.25324881397083e-14,8.61241695237788e-17,-1.59561697974504e-16,-8.71312019374819e-17,-2.26392050929897e-16,3.17805457953073e-06,-1.5390187878609e-05,-1.96645253436253e-05,0.0329216861190925,3.86827652326509e-16,6.17737076010535e-07,1.39549597038394e-16,4.18285165308749e-17,-3.12654448709506e-06,-1.82154332039907e-16,4.29861902346856e-17,1.5755351900168e-05,-3.40494109274392e-06,6.68616139112814e-17,-1.54737382314436e-16,1.09234920805907e-06,1.97541635826859e-16,1.06314285739689e-16,1.25281922627913e-17,-1.67646181366471e-16,-1.73623626565571e-16,1.07472534948655e-16,-2.22536592269451e-16,3.96203661912371e-16
"t13",-0.112099317788733,0.112190014662202,0.0321715829652323,8.98831313183155e-05,-9.87486629632801e-05,-0.0574031964336168,-0.300684788259817,0.000823401031385619,-0.00372155792031784,0.0643158609270007,0.0030203168018209,3.08513521846342e-05,-0.00259597281288168,0.000106423062496475,-0.000201318704632913,0.00339656200799292,-5.7680017508499e-05,0.00013425988888055,-0.000215467755712725,0.000129346759449655,-0.000359659224347643,9.20422409609808e-06,-5.3283390414223e-06,0.000114209199826354,-0.00260622288233262,-0.000175415351120756,0.000261725497050461,-4.50052779070106e-05,-0.000540526371303405,-0.00104148955416693,-0.00578930209269591,0.00734329098408598,0.000441441430169265,0.847338698947467,3.30311817115579e-16,0.000475662804594733,-0.0113737926324378,-0.000168562892196555,-1.00151101609297e-05,-6.13165067483095e-14,-7.07404424915638e-05,2.72179252932118e-17,-0.000597263265434855,0.00250047067066053,0.382410602991595,-3.82150421492092e-15,-0.00220448317419934,-0.00389996843641101,1.52833159657404e-05,5.64949472058879e-16,-2.29161273849156e-05,-3.47748056430839e-05,0.0145350621569591,2.21125798018069e-16,7.10559025867674e-16,7.21771592302541e-05,-1.13184099248086e-16,3.28285754585742e-06,-6.15559467160424e-17,3.57804266633833e-18,2.06425606284153e-14,4.85593634863529e-17,-1.46238045866632e-16,-1.46247876789114e-16,2.90455285038566e-17,5.24891382800569e-06,-2.53829726251523e-05,-2.73343447610877e-05,0.0114706123811433,1.86045087551837e-17,1.0448521480335e-06,-2.75382404009172e-17,-3.16889191196862e-17,-5.23276866150856e-06,8.83978915675479e-17,-2.5185782452119e-16,2.5887870917729e-05,-5.56009072028019e-06,1.74384715140794e-16,-2.66979183571157e-16,1.76436647629585e-06,-3.29597460435593e-16,2.5979315325227e-16,5.43548300804107e-17,1.66257416238707e-16,1.98990816884306e-16,-2.68733214585845e-16,-1.28178090466763e-16,-6.67217723600779e-17
"t18",-0.106649653990849,0.0965529703138665,0.0252048172476046,6.59085072967775e-05,-8.33956260773844e-05,-0.00382120942597772,-0.0282256667704401,-0.00139565078461471,0.0202278079163348,-0.521185946211036,-0.060329850803095,0.00022631612294033,-0.0149720724571264,0.000611760726479421,-0.00116501958596429,0.0244236701596958,-0.000284120601407298,0.000819841633668106,-0.00134019064943233,0.00142625271936581,-0.00364042021456138,0.000108629151529538,5.94456645829911e-05,-0.000214793559379589,0.00274454534417845,0.000170823412105725,-0.0001646135441844,2.52840279855795e-05,0.000103871843662923,0.000194980908241479,0.00106508959105087,-0.00103092446112356,-5.01038835776686e-05,-0.0043441673646291,-1.4120542146655e-16,9.07611872900949e-06,-9.52258584909216e-05,-9.18909407959453e-07,1.17564013548321e-07,-1.06154316666953e-17,1.23950204107071e-06,-3.49547661583265e-18,0.000265116149502934,-0.00212598788108438,-0.00691053544326638,2.48054302459901e-15,0.0912544124644599,0.825718464443438,0.000106217213845599,7.10608791059447e-16,-4.1062633124013e-05,-5.4183015447028e-05,0.000383783404401521,7.31064263244422e-16,-1.5857205018499e-16,9.58214895495683e-05,-1.31303123443902e-16,4.25618300498924e-06,5.03913255453451e-16,-1.57798889603512e-16,2.4101370515132e-14,-5.70813571830316e-17,-4.0507966134297e-16,9.99705254010654e-17,9.80399627514399e-17,5.88661805078208e-06,-2.84333141190576e-05,-2.885811694081e-05,0.000371685360724395,4.19669884235889e-16,1.15984095939712e-06,-7.54631661382838e-17,1.09641113183677e-16,-5.782384250638e-06,3.43456602585254e-16,-2.34426251856174e-16,2.84006174562212e-05,-6.09140056408164e-06,2.51172514240529e-17,-1.76082818177505e-16,1.93137538922708e-06,5.32234846473134e-16,-3.59408727207996e-17,-4.24275404110753e-17,-6.75711792312868e-18,1.79822748415836e-16,-4.48672562577858e-16,-8.7520562403881e-17,6.59787201811333e-17
"t56",-0.10712262333708,0.0976239051210393,0.0256025846049061,6.71419955114906e-05,-8.54622783745396e-05,-0.00392799221709342,-0.0291186922842227,-0.00146407951476524,0.02140488461239,-0.552844795803139,-0.0642385795093887,0.000246515779313273,-0.0166419865950659,0.000685208394004239,-0.00130698195892509,0.0275151087210112,-0.000320507538919407,0.000939870347840932,-0.00154001722257983,0.0016868871820411,-0.00433078095538848,0.000130026911997982,7.55300099985826e-05,-0.000301691380219016,0.00412133199265544,0.000259245441895484,-0.000266800940528167,4.17528113030377e-05,0.000209724791159913,0.000395719551656942,0.00216910363728531,-0.00228357378355512,-0.000111956392414621,-0.0137986162766586,-2.91641433341079e-17,9.72111448497709e-05,-0.00280730803192675,-4.30264905304321e-05,-2.94598057623736e-06,-1.81267229779576e-14,-2.15565527308939e-05,-2.29409493134766e-16,-0.000366322611208975,0.00201166394300984,0.00492491752306537,-9.44681063369831e-16,-0.0459977908979421,-0.390779899286454,-3.62353771685995e-05,-3.02986903077187e-16,2.0937350970866e-07,-3.83421729952156e-06,3.81139799992164e-05,2.82467368003023e-17,-1.46504069843998e-16,1.95458190868724e-05,-3.96588073649681e-16,9.66196726450753e-07,-2.30720691390627e-16,-1.06293682731059e-16,8.67395815727923e-15,4.76405697012352e-16,-5.13288103283908e-16,-4.12275024180387e-16,9.68336964090961e-16,2.57440176170852e-06,-1.25023644658509e-05,-1.36287032142298e-05,0.00017655309122153,-0.707106781186547,5.81975155352884e-07,4.86965122897036e-15,2.74826255331892e-15,-2.97732496245227e-06,4.23972785442825e-16,6.23104375792556e-17,1.57194647959821e-05,-3.4628159954822e-06,3.80659186660313e-16,-4.80082858492628e-16,1.14766910114175e-06,7.86588676138233e-17,5.42033611713717e-16,-1.74694839869678e-16,1.23521707468058e-16,-1.58834999651107e-16,-2.08542411440948e-16,1.12135644592274e-16,-1.7790994541926e-16
"t57",-0.10712262333708,0.0976239051210393,0.0256025846049061,6.71419955114889e-05,-8.5462278374516e-05,-0.00392799221709343,-0.0291186922842227,-0.00146407951476522,0.02140488461239,-0.552844795803139,-0.0642385795093887,0.00024651577931324,-0.0166419865950659,0.000685208394004183,-0.00130698195892501,0.0275151087210113,-0.000320507538919212,0.000939870347840766,-0.00154001722257993,0.0016868871820408,-0.00433078095538845,0.000130026911998316,7.55300099981593e-05,-0.000301691380218991,0.00412133199265538,0.000259245441895622,-0.000266800940528125,4.17528113032858e-05,0.000209724791160052,0.000395719551656864,0.00216910363728566,-0.00228357378355521,-0.000111956392414486,-0.0137986162766583,1.55395271132552e-16,9.72111448494586e-05,-0.00280730803192586,-4.30264905304824e-05,-2.9459805761477e-06,-1.79488090201837e-14,-2.15565527309034e-05,1.53617267364786e-16,-0.000366322611209099,0.0020116639430104,0.0049249175230658,-1.43671071143661e-15,-0.0459977908979422,-0.390779899286455,-3.62353771690693e-05,-4.4267014540752e-16,2.09373509321492e-07,-3.83421729979727e-06,3.81139799989829e-05,-5.05850256070351e-16,3.15293723371018e-16,1.95458190869004e-05,4.91340215482182e-16,9.66196726438556e-07,-2.32613139670101e-16,2.45454153866496e-16,9.07813520035059e-15,-4.03994192571477e-16,9.67914623350167e-16,4.1222888301043e-16,-1.12467569159647e-15,2.5744017626509e-06,-1.25023644667252e-05,-1.36287032205321e-05,0.000176553091222775,0.707106781186547,5.81975133049977e-07,-4.79863984710612e-15,-2.71194414839506e-15,-2.97732495772212e-06,-6.43856632322829e-16,8.25581723649796e-17,1.57194647978105e-05,-3.46281599553251e-06,9.26446016535406e-17,4.11848215362729e-16,1.14766910111175e-06,-2.46391719960909e-16,-3.06817493606361e-16,3.36946444840693e-16,-1.47555414645849e-16,-2.65501682996785e-17,1.46178154797353e-16,-3.04780867355273e-16,2.29628687050069e-16
"t38",-0.120582275988189,0.14055840115183,0.0479418815636668,0.000159488260827267,-0.00057835463664085,0.18284100401898,0.116639235105121,0.000654705093974828,-0.00403640094795024,0.0776446114958805,0.00489499111767914,4.31974841855378e-05,-0.00782237997712883,0.000634855025306053,-0.00156645269243526,0.2525591062891,0.00207664968664328,-0.000103785337720313,0.000103665552975023,0.307718691431425,0.000499571514749402,9.5453113613253e-07,1.24866838395517e-05,-6.61092207681901e-05,0.0009705523916882,6.15675558949258e-05,-6.60676768047264e-05,1.04379581088512e-05,5.72211934121553e-05,0.000108347282905544,0.000595386031188284,-0.00701304192162031,-1.45085102682208e-05,-0.0037303682780741,-1.2876744137098e-16,2.75817747042092e-05,-0.000806083376122091,-1.23869298060582e-05,-8.59648432055852e-07,-5.46445547906909e-15,-6.3164343947486e-06,7.99941786303631e-16,-0.000172167262252724,0.490454764534023,-0.000840669973662833,-1.80538683072256e-16,0.00558540025028606,-0.000167802065165798,3.01103059157639e-07,1.34436964558462e-15,-2.27545365666013e-06,-3.92742831781771e-06,3.04131817721208e-05,-2.04267238784015e-17,-2.02664992797777e-16,1.01082035905878e-05,9.1308573718765e-17,4.7482572211946e-07,-2.7093942135123e-16,-9.98853790245811e-16,3.84550969891246e-15,6.47785247254722e-15,0.707106781186546,-2.10627852432282e-13,-1.40221927747309e-15,1.01431480151876e-06,-4.92060322414278e-06,-5.29521932599031e-06,6.85333575341091e-05,-4.05334326385396e-16,2.24140331154307e-07,-1.05219943156252e-15,4.56794332670433e-16,-1.1431454756735e-06,-3.94114719269707e-16,-2.11348294742065e-16,5.99750030148122e-06,-1.3193652631683e-06,8.81874936844845e-18,-4.58967400726644e-17,4.36847791340528e-07,-2.23074596988893e-17,1.28082602704676e-16,3.61099038666423e-16,4.02847767848732e-16,-3.90828601893791e-16,2.26316018181082e-16,-7.99366064327159e-17,1.16997380287181e-16
"t39",-0.120582275988189,0.14055840115183,0.0479418815636668,0.000159488260827284,-0.000578354636640845,0.18284100401898,0.116639235105121,0.000654705093974796,-0.00403640094795023,0.0776446114958805,0.00489499111767914,4.31974841855375e-05,-0.00782237997712888,0.000634855025306018,-0.00156645269243529,0.252559106289099,0.00207664968664312,-0.000103785337720819,0.000103665552974919,0.307718691431424,0.000499571514749368,9.5453113588273e-07,1.24866838394633e-05,-6.61092207683289e-05,0.00097055239168817,6.15675558946274e-05,-6.60676768045598e-05,1.04379581088512e-05,5.72211934122789e-05,0.000108347282905371,0.000595386031188083,-0.00701304192162004,-1.45085102679007e-05,-0.00373036827807438,-1.20984772224997e-16,2.75817747040236e-05,-0.000806083376122479,-1.23869298060122e-05,-8.59648432088595e-07,-5.57065529943227e-15,-6.31643439485486e-06,6.09218403330412e-16,-0.00017216726225285,0.490454764534021,-0.000840669973662573,-1.13716913436491e-15,0.00558540025028618,-0.000167802065166256,3.01103059318318e-07,1.93057276568874e-16,-2.2754536569327e-06,-3.92742831776734e-06,3.041318177243e-05,2.09859622230185e-15,1.70400347704635e-17,1.01082035896965e-05,1.07899096856264e-15,4.74825721720907e-07,1.26694853698277e-16,9.57258955892828e-16,3.67852028815608e-15,-6.44209030108893e-15,-0.707106781186548,2.1048210200476e-13,1.48124749465069e-15,1.01431480075548e-06,-4.92060322168641e-06,-5.29521932463028e-06,6.85333575290992e-05,4.91962299674216e-16,2.24140330873715e-07,1.13690484973276e-15,-3.79796532298404e-16,-1.14314547552605e-06,1.41588406436718e-16,1.64411443001114e-16,5.9975003024453e-06,-1.31936526225496e-06,1.22826520027799e-16,-2.4003484536055e-16,4.36847791301822e-07,1.45111990457712e-16,8.5405344628026e-17,-1.24876468273951e-16,-3.10309807516155e-16,5.06951608853994e-16,-2.19562597014718e-16,-8.30094832835726e-17,2.65854877996745e-16
"t48",-0.120367560038927,0.139935361946133,0.047640521199974,0.000158301803856497,-0.000572681779561636,0.180823112599626,0.115185550807631,0.000642211479110381,-0.00394555540980055,0.0758236106266718,0.00477288013091244,4.1737265146947e-05,-0.00749680205125162,0.00060657102490342,-0.00149570431628617,0.240746895878195,0.00197847459023891,-9.82426091884812e-05,9.80369718377535e-05,0.287675430423575,0.000465949852675961,8.8810879783532e-07,1.13455710250308e-05,-5.77447083405953e-05,0.000826037458221855,5.21867828242665e-05,-5.46099060327753e-05,8.56682846333481e-06,4.36069732777918e-05,8.24163380843992e-05,0.000452332415106678,-0.0051723782767831,-1.06681798459528e-05,-0.00244738433373514,2.01523337296121e-16,1.39441674984462e-05,-0.000371298757193211,-5.58462847092205e-06,-3.4536232176715e-07,-1.91711838758636e-15,-2.44563891685555e-06,-5.75798407956986e-16,6.54936810840298e-05,-0.508103914140431,0.0018095988898829,5.75879887973105e-16,-0.0425036798668644,0.00188765032064583,3.86997562003508e-06,-1.75071545802097e-16,-5.51087759758069e-06,-8.26734918294015e-06,6.11449146138582e-05,4.40397501452749e-15,2.92224221487181e-15,1.75842085311849e-05,-0.707106781186548,8.03424148216676e-07,1.80660429382017e-16,-7.38970773693861e-16,5.816335761326e-15,-1.04455162826142e-16,5.07623457157713e-16,-1.23053365421807e-15,1.99949751307412e-16,1.39771844605033e-06,-6.76748700068839e-06,-7.0977609018699e-06,9.16693030085262e-05,5.54867566823769e-16,2.93830430429841e-07,1.20620601400774e-16,4.85685428953187e-18,-1.48427526575624e-06,-1.14003858436851e-16,1.51432720948571e-17,7.57852527455803e-06,-1.65032184535743e-06,2.08139712062905e-16,-7.46354085017094e-17,5.37235996682769e-07,-1.01168606059706e-16,-4.96700120269922e-17,2.85762913667397e-17,-1.49763775276962e-16,-1.97403257962918e-16,1.5444459947056e-16,-1.41297074876908e-16,1.96864009469055e-16
"t22",-0.120367560038927,0.139935361946133,0.047640521199974,0.000158301803856504,-0.000572681779561647,0.180823112599626,0.115185550807631,0.000642211479110352,-0.0039455554098006,0.0758236106266718,0.00477288013091253,4.17372651469203e-05,-0.00749680205125162,0.000606571024903364,-0.00149570431628618,0.240746895878195,0.00197847459023911,-9.82426091885231e-05,9.8036971837826e-05,0.287675430423575,0.00046594985267595,8.88108797918641e-07,1.13455710253045e-05,-5.77447083405383e-05,0.00082603745822177,5.21867828242289e-05,-5.46099060330199e-05,8.56682846315628e-06,4.36069732778426e-05,8.24163380845375e-05,0.000452332415106669,-0.00517237827678285,-1.06681798461488e-05,-0.00244738433373493,1.15143671372919e-17,1.3944167498268e-05,-0.000371298757193449,-5.58462847050561e-06,-3.45362321494195e-07,-1.98213268804343e-15,-2.4456389166761e-06,-9.52695504203656e-16,6.54936810839023e-05,-0.508103914140432,0.00180959888988263,2.6675789825714e-16,-0.042503679866864,0.00188765032064617,3.86997562020028e-06,-1.11319102807234e-15,-5.51087759645095e-06,-8.26734918324105e-06,6.11449146120176e-05,-6.04063240400299e-15,-2.95953095262529e-15,1.75842085585102e-05,0.707106781186547,8.03424143686549e-07,3.86455390475577e-18,7.66126812523215e-16,4.69532179234562e-15,7.62021391564777e-17,5.29958021910915e-16,1.40949561503795e-15,-2.2159446311695e-16,1.3977184462068e-06,-6.76748700149553e-06,-7.09776090126622e-06,9.16693030092212e-05,-2.07909319101252e-16,2.93830430170127e-07,-2.26192649173116e-16,9.74403278773342e-17,-1.48427526568959e-06,9.21571846612679e-17,-5.41927881136234e-18,7.57852527408426e-06,-1.65032184516929e-06,1.53387502352387e-16,1.4769812395111e-16,5.37235996589786e-07,-1.44313665213647e-16,1.14058068545475e-16,-6.5085484453567e-17,7.51503891442354e-19,-1.14080317617075e-16,-1.66099772824779e-16,-3.41698757116586e-17,-1.95888227513819e-16
"t77",-0.12015924654127,0.139265926734235,0.0472932055692271,0.000156874053428247,-0.000565227444699028,0.178048764924789,0.113079386110855,0.000619142168982951,-0.00375515223801686,0.0718695447095991,0.00449239975899657,3.69806650519796e-05,-0.00599490794987067,0.000455510987408326,-0.00110550699739645,0.169671209199987,0.00137074143794338,-4.74576930237138e-05,4.29051283757404e-05,-0.493224436223995,-0.0022875654352689,4.75240248535131e-05,2.18851095842194e-05,-9.5134786823685e-05,0.00134937699214705,8.53034550404232e-05,-9.01841287117766e-05,1.42083514612051e-05,7.69200273498773e-05,0.000145632344986162,0.000800223634244181,-0.009417697859433,-1.94826005039324e-05,-0.00501877998471837,4.89757996149638e-17,3.72479300768269e-05,-0.00108764504623602,-1.67078472654603e-05,-1.15643192497032e-06,-7.21045222214903e-15,-8.48777276355797e-06,-2.283372997473e-16,-0.00016340736252376,0.0244515079761347,0.00244018118966137,-2.17485156720994e-15,-0.358846426176296,0.0391803013838995,-1.36992084722944e-05,6.36643515683488e-16,1.18121454250657e-06,2.02335456056625e-09,4.21726158635421e-06,5.51642065360625e-16,7.56690781648682e-17,5.01124449969624e-06,4.50648723661814e-16,2.62033207304872e-07,1.15858034737173e-16,1.84010590978719e-16,2.89683039986301e-15,7.92457713026174e-17,6.93889390390723e-18,-2.64238925650899e-16,1.72891539729087e-16,8.80619608354077e-07,-4.28303828427061e-06,-4.76081625700939e-06,6.17710526770957e-05,-5.73109268375838e-16,2.06675657751852e-07,6.24209812795716e-17,4.11054577168893e-16,-1.06483134694571e-06,3.46077333457373e-16,1.48804340045828e-16,5.73664004015035e-06,-1.27348011598272e-06,-2.58256957486047e-16,0.707106781186546,4.27673038265788e-07,1.00246923701764e-15,1.08089535585942e-15,1.1491280988903e-15,4.62849610822031e-17,-9.31012829920039e-17,-1.08853898117545e-16,-2.39362362264525e-16,1.37693675905659e-16
"t78",-0.12015924654127,0.139265926734235,0.0472932055692271,0.000156874053428268,-0.000565227444699028,0.178048764924789,0.113079386110855,0.000619142168982964,-0.00375515223801686,0.071869544709599,0.00449239975899653,3.69806650520186e-05,-0.00599490794987067,0.000455510987408348,-0.00110550699739645,0.169671209199987,0.00137074143794342,-4.74576930237971e-05,4.29051283757642e-05,-0.493224436223994,-0.0022875654352689,4.75240248535179e-05,2.18851095841171e-05,-9.51347868237097e-05,0.0013493769921471,8.53034550405015e-05,-9.01841287118182e-05,1.42083514612543e-05,7.69200273498003e-05,0.000145632344986133,0.000800223634243888,-0.00941769785943269,-1.94826005039054e-05,-0.00501877998471794,8.19599787272729e-17,3.72479300768934e-05,-0.00108764504623582,-1.67078472656764e-05,-1.15643192510765e-06,-7.32897917264782e-15,-8.48777276364224e-06,1.1738132023839e-16,-0.000163407362523697,0.0244515079761348,0.00244018118966111,-2.30234662399048e-15,-0.358846426176295,0.0391803013838996,-1.36992084721125e-05,5.30825383648903e-16,1.18121454272286e-06,2.02335459091385e-09,4.21726158614439e-06,3.98552718605671e-16,2.87217740168965e-16,5.01124449981233e-06,9.98807816367478e-17,2.62033207150725e-07,-3.58997910799448e-17,-1.31475149263428e-16,2.98880539448046e-15,-8.6810453640165e-17,5.89805981832114e-17,3.87517349736495e-16,3.20299636029842e-16,8.80619608363727e-07,-4.28303828480577e-06,-4.76081625753674e-06,6.17710526773611e-05,3.73182387769511e-16,2.06675657685079e-07,4.44457322325483e-17,-2.98385185990576e-16,-1.06483134739127e-06,-4.61436444609831e-16,-3.24584522950709e-16,5.73664003947909e-06,-1.2734801172839e-06,4.72278466334686e-16,-0.707106781186547,4.2767228181108e-07,-5.94316723443819e-16,-8.66982267228034e-16,-1.34395549061028e-15,-3.40807628932773e-17,2.99932214010153e-16,-7.28583859910259e-17,8.15671522002798e-17,1.56125112837913e-17
"t20",-0.119423116577144,0.137147174091245,0.0462745637082928,0.000152879432868656,-0.000546290596608327,0.171344335096132,0.108277049976433,0.000579119078957877,-0.00346972622678555,0.0661818546978836,0.00411474147526193,3.28008205703332e-05,-0.00516629385773553,0.000388289206348935,-0.000940206538661665,0.143436047435356,0.00115659521446702,-3.91265208316872e-05,3.52535335198718e-05,-0.388681544468742,-0.00178749971852015,3.68033215383109e-05,1.55196820068645e-05,-5.79178958171607e-05,0.000739239236026662,4.59434507853907e-05,-4.36011125651298e-05,6.65674302412884e-06,2.5030376644552e-05,4.69116809039536e-05,0.000256023939244834,-0.00253510874894207,-5.14675490497125e-06,-0.000482817307362765,-7.09059485742713e-17,-6.59400267778438e-06,0.000270722696885347,4.41122596414571e-06,3.90104887179809e-07,2.34912472589137e-15,3.04092932558453e-06,-8.01896713418061e-18,0.000182127058474774,-0.0358895618788031,-0.00443861155113814,4.91283627029887e-15,0.851855174618968,-0.0976314515628874,4.3810369574075e-05,-1.28087644657437e-15,-1.8975673686912e-05,-2.49527551121033e-05,0.000176403373174407,-8.37871438896798e-16,-4.56217112287984e-16,4.36565646888402e-05,-3.46904866510815e-16,1.93490921330363e-06,-2.02627756203366e-16,3.57411036065512e-17,1.08210378724663e-14,2.01199651024723e-18,3.19189119579733e-16,5.28687629419887e-17,-6.72328781435997e-16,2.62433330291078e-06,-1.26736221635225e-05,-1.28329179943099e-05,0.00016525503872955,-2.77555756156289e-17,5.14854919919785e-07,-6.28958703202099e-17,6.48683180697545e-18,-2.56510878431332e-06,-7.63278329429795e-17,1.42659639939056e-16,1.25812306278686e-05,-2.69769629945038e-06,3.51281503885303e-17,3.85452531273451e-17,8.55302367362247e-07,-3.95812990537777e-16,1.1741909528018e-16,2.80155971985388e-16,8.41229734780393e-18,-2.88909588993357e-17,5.98479599211998e-17,-7.11730649346628e-17,1.37693675905659e-16
"t21",-0.118121764373612,0.133070809101657,0.0441923705154968,0.000144394831913252,-0.000502693703452936,0.155234707281612,0.096138011664758,0.000449017964315537,-0.00239872673426758,0.043931297083556,0.00253365241905168,4.7685637792858e-06,0.00484341080923763,-0.000712481973458452,0.00197190573404122,-0.428117409733297,-0.00386893164694694,0.000877432662916106,-0.00134350389298008,0.0459398954313262,-0.00247266155055506,7.46968636990745e-05,4.13635149900705e-05,-0.000168901095539344,0.00240738828166009,0.000152737861496296,-0.000168144726996165,2.69669940224852e-05,0.00026315526459306,0.000517635599711984,0.00292258339116969,-0.484194468549859,0.00110544608402721,-0.00109490354617334,-1.02947718173735e-16,2.1807551660409e-05,-0.000650539176082303,-1.00144193805538e-05,-6.94472413315746e-07,-4.39894071517516e-15,-5.08934731899928e-06,2.96476905583968e-16,-6.95364923004154e-05,0.00300834460608391,0.000523158260620427,-1.36940635269477e-15,-0.00861629385119376,-0.00064219644914318,3.55579043352326e-06,-1.82254385194813e-16,-5.63833657752886e-06,-8.78444622578365e-06,6.58628214331222e-05,8.7434399997921e-15,-0.707106781186547,1.98543812243777e-05,-3.08175583517898e-15,9.15995989431013e-07,-2.05956835901143e-15,2.72070505137591e-15,6.25127005758638e-15,2.05672331308822e-16,-4.19803081186387e-16,-5.49668053327241e-17,2.59879309349644e-16,1.72079811393169e-06,-8.33790505203524e-06,-8.83027827031958e-06,0.000114135145598795,-1.11239142897013e-16,3.68572284295616e-07,2.130358214849e-16,2.10072203122313e-16,-1.86829722840774e-06,-3.23959609138669e-16,2.82012974564757e-16,9.62980463623793e-06,-2.10402750141944e-06,1.59811400224363e-16,-3.3324035213742e-16,6.88544436911733e-07,1.93190996677075e-16,1.35701454413717e-16,2.62404810281743e-16,7.35184648444902e-17,1.21189756371338e-17,-3.98552718605671e-16,6.53939262492726e-17,-6.43473989370147e-17
"t26",-0.118121764373611,0.133070809101657,0.0441923705154968,0.000144394831913254,-0.000502693703452926,0.155234707281612,0.0961380116647579,0.000449017964315533,-0.00239872673426757,0.043931297083556,0.00253365241905167,4.76856377928133e-06,0.00484341080923765,-0.000712481973458398,0.00197190573404131,-0.428117409733296,-0.00386893164694692,0.000877432662916079,-0.00134350389298003,0.0459398954313261,-0.00247266155055499,7.46968636991402e-05,4.13635149901156e-05,-0.000168901095539366,0.00240738828166,0.000152737861496387,-0.000168144726996005,2.69669940225604e-05,0.000263155264592634,0.000517635599712044,0.00292258339116984,-0.484194468549857,0.00110544608402703,-0.00109490354617394,2.383422309442e-16,2.18075516607857e-05,-0.000650539176082339,-1.00144193804695e-05,-6.94472412970474e-07,-4.06207207340289e-15,-5.08934731859723e-06,-2.26295083593004e-16,-6.9536492300196e-05,0.00300834460608425,0.000523158260619496,-1.01886090835743e-15,-0.00861629385119294,-0.000642196449143019,3.55579043293937e-06,6.9931040125315e-17,-5.63833657736034e-06,-8.78444622583105e-06,6.58628214303335e-05,-8.85381178095113e-15,0.707106781186548,1.98543812237293e-05,3.15255535931103e-15,9.15995987925815e-07,2.15838184510687e-15,-2.55962473615319e-15,6.52839714343622e-15,-1.89785490052768e-16,-4.33680868994202e-17,-7.66181058077435e-17,-1.71785182210139e-16,1.72079811364763e-06,-8.33790505207991e-06,-8.83027826984687e-06,0.000114135145599487,9.75781955236954e-19,3.68572283925043e-07,-4.27700067051992e-16,-1.14741134314002e-16,-1.86829722838194e-06,3.40873163029443e-16,-3.62173686368755e-16,9.62980463622441e-06,-2.10402750121035e-06,9.1398243140528e-17,-9.72215075046824e-17,6.88544436556917e-07,3.1187442097993e-16,1.82742276172432e-16,-1.27386698939933e-16,-1.80556542292737e-16,-2.13114574628562e-17,3.38271077815477e-17,-1.87496087594886e-16,5.35053772121596e-17
