"accepted_species","trait_BM_trend_scaled"
"t139",0.904825541047037
"t146",0.876599144843281
"t147",0.439963211650019
"t33",-0.879063583135863
"t13",0.0714728375489793
"t14",-0.185662928686202
"t8",-0.14523031370681
"t4",-0.040683995034141
"t5",-0.151138131340028
"t3",-0.235990387996146
"t2",-0.486623019200479
"t38",0.0312968312777869
"t39",-0.197866924239892
"t10",-0.612125763059539
"t17",1.02686956581531
"t47",1.3987117544515
"t86",1.22771267008289
"t87",0.911338154318731
"t148",0.783564594897619
"t186",0.730872916707707
"t187",0.182526062798781
"t167",0.515203562470291
"t144",0.727436919482335
"t145",0.871881190552666
"t99",0.797461933734595
"t84",0.943905157126554
"t105",1.6717964958269
"t106",2.08001454566761
"t135",0.585041557235201
"t165",0.0653238522975998
"t166",-0.561915819260509
"t113",0.523749836668416
"t78",1.34892037103958
"t100",1.04901722665719
"t248",1.00276852525806
"t249",0.750806703174078
"t222",1.1514489597316
"t117",1.62667303054227
"t63",0.610204860580029
"t64",1.05851895803017
"t57",1.05703770246891
"t58",1.13187679107064
"t34",1.40901954451164
"t48",1.48507659315753
"t69",1.97171693571208
"t174",0.531068102337744
"t175",1.34254745025056
"t220",0.575449532514717
"t221",0.296068540217881
"t261",1.16069705902244
"t262",1.11416638429997
"t171",1.16339496825761
"t143",0.754454424990431
"t83",0.863824649871399
"t162",1.28386543361929
"t263",0.45952171969727
"t264",0.446137282473328
"t153",1.65505696941164
"t124",0.853145379045863
"t137",0.564398150266886
"t138",0.538843095564299
"t131",0.687811756783221
"t103",0.170859167000384
"t77",1.22232821840162
"t73",1.09503106056719
"t67",1.12505517656226
"t30",0.512171824504709
"t43",0.738814778458576
"t44",0.168525525961399
"t18",0.905126896271274
"t15",1.72246001846277
"t40",-0.711594155376494
"t41",-0.756126284743397
"t24",0.577598749616855
"t82",-2.10751815241039
"t89",-1.49202851104887
"t161",-1.99552969920696
"t188",-1.25966101751184
"t189",-1.53978083235351
"t183",-2.12201034868986
"t231",-2.57498895512084
"t232",-2.56732285020918
"t227",-2.35870263554726
"t215",-1.83602580446091
"t255",-2.33881769598046
"t256",-2.27504647533025
"t179",-2.30871090937773
"t180",-1.63052341546075
"t198",-1.58678240725209
"t204",-1.56120272374528
"t205",-1.22063218358822
"t195",-1.05177492080364
"t120",-1.06198766719206
"t93",-2.20740430354503
"t45",-1.24383466252737
"t6",-0.231141951888978
"t1",0.571566009942534
