"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94"
"t26",0.10298431032431,-0.016592749592657,-0.0544655874180629,0.101232836854249,-0.000119674486579902,0.0380721917852083,0.153407288601962,-0.258614708085321,4.78537405823547e-05,-0.0244708506631377,-5.38506876499589e-05,-0.00199211632631528,-4.72133784693018e-05,0.0103193104809933,0.00666604296118995,-0.00349337089674803,-0.0048575020968852,-0.0332126121651141,5.6170881646576e-05,0.00428990082247377,-0.00153703616930716,-3.75365138412104e-05,0.00866938829182316,8.18864717675588e-06,-0.0139905527109928,0.00147531037373393,-0.00137416648694657,0.000603636767676968,0.0014103672814479,-0.0548971564002808,1.41852800867041e-17,-0.00252815174347617,0.000265966242552096,3.48575621353375e-07,-2.97730478721362e-06,0.000108002874765849,1.40342461436415e-07,-1.75304188119263e-15,-1.94381721617676e-05,0.000237152885325267,0.00110890201126287,-0.00062212826029073,1.03801326844595e-13,1.0259171407909e-15,4.85872288216224e-16,-1.46663712552697e-15,-0.92798620294861,-0.0423139998506225,-0.000641473130392367,1.86852062719631e-05,0.00239598853509789,-0.000826543071470816,-2.08322276303523e-16,-0.00557147472936472,-7.91130220770937e-05,1.40065769806416e-15,0.00108093486507055,5.26810079277434e-17,4.89157721997067e-13,0.00178106067980491,-0.0728577564518745,-8.26224133467534e-16,-4.50717920777272e-05,-6.12233246987167e-16,0.00104616030478868,5.52169304500981e-16,-3.16830875776232e-16,0.000107205121146078,1.38795131848983e-17,1.86158290364851e-16,-3.15570843944513e-05,0.000386710746525631,3.45706617441301e-16,6.01589229135176e-06,-4.41543904234074e-17,6.63393421408004e-06,-9.9878738594978e-05,-8.31081446414527e-17,1.15080230346406e-16,1.19533692995176e-16,-5.41581364809195e-18,-5.47285314826194e-17,2.04437111175904e-06,-2.60934747119876e-16,-1.07503109678109e-06,-2.77159090891885e-16,-1.90330766125001e-16,9.54487576738447e-17,1.70031088132312e-16,1.62064041436816e-07,-1.13553259753314e-16,-5.29775934009363e-17,4.81896560283625e-16,-7.0154089017214e-17
"t61",0.105599405112512,-0.0173618267439628,-0.060115919117666,0.112853739979691,-0.00013671298507213,0.0441137805892897,0.177779634944812,-0.308089213581382,5.78922142879107e-05,-0.0309852713761039,-6.82506766866986e-05,-0.0026232165872928,-6.39614283153844e-05,0.0143919309255566,0.00949126327540008,-0.00507342739929217,-0.00763485457520134,-0.0527994824209796,8.96669904760401e-05,0.00727245033045941,-0.00276137893271373,-7.00407239990399e-05,0.0170679640545689,1.83680020900828e-05,-0.0328460731530677,0.00483119285825362,-0.00460028244205387,0.00229316390512863,0.00601242982353262,-0.240840762045548,6.92549583863695e-16,-0.0206362196510663,-0.00126519179107482,-1.53185197210998e-06,8.75212570737582e-06,-0.000307310477051279,-3.50505972978232e-07,2.35726977007093e-16,2.54356242848641e-05,-0.000224260553269256,-0.000828016129416381,0.000464487157191787,-5.32502896722249e-14,-2.90741618018404e-16,-5.15036370573271e-16,2.50876172083953e-16,0.210910693722366,0.00778899805563889,4.62459058097331e-05,-8.99518380689454e-07,-0.000102866496718004,-1.89690482572651e-05,6.46232871164037e-16,-0.000234869602006513,-4.79422463397471e-06,1.79868738689287e-16,0.000147256973646807,4.88242075585819e-17,2.91083291396787e-13,0.00512650873693823,-0.46994309894768,-5.32146347800594e-15,1.96904106799789e-05,-1.43837557204389e-15,0.060813120385171,4.00739767219563e-17,8.16351420488331e-18,1.12622238550991e-05,-2.6797966255976e-15,6.16603024813614e-15,-5.72307805105088e-06,8.24554784129017e-05,0.707106781186547,1.33067266716667e-06,1.98051020928813e-16,1.75134310867464e-06,-2.6891772217723e-05,8.48508636474721e-16,1.2207969320617e-16,6.38631500714185e-16,-2.42931415489167e-16,-5.63121562412904e-16,5.94565171097017e-07,-2.69754801350696e-16,-3.35385103522601e-07,1.12728875066605e-15,-1.00147518317258e-16,-5.22412442926821e-17,-3.74869976529226e-16,5.47774736264772e-08,2.93526846821887e-16,6.18359553780886e-17,5.23602254164246e-17,2.72932877859774e-16
"t62",0.105599405112512,-0.0173618267439628,-0.0601159191176661,0.112853739979691,-0.000136712985072139,0.0441137805892897,0.177779634944813,-0.308089213581382,5.78922142878922e-05,-0.0309852713761039,-6.82506766867819e-05,-0.0026232165872928,-6.39614283153844e-05,0.0143919309255566,0.0094912632754,-0.0050734273992924,-0.00763485457520127,-0.0527994824209795,8.96669904761746e-05,0.00727245033045948,-0.00276137893271364,-7.0040723998941e-05,0.017067964054569,1.8368002090095e-05,-0.0328460731530678,0.00483119285825363,-0.00460028244205414,0.00229316390512874,0.00601242982353263,-0.240840762045547,8.37658700826271e-16,-0.0206362196510666,-0.00126519179107457,-1.53185197228692e-06,8.75212570760828e-06,-0.000307310477050945,-3.50505972998398e-07,1.82817944500502e-16,2.54356242851417e-05,-0.000224260553269313,-0.000828016129416714,0.000464487157192162,-5.33128320274917e-14,-1.17795267603344e-16,-8.56022716635097e-16,4.17429164847558e-16,0.210910693722365,0.00778899805563987,4.62459058105796e-05,-8.99518380398671e-07,-0.000102866496718297,-1.89690482568474e-05,1.04804061018673e-16,-0.00023486960200642,-4.79422463437433e-06,3.94505775856256e-16,0.000147256973646558,-2.99116909706275e-16,2.90524944341011e-13,0.00512650873693813,-0.469943098947679,-4.5760895820783e-15,1.9690410679396e-05,-1.55085717530886e-15,0.0608131203851722,8.67725710508715e-16,2.60161847332367e-17,1.12622238551026e-05,2.92680486051034e-15,-5.7570817294542e-15,-5.72307804955381e-06,8.24554783999398e-05,-0.707106781186548,1.33067263014767e-06,-1.82786963863218e-16,1.75134311126979e-06,-2.68917722184969e-05,-7.19930266600261e-16,-2.69942998049919e-16,-4.54241734886841e-16,4.15345326503507e-17,7.29869677509344e-16,5.94565170153327e-07,2.7932394022986e-16,-3.35385101801755e-07,-5.710434337196e-16,2.2654030993447e-16,-5.04109665820524e-17,-8.27945244166806e-17,5.47774732656547e-08,-1.08047152620746e-16,-2.11067187081882e-16,3.90155807722976e-17,-3.27811625925162e-16
"t48",0.105193961878344,-0.0172430349010893,-0.0592514380038933,0.111078838530198,-0.000134121405247743,0.0431970120986427,0.174081401215736,-0.300615682604832,5.63795334969149e-05,-0.0300105161401491,-6.60963073999404e-05,-0.00252933071074994,-6.14799947436864e-05,0.0137909500841287,0.0090755227884281,-0.00484152668238347,-0.00723127337945044,-0.0499571793157842,8.48086791144891e-05,0.00684285441945934,-0.0025861393306429,-6.54066386397839e-05,0.015876923561182,1.69412820474751e-05,-0.0302132097204123,0.00437310645974976,-0.00416045879977743,0.00206435191495807,0.00539250329676286,-0.215824007741918,3.15762899672977e-16,-0.0182472881975856,-0.00107513916963098,-1.29917712865524e-06,7.32988394221493e-06,-0.000257053402362638,-2.91624971259126e-07,4.97565195561465e-16,2.03849502047326e-05,-0.000174847937971763,-0.000629998004804261,0.000353401427626091,-3.85694362561166e-14,-2.24599875091086e-16,5.03696774463413e-16,2.31603921119644e-16,0.13455546514729,0.00479256162870303,2.46693182832103e-05,-4.58773778988855e-07,-5.19049282881653e-05,-8.03701797631728e-06,-2.93013076224018e-16,-9.2886277708289e-05,-1.75621737677939e-06,-7.76560192582872e-16,3.35110545908318e-05,8.70905968062646e-17,-1.27817338413753e-13,-0.00437518874464015,0.432325015562283,4.45514758422229e-15,-3.65717767508711e-05,3.51108272639874e-15,-0.763357699604353,-3.2468620096053e-17,2.18373681046724e-15,4.64871666650719e-05,-1.28315239532277e-16,-1.36195472243942e-16,-1.34623893423699e-05,0.00016699393348317,-2.984502603012e-16,2.60962677601367e-06,-1.78903012475798e-16,2.97303764276724e-06,-4.4977130366353e-05,5.36570362934596e-17,-9.34153432431996e-17,2.68292267400597e-17,5.47897063404753e-17,3.08012003192607e-16,9.40412548278147e-07,-1.53979303979082e-16,-5.05903848480038e-07,-2.98038244649542e-17,1.42332232349245e-16,1.2540822265319e-16,4.51183957558175e-16,7.8586587598517e-08,-1.19540642867829e-16,-1.59102537305198e-16,1.94152318116106e-16,-1.2992521876653e-16
"t45",0.10512843196647,-0.0172238304657365,-0.0591115968049989,0.110791693569916,-0.000133702027877961,0.0430486359024846,0.173482852327464,-0.29940577399855,5.61346047174373e-05,-0.0298526185417821,-6.57473247338584e-05,-0.00251411708924528,-6.10777959523558e-05,0.0136935177712868,0.0090081108713668,-0.00480391839297878,-0.00716578498717166,-0.0494959275577767,8.40202451725114e-05,0.00677310951833972,-0.00255767903896998,-6.46538615181325e-05,0.0156833898597067,1.67093037309884e-05,-0.0297850314195724,0.00429851969575917,-0.0040888410200255,0.00202708112434639,0.00529149716080766,-0.211747713074648,5.25306773291351e-16,-0.0178576520431834,-0.0010440541362271,-1.2611155858766e-06,7.09702791787392e-06,-0.000248824382889812,-2.8198036854804e-07,-8.17284137458596e-18,1.95555818335719e-05,-0.000166719391673763,-0.000597372856377065,0.000335099105806591,-3.61241966811051e-14,-4.67986141701626e-17,2.36639466511182e-16,2.53105377815157e-16,0.121846653404945,0.00429288212555699,2.10465241272106e-05,-3.84625276374055e-07,-4.33275034621644e-05,-6.18441812491599e-06,-3.72687546421096e-16,-6.87673767370174e-05,-1.23886556567234e-06,-2.42220818972242e-16,1.39093263671272e-05,1.72763273577835e-16,-2.06734902320835e-13,-0.00618079006435468,0.604872796997993,6.78831394017744e-15,-4.83905769196186e-05,1.28558547451504e-16,0.64022450683602,-7.70877772417705e-16,-1.90503286773556e-15,5.10306081112633e-05,-1.97007344475493e-16,-5.08711751734032e-16,-1.45897115654964e-05,0.000179608416057214,8.37104244065376e-16,2.80138454123325e-06,1.19586841315349e-16,3.1599023714024e-06,-4.77486929322431e-05,2.84082561878773e-18,2.61166451490966e-17,5.32940170507652e-17,8.76017074873334e-17,-1.18524588815654e-16,9.93784815862819e-07,1.53160195791834e-16,-5.32368433281416e-07,-5.31174626938788e-17,-1.29681202884166e-16,-9.06934735585508e-17,-3.4516130341148e-16,8.23030490287868e-08,6.51355114845038e-17,8.20782356216984e-17,-1.12252224183829e-16,-1.46290754625355e-16
"t49",0.10142173742963,-0.0161165431805604,-0.0506324386094342,0.0932170990148167,-0.000107438862811235,0.0336324809778346,0.135492427984049,-0.22060484430995,3.99519147250803e-05,-0.0189681833523362,-4.16696637611201e-05,-0.00142662355849052,-3.15638568408284e-05,0.00634988012686749,0.00382959029770869,-0.00186191445658592,-0.00165927675267281,-0.0103089893840858,1.67846093230284e-05,0.000492478232778981,0.000142786873493054,9.2418249894588e-06,-0.00424632622072693,-1.00991832666653e-05,0.0217119738257509,-0.00762521561628147,0.00757283686192612,-0.00470898752276248,-0.0147461631883347,0.615636714573603,-1.58106632794848e-15,0.107556295673612,-0.0122723626660488,-1.36106335725528e-05,5.23711034721465e-05,-0.00178642683355404,-1.82166098948834e-06,-2.22721413592206e-17,8.14431729465881e-05,-0.000577313920702851,-0.00181681500737754,0.00101908340970808,-8.85861218319115e-14,-1.10712279930552e-16,-1.21393660050054e-16,-1.04125341982666e-16,0.0857305257890986,-5.44910354706787e-05,-0.000138813646084437,4.79795813334129e-06,0.000635590592636394,-0.000300282025812174,1.2649316884141e-16,-0.00216369820652249,-3.24999585748115e-05,4.91032375396323e-16,0.000524868445410033,-7.2324979146056e-16,2.88049712736814e-13,0.000732324547325684,-0.00729625750112627,7.23447003949081e-16,-3.31809857283677e-05,-3.99814795670009e-15,0.000134409331055689,-0.707106781186548,3.61906607630629e-15,8.41481779914888e-05,3.25165232512893e-16,-3.43000290929975e-16,-2.60631047969417e-05,0.000327336245246002,-4.42922448401476e-16,5.12447880868499e-06,1.62467053337852e-16,5.84799364966582e-06,-8.8415526345989e-05,5.09086853801743e-16,-5.76625156784153e-16,8.67718042079072e-17,1.60540527876082e-16,1.38953693753353e-16,1.84090676801085e-06,1.91651054358786e-16,-9.84001242154697e-07,-1.90244551924706e-16,6.63206583950496e-17,-2.12187808970646e-16,5.48942490584831e-17,1.51249477137183e-07,7.60126664085606e-18,-9.82037511333573e-17,6.42866984060396e-16,7.63576326415346e-17
"t50",0.10142173742963,-0.0161165431805604,-0.0506324386094342,0.0932170990148167,-0.000107438862811216,0.0336324809778346,0.135492427984049,-0.220604844309951,3.99519147250972e-05,-0.0189681833523363,-4.16696637610975e-05,-0.00142662355849055,-3.15638568408114e-05,0.00634988012686752,0.0038295902977087,-0.00186191445658595,-0.00165927675267281,-0.010308989384086,1.67846093230284e-05,0.000492478232778942,0.00014278687349309,9.24182498948829e-06,-0.00424632622072662,-1.00991832665534e-05,0.0217119738257509,-0.00762521561628172,0.00757283686192593,-0.00470898752276254,-0.0147461631883347,0.615636714573604,-1.57745546199794e-15,0.107556295673612,-0.0122723626660489,-1.3610633572188e-05,5.23711034720261e-05,-0.00178642683355403,-1.8216609902124e-06,4.43221848112074e-16,8.14431729467876e-05,-0.000577313920702538,-0.00181681500737764,0.00101908340970814,-8.85183647995172e-14,-1.30334528564365e-16,8.19656842399041e-17,2.78221691422843e-16,0.0857305257890995,-5.44910354710957e-05,-0.000138813646083881,4.79795813286915e-06,0.000635590592637586,-0.000300282025812411,-6.87591873579172e-17,-0.00216369820652268,-3.24999585738996e-05,-9.78592070792632e-16,0.00052486844540983,7.33689853814528e-16,2.83708905001253e-13,0.000732324547326607,-0.0072962575011252,-8.13107805264345e-16,-3.31809857284776e-05,4.14840576516416e-15,0.00013440933105642,0.707106781186547,-3.61248888064677e-15,8.41481779934325e-05,-2.05194592049564e-16,1.34326682627811e-16,-2.60631047973687e-05,0.000327336245246411,6.24500451351651e-16,5.1244788089658e-06,-1.51979477423027e-16,5.84799364900575e-06,-8.84155263457991e-05,-1.99220802014192e-16,2.78643575167632e-16,-3.00540842212982e-16,-3.3370746211198e-16,-2.64111649217469e-16,1.84090676818487e-06,2.70824519172256e-16,-9.84001242120003e-07,7.89299181569447e-17,6.50521303491303e-18,1.09023633721189e-16,-1.45140303477109e-16,1.51249476745136e-07,1.53228266084478e-17,-3.64094857909224e-17,-4.28153339107072e-17,-2.86229373536173e-16
"t96",0.0961223721367898,-0.014456348205082,-0.0358887077405194,0.0616138580418819,-5.52581459621884e-05,0.0133374646993789,0.0535189745419547,0.0659782406706643,3.03311148888065e-05,0.00489549420006528,1.14200198889644e-05,0.00151599540354098,6.12231253640011e-05,-0.0209751742661717,-0.0182300994635031,0.0126433018680276,0.0674516790529148,0.616915491094905,-0.00117827904211519,0.198993456704898,-0.0246529208881814,-0.000487570064886297,0.184293161604137,4.24272219164273e-05,-0.0697934434137896,0.0105303072026133,-0.00915832688544299,0.00118340474337741,0.0011581537779811,-0.0268407184865687,8.85009206134683e-17,0.0367139961855289,-0.00933252994601944,-1.04843043378499e-05,4.30526161129515e-05,-0.0014760971480757,-1.53565132303922e-06,7.28583859910259e-17,7.4426008942946e-05,-0.000539379942103259,-0.00170483450431342,0.000956270673089267,-8.07252515329449e-14,-2.06927314705944e-16,9.36750677027476e-17,4.08353149931694e-18,0.00462500720884712,-0.00400332521367246,-0.000210644248750922,7.04626597512867e-06,0.00174117236238239,-0.000405122231908274,3.46988489969371e-17,-0.00288823620503725,-8.30748091336242e-05,4.20846115358652e-17,0.000679504615569042,2.57366191882746e-16,6.63613690111199e-13,0.000836001795583144,-0.000514038204705918,7.99882676355234e-17,-4.24871223454974e-05,-4.80328933841561e-17,1.01322138110552e-05,-1.11022302462516e-16,2.07619610540159e-16,0.000106227345166538,1.99046228738988e-16,-3.21131537233951e-16,-3.28449608922518e-05,0.000412330070151873,1.56125112837913e-16,6.45455113293565e-06,1.96191666464055e-16,7.36426428579046e-06,-0.000111339602895694,-6.0306446457745e-16,-1.88883546435129e-16,1.89084858881472e-16,7.55236376701839e-17,6.60929644347164e-16,2.31829249739725e-06,-7.379844679364e-16,-1.23929756599278e-06,-8.67361737988404e-17,-6.66133814775094e-16,1.56857727492374e-16,0.707106781186547,1.90527103059723e-07,-8.44503445460896e-16,9.16150849145084e-16,-1.30991416373938e-16,3.29597460435593e-16
"t97",0.0961223721367898,-0.014456348205082,-0.0358887077405193,0.0616138580418819,-5.52581459621848e-05,0.0133374646993789,0.0535189745419547,0.0659782406706643,3.03311148888144e-05,0.0048954942000653,1.14200198889984e-05,0.00151599540354097,6.12231253639675e-05,-0.0209751742661717,-0.0182300994635031,0.0126433018680276,0.0674516790529148,0.616915491094905,-0.00117827904211524,0.198993456704898,-0.0246529208881814,-0.000487570064886336,0.184293161604137,4.24272219160735e-05,-0.0697934434137897,0.0105303072026134,-0.00915832688544291,0.00118340474337742,0.00115815377798093,-0.0268407184865686,-1.20940023782389e-16,0.036713996185529,-0.00933252994601941,-1.0484304337862e-05,4.3052616112961e-05,-0.00147609714807604,-1.53565132316662e-06,-9.71445146547012e-17,7.44260089425991e-05,-0.000539379942103104,-0.00170483450431348,0.000956270673089628,-8.08788833793837e-14,1.15756643039775e-16,-1.2490009027033e-16,6.22116922210911e-18,0.00462500720884697,-0.00400332521367245,-0.000210644248751238,7.04626597491042e-06,0.00174117236238229,-0.000405122231908246,-1.16605399683571e-16,-0.00288823620503735,-8.30748091340497e-05,2.60848973172147e-16,0.000679504615569022,-1.29201908373481e-16,6.63975537629233e-13,0.000836001795583272,-0.000514038204705587,-1.80581625453006e-17,-4.24871223454054e-05,1.40508888975955e-16,1.01322138103647e-05,-8.32667268468867e-17,-2.73187491706666e-16,0.00010622734516632,-1.71014430227946e-16,1.13843409604862e-16,-3.28449608922726e-05,0.000412330070151679,1.78676518025611e-16,6.45455113327045e-06,-2.21799836379216e-16,7.36426428598475e-06,-0.000111339602895739,7.40499434309779e-16,1.27837703606258e-16,-7.45931094670027e-17,-2.33565050080265e-16,-6.00214322687975e-16,2.3182924974623e-06,6.99984784597966e-16,-1.23929756418867e-06,4.40619762898109e-16,7.73686670285656e-16,-1.94200065929105e-16,-0.707106781186547,1.90527100714377e-07,9.01390686080928e-16,-9.95993819546589e-16,4.02629165508676e-16,-3.92047505570758e-16
"t92",0.100389217404851,-0.0157608834473539,-0.0462938336311526,0.0831423600899963,-8.59260274281984e-05,0.0231965254894581,0.0932140689751375,0.161109830890789,0.000103223142634645,-0.0231153541526951,-5.0553982472106e-05,-0.00149006211158745,-2.92071794147317e-05,0.00487294292199328,0.00234019978341182,-0.000752194876712253,0.00400078330296042,0.038944803584568,-7.52285236496775e-05,0.00647707509669328,0.00259352934085895,0.000164728498411741,-0.363126819679613,4.01329626499259e-05,-0.0529409626591307,-0.298748363300555,0.454606322832283,0.00182936846360488,0.00138427347500751,-0.0309520137280019,-1.58207969798559e-16,0.033097768751749,-0.00737444474727321,-8.26625466294464e-06,3.35701193207791e-05,-0.0011499860787197,-1.19235151401094e-06,1.04950770296597e-16,5.70022714717899e-05,-0.000411249465918415,-0.00129688493868145,0.000727444125484837,-6.14432974931068e-14,3.43425149904105e-16,1.74339709335669e-16,-4.17506800294448e-16,0.0035099093584666,-0.00304038607307217,-0.000162232217854668,5.85336808091826e-06,0.00590316217249478,-0.000304181962944568,2.13688183434386e-17,-0.00217281160192504,-0.000279553019986506,-1.50773521275405e-15,0.000513045765668581,3.44856249172839e-15,0.707106781177692,0.000633391884782542,-0.000389486453546269,1.27225256226097e-15,-3.22138059144833e-05,-1.13253011616765e-15,7.69048170980169e-06,2.3037127760972e-15,5.39994247230779e-16,8.07531451706223e-05,1.28250441257112e-15,-7.971481330109e-17,-2.50112524068187e-05,0.000314298052838866,-2.54570670099596e-16,4.92133440542671e-06,3.65841446836982e-16,5.62451706020463e-06,-8.50565210331819e-05,-5.68218327287166e-16,-2.78618181814834e-16,-1.40946282423116e-16,-3.79807964103993e-16,-1.1666015375944e-16,1.77285987957979e-06,-2.36514014958207e-16,-9.48783642987922e-07,3.963843142607e-16,-1.30104260698261e-17,-1.80532423545136e-16,-5.59833576000634e-17,1.46087567660935e-07,2.42714563864053e-18,-1.49365933866223e-16,1.74458356031057e-16,-9.97465998686664e-17
"t39",0.100389217404734,-0.0157608834473213,-0.0462938336309498,0.0831423600895977,-8.5926027427707e-05,0.0231965254893105,0.0932140689745443,0.161109830889591,0.000103223142633831,-0.0231153541524708,-5.05539824716304e-05,-0.00149006211157112,-2.92071794143817e-05,0.00487294292193002,0.00234019978337995,-0.000752194876701528,0.00400078330289426,0.0389448035839115,-7.52285236484806e-05,0.00647707509657297,0.00259352934080713,0.000164728498408223,-0.363126819671585,4.01329626488452e-05,-0.0529409626577762,-0.298748363291415,0.454606322818252,0.00182936846354578,0.00138427347496106,-0.0309520137269575,-2.50774887300088e-16,0.0330977687504929,-0.00737444474690042,-8.26625466282148e-06,3.3570119318602e-05,-0.00114998607865614,-1.19235151224901e-06,4.47558656802016e-16,5.70022714673161e-05,-0.000411249465885947,-0.00129688493856982,0.000727444125421806,-6.10569570257058e-14,-2.30616931297674e-16,-4.39752401160121e-16,2.47991947971879e-16,0.00350990935795648,-0.00304038607259177,-0.000162232217819983,5.85336807862671e-06,0.00590316217115272,-0.000304181962856864,-5.27830486535973e-17,-0.00217281160124265,-0.000279553019891088,9.83201941084934e-16,0.000513045765412107,-3.5245588195991e-15,-0.707106781195403,0.000633391886035613,-0.000389486454229172,-1.59264104421244e-15,-3.22138059428239e-05,1.12218144949706e-15,7.69048171116518e-06,-1.86656246015104e-15,-4.78119645531624e-16,8.07531451948364e-05,-1.35178046776249e-15,1.44025735699633e-16,-2.50112524121976e-05,0.00031429805289605,2.77989437025283e-16,4.92133440707036e-06,-4.24794326940963e-16,5.62451706082392e-06,-8.50565210449919e-05,5.90029704944294e-16,2.27339517998892e-16,3.4477629085039e-16,2.14023857715488e-16,1.25767452008319e-16,1.77285987980075e-06,1.02149921765873e-16,-9.48783643081597e-07,-1.02348685082632e-16,-4.16333634234434e-17,2.91357729398053e-16,1.17408104986522e-16,1.46087567045108e-07,-4.59285034837563e-17,-5.04493855179384e-18,1.28676758836664e-16,-8.15320033709099e-17
"t54",0.100762653196241,-0.0158690944439759,-0.0470276426655587,0.0846095514365714,-8.78356483701173e-05,0.0237764013706001,0.095547242835348,0.166056028203062,0.000106735280812502,-0.0241471317058914,-5.28222542542e-05,-0.00157167615469518,-3.10412404523385e-05,0.00522215063127077,0.00252374669123207,-0.000816354850943266,0.00446958342985825,0.0437138779381096,-8.45888998521234e-05,0.00749063062936231,0.00309922052720974,0.000201869396823305,-0.464264941864164,5.99876484222708e-05,-0.0862058935331746,0.314394833522825,-0.327727479925964,9.10603233278763e-05,0.000396160407242751,-0.0100089379721234,4.55171598389267e-17,0.0200856755240783,-0.00579825739394037,-6.52882908963939e-06,2.71403534876308e-05,-0.000931484614667594,-9.73073399713071e-07,1.55257751099924e-16,4.81310191767729e-05,-0.00035217629918325,-0.00112035226568935,0.000628426616468435,-5.35325390406529e-14,2.31181086003198e-16,2.20309881449055e-16,-1.47730994411371e-16,0.00311446782911592,-0.00270448290688924,-0.000145231866970187,5.24700625773798e-06,0.00529316712393577,-0.000273711127461975,-6.34712918889748e-16,-0.00195704057255905,-0.000252016336655772,5.51772747188051e-16,0.000463985698726576,-1.07936701142646e-16,2.28308543323892e-12,0.000577196338993009,-0.000354992228527826,-8.26377872953351e-16,-2.94066226951212e-05,5.39091702155624e-16,7.03725828618725e-06,3.08780778723872e-15,0.707106781186547,7.41325111832877e-05,1.54042239326905e-15,-1.82619780866294e-15,-2.30340072013314e-05,0.000289940924738025,-4.62737487216813e-16,4.54200780393823e-06,-5.51372692179312e-17,5.2046984379446e-06,-7.87349847736676e-05,3.14237258757246e-16,-1.69831831621681e-16,-5.33427468862868e-17,1.51878857241965e-16,-1.57426155444895e-16,1.64350399855509e-06,2.55082584198408e-17,-8.80878644252819e-07,-3.10515502199848e-16,-1.74773390204663e-16,7.56596678363299e-17,-3.23987146161512e-16,1.35894452973559e-07,1.41839291572826e-16,-1.2368519814226e-16,1.32906268316297e-16,-9.10729824887824e-17
"t55",0.100762653196241,-0.0158690944439759,-0.0470276426655587,0.0846095514365714,-8.78356483701135e-05,0.0237764013706001,0.095547242835348,0.166056028203062,0.000106735280812504,-0.0241471317058914,-5.28222542542132e-05,-0.00157167615469518,-3.10412404523058e-05,0.00522215063127078,0.00252374669123202,-0.000816354850943292,0.00446958342985827,0.0437138779381096,-8.45888998519196e-05,0.00749063062936223,0.00309922052720978,0.00020186939682299,-0.464264941864164,5.99876484224521e-05,-0.0862058935331745,0.314394833522825,-0.327727479925964,9.1060323327916e-05,0.000396160407242818,-0.0100089379721235,-3.42878978650578e-17,0.0200856755240782,-0.00579825739394045,-6.52882908940607e-06,2.71403534875642e-05,-0.000931484614667727,-9.73073399149909e-07,-1.10154940724527e-16,4.81310191767729e-05,-0.000352176299183346,-0.00112035226568962,0.000628426616468798,-5.36692902862736e-14,-2.72381052774939e-16,-5.62050406216485e-16,1.73738070106021e-16,0.00311446782911652,-0.002704482906889,-0.00014523186697039,5.24700625736694e-06,0.00529316712393602,-0.000273711127461888,6.21567684180512e-16,-0.00195704057255972,-0.000252016336655555,-1.49745136778216e-16,0.000463985698726692,2.89505590368026e-16,2.28457020174155e-12,0.000577196338993273,-0.000354992228528193,1.48008872558366e-15,-2.94066226954556e-05,-5.61794517245313e-16,7.03725828191289e-06,-3.12250225675825e-15,-0.707106781186547,7.4132511173961e-05,-1.79810887785895e-15,1.69721811626049e-15,-2.30340072012469e-05,0.000289940924737126,3.59087759527199e-16,4.54200780376432e-06,3.22570334312791e-17,5.20469843791251e-06,-7.87349847733146e-05,-1.33394280918066e-16,1.35832378524454e-16,1.21430643318376e-16,-2.20380773939425e-16,3.75133951679985e-16,1.64350399852863e-06,-2.32421349581112e-16,-8.80878644301392e-07,4.64038529823796e-16,1.76941794549634e-16,-1.42088005935127e-16,2.01646452846823e-16,1.35894453211216e-07,-1.89823040322515e-16,1.45067465202045e-17,1.92382159100355e-16,-8.93382590128056e-17
