"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95"
"t106",0.0882441252951733,-0.0173291687765092,0.0324459794736768,-0.0500732756640686,-0.000444443758934762,0.183029594537516,0.0124568407737641,0.0531622982499526,3.40705821048841e-05,-0.447369805638078,0.0305712607868596,0.0482833397197944,0.00249331494559648,0.000202971518791749,0.0535166227869778,0.00100107520720486,2.20005162067105e-05,-0.0493087085076326,0.0140754548537772,-0.00608649347573772,0.000199721079654267,-0.076574622019586,0.071931117398516,0.0002957538654976,-0.000271434387933926,0.000265064280815304,-0.000482934237360244,-2.38720017696719e-05,0.00441853024419827,-0.000119932453356592,1.76467289592654e-16,0.0205201593414115,3.06664090274789e-06,0.00439916391118067,-1.33417779778489e-05,4.23239655421292e-05,-2.02335378140555e-16,-0.00288087496521969,0.000305198915025751,0.00170291794498076,-9.10451920571598e-05,-1.31288044537209e-16,-6.43036240960514e-17,-2.2963109129202e-16,1.04840277903359e-15,-0.0130701548922534,-0.00215906368127135,0.268902128163492,-0.000989609260069406,8.34292054594163e-05,-0.000130420711982914,2.77091608101767e-16,-0.00238305282333186,-0.000150638035259784,5.77566674618557e-06,-1.37298673258965e-16,2.34855576306621e-16,2.17314937107822e-17,-4.69446223919766e-17,0.000127227841370954,-8.17021535804525e-05,-1.67717552356574e-16,-1.17723555482785e-05,1.85443941125541e-17,0.000149110952463664,2.26612023527444e-06,9.25141871063884e-17,3.71073319894386e-17,-8.21909044993894e-17,5.71202124342492e-17,-2.86009481685458e-16,6.5536798364671e-05,-2.70994454796558e-05,0.385371165323325,5.70161549295836e-15,-1.20420542631351e-05,3.19150913740395e-18,-9.48773432374317e-07,-1.16401068532312e-16,4.63036915265037e-05,2.63767484107454e-16,9.68604659516412e-17,-2.75041239733267e-16,-2.79829201076933e-17,-1.55484963783959e-16,-1.78364197050973e-07,-1.20974327703102e-15,-4.98713454824983e-16,2.86417214104877e-16,-5.05544492634532e-17,-1.98200683373678e-16,8.22020389500133e-08,-5.03920805029549e-17,4.74764946567425e-16,-0.707106781186548
"t66",0.0878770033784077,-0.0171708988913054,0.0319995701620666,-0.0493347726656419,-0.000436119354223721,0.179262442016545,0.0121779738040329,0.0519001054874358,3.31676990867011e-05,-0.432665328575988,0.0294429382403934,0.0464134100365568,0.00238893435238257,0.000193666332553355,0.0509023825556809,0.000951738507460156,2.08933210509854e-05,-0.0465560795704742,0.0132521419012835,-0.00569799482429692,0.000186538329704142,-0.0706030374582109,0.0661884379812141,0.000270164792636925,-0.000247746969230973,0.00024137903353099,-0.000434940117417043,-2.14965696543827e-05,0.00397793045809161,-0.000107387171369461,4.00505980680538e-17,0.0182712401933603,2.71816406522546e-06,0.00379763024456224,-1.13603102966653e-05,3.56024242755826e-05,8.40581964055138e-17,-0.00238290277318005,0.000248314639362594,0.00136498800736887,-7.29749982398831e-05,-7.30845669682355e-17,-1.87216157694557e-16,-1.89597421247874e-16,6.72917179361029e-16,-0.00957432736937591,-0.00157257848941358,0.193990514595945,-0.000698723752522099,5.64870665971939e-05,-8.38082943601503e-05,1.22250053240407e-16,-0.00150818411620358,-9.29734526769485e-05,3.39329001947455e-06,1.20054146638306e-16,6.29793958644221e-17,9.58434925368597e-18,-6.30304922956069e-17,5.82780567847593e-05,-3.32356558733092e-05,-6.26229584814468e-17,-4.07331565164398e-06,5.69155731929663e-17,4.69818328127326e-05,4.90520203753572e-07,1.95855910705013e-16,2.72678670911173e-16,-3.84062594328344e-16,-7.19202833443374e-16,8.26980085326145e-17,-5.14331849177929e-05,5.06467546071976e-05,-0.836941014350398,-1.19596553845181e-14,3.50506379482619e-05,-1.48197225472345e-16,-1.00446510784558e-05,-3.81779919963563e-16,0.00034834925153511,-8.44070091345005e-16,-1.1288575306986e-16,2.22041454235074e-16,1.23924081667176e-16,-1.27481998726773e-16,-4.78952083438067e-07,1.97428017219708e-16,1.28655229017142e-16,-1.06197247417484e-17,-2.08148220938267e-16,-3.04883418300999e-16,1.73673064096658e-07,9.10895298415215e-17,1.04820482595956e-16,-3.37150610603026e-16
"t29",0.0860913204129374,-0.0163916490875069,0.0297763360437076,-0.0456477477587565,-0.000394142004772417,0.160176745195999,0.0107586496404811,0.0454537982937021,2.85237609350356e-05,-0.355774214371562,0.0234798574305279,0.0364832388051837,0.00182997200718923,0.000143299866314936,0.0366362085633686,0.000682183500791135,1.4826800534995e-05,-0.0312432650369011,0.00863782169814042,-0.00348756688308013,0.000111065633930279,-0.0352012052390304,0.0319557205617958,0.000114524167932784,-0.000103345164050412,9.60651697671025e-05,-0.000131145080374406,-6.45443116916627e-06,0.00118603481366377,-2.66429149774206e-05,-5.81387449416322e-17,0.00356032941422352,4.08147249348809e-07,-0.000520539008127097,3.49170941187082e-06,-1.68006452755526e-05,6.88605151793692e-16,0.00172426118592921,-0.000248578507263505,-0.00175097575562607,9.36711191948242e-05,6.36093018609848e-16,3.18558216983086e-16,-2.47033795758626e-17,-3.07196538517677e-15,0.0377056746481628,0.0065897487865525,-0.901521920698945,0.00409328957607021,-0.000526613538805065,0.00152508000235195,-9.29265835022975e-16,0.0347760557926316,0.00345105998698269,-0.00166323738717754,4.44551840928263e-17,-7.34171563618231e-16,-7.25580835293259e-17,5.92876899902355e-17,0.00114757192128329,-0.000578214866359516,-1.11114012012852e-16,-6.85951605555735e-05,3.33136739078582e-16,0.000804682995172012,1.01353365915697e-05,-4.17128087939689e-18,2.15285127603724e-16,2.76164681925328e-16,-5.87532174652028e-17,2.79252696515038e-17,0.000119393933677048,-1.27269766006521e-05,0.0499380110942909,8.63413891705944e-16,8.10466591648872e-06,6.90676517676596e-17,-1.18634028214437e-05,-2.73353101433657e-16,0.000435413072882439,6.12849444994488e-17,1.06110004619713e-18,-2.10699451870116e-16,-1.14896263695641e-16,7.85950338985445e-17,-7.65145590192473e-07,5.15766648575788e-17,-5.87123612223937e-17,-4.63143428861847e-17,-4.56036924911075e-17,-3.259542129237e-16,2.93391494946005e-07,5.03052699110929e-18,1.23862444836698e-16,6.41751574638953e-17
"t26",0.0907024807855849,-0.019168161609043,0.0440493832952411,-0.0755287694533825,0.000542454231084425,0.0190470837305106,-0.000822209123456069,-0.313068955220034,0.000198925214598271,0.0358422063544738,0.00714070337597899,0.0143743443179879,0.000923527313581866,9.02879046160432e-05,0.0338826452764414,0.000790206715460269,-3.78276984913661e-06,-0.0259287635024952,4.37765686446823e-05,-0.00169347282913287,5.62505507811948e-05,-0.014724657384412,0.00702094320669375,-8.94181169925345e-05,0.000267165159056906,-0.000299458091580881,-0.00390910938108308,-0.000221102897557401,0.0548515734058539,8.353893015281e-05,1.78483424724025e-16,-0.00259056586486456,-6.90045240149539e-08,-0.000265299461601254,2.00016482020116e-06,-1.02867057616696e-05,-6.04914487389889e-16,0.00112517093619853,-0.000170283349059635,-0.00124943001754838,6.68478403900719e-05,2.9712961076801e-16,9.44742480712684e-17,-4.346190700031e-16,-2.08556223880314e-15,0.927865860686428,-0.0145257472941993,0.0422530131650891,0.00254866593063697,-0.00026718176909548,0.000758647342354465,-5.71793003639573e-17,0.00567096104175061,0.00412958494241452,-0.00109267484885353,4.99443487106296e-17,2.30475317774798e-16,-2.95171604140782e-16,-5.19974856290152e-17,0.000818400574039251,-0.072869970804795,-3.19395770601365e-16,-4.19397800495158e-05,5.14078447336034e-17,0.000507008545700412,0.00104612405980208,-3.24758658407199e-18,-3.94834157995131e-16,8.67295149037548e-17,2.73212329377888e-16,-1.82439577317493e-16,7.86839482947929e-05,-6.62982997057249e-06,0.000384384352995037,-4.96516537476904e-17,6.94303316785445e-06,2.144447144521e-16,-8.57589914426971e-06,-2.78599261661104e-17,9.92309816458918e-05,-9.56577406233737e-17,1.55123160363378e-16,7.94615614749684e-17,-8.87179495704005e-17,-1.67192680181408e-16,-5.52110733104128e-07,-1.19621166882593e-16,-1.73412403356728e-16,1.51577827852083e-16,-7.3185516442541e-19,-3.9291989639885e-16,2.12462533538682e-07,9.19591367322732e-17,9.94629073602613e-18,-2.50806729822901e-16
"t61",0.0929998116106722,-0.0202811024702454,0.048067633497111,-0.08298284099998,0.000613078656276086,0.0218222238940706,-0.000954882684811234,-0.36738990512315,0.000238571760234364,0.0453411371950102,0.00936762521247981,0.0191822496591722,0.00127066546139146,0.000129421388953166,0.0501829938491232,0.00117607050888213,-5.69683912260421e-06,-0.0417126775403084,7.28948574093002e-05,-0.00303792879531955,0.000104268036438767,-0.0337476164238809,0.016729184145298,-0.000249775592452303,0.000761271800959886,-0.000904628016483333,-0.0168812939769787,-0.00096021849159783,0.240458911694669,0.000471940194414454,-3.99148987552907e-17,-0.0210660059668401,-8.86607830473743e-07,0.00127275929799109,-5.31728451639776e-06,1.91355574469809e-05,4.96420076923012e-16,-0.00143446698741216,0.000160967644478904,0.00093329170090084,-4.99025832078059e-05,-4.5090770878883e-16,1.95684227327735e-16,3.29740825828397e-16,5.60992826636233e-16,-0.210891961441951,0.00305622566748223,-0.00777732636694037,-0.000337496512722154,1.41227803247546e-05,1.74186748967513e-05,-1.66943158831019e-17,0.00023899650472085,0.000296966442343643,-0.000138400025833124,3.56436069333195e-16,3.35474907216155e-16,-7.68584186680609e-17,-2.06712260098626e-16,0.000481062462878732,-0.469970447771139,-3.14054939729514e-15,1.82930479841747e-05,3.20775932056487e-16,-0.000120640017662606,0.0608131216452261,-2.56684289774972e-16,1.80427078836851e-17,8.88435234286988e-16,5.50073584117612e-16,-4.86863960670806e-16,1.38997983324552e-05,-1.38321605300251e-06,8.19594773331794e-05,0.707106781186548,1.5357162206223e-06,-1.48819455239038e-15,-2.26394290681747e-06,1.37552037855616e-16,2.67173680203875e-05,9.86821159649533e-16,3.2979976734318e-16,4.86132589493107e-17,5.98100805939914e-16,-3.15801976504192e-18,-1.72270699622112e-07,-2.3786463630822e-16,6.12828136315977e-16,1.08406290095819e-16,1.57120576245584e-17,4.87414768592763e-17,7.18121097864621e-08,9.66725922873325e-17,-2.58458397833589e-16,1.60987803030464e-16
"t62",0.0929998116106722,-0.0202811024702454,0.048067633497111,-0.08298284099998,0.000613078656276076,0.0218222238940706,-0.000954882684811238,-0.367389905123151,0.000238571760234296,0.0453411371950103,0.00936762521247978,0.0191822496591722,0.00127066546139147,0.000129421388953166,0.0501829938491234,0.00117607050888219,-5.69683912266666e-06,-0.0417126775403086,7.289485740955e-05,-0.00303792879531952,0.000104268036438732,-0.0337476164238807,0.0167291841452977,-0.000249775592452331,0.000761271800959993,-0.000904628016483265,-0.0168812939769787,-0.000960218491597785,0.240458911694669,0.000471940194414544,-1.83942178969393e-16,-0.0210660059668405,-8.86607830534458e-07,0.00127275929799103,-5.31728451652613e-06,1.91355574467936e-05,2.74810378649514e-16,-0.0014344669874123,0.000160967644479005,0.000933291700900701,-4.99025832076672e-05,-2.12616932821472e-16,-2.5657879493605e-17,-1.12459436433501e-16,5.96497419879091e-16,-0.210891961441951,0.00305622566748213,-0.00777732636694034,-0.000337496512721993,1.4122780324699e-05,1.74186748972162e-05,-1.84418755399437e-16,0.00023899650472076,0.000296966442343659,-0.000138400025832909,-7.91264392210711e-16,-3.04075687189831e-16,-4.48289090917329e-16,2.46498934881646e-16,0.000481062462879708,-0.469970447771141,-1.69957524713185e-15,1.82930479841192e-05,-1.51394867170578e-16,-0.000120640017662172,0.0608131216452254,4.8593734587552e-16,5.23400176141836e-17,7.62745693439804e-16,-3.66643915755462e-16,6.65111040613628e-16,1.38997983323078e-05,-1.38321603628845e-06,8.19594773534514e-05,-0.707106781186547,1.53571622060408e-06,1.23106147703243e-15,-2.26394290640114e-06,-6.80905286911454e-16,2.67173680217198e-05,-1.04692834716623e-15,1.83875304078359e-17,1.06067496518085e-16,-6.51805085435049e-16,2.54209887404291e-18,-1.72270699538846e-07,-1.78281841565932e-16,-2.54449572811719e-16,-2.65168653995144e-16,-2.18675597143841e-16,2.5301692623886e-16,7.18121095089064e-08,3.93302178949686e-17,-1.13840274543792e-16,-1.48398487501906e-16
"t48",0.0926436301555856,-0.0201095455141764,0.047451629776648,-0.0818414839474607,0.000602317159964933,0.0214003264113604,-0.000934758065934627,-0.35916426651278,0.000232589234728243,0.0439196066086204,0.0090361554476524,0.0184683728190673,0.00121934388215897,0.000123667934969429,0.0477967284527892,0.00111961781985379,-5.41722748909068e-06,-0.0394254665590519,6.86922563099684e-05,-0.0028454673490247,9.7417624649908e-05,-0.0310861675411974,0.0153751879384777,-0.000227669052355092,0.000693245502102338,-0.000821622186189329,-0.015134841782629,-0.000860735134208305,0.215486595060634,0.000420178490394288,1.10358628832281e-16,-0.0186283990313475,-7.79632962810001e-07,0.00108178885322488,-4.43570063970999e-06,1.5690778751104e-05,-2.68300511809887e-16,-0.00114737010676574,0.000125496365618735,0.000710126343944975,-3.79674234134153e-05,-2.09180826267505e-17,-1.29495393325279e-16,-2.68052090936126e-16,3.1436682650566e-16,-0.134544458425464,0.00192410943683452,-0.0047853332108715,-0.000196558111108431,7.27092407243335e-06,7.37988484801957e-06,4.38182205498131e-17,9.45226961092185e-05,0.000103178986650842,-3.4120363722946e-05,6.91788738355099e-16,-2.60181628212297e-16,6.3861939782903e-17,-9.55932539693077e-18,-0.000211153058851693,0.432347386630582,2.05641807075463e-15,-3.40033740577825e-05,-7.21997841852497e-16,0.000318984193198592,-0.763357717242376,4.33033200056062e-15,-4.39895112249031e-15,-3.05409527085457e-15,-6.61039207145978e-16,-8.06178445812376e-17,3.35357674571338e-05,-2.85625013748958e-06,0.00016598933205976,2.08770404053206e-16,3.01180140100288e-06,7.9732040974378e-17,-3.8433108592445e-06,5.94402897862502e-18,4.46854344202585e-05,-4.97115905118069e-17,-1.34195752661092e-16,-1.50051856159552e-16,1.52960641059448e-16,3.19093611596916e-16,-2.59833337623583e-07,-1.84339783884632e-16,-9.85125658886104e-17,-5.62196706976015e-17,-9.85602676737341e-17,-1.49646810288922e-16,1.03025355580044e-07,-6.57121725531708e-17,2.8379176332547e-17,5.77388788888849e-19
"t45",0.0925860622412149,-0.0200818072029131,0.0473519956774131,-0.0816568637702931,0.000600575899420133,0.0213320515881374,-0.000931500880101152,-0.357832798681124,0.000231620644531712,0.0436893392385807,0.00898244460263735,0.0183526801650469,0.00121102443981344,0.000122734968606708,0.0474096801937948,0.00111046095399326,-5.37186931898193e-06,-0.0390542655655816,6.80100425427405e-05,-0.00281421036846104,9.6304861489319e-05,-0.0306533859837624,0.0151549757951031,-0.000224071459591677,0.000682174212346549,-0.000808110338784892,-0.0148502800279707,-0.000844525412080073,0.211417547763765,0.000411740313028791,-1.14676877338206e-16,-0.0182308255361973,-7.62178333822174e-07,0.00105055413991628,-4.29132470989289e-06,1.5125973655189e-05,-4.22060903796785e-16,-0.00110021999138714,0.000119661204452326,0.000673358072559971,-3.600100215434e-05,5.18191404962249e-16,8.46857133438127e-18,-1.03652153083842e-17,8.53743859192265e-17,-0.121836937283819,0.00173554447336044,-0.00428639440777602,-0.000172990870712587,6.11867100397401e-06,5.67865612418651e-06,-1.57235409494597e-17,6.99807707668938e-05,7.012518602292e-05,-1.61792657593085e-05,-5.10121138510237e-16,3.33011861322971e-16,7.00969870681415e-16,6.03147217711504e-18,-0.000337709895499,0.604904578489865,2.90187144871759e-15,-4.49908015191791e-05,5.28606364201672e-16,0.000419653402750554,0.640224485589572,-4.53973797224574e-15,4.17798902762466e-15,1.35903964381683e-15,4.62439805119822e-16,7.62252846658244e-17,3.63834555077991e-05,-3.07540160013331e-06,0.000178527924158067,-5.80967611860806e-16,3.23311505610164e-06,1.15099831938349e-16,-4.08488287048647e-06,1.05334464556634e-16,4.74390221525309e-05,7.99178810152264e-17,-9.46054982934448e-17,2.91727819630888e-16,-1.56404979372341e-16,8.13296879048518e-18,-2.73423246321958e-07,-1.55613196328317e-16,-1.80811779353495e-16,1.79004769549194e-16,2.99535678379103e-17,1.57197348614991e-16,1.07897557999337e-07,-5.49260466567114e-17,1.68258540829038e-16,3.3404916509423e-16
"t49",0.0893299327501661,-0.0184655721494815,0.0413752468157183,-0.0705107350869596,0.000492621303159925,0.0170447358003511,-0.00072434897090515,-0.272325359277843,0.000168141564439446,0.0278300574296921,0.00515642349426633,0.00998021085033566,0.00059175019930883,5.06215573217242e-05,0.016582816998952,0.000377899228144857,-1.70375339413747e-06,-0.00717565421434987,7.56250759570941e-06,0.000147681039313178,-1.22837158929157e-05,0.0203135397821234,-0.011674288897096,0.000278719159566111,-0.000891606929163081,0.00121028146357382,0.0421869174951968,0.00241916924693098,-0.613999119545625,-0.00167207269090075,2.21718330142523e-16,0.109407996533511,6.72656093708529e-06,0.0124650227108563,-2.91355502008766e-05,7.87720822544857e-05,1.91253263226443e-16,-0.00451205667268709,0.000414278386202542,0.00204833017787228,-0.000109475969975865,-7.18002101949331e-17,2.7576506509709e-17,-2.08600497986211e-16,2.54753388064206e-16,-0.0857386590940767,0.000800584099591576,5.53489820258497e-05,0.000269309933257932,-6.65267996512648e-05,0.000275626141635383,5.89056244492131e-17,0.00220224952490468,0.00175000199020509,-0.000521930782846464,-7.45265255243582e-16,-1.54744610101242e-15,2.12358983114335e-16,2.4522245217706e-15,0.000477392985006668,-0.00730198738766575,3.59124379066572e-16,-3.08739657199934e-05,-2.11615562971122e-15,0.000370679414998394,0.000134382362040754,2.75172673729365e-15,0.707106781186547,-1.3033181490101e-15,-8.0640817894702e-15,8.04402889270273e-16,6.47577905597907e-05,-5.59167753215462e-06,0.00032536706558354,-1.61004022614097e-16,5.91421663535254e-06,-3.03992103721265e-16,-7.55983616595058e-06,-2.15105711021124e-16,8.78421137331248e-05,-8.56243869113832e-17,4.45281832239797e-16,6.67868538251071e-17,5.22220705704848e-17,-4.26888094051036e-16,-5.05377230623077e-07,-2.08166817117217e-16,3.90312782094782e-17,1.51861574687836e-16,-1.67212106470636e-16,6.01715576903061e-17,1.98284868368342e-07,2.12728549827236e-16,-5.569196208633e-17,2.34187669256869e-16
"t50",0.0893299327501662,-0.0184655721494815,0.0413752468157183,-0.0705107350869597,0.000492621303159905,0.0170447358003511,-0.000724348970905164,-0.272325359277843,0.00016814156443945,0.0278300574296921,0.00515642349426636,0.00998021085033567,0.000591750199308849,5.06215573219046e-05,0.0165828169989518,0.000377899228144837,-1.7037533940438e-06,-0.00717565421434986,7.56250759575538e-06,0.000147681039313195,-1.2283715893048e-05,0.0203135397821231,-0.0116742888970957,0.000278719159566128,-0.000891606929163053,0.00121028146357391,0.0421869174951968,0.00241916924693104,-0.613999119545626,-0.00167207269090095,2.13004702476074e-16,0.109407996533511,6.72656093719603e-06,0.0124650227108565,-2.9135550200889e-05,7.87720822546401e-05,1.40078920685127e-16,-0.00451205667268736,0.000414278386202669,0.00204833017787201,-0.000109475969975469,3.66313043921185e-17,-1.58724498763629e-16,2.30718222304915e-16,3.78832118220484e-16,-0.0857386590940771,0.000800584099592068,5.53489820252482e-05,0.000269309933257751,-6.6526799650587e-05,0.000275626141634752,-1.3499943804351e-16,0.00220224952490535,0.00175000199020528,-0.000521930782846522,8.40652837695265e-16,1.3445735087244e-15,-2.12288064485813e-17,-2.5794830948565e-15,0.00047739298500632,-0.00730198738766479,-1.9144401686795e-16,-3.08739657203898e-05,2.23171376058975e-15,0.000370679414997585,0.000134382362049393,-2.39741045398929e-15,-0.707106781186547,1.68106144033439e-15,7.73761291752678e-15,-6.2501175052801e-16,6.47577905597847e-05,-5.59167753252932e-06,0.00032536706558302,6.08237418764368e-17,5.91421663705604e-06,3.0321442498812e-16,-7.55983616605466e-06,-4.68375338513738e-17,8.78421137325072e-05,5.47480683775244e-17,-5.01009823905552e-16,1.83447007584547e-16,-1.86840432849151e-16,4.91086193906807e-16,-5.05377230820836e-07,-1.87350135405495e-16,-1.80411241501588e-16,-3.97036398492475e-16,5.53579574975294e-17,-2.7256197712797e-16,1.9828486788262e-07,-3.55467874859088e-16,2.41630044101468e-18,1.69135538907739e-16
"t96",0.0855232024597258,-0.0166027727713297,0.0354393832096683,-0.060468535439852,0.000619523575542256,-0.0302340826780045,6.04884371424296e-05,-0.00219317274869315,-9.79435206470048e-06,-0.0186922883648495,-0.00748006509890148,-0.0197458320032249,-0.00198566426244311,-0.000357321550913173,-0.271289481648757,-0.0076686147054824,0.00016565722521166,0.530919781988828,0.319749242532843,-0.0258232148568267,0.000659073858965951,-0.12010908083299,0.00893252810657051,-0.000364148271598299,0.00284288787519569,-0.0010957345489262,-0.0026963373354064,-0.00013768805030983,0.0279363672639035,-0.000299584233947206,4.18948913039701e-17,0.0378966895599119,3.02812352641456e-06,0.0095878624603679,-2.46083203697942e-05,6.99412080434553e-05,-3.77302356024956e-17,-0.00417212086272626,0.00039043443073488,0.00193779217247813,-0.000103567460422047,1.70526002815004e-16,1.32182991992039e-16,2.15539391890118e-16,6.03398178583284e-17,-0.00468331439415795,-0.000999623685337136,0.00402184729210462,0.00103344136404273,-9.78493723932071e-05,0.000377357275123175,-7.14217978565577e-17,0.0030019855296243,0.00441581132111535,-0.000672312480545693,-1.70705250046119e-17,1.73202638721594e-16,9.07837562951849e-17,-8.68978423691749e-17,0.000599775239874625,-0.000520898664214575,3.18003178904896e-18,-3.95424296956133e-05,4.10640932252353e-17,0.000472601627443657,1.01006945735574e-05,5.90479385381031e-17,-3.49974317592423e-17,-1.3036883885403e-16,6.32366469772566e-17,-3.23984022657266e-17,8.16076021267287e-05,-7.04223490459281e-06,0.000409740510097724,-8.93382590128056e-17,7.4469527035553e-06,1.53404956947289e-16,-9.5143300942015e-06,-2.13370987545147e-16,0.000110547849176071,-1.65111588505495e-16,-9.20487644440193e-17,-5.26054894089967e-16,-2.26017923994056e-16,-6.07514903426294e-16,-6.35869077683648e-07,-5.36896915814822e-16,-7.5243630770494e-16,1.74246491960746e-15,-1.76566991630167e-15,0.707106781186547,2.49469052051449e-07,2.28310743982322e-16,-2.55117086045772e-18,-3.02709246557953e-16
"t97",0.0855232024597258,-0.0166027727713297,0.0354393832096683,-0.060468535439852,0.00061952357554225,-0.0302340826780045,6.04884371423955e-05,-0.00219317274869315,-9.79435206468305e-06,-0.0186922883648495,-0.00748006509890152,-0.0197458320032248,-0.00198566426244312,-0.000357321550913111,-0.271289481648758,-0.00766861470548233,0.000165657225211802,0.530919781988827,0.319749242532843,-0.0258232148568267,0.000659073858965784,-0.12010908083299,0.00893252810657058,-0.000364148271598304,0.00284288787519555,-0.00109573454892638,-0.00269633733540645,-0.000137688050309997,0.0279363672639034,-0.000299584233946947,1.34987760076282e-16,0.0378966895599122,3.02812352623971e-06,0.0095878624603679,-2.46083203697882e-05,6.99412080433868e-05,1.34441069388203e-17,-0.00417212086272638,0.000390434430734567,0.001937792172478,-0.000103567460422485,-1.12410691369856e-16,-4.76754386460158e-17,-3.28513258263108e-16,5.08486497103183e-17,-0.00468331439415827,-0.000999623685337298,0.00402184729210501,0.00103344136404267,-9.78493723935107e-05,0.000377357275123366,-5.29240393002704e-17,0.00300198552962401,0.00441581132111539,-0.000672312480545795,-1.43488184757386e-16,-8.13809188649912e-17,-2.67209235564457e-17,6.21538692430309e-17,0.000599775239874229,-0.000520898664215026,2.74852660168917e-17,-3.95424296950339e-05,-5.90139354415146e-17,0.00047260162744355,1.01006945737794e-05,5.68430833784094e-17,1.90172520861298e-17,2.03388658303047e-16,-7.39221003928045e-17,3.17228157721693e-17,8.16076021268007e-05,-7.04223490465873e-06,0.000409740510098336,-2.5879905857229e-16,7.44695270371576e-06,-1.25552661943215e-16,-9.51433009405145e-06,2.16840434497101e-17,0.000110547849175031,9.68263904406911e-17,1.3124267297937e-16,8.72999589285328e-16,1.70170365213744e-16,6.73680686384799e-16,-6.35869077596912e-07,4.30211422042248e-16,3.43908929112402e-16,-1.79303530011586e-15,1.6519096004784e-15,-0.707106781186547,2.49469057488072e-07,-2.16162625818674e-16,-1.89590486198839e-17,5.36029554076833e-16
"t92",0.0942653555464893,-0.0215399997020893,0.0584652263380162,-0.10716970484091,0.00171864522279466,-0.126418491796047,0.000624822702609487,0.069537214388107,2.57186492361516e-05,0.00650288878402131,-0.000240984885475286,-0.00314757795412118,-0.000732166495669783,-0.000263322118397932,-0.414353710687047,-0.013868543994569,0.000554206890299659,-0.279642726248943,-0.0588311151322043,-0.00284207846982944,0.000125387493935907,-0.189161720501609,-0.142044176103095,4.03316820764403e-05,-0.00897666514419346,-2.38858849391566e-05,-0.000509700085107695,-2.62008543037341e-05,0.00537334272072038,-6.98419362387031e-05,5.28488108064926e-17,0.0100449719713064,8.67068936574248e-07,0.00354636918759224,-9.85429440714222e-06,2.96695478098261e-05,7.15573433840433e-18,-0.00189514304900149,0.000188251998421849,0.000982949909728996,-5.25421370753138e-05,-4.20365100738374e-17,-3.59340914494736e-17,3.28513258263108e-16,2.27332779393167e-18,-0.00330810666726296,-0.00326230981702024,0.00298721544050757,0.00380811706168257,-0.000107382135085528,0.000824498054846315,-2.76137915946292e-16,0.00996124636209049,0.366842458063587,0.000938188362891688,1.19677584285066e-16,-1.42409289425962e-16,1.64301572135517e-16,5.70902980042739e-16,-7.61606903278882e-07,-4.04509598522142e-05,4.77700493380126e-16,-5.27080157711321e-06,1.20403676767269e-16,7.24169993740018e-05,1.98799913131084e-06,-1.06575632578303e-16,-2.26007028177145e-16,4.94329544890855e-16,2.52482597671635e-16,1.30150258904051e-16,2.42539716198233e-05,-2.22581381840569e-06,0.00013061244996094,-4.14165229889463e-16,2.40871443203607e-06,4.36607548628237e-17,-3.31271486140759e-06,-5.48606299277665e-17,3.88192662471917e-05,-5.56504518111792e-16,1.95915332568131e-16,-1.59160878920872e-16,-1.28497392454174e-16,-1.34678491635654e-15,-2.38267986849353e-07,2.8796409701215e-16,-5.39065320159793e-16,0.707106781186547,4.83899840840276e-16,-1.49535260709465e-15,9.69098429472875e-08,1.86945160328884e-16,7.09263715121549e-16,2.58473797920544e-16
