"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t85",-0.0881336428160649,0.0874016143298947,-0.000170222802382295,0.0452011428510095,0.0332304844972816,-0.123206012386187,-0.000341533579785164,-0.000259867934796759,-0.00208164559004736,-0.206981288088224,0.402832661687546,-0.0132356180525929,-0.037426130824217,-0.00260176157955378,-0.00210044704552459,-0.0104724748426891,0.00184442719936555,-7.10425591836511e-05,0.000152252656827279,0.000432276560247968,-5.58951356866011e-05,9.40536248251571e-05,-0.00103076202464907,0.0901025580503227,0.00117295539624521,-0.00912940719585764,-0.0239114964049994,-3.11836268090775e-06,0.000186549530487246,-1.24880851813183e-05,0.00615745220266886,-7.67129327318268e-17,-0.000472509341393063,-0.000139848966039108,-1.89071102453219e-05,0.00024183531378226,0.000117483162204224,-0.000250023725616246,2.26758070370481e-05,-0.000127046264757402,2.0231892266076e-16,5.33691056263765e-17,0.000715162029667329,-0.000251753236658658,-0.00120381208930246,-4.95091504559321e-06,-1.24325744445677e-16,5.05464543479572e-16,-3.27787798871952e-17,-0.00054364735779245,-4.68664211721146e-06,-6.8607286293706e-16,6.51625445974984e-16,-0.268153769814927,3.43570627302082e-16,-2.99236774396713e-05,7.65914239854292e-05,-5.5479901451751e-16,2.13277451271894e-05,1.00508159283155e-06,4.38975080096701e-07,-5.84571533190914e-06,5.84292048413788e-17,0.000213879125378791,8.32244140335182e-17,-1.38578633424185e-16,5.24655362127982e-16,-2.18725686436764e-16,-1.40530990484916e-05,-2.24234097374572e-16,-1.31681110963205e-07,-1.45563124973518e-14,2.85359645266764e-16,1.64440622009861e-16,-1.14645053909956e-06,-1.97592721264556e-16,-2.02700096264035e-16,1.83918962984534e-15,5.00165919045282e-16,-1.10478107189626e-16,1.04924049984591e-16,-0.817075069371184,-4.52781869953998e-14,-1.88067804602626e-14,1.08336044606394e-15,-1.56770914083726e-07,-6.63277453726265e-16,-3.18168249611968e-16,3.6938393234953e-16
"t32",-0.0875281303061224,0.0865061766770952,-0.000168072484136484,0.0445133674049357,0.0321987067065886,-0.118756991965493,-0.000325621106910286,-0.000246356735768641,-0.00192501995666819,-0.190614100030166,0.36620027162317,-0.0118138847122506,-0.0333523780605485,-0.00231263299098563,-0.00183991331512784,-0.00901316875016289,0.00155636659623236,-5.96541036007037e-05,0.000127090830429388,0.000328652150030417,-3.96497889139646e-05,6.60132962130786e-05,-0.000699436640936246,0.0580045831196044,0.000749770016404389,-0.0057971696915965,-0.0141925306215931,-1.72109797549197e-06,8.86789097914661e-05,-5.89167423291868e-06,0.00273816964526112,-9.01468669289416e-16,-0.000184794492445475,-4.88544095113399e-05,-6.04119744802845e-06,7.61700848608271e-05,2.36983318682941e-05,-3.18580325010978e-05,-2.55268690469573e-06,3.60160269069904e-05,-3.93954342172458e-16,-2.73242931575917e-16,-0.000489284159725822,0.000267691003916007,0.001287172001745,6.07439995284472e-06,4.87752951977092e-16,-1.12806685533065e-15,-4.63851652257532e-16,0.00144782135172469,1.26843814969774e-05,2.36322035352325e-15,-2.44176143852619e-15,0.883866606275187,-9.65697620658883e-16,0.000173138209525632,-0.00093399175698023,1.46634331973238e-15,-0.00074660639089554,-0.00100394003888703,9.57449675111077e-06,-3.26043843853208e-05,-1.20374488459491e-16,0.00107373455577597,4.14332884872293e-16,5.24188827588659e-16,5.86210626572768e-16,2.04036058041982e-16,-6.03502747920787e-05,2.31906888977313e-16,-5.4684347753492e-07,-5.79153115922104e-14,3.25123333430866e-17,-2.04931000247151e-16,-4.37045475690234e-06,7.18670040214408e-17,6.31058422183329e-16,7.964998140359e-15,2.78521611646302e-16,4.19936802945921e-17,-7.58746853034449e-18,0.00147999129797603,1.95113785623601e-17,1.46327977342965e-16,4.79813995017186e-17,-4.07986264439053e-07,-2.3018927282738e-16,-1.38935857384023e-16,2.85336471572108e-16
"t5",-0.0883385632449237,0.0878917271634747,-0.00017175546874211,0.045827734873851,0.0361581765476285,-0.140671420784699,-0.000471787734230395,-0.000438375126849545,0.00154277145687352,0.0885856846496312,-0.0264524372644682,-0.000691018381189377,-0.00206549869001076,-0.000152153512007727,-0.000103443279949038,0.0488130355271422,-9.90604190325914e-06,1.88779568505854e-06,-7.8918020798846e-06,-0.000237180071760268,6.05917099443937e-05,-0.000111384944581635,0.00159944726007853,-0.216175985623406,-0.00301148180869593,0.0250828643729132,-0.224188066082258,-3.64965969443243e-06,-0.00445692148436605,0.000330488616976862,-0.917266752694697,-4.28978571882289e-15,-0.00960936567982545,-0.00162268910380364,-0.000172494584954989,0.00214024467642443,0.000637032555695459,-0.0011280740672203,7.20567089293328e-05,-0.000344877253707812,-1.39745252907407e-17,8.69539782362321e-17,0.0014771915152995,-0.000417187473158886,-0.00198808361231766,-7.46382111391913e-06,7.89459702441526e-18,-6.86302507904438e-17,-1.3615619481768e-16,-0.000241079461459176,-1.94328804382828e-06,8.55880170554144e-17,7.50570957828583e-17,-0.0083780924372676,-1.1496980049404e-17,4.49241818421152e-05,-0.00330409419865802,1.09138770507157e-16,-0.00226761408455756,-0.00057875719823159,6.27977690536782e-06,-2.80316755420229e-05,-4.02564729251391e-17,0.00095285588142538,-2.64161436681154e-16,-1.51480298632285e-16,2.03391930442243e-16,4.41606910390491e-17,-5.6303555858922e-05,-6.4438958468093e-17,-5.15973577124712e-07,-3.9798806703134e-13,-1.83364020763102e-16,6.38110029792724e-18,-4.25079359960001e-06,8.02027453054709e-17,-8.09642858196175e-17,7.86437037153111e-15,-3.430995310465e-17,-1.59423298681576e-16,1.33173375319141e-16,2.45249760455705e-05,-1.72613330742055e-16,4.9376479889515e-16,-5.16149332295287e-17,-4.30573518228616e-07,-5.11441897771952e-17,1.90985837382707e-17,3.15282194532165e-16
"t62",-0.0915235215708476,0.0927269523006675,-0.000183600888407241,0.0497048795022408,0.0431955066473991,-0.173864445393463,-0.000629269332813012,-0.000610205973150854,0.00267217464160856,0.160172357970683,-0.0555714660719389,-0.00189948509418203,-0.00583879712101411,-0.00045062137930834,-0.000423829297179979,0.383037669433603,0.00116914973511469,-4.38011455900639e-05,9.23706060212692e-05,0.000284640683198834,-4.0224011073009e-05,6.87428787027808e-05,-0.000797772296504531,0.0806323547806283,0.00108321436643753,-0.00872585259416403,0.0566592990771023,6.72200783789073e-07,0.000437586980232579,-3.14017413209373e-05,0.066849946305826,6.27788463901583e-17,0.000353398027019017,2.26910813152693e-05,-2.00558854784177e-08,4.56448826453848e-06,2.75923446470122e-05,-7.15995224775767e-05,7.78618702299005e-06,-4.44692192604085e-05,-1.29223548518235e-16,3.89234618023803e-16,0.000238405159611932,-7.57417292419071e-05,-0.000361477464707473,-1.40749900296236e-06,2.26102554822489e-16,-4.29842963989839e-18,-1.53844721067215e-16,-5.62171372761773e-05,-4.55375469650713e-07,1.30213163376225e-16,-2.63453188467472e-16,-0.00209209910930793,-3.36241134732298e-16,1.46654852413463e-05,-0.497570476641522,1.78264756403272e-14,-9.06756289369749e-05,-6.24747518823236e-05,1.00358797720281e-06,-6.18351076711599e-06,2.14746783617653e-16,0.000216218446040875,-9.62544895663672e-16,2.60396642260776e-16,-1.80166534091062e-15,8.49991484413834e-17,-1.33633366034315e-05,-8.25860864025714e-18,-1.23738907075593e-07,0.707106781194572,4.44581244699425e-15,-3.34791349420909e-15,-1.04892613777413e-06,-3.73247934916323e-16,2.1340146959953e-15,2.5224642707272e-15,3.85550282144943e-18,2.42135309223991e-16,-6.33072471892929e-16,6.4795673902834e-06,1.95713403356645e-16,6.84150218849781e-17,-2.96330180247372e-16,-1.15846915671458e-07,-8.56343361671992e-17,-1.00372895668863e-16,1.26278302619097e-16
"t82",-0.0915235215708595,0.0927269523006854,-0.000183600888407314,0.049704879502255,0.0431955066474241,-0.173864445393579,-0.000629269332813558,-0.000610205973151429,0.00267217464161218,0.160172357970915,-0.0555714660720312,-0.00189948509418571,-0.00583879712102562,-0.000450621379309126,-0.000423829297180961,0.38303766943456,0.00116914973511797,-4.38011455901055e-05,9.23706060217411e-05,0.000284640683199833,-4.0224011073578e-05,6.8742878703152e-05,-0.000797772296508753,0.0806323547811084,0.00108321436644384,-0.00872585259421707,0.0566592990774808,6.7220078386887e-07,0.000437586980236049,-3.14017413211888e-05,0.0668499463064097,-7.6290317619543e-17,0.000353398027022431,2.26910813155186e-05,-2.00558855842359e-08,4.56448826463562e-06,2.75923446476124e-05,-7.15995224784089e-05,7.78618702276801e-06,-4.44692192612672e-05,-1.15810121717232e-16,1.60127744355766e-16,0.000238405159616449,-7.57417292433504e-05,-0.000361477464715688,-1.40749900301787e-06,-1.20019139644271e-16,2.8148963593097e-17,6.55261656781364e-17,-5.62171372778322e-05,-4.55375469877528e-07,4.01215599112209e-16,-5.7938528253177e-18,-0.00209209910937425,-1.83325891719776e-16,1.46654852438304e-05,-0.49757047666326,1.63160239296378e-14,-9.06756289413943e-05,-6.24747518853941e-05,1.0035879767469e-06,-6.18351077087687e-06,-2.88359436760467e-16,0.000216218446083077,1.1933337209939e-15,-1.78514029808401e-15,2.65366132426887e-15,-1.96604740160465e-16,-1.33633366104129e-05,-1.6389658407586e-16,-1.23738913056703e-07,-0.707106781178521,-4.37093065976619e-15,3.41882306417828e-15,-1.04892614516405e-06,4.16403686784939e-16,-1.85716720040933e-15,1.41335784722014e-15,-9.32604222158213e-17,-5.82082920379947e-17,8.37445643120732e-16,6.47956738855475e-06,3.49832496108614e-16,6.24935329950303e-16,3.86581828304369e-16,-1.15846914838791e-07,-4.29080112245686e-16,-4.63632450669679e-16,4.2406373902606e-16
"t50",-0.0914731031407755,0.0926507720714672,-0.000183414888741518,0.0496442221711688,0.0430878879315347,-0.173360583915636,-0.000626915638470342,-0.000607658557293703,0.00265601922811924,0.159154517204392,-0.0551652069571245,-0.00188307370401131,-0.00578767625112558,-0.000446593080996238,-0.000419598655355694,0.378740209697459,0.00115444024801448,-4.32354358281054e-05,9.11405029109524e-05,0.000279129269831091,-3.92781631087802e-05,6.70843538343804e-05,-0.000777004441494283,0.0783034021137677,0.00105152313140441,-0.00846754514748236,0.0547889912459644,6.47705733181417e-07,0.000418868975846115,-3.00491870230055e-05,0.0638201075408559,5.63467677553673e-16,0.000335803138680417,2.14821614886399e-05,-1.89372597186876e-08,4.30815865082312e-06,2.57796258512147e-05,-6.64446349836331e-05,7.06537250951683e-06,-3.96908819520203e-05,5.47953316844074e-17,-3.93234079769e-16,0.000204295298407098,-6.22754425462363e-05,-0.000297010091010055,-1.13572572472184e-06,-2.53875550415193e-16,-1.4311992535954e-16,-5.98461116191838e-17,-3.7313431790054e-05,-3.00161593567256e-07,-9.8742467848393e-17,-1.26174279002232e-16,-0.00124493651827116,3.59582917577447e-16,4.17148930926007e-06,0.502409731859492,-1.71686749302614e-14,-0.000936058119866015,-0.000202866700582845,1.94593572756547e-06,-8.09069952478758e-06,-6.42809728319961e-16,0.000275666451809153,-2.52333562611883e-15,0.707106781186548,-1.94201346754872e-14,5.09684349174561e-15,-1.64227468388775e-05,3.36930760672193e-15,-1.50902128340756e-07,-7.35151887465722e-12,-3.56839095955001e-16,-1.01656465320699e-15,-1.25420422277672e-06,6.37891366579288e-16,-6.80260840841494e-17,2.91412367411469e-15,-4.91438926402843e-17,1.34707640942076e-16,-1.4063615785946e-16,7.4509797836856e-06,2.66876428540687e-16,9.65941623820715e-17,-2.32487233843543e-16,-1.32065144486937e-07,1.67956245111859e-16,-2.55614716515807e-16,1.94678155087524e-16
"t51",-0.0914731031407755,0.0926507720714672,-0.000183414888741513,0.0496442221711688,0.0430878879315347,-0.173360583915637,-0.000626915638470345,-0.000607658557293708,0.00265601922811923,0.159154517204392,-0.0551652069571245,-0.00188307370401138,-0.00578767625112555,-0.000446593080996206,-0.00041959865535568,0.378740209697459,0.00115444024801451,-4.32354358281296e-05,9.11405029108379e-05,0.000279129269830668,-3.92781631089016e-05,6.70843538343588e-05,-0.000777004441494231,0.0783034021137679,0.00105152313140444,-0.00846754514748236,0.0547889912459645,6.47705733179032e-07,0.000418868975846172,-3.00491870226328e-05,0.0638201075408558,7.255480938273e-16,0.000335803138680292,2.14821614886497e-05,-1.89372599841003e-08,4.30815865104517e-06,2.57796258513312e-05,-6.64446349835982e-05,7.06537251000429e-06,-3.96908819521816e-05,1.70439142839495e-16,-1.84000287052615e-16,0.000204295298406953,-6.22754425460182e-05,-0.000297010091009942,-1.13572572484356e-06,-2.57524120986106e-17,3.12382651045253e-18,1.50646966997478e-16,-3.73134317899984e-05,-3.00161593493531e-07,-4.91685685222176e-16,1.71913787088669e-16,-0.00124493651827025,2.50103834804023e-16,4.17148930907577e-06,0.502409731859493,-1.68363586960929e-14,-0.000936058119866015,-0.00020286670058262,1.94593572771422e-06,-8.09069952727431e-06,6.41239631025074e-16,0.000275666451821061,2.48238650704892e-15,-0.707106781186546,1.94341071013682e-14,-4.9398037509752e-15,-1.64227468355087e-05,-3.23748000998923e-15,-1.50902117697198e-07,-7.35000168367028e-12,-5.62029372921441e-17,1.17680325688612e-15,-1.25420422167951e-06,-4.50434340557978e-16,4.59701721133854e-17,1.7476711637172e-15,4.74018521975888e-16,-3.43456453570923e-16,2.50936632589027e-16,7.45097978358368e-06,-1.61302178211531e-16,-1.66099772824779e-16,2.21177243187043e-16,-1.32065144462651e-07,-1.92046086065073e-16,2.93539084349443e-16,4.11426152773797e-16
"t14",-0.090167448321442,0.0906692380831766,-0.000178561983650956,0.0480564661460723,0.0402198881148069,-0.159868569150388,-0.000563403405806517,-0.000538751825474216,0.00222415595044365,0.132161966427571,-0.0448945846809353,-0.00155196792049904,-0.00480028320957908,-0.000375375711787723,-0.000455677339344849,-0.133612852138276,0.000220027258394641,-8.71426818375293e-06,1.84404599409133e-05,-7.4216302732806e-05,3.75258053050657e-05,-7.36587579859634e-05,0.00128431500541452,-0.23730669425291,-0.00346636116796877,0.0302355425220659,-0.533667050590592,3.66871391831605e-05,0.00230674529116884,-0.000158870356604734,0.252190649966753,8.93382590128056e-16,0.000560472515661466,-5.93455316567859e-05,-1.46852239194719e-05,0.000195983143121428,0.000128556947586389,-0.000275893224845854,2.31814092873702e-05,-0.000121194972313974,5.27020452472437e-17,2.44122669230912e-16,0.000577106183175417,-0.00017138204763301,-0.000817197771693613,-3.11222659598546e-06,1.28765475397641e-14,-0.707106781186547,-1.04118121802082e-14,-0.000107298200462886,-8.65833086506395e-07,2.04697370165263e-16,-1.48613312632385e-16,-0.00377856709934179,-4.3657168048231e-16,2.080582760876e-05,-0.0011171490064445,-3.28730098697605e-16,-0.00457997857231182,-0.000277533380174003,3.05811881421347e-06,-1.42172446146154e-05,-5.27762602260299e-17,0.000486499452727756,1.38189865786523e-16,-1.73472347597681e-16,3.17454396103756e-16,-2.12080648130541e-16,-2.90901931400912e-05,-1.42845889021313e-16,-2.67376344706297e-07,-1.52620862996222e-13,-3.6705375340706e-16,1.7852970250982e-16,-2.22167797560226e-06,1.15547280414373e-16,8.15320033709099e-17,3.96861734931528e-15,-6.6725647417384e-17,7.29844211262116e-17,-2.19245612629937e-16,1.31116162895399e-05,-3.58870919092702e-17,8.28330459778925e-17,-1.70436581514721e-16,-2.31691157905056e-07,-4.17878622330226e-16,1.96040121244811e-17,1.81040714072411e-16
"t44",-0.090167448321442,0.0906692380831766,-0.000178561983650941,0.0480564661460723,0.0402198881148069,-0.159868569150388,-0.000563403405806502,-0.000538751825474234,0.00222415595044369,0.132161966427571,-0.0448945846809353,-0.00155196792049897,-0.00480028320957903,-0.000375375711787739,-0.000455677339344828,-0.133612852138276,0.000220027258394703,-8.71426818367486e-06,1.84404599409445e-05,-7.42163027328685e-05,3.75258053051282e-05,-7.36587579856546e-05,0.00128431500541451,-0.23730669425291,-0.00346636116796884,0.0302355425220658,-0.533667050590592,3.66871391827162e-05,0.00230674529116882,-0.000158870356604351,0.252190649966753,1.30798150088651e-15,0.000560472515661437,-5.93455316567489e-05,-1.46852239202543e-05,0.000195983143121685,0.000128556947586398,-0.000275893224845727,2.31814092880979e-05,-0.000121194972311573,3.38717235154012e-17,-2.22830584593521e-16,0.000577106183172652,-0.000171382047632017,-0.000817197771691698,-3.11222658605232e-06,-1.29773329668827e-14,0.707106781186548,1.03502767559129e-14,-0.000107298200459362,-8.65833088172977e-07,-3.87710696880816e-16,5.26360406855208e-17,-0.00377856709933999,4.2355797525319e-16,2.08058276087547e-05,-0.00111714900644417,5.23886489744996e-16,-0.00457997857231211,-0.000277533380173881,3.0581188143761e-06,-1.42172446139528e-05,-1.11499549107106e-17,0.000486499452728134,-1.52749071995777e-16,-1.11022302462516e-16,1.42247325030098e-16,2.49154367442442e-16,-2.90901931410054e-05,-1.40348880361283e-17,-2.67376345250078e-07,-1.5258194013823e-13,-1.97132357521037e-16,-6.36539981811678e-17,-2.22167797638093e-06,9.06261856084385e-17,-1.74339709335669e-16,4.21867475574322e-15,1.72876533246199e-16,-8.95534805596694e-17,1.48759878257641e-16,1.31116162897325e-05,1.43710997962954e-16,8.28330459778925e-17,4.38017677684144e-17,-2.31691157766278e-07,7.71138795180315e-18,-1.02897095997149e-16,2.82061257878149e-16
"t64",-0.092197763465822,0.0937652214725017,-0.000186171023638647,0.0505558960796303,0.0448673326767879,-0.181980535220228,-0.000670425678706694,-0.000656879919690874,0.00305251376596503,0.1854197195151,-0.0677917182469498,-0.00263894111116698,-0.0082558880135648,-0.000657705102359869,-0.000896551125236859,-0.310934424428807,0.00065246854345027,-2.77976987195748e-05,6.48455832714528e-05,0.000299319529244849,-4.94493792530942e-05,8.67991019389211e-05,-0.00110828450785524,0.136889960267501,0.00190337811350979,-0.0158680751209461,0.181914363214244,-8.06952039841824e-06,-0.000184810566744718,1.19470234938813e-05,-0.0103985487362379,1.78676518025611e-16,7.08222308119181e-06,-2.71357691544196e-06,-9.67146135314942e-07,1.3467471028511e-05,1.62068356457765e-05,-4.23430468218164e-05,4.93490038417851e-06,-2.91259309944635e-05,3.98628498210403e-17,-1.09288877557291e-16,0.000163265447048934,-5.30592277545507e-05,-0.00025329381120347,-9.92687802342431e-07,-1.14836519928333e-16,3.52097930141227e-16,-1.6853339699775e-18,-4.05873740905523e-05,-3.28789664243026e-07,3.18755438710738e-16,-1.87715591116446e-17,-0.00150755908155295,-8.21505991425102e-17,9.88256626619127e-06,-0.000794303800851534,1.08246744900953e-15,-0.495951188624201,9.43087157988789e-05,3.37343776701435e-07,-4.26067109951175e-06,-1.48764369352287e-16,0.000151692565602539,1.57016472815039e-16,-1.38777878078145e-17,2.67147415300428e-16,-2.22043647592252e-16,-9.60264916859306e-06,2.70357751049083e-16,-8.93502196531288e-08,-4.75828144247403e-14,-0.707106781186548,8.36707320994422e-14,-7.66853082453337e-07,6.48099129539134e-16,-4.39752401160121e-15,2.10197106753418e-15,1.96297886465686e-17,3.66785355386351e-16,-1.8660027714368e-16,4.85720070775818e-06,6.69169580858053e-16,-1.3314002678122e-16,-4.55364912443912e-16,-8.73524395317293e-08,-1.51517253604849e-16,5.37371538269675e-16,3.87048874074999e-16
"t65",-0.092197763465822,0.0937652214725017,-0.000186171023638654,0.0505558960796303,0.0448673326767879,-0.181980535220228,-0.000670425678706686,-0.000656879919690872,0.00305251376596501,0.1854197195151,-0.0677917182469497,-0.00263894111116692,-0.00825588801356478,-0.000657705102359894,-0.000896551125236855,-0.310934424428807,0.000652468543450325,-2.77976987196312e-05,6.48455832714945e-05,0.000299319529244876,-4.94493792531844e-05,8.6799101938464e-05,-0.0011082845078552,0.136889960267501,0.00190337811350975,-0.0158680751209462,0.181914363214244,-8.06952039832673e-06,-0.000184810566744659,1.19470234939576e-05,-0.010398548736238,5.44703171456717e-16,7.08222308156824e-06,-2.71357691548359e-06,-9.67146135281982e-07,1.34674710285873e-05,1.62068356457401e-05,-4.23430468217865e-05,4.93490038410219e-06,-2.91259309944964e-05,-1.06419702382097e-16,7.63565095792005e-17,0.000163265447049225,-5.30592277544744e-05,-0.000253293811203648,-9.92687802179909e-07,1.05306498753118e-16,-1.62517921610357e-16,-2.24271974079722e-17,-4.0587374090531e-05,-3.28789664172418e-07,4.10262102068515e-16,1.19789290353958e-16,-0.00150755908155306,-1.61593455741227e-17,9.8825662662517e-06,-0.000794303800851312,7.85829734617494e-16,-0.495951188624201,9.43087157989448e-05,3.37343776783076e-07,-4.26067109956033e-06,-9.02487100282385e-17,0.000151692565602522,6.81818196404012e-16,6.93889390390723e-17,-4.25007251614318e-16,4.31145597920411e-16,-9.60264916878865e-06,-5.01352325825009e-16,-8.93502178233208e-08,-5.62661896241767e-14,0.707106781186548,-8.35511773859745e-14,-7.66853039454746e-07,-5.47701240554407e-16,4.81906181626357e-15,1.01939423475832e-15,4.81465022506135e-18,-5.4433417323511e-16,2.75528933026356e-16,4.85720070853273e-06,-4.23055687703844e-16,7.71951946809679e-16,1.37910516340156e-16,-8.73524401076575e-08,-5.77879757934774e-17,-7.3180344936377e-16,2.17441498967607e-16
"t63",-0.0921299159369256,0.0936623382292327,-0.00018591916778997,0.0504735222254342,0.0447182290240215,-0.181277303561253,-0.000667084065079484,-0.000653226860917169,0.00302796470890557,0.18385271832115,-0.0671331041656287,-0.00260867194874162,-0.00815993436158862,-0.000649901362774483,-0.00088468234948865,-0.306312272691356,0.000641603269663648,-2.73226259796507e-05,6.37032358460111e-05,0.000291687951855357,-4.79230647257925e-05,8.40514877508813e-05,-0.0010704851099061,0.131720919195515,0.00183059764392623,-0.0152543057462533,0.174088214441823,-7.68726918686522e-06,-0.00017458263985598,1.1281397646013e-05,-0.00978994753413726,-4.21537804662364e-16,6.62839314582563e-06,-2.52798329089467e-06,-8.98024842317484e-07,1.24986421667431e-05,1.48524353682554e-05,-3.84829579065408e-05,4.36498503963642e-06,-2.52630556674214e-05,4.28978304271729e-17,-1.71320538156485e-16,0.000135146057218628,-4.19703868908055e-05,-0.00020021348483404,-7.69686676563883e-07,-2.25975496823344e-17,8.40388712503965e-17,2.13390721259303e-17,-2.6099633760145e-05,-2.10159805172214e-07,-1.14491749414469e-16,-1.76542383426733e-16,-0.000885659827724702,1.61768893737875e-16,3.78957486778479e-06,4.30713402324451e-05,-6.99093560818653e-16,0.503991423601355,-0.000293383235346301,1.86614236699937e-06,-6.56396889264083e-06,9.29922750494222e-15,0.000222401898958363,0.707106781186547,2.5951463200613e-15,-3.94649590784724e-15,1.35739369276741e-14,-1.31695345277792e-05,4.02933627612349e-16,-1.20895732560165e-07,-6.77949450050841e-14,-1.08506829603056e-16,-3.15448816619612e-16,-1.00300688921562e-06,2.55862390415501e-16,6.07153216591882e-16,1.71672657658347e-15,2.51471831432641e-17,4.55603381728954e-17,8.02733180523433e-16,5.95738019936419e-06,-2.13967298740014e-16,-6.80878964320897e-17,-1.00613961606655e-16,-1.0567045292259e-07,-1.23490627446099e-16,-3.32876575305022e-16,3.14109965116786e-16
"t48",-0.0921299159369256,0.0936623382292327,-0.000185919167789977,0.0504735222254342,0.0447182290240215,-0.181277303561253,-0.000667084065079485,-0.000653226860917147,0.00302796470890557,0.18385271832115,-0.0671331041656288,-0.00260867194874161,-0.00815993436158859,-0.000649901362774499,-0.000884682349488645,-0.306312272691356,0.000641603269663718,-2.73226259796117e-05,6.37032358461465e-05,0.000291687951855385,-4.79230647258133e-05,8.40514877507815e-05,-0.00107048510990608,0.131720919195515,0.00183059764392615,-0.0152543057462533,0.174088214441823,-7.6872691868444e-06,-0.000174582639856029,1.12813976459792e-05,-0.00978994753413693,-4.37150315946155e-16,6.62839314583344e-06,-2.52798329077627e-06,-8.98024842169165e-07,1.24986421666251e-05,1.48524353682303e-05,-3.84829579067518e-05,4.36498503988102e-06,-2.52630556674665e-05,-2.8473710157089e-17,1.46794919333841e-16,0.000135146057218677,-4.19703868907361e-05,-0.000200213484834138,-7.69686676445162e-07,-9.79195433827534e-17,1.24844912144415e-16,6.51485431643603e-17,-2.60996337603445e-05,-2.10159805085207e-07,-5.40366362766775e-16,-1.9013291720271e-17,-0.000885659827724546,5.43375227549498e-17,3.78957486778009e-06,4.30713402322369e-05,-1.1371112385028e-15,0.503991423601354,-0.00029338323534615,1.86614236679934e-06,-6.56396889501046e-06,-9.10670803440194e-15,0.000222401898964834,-0.707106781186548,-2.85882428840978e-15,4.92314522482218e-15,-1.37638403592197e-14,-1.31695345278546e-05,-1.40374169623509e-16,-1.20895731666457e-07,-7.02172694988512e-14,4.82372334336471e-16,3.25915761220166e-16,-1.00300688905255e-06,-2.11742124117569e-16,-8.88178419700125e-16,1.92857994226457e-15,3.02329612082237e-16,-3.13851552999265e-17,-5.31751756690633e-16,5.95738019922801e-06,3.11328653829213e-16,2.48932818802672e-16,4.40619762898109e-16,-1.05670452998918e-07,-2.55085666131527e-16,-8.7170607513617e-17,2.64023897943355e-16
"t97",-0.0811844124281395,0.0766404488595514,-0.000143477202531696,0.0363060897964943,0.0152726287283184,-0.0353204687549617,0.000109543337997899,0.000251986893614338,-0.00507077325824356,-0.337680061393206,-0.294014415622874,-0.131132486523709,-0.302973615804965,-0.01679103059563,-0.0076882648774272,-0.00389588271613084,0.00445969779955306,-0.000166558642461912,0.000345096988386105,0.000685333235902148,-6.68898468221511e-05,0.00010628711651652,-0.000918480816517752,0.0334948503577009,0.000326246591750283,-0.00166909303688069,-0.00442054396125179,2.79274821831522e-05,0.000868123829797649,-5.51959643781937e-05,0.00514695640361463,1.04083408558608e-16,-0.0017725674353195,-0.000453364634223691,-5.72854074228843e-05,0.000726261540883108,0.000302246331526876,-0.000602222856048057,4.71614601547663e-05,-0.000243834014097015,4.76660109202169e-17,3.40874671423922e-17,0.0011579512681049,-0.000345316414218505,-0.00164668751989139,-6.28340244345936e-06,-1.56714263185418e-17,1.14711073545626e-16,-7.0193943282196e-17,-0.000214516396107636,-1.72587018596381e-06,1.57642995879392e-16,4.35827625796739e-17,-0.00234008593513582,6.35043443482268e-17,4.59866132842154e-05,-0.000127953379441124,4.06792655116561e-16,-0.000131404022091863,-0.000662512054486244,7.6393719601719e-06,-8.52764274806954e-05,-2.91358390529743e-16,0.403205534146937,1.7626872979318e-15,3.56659146660832e-15,1.89778748271863e-15,2.21907977341834e-16,1.20328705349691e-05,3.59451852209543e-16,-1.29277324583733e-08,-4.39871663399094e-15,4.35653940048312e-16,-8.64056581702164e-16,-1.6112015247705e-06,-9.11984524295416e-17,3.64291929955129e-17,3.69970041136151e-15,2.21853494253971e-16,8.81853326790533e-17,4.92277909359987e-16,5.40049489764285e-06,2.77935226916659e-16,-4.47775497236513e-16,2.33276939431981e-15,-3.18142239018326e-07,-3.80771802976909e-16,0.707106781186548,3.7053719150389e-16
