"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",-0.0922715298504084,-0.0864087762992394,0.0116529278300022,-0.00674253969485962,-0.000978820716411516,0.360994458065335,-0.00076494733666541,-0.184675366764194,0.000769321875190604,-0.0194573763395214,4.87216444113748e-05,0.107525376795113,-0.0282126815957036,-9.27564108307022e-05,-0.000143195054843029,0.00245133459501616,-3.1298399701396e-06,-0.000202904288414809,3.68734456430986e-05,-0.000133660725841533,-3.83144511382637e-16,0.00182863358975908,0.000184068051040279,-0.000136684105118468,0.000606431511882166,-2.85916994173501e-05,0.000306590515638042,-0.000103793641410224,0.000410050561049245,-0.00166988177971833,1.28919987504832e-05,-0.000869907975909259,0.000932035657372991,0.000360322698030366,-6.8703088816238e-05,-3.07926083383191e-06,0.000193711526691861,3.06220385270484e-05,-2.47063220576438e-13,0.000163990838172261,0.0002231369221242,0.000214650512003233,-0.232903860972087,-6.91750521538033e-06,-1.5441357868694e-06,-2.84864243536853e-06,-9.64023769612146e-07,4.55925723657576e-16,-3.79820010643073e-06,-9.17095959715453e-07,4.64357899553763e-06,-1.92194542509786e-17,9.74227220229023e-17,1.93052368594011e-06,-2.82819930636454e-16,3.67153039233709e-06,-4.80915059385797e-16,3.14136092084292e-06,1.92233826650304e-06,-9.05233322795462e-06,-4.28721256284009e-15,-0.431118716364661,-1.26531167838092e-14,0.235466224629417,1.46617731304721e-15,5.27475935133183e-15,1.15285830026614e-15,3.94675666425013e-15,-0.707106781186547,-2.34565683312407e-14,-4.19798998257948e-06,-8.08886387877606e-16,2.30205182025707e-16,1.94549580684223e-16,1.57967377606892e-16,1.38263682261663e-06,-8.20154705603731e-16,1.30269019998385e-16,1.67454169211452e-16,-6.19601815152431e-16,-1.18369460341567e-06,4.42171834933935e-16,2.28067924532082e-16,-2.41043957300432e-17,-2.56280696043561e-16,3.93660252745334e-07,-3.70248734047614e-16,-2.27768182285804e-16,1.81719681646463e-14
"t62",-0.0922715298504084,-0.0864087762992394,0.0116529278300022,-0.00674253969485966,-0.00097882071641152,0.360994458065335,-0.000764947336665426,-0.184675366764194,0.000769321875190608,-0.0194573763395214,4.87216444113602e-05,0.107525376795113,-0.0282126815957037,-9.2756410830841e-05,-0.00014319505484317,0.00245133459501624,-3.12983997047267e-06,-0.000202904288414841,3.68734456430847e-05,-0.000133660725841589,-1.11840599824547e-16,0.001828633589759,0.000184068051040362,-0.00013668410511844,0.000606431511882388,-2.85916994174282e-05,0.000306590515637944,-0.000103793641410218,0.000410050561049077,-0.00166988177971822,1.28919987502494e-05,-0.000869907975909169,0.000932035657372626,0.000360322698030269,-6.87030888163053e-05,-3.079260833769e-06,0.00019371152669184,3.06220385271459e-05,-2.4700283051543e-13,0.00016399083817186,0.000223136922123955,0.000214650512003189,-0.232903860972088,-6.91750521519428e-06,-1.54413578701848e-06,-2.84864243576665e-06,-9.64023769652912e-07,-3.22604401258659e-16,-3.79820010655042e-06,-9.17095959571904e-07,4.64357899540233e-06,1.79763865128537e-16,-1.45455354600369e-16,1.93052368610102e-06,6.5166913151355e-17,3.67153039167937e-06,4.81012523989038e-16,3.14136092072149e-06,1.9223382678624e-06,-9.05233322794075e-06,-3.74299191776077e-15,-0.431118716364662,-1.43251362984959e-14,0.235466224629418,-1.56940124773851e-15,-5.68196298154388e-15,2.07650135741336e-15,-3.99555770139644e-15,0.707106781186548,2.28832701309603e-14,-4.19798997896605e-06,8.32997526424797e-16,-6.19139974094747e-16,4.10331949977021e-16,7.47302659381571e-17,1.38263682228357e-06,2.71789461295901e-16,-2.30614055173833e-16,-1.96666614615916e-16,4.1020181995672e-16,-1.18369460366937e-06,-5.61366524552964e-17,1.70921902213165e-16,-3.84817705280983e-16,-7.71695634893366e-16,3.93660252642823e-07,2.52015966051531e-17,4.13834906156736e-17,1.80960922721564e-14
"t50",-0.0922366869928803,-0.0863573784603365,0.0116425282013706,-0.00673090387128986,-0.00097704173093165,0.360125831213074,-0.000762664597836865,-0.18405271402378,0.000765941005892205,-0.0193349262961305,4.84066413498788e-05,0.106509308085088,-0.0279349417362477,-9.16306905208719e-05,-0.000141413117533379,0.00242034887866587,-3.08762969072895e-06,-0.000200144036433852,3.60788816833602e-05,-0.000130768139873005,2.95115002516515e-16,0.00178603092200571,0.000179512345369377,-0.000133205715843493,0.000588110985634105,-2.77134099977462e-05,0.000296751773242676,-0.000100116595939843,0.000394931910543864,-0.00160457911966515,1.2373152811136e-05,-0.000830761621160684,0.000884836569981118,0.000339477939323748,-6.4032099791337e-05,-2.8687698856253e-06,0.000180342580342503,2.84248579191446e-05,-2.25253626515154e-13,0.000148459061509286,0.000199537838454293,0.000191095898610159,-0.206539389572989,-5.96851911859259e-06,-1.32454552034572e-06,-2.40008018337866e-06,-7.9964434048993e-07,5.09533262862052e-16,-2.98068135800439e-06,-6.97123004475553e-07,3.35913332513357e-06,-2.29707191380431e-16,2.81899815598612e-16,1.04847024306543e-06,2.56584889820384e-16,1.95643096126234e-06,1.47642965869642e-15,1.54300224588849e-06,6.88810080303067e-07,-2.40339132506762e-06,3.86635320402816e-16,0.114386467652658,4.59273292472388e-14,-0.860766745321423,-1.24322882464561e-16,-8.26884520746206e-16,-3.04846545434785e-15,4.31973706438964e-16,-2.38817830617944e-17,5.57865388153959e-16,-8.08394089479858e-06,-1.56805551474209e-16,2.4712109363731e-16,-1.84617257555329e-16,-3.69087629914618e-16,2.07763940301975e-06,5.48964786461448e-16,1.93880406612162e-17,-4.88796523502708e-16,1.31435625032086e-16,-1.67875737742615e-06,1.55886652927737e-16,-6.38882896446985e-16,-1.87530464322822e-16,-3.38681575510336e-16,5.25860978274704e-07,-1.24771899932075e-16,1.72410897240851e-16,1.82468012189349e-14
"t55",-0.0771361106934693,0.156074246983031,0.0241984233723555,0.00360875489885767,0.000334528734363377,-0.00128787222186383,3.68114264714003e-05,0.00085773699234565,-0.00062083599517517,0.434204130025946,0.00735663536681349,0.0374748297051873,0.00539233779818719,0.163691142364478,0.377594370039291,0.00129506614892352,-9.67603251657567e-05,-0.000184816373078923,0.00609399534508451,-0.000589483858375928,-4.78060804696673e-16,0.000796403151066052,0.000970661429714192,-7.14744133323147e-05,0.313869597079941,0.000830119618550859,-0.00183591631915305,9.61020687949374e-05,-0.00014164727962937,-2.6891608549573e-05,0.000138357282392982,-6.36333009887335e-05,8.61530799279864e-05,3.63569829989769e-05,-6.9774935704878e-05,-3.35535627971382e-06,0.00461735968251663,2.43205599417973e-05,-1.70758047458863e-14,0.0021426348663175,5.13797657757204e-05,2.45248976013272e-05,-0.000258846477318608,8.98906926127905e-06,2.7568445021733e-06,0.000334148718020429,1.49043681328814e-05,-8.10255815697382e-17,-2.29350188863248e-05,-4.03354624914712e-06,1.599657406616e-05,3.01282117972614e-16,-4.09144358403463e-16,4.17139009895994e-06,-1.79900815232435e-16,0.000188355972153604,-2.09183504102902e-16,6.21467098510173e-06,3.06534607649104e-06,-1.4480831968533e-06,9.12330899187119e-16,-1.60865412419942e-05,-3.90821579633684e-16,2.46570064358145e-06,-5.60838602128872e-14,0.707106781186548,1.21252043149121e-14,-5.48900236081887e-15,4.84910422072463e-15,5.1141288036994e-15,-1.9097181342409e-06,5.82475748934602e-16,6.33148204008973e-15,8.02282002258325e-16,-2.38365508355397e-15,5.09630123102234e-07,6.38944806150791e-17,9.55643044196972e-16,1.16650592417514e-17,1.31813698795498e-16,-8.00595594701269e-05,-5.23465293305056e-16,1.51637800457593e-16,-5.87023275582474e-16,-2.6098228289595e-16,1.07831611099356e-06,3.95982205154279e-17,1.12892985782968e-16,1.7705546791999e-14
"t56",-0.0771361106934694,0.156074246983031,0.0241984233723555,0.00360875489885767,0.000334528734363359,-0.00128787222186386,3.68114264713851e-05,0.000857736992345652,-0.000620835995175136,0.434204130025946,0.00735663536681353,0.0374748297051874,0.0053923377981872,0.163691142364479,0.377594370039292,0.00129506614892352,-9.67603251659233e-05,-0.000184816373078889,0.00609399534508462,-0.000589483858375858,-3.47906846919962e-16,0.000796403151066168,0.000970661429714331,-7.1474413332176e-05,0.31386959707994,0.000830119618550799,-0.00183591631915284,9.61020687946165e-05,-0.000141647279629079,-2.68916085495764e-05,0.000138357282393193,-6.36333009886607e-05,8.6153079928819e-05,3.63569829992571e-05,-6.97749357050619e-05,-3.35535627968086e-06,0.00461735968251687,2.43205599414183e-05,-1.706639929204e-14,0.00214263486631759,5.13797657757079e-05,2.45248976012232e-05,-0.00025884647731831,8.98906926170926e-06,2.75684450232508e-06,0.000334148718020216,1.49043681325987e-05,-2.88687262245569e-16,-2.29350188860732e-05,-4.03354624863581e-06,1.59965740662484e-05,-2.83699342616424e-16,4.49294484288527e-16,4.17139009848425e-06,1.69391388687122e-16,0.000188355972154661,2.71040572591568e-16,6.21467098593451e-06,3.06534607674524e-06,-1.44808319750556e-06,-9.76509487665653e-16,-1.60865412405607e-05,4.1945063747555e-16,2.46570064461231e-06,5.60479961300793e-14,-0.707106781186548,-1.20361010269872e-14,5.53704831951642e-15,-5.09911744004982e-15,-5.37700974814117e-15,-1.90971813227025e-06,-6.16531165879522e-16,-6.35825987608077e-15,-8.87927277510586e-16,2.46010640197088e-15,5.096301224361e-07,-9.87372074174581e-17,-9.06678438115927e-16,-6.27502203456114e-16,-1.75939733722013e-16,-8.00595594692695e-05,7.83145677685671e-16,-2.06137489960078e-16,2.68371756759143e-16,-8.00873817440561e-17,1.0783161111486e-06,-1.94432321870882e-16,-1.75154188319381e-16,1.85981766699196e-14
"t14",-0.0763502029645533,0.153554924813175,0.0236077040589578,0.00343451885129567,0.000317475693758253,-0.00119952782887173,3.36284026740936e-05,0.000773010243911669,-0.000538487898837558,0.34682924076209,0.00582753796857239,0.0249108665517432,0.00348274209796641,0.0859572974997746,0.191541181379088,0.000641917001286344,-4.29157218060361e-05,-8.05825654504082e-05,-0.00193909898492148,0.000195282644063155,-2.02178002953382e-16,-0.000471365530388035,-0.000847406655358818,7.36809106891469e-05,-0.890790384749977,-0.00262788223606133,0.00793262818417745,-0.00113419160928101,0.00371373365289779,-0.00128899130160138,0.00299659331322164,-0.000497445386298112,0.000446130387164678,0.000146049438415572,-0.000232828414034145,-1.11421528653237e-05,0.0152047949052615,7.7561105821744e-05,-5.04481710312393e-14,0.00581611714645662,0.000133645137928361,6.30026142526504e-05,-0.000658412974483755,2.17280135383514e-05,6.61109180037211e-06,0.000785227852213258,3.45420599040039e-05,3.37231697468859e-16,-5.14405144180913e-05,-8.93795454990839e-06,3.49686099928651e-05,-6.77716116290502e-18,-5.83795380336791e-17,8.82402571817861e-06,2.20065676313784e-17,0.000398022400784668,3.52425798168585e-17,1.30822905395249e-05,6.39667605746108e-06,-3.00931085344541e-06,-6.07452068493638e-17,-3.30392288160203e-05,6.10095280236651e-17,5.00647984582291e-06,9.38255640512411e-17,2.06788165505322e-16,2.56223365924726e-16,-2.70006209189927e-17,2.68692543830989e-16,6.18806286340392e-17,-3.78396007495035e-06,-3.11634893346994e-17,-4.14105842349942e-17,2.92131520420338e-17,3.14433649816311e-18,9.93628893525278e-07,-3.22921318805213e-17,3.66046033461632e-17,-1.37166885222807e-16,2.92928500895645e-17,-0.0001550223880357,1.72681955609665e-16,2.98815369143738e-17,-2.55256017213815e-16,-2.45541837186613e-16,2.0676395034668e-06,-4.89422011968771e-17,-2.62089561375054e-17,1.82064855347889e-14
"t42",-0.0767088758617122,0.154696102945544,0.0238724044961723,0.00350997814395923,0.000324830613007968,-0.00123655038674028,3.49196469602819e-05,0.000806543094669633,-0.000568575260991517,0.371664091303598,0.00624733088069024,0.0243534978900235,0.00323028304673151,-0.0917636146131514,-0.554148351436308,-0.0037912706465682,-0.000332631215940946,-0.000550265991510584,0.00557817336225154,-0.000536696532262508,5.54394452457634e-16,0.00065377848596486,0.000713034990178607,-4.92189153695477e-05,0.0639463571969006,9.86685300995247e-05,0.000327001872297561,-0.000199683345692994,0.000810624798093629,-0.00034967837692134,0.000880536655433891,-0.000182053871373554,0.000188534540281449,6.86988862990782e-05,-0.000119487439988596,-5.73174116654624e-06,0.00785392937318664,4.07043433018929e-05,-2.76862341104349e-14,0.00331601874286918,7.79501274984148e-05,3.69942273228795e-05,-0.000388681616411353,1.31885005273391e-05,4.03035868824786e-06,0.000484095002580121,2.14598021827106e-05,4.68918836054934e-16,-3.25485610570553e-05,-5.69400500140954e-06,2.24483448582891e-05,4.67010459188908e-16,-3.52985302695476e-16,5.77113244822416e-06,5.7270551901671e-16,0.000260472820692411,-5.94028981754645e-16,8.57996595163626e-06,4.21617154724649e-06,-1.98819894606239e-06,0.707106781186548,-2.19757829890699e-05,2.20401858839444e-14,3.35197320026903e-06,-1.66200493131041e-15,-9.86287801652591e-16,-6.16864163364345e-16,6.84188588070315e-17,-4.84346792071009e-16,-1.85555970768136e-17,-2.56936176863676e-06,-2.00901989834812e-16,-9.69739869496245e-17,-1.42116614734664e-16,2.16172778930957e-16,6.81009342085037e-07,6.64380038883308e-17,8.21578731409816e-17,-3.93063312295716e-16,-3.27044478649053e-17,-0.000106672794275687,7.34022110939903e-17,1.95215138529453e-16,-4.75286474261426e-16,2.79830584564073e-16,1.43087086337639e-06,-2.25515796840336e-17,-5.3548550073759e-17,1.79890722811266e-14
"t43",-0.0767088758617122,0.154696102945543,0.0238724044961724,0.00350997814395923,0.000324830613007957,-0.00123655038674027,3.49196469603384e-05,0.000806543094669607,-0.000568575260991521,0.371664091303599,0.00624733088069021,0.0243534978900235,0.00323028304673154,-0.0917636146131515,-0.554148351436309,-0.00379127064656825,-0.000332631215940921,-0.000550265991510586,0.00557817336225125,-0.000536696532262507,-1.66533453693773e-16,0.000653778485964872,0.000713034990179384,-4.9218915369683e-05,0.0639463571969006,9.86685300994649e-05,0.000327001872297498,-0.000199683345692992,0.000810624798093301,-0.000349678376921301,0.000880536655433953,-0.000182053871373188,0.000188534540281157,6.86988862991355e-05,-0.000119487439988528,-5.7317411664887e-06,0.00785392937318657,4.07043433020397e-05,-2.75854431189423e-14,0.00331601874286923,7.7950127498458e-05,3.69942273229245e-05,-0.000388681616411984,1.31885005277377e-05,4.03035868836756e-06,0.000484095002579493,2.14598021827869e-05,-1.52655665885959e-16,-3.25485610561983e-05,-5.69400500092729e-06,2.24483448577565e-05,-4.18692603644564e-16,3.3073441261158e-16,5.77113244915918e-06,-4.84339417046082e-16,0.000260472820692164,6.53990750443256e-16,8.57996595198017e-06,4.21617154912698e-06,-1.98819893525669e-06,-0.707106781186548,-2.19757829748243e-05,-2.19671860760268e-14,3.35197320183028e-06,1.76167730902269e-15,9.31546506599545e-16,7.3899220076612e-16,1.88749224173372e-17,3.27645896525119e-16,-1.17961196366423e-16,-2.5693617681042e-06,1.38329289934923e-16,1.28682891564322e-16,9.04775420154869e-17,-1.39555858335752e-16,6.8100934232096e-07,-9.57450221299277e-17,-1.07919503003501e-16,-2.94902990916057e-17,1.43577058931879e-17,-0.000106672794276048,1.73605415051398e-16,-2.22218974964385e-16,2.73218947466347e-17,-6.69603261727048e-16,1.43087086332792e-06,-1.09319605211602e-16,-8.17617978950348e-18,1.83362439453438e-14
"t99",-0.0874761730504864,0.192653496980434,0.0342161852728982,0.0093414080518832,0.000962180385579131,-0.0157759146631904,-0.000171818690324208,-0.00197048711231619,0.000549694244156189,-0.140580263423206,-0.00220676337744431,-0.00279797446127392,-0.000309971260366198,0.143968240575033,-0.0321973362753758,-2.76535217665557e-05,4.59233102881535e-06,7.17542181754184e-06,-0.465098545545637,-0.00149478062030235,3.89618892704391e-15,0.000164157582627238,0.000140033789707041,-9.171461425133e-06,0.00982714499729743,1.28980518705929e-05,7.50250016052362e-05,-4.0893114178841e-05,0.000168701540636661,-7.57644052980376e-05,0.0033526146462388,-4.4069020879996e-05,5.36041738712668e-05,2.7044645636137e-05,-0.000321878773719673,-2.20137837408509e-05,0.14284382558932,-4.34631348858942e-05,3.22664495762317e-17,0.000855189679990742,4.02708614187476e-06,2.25678672384006e-06,-2.63448116022411e-05,1.27945242974653e-06,4.08131021498366e-07,0.0042564520492755,2.38175322130312e-06,1.82145964977565e-16,-4.07830796420906e-06,-7.38950145229549e-07,3.02297213397411e-06,-3.80062587635787e-18,-4.46582467130293e-16,8.90701285609146e-07,-3.11812365039486e-16,0.00224812591206056,-1.62196645003831e-16,1.24585681674102e-06,6.32519130524406e-07,-3.01736114574375e-07,-4.16333634234434e-17,-3.44362212490075e-06,3.37045538172498e-16,5.43255002455334e-07,1.36466809603315e-16,-7.59375201608847e-16,-3.33066907387547e-16,2.77555379558019e-16,-1.96782694306119e-17,6.42715047849407e-16,-4.64701359034368e-07,-2.20747588032387e-16,-2.68527958247293e-16,-2.24084836459912e-16,1.77184152055638e-16,1.64711555638176e-07,1.02309886194781e-15,2.33504527501653e-17,-1.60635393875452e-15,-1.01915629026518e-15,-0.405234641114491,1.97650349836821e-16,-2.55503833062224e-15,-2.68795402602606e-15,-3.06005221162309e-15,1.53875582728415e-07,3.72703740092093e-16,-8.51576489647593e-17,-0.707106781186529
"t100",-0.0874761730504864,0.192653496980434,0.0342161852728982,0.00934140805188319,0.000962180385579131,-0.0157759146631904,-0.000171818690324211,-0.00197048711231619,0.000549694244156184,-0.140580263423206,-0.00220676337744432,-0.00279797446127392,-0.000309971260366184,0.143968240575033,-0.0321973362753758,-2.76535217665586e-05,4.59233102881275e-06,7.17542181756304e-06,-0.465098545545637,-0.00149478062030229,3.75047215506186e-15,0.000164157582627231,0.000140033789707221,-9.17146142511045e-06,0.00982714499729746,1.28980518707048e-05,7.50250016054096e-05,-4.08931141790136e-05,0.000168701540636675,-7.57644052980133e-05,0.00335261464623881,-4.4069020880007e-05,5.36041738712079e-05,2.7044645636183e-05,-0.000321878773719703,-2.20137837409588e-05,0.142843825589319,-4.34631348858373e-05,3.90202667811639e-17,0.000855189679990793,4.02708614201277e-06,2.25678672392018e-06,-2.634481160216e-05,1.27945242994472e-06,4.08131021580656e-07,0.00425645204927586,2.38175322126583e-06,1.66533453693773e-16,-4.07830796420733e-06,-7.38950145165581e-07,3.02297213431064e-06,-7.20744180185664e-17,4.16522497967065e-16,8.90701285522844e-07,3.77910394326416e-16,0.00224812591206044,-1.90819582357449e-17,1.24585681673375e-06,6.32519130435745e-07,-3.01736114543828e-07,2.4980018054066e-16,-3.44362212506555e-06,-3.05511368438415e-16,5.43255002368164e-07,-1.11948896755355e-16,2.16840434497101e-16,1.94289029309402e-16,-1.77434470820624e-16,-1.81170183022328e-16,-4.7791631763161e-16,-4.64701359119369e-07,6.27414152337887e-17,1.98132459737413e-16,-4.38923537826966e-17,1.81011945767563e-16,1.64711555724045e-07,8.62834735155955e-16,-3.30172693103665e-16,-8.07513778067204e-16,-4.5270452986408e-16,-0.405234641114491,-2.22339138179251e-16,-2.12572403824545e-15,-3.62736099837613e-15,-2.7746901998249e-15,1.53875581622692e-07,-7.22703767572435e-18,7.37016772341717e-17,0.707106781186565
"t91",-0.0874558865576181,0.192583158881776,0.0341974566266333,0.00933154202560925,0.000961110396958068,-0.0157527235846067,-0.000171505908090946,-0.00196643832881814,0.000548225945663659,-0.140045130257027,-0.00219813715439811,-0.00278210970119092,-0.000308142070395384,0.142926915981956,-0.0319587304223148,-2.74454601239831e-05,4.55554440975149e-06,7.1174605542039e-06,-0.459263670509161,-0.00147595140206948,3.67761376907083e-15,0.000161940509501543,0.000138031723624164,-9.03686659627263e-06,0.00965790268714197,1.26724634588183e-05,7.36586831187082e-05,-4.00774944604347e-05,0.000165211610451743,-7.41107722985117e-05,0.00327751004198542,-4.29773494015826e-05,5.21291927510145e-05,2.62083646029444e-05,-0.000310442869152691,-2.12280535987837e-05,0.13770378478942,-4.18468851271911e-05,1.04089464844181e-15,0.000815219125458026,3.82163427077695e-06,2.13828341707713e-06,-2.49276947285756e-05,1.1998735342056e-06,3.82067292112147e-07,0.00396392691388117,2.20866300085134e-06,-1.73472347597681e-16,-3.7320395227889e-06,-6.71785967576877e-07,2.72370176386365e-06,-5.67781719717417e-17,-7.88178496994893e-17,7.76223501057797e-07,5.56208158292022e-17,0.0019562579611809,3.45209971719385e-16,1.07789083555099e-06,5.38886388793541e-07,-2.54846027370977e-07,-3.05311331771918e-16,-2.81817655533104e-06,-8.79385205851895e-17,4.2437270742152e-07,4.84751772310095e-17,4.56665955050894e-16,2.4980018054066e-16,-3.90868428735522e-18,1.05763921925961e-16,1.04083408558608e-17,-2.76026599148891e-07,1.14684181545529e-16,7.48538526672576e-17,1.27008107555332e-16,-2.62389523552558e-16,-2.65137551150318e-09,-2.11092824359179e-15,1.7662665507895e-16,1.7130394325271e-15,1.46304803983325e-15,0.819484874816156,3.75080319340548e-16,4.77792031590505e-15,5.95422149085589e-15,5.26835519654156e-15,4.00639472787043e-07,-3.78890779213772e-16,-3.76599747579435e-17,1.82955344668853e-14
"t11",-0.0865578795803582,0.189460349019687,0.033362580598249,0.00888669456316694,0.00091280501487368,-0.0146972169033059,-0.00015715567549104,-0.00177967919121972,0.000479520661401293,-0.11432156501837,-0.00178245625972226,-0.00198374155912874,-0.000215552742318664,0.0883788020912545,-0.01940129549065,-1.64628188751043e-05,2.58848282748761e-06,4.01255696729332e-06,-0.104210327647429,-0.000328402570622559,6.80011602582908e-16,2.29708398327344e-05,9.34784182331228e-06,-2.79217025837136e-07,-0.00234887216150463,-3.48546275259613e-06,-2.68001964217543e-05,2.39733182549884e-05,-0.000117076136618807,6.61044486191123e-05,-0.00325013057071942,6.27986235978544e-05,-0.00011270176334495,-8.92138499939505e-05,0.00200347560865968,0.000140437953760683,-0.952510207969957,0.000351096497902062,-4.53899858847352e-14,0.06111348420259,7.71391095346716e-05,3.55350502583793e-05,-0.000363219988080129,1.06822641961274e-05,3.20769093113227e-06,0.0290603975452713,1.49076894224304e-05,1.31838984174237e-16,-2.12682277184809e-05,-3.62546648852938e-06,1.38934943139813e-05,5.22744551310065e-17,1.31678992411236e-16,3.5309939528526e-06,3.20739984958819e-16,0.008871399151698,2.37657116208823e-16,4.83524188436293e-06,2.36375838097024e-06,-1.10748669124311e-06,8.32667268468867e-17,-1.20016390031327e-05,2.82159934811147e-16,1.79540390786524e-06,5.23628982170191e-17,-2.77555756156289e-17,-6.24500451351651e-17,2.16306232482537e-17,9.41087485717418e-17,1.02348685082632e-16,-1.32247599726439e-06,-3.69633208204482e-17,-4.33728535837715e-17,-2.878134724545e-17,-1.09572609254547e-17,3.42183661085869e-07,9.09562630770664e-18,4.54673317073514e-17,-1.85615411929518e-16,5.49188411856279e-18,-0.00334850885958906,1.48649607678128e-16,-6.88548304941547e-17,-2.24971950790742e-16,-2.65412691824451e-16,6.99915614298086e-07,7.47457791014755e-17,5.69825230266865e-17,1.77588404529787e-14
"t48",-0.0878366398253457,0.193921078552024,0.0345603723721923,0.00953324517548966,0.000983118276974768,-0.0162489967948123,-0.000178474072333732,-0.00205917780732103,0.000584540162546808,-0.155539393431439,-0.00245178352430381,-0.00341666685995348,-0.000384895131531121,0.203622178470456,-0.0466201352772301,-4.06860881195283e-05,7.31870885519435e-06,1.15820471623988e-05,0.254759754761194,0.0007645770037765,-1.79196935068404e-15,-1.56750411208262e-05,1.26030825598842e-05,-1.39001724389987e-06,0.00365487364144738,4.9627371094302e-06,3.1071016149839e-05,-1.89236398010332e-05,8.04735624671845e-05,-3.73979468703757e-05,0.00167635102635961,-2.27305313011816e-05,2.77684119352369e-05,1.35593077538735e-05,-0.000141042467778276,-9.56890720835618e-06,0.0611597941476101,-1.7232280704405e-05,-1.249106146547e-15,0.00151346115771465,2.86797408384528e-06,1.36368724639251e-06,-1.37418061066395e-05,-4.70160262739413e-07,-3.5093025189931e-07,-0.417141745132893,8.57323621122853e-06,-1.83186799063151e-15,-7.07412478370174e-06,-1.18924052254108e-06,4.74833773902506e-06,2.96484252155108e-16,5.02959911373496e-15,8.97504753903463e-06,4.75041771974989e-15,0.362626099734746,9.51972875529172e-15,-1.96133545890583e-06,1.61839471608025e-07,-1.33668335018784e-07,2.21107854248004e-14,-2.26695185801939e-06,-0.707106781186548,3.95254120005785e-07,-5.91397598608049e-16,1.41163122857613e-16,1.66533453693773e-16,-6.90239369136606e-16,-8.15435230189926e-16,-1.54498809579184e-15,-3.41082377856871e-07,-7.04118939020432e-17,-5.62873606948844e-16,-1.64858309556382e-16,1.85398494763601e-16,9.43378117053287e-08,-1.05429774120971e-17,1.61532560377292e-16,-5.98913280080993e-16,7.52755191134386e-17,-0.000705875033489985,1.22486236313777e-16,-1.19851664977169e-17,9.01649631693258e-17,-3.68195057776077e-16,2.0449712843341e-07,2.47865678047946e-16,-5.07033860023941e-17,1.82199243274228e-14
"t49",-0.0878366398253457,0.193921078552024,0.0345603723721923,0.00953324517548964,0.00098311827697477,-0.0162489967948123,-0.000178474072333725,-0.00205917780732103,0.000584540162546812,-0.155539393431439,-0.00245178352430382,-0.00341666685995344,-0.000384895131531121,0.203622178470456,-0.0466201352772301,-4.06860881195048e-05,7.31870885519077e-06,1.15820471623751e-05,0.254759754761194,0.000764577003776467,-1.90646110009851e-15,-1.56750411208711e-05,1.26030825599952e-05,-1.39001724391678e-06,0.0036548736414475,4.96273710941095e-06,3.10710161497713e-05,-1.89236398009265e-05,8.04735624672921e-05,-3.73979468703685e-05,0.00167635102635956,-2.2730531301278e-05,2.77684119352629e-05,1.35593077538614e-05,-0.000141042467778289,-9.56890720820059e-06,0.0611597941476101,-1.72322807044625e-05,-1.17639260318995e-15,0.00151346115771505,2.86797408417211e-06,1.36368724604361e-06,-1.37418061067357e-05,-4.70160262690299e-07,-3.50930251848841e-07,-0.417141745132893,8.57323621086554e-06,-2.26424781701873e-15,-7.07412478388606e-06,-1.18924052222135e-06,4.74833773979463e-06,1.53711316729647e-16,4.54008047248803e-15,8.97504753986708e-06,1.14959984592761e-14,0.362626099734747,8.47585890362268e-15,-1.961335459294e-06,1.61839472589103e-07,-1.33668334423903e-07,-2.20587437205211e-14,-2.26695186136697e-06,0.707106781186547,3.95254194869186e-07,5.38194882018484e-16,5.70832443813618e-16,8.76035355368288e-17,6.10300734618472e-16,1.15527162489193e-15,1.19522447494802e-15,-3.41082377696138e-07,3.21674128131639e-17,5.61915447708543e-16,1.45849735787709e-16,-2.31361474642039e-16,9.43378113016802e-08,-7.16950175869069e-17,1.59815418244844e-16,-1.84531209757033e-16,-1.01938444412173e-16,-0.00070587503349021,-1.07245292714164e-16,-4.07322329863566e-17,-3.75757367929164e-16,1.9971004017183e-16,2.04497129001207e-07,-1.24990805687288e-17,-4.50851752881379e-17,1.8405010072624e-14
