"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t39",0.123526893518621,-0.0280787814858464,0.00653589942474633,-0.104531838958398,-0.0048987582158698,-0.000890222892214197,0.000590248144693698,0.00109470840747987,-8.95301828621761e-05,0.22013698169265,-0.00576941486263202,-0.00546110267021245,-0.139092798129907,-0.00198094334090532,0.000330473913095137,-0.00659007699830622,-0.0190224289309349,-0.0444236349773541,-8.91016169196259e-05,-0.00131373288703501,0.00886585578552447,9.72508890689783e-05,-5.84927286265691e-05,4.0380819784247e-05,4.37634088086558e-05,-0.365420263328673,-7.87159230617773e-17,-0.0209220702299878,-4.81164168362712e-05,1.14973197881119e-05,-0.0053633712773834,1.25873975631574e-07,1.51062530785681e-16,0.00875607732350333,-1.13712086627013e-07,-3.01334809141296e-06,-0.0568276909007687,5.66111277812286e-06,0.000169448989824636,7.61669435760457e-06,1.11352039242757e-06,-0.00132530027572935,-0.000866216955288651,0.000698582548571228,0.00107283891868041,-5.38959381043554e-16,7.48677691037459e-17,5.5227346815823e-05,8.53611287487915e-17,0.0487764082994304,6.55865167187852e-05,-3.80206593708632e-07,6.78319633058352e-09,8.90374904508051e-06,1.40504605499574e-16,-9.80208672351351e-07,-0.866952116102215,-7.39916525528076e-05,-2.58010057609462e-06,6.6805814018453e-06,-1.5408605251177e-06,-0.0147800950453646,-1.62253982536511e-06,1.13431327636407e-15,-7.28588116284171e-16,-1.2315640553624e-08,-2.34646656059667e-16,2.18038402061007e-16,1.058994234364e-16,-6.85827002477776e-17,2.30086199592971e-07,3.81489563115367e-19,3.63041818472332e-16,1.41973767002243e-16,-5.8580279166387e-07,-1.34742673608037e-16,2.58684697488422e-16,6.66981195551752e-08,9.06841556698535e-18,6.79521974437146e-17,-1.24759472723785e-16,-4.40337449064515e-17,-6.25218453663893e-17,3.55097416848747e-16,4.50413128763792e-16,1.34104292546089e-16,4.55936955928785e-16,6.49927886960928e-17,-3.60605642568679e-16
"t49",0.123748243927838,-0.0281551675664299,0.00658672351291292,-0.105959075202923,-0.00498176270944916,-0.000906559693354725,0.000602486357626007,0.00112123142310407,-9.17979504484312e-05,0.225804822639511,-0.00593956891747518,-0.00567663077947351,-0.144611884768241,-0.00206042584059643,0.000357005368439214,-0.00718461519624509,-0.020911293721877,-0.0506332065043738,-0.000105218997128467,-0.00164134715133457,0.0135181509944908,0.000161463437829398,-0.000130523349926352,0.000172395255484585,-5.64972201494429e-05,0.321192351435,-1.56238294627295e-16,-0.0101181544655635,-2.53093791554044e-05,7.86845041209072e-06,-0.0050548132278311,1.2244529929567e-07,-1.46195022342903e-16,0.0123520189752017,-1.68424273892104e-07,-5.87845715815938e-06,-0.262492567302274,3.03388784097902e-05,-1.39543655474856e-05,3.64031808458305e-07,2.10402399961063e-07,-0.00048276654387399,-0.000352912537888538,0.000345604823139185,0.000591580612235177,8.30035190554875e-17,4.63357534795566e-16,3.17834556261115e-05,-3.13694255956644e-16,0.0233746084438668,4.07492513480878e-06,-1.68805706588296e-06,1.70089327713216e-08,2.73919211652072e-05,4.94401196670656e-16,-3.32433691520653e-08,-0.00277481032932317,2.75044351255756e-05,1.15191015636826e-06,-9.14236654775413e-06,3.68174339804295e-06,0.844613435541875,-8.30466925049968e-06,-8.95815121616857e-15,1.36163885856072e-15,-1.96845079587115e-08,6.28955818269272e-16,-7.08742165359322e-17,1.23866800280811e-16,-9.44016163984546e-17,2.55088202574805e-07,-5.19776676450697e-17,6.27039990662458e-16,5.43691140426545e-16,-6.32459085936343e-07,-2.78630946597525e-16,5.29004640439466e-16,6.79842747722259e-08,3.85359448414711e-16,7.28130674342545e-16,-1.78165319307318e-16,7.77983465791253e-17,2.8317221144616e-16,6.2241969980058e-17,-4.31246236571857e-16,-2.05823840262155e-18,-1.63726971643979e-17,-1.2610062146412e-16,-5.67959308056531e-16
"t75",0.12394460604262,-0.0282225688421295,0.00663031297715639,-0.107145039478242,-0.00504956614117838,-0.000919809073325868,0.000612293300160185,0.00114212200547076,-9.35746079945255e-05,0.230236289214884,-0.00607025326202391,-0.00583481107165932,-0.148658644306148,-0.00211859089597717,0.000373586283788576,-0.00754367987147419,-0.0220184708122996,-0.0538628761629178,-0.000112781517726996,-0.00177479874195335,0.0148461921352012,0.000177919640360423,-0.000144733312305523,0.000192059842246517,-6.33749577788056e-05,0.360606056817644,-3.91867811213561e-16,-0.0114928109269885,-2.87837302754557e-05,9.00746821894116e-06,-0.00591064276371387,1.43640799810107e-07,-3.00021593585659e-16,0.0149861285780797,-2.04937333185854e-07,-7.23707027763809e-06,-0.327744595550022,3.79212108818055e-05,-1.81429771568438e-05,4.76426234143968e-07,2.78346509313687e-07,-0.000654976306037738,-0.000483880279320059,0.000490357667954563,0.000878054942798049,3.71254610483441e-16,7.33658336130954e-16,5.42234447166952e-05,-2.07528965709019e-16,0.0434174025839234,8.20785316620054e-06,-3.81474407434856e-06,4.101911743647e-08,7.83035922374438e-05,-6.12039566812346e-16,1.63160797516e-07,0.00907500046224727,-3.43624579137378e-05,-1.33480982011935e-06,6.83869140120918e-06,-2.31774647574401e-06,-0.37751004363034,2.74271702366963e-06,3.65910894412516e-15,-2.26518211796025e-16,4.27147333644093e-10,-5.88728909650289e-16,-5.94618179643611e-16,1.35601409957308e-16,5.48868924556085e-16,7.32430673888729e-08,1.67120612272689e-16,-8.36856575785293e-16,-7.18798903630799e-16,-2.04850185259176e-07,-3.04186267605802e-17,-8.39774856397347e-16,2.84889427742963e-08,0.707106781186547,6.27795820360803e-15,-1.03879634363381e-14,-3.78292228184703e-15,-8.46233457066596e-17,4.063918906103e-16,-1.74080201225882e-16,-1.37419697364505e-16,1.64414587766367e-16,1.18732021773547e-16,-4.79217360238593e-17
"t76",0.12394460604262,-0.0282225688421295,0.00663031297715639,-0.107145039478242,-0.00504956614117837,-0.000919809073325862,0.000612293300160172,0.00114212200547072,-9.35746079945698e-05,0.230236289214884,-0.0060702532620239,-0.00583481107165932,-0.148658644306148,-0.00211859089597718,0.000373586283788576,-0.00754367987147416,-0.0220184708122992,-0.0538628761629178,-0.00011278151772702,-0.00177479874195319,0.0148461921352012,0.000177919640360513,-0.000144733312305273,0.000192059842246456,-6.33749577787779e-05,0.360606056817644,-2.96400070526526e-17,-0.0114928109269888,-2.87837302755511e-05,9.00746821874687e-06,-0.0059106427637139,1.43640799865619e-07,-5.01073187546594e-16,0.0149861285780798,-2.04937333049895e-07,-7.2370702776936e-06,-0.327744595550022,3.79212108814125e-05,-1.8142977157261e-05,4.76426234047691e-07,2.7834650954961e-07,-0.000654976306037343,-0.000483880279319806,0.000490357667954902,0.000878054942798085,-9.35975338661362e-16,7.18014143737614e-16,5.42234447171274e-05,3.92340514624495e-16,0.0434174025839228,8.2078531659785e-06,-3.81474407457061e-06,4.10191175023895e-08,7.83035922374046e-05,1.28597710215028e-16,1.63160798189723e-07,0.00907500046224742,-3.43624579136528e-05,-1.33480982015752e-06,6.83869140095938e-06,-2.31774647552196e-06,-0.37751004363034,2.74271702409062e-06,4.46781302179913e-15,-7.58339842770969e-16,4.27148478913952e-10,1.18236163285315e-16,6.71120482684505e-16,-3.33531376528528e-16,-3.57952467616585e-16,7.32430696093189e-08,-4.0793131160134e-16,2.4815968502362e-16,1.99025645274167e-16,-2.04850186868999e-07,-1.33293218970548e-16,4.38472595458155e-16,2.8488915781999e-08,-0.707106781186548,-6.44179076763276e-15,1.04288970657705e-14,3.57551738564364e-15,-1.74314259957115e-16,-1.20079527046852e-16,5.1292067001831e-16,7.79331161318343e-17,9.63326167749174e-17,3.83776885264544e-17,-2.76634184309676e-16
"t67",0.1234561062297,-0.0280544138747252,0.00651992140810265,-0.104091681647355,-0.00487345806435037,-0.00088526926477459,0.00058657089712937,0.00108684926987912,-8.8861252340725e-05,0.218468020280692,-0.00572010665371907,-0.00540146653080369,-0.137567271013189,-0.0019590215127641,0.000324698182957019,-0.00646949715226947,-0.0186650218390426,-0.0436169504033445,-8.79137195062786e-05,-0.00131653031977291,0.00989413869663178,0.000115396456496913,-8.87479787797796e-05,0.000112386506325418,-3.42954856554709e-05,0.19303687803857,-3.01215577521841e-16,-0.00517648420889021,-1.26801830240969e-05,3.47295170827211e-06,-0.000974670054808947,1.77845708715374e-08,4.30461054010179e-16,-0.00767843374297256,1.22050235392204e-07,7.32619554777436e-06,0.5908400582999,-7.14267893789315e-05,0.000648586976141256,2.62690539256915e-05,3.38868177143792e-06,-0.00338367420907272,-0.00211061268350359,0.00154323443239769,0.00221819697706448,-1.20548017734483e-16,1.26998812491561e-15,0.000103224260800519,1.15393662948961e-16,0.0761168086983603,1.3615114282918e-05,-5.97434867977142e-06,6.26163572433475e-08,0.000113412306544723,-8.71650373039867e-16,1.71054422800666e-07,0.00900041886836878,-2.53399270069979e-05,-9.43278072979134e-07,3.27536891848307e-06,-8.35604012733304e-07,-0.0224768988079634,-8.2967502268124e-07,4.65740658849592e-16,9.05825272019896e-17,-8.38408335167512e-09,-4.32444459783192e-16,-9.41258937418895e-16,1.15282144627612e-15,1.75251960162644e-15,1.86460499058266e-07,6.68181766076304e-15,9.52287697178973e-15,-3.10274522418956e-15,-4.83780301707704e-07,0.707106781186548,6.73975791854016e-16,5.77395118869783e-08,2.38988074459394e-17,-1.14437892193777e-15,5.77395220479345e-16,7.61775541532189e-16,-7.52544993291867e-16,-1.56866538372468e-16,3.66813992370044e-19,5.17164497916293e-17,2.76822512228979e-16,2.64838164662624e-16,-4.42950797568953e-16
"t68",0.1234561062297,-0.0280544138747252,0.00651992140810265,-0.104091681647355,-0.00487345806435038,-0.000885269264774591,0.000586570897129385,0.00108684926987915,-8.88612523407358e-05,0.218468020280692,-0.0057201066537191,-0.00540146653080373,-0.137567271013189,-0.00195902151276413,0.000324698182957032,-0.00646949715226947,-0.0186650218390427,-0.0436169504033444,-8.79137195062443e-05,-0.00131653031977294,0.00989413869663214,0.000115396456496872,-8.87479787797241e-05,0.000112386506325557,-3.42954856552558e-05,0.19303687803857,-3.22079067923281e-16,-0.00517648420889028,-1.26801830242357e-05,3.4729517084664e-06,-0.00097467005480881,1.77845707605151e-08,3.79419658023519e-16,-0.00767843374297258,1.22050235334525e-07,7.32619554794089e-06,0.590840058299901,-7.1426789378948e-05,0.000648586976141365,2.62690539256703e-05,3.38868177135465e-06,-0.00338367420907271,-0.00211061268350343,0.00154323443239777,0.00221819697706441,1.64274167619333e-16,1.15787453971635e-15,0.000103224260800361,-2.83444900446291e-16,0.07611680869836,1.36151142828694e-05,-5.97434867989632e-06,6.26163575855217e-08,0.000113412306544826,8.65372876375554e-16,1.71054422876127e-07,0.00900041886836878,-2.53399270064188e-05,-9.43278072408626e-07,3.27536891879532e-06,-8.35604013309232e-07,-0.0224768988079636,-8.29675023259879e-07,8.66927947556954e-18,-1.16319693497735e-16,-8.38408311765008e-09,3.73073526520602e-16,9.13179691360558e-16,-9.91225751385018e-16,-1.66672476435341e-15,1.86460502663022e-07,-6.77995983936788e-15,-9.6163790551417e-15,2.91990231440681e-15,-4.83780296829661e-07,-0.707106781186547,-6.43611631249182e-16,5.77395151274418e-08,6.0005136097812e-17,1.34054901729973e-15,-4.4391803201759e-16,-9.58185314715031e-16,5.33077570380305e-16,5.34639414352058e-16,-1.37666284476612e-16,2.87767992976174e-17,-3.67027214418921e-17,-2.06580276968285e-16,-2.27558789411657e-16
"t14",0.116763331546507,-0.025732449276983,0.00492782857438334,-0.0576702328489535,-0.00211188913225503,-0.000336213978158814,0.000167858263352362,0.000153484016107769,-8.29613695736229e-06,0.0163680272510501,0.00056838273266357,0.00384711324844043,0.100492685798003,0.00150849761914206,-0.000845350103319826,0.0223740116594995,0.0812936359010809,0.473728075144445,0.00280180844503945,-0.0762855420765356,0.132882245958853,0.00136293131546324,-0.000839665646380043,0.000864170188660848,-6.66428416374668e-05,0.00440452361327803,-6.11058446796158e-16,-0.0872118302682316,-0.000203665810830464,5.01819758953748e-05,-0.0219619922658378,5.07754317286002e-07,5.37118092855156e-17,0.0367176092790724,-6.23387769776301e-07,-4.24185416880718e-06,-0.00154108442718442,-3.8176532474871e-06,8.24497957161302e-05,-2.14466689032631e-06,-2.27340783226504e-06,0.0251764054400462,0.8339539529175,0.00868668615538998,0.0117620824813437,-4.4195921740243e-15,2.95941655729534e-15,0.000218838678170958,-7.19627464598463e-17,0.00705290471159421,-0.00081086980750722,-4.08187532056209e-05,3.56033470334978e-07,0.000533839556264834,-1.76378229542684e-16,5.84502241711415e-07,0.000955932268257596,-8.85928671105207e-05,-3.27192714885682e-06,1.06624229030128e-05,-2.57920192129474e-06,-0.000924199855272048,-3.59300756275129e-06,8.24949892980702e-18,-2.80185954874055e-16,-2.97812113741504e-08,-5.73066471155198e-17,1.19708460950618e-16,7.382966223995e-17,-6.2377564629676e-17,6.23277682909595e-07,-8.85683131634491e-17,1.71987399870131e-16,7.1917304466567e-17,-1.60547975869285e-06,-7.36399120269585e-17,9.04996282239801e-17,1.87788400829447e-07,1.2189445145268e-17,1.37060065392138e-16,-7.69107853655311e-17,-2.84094787759688e-17,1.10383192113959e-16,1.59940076576161e-17,2.22227616572454e-17,8.88295755216702e-17,1.3362355812826e-16,6.88104165623993e-18,-1.18172954603236e-16
"t26",0.116920502047883,-0.0257848443962209,0.00495595767995945,-0.058235645672689,-0.0021372754069457,-0.000340568796280725,0.000170293666429541,0.000156053857096288,-8.4407901502285e-06,0.0166576971471072,0.000579754418241459,0.00394664873393857,0.103104872323173,0.00154808902266415,-0.000884416127785274,0.0235019820371326,0.0856865026500006,0.50594879335063,0.0030239640481791,-0.0834154830170751,0.149113252838941,0.00153875524876543,-0.000959456214433804,0.000996844571044135,-7.80172405709808e-05,0.00516632795084718,1.74382718262619e-16,-0.105204666434472,-0.00024647851148784,6.18225651143221e-05,-0.0289923844433351,6.78683937618829e-07,6.65230354469923e-16,0.0585519135796585,-1.0152229938302e-06,-7.62951419508093e-06,-0.00326905916626213,-8.22410211347036e-06,0.00121617939219135,5.57670552182377e-05,8.78863191053868e-06,-0.0203413126079494,-0.388972011515718,0.000380777869900009,0.00352542866099726,-0.707106781186545,2.06289570524105e-15,0.000119215954524415,-2.08156478046874e-16,0.00422392095793047,-0.000511291559135982,-2.69086972049493e-05,2.38747841355757e-07,0.000368947252696189,1.33327792982411e-16,4.41088342083978e-07,0.000725728218682913,-6.84667039355053e-05,-2.53233743983559e-06,8.32055798671762e-06,-2.01878105668743e-06,-0.000727310618234785,-2.83910104153047e-06,5.55739433436977e-17,-7.96430415096897e-17,-2.38662326245667e-08,3.30713808491843e-16,-2.47150234280955e-17,-8.2915211130856e-17,-1.30794268248725e-16,5.10718505316449e-07,3.05745012640912e-17,-8.60272959010844e-17,-1.54266662638429e-16,-1.32019944264813e-06,-1.30104260698261e-17,-4.14165229889463e-17,1.56039535853178e-07,3.13984949151802e-16,2.53920148796105e-16,-4.70788862216396e-17,3.00974523081976e-16,-1.13515967459232e-16,1.28977166372024e-16,-5.88349999598029e-17,-5.90230948162287e-17,7.39425881635114e-17,-1.15606903017728e-16,-4.14349459555491e-16
"t15",0.116920502047883,-0.0257848443962209,0.00495595767995946,-0.058235645672689,-0.0021372754069457,-0.000340568796280726,0.000170293666429542,0.000156053857096286,-8.44079015020335e-06,0.0166576971471073,0.000579754418241474,0.0039466487339386,0.103104872323173,0.00154808902266415,-0.000884416127785312,0.0235019820371326,0.0856865026500006,0.50594879335063,0.00302396404817907,-0.083415483017075,0.149113252838941,0.00153875524876533,-0.000959456214433633,0.000996844571043651,-7.80172405710768e-05,0.00516632795084715,1.28176329511992e-17,-0.105204666434472,-0.0002464785114881,6.18225651144713e-05,-0.0289923844433352,6.78683937860389e-07,4.90684175217293e-16,0.0585519135796587,-1.01522299370048e-06,-7.62951419649646e-06,-0.00326905916626251,-8.2241021125786e-06,0.00121617939219261,5.5767055218441e-05,8.78863190962448e-06,-0.0203413126079483,-0.38897201151571,0.000380777869897647,0.00352542866098579,0.70710678118655,8.54687327540336e-16,0.000119215954525187,4.33656171526678e-17,0.00422392095793253,-0.00051129155913446,-2.69086972065314e-05,2.38747841152604e-07,0.000368947252695811,1.69284478378469e-16,4.41088341942815e-07,0.000725728218682039,-6.84667039354675e-05,-2.53233743996092e-06,8.32055798675319e-06,-2.01878105652849e-06,-0.000727310618235179,-2.8391010415026e-06,-1.37881579704161e-16,2.32781053149207e-16,-2.38662321856817e-08,-2.46199505102515e-16,3.17484918457768e-18,1.35013968587958e-16,2.66963199047649e-16,5.10718505487319e-07,-8.52182907573606e-17,-1.07227846803746e-16,-1.74311766915216e-16,-1.32019944263794e-06,5.33427468862868e-17,1.90819582357449e-17,1.56039535825422e-07,-3.46077333457373e-16,1.79977560632594e-17,9.75605923575785e-17,5.11743425413158e-17,-1.82145964977565e-17,3.67627175667946e-17,-8.58133497408567e-17,1.5051332876882e-16,1.36988944493543e-16,1.47064821946642e-16,-2.47542520098872e-16
"t37",0.117650499207222,-0.0260394025486692,0.0051298897949981,-0.0628541278773522,-0.00238025296039171,-0.000385226667059879,0.000198426229215397,0.000191648936097711,-1.0567020573185e-05,0.0210138278765681,0.00079168371952786,0.00774985748079914,0.204864272540143,0.00315520698725544,0.00028098646198666,-0.00363288811315274,-0.00635587032959839,0.0193850613421486,0.000126433252476672,-0.000488032773258111,-0.0190880448229659,-0.000257285212401256,0.000241133147437247,-0.000322380494690653,3.47817348791077e-05,-0.00239145558025207,4.08615267819088e-16,0.077149610426945,0.000189193139341581,-5.99477125858536e-05,0.0587006996619106,-1.54614547503138e-06,-8.8118747074188e-15,-0.945085036902802,2.55385069082681e-05,-0.000191045390180796,-0.0270287806179162,0.000260347904856812,0.00377779589739739,0.000155155335909676,2.01853508128179e-05,-0.0201054335121028,-0.0179371450186547,0.00896528651578475,0.151249367958429,1.50815892093741e-15,4.05418124043487e-15,0.000285329807623435,-7.95365472808803e-17,0.00942034016239031,-0.00108969221835982,-5.48991478594684e-05,4.78411129534942e-07,0.000714863408738514,2.25057029702709e-16,7.62473326402233e-07,0.00124346251008183,-0.00011416679747642,-4.21290235550582e-06,1.36618539221638e-05,-3.29857818837673e-06,-0.00117786841875272,-4.5667646037464e-06,-4.09935149944031e-17,8.69861375249388e-17,-3.74721571374774e-08,3.42276318829055e-17,-6.58053987132584e-18,1.0301696295301e-16,2.12537992781499e-17,7.70032860410771e-07,-3.79470760369927e-18,-8.29728341559062e-18,-1.58153425463723e-16,-1.97718915412976e-06,-4.40186082029115e-17,1.71195523035461e-16,2.28989728696255e-07,3.664603343001e-17,1.65991352607531e-16,-1.69797173832885e-16,-1.33573707650214e-16,4.43438688546571e-17,1.90500919336828e-16,-4.21517079312515e-17,8.02588317726813e-17,1.18096721637984e-16,9.25140942558593e-17,-1.91515896379651e-16
"t65",0.120477367204098,-0.0269970218480445,0.00569429632481694,-0.0756943318568291,-0.00300378421585373,-0.000496103213412795,0.000264572884459895,0.000269159637170998,-1.50895639206119e-05,0.0301981006085261,0.00120529389927305,0.0138790871925025,0.368221107875293,0.0057143263634828,0.00125542317906557,-0.0232951146937619,-0.0650193063925048,-0.156171636975934,-0.000421197019453403,0.000942031531394183,0.0201260010837617,0.000245167714137462,-0.000193126513783742,0.000229429605708918,-2.1089560727232e-05,0.00142224777150434,-5.43258846070671e-16,-0.0359554354162062,-8.60277754860826e-05,2.40255636984005e-05,-0.0160611843326572,3.99907818878983e-07,1.12823404828046e-15,0.134880956405534,-3.44982237750462e-06,2.0436209245852e-05,0.00214821275095788,0.499977271643939,-2.9017240421538e-05,3.84118434412422e-07,3.83033584124698e-07,-0.00119207283452885,-0.00140414864942227,0.00150198950879529,0.178458455831581,1.22273489556439e-15,1.17643237002876e-16,-5.10738731841516e-06,1.71418577896542e-16,0.000227151047596331,-4.98839576562144e-05,-3.56089733418905e-06,3.46593639640564e-08,6.17700560985278e-05,2.84875860003227e-16,1.02326422084112e-07,0.000171668900223801,-1.71392160562987e-05,-6.3684369670412e-07,2.14700719386061e-06,-5.25809915548391e-07,-0.000192633273754501,-7.61461684892236e-07,-6.92264975808761e-16,1.96864133307794e-15,-6.68434728275352e-09,3.50851230881391e-16,-7.59993877269704e-16,1.61992966630143e-16,9.50195008727332e-17,1.53174211224572e-07,-1.7947882763325e-15,4.75343952491038e-15,0.707106781186548,-4.00314470106757e-07,2.74693462420927e-15,4.51895465491958e-16,4.88814300668439e-08,3.9118014383277e-16,6.32523547428043e-16,2.3381414830829e-16,1.09114106638941e-15,2.83410447887711e-16,4.72063522539732e-16,-5.77764930791101e-17,-1.37354771420336e-17,4.92824097503286e-16,1.08419268413304e-16,-2.75039327149115e-16
"t66",0.120477367204098,-0.0269970218480445,0.00569429632481693,-0.0756943318568291,-0.00300378421585372,-0.000496103213412819,0.000264572884459891,0.000269159637171004,-1.50895639206074e-05,0.0301981006085261,0.00120529389927306,0.0138790871925025,0.368221107875293,0.00571432636348286,0.00125542317906558,-0.0232951146937618,-0.0650193063925049,-0.156171636975934,-0.000421197019453399,0.000942031531394161,0.0201260010837619,0.000245167714137549,-0.000193126513784204,0.000229429605709017,-2.10895607272259e-05,0.00142224777150464,-8.66925398794967e-16,-0.0359554354162062,-8.60277754858783e-05,2.4025563698402e-05,-0.0160611843326573,3.99907818881152e-07,1.00286159261892e-15,0.134880956405535,-3.44982237746792e-06,2.0436209245767e-05,0.00214821275095792,0.49997727164394,-2.90172404216563e-05,3.84118434335447e-07,3.83033583992859e-07,-0.00119207283452901,-0.00140414864942199,0.00150198950879537,0.178458455831581,8.6204128526985e-16,6.49659325411883e-17,-5.10738731886953e-06,-9.79592809633066e-17,0.000227151047596153,-4.98839576563576e-05,-3.56089733413723e-06,3.46593641777662e-08,6.17700560987138e-05,-3.82320814837988e-16,1.02326421967886e-07,0.000171668900223372,-1.71392160559561e-05,-6.36843697017237e-07,2.14700719329943e-06,-5.25809915835813e-07,-0.000192633273753443,-7.61461685871332e-07,9.09938016739058e-16,-1.98104105287707e-15,-6.68434617079577e-09,-3.21094061981764e-16,6.87409794362081e-16,-3.79544322912418e-16,-9.75559666661704e-17,1.53174205893766e-07,1.24336305140638e-15,-5.01613949699366e-15,-0.707106781186547,-4.00314483841539e-07,-2.84624754320895e-15,-4.12647346847983e-16,4.88814336646604e-08,-3.35668992601512e-16,-5.67037736209919e-16,-1.91805246910939e-16,-6.49653941753314e-16,-1.59215089029496e-16,-2.63899209944692e-16,-3.773031735436e-17,1.74214434586665e-16,-2.57470910910995e-16,-3.42141711308063e-17,-3.33198991587759e-16
"t63",0.120477117829149,-0.0269969372679497,0.00569424615204685,-0.075693182234417,-0.00300372817359101,-0.000496093231827676,0.000264566913574426,0.000269152613407107,-1.50891536126365e-05,0.0301972669896156,0.00120525620802156,0.0138785230130473,0.368206068203863,0.00571409065343802,0.00125533035532929,-0.0232932285561199,-0.0650136451092926,-0.156154301439546,-0.000421141943708882,0.000941884393541838,0.0201217788317597,0.000245113029138908,-0.000193078232508242,0.000229367211783635,-2.10830736840466e-05,0.00142180341449243,5.01291484764194e-16,-0.0359415645676332,-8.599382113905e-05,2.40148529873044e-05,-0.0160502603424134,3.99616010714112e-07,1.43194001522102e-15,0.134627082987711,-3.44251711527772e-06,2.03550038986771e-05,0.00202243724512697,-0.500022680629751,-2.9073451466024e-05,3.84772050500508e-07,3.83582837337054e-07,-0.00119336340487489,-0.00140554227641993,0.00150319643109928,0.178577962093136,1.77543409135659e-15,-2.76776852519885e-16,-5.109949027744e-06,1.83110058606198e-16,0.000227254924789737,-4.99054056958635e-05,-3.56233660411798e-06,3.46730089631817e-08,6.17931789170637e-05,-8.81628600009391e-17,1.02358229447279e-07,0.000171721444342816,-1.71442136856883e-05,-6.37028617796014e-07,2.1476157835861e-06,-5.25957618254685e-07,-0.000192686492261595,-7.6166936880862e-07,-6.47788783831585e-16,3.07053253060994e-17,-6.68608568021119e-09,-1.09640991434698e-15,-1.99783467509072e-16,-2.14371421266628e-15,-8.52700763770628e-16,1.53210951737981e-07,-5.51707117490974e-15,-0.707106781186547,4.4243386670839e-15,-4.00409158171004e-07,9.86450504614211e-15,-2.26023626898053e-15,4.88925049127453e-08,-6.13658429626796e-16,4.66206934168767e-16,-1.48171639700069e-16,-3.68628738645072e-16,-4.65122731996281e-17,1.2368677472897e-16,2.17690612644295e-16,-1.36962058966978e-16,-9.67379388400191e-17,6.21132987813932e-17,-2.7350852685519e-16
"t64",0.120477117829149,-0.0269969372679497,0.00569424615204685,-0.0756931822344171,-0.00300372817359103,-0.00049609323182768,0.000264566913574403,0.000269152613407092,-1.5089153612635e-05,0.0301972669896156,0.00120525620802157,0.0138785230130473,0.368206068203863,0.00571409065343802,0.00125533035532929,-0.0232932285561199,-0.0650136451092925,-0.156154301439546,-0.000421141943708877,0.000941884393541895,0.0201217788317596,0.000245113029138906,-0.0001930782325083,0.000229367211783463,-2.10830736840125e-05,0.00142180341449273,6.54563676597257e-16,-0.0359415645676331,-8.59938211390973e-05,2.40148529874167e-05,-0.0160502603424133,3.99616010605692e-07,1.44486222633268e-15,0.13462708298771,-3.44251711540045e-06,2.03550038985608e-05,0.00202243724512704,-0.50002268062975,-2.90734514657776e-05,3.84772050278978e-07,3.83582837243379e-07,-0.00119336340487457,-0.00140554227642005,0.00150319643109921,0.178577962093136,1.49509240097006e-15,-1.89732399379445e-16,-5.10994902791627e-06,-4.49850745967927e-17,0.000227254924789968,-4.99054056958513e-05,-3.5623366041967e-06,3.4673009036799e-08,6.17931789171404e-05,-5.63278706815142e-17,1.02358229226536e-07,0.000171721444343257,-1.71442136851386e-05,-6.37028618530669e-07,2.14761578365896e-06,-5.25957617969865e-07,-0.000192686492262428,-7.61669368914824e-07,4.96956974933828e-16,8.00258999875642e-17,-6.68608719192105e-09,1.08665775641573e-15,2.33388123689665e-16,2.42496231404832e-15,9.23924509795409e-16,1.53210951638234e-07,5.95899198041483e-15,0.707106781186548,-4.85496108532962e-15,-4.00409178264089e-07,-9.96164956079681e-15,2.17154853127122e-15,4.88925047236605e-08,6.97792518211671e-16,-3.83590728625371e-16,2.39677538346035e-16,1.91686944095437e-16,-1.61979804569334e-16,1.57148729881024e-16,-2.70240880973785e-16,7.46889751164128e-17,3.3209112543231e-16,-4.13787633079187e-18,-2.8017472908964e-16
