"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t15",-0.0969716014503078,0.143337787222648,0.0360363375433535,4.15422161115994e-05,-0.321231040747039,0.0081316297565586,0.00419690426915406,-0.030794383075669,0.000178692120022288,0.00133738374825458,-0.00537229486462689,0.00160411605881898,-0.0274863995463729,-0.000309041470791804,0.000295448633314224,-0.265948826069692,-0.093501043085563,0.215673198278676,-1.00570798506894e-05,3.49358229401187e-06,-7.08388288972461e-07,-0.00124063703484977,-4.4380924592571e-06,-0.000486461633675094,-0.000140613466506928,0.000236504357605444,-1.61321813627879e-05,-0.00643207852959962,-0.0292194346610287,0.000117683048950781,-8.79381212402928e-18,8.75473060895978e-16,-8.49942047421656e-07,5.95392555917513e-05,4.5835835617021e-05,-0.00010948924366936,-4.73669891097627e-06,-1.06303714972456e-15,-0.000206200670426104,0.00051092474688201,-0.8519078405561,9.56736519660081e-05,0.000159016482464774,-7.3046366352346e-12,-9.69730007050996e-16,-3.0760125041729e-05,-0.000314687502591907,1.17595666003778e-05,1.55470356886453e-05,1.33190863285038e-07,-9.8029103465784e-16,-0.000259166887011553,-1.9645662327254e-16,-3.37293898315419e-05,3.79818222328737e-05,3.88751734342901e-05,4.83634403646343e-17,2.31111682416352e-05,1.484083861083e-16,-2.03740137225001e-05,9.85582138304045e-05,6.67697006655762e-07,0.000166372099584106,-1.9860675428314e-06,6.22709412792036e-05,7.51271468329631e-17,2.96318807598839e-05,3.50048356378413e-18,1.9828221616751e-16,-1.51176425408281e-06,8.10180399665375e-17,3.17943484925638e-16,-2.1577956635969e-16,6.78914278590126e-06,6.88808205185178e-17,2.17351326087105e-17,-2.18605668091121e-06,-3.73050832141143e-17,-1.46536029773879e-16,9.14449373915948e-17,8.82794010359227e-17,3.00349263591664e-17,-1.27401074791892e-16,2.02038746055511e-06,1.25427510152578e-16,1.20840676154521e-16,5.3590574163751e-16,-1.24462308654257e-17,2.53670613136302e-16
"t53",-0.103655255488429,0.185046045402888,0.048718714859138,-0.000214792948815793,0.142862378547777,0.000864065668133612,0.000407289535649527,0.387307632463633,0.000187175458668202,0.00104591743098293,-0.0040464770324303,0.00101964712879574,-0.0157948011199748,-0.000120601939606557,0.00010316941293835,-0.0416317447497288,0.0290453020011223,-0.001490054449493,0.000587145784521903,-0.000190602795591438,3.980903109203e-05,-0.268633116087019,-0.00553026014930541,0.0397440915047687,0.00442997973477435,-0.00243716187273574,0.000152652690648517,0.0752125068520023,-0.0078673000772912,-2.45326890574646e-05,-9.16190659083708e-17,-6.99471151755419e-16,4.16758274169975e-06,-1.53009752582047e-05,-1.23417527075412e-05,0.000121448569539379,6.74881232949555e-07,2.36371673323568e-16,1.52873883194522e-05,-1.18124412602817e-05,5.53680038793553e-05,2.06509418551636e-06,1.92387669558508e-05,-9.43072186474022e-15,1.49369246345743e-16,-6.14928766711799e-06,-0.000364555351610563,1.99981850496078e-06,3.82115496171814e-06,3.27558435643162e-08,-7.59625040566502e-17,-6.28380423276925e-05,-1.59229398474083e-16,-6.36682259574483e-06,5.93304417393151e-06,2.86886942600943e-05,-3.51064965234686e-16,1.99434546369059e-06,-3.49242255834001e-16,8.93583299940715e-06,-6.54419975426035e-05,-5.34081547804796e-07,-0.829906659700269,-3.54011801861481e-05,0.000259473633280161,9.21287428550165e-16,3.6780648669632e-05,6.12264537727963e-16,7.7724340250957e-16,-1.83718199212035e-06,-1.9291701369972e-16,3.46142804113758e-16,-5.20486846010793e-17,7.51082218120036e-06,6.88734513924233e-16,2.42856772653181e-16,-2.30230820608135e-06,-3.3030041406007e-17,3.96531729448398e-17,-2.23998413159876e-16,4.03335641847388e-17,4.24772457673758e-17,-1.57649881023446e-17,1.96399875934672e-06,1.03852691063466e-17,3.57631253254859e-16,-7.3864093764012e-17,-1.10410122558845e-16,-2.9212977682769e-17
"t62",-0.104030666926008,0.186494804834607,0.0491268403378106,-0.00021770231308753,0.145103251876599,0.000882666842146941,0.000416158103017559,0.397545178785912,0.000192883716528596,0.00108441927224835,-0.00420296469493878,0.00106986156828098,-0.0166551086841623,-0.00012855022458208,0.000110166366077524,-0.0447548870157526,0.0315470928237677,-0.00164518694516604,0.000653863801084065,-0.000212375539107273,4.44357647570187e-05,-0.305439777935744,-0.00629685400178271,0.0454010277378073,0.00507677556002248,-0.00281101778504292,0.000176185847575616,0.0871897052900011,-0.00914077393071103,-2.85685168207664e-05,5.78888596796405e-17,-4.15672002217478e-16,5.17492583021993e-06,-1.96354393998842e-05,-1.58838567815706e-05,0.000160508943342758,9.01249775311962e-07,3.37517113227945e-16,2.07616227512353e-05,-1.62836310826745e-05,7.69177630299588e-05,2.89182677801832e-06,2.83540391457435e-05,-1.3592109734777e-14,-3.21477485423519e-16,-9.84226760202597e-06,-0.00061176783735014,3.35897614658909e-06,7.51707126550518e-06,6.51822462136289e-08,-1.32999453988225e-16,-0.000138053720347725,1.65214190878971e-16,-2.17513863419285e-05,2.58990864804498e-05,0.000132310885864599,5.63436214781124e-16,1.71564600594531e-05,6.88339414926002e-16,-2.14854814360955e-05,0.000115374271520224,8.27334275799245e-07,0.394159423935777,1.50260327615092e-05,-6.66922470101555e-05,-9.41080558115627e-16,1.12722752426339e-05,7.86512782991202e-16,9.52415320085264e-15,-5.99115130493245e-07,8.63610327663699e-14,0.707106781186547,5.02265153396162e-16,3.17737298372034e-06,1.53250498347554e-16,4.69490491300376e-16,-1.11023468217508e-06,-5.26970201097004e-16,7.35921739310596e-16,-1.18513014460451e-16,3.64595601760009e-16,-4.69710130319126e-17,-4.22070018634844e-17,1.17825156942253e-06,1.32231466905695e-16,-1.68980189616257e-16,5.5049109673631e-17,7.18876041325655e-17,-3.18986255149485e-16
"t63",-0.104030666926008,0.186494804834607,0.0491268403378105,-0.000217702313087569,0.145103251876599,0.000882666842146923,0.000416158103017527,0.397545178785912,0.00019288371652861,0.00108441927224823,-0.0042029646949388,0.00106986156828097,-0.0166551086841623,-0.00012855022458208,0.000110166366077524,-0.0447548870157526,0.0315470928237676,-0.0016451869451658,0.000653863801083898,-0.000212375539107093,4.44357647568193e-05,-0.305439777935744,-0.00629685400178283,0.0454010277378072,0.00507677556002239,-0.00281101778504345,0.000176185847575245,0.087189705290001,-0.00914077393071065,-2.85685168205864e-05,-1.00365414869805e-16,-4.41018177472867e-16,5.1749258303084e-06,-1.9635439399872e-05,-1.5883856781515e-05,0.000160508943342665,9.01249775293747e-07,5.03452675799146e-16,2.07616227515025e-05,-1.62836310832262e-05,7.69177630293378e-05,2.89182677869421e-06,2.83540391458267e-05,-1.36784538776393e-14,2.79779205967267e-16,-9.84226760208928e-06,-0.000611767837350695,3.35897614628378e-06,7.51707126597681e-06,6.51822462649151e-08,2.54951392293746e-16,-0.000138053720347558,-1.11440388639997e-18,-2.17513863423036e-05,2.58990864802147e-05,0.000132310885864143,-4.29559138606596e-16,1.71564600587315e-05,-1.68565242480176e-16,-2.14854814360079e-05,0.000115374271520724,8.27334275830592e-07,0.394159423935777,1.50260327618466e-05,-6.66922470102527e-05,-1.36288197313006e-16,1.12722752358685e-05,-1.29474005903971e-15,-9.77887296231048e-15,-5.99115132733641e-07,-8.60476094337573e-14,-0.707106781186547,-4.34567177078484e-16,3.17737298713427e-06,-6.33540764645431e-16,-6.44746280124761e-16,-1.11023468354898e-06,5.30287095605124e-16,-6.17657552085895e-16,3.7892256620586e-16,-3.57169788875101e-16,3.02455054362843e-17,-7.78226726807896e-17,1.17825156953355e-06,-5.9865917454113e-18,2.68262763449921e-16,1.33382247637226e-16,-1.79246655636159e-17,2.1634842971018e-16
"t11",-0.100053029125827,0.170861582552404,0.0447122805936544,-0.000185505960977525,0.120066191957694,0.000669259704281843,0.000314295741762929,0.27740030082874,0.000124602926415849,0.000609743182781076,-0.00225616030729035,0.000411410209573685,-0.00506756221075826,-1.47820386181829e-05,8.96022741470048e-06,0.00227228542359797,-0.00864559999272687,0.00114456821680475,-0.000625643037966805,0.000206924877425463,-4.59194504380889e-05,0.5353542146373,0.0114444270928077,-0.0896081825777713,-0.0108494097792359,0.00701919064695317,-0.000446945235626661,-0.24547151499488,0.0271424642715894,8.94744334675734e-05,6.70814478862971e-16,1.59454759979664e-15,-0.000111492440242691,-0.00101575961132748,-0.000661207773808528,0.00261992502696551,1.22583993855217e-05,-0.707106781186548,0.00022754305354652,-0.000154911738284559,0.000688493937122855,2.44719179191734e-05,0.000185907693755066,-8.749165362189e-14,1.63583525004625e-15,-5.14315911913444e-05,-0.00293990389261877,1.61192594462511e-05,3.02634746670663e-05,2.6003206919731e-07,1.21796420050051e-15,-0.00051499434918599,-1.29837299132111e-16,-6.85091010111417e-05,7.73987360811056e-05,0.000391630463776536,-3.81456079063875e-17,4.71474748057477e-05,-2.07335223117447e-16,-4.16104314827548e-05,0.000201442831885414,1.36555470778918e-06,0.0161882646172047,-3.3225855129923e-06,0.000120059147990619,1.38879196835948e-16,5.74001365860888e-05,-1.591171128051e-16,1.77110119681819e-16,-2.92422837659331e-06,3.09793658665516e-16,2.10051594162666e-17,-9.53769091967236e-17,1.30118711761315e-05,-1.1001129447355e-16,8.734386576281e-18,-4.15700044681042e-06,-4.15596656514807e-17,4.98285536602825e-16,-2.14683490309569e-16,7.32997983316403e-17,2.2916326415758e-16,-1.5304282541836e-16,3.75231672333776e-06,2.479019921164e-16,1.01848654974261e-16,1.22420308750563e-16,-9.13354364467201e-17,-8.94693985244928e-17
"t12",-0.100053029125827,0.170861582552404,0.0447122805936544,-0.000185505960977554,0.120066191957694,0.000669259704281856,0.000314295741762947,0.27740030082874,0.00012460292641581,0.000609743182781072,-0.0022561603072904,0.000411410209573677,-0.00506756221075829,-1.4782038618228e-05,8.96022741476987e-06,0.00227228542359792,-0.00864559999272688,0.00114456821680503,-0.000625643037966972,0.000206924877425142,-4.59194504379128e-05,0.535354214637301,0.0114444270928074,-0.089608182577772,-0.0108494097792359,0.00701919064695282,-0.000446945235626925,-0.245471514994881,0.0271424642715889,8.94744334675457e-05,-1.901376812142e-16,3.54662792546488e-16,-0.000111492440242569,-0.00101575961132783,-0.000661207773810374,0.00261992502696547,1.22583993913739e-05,0.707106781186547,0.000227543053542868,-0.000154911738278697,0.000688493937121188,2.44719179175305e-05,0.000185907693753866,-8.76281931571814e-14,-1.58228103840263e-15,-5.14315911917303e-05,-0.00293990389261851,1.61192594457793e-05,3.02634746668156e-05,2.6003206924917e-07,-1.00621658414301e-15,-0.000514994349186698,2.78147160839419e-17,-6.85091010107636e-05,7.73987360813619e-05,0.000391630463776108,8.2743420961539e-17,4.71474748052758e-05,2.53030065411113e-16,-4.16104314822706e-05,0.000201442831885335,1.36555470703322e-06,0.0161882646172046,-3.32258551320394e-06,0.000120059147990403,-3.26211733414672e-16,5.7400136586061e-05,1.00701311324841e-16,-6.19159581058921e-17,-2.92422837665923e-06,-3.00861567712723e-16,6.65489356586141e-17,6.01716899936142e-17,1.30118711759442e-05,2.39762219885069e-16,3.20243560187982e-17,-4.15700044714695e-06,1.0875113777918e-17,-2.37598446009212e-16,2.09439160256944e-16,-8.29926785042429e-17,-1.46606034754937e-16,1.23674520386812e-16,3.75231672300469e-06,1.65948239765789e-17,9.13258157263119e-17,4.7765771203373e-16,5.9096540090287e-17,1.45862410625507e-16
"t10",-0.102217642018555,0.182102677760523,0.048019112904155,-0.000224137673475447,0.159372501149757,0.00233550910198469,0.00126352869551149,-0.159741905804513,1.01493484559925e-05,0.000171508702425774,-0.000666999673683266,8.88793292850843e-05,-0.000371690930511074,1.7353321226563e-05,-1.80201427273288e-05,0.0123113393422146,-0.0143862422149348,0.00122976373646821,-0.000573212231173986,0.00018761632465937,-4.01794908432701e-05,0.233865206151066,0.0043825632324496,-0.0208509644777298,-0.000357899466610023,-0.00502183088520677,0.000378341271259283,0.616805361657166,-0.139559303241577,-0.00183965244824159,-9.53531839293667e-16,1.73973669296818e-15,-0.000155282936342566,-0.00112956664851651,-0.000708765342366968,-0.656744803018426,2.72578576198884e-05,3.25825123491566e-17,0.000379110744503433,-0.000238001971705833,0.00103132959469215,3.59310129033354e-05,0.000256208028717356,-1.19918009266959e-13,1.98248177813879e-16,-7.15602286786633e-05,-0.0723137558868358,-0.000121219410833623,3.56212084146185e-05,3.06260522803458e-07,3.54074995194338e-17,-0.000606827335356622,1.31619251358762e-16,-7.99953596049598e-05,9.09754583727144e-05,0.00605988219928418,3.99888024428772e-17,5.43403381801921e-05,4.94684270168794e-17,-4.7193718403376e-05,0.000227586379609374,1.5396472139664e-06,0.00179713486740146,-4.44074415137385e-06,0.00013993166697511,-5.39968121601239e-17,6.41487529629489e-05,-9.38303277622502e-17,2.91522858618886e-17,-3.26418610923068e-06,8.03786795729038e-17,-1.18341995707599e-16,-1.29126625170237e-16,1.44317083299317e-05,9.1064534617006e-17,2.96197273743701e-16,-4.58947232248597e-06,-1.04704043479621e-16,2.92993982314971e-16,1.45605887722198e-16,-6.40061684848111e-17,1.1814442373118e-16,-1.38537846303653e-16,4.09483273189348e-06,-9.38486345579113e-17,1.38632203103366e-16,4.36776883649494e-16,3.48797063320819e-17,-6.39518375895663e-17
"t70",-0.10887753636809,0.209970946012388,0.0559718175452788,-0.000291395602092723,0.217667463099707,0.00370467497006684,0.00201811849515057,-0.293601253917483,2.15080038919373e-05,0.000478392482947723,-0.00205352768905199,0.000680194098227756,-0.0112348578750943,-9.38063721898276e-05,8.11321462503586e-05,-0.0338894731495051,0.0245217890401171,-0.00127662644788187,0.00048940392136811,-0.000158384191120639,3.26932030809829e-05,-0.13668003717222,-0.00250472812465664,0.0113306222303988,0.000185355880743601,0.00237169744259595,-0.000177046169013925,-0.271868529135909,0.0596951924690513,0.000763946406344723,4.32220266338515e-16,3.01841884819964e-16,3.22362233620135e-05,0.000195849190616787,0.00012440179773375,-0.0563821311853112,-5.65936659480126e-08,8.23993651088983e-17,-4.40417860246654e-06,4.4589878236273e-07,5.41823065272357e-06,4.84968271392404e-07,2.13659628167462e-05,-1.1216288314797e-14,1.94503688839486e-16,-2.82033443577803e-05,-0.354323019834634,-0.000731149152693619,-6.48005158496637e-06,-5.18292931444269e-08,-3.20056481317721e-16,6.0733186406336e-05,7.30107763879863e-16,-3.49748917182196e-06,4.94875415840051e-05,0.263267244428839,-1.61202877513425e-15,-4.90828165106844e-06,-2.49221568341803e-16,-3.61201692898811e-07,3.43775230331883e-06,2.80656926884197e-08,7.85292524130878e-05,-2.02524067930906e-07,7.38641452198777e-06,-3.32291495198861e-16,6.11066589051301e-06,5.6606004802466e-16,5.88071258356138e-16,-3.18968356387717e-07,-3.58010864761517e-16,-6.07153216591882e-16,1.38577802422223e-15,1.61327941992397e-06,7.99653533365994e-15,0.707106781186548,-5.61773257504519e-07,-9.5755051505741e-16,-2.84494650060196e-16,-3.86409422109293e-16,-3.97970771026809e-16,2.02788109114955e-16,2.55552594753216e-16,6.16963017605054e-07,5.06071153770444e-16,2.54136989230602e-16,-9.33281230075522e-16,-2.99551826442511e-16,-8.07969009394543e-17
"t71",-0.10887753636809,0.209970946012388,0.0559718175452788,-0.000291395602092748,0.217667463099707,0.00370467497006684,0.00201811849515057,-0.293601253917483,2.15080038919374e-05,0.000478392482947664,-0.00205352768905198,0.000680194098227721,-0.0112348578750942,-9.38063721898521e-05,8.1132146250348e-05,-0.0338894731495052,0.0245217890401171,-0.00127662644788183,0.000489403921368169,-0.000158384191120547,3.26932030810375e-05,-0.13668003717222,-0.0025047281246566,0.0113306222303989,0.000185355880743518,0.00237169744259591,-0.000177046169014008,-0.271868529135909,0.0596951924690514,0.000763946406344767,3.51413956169485e-16,4.16333634234434e-17,3.22362233618487e-05,0.000195849190616867,0.000124401797733688,-0.0563821311853118,-5.65936660992588e-08,-2.03830008427275e-16,-4.4041786023321e-06,4.45898782656332e-07,5.4182306529196e-06,4.84968271547228e-07,2.13659628166803e-05,-1.25157046185209e-14,-2.04095263548122e-16,-2.82033443578042e-05,-0.354323019834634,-0.000731149152693865,-6.48005158511501e-06,-5.18292935765484e-08,2.62810606610486e-16,6.07331864062388e-05,7.20781490459242e-16,-3.49748917176525e-06,4.9487541584107e-05,0.26326724442884,-1.82081095410218e-15,-4.90828165119854e-06,5.96632768222784e-16,-3.6120169281465e-07,3.43775230322169e-06,2.80656926686604e-08,7.85292524129585e-05,-2.02524069222408e-07,7.3864145218195e-06,1.19112493380909e-16,6.11066589254437e-06,-4.36948500572751e-16,-7.73686670285656e-16,-3.18968356048579e-07,3.52973565474509e-16,5.03069808033274e-16,-1.4557471643585e-15,1.61327941189567e-06,-8.00357690844703e-15,-0.707106781186547,-5.6177326452321e-07,9.69681361905397e-16,6.36643515683488e-16,1.75059018838016e-16,4.72435883098561e-16,-2.95168640892329e-16,-4.31718105251782e-16,6.1696301725464e-07,-2.67812612161311e-16,8.67361737988404e-17,1.46410661372443e-15,4.42346743693345e-16,1.05489190865928e-16
"t39",-0.108018440829204,0.206392924788574,0.0549513953621661,-0.000282816166574916,0.210249623051141,0.00353163472626807,0.0019227783698333,-0.276781725777091,2.00877450837512e-05,0.000440316145479952,-0.00188189263309615,0.000607972315684106,-0.00991706129390489,-8.05273615387908e-05,6.93186944867423e-05,-0.0284400523933912,0.0200057740686008,-0.000993594740781895,0.000371233843163441,-0.000119944470496598,2.46238079249215e-05,-0.0970937895530077,-0.00177106368173476,0.00792559979899265,0.000128263984910212,0.00160545228013874,-0.000119571405899311,-0.180804073309147,0.0393821203761813,0.000499907327026055,2.96693482191858e-16,-4.20670442924376e-16,1.61413719046563e-05,8.22771890956623e-05,5.13727822046839e-05,-0.0195660434085723,-1.81675008562965e-08,-1.30537941567255e-16,-1.22709789560213e-06,1.07357444810679e-07,1.19785266018951e-06,9.73271835649726e-08,1.46207955919499e-06,-4.2668776498167e-16,2.72780084350893e-16,4.24591667715036e-06,0.0988905474487631,0.000205874406324101,4.69914979105628e-06,3.92957309636077e-08,-1.36045688603481e-15,-6.35568649865466e-05,-2.34655093798225e-15,8.34674611217492e-06,-0.00015519663731384,-0.869230529344772,5.33160492682621e-15,2.46921581358306e-05,-6.71875523976278e-16,-1.27230577767775e-05,6.02676380746115e-05,4.0518276413295e-07,0.00046076760620057,-1.13810831057809e-06,3.58669667705207e-05,1.27146259134197e-16,1.71052187691841e-05,-1.74257353936418e-16,-3.08780778723872e-16,-8.73642467804682e-07,2.2628064379036e-17,5.44703171456717e-16,1.46686911369189e-16,3.95342460919081e-06,2.88787804729686e-16,-3.98828793576917e-16,-1.28175759895807e-06,-1.95934882786567e-17,1.50920942409982e-16,1.12644716155069e-16,1.60456325367605e-17,2.72095347414522e-16,-2.39246585229823e-17,1.20971989788464e-06,4.795288352434e-17,1.89518539750466e-16,-7.63278329429795e-17,-1.66213249800979e-16,-1.8588183827851e-17
"t29",-0.107029676100446,0.20226752249626,0.0537745918492848,-0.000272900230793589,0.201668439928579,0.00333095821362081,0.00181219981868917,-0.257235063067338,1.84343305480297e-05,0.000395868707941039,-0.00168137833537996,0.000523212332874535,-0.00836697889927556,-6.48295982908496e-05,5.53417293818851e-05,-0.0219722248023985,0.0146194347252228,-0.000653305129621961,0.000228549458862986,-7.35179194669205e-05,1.48690394475137e-05,-0.0487860941675871,-0.000875106015858716,0.0037602810389755,5.83066054336886e-05,0.000663337014758997,-4.88800387218837e-05,-0.0685355344375648,0.0143087545375922,0.000173592458985399,1.04291136576469e-16,-5.05455052812742e-16,-4.49352215270687e-06,-6.6351957256807e-05,-4.43771031262662e-05,0.0295600928627653,3.34733678809221e-08,-3.7621815385247e-17,3.09342371144811e-06,-3.580369710764e-07,-4.63725266156749e-06,-4.41854739867119e-07,-2.73773209340576e-05,1.56911837039322e-14,-2.69998416128197e-16,5.49702795157815e-05,0.843881923911915,0.00174771921632997,2.76101623297578e-05,2.29838879617467e-07,1.99157097063862e-15,-0.000383777317945272,7.32462345128659e-16,-4.74478623432993e-05,0.00010661452406826,0.325105074955693,-1.82213164047972e-15,1.94562388311191e-05,4.61947855680732e-16,-1.93591675441053e-05,9.35397938689371e-05,6.33238687179782e-07,0.000742546138507566,-1.83553253097109e-06,5.79297710741682e-05,-2.07516877437137e-16,2.69954156030842e-05,-8.44177188455493e-17,-2.08600497986211e-16,-1.37553898539486e-06,3.70318320723102e-18,-4.23272528138341e-16,-1.25415798252828e-17,6.13483666125859e-06,1.2824789886715e-17,3.85355615351273e-16,-1.9656560566511e-06,1.1167155964957e-17,3.64291929955129e-17,1.06425068193979e-16,-5.23571453748316e-17,4.62439315773177e-17,6.96388648239549e-17,1.79517240674531e-06,1.18015615785086e-16,2.69749500514394e-16,1.795438797636e-16,-9.19567745640737e-19,-2.08291435547131e-16
"t13",-0.103424235323912,0.187133071249995,0.0494539232244575,-0.00023621516500102,0.169819526305515,0.00257949436979266,0.00139796363680767,-0.183477836598194,1.21549167960041e-05,0.000225321946982231,-0.000909621849357362,0.000191054114289899,-0.00223627944980824,-1.42758788100389e-06,-1.3150201345828e-06,0.00461309835194442,-0.00802358503475971,0.000834192438750256,-0.00040915889252632,0.000134277403500567,-2.90013941085911e-05,0.180374027484066,0.00339374190061927,-0.0162910506380084,-0.000281976363065477,-0.00401939539801343,0.00030329180859234,0.499500725236898,-0.113596168561312,-0.00150500292155531,-8.35359280003435e-16,-8.27463098040937e-16,-0.000151598378241838,-0.00147936109628846,-0.000984878201647277,0.749036291520265,9.93690268830073e-07,2.85362011798185e-16,0.000155219624664867,-0.000125451602464205,0.000582137890493556,2.13506470884049e-05,0.000178808674912769,-8.51568164941807e-14,3.54523204560509e-17,-5.89417437777811e-05,-0.147440661331139,-0.000283846130769511,2.48252307203804e-05,2.14662179125626e-07,-1.70870262383715e-16,-0.000438719680873237,-1.59016588186661e-16,-6.0319648824141e-05,6.99290641449857e-05,0.00940793627304802,-3.19606860257205e-16,4.15109484420105e-05,-1.86836630691408e-17,-3.67984189542346e-05,0.000177923153501987,1.20503528267169e-06,0.00142031928485201,-3.51226886649049e-06,0.000110989655205511,-8.28613833530147e-17,5.17407867295667e-05,3.38393992722644e-16,-1.42247325030098e-16,-2.63531303744478e-06,6.40528975099962e-17,-4.16333634234434e-17,-1.7192644266264e-18,1.1713978987183e-05,6.50559830765089e-17,-2.2701016865509e-16,-3.73999415596328e-06,-2.5433403422258e-17,5.20417042793042e-17,-1.24733967109293e-16,1.62744870779611e-17,-2.20729073590536e-16,2.12258970976858e-17,3.37103995939197e-06,4.04532634222454e-17,-2.94902990916057e-17,2.04697370165263e-16,-7.81667880206234e-17,1.53694647721227e-16
"t4",0.0603277619792983,-0.00373832041141763,-3.87291259257571e-05,0.000342786432072713,-0.00295273922704361,-0.00138040612563408,-0.0231007349410102,0.00245179498467387,-0.00120488922759678,-0.0125861465749445,0.0553513126633075,-0.0268555940536182,0.597158446915963,0.0382589814735274,-0.00678032388466729,-0.0622717281045857,0.0555733885971925,-8.92086016371198e-05,0.032820756432254,-0.0100600293363186,0.00399947942215668,-0.0119681855961374,0.0265807002385913,-0.0224899248648001,-0.332947542635261,-0.0455745979230619,-2.68624956453419e-05,0.000648604553036581,0.000199142885350107,7.86406783702241e-06,0.707106781186549,8.70560134397236e-16,-0.00107523934916855,-0.000542877062850339,-0.0130265559437262,6.79321229538005e-05,0.000129177055380367,3.41333948952749e-16,0.0024294572093897,-6.35775003451544e-05,0.000117471699746004,0.000492608698347323,0.00205157933319928,-1.59109785893494e-14,1.38040501451439e-15,-0.000571955222782476,-0.000111774699775451,1.01864643859447e-05,0.000341012291746279,5.20401532172992e-06,2.19550939928315e-17,-0.000253607297610027,1.51206612321201e-16,-0.000773483891642593,0.000872340934882109,1.73220994805952e-05,3.66503472275023e-16,2.40311961191696e-05,1.82403326043974e-17,-0.000805447832006282,0.0001040992500576,2.63519087543941e-05,7.85745324002284e-05,-2.11334162072909e-06,6.61900941228927e-05,-1.39700378187202e-16,0.000642835328296695,-8.23485484529581e-17,1.57751416096641e-16,-5.57993863314282e-05,1.05431800794023e-16,1.30592151675879e-16,-1.38152043994604e-16,0.000245954788298841,2.72611877262985e-16,5.64753194597681e-17,-7.80667606712038e-05,-1.44762295476537e-16,2.99239799605999e-16,-1.5369648499933e-16,1.21934090761265e-16,-3.32631021378425e-17,-6.4430295728619e-18,4.1158521671128e-05,9.30748385157642e-17,-1.45201775950121e-16,3.12683906544819e-16,-1.68488135322943e-16,-6.29801350170805e-17
"t5",0.0603277619792983,-0.00373832041141763,-3.87291259257571e-05,0.000342786432072659,-0.0029527392270436,-0.00138040612563407,-0.0231007349410102,0.0024517949846739,-0.0012048892275968,-0.0125861465749444,0.0553513126633076,-0.0268555940536182,0.597158446915963,0.0382589814735272,-0.00678032388466706,-0.0622717281045858,0.0555733885971928,-8.9208601636762e-05,0.0328207564322544,-0.0100600293363186,0.00399947942215689,-0.0119681855961378,0.0265807002385916,-0.0224899248648001,-0.332947542635265,-0.0455745979230614,-2.68624956489737e-05,0.000648604553034706,0.000199142885351453,7.86406783461608e-06,-0.707106781186547,1.31730563956989e-16,-0.00107523934917048,-0.000542877062850755,-0.0130265559437263,6.79321229539467e-05,0.000129177055380111,-4.91848315548049e-16,0.00242945720938857,-6.35775003449945e-05,0.000117471699746155,0.000492608698347248,0.00205157933319889,-1.58484133477334e-14,-1.28270739839299e-15,-0.000571955222782497,-0.000111774699774815,1.01864643861327e-05,0.000341012291745498,5.20401532208433e-06,-1.17148044737059e-16,-0.000253607297610608,-1.56965808463139e-16,-0.000773483891642634,0.000872340934881846,1.73220994809844e-05,-4.60365694196467e-16,2.40311961189188e-05,6.13567413077705e-17,-0.000805447832006208,0.000104099250057366,2.63519087546878e-05,7.85745324002733e-05,-2.11334162071843e-06,6.61900941234362e-05,-1.48690639716839e-17,0.000642835328296838,1.5098641087356e-16,-3.73561858529881e-16,-5.57993863313153e-05,-2.99089593705074e-17,1.23544837554723e-16,1.59623762459679e-16,0.000245954788298426,-9.57085217445705e-17,-4.76214536944797e-17,-7.80667606715411e-05,1.54852703053369e-16,-2.35055030994857e-16,1.71072660802003e-16,-1.70877749908158e-16,5.9135853829177e-17,-1.99750099865909e-17,4.11585216710009e-05,1.04250640170545e-16,2.97532181184335e-16,1.27285335049798e-16,1.32600762701814e-16,-6.41524377445556e-17
