"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",-0.115277779986022,-0.0115169196535038,0.00258658442299087,0.0148548612250029,-0.0444011738023633,0.141207046447031,0.327597888465089,0.00670712712716728,-0.0064613468735068,0.00314875703890825,-0.000150024098478232,0.00441910310255627,-0.0276535851429603,0.0136187855551835,-2.5223952323461e-05,-0.00020196145519441,1.12080464878149e-05,-0.000137009961558923,0.000654170892125418,-0.000198929502864751,0.00798242782147475,0.322755460596412,0.00287837744959019,1.31766796196454e-05,-0.000245965838014624,0.00181320222796101,-0.00211195301203498,5.78674743214307e-05,-0.000136033240606247,-6.3834914130609e-17,-7.05246419647355e-05,4.93036043571933e-05,5.83028027175726e-05,-0.000928993537740952,0.00106834610837359,9.5087989423967e-05,-0.00135855892769604,0.00020843387879514,-0.0646904204703579,-3.7809885403195e-05,-1.15827455122461e-16,3.31792919188063e-06,-2.66880098366631e-05,-2.47629923941783e-05,4.24939607869615e-05,2.01012454404065e-05,-0.000530346996903575,-7.43641462552065e-07,0.257949374962182,0.000110368687960317,1.79592279239181e-05,1.9131577002323e-14,3.38785992000633e-15,-1.48902385455606e-15,1.90603312024383e-06,1.20406281862578e-05,-5.20797757563684e-17,-4.77874503584599e-16,3.32973373387557e-07,5.85049659507762e-16,2.75762815476156e-16,9.35886097142228e-17,-2.40105412807561e-16,8.71931498375082e-16,-3.93921704573003e-06,2.45108649913339e-05,1.55506075620419e-16,1.16787567352311e-06,-1.85694028692403e-15,-1.25112828365803e-05,-0.818513206367863,2.20388029822812e-14,-1.96641716810876e-15,-3.38171697816915e-15,-6.26791518757175e-16,-4.36481410409359e-16,1.86356468660287e-15,7.35157939845866e-17,-7.68973539548429e-16,5.29371218748445e-16,-1.362079521543e-16,-8.35329731288526e-07,-4.07901603776985e-16,5.20261638444774e-17,3.28751902134883e-16,-9.63639523495125e-17,7.19124382197582e-17,-1.51244890715129e-15,3.74474554759217e-17
"t66",-0.1136352930017,-0.0113005221881366,0.00248757469549099,0.0141712568846268,-0.0421617269087564,0.131011688409507,0.297592972390455,0.00588318488872229,-0.00531614213105029,0.00249231840981395,-0.000110781715478077,0.00303554731530999,-0.0170652406008687,0.00768672182862312,-1.06276654205512e-05,-6.10236706934525e-05,1.13198457267483e-07,1.37687691859067e-06,-4.32316384621836e-05,1.72858507256346e-05,-0.00864031168424477,-0.518949782765298,-0.00631797760930269,0.000154600197696905,-0.00145141026821463,0.0106196893512963,-0.00978054272359516,0.000253717067249798,-0.000577323125540048,5.35192898751954e-18,-0.000267870083509997,0.000176510971388787,0.000204467328296255,-0.00326905313807604,0.0037884969448328,0.000359392926135638,-0.00518131276282892,0.000870052542855577,-0.312623518054706,-0.000946927427990581,-3.5893660919096e-15,-2.25301232102681e-06,-1.79582030795239e-05,-1.72310298784881e-05,3.42851089501495e-05,1.57650125236792e-05,-0.000400868633634949,-4.11190696234377e-07,0.016953361915649,-1.46562790128272e-05,-3.69649027892995e-06,-4.55265904758757e-15,-3.17150596600011e-15,2.74702768372617e-16,-3.77129239619196e-06,-2.91344189853465e-05,1.11534608499005e-16,-6.52255861859929e-17,2.68387165708664e-06,2.26059818701354e-16,3.16428193318435e-16,3.3821183459029e-16,2.20812430466783e-16,1.61071179140844e-16,-1.15592378737428e-05,7.06070553958549e-05,8.95443422858874e-16,3.47171507040014e-06,-6.3309626517123e-16,-4.48876759920336e-05,0.000199076258577263,3.20340188486109e-14,2.78914297128533e-15,0.707106781186547,4.59141568769447e-16,1.50327649265692e-15,-1.32872495246986e-15,8.48341521400335e-16,-1.99570257595527e-16,-1.21388860874673e-17,-5.04040023143768e-16,-1.57967833672168e-06,4.47976598004806e-16,-8.50142572382204e-16,3.02997491329651e-17,-2.36588014554057e-16,1.1134297327948e-16,-8.32243339232115e-16,-1.30969580076426e-17
"t67",-0.1136352930017,-0.0113005221881367,0.00248757469549099,0.0141712568846268,-0.0421617269087564,0.131011688409507,0.297592972390455,0.00588318488872228,-0.00531614213105028,0.00249231840981397,-0.000110781715478043,0.00303554731531,-0.0170652406008687,0.00768672182862312,-1.06276654205512e-05,-6.10236706934941e-05,1.13198457024621e-07,1.37687691881272e-06,-4.32316384621489e-05,1.72858507257456e-05,-0.0086403116842448,-0.518949782765298,-0.00631797760930264,0.000154600197697079,-0.00145141026821467,0.0106196893512963,-0.00978054272359396,0.00025371706724971,-0.000577323125539991,-1.91164769970642e-16,-0.000267870083509975,0.000176510971388527,0.000204467328296111,-0.00326905313807543,0.0037884969448326,0.000359392926135356,-0.00518131276282891,0.000870052542855319,-0.312623518054706,-0.000946927427989824,-3.57416485205254e-15,-2.25301232066859e-06,-1.79582030793921e-05,-1.72310298780943e-05,3.42851089504617e-05,1.5765012524132e-05,-0.000400868633634588,-4.11190696420711e-07,0.0169533619156494,-1.46562790122574e-05,-3.69649027899374e-06,-4.30877158510766e-15,-2.78588909110239e-15,-6.04041612299462e-16,-3.77129239619804e-06,-2.91344189854992e-05,-1.39433831726201e-16,-6.42872790746723e-17,2.68387165758277e-06,-3.10622808582253e-16,-3.24429178792228e-16,-4.37716187473126e-16,-2.5528225626642e-16,-8.14875546128958e-17,-1.15592378712726e-05,7.06070553933569e-05,-8.26944437604143e-16,3.47171507144618e-06,5.10005554920968e-16,-4.48876759949757e-05,0.000199076258582884,-3.20623797521441e-14,-2.78857845618801e-15,-0.707106781186547,-7.1598764138036e-16,-1.41794129139105e-15,1.74988495846576e-15,-8.79708745147226e-16,1.3373578574094e-16,-2.37147211945314e-16,5.33168989727898e-16,-1.57967833686046e-06,-5.3773383930273e-16,5.749117971189e-16,1.06917802355279e-16,-3.23750265789414e-17,-1.41706571489736e-16,-5.03454621243028e-16,1.56065474465975e-16
"t10",-0.112764257337544,-0.0111867148617211,0.00243733709966504,0.0138293176169912,-0.0410506701656616,0.126153845275399,0.283805400062218,0.005526263335662,-0.00486929868375472,0.00225141745235959,-9.78393390582763e-05,0.00262568423451999,-0.014373101888058,0.00635224478939014,-8.3762192880539e-06,-4.64247148637227e-05,7.99613846524938e-08,9.68170968479454e-07,-3.0025156006995e-05,1.19517114545581e-05,-0.00508879197996442,-0.288741131262276,-0.00334311529896529,4.04226328611645e-05,-0.00016547260973844,0.00117810192082811,0.00028081479246489,-2.06009695902301e-05,6.86778516347797e-05,4.06953540567132e-16,8.45899105491321e-05,-9.49705458337183e-05,-0.000232556883428188,0.00389097000030564,-0.00487664284315827,-0.000640616518349686,0.00951397630032059,-0.00199093714985508,0.889425368412792,0.00493759542823485,1.91106549616691e-14,5.26713063031849e-05,-0.000175937681853006,-0.000157458688439582,0.00019514696685935,7.06907371046655e-05,-0.00168612719051379,-1.4456917563926e-06,0.0523759086547532,-4.4164568121955e-05,-1.1056457291163e-05,-1.33445928992912e-14,-8.40346976098397e-15,9.61735019062211e-17,-1.04424585678602e-05,-8.00530284834899e-05,4.50422346482856e-17,-9.8466345763294e-17,6.74316214425291e-06,9.42324136595221e-17,9.48162554794011e-17,-4.13824486548985e-17,-6.59906188183361e-17,-1.24031780144822e-17,-2.58264452358626e-05,0.000155842069482687,7.77373925202813e-17,7.49873678864733e-06,1.23438252359459e-16,-9.57363784322429e-05,0.000418707168992866,-7.96588169625128e-19,-8.94108845389998e-18,-1.654199237321e-16,9.49355040792951e-17,2.05186223079617e-17,-1.49536080331372e-16,-3.53350314612177e-17,6.83599049392177e-17,7.70192714140173e-18,-3.43117935082057e-17,-3.05862055027806e-06,5.86031456756815e-18,4.51218763422863e-16,1.8183079963868e-16,-1.52102954758371e-16,2.86603537082307e-17,-3.36083316875486e-16,-2.19801643605513e-17
"t1",-0.0833775085200403,-0.00708608233108086,-0.000529599867322518,-0.0183738676119313,0.1319308507303,-0.011925552438113,0.000411532035472263,-0.00383479373606789,0.0123446509461301,-0.00913327480755374,0.000787312814173219,-0.0146582234362682,0.660460233671447,0.163344467041073,0.00385133141466733,-0.00220095128856841,6.94234292305806e-05,-0.000825293928932436,0.00365821198146712,-0.0010832661573123,0.00324057904842199,0.00831518577480497,-0.00106420906436458,0.00032861660331128,-0.00157678823426317,0.0070200032876574,-0.00651606509275238,0.00071092933578543,-0.000379805516337366,0.707106781186547,-0.000603326609813583,0.000364147279321583,0.000352789637204661,-0.00193988627801023,0.0203817308830182,0.00120715788724822,-0.00123707938850532,0.00164922883423696,-0.00275309977062035,0.000550903023417287,7.66608039662806e-15,1.16899401326927e-05,-5.81819321961996e-05,-0.000176544842073467,0.000248821141071193,9.69975830311907e-05,-0.000719960858490958,-2.1142353319771e-06,0.000705118324129769,-0.00011684826097718,-2.59223867308568e-05,-3.05010348899052e-14,-1.65049159170898e-14,3.52638105842349e-17,-1.9914617659135e-05,-0.000152340708906906,-5.8033521786299e-17,-1.96297961191463e-16,1.29485044585084e-05,-1.46284218859895e-16,-1.72282909205455e-17,-4.41613127184045e-17,-2.53139171854316e-18,3.51706469452111e-17,-5.18219184526408e-05,9.78292867358337e-05,-1.33189097054676e-16,1.52825698105964e-05,2.62406322476139e-17,-0.000691737013052168,8.60808205458558e-06,-1.71831089911103e-16,-6.99122667423058e-19,4.45892791438141e-19,-5.9192152148419e-17,1.50092761582588e-16,3.40162461279697e-16,-1.15286854663321e-16,-5.96512407585007e-17,6.08050432648196e-17,-1.35108151632733e-17,-6.55774119634467e-06,-2.83834318278318e-17,-1.74043442181881e-16,1.83491682239413e-16,-2.98264846311253e-17,-1.24159128849832e-16,-3.47081890389482e-16,-1.26149348372437e-17
"t13",-0.0833775085200403,-0.00708608233108086,-0.000529599867322521,-0.0183738676119312,0.1319308507303,-0.011925552438113,0.000411532035472256,-0.00383479373606801,0.01234465094613,-0.00913327480755379,0.000787312814173222,-0.0146582234362681,0.660460233671447,0.163344467041073,0.00385133141466724,-0.00220095128856842,6.94234292304835e-05,-0.000825293928931548,0.00365821198146771,-0.00108326615731091,0.0032405790484218,0.0083151857748049,-0.00106420906436616,0.00032861660331129,-0.00157678823426489,0.00702000328765737,-0.00651606509275282,0.000710929335786657,-0.000379805516308515,-0.707106781186548,-0.000603326609813446,0.000364147279319792,0.000352789637206287,-0.00193988627800905,0.0203817308830203,0.00120715788724609,-0.00123707938850554,0.00164922883423688,-0.00275309977061968,0.000550903023418564,7.56035167080262e-15,1.1689940132233e-05,-5.81819321968605e-05,-0.000176544842073103,0.000248821141070978,9.69975830307866e-05,-0.000719960858490888,-2.11423533150396e-06,0.000705118324129887,-0.000116848260977555,-2.59223867305619e-05,-3.02571788088302e-14,-1.64114349132256e-14,9.7460190483577e-17,-1.9914617659423e-05,-0.00015234070890649,3.17048749089915e-17,1.92157042838132e-17,1.29485044585015e-05,2.31235599895751e-16,4.04797265555993e-18,-4.04710998132351e-17,-4.01710956014534e-17,3.66322361468053e-19,-5.18219184524743e-05,9.78292867356151e-05,-9.322929328033e-17,1.52825698104611e-05,2.57537026719841e-17,-0.000691737013052446,8.60808205491691e-06,1.65145222016986e-16,7.29564465393139e-18,-3.81205975319222e-18,-7.30316669458319e-17,-8.20033670884425e-17,-3.11752651185581e-16,7.80131116307941e-17,5.78782746225423e-17,5.32302954495594e-17,3.29992194125831e-17,-6.55774119567853e-06,-1.24782929510199e-17,4.41542779790478e-17,2.57229914579564e-16,-2.43404496561838e-16,1.01262322026004e-16,-9.63496180794454e-16,1.28036984882966e-16
"t91",-0.097427961807475,-0.00876211316345901,-0.000882275117671277,-0.0357199582311998,0.284002202205407,-0.0569038321528855,-0.0129011287943335,0.00845017801741142,-0.0094448065957587,0.00484686326743554,-0.000256733559121605,0.0032168180211703,-0.0882421561665192,-0.0148626267056999,-0.417141672848125,-2.38905559754751e-05,4.15960281681046e-06,-5.13489250378325e-05,0.000249382938247474,-7.60752626657521e-05,0.000397035538877364,0.00112352769343608,-0.000154084866770012,7.26775532674936e-05,-0.000410921926672028,0.00183543726280142,-0.00197103264052913,0.000227118632374091,-0.000126236409191142,4.71844785465692e-16,-0.000248817717854151,0.000198711776591064,0.00083672877574813,-0.00633705829075615,0.20908080219209,0.0294030496591111,0.00145903447790177,-0.0965348005254979,0.000729337008706137,-6.74235688358244e-05,-1.11527116189069e-15,-3.05466588304131e-07,-2.40919442468651e-06,-7.8413247184923e-06,1.74972869431082e-05,8.53398102774951e-06,-6.72659385375089e-05,-2.34489790938423e-07,8.92316925214902e-05,-1.51940291550855e-05,-3.39866487011252e-06,-4.02954723517392e-15,-2.31770257605916e-15,-3.42607886505419e-16,-2.86262376204133e-06,-2.21186879592085e-05,6.2279900873545e-17,-1.27495165293091e-16,2.16017230447729e-06,2.95630463704217e-16,-1.20699670804328e-16,-2.15578655161113e-17,7.68365150398632e-17,2.93922651795777e-17,-1.37388827658072e-05,3.01725674656948e-05,-9.12464548363801e-16,8.90618959426042e-06,1.35725279252927e-14,-0.397267253368056,-2.02076356383557e-06,4.36689530022849e-15,-3.46568360589979e-17,8.46219795624936e-16,5.41016884070267e-16,8.57157669709091e-17,-6.6266436782314e-16,2.23292898394493e-17,7.4421714351192e-16,4.59701721133854e-17,-4.95939089269245e-17,-7.34018974761497e-07,5.23673051057951e-16,-3.40005801291454e-16,-0.707106781186548,-2.46130899871685e-15,7.40239865061631e-16,-1.4137996329211e-15,-2.61520334328864e-16
"t92",-0.097427961807475,-0.00876211316345903,-0.000882275117671286,-0.0357199582311998,0.284002202205407,-0.0569038321528856,-0.0129011287943335,0.00845017801741143,-0.00944480659575871,0.00484686326743552,-0.000256733559121555,0.0032168180211703,-0.0882421561665194,-0.0148626267056999,-0.417141672848126,-2.3890555975457e-05,4.15960281682434e-06,-5.13489250378533e-05,0.00024938293824746,-7.60752626656619e-05,0.000397035538877351,0.00112352769343595,-0.000154084866769762,7.26775532678002e-05,-0.000410921926672031,0.00183543726280132,-0.00197103264052905,0.000227118632374101,-0.000126236409191048,3.12250225675825e-16,-0.000248817717854219,0.000198711776590974,0.000836728775748134,-0.00633705829075645,0.20908080219209,0.0294030496591106,0.00145903447790173,-0.0965348005254976,0.000729337008706147,-6.74235688357845e-05,-1.14820129176882e-15,-3.05466588553172e-07,-2.40919442480274e-06,-7.84132471841163e-06,1.74972869428427e-05,8.53398102763502e-06,-6.72659385371219e-05,-2.34489790911128e-07,8.92316925217244e-05,-1.51940291552312e-05,-3.39866487035381e-06,-3.87678231791465e-15,-2.13787666374477e-15,-1.03562991515815e-15,-2.86262376221979e-06,-2.21186879595953e-05,-1.53922706583545e-16,-9.02568991769883e-17,2.16017230413078e-06,-1.86558819258756e-16,6.03368156448073e-17,-1.14786055518952e-16,9.09629934835605e-17,2.20998349576589e-16,-1.37388827654889e-05,3.01725674653371e-05,-7.45931094670027e-16,8.90618959435447e-06,1.41289894748451e-14,-0.397267253368057,-2.02076356371414e-06,2.62235979459069e-15,2.63505836723984e-17,9.34148591813511e-16,4.89625701094454e-16,-5.25850804440139e-17,-1.14838694109665e-15,4.49822185458909e-17,-9.12913762971215e-16,-5.53376788836601e-16,-2.4060362139344e-17,-7.34018975327017e-07,-7.15327509736911e-16,2.7148422399037e-16,0.707106781186547,2.42570196503152e-15,-7.90671179433167e-16,-1.57859836313889e-16,3.74716151412939e-16
"t69",-0.0972912701969854,-0.00874599782506396,-0.000879051605585892,-0.0355645955319419,0.28265588987333,-0.0565279797422094,-0.0127955464036783,0.00836077809933117,-0.00930919386415642,0.00476770616091536,-0.000251752515195649,0.00314578464604467,-0.0860079829426013,-0.0144538291210883,-0.403561611267051,-2.30307542507289e-05,3.98324842339898e-06,-4.91532458801111e-05,0.000238478156752708,-7.27225455362385e-05,0.000375350468791621,0.00105873538523682,-0.000144820922047977,6.68434765992059e-05,-0.000374346921347889,0.00167176191965691,-0.00178124885123888,0.000204697598126812,-0.000113562584624027,1.11022302462516e-16,-0.000221875568744526,0.000175711516989455,0.000727361501245762,-0.00550206792261759,0.181145150792288,0.0252396379657971,0.00125135249537196,-0.0822595608856704,0.000617536329991515,-5.61594533342452e-05,-9.2345813199398e-16,-2.48213164121447e-07,-1.8733705539134e-06,-6.07776883106148e-06,1.30751528309193e-05,6.13406761520562e-06,-4.76034949714477e-05,-1.55185362338408e-07,5.37770292656729e-05,-8.91216715645862e-06,-1.97577159024415e-06,-2.28397440842242e-15,-1.2820017388105e-15,1.31838984174237e-15,-1.46380347253779e-06,-1.11101164411292e-05,1.27309218481774e-16,1.65334011343272e-17,7.45071160452443e-07,2.77851623625155e-16,3.05271007539087e-17,-4.1686399694848e-17,-2.33085705113345e-16,-1.27911430820249e-16,5.39206689001946e-06,-1.85311986106163e-05,1.83186799063151e-15,-1.14934647670324e-05,-2.89777894479067e-14,0.826990080447775,8.27615658550995e-06,-7.50571479968265e-15,1.41515184637803e-17,-2.00880978518114e-15,-8.86443696224148e-16,1.31672983878198e-17,2.33840724561674e-15,-1.0792734244544e-16,8.11222149103211e-17,2.51534904016637e-16,8.26356767550334e-17,-1.81210625171957e-06,1.02321017689694e-16,-1.73472347597681e-16,4.91029856437069e-16,-3.21525147261792e-16,-1.12683931814683e-16,-8.2572837456496e-16,1.66289508641173e-16
"t11",-0.0958152631686215,-0.00857159638635441,-0.000843841011806038,-0.0338614660331516,0.267867389974527,-0.0523592480342212,-0.0116147524086413,0.00734818743133778,-0.00774157381580496,0.00384274998534336,-0.000192548251083543,0.00228862379793049,-0.0585427581180738,-0.00936392021011156,-0.229314107779075,-1.17645435475205e-05,1.57719547633217e-06,-1.91268519535055e-05,8.84171934958031e-05,-2.64825170901983e-05,5.42481960747763e-05,7.84291545465364e-05,-2.15907877153601e-06,-3.8415342525828e-05,0.000338589807397396,-0.00152361273838562,0.00218385002514418,-0.000275264774394438,0.000162427337438433,-8.04911692853238e-16,0.000416621749646482,-0.000419116546832738,-0.0027344791937929,0.0213523400975104,-0.743302689214601,-0.132225205968125,-0.00670942697248721,0.526002826522368,-0.00473022964937226,0.000726955070287111,1.05645415336335e-14,1.18440761842155e-05,-4.70691377682589e-05,-0.000141309592051969,0.000181499129748925,6.64366662946041e-05,-0.000483829195316728,-1.34009076379361e-06,0.000426416102981329,-6.99944358444103e-05,-1.54836919403808e-05,-1.82212930337897e-14,-9.68717094586273e-15,2.30718222304915e-16,-1.15389070239223e-05,-8.79963422215739e-05,-1.79890536991868e-17,-1.63135691497288e-16,7.21085583427119e-06,-1.73745955314206e-17,7.65757907264314e-17,2.60258149182197e-17,-2.22881968837504e-16,1.47314083463751e-16,-2.7625297114261e-05,5.2074674149063e-05,9.0205620750794e-17,8.26776405430253e-06,9.87872114327784e-16,-0.0205788114978724,4.24299329104295e-06,3.6721927582084e-16,-2.77593880902202e-17,1.56125112837913e-16,-1.13624387676481e-16,1.17730866997309e-16,-4.16333634234434e-17,-5.31933192144048e-17,8.08614293290289e-17,-1.40512601554121e-16,6.03451889619075e-17,-3.21860865980239e-06,-6.52169191448524e-17,4.9439619065339e-17,-1.3930685382755e-16,-2.04262179974884e-16,1.36535573386552e-16,-8.89913143176102e-16,-1.85226824988322e-16
"t35",-0.0973494507772408,-0.00875292447268546,-0.000880498948649376,-0.0356356265061675,0.2832779261564,-0.0567112473702978,-0.012849715931524,0.00841085461951298,-0.00939928590704917,0.00482634851951367,-0.000256289387467004,0.0032273686830758,-0.0897828603519325,-0.0154666456705033,0.312690006329162,-2.00390697762572e-05,3.73967020592158e-06,-4.62091436252941e-05,0.00022488303061176,-6.86415735764202e-05,0.000358171720680762,0.00101022917735795,-0.00013810329624568,6.25295542987309e-05,-0.000344362599828922,0.00153726217928871,-0.00160675811381325,0.000183162327476929,-0.00010099711978926,-9.22872889219661e-16,-0.000190296647076062,0.000143039297388852,0.000448012463440546,-0.00322759808719897,0.0944960582417837,0.492400891345272,0.00278772899151216,0.191711268802567,0.000975786692839323,-4.55344321653823e-05,-9.95276927359839e-16,1.6880194533497e-07,-4.18706266624731e-06,-1.31310795781561e-05,2.35446846336505e-05,1.0454780855806e-05,-8.04265603442376e-05,-2.61601879066677e-07,9.41181424228851e-05,-1.58302208713633e-05,-3.52751709756059e-06,-3.29994939085849e-15,-1.26530636291749e-15,-1.38214092948452e-15,-2.83958028018234e-06,-2.18245952507655e-05,-1.66320379009585e-15,-4.78966178588194e-15,1.96153867539203e-06,-0.707106781186548,-1.62007239347269e-14,8.41352188453492e-16,1.16072178059469e-14,2.95882149967727e-15,-8.48432551159772e-06,1.61606769381751e-05,1.13364179155084e-15,2.57463486000575e-06,1.93937251913163e-16,-0.00135306994060178,1.45476623412315e-06,1.30093418676536e-15,7.56992774210395e-17,7.42678488152571e-17,4.18502038579405e-16,-1.71647308707324e-16,2.77555756156289e-17,8.05507626671513e-17,1.36195434982217e-16,-8.97719398817998e-17,-6.66380885363264e-17,-1.18333812507837e-06,-1.09485086386072e-16,-1.50920942409982e-16,-1.57752871430456e-16,-9.34979338996321e-17,-1.86567117045315e-16,-8.24861012826972e-16,8.26407677665525e-17
"t36",-0.0973494507772409,-0.00875292447268546,-0.000880498948649383,-0.0356356265061675,0.2832779261564,-0.0567112473702979,-0.012849715931524,0.00841085461951297,-0.0093992859070492,0.00482634851951367,-0.000256289387467018,0.00322736868307585,-0.0897828603519326,-0.0154666456705033,0.312690006329163,-2.00390697761954e-05,3.73967020588428e-06,-4.62091436253028e-05,0.000224883030611698,-6.86415735765486e-05,0.000358171720680711,0.00101022917735798,-0.000138103296245619,6.25295542984617e-05,-0.000344362599829092,0.00153726217928878,-0.00160675811381325,0.000183162327477148,-0.000100997119789449,-7.28583859910259e-16,-0.000190296647076015,0.000143039297388865,0.000448012463440512,-0.00322759808719863,0.0944960582417838,0.492400891345273,0.00278772899151228,0.191711268802567,0.000975786692839225,-4.55344321654561e-05,-7.28630094661855e-16,1.68801944792815e-07,-4.1870626662768e-06,-1.31310795784116e-05,2.35446846339922e-05,1.04547808557894e-05,-8.0426560343963e-05,-2.61601878932571e-07,9.41181424230157e-05,-1.58302208716287e-05,-3.52751709798983e-06,-4.89325200550959e-15,-3.33996570833849e-15,3.06612374378901e-16,-2.83958027899231e-06,-2.1824595251449e-05,1.78971770653291e-15,4.66474646946563e-15,1.96153867718703e-06,0.707106781186547,1.61411848021618e-14,-8.66148506406762e-16,-1.19001984549322e-14,-2.8684863935253e-15,-8.48432551492622e-06,1.6160676938169e-05,-1.05904868208384e-15,2.57463485989635e-06,-3.06239403281578e-16,-0.00135306994060199,1.454766235432e-06,-9.57079467761579e-16,-1.75815673947627e-16,-3.58111977571962e-16,1.36609473733174e-17,1.70620441286395e-16,-9.0205620750794e-17,-2.00744178209504e-16,-3.63383350714572e-16,-1.25767452008319e-17,1.96927972859915e-16,-1.18333812509919e-06,1.48579852218087e-16,-1.38777878078145e-16,4.50585754134746e-16,-2.45273586426308e-16,2.40333514010095e-16,-8.09248501543181e-16,-3.34224682159359e-18
"t44",-0.0973870803327972,-0.00875737386610291,-0.000881400016943962,-0.0356792643765098,0.28365710486015,-0.0568185052186864,-0.0128801917059464,0.008437123438621,-0.00944033560880231,0.00485070922947408,-0.000257865635339236,0.00325047817339073,-0.0905409847877838,-0.0156113077910466,0.316315956175767,-2.03045252234458e-05,3.80190343924908e-06,-4.69876399621007e-05,0.000228796730709812,-6.98499255988375e-05,0.000366963240091666,0.00103739417391121,-0.000142095443181825,6.57720774438226e-05,-0.000367626892406158,0.00164166300790796,-0.00174423085337183,0.00020020178467721,-0.000110968690154886,1.22818422099158e-15,-0.000215772641385018,0.000170102576989381,0.000718004345643635,-0.00547717041402911,0.1845150002121,-0.496263110884409,-0.00161337666393943,0.0717051037639169,0.000581255837987673,-3.52913939956467e-05,-4.7481008021993e-16,1.44087276997198e-07,-3.76441402056421e-06,-1.18296574036945e-05,2.15636183717388e-05,9.67191190042436e-06,-7.46192283559977e-05,-2.44779933343691e-07,8.86349146629096e-05,-1.49268920959038e-05,-3.32748648760418e-06,-3.8207906325221e-15,-2.01631237520884e-15,-2.21177243187043e-16,-2.68925254753231e-06,-2.06774887762991e-05,1.86047759399224e-16,-4.40372894254999e-16,1.86721449392177e-06,3.24317881389908e-15,-1.45787086401261e-15,-8.2541222771727e-15,-1.14507824925571e-14,0.707106781186547,-8.12723680710357e-06,1.54907039121061e-05,1.96544169828172e-15,2.47078591886527e-06,6.56350058639768e-17,-0.00129938330700536,1.39810177603433e-06,-4.69188490143102e-16,-3.94177527535225e-16,-3.24393290007663e-16,1.62630325872826e-16,6.68476904859438e-16,-3.6949610038306e-16,7.5834645557762e-17,2.2639856546983e-16,1.70002900645727e-16,1.06820644909722e-16,-1.14237712167328e-06,-3.34299885607866e-17,-2.65846372693446e-16,1.81403427807888e-16,-4.051662548133e-16,2.12073386235291e-17,-8.99454122293974e-16,-1.6704521829577e-16
"t45",-0.0973870803327972,-0.00875737386610291,-0.00088140001694397,-0.0356792643765098,0.28365710486015,-0.0568185052186864,-0.0128801917059464,0.00843712343862098,-0.00944033560880232,0.00485070922947409,-0.000257865635339201,0.00325047817339075,-0.0905409847877838,-0.0156113077910466,0.316315956175767,-2.03045252235083e-05,3.80190343928204e-06,-4.69876399621233e-05,0.000228796730709841,-6.98499255988513e-05,0.000366963240091645,0.0010373941739112,-0.000142095443181748,6.57720774436538e-05,-0.000367626892406569,0.0016416630079081,-0.00174423085337176,0.000200201784677351,-0.00011096869015483,1.16920362280837e-15,-0.000215772641384996,0.000170102576989125,0.000718004345643715,-0.00547717041402961,0.184515000212099,-0.496263110884409,-0.00161337666393942,0.0717051037639168,0.000581255837987634,-3.52913939956692e-05,-3.93905938889381e-16,1.44087276872677e-07,-3.76441402094238e-06,-1.18296574039868e-05,2.1563618371888e-05,9.67191190087105e-06,-7.46192283559389e-05,-2.44779933461591e-07,8.86349146630697e-05,-1.49268920962537e-05,-3.32748648784986e-06,-3.93044863218034e-15,-2.35781340102138e-15,1.20476545406589e-15,-2.68925254669704e-06,-2.06774887755671e-05,-3.69927128382988e-16,1.88137361867131e-16,1.8672144914886e-06,-2.86630287366269e-15,1.48379872101026e-15,8.12902341538251e-15,1.14118871844215e-14,-0.707106781186548,-8.12723680700123e-06,1.54907039121048e-05,-1.94202293135604e-15,2.47078591985374e-06,2.53210751888577e-16,-0.00129938330700565,1.3981017752498e-06,5.1721864638421e-16,4.66185385103219e-16,1.92879566485171e-16,-2.50017020975157e-16,-4.95836762879048e-16,3.86843335142828e-16,-1.01470664066071e-16,-1.03607130876904e-16,-1.81712284108571e-16,-1.17851981042233e-16,-1.14237712169757e-06,-6.06354755045477e-17,2.86229373536173e-16,2.70277203358044e-16,1.22910017956794e-16,-1.65459427772237e-16,-7.09501901674514e-16,1.39733626860913e-16
