,models,stat,p value,hochberg_adjusted_p_value
53,xgb_umap_xgb_autoenc_supervised,2.9604077476020185,0.0031479561434425507,0.04092342986475316
52,logit_eigenvecs_xgb_umap,2.977476394333929,0.0029793967368525968,0.04171155431593636
54,logit_eigenvecs_logit_autoenc_supervised,2.856813008278548,0.004371644669115566,0.05245973602938679
55,logit_autoencoded_xgb_autoencoded,2.6378401923623724,0.0084786931837263,0.09326562502098931
56,logit_eigenvecs_logit_autoencoded,2.406565564097953,0.016291540583627345,0.16291540583627345
58,logit_autoenc_supervised_xgb_autoencoded,2.1330243921215954,0.03317608535862665,0.2654086828690132
57,logit_eigenvecs_logit_umap,-2.141344448906819,0.03249774471733038,0.2924797024559734
62,xgb_autoencoded_xgb_autoenc_supervised,1.369078001587682,0.17129545051935297,0.6851818020774119
64,logit_autoencoded_logit_autoenc_supervised,0.8697880832970274,0.38463387072347877,0.7692677414469575
60,xgb_umap_xgb_autoencoded,1.5206266966247062,0.12868316735340954,0.7720990041204572
61,logit_autoencoded_xgb_umap,1.412564548011547,0.15810823300132137,0.7905411650066069
59,xgb_eigenvecs_xgb_autoencoded,-1.5465545961149583,0.12230060159926019,0.8561042111948214
65,xgb_eigenvecs_xgb_autoenc_supervised,-0.08145807659760138,0.9350946609768575,0.9350946609768575
63,logit_autoenc_supervised_xgb_umap,0.948306499966788,0.34321234162769654,1.0296370248830895
