"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t66",-0.0750754494597869,-0.17827865454045,-0.0985702860030693,-0.037933249729528,-0.0030065724362298,0.00250978032244555,-0.114618592817016,6.7638287045309e-05,-0.00377636172242013,0.00227375494633389,0.000164573894573892,-0.377989647158065,-0.0266401023984754,0.000101850222835598,-0.000242434242000211,-0.00395250442144995,-0.00150398046795454,0.107289006854486,1.96365613607599e-05,-0.000286516772257467,1.37212855249105e-05,-0.00182191850630989,2.43617924512984e-06,-0.00222874736732145,0.0182729119179102,-0.125277411205645,-0.00420404159476442,-0.0047891142653054,-0.00526409109657873,7.32118351252226e-07,-2.55168749158097e-07,3.91220863215393e-05,-1.31124578716714e-05,-0.000412850336464838,-6.20760862803538e-07,-4.6820271869627e-05,1.67243159522809e-05,6.67174678252447e-06,1.79105951225881e-16,-0.00014872707671168,0.000421016205131915,2.47913618600303e-14,7.45770205211049e-05,-2.68794073074105e-06,-2.30895286238431e-05,2.39739697145723e-16,8.98423240608751e-06,-7.37128561321782e-16,-4.11706587769359e-06,-7.57456381714205e-07,8.54731429824863e-17,-6.31881647615223e-17,1.6375249854983e-06,5.4944190307966e-16,0.505887207185255,4.1756218577746e-15,-8.67255417318982e-05,6.69404442061065e-05,-1.09284368927929e-15,8.40716602405756e-06,-3.97760467563415e-16,-3.66132353487314e-05,-2.18742653108803e-15,-6.9347298902463e-16,1.55635910267761e-15,5.07938779872874e-06,3.24688532611639e-06,2.67037623066001e-15,-5.22120512481459e-16,-1.76355771291936e-06,2.62354808821089e-16,1.16401926441674e-15,-4.92101449154367e-15,1.08409850228378e-14,-0.707106781186547,1.1582671446686e-06,3.62100027201854e-16,-2.43545108968846e-07,-1.01065749570733e-16,-3.74993615946842e-16,-1.12905603852336e-16,1.39871877582076e-16,-8.39286163378939e-17,-6.74546285918698e-17,5.71851496111158e-17,-4.9107957848038e-17,-1.48379000047054e-16,2.40216582502181e-16,-2.62989590114104e-17
"t67",-0.0750754494597869,-0.17827865454045,-0.0985702860030693,-0.037933249729528,-0.0030065724362298,0.00250978032244556,-0.114618592817016,6.76382870452915e-05,-0.00377636172242016,0.00227375494633391,0.000164573894573892,-0.377989647158065,-0.0266401023984754,0.000101850222835639,-0.000242434242000267,-0.00395250442144996,-0.00150398046795448,0.107289006854486,1.96365613608362e-05,-0.000286516772257522,1.37212855249175e-05,-0.00182191850630988,2.43617924509942e-06,-0.00222874736732148,0.0182729119179104,-0.125277411205646,-0.00420404159476423,-0.00478911426530539,-0.00526409109657888,7.32118351172645e-07,-2.55168748995033e-07,3.91220863216468e-05,-1.31124578716165e-05,-0.000412850336464786,-6.20760862954026e-07,-4.68202718696409e-05,1.67243159520866e-05,6.6717467822261e-06,2.1726180331991e-16,-0.000148727076711708,0.000421016205131891,2.45921611002792e-14,7.45770205212298e-05,-2.68794073159974e-06,-2.30895286234267e-05,3.10266914977702e-16,8.98423240602853e-06,-7.4660018678876e-17,-4.11706587815502e-06,-7.57456381977883e-07,2.15948746878745e-16,1.1946481935017e-16,1.63752498594932e-06,2.01069319115105e-16,0.505887207185255,4.88587266680752e-15,-8.67255417317039e-05,6.69404442061247e-05,-1.00007417766161e-15,8.40716602474798e-06,-3.42645076634112e-16,-3.66132353480098e-05,-1.24762153492543e-15,6.76402666163759e-16,-1.93537321579317e-15,5.07938779864547e-06,3.24688532588047e-06,-2.68440286547427e-15,6.26129423177329e-16,-1.76355771305814e-06,1.38165569772253e-16,-9.95129141371127e-16,4.02299171357759e-15,-1.16302849254769e-14,0.707106781186547,1.15826714586209e-06,-4.50886430273483e-16,-2.43545111869303e-07,-2.113155713713e-17,4.09573530854684e-16,2.5767787599078e-16,-4.31395451768636e-17,-1.6695006923583e-16,-5.96005492661759e-19,4.62955981702545e-17,6.93705019304275e-18,1.69913920060437e-16,-1.7609371927928e-18,-1.10653400033878e-17
"t6",-0.0665316984322991,0.0871105152323547,-0.0368083111442987,-0.0230218772494455,0.000939511786686734,-0.0010868325311843,0.0227900393238607,-0.00470018123223289,0.2931897956765,0.0870256177784773,-0.137870819589558,0.00325921361624363,-0.0305177141601466,6.68048768392802e-05,0.000662667269654926,0.00161137356316683,0.000681471739424574,-0.00277769597800896,-0.000394366548839398,0.0335698344000459,-0.000203320886596692,0.919871809450853,2.50201695264074e-05,-0.0039267996937459,0.0185934184830424,-0.00642853535260763,0.00137078918252157,0.00345184523093897,0.0373256508712625,-8.66239643538765e-05,0.00218627041140866,0.108523195482258,0.000326664545721827,-4.25926221605255e-05,-1.28874233860194e-05,-0.00742867793520957,0.0025422228087691,0.000102474849377213,-1.19998022011028e-16,-0.000225469907357487,0.000109250850701334,3.06558287632684e-13,0.0011583525595304,-0.00024972028288697,-0.00205208302557128,6.40752456663199e-17,0.000101807276318783,-3.49717971901866e-19,-0.000351688816263421,-6.84104293354505e-05,3.72022161625829e-17,-6.48938703052003e-18,0.000259011710995183,3.60715583924998e-17,-0.000113488689753343,-1.63047249879085e-16,-8.76476129392546e-05,0.000108859551322997,-1.23564273289658e-18,0.000128695644063794,3.63816856591245e-17,-0.000142258561280501,3.44068849140002e-17,-2.49040024965966e-17,-4.21189584869547e-17,2.55945893063991e-05,1.64026788627425e-05,-2.14925911188389e-17,-3.66158605340582e-17,-9.19227338821993e-06,-2.42547124113603e-17,2.19768759004718e-16,1.30686204439587e-16,-4.10479020658655e-16,1.03079080719885e-16,5.10948749909979e-06,1.38836082431921e-17,-1.08919275279562e-06,1.43382774760613e-17,-5.22661176015846e-17,1.95097258359476e-16,-2.61179067426112e-17,-1.03278521736646e-16,2.81681310026368e-18,-6.64307167986688e-17,-7.3110280136828e-17,-7.12703558501357e-17,-3.42948732581651e-17,-6.57696529849703e-18
"t16",-0.0677227156820872,0.09191227102697,-0.0391803777058069,-0.0247316196942285,0.00101303112227958,-0.00125578556961526,0.0282764064742785,-0.00620634597976785,0.390761060129789,0.127229823490707,-0.223962038852493,0.00555160367139211,-0.0556104330327044,0.000137894740611463,-0.00377886096606349,-0.00506129923583296,-0.00176305956819034,0.0033587772734783,0.000202647842084458,-0.0162588340216568,5.71073682471557e-05,-0.0985754416346601,-2.98358492625481e-07,4.44072515997096e-05,-0.000342217117535071,0.000161358492000524,-3.86258173154345e-05,-0.000104404414006654,-0.00122568636872979,6.72618481487551e-05,-0.00239436425504042,-0.860418379511492,-0.0069528762536052,-0.00184476489996849,-4.80341477228606e-05,-0.016178227987684,0.00478397649966542,0.000124245121912905,6.05483269974199e-16,-0.000215575702797406,9.80931135935977e-05,2.71945950388255e-13,0.000989182904892735,-0.000207103736371145,-0.00162906947158878,8.69435445544507e-17,7.87792421279576e-05,-2.49903200964673e-16,-0.000255752535792866,-4.85602465223017e-05,-2.4396160442484e-17,4.95286237856836e-18,0.000177175573202876,2.84893213453943e-17,-7.66214591961349e-05,4.78555893642664e-17,-5.90622296906471e-05,7.32474249006358e-05,1.26620913087049e-16,8.6471252894569e-05,6.01591025343024e-19,-9.52174963750052e-05,-1.51000630564871e-17,2.41400774163513e-16,-1.87864849188194e-17,1.70269634832132e-05,1.09109532544921e-05,-2.70236420693781e-18,-1.28046643964077e-16,-6.10693700549281e-06,-1.15653713298049e-16,2.16665732885442e-17,1.17636072361037e-17,-1.26499761762613e-16,2.07497388042442e-16,3.38330746602056e-06,-1.06361214112606e-16,-7.20518822980298e-07,-2.31522189409473e-16,-7.19532321972712e-17,-3.65320391544218e-17,6.23465335708457e-17,-1.48838115339062e-17,2.34099471065894e-16,-1.13623440829531e-16,-2.87313012940085e-16,1.79208343239359e-17,-3.17900300690192e-16,1.91672587504297e-16
"t95",-0.06828030454272,0.0941234731881683,-0.0402685248555114,-0.0255128595714574,0.00104657216625637,-0.00133081040084164,0.0306545063662723,-0.00684714634995297,0.432164680640057,0.143888711736572,-0.25882068731578,0.00647127997118621,-0.0655567932827199,0.000165531983404871,-0.00525310858836659,-0.00721615388654657,-0.00254270534662743,0.00517851354161756,0.000355999036671883,-0.0288948674625281,0.000114706890069954,-0.261942117488841,-1.75175922298085e-06,-0.000331667756659548,0.00189401765658576,-0.000740007169421409,0.000165231018059211,0.00042802349633142,0.00478342780981428,-4.70366641474786e-05,0.00146810348566582,0.351702478926762,0.00268266171705329,0.000673477311220763,1.38571782540564e-05,0.00361937942167107,-0.000946083281391036,-1.01114153128745e-05,-3.04737657315391e-16,-5.0593975802482e-06,5.91711700356073e-06,1.85392193336928e-14,9.28616259108922e-05,-2.39385434878878e-05,-0.000247251279839766,2.56487142889876e-16,1.38295780635067e-05,-6.98860504687222e-17,-6.26746487355362e-05,-1.35550336869995e-05,1.80390990603123e-16,4.60721213303768e-17,6.14282640628017e-05,5.35995285369447e-17,-2.90876352128377e-05,-2.54330150974941e-16,-2.27503776072044e-05,2.85451878813993e-05,2.14543554301315e-16,3.40884415098979e-05,-1.19426976399566e-16,-3.87951941062392e-05,-1.42243429532661e-16,-4.97414131889184e-16,-8.09183645105931e-17,7.37633621358813e-06,4.73194239579422e-06,-2.69921576532003e-16,8.74808028369476e-17,-2.68884778212297e-06,2.27374858362223e-16,1.88947285535756e-16,1.50065795854895e-16,2.95231182905254e-16,-3.07743513087411e-18,1.56324487754489e-06,-2.03876619924737e-16,-3.39276967853408e-07,2.28403231963659e-16,-2.82307572361697e-16,-2.26068884978915e-16,-1.93353698478138e-16,-8.19030894406886e-16,8.78610913219894e-16,-5.51504242534732e-16,3.306691439791e-15,-2.48009864950917e-15,-0.707106781186547,-9.54418796430598e-16
"t96",-0.06828030454272,0.0941234731881683,-0.0402685248555114,-0.0255128595714574,0.00104657216625636,-0.00133081040084162,0.0306545063662723,-0.00684714634995298,0.432164680640057,0.143888711736572,-0.25882068731578,0.00647127997118626,-0.0655567932827199,0.000165531983404816,-0.00525310858836663,-0.00721615388654662,-0.00254270534662749,0.0051785135416176,0.000355999036672383,-0.0288948674625281,0.000114706890070093,-0.261942117488841,-1.75175922305371e-06,-0.000331667756659437,0.00189401765658591,-0.000740007169421381,0.000165231018059136,0.000428023496331564,0.00478342780981435,-4.70366641473754e-05,0.00146810348566568,0.351702478926761,0.0026826617170534,0.000673477311220413,1.38571782539653e-05,0.00361937942167107,-0.000946083281390966,-1.01114153126317e-05,-4.66127653917646e-17,-5.05939758035229e-06,5.91711700367523e-06,1.83875504281032e-14,9.28616259107395e-05,-2.3938543487587e-05,-0.000247251279839461,-5.93766443893178e-17,1.38295780633957e-05,2.12059617244703e-16,-6.26746487353003e-05,-1.35550336868295e-05,-1.29444637581219e-16,2.5106555870078e-17,6.14282640627878e-05,2.12849692213597e-17,-2.90876352132124e-05,7.07196171482184e-16,-2.27503776070725e-05,2.85451878814739e-05,-1.91997791646263e-16,3.40884415098303e-05,7.62399628623028e-17,-3.87951941064335e-05,3.11377008863463e-17,2.51400508345425e-16,2.4060360531027e-17,7.37633621343547e-06,4.7319423964326e-06,2.80122577922014e-16,-8.62380574128028e-17,-2.68884778185929e-06,-2.47440656262158e-16,-9.39148321036774e-17,-2.63958620478303e-16,-1.59131377705271e-16,2.24859926153765e-16,1.56324487754489e-06,3.07391855335472e-16,-3.39276967437074e-07,-6.87863203803926e-17,1.62048365885155e-16,-1.81660860887752e-16,7.74269773739048e-17,7.35840619506779e-16,-1.02262224996195e-15,4.73877698999172e-16,-3.3449277677765e-15,2.40274547709035e-15,0.707106781186547,8.46086407106301e-16
"t93",-0.0746105207881495,0.139403066986683,-0.0676040224994873,-0.0510378519064306,0.00229066383916195,0.000808278760970921,0.0038809649162988,-0.00187529532508606,0.124011392311504,0.0517855014733301,0.42786665879518,0.00340733845852398,-0.0327610559257794,8.37385661849386e-05,-0.019762817830059,-0.00448835553973315,-0.00161991558340215,0.00390025858726467,0.00137383696555099,-0.363482453166023,-2.20184327942019e-05,-0.00740259825495136,1.2655064919832e-06,-0.000563288630510889,0.00323336493220056,-0.0014692205442183,0.000388374163922753,0.00122582648119046,0.0226134840573498,-2.19029392468932e-05,0.000594873969065136,0.00721744766794402,-0.000233751713545173,-0.000145641122869189,-1.99823967378786e-05,-0.346070439121453,-0.039060759346747,-2.82266576175499e-05,-1.35111993111398e-16,1.21031231326701e-05,-1.44552774623521e-06,-2.66740055814834e-15,1.89394684093208e-05,-3.32811016809332e-05,-0.000469575936862311,9.51726424567714e-17,7.15282949897977e-06,1.65873366040793e-16,-0.000147106913852946,-3.24692318894974e-05,-6.30510636871133e-17,-1.75633868390961e-16,3.90263686466386e-05,5.13056576537435e-17,-1.86335250201564e-05,1.02867460636976e-16,-1.45901840896689e-05,1.83228321620731e-05,-1.38518257295114e-17,8.21781321757847e-05,-1.36899173386322e-17,-2.49702348455449e-05,-4.63188303688766e-17,9.75853752502718e-17,-1.10282306583633e-16,4.76317592770781e-06,3.0557462903924e-06,7.52694953168241e-17,2.0436740045093e-16,-1.73755362131711e-06,-1.18489481113939e-16,-4.9903592297501e-17,6.03554204435711e-17,2.48353090409151e-16,5.19366351135527e-16,1.01209917718892e-06,2.84074100352231e-16,-2.19802344908482e-07,-6.6184325325883e-17,-2.96869421887468e-16,8.92218802130027e-17,-3.02361944483251e-16,6.22488798375762e-16,5.6828626392447e-16,9.82144148983871e-16,8.74482387096812e-16,-0.707106781186548,2.46286293452469e-15,1.26483509397747e-15
"t94",-0.0746105207881495,0.139403066986683,-0.0676040224994873,-0.0510378519064306,0.00229066383916194,0.000808278760970899,0.00388096491629878,-0.00187529532508604,0.124011392311504,0.0517855014733301,0.42786665879518,0.00340733845852393,-0.0327610559257794,8.37385661850301e-05,-0.0197628178300589,-0.00448835553973317,-0.00161991558340216,0.00390025858726477,0.00137383696555078,-0.363482453166023,-2.20184327942539e-05,-0.00740259825495138,1.2655064919845e-06,-0.000563288630510726,0.00323336493220038,-0.00146922054421838,0.000388374163922992,0.00122582648119044,0.02261348405735,-2.19029392468065e-05,0.000594873969065199,0.00721744766794412,-0.000233751713545197,-0.000145641122869711,-1.99823967377678e-05,-0.346070439121453,-0.0390607593467469,-2.82266576176003e-05,3.84304581264814e-17,1.21031231324602e-05,-1.44552774602492e-06,-2.80851730760645e-15,1.89394684093139e-05,-3.32811016809912e-05,-0.000469575936862259,3.05329422757e-16,7.1528294990188e-06,6.01676484287484e-17,-0.000147106913852929,-3.24692318894309e-05,6.39141049748116e-17,2.21154609935866e-16,3.9026368646394e-05,2.99663309472411e-17,-1.86335250201264e-05,-2.59341159658533e-16,-1.45901840896499e-05,1.83228321622559e-05,1.14405245257993e-16,8.21781321757446e-05,4.56879986441853e-17,-2.49702348455207e-05,5.55111512312578e-17,-3.19189119579733e-16,-2.92399218744081e-18,4.76317592779281e-06,3.05574629064394e-06,-1.05106347716946e-16,-2.38799099075801e-16,-1.73755362126897e-06,9.25412850151717e-17,7.28583859910259e-17,1.32272665043232e-17,-5.58580959264532e-16,-3.64942451258621e-16,1.01209917722361e-06,-7.30535003469497e-17,-2.19802344799194e-07,-6.59014722076883e-17,1.61279213740839e-16,-2.72351585728359e-16,2.58122748132219e-16,-8.10549544150163e-16,-5.82117253444878e-16,-1.04864034122798e-15,-1.04280299713569e-15,0.707106781186547,-2.79290479632266e-15,-1.15139369312371e-15
"t4",-0.0740515722211333,0.136402381773604,-0.0659306647141329,-0.0496066978516992,0.00222344551402392,0.000766637789617301,0.00360629662936341,-0.00171539122908106,0.113188324749791,0.046332515199094,0.375534087855247,0.00296784245842568,-0.0282532301950012,7.10744564998867e-05,-0.0147839300826876,-0.00328688147500577,-0.00117494097971043,0.00267673592213263,0.000848791347746874,-0.2225290166438,-1.22633197429112e-05,-0.00336715365768336,3.62032914883771e-07,-2.60357231115921e-05,3.32382029547516e-05,2.68050068744675e-05,-1.17275922129732e-05,-4.64620936982524e-05,-0.00106809926573677,1.89574028659112e-05,-0.000590591759556345,-0.0106549840639786,0.000364015983358482,0.000238548167157675,4.02685605747227e-05,0.860140979168609,0.106898250735518,0.000138069679155604,3.77000111817567e-16,-0.000184454032076509,7.96387275453433e-05,2.20087836844129e-13,0.000773424493930246,-0.000642676415490453,-0.00485155261901952,-2.03290184216551e-16,5.67585861004812e-05,3.49530347215085e-16,-0.000700450507078884,-0.000129663285176293,5.4749041433301e-17,3.46441966715538e-17,0.000118612747899691,4.55561699501383e-17,-5.08243081404521e-05,4.16333634234434e-16,-3.91221289854499e-05,4.84663741015154e-05,-5.38304900636724e-17,0.000214481233388802,-3.05315692380028e-17,-6.27320940007475e-05,-5.27355936696949e-16,1.59594559789866e-16,3.6686420294459e-17,1.11578739239448e-05,7.1493620093302e-06,2.63648712533996e-17,-1.02877663038929e-16,-3.99654704421638e-06,-1.08334480877601e-16,8.67361737988404e-17,-2.68882138776405e-17,9.71445146547012e-17,3.72965547335014e-17,2.20579620006933e-06,-1.56918032928426e-16,-4.6910434568781e-07,1.49503845678857e-16,-4.39671490090261e-17,-1.73472347597681e-16,-1.64348057614686e-18,2.42861286636753e-17,1.60301064518888e-16,7.28583859910259e-17,-1.31953223228644e-16,1.11022302462516e-16,-1.2490009027033e-16,-3.76582544813005e-17
"t48",-0.0736386269260953,0.134068713176932,-0.0646137371461321,-0.0484666492680347,0.00216964156293437,0.000730438403342757,0.00334945295912728,-0.00155727867249918,0.102402772447413,0.0404993809573906,0.315590966950762,0.00245050999780751,-0.0227547316865974,5.47148302856488e-05,-0.00441105595990712,-0.00055568968412529,-0.000121838695408118,-0.00102579947378731,-0.00197535493132615,0.583264581905557,0.000121679008756405,-0.0478777280963999,3.30792717057372e-06,-0.0010307266857618,0.00571610884308805,-0.00253156025899781,0.000662291632080024,0.00207669721618705,0.0380104613124882,-2.18026327543332e-05,0.000547153456290797,0.00471943209785541,-0.000142952907043769,-8.29937577069657e-05,-7.57973483733095e-06,-0.0516234157102001,-0.00110937455920078,2.75982278103966e-05,8.39716326213637e-17,-6.86210716537555e-05,3.41313170437382e-05,9.77941685964545e-14,0.000369899524474034,-0.000327430666277717,-0.00271627752941474,-1.78835691914978e-15,3.35932839421148e-05,0.707106781186547,-0.000476421506856141,-9.3429633537424e-05,-2.93429033427617e-16,-3.34386287628597e-17,9.42752735610102e-05,1.16228675412419e-17,-4.20879020624745e-05,6.59194920871187e-17,-3.26099483348354e-05,4.06105638332147e-05,8.76495117381292e-17,0.000180644145199035,-2.15936399976521e-17,-5.36176662439252e-05,-1.83880688453542e-16,2.62810606610486e-16,6.99793701080634e-17,9.79768428180025e-06,6.28080708389017e-06,-3.44291517636206e-16,-2.12647188336104e-16,-3.53415055982798e-06,-2.36420332656405e-17,-6.72205346941013e-17,2.01336343430558e-16,-1.72604985859692e-16,-1.13407547241984e-16,1.99133076389697e-06,-8.65512565252968e-18,-4.26890715183453e-07,-2.40615297213687e-16,-7.59153358880072e-17,-1.54390389361936e-16,-2.75469324822352e-17,-1.36175792864179e-16,1.63141938456958e-17,-1.80844922370582e-16,-2.46237166940778e-16,4.16333634234434e-17,-1.56992474575901e-16,7.82685672532106e-17
"t68",-0.0736386269260953,0.134068713176931,-0.0646137371461322,-0.0484666492680346,0.00216964156293439,0.000730438403342748,0.0033494529591273,-0.0015572786724992,0.102402772447413,0.0404993809573907,0.315590966950762,0.00245050999780757,-0.0227547316865974,5.47148302856025e-05,-0.00441105595990726,-0.000555689684125392,-0.00012183869540826,-0.00102579947378736,-0.00197535493132621,0.583264581905556,0.00012167900875645,-0.0478777280963998,3.30792717123532e-06,-0.00103072668576185,0.00571610884308808,-0.00253156025899723,0.000662291632080005,0.0020766972161871,0.0380104613124885,-2.18026327541421e-05,0.000547153456290736,0.00471943209785619,-0.000142952907043332,-8.29937577067992e-05,-7.57973483760669e-06,-0.0516234157101995,-0.00110937455920093,2.75982278112657e-05,-1.2160272009311e-16,-6.86210716538248e-05,3.41313170452899e-05,9.49086729346016e-14,0.000369899524473499,-0.000327430666278284,-0.00271627752940995,2.22621491978835e-15,3.35932839377693e-05,-0.707106781186548,-0.00047642150685417,-9.34296335351791e-05,2.89449267348595e-16,8.16046803255088e-17,9.42752735614673e-05,8.37827010312055e-18,-4.20879020635761e-05,3.86843335142828e-16,-3.26099483342309e-05,4.06105638331113e-05,-4.29123084467634e-17,0.000180644145198752,1.83266437543668e-17,-5.36176662449227e-05,8.32667268468867e-17,-2.55004350968591e-16,-1.33199096095148e-16,9.79768428381253e-06,6.28080708023424e-06,3.31255758202026e-16,1.13678717746912e-16,-3.53415056042255e-06,4.27608210024156e-17,1.82145964977565e-16,-7.16657636012918e-17,-1.93421667571414e-16,2.70616862252382e-16,1.99133076347023e-06,1.33325884687256e-17,-4.26890715179117e-07,2.15641775580091e-16,-6.45135978694414e-17,4.5102810375397e-17,-3.86981248139384e-17,-1.00180280737661e-16,5.06719542442146e-17,2.1467203015213e-16,7.91364415627735e-17,-6.24500451351651e-17,1.0321604682062e-16,-4.87141211177418e-17
"t7",-0.07748664162075,0.161819347495839,-0.0813934849625369,-0.0641583863525097,0.00293488296388487,0.00205374219232725,-0.0131621860894917,0.00147281830156234,-0.0848782542279316,-0.0122569614579276,-0.038531663860895,-0.000200101902485594,0.00100152036213444,-4.12391959285549e-07,0.0356793926413044,0.00017013713036671,8.91725014711148e-05,-0.000413297690448734,-9.25985325446917e-05,0.017501259502557,-1.56722818170467e-05,0.0222036931828309,-4.59303505073429e-06,0.00686031349032806,-0.0550590917054026,0.035792872632959,-0.0114714393170802,-0.0418613972615782,-0.949671814616679,-6.57644375885164e-05,0.00153697537998131,0.0110674186934534,-0.000327498140373788,-0.000185874747619854,-1.50733668134843e-05,-0.041287025547474,0.150898252492923,5.20535925014735e-05,8.87419357758317e-17,-0.000119616384040104,5.80608087725944e-05,1.6378391698435e-13,0.000621265555371171,-0.00589194708679697,-0.0453148115445937,2.34206580655879e-15,4.43350932822625e-05,-2.47783181139015e-16,-0.0065843041113975,-0.00120674058251437,3.17407602950392e-17,1.03811987761671e-16,0.000118100977545282,-3.70639518813354e-18,-5.12465558599898e-05,1.90819582357449e-17,-3.95194634521079e-05,4.90459975572531e-05,3.02023144917807e-17,0.00185447087610284,6.14753467207837e-18,-6.36386358701287e-05,-2.15105711021124e-16,-8.84708972748172e-17,-8.78294029232051e-17,1.13634900926075e-05,7.28144545238726e-06,8.76645587711002e-17,-5.2306046303521e-17,-4.07266111547002e-06,-1.57871717291269e-16,-1.34441069388203e-16,-5.03069808033274e-17,-2.1163626406917e-16,-9.43255890062389e-17,2.24952658936517e-06,4.56490778196307e-18,-4.78337531931161e-07,1.27710943976042e-16,-7.1826585924209e-17,-1.795438797636e-16,1.80414739050227e-17,-4.11996825544492e-17,2.66495572989297e-16,-1.56125112837913e-17,-2.10724774660149e-16,-4.16333634234434e-17,1.47451495458029e-16,-1.56373670180341e-16
"t12",-0.0800884025485517,0.178772283188693,-0.0913961840850394,-0.0732772483410774,0.00337505230346175,0.002683602441019,-0.019625837425917,0.00246737225117649,-0.144708522396888,-0.0249336911671687,-0.0965284979728942,-0.000552397875112312,0.00318857031857815,-1.74060972180643e-06,-0.269118015838604,0.000427286046975973,3.95547159381419e-05,0.000271462286976751,4.60109482086166e-05,-0.00844615071661837,5.72608269879329e-06,-0.00513666828510446,5.55208343185136e-07,-0.000354848606721533,0.0025034712439887,-0.00146718934411351,0.000450041944083139,0.00159623885687939,0.0349808334280801,-1.69705239891121e-07,4.04637048863636e-06,-2.69723299776764e-05,1.26483138760924e-06,1.00513105244157e-06,2.14314826154494e-07,0.00127000865590821,-0.00767237902910479,-3.42444501769644e-06,-4.43684243136664e-16,2.4330393417803e-05,-1.92000918579132e-05,-6.19181355493437e-14,-0.000365041366404362,0.00905369807125406,0.688120639012715,-3.60694135636686e-14,0.000103610173432015,1.21009784980213e-15,-0.00727598783544216,-0.597711530855582,3.88186810288984e-18,-7.84468757838257e-16,5.05128035736937e-05,-1.87693405927257e-17,-2.1203595379937e-05,-2.80157841370254e-16,-1.64002052213163e-05,2.07264826764414e-05,-4.2763363498972e-16,0.0277488210868692,-1.8398444581904e-16,-2.49335403409625e-05,-6.76542155630955e-16,4.68375338513738e-17,-4.44429230676156e-17,4.43937156181014e-06,2.84432948826534e-06,7.40302708825414e-17,-1.04728943433922e-16,-1.58865389237196e-06,2.60002098365369e-16,2.95336671785051e-16,1.93855348440408e-16,1.21430643318376e-16,-2.34512929908615e-16,8.75361853270445e-07,-3.39716526448208e-17,-1.86157676673043e-07,1.87698272851937e-17,7.72206680276663e-17,2.97938756999017e-16,-4.30398367264174e-17,-6.59194920871187e-17,1.26241931838407e-16,5.72458747072346e-17,-9.26643230758028e-17,-1.04083408558608e-17,-6.07153216591882e-18,-5.29414420293393e-17
"t18",-0.0801890030902,0.179421817959593,-0.0917786266058223,-0.0736251577911452,0.00339183184634026,0.0027072761745233,-0.0198658993484499,0.00250399143391364,-0.14690887039078,-0.0253951667672733,-0.0986211193531868,-0.000565068438052887,0.0032669247234807,-1.7879419277724e-06,-0.281949980434366,0.000449112240604285,4.16356844900634e-05,0.000288112099543004,4.95787087764761e-05,-0.00911274930307276,6.25856508909518e-06,-0.00576023060571051,6.53241158936057e-07,-0.000453900287971542,0.00324891575160792,-0.00192684861037354,0.000594058403138234,0.00211406388548874,0.0465174686344673,-4.55769430412709e-07,1.42444170319681e-05,0.000140269351012379,-4.14989684467624e-06,-2.3336607152633e-06,-1.63442196492413e-07,-0.000285987814311665,0.00064290171026793,-1.06770273559942e-06,-1.86149363808441e-16,1.22261828747386e-05,-1.05562004610931e-05,-3.31794596138135e-14,-0.000213956706436984,0.0054899733040134,0.436403640267449,-2.0484678409021e-14,6.70904301417475e-05,2.75854026926727e-15,-0.00451532689728453,0.793700348579189,-1.10034526762955e-17,8.65160104139162e-16,4.41448154452693e-05,7.9787362377288e-17,-1.85441464066679e-05,1.11672823766007e-15,-1.44422255539433e-05,1.85632429021737e-05,5.27642529990938e-17,0.0422313436570874,2.14885597885424e-16,-2.1376753142041e-05,-6.67868538251071e-17,-3.57786716920216e-17,-3.71072038424926e-17,3.86249509038046e-06,2.47516788855727e-06,5.7765432032139e-17,1.24489868422638e-17,-1.38585467195762e-06,-5.87339907139619e-17,-1.43331527202584e-16,4.02564266643868e-16,1.94505869743899e-16,-2.69126084265214e-16,7.69436643614785e-07,1.12459576806149e-16,-1.64122234025833e-07,-1.63806779338589e-16,-1.28896730803878e-16,-3.85759132970342e-16,-5.04470732860478e-17,-4.50160742015981e-16,-9.75469633668275e-17,1.59377719355369e-16,-8.01593906841469e-17,-1.96891114523368e-16,-6.61363325216158e-17,8.60131086557647e-17
