"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t42",-0.14605292146519,0.0121588667499993,-0.104057189162472,-0.00434279939522778,-0.0533202909914796,-0.0627070647195514,0.000102067442064018,-8.84016066695875e-06,5.27657310682057e-06,-2.18584181885207e-05,0.000119679921993534,4.03264009721102e-05,-0.00219955202343291,0.147566964994083,-0.447508761053798,0.00337563494615722,-0.00100311089988639,0.144863268651361,-0.000273807469311299,0.000410216603043911,-0.000352050178487689,0.000365360890194177,-9.71690139567744e-05,0.000856718882554591,-0.00333352818003002,0.126907589551029,0.00118628305783987,-0.0540861655526953,1.19225408617973e-05,0.0293289812309931,-0.0219258160247666,-1.61597473419955e-05,2.97010780018342e-06,-1.41119588632777e-07,8.15349881881796e-06,0.00235555771467838,-4.41089160095609e-06,1.31576462915062e-05,1.50487346927686e-05,-0.000414802641294544,0.000593384783812155,7.13650423481465e-16,6.61740683314278e-05,-8.5826247044613e-16,-8.00377845827526e-17,1.13024674839451e-06,1.83371311135438e-06,4.21355946847446e-06,2.44622124495261e-06,-1.99964728360389e-15,5.15193086080358e-16,-3.42576644080019e-13,-0.828462835872006,-0.00159402193176196,1.87415621800491e-05,8.5959018968941e-06,3.74246388852098e-05,2.29331819659173e-05,-7.51196875213213e-17,-4.01320822277298e-16,1.5639297801891e-16,7.61489348232239e-07,0.000103122504402295,3.78922147285105e-06,1.02670282152656e-16,-1.14360396387796e-16,-8.75272152127406e-17,-4.26898631203754e-16,3.22755900696247e-16,-8.06812763279362e-17,-4.55028631199395e-06,0.000166076282397482,4.78657737053289e-16,9.15084454849334e-17,-2.91000411176178e-16,-1.27737531038485e-16,3.30915470246829e-17,-1.73745808545208e-16,-1.40195562844818e-16,4.60976783782212e-18,-8.3788912555492e-17,1.19897227209551e-16,-6.2833401550815e-17,7.91639187048769e-17,-4.15715089784016e-17,1.15132831382246e-16,-9.23423894636872e-17,2.16669930584713e-16,5.88447813039892e-16
"t59",-0.146342192429466,0.0121996930335616,-0.104463644333089,-0.00436893796013405,-0.0537700180820199,-0.0634368571959297,0.000103741954547684,-8.99395297364057e-06,5.3762847864008e-06,-2.23142652047244e-05,0.000122499676315288,4.15273172218768e-05,-0.0022782917616517,0.154249053881206,-0.467828108432484,0.00354276182327491,-0.00106688265328342,0.154124729254862,-0.000292459202438256,0.000438223914633051,-0.000376335597354477,0.000392614713960349,-0.000106788565317026,0.00094525177250427,-0.00374270827555748,0.143382062100513,0.00134616615384799,-0.0614758349726539,1.40743086268769e-05,0.0351560471217346,-0.0265412694387997,-1.97344837016555e-05,3.63418508288194e-06,-1.72680830121119e-07,1.00988042653232e-05,0.00333965951762777,-6.53999825821205e-06,2.04579023563023e-05,2.88693442219989e-05,-0.000933582704857758,0.00139470919923899,-1.07848429272463e-15,0.000226260056378,1.32767161891533e-16,-8.84704170378813e-17,7.65307693582906e-06,5.82329780977608e-05,-2.19558352709814e-05,-5.22188597703449e-06,1.08650339936774e-15,1.52262739926451e-16,1.74155243173664e-13,0.395901152035755,0.000664705142673049,-4.18774610527403e-06,1.09792653511971e-06,7.83312986223084e-06,4.99815644248308e-06,2.86628447549512e-16,3.37413880472856e-16,-1.90117898130152e-16,2.88824055621898e-07,4.0988953046453e-05,1.50851813585963e-06,-5.64379925981162e-16,6.94784336681813e-16,1.05947286554131e-15,4.49536021497695e-15,-1.11784587604003e-16,-1.38593545191609e-15,-2.14517351770915e-06,8.27147072892664e-05,-0.707106781186547,1.05049192791333e-16,1.31891216109588e-15,9.2489243252601e-16,2.16028288211058e-16,2.03135162598557e-17,5.27238017581833e-16,-3.15894205864562e-16,-3.23952653410017e-16,3.77203989780925e-16,-1.79193805395296e-16,2.33716248837075e-16,2.05655096026876e-16,-1.25892877820513e-16,-1.47479932552377e-16,3.45469337084274e-16,7.04293627375767e-16
"t60",-0.146342192429466,0.0121996930335616,-0.104463644333089,-0.00436893796013405,-0.0537700180820199,-0.0634368571959297,0.000103741954547725,-8.99395297369512e-06,5.37628478638104e-06,-2.23142652047396e-05,0.000122499676315259,4.15273172218359e-05,-0.00227829176165177,0.154249053881206,-0.467828108432484,0.00354276182327485,-0.00106688265328372,0.154124729254861,-0.000292459202438283,0.000438223914633051,-0.000376335597354394,0.00039261471396046,-0.000106788565316984,0.000945251772504263,-0.00374270827555739,0.143382062100513,0.00134616615384799,-0.0614758349726537,1.40743086267658e-05,0.0351560471217343,-0.0265412694387997,-1.97344837013502e-05,3.63418508278479e-06,-1.72680830232141e-07,1.00988042653549e-05,0.00333965951762791,-6.53999825831614e-06,2.04579023567464e-05,2.88693442216867e-05,-0.000933582704857785,0.00139470919923874,-8.94971788563659e-16,0.000226260056378031,5.87158098701186e-16,2.89983034971303e-16,7.65307693602335e-06,5.82329780979829e-05,-2.19558352710092e-05,-5.22188597643428e-06,9.37436386662686e-16,-5.212665625958e-16,1.73900603865946e-13,0.395901152035756,0.000664705142672898,-4.18774610499474e-06,1.09792653522206e-06,7.83312986060714e-06,4.99815644265655e-06,-1.95692868472932e-16,8.05955237444256e-16,1.59621574540027e-17,2.88824056379321e-07,4.098895304816e-05,1.50851813563585e-06,2.70766123563218e-16,-5.35591186667041e-16,-7.14096123452237e-16,-4.2242047439767e-15,-1.85803223449965e-16,1.49146106066399e-15,-2.14517351926347e-06,8.27147072935408e-05,0.707106781186547,-1.6050632409326e-16,-9.3501127242736e-16,-1.42994727549314e-17,-2.77269970799347e-16,-5.87514780899929e-16,-3.48419219694588e-16,6.45256927217665e-16,4.50286429456861e-16,-1.05189283347819e-16,1.64205251624783e-16,-1.78724305618001e-16,-1.42873868108528e-16,1.11238822202361e-16,2.17744309848679e-16,-2.83744404107625e-16,-3.34609713067459e-16
"t95",-0.0611401678263631,-0.00748583455753477,0.187193538324179,-0.0107773271594003,-0.0302339284741506,-0.00112733569993412,-0.00146829929522099,0.000149126692211531,-0.000140277092262271,0.00146570447041037,-0.320515484705202,-0.000329909109974848,-0.583965341837187,-0.00798357117510655,0.00681576208816442,0.0695898793546417,-0.000784738419262868,0.000394746531243516,-0.000507657888221005,0.000758340940654703,-0.000643774863127791,0.000642578732720542,-0.00176986335423143,0.00104659353984932,-0.00148493082507328,0.0044546844658906,-0.000311948431043853,0.000523414697938429,-0.000554543796086993,0.00026166779498224,-0.000299574205819338,0.0168441469394555,1.686740919986e-05,6.06735749556896e-06,0.000142013292529757,5.63346774791751e-05,-3.07264424718734e-05,9.08231063794784e-05,0.00122065424552871,-0.000351005668208892,2.40276721929864e-05,-3.5874810604853e-17,3.9515778859074e-06,9.8411878813212e-17,-4.45040860822461e-17,2.3720780763601e-05,0.00180356591133701,-5.58581939362618e-05,-1.12490794854612e-05,9.31717588984216e-17,1.84987058547335e-16,2.80034814793807e-14,8.35740515825745e-05,-0.00015299013630128,1.28627739222707e-05,1.38085800920409e-05,0.00070409798570531,4.16916976026666e-05,-6.05522018326282e-17,8.64481825967739e-18,4.3570027248764e-17,1.69122084395408e-06,2.5079845466458e-05,8.64941014674936e-06,-2.0263510634716e-16,-1.74223399141774e-16,-1.46258736686891e-16,2.09500910205403e-17,7.47044352627816e-17,-1.1676065016157e-16,-1.10623599315074e-05,2.91351697553899e-06,-2.84397684783858e-16,1.31864777688149e-16,-5.214263991757e-17,2.86878474854896e-16,2.05833021645856e-16,3.56458631260309e-16,1.37391409861161e-16,3.44792675568031e-16,-3.1507246890581e-16,1.98897287876831e-16,3.946786777137e-16,2.02621382450799e-15,-2.71137380500723e-15,-1.63829481419412e-15,1.10451425486975e-15,-0.707106781186548,3.70324828419898e-14
"t96",-0.0611401678263632,-0.00748583455753479,0.187193538324179,-0.0107773271594004,-0.0302339284741507,-0.00112733569993416,-0.00146829929522098,0.000149126692211494,-0.000140277092262224,0.00146570447041034,-0.320515484705202,-0.000329909109974793,-0.583965341837188,-0.00798357117510652,0.00681576208816451,0.0695898793546419,-0.000784738419262743,0.000394746531243606,-0.000507657888221075,0.000758340940654745,-0.000643774863127777,0.000642578732720601,-0.00176986335423135,0.0010465935398493,-0.00148493082507345,0.00445468446589089,-0.000311948431043933,0.000523414697938818,-0.000554543796087159,0.000261667794982164,-0.0002995742058194,0.0168441469394551,1.68674091998444e-05,6.06735749554554e-06,0.000142013292529703,5.63346774788767e-05,-3.07264424719879e-05,9.08231063794229e-05,0.00122065424552822,-0.000351005668209342,2.40276721926239e-05,-6.3951998126144e-17,3.95157788578814e-06,3.12236072586262e-17,1.08577182276053e-16,2.37207807635906e-05,0.00180356591133679,-5.58581939362167e-05,-1.12490794852991e-05,-1.65080915862528e-17,-1.46248492765308e-16,2.84194715325187e-14,8.3574051582852e-05,-0.00015299013630168,1.28627739224571e-05,1.38085800920409e-05,0.000704097985705227,4.16916976027221e-05,3.79783276822842e-17,4.58675117201782e-16,-4.6455694713068e-17,1.69122084370948e-06,2.50798454671797e-05,8.64941014690895e-06,1.26658639498011e-16,1.73110156110394e-16,3.21833772167179e-17,-6.75318011632127e-17,-4.52873710202986e-17,1.13186998715128e-16,-1.10623599319237e-05,2.91351697612185e-06,2.57025696239436e-16,-1.06943015779402e-16,1.20098724165853e-16,6.77764594676446e-16,-2.47900230836022e-16,-3.8418877114238e-16,-1.41650762173608e-16,-1.1264270058548e-16,3.5577798331351e-16,-1.94770959830322e-16,-4.29249643274928e-16,-1.91733892342812e-15,2.71297750289404e-15,1.87695333302759e-15,-1.06312629527072e-15,0.707106781186547,-3.62697683177992e-14
"t50",-0.0630993358201218,-0.00793394376488503,0.200801100202937,-0.0122485430548922,-0.0383285247856132,-0.00247560293692186,-0.00114111698151046,0.000130465668906041,-0.00013852728175891,0.00164008681063672,-0.428701137399502,-0.0012715770928403,0.345004967499909,-0.00285708900820044,0.00247032046343402,0.0554025562721992,-0.000476216606732083,0.000240727206121671,-0.000325611741408355,0.000487210697119503,-0.000416713377841771,0.00043828875442814,-0.00197266691038162,0.000860914540411352,-0.00136981060420774,0.00429952907001733,-0.000311414821080883,0.000529403945738652,-0.000896773273644152,0.000647288813555288,-0.00128913849646441,0.369492852322983,-0.0207474589701091,-0.00295770029582537,-0.000407011282227829,1.25852758224576e-05,-8.92877977452106e-06,3.0408400600021e-05,0.000664318699817007,-0.00015607925273857,1.07990955152282e-05,1.35095259282145e-16,1.87151547956406e-06,1.49938215394775e-16,-1.86711163163183e-16,1.16130426205396e-05,0.00115610083844697,-2.83450162674448e-05,-5.80349148248185e-06,6.4586024045214e-16,1.34719382674883e-16,1.52000183381808e-14,4.45460104497239e-05,-8.17436429311832e-05,6.93510247465638e-06,7.63015386219534e-06,0.00050171211783942,2.31825178546585e-05,4.33518339710178e-16,3.28730098697605e-16,2.26807191079065e-16,9.62285943519915e-07,1.4310860807637e-05,4.93595447432355e-06,6.09054420515587e-17,-1.974631139854e-15,0.707106781186548,1.31904979491036e-14,-1.60573225128698e-15,3.05811976949174e-15,-6.39470752550331e-06,1.69314729589476e-06,1.05083707688698e-15,-1.12059808607596e-16,3.88539956527829e-16,-1.11138280939214e-16,3.79528624313839e-16,-6.70285610373342e-16,-3.76302784397307e-17,5.78077666528264e-16,6.15854889401673e-17,-1.56991329809632e-16,-2.72895457011808e-16,3.38217015255195e-16,-6.07479944025493e-16,1.38339246836107e-16,-1.00106176700085e-16,1.75843865450593e-16,9.17160393519076e-16
"t51",-0.0630993358201218,-0.00793394376488507,0.200801100202937,-0.0122485430548922,-0.0383285247856133,-0.0024756029369218,-0.00114111698151045,0.000130465668906016,-0.000138527281758885,0.0016400868106367,-0.428701137399502,-0.00127157709284032,0.345004967499909,-0.00285708900820045,0.00247032046343398,0.0554025562721992,-0.000476216606732027,0.000240727206121782,-0.000325611741408431,0.000487210697119553,-0.000416713377841632,0.000438288754428168,-0.00197266691038156,0.000860914540411429,-0.00136981060420779,0.00429952907001752,-0.000311414821080706,0.000529403945738804,-0.000896773273644236,0.000647288813555177,-0.00128913849646455,0.369492852322983,-0.0207474589701092,-0.00295770029582554,-0.000407011282227849,1.25852758225964e-05,-8.92877977430595e-06,3.0408400600368e-05,0.000664318699816466,-0.000156079252738694,1.07990955151693e-05,3.15243707121846e-16,1.87151547938712e-06,6.00499902584694e-17,1.85342561161622e-16,1.16130426205639e-05,0.00115610083844675,-2.83450162670701e-05,-5.8034914823292e-06,-7.19957466934037e-16,-1.24568271453615e-16,1.45989471444164e-14,4.4546010449717e-05,-8.17436429297663e-05,6.93510247471146e-06,7.63015386177381e-06,0.000501712117838712,2.31825178537912e-05,-4.14593107743753e-16,5.38035328095932e-18,-2.55525368987058e-16,9.62285945223414e-07,1.43108608070264e-05,4.93595447414313e-06,-7.34302551232406e-17,2.05615295142838e-15,-0.707106781186547,-1.31445166699393e-14,1.69932000960916e-15,-3.1184709448646e-15,-6.39470752178406e-06,1.69314729991932e-06,-9.9290013508372e-16,1.05136274277777e-16,-3.15113845653774e-16,9.78829576860193e-16,-3.45403815082055e-16,6.06647362952669e-16,4.79714938845353e-17,-2.93660981943726e-16,-6.22728080049025e-17,2.59733406947247e-17,2.1695665054104e-16,-1.73276982684741e-16,6.10933697431408e-16,1.67644000636575e-16,1.03822925107408e-16,2.69160217873191e-16,3.27774155325192e-16
"t48",-0.0624855184221099,-0.00780254551915283,0.196925912801016,-0.0118819233038281,-0.0367087282266128,-0.00232978513134147,-0.0010449211628416,0.000118765946904157,-0.000124968167909102,0.00146179925618949,-0.375584335209015,-0.00106829777880748,0.277343375197737,-0.00212461296172216,0.00183499298381229,0.0396376116271927,-0.000292987116364551,0.000147456525824902,-0.000189029699887098,0.000282258667547096,-0.000239115335109483,0.000231842081749771,-0.000608540200212733,0.000227506869394859,-5.99681899011092e-05,-0.00020294515440415,3.5822633448963e-05,-7.47708515523304e-05,0.000854821410325439,-0.000939182361829629,0.00239310013680307,-0.850002190586026,0.0500256705162841,0.00714026612181845,0.00132081378141706,0.000107438619725606,-5.38832763222821e-05,0.000150224775952709,0.00232536516809242,-0.000495975831000368,3.37127342910776e-05,-1.53523027623947e-16,5.34819714037571e-06,-9.50845305269787e-17,-2.62543427891092e-17,3.13804623605016e-05,0.00303192239952824,-7.15566782089928e-05,-1.4234855483344e-05,8.84708972748172e-17,7.008070633605e-17,3.47105105722373e-14,0.0001030377374081,-0.000188245521910909,1.57092553760789e-05,1.6525120304628e-05,0.00107052512844192,4.93805450160452e-05,-2.84169197418235e-17,3.08254771263627e-16,1.60200375709204e-17,1.97205408266406e-06,2.91724983210451e-05,1.00599854197126e-05,-6.44832673447423e-17,-3.10869959772772e-17,4.16333634234434e-17,-1.73175251920121e-16,-2.93860888456277e-18,8.9329657512198e-17,-1.27229134919346e-05,3.3352938082834e-06,-1.73472347597681e-16,2.94397547215116e-17,4.90000330928923e-17,1.97758476261356e-16,-4.64504127636863e-17,-8.84708972748172e-17,3.04400128189997e-17,-4.2934406030426e-17,4.14534551363436e-17,4.7271214720368e-17,-3.72921576103958e-17,-5.20632846653909e-17,3.08056146665345e-17,2.98721058102274e-17,5.0015929762451e-17,-5.72458747072346e-17,3.64291929955129e-16
"t91",-0.069618740267459,-0.00950494960800505,0.24959023244414,-0.018063042909381,-0.0751094406039689,-0.010438949803046,0.00340156972299307,-0.000265006474753457,0.000180840750661534,-0.00135445983594123,0.205514687213815,0.000150797149026975,0.0206322322661014,-0.00115365334146806,0.00102308747416181,0.190691494598433,-7.33929390860707e-06,4.64102170420018e-06,-1.74370546459242e-05,2.65607588566161e-05,-2.44692464319198e-05,3.58541327596371e-05,0.44172809882479,0.000357721792302918,-0.000318092528261887,0.00095113626549545,-6.6896398554834e-05,0.000112515373342856,-0.000130004731241298,6.40126266006398e-05,-7.66063889193151e-05,0.0054764665820121,-7.32219797999473e-05,-9.54393317454094e-06,3.38425153185866e-05,1.65879800768428e-05,-9.46469245265201e-06,2.92747090255005e-05,0.00409367169945171,-0.000154063366538995,1.09666174230434e-05,1.61952699515022e-16,2.54244149355747e-06,1.77380896429491e-15,2.50589763207e-16,3.12421776265958e-05,0.375960645119253,2.9514401640861e-05,1.9600071072563e-06,4.05925293378573e-16,5.46810448083525e-17,9.19241968870105e-16,3.91159069018459e-06,-8.49707773253166e-06,1.0782270739071e-06,1.94923024192366e-06,0.00453914837661721,3.96582203516973e-06,-8.418168879615e-17,2.48767713552406e-16,2.22439917443855e-16,2.92900035507918e-07,4.42754814519069e-06,1.5279494668853e-06,1.44875793594739e-16,-4.08178823892415e-16,1.72604985859692e-16,-1.28916479719634e-16,1.64657992566479e-16,4.26204439221337e-16,-2.10310251366329e-06,5.68341119861794e-07,-1.30700571893128e-16,3.27566486338617e-17,1.54351885906874e-16,-4.44793941262178e-17,-1.53549144795422e-16,-3.53124647578529e-16,-2.54456513481603e-16,1.03470834331154e-15,4.16237863828817e-16,-7.67859083608546e-16,-1.00373515048778e-15,2.68869370641988e-15,-4.30235820942743e-14,0.707106781186548,6.96401308657777e-15,-1.83116325921939e-15,-1.65226990075928e-15
"t92",-0.069618740267459,-0.00950494960800506,0.24959023244414,-0.018063042909381,-0.0751094406039688,-0.010438949803046,0.00340156972299306,-0.000265006474753469,0.000180840750661537,-0.00135445983594123,0.205514687213815,0.000150797149026971,0.0206322322661014,-0.00115365334146809,0.00102308747416183,0.190691494598433,-7.33929390845625e-06,4.64102170458615e-06,-1.74370546456668e-05,2.65607588564983e-05,-2.44692464320308e-05,3.58541327596014e-05,0.441728098824789,0.000357721792302734,-0.00031809252826207,0.00095113626549548,-6.68963985548526e-05,0.000112515373343136,-0.000130004731241431,6.40126266005369e-05,-7.66063889192965e-05,0.00547646658201214,-7.32219797999933e-05,-9.54393317455446e-06,3.38425153186579e-05,1.65879800767025e-05,-9.46469245260729e-06,2.92747090255855e-05,0.00409367169945195,-0.000154063366538868,1.09666174232218e-05,-1.23165366794353e-16,2.54244149367258e-06,1.63469566116965e-15,-1.59002945073697e-16,3.12421776265389e-05,0.375960645119253,2.95144016408202e-05,1.96000710715132e-06,4.34006129645947e-16,2.91206711631109e-16,1.04427124689295e-15,3.91159068977855e-06,-8.49707773235898e-06,1.07822707373897e-06,1.94923024178617e-06,0.00453914837661732,3.96582203557098e-06,5.04910407037921e-18,5.17548195140251e-16,-2.41719454811048e-16,2.92900035396155e-07,4.42754814541013e-06,1.52794946651581e-06,-1.35086862441671e-16,3.07520373920917e-16,-1.85181731060524e-16,1.68449966002647e-17,-1.69255188635729e-16,-3.02961460283399e-16,-2.10310251401165e-06,5.68341120383295e-07,-2.99781900692242e-17,-2.02510324107306e-17,-1.67205355085131e-17,6.32306706993546e-16,1.0838620782998e-16,5.27247516479701e-16,2.86247138347597e-16,-7.47855553526189e-16,-4.07418609981923e-16,8.41435753538844e-16,8.98073061142212e-16,-2.48525521829914e-15,4.30290715281862e-14,-0.707106781186548,-6.92392796541398e-15,1.91719470160612e-15,2.09288966365739e-15
"t15",-0.0693569888254316,-0.00944441062333714,0.247741493958992,-0.0178571198639197,-0.073911111362909,-0.0102095459102305,0.0032964686782577,-0.000256328428319,0.000174413499769041,-0.00130139130334233,0.196430997677735,0.000142401078119488,0.0192558212968359,-0.00105679965353444,0.00093696633540546,0.173227168563708,-6.48266488567639e-06,4.09638003611573e-06,-1.52615789442805e-05,2.32397490736932e-05,-2.13791684587315e-05,3.09725789915689e-05,0.362930879163579,0.000291262678703406,-0.000248601925897048,0.000732186507820247,-5.09491450984209e-05,8.53505655674519e-05,-8.94564885387111e-05,4.22328269104478e-05,-4.91520317211953e-05,0.00342481819790008,-4.55287398177465e-05,-5.93343748455082e-06,2.02842978875232e-05,5.88670697403149e-06,-2.60973137946284e-06,5.64644333739261e-06,-0.000646980743389038,6.25309784348677e-05,-5.15561583084093e-06,-3.15719672627779e-16,-2.46163668367674e-06,-3.47063957434335e-15,-1.52909248747208e-16,-5.06000566432765e-05,-0.84601445201053,-0.000113875922206769,-1.40151345401915e-05,-8.2572837456496e-16,-2.82812399357676e-16,2.17896630128854e-14,6.36312725678344e-05,-0.000113664481665814,8.80498364059406e-06,8.18273593069908e-06,0.0166454372148315,1.43395751828999e-05,8.77991717826045e-18,-1.77494060031244e-16,-1.50522990931449e-18,8.18572746025389e-07,1.20247844519542e-05,4.14565797812044e-06,4.84092908276836e-17,1.36640482826128e-16,-1.2490009027033e-16,1.40643760622491e-16,1.04284440793896e-16,-4.65628968510258e-17,-5.08628687524021e-06,1.3183552866336e-06,3.7470027081099e-16,3.12151343562554e-17,-2.90311165779453e-17,-1.14491749414469e-16,5.12689900739359e-18,-1.42247325030098e-16,1.6271733062191e-17,4.2934406030426e-17,-1.77630656848645e-17,-1.83013326715553e-16,2.51624721204038e-17,2.54346163309946e-17,1.59025549060937e-17,-1.6414744325929e-16,2.45170302168661e-17,5.20417042793042e-17,2.67147415300428e-16
"t33",-0.0696349610827047,-0.00950931807703995,0.249731290301977,-0.0180821345442766,-0.0752441697633626,-0.0104711350125432,0.00342110725427435,-0.000266707910946369,0.000182203017084394,-0.00136685894357623,0.207927091753998,0.000153727144220457,0.0212467085759662,-0.00121648045898557,0.00107922483765585,0.20408179068232,-8.53801456659684e-06,5.4162487821835e-06,-2.12544869012919e-05,3.243600897406e-05,-3.01465319196541e-05,4.83524781511001e-05,-0.378166970632111,-5.42878275402159e-05,-0.000145631898737935,0.000490410079963189,-3.63501415645952e-05,6.20979684633552e-05,-8.21963081199424e-05,4.09057705682923e-05,-4.90639528707643e-05,0.00350738657068183,-4.68845705393619e-05,-6.11101004400431e-06,2.16097369115943e-05,9.61895388161202e-06,-5.26789705666483e-06,1.55770773878731e-05,0.00177324253614947,-5.69813726218329e-05,3.88589824311739e-06,-7.90166543307436e-16,6.23168143046304e-07,5.42101086242752e-17,2.27206835933659e-17,3.94299752009847e-06,0.0112023323655585,-4.83415393672665e-06,-8.7134412957786e-07,-1.65666091955785e-16,-2.30695004453483e-16,2.10151577838276e-16,-1.7072107181583e-07,2.11455235441297e-06,-9.53343027526078e-07,-1.29228866234053e-05,-0.828844333802754,0.000430070552363456,-2.80950318195363e-16,-2.18152700290635e-15,9.40017416097228e-17,1.10172440817701e-06,1.5107389235991e-05,5.19696088519938e-06,-2.55927279018106e-16,1.66712254974511e-16,4.23272528138341e-16,1.43966347424786e-16,-1.32390636085641e-16,-3.9478879026251e-16,-5.24556644945426e-06,1.29540710671477e-06,-1.02695629777827e-15,-3.81885783163564e-17,-2.70697499388335e-16,6.93022028652734e-16,5.06682345904621e-17,3.98986399474666e-17,-3.24513607465919e-17,2.12503625807159e-17,-1.01581355168334e-16,1.84531209757033e-16,-8.20826975707425e-17,-1.5207643655316e-16,-1.55497781743808e-16,-1.222466644388e-16,1.89323917202351e-17,1.09287578986539e-16,2.20309881449055e-16
"t87",-0.0697556900692975,-0.00953724254990162,0.250584081905402,-0.0181771462625289,-0.0757973212337618,-0.0105771247038386,0.00346976789260209,-0.000270727990243371,0.000185183192709693,-0.00139149965011068,0.212154291335992,0.000157661234698431,0.0218977448942739,-0.00126333919046154,0.00112090672978365,0.21265340804688,-8.99431801296494e-06,5.7072783047965e-06,-2.24680791790334e-05,3.42920637598815e-05,-3.1888684370103e-05,5.1363203916013e-05,-0.408937486445659,-5.88862384118993e-05,-0.000160107847474465,0.000541739219536328,-4.02881121288941e-05,6.89099540717164e-05,-9.3794265014692e-05,4.71911730746035e-05,-5.69960122086682e-05,0.00409953550636048,-5.48739287240495e-05,-7.15260676946005e-06,2.55050598607188e-05,1.23698879996095e-05,-6.95127119259599e-06,2.1096812348121e-05,0.00265629925648419,-9.09385825524078e-05,6.29853168286967e-06,4.08527378592538e-16,1.12676890204159e-06,5.20417042793042e-17,1.92934616741921e-17,8.03530305564437e-06,0.0251542479150065,-1.31382629823852e-05,-3.03950294800077e-06,2.58473797920544e-16,2.73656155300149e-16,9.19003328321853e-15,2.76772108674175e-05,-5.1698113941991e-05,4.76669586136469e-06,1.09162303712717e-05,0.395395901316353,-0.000190550215426704,1.86129936622902e-16,1.45965630261955e-15,-6.05811751237112e-17,7.41498129461465e-08,1.71013566994255e-06,5.96367122667179e-07,-1.35738532575153e-16,7.04149569581091e-17,-4.71844785465692e-16,-1.01040966243976e-16,2.59471561928535e-16,1.07386673039908e-16,-1.4788016607821e-06,4.35837217746537e-07,7.41594285980085e-16,1.71594964357053e-16,1.46246160332216e-16,3.12250225675825e-17,3.95773673231341e-16,1.40512601554121e-16,9.06313366762432e-16,-6.56592835657221e-16,2.75853437720118e-16,-1.62456853525228e-15,-4.59652709913743e-16,0.707106781186548,-5.20754403758322e-15,-2.34373081292522e-15,5.46926909892943e-16,2.25340579529387e-15,4.82253126321552e-16
"t88",-0.0697556900692975,-0.00953724254990162,0.250584081905402,-0.0181771462625289,-0.0757973212337618,-0.0105771247038386,0.00346976789260209,-0.000270727990243373,0.00018518319270968,-0.00139149965011069,0.212154291335992,0.000157661234698417,0.0218977448942739,-0.00126333919046157,0.00112090672978365,0.21265340804688,-8.99431801300657e-06,5.70727830475487e-06,-2.24680791790464e-05,3.42920637598104e-05,-3.18886843701377e-05,5.13632039160017e-05,-0.408937486445659,-5.88862384119111e-05,-0.000160107847474528,0.000541739219536272,-4.02881121289913e-05,6.89099540717095e-05,-9.3794265014685e-05,4.71911730747787e-05,-5.6996012208323e-05,0.0040995355063607,-5.48739287242646e-05,-7.15260676965347e-06,2.55050598607713e-05,1.2369887999443e-05,-6.95127119255089e-06,2.10968123483535e-05,0.00265629925648389,-9.09385825526559e-05,6.29853168256436e-06,3.88578058618805e-16,1.12676890201904e-06,1.4658413372004e-16,-2.45400909883268e-16,8.03530305594794e-06,0.0251542479150063,-1.31382629823332e-05,-3.0395029479882e-06,5.03069808033274e-17,-6.25032830696273e-17,9.61281134183042e-15,2.76772108675598e-05,-5.1698113941981e-05,4.76669586158668e-06,1.09162303709654e-05,0.395395901316354,-0.000190550215426971,2.40490873324388e-16,1.42032686881264e-15,-1.46639975414024e-17,7.41498131739374e-08,1.71013566990785e-06,5.96367122756517e-07,1.33473220593449e-16,-2.0207937817603e-16,1.38777878078145e-16,-2.66755411287027e-16,-9.82659771730324e-17,1.35981273153524e-16,-1.47880166061903e-06,4.35837217552248e-07,2.91433543964104e-16,-9.76981491534958e-17,1.38615387007401e-16,3.98986399474666e-17,-3.62035376881596e-16,-2.1163626406917e-16,-8.52629464679732e-16,7.18609199923392e-16,-9.79990652625082e-17,1.39948816424429e-15,4.87492643976518e-16,-0.707106781186547,5.37358185359043e-15,2.61220920249971e-15,-5.75746217536872e-16,-2.03656536079677e-15,-5.46437894932694e-16
