"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t17",0.0560757404713034,-0.0187720605798896,0.169613023692502,-0.117142080136428,0.0845690825445921,-0.0017409842661323,0.0292823051700508,-0.0169385636982543,-0.204202638855865,0.00119424971775034,-0.0242757753664087,0.00101091292021931,-0.00665551157103683,-0.00405845566392304,-0.00952044680039725,8.05319767041568e-06,-5.79516768485161e-05,6.17939844980847e-05,1.98933262619827e-06,-0.306602714753132,-0.00117263069341994,0.00205618278387876,-0.000234908049237297,0.047518893823283,0.0122614566995513,0.00184287126869029,1.94705407266234e-05,3.73396800879e-06,-3.24206633347049e-07,-0.000372761624599927,-0.000112519952651186,0.000211027328298821,-0.00218050058459441,-0.00152704541923868,0.000453936990465913,0.000221462282449677,8.27036267900686e-05,-0.000948298400690675,0.000122569304801852,0.000811006918948989,0.000359076618542946,-0.0361675217854028,-0.857258392199402,-0.124147005540323,0.210275055728367,-1.29428560174719e-15,-0.000603774247530909,-9.50214371494588e-16,-0.00440169509384645,0.00113140866693831,0.000802391612007911,4.02029359222272e-14,3.93375653232053e-16,1.70165348731893e-05,3.05436833275733e-16,0.000257243203838546,6.32811209304125e-06,-0.000132132721832268,3.96136218229716e-16,3.29859214846734e-14,3.17142684437503e-05,0.000135525946918819,1.28355251625192e-16,-1.81040230013887e-17,-3.45814160438874e-05,1.29198483124204e-05,5.67588629697038e-16,-3.25321801090483e-17,1.94113622102432e-16,-2.2836803760945e-05,1.96724289483678e-16,-1.14842928911621e-16,0.000493234811573498,1.66838599709039e-16,4.92412340222785e-17,-2.04128121656744e-16,-2.77854177198728e-16,1.30952109981499e-17,2.05588951066578e-16,-2.33793556688799e-16,-1.99431146633538e-16,1.76323254837128e-17,-1.0050631436707e-16,1.70065621355968e-17,-2.80166269049842e-16,9.48920685898582e-17,-6.9713164964612e-19,-1.6613630780916e-16,-4.25019667789183e-17,1.55642618186278e-16
"t76",0.0566782963831281,-0.0192422894418718,0.175181805942997,-0.123556870691092,0.0898369457437808,-0.00186214045684227,0.0314362249134576,-0.0183044799199879,-0.221201930251364,0.00134307194087988,-0.0277564095379435,0.00116623277405404,-0.00842374888741154,-0.00514299371958771,-0.0131036832513484,1.2076530541312e-05,-0.000159698773787992,0.000237894279917522,-1.27195160154747e-05,0.141239125210253,-5.66434384013381e-05,-0.000600946586104545,7.69073418239053e-05,-0.563320429192943,-0.180679491567022,0.0673348270733637,0.000113271268904432,2.3591971620579e-05,-1.36929709829547e-05,-0.0211145848607945,0.00144484198041389,-0.000861824685300053,0.00826493609722065,0.00249996349268627,-0.000703791384526115,-0.000294888408081104,-8.51142806443696e-05,0.000224643360892021,-2.87780341305039e-05,-0.000140909317770554,-3.84500776888438e-05,0.0026769037608332,0.057359167382575,0.00785541766541027,0.0419633431748145,6.75492932245962e-17,-9.18639324686927e-05,2.42861754119562e-16,-0.000986464281627693,0.000306265408866448,0.000255587038681546,1.30631217734416e-14,-5.68935090011768e-17,5.93118099310312e-06,4.6849502694597e-16,9.85627613713409e-05,2.66397511597004e-06,-5.8070704305524e-05,-7.12808795007031e-16,1.6092359492057e-14,1.53572153469995e-05,6.65940931459455e-05,-4.22956114764303e-16,-1.67789008467369e-17,-1.72624732242728e-05,6.63651767518481e-06,1.86518691339376e-16,2.7108499360328e-16,-5.26098563600583e-16,-1.25049479146183e-05,8.4919053877993e-16,6.65207130240125e-16,0.000274466639319071,-7.58798631912942e-18,1.3420455567695e-15,6.92652960909951e-17,-1.72840067681077e-15,6.11616185095744e-16,1.3609724191329e-14,-0.707106781186548,-1.87837570884962e-15,-6.14392598366927e-16,1.82177607095242e-15,-9.70132925435772e-16,1.05096622151994e-15,-4.94643549932743e-16,-1.37404041966517e-17,-3.73472372787046e-17,1.54388712356641e-16,-2.55908229564072e-16
"t77",0.0566782963831281,-0.0192422894418718,0.175181805942997,-0.123556870691092,0.0898369457437808,-0.00186214045684228,0.0314362249134576,-0.0183044799199879,-0.221201930251364,0.00134307194087995,-0.0277564095379435,0.00116623277405405,-0.00842374888741146,-0.00514299371958774,-0.0131036832513484,1.20765305413086e-05,-0.000159698773788002,0.000237894279917522,-1.27195160156829e-05,0.141239125210252,-5.66434384015047e-05,-0.000600946586104614,7.6907341823822e-05,-0.563320429192944,-0.180679491567022,0.0673348270733637,0.000113271268904822,2.35919716206068e-05,-1.369297098275e-05,-0.0211145848607948,0.00144484198041346,-0.000861824685300078,0.00826493609722071,0.00249996349268641,-0.000703791384526092,-0.000294888408081147,-8.51142806442811e-05,0.00022464336089191,-2.87780341303064e-05,-0.00014090931777028,-3.84500776886253e-05,0.00267690376083309,0.0573591673825746,0.00785541766541025,0.0419633431748146,-7.89915426319175e-17,-9.18639324686563e-05,-5.80650507890896e-17,-0.000986464281627367,0.000306265408866489,0.000255587038681851,1.28654532738887e-14,-6.13658429626796e-17,5.93118099308271e-06,-2.34159118250911e-16,9.85627613719411e-05,2.66397511646216e-06,-5.8070704305746e-05,5.31882586158944e-16,1.57142624384941e-14,1.53572153473516e-05,6.65940931454875e-05,-1.01213388986476e-17,1.16353551880902e-16,-1.72624732246197e-05,6.63651767496276e-06,2.27652107030637e-16,-3.37390677125667e-16,4.4218219371644e-16,-1.25049479153747e-05,-1.05996153816765e-15,-5.37867111283815e-16,0.000274466639320681,3.44405306913022e-17,-1.03097591651754e-15,1.01791208256534e-16,1.79168881229205e-15,-7.04435629715478e-16,-1.35615804669161e-14,0.707106781186548,1.92388280061678e-15,5.68806352648938e-16,-1.87414425839502e-15,8.74795561901081e-16,-1.21942706966278e-15,7.20064312758292e-16,-4.56191620206423e-17,1.04998244466698e-17,-2.7273204414238e-17,2.6275109962496e-16
"t45",0.0573938420978655,-0.0198189743053862,0.182131873328843,-0.131964460234413,0.096856940505549,-0.00202619158720301,0.0343779312926992,-0.0201985883845675,-0.244906075567844,0.00156861656807064,-0.0332127370364146,0.00141393362794927,-0.0115998793940551,-0.00709266829984627,-0.019697450238786,1.93635170437235e-05,-0.000308351876556617,0.000476784726462315,-2.81829594196703e-05,0.37329923926514,-0.000197352933104467,0.003302810965433,-0.000384849497129511,0.322364541508458,0.0972250645685052,-0.0220048105563737,1.69229318595643e-05,9.31719781616103e-06,-7.9960447568854e-06,-0.0124300606195871,0.000939515729624807,-0.000624301193503263,0.00604423381233682,0.00207801346784331,-0.000590671760811456,-0.000254482254559249,-7.72350560496148e-05,0.000291960004897243,-3.74930043821407e-05,-0.000199297019702921,-6.16372028096682e-05,0.00466683824585186,0.102084581628828,0.01413496791434,0.313118498603399,3.73091789858058e-16,0.000130751909253816,-4.88763721656868e-16,0.000314384204664985,-4.99715329755832e-06,4.51690420180477e-05,2.84002054262474e-15,-1.26607708691995e-16,1.56959614069924e-06,9.87305945111976e-16,3.40969370093104e-05,1.1131237711065e-06,-2.60310475699854e-05,-9.79763256487241e-16,6.73825985310589e-15,7.86733495336718e-06,3.47282181988352e-05,5.74398469024478e-16,2.47089921100548e-16,-9.1713535891845e-06,3.64199358166006e-06,-0.707106781186548,2.68448841942879e-14,-1.40196262663557e-15,-7.33732724514553e-06,-1.12385761955897e-15,9.98049997941824e-16,0.000163613244333144,-1.09807598429986e-15,-1.0915079872043e-16,-9.4445411441973e-16,2.35894049495785e-16,4.37490810951263e-16,-4.60749718315324e-16,1.70287491804281e-16,-4.75096366347851e-16,6.48770331382628e-16,-6.0413848838085e-16,7.20014693873652e-17,9.47359489783529e-17,2.91256400599287e-16,-2.31635612751916e-16,8.22451920327046e-17,2.39208820235707e-16,2.4672193387356e-16
"t46",0.0573938420978656,-0.0198189743053862,0.182131873328843,-0.131964460234413,0.096856940505549,-0.00202619158720295,0.0343779312926992,-0.0201985883845675,-0.244906075567844,0.00156861656807063,-0.0332127370364146,0.00141393362794924,-0.0115998793940552,-0.00709266829984626,-0.0196974502387859,1.93635170436532e-05,-0.000308351876556312,0.000476784726462239,-2.81829594193928e-05,0.37329923926514,-0.000197352933104494,0.00330281096543289,-0.00038484949712966,0.322364541508459,0.0972250645685055,-0.0220048105563738,1.69229318594966e-05,9.31719781605e-06,-7.99604475714734e-06,-0.0124300606195873,0.000939515729625064,-0.000624301193503443,0.00604423381233702,0.00207801346784314,-0.000590671760811318,-0.000254482254559235,-7.72350560498854e-05,0.000291960004897604,-3.74930043828978e-05,-0.000199297019703421,-6.16372028101331e-05,0.00466683824585181,0.102084581628829,0.0141349679143398,0.3131184986034,3.03435883273346e-16,0.000130751909254127,-6.14405153041873e-16,0.000314384204664814,-4.9971532976173e-06,4.51690420175607e-05,2.46568438265154e-15,-1.02728155843002e-16,1.56959613997491e-06,-8.21529466607855e-16,3.40969370097588e-05,1.11312377114938e-06,-2.60310475704434e-05,1.3328916296097e-15,9.04888084900664e-15,7.8673349543576e-06,3.47282181992759e-05,-2.28417500245746e-16,-1.76108257149393e-16,-9.17135358996513e-06,3.6419935824511e-06,0.707106781186547,-2.70765931745408e-14,1.62412656660678e-15,-7.33732723734448e-06,9.69552955341429e-16,-8.64494807120897e-16,0.000163613244334782,1.04169457525941e-15,-2.41640329989392e-17,9.37582128877595e-16,-7.1903257504607e-17,-3.60996879381957e-16,5.17637580826543e-16,-4.44840368958332e-16,5.91791068030165e-16,-7.0430307320806e-16,4.82378482376834e-16,-6.81167976509408e-18,1.50297599773415e-16,-2.5193815592235e-17,1.29010696282345e-16,-1.05638323545534e-17,3.07969340599146e-17,-1.02299012731751e-16
"t18",0.0566528250257792,-0.0192353954321408,0.175186593264359,-0.123854560423808,0.0901668725384829,-0.00187166549740475,0.0316244884303858,-0.0184455209359539,-0.223057282342058,0.00137354415648279,-0.0286207808678039,0.00120845470259246,-0.0092770285642933,-0.00566867886349848,-0.0152172349959761,1.464551769461e-05,-0.000222626766557682,0.000341712053465601,-1.98515305629421e-05,0.256772772488768,-0.000132304094367153,0.00202976873653891,-0.000235962487598943,0.178680943448939,0.0537010255988352,-0.0118333662907258,8.00349966053812e-06,3.64601840091572e-06,-2.06851019910956e-06,-0.00315689252988499,0.000173322314484914,-4.91558508269874e-05,0.000408734794886217,-0.000235153036578398,7.62251435946203e-05,4.49281441741341e-05,2.06674812878258e-05,-0.000288957724107919,3.7285565938054e-05,0.000229298853905269,8.45903393786318e-05,-0.00704473422381617,-0.15739899930154,-0.0220336761824253,-0.867626138405668,-5.61660731076078e-16,-0.000690720348911898,1.29044481870414e-15,-0.00400282205911265,0.000957958398849573,0.000651133087021263,3.1804503587648e-14,1.09359576787055e-16,1.35827621726555e-05,6.87403557136323e-17,0.000202839252116192,4.95452837671385e-06,-0.000103289321448638,-3.32396987675722e-16,2.63508990657115e-14,2.47991811338291e-05,0.000106030338779872,-1.46323106978845e-16,-8.78321634627729e-17,-2.70740886475218e-05,1.01316883192593e-05,3.43313576491905e-16,7.8850082912099e-17,-3.02098235791683e-16,-1.80065465550383e-05,-1.15312161259567e-16,2.56600726595669e-16,0.000389600253137612,-1.37542216770281e-16,2.35482067057367e-16,-8.75101498571259e-17,4.04530860710415e-18,3.28527098610343e-17,-5.51914198036933e-18,1.18063346076414e-16,1.23875777082486e-16,1.69119330174389e-17,1.67663278651053e-16,-2.33577384060474e-19,-8.17490473435365e-17,1.44211513978542e-16,4.62972025051269e-17,6.30383910977211e-17,1.80907222305597e-16,-3.21228647737702e-16
"t2",0.06784977282035,0.0451286170625017,-0.0343137054403906,0.0954815412888296,0.0801773253511109,0.00185192607676178,5.39111396445531e-05,-0.000386988361670727,-0.000405454613441802,-0.00434540662696172,0.00165889339945953,-0.000959320051464159,0.136167097637472,0.0961098142358124,-0.0381508847101584,-9.55985826226469e-05,-5.66636394841169e-05,1.39363943657198e-05,1.82292525918726e-06,-0.000180355159225876,0.0377582888295897,-0.00793342105057504,0.0301142433125698,-0.0107045529402508,0.0265564422029033,-0.017200299261097,-0.0145758225549059,-7.8654340503706e-05,6.81584412300512e-05,0.0801830419566138,-0.950769782249428,-0.0119802694087558,0.0320339477986056,0.122085502903567,0.0777201043028416,-0.00137347100129897,-0.0081294723490542,0.000685355642692329,-8.73576612833328e-05,-0.000351436563397978,-5.57029835404066e-05,0.0010626218240924,0.00307463590987709,0.00010354196343308,0.0010422191380102,-8.81874450856098e-17,-0.00542354162946385,-2.86115242412886e-17,-0.00104905467051827,0.00218806728772326,0.00165203205271544,5.87736780421852e-14,-1.3386508698407e-16,0.000197836542383154,6.48839375058645e-17,0.0030448563369691,7.59546282764497e-05,-0.000184435836453417,-1.69949845614251e-17,1.3497209701966e-12,0.000385344883539456,0.00535836509029743,-1.50360213676282e-16,-1.79646856246823e-16,-0.00041441558939749,1.87591605501636e-05,2.39075913371842e-16,2.27617044900204e-17,1.16538115094739e-16,-3.35888482838609e-05,5.11379323432694e-17,-6.124226888688e-17,0.000183450382533812,-1.79288856912749e-17,-4.02107046967601e-17,-3.9650615260118e-16,3.09083181105344e-17,1.44236925277152e-16,1.4481729008417e-16,-7.84631876484675e-19,9.19903870317808e-17,1.36982795497826e-16,-9.01205020563047e-17,7.44301609867868e-17,-1.50964853344498e-17,2.89628945233062e-17,1.08151994978115e-16,-1.10496173820311e-17,2.44605182304952e-16,5.67193051777635e-18
"t55",0.0718329170829011,0.0520348993408995,-0.0416989889332974,0.139853135605883,0.128046377115416,0.00328163009439739,0.000102342339540253,-0.000860254254137773,-0.000971603411547601,0.000356244848597534,0.00101782089041004,-0.000779458430237836,0.275819895158416,0.196126768403683,-0.119609912999662,-0.000425870062948731,-0.0013851837656504,0.000912017230139862,-4.59063581852437e-05,0.00190073544304525,-0.463421562686064,0.0530776379884234,-0.299937508283675,0.0045820391541757,-0.0114475173552591,0.00751731705651008,0.0174708801441088,1.89219462865104e-05,-8.64714742044941e-06,-0.00992712311682328,0.0800449816065708,0.000464931070208438,-0.00111539451337841,0.00196238666647096,0.00152114486998489,-4.02877805046106e-05,-0.000370266358803328,7.8592133676877e-05,-1.00409424062965e-05,-4.32194770847993e-05,-7.37433641879309e-06,0.000145881284158444,0.000425387211335384,1.43822785178306e-05,0.000171461084999894,-1.2490009027033e-16,-0.00100286521622511,7.52976035609378e-16,-0.000210604809291516,0.000465449112929501,0.000373940595709846,1.33141917659744e-14,-6.37951334554049e-17,4.66210465703281e-05,-1.3521144678345e-16,0.000752590522965636,1.9813699677364e-05,-4.94406523999999e-05,7.73789403304064e-17,5.23547895523089e-13,0.000111439270882605,0.00336795172817396,-7.15564019453499e-16,1.20259632932135e-15,-0.000120141802593352,5.59865377321167e-06,-8.53483950180589e-16,8.91172606736003e-16,5.43580439710432e-15,-1.06045911587825e-05,-1.68366487985269e-14,-0.707106781186548,5.87766582797467e-05,2.96220580321168e-15,-2.55351295663786e-15,-1.60678761962352e-15,-3.11671462361559e-16,6.93889390390723e-18,7.15416996326616e-16,-5.48172618408671e-16,-1.87305719413399e-16,-5.30992178800079e-16,-1.78030023359794e-16,8.50999640255712e-17,-1.11022302462516e-16,-2.39391839684799e-16,1.24409041498411e-17,-1.57478551417189e-16,5.42101086242752e-17,6.60760911289526e-17
"t56",0.0718329170829011,0.0520348993408995,-0.0416989889332974,0.139853135605883,0.128046377115416,0.0032816300943974,0.000102342339540265,-0.000860254254137785,-0.000971603411547522,0.00035624484859752,0.00101782089040996,-0.000779458430237867,0.275819895158416,0.196126768403683,-0.119609912999662,-0.000425870062948714,-0.00138518376565044,0.000912017230140055,-4.59063581850633e-05,0.00190073544304507,-0.463421562686064,0.0530776379884235,-0.299937508283674,0.00458203915417561,-0.0114475173552592,0.00751731705651006,0.0174708801441089,1.89219462868812e-05,-8.6471474200295e-06,-0.00992712311682347,0.0800449816065707,0.00046493107020823,-0.0011153945133785,0.00196238666647068,0.00152114486998498,-4.0287780504529e-05,-0.000370266358803552,7.85921336769204e-05,-1.00409424067544e-05,-4.321947708524e-05,-7.37433641925279e-06,0.000145881284158361,0.000425387211335298,1.43822785181056e-05,0.000171461085000088,1.31838984174237e-16,-0.0010028652162249,-5.63155117741702e-16,-0.000210604809291569,0.000465449112930281,0.000373940595710149,1.33668091353363e-14,-4.1245083520422e-16,4.66210465715896e-05,1.82421292216084e-16,0.000752590522965346,1.98136996782793e-05,-4.94406523993615e-05,2.44313579131853e-17,5.22774763107694e-13,0.000111439270881911,0.00336795172817429,4.14080619314318e-16,-1.05650205409226e-15,-0.000120141802592622,5.59865377321167e-06,7.97972798949331e-16,-9.16192392018477e-16,-5.25290844752815e-15,-1.06045911493838e-05,1.6895031342111e-14,0.707106781186548,5.87766583474147e-05,-2.9484693927438e-15,2.62290189567693e-15,1.41033018596914e-15,1.69939774510761e-16,-1.02348685082632e-16,-6.00959140272624e-16,6.50521303491303e-16,5.33039147801472e-17,4.79535532624573e-16,1.83069547306043e-16,-1.24361165745048e-16,3.67761376907083e-16,9.8879238130678e-17,-9.00811933349969e-17,8.61806539819056e-17,-8.67361737988404e-18,7.22953162381464e-17
"t63",0.0764305831698677,0.0609586834903032,-0.0518943661970659,0.215318697123602,0.216311291144563,0.00614827690951702,0.000204231843439936,-0.00195059763010018,-0.00232270938767597,0.0245041733253975,-0.00521731859565415,0.00246490006146437,-0.151769855715018,-0.106653525021616,0.0363828352513574,9.10873197460809e-05,0.000127921149530301,-7.23337451629051e-05,2.44611550208503e-06,-5.07483908572786e-05,0.00363544098776932,-0.00184318992037301,0.0119494712664588,0.000192617089853586,-0.000384601749671886,-0.000266123988534533,-0.58730320470093,1.18021064994089e-05,-4.13427183613376e-06,-0.00473146329829191,0.0369994770011126,0.000211058277274794,-0.000505878513089305,0.00088639849837812,0.000687211372437328,-1.82146606995859e-05,-0.000167753029802006,3.6292200924209e-05,-4.6371707621524e-06,-2.00232960047429e-05,-3.42998577882792e-06,6.79992204819918e-05,0.000198379528859658,6.70884136925976e-06,8.09859950085135e-05,1.55257751099924e-16,-0.000479093355730056,-4.12172262006706e-16,-0.000101605150956935,0.000226391064772903,0.000183768856056373,7.06245133876907e-15,2.89562659941856e-16,2.30943889193159e-05,-5.99623298640116e-16,0.000377125594189748,1.01147622499315e-05,-2.56131273165274e-05,4.96780285922296e-16,2.9008335965526e-13,7.22849529734791e-05,0.0267558370737611,-3.31431377819725e-16,-1.60796395228038e-16,-4.42950865661542e-05,2.58039827394536e-06,-1.82145964977565e-17,-8.51053350445517e-16,-9.29558438478624e-16,-5.25607208484019e-06,2.71664477194362e-15,-2.43712787844014e-17,2.93832633124803e-05,-4.49446054206805e-15,1.14287919406042e-14,3.22315958645181e-14,0.707106781186549,5.38414798856302e-16,4.24474451399389e-16,-1.82688066063807e-15,1.27971945706707e-15,-1.4124321664742e-15,1.06484716817703e-15,-5.25086022191541e-17,-1.75640751942652e-16,1.31838984174237e-16,-1.42155048972394e-16,-4.92277200559561e-17,-3.36211093687755e-16,5.84793661122638e-16
"t64",0.0764305831698677,0.0609586834903032,-0.0518943661970659,0.215318697123602,0.216311291144563,0.00614827690951702,0.000204231843439938,-0.00195059763010018,-0.00232270938767599,0.0245041733253974,-0.00521731859565417,0.00246490006146444,-0.151769855715018,-0.106653525021616,0.0363828352513573,9.10873197460981e-05,0.000127921149530003,-7.23337451628711e-05,2.44611550207982e-06,-5.07483908576863e-05,0.00363544098776936,-0.00184318992037307,0.0119494712664587,0.000192617089853626,-0.00038460174967185,-0.00026612398853457,-0.587303204700931,1.18021064992131e-05,-4.13427183617299e-06,-0.00473146329829198,0.0369994770011128,0.000211058277274813,-0.000505878513089317,0.00088639849837779,0.000687211372437328,-1.82146606996423e-05,-0.000167753029801913,3.62922009242234e-05,-4.63717076246433e-06,-2.00232960044541e-05,-3.42998577892322e-06,6.79992204821662e-05,0.000198379528859753,6.70884137005437e-06,8.09859950083687e-05,-6.63531729561129e-17,-0.000479093355729973,3.80092586709163e-16,-0.000101605150957161,0.000226391064772762,0.000183768856056978,6.23123284049262e-15,1.25956340355556e-16,2.30943889197496e-05,7.57201001350376e-16,0.00037712559418965,1.01147622495915e-05,-2.5613127316105e-05,-5.23535136256984e-16,2.89626031799177e-13,7.22849529733994e-05,0.0267558370737605,-5.14371627820708e-16,1.73862440039553e-16,-4.42950865658329e-05,2.58039827475288e-06,-2.08166817117217e-16,8.39769316942078e-16,9.33320915516721e-16,-5.25607208596993e-06,-3.0619220636814e-15,2.97675488055133e-17,2.93832633116997e-05,4.41883140091078e-15,-1.14582822396958e-14,-3.22600019614372e-14,-0.707106781186548,-6.91070464742261e-16,-3.36387305423645e-16,1.90299165314656e-15,-1.27626555956734e-15,1.33823873217838e-15,-1.00413368510608e-15,5.52446068612531e-17,6.08887940067859e-16,-9.97465998686664e-18,1.00190223418735e-16,-4.31907181795856e-17,7.09610321891763e-17,3.46168659735232e-16
"t98",0.0779351272348275,0.0638210800617892,-0.0551286257395723,0.238506326779977,0.243129557613723,0.00700977062215381,0.00023466867385299,-0.00227281200073214,-0.002720390587922,0.0311671531408826,-0.00688752332520208,0.00332004985304017,-0.247790043141623,-0.17451634980311,0.0676136264702729,0.000185923957421182,0.000339897965271927,-0.000202442960927672,7.86293768243601e-06,-0.000207408660156481,0.0215898662932166,0.0140870144919513,-0.0854308750443438,-0.000321386579308783,0.000622157606427634,0.000345956128510311,0.334620337954117,-2.31426326950397e-06,-2.9301940188619e-07,-0.000364539774615552,0.00567904475043027,4.9521763441902e-05,-0.000122169543611452,0.000289130110021605,0.000228049026945228,-6.33080773191881e-06,-6.26519089599921e-05,1.75756524059763e-05,-2.24774546336436e-06,-9.9740935231617e-06,-1.76343575601645e-06,3.55376521813226e-05,0.000104048237362089,3.52519357255934e-06,4.63975033614655e-05,-1.10154940724527e-16,-0.000295180519792105,2.71806822623163e-16,-6.66207172769412e-05,0.000156512664443905,0.000136377817106153,4.87659564490742e-15,4.71273038226295e-16,1.81758044562609e-05,2.77180158200832e-17,0.000325582278737318,1.0298971557368e-05,-2.98760273033157e-05,-2.83192799047182e-16,5.72057012200529e-13,0.000277051070706513,0.377280996859598,-4.48723064569644e-15,-9.83216650512286e-16,0.000209912437930657,-2.20014141424398e-06,2.60208521396521e-17,-1.02527865426743e-16,-2.79357416409874e-16,-5.3566846493127e-07,-1.83965821321646e-16,1.02122188910001e-16,5.42565154751026e-06,1.77796393975739e-17,-1.32706345912226e-16,-2.3863289816406e-16,-1.20524126233633e-16,1.0842021724855e-17,2.14481745156472e-16,-4.2934406030426e-17,-7.59806456795737e-17,-1.92380559348399e-17,-6.38481066430545e-17,-8.36342680070488e-17,-2.03830008427275e-16,-1.05384451165591e-16,1.35411672767098e-16,4.53047292206298e-16,1.23208734881253e-15,0.707106781186547
"t99",0.0779351272348275,0.0638210800617892,-0.0551286257395724,0.238506326779977,0.243129557613723,0.0070097706221538,0.000234668673852956,-0.00227281200073216,-0.00272039058792196,0.0311671531408826,-0.00688752332520201,0.00332004985304002,-0.247790043141623,-0.174516349803109,0.0676136264702727,0.000185923957421222,0.000339897965271731,-0.0002024429609276,7.86293768251928e-06,-0.000207408660156489,0.0215898662932164,0.0140870144919513,-0.0854308750443439,-0.000321386579308744,0.000622157606427738,0.000345956128510236,0.334620337954116,-2.31426326976114e-06,-2.93019401762293e-07,-0.000364539774615633,0.0056790447504302,4.95217634420061e-05,-0.000122169543611472,0.000289130110021702,0.000228049026945362,-6.33080773204935e-06,-6.26519089598991e-05,1.75756524060282e-05,-2.24774546356472e-06,-9.97409352284338e-06,-1.76343575620532e-06,3.55376521815014e-05,0.00010404823736178,3.52519357259946e-06,4.63975033615869e-05,-9.4542429440736e-17,-0.000295180519791979,2.49692622430293e-16,-6.66207172769753e-05,0.000156512664444006,0.000136377817106147,4.91454365764348e-15,4.75841086910837e-16,1.81758044568399e-05,4.41278613159626e-17,0.000325582278737383,1.02989715575865e-05,-2.98760273031405e-05,-1.83375573076815e-16,5.71931039237668e-13,0.000277051070706721,0.377280996859596,-4.70091433826886e-15,-1.05115689456024e-15,0.00020991243793063,-2.20014141421969e-06,-6.07153216591882e-17,-1.37915333859656e-16,1.72404194508907e-16,-5.35668464857544e-07,6.33047673115081e-16,-2.95100973415994e-17,5.42565154742353e-06,-3.92319349919592e-17,3.70363462121048e-16,3.7101398342454e-16,-1.78450208098143e-16,1.39645239816133e-16,-2.62675918122588e-18,4.46691295064028e-16,-1.41791132670955e-16,2.52870522750202e-17,1.57477816003541e-16,1.60167286762902e-17,4.0766001685455e-16,1.14491749414469e-16,-1.15526244960586e-16,-3.19152488849196e-16,-1.16139736716647e-15,-0.707106781186549
"t49",0.0773896744276952,0.062813223504196,-0.0540074431105801,0.230804012848171,0.234347018828318,0.00673144561401574,0.000224906620525752,-0.00217078337399014,-0.00259505105843759,0.0292080851738317,-0.00641023091613395,0.00307924230881321,-0.223813494566739,-0.157591026697634,0.0602978099324858,0.000164571326551591,0.000296206547485453,-0.000176002936011399,6.79859239414993e-06,-0.000178029957848564,0.0183911387342154,0.0117176818207348,-0.0710195458863385,-0.000260790603345301,0.000504456911054271,0.000278872508818136,0.2629726166039,-1.76390031650809e-06,-2.13118554089227e-07,-0.000264711757232763,0.00402947242750868,3.39746799050411e-05,-8.35279738297868e-05,0.000187430249514606,0.000147176362950172,-4.03240975256625e-06,-3.89450172864391e-05,9.28144923673601e-06,-1.18590476760362e-06,-5.10933901675531e-06,-8.68623499325743e-07,1.71109556964071e-05,4.98374718462874e-05,1.68393713542931e-06,1.88580737459712e-05,5.03069808033274e-17,-9.71828492601939e-05,-2.33085171364386e-16,-1.66380847793038e-05,2.70735653899795e-05,8.12034346752127e-06,3.16527753062491e-16,-1.34577102879532e-15,-7.44267790962318e-07,2.392603843554e-16,-6.66681564425332e-05,-5.08178450393846e-06,2.13409283182173e-05,4.11133717201556e-16,-7.86839259428773e-13,-0.000515193484233866,-0.84484038488518,1.0321837803072e-14,2.25400394270363e-15,-0.000589581886874498,1.0510854100497e-05,2.98372437868011e-16,5.26143965193846e-17,1.83689876184681e-16,-9.71794562694417e-06,-2.87677153372647e-16,2.44854666851567e-16,4.89315672735774e-05,-8.06865674009423e-17,7.11236625150491e-17,9.53013709614758e-17,6.38856313466151e-17,-1.37910516340156e-16,-1.42585875813416e-16,-4.24139889876329e-16,3.11865761719659e-17,6.81197609745943e-17,-1.81960662319342e-16,1.28775919353716e-16,-1.43114686768087e-16,8.76035355368288e-17,-5.7071808919586e-17,-6.16679617116748e-17,1.50270421106491e-16,8.47473643235274e-17
