"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t2",0.0748111507651058,0.0407617659920098,-0.00286428274267242,-0.111543559679139,-0.0329364461521518,-0.0159823610359506,-0.00517815393809751,0.00410110466330682,1.00132561499432e-06,-0.000440776949492498,0.0371608793951637,-0.000160095050331352,0.00641344285384216,0.00062122609146556,-0.0324452116475747,0.00102612276465008,-0.131275572890006,-0.000207490044220882,-4.40131491019624e-06,0.00519280186630644,-0.0659694783566068,0.0331321379481827,-0.0188671559610843,-0.0216111034639416,3.66845324973868e-05,-0.000168418914511859,-0.000330185452800127,0.0546603723041009,-0.00869805100426495,-6.04167948575762e-05,0.958777008935008,0.116454155357411,0.0739897536980361,0.000945067657616372,-0.00259221347648912,0.000669229340752014,0.000403935368465626,0.000794216277980736,-0.00134827051605979,-1.11339704533947e-05,0.000600873085572595,5.14423158349472e-05,3.13925374784795e-13,-6.35386943878697e-16,-0.00188613645038813,-0.00536912621612795,-3.95119911265383e-17,-2.1181208928483e-16,-1.82025320117022e-16,0.00216776602681892,-0.00162406915361901,-3.2916461847666e-05,-5.99780641818981e-16,-0.0217025860304696,3.03581617424188e-16,-0.00262385430615077,-0.00024909005985129,0.000186556897515955,-7.96696551543975e-17,0.000568306838568271,0.000386163337117629,-9.61777221483023e-06,-0.00519300795260162,2.35510610858463e-16,-1.48992273301034e-16,0.000385008517051439,-1.85974775077646e-05,-2.4480468578011e-17,4.0330181101912e-17,3.32296728117465e-05,-4.12031788556391e-17,-4.90360264969131e-16,-5.25615954187786e-17,1.14870248321731e-16,-2.43244954332221e-16,1.39022795727125e-16,-3.89640313870488e-17,-4.45441198837493e-06,1.32244550988515e-16,9.09867077772015e-17,1.99252680269062e-17,1.69683236342406e-17,-9.93226712434133e-17,-1.22634618511097e-16,3.90517634924444e-17,1.59286742952291e-16,6.88503277761351e-17,7.14134477620043e-17,8.81960380740869e-17,8.49714108227102e-17
"t55",0.0791172750025773,0.0457942186975232,-0.00363495264351012,-0.163680268148061,-0.0493307644352414,-0.0275364039895662,-0.008943707893147,0.0121066680519582,6.90752566139113e-05,0.00136869916865748,0.0213932974896204,-0.00014860130125127,0.00899788516086973,0.00105544231899945,-0.0725939119046904,0.0036735352494307,-0.534634362526126,-0.0026615536752353,0.000109336039584684,-0.018955357589534,0.386667312606867,-0.0132428143793687,0.00878991069685088,0.0199735854783832,-1.17432193844497e-05,4.90841272100945e-05,7.99081015857017e-05,-0.0102400829007033,0.00119255392622283,7.15099214056852e-06,-0.0897444348617596,0.00271533449044148,0.00199675823037808,2.83651387430472e-05,-0.000187729312680188,7.51507008836678e-05,4.84628887315622e-05,0.000100431215563218,-0.000180813125398742,-1.50805660642517e-06,8.66738817592713e-05,7.45875017373401e-06,5.09736376539641e-14,-3.26792331501447e-16,-0.000366789570331583,-0.00108982450514347,-7.85505965996312e-17,2.13264509609975e-16,1.19729534435487e-16,0.000491889183424542,-0.000392435701758684,-8.05009052989424e-06,4.35849273339173e-17,-0.00763972335203325,-1.37016937924981e-16,-0.000655279949973434,-6.72835795922301e-05,5.04896144639388e-05,-6.74090397216123e-16,0.000225766802257207,0.00011609419433007,-2.99054778895615e-06,-0.00326094626254128,-2.80535342922264e-17,-2.2967172965719e-16,0.000116070382295191,-5.76912780799041e-06,-2.09154687792795e-15,1.24590188578653e-15,1.0870565721674e-05,4.34051392244277e-15,0.707106781186548,-1.23045672492262e-14,3.66178165393089e-15,-1.82275582296787e-15,-4.68508371792066e-15,1.17120003666976e-15,-1.53015686604752e-06,-1.95362271640079e-16,-4.2806236200784e-16,-1.89527687047299e-16,4.24104890679087e-16,7.97383190564565e-16,1.53326274868648e-17,4.98803830253729e-17,-3.55553759536759e-16,1.28058160926367e-16,2.5600782408084e-16,-4.61317010547349e-17,5.3400513183305e-17
"t56",0.0791172750025773,0.0457942186975231,-0.00363495264351012,-0.163680268148061,-0.0493307644352414,-0.0275364039895663,-0.00894370789314697,0.0121066680519582,6.90752566138898e-05,0.00136869916865747,0.0213932974896203,-0.000148601301251307,0.00899788516086967,0.0010554423189995,-0.0725939119046905,0.0036735352494307,-0.534634362526127,-0.00266155367523538,0.000109336039585017,-0.0189553575895341,0.386667312606867,-0.0132428143793684,0.00878991069685084,0.0199735854783835,-1.17432193846179e-05,4.9084127210608e-05,7.99081015857399e-05,-0.0102400829007037,0.00119255392622282,7.1509921403326e-06,-0.0897444348617603,0.00271533449044117,0.00199675823037812,2.83651387429501e-05,-0.000187729312680185,7.51507008834565e-05,4.84628887316824e-05,0.000100431215563364,-0.000180813125398811,-1.50805660641129e-06,8.66738817599149e-05,7.45875017367503e-06,5.06943520025891e-14,1.22007774123294e-16,-0.000366789570331331,-0.00108982450514301,2.91438498061176e-16,-2.33852479077503e-16,-3.21803502550317e-16,0.000491889183424694,-0.0003924357017587,-8.05009052994585e-06,1.8323016715005e-16,-0.0076397233520334,4.56693724144783e-16,-0.000655279949973015,-6.72835795923906e-05,5.04896144645217e-05,5.52067386024422e-16,0.000225766802256794,0.000116094194329883,-2.99054778912788e-06,-0.00326094626253957,-3.63583953426633e-16,2.78811223870135e-16,0.000116070382295635,-5.76912781008465e-06,2.07074396132211e-15,-1.27229753750443e-15,1.0870565716109e-05,-4.28757614059112e-15,-0.707106781186548,1.22527066977734e-14,-3.84651628966351e-15,1.83152593368847e-15,4.6397597948049e-15,-1.18153780085613e-15,-1.53015686626956e-06,3.13795008239449e-16,3.12560612553314e-16,2.18335941369404e-16,-4.24512564659143e-16,-6.12159119397625e-16,-6.53975588351067e-17,1.14972286850146e-16,3.8113275040071e-16,-2.19553185465184e-16,-1.45206620992538e-16,1.6043585512199e-16,-1.97232250157242e-16
"t63",0.0838882696012977,0.0518098559308971,-0.00469793195476357,-0.247196724341576,-0.0760990314366677,-0.0487576284573059,-0.0158729087887789,0.0315987329295059,0.000284472995195921,0.00816059020513817,-0.230596654300324,0.000191350195135586,-0.00611576104002831,-0.000528056067645812,0.0243303057988402,-0.000712038932722897,0.0916670344336979,0.000224293115328886,-4.57417158258866e-06,-8.12562941635148e-05,-0.00721725930891837,-0.00153017296368091,0.000208765973380786,-0.586294844167085,-2.47242270589761e-05,4.96420366467853e-05,5.47862543066324e-05,-0.005795637086523,0.000614299219626493,3.5972800282516e-06,-0.0440527358637848,0.00127159340853211,0.000934913365219815,1.32796113471237e-05,-8.81105670334696e-05,3.55680581546521e-05,2.29876228109718e-05,4.77333764011406e-05,-8.61551498705291e-05,-7.18900577633547e-07,4.14486937540758e-05,3.56787381346766e-06,2.44306765943574e-14,1.09322844696197e-16,-0.000179381141267583,-0.000535432058541793,-1.07882483988028e-16,-6.76378203734208e-17,-1.0894225865733e-16,0.000245137128912774,-0.000197502192332438,-4.05943860720551e-06,2.2291196666302e-16,-0.00390172328977058,7.73569748159195e-16,-0.000335982012232014,-3.50321323367934e-05,2.63068304582337e-05,7.49716587637203e-17,0.000129068680183602,7.60628298743377e-05,-3.04934272254975e-06,-0.0260535113374109,-4.98543516285142e-16,9.12954070160308e-16,4.43735543894305e-05,-2.73657099869595e-06,4.81123840797811e-16,1.51526350096151e-15,5.51370249513017e-06,-3.51698297558368e-16,-4.42960316228748e-15,2.54426961095523e-15,1.94502304341691e-15,6.47515506881878e-14,-0.707106781186548,1.71720848678515e-15,-7.95108460405203e-07,-1.0323801294215e-15,-2.3678729789917e-15,-6.46921802527934e-16,-5.66815227213007e-16,1.06077209097304e-15,-6.53417773507498e-15,-1.1220315941488e-16,9.68755594327728e-17,-1.16726845687466e-16,2.74477625113529e-16,2.61759641450048e-17,2.71711519076619e-16
"t64",0.0838882696012977,0.0518098559308971,-0.00469793195476356,-0.247196724341576,-0.0760990314366678,-0.048757628457306,-0.0158729087887789,0.031598732929506,0.000284472995195895,0.00816059020513817,-0.230596654300325,0.000191350195135612,-0.0061157610400283,-0.000528056067645828,0.0243303057988402,-0.000712038932723008,0.0916670344336971,0.000224293115328809,-4.57417158244988e-06,-8.12562941635286e-05,-0.00721725930891863,-0.00153017296368124,0.000208765973380681,-0.586294844167085,-2.47242270586395e-05,4.96420366469241e-05,5.47862543063375e-05,-0.00579563708652286,0.00061429921962643,3.59728002833834e-06,-0.0440527358637849,0.00127159340853192,0.000934913365219836,1.32796113470335e-05,-8.81105670335336e-05,3.55680581547787e-05,2.29876228113252e-05,4.77333764009082e-05,-8.61551498705614e-05,-7.18900577720283e-07,4.14486937542601e-05,3.56787381322957e-06,2.44161323732652e-14,-6.38002075897662e-16,-0.000179381141267882,-0.000535432058541621,3.65686353157133e-16,-5.2022622493295e-16,4.62738185022167e-16,0.000245137128912555,-0.000197502192332399,-4.05943860731458e-06,-9.10729824887824e-18,-0.00390172328977104,-5.32195463025918e-16,-0.000335982012231912,-3.50321323369775e-05,2.63068304578382e-05,-2.49731952102836e-16,0.00012906868018326,7.60628298741572e-05,-3.04934272245955e-06,-0.0260535113374111,-3.71209069200778e-16,-8.49814541553882e-16,4.43735543894166e-05,-2.7365709994176e-06,-4.36265968412898e-16,-1.64775381986197e-15,5.51370249478322e-06,6.26736773718743e-16,4.4123779163407e-15,-2.69543049467628e-15,-1.90063795353682e-15,-6.44833086776007e-14,0.707106781186548,-1.75356606099649e-15,-7.95108460072136e-07,1.07646609162308e-15,2.28148968258408e-15,8.52447257227762e-16,5.43383418942911e-16,-9.04933465070476e-16,6.53549615484236e-15,-5.10362174766328e-17,-6.28947977730374e-17,7.16245113545114e-17,-1.55126399523241e-17,-3.05694650330928e-17,-1.34566912698101e-16
"t98",0.0854641603547287,0.0537669542781482,-0.00503469895232138,-0.273002767606595,-0.0843455101484618,-0.055181865968983,-0.0179700056497352,0.0372940431925557,0.000345837198566815,0.0100707281582758,-0.298567412422035,0.000274897695568769,-0.00955192735000152,-0.000870031954713222,0.0435877602356811,-0.00146467082746473,0.195121188863952,0.000591403605204599,-1.50453856829769e-05,-0.00127463828368699,0.0888652955173079,0.00350502276779656,-0.000349997413328397,0.334989455315462,1.17942230290664e-05,-1.77468443669782e-05,-1.15896023688555e-05,0.00044706968517999,1.9043506057842e-05,2.46374267046795e-07,-0.00511074071505085,0.00040409866651217,0.000302628037741819,4.36309543434821e-06,-3.48772057294968e-05,1.63285155352446e-05,1.08382006108179e-05,2.30092501550816e-05,-4.26179188905279e-05,-3.57216879964817e-07,2.12097128642515e-05,1.83025139743886e-06,1.32219578702993e-14,5.20676934787739e-16,-0.000108802181290942,-0.00033505604106629,-1.0365923438885e-16,2.23616742502772e-17,-1.22540701234161e-16,0.000169152466012665,-0.000146339296935739,-3.05345464323684e-06,-5.29090660172926e-17,-0.00325233559913509,2.66319407257598e-16,-0.000289813166767473,-3.48345325357127e-05,2.6337511868757e-05,1.98428348929808e-16,0.000274198610798402,0.000288696556682594,-2.42673416841739e-05,-0.378034055866453,-7.80996840388792e-15,8.31673928028669e-16,-0.000204704995309406,2.13976174240349e-06,-4.98718867414426e-17,5.32682039472538e-17,6.54867486016286e-07,-3.15758115055551e-16,-3.64180902267186e-16,-3.59888890144567e-16,1.87767706897729e-16,8.21698392005482e-17,4.44680018240445e-19,-1.36989260724732e-16,-2.62137151554875e-07,-4.05209629190175e-16,-4.80085612234562e-17,7.2993854517835e-16,1.272305936461e-16,-3.10995476697113e-17,9.0003704588809e-17,6.54309343948179e-16,-1.02813681988566e-16,-2.31542490000941e-16,2.04581777961232e-15,-0.707106781186547,1.81897121493855e-16
"t99",0.0854641603547288,0.0537669542781482,-0.00503469895232137,-0.273002767606595,-0.0843455101484618,-0.055181865968983,-0.0179700056497352,0.0372940431925557,0.000345837198566795,0.0100707281582758,-0.298567412422035,0.000274897695568803,-0.0095519273500015,-0.000870031954713209,0.0435877602356811,-0.00146467082746481,0.195121188863952,0.000591403605204654,-1.50453856827999e-05,-0.00127463828368692,0.0888652955173079,0.00350502276779655,-0.000349997413328338,0.334989455315462,1.17942230292638e-05,-1.77468443673095e-05,-1.15896023692441e-05,0.000447069685179949,1.90435060579258e-05,2.4637426711201e-07,-0.00511074071505107,0.000404098666512143,0.00030262803774176,4.36309543453881e-06,-3.48772057293225e-05,1.63285155351444e-05,1.08382006110128e-05,2.30092501550725e-05,-4.26179188905561e-05,-3.57216879967419e-07,2.12097128642741e-05,1.83025139733565e-06,1.28866101817282e-14,-6.93889390390723e-18,-0.000108802181290988,-0.000335056041066419,-5.74651589212396e-18,1.65882932390282e-17,-2.19008838842072e-16,0.000169152466012484,-0.000146339296935734,-3.05345464334982e-06,-4.65190494632062e-17,-0.00325233559913477,4.39056914338793e-18,-0.000289813166767604,-3.48345325362047e-05,2.63375118687518e-05,2.96599117575276e-16,0.000274198610798737,0.000288696556682857,-2.42673416836029e-05,-0.378034055866453,-7.14314977894597e-15,7.769343211994e-16,-0.000204704995309696,2.13976174223522e-06,1.00587453113105e-16,3.64321703379e-17,6.54867485969449e-07,-2.23728442265069e-16,-3.79253919935429e-16,2.58016094551773e-16,7.42027966849079e-16,-2.20851982535297e-16,1.13624387676481e-16,7.54604712049911e-17,-2.62137151473343e-07,6.03520970145952e-17,2.31297267419832e-16,-6.67535946913915e-16,-6.8909575427726e-17,-1.39173846545978e-16,-1.03761591946695e-16,-6.12093967396971e-16,8.39062912547938e-17,1.69664014219336e-16,-2.29807492480028e-15,0.707106781186548,-1.56213540085215e-16
"t49",0.0848993136590379,0.0530800199626286,-0.00492055712777827,-0.264523511545366,-0.081645652422222,-0.0531213581993382,-0.0172975897895448,0.0355374808609619,0.000327398072388892,0.00950401266887679,-0.279167740088573,0.000252764352925202,-0.00868764232219742,-0.000786555407303215,0.0390827493565434,-0.0012988882925136,0.172632911292954,0.00051704722883247,-1.30390537338501e-05,-0.00107992078325613,0.0744874829918246,0.00287960038720391,-0.000285549108056798,0.265022209840166,9.27959183225253e-06,-1.38448973658022e-05,-8.91877135786312e-06,0.000338060598574497,1.41189044828261e-05,1.81106276448502e-07,-0.00370993305927579,0.000267765795152158,0.000199685956252132,2.86869342320433e-06,-2.15769776564176e-05,9.2743346930403e-06,6.02550853551296e-06,1.25419348780201e-05,-2.26422439767657e-05,-1.88880664397234e-07,1.08425476957325e-05,9.32769766816624e-07,6.55898946266831e-15,2.77555756156289e-17,-3.98209144424808e-05,-0.00011047170686301,-3.62835479392121e-17,5.63351448823468e-16,1.45716771982052e-16,3.31502252990772e-05,-1.20608256172884e-05,-1.74408010905669e-07,-3.26961493903738e-16,0.000398850125416825,-3.81997622310764e-16,5.32849595832707e-05,1.51525389570683e-05,-1.17655121999877e-05,-5.17797176308689e-16,-0.000392896639197882,-0.000532044014909252,5.14210998733087e-05,0.844213422805048,1.63524812106312e-14,-1.7444268606257e-15,0.000575666135553091,-1.06858466590448e-05,-3.87843929153534e-16,3.38759645596701e-17,1.00169793736254e-05,4.77393789672951e-16,1.03823200037212e-15,2.53432876234255e-17,-1.05124242644195e-15,-1.59594559789866e-16,-8.67361737988404e-18,-1.0321604682062e-16,-1.08434200712243e-06,5.58697567108395e-16,-1.77083121371538e-16,-2.10722401961477e-17,-2.00703844866328e-16,5.48633502368228e-17,-1.74161363881634e-17,1.70534370515528e-16,6.56284435318042e-17,-7.43757108406885e-17,4.33680868994202e-17,1.2490009027033e-16,-3.85163849566774e-16
"t12",0.0792935184971711,0.04606168196754,-0.00369636194792999,-0.169564254753061,-0.0512575816630725,-0.0292539938870299,-0.00950548787570391,0.0140407269877431,9.32780900357211e-05,0.0021775006163522,-0.0141152816679909,-8.41285822954893e-05,0.00551952222181472,0.000649123727251333,-0.0436332123645759,0.00204984677910094,-0.291502119660746,-0.00121137587374728,3.84687011540791e-05,0.00590847210591578,-0.577095069917549,-0.0691063162886249,0.0286182658808851,0.090475706754473,-1.79127396449826e-05,7.55901234757855e-05,0.000117726723434158,-0.0143714464657479,0.00160822016584855,9.51169245801825e-06,-0.117322782073339,0.00330874503131762,0.00242841190025011,3.44422230781774e-05,-0.000223148798744301,8.76987517108042e-05,5.63637853422568e-05,0.000116476499878768,-0.000209014620949535,-1.74227904095603e-06,9.97663216983656e-05,8.58276273349445e-06,5.72285274724749e-14,-1.30451205393456e-15,-0.000413908840008894,-0.00122596819248298,0.707106781186548,-2.9542340795885e-14,8.96852037080009e-15,0.000548688474868872,-0.000435677386332844,-8.9294145052236e-06,4.24316072729358e-16,-0.00843405266661396,6.3319582676825e-16,-0.000722535739899823,-7.39206067306756e-05,5.54628568738974e-05,-2.91184183764939e-16,0.000247060018632368,0.000127583499454608,-3.36536641759588e-06,-0.00536378604772444,2.16684554285367e-16,3.83699310502888e-16,0.00012492671533776,-6.23516706772798e-06,1.3166622423361e-17,-1.03711464432671e-16,1.17148349596911e-05,-4.34157761268519e-16,1.61329283265843e-16,2.25474147757191e-16,1.07552855510562e-16,1.04083408558608e-16,-5.23886489744996e-16,-1.66533453693773e-16,-1.64219811351132e-06,3.39002235915144e-16,2.55477250060725e-16,1.59355563990606e-16,2.61569657683142e-16,-2.30378960484737e-16,-3.51905238455837e-18,1.22211888662503e-16,1.45615083800068e-17,7.27068584969251e-17,-2.77555756156289e-17,2.77555756156289e-17,-2.19032249733618e-16
"t13",0.0792935184971711,0.04606168196754,-0.00369636194792996,-0.169564254753061,-0.0512575816630725,-0.0292539938870299,-0.00950548787570387,0.0140407269877432,9.32780900357203e-05,0.00217750061635222,-0.014115281667991,-8.41285822955016e-05,0.00551952222181476,0.0006491237272513,-0.0436332123645759,0.00204984677910082,-0.291502119660746,-0.00121137587374751,3.8468701153857e-05,0.00590847210591588,-0.577095069917549,-0.0691063162886249,0.0286182658808849,0.0904757067544729,-1.79127396447328e-05,7.55901234759243e-05,0.00011772672343402,-0.0143714464657479,0.00160822016584889,9.51169245831315e-06,-0.117322782073339,0.00330874503131742,0.00242841190025012,3.4442223078259e-05,-0.000223148798744733,8.76987517104567e-05,5.63637853436029e-05,0.000116476499879316,-0.000209014620950215,-1.74227904309321e-06,9.97663216970002e-05,8.58276273350833e-06,5.90569260161544e-14,1.56819002228303e-15,-0.000413908840009638,-0.00122596819250824,-0.707106781186548,2.96793839504872e-14,-8.93382590128056e-15,0.000548688474873313,-0.000435677386332552,-8.92941450470098e-06,-4.18122567819035e-16,-0.00843405266661386,-2.02542222948297e-16,-0.000722535739899403,-7.39206067308738e-05,5.54628568732174e-05,2.54257424783835e-16,0.000247060018631773,0.000127583499454633,-3.36536641738251e-06,-0.00536378604772446,-4.42394568014114e-16,-3.16834162623708e-16,0.000124926715338133,-6.23516706749205e-06,-1.06693954131576e-16,1.00236773759813e-16,1.17148349595107e-05,3.95554372453303e-16,-1.49186218934005e-16,-2.88726792321285e-16,-3.98986399474666e-16,-7.28583859910259e-17,8.32667268468867e-17,1.87350135405495e-16,-1.64219811304295e-06,-2.4309829919749e-16,-2.7533183638118e-16,4.27107364980067e-17,-2.6729007287623e-16,1.27486259271979e-16,1.5773880428104e-16,-1.89316521416731e-17,8.76648348902642e-17,-1.45681140324136e-16,-2.77555756156289e-17,1.11022302462516e-16,3.62641306358546e-17
"t33",0.081427441581428,0.0486257870941447,-0.00410080798391307,-0.196580279982358,-0.0597023249221245,-0.0348198232484075,-0.0113165651339302,0.0160797936748836,7.50096981660557e-05,0.000611925231045574,0.366042905008456,0.000525925315779849,-0.0117049967968648,-0.000911108537096475,0.0378054691481037,-0.000976632466171419,0.122028149368486,0.000232050956384649,-2.19431479261479e-06,-0.00126301066766665,0.0204440660856303,-0.00472059644895905,0.0025424072144032,0.00272977105678229,-3.1519930795464e-06,1.29499817937296e-05,2.09460900098008e-05,-0.00266148596816854,0.000305123161381424,1.81311991548469e-06,-0.0223991616407602,0.000556657755432227,0.000404192758225196,5.67899798534363e-06,-2.98116177342593e-05,6.86926480199644e-06,3.54436408000255e-06,5.60939979814268e-06,-5.933537736931e-06,-4.29163904032415e-08,-2.5946576307552e-07,-4.40485691021245e-08,-4.4653950675988e-15,5.86336534880161e-16,0.000133707394048687,0.000538129012347407,-6.65825493178261e-17,3.13876528934554e-16,1.10241676898326e-15,-0.000603940976065041,0.00101552770316967,2.5085717509521e-05,3.90256369700494e-15,0.785847809578401,-1.7232395357643e-14,-0.0112277906100964,-0.000278396843265832,0.000203789419072318,5.59584068568324e-15,0.408758026534096,0.000191861603332528,-4.84397946582142e-06,-0.00346913612515876,-1.1230696374538e-15,2.06446153001314e-16,0.00018680285024154,-8.61493741899019e-06,-9.75811095315942e-17,3.36633043372908e-16,1.40557417127383e-05,-7.09587448479059e-16,-1.20780122014885e-16,-1.03384470328193e-16,3.07913416985883e-16,9.48676900924816e-17,3.05745012640912e-16,7.11236625150491e-17,-1.78261087390493e-06,-7.18462817468834e-16,-1.12875902447516e-16,-1.57189007629665e-16,5.19643600710386e-17,-1.43247697956199e-16,-3.86869795735532e-17,-3.50671330303765e-18,5.40687315032549e-17,8.45728654874411e-17,3.13117587413814e-16,-2.1163626406917e-16,-1.88465357828786e-16
"t70",0.0824087119463505,0.049773249368357,-0.00427617707833748,-0.208308860630246,-0.0633809825111787,-0.0373522241238711,-0.0121414779432673,0.0175875987850381,8.30857080899159e-05,0.000681938180206162,0.415395246304453,0.000617144604045943,-0.0140437648386399,-0.00110684166268733,0.0467229573413638,-0.00123553858514492,0.155150873425408,0.000302751711485841,-2.91866879590123e-06,-0.0017683132027005,0.029346914074424,-0.00710981374420108,0.00389527876696203,0.00452358646251322,-5.29984415167419e-06,2.22764583827249e-05,3.74086018513926e-05,-0.00499628447921336,0.000607327291787813,3.70499271895846e-06,-0.047621382930197,0.00165385651137484,0.00122266115719657,1.74459892990659e-05,-0.000123806796827631,5.39360296724156e-05,3.54692745378779e-05,7.48092254935738e-05,-0.000137721227142234,-1.15335487286834e-06,6.81974266743126e-05,5.88368426006477e-06,4.21971485531358e-14,-1.20996962449382e-15,-0.000370804656805805,-0.00118285255959343,-6.29558527174775e-16,3.98227457953926e-16,-6.16260514840761e-16,0.000733840051325156,-0.000872705640657885,-2.0173440024018e-05,-1.76485582604243e-15,-0.422668365340891,9.48437419325609e-15,0.00536885085747795,8.68913915063747e-05,-6.24368628101141e-05,2.9654533626386e-15,0.222542748291018,-2.3059877273754e-05,3.75339055025316e-07,0.000228697631848363,-7.9811415845173e-16,3.69571408320252e-16,-5.04955664186967e-06,-2.88333737327034e-07,8.22036185209234e-16,7.18700856930395e-16,2.06521882746688e-06,3.16123349627869e-16,4.03756889033602e-16,4.7219172869727e-16,5.72458747072346e-16,1.95373231481888e-16,-1.18308141061618e-15,-1.33964020432309e-15,-4.24626166653421e-07,0.707106781186548,-4.52451239887851e-14,-1.0610364912728e-15,2.66638718349251e-16,6.1286272210887e-16,1.40292674322843e-16,-3.59548698446809e-16,-3.23714971359464e-16,1.21261836060054e-16,1.39211558947139e-16,-1.04083408558608e-17,-2.56310701490166e-16
"t71",0.0824087119463506,0.049773249368357,-0.00427617707833752,-0.208308860630246,-0.0633809825111787,-0.0373522241238711,-0.0121414779432673,0.0175875987850381,8.30857080898384e-05,0.000681938180206194,0.415395246304453,0.000617144604045909,-0.01404376483864,-0.00110684166268745,0.0467229573413638,-0.00123553858514478,0.155150873425408,0.000302751711485878,-2.9186687958648e-06,-0.00176831320270058,0.0293469140744241,-0.0071098137442013,0.00389527876696227,0.00452358646251327,-5.2998441516473e-06,2.22764583829704e-05,3.74086018510925e-05,-0.00499628447921333,0.000607327291787762,3.70499271850098e-06,-0.047621382930197,0.00165385651137477,0.00122266115719636,1.74459892989787e-05,-0.000123806796827694,5.39360296727412e-05,3.54692745379722e-05,7.4809225493553e-05,-0.000137721227142089,-1.15335487284231e-06,6.81974266739225e-05,5.88368426008949e-06,4.29573911164827e-14,-8.32667268468867e-16,-0.000370804656805366,-0.00118285255959316,2.9646094485281e-16,-4.45715513108791e-16,-9.18536080529719e-16,0.000733840051324328,-0.000872705640657964,-2.01734400238294e-05,-1.72322246261899e-15,-0.422668365340891,9.38327041212694e-15,0.00536885085747782,8.68913915064718e-05,-6.24368628099649e-05,3.65532876788624e-15,0.222542748291017,-2.30598772733889e-05,3.75339054618199e-07,0.000228697631849068,-8.59176783954598e-16,-5.29446168251634e-16,-5.04955664205577e-06,-2.88333739677585e-07,-5.27785742519257e-16,-3.5035948177811e-16,2.06521882714812e-06,1.82377582390447e-16,-2.90132501357121e-16,-1.02087515568727e-15,-8.67361737988404e-16,-2.98806118737005e-16,1.04300248993106e-15,1.23230418924702e-15,-4.24626179764461e-07,-0.707106781186547,4.52776811094038e-14,1.42630619860955e-15,-4.16753601788775e-16,-5.15760077287707e-16,-1.44427772196273e-16,3.26646590852496e-16,1.86811685770338e-16,-1.53455945993687e-16,3.12250225675825e-17,9.0205620750794e-17,3.44997236035391e-16
"t39",0.0819103284506017,0.0491905597779284,-0.00418714860566183,-0.202356129715806,-0.0615139657904926,-0.0360671621429189,-0.0117228784719787,0.0168226841780114,7.89894705396002e-05,0.000646429974066587,0.39037187050284,0.000570914773307314,-0.0128588383467808,-0.00100769089193802,0.0422067336076843,-0.00110445660003177,0.138382195457229,0.000266970550055509,-2.55216643067421e-06,-0.00151280305646655,0.0248464348971403,-0.00590269810573173,0.00321188991673709,0.00361821040530172,-4.21593896747204e-06,1.75709564960115e-05,2.91057714660124e-05,-0.00381928271343888,0.00045506170135604,2.7519869589049e-06,-0.0349202106650205,0.00110263828680263,0.000811517381149257,1.15355746010102e-05,-7.66661858547076e-05,3.0380169446945e-05,1.94997355308757e-05,4.02101231495857e-05,-7.18684956007121e-05,-5.98543650380881e-07,3.40207641170123e-05,2.92450966791558e-06,1.96060615659244e-14,6.40112962635442e-16,-0.000120700017709927,-0.000331363052543848,3.24903287355298e-16,-1.159012122387e-16,5.91540705308091e-16,7.7203003514912e-05,4.67963567121055e-05,1.82345597259399e-06,-2.47791018389773e-17,0.155341230141095,-3.80225913534379e-15,-0.00251688974637144,-8.05150126596981e-05,5.93060452079436e-05,-1.24535900604589e-14,-0.856659443102911,0.000140104757801426,-3.12403455599583e-06,-0.00218215366667333,2.63378593057506e-15,3.22637131325749e-17,0.000111170697401171,-5.01105744801431e-06,-4.70789254102272e-16,-7.09425945502516e-16,8.51499256897693e-06,1.87530975803723e-16,1.55040910665427e-16,5.37549970394223e-16,-3.20923843055709e-17,7.49183701187484e-17,-6.24500451351651e-17,2.40476041857285e-16,-1.14119864122247e-06,4.07194854983127e-16,2.75246386804515e-17,-8.25012632798366e-17,1.5496209960229e-17,-1.44796702483344e-17,9.68211098090961e-17,7.97167798370042e-17,7.13081023017142e-17,-2.03559080449056e-16,-4.33680868994202e-17,1.42247325030098e-16,-1.65988678720351e-16
