"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t18",-0.0474325992770669,0.116768365380895,-0.0406277085605659,0.00195729606885903,0.00313773548301089,0.16166195909522,0.057284802563802,-0.126095867054455,0.00408866274784172,-0.00380246266546849,0.0232503757494533,0.000481933276457082,-1.5002975643396e-05,-5.56540033780362e-08,0.000116284107093547,0.215601714287961,0.00537903725135042,0.000878274640105599,-2.07188645838033e-05,0.0210103281775945,6.7698687508555e-05,-4.03328740497533e-06,2.11146825560703e-15,-6.97348097784961e-17,0.000727536839023261,-0.00550725489137132,1.08248380827189e-06,3.49522455636958e-16,-0.00473187017963492,1.40780188716827e-05,-2.31292661935063e-15,-7.4439240089319e-05,-4.06827412361064e-18,9.29581454136158e-05,-0.400885274667323,-0.207019261724778,0.00112787832804604,9.78311672230614e-05,-0.00248097207618976,-4.4009797989193e-13,0.00198533842036575,1.33842693096353e-05,-0.41808020260562,-0.00805667541654312,-1.53851195688996e-05,2.01103892933652e-05,-0.707106781186551,0.00144766023521345,8.84578310655811e-16,-5.05759464340342e-05,-0.000549513046028811,0.000139969871589412,3.62987263419922e-07,-1.08073454383446e-15,1.64098568115022e-08,-4.51808935744588e-16,-3.77288589045906e-06,4.42590167553595e-06,8.89460658204277e-16,0.000152878897484208,-8.82006726267839e-16,-7.32532757133941e-17,2.41757561861914e-16,3.97449683394628e-06,-9.09625287437489e-06,-2.95688420082571e-16,-5.31534842876766e-05,2.65468984538136e-05,-1.52137732292123e-16,7.86265224567463e-08,-7.32374020460126e-17,1.77544668851249e-16,-4.96964015777365e-07,4.14813355525479e-17,-5.52903654331163e-17,-1.86087225002678e-05,-8.96414134092953e-18,0.00261184237721554,-4.65896354624207e-17,1.17001689036257e-16,1.95395486701548e-16,-1.09023724718937e-06,-3.20263823899635e-17,0.000701489336961458,2.90867651605533e-14,-1.27641082718526e-16,-1.89362924093095e-16,-2.983796430728e-17,-1.96956827981345e-17
"t79",-0.0478586960844711,0.12006777453622,-0.0427588649923624,0.00208584179049689,0.00335077215183406,0.185420008501388,0.0666096845766634,-0.160625867372309,0.00521796673369482,-0.00583173025372687,0.0402116662169143,0.00122737836866479,-3.97938538817502e-05,-1.67642199168979e-07,-0.00249510845777182,-0.290782434329252,-0.00545652457479045,0.000517907171702987,-1.64659763515762e-05,0.0233293588626586,0.00012231223490039,-1.21288393951716e-05,9.30302821063299e-15,-3.24315645310061e-16,0.00969574325208824,0.0127858009959159,-1.51766612270591e-06,9.72976176149688e-17,0.00160966405099522,-4.19624966263576e-06,7.94772336328741e-16,1.84208190953383e-05,5.60283125421821e-17,-8.43159283249462e-06,0.0228258894608955,0.00867714978274825,-4.33639268683783e-05,1.09207798110189e-06,-4.15460508280258e-06,2.18665223216483e-14,-0.000196268158999202,-1.51241277571157e-06,0.0152974414098791,0.563685199009575,-8.53116942503909e-05,9.45502192729042e-05,6.43322888502171e-16,0.0022278006810063,3.9883600429722e-16,-3.94589603393701e-05,-0.000414208816972166,0.000103988558065831,2.64801155651947e-07,7.594990412966e-17,1.12233957110658e-08,-1.18894891126019e-16,-2.54637020105294e-06,2.93956005614293e-06,-3.82367993786626e-17,9.98197065118435e-05,-1.1974627344045e-16,4.4176180696149e-17,4.40096949080225e-17,2.56994304448192e-06,-5.82962193326384e-06,3.37216738775556e-16,-3.38758620203124e-05,1.6820069888562e-05,-5.38492916728679e-17,4.97705391313196e-08,-1.90053143470152e-16,-2.42547548573782e-16,-3.13697176826735e-07,2.71420678461505e-16,-2.96949661022925e-17,-1.17441854121511e-05,1.91635501846234e-16,0.000281248576478432,-7.03189421045445e-16,0.707106781186547,2.96123507022534e-15,-7.0499791010592e-07,-1.02233198367069e-15,0.00829325200326408,1.85977608584357e-14,4.1428405057167e-16,1.86187361821703e-16,8.5878667930129e-16,2.11782421667082e-16
"t80",-0.0478586960844711,0.12006777453622,-0.0427588649923624,0.0020858417904969,0.00335077215183405,0.185420008501388,0.0666096845766634,-0.160625867372309,0.00521796673369481,-0.00583173025372687,0.0402116662169143,0.0012273783686648,-3.97938538817737e-05,-1.67642199126478e-07,-0.0024951084577718,-0.290782434329252,-0.0054565245747904,0.000517907171702952,-1.64659763515207e-05,0.0233293588626587,0.000122312234900605,-1.21288393949426e-05,9.24748386552263e-15,-2.53261936021745e-16,0.0096957432520882,0.0127858009959161,-1.51766612271284e-06,1.44360097934488e-17,0.00160966405099519,-4.1962496627572e-06,6.77352700597493e-16,1.84208190955465e-05,8.08753449011564e-17,-8.43159283251543e-06,0.0228258894608957,0.0086771497827484,-4.33639268683957e-05,1.09207798137945e-06,-4.15460508270543e-06,2.20223820138693e-14,-0.000196268158998758,-1.51241277581218e-06,0.0152974414098787,0.563685199009574,-8.53116942504464e-05,9.45502192729319e-05,7.05034237372994e-16,0.00222780068100638,2.98654953756625e-16,-3.9458960339333e-05,-0.000414208816972059,0.000103988558065789,2.64801155612916e-07,-2.8065572442069e-16,1.12233960303091e-08,4.9470410733844e-16,-2.54637020132053e-06,2.93956005666292e-06,3.65089165858949e-17,9.98197065121952e-05,5.79962511144534e-17,1.12429447596292e-16,-1.4862973950153e-17,2.56994304443162e-06,-5.82962193346952e-06,-1.03097513393844e-16,-3.38758620195808e-05,1.68200698886105e-05,3.99344555134011e-16,4.97705394579355e-08,4.65988150268422e-16,5.95645742687715e-16,-3.13697174913335e-07,-2.40899263470912e-17,-2.13248333047206e-17,-1.17441854124746e-05,1.43275039550694e-16,0.000281248576475601,5.70450080578493e-16,-0.707106781186547,-3.17004178643044e-15,-7.04997917599925e-07,2.06208682180892e-16,0.00829325200325931,1.64141077512105e-14,-4.39103339016155e-16,2.65478586531312e-17,-3.99035348659664e-16,-1.20301975938972e-16
"t97",-0.0479710403987497,0.120921630771614,-0.0432982169730241,0.00211799524693096,0.00340395650645186,0.190985847900744,0.0687690760123841,-0.168062442308571,0.0054608407906211,-0.00621721829816277,0.0432232834873452,0.00134001209771748,-4.3491275514488e-05,-1.83739526349726e-07,-0.00277924828903849,-0.328121086778718,-0.00617240995441509,0.000615267317808046,-1.99091704759131e-05,0.0289686988745283,0.000157635159140468,-1.60476042848079e-05,1.24009963597445e-14,-4.0703222794286e-19,0.0132219603848779,0.0184011571414487,-2.24284257523929e-06,-2.14649321678954e-16,0.0027521968752437,-7.31392674062359e-06,2.21597068598904e-17,3.30297359918677e-05,4.32753742225399e-17,-1.78567097454466e-05,0.0521225216787116,0.0207373261668233,-0.000104894546632983,1.70313363272168e-05,-0.000493376995981343,-1.18251546453877e-13,0.000626712857963757,4.36532311090185e-06,-0.0143189303267734,-0.354025222729272,4.16273710132746e-05,-4.43766394098849e-05,-4.30315170666666e-16,-0.000524510330695563,-1.22565620618296e-16,-6.04483669534021e-06,-7.8430119782355e-05,2.13940281122101e-05,6.02594336913498e-08,-4.20054319042969e-17,3.59124613467238e-09,-1.14417119016586e-16,-8.74847535598227e-07,1.10409421906228e-06,-1.51319212806614e-16,4.15475366921025e-05,2.13914016925341e-17,1.95420489815404e-16,2.07029728070228e-16,1.14234643123004e-06,-2.7773121015894e-06,7.860920999629e-17,-1.70070810830546e-05,9.09211076825941e-06,-3.92452603765409e-16,2.73421063653632e-08,7.2316879837879e-17,-1.47824636587923e-16,-1.85509174903398e-07,1.75103270081649e-16,3.65812454576893e-17,-7.00617638524359e-06,8.16084356705346e-17,0.000216210807481687,-4.53860526495562e-18,-9.84726071695447e-16,3.26544857514549e-17,-1.28575742519565e-06,-1.53464878149081e-15,0.401160822322431,-3.23266152220533e-14,3.25069796802357e-16,8.39313408406913e-16,-0.707106781186547,-1.98958107284566e-16
"t98",-0.0479710403987497,0.120921630771614,-0.0432982169730241,0.00211799524693097,0.00340395650645185,0.190985847900744,0.0687690760123841,-0.168062442308571,0.00546084079062111,-0.00621721829816281,0.0432232834873451,0.0013400120977175,-4.34912755145046e-05,-1.83739526432965e-07,-0.00277924828903847,-0.328121086778718,-0.00617240995441498,0.000615267317808145,-1.99091704762289e-05,0.0289686988745283,0.000157635159140551,-1.60476042849189e-05,1.24565454160168e-14,-6.93273453943235e-17,0.0132219603848779,0.0184011571414487,-2.24284257527948e-06,6.38595866511934e-17,0.00275219687524375,-7.31392674076931e-06,-2.33336540040032e-16,3.30297359917853e-05,-4.3833228468081e-17,-1.785670974562e-05,0.0521225216787118,0.0207373261668231,-0.000104894546632817,1.70313363272723e-05,-0.000493376995981339,-1.18643639754002e-13,0.000626712857963729,4.36532311073878e-06,-0.0143189303267736,-0.354025222729272,4.16273710132919e-05,-4.43766394099543e-05,-1.92605679652164e-16,-0.000524510330695484,-2.50950843520426e-16,-6.04483669539057e-06,-7.8430119782244e-05,2.13940281121355e-05,6.02594333192516e-08,2.59489233826457e-16,3.59124604338255e-09,-1.57650544992902e-17,-8.74847535425188e-07,1.10409421881573e-06,1.10114399727777e-16,4.15475366923666e-05,3.17866821646082e-16,-1.58077842284707e-16,1.11624192112341e-18,1.14234643136708e-06,-2.777312101583e-06,-1.0244926585367e-15,-1.70070810828432e-05,9.09211076821235e-06,-3.96655697698517e-16,2.73421063448322e-08,-1.33980595396226e-16,-8.15042906198588e-18,-1.85509174978424e-07,-2.16458056342394e-16,3.1675513029814e-16,-7.00617638494218e-06,-3.36461372665062e-17,0.000216210807480452,-1.69049582978497e-16,-1.83213110159138e-15,1.03734924135527e-15,-1.2857574241687e-06,-1.38585102731014e-15,0.401160822322431,-3.32916460362708e-14,-3.2201684785486e-16,-1.73815050570149e-15,0.707106781186548,2.03903012998685e-16
"t88",-0.0479590845171558,0.12083135856799,-0.0432416203309218,0.00211463390529035,0.00339839997621771,0.190414988177828,0.068548273964417,-0.16731502762871,0.00543643803975299,-0.00617937010409082,0.0429305240385527,0.00132926277822218,-4.31388384223708e-05,-1.82210169363716e-07,-0.00275274393352108,-0.324687579634456,-0.00610675641567835,0.000606778908461884,-1.96140528004873e-05,0.0284971553775405,0.000154776303237306,-1.57372606401467e-05,1.22008088231938e-14,-1.15494390319106e-16,0.0129492728411441,0.0179837349262714,-2.18990594139824e-06,-2.80474845855402e-17,0.00267576379035411,-7.10745747034558e-06,-2.55651172655547e-16,3.20760708035217e-05,1.75294149307319e-17,-1.72850731584157e-05,0.0503948371007576,0.0200371479684263,-0.000101336499957222,1.63101469627391e-05,-0.000471986071585828,-1.13193201125612e-13,0.000596589113151413,4.15375105899257e-06,-0.0135354507722963,-0.333670441566365,3.91600418061799e-05,-4.1734364207846e-05,-3.72558849946592e-16,-0.000490971430618978,-1.40382977563938e-16,-5.55573943153176e-06,-7.18409890770391e-05,1.95629046509591e-05,5.4963289487656e-08,8.19176050588009e-17,3.22817981124757e-09,1.88974913180202e-16,-7.82314602786158e-07,9.78886875354842e-07,-4.70610017542273e-17,3.63116504473494e-05,9.84887104721648e-17,1.02032106701662e-16,1.97299768363979e-16,9.85191793236029e-07,-2.34796959765909e-06,-2.25652776074886e-16,-1.40726786558437e-05,7.18309102685529e-06,3.24999976928003e-16,2.1304789084547e-08,-1.69463956394934e-16,-2.70078849589923e-16,-1.32229852154581e-07,4.41000824499867e-18,-3.81325049388097e-17,-4.92358594498567e-06,-9.974447089237e-17,5.41993650338482e-05,3.57273165163978e-16,2.86293476139435e-15,-1.10873053641299e-15,1.38487746031979e-06,2.83017509436281e-15,-0.823407779890075,1.01104881056316e-13,-1.48444069334797e-16,7.26653023485112e-16,-7.08311782229916e-17,-4.77162804751828e-17
"t10",-0.047717042140895,0.120760115836533,-0.0454943832808389,0.00237418915095737,0.00387255193967308,-0.130764814093467,-0.0184929183594147,-0.0184731288189368,0.00060326571459361,-0.00030524719323056,-9.41987173137935e-05,-0.000130907778666161,4.49332694934227e-06,2.16056974001186e-08,0.000419538736569429,0.0032767759288018,-0.000408029805412546,-0.00110432348400561,3.6838623239388e-05,-0.0600880262581469,-0.000387129517056523,4.36917452537045e-05,-3.3588363385641e-14,-2.58580030972087e-18,-0.0394515464177671,-0.0554415865622019,5.10661890146903e-06,8.42367513897463e-17,-0.0317064731763268,8.59158218121433e-05,1.9868346552273e-16,-0.000405179312088361,1.26837528990362e-15,0.000277312590875774,-0.388018480392465,0.798475698522209,-0.00946678462049085,0.000203603232256599,0.351438617539363,-1.63074676563977e-12,0.00635874350307641,4.18010828087262e-05,-0.0023632750998533,-0.00404430049385844,-0.000104056336017067,0.000131205126930767,1.25468400643701e-15,0.175984115513058,4.00801273324531e-17,-0.000139410756662952,-0.00151089105785217,0.00910955450990359,9.74377916680962e-07,2.0349724697792e-16,4.28767409458588e-08,-4.43884739488036e-17,-9.76901875188413e-06,1.13153667951442e-05,-3.13536292481195e-16,0.00724668990167256,3.21467727410723e-16,-1.2823437808962e-17,-6.20085072709277e-17,9.79729391531459e-06,-0.000392479981727289,-1.18882138237451e-16,-0.00220438444158655,6.24959419543125e-05,-3.4448902742186e-16,1.84336321605951e-07,6.86024083022427e-17,4.7667634177229e-17,-1.14429143240752e-06,9.71467964168709e-17,-8.53267966201143e-18,-0.000678694960241262,1.59542454442311e-16,8.60647020282934e-05,6.92593370322335e-18,1.31171709939795e-16,-3.3631108769348e-16,-2.39065210969058e-06,-2.02460544855777e-16,0.000136366079155001,6.31571861588105e-14,-2.69870330159815e-17,-1.17143816357788e-16,3.44314453645149e-16,3.01825165099022e-17
"t26",-0.04880920889963,0.129733178827377,-0.0520298003722782,0.00281096462220362,0.00461188539290097,-0.19313889939712,-0.0285669582287497,-0.0399609969452012,0.00131503245879086,-0.00200913013451343,0.0136818557743949,0.000367054963125115,-1.17360605687983e-05,-4.74144278097022e-08,-0.000450989702913508,-0.00233450887007631,0.000271001936834444,0.000221237957176552,-4.74136010369941e-06,0.00327067223834627,-4.52052197503702e-06,1.89537656673441e-06,-1.70043720516154e-15,-3.92454940127355e-16,-0.00278471958906196,-0.00575912883699519,5.90397667345968e-07,6.135522880955e-16,-0.00484589319794909,1.33789529370258e-05,-1.16533800662235e-15,-6.46140766979979e-05,1.70771276156841e-16,4.81694202692277e-05,-0.0689484833713692,0.143524127608564,-0.00170649393837284,0.000121001327018602,-0.189670440839902,1.31500713096422e-14,-8.70066813521593e-06,-1.85582294939899e-07,0.000400241449233759,0.0014560242562376,6.06891670818788e-05,-8.26626382518791e-05,-1.08593689596148e-15,-0.784185972265385,3.66700311270595e-16,-0.000129705915622061,-0.00177093022405552,0.498456123655491,3.47332424852743e-07,-3.45016195977855e-16,2.325468042831e-08,2.10075012940791e-15,-5.2618383373471e-06,6.04773948871681e-06,-2.05727804440561e-15,0.0457613997943026,2.70644739977479e-16,1.83578954098404e-16,8.13585310233123e-16,4.76753166416596e-06,-0.00196501744772747,-4.17200995972422e-16,-0.0101640662649316,2.98999172155081e-05,-8.16187395447088e-16,8.80452547998971e-08,1.21761431271401e-16,-2.37115081743234e-16,-5.43422485784189e-07,8.84806766802509e-17,1.63339236650479e-16,-0.00250444164342534,-3.88760094299733e-17,4.04335810592713e-05,-1.28047409976489e-16,-7.63278329429795e-17,-2.75269227975513e-17,-1.12110265794744e-06,7.45931094670027e-17,6.39341876069203e-05,2.96880575678671e-14,-6.37846236378151e-17,1.54390389361936e-16,2.88831458750138e-16,-4.14413743513093e-18
"t65",-0.0494015635353874,0.134589027896427,-0.0555574790463293,0.00304642261867678,0.00501036338415314,-0.226541517128312,-0.0339560231535235,-0.051385660600687,0.0016934234499175,-0.00290739088209952,0.020917716162805,0.000626809684969746,-2.01979645456431e-05,-8.33562378615542e-08,-0.00090113182074587,-0.00521993445947581,0.000619804697792648,0.000888411696094658,-2.55214583800827e-05,0.0346061491071795,0.000182066968485762,-1.82940977530421e-05,1.39200048396653e-14,-2.37293943243164e-16,0.0147408625770177,0.0175702780575729,-1.5130090800937e-06,-5.76883580739347e-18,0.00719294647259683,-1.89957779262607e-05,7.51639339836186e-16,8.6507430558721e-05,-4.77591418639483e-16,-5.10378412606578e-05,0.0684236881430728,-0.138000342370185,0.00162850409357258,-0.000116671141793845,0.207611547498898,-4.34327053489003e-14,-1.10190954718979e-05,-1.69511340557629e-07,1.25508847330963e-05,-1.53373585573607e-05,-1.39441924495694e-06,2.00816477823312e-06,1.4137996329211e-16,0.0262086402386241,1.27883413100876e-17,8.40088847441967e-07,-1.10354631996002e-05,0.0150134381813153,-1.18028321233692e-08,2.39279662594107e-16,1.21755766769419e-10,1.80628081936085e-16,-2.5234601034358e-08,-6.32567510210405e-08,4.94061234925254e-15,-0.11695013140177,-1.87090730187002e-15,8.74858360854932e-16,-7.83661330272523e-16,9.08667528966116e-07,-0.564361367303959,-7.13188189060965e-16,-0.00667382498292081,3.62353636133435e-06,1.2867311383058e-15,1.10832006099457e-08,8.23368561344187e-16,2.4996642894786e-15,-1.05682077033661e-07,-0.707106781186545,4.37327636561254e-14,-0.0887450295119428,-9.58014021332459e-16,6.47095959697887e-06,1.8959254568081e-16,-2.88397777881144e-17,-7.20786131971873e-16,-1.9302653827733e-07,-2.45029690981724e-16,1.11427260193848e-05,5.43618969284232e-15,1.64863627997536e-17,-5.26922255827955e-17,8.93382590128056e-17,-1.05311828347929e-16
"t66",-0.0494015635353874,0.134589027896427,-0.0555574790463293,0.0030464226186768,0.00501036338415315,-0.226541517128312,-0.0339560231535235,-0.0513856606006869,0.0016934234499175,-0.0029073908820995,0.0209177161628049,0.000626809684969756,-2.01979645456561e-05,-8.3356237854904e-08,-0.000901131820745871,-0.00521993445947579,0.000619804697792674,0.000888411696094643,-2.55214583800203e-05,0.0346061491071795,0.000182066968485797,-1.82940977527125e-05,1.39311474416721e-14,-1.42784622705989e-16,0.0147408625770177,0.0175702780575726,-1.51300908003701e-06,2.23802253398831e-17,0.00719294647259686,-1.89957779261875e-05,6.73839767369035e-16,8.65074305585714e-05,-7.14852105500937e-16,-5.10378412606666e-05,0.0684236881430729,-0.138000342370185,0.0016285040935726,-0.000116671141794297,0.207611547498898,-4.36848907742204e-14,-1.10190954716403e-05,-1.69511340149427e-07,1.25508847330343e-05,-1.53373585571781e-05,-1.39441924468155e-06,2.00816477812253e-06,2.83627288322208e-16,0.0262086402386238,-1.02795650897737e-16,8.40088847701573e-07,-1.10354631998127e-05,0.0150134381813155,-1.18028322808428e-08,4.99551111334613e-16,1.21755897763912e-10,8.66277535815918e-16,-2.52346010194485e-08,-6.3256751098561e-08,5.65939314083324e-15,-0.11695013140177,-8.81920603014226e-16,-1.35167932961937e-16,-4.54497550705923e-16,9.08667529947753e-07,-0.564361367303958,-1.93616823962461e-15,-0.00667382498291935,3.62353636111094e-06,-4.786969431958e-15,1.10832019438837e-08,-2.52139053918194e-16,-2.54722990587981e-16,-1.05682058070206e-07,0.707106781186551,-4.28919492152751e-14,-0.0887450295119081,5.67596143362881e-16,6.47095959623815e-06,3.49283537628514e-17,-3.77302356024956e-17,2.4179012285736e-16,-1.93026538255103e-07,-2.50667542278649e-16,1.1142726019887e-05,5.57496757092046e-15,2.88961308696742e-17,1.28803218091278e-16,2.56088553141076e-16,-6.06209327111844e-17
"t81",-0.0494559172725411,0.135034552083297,-0.055881114268247,0.00306802311030661,0.00504691882664465,-0.2296054601567,-0.0344503463846093,-0.0524336472863991,0.00172813338813034,-0.00298980812488413,0.0215817352310116,0.000650657203352006,-2.09748603911733e-05,-8.66564093086883e-08,-0.00094249005539424,-0.00548520462874636,0.000651875780527203,0.000949950072372717,-2.74408872057378e-05,0.0375075518029786,0.000199410404621944,-2.01764742900658e-05,1.49669543231187e-14,5.71242942964525e-17,0.0163811413736709,0.019770384906145,-1.71217914370308e-06,7.06028471937438e-18,0.00836232491681658,-2.21521097032119e-05,1.62224199396459e-15,0.000101323170936109,-2.90002470359932e-16,-6.11112306083362e-05,0.0826091313172301,-0.167374554931403,0.0019774433923641,-0.000151685174935788,0.272355471543144,-5.83901416800758e-14,-1.51130246626606e-05,-2.33420204375293e-07,1.8486218684886e-05,-2.33556730307467e-05,-2.17185550756629e-06,3.13882362456674e-06,-2.51534904016637e-17,0.0435476509498154,2.04549694005881e-16,1.94848940478708e-06,-2.79470970814002e-05,0.03996183673642,-3.40304190879164e-08,-4.69235968858694e-16,7.80856285140161e-10,8.78637440582253e-16,-3.32599976382994e-07,8.62096930718463e-07,-1.32530996555847e-14,0.300694875834448,3.92798508655252e-15,-2.66555720967424e-16,1.52482193538361e-15,-1.14137965053981e-06,0.308596894999521,7.19042880792387e-16,0.0013734544030242,5.38633061392186e-07,9.65373614381093e-16,2.45854577109078e-09,1.09266579663783e-16,9.17387044049925e-16,-1.36721643579718e-07,7.8045326138859e-15,2.88482568617342e-15,-0.328001890106326,-3.24905062219327e-16,2.37219979584702e-06,-6.88455882215043e-16,2.86793158665866e-15,-0.707106781186548,-8.63484407890788e-08,-3.54837687011056e-15,5.11618240338699e-06,3.86041025535189e-15,6.18982932864291e-16,1.57426155444895e-16,5.90239662701109e-16,1.18337610198545e-16
"t82",-0.0494559172725411,0.135034552083297,-0.055881114268247,0.00306802311030662,0.00504691882664464,-0.2296054601567,-0.0344503463846093,-0.0524336472863991,0.00172813338813034,-0.00298980812488414,0.0215817352310116,0.000650657203352006,-2.09748603911635e-05,-8.66564093064427e-08,-0.000942490055394254,-0.0054852046287464,0.000651875780527219,0.000949950072372729,-2.74408872057343e-05,0.0375075518029786,0.000199410404621904,-2.0176474290064e-05,1.52943002968234e-14,1.01913446082639e-16,0.016381141373671,0.0197703849061452,-1.71217914366258e-06,1.49425011241584e-17,0.00836232491681654,-2.21521097032037e-05,1.75757402284827e-15,0.000101323170936219,-2.18347590842043e-16,-6.11112306079362e-05,0.0826091313172302,-0.167374554931404,0.00197744339236394,-0.000151685174935804,0.272355471543145,-5.80013467810225e-14,-1.51130246627048e-05,-2.33420204104025e-07,1.84862186848999e-05,-2.33556730309991e-05,-2.17185550729481e-06,3.13882362458235e-06,-2.70616862252382e-16,0.0435476509498155,-1.94234027183508e-16,1.94848940498102e-06,-2.79470970814578e-05,0.0399618367364199,-3.40304187782751e-08,-7.6559110961359e-16,7.8085614186962e-10,5.06105574116233e-16,-3.32599976326692e-07,8.62096930770993e-07,-1.34246357450189e-14,0.300694875834448,3.58194955664919e-15,-3.32589627436782e-16,1.29583843655467e-15,-1.14137965042619e-06,0.308596894999521,-1.50053580671994e-16,0.00137345440302479,5.38633061310291e-07,-1.15792792021452e-16,2.45854540552152e-09,6.59320752433956e-16,1.16015754036819e-16,-1.36721644210941e-07,7.75963269741896e-15,2.67454997824701e-15,-0.328001890106327,-7.14746944293812e-16,2.37219979677943e-06,8.31531289583306e-16,-2.66583630170736e-15,0.707106781186547,-8.63484436177623e-08,3.40916531116342e-15,5.11618240157203e-06,7.54604712049911e-16,-6.28630278549058e-16,-4.5102810375397e-17,-1.52221985016965e-16,-3.22990706937483e-17
"t74",-0.0494294354804648,0.134817670466534,-0.0557237188262227,0.00305752304530102,0.00502915049479063,-0.228119663701064,-0.0342107267445288,-0.0519267399575992,0.00171134495048201,-0.00295005882223869,0.0212618757096218,0.000639195658897216,-2.06015258066601e-05,-8.50711574228064e-08,-0.000922667505476467,-0.0053582813524199,0.000636535710979122,0.000920690323168694,-2.6530054709839e-05,0.0361346329213296,0.000191233740407392,-1.92911566565144e-05,1.45591219321262e-14,1.9369755566143e-16,0.0156116973276139,0.0187427097096628,-1.61932500280381e-06,4.6774059714929e-17,0.00782201459987959,-2.06951964536891e-05,1.98610478857284e-15,9.44941743037644e-05,-3.6036051384853e-16,-5.65008471934903e-05,0.0761336812445484,-0.153984880598673,0.00181844398343344,-0.000136055411778625,0.24352967885702,-5.184839103195e-14,-1.3312912166144e-05,-2.05349954270913e-07,1.59250467135809e-05,-1.99242635882317e-05,-1.84096304151949e-06,2.65799633739137e-06,1.6306400674182e-16,0.0362770267906792,2.21520673909074e-17,1.51179842870683e-06,-2.13704546463142e-05,0.0303261084699557,-2.5533286776115e-08,-8.6273114930648e-18,5.45128004541417e-10,4.39535560725623e-16,-2.25620185292859e-07,5.55586465285837e-07,-8.1024721455271e-15,0.175475832232682,2.88129262770106e-15,-1.76176270415431e-16,1.0024533286801e-15,-5.95537994426505e-07,0.129007294552463,-1.00071860520412e-16,0.000395823048670311,-4.44827331141103e-08,1.23165366794353e-16,-5.58856662479164e-10,-7.41762121240168e-16,-3.02819098739594e-15,2.81244065515986e-07,-2.14278108765588e-14,-6.51640181040712e-15,0.876515603669825,1.72933148649916e-15,5.8968342867866e-06,-3.29165212314797e-16,-1.49836740237497e-16,2.9044765502191e-16,-1.67018956170265e-07,-1.02999206386123e-17,9.59603376461616e-06,4.4394826356764e-15,-1.66551379426176e-16,1.14166488762724e-16,-2.65195851389954e-16,-7.03480237309117e-18
"t45",-0.0492933336371885,0.133701922597105,-0.0549130965906303,0.00300341518772606,0.00493758027589664,-0.220441666222848,-0.0329719149086942,-0.0492994911308437,0.00162432839121821,-0.00274334723427685,0.0195961185466619,0.000579350579677723,-1.86518690027261e-05,-7.67887027400828e-08,-0.000818834629901189,-0.00469212439445464,0.000555993557814369,0.000766004558716016,-2.17038558516063e-05,0.0288362905164194,0.000147583568386768,-1.45519066801856e-05,1.09259490605279e-14,-1.93660481270982e-16,0.011480425312129,0.0131980871920623,-1.11724924494118e-06,-2.04269615920569e-16,0.00487058095910628,-1.27277489154062e-05,-4.3180159278757e-16,5.70880849745797e-05,-2.53973089762824e-16,-3.1044455199724e-05,0.0402737477827808,-0.0797151372506696,0.000936145430355326,-4.73025942018205e-05,0.0793698587177765,-1.35115443139489e-14,-2.91854546010956e-06,-4.30686766369408e-08,8.27282502729662e-07,4.87353264709556e-07,1.39028988689616e-07,-2.21794615867799e-07,1.21430643318376e-16,-0.00793486936683768,-3.050309660104e-17,-1.32387119992268e-06,2.19098898106077e-05,-0.0335298808355694,3.1365276363146e-08,2.59389375013582e-16,-1.13952973057312e-09,-4.09785053112621e-15,5.58536494489169e-07,-1.79184730950187e-06,3.80189583847416e-14,-0.859544517042231,-1.11783770174641e-14,6.48925247622006e-16,-3.77258987938056e-15,4.16211539256794e-06,0.394766647786965,1.67118922866916e-15,-0.0311064928026481,1.1564971004447e-05,1.59074142747073e-15,3.35244702952348e-08,-8.47496950678817e-16,2.45906829520656e-16,-2.06526919683332e-07,5.00571294803031e-16,1.5862453023531e-16,-0.0274459978024249,2.33561284705403e-17,1.43827891391042e-05,-2.2876965242999e-17,-2.92084065267595e-16,-4.49649734491623e-17,-4.02087886615344e-07,2.71050543121376e-17,2.29730023192346e-05,1.07544181893182e-14,3.84999840715329e-17,-1.21430643318376e-17,2.57389595748059e-16,-3.86196501761494e-17
