"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t85",-0.0626325113353961,-0.164445667186356,-0.0594401401612123,-0.0122087365406474,-0.00241898062910897,-0.0224152921182861,-0.0129413513902916,0.201782176735171,-0.000765797373333017,-0.000113418076524759,-0.000373650251985097,0.0327526176514763,5.1880878207955e-06,-7.16705380748861e-06,0.0248441701293866,0.000847536318322129,-0.000137140846508035,0.00230441640457377,0.123808248154211,0.0366632445076645,-1.9639709875327e-05,2.80210462070551e-05,-9.62587428753464e-05,8.05000283339227e-06,-5.35710152266603e-08,-6.10485693994093e-08,-7.43890173343122e-07,2.93475395330908e-09,-0.00176045020659001,0.00465395343073651,0.0760962509959739,2.60368595171936e-07,0.00302200382594694,1.78860818623615e-05,3.12546539760206e-08,-0.516252030129621,5.4265266546949e-07,-2.64211475473064e-06,-1.80880704574171e-05,-4.24497033603769e-16,-1.0413280385764e-05,-1.05052823455342e-05,-6.21423110198915e-07,0.338764634307549,-0.000170803262676413,-9.73609694037633e-05,-1.76946936905638e-16,-1.45831090868007e-06,-2.36085491367289e-14,-0.000399137495031683,-1.25770311235998e-15,1.33176145969832e-05,9.21521009318582e-05,0.0825808161099686,2.25503441164676e-06,-7.53729342919048e-17,1.05639622625942e-07,8.7399513536493e-07,-1.05926949857046e-06,-0.0236277277994009,2.57076441391872e-16,4.1511233862257e-06,3.13329655884441e-16,-8.31659481253613e-17,-1.66690598508296e-07,-4.90072606836722e-12,-7.46468295995657e-16,-3.59088452624783e-16,1.41244866777382e-16,3.72267305977743e-16,1.89619789670026e-06,-2.71490834012254e-16,-1.09884679230123e-16,-1.37921964695024e-15,-3.45665333884027e-07,4.28331345878306e-16,7.30794905784427e-07,-1.43276218562886e-15,1.0403014443522e-16,-2.1169597856717e-16,7.31987630095229e-16,-3.82811458532473e-07,2.26419624063661e-15,-0.707106781186547,-1.4660686247542e-15,1.62262146453519e-15,5.84672644805817e-16,-6.71219246191978e-18,2.15205003272868e-15
"t75",-0.061788542559737,-0.162070240905123,-0.0568369189349545,-0.0116175449145334,-0.00228099228475163,-0.0206906910304577,-0.0118260390876893,0.182756039779053,-0.000663539504082825,-9.39392305898608e-05,-0.000293458120384966,0.0249989814973289,3.68319020581376e-06,-4.75493748566119e-06,0.014867029876346,0.000474504514754226,-6.54735359399702e-05,0.000532027601309064,0.0247585558033829,0.0055272277622935,-1.23739846727249e-06,-6.94488092312096e-08,3.59645775497297e-05,-3.76612235345603e-06,4.26673679490542e-08,6.03198142116491e-08,8.3853066097715e-07,-6.79662777967882e-09,0.00722947281429503,-0.0193946819547143,-0.580423514899018,-5.5608248260914e-05,0.180973077114562,0.00148084575537564,0.00013224302877328,0.144918686965852,6.46339864962542e-09,-3.05399868869016e-06,-2.24606687050863e-05,2.12761785638168e-16,-1.4783377248459e-05,-1.37967597928553e-05,-6.72004452808087e-07,0.0528765199723991,-7.99495899538039e-06,8.91476376918554e-05,7.2094465919651e-16,-3.9413051540292e-06,-6.18284042801492e-14,-0.00103840739427468,-2.37663092933565e-15,3.09141761925813e-05,0.000182095423496065,0.161367951461206,1.00803262298443e-06,-3.58032784825887e-16,4.13606444996106e-07,1.86137163592226e-06,-2.20781158315198e-06,-0.00799812383336056,-1.07974657676361e-15,1.4038618762674e-05,2.2517610702409e-16,3.22254097942499e-16,-3.50814634855756e-07,-1.92294757274678e-12,3.81737223928206e-16,4.8384955369104e-16,1.19440413814109e-15,-2.39842515689933e-16,3.7614398363528e-06,-2.83957464241639e-16,-4.2510168635008e-16,1.97972263128128e-15,-6.51515453864437e-07,-9.32628077597441e-16,1.37161863025814e-06,1.05987107932659e-15,0.707106781186547,-9.27098592688954e-14,-1.12630228456087e-15,-7.02429468008026e-07,-1.085952848016e-16,7.92574007450627e-16,3.64533724697909e-16,-6.96814131542233e-16,-3.10740226053324e-16,-4.38497291204313e-17,2.14837190499167e-16
"t76",-0.061788542559737,-0.162070240905123,-0.0568369189349545,-0.0116175449145334,-0.00228099228475164,-0.0206906910304577,-0.0118260390876893,0.182756039779053,-0.000663539504082786,-9.39392305898762e-05,-0.000293458120384992,0.0249989814973289,3.68319020578687e-06,-4.75493748562563e-06,0.014867029876346,0.000474504514754115,-6.54735359399895e-05,0.000532027601309037,0.024758555803383,0.00552722776229352,-1.23739846719095e-06,-6.94488091201872e-08,3.59645775501738e-05,-3.76612235351934e-06,4.2667367974045e-08,6.03198142075292e-08,8.38530660992112e-07,-6.79662772330031e-09,0.00722947281429531,-0.0193946819547142,-0.580423514899018,-5.56082482609088e-05,0.180973077114562,0.00148084575537561,0.000132243028773377,0.144918686965852,6.46339898269233e-09,-3.05399868848547e-06,-2.24606687050516e-05,3.9377675676077e-16,-1.47833772482994e-05,-1.37967597927061e-05,-6.72004452723085e-07,0.0528765199723997,-7.99495899558161e-06,8.91476376920219e-05,2.29040721406635e-16,-3.94130515386781e-06,-6.19518943125243e-14,-0.00103840739427447,-2.57727625554914e-15,3.09141761924425e-05,0.000182095423496106,0.161367951461206,1.00803262309025e-06,-6.74830079870354e-16,4.13606444538139e-07,1.86137163618594e-06,-2.20781158336014e-06,-0.00799812383336064,-1.72137597186543e-15,1.40386187628821e-05,-1.03477284793081e-16,2.35484829842431e-17,-3.5081463451575e-07,-1.92279042527998e-12,-2.49701241264029e-16,-4.64699885354773e-16,-8.84300599028963e-16,-2.32293234384762e-17,3.76143983538135e-06,4.59521992487321e-16,3.03335528859919e-16,-1.92508412441806e-15,-6.51515454946905e-07,1.05373403459086e-15,1.37161863034141e-06,-1.00617683163074e-15,-0.707106781186548,9.26035398333439e-14,1.36043128137465e-15,-7.02429465926357e-07,-2.54604031954524e-17,-5.46695547780068e-16,-3.10875832300636e-16,5.807560252878e-16,1.12499303110346e-16,6.71251593122143e-17,6.53405189472615e-17
"t6",-0.0569297540437004,-0.148404128266641,-0.0421689717869309,-0.00829740895997233,-0.00151079541979201,-0.0112005563358304,-0.00572923723942213,0.0793545794587477,-0.00012332931527868,6.13472160399424e-06,0.000105696313118689,-0.0129628448511701,-3.39335110385581e-06,6.18755596978762e-06,-0.0281176730834364,-0.0010828525902702,0.000213507708102926,-0.0048819683521389,-0.267201448903172,-0.0808717236161428,4.39837794484199e-05,-6.2124761206539e-05,8.3683891640176e-05,7.74631853210639e-07,-7.86985140782876e-07,6.42153937518124e-06,2.08492199259124e-05,-3.26996399016392e-08,0.0149934105887237,-0.0392297485516173,-0.176454634882476,0.00017765884324416,-0.915806452496435,-0.0111612621191156,-0.00113880392817992,0.0285333143335116,-4.96120386499471e-06,0.000650613171830995,0.0155240313921737,1.26454152099092e-15,-0.000439768554929061,-0.000323807688882075,-1.23145464166058e-05,0.0161171522591692,0.000290564752834305,0.0015344593116205,4.34367290233764e-16,-2.58082043245109e-05,-3.82452419957329e-13,-0.00628788389650758,-3.3540404702068e-15,0.000131031579758576,0.000118690418221958,0.0574682990566898,-0.000103922405808254,-2.7206820085998e-16,7.53608073954248e-06,1.58202767157715e-05,-1.83658518980688e-05,-0.00333243608592569,-1.29717167400449e-14,0.000115876534266923,1.04636533730767e-16,1.80658859410024e-16,-2.49457757848723e-06,-8.2833861545099e-13,1.69859749087795e-16,-1.63828825562565e-16,2.20330928082311e-16,1.16302875931788e-18,2.4559834150506e-05,1.0867587048797e-17,-3.17477956522233e-17,2.3514523174833e-16,-3.88546073668006e-06,4.97986682863894e-17,8.11584741938765e-06,2.06157040249158e-17,1.46402685444783e-16,-2.85094957407012e-17,5.09553514146079e-17,-3.98168732473891e-06,-2.95594656974451e-16,-2.71322200034739e-17,1.64601350727679e-17,-1.68093789117705e-16,8.51984061496908e-17,1.03035948978297e-16,-1.5591296904123e-17
"t3",-0.0515964016072908,-0.133279964917422,-0.020926885916692,-0.00325784116134351,-0.000229331171735099,0.00884082683351646,0.00889622631684418,-0.201321092267939,0.00351328244139101,-0.00216416292524889,-0.00150440760478444,0.0962576730865295,8.64778790455706e-06,-6.93564157312843e-06,-0.0100282342464566,0.175798075999883,-0.000138415216671361,-4.03966532242716e-05,-0.0043368380439426,0.0170530871625034,1.60017558370473e-07,4.58510131107204e-06,-0.000380523122525983,5.22983071115993e-05,-2.45782953925747e-06,1.73985299308187e-05,5.44433205944656e-05,-1.1070687419199e-07,0.250648187828023,-0.760508911972724,0.0483109262972415,-6.2726723751406e-05,0.0525623336279209,-0.48968834788644,-0.000109946755527529,-0.000260123241242818,-1.7751913949926e-06,0.000275391815962473,0.00671429283325051,-3.11099880175634e-16,-0.000226694987604931,-0.000172512714840055,-6.7984326113657e-06,0.000289083340546704,0.00017423898651104,0.000912949392442297,-1.72292698272396e-16,-2.09410514712682e-05,-6.33677509236813e-13,-0.0242289325629906,-6.14478963747731e-15,7.62602204136542e-05,3.92061652612907e-05,0.00195005872391998,-7.67085858167649e-05,-3.67944443930244e-16,5.68451706579876e-06,1.27678425060063e-05,-1.4869165512299e-05,-0.000198981211515779,-1.05932902296634e-14,9.56183829534524e-05,-3.06577940700384e-16,3.36484220141169e-17,-2.09101238660657e-06,-5.47360949416447e-14,1.84616373774497e-16,-6.90408345715096e-17,9.98355003892954e-17,-4.14232046905938e-17,2.09634449364615e-05,-7.79781937649216e-17,3.66233763282039e-17,1.20879229923472e-16,-3.38807058915095e-06,5.11792886596822e-17,7.09059668775602e-06,7.99030154863965e-17,8.01613494000767e-17,1.44317501122778e-16,3.21386126855279e-17,-3.51619777608225e-06,1.58327961035693e-16,5.86777976448135e-16,5.43412556515224e-17,-6.0238385260604e-17,-1.64995042200839e-16,1.58859301406491e-16,3.95884791716493e-17
"t22",-0.0520094824186347,-0.134425386624719,-0.0214956000685028,-0.00335639926824088,-0.000237608988517832,0.00928434583899823,0.00940330704487163,-0.214035595882831,0.00384804820764628,-0.00244733381599346,-0.00177050070428771,0.115861345490054,1.10598870793698e-05,-9.43552952989029e-06,-0.0151522760687616,0.286530626470292,-0.000279349232818115,0.000859549191004893,0.0295102831841869,-0.0517395754158274,-2.12696986717775e-07,-3.852949601299e-06,8.72919187323851e-06,2.55296179891423e-06,-4.83020889714995e-07,4.27546020113499e-06,1.48433578688236e-05,-4.20275094157631e-08,0.106461978614367,-0.323626516201546,0.0215535365732665,-2.59382034548238e-05,0.0154001484691341,0.839778407508897,-0.000249197360993445,-0.000197319475587769,-1.33627944851056e-06,0.000200023749910162,0.00485983837438386,-7.24418976388393e-17,-0.000161244660383397,-0.000122576756250373,-4.82910615447196e-06,0.000205564813456328,0.000123913672694631,0.000649728865216831,3.5399090974041e-16,-1.50686633533931e-05,-4.57391042978984e-13,-0.0174514832201167,-4.51437485459348e-15,5.51132968056589e-05,2.84714453400586e-05,0.00141654295947394,-5.62350606863049e-05,-6.08486121181832e-16,4.20373385523476e-06,9.66158740556278e-06,-1.12651452303103e-05,-0.000151480314598535,-8.71052177983613e-15,7.28553881903099e-05,2.05247731054526e-16,1.00183424617767e-16,-1.60482257510058e-06,-4.23339419722596e-14,3.77995556448859e-18,-2.22669158929437e-16,1.8956372420466e-16,-7.22091846076827e-17,1.62098029983168e-05,1.69952445014483e-16,7.42864246971821e-17,1.10971619610351e-16,-2.64388496604151e-06,3.14759271455654e-17,5.53785365539627e-06,-2.05237568850804e-16,-5.21815144968895e-17,1.17617551109068e-16,3.22991942154821e-17,-2.75933887050606e-06,-2.03891065830381e-16,-2.95646922614503e-16,7.85829284388498e-18,-3.69662405316632e-17,-4.82125488682421e-17,-6.74174353777085e-18,1.54830326757704e-16
"t66",-0.052725538827615,-0.136410799497616,-0.022479547701991,-0.00352686752766644,-0.000251918711953717,0.0100500933397828,0.0102782899015841,-0.235963758404609,0.00442400202530697,-0.00293337965236129,-0.00222604693059363,0.149377845448096,1.51707946709949e-05,-1.36844429614531e-05,-0.0238286353671911,0.473618836974966,-0.000516367195786921,0.00235320584485522,0.0855976261864095,-0.165448870622098,-8.26068253061835e-07,-1.76948264062338e-05,0.000636368755861991,-7.7327670274057e-05,2.64502107484899e-06,-1.63554007428634e-05,-4.70848251906395e-05,6.12100446488678e-08,-0.100426253034425,0.302379914615471,-0.0144091462423465,9.15309969733006e-06,-0.00412347666034903,-0.1655382555863,4.37154012327423e-05,1.06786375901925e-05,6.37166655964583e-08,-5.06451151004519e-07,2.16128909854172e-05,8.59645786712854e-17,-1.17136973253205e-05,-1.08008616469774e-05,-5.12007539048634e-07,2.72733323292071e-05,1.66314413752992e-05,9.28727275029025e-05,-1.68386883799796e-16,-3.26164770964726e-06,-1.00654372379028e-13,-0.00386095848777418,-1.06263430253785e-15,1.30584847812115e-05,7.33654306131828e-06,0.000366717705540118,-1.65479548793653e-05,3.95685066123292e-16,1.36539129491631e-06,3.83621248228536e-06,-4.51251531866093e-06,-6.27976148752972e-05,-3.66642883215004e-15,3.0383723167441e-05,-1.21924213898247e-16,1.24251183145105e-16,-7.02096201120848e-07,-1.76993836253914e-14,9.22243084551214e-16,6.39245600897453e-16,5.10008701937181e-16,-9.28077059647592e-17,7.42383996217566e-06,-1.00544550367021e-16,-1.74876981057783e-14,0.707106781186548,-1.27540812270253e-06,-8.13404080153308e-16,2.68379805381386e-06,-8.11850586757146e-16,-1.91339999400242e-15,-6.52986437616776e-17,3.07430784071544e-16,-1.37155190505639e-06,-1.58572731102505e-16,-1.45022882591661e-15,1.16696573191362e-16,3.63858249086135e-16,-2.76688394418301e-16,4.64595160385966e-18,1.50302745016862e-16
"t67",-0.052725538827615,-0.136410799497616,-0.022479547701991,-0.00352686752766644,-0.000251918711953713,0.0100500933397828,0.0102782899015841,-0.235963758404608,0.00442400202530696,-0.00293337965236131,-0.00222604693059359,0.149377845448095,1.51707946711007e-05,-1.36844429614624e-05,-0.0238286353671911,0.473618836974966,-0.000516367195786917,0.00235320584485522,0.0855976261864094,-0.165448870622099,-8.2606825315204e-07,-1.7694826405866e-05,0.000636368755861927,-7.73276702741087e-05,2.64502107493163e-06,-1.63554007428767e-05,-4.70848251906796e-05,6.12100446528794e-08,-0.100426253034424,0.302379914615472,-0.0144091462423463,9.15309969741918e-06,-0.00412347666034939,-0.1655382555863,4.37154012327846e-05,1.0678637590085e-05,6.37166658601362e-08,-5.06451150887426e-07,2.16128909851041e-05,-1.61121211036586e-16,-1.17136973254491e-05,-1.08008616468522e-05,-5.12007538869957e-07,2.72733323295974e-05,1.66314413756296e-05,9.28727275027776e-05,2.24890983457581e-16,-3.26164770953624e-06,-1.00536808564547e-13,-0.00386095848777448,-9.58668772432718e-16,1.30584847815099e-05,7.33654306181268e-06,0.00036671770554033,-1.65479548791779e-05,-4.43246896395415e-16,1.36539129475671e-06,3.83621248191066e-06,-4.51251531839031e-06,-6.27976148754711e-05,-2.94721734221848e-15,3.03837231674913e-05,2.37248804683433e-16,-2.12970627815224e-16,-7.02096201054929e-07,-2.03292244149722e-14,-8.09195504343918e-16,-7.19042880792387e-16,-6.97358837342676e-16,1.0321604682062e-16,7.4238399623101e-06,1.99458706944704e-17,1.7527311396133e-14,-0.707106781186548,-1.27540812208844e-06,8.77150211325235e-16,2.68379805181546e-06,7.52869988573934e-16,1.95503335742586e-15,3.85177268929902e-17,-1.29130585368783e-16,-1.37155190570865e-06,-4.50425878124019e-17,1.16573417585641e-15,-1.01968681464782e-16,-4.34981911601184e-16,2.0122792321331e-16,-2.02434519495115e-16,-4.88920448423449e-17
"t24",-0.0521241661157722,-0.134742975030386,-0.0216475753066349,-0.00338259946282191,-0.000239789472046189,0.00939912907683856,0.00953373329675202,-0.217292481017471,0.00393406959900164,-0.00252440509009974,-0.00185592371312649,0.123110554252948,1.26064818496271e-05,-1.31568068120275e-05,0.036238400341559,-0.0535512806090211,1.54699565693163e-05,-0.00342538942163948,-0.171153989229648,0.598051258062307,8.67103049505009e-05,-0.000137886408613432,0.00115794330097032,-0.000125443134630041,3.27646790678694e-06,-1.81136351086825e-05,-4.85875378151612e-05,3.99788213803032e-08,-0.0368273078854511,0.108682633652651,-0.000925546897693265,-8.44622557891216e-06,0.0088066925193741,-0.00349744062827427,-4.53440034665171e-05,-8.61128386568117e-05,-5.93159900655338e-07,9.84549628412399e-05,0.00242601741829306,-9.65354957827012e-17,-9.08251669400734e-05,-7.07455488921728e-05,-2.8643006121775e-06,0.000126867161695684,7.66509087416524e-05,0.000407195077651185,1.24367079053424e-15,-1.26034877310863e-05,-5.30198375674727e-13,-0.0232487694486901,-6.49417064133206e-15,3.33417950472599e-05,1.89385589380274e-05,0.000944879186387759,-3.96719253714841e-05,0.707106781186548,3.06688404813973e-06,7.51216862328666e-06,-8.78316494518083e-06,-0.000119379518071649,-6.33139177631902e-15,5.75234920893791e-05,1.85433283580211e-16,-7.4176902208049e-17,-1.28618136165364e-06,-3.40508871099487e-14,5.52167076766657e-16,-2.56305393575573e-16,1.09287578986539e-16,-1.04517089427603e-16,1.3178109896695e-05,-1.61408127338124e-16,1.12992160730173e-16,-3.25719348952638e-16,-2.18442770624251e-06,-3.83033428579216e-17,4.58203600523129e-06,-1.73472347597681e-18,1.00613961606655e-16,-7.8282011836229e-17,3.35457401119645e-17,-2.30109791542199e-06,-3.04455207487882e-16,2.60208521396521e-16,1.36470283010215e-16,-1.02131844648135e-16,-2.28549817959944e-16,-1.42454906316021e-16,-1.66057336305778e-17
"t25",-0.0521241661157722,-0.134742975030386,-0.0216475753066349,-0.00338259946282191,-0.000239789472046188,0.00939912907683857,0.00953373329675204,-0.217292481017471,0.00393406959900164,-0.00252440509009975,-0.00185592371312646,0.123110554252948,1.26064818496093e-05,-1.31568068120231e-05,0.0362384003415592,-0.0535512806090215,1.54699565692899e-05,-0.0034253894216395,-0.171153989229648,0.598051258062308,8.67103049502823e-05,-0.00013788640861336,0.00115794330097047,-0.000125443134629804,3.27646790654196e-06,-1.81136351085976e-05,-4.85875378157554e-05,3.99788215332841e-08,-0.0368273078854514,0.108682633652652,-0.000925546897692793,-8.44622557869738e-06,0.00880669251937403,-0.00349744062827491,-4.53440034665825e-05,-8.61128386567423e-05,-5.93159901023099e-07,9.84549628408478e-05,0.00242601741829352,-2.33298268720257e-16,-9.08251669401098e-05,-7.07455488924179e-05,-2.8643006115903e-06,0.000126867161696063,7.66509087417912e-05,0.000407195077653091,-1.0572173183042e-15,-1.2603487729735e-05,-5.2706380152596e-13,-0.0232487694486891,-5.51829994879287e-15,3.33417950480613e-05,1.89385589376995e-05,0.000944879186383921,-3.9671925332949e-05,-0.707106781186547,3.06688403833855e-06,7.51216862137152e-06,-8.78316494447653e-06,-0.000119379518072051,-6.53778482396659e-15,5.75234920894485e-05,-3.1518502646826e-16,4.25086203830285e-17,-1.2861813618076e-06,-3.43145650782972e-14,-4.69765037640866e-16,9.75781955236954e-17,1.73472347597681e-17,7.24247051220317e-17,1.31781098961932e-05,1.16382447702657e-16,-6.59643925608784e-17,9.36544698248237e-16,-2.1844277060621e-06,1.38773360935362e-16,4.5820360056268e-06,-1.27502175484295e-16,1.91686944095437e-16,9.7945273689919e-17,1.43210767702421e-17,-2.3010979154775e-06,2.96111512977171e-16,2.08166817117217e-17,-7.89368047166564e-17,1.37043154602168e-16,-1.47451495458029e-17,-5.9503941523107e-17,1.83602665256272e-16
"t28",-0.0527246812546779,-0.136411579841995,-0.0225307782337333,-0.00353725004018447,-0.000253033983374546,0.0101422609166114,0.0104023089730011,-0.239504481874316,0.004581088690224,-0.00313562086605759,-0.00252041479125984,0.176617896181655,2.13655782400187e-05,-2.73682521209338e-05,0.121774014338168,-0.316790753249237,-9.10243138312812e-05,0.00156727820220763,0.0646027210590248,-0.166705692280889,-1.37012978833964e-05,1.32242506435797e-05,8.42953527070579e-05,-1.16959353262222e-05,4.51083958373741e-07,-2.76408712165444e-06,-7.80052900521829e-06,7.46409593632485e-09,-0.00696867493995247,0.0205558976363642,-0.000168066426200978,-1.20925101521844e-06,0.00104319822270698,-0.000306385141299395,-3.41701435779682e-06,3.12678333875757e-06,2.69531200622342e-08,-1.23675100060319e-05,-0.00034257474381968,1.74850959047954e-15,3.40389051414124e-05,3.26820455325804e-05,1.69659101659485e-06,-0.00011202220608083,-6.9382077424987e-05,-0.000426166448681785,-1.40688983940508e-15,0.000183979372040588,1.64124192223041e-11,0.854714628912469,2.21321576776507e-13,0.000339324734521319,7.78248532643513e-05,0.00376280464340002,-8.7591407879983e-05,6.96323347396953e-16,5.17832425021153e-06,9.05217633649993e-06,-1.0470507892938e-05,-0.0001368093016921,-7.63168900620896e-15,6.5496137152221e-05,1.14217861131823e-17,1.13016902268343e-16,-1.3954775272408e-06,-3.62609248183432e-14,-1.34772501298734e-17,-4.07226335985555e-16,1.37043154602168e-16,1.8474805019153e-16,1.37323179925895e-05,5.17268591324726e-19,-7.87831935049132e-19,-4.02453421705006e-16,-2.18781822754633e-06,4.68307092151038e-17,4.57438357058353e-06,-1.82145964977565e-16,1.40512601554121e-16,7.44377999234979e-17,-3.11883618554844e-18,-2.25879154100092e-06,-2.22542398738196e-16,-9.71445146547012e-17,-4.85962187362582e-18,5.24753851482984e-17,-1.12323345069498e-16,-7.36641689224236e-17,1.05798670421655e-17
"t61",-0.0530942842951928,-0.137436479396034,-0.0230410111589813,-0.0036257374050293,-0.000260477794363505,0.0105430797799622,0.0108619377570406,-0.25106380017702,0.0048917307782315,-0.00340698573952848,-0.00279063232625671,0.197411123275406,2.44145159125131e-05,-3.1857308181539e-05,0.145297002261809,-0.383341781191226,-0.00011335793377123,0.00210660892271363,0.0875903643754135,-0.229086861612674,-1.92654177439654e-05,1.89004775670923e-05,0.000130690440930696,-1.84646185687619e-05,7.53731364557035e-07,-4.75547054830586e-06,-1.36873196989811e-05,1.49250270791356e-08,-0.0157679677373111,0.0466640301161707,-0.000435854566978752,-4.60199062812306e-06,0.00505290530502966,-0.00210963751182422,-2.78235916724173e-05,-5.95755961203485e-05,-4.13675131080704e-07,7.31993795779163e-05,0.00182428269169013,-1.08150045626183e-15,-7.89133105116746e-05,-6.43450696254498e-05,-2.77468128768305e-06,0.000139092590703171,8.47714385570223e-05,0.000475044164927337,9.80555134599629e-16,-8.45343353846513e-05,-7.08428749529676e-12,-0.365623170452172,-9.48397111878353e-14,-0.000112128196982433,-1.67784480132067e-05,-0.000787804129776319,3.83322267594709e-06,2.64274200349873e-16,3.94077164504736e-07,2.70677625683821e-06,-3.22665925927765e-06,-4.69644501146591e-05,-2.26297529599917e-15,2.2878509673566e-05,1.82664799556428e-15,-9.06149815146002e-16,-5.53700725270702e-07,-1.52031165434607e-14,1.17682678965325e-15,-1.98625837999344e-15,1.79717352111197e-15,-4.54063869836929e-15,6.05261250947141e-06,0.707106781186547,1.38443112919616e-16,1.95394786859544e-16,-1.06981846306059e-06,-2.22200190799231e-16,2.25601694793173e-06,-9.0205620750794e-16,2.15105711021124e-16,-3.9607199299517e-16,3.41282829616853e-16,-1.16553368104122e-06,-3.37833946854201e-16,-1.31838984174237e-16,-4.42561432492103e-17,1.57426155444895e-16,-1.57859836313889e-16,-1.4028940990652e-16,8.94963987850582e-17
"t62",-0.0530942842951928,-0.137436479396034,-0.0230410111589813,-0.0036257374050293,-0.000260477794363512,0.0105430797799622,0.0108619377570407,-0.251063800177019,0.00489173077823147,-0.0034069857395285,-0.00279063232625671,0.197411123275406,2.44145159124741e-05,-3.18573081815523e-05,0.145297002261809,-0.383341781191226,-0.000113357933771239,0.0021066089227136,0.0875903643754134,-0.229086861612674,-1.92654177442013e-05,1.89004775671721e-05,0.00013069044093064,-1.84646185690477e-05,7.53731364672503e-07,-4.75547054824837e-06,-1.36873196990152e-05,1.4925027238676e-08,-0.0157679677373111,0.0466640301161707,-0.000435854566979071,-4.6019906279652e-06,0.00505290530502977,-0.002109637511824,-2.78235916726377e-05,-5.95755961204092e-05,-4.13675130990498e-07,7.3199379578036e-05,0.00182428269169024,-5.06048946214544e-16,-7.89133105116623e-05,-6.43450696253176e-05,-2.77468128708283e-06,0.000139092590703322,8.47714385570405e-05,0.000475044164927677,2.93516875477629e-16,-8.45343353847311e-05,-7.08364894170102e-12,-0.365623170452173,-9.4401792069327e-14,-0.000112128196982482,-1.67784480133194e-05,-0.000787804129776082,3.83322267610842e-06,-9.31675763115256e-16,3.94077164546369e-07,2.7067762571123e-06,-3.22665925929153e-06,-4.69644501145386e-05,-2.71176787629876e-15,2.28785096731948e-05,-1.67517425541683e-15,8.1089337830793e-16,-5.53700724957584e-07,-1.53765888910584e-14,-9.70484642996115e-16,2.0495757868666e-15,-1.95676808090184e-15,4.54237342184527e-15,6.05261251126425e-06,-0.707106781186548,-9.24789994802271e-17,-3.74515724115371e-17,-1.06981846333121e-06,2.75698190575205e-16,2.25601694701233e-06,7.71951946809679e-16,-4.77048955893622e-16,4.39020287819352e-16,-1.67630451921397e-16,-1.1655336808053e-06,2.32159295399744e-16,3.19189119579733e-16,9.49264671597166e-17,-3.62557206479153e-16,5.3776427755281e-17,8.79970228229991e-17,1.01218644684587e-16
"t16",-0.0463190106799379,-0.118506687579901,-0.00868695444831568,-0.000689556734146714,0.000260880679396737,0.010272982675042,0.00768018603923237,-0.138167393895264,-0.000197885392280958,0.00232538008214672,0.00478906654980547,-0.497667784295364,-0.000179348809774041,-0.00124902180046346,0.227737952318973,0.0162265904091318,-0.00246436443248972,0.00264635265998114,0.0344111522225492,-0.00539225224893959,6.87292527654666e-05,-0.000147750053132266,0.0018863016929532,-0.000209588860815041,5.63082465341494e-06,-3.09340354447428e-05,-8.20868910335649e-05,5.31561034882979e-08,-0.00744641643106936,0.0159673823207703,0.00492465417518013,-3.80310388040504e-05,0.0178441765907634,-0.000645107197521318,-0.000251536919049225,-0.000283892838927705,-4.80218263740426e-06,0.00324528167640641,0.389410534119247,-1.17798806408588e-15,7.47091026490574e-05,9.10491819753299e-06,-1.12986611103694e-06,5.04915652178404e-05,6.89940423455047e-05,0.000410365036905542,1.94837516307149e-15,-1.23948013499658e-05,-0.707106781178743,-0.00147643885536643,2.72326540412032e-14,7.0530862175568e-05,3.54400845447942e-05,0.000850875287514766,-7.67535574279924e-05,-1.51194306112206e-15,6.01793411586851e-06,1.51008371405024e-05,-1.76684355253486e-05,-0.000118861267981298,-1.38299208323797e-14,0.00011606464178714,-7.63757471762533e-17,-3.81993244508379e-16,-2.60108241119492e-06,-3.45500537901611e-14,4.00310735926863e-16,4.90059381963448e-17,-1.37043154602168e-16,2.09034178855205e-16,2.66831771490528e-05,-1.389901150541e-16,1.63702553083582e-16,-8.82493261250528e-17,-4.42313986844575e-06,3.01577493447967e-16,9.27725858307056e-06,4.42354486374086e-17,1.21864324187371e-16,-1.71891148075923e-16,7.25071484015767e-17,-4.65608869162915e-06,-6.0802386853118e-17,-1.00613961606655e-16,-3.38595939506866e-17,2.39825520553794e-16,4.22838847269347e-17,1.13144195310425e-18,6.28236439009659e-17
