,models,stat,p value,hochberg_adjusted_p_value
42,phylnn_fill_means_xgb_eigenvecs,-3.8941145598389992,0.00011551737423204416,0.005660351337370164
44,logit_autoenc_supervised_xgb_autoenc_supervised,3.869133148918744,0.00012753691726920935,0.005994235111652839
43,logit_eigenvecs_logit_umap_supervised,-3.8715710930105685,0.00012631376997031867,0.006063060958575296
45,logit_PEM_logit_umap,-3.777683107693913,0.00018241273588439204,0.008390985850682034
46,logit_PEM_logit_autoenc_supervised,-3.675971586652135,0.0002693430849502295,0.012120438822760326
47,phylnn_fill_means_xgb_PEM,-3.6355953150801015,0.00031364374078428163,0.013800324594508391
48,logit_eigenvecs_xgb_autoenc_supervised,3.610647398791335,0.0003443477493856561,0.014806953223583214
49,logit_umap_supervised_logit_autoenc_supervised,3.601906473099411,0.0003557574355246176,0.014941812292033941
50,phylnn_fill_means_logit_PEM,-3.5913543817398055,0.00037000404361295586,0.01517016578813119
51,logit_autoencoded_xgb_autoenc_supervised,3.3888955069486686,0.0007716189489904624,0.0308647579596185
52,logit_PEM_logit_autoencoded,-3.0929868518789556,0.0021208750123538405,0.08271412548179978
53,phylnn_fill_means_xgb_autoenc_supervised,-2.748581171016878,0.006257164362139304,0.23777224576129355
54,logit_umap_xgb_eigenvecs,2.736068292399273,0.006495486935204346,0.24033301660256082
56,logit_eigenvecs_xgb_eigenvecs,2.6173347251676815,0.009198865867273118,0.32196030535455916
55,logit_umap_xgb_umap,2.624698194085494,0.009005667603664568,0.32420403373192447
57,logit_autoenc_supervised_xgb_eigenvecs,2.5002887994355594,0.012809591980332023,0.43552612733128876
58,logit_umap_xgb_autoencoded,2.456522624470236,0.014453965096923274,0.47698084819846803
59,xgb_umap_xgb_autoenc_supervised,2.3877038350190554,0.0174185602640627,0.5573939284500063
60,logit_autoenc_supervised_xgb_autoencoded,2.2784406615078545,0.023228197279961817,0.7200741156788163
61,logit_autoenc_supervised_xgb_umap,2.2633554201643453,0.02415034370692767,0.7245103112078302
62,logit_eigenvecs_xgb_umap,2.1609162885592292,0.03129625688728452,0.907591449731251
90,xgb_PEM_xgb_autoencoded,0.044722319224676524,0.9643510165335802,0.9643510165335802
63,logit_eigenvecs_xgb_autoencoded,2.0938516994656764,0.03690376501511905,1.0333054204233334
64,logit_autoencoded_xgb_eigenvecs,1.994854261603773,0.04673856418231927,1.2619412329226203
67,logit_autoenc_supervised_xgb_PEM,1.9324388599767317,0.05401285634365009,1.296308552247602
65,logit_eigenvecs_xgb_PEM,1.9564256208726223,0.051112230415610645,1.3289179908058768
66,logit_umap_xgb_PEM,1.9349213849224223,0.05370639344309358,1.3426598360773396
68,xgb_autoencoded_xgb_autoenc_supervised,1.8656932177563654,0.06281791401440476,1.4448120223313095
69,logit_autoencoded_xgb_autoencoded,1.7555309629588065,0.07993586199679235,1.7585889639294319
89,logit_eigenvecs_logit_autoenc_supervised,-0.13504124836416906,0.892647357903828,1.785294715807656
72,logit_umap_logit_autoencoded,1.5692636696294855,0.11737917794561081,2.2302043809666054
70,logit_autoencoded_xgb_umap,1.6173580611448821,0.10659127212318707,2.2384167145869287
71,xgb_PEM_xgb_autoenc_supervised,1.590453830787507,0.11252451673615647,2.2504903347231293
88,logit_umap_logit_autoenc_supervised,0.22268380292479814,0.8238955558760805,2.4716866676282416
75,logit_autoencoded_xgb_PEM,1.3886878129521825,0.1657023876467241,2.6512382023475856
76,logit_PEM_xgb_umap,-1.3465196782043776,0.17889937193120975,2.6834905789681462
74,logit_autoencoded_logit_autoenc_supervised,-1.414214038725261,0.15807888234103237,2.6873409997975504
73,xgb_eigenvecs_xgb_autoenc_supervised,1.4172044142340654,0.15720353252009825,2.8296635853617684
87,xgb_PEM_xgb_umap,-0.26093496788500525,0.7942772807063901,3.1771091228255606
77,logit_PEM_xgb_PEM,-1.1785594130681731,0.23927602881610785,3.34986440342551
86,xgb_eigenvecs_xgb_autoencoded,-0.3501234354737823,0.7264308111531235,3.6321540557656173
85,logit_eigenvecs_logit_umap,-0.36208189067061075,0.7174825244383591,4.304895146630155
82,logit_PEM_xgb_eigenvecs,-0.6747124781949004,0.500249210594166,4.502242895347495
81,logit_PEM_xgb_autoenc_supervised,0.7481048058750505,0.4548376541652809,4.548376541652809
80,xgb_eigenvecs_xgb_umap,-0.8096581032787841,0.41861928311649255,4.604812114281418
78,logit_PEM_xgb_autoencoded,-0.8983253434861977,0.36955388788915355,4.804200542558997
84,xgb_eigenvecs_xgb_PEM,-0.40054997807633363,0.6889658641452793,4.822761049016955
79,logit_eigenvecs_logit_autoencoded,0.8290190045163143,0.4075893108544364,4.891071730253237
83,xgb_umap_xgb_autoencoded,0.4226638745457655,0.6727682015917582,5.382145612734066
