"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t46",0.15062788085933,-0.0326884734586397,-0.000893828548020359,0.0117859799099769,-0.0320752028608396,0.2063234323641,0.06108586144969,-0.0293408426711305,0.0024405161607725,7.16124651737128e-05,0.053422855681071,0.000478070270796451,-2.79294686091457e-05,1.77918816295086e-06,-6.88468379528295e-17,0.0649681728938582,0.00179643743925811,-0.000945449572647417,0.0213118307645718,-0.0003818177462665,5.24673678591325e-05,4.36523906028191e-05,-7.80962208030145e-06,0.100236434420021,0.000137742109994565,-7.64699997401475e-05,0.0020510385668616,-9.74903917337865e-05,-8.951403972651e-07,-1.66973353291078e-05,1.34186960048799e-05,-9.52636069214557e-06,2.57889805901357e-05,-2.63316113201725e-05,-0.110716954621414,-0.0263848482073259,0.000500204565636375,-0.0593992178948777,-1.01686620831797e-16,-3.34440915454592e-06,4.6926126109903e-08,4.47106328488323e-08,-1.21529984090096e-07,8.48610909417996e-16,-8.23717237788333e-17,-0.0576781532459792,1.84514086114013e-15,-7.15042628907092e-06,-1.41527914369888e-06,-5.76280942583336e-16,-1.9088644195906e-17,-5.96505640713604e-07,4.87430487040524e-16,-0.558631408995204,1.18896415075806e-15,0.000524208716625792,-1.90962850192544e-05,-4.45156683598713e-14,4.3337716245748e-16,-8.62607168941113e-16,0.746535649169214,-2.62746568344484e-15,-6.15729389529061e-07,-3.24495259127102e-16,2.06818411192385e-16,2.41268459422184e-06,-1.05891529795173e-16,1.88043953136433e-15,-0.0990688255375022,2.04393636321631e-07,5.43243120397635e-05,2.18381513911861e-17,9.37772847080179e-15,-6.16540111677858e-16,9.14098652981394e-17,0.0141811694372325,-3.00600992490443e-16,7.23203454399898e-06,-6.945755896548e-07,1.98557134476196e-05,-3.96178353909505e-16,-5.02266600637564e-17,2.36419164874834e-16,6.05194668099583e-17,-2.15306717824849e-17,-1.9942565885987e-16,1.85908207073061e-17,2.81242751765135e-16,-2.75000784352452e-16
"t42",0.150484436229064,-0.0326161703095191,-0.000891458200294311,0.0117520783618842,-0.0319430835198135,0.20544486934045,0.0608102231353324,-0.0291753776120733,0.00242545603937152,7.11466779919325e-05,0.052926854275759,0.000473378244326206,-2.75767770008166e-05,1.75628711764769e-06,-4.01940850394689e-16,0.0637197731443159,0.00176083611589462,-0.000926121447104966,0.020846295331718,-0.000372447305509116,5.11560768154951e-05,4.25255153392312e-05,-7.59784006570952e-06,0.0971417027641245,0.000132952949496418,-7.32929911916314e-05,0.00196477864613467,-9.30837608424037e-05,-8.51787045515195e-07,-1.58279650980461e-05,1.26680049215289e-05,-8.82078849814838e-06,2.34479975590451e-05,-2.36286489816032e-05,-0.0987714136876731,-0.0234751977529735,0.000359024004454207,-0.0419262544105233,2.6260452287723e-16,-7.16193207517257e-07,1.65425729281576e-07,1.49481983714728e-07,-3.15306020085004e-07,1.9172712620605e-16,-2.3824936359643e-16,-0.0764752257024982,4.30324357981824e-15,-9.22018399035496e-06,-1.80720094941633e-06,5.81051337971958e-16,-1.61335079195417e-16,-7.19856423227194e-07,7.02602496049591e-16,-0.661515935077315,-3.52512070899762e-17,0.000616242259461951,-2.24415432242414e-05,-5.10263328824831e-14,7.82060600678697e-16,6.21717980838892e-16,-0.663331040898107,2.70651271857892e-15,-6.48139429765271e-07,8.66993882797541e-16,4.2628210002433e-16,2.57199159825472e-06,1.53162765934361e-15,9.13706908865086e-16,-0.0697407739777824,-1.00477776254597e-07,6.0123136830334e-05,-3.30686085336928e-16,1.05673949957251e-14,-8.62144114969498e-17,4.73931462946294e-16,0.0113170250290774,-1.0171438917712e-16,7.90643496476062e-06,-7.56704850668477e-07,2.16064536308763e-05,-1.59845084443148e-16,3.18023958666258e-17,2.96856028121699e-17,3.17404548880512e-16,1.58323160932852e-17,-9.95653206248191e-17,-1.52954593324289e-17,1.14474914408662e-16,-6.95912964577798e-16
"t80",0.149691134346506,-0.0322086532209317,-0.000878010633791413,0.0115591059217282,-0.0311772125681611,0.200341699991054,0.0592032602458208,-0.0281949829794483,0.00233554741268051,6.83528128297624e-05,0.0498349964224455,0.000443919172204848,-2.52780319678521e-05,1.60654920720957e-06,-4.71695707666975e-16,0.054879880107236,0.0015069027142062,-0.000787220597540855,0.0174446287733077,-0.000301796599870618,4.12181742306256e-05,3.39050859709464e-05,-5.95382649870059e-06,0.0721077533614908,9.25834016535232e-05,-4.46195674047578e-05,0.00118236413810294,-5.18867074141092e-05,-4.34023016960411e-07,-7.1681916118671e-06,4.92904434377071e-06,-3.81682483369117e-07,-8.20315274638328e-06,1.59740682518193e-05,0.0822867991218985,0.0212989430831744,-0.00451034867951339,0.587475493563154,2.37734818679186e-15,0.000384326024912993,-8.20546381335996e-06,-7.03072714955399e-06,1.07694550396387e-05,-4.70169250160843e-16,1.52313321139902e-16,0.227746231414979,-5.62865935875061e-15,1.9949184361101e-05,3.42437468227319e-06,6.96680380611785e-17,-2.05984866647376e-15,3.70462846552289e-07,-2.70630623712523e-16,0.0679590409584982,2.39652035649969e-17,4.35360346987723e-05,-1.7869262038837e-06,-1.2255686936222e-14,-2.36180296811516e-17,-1.13445207886296e-16,-0.000480072010876213,2.85196006157228e-16,-3.78679169986407e-07,1.86738126177285e-16,-2.45095750057675e-16,1.62673091014254e-06,4.0659150178807e-16,-2.15581903229055e-16,-0.0054669622492761,-4.60806982509332e-07,4.91030720860958e-05,-2.91401767071947e-17,1.0557766471178e-14,-3.60811081046254e-17,4.31219933684275e-16,0.00142814852843583,3.84958826372489e-17,6.8623934611281e-06,-6.68349078858377e-07,1.92159630363758e-05,1.12545520355835e-14,0.707106781186548,-6.73733660481551e-16,-4.68021688956726e-16,-2.1987178081228e-16,-6.70442835482251e-16,3.94579167198578e-16,5.71525801420619e-16,-3.97295399700307e-16
"t81",0.149691134346506,-0.0322086532209317,-0.000878010633791414,0.0115591059217282,-0.0311772125681611,0.200341699991054,0.0592032602458208,-0.0281949829794484,0.00233554741268051,6.83528128297913e-05,0.0498349964224455,0.000443919172204808,-2.52780319678645e-05,1.60654920720177e-06,-4.5381992434812e-16,0.0548798801072361,0.00150690271420639,-0.000787220597540925,0.0174446287733075,-0.000301796599870702,4.12181742306325e-05,3.39050859708701e-05,-5.95382649887233e-06,0.0721077533614907,9.25834016537175e-05,-4.46195674048584e-05,0.0011823641381028,-5.18867074139132e-05,-4.34023016762652e-07,-7.16819161195037e-06,4.92904434368224e-06,-3.81682483674428e-07,-8.20315274621675e-06,1.5974068251782e-05,0.0822867991218987,0.0212989430831742,-0.00451034867951332,0.587475493563155,2.43789137240868e-15,0.000384326024912784,-8.20546381348486e-06,-7.03072714990788e-06,1.07694550399162e-05,-7.19759431860055e-16,-9.43473423087302e-17,0.22774623141498,-4.9001112334666e-15,1.99491843608929e-05,3.42437468212921e-06,6.05406487214826e-16,-2.21573151195316e-15,3.7046284642045e-07,2.09164760639001e-16,0.0679590409584983,-7.66852618299173e-16,4.35360346987164e-05,-1.78692620367293e-06,-1.18704677437129e-14,-4.24016367254058e-17,2.06365712533044e-16,-0.000480072010876454,-2.44510472740097e-16,-3.78679170118246e-07,-3.60145347438611e-16,-6.57613813854001e-18,1.62673091030907e-06,6.7231462736511e-18,3.2003367704037e-16,-0.00546696224927648,-4.60806982932604e-07,4.91030720853446e-05,-1.84227829036441e-16,6.79364873360658e-15,-2.39480085425735e-17,-4.58283220482097e-16,0.0014281485284361,1.21604179634917e-16,6.86239346022258e-06,-6.68349074861574e-07,1.9215963033975e-05,-1.11950117861555e-14,-0.707106781186548,8.25291825491217e-16,4.25845798660667e-16,2.15154741210046e-16,4.27736197181181e-16,-1.64399223229126e-16,-1.37776185449192e-16,-3.9989629180915e-16
"t67",0.136321800099921,-0.0253209267250721,-0.000650438844667177,0.00829120241275984,-0.0181500304930668,0.113489996152464,0.0318251213339429,-0.0114040214871395,0.000791406478316519,2.02803173187737e-05,-0.0043744311137339,-7.48074546279269e-05,1.63041523898132e-05,-1.10934280257973e-06,4.2003347414804e-16,-0.121075535453657,-0.00360607738006141,0.00204485109373544,-0.0540505976366318,0.00128855431144997,-0.000185397939930776,-0.000167608931476965,3.41604714578225e-05,-0.640036514798208,-0.00134974816468619,0.00226663114512271,-0.0696106868339374,0.0195087496687103,-5.09315281240277e-05,-0.000409080223197605,0.000209607280113142,-5.53746988576909e-05,7.9976756683281e-05,-4.7857801919066e-05,-0.14706280066912,-0.0294669209604079,-0.000877267036277843,0.0107872035950053,-1.39542689704075e-16,0.00427924333917529,-2.94052783520182e-05,-2.49310330791772e-05,3.56879175094985e-05,9.07659350401006e-17,6.47577158519393e-18,0.0103387640271729,-5.75587602838948e-16,-2.60699840947121e-05,-7.34113587294583e-06,-3.86420144445329e-17,-1.63361241315646e-16,5.86546124421543e-06,-1.62480941038703e-17,0.00202762177854769,9.42004324670573e-17,0.000773285180168712,-2.93632950776335e-05,-1.06476434283106e-13,-5.88194640040722e-16,-5.06750985500498e-17,-2.67435709587642e-05,-5.15450315403294e-16,-2.16740309024605e-06,-7.83482460408346e-17,3.565691832312e-17,8.77708954089007e-06,1.45436337983154e-15,1.3227430007582e-15,-0.000398371630177845,-2.53647449541261e-06,0.000233399619025729,6.53982230094535e-15,5.39026972811154e-14,0.707106781186547,3.62753793208612e-15,0.000120188671892414,4.92094153454937e-15,3.07927622572347e-05,-2.9445660600369e-06,8.40663568958122e-05,-5.25180709743188e-16,2.16309623003291e-16,6.24325182759804e-16,-2.92796188986454e-16,4.17659801878181e-17,-7.31466273582782e-17,2.14436306651201e-17,-7.4475285367948e-17,-2.06404319635013e-16
"t68",0.136321800099921,-0.025320926725072,-0.000650438844667157,0.00829120241275983,-0.0181500304930667,0.113489996152464,0.0318251213339429,-0.0114040214871395,0.000791406478316494,2.02803173187858e-05,-0.00437443111373392,-7.48074546279358e-05,1.63041523897829e-05,-1.10934280258141e-06,3.95411920437252e-16,-0.121075535453657,-0.00360607738006113,0.00204485109373564,-0.054050597636632,0.00128855431144964,-0.000185397939930859,-0.000167608931477038,3.41604714576005e-05,-0.640036514798207,-0.00134974816468612,0.00226663114512289,-0.0696106868339373,0.0195087496687104,-5.09315281239098e-05,-0.000409080223197689,0.000209607280112933,-5.5374698858135e-05,7.99767566836973e-05,-4.78578019190139e-05,-0.147062800669119,-0.0294669209604076,-0.000877267036277607,0.0107872035950052,9.88070200298831e-17,0.0042792433391757,-2.94052783522125e-05,-2.49310330793229e-05,3.56879175096581e-05,-1.24712884764905e-16,1.57003716837689e-17,0.010338764027173,-4.1526877960655e-16,-2.60699840937129e-05,-7.34113587309848e-06,1.61333732793269e-16,2.43534258552511e-16,5.86546124431431e-06,-1.09454542529378e-16,0.00202762177854845,-1.57362123083194e-16,0.000773285180168597,-2.93632950784661e-05,-1.06470104132315e-13,6.094703065615e-16,2.20814576807208e-18,-2.67435709593309e-05,4.91235504378795e-16,-2.16740309027033e-06,4.7902571226877e-16,-3.13144749464917e-17,8.77708953964107e-06,-1.21786034921221e-15,-1.35019961508339e-15,-0.000398371630178262,-2.53647449455219e-06,0.000233399619020858,-6.53757472355891e-15,2.64334147954063e-14,-0.707106781186548,-3.79146606212069e-15,0.000120188671881221,-4.74112807522953e-15,3.079276225772e-05,-2.94456605934301e-06,8.40663568944522e-05,5.33392239383029e-16,-1.74269932599108e-16,-4.36658859903685e-16,2.11131458258777e-16,3.6876770498798e-18,-7.36291301072359e-17,3.90072890558782e-17,3.31639147756145e-16,-3.47670607804942e-16
"t39",0.13199567501099,-0.0220746749252456,-0.000521032039616637,0.00620981250534041,0.00724651121776647,-0.106096330034284,-0.117935095584578,-0.0348692380888106,0.00219199159116359,5.64236549791227e-05,0.0157829878223145,0.000107978325984637,3.12788489799175e-06,-2.48308713295373e-07,3.22158817092806e-16,-0.047689022577953,-0.00137655215407007,0.000746917986150619,-0.0167746201363082,-8.61995654344583e-05,8.09396890401326e-05,-0.000276300732872214,1.66430454646704e-05,-0.0369229041637736,0.00064248481841319,-0.0138407513844939,0.615503596570357,-0.229357570675256,-0.000241705569518053,-0.00124045152061344,0.000500806233150497,-8.26986151036269e-05,8.44708335788757e-05,-2.62856063204166e-05,-0.0179252834813079,0.0051572571084976,-0.00160005741021985,0.00150879383490805,-6.05774998284518e-16,0.0906164484279995,-3.33546358277786e-05,-2.84098813113087e-05,4.17018466449121e-05,-8.22707673269462e-16,-1.56258034400881e-15,0.00126222298190989,-1.7883158422043e-15,-3.4740694276475e-05,-9.67141917612019e-06,-0.707106781186548,1.2368643511086e-14,7.58653148076605e-06,5.78817648223491e-17,0.00027459071650278,-6.73436401784437e-16,0.0106365773210078,-2.02550838288018e-05,-1.07587389568868e-13,9.1416175204947e-17,-3.77840802596253e-16,-3.65521997568928e-06,-2.78242797073907e-16,-2.70582383946928e-06,-6.55331112329876e-18,-4.70848080450522e-17,1.09380604297118e-05,1.20970322938064e-16,4.59115314283466e-16,-5.63862220680326e-05,-3.15544756077091e-06,0.00276639275609895,-2.02776432773883e-16,4.94977721131341e-14,-2.53204500225185e-16,7.22595902074097e-16,1.72971296684083e-05,2.3837389779461e-16,0.000355316301786149,-3.61867155601603e-06,0.000957372380629436,9.59449384646704e-17,-3.83108359603004e-16,7.86599278099434e-17,1.68338023686347e-16,-1.59258399000334e-17,-9.10151396157614e-17,5.50498240670765e-17,2.11195485883639e-16,-3.57209534748855e-16
"t38",0.13199567501099,-0.0220746749252456,-0.000521032039616618,0.00620981250534041,0.00724651121776651,-0.106096330034284,-0.117935095584578,-0.0348692380888106,0.00219199159116361,5.64236549790918e-05,0.0157829878223146,0.000107978325984634,3.12788489799592e-06,-2.4830871332704e-07,3.46009908311283e-16,-0.047689022577953,-0.0013765521540697,0.000746917986150708,-0.0167746201363082,-8.61995654346292e-05,8.09396890400561e-05,-0.000276300732872041,1.66430454650039e-05,-0.0369229041637737,0.000642484818413185,-0.0138407513844939,0.615503596570357,-0.229357570675256,-0.000241705569517999,-0.0012404515206134,0.000500806233150572,-8.2698615103291e-05,8.44708335784306e-05,-2.62856063203027e-05,-0.0179252834813078,0.00515725710849775,-0.00160005741021957,0.00150879383490757,-1.33364998732011e-15,0.0906164484280016,-3.33546358275325e-05,-2.84098813113997e-05,4.17018466448211e-05,1.028148920168e-15,1.51695996126157e-15,0.00126222298190981,1.35338246685934e-15,-3.47406942776721e-05,-9.67141913539723e-06,0.707106781186547,-1.26111402658212e-14,7.58653148060613e-06,-1.46802419047583e-16,0.000274590716503041,8.42150408881366e-16,0.0106365773210113,-2.02550838287323e-05,-1.08154980739579e-13,-4.90879439861843e-17,2.39729513311288e-16,-3.65521997467523e-06,2.39999418243083e-16,-2.70582383923146e-06,8.31718591567943e-17,5.55520026747297e-17,1.09380604294716e-05,3.4615811335688e-17,-3.83671671220648e-16,-5.63862220683724e-05,-3.15544756079053e-06,0.00276639275610004,-9.57957463719369e-17,4.95117727199179e-14,1.41901735587618e-16,-3.9269802687425e-16,1.72971296686892e-05,-1.38891999430288e-16,0.000355316301785008,-3.61867155617606e-06,0.000957372380630584,3.81279463077922e-17,4.48642858974502e-16,-1.06502558540445e-17,-1.69271064179299e-16,-2.40823102099614e-17,-2.15002442990012e-16,1.66221075361163e-17,-7.76568499834863e-18,-4.68330797835476e-16
"t32",0.137868624814543,-0.0246884292828154,-0.000598905394793589,0.00724423811095326,0.00928147377322013,-0.137512837989226,-0.156340036826366,-0.0518789827808032,0.00348110492908635,9.37657123553205e-05,0.0489066848525455,0.000417723930447652,-1.93490754331303e-05,1.20787965925001e-06,-1.36177486930074e-16,0.0227481275801818,0.000574599422960509,-0.000272297733868249,0.0045463120720604,1.31092443785702e-05,-1.11194399178196e-05,3.13090888708258e-05,-1.35186699933704e-06,0.000647677694440386,1.3514752435875e-05,-0.000800049694567221,0.0373254905996245,0.00803147540204579,-1.13727706819581e-05,-6.12832061381609e-05,2.29567294917511e-05,5.47936797358484e-08,-5.44872276062036e-06,3.06295471512067e-06,0.00252369076797757,-0.000784210943415841,0.00196495068298248,-0.0019933264146996,9.10838245105072e-15,-0.954264927753041,-0.000132681226428499,-0.000110646590121904,0.000143292613318633,-1.82145964977565e-17,-2.61705048923531e-16,0.00203911943946309,-2.88397777881144e-16,-5.27960241566844e-05,-1.43734479982139e-05,1.40165656858926e-15,6.26750603977909e-16,9.94007451367209e-06,-8.6397891851481e-17,0.000371576515027379,1.27874027649135e-15,0.0884419848601494,0.000113295696939207,-9.76903020283304e-14,3.76895187216557e-18,2.04224435739468e-16,-3.50773386383584e-06,-5.2557799926194e-17,-2.56564765267839e-06,1.3986208025063e-16,-8.64753189949257e-17,1.02452982280021e-05,1.25669384267967e-18,-1.2368270055053e-16,-5.18404967250106e-05,-2.8995097516981e-06,0.0142207912683787,-1.60613010791383e-17,4.30324179068187e-14,-1.13028076481614e-16,-2.08166817117217e-16,1.51099264898667e-05,-1.25659260820908e-17,0.00170718833768266,-3.13711787476318e-06,0.00445734342275039,-2.01014571841896e-17,1.45283091113058e-16,2.35624175338259e-17,2.1163626406917e-16,6.30744875056301e-17,-1.03257845897753e-17,3.24761615702844e-17,3.0159075338407e-17,-3.87900285496893e-16
"t45",0.141076938033016,-0.0260782579394483,-0.000639921581769839,0.00778642765483347,0.0103195193608716,-0.153489569614634,-0.175761538453127,-0.0602680641989947,0.00410935094491633,0.000111827983091117,0.0639370565816218,0.000556538138696095,-2.87640156246738e-05,1.81419433179075e-06,-9.53159558100364e-17,0.0476174341996937,0.00125206431128937,-0.000620001715976078,0.0115318979968209,4.30813325927877e-05,-3.85070946733736e-05,0.0001204068071282,-6.33945302079379e-06,0.00968470202469892,-0.000111837862593536,0.000124119431216778,0.0108021360998246,0.28703549850384,4.48000247246636e-05,0.00013572315019741,-3.63620681331643e-05,-3.84665234595682e-08,2.47805149568682e-06,-1.09918824249823e-06,-0.000825763018865112,0.000246534618871237,-0.000127353141807361,0.000120776492239669,-7.34167501098559e-16,0.0108637090698382,-7.28864154430492e-07,-6.150425270197e-07,8.1842827401226e-07,-6.00431163122472e-16,6.10709425006621e-17,-0.000118443082894372,6.76379525305082e-16,4.82081675680021e-06,1.56341851515038e-06,2.2516710718179e-15,-8.02243062890616e-17,-4.58250598961961e-06,4.03484124283816e-16,-0.000565697166143714,-1.40949282501108e-14,-0.905133062223987,-0.00161807648984661,-2.48644881810714e-13,-1.15091379969614e-16,-1.29574505693347e-15,-3.36358658450313e-06,6.79711511779642e-16,-2.09358841286346e-06,-6.0281640790194e-17,2.87674198023988e-16,7.59588361422118e-06,1.34956626832166e-16,3.15989678324294e-16,-3.46419682777271e-05,-1.93199082933388e-06,0.0134850818781653,-2.2406962299372e-16,2.56079879523696e-14,2.47740196412938e-17,1.97975316695853e-16,9.12865563398326e-06,-3.17345229107565e-16,0.00153472041226726,-1.96419142021488e-06,0.0370934733192811,5.31024142511355e-18,5.3776427755281e-17,7.65986799246144e-18,9.29161261820077e-17,-1.4411210775073e-16,-9.58175565674103e-17,1.40256733721208e-16,2.66039699258447e-16,-5.84106309764234e-16
"t84",0.142105844234032,-0.0265204144242212,-0.000652933937340081,0.00795819192312129,0.0106457904787045,-0.158506843824748,-0.181850800747731,-0.0628796470005,0.00430427363288763,0.000117420296063876,0.0685097362703529,0.000598628265005381,-3.15681999850789e-05,1.99450067232191e-06,-4.36358763656946e-16,0.0547111338823917,0.00144450538290246,-0.000718341750088239,0.0134880157900578,5.1305108361069e-05,-4.59947772088682e-05,0.000144602124882704,-7.67870790071776e-06,0.0120192541814868,-0.000142266840130634,0.000164628482392586,0.0143720257252277,0.389165762581682,6.19104663554971e-05,0.00019156102050753,-5.24696910317508e-05,-6.12439643131457e-08,4.29201719360714e-06,-2.01459342207385e-06,-0.00155049348562591,0.000467954070590818,-0.000446489543919664,0.000438144562227653,-7.19259721226884e-16,0.112533824790732,6.06916146153776e-06,4.91808563034485e-06,-5.16270398564101e-06,5.58580959264532e-16,-5.33520822773089e-17,0.000144912444246037,-3.00757682647479e-16,-4.8290409155119e-06,-1.44413813529245e-06,-1.04083408558608e-16,-7.57602687996082e-16,2.13229182654271e-06,2.9393053939446e-17,0.000168967970545922,3.15138878919949e-15,0.200629905879237,0.000351981886150913,3.56973565290852e-14,6.31866053166124e-17,2.12965192439175e-16,4.90918399004975e-08,-2.40339680174671e-16,-5.83619152354567e-08,9.84672413051335e-16,-1.39058858795116e-16,4.34199385194664e-07,-6.89720359068489e-18,-2.87505177760641e-17,-2.96827097844444e-06,-1.66370782941037e-07,0.000948847781928681,-8.46806565065621e-17,1.42767742072891e-15,7.44901102606166e-16,-3.5301622736128e-16,-4.40469760717294e-08,2.7413975584339e-16,-0.000368218697027255,2.90434752814751e-06,-0.832498960750269,9.36995272206177e-16,1.5035715728029e-15,-5.81211037092749e-16,-9.36750677027476e-17,3.23788963717559e-16,-4.4483935842784e-16,-1.43663597282832e-16,5.51984228643452e-16,-1.33053263177021e-16
"t99",0.142267997994544,-0.0265897727943046,-0.000654971833200726,0.00798507046053633,0.0106966209343085,-0.159288112233907,-0.182798148949008,-0.0632843652086889,0.00433442618839885,0.000118284394828485,0.0692098597548132,0.000605061810154309,-3.19931108132206e-05,2.02180200091796e-06,-1.23088710312627e-17,0.0557660365037915,0.00147307712872769,-0.000732918106126978,0.0137769023675257,5.25113897319697e-05,-4.70918698650021e-05,0.000148140125955232,-7.87393266529074e-06,0.0123566349676486,-0.00014662728073435,0.000170354875719073,0.0148761768481211,0.403504843418679,6.42989901133292e-05,0.000199307645350514,-5.46903799252184e-05,-6.43045760563565e-08,4.53107634440508e-06,-2.1338094430584e-06,-0.00164442415640978,0.000496591214534802,-0.000484460216126951,0.000475787452204699,-1.41846170226279e-15,0.123937414221515,6.7855426226027e-06,5.50037261365095e-06,-5.78639004091301e-06,1.5482407023093e-16,1.86296089525736e-16,0.000168281168892562,1.02999206386123e-17,-5.65246664279654e-06,-1.69629707617207e-06,-1.03389519168218e-15,1.14889509061633e-16,2.59534360856715e-06,-2.05135074214608e-16,0.000211415851261097,4.15694950670507e-15,0.25597916395329,0.000449640735781393,4.63403187350719e-14,6.5507298293719e-17,3.68178305508842e-16,7.05122418088837e-08,-6.97873231782807e-17,-8.93454269400816e-08,-3.65809812996609e-16,-2.4692045020134e-16,7.18579684717575e-07,1.06464331224072e-16,-2.70557624889484e-16,-6.14277625209103e-06,-3.48641458888885e-07,0.00356656481872134,-7.16830114402343e-17,7.55428705701e-15,-6.11462920227512e-16,-4.00721122950642e-16,3.15549555956031e-06,-4.78901156172344e-17,0.000749629402660711,-2.11021970391266e-06,0.390852550246162,-5.91956175366857e-16,-8.89262621872611e-16,2.90774260417579e-16,-2.07516295813726e-16,-1.16496665445652e-16,1.92147815980954e-16,-5.85007805040351e-17,1.12754903824717e-15,0.707106781186547
"t100",0.142267997994544,-0.0265897727943046,-0.000654971833200716,0.00798507046053633,0.0106966209343085,-0.159288112233907,-0.182798148949008,-0.0632843652086889,0.00433442618839885,0.000118284394828519,0.0692098597548131,0.000605061810154337,-3.19931108132245e-05,2.02180200093748e-06,-1.42555645022899e-17,0.0557660365037916,0.00147307712872768,-0.000732918106126943,0.0137769023675258,5.25113897320286e-05,-4.70918698650315e-05,0.000148140125955437,-7.87393266543299e-06,0.0123566349676486,-0.000146627280734402,0.000170354875719066,0.014876176848121,0.403504843418679,6.42989901134297e-05,0.000199307645350551,-5.46903799251664e-05,-6.43045762246247e-08,4.53107634420559e-06,-2.13380944297164e-06,-0.00164442415640977,0.000496591214534843,-0.000484460216126905,0.000475787452204613,-1.31426987348693e-15,0.123937414221515,6.78554262263653e-06,5.50037261353039e-06,-5.78639004117929e-06,2.4156024402977e-16,1.78300555093322e-18,0.000168281168892685,-4.02130585774874e-16,-5.652466642702e-06,-1.69629707594222e-06,-1.15532583500055e-15,-1.18281415525817e-17,2.59534360886162e-06,-3.08348442201755e-16,0.000211415851261417,3.81986042262458e-15,0.25597916395329,0.000449640735781414,4.64328553904936e-14,-1.05366660979083e-16,3.74239843985994e-16,7.0512242174043e-08,-3.59722375210697e-16,-8.93454269890875e-08,-2.48173877281932e-16,-1.32638510081992e-16,7.18579684818839e-07,1.12509281043949e-16,1.71880598644588e-17,-6.14277625187831e-06,-3.48641458956106e-07,0.00356656481872146,-3.6800621385818e-17,8.21521670135716e-15,-2.02393440548732e-16,2.53703308361608e-16,3.15549555921033e-06,9.29919956106884e-18,0.000749629402660696,-2.11021970409914e-06,0.390852550246162,-3.33777881568009e-16,-3.39355279987963e-16,4.98770197306189e-16,1.59377719355369e-16,-3.76813996379293e-16,1.71146976099524e-16,5.97461815144692e-16,-6.24572291233689e-16,-0.707106781186548
"t82",0.142368672707094,-0.0266408970907779,-0.000656560519490223,0.00800661713147757,0.0107438275684118,-0.160025227163832,-0.183717808761471,-0.063728190543002,0.00436936853354386,0.00011932034612484,0.0703061453348368,0.000615634034918663,-3.28866484827271e-05,2.0804181240072e-06,-6.67688702568457e-16,0.0596041608729485,0.00158237681676776,-0.000791677129623526,0.0150881528061472,5.94502056543249e-05,-5.36671692092973e-05,0.000171025833530487,-9.30527936649113e-06,0.0160622551137407,-0.000229213666380076,0.0048562192966883,-0.228539366794174,-0.283590642353585,1.25333013729982e-06,5.77187397152472e-05,-2.31587012874837e-05,-3.94354014773141e-08,2.97307707769305e-06,-1.42855078076238e-06,-0.0011071269946748,0.000335042404712333,-0.000327746916818417,0.000321425021635998,-8.7847481025638e-16,0.0809858239777411,4.22009269943329e-06,3.41672068454916e-06,-3.56528554706827e-06,1.57426155444895e-16,-1.15865959390493e-16,8.71461712489525e-05,2.11419423634673e-16,-2.78032019673108e-06,-8.14140300067485e-07,-5.30825383648903e-16,-1.03426641152653e-16,8.76717734655153e-07,-1.19540383821909e-16,4.06827855107551e-05,-2.18809282971583e-17,0.015527279716916,2.30361775861452e-05,-9.13787275014233e-15,-3.8411680137051e-18,-2.58118461103107e-17,-4.10864718498362e-07,-3.85066288068363e-16,-3.00945331389944e-07,5.02825862544465e-16,2.18211765239987e-17,1.1401759144094e-06,2.74955489513282e-16,1.41131941852062e-16,-3.35107108561457e-06,-1.75627712188696e-07,-0.162327716271574,1.13791046233448e-15,2.16644193903881e-14,7.53520509877426e-17,9.3718435789647e-16,3.67286379974129e-06,-2.67521492600002e-16,-0.854089202080096,-1.4479480321104e-06,0.00270205691778296,1.25160567736963e-16,5.89914402049363e-16,-1.31054726346201e-16,-1.42355745247347e-16,-5.08281090663496e-17,7.13452460776407e-17,1.97861572243678e-16,1.64863339847557e-15,-4.09432666668464e-16
