"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t20",-0.118181259259154,0.121114611324576,0.0306675008247628,-0.0617657990727079,0.0187630086026221,-0.044825661421138,-0.0133015948573082,0.243254690213507,4.53425561860334e-07,1.76977426479176e-05,-0.0121116774929039,0.000834022371542762,-0.00983562805715832,5.43541378670801e-05,-0.000401093441603884,0.000732577657071964,-0.0216950808900792,0.00126774868747533,-0.0653850466098055,0.0170625617051933,-0.0065542722630868,-0.547231074642144,-0.000590146899827385,0.10587010972985,-0.00132017178679045,0.0117997765724586,-0.00289257812858029,0.00038169833149434,-7.5728636730471e-05,-0.0116567382862031,0.0136001552689151,-0.273513290591428,-0.00175775684998518,-0.0176981482810941,-0.000378814990116332,-0.000515197275941843,0.000101113266871783,-3.2650788497058e-05,-8.07036717611315e-05,0.000420393612813666,-5.13814281911072e-06,-1.28141174751818e-14,-2.04135922383577e-05,-1.55750564801022e-05,5.2318175833288e-16,2.94308827892514e-05,-7.74116856651352e-06,-2.12922523883802e-05,-1.19172504370393e-05,0.00310734603058707,4.11540046398734e-06,-0.707106781186548,0.000125335917547539,7.68651421685814e-16,9.19492266598411e-07,5.406855767753e-07,-0.0021027401166494,2.74883910761925e-15,0.0466758630556862,9.32211510145053e-16,-4.10331101687034e-07,-3.03247796904632e-07,1.26997649713031e-16,-9.162722271229e-06,4.55475653176468e-07,2.74260079822321e-08,-2.01173302305003e-16,-4.50730523514076e-05,5.51198279445942e-16,-6.54889906800242e-16,0.000241691867207639,-7.18490912475765e-16,-9.85661704299405e-17,1.69106065731157e-16,-3.65684815871424e-16,-2.38605074537844e-07,1.2919765115202e-16,3.36711208627728e-16,-1.0396606442497e-16,-1.83605681243219e-16,6.81638900329462e-06,-3.21921538979627e-17,-1.04898448429922e-16,-1.0593808391011e-16,-4.03420318320338e-17,1.22991178642135e-16,1.06607173032434e-16,2.95212465731349e-17,8.54514211536976e-18
"t55",-0.123258959978823,0.13156446469367,0.0341288346221527,-0.0692676572383051,0.022382842783714,-0.0559637618573721,-0.0172503204333167,0.32694498426421,6.18600912592453e-07,3.34784648932894e-05,-0.0288792265838458,0.00265764595379848,-0.0481229759107035,0.00236128267405554,0.000422211785885751,-0.000668452696671672,0.0156365643127067,-0.000644814569067537,0.0281767769907753,-0.00711756658387771,0.0021990215838204,0.161258662042593,9.99340340182651e-05,-0.0164328345380369,0.00010684490544266,-0.000588330333078174,9.83130416974953e-05,-8.14940125189547e-06,2.72990105534832e-07,-0.000138184053540838,0.000144215613102794,-0.00152380903611929,-8.64578881135461e-06,-6.18292675609693e-05,1.22436155043995e-06,6.41255217102149e-06,-3.10205501191999e-06,2.80297993693335e-06,7.22437255839268e-06,-5.13064618080927e-05,7.72235217421507e-07,2.49056664274936e-15,3.95958995801603e-06,3.15727455180159e-06,-1.19912760276897e-15,-6.13353492336474e-06,2.18581993647986e-06,9.15007436574911e-06,5.36503364511644e-06,-0.0017602775255545,-2.97960929547997e-06,3.87510863395975e-15,-0.000163435303150409,5.8090778004836e-16,-1.38114631528709e-06,-9.72835404996607e-07,0.00478173312871308,-5.06456159911735e-15,-0.823951670016617,3.01678982664905e-15,-4.47431025553044e-06,-2.38248606133657e-06,-2.2937474250915e-16,-3.28086987630705e-05,9.9789244077577e-07,5.97466388055584e-08,-1.24345390678365e-15,-6.2973868977273e-05,1.5498746984e-15,-1.49480458253816e-13,-0.360754297804772,2.6765545246294e-15,3.42656261288001e-16,1.38947973294436e-15,1.41182062706424e-15,-2.85476278377023e-07,-2.945236403999e-16,-3.02970389552759e-16,2.80082562120216e-16,-1.32687654970356e-16,6.1677652000991e-06,1.5344005031205e-17,2.85119523899509e-16,1.14607011361714e-16,-1.82676884541633e-16,4.62214019566172e-17,5.04039549248037e-17,1.14367029049104e-16,3.6148162479527e-17
"t70",-0.124713464117669,0.134486165174155,0.0350837935806914,-0.0713289377071528,0.0233476720338765,-0.0588736756282863,-0.0182661959691279,0.348187192915147,6.60300464544593e-07,3.71211348599558e-05,-0.0325920367892134,0.00304677856346763,-0.0560072040224233,0.00281141117085868,0.000551060936482939,-0.000881974556998566,0.0210509596391432,-0.000899006131911351,0.0400316979955027,-0.010151296384701,0.00322280686003096,0.240453514568456,0.000161655372956015,-0.0269492284200716,0.000194935420474711,-0.00116180814171313,0.000205939665073124,-1.82017845808524e-05,7.06613374548692e-07,-0.000619040715638342,0.000959144233842121,-0.0235813589587507,-0.000153874007889401,-0.00159585838742758,-3.77232537337839e-05,-5.57996459526443e-05,1.20710507304847e-05,-4.40190806186291e-06,-1.09254181562971e-05,5.84048711226859e-05,-7.21858819680704e-07,-1.9777759824469e-15,-2.87951131864098e-06,-2.19559158592952e-06,1.01437955257744e-15,4.14620479517714e-06,-1.06815332143878e-06,-2.68795812685685e-06,-1.48038513199389e-06,0.000346774908463132,3.80080535052063e-07,6.93520695875477e-16,1.49126883067056e-06,-3.74522694850921e-16,-1.58431829979429e-08,-3.33603237647536e-08,0.000281662973692268,3.69549112425287e-15,-0.119375753242347,5.45080704765314e-16,-8.08430294407456e-07,-4.51569644829841e-07,-5.65205345330844e-16,-7.50787877656922e-06,2.78421112749963e-07,1.67171229441786e-08,5.22386162609546e-16,-2.55901947924797e-05,-4.64122761272513e-15,3.5820312122131e-13,0.862332557234404,-6.17975337730032e-15,-1.61135304107419e-15,-2.83907532290749e-15,-3.08825902292554e-15,-1.03402853548692e-07,4.1293930108847e-16,1.73838176235602e-15,-4.74850665790395e-16,1.79378647388841e-16,2.97080380447234e-06,-5.56327266623461e-17,1.83431046781117e-16,-1.8745408615506e-16,1.54529297139811e-16,1.13047299570976e-16,1.36007501499987e-18,3.04283878811648e-17,-2.25130537276169e-17
"t86",-0.125735065697021,0.136538456760157,0.0357546166628666,-0.0727769306381401,0.0240255076082674,-0.0609181550677901,-0.0189799768519661,0.363113176111964,6.89601443891832e-07,3.96814307531023e-05,-0.0352019476609385,0.00332034690934594,-0.0615505202692351,0.00312793658047629,0.000641713065014982,-0.00103220674607984,0.0248608661432185,-0.0010779010361138,0.048375669540243,-0.0122865946668291,0.00394348617114524,0.296205672641353,0.000205120165345397,-0.03435534593487,0.000256994513983366,-0.00156591061878926,0.000281790634880374,-2.52873879174842e-05,1.01235365071017e-06,-0.000958335407087757,0.00153433507106496,-0.0391551717307486,-0.000256416175678892,-0.00267907018372881,-6.5232112117708e-05,-9.9752807032208e-05,2.27957554240778e-05,-9.49972037603969e-06,-2.37680381216469e-05,0.000136073240002685,-1.7799831860052e-06,-5.18746819569635e-15,-7.7256012958743e-06,-5.9889406268665e-06,4.47558656802016e-16,1.14314926820076e-05,-3.37605324329804e-06,-1.10949734375143e-05,-6.34256163559166e-06,0.00184460191606378,2.77060995075573e-06,-2.44216996348898e-15,0.00011912689278238,1.06357837863246e-16,9.58548870343395e-07,6.37623280068346e-07,-0.00293531294110358,4.21780726546914e-16,0.38676947328351,-1.64078732568176e-15,1.83393777038708e-06,9.41693691022122e-07,-1.12834408689372e-16,1.08624093670961e-05,-2.52099339383138e-07,-1.50234390300331e-08,4.21218053098122e-18,9.35795733830735e-06,1.54811269694575e-15,-1.0422008398893e-13,-0.251235653776015,2.05289242338822e-15,3.90300367793594e-16,5.04150240531057e-16,1.20749165618455e-15,1.21020780723124e-08,-1.50244668743856e-16,-1.63726571468762e-15,-1.33983955168174e-16,-2.1264512268616e-15,7.72603162030316e-07,1.54607088777083e-16,0.707106781186547,-1.93437640812583e-15,-1.31740276336925e-16,1.13565506680563e-15,-2.04541634535199e-16,-1.40937405421281e-16,-8.5906160958644e-17
"t87",-0.125735065697021,0.136538456760157,0.0357546166628666,-0.0727769306381401,0.0240255076082674,-0.0609181550677901,-0.0189799768519661,0.363113176111964,6.89601443856952e-07,3.96814307531275e-05,-0.0352019476609385,0.00332034690934588,-0.0615505202692351,0.00312793658047636,0.000641713065015259,-0.00103220674607973,0.0248608661432185,-0.00107790103611384,0.0483756695402429,-0.012286594666829,0.00394348617114527,0.296205672641353,0.000205120165345412,-0.03435534593487,0.000256994513983339,-0.00156591061878913,0.000281790634880152,-2.52873879171436e-05,1.01235365063818e-06,-0.000958335407087535,0.00153433507106492,-0.0391551717307487,-0.00025641617567893,-0.0026790701837287,-6.52321121176816e-05,-9.97528070319845e-05,2.27957554241667e-05,-9.49972037597724e-06,-2.37680381219695e-05,0.000136073240002227,-1.77998318596703e-06,-5.46297693563248e-15,-7.72560129566613e-06,-5.98894062750488e-06,4.27175655959289e-16,1.14314926816112e-05,-3.3760532432486e-06,-1.10949734376375e-05,-6.34256163528461e-06,0.00184460191606367,2.77060995056491e-06,-1.48543309953078e-15,0.000119126892782064,-2.75814307064331e-16,9.58548869512462e-07,6.37623280284102e-07,-0.00293531294110463,3.4303811679958e-16,0.386769473283509,-1.45034687238821e-15,1.83393777017024e-06,9.41693691107123e-07,7.51738097325184e-16,1.08624093684284e-05,-2.52099339417833e-07,-1.50234388009412e-08,4.37784735004088e-16,9.35795733779388e-06,1.3135956572785e-15,-1.05005887977399e-13,-0.251235653776015,1.45882118478533e-15,9.17894081774708e-16,1.03597290855446e-15,4.17057900882694e-16,1.21020778919012e-08,8.33019587466484e-17,3.22019647326474e-16,4.18030767494388e-16,2.09542168058756e-15,7.72603164975877e-07,-1.75223242108089e-16,-0.707106781186548,1.94899180601735e-15,1.19038394904059e-16,-9.1749177144287e-16,2.65889918107835e-16,1.80872744183357e-16,1.80452167580713e-16
"t10",-0.111827305286507,0.108582976753253,0.0266148429596192,-0.0530473104850145,0.0147875565768948,-0.0330560415159832,-0.00925399977704422,0.15977395127029,2.90470761338328e-07,4.93188443521271e-06,0.000115343725472006,-0.000368946570617241,0.012906823266094,-0.00109184787040744,-0.000505305330202516,0.000851498751930191,-0.0220168006706883,0.00103670958173036,-0.0477066999677685,0.0121592174775436,-0.00393670915452,-0.292811886002708,-0.000154111366392991,0.0231665596354996,0.000116634280772049,-0.00352922530763565,0.00129944857314401,-0.000231633296404583,7.18904958188771e-05,0.023385827290681,-0.0349692416204466,0.91224599256045,0.00600664171666493,0.0635545478881071,0.00165434997718337,0.0027963782021692,-0.000792312340649033,0.000808452141276172,0.00220717692516385,-0.0515490367672702,-0.00047587600308794,-4.78077497320128e-13,-0.000608914983760124,-0.000416728039833503,3.38271077815477e-17,0.000739879566685159,-0.000118516866833861,-0.000218151471229965,-0.000118071420565691,0.026641447975869,3.1168563579969e-05,-3.33335187795289e-16,0.000764342204810319,-4.50955547319066e-16,5.38052125932317e-06,3.01192310844106e-06,-0.0110272390900729,3.27347065452325e-17,0.0567207142621183,-2.26978090805e-16,-2.92071779753843e-06,-1.93990745468199e-06,1.07808531632362e-16,-4.7718156793275e-05,2.09564426387199e-06,1.25990641692284e-07,2.47401419870705e-16,-0.000180612773251987,-3.43094718546577e-16,2.92383020513537e-16,0.000267545767861926,1.20903316033303e-18,-8.16213158727205e-17,2.18927406081356e-16,-4.26158678226081e-17,-8.81293809901207e-07,6.66655137827923e-17,-2.34318122699584e-16,-1.59213983061552e-16,-3.09244076458656e-17,2.12402338233605e-05,3.1356127322134e-17,1.7986221991134e-16,1.09184875588987e-16,-1.63878932234158e-16,-2.4702081154797e-16,4.29461187140293e-17,1.59434393505791e-16,-1.03494165415281e-17
"t6",-0.0627819960326497,-0.0224002259901165,-0.0412764961741736,0.149267089284316,0.0175713673051586,-0.0103880510224139,4.92244990251892e-05,-2.43117473406584e-06,-5.48200458002998e-07,-5.72504975314486e-05,0.00270633573996101,-0.00643402798748817,0.00920830356940905,-0.0175213611022007,-0.00368728775818569,0.00607206510012454,-0.152752041738038,0.00734652555524712,-0.377158147928733,0.100688281674474,0.139809799573981,0.0568762460183625,-2.50219169690858e-05,-0.0120884369129334,0.0316358588490803,-0.461433732241714,-0.307296471190339,0.00138522159859666,-0.000559088410607714,0.0091762909019926,-0.669667261080067,-0.0432022671791816,0.000700541488804168,0.0245889558650023,0.00169945526932997,0.00393848579917163,-0.00139247357213118,0.00163994378904364,0.000187467556799714,-0.00487488013380023,-0.0370850426661856,-1.23754419641743e-12,-0.00157328051422054,-0.00107547299929171,-1.02782365951626e-16,0.00190847138033406,-0.000305221237099456,-0.000543888950036736,-0.000290221024566981,0.00335819690184969,9.48087486220724e-05,4.68689893190361e-16,0.000103540325312356,-9.22734189459939e-17,1.49869661581199e-05,8.16792390510163e-06,-0.00152030566713851,1.36916996536114e-16,0.000824588759796713,-9.19537060281859e-17,-9.48572397407432e-06,-6.18097004740584e-06,-1.59629013467768e-16,-0.000146907778200756,6.37341974352862e-06,3.83134553124352e-07,1.91654362247593e-17,-0.00649811975841615,3.04217439938501e-16,-4.7776067921309e-17,5.54302463765671e-06,1.06966567445335e-16,1.15060503437811e-16,-1.15838015950902e-16,-5.38568915029901e-17,-2.65736041120401e-06,-6.28031368048976e-17,-7.18056299393254e-17,1.90239960092049e-16,5.61529085626215e-17,0.000659090232505436,-3.85443679926086e-17,1.30627963315048e-16,2.42066294723762e-17,7.5200143455849e-17,1.08565403989666e-17,5.40413617889111e-17,-7.87225091840932e-17,9.56442329826809e-17
"t59",-0.0774040307541399,-0.0349233766585784,-0.0756359882937712,0.289266381268922,0.0609077846895802,-0.0788021526186895,0.00710195215339846,2.29131712165534e-05,3.60083825023437e-06,5.50936932581775e-05,-0.00172284783586136,0.00298082869432388,-0.00318724909138252,0.00380845959895054,-0.000443990666105578,0.000964360176034219,-0.035999486698112,0.0029415346014812,-0.195224682696144,0.0549114952363999,0.111203450109939,0.0587674954323053,-0.000875678258201782,0.139959103760073,-0.042676309535052,0.445933687155226,0.261659773723753,-0.00109869702721533,0.000452557910184836,0.0101166175326938,-0.180997413134451,-0.00419220694244615,6.21031959194038e-05,0.00181180556266222,5.8461440542861e-05,4.5862003290997e-05,7.54183945999306e-06,-2.58632283322087e-05,-3.00820325090686e-06,0.000102347086474393,0.0263303709289628,-3.1002606529891e-15,-1.97082917788955e-06,-5.21934778114144e-07,-2.1225968031835e-16,3.54996524105792e-07,-2.45396612579213e-07,-2.9090699283211e-06,-1.72201563754552e-06,2.98670308242852e-05,1.1422960217135e-06,1.63931368479808e-16,1.95301494996386e-06,1.50059157099106e-16,3.03724277808952e-07,1.78949318864387e-07,-3.61705706942612e-05,6.88807458135813e-17,2.59204930101089e-05,2.32540324959664e-16,-3.34132262123726e-07,-2.23950572550619e-07,1.23752486223294e-16,-6.04180058019765e-06,3.11801371799883e-07,1.87996558036495e-08,-1.34527805562001e-15,-0.041237958172937,4.72495306769183e-16,1.89084858881472e-15,1.36301822058205e-07,-6.19816697966513e-15,0.707106781186548,-3.92624301126521e-14,1.16143851351874e-15,-1.40148385827966e-07,1.16489449492803e-15,1.4137996329211e-16,-2.1698700359798e-16,4.71921299903584e-16,0.00318941968619643,5.83596678659023e-16,9.80118763926896e-17,1.24899839706498e-16,-1.75693506746542e-16,2.41993924898765e-16,2.63045347670455e-16,1.05425825180789e-16,2.20961322383517e-16
"t60",-0.0774040307541399,-0.0349233766585783,-0.0756359882937712,0.289266381268922,0.0609077846895803,-0.0788021526186895,0.00710195215339848,2.29131712165676e-05,3.60083825019306e-06,5.50936932580683e-05,-0.00172284783586123,0.00298082869432388,-0.00318724909138271,0.00380845959895052,-0.000443990666105481,0.000964360176034166,-0.0359994866981121,0.00294153460148121,-0.195224682696144,0.0549114952363999,0.111203450109939,0.0587674954323049,-0.000875678258201716,0.139959103760073,-0.0426763095350517,0.445933687155227,0.261659773723753,-0.00109869702721563,0.000452557910184908,0.0101166175326934,-0.18099741313445,-0.00419220694244616,6.21031959194604e-05,0.00181180556266225,5.84614405427286e-05,4.586200329098e-05,7.54183945999123e-06,-2.58632283324715e-05,-3.00820325088952e-06,0.000102347086474233,0.0263303709289633,-2.52574235198273e-15,-1.97082917731536e-06,-5.21934778547825e-07,-2.45571792067967e-17,3.5499652337138e-07,-2.45396612727315e-07,-2.90906992833498e-06,-1.72201563728748e-06,2.98670308251335e-05,1.1422960220228e-06,1.93421667571414e-16,1.95301494962732e-06,5.07116023441113e-17,3.03724277810795e-07,1.78949319145521e-07,-3.61705706940687e-05,-8.46644211252521e-17,2.59204930105165e-05,-1.81238347996842e-16,-3.34132262292427e-07,-2.23950572831265e-07,-6.13567902038646e-17,-6.0418005795905e-06,3.11801372015422e-07,1.87996559476451e-08,1.56211849011711e-15,-0.0412379581729409,-1.63259163132867e-15,-3.18495230189342e-15,1.36301819306933e-07,5.78877223933461e-15,-0.707106781186548,3.95291438470835e-14,-1.11650348544234e-15,-1.40148379736485e-07,-1.09020773496145e-15,-4.51895465491958e-16,4.66907523082589e-17,-4.96207661325099e-16,0.00318941968619804,-5.73207049707351e-16,-5.20417042793042e-17,-1.31141026501345e-16,1.26184327869526e-17,-1.04083408558608e-17,-1.06132304733309e-16,1.41591229202978e-16,-1.54093060725395e-16
"t90",-0.0806871161649609,-0.037833238286081,-0.0837745144511022,0.322624715497707,0.0717095723974955,-0.0963819814783059,0.00895802409344391,2.97263661370398e-05,4.72580747463174e-06,9.05080575699054e-05,-0.00322888215989377,0.00641730195108359,-0.0080477856105074,0.0131990011158119,0.00218371007070795,-0.00359187855274829,0.0914154064511461,-0.00469498795560878,0.256724581147584,-0.0696244797464906,-0.111681363197639,-0.0517742565390068,0.00046350017894367,-0.0687848723974049,0.0125122820628008,-0.0923701243729293,-0.0420246280098163,0.000132984698695899,-2.59381338779051e-05,0.000464843271504117,-0.0136434387230946,-0.000430202956183838,6.51862660156225e-06,0.000198670513179785,7.41243230254947e-06,6.57562544949884e-06,1.25221876654494e-06,-5.30874572185263e-06,-6.23060552277924e-07,2.26549737736585e-05,0.00609018091359072,-9.53732734564652e-16,-4.80399531372147e-07,-1.28358136672183e-07,2.70135747538341e-17,8.77882800321145e-08,-6.43674234221501e-08,-8.2252223973495e-07,-4.90704256232829e-07,8.83173374059774e-06,3.50362606419586e-07,9.03140409680425e-17,6.45749808693506e-07,-7.24044346794122e-17,1.01983011703163e-07,6.11897521285657e-08,-1.26329749057753e-05,1.2279222754493e-16,9.9380304448859e-06,2.3640709171047e-17,-1.35173833181368e-07,-9.20151906019079e-08,-3.93927199653115e-17,-2.70268629715305e-06,1.66846899353663e-07,1.00993138680543e-08,-4.76723695241876e-16,-0.113708984132106,-1.92958171142676e-15,-1.54715650013681e-15,-3.96722329965536e-07,-6.36209834814494e-16,-6.50786584341899e-16,9.16042415533003e-16,1.19094336544164e-16,2.25164920254935e-08,-3.57628729951628e-17,-8.87961579265628e-17,9.16013514598798e-16,-2.1696450015247e-16,-0.855800747799859,-2.5417242696536e-16,-1.67346605323138e-15,-4.26989389054243e-16,1.91642395310965e-17,1.49294639151254e-16,1.76752759281509e-17,7.98966608504688e-16,-2.33827687508272e-17
"t97",-0.0810048239986076,-0.0381088082236337,-0.0845361529508423,0.325735195694962,0.0726898672192106,-0.0979492405777205,0.00912124513570163,3.03183707921976e-05,4.82309059284744e-06,9.33367774276055e-05,-0.00334483386718103,0.00667337965291173,-0.00839879943076887,0.013845789763408,0.00233304509352772,-0.00384494376750109,0.0981965796963697,-0.00507212238215438,0.278155113317918,-0.0754805200154737,-0.121558384050274,-0.0564899597579652,0.000511018393493602,-0.0759588040471929,0.0139737691425692,-0.103898672588421,-0.0474950133811845,0.000151003056835056,-2.97253764374745e-05,0.000544376230346637,-0.0161147271359868,-0.00051286510660496,7.77793786112301e-06,0.000237473672376912,8.92221755757251e-06,7.97482267341014e-06,1.53665414661348e-06,-6.68343564804233e-06,-7.85509671098945e-07,2.88931117029163e-05,0.00783635647444373,-9.29207449677474e-16,-6.25705529569854e-07,-1.675590809401e-07,1.30822544637532e-16,1.14763621603348e-07,-8.55753436775769e-08,-1.12273402830265e-06,-6.71888038261247e-07,1.22845971230225e-05,4.95852552625964e-07,-4.81385764583564e-17,9.52336795057365e-07,-4.59551038977252e-17,1.51814761146238e-07,9.21325907130249e-08,-1.92838725871711e-05,-2.76201584195595e-17,1.6174833829409e-05,3.71917232257823e-16,-2.28473348911078e-07,-1.57211987943291e-07,-1.30824518517707e-17,-4.88789071358478e-06,3.34156442500285e-07,2.02660247095477e-08,1.9823552521725e-15,-0.313463627395499,-4.09199583939479e-15,-5.39325528681189e-15,-1.21934467181214e-06,-1.78676518025611e-15,1.23941222026227e-15,9.22439208350667e-16,-4.54206073998511e-16,1.19180777822213e-07,1.50689592716309e-16,-3.80771802976909e-16,2.08681195132139e-17,2.01285942840651e-16,0.352172104196208,2.97281447141797e-16,8.40039843241769e-16,6.14044829694505e-16,5.2138322149156e-16,-1.00483857345957e-15,-7.61659687686729e-16,-0.707106781186548,-2.07775670734812e-15
"t98",-0.0810048239986076,-0.0381088082236337,-0.0845361529508423,0.325735195694962,0.0726898672192106,-0.0979492405777204,0.00912124513570167,3.03183707922096e-05,4.82309059283712e-06,9.33367774276514e-05,-0.00334483386718099,0.0066733796529118,-0.00839879943076889,0.013845789763408,0.0023330450935277,-0.00384494376750111,0.0981965796963696,-0.00507212238215432,0.278155113317918,-0.0754805200154742,-0.121558384050274,-0.0564899597579652,0.000511018393493741,-0.0759588040471928,0.0139737691425692,-0.103898672588422,-0.0474950133811846,0.000151003056835172,-2.97253764373773e-05,0.000544376230346998,-0.0161147271359867,-0.000512865106604837,7.77793786153388e-06,0.00023747367237679,8.9222175575141e-06,7.97482267351929e-06,1.53665414659369e-06,-6.68343564799462e-06,-7.85509670985537e-07,2.88931117031384e-05,0.00783635647444341,-9.83709471246869e-16,-6.25705529338485e-07,-1.67559080763158e-07,1.45865849780769e-16,1.14763621594132e-07,-8.55753439577348e-08,-1.12273402808321e-06,-6.7188803850541e-07,1.2284597122993e-05,4.95852552645656e-07,1.07119174641568e-16,9.52336794795422e-07,-1.05364734509216e-16,1.51814761027193e-07,9.21325912941031e-08,-1.92838725873341e-05,3.15104512827346e-17,1.61748338296571e-05,-2.22733152622628e-16,-2.28473348559688e-07,-1.57211988080497e-07,9.53397794147482e-17,-4.88789071344253e-06,3.34156442493346e-07,2.02660238600482e-08,2.20396617622853e-15,-0.313463627395499,-4.29691004999455e-15,-5.61009572130899e-15,-1.2193446716352e-06,-1.4883927423881e-15,1.31048107290761e-15,1.13385863198534e-15,-3.19566981405855e-16,1.19180777630526e-07,5.7831171679276e-17,-1.09287578986539e-16,-5.97679421024696e-16,-2.07653600284343e-16,0.352172104196209,-1.70865550068294e-16,1.00050176476962e-15,-1.82627223764819e-16,-5.49353100336409e-16,8.89045781438114e-16,6.43470457732215e-16,0.707106781186547,2.08698489079277e-15
"t76",-0.0797432378578441,-0.037012988594849,-0.0815051294407268,0.31335381584626,0.068781111781317,-0.0916932366960247,0.00846918074694828,2.79516415326358e-05,4.43406058785406e-06,8.19743975332916e-05,-0.00287818026091627,0.00564108172895481,-0.00698163423454599,0.0112287116225465,0.00172403531520693,-0.00281205090477272,0.0704777737124609,-0.00352676625508539,0.19023108571609,-0.0514486638869875,-0.0809559799441327,-0.0370844990891387,0.000314600802262798,-0.0462847309418116,0.00789922775961924,-0.055834252046415,-0.0246414861331889,7.55762505670961e-05,-1.38087260925133e-05,0.000207003647699587,-0.00559327229387207,-0.000159529395121869,2.39305498765138e-06,7.14224793321985e-05,2.4420063497345e-06,1.94984516178728e-06,3.05674799658275e-07,-6.68504596922298e-07,-7.42866145706455e-08,1.44661059568296e-06,0.000124340803311037,-3.72413355532861e-16,1.93868979166188e-08,6.6426444800434e-09,2.23000058089534e-16,-5.18329618594569e-09,9.40716116852938e-09,2.36999817168865e-07,1.49823832206841e-07,-3.48025268617031e-06,-1.73322022329544e-07,2.27899296656453e-16,-4.82634687284933e-07,1.7158237188208e-16,-8.2344820813562e-08,-5.39691499318502e-08,1.23014909593554e-05,4.15856177949812e-17,-1.42516541780588e-05,-1.3325756946198e-16,2.33908227362305e-07,1.67344462816507e-07,-8.59925430899234e-17,6.24846405053794e-06,-5.54560473249675e-07,-3.37798385680071e-08,-4.80323246454528e-15,0.886375126842993,1.26110059894824e-14,1.44964335674347e-14,3.91841351445564e-06,4.60222138176647e-15,-2.30218609660027e-15,-3.8820942988016e-15,6.52732767278708e-16,-5.95880910233149e-07,-7.69248070229537e-17,9.03140409680425e-16,-1.38737484366635e-16,2.95525341633166e-16,0.139731899521527,1.22922974244488e-16,1.20563281580388e-16,1.433566914757e-16,8.67396976092525e-17,6.15609993537269e-16,1.6519691758278e-16,-7.11336348667852e-17,7.24214503601918e-17
"t43",-0.071690813678818,-0.030000486592886,-0.0620835191250838,0.233988786228225,0.0436622013127384,-0.0514339347669754,0.00426906718442229,1.26962535545939e-05,1.9258349497958e-06,8.59539394463555e-06,0.000132720231822134,-0.00100757523610814,0.0021221038491362,-0.0054879389294721,-0.00198294603306203,0.00341936394676426,-0.0936552074477049,0.00526458175628149,-0.297019890077352,0.0809560566111043,0.132704665122501,0.0615994102325447,-0.000472727796479691,0.0659254328338988,-0.000715285801511298,-0.117798989399424,-0.118875428065361,0.000710835128648665,-0.000473523939844267,-0.0218765293671789,0.489608273528336,0.0142138572730156,-0.000214942300271411,-0.00653847400022416,-0.000247891375275001,-0.000230922288390925,-4.97655810149229e-05,0.000327158134837457,3.96464847844166e-05,-0.00195887105902166,-0.721712003673546,1.48401465327444e-13,0.000112071820307556,3.62808042526051e-05,6.66865651241522e-16,-2.86535598440685e-05,-2.7900382760395e-05,-8.22250044603757e-05,-4.52014519428732e-05,0.000587896862593008,1.81309979232025e-05,-3.92047505570758e-16,2.25840963555997e-05,2.62993147874704e-17,3.33890378650091e-06,1.86210629506177e-06,-0.000355153985100625,5.80918099181726e-16,0.0002091823458167,-8.14466127083027e-17,-2.48827107069934e-06,-1.63479155144064e-06,2.94959503316175e-17,-4.03011300206049e-05,1.83328570756407e-06,1.10291646291777e-07,5.44703171456717e-16,-0.0311507047612616,-2.99239799605999e-16,-2.48065457064683e-16,1.57431054103457e-06,-5.55111512312578e-17,5.32744017816654e-17,5.8113236445223e-16,-5.49412009512691e-17,-8.22833549504742e-07,-3.82258929406666e-17,-1.99493199737333e-16,-2.26249236426412e-17,-9.44544545598501e-17,0.00237560677975764,-5.02445527036841e-17,1.62196645003831e-16,1.19580781243213e-16,-9.98805105612196e-17,-2.30718222304915e-16,-4.35826277427338e-19,-9.34351268537777e-17,1.12563581454591e-16
