"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t70",-0.130561104827466,0.127107964495725,-0.123542673218256,0.0104765433525076,0.0228445765250908,-0.0935754054553892,-0.0378403359903427,0.323606328123768,2.73487428138435e-06,0.000194491092806924,-0.00318797486656509,0.00130307486707329,-0.0755778577621449,0.00010533841705973,-0.00769665967392969,0.00364447898393855,-0.000680924220561239,0.049962312278593,-0.00612565105072354,0.000378588435948457,-0.0217464177035374,-0.236980999200854,-0.0191881489367107,-0.00126441234707428,-3.77843304844028e-05,0.000343738906767435,-1.42303800495982e-06,-1.81361416603382e-06,0.000906476336724457,-0.00118348568940756,0.000363141670299771,-0.0240723468514018,-0.00127503002403277,2.38319589080244e-05,0.000136648785087401,-8.952514924759e-05,1.88402126680252e-05,0.000110322231512953,2.18005235776724e-05,3.73587264161212e-06,2.136059522708e-05,-7.14166119514595e-09,-6.5522996446632e-07,3.75109245498439e-07,3.4109000346394e-16,-6.72291587207677e-07,-7.24687283751302e-07,4.62875849144284e-06,5.01198898598954e-07,0.000167291247643558,-4.39994056619653e-07,-1.09271001656752e-07,8.05676617556678e-08,2.43805288964449e-07,-2.43475951311719e-17,3.25932189631317e-17,-0.000778436011324157,0.141453616351339,-7.13639326002137e-07,-1.06750096858475e-06,2.78055696160525e-16,4.54786432900478e-06,1.50755825161004e-16,6.37879646125089e-17,7.4932628253005e-07,-2.52764390815119e-06,-7.83042880759801e-15,1.55286338494598e-05,-0.859625299269757,4.43770732410196e-13,4.97213916979589e-15,8.49994316472487e-15,2.9060048263687e-15,-6.69704724906735e-16,1.25002015389678e-16,-6.03356740920812e-16,1.48809594894572e-16,4.61008076226935e-16,2.23788823250359e-07,6.65908846574869e-17,2.68563359261666e-16,-1.47637780645304e-06,-7.17529459038065e-17,-1.17874931898588e-15,-1.32014471617171e-16,-1.5512461609599e-16,-6.12663434327418e-17,6.13344850917261e-17,-2.73817202807072e-17
"t86",-0.131739696923544,0.129491600230514,-0.125940308426826,0.0107035289852196,0.0235260607330535,-0.0971967127679918,-0.0394771227635419,0.339531658808936,2.87154087970238e-06,0.000209979621121974,-0.00344799974056712,0.001426029173904,-0.0835184327847903,0.000121708963646161,-0.00899874943677965,0.00431383276702904,-0.000806564016576476,0.0595149942625335,-0.00735137223411857,0.000465364856133688,-0.0271486749715243,-0.299238659976911,-0.0254861371698477,-0.00172852882875882,-5.24581926953094e-05,0.000500236177503277,-2.07368235907897e-06,-2.78287895666418e-06,0.00153847114718436,-0.00205305890349129,0.000648795137659308,-0.0444613915922131,-0.00239575413079427,4.53199613918778e-05,0.000266021410671839,-0.000177026602757202,3.87516541418013e-05,0.000227072401501244,4.49378230298506e-05,8.1283436197269e-06,4.97390965536977e-05,-2.38505050427322e-08,-2.28255658103749e-06,1.39980395214012e-06,-7.41011527312374e-16,-2.96795614547637e-06,-3.48109332607826e-06,2.82760439005575e-05,3.3087804801029e-06,0.00186098540582993,-5.4838818084324e-06,-3.68996126482238e-06,-2.71441050180704e-06,-5.64106584586416e-06,1.05027622845675e-16,-1.89152297260534e-16,0.00385473298917433,-0.386029568265106,1.16206191041524e-06,1.66722006519687e-06,6.29115146675967e-17,-5.3526504814258e-06,-2.93826220837796e-16,-1.9723571314514e-16,-6.57563955687099e-07,1.60073235920544e-06,3.62243059363989e-15,-6.19493390796588e-06,0.243521562390579,-1.25298560723466e-13,-1.15442988827026e-15,-1.93778442655169e-15,-1.60468720399686e-15,1.49618993884965e-16,-6.20863182864399e-16,3.60912337502941e-16,3.35437598853403e-16,3.35387207040879e-16,3.66127928877469e-08,8.81703384550173e-16,-7.2006516727375e-15,-3.36090334007721e-07,-2.66562910524238e-15,0.707106781186549,5.71271470297577e-15,4.2123330733613e-16,2.12891812427472e-17,-2.44955933108885e-16,2.90795670239254e-16
"t87",-0.131739696923544,0.129491600230514,-0.125940308426826,0.0107035289852196,0.0235260607330535,-0.0971967127679918,-0.0394771227635419,0.339531658808937,2.87154087968285e-06,0.000209979621121942,-0.00344799974056713,0.00142602917390405,-0.0835184327847901,0.00012170896364605,-0.00899874943677957,0.00431383276702892,-0.000806564016576364,0.0595149942625336,-0.00735137223411859,0.000465364856133715,-0.0271486749715244,-0.299238659976912,-0.0254861371698476,-0.0017285288287589,-5.24581926953371e-05,0.000500236177503444,-2.07368235894973e-06,-2.78287895666418e-06,0.00153847114718397,-0.00205305890349128,0.000648795137659461,-0.0444613915922132,-0.0023957541307943,4.53199613918241e-05,0.000266021410671863,-0.000177026602757119,3.87516541413082e-05,0.00022707240150078,4.49378230295955e-05,8.12834361983965e-06,4.97390965534442e-05,-2.38505050028336e-08,-2.28255658106524e-06,1.39980395225114e-06,-7.29017540779253e-16,-2.96795614569407e-06,-3.48109332627081e-06,2.82760439005905e-05,3.30878048015754e-06,0.00186098540582963,-5.48388180848791e-06,-3.68996126456911e-06,-2.71441050121116e-06,-5.64106584551374e-06,-3.41916910565568e-16,1.21633359235347e-16,0.0038547329891741,-0.386029568265107,1.16206191030921e-06,1.66722006536557e-06,-8.56435341303587e-17,-5.35265048190459e-06,-8.89558427344736e-17,-1.47286364313776e-16,-6.57563955259056e-07,1.60073235904237e-06,2.22384653764921e-15,-6.19493390840997e-06,0.243521562390581,-1.25748112860699e-13,-2.18793597860446e-15,-3.31700091912076e-15,-2.57343882461204e-16,1.35201780030389e-16,-3.37194814273449e-16,-2.17428997014774e-16,-1.04486771498374e-16,-6.1542050260188e-16,3.66127924401882e-08,-1.14811804102866e-15,7.10687562111689e-15,-3.36090337615946e-07,2.85259617545816e-15,-0.707106781186547,-5.90577182747428e-15,-5.44461470793919e-16,7.61096513352856e-17,1.77116761376077e-16,6.6198700673182e-17
"t10",-0.116632026377594,0.0989789547681954,-0.0952516579339777,0.00779929615183263,0.0148197564671973,-0.0510224477173484,-0.0186304450061147,0.137028559761097,1.13409613241129e-06,1.51920770902702e-05,-0.000180720196756856,-0.000109065353572053,0.0150048924595248,-7.28883308909467e-05,0.00622159018664361,-0.00334931421443485,0.00062991451947416,-0.0485139471046732,0.00629011688273864,-0.000438512354931309,0.0258789884832986,0.278827240218157,0.00871875465892143,-0.00119565558532445,-8.85512928753968e-05,0.00546169422445934,-2.39185098718519e-05,0.000221820335230334,-0.0313513429822816,0.041062826355891,-0.0130160445027578,0.917597785241933,0.0505351089790316,-0.000972878827582381,-0.00593732427094394,0.00406693951986031,-0.000966320573929695,-0.00567098816255735,-0.00112603059425497,-0.000232382906745911,-0.0017291209643075,-0.000119128482748519,-0.000733885605815499,0.000182540717798774,-1.0842021724855e-16,-0.000165557940037398,-0.000153627845683492,0.000812776117429331,8.63484935607478e-05,0.0321791353490032,-8.95833563549497e-05,-4.56192264693331e-05,-2.47492323876752e-05,-4.80222720925603e-05,5.05685416267211e-16,3.01274044686124e-16,0.0133222200534517,-0.0673292069502732,-3.86919945609063e-06,-6.07535589208785e-06,-3.85107494645817e-17,3.16864087897828e-05,-1.25815729173432e-16,-5.73478320904132e-17,5.63585337776812e-06,-1.88989309912388e-05,-6.01597819908301e-16,9.38270566443467e-05,-0.00150706851576233,6.40353116336956e-16,-4.06665908600558e-16,2.42963338243447e-17,-3.265685481961e-16,-8.42271729288062e-17,1.84342640531067e-16,-5.80315798123959e-17,5.73791916810077e-16,-1.33806846281522e-15,1.91583166556097e-06,1.7589689041983e-16,4.81192940718979e-18,-1.19985563129255e-05,-5.57433566142956e-17,8.31511413213692e-17,-1.14591039645094e-16,6.11795452934216e-17,-8.45428863423918e-17,1.41121977943979e-16,1.27293264454849e-17
"t6",-0.0743540646212445,-0.0446834295501045,0.0701119402738506,-0.102725106987564,0.00664166570586807,0.00389280128844326,-0.00125963093105562,-7.65754474011685e-05,3.48678761283545e-06,-0.000400736237688656,0.00663561926733177,-0.00251424223474593,0.0133953518837946,-0.00082020020770196,0.0632114363363634,-0.0277783581945374,0.00505970330344999,-0.134224765970129,0.395535025951851,0.0063452737679468,-0.0455987567935949,-0.0113150949298172,-0.113720767678004,0.357709103157537,0.0500820930097942,-0.0375055470986683,0.00039302349292248,0.000129647091954982,-0.670662492190157,-0.0803641155361935,0.0212601533412996,-0.0301483219334165,0.0171080785292363,-0.000501819560391949,-0.00424858205181698,0.00295842183657876,0.0195165137013078,0.424766732188454,-0.021023102614553,-0.000501671368432557,-0.000113188369390918,-0.00904558922621863,-0.00175391511689619,0.000439275576257558,6.20380483096206e-16,-0.000400869005187522,-0.000371605852057188,0.00192925365327347,0.000202303329580836,0.00368629485277647,-0.000741443848961687,-0.000133939876393249,-6.85586771912057e-05,-0.000132135258340525,-3.38952868531503e-17,4.80522310829791e-17,0.00164992201073537,-0.00080020397890071,-1.16503718347438e-05,-1.82160206053938e-05,-5.68256332418465e-17,9.34519261340805e-05,8.66229003850652e-17,-5.39745554025955e-17,1.65068352449768e-05,-5.51788267632719e-05,2.30688782587497e-16,0.00349055035835144,-2.82605732012109e-05,6.87330417300612e-17,-4.75598782607332e-17,1.01288195093748e-16,-2.0615804396538e-16,1.18062478664704e-16,-4.08204449863106e-18,3.53786394413394e-17,7.37232584699208e-17,-3.96701246781783e-15,5.57718999782963e-06,-2.19018375941558e-16,6.75461006504158e-17,-0.000373960758630498,5.3264065841237e-17,7.26036441505551e-17,4.07038699912217e-17,5.48098442176312e-17,1.43038382419732e-16,-1.24837588619568e-16,-1.89557544625071e-17
"t59",-0.0973860866735934,-0.0889574378086627,0.144729019941414,-0.243155762400822,0.0342549841987872,-0.0606403973243997,0.00624454749442302,0.000197512942894804,-8.46343189331873e-06,0.000264670612545249,-0.00414467392901183,0.00111240874886094,-0.0044991027187178,1.39640694765339e-05,0.00388550678930471,-0.00427845584805209,0.000809377646789282,-0.0280913070203299,0.11235739520092,0.00425415724163591,-0.0565121766201477,-0.025659463087529,0.235013852931653,-0.511533392349014,-0.067388958616209,0.0645485230549687,-0.000689706960195598,0.000788905598072931,-0.192830436214797,-0.0177829180196195,0.00353382296980018,-0.00396795459505431,0.0020909935021882,-5.98410623385386e-05,-0.000537672793678751,0.000458392520658824,-0.00278091903699707,-0.0567840870491622,0.00246592915191819,3.07571322983799e-06,-1.48793046232144e-07,0.0265049549775148,-7.40032262575019e-06,4.25105008139415e-07,-6.40112962635442e-16,6.70918336479701e-09,5.64806691564015e-09,6.8562683482043e-07,1.03677742875272e-07,5.52092065070342e-06,-1.2393150671669e-06,-3.51768588847945e-07,-2.59749316923463e-07,-5.35856852591776e-07,4.85743076039548e-16,-3.68044144261456e-17,1.16827042542511e-05,-7.9135560570251e-06,-1.57144183669106e-07,-2.51963271163946e-07,1.4707639811119e-16,1.53214676162916e-06,5.28173112553364e-16,7.44432429130755e-16,3.23699513471443e-07,-1.36374951789642e-06,-4.99702588360881e-15,0.0456472822853192,-4.26848670312396e-07,-1.90737992936686e-15,6.98658701974189e-15,1.49460964330137e-14,0.707106781186548,-2.9836327107011e-14,-2.84617890835071e-14,7.11062517309311e-16,5.36364157967858e-16,-3.63711073337538e-16,2.11150869455778e-07,-1.5206476298999e-16,1.81895825449661e-16,-0.00318207538181245,2.72168555018624e-16,5.4044321301556e-16,-1.40226630495132e-16,-4.18097724069722e-17,-1.50849567424768e-16,-1.49021545575417e-16,7.69761117598302e-17
"t60",-0.0973860866735934,-0.0889574378086627,0.144729019941414,-0.243155762400822,0.0342549841987872,-0.0606403973243997,0.00624454749442303,0.000197512942894856,-8.46343189329559e-06,0.000264670612545237,-0.00414467392901183,0.00111240874886091,-0.00449910271871781,1.39640694765235e-05,0.00388550678930477,-0.00427845584805178,0.000809377646789251,-0.0280913070203299,0.11235739520092,0.00425415724163569,-0.0565121766201478,-0.025659463087529,0.235013852931654,-0.511533392349014,-0.067388958616209,0.0645485230549687,-0.000689706960195662,0.000788905598072653,-0.192830436214797,-0.0177829180196203,0.0035338229697998,-0.00396795459505435,0.00209099350218821,-5.98410623385206e-05,-0.000537672793678672,0.00045839252065865,-0.00278091903699654,-0.0567840870491623,0.00246592915191871,3.07571322980416e-06,-1.48793046464272e-07,0.0265049549775143,-7.40032262584039e-06,4.25105007612059e-07,-6.90203103004272e-16,6.70918419562114e-09,5.64806614238716e-09,6.85626835153497e-07,1.03677743517119e-07,5.52092065064791e-06,-1.23931506829648e-06,-3.51768589094276e-07,-2.59749317286888e-07,-5.35856852300343e-07,5.00507157066537e-17,-3.27169393683346e-16,1.16827042530854e-05,-7.91355605713612e-06,-1.57144184062021e-07,-2.51963270303524e-07,-1.78210822358526e-16,1.53214676204549e-06,-2.87361666867193e-16,-5.19393692647222e-16,3.23699513520015e-07,-1.36374951786866e-06,4.82835522949232e-15,0.0456472822853235,-4.26848675516567e-07,1.88206856513655e-15,-7.03897551862745e-15,-1.49305896741773e-14,-0.707106781186547,2.97263503467162e-14,2.83692681267036e-14,-7.26340282454679e-16,-2.38362254116394e-17,4.04165262983839e-16,2.11150870843557e-07,1.57667815383639e-16,-2.96787295888814e-16,-0.00318207538180884,-3.29766641934982e-16,-5.77795616832059e-16,3.12958557443256e-16,3.02083761426664e-16,2.70522317421222e-16,2.85673409833442e-16,7.66745547957179e-17
"t90",-0.101617755469844,-0.097546854304512,0.159259390595924,-0.270859399378739,0.0399699225224926,-0.0747370742761156,0.00793124564289511,0.000261520232063455,-1.12679957766623e-05,0.000457041466928649,-0.00730744461037583,0.00229036226551967,-0.010867503861944,0.000523717764106007,-0.0402942699659854,0.0181618965209652,-0.00331603662730814,0.0899702641492656,-0.2761668721315,-0.00565993260156548,0.055727628986419,0.0208420087695971,-0.0915901270368604,0.135248953323838,0.014395105971399,-0.00653952285165227,6.81430151035481e-05,-1.56664901033105e-05,-0.0140644363135211,-0.00154701730482334,0.000366423482467816,-0.000476228068904534,0.000266779376584967,-7.93264950365112e-06,-7.61535769848091e-05,6.74958325214745e-05,-0.000445107356111906,-0.00910048350590828,0.000396304376296657,5.40101314999296e-07,-2.84332211802907e-08,0.00637557989386331,-1.80744362867497e-06,1.06145624808804e-07,1.68308834751218e-16,1.74867340361562e-09,1.49752524107333e-09,1.88773454870388e-07,2.88194826531842e-08,1.6034287270714e-06,-3.6221327731796e-07,-1.06061025781205e-07,-8.09403191907838e-08,-1.68166537053983e-07,3.24393290007663e-16,-7.27562372419103e-17,3.95098867634475e-06,-2.86389770718775e-06,-6.25983301299083e-08,-1.0139228510714e-07,-8.28963813069821e-17,6.70125559019269e-07,8.44726309802509e-17,-1.68863202922998e-17,1.60867652016124e-07,-8.66035317279891e-07,-9.74914593498966e-16,0.0936715970769461,3.99399919168196e-07,-2.15105711021124e-16,-2.77555756156289e-17,-9.71445146547012e-16,2.33840724561674e-15,3.30787732882467e-16,1.40512601554121e-16,1.99008784006145e-16,-5.5424415057459e-16,2.15024176729642e-16,-3.81515625827444e-08,1.65864532737603e-15,-2.43366827437006e-16,0.85846748333174,-4.69764934733998e-16,-2.51014486973844e-15,-1.18272461034962e-17,-2.46330733588707e-16,-1.45188504754846e-17,6.33863803501316e-16,-2.26741799444531e-16
"t97",-0.102082344528681,-0.0984650801950057,0.160809921409297,-0.273797304395251,0.0405624338843248,-0.0761628695108976,0.00809967676773675,0.000267805334446655,-1.15427939196161e-05,0.000474347617454965,-0.00759037206893179,0.00239182557832319,-0.0113987031995713,0.000560033437251588,-0.0433022048275382,0.0196168155694938,-0.00358272950290106,0.0974286699948554,-0.299958970140292,-0.0062060167463246,0.0614703775279338,0.0230890676937893,-0.103351081659754,0.154147867205899,0.0164923228472144,-0.00760757988473435,7.93056755581928e-05,-1.85223056986238e-05,-0.017101764105094,-0.00189179650511078,0.000451415143751569,-0.000591429841310792,0.000332655211047168,-9.91892678089389e-06,-9.57289988477343e-05,8.51398348140354e-05,-0.000566231552019613,-0.0115785998898072,0.00050437709230227,6.94971206544532e-07,-3.70599876383781e-08,0.00877330229140635,-2.49981736892134e-06,1.47953464636492e-07,3.96604542826987e-16,2.47864588307834e-09,2.13834093257237e-09,2.74369944569747e-07,4.20901977499417e-08,2.39896921353628e-06,-5.43962773527119e-07,-1.62420283357178e-07,-1.26781195220665e-07,-2.64758320357607e-07,2.62376925741492e-17,-1.83152557767845e-17,6.59706960819649e-06,-5.07191484915362e-06,-1.2071241994562e-07,-1.97243735061578e-07,1.18045741711581e-16,1.39639736941154e-06,3.55891646430275e-16,2.51845221082058e-16,3.67304898423273e-07,-2.25546661746434e-06,-5.95660673563536e-16,0.315394196569318,1.74718704709778e-06,1.12648605721244e-15,1.75423911508155e-15,-1.40902914336216e-15,3.20056481317721e-16,6.53477014041965e-17,3.76001313417973e-16,1.76967926006921e-16,1.76941794549634e-16,-4.92317830614252e-16,3.53723854391169e-08,-6.29233192360695e-16,5.15697465209343e-18,-0.345538596186837,2.76496055461061e-16,1.0698907038087e-15,-1.80378895639527e-16,-8.10983225019157e-17,-8.38482775018083e-16,0.707106781186548,-2.13308673740107e-14
"t98",-0.102082344528681,-0.0984650801950057,0.160809921409297,-0.273797304395251,0.0405624338843247,-0.0761628695108976,0.00809967676773673,0.000267805334446657,-1.15427939195861e-05,0.000474347617454999,-0.00759037206893179,0.00239182557832322,-0.0113987031995712,0.000560033437251622,-0.0433022048275381,0.0196168155694937,-0.00358272950290117,0.0974286699948555,-0.299958970140292,-0.00620601674632462,0.0614703775279338,0.0230890676937895,-0.103351081659754,0.154147867205899,0.0164923228472144,-0.00760757988473428,7.93056755580018e-05,-1.85223056984161e-05,-0.0171017641050939,-0.00189179650511049,0.000451415143751544,-0.000591429841310831,0.000332655211047366,-9.91892678063259e-06,-9.57289988477543e-05,8.51398348141413e-05,-0.000566231552019779,-0.0115785998898075,0.000504377092301647,6.94971206594101e-07,-3.70599879076939e-08,0.00877330229140612,-2.49981736895495e-06,1.47953464454129e-07,2.87748950643547e-16,2.47864600775143e-09,2.13834082327124e-09,2.7436994450708e-07,4.2090197783037e-08,2.39896921359352e-06,-5.43962773372837e-07,-1.62420283346783e-07,-1.26781195352536e-07,-2.64758320318868e-07,-1.67834496300756e-16,-9.23645426753574e-17,6.59706960847535e-06,-5.07191484916099e-06,-1.20712420124554e-07,-1.97243734917759e-07,-1.62061375863436e-16,1.39639736910276e-06,3.02075702473841e-16,2.86586014479386e-16,3.67304898395897e-07,-2.25546661730539e-06,-1.16269840977345e-15,0.315394196569317,1.74718704732714e-06,3.58003557354714e-16,1.12540185503995e-15,-1.2490009027033e-15,-2.02962646689286e-16,-1.57009958666711e-16,1.43982048506075e-16,6.38594034209564e-17,4.91902525656673e-16,-3.86230537987533e-16,3.53723849724763e-08,-7.27246838326324e-16,2.11546165032143e-16,-0.345538596186836,2.89314026997952e-16,4.96564594998361e-16,7.4172877195252e-17,2.18141477104083e-16,9.22315786977538e-16,-0.707106781186548,2.1627306208515e-14
"t76",-0.100305988262706,-0.0949486431141929,0.154871380756874,-0.262541012559611,0.0382893290744892,-0.0706853775124534,0.00745215948277347,0.000243620969879194,-1.04852804734046e-05,0.00040745913296945,-0.00649655708477513,0.00199886627817894,-0.00933843289411285,0.000418280691623963,-0.0315419981471443,0.0139189681622198,-0.00253818876369302,0.0681947379335599,-0.206611390101553,-0.00405678370599182,0.0388240931794737,0.0142153229105023,-0.056624740792265,0.0788161550359975,0.00811846477514402,-0.00332163706853908,3.450554685185e-05,-7.00172574302511e-06,-0.00473648472435165,-0.000485580699023757,0.000103935633036807,-0.000119210234996439,6.22728213294731e-05,-1.75908810785706e-06,-1.51729349386117e-05,1.24507138538296e-05,-6.58650900834555e-05,-0.00134097855705891,5.78612080967728e-05,5.28422244514817e-08,-1.14308872090074e-09,-0.00138390285803167,4.37929245021909e-07,-2.98756517840698e-08,2.57863934198521e-16,-6.42789883169639e-10,-6.08220148399542e-10,-9.45494809771741e-08,-1.51931503332035e-08,-1.06100494799699e-06,2.47429181175936e-07,8.44782033571426e-08,7.54446815677339e-08,1.62025300684903e-07,-2.58473797920544e-16,2.67558093792369e-16,-5.3062348542264e-06,5.03790751580756e-06,1.52106995107118e-07,2.53877298899297e-07,1.79526813239691e-16,-2.08939286135655e-06,-9.13054575771512e-16,-7.41893803110529e-16,-6.48867382168489e-07,4.82562390676389e-06,2.45463371850718e-15,-0.886710752196413,-5.97110926636182e-06,-1.73819292292876e-15,-3.67414432211888e-15,4.31078783780237e-15,-3.2612801348364e-15,-4.50143735444787e-16,-1.33747179997812e-15,-5.30213673303844e-16,-5.20417042793042e-18,2.84506617466961e-16,3.67692641341233e-07,-3.55259996064562e-16,1.41802635522505e-16,-0.155596296938315,6.52332988085328e-17,9.81853487402873e-16,-2.03859704161182e-16,8.67361737988404e-17,2.59549033170846e-17,2.18718214113424e-16,-1.72288044680355e-17
"t44",-0.0899613656418374,-0.0744435596633109,0.120239996614287,-0.196883148073209,0.0250220365008891,-0.03870641398887,0.00367190217027737,0.000102461855098729,-4.31306169504035e-06,1.88649029678078e-05,-0.000145219999932268,-0.000273422399381256,0.00252116110957848,-0.000367752028900011,0.0326306667868447,-0.0165443752232719,0.0030390168599908,-0.0861994781582268,0.278513032030908,0.00638069583775628,-0.0646035737325516,-0.0240422252400997,0.0602251131683274,0.0319644345197955,0.0152484604501789,-0.0462383169528715,0.00050365410453778,-0.00100888727398301,0.473787141624757,0.0487140172026374,-0.011088745905123,0.0143473961245503,-0.00810404633087584,0.000243122827767591,0.00238878435207165,-0.00215768722994265,0.0150640830635845,0.308328730572824,-0.0134587704518396,-2.01523885143374e-05,1.21402921576374e-06,-0.705491217307123,0.000232261442890111,-1.80107807068852e-05,1.34655876943626e-15,-8.79584969687926e-07,-4.35668427037079e-06,5.47986725130921e-05,6.49221673125992e-06,0.000174887994449998,-3.66953840846402e-05,-7.91718273786984e-06,-4.69787556200604e-06,-9.30917226185864e-06,-1.66750294128271e-15,-2.88296166020295e-17,0.000146373213386369,-8.16349724688725e-05,-1.35193190771801e-06,-2.13567809888532e-06,3.30984172193939e-17,1.17297614328138e-05,1.01231089059032e-16,-7.64369072074173e-17,2.2164868845266e-06,-7.97972411137413e-06,-1.71737624121704e-16,0.0357473657811079,-4.21967846657185e-06,3.39138439553466e-16,2.08166817117217e-17,-4.25874613352306e-16,-1.00613961606655e-16,3.57929491490766e-16,1.11022302462516e-16,-3.04627254384446e-17,-4.78783679369599e-16,-8.38865864197647e-16,1.06651585116482e-06,-4.58494532913658e-17,-1.46659784495444e-16,-0.00240146673894828,-2.17161182754811e-16,-2.80157841370254e-16,-1.56748660237224e-16,2.25514051876985e-17,1.13079802862511e-16,-6.13606563560619e-17,5.17894833008308e-17
"t14",-0.0879012825130506,-0.0704488716238911,0.113503477651359,-0.184178089780091,0.0225039530742064,-0.0327676354439352,0.00297791087271948,7.69437720849826e-05,-3.19950179106019e-06,-4.55935518176439e-05,0.000902093201104431,-0.000633069613926497,0.0043304102266143,-0.000464295222887335,0.0399207101024426,-0.0196879627607283,0.00361098832228561,-0.101243750223451,0.32231970435858,0.00704359729834065,-0.0689176569977772,-0.0248922096230564,0.03977681866055,0.097251334591542,0.0249538233598354,-0.0574651585016587,0.000623904762462962,-0.00114442653972366,0.481021956138148,0.0483358468869074,-0.0106575183367528,0.0132735671428162,-0.00734237705235252,0.000216952538128489,0.00206597427361267,-0.00182515130240124,0.0119789641512192,0.244899845295233,-0.0106631726118921,-1.43956542691924e-05,7.26981271455089e-07,0.704589927590439,-0.000354763656779252,5.4378682988852e-05,-4.55967999902357e-16,-4.2516834305024e-05,-3.96639625882917e-05,0.00021689507638861,2.31332425341499e-05,0.000458187760541409,-9.32830482349514e-05,-1.78650742573276e-05,-9.6907824031596e-06,-1.89001436880272e-05,1.73602451858379e-15,4.09250476036612e-16,0.000263415477169618,-0.00013784117920183,-2.16443263275306e-06,-3.40538955120645e-06,-8.82291199140355e-17,1.82193488202911e-05,2.02709813908229e-16,1.4880602163943e-16,3.3570663327796e-06,-1.17491955550961e-05,-4.88324658487471e-16,0.0226268097654045,-6.27617283147119e-06,-4.35415592470179e-16,3.98986399474666e-17,1.76074432811646e-16,-5.13478148889135e-16,-1.96868842996704e-16,1.4658413372004e-16,-2.12881769011346e-17,2.64979010955457e-16,-9.65604118075088e-16,1.45981116263585e-06,-3.30249465887726e-16,1.90939898250251e-16,-0.00170142244091888,5.57381921245609e-17,-2.74086309204336e-16,1.75737558163629e-16,1.90819582357449e-17,2.52973768827107e-17,-1.94247040106088e-17,2.90610491577343e-17
"t7",-0.0806916100443219,-0.0566092969318415,0.0901812629030041,-0.140300178219326,0.0138870382591724,-0.0126588515663036,0.000641398011537518,-8.30728079756923e-06,5.16925504552381e-07,-0.000251320943602987,0.00423370052438126,-0.00175062863383459,0.0098303266925644,-0.000717048502226832,0.0578193373922715,-0.0267470856499541,0.00488743759839704,-0.133062268695767,0.407070603392218,0.00768390544273493,-0.066231608907384,-0.0210411948637063,-0.0483043601022891,0.29703448068512,0.049904066868838,-0.0689716412010865,0.00074097139542363,-0.000895715518498957,0.0018940273168832,-0.00986057773253003,0.00556395317576585,-0.0126128143809782,0.0088744477177858,-0.000305387353070524,-0.00382076601124909,0.00399788004638198,-0.039265198337143,-0.808246989136172,0.0357168152917739,8.30659311825005e-05,-9.11094102817086e-06,-0.064432575906313,-0.000551963078692211,0.000147261086945543,-9.32820444152216e-17,-0.000144849445434071,-0.000137645054842672,0.0007500711726696,7.95348288822435e-05,0.00151801656457389,-0.000307191975815242,-5.70716694770138e-05,-2.9994711288115e-05,-5.81153937845076e-05,-3.82506526452886e-16,-3.26600031302542e-16,0.000760994263994065,-0.000381046952600691,-5.72373495486131e-06,-8.97227682874211e-06,1.62765421671856e-16,4.68223345385299e-05,-1.32590498358814e-16,5.1057825394821e-17,8.41104344619353e-06,-2.86064804577036e-05,3.90312782094782e-18,0.00728910270844683,-1.50619705352776e-05,2.53269627492614e-16,1.33573707650214e-16,-1.78242837156617e-16,-8.32667268468867e-17,-2.2199298085301e-16,1.45283091113058e-16,2.87011466962028e-17,-1.81495443674073e-16,-2.24335073599376e-15,3.16423621451491e-06,2.79361131661169e-16,-7.98039040883682e-17,-0.000688222454086037,2.96258885659226e-16,2.09901540593194e-16,-3.80140975453994e-16,2.64979010955457e-16,-1.7798053220832e-16,1.04638252741851e-16,5.79291444853802e-18
