"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t44",0.045382839615888,-0.0434959956806818,0.210002083329171,0.0122023472413675,0.228564219408203,0.0326248992463932,0.0077374494214133,-0.0356439188613998,0.000623411944791234,-0.0964404374151413,0.0534245709028418,-0.0562758942213834,8.20914535717143e-05,-9.63251219997165e-06,0.000240327139838979,-7.55998913673783e-05,0.000102938785312895,-0.00118046250195572,-9.76396008713337e-05,0.000592474822061685,5.95317356198097e-05,-3.00699827703905e-09,-0.000265655068077095,-1.15445129844025e-05,7.01825958169495e-16,-0.0921858706306526,-0.000150691519247667,4.49611009774031e-05,-6.73855157365677e-05,4.76927198751476e-05,-9.23661871088971e-16,6.01583434990966e-05,-8.70003098685512e-05,-0.273043475139831,-0.00148834686006794,-0.000104421127280509,-0.881039764912725,-0.0954682029343141,-0.000171358617415895,0.000324258281658722,0.000445851965880137,-0.000446476450203301,-3.26574822597761e-06,-3.31292149505984e-06,-3.3581485985347e-06,1.100595546523e-17,2.75104406379605e-15,2.58044118494425e-15,3.59151916318745e-05,-2.43176291749424e-05,5.12030117125525e-05,1.07612046441469e-05,-2.25051267122135e-14,-1.66343717966366e-05,-7.29897535523287e-17,5.37893037638874e-16,0.0479480727207759,-3.72967751972095e-05,-1.03609728115884e-16,1.30158073906111e-14,-2.6214575859356e-05,3.08352710529738e-16,0.00538568891532794,-1.16482984817052e-16,-3.19374926291448e-17,7.23219372184003e-06,-2.52712078371853e-06,3.7860193310757e-05,-1.26746788949952e-16,3.04730117411637e-17,6.05300700567501e-17,9.42103865283529e-19,-1.11137069093767e-16,3.62021077636933e-16,1.55120949204335e-16,4.49543735834938e-17,-2.31748514428544e-16,2.19172400986905e-16,-4.96505529649734e-17,7.19476677104775e-17,8.8622775711602e-17,1.68990690263774e-16,6.55501367827503e-17,-1.51166902290378e-17,2.99751166538089e-16,-1.38229398885525e-07,-3.49572151870789e-17,-6.65492821724689e-17,-1.40201799011003e-16
"t42",0.0464468399619522,-0.0455349033211201,0.222725377267895,0.0137493103486074,0.269624236986031,0.038533435174422,0.0101792139219578,-0.048325184841134,0.000878625619586418,-0.145303030493076,0.0922677143769895,-0.116173799793572,0.000196104571981146,-2.71169008323937e-05,0.000813717392405159,-0.000296784330767241,0.000762783662417776,-0.010646915348513,-0.00101614508430665,-0.00999345751007517,-0.00074086301655002,3.00146783916653e-08,0.000878154321958543,3.0557162513808e-05,-9.70924284708918e-16,0.188088271123447,0.00026920092375796,-4.90553019104889e-05,6.29887482113956e-05,-3.92297883346146e-05,4.89527062409992e-16,-4.24424290454695e-05,5.81651668969951e-05,0.138128266202231,0.000664242365939788,1.38174847279168e-05,0.112337763388964,0.0120828524053008,1.2586013915036e-05,-2.20498494461607e-05,-2.27445090039274e-05,1.84813189684362e-05,1.96727294502451e-08,-5.87743832444233e-08,-1.83196627971725e-07,2.37660561035603e-17,1.03348933525068e-17,3.60186151298892e-16,3.79957503426204e-06,-3.40003836719308e-06,9.0676665435476e-06,2.07072106229284e-06,-5.194704413718e-15,-3.76395824592743e-06,-1.11702185023496e-16,1.82328800161493e-15,0.155402523834561,6.29797938554922e-07,1.4931149489918e-16,-7.86091352582599e-16,1.58845186526771e-07,5.12828154033016e-16,-0.850604659695375,1.77738369994794e-15,-7.51195485101014e-15,2.821799370889e-06,-9.39760331900019e-07,1.21375349856345e-05,8.54999569115641e-16,-8.07361457584776e-17,5.71830427626076e-16,-1.43111000870664e-17,2.95221926531249e-16,1.50237456408117e-16,3.63179682223975e-16,-2.49379554034953e-16,-3.38013825601401e-16,-4.82800417138958e-17,6.59458446397179e-17,1.84164183890205e-16,2.79520984004808e-16,5.26588023032448e-17,7.1128013872812e-17,-1.21071715330025e-16,-7.00548289964533e-17,-4.43536463390348e-08,4.73536238534136e-16,2.96709901750399e-16,7.1234613872004e-17
"t56",0.0464945299086971,-0.0456257637541677,0.223290531763366,0.0138170404175187,0.271403649734377,0.0387894238988925,0.0102827123100219,-0.0488596871135455,0.000889308031327617,-0.14732536371557,0.0938427624626556,-0.118548809273423,0.000200556726370059,-2.77898236199858e-05,0.000835489281656188,-0.000305107025202589,0.000786968583064263,-0.0109920850532938,-0.00104952972392069,-0.0103658018616052,-0.000768893006712124,3.11663797040003e-08,0.000916450348026285,3.1946082276157e-05,-9.95970689299788e-16,0.197136227706688,0.000282578256268987,-5.18618563547235e-05,6.67780279897945e-05,-4.16942656893959e-05,1.85116574438359e-16,-4.52561151781632e-05,6.20960914293756e-05,0.148464115081174,0.000716303487963428,1.54366940011419e-05,0.125630937919424,0.0135153957390172,1.42697018023392e-05,-2.50409234286257e-05,-2.59737587594289e-05,2.11781577765344e-05,2.28838347945438e-08,-6.92418416180229e-08,-2.21447197275423e-07,5.86695500582778e-17,2.09014603492925e-16,2.19616700543059e-16,4.85235838976195e-06,-4.58261613513894e-06,1.31250151695957e-05,3.08620120294256e-06,-7.87145345697446e-15,-5.93933183408446e-06,1.97047791663088e-16,3.36858257179262e-15,0.322198256246001,2.83699936157715e-06,-6.76179670602619e-16,8.52172712903752e-16,-1.66597614252497e-06,-7.06696363497865e-16,0.362571085263285,-1.37884659559873e-15,3.34481076862335e-15,3.35552050652332e-07,-1.4864074539267e-07,3.93821531380345e-06,-0.707106781186548,-9.50805584854226e-15,-2.52955440758154e-15,-7.0787389080804e-15,3.22622131293655e-16,-1.50128778084668e-15,3.96876117880164e-16,1.38026154554009e-16,-1.32347440619643e-17,3.33656467961435e-16,2.96409873553989e-16,3.71125973132926e-17,3.27754405919547e-16,1.99211326027035e-16,-4.08150775227912e-17,-5.20660604573445e-17,4.23136184940251e-16,-3.38861698145898e-08,-4.70777855559488e-16,1.79087355664237e-16,2.16979451931842e-16
"t50",0.0464945299086971,-0.0456257637541677,0.223290531763366,0.0138170404175187,0.271403649734377,0.0387894238988925,0.0102827123100219,-0.0488596871135455,0.000889308031327646,-0.14732536371557,0.0938427624626554,-0.118548809273423,0.000200556726370075,-2.77898236199938e-05,0.000835489281656248,-0.000305107025202506,0.000786968583064485,-0.0109920850532935,-0.00104952972392057,-0.0103658018616053,-0.000768893006712401,3.11663796565462e-08,0.000916450348026232,3.19460822763157e-05,-1.01299069953324e-15,0.197136227706688,0.00028257825626915,-5.18618563548068e-05,6.67780279902247e-05,-4.16942656893717e-05,2.83811727161959e-16,-4.52561151782632e-05,6.2096091429209e-05,0.148464115081174,0.000716303487963421,1.54366940013015e-05,0.125630937919424,0.0135153957390174,1.42697018024208e-05,-2.50409234283187e-05,-2.59737587594289e-05,2.11781577767168e-05,2.28838349025304e-08,-6.92418418886398e-08,-2.21447197273471e-07,-2.37347874292533e-16,1.76310905030582e-17,3.33471120919802e-16,4.85235838937337e-06,-4.58261613439301e-06,1.31250151694344e-05,3.08620120284542e-06,-8.15042622328013e-15,-5.93933183429263e-06,2.81464870577367e-17,4.24952566808873e-15,0.322198256246003,2.83699936159348e-06,3.06002128892628e-16,4.68518932155077e-16,-1.66597614249418e-06,2.56743631447261e-16,0.362571085263286,-2.17781620361339e-16,3.23649447286971e-15,3.3555205242175e-07,-1.48640746740984e-07,3.93821531433081e-06,0.707106781186547,9.55841745496061e-15,1.30557901612504e-15,7.00198730364336e-15,-4.05137839484956e-16,1.24823256192926e-15,-5.56614176109666e-16,-4.51525267510266e-18,5.33500069471256e-16,9.83778955419382e-17,-5.48344816887786e-16,-2.42605120950261e-17,-6.45092299724788e-16,-1.48908561699332e-16,3.04590560603942e-17,4.08935270348177e-16,3.41461811740103e-16,-3.38861692872339e-08,-9.78775525815816e-17,-9.00596349596693e-18,-6.63542668291859e-16
"t26",0.0463171888226495,-0.0452876371193228,0.221186501837091,0.0135644252334252,0.264758423680636,0.0378334008075386,0.00989514377786499,-0.0468567842594231,0.000849245115070884,-0.139730719192309,0.0879136632515682,-0.109585439565949,0.000183725364948869,-2.52417717405736e-05,0.000752928102440096,-0.000273515862368181,0.000694913929286861,-0.00967756530702019,-0.000922348442814564,-0.00894262309715017,-0.00066171016442218,2.67606559062122e-08,0.000769376264300998,2.66046403223598e-05,-8.62677040350197e-16,0.162271014760738,0.000230969186808665,-4.09735228083935e-05,5.204491146657e-05,-3.20931776945643e-05,2.0247561303789e-16,-3.42663687875413e-05,4.67279882469668e-05,0.107839136895968,0.000511142718151014,8.87297608430371e-06,0.0717004414542346,0.00770260428745226,7.36286425185098e-06,-1.27544599570211e-05,-1.26489470620361e-05,1.00189760663243e-05,9.43300563257653e-09,-2.49351353963628e-08,-5.60508346088891e-08,2.26207703481061e-16,9.43087845311918e-17,-1.46228340352007e-16,8.41093803494175e-08,1.02878850887292e-06,-7.38535057194858e-06,-2.18511321922743e-06,8.14126824222756e-15,5.96451979190116e-06,-2.31416570440176e-16,-1.0177001100797e-14,-0.875008364657272,-4.10685523926469e-05,2.86556672192927e-16,1.16272031203911e-14,-2.13392616869267e-05,-9.81903166130021e-17,0.116284399629111,-1.67318743812963e-16,8.52091893092756e-16,3.88517666721766e-06,-1.35197144307195e-06,1.97199739079834e-05,6.04701066374856e-16,7.8247545947312e-17,6.33601361497916e-16,1.86742529363094e-16,-4.22215934824859e-16,3.18931338357805e-16,-4.35042944915886e-17,1.30145707487581e-16,2.80448682726519e-16,-3.04679954736524e-16,7.54598487515802e-17,-4.18823717228905e-17,-1.16923936881108e-16,-5.08741610751646e-17,5.04894849705974e-17,1.11401661139913e-16,3.85189361658634e-16,-6.59241735645466e-08,-6.91081536464287e-17,7.65129461542238e-17,-1.36146788831382e-16
"t5",0.0445972677970135,-0.0419866466958038,0.200569245977011,0.0110476637082814,0.197765278139496,0.0281923550413513,0.0058856851766315,-0.0259992871402304,0.000428615716954452,-0.058924921620035,0.0232704120675019,-0.00918765336132727,-8.34175421126433e-06,4.35720092892214e-06,-0.000222303776574916,0.000103884554398598,-0.000441799797867806,0.00666215749142138,0.00066496242933823,0.00958843987920488,0.000741904218379719,-3.12453410624889e-08,-0.00127550732378772,-4.91749461535977e-05,1.54333789662915e-15,-0.347438816622281,-0.000537677521602553,0.000137377279146922,-0.000199394093131133,0.000138330982410229,-2.33135224028721e-15,0.000171814077083089,-0.00024773224303834,-0.784279130875999,-0.00436463196595346,7.0235438510674e-05,0.402800047048044,0.0400126225169032,-0.000118496257626176,0.000242361870434337,0.000397160798344204,-0.000426690376684758,-3.68192515464404e-06,-3.98686748271726e-06,-4.30849905193494e-06,-4.01288295487048e-16,3.0547019059498e-15,3.30109611854749e-15,4.82888928088343e-05,-3.31658664707697e-05,7.01763723901455e-05,1.47435200677885e-05,-3.08786891706472e-14,-2.27044030879087e-05,5.81330992125782e-17,1.88797181962802e-16,0.0158873013637225,-5.44012585705978e-05,-4.8515796556306e-17,1.8892702932899e-14,-3.77989149014198e-05,-8.58687229815678e-17,0.0020796334462493,-7.69268184313462e-17,4.94627009397378e-17,1.03415458092837e-05,-3.61226144802648e-06,5.40246264652162e-05,2.40474169183386e-16,-2.85277155736771e-17,8.94182205916048e-17,-1.15253055314668e-16,-1.27972691222954e-16,-1.29540779784918e-16,3.8551968713727e-17,-1.37033237585503e-16,1.01768698917539e-16,-2.78634134977262e-19,8.58319282841334e-17,-1.39914259837646e-17,-6.83664257283866e-17,1.38438145384594e-16,2.59891786185156e-17,1.10030779673812e-16,4.81637819544304e-16,-1.9488351377106e-07,1.12537752326374e-16,1.34123781054733e-16,-1.61035601124574e-16
"t7",0.0743839499857984,0.00796453603641122,0.00558152361814555,-0.00123238125791206,-0.0118675614041613,-0.000882415453292773,-0.0144730233881154,0.146723963618259,0.000674414483493012,0.014219143292579,-0.00910735142944843,0.00543167712922337,0.0140421464568408,0.00513975645574715,-0.0274443875520031,0.00803623889273723,-0.0155997333516461,0.127788140097251,-0.0926681310927664,0.952988604488037,0.102787014735422,-7.94549748503131e-06,0.0134247488169119,-0.00245719950454249,5.84276915112422e-17,0.0488922624917488,-0.0884352928699608,0.000578371345367036,-0.000975004432130916,0.000771855951611472,-2.13328204640238e-16,0.0123062961161483,-0.00207636233856089,0.00191414052274464,-0.0728147371961532,6.45447038261707e-05,0.00102783472418701,-0.00337838411051794,-0.000624287699013064,0.00835657849464043,0.0126712237951346,-0.00186988131213426,-0.000106541365782931,-0.000111353710647532,-0.000115113121029876,9.65846938023116e-18,1.23929944866581e-14,1.34964509981056e-14,0.000193246694554894,-0.000818110926813949,0.00168940270805393,5.72900536850163e-05,-1.19004485294731e-13,-8.76640069618073e-05,-3.90271997316523e-17,-4.86365091258835e-17,0.000238744800975577,-0.000209334964342591,-3.29396704149757e-17,7.16145685890281e-14,-0.000144133179572885,5.30459821654179e-17,3.69744168894764e-05,-1.65670718190351e-17,2.62271829274077e-17,0.000225586293200637,-7.86644894175507e-05,6.95621268484992e-05,3.43517962698427e-17,2.88064323075661e-18,-1.18774621309509e-16,-4.96284786615881e-17,-4.98001923934767e-17,7.867751014518e-17,3.22410372436456e-17,-5.01109611220025e-17,1.87470675576476e-16,2.24555251939724e-16,-8.30700295010762e-17,6.64689648001853e-17,-6.71622955567343e-18,1.22311830553123e-17,3.1309381289884e-17,2.22705225276621e-16,2.40009460086222e-16,-6.97068226251929e-07,-2.93237558330817e-17,1.04119619869801e-16,-1.62580077646719e-16
"t90",0.106437327667015,0.0300768479163194,-0.0441613556579537,-0.000206821780217448,-0.00599627662792961,-0.000452627340234635,-0.0213026005892189,0.316730923025341,0.00325460620932363,-0.0706367634742883,0.00927114741562025,-0.00279895725408138,-0.078359279877186,-0.00119282143109934,0.00468680406486861,-0.00103073292314656,-0.00231797488955464,0.0720169647236179,-0.432876758165746,-0.154566317477688,-0.0151969259748867,1.08421223903244e-06,-0.000928428546959738,-0.00150948023804007,7.28900370924291e-16,-0.00136003801379141,-0.380232793239602,-1.58083858906944e-06,-8.15218428815677e-06,1.36158255844331e-05,3.7470027081099e-16,0.00305587566443689,-6.71145202384028e-05,0.000145245898441593,-0.0281384466524663,4.63110707514525e-06,7.50759239263373e-05,-0.000247647848030207,-7.01246904442693e-05,0.00601792759510977,0.0228331496351661,-2.73980682086763e-05,-5.54699966473249e-05,-6.21723008145808e-05,-6.82587842014062e-05,3.48864976587784e-16,1.13364915188736e-15,1.52868548296021e-15,1.88785310461879e-05,-0.00052712964978547,0.00111199156162167,6.22398651343959e-06,-1.34438283932582e-14,-9.73990642674782e-06,9.43068693400377e-17,-3.46944695195361e-18,2.78411812633956e-05,-2.52996597351683e-05,6.90216784062976e-17,8.78347282254275e-15,-1.77637256779031e-05,1.33624278109282e-16,4.69978710615493e-06,-6.45628516031412e-17,-1.27158747599632e-16,0.000162314533167195,-5.66676975205164e-05,9.17318766768035e-06,-1.57859836313889e-16,-6.71478454091647e-18,2.96637714392034e-16,1.67701897155167e-16,2.19442519711066e-16,3.46944695195361e-18,7.93161258665491e-16,7.97972798949331e-16,4.19803081186387e-16,8.39606162372775e-16,2.8267459076936e-16,4.24172565342601e-16,2.17545282358314e-16,2.39391839684799e-15,-3.55949130192419e-16,0.707106781186547,-6.23199408744668e-16,-1.03082870170357e-07,-2.37496315441675e-16,3.67997123065309e-16,-9.36070626318357e-17
"t91",0.106437327667015,0.0300768479163194,-0.0441613556579536,-0.000206821780217456,-0.00599627662792958,-0.000452627340234591,-0.0213026005892188,0.316730923025341,0.00325460620932362,-0.0706367634742882,0.00927114741562023,-0.00279895725408141,-0.078359279877186,-0.00119282143109934,0.00468680406486865,-0.00103073292314661,-0.00231797488955466,0.0720169647236178,-0.432876758165745,-0.154566317477687,-0.0151969259748863,1.08421223914944e-06,-0.000928428546959788,-0.00150948023803996,4.35588157568786e-16,-0.00136003801379126,-0.380232793239602,-1.58083858929885e-06,-8.15218428795554e-06,1.36158255845224e-05,3.33066907387547e-16,0.00305587566443678,-6.71145202385303e-05,0.000145245898441628,-0.0281384466524663,4.63110707519903e-06,7.50759239262844e-05,-0.000247647848030228,-7.01246904444235e-05,0.00601792759510997,0.0228331496351668,-2.73980682085002e-05,-5.54699966472606e-05,-6.21723008148434e-05,-6.82587842015138e-05,-6.92143288958986e-18,1.14586314781342e-15,1.43269737408053e-15,1.88785310461133e-05,-0.000527129649785424,0.00111199156162152,6.22398651345217e-06,-1.34602991474377e-14,-9.73990642647374e-06,-1.0434706611076e-16,2.08166817117217e-17,2.78411812635986e-05,-2.52996597348356e-05,-8.8155760281958e-20,8.92287467345169e-15,-1.77637256779737e-05,-6.15371795332053e-18,4.69978710640126e-06,7.71250917143618e-17,-2.45344794857918e-16,0.000162314533167551,-5.66676975206977e-05,9.17318766780178e-06,8.1748843805407e-17,-5.77790645802724e-17,-2.51534904016637e-16,-7.42429153923767e-17,-5.08273978461204e-16,-8.15320033709099e-17,-7.63565754463891e-16,-8.98586760555986e-16,-5.58580959264532e-16,-7.71951946809679e-16,-3.54332850953923e-16,-1.90211864920315e-16,-3.55284295443657e-16,-2.21871132577434e-15,4.59822172541247e-16,-0.707106781186548,9.91828147389739e-16,-1.03082870666488e-07,4.60404577382451e-16,-1.19987458629455e-16,-2.60941287974536e-16
"t14",0.10563442745852,0.0296282889567262,-0.0433156332119568,-0.000198785827803827,-0.00567396177512294,-0.000428115566111017,-0.0194066019441366,0.285480708606176,0.00289315705839953,-0.061297119287742,0.00765159258931121,-0.00216066938813054,-0.0572412597267783,-0.000819002786851098,0.003004493559044,-0.00062625083908411,-0.00114571977972107,0.0337338821934496,-0.19563716156467,-0.0380031422646598,-0.00322579927221993,1.94204032837827e-07,0.000255170917621407,0.000793182973927352,-1.15064590536017e-15,0.00142986472244877,0.581316411284167,5.30426763608684e-05,-9.9065419300437e-05,8.62983510373155e-05,-3.11599704372334e-16,0.0131454069113471,-0.000262949186111386,0.000413594897532988,-0.0731522232091709,8.45648010207995e-06,0.000136508448886805,-0.0004499186872289,-0.000121790805934685,0.0104054759992074,0.0389454272488491,-4.637836270769e-05,-9.1392172930038e-05,-0.000100667863131239,-0.000107727216144757,0.707106781186548,1.64406765426212e-15,-1.99776871949571e-16,2.88512930052809e-05,-0.000791392631706627,0.0016457217083964,9.17296712980815e-06,-1.88444592937419e-14,-1.42630280306098e-05,1.99424568156059e-16,1.73580767814929e-16,4.01384277027372e-05,-3.60490790474192e-05,1.70028846209932e-16,1.28738898805086e-14,-2.51493200003269e-05,-7.55755127533193e-17,6.58703870780569e-06,-2.63112477274937e-16,4.0734744503583e-16,0.000225957389173415,-7.88231590648035e-05,1.2703710527743e-05,2.32534260943829e-16,-6.27512853278958e-17,-2.0643209364124e-16,2.30033958802966e-16,1.20563281580388e-16,1.38506827535023e-16,4.28965094602075e-17,-4.29886161390503e-17,-2.34621350125863e-16,-1.27122704723925e-16,-4.76262881888324e-17,2.93613287914027e-18,-7.54721283127757e-17,1.64148208914305e-16,-6.18392293180585e-17,-4.88720682723252e-17,2.02420545603044e-16,-1.37671084454814e-07,3.13270018419163e-17,5.65031289612961e-17,-6.93900510169183e-17
"t66",0.10563442745852,0.0296282889567262,-0.0433156332119568,-0.000198785827803822,-0.00567396177512292,-0.000428115566111017,-0.0194066019441366,0.285480708606176,0.00289315705839952,-0.061297119287742,0.00765159258931123,-0.00216066938813048,-0.057241259726778,-0.000819002786851034,0.00300449355904413,-0.00062625083908414,-0.00114571977972127,0.0337338821934496,-0.19563716156467,-0.0380031422646598,-0.00322579927221999,1.9420403302686e-07,0.000255170917621415,0.000793182973927099,-1.18604898675921e-15,0.00142986472244885,0.581316411284167,5.30426763605145e-05,-9.90654193009594e-05,8.62983510370699e-05,-1.00830802041152e-16,0.0131454069113474,-0.000262949186110915,0.000413594897533294,-0.0731522232091711,8.45648010201704e-06,0.000136508448886604,-0.00044991868722857,-0.000121790805934078,0.0104054759992079,0.0389454272488487,-4.63783627079275e-05,-9.13921729312714e-05,-0.000100667863129621,-0.00010772721614579,-0.707106781186548,1.9507877054373e-15,4.11480505213199e-15,2.88512930016078e-05,-0.000791392631707886,0.00164572170839855,9.17296712990909e-06,-1.95390736990254e-14,-1.42630280291101e-05,-2.185642931492e-16,-6.50521303491303e-18,4.01384277020893e-05,-3.60490790466362e-05,-3.61515250780294e-16,1.21049600757045e-14,-2.51493200002575e-05,-1.25181775501587e-17,6.58703870773782e-06,3.67787632126013e-17,2.89789469269167e-17,0.00022595738917366,-7.88231590651639e-05,1.27037105276226e-05,-2.0515815608857e-16,8.3567093243447e-17,-6.83047368665868e-18,-3.45473779905505e-16,-2.95987193088543e-16,-1.40349971228249e-16,2.5832424028326e-16,2.68068987147041e-17,-1.37043154602168e-16,3.36102673470506e-18,2.84369279732616e-17,-5.79680992755717e-17,6.64722952658004e-17,-1.53631447841196e-16,6.89961333137799e-17,3.27492953886549e-17,5.26298839578776e-16,-1.3767108474603e-07,-1.14279014646564e-16,8.28168885863619e-17,-2.23480333984924e-16
"t8",0.106058314942337,0.0298721074924953,-0.0437829438021703,-0.000203564977207573,-0.00587608460223716,-0.000443508434858155,-0.0207460099624162,0.308265385395787,0.00316747067954806,-0.0688828061961635,0.00916000491633619,-0.00287471023213123,-0.0850270319353498,-0.00142451077936185,0.00664665022544591,-0.00182072117328772,0.00487688092734824,-0.0726874040799124,0.300264739931501,-0.0178840449753992,-0.00215582009832291,1.74991128043252e-07,-0.00020315343751492,-0.000310871561190855,1.39922869980942e-16,-0.000223536919358678,-0.0469534762065562,3.37812329462441e-06,-7.71647651077014e-06,6.92457024460994e-06,3.30464822173582e-16,0.000946076066269737,-1.7396582597655e-05,4.16549860939903e-06,0.00225716576103067,-1.28115436929433e-05,-0.000222382838380231,0.000743685109301785,0.000661259703988945,-0.0700722780511979,-0.874224672618913,-0.00475091699234432,-0.00049435506244276,-0.000354712413885849,-0.000261240335995168,-2.28175636650834e-16,3.31858709767493e-15,3.18480451363348e-15,5.25835073854697e-05,-0.00128985710745133,0.0024899307790961,1.36096061900464e-05,-2.80090167518831e-14,-2.05696039056119e-05,-1.46572511322716e-17,-1.47451495458029e-17,5.442306485344e-05,-4.69462529235738e-05,-2.00866175538695e-18,1.5957290666621e-14,-3.20971378127577e-05,-4.55995988335235e-18,8.16399527984926e-06,-1.7499209954262e-17,4.18525557896537e-18,0.000275010142254939,-9.57345079417747e-05,1.52591203800886e-05,1.94072188874905e-17,-5.98278643594012e-17,-2.73652628335341e-16,-1.22860241232118e-16,1.52221985016965e-16,-3.09214459592866e-16,-8.02741081501536e-17,-3.06829214813398e-17,-4.85722573273506e-17,4.9439619065339e-17,-8.19837085930973e-16,-1.05691659475308e-16,-1.66439299747156e-16,7.54604712049911e-17,-6.39418363071075e-18,-7.77218647516576e-17,4.76832115459125e-16,-1.53253342885865e-07,-5.95909446245958e-17,1.68613356742873e-16,-5.98884614766843e-17
"t76",0.106996952899581,0.0303926349328286,-0.0447602987104423,-0.000212684120109309,-0.00623727632314341,-0.000470967852741297,-0.0228175095886919,0.342210949220562,0.00355749268461763,-0.0788686298345708,0.0108761393491884,-0.00355903621860864,-0.108461616829104,-0.00187145190236997,0.00898411515801707,-0.00250991183629494,0.00713754991703064,-0.107706840524362,0.4483497030771,-0.0290304490845342,-0.00354090009489041,2.90653109888214e-07,-0.000380614188689835,-0.000611114495980668,2.94784874848705e-16,-0.000473922592627955,-0.104590104619419,1.00862093873675e-05,-2.68677917556956e-05,2.85616803091752e-05,-1.59594559789866e-16,0.00520830597095569,-0.000109853440155216,0.000216193357015573,-0.0415543464994938,1.05471926280006e-05,0.000176013957322115,-0.000584076824757081,-0.000321405517594923,0.0322105679399425,0.33371789861432,0.00161663026859298,0.000100138746866796,4.30747948348345e-05,2.95638913176314e-06,-3.17348549592542e-16,2.25321712586909e-16,5.15113311386014e-16,5.9514277625447e-06,-0.000227325282265064,0.000558620385204584,3.238507954661e-06,-7.1632480682562e-15,-5.3169513277232e-06,-1.48772901331365e-18,-6.93889390390723e-17,1.66950495231223e-05,-1.60306257898591e-05,1.04435410537667e-16,5.82413669088982e-15,-1.15526582832585e-05,-6.40475914447861e-17,3.16934285722603e-06,-1.93402842131183e-16,2.05900870281107e-16,0.000111854478822121,-3.91469187984994e-05,6.41932671438441e-06,-3.30031141304588e-16,2.10692319806188e-16,1.52655665885959e-16,2.35121348021244e-16,-2.0122792321331e-16,-1.90819582357449e-16,6.7791927386439e-17,3.15199255584986e-15,3.10168557504653e-15,2.38871422642006e-15,-0.707106781186547,1.18946893784453e-15,-7.30456106874125e-16,2.70269917557187e-15,-6.52123882666256e-15,5.22911382252151e-16,-2.45463371850718e-16,-7.85113313528374e-08,-2.64625884403987e-17,-1.84999407364838e-16,-4.67630832922745e-16
"t77",0.106996952899581,0.0303926349328286,-0.0447602987104423,-0.000212684120109316,-0.00623727632314343,-0.00047096785274135,-0.0228175095886919,0.342210949220562,0.00355749268461762,-0.0788686298345707,0.0108761393491884,-0.00355903621860858,-0.108461616829104,-0.00187145190237003,0.00898411515801698,-0.00250991183629494,0.00713754991703057,-0.107706840524362,0.448349703077099,-0.0290304490845341,-0.00354090009489037,2.90653109969485e-07,-0.000380614188689835,-0.000611114495980834,2.53465836065269e-16,-0.0004739225926279,-0.104590104619419,1.00862093873467e-05,-2.68677917555707e-05,2.85616803087328e-05,3.81639164714898e-17,0.00520830597095582,-0.00010985344015527,0.000216193357015576,-0.0415543464994937,1.05471926279187e-05,0.000176013957322035,-0.000584076824757068,-0.000321405517594887,0.0322105679399423,0.333717898614319,0.00161663026859302,0.000100138746866811,4.3074794834784e-05,2.95638913186015e-06,-4.5743918717432e-16,5.85011390255317e-16,5.35956440583245e-16,5.95142776276675e-06,-0.000227325282264915,0.000558620385204668,3.23850795451702e-06,-7.23178904953101e-15,-5.31695132787238e-06,-1.98684345672739e-17,1.31838984174237e-16,1.66950495233201e-05,-1.60306257899698e-05,3.57500601051921e-17,5.60502937498057e-15,-1.15526582833348e-05,1.58101250408915e-16,3.16934285749665e-06,2.77166607322016e-16,-1.93485433319396e-16,0.000111854478822181,-3.9146918798561e-05,6.41932671452752e-06,4.40186082029115e-16,-1.19758042998255e-16,-2.18575157973078e-16,-1.26339982388634e-16,2.79290479632266e-16,3.46944695195361e-17,3.91552309657753e-17,-3.15546200280181e-15,-2.92127433354494e-15,-2.1840168562548e-15,0.707106781186548,-1.14019274641347e-15,8.12155502481269e-16,-2.55351295663786e-15,6.62293342114767e-15,-1.7119741828719e-16,7.58074159001865e-16,-7.85113315679431e-08,-1.34998867777128e-16,3.50803020280926e-16,1.35574802610702e-16
