"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t74",-0.0897487680762568,0.0265808006737423,-0.257239755512428,-0.0441625066384869,0.00374555362869177,-0.00405104496257178,0.0125135511867901,-0.0158313052019231,0.000180622442577957,-6.39339885088382e-06,0.00127289774757491,-4.12677194755782e-06,-0.0396808774410376,0.0127173699193621,0.00941416348569811,-0.0132392545243704,-0.0984168231913259,0.00617485344434987,0.618183431565895,-0.0132018640932439,0.000158579771676354,-0.000150850603652553,0.0107637919700838,-0.000743182661576636,0.000146812635055352,-0.00168926295932644,-0.000325760299187211,0.00180258590770366,-0.00257810066657539,0.131489065622853,0.000209365069641059,-2.34778480196068e-05,5.87914920122043e-05,4.2248223615472e-16,0.000107178142118469,-0.000252922724370811,-0.000238473352265352,0.000297290190584786,0.000851062219826448,-2.75536847456001e-05,-2.71637270275229e-16,-2.93596196775051e-05,8.99432793226573e-05,5.55646861557466e-07,6.17822728792596e-07,5.28400087545177e-06,-4.26196812956966e-16,3.35469192341061e-05,-8.45646564963494e-05,4.35042447688634e-06,1.08685342113828e-05,2.27338967726115e-05,-0.00908524909624897,-0.707106781186549,0.000108572227309339,-9.45628580809044e-06,-2.80336002727796e-06,-1.61140389447721e-05,-1.14912142742604e-05,-2.68872966702905e-05,4.7599346932296e-05,-0.00374777879817113,2.23366139641038e-16,-1.36290914298762e-16,2.89412154828861e-06,1.45291218223968e-16,5.33185430678068e-19,1.56347243656978e-14,-1.51558477418101e-06,-2.01266366580912e-16,-2.43820919842159e-15,-1.81670710543723e-16,-3.24573577111171e-16,-2.65984880894618e-16,-2.08281228441881e-16,-2.57922300424434e-17,-1.55793164069023e-16,1.17748363237484e-16,-2.18425831987865e-16,-5.66323791194852e-17,1.79463347841345e-16,-1.15578750145762e-16,2.09512801765199e-16,4.6813250227413e-16,-3.14374203054825e-17,1.80810283781766e-16,-3.4973007579424e-16,7.21718812048243e-17,-1.39828456122044e-15
"t25",-0.0897487680762568,0.0265808006737423,-0.257239755512428,-0.0441625066384869,0.00374555362869176,-0.00405104496257177,0.0125135511867901,-0.0158313052019231,0.000180622442577989,-6.39339885085443e-06,0.00127289774757491,-4.1267719474919e-06,-0.0396808774410376,0.0127173699193621,0.00941416348569816,-0.0132392545243705,-0.0984168231913271,0.00617485344434987,0.618183431565896,-0.0132018640932436,0.000158579771675951,-0.000150850603652372,0.0107637919700844,-0.000743182661576219,0.000146812635055271,-0.00168926295932667,-0.000325760299187152,0.00180258590770396,-0.00257810066657533,0.131489065622853,0.000209365069640878,-2.34778480194715e-05,5.87914920120794e-05,3.31974443295875e-16,0.000107178142118081,-0.000252922724370316,-0.000238473352265515,0.000297290190584863,0.000851062219826729,-2.75536847455585e-05,2.94543671043911e-16,-2.9359619677434e-05,8.99432793241561e-05,5.55646862163779e-07,6.17822728235743e-07,5.28400087461975e-06,9.02132061469982e-16,3.35469192348468e-05,-8.456465649666e-05,4.35042447707469e-06,1.0868534210836e-05,2.2733896770594e-05,-0.00908524909632841,0.707106781186547,0.000108572227305231,-9.45628580518998e-06,-2.80336002752429e-06,-1.61140389430652e-05,-1.1491214273629e-05,-2.68872966697996e-05,4.75993469328233e-05,-0.00374777879817036,-8.83675083525444e-17,1.70770277893193e-16,2.8941215478584e-06,-2.43134888363211e-16,-1.22068892713279e-16,1.48309254261898e-14,-1.5155847751247e-06,4.19675490825798e-17,-2.22421479842713e-15,3.34200615690423e-16,2.53928561281096e-16,1.97453491441398e-16,1.21222787114958e-16,-3.14839716858169e-16,8.17865961217688e-17,-6.63771847491373e-17,1.94871320910873e-16,2.87409830580638e-17,-1.5974813379181e-16,6.93660230341773e-17,-2.08621365962995e-16,9.0017775891899e-17,1.85732942972528e-17,-1.71198769383323e-16,-4.08497415034673e-16,3.26193665432378e-17,-1.45532719925414e-15
"t2",-0.0850645786229368,0.0414678726905829,-0.0102636050665851,-0.000998451983790437,-0.000943221617634802,0.00387015645969405,-0.0184483730285403,0.0420039622973069,-0.000321853920401159,1.52922210650512e-05,-0.0231335314168909,0.000108999059652762,-0.385735757796401,0.115013035871114,0.0861030815584166,0.00123644667561037,-0.785735432728618,-0.0869218851382354,-0.198268547585889,-0.378357896012869,0.000455829676595146,-0.000466796571289202,0.000197151877533087,-0.00762710273041206,0.00136441343007043,-0.00514478072160131,-0.00293852424921004,0.00418875695339643,-0.00404513376581745,0.0119548162521014,-0.000135907536115,-0.000407842114846423,0.000354381867453422,-2.79069384505128e-16,0.000443222272654406,-0.00230679205156305,-0.000913110474671797,0.00118074491491305,0.00722472714414349,-9.66135488470639e-05,-8.55875683570997e-17,-0.000220987200587727,0.000296158971513444,1.79464835601699e-06,4.3907382599463e-06,1.70183005822264e-05,3.02182835448109e-16,0.000107703452596957,-0.000266924684577868,1.35434883914776e-05,3.3768437918533e-05,6.97103327793949e-05,-0.00116613933201876,-1.17230891313701e-16,0.000729907704098389,-2.86456433467586e-05,-8.40401716046234e-06,-0.000102244216614419,-3.42179093028444e-05,-0.000168013916293189,0.000138191250983105,-0.000503261595632111,-1.12215865943872e-17,3.32138154075986e-17,8.5592924931599e-06,6.61218731137027e-18,1.42104813090585e-17,9.34619185187206e-14,-4.38406238301159e-06,-7.71420892688205e-17,-1.42167538288071e-14,-1.36416547199237e-16,-2.46023963111989e-17,-9.6952182004941e-19,2.04991194630772e-17,4.03549060008095e-17,-4.69888396352211e-17,5.07611865953338e-17,4.27070628972622e-16,5.60275416053579e-17,1.3080466124472e-17,7.25596037525796e-18,3.25278486664387e-17,5.19943247800242e-16,-4.10476289734788e-17,3.12749249522212e-17,5.60196834283127e-17,5.98033246543481e-17,-1.16541488960065e-15
"t9",-0.0965625214903368,0.0940541254340463,0.0485177179328642,0.00219659503405322,0.000333165832573319,0.000995962123770932,-0.0117379140645593,0.0504883952884458,3.41836058244152e-05,1.79930136842889e-07,-0.031639910850766,2.1589356842675e-05,-0.123906975597575,0.0421158441207206,0.0353273502384551,0.0949626500772573,-0.159547072855439,-0.0165350156090455,-0.0350596260742933,0.554660795591339,0.000302182581294858,-0.000230937045204771,-4.57005230760504e-06,0.774892978781825,0.0221919327084549,-0.00263953888025227,-0.029905225635547,0.00180603554883624,-0.00174157414654102,0.00515118100506621,-5.85805677761984e-05,-0.000176294763407789,0.000153812655373668,-1.45094969912426e-16,0.000197570457020235,-0.00677977889168224,-0.000531788780358228,0.000961387678153745,0.0270631711556876,-3.94151286656e-05,-1.70768852246751e-17,-0.000580686221410429,0.000125379523657543,7.6382299862489e-07,1.44440651257464e-05,7.24830159159356e-06,-3.33912779442852e-16,4.59078144504025e-05,-0.000114215015659853,5.81100816707909e-06,1.44938546795866e-05,2.99794615293281e-05,-0.000503435754098169,-1.30066143987937e-16,0.00221870999778237,-1.24103057914096e-05,-3.64815451218362e-06,-0.000300617286696677,-1.4863006749237e-05,-0.000491653814198047,6.00591837178338e-05,-0.000218851762521208,4.43479898258578e-17,4.78389989353294e-17,3.73335832351551e-06,1.39348547979417e-17,3.02016203511623e-17,2.08084084804674e-13,-1.92276501453925e-06,-6.67239834908985e-17,-3.98515051454792e-14,-4.30126320712089e-17,1.17367603752338e-17,-2.6858084689783e-17,-7.04231409305177e-17,-3.2753849518759e-17,-5.44257142332141e-17,2.88807272480166e-17,-5.25544038820785e-16,1.07938298153063e-16,-2.40355424525862e-17,-8.75539177281702e-17,1.47353029506422e-16,-1.47492893366145e-16,2.58268188841007e-17,3.07457499330675e-17,-2.01413871191964e-16,-2.54575913662123e-17,-1.28791083777561e-15
"t15",-0.105322001368965,0.137376841246939,0.101970784538706,0.00519578201362679,0.0017997210990086,-0.00679492423236775,0.0487716676283044,-0.17892734883524,-5.94440783417777e-05,-2.54837875073055e-07,0.128954881574213,3.91943152845726e-06,0.00864605335708082,-0.00245030584196897,-0.00188407854149644,-0.00406595083310566,0.00288201956743864,0.000175290714929651,0.0002904940348947,0.000883465494817479,1.27492939330787e-06,-1.20921708163246e-06,-1.45494737941593e-08,0.00204118530373901,-4.95272347140197e-05,1.77136978206853e-05,0.000211313251781989,-0.000167692740091319,0.000267502786468447,-0.00107304131725235,1.3044725915937e-05,5.66831008702029e-05,-6.87882286529856e-05,2.48993409995529e-15,-0.000231229503776589,0.011859986085376,0.00553738463365558,-0.0179213256043905,-0.943057757744638,-8.48364426487983e-05,1.38998684872453e-15,-0.000625082343717652,0.000107548569233173,5.57486854611898e-07,0.00376338444172688,5.18000717385485e-06,1.35158607207129e-16,3.20890534517941e-05,-7.19593238634076e-05,3.43959838390508e-06,8.51880779204333e-06,1.7033799359056e-05,-0.000284261420852805,4.89619770368193e-16,0.0852553265029249,-5.45614304548608e-06,-1.60116983274894e-06,-0.000618308723935793,-6.51642431737098e-06,-0.0132952617441064,2.49017721678235e-05,-9.25007677014325e-05,2.20573836016627e-17,9.84845935895482e-17,1.56288876961182e-06,-5.99202461460251e-17,7.60588038652931e-17,8.39338853266826e-14,-7.72698284301487e-07,-4.87843708253126e-17,-7.00157957333722e-14,1.71859446234419e-16,7.80780752319766e-18,-1.71011038481482e-16,-2.9500504727591e-16,-8.78828198357675e-17,-1.41470360070991e-16,9.19352397986083e-17,-1.16137431330676e-16,9.15052904964537e-17,7.10351127723142e-17,-6.6901493716779e-17,1.66508232582081e-16,-2.98343290504766e-16,1.82349220831657e-18,1.47891299117917e-16,1.34367964018695e-16,-1.25117344527778e-17,-1.28502023584624e-15
"t26",-0.106736809180682,0.144285552789487,0.110424378957397,0.00566933367988424,0.00203020827617496,-0.00802203692118436,0.0583314796809577,-0.21523749169135,-7.46246273919046e-05,-3.26934533483582e-07,0.186892590817842,5.98821872736045e-06,0.0186284512294667,-0.00578187839845384,-0.0046449469980219,-0.0112284412245192,0.0131813896658121,0.00115400042358924,0.0022941039076545,-0.0234657506565172,-9.73525726566393e-06,5.74676587900003e-06,3.12307156385971e-08,-0.00415059427759601,7.43981087574092e-05,-2.24429521762136e-05,-0.000264700702779341,7.37617356454806e-05,-8.66354895061674e-05,0.000285920045487616,-3.32848626722389e-06,-1.13796156222951e-05,1.116639832352e-05,-5.18191398636771e-16,2.17440988419526e-05,-0.000935675839368589,-0.000292430601310734,0.000904478050316158,0.0462968721719528,1.90812533380769e-06,-4.38429280857575e-16,1.42649127429957e-06,1.64133734215088e-07,-3.19624040851906e-09,-0.00480844870351079,-4.04198050489926e-08,1.18289131294705e-16,-3.69216830782559e-07,3.29700883894358e-06,-3.6064166162534e-07,-9.91835080437625e-07,-3.62028332165365e-06,0.000231368941076546,-2.30233112478e-15,-0.911012162785561,-5.25775986615074e-06,-1.23867517687684e-06,-0.000479477633241809,-5.14180597763203e-06,-0.162286300683777,3.71719442426519e-06,-3.68825713730758e-05,-5.94084220981369e-16,1.26167057743896e-16,7.70526068144539e-07,2.97415614682387e-16,3.15095217402996e-16,3.97678104039505e-14,-3.5770403197799e-07,-9.1532786379065e-17,-3.22366747004879e-14,1.32900462041743e-16,-8.96655006070219e-17,5.06288006150769e-16,1.38974649861981e-16,6.28739565875347e-17,-3.20053333688695e-17,6.55064855377101e-17,-1.72777824001452e-16,5.70611979242363e-16,-1.1893752463568e-17,4.27045510463637e-17,4.87372219052133e-18,6.29567653905032e-16,2.9314620198365e-17,-6.89966761373244e-17,-2.11779767549438e-16,4.72446068274534e-17,-1.3237090170635e-15
"t37",-0.106960528957688,0.145371523077936,0.111746773296105,0.00574332507995445,0.00206604333357785,-0.00821160764202677,0.05980575529618,-0.220832813261571,-7.69511739216774e-05,-3.37954679830276e-07,0.195629735851091,6.29858346604846e-06,0.0200870561463823,-0.00626610686072327,-0.00504528156396027,-0.0122612567154408,0.0146405274497006,0.00129156827944036,0.0025749078069377,-0.0268160575365414,-1.12351504400754e-05,6.68657817775057e-06,3.72625185394992e-08,-0.00496440945489579,9.04293142927376e-05,-2.75817587454283e-05,-0.000325568426276825,0.000101512777880619,-0.000125485466895432,0.00043006960739623,-5.05160118253242e-06,-1.82180687192043e-05,1.88479308648459e-05,-8.4187438416817e-16,4.31001383815466e-05,-0.00196803300604852,-0.000714349643961082,0.00224985556727779,0.116456047327133,6.83148021674018e-06,-2.91622248338729e-16,2.20710937375943e-05,-1.10863394983673e-06,4.0316761729239e-09,-0.24697322973179,1.73381299839806e-07,-2.5667834499123e-14,7.585993393594e-07,-2.84871912259513e-06,1.77587236155179e-07,4.51962277589479e-07,1.02549327029439e-06,-1.94175650638923e-05,5.88926184249185e-18,0.00932192647737839,3.99763268876807e-08,2.90064197237816e-07,0.000299097385133423,3.94928895558477e-06,0.881401760063794,6.98865516149116e-05,-0.000121355977025395,3.15340185084447e-15,1.36721028934651e-16,5.97717622258243e-07,-3.76419079319057e-17,-5.80929103367675e-16,2.57502779883537e-14,-2.38983745237675e-07,-1.93571726798925e-16,-2.15795703132481e-14,9.86507141899197e-16,-2.43031084934998e-16,-5.19130635893303e-16,2.05297340755865e-16,-2.52044866861335e-16,7.06507343558323e-17,8.40806581973758e-17,2.19787227172218e-16,1.09984627958715e-16,1.37701978291618e-16,1.5280889106487e-16,-6.14411498992367e-18,-5.53275800009976e-17,-1.39400972967656e-16,-1.31831955620572e-17,2.03554026440137e-16,1.99937727632495e-17,-1.69256368070423e-15
"t57",-0.107102280251824,0.146058118102015,0.112581389927245,0.0057900045744146,0.00208861096345061,-0.00833072360630037,0.0607315440945033,-0.224345521693471,-7.84089920761933e-05,-3.4485359745525e-07,0.201074317226331,6.49165212784819e-06,0.0209866207691389,-0.00656424102291961,-0.00529157930647109,-0.012895563291534,0.0155317854496485,0.00137539617027077,0.00274586712539101,-0.0288447526956809,-1.21407616732166e-05,7.25269101764427e-06,4.08706437035958e-08,-0.00545089776085839,9.99718252659707e-05,-3.06319270616999e-05,-0.000361689505509012,0.000117562948331297,-0.000147729508932914,0.000512037140617351,-6.02987405643563e-06,-2.20660408474394e-05,2.31353656590825e-05,-1.98105420956551e-15,5.47719902615901e-05,-0.00252853402894729,-0.00094012762441153,0.002968667580096,0.15390530703984,9.39682075011203e-06,3.40015470235289e-16,3.24059052811253e-05,-1.7220133542023e-06,6.76183209347614e-09,-0.418542180507285,2.94987164721678e-07,-4.30940005902158e-14,1.31313506255854e-06,-5.55673103175502e-06,3.9841811860146e-07,1.03786926411594e-06,2.77780338339782e-06,-9.60724655050746e-05,1.00874170128051e-15,0.226873144263403,-7.34597178191077e-08,-2.33698030016258e-07,-0.000168407366387326,-2.07620250543272e-06,-0.310982985011937,-2.13700293435429e-05,3.03207014980059e-05,-1.38930488851166e-15,2.8880732677283e-16,6.99251289405789e-08,5.2662527215481e-16,-5.74066200571184e-16,1.17230992733279e-14,-1.06652093654833e-07,-8.53738505001703e-16,-2.28048792636005e-14,-0.707106781186548,-4.47886206524888e-15,4.03009966543451e-15,9.4927678278394e-16,1.98712574173143e-15,-8.76463780512615e-16,6.68486542832651e-16,-8.76902717106276e-16,3.46438887227181e-16,2.30077376650179e-16,1.516477521903e-16,-1.41750171603867e-16,2.59341159658533e-16,8.45887677439117e-17,3.83373888190874e-16,-7.24364476138638e-16,1.35081023769561e-16,-1.51441359452775e-15
"t58",-0.107102280251824,0.146058118102015,0.112581389927245,0.0057900045744146,0.00208861096345064,-0.00833072360630045,0.0607315440945032,-0.224345521693471,-7.84089920761893e-05,-3.44853597403312e-07,0.201074317226331,6.49165212785076e-06,0.0209866207691389,-0.00656424102291965,-0.0052915793064711,-0.012895563291534,0.0155317854496485,0.00137539617027078,0.00274586712539113,-0.028844752695681,-1.21407616730882e-05,7.25269101771713e-06,4.08706434520609e-08,-0.00545089776085839,9.99718252660092e-05,-3.06319270615971e-05,-0.000361689505508976,0.000117562948331207,-0.000147729508932918,0.00051203714061747,-6.02987405645463e-06,-2.2066040847462e-05,2.31353656589767e-05,-1.69829428298129e-15,5.47719902612639e-05,-0.00252853402894742,-0.000940127624411355,0.00296866758009593,0.153905307039841,9.39682074996891e-06,3.62802513189453e-17,3.2405905281023e-05,-1.7220133545371e-06,6.761832173165e-09,-0.418542180507286,2.94987164112682e-07,-4.34964564366425e-14,1.31313506246747e-06,-5.55673103155141e-06,3.98418118450052e-07,1.03786926415584e-06,2.77780338320873e-06,-9.60724655041691e-05,4.19803081186387e-16,0.226873144263404,-7.3459717716759e-08,-2.33698029973757e-07,-0.00016840736638783,-2.07620250571548e-06,-0.310982985011939,-2.13700293435117e-05,3.03207014985193e-05,-3.02365305486202e-16,-2.63671375562281e-16,6.99251281044422e-08,-8.0251390997418e-16,1.37571526424706e-16,1.01941276413104e-14,-1.06652093783202e-07,6.90954323673681e-16,9.30845060251222e-16,0.707106781186546,4.29400033123703e-15,-3.94697239072789e-15,-1.08594475739053e-15,-2.1094237467878e-15,8.11419251733595e-16,-4.96201808293232e-16,9.48893741359313e-16,-1.31365186001962e-16,-7.81572017162097e-17,-2.86662751941407e-16,1.18408007648429e-16,9.54097911787244e-17,-1.60913066609423e-17,1.21430643318376e-16,1.8475642357285e-16,-1.5416097903592e-16,-1.2195106036117e-15
"t75",-0.107075494311778,0.145928573455284,0.112424112612884,0.00578121080771803,0.00208436497548443,-0.00830834966879623,0.0605577292074475,-0.223686149737241,-7.81357353358401e-05,-3.43561349235e-07,0.200058120101321,6.45566689265915e-06,0.020820148060285,-0.00650914886254785,-0.00524609556987035,-0.0127786065417071,0.0153682613312807,0.00136005009523213,0.00271459632175156,-0.0284756352102605,-1.19764660470954e-05,7.15023596551279e-06,4.02225308580861e-08,-0.00536357642847409,9.82673097654126e-05,-3.00889182737095e-05,-0.000355260574947397,0.000114804590022777,-0.000143969201874807,0.000498351491624611,-5.86702172111466e-06,-2.14368601435082e-05,2.24469395001068e-05,1.4363510381088e-15,5.30024583480504e-05,-0.0024454115621955,-0.000908515355911823,0.00286873873118376,0.148722085246861,9.0898279091348e-06,-5.24101019749922e-16,3.17249532134327e-05,-1.7519607139584e-06,1.67796339525382e-08,0.542499688909957,-7.68781437115052e-08,5.579911532827e-14,6.73868593929934e-07,-4.48135982863591e-06,3.28215124781772e-07,8.55227578078904e-07,2.27756652788902e-06,-7.62305589213953e-05,1.00353753085258e-15,0.172822846050201,-4.67495791141304e-08,-1.12806630822061e-07,-6.1301713876495e-05,-6.97547491615436e-07,-0.0399692689742072,-6.70399495203769e-07,-3.99692731439458e-06,-8.28688902091088e-17,1.64362605418994e-16,1.8682010024737e-07,2.4907599480989e-18,4.42771232318661e-16,1.40289230855715e-14,-1.35075209326679e-07,-3.28841166270659e-16,-1.24643179181015e-14,1.85094904840987e-16,1.27948323788311e-16,7.59463231344167e-16,-2.78030355458579e-16,-3.16153353496773e-16,-3.44991384645203e-15,-4.0682523507223e-15,-2.91780488659299e-15,0.707106781186547,5.40792525738533e-16,9.84904535827302e-15,5.21420538339335e-16,-1.18828558104411e-16,-3.7943509205757e-16,-1.64798730217797e-17,-1.3730786410796e-16,1.17268876883409e-16,-1.41466699465909e-15
"t76",-0.107075494311778,0.145928573455284,0.112424112612884,0.00578121080771803,0.00208436497548443,-0.00830834966879625,0.0605577292074475,-0.223686149737241,-7.81357353358027e-05,-3.43561349230031e-07,0.200058120101321,6.4556668926627e-06,0.020820148060285,-0.00650914886254784,-0.0052460955698703,-0.0127786065417071,0.0153682613312807,0.00136005009523215,0.00271459632175151,-0.0284756352102605,-1.1976466047477e-05,7.15023596521583e-06,4.02225308736986e-08,-0.005363576428474,9.82673097654031e-05,-3.00889182737003e-05,-0.00035526057494726,0.000114804590022582,-0.00014396920187505,0.000498351491624597,-5.86702172096975e-06,-2.14368601435654e-05,2.24469395005908e-05,1.63584423784613e-15,5.30024583479116e-05,-0.00244541156219573,-0.000908515355911946,0.00286873873118378,0.148722085246861,9.08982790945225e-06,-2.74268635745708e-16,3.17249532135009e-05,-1.75196071395319e-06,1.67796338115106e-08,0.542499688909957,-7.68781438570051e-08,5.5351556671468e-14,6.73868593856208e-07,-4.48135982865206e-06,3.28215125334499e-07,8.55227577730008e-07,2.27756652779101e-06,-7.62305589216677e-05,3.25260651745651e-16,0.1728228460502,-4.67495787394301e-08,-1.12806631136046e-07,-6.13017138765002e-05,-6.97547491872175e-07,-0.0399692689742074,-6.70399495699033e-07,-3.99692731454723e-06,-5.92030508860774e-16,-3.16282125044998e-16,1.86820099348783e-07,-2.81547313819173e-17,2.8562593185409e-16,1.43790327084594e-14,-1.35075209807198e-07,3.44241643415946e-16,-1.33237012293563e-14,-1.60288641799582e-16,3.80116381553212e-16,-9.72880707165138e-16,3.1948096619065e-16,1.46150452851046e-16,3.37591217638981e-15,3.86484124919483e-15,2.7824964554668e-15,-0.707106781186548,-6.78282524555643e-16,-9.95904991205627e-15,-3.28606307467709e-16,1.07552855510562e-16,3.3726599430536e-16,8.06646416329215e-17,1.54956033184559e-16,-4.50167312078942e-19,-1.37910516340156e-15
"t61",-0.104519059875607,0.132188747082468,0.094059602604215,0.00472864712059484,0.00151483711381661,-0.00474446855164085,0.0313590465895667,-0.110191315111152,-2.09456386936208e-05,-4.09959368896447e-08,-0.426411605731947,-5.6408791037377e-05,0.053475906073869,-0.0152347202119924,-0.0118724764708167,-0.0270625174202075,0.0283094102593047,0.00239991288364629,0.00472281832539936,-0.0460362026551705,-1.87492269969787e-05,1.09290040477838e-05,5.77220890963376e-08,-0.00765445893345787,0.000135478096507364,-4.05713023124627e-05,-0.000478278514612653,0.000126710370872946,-0.00014553320721006,0.00047111921439819,-5.45688582928355e-06,-1.80217492582128e-05,1.69277805162904e-05,-3.85108611666851e-16,2.63682116684247e-05,-0.000987757244253366,-0.000153681634108321,0.000403939750651545,0.018341512810095,-3.85598350349965e-06,4.18429756351826e-16,-7.17870436412851e-05,1.6621121691934e-05,1.07095378040539e-07,1.08606969573613e-05,1.02436933262207e-06,4.5102810375397e-16,6.54550216512735e-06,-1.7053815998259e-05,8.98559763348023e-07,2.25161879618963e-06,4.78379339788684e-06,-8.47802733623913e-05,3.0444397003393e-16,0.00187366864238946,-2.47460006057992e-06,-1.03137438107505e-06,-0.499329440068596,6.81665787299543e-06,-0.00016565415139641,5.59937158662108e-06,-2.41838811740405e-05,2.60283358539121e-16,-3.81364963970332e-16,5.85099659305977e-07,6.12776592748306e-18,-6.63241402283075e-16,3.65251518326668e-14,-3.41431012317039e-07,-1.74999665609942e-15,-2.89514540405332e-12,3.39890330453862e-15,-4.60103692945419e-15,0.707106781186547,-2.68316988874107e-15,4.16333634234434e-15,-6.42378113210601e-16,5.15398500389659e-16,-6.43582409587395e-16,-5.68691016852802e-16,-1.14552968314412e-15,-3.06108946002547e-17,-3.59892819249296e-17,4.78783679369599e-16,-3.74189718806901e-17,1.04083408558608e-17,7.97277245778196e-17,-1.18553180579506e-16,-1.64798730217797e-15
"t62",-0.104519059875607,0.132188747082468,0.094059602604215,0.00472864712059484,0.00151483711381661,-0.00474446855164081,0.0313590465895667,-0.110191315111152,-2.09456386936909e-05,-4.0995936923228e-08,-0.426411605731947,-5.64087910373733e-05,0.0534759060738691,-0.0152347202119924,-0.0118724764708167,-0.0270625174202074,0.0283094102593046,0.00239991288364639,0.00472281832539934,-0.0460362026551705,-1.87492269968816e-05,1.09290040480061e-05,5.77220890703167e-08,-0.00765445893345793,0.000135478096507313,-4.05713023124047e-05,-0.00047827851461242,0.000126710370872793,-0.000145533207210066,0.000471119214398382,-5.45688582925683e-06,-1.80217492584322e-05,1.69277805160666e-05,-5.20417042793042e-17,2.63682116685426e-05,-0.000987757244253537,-0.000153681634108133,0.000403939750651566,0.0183415128100951,-3.85598350306771e-06,2.01675063090138e-16,-7.17870436411814e-05,1.66211216924249e-05,1.0709537815888e-07,1.08606969572295e-05,1.0243693328246e-06,3.81639164714898e-16,6.54550216512388e-06,-1.70538159982487e-05,8.98559763361901e-07,2.25161879659685e-06,4.78379339791113e-06,-8.47802733627244e-05,1.00874170128051e-15,0.00187366864238876,-2.47460006098238e-06,-1.03137438070295e-06,-0.499329440068596,6.81665787307523e-06,-0.000165654151397465,5.59937158632964e-06,-2.41838811740752e-05,-3.82926698417798e-16,8.92673859026209e-16,5.85099659090871e-07,-9.6000284277584e-17,7.15490620774778e-16,3.64795123530353e-14,-3.41431012618881e-07,1.20419433548336e-15,-2.89196618105232e-12,-3.92472538547076e-15,4.45884791726292e-15,-0.707106781186548,2.88131884502283e-15,-4.3003794969465e-15,1.71605468241121e-16,-3.59590629666499e-16,6.26235174827627e-16,1.07401698365901e-15,1.19229301834848e-15,-4.16647169290804e-17,-2.09481919959306e-16,-3.62557206479153e-16,1.82824151336643e-16,2.58473797920544e-16,-2.09145340814293e-16,2.20964847659266e-16,-1.31145094783847e-15
"t97",-0.104503072198512,0.132116855978883,0.0939788630496174,0.00472423210391634,0.00151293995373405,-0.00473659727456083,0.0313035641398932,-0.109991042368065,-2.09003939115529e-05,-4.09006109682261e-08,-0.425066684270888,-5.62132146746221e-05,0.0532076161390094,-0.0151536692406209,-0.0118077229832699,-0.0269064090641534,0.0281184221550609,0.00238269710640357,0.00468819564843198,-0.0456540140247411,-1.85839242949834e-05,1.08280669326462e-05,5.7117226194385e-08,-0.00757334522177389,0.000133939701155953,-4.00900859031452e-05,-0.000472588448031138,0.000124625745566716,-0.000142880771282469,0.000461962946333527,-5.34932806113547e-06,-1.76384560008685e-05,1.65438369627543e-05,2.79290479632266e-16,2.56743191544215e-05,-0.000960643243466674,-0.000149083687737785,0.000391747115110346,0.0177849408569774,-3.72341966655906e-06,-1.39396033670547e-16,-6.88596792974295e-05,1.58545355096974e-05,1.01404715205581e-07,1.02735468844456e-05,9.68631743126949e-07,-8.46545056276682e-16,6.17938864674265e-06,-1.5927617233879e-05,8.29429328743551e-07,2.07452428283689e-06,4.3529293409332e-06,-7.44786421786412e-05,-6.27969898303604e-16,0.00158127576006181,-1.64606010477977e-06,-2.01918897498911e-07,0.500669175101861,-1.19201137355196e-05,-0.000624242805753197,1.50617138461274e-05,-5.14055447289642e-05,3.58203561115512e-16,-4.36727522423966e-16,7.40482439563067e-07,-6.05657521817708e-16,1.15056731132254e-14,3.91394308228481e-14,-3.77015510718767e-07,7.36558103386703e-16,-0.707106781183467,1.19615224718745e-14,3.22424867315311e-15,-1.49613663758801e-15,-1.32473265640239e-15,1.23685783837146e-15,-1.31954864888527e-15,-1.32127508165437e-15,1.15532583500055e-15,3.38106619937439e-16,4.02169208460531e-16,7.08647288754319e-17,-5.04775379299245e-17,2.27682456221956e-16,-3.10800087485743e-16,1.94289029309402e-16,-1.72984245844102e-16,-1.46692823937442e-16,-1.32619609738427e-15
