"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112"
"t76",-0.177078624956869,0.0207205839180322,-0.0158907344963983,0.0124008825358866,-0.00543965002964347,-0.182702749369258,0.00721994024971916,-0.000251559259626149,0.00153993612316703,-0.000163931863508771,0.0021981901407208,-0.000441080752622836,0.00560011515665196,-0.00172340633931045,6.52024728252411e-05,0.000181455505452191,-0.0068952843981388,0.00324769665798585,-0.00189681855615434,0.000896417717889023,-0.0119726915121769,0.0128305640517592,-0.0197730300642501,0.00839969865292638,0.000592715881841011,0.0248368679764867,0.00816938884410497,-4.08827727487933e-05,-0.475823615404744,3.22634870575902e-05,0.04628720453413,0.000244403190016543,-0.000986282056546925,2.5751977748396e-07,3.00973060226546e-17,-0.0509284688956559,-0.000425195880144828,0.00023725625388088,-6.4930293504073e-06,-0.00127351662816971,2.22807685149184e-08,4.14311820628437e-05,-0.0426647315543246,-0.0649777429284865,-1.09441328954783e-15,1.4466439289553e-05,-0.00031532561715468,4.97798191423197e-06,2.35228508879914e-05,0.00278824958326972,-2.87605900513056e-05,-1.64150037167938e-17,0.00135508574673363,2.77182582883853e-17,-1.49111736197621e-05,-3.78150365840085e-05,-6.37786482908971e-18,0.00010301005139611,1.14712230473973e-05,-6.31254280387787e-06,-1.86091144606642e-06,-3.57649247877852e-05,9.4468091071324e-07,3.4149179190035e-05,1.10322832788017e-06,-1.42943053818611e-06,-3.21584321391587e-05,1.03558739929558e-16,-2.27395040185013e-05,-2.28876048969946e-06,3.75374908815479e-05,-0.0064703219575384,7.52333227279332e-06,-5.58799902702131e-07,-4.85200460287983e-07,-2.44129934256192e-05,-6.08400387026235e-06,0.01152428234617,-0.236110251002473,2.23823290350959e-07,9.68582996061429e-07,-2.35154950285147e-07,-1.46859471661777e-07,-4.34066308275319e-16,-1.2964688203581e-07,-3.69751832290087e-16,1.37959141942173e-05,0.000547686649008616,-8.6112945116637e-08,3.54054737514399e-16,-5.13020361826178e-09,1.47858826597959e-17,7.93511222298149e-06,-8.39018227163241e-16,-5.63353719818876e-15,2.20352595314412e-08,-0.794239119646752,3.91122415679872e-16,-1.83609235181857e-15,1.4063444489816e-16,1.74153399339526e-15,-5.34207590238094e-16,-1.00440632567151e-15,-2.62267096179476e-16,-3.80012057573228e-16,-4.09934746069083e-16,-7.94940097783953e-17,5.44454349206682e-17,-2.00755012844179e-15,1.69246299130771e-16,-3.54862645613728e-17,1.3292947940786e-17
"t77",-0.177639666502439,0.0208041241179636,-0.0160270166229683,0.0125168228228538,-0.0054977374716301,-0.185177287839138,0.00734404586311739,-0.000256138143024012,0.00157259754426864,-0.000167982624640683,0.00225652654007492,-0.000453181853469292,0.00576526140430367,-0.00177662745413992,6.74332308455289e-05,0.000187670497972969,-0.0072270387324827,0.00341940963906044,-0.00199896825635345,0.000955032337061588,-0.0128043504107351,0.0137349249701487,-0.0211841946110525,0.00900197499074953,0.000638436784277412,0.026848979506934,0.00885298679026824,-4.43488680265807e-05,-0.516960404987623,3.5513570346032e-05,0.0511655452312675,0.000270891889188187,-0.00109999426976683,2.87978633939005e-07,1.16832463455347e-16,-0.0574804630835381,-0.000483107989301212,0.00027085078770573,-7.4718886741397e-06,-0.00149476441215282,2.62481576100081e-08,4.88804642393998e-05,-0.0516661940006754,-0.0788201870017168,-1.20784360633271e-15,1.78438560405154e-05,-0.000392436763806264,6.25394541577221e-06,2.96721974787019e-05,0.00353747919049033,-3.66501054102858e-05,-1.46744559039757e-16,0.00173849367848604,1.36837931039767e-16,-1.97586285952947e-05,-5.06177790755603e-05,1.10919175479238e-16,0.000139552266613968,1.55769550901474e-05,-8.71509358432547e-06,-2.65052532263032e-06,-5.10133572016389e-05,1.40682153122176e-06,5.18862197975423e-05,1.68736736969825e-06,-2.20661414979464e-06,-5.03826552021233e-05,6.73753766893338e-16,-3.69480746820749e-05,-3.72592514274843e-06,6.63481934771726e-05,-0.0119243755378307,1.38697795481826e-05,-1.0914861129466e-06,-9.5957696529122e-07,-5.12407204957196e-05,-1.32012049510388e-05,0.0255276047911557,-0.5455010405384,5.30028754559006e-07,2.3690393213564e-06,-8.00832646730013e-07,-5.15767186239346e-07,3.12219145724616e-16,-4.81388660460814e-07,-8.40340944620305e-16,7.44301268248712e-05,-0.00898883579379706,2.81282732112522e-07,2.87687335992592e-17,1.04076608666741e-08,-2.53854370061279e-16,-8.73314133181813e-06,4.61808414613694e-16,4.21262339760899e-15,-1.9391013625099e-08,0.584859534170099,-3.8290867240263e-16,1.30165204778178e-15,-3.15809987731051e-16,-1.76185672810743e-15,5.22377804617053e-16,4.14206623182459e-16,2.24083278355195e-16,2.46960203275971e-16,6.23940471214941e-16,4.7762076302436e-17,7.73855697759606e-17,1.52949770419045e-15,-3.59783346410633e-17,-1.76917653443088e-16,3.19712249085469e-16
"t57",-0.177274533703371,0.0207497245504927,-0.0159380092611729,0.0124410626854864,-0.00545974775998525,-0.183555878664592,0.00726253257979954,-0.000253128704212905,0.00155108853846899,-0.000165308853805057,0.00221797412365353,-0.000445179931485674,0.00565590893186674,-0.0017413543063044,6.59514885449838e-05,0.00018354219285744,-0.00700462308209618,0.00330392087861475,-0.00193022021836625,0.000915275331559981,-0.0122386908785084,0.0131193887373916,-0.0202231342675086,0.00859170703564624,0.000607176155458009,0.0254695892089999,0.00838349283803167,-4.19665542075401e-05,-0.488653759285065,3.32549584106241e-05,0.047764384782109,0.000252385512879837,-0.00102016348593081,2.66550339266021e-07,1.29951898743525e-17,-0.0528371444207454,-0.000441845600216279,0.000246822312210113,-6.76714299241042e-06,-0.00133279436261985,2.33344858460486e-08,4.34026902662718e-05,-0.0448916983327829,-0.0683862555648796,-1.16091682985677e-15,1.52582614517983e-05,-0.000332899057874508,5.25973045990683e-06,2.48615910620152e-05,0.00294799865302622,-3.04152689894431e-05,5.91146716148368e-16,0.00143341947359822,-2.87495278064109e-16,-1.5767707620979e-05,-3.99590166466589e-05,-4.03261923069048e-16,0.000108714049308886,1.21028018475779e-05,-6.64233859343395e-06,-1.94260142822493e-06,-3.73174615600977e-05,9.66899825806129e-07,3.4502258904362e-05,1.10914232695665e-06,-1.42631546178138e-06,-3.16528812303873e-05,-9.14395273108786e-16,-2.1417351231956e-05,-2.14971806961235e-06,2.90378772548339e-05,-0.00409681353941943,4.75316437108372e-06,-1.83149069771672e-07,-1.15517106914764e-07,9.6210640051983e-06,6.04032523998481e-06,-0.017613313549978,0.803526123532991,-1.25395422422345e-06,-1.25567747296792e-05,-1.45415813447374e-06,-8.95197144474354e-07,-2.09090513272682e-16,-7.81160211244815e-07,1.0102946054917e-15,9.56652373807002e-05,-0.00848564442650517,2.18005734230762e-07,-3.47508572751681e-16,7.00650912591219e-09,2.38236447131791e-16,-4.15430143923829e-06,4.22419333945278e-16,8.80097624042565e-16,-7.2770361247824e-09,0.16390036933821,-2.63619830008572e-17,1.88429615428153e-16,2.63811585625167e-16,-2.43356984627238e-16,-5.57340650372523e-17,3.80240275337972e-16,-8.15378539332926e-18,1.4180871146954e-16,4.7747333123672e-16,6.63198640782648e-17,2.20231119804414e-17,8.69283274310637e-17,1.62106134312722e-17,1.81842235017809e-16,1.5045827921504e-16
"t20",-0.157770828612348,0.0178253025042941,-0.0109843812922498,0.00819901744165584,-0.00330999185710594,-0.0896360319030633,0.00239254351954809,-7.17305942017422e-05,0.000219050086785664,5.83527924841176e-06,-0.000294479473243903,8.10279793795332e-05,-0.00168917209002836,0.000663237159575836,-3.88757921008787e-05,-0.00010864649021336,0.0120429789608991,-0.00749549981150711,0.00463163300854991,-0.00458414861839605,0.0916529455827794,-0.112912150533101,0.200901470874922,-0.0907988079143364,0.0196480345546124,-0.000857289755378774,0.0145450800122648,-3.9765845312123e-05,-0.0115749720668344,-0.000146338771237586,-0.271060653800742,-0.0016562556292342,0.0091660742894816,-2.73686487248788e-06,9.10869861300426e-16,0.890725576309172,0.0116425792151837,-0.00997692569283406,0.00136637389949355,-0.0346278973820445,4.95365236476806e-07,0.00085525958691273,-0.0984503877349088,-0.0557129348121295,-7.96199839563366e-16,-0.000866866352737446,-0.0261613801632429,0.000175705500349053,0.000703665332910385,0.0705354319989697,-0.000660293568810427,-3.43380049932641e-17,0.00117027458875502,6.7461448440665e-19,-0.000226523579721969,-0.000542777892400525,-3.4497592044464e-17,0.00139882583692651,0.000154286498860324,-8.00118874606176e-05,-2.17155535688312e-05,-0.000416044259495985,1.01704742831038e-05,0.000357516058012819,1.14526106644512e-05,-1.46714833110938e-05,-0.000324453410936038,3.30221465560163e-17,-0.000220560909097771,-2.2155111980041e-05,0.000324155820596195,-0.00661885869114032,4.91556829825338e-07,-4.71461609355818e-06,-3.94668546111203e-06,-0.00015567232675049,-2.79831798462391e-05,0.00589353612305721,-0.00139018609646656,-1.20002270349937e-06,-2.22194016746644e-05,-5.64115208401598e-06,-3.516675958776e-06,-4.17534464216485e-18,-3.12445239267092e-06,2.92375709397822e-16,0.000401237043198499,-0.0049007864781494,8.91536344356774e-07,-7.28076780739055e-18,2.62251946251454e-08,-7.98891176927506e-17,-1.10099507929836e-05,-1.88425194169273e-18,5.46772474627496e-17,-1.19552614934766e-08,0.00331181738613884,-4.72845042329403e-17,-1.53802111480133e-17,3.85756679751281e-17,-2.02444676880238e-16,-5.53261420177744e-17,-5.23170598245729e-17,-3.51064234196771e-17,-4.93075131568017e-17,7.50517351375205e-16,-1.49181315106885e-17,7.97484107022858e-18,2.56170869373967e-16,3.16557589722588e-17,-3.85212861076185e-17,1.5224468398184e-16
"t97",-0.145590274382364,0.0159958211085698,-0.00785629325415347,0.00551580364413073,-0.00194623225700681,-0.0296643393236578,-0.000744737964544205,4.54273927835293e-05,-0.000648102122943746,0.000118350898719949,-0.0019552365467163,0.000429811017424953,-0.00658932361911198,0.00227475185333541,-0.000109943059343559,-0.000306761783743337,0.0257540440295387,-0.0154795374954248,0.00951223387789585,-0.00906944899546577,0.180565499846433,-0.222335691672973,0.395485665635022,-0.178730169544045,0.0387091963961893,-0.00775495436020378,0.0283130969894147,-7.5481551305682e-05,0.0355021145212099,-0.000345846053193723,-0.701011183006833,-0.00467829305475835,0.0403978364931595,-2.1405377587509e-05,-8.7385141436392e-17,-0.426665307404316,0.00567570312030273,-0.0074256846231071,0.00131592301860001,-0.0401212705644305,5.81282411931829e-07,0.00100760227028484,-0.0750966491965528,0.013051240291029,-4.5734935437122e-16,-0.00123257961224748,-0.0365917101122805,0.000244375027875161,0.000977651720336796,0.0979235890912992,-0.000916436117592717,2.69538400281193e-17,-4.70127838155519e-06,4.47067059758401e-17,-0.000315188994006291,-0.000755846331716653,-9.20388428397698e-17,0.00194970902496476,0.000215083382682692,-0.000111662711824393,-3.03550485593794e-05,-0.000581602960777317,1.42384662947073e-05,0.000500737230319716,1.60424106224403e-05,-2.05541815308817e-05,-0.000454623638173033,1.32331273442274e-16,-0.000309084154958322,-3.10469460054487e-05,0.000452653042731808,-0.00267362236372734,-7.958252994898e-06,-6.64947878512121e-06,-5.5603688003035e-06,-0.000218156906894452,-3.87534022073385e-05,0.0024692662643116,-0.000585699039955458,-1.70489724990946e-06,-3.14862533654396e-05,-7.96309327999217e-06,-4.96365513401125e-06,-8.09990456425403e-17,-4.40930308996245e-06,8.45897709608674e-17,0.000565731430857613,-0.00220468091470635,1.26174777601139e-06,1.56919344649745e-17,3.70662364285605e-08,2.83389676968399e-17,-1.55270559092698e-05,-3.30765811289285e-17,-8.31814498994719e-17,-1.68041574128118e-08,0.00154115510477387,4.20731283802679e-17,-3.52909994172287e-17,2.90514934566115e-18,-7.36946511202268e-16,8.39196827105253e-18,-6.77692582226562e-17,1.33293115851985e-17,-2.29590173670155e-17,-3.11768031719287e-16,-3.39349047066558e-18,1.07943448469132e-17,-1.4039435519025e-16,4.85995830881634e-17,3.39068130758172e-17,1.64245115052124e-16
"t5",-0.0821327256913187,0.00664473642688079,0.00632362727675771,-0.00631987557970433,0.0037160153768438,0.00463733701682546,-0.0143964371006705,0.000531506224075176,-0.00386745586510495,0.000489599565080087,-0.0070999996730073,0.00147646734780682,-0.0202225180413564,0.00652307069153575,-0.000272817862293051,-0.000760038924608797,0.0381537283634705,-0.0190326983207703,0.0112274496328765,-0.00585670643028045,0.084857934561351,-0.0948425107536252,0.153950566577478,-0.0670609092428353,0.00576406288766099,-0.00331240773431489,-0.00358246637670337,1.38452783735194e-05,0.0172083005019335,0.00027305613566471,-0.00208459805058479,0.00422588430011778,-0.0461697853727476,2.56272533932685e-05,8.33578320516931e-17,0.0184286434814506,-0.00325347823598782,0.0224110782958391,-0.00417271027483567,0.159806792923635,-2.41282499084087e-06,-0.00425041470522107,0.349720064800772,-0.182040212168234,-3.40304594354303e-16,0.00789423412333301,0.146336753291318,-0.00204584477780847,-0.00826085799923509,-0.851770470931237,0.00818530997265515,2.80452442362249e-16,0.00449828472514854,-5.50926569042003e-17,0.00361768573773803,-0.0116169606875857,-1.67965130018624e-16,-0.0256897715080457,0.00235655910245507,0.00164356076678917,0.000530340586805541,-0.00343348114121678,-0.000316403504713789,-0.012340085758326,-0.000408928075127332,0.000549157851623192,-0.00180535404911633,1.82179686813745e-16,-0.00113227274784402,0.00108677915077242,-0.0242267480800124,-0.00376806828735655,0.000782280330702186,0.000648528844675901,0.000590753134066183,0.037474284777449,0.00945763931276542,0.00321742187661586,-0.00075324410822309,0.00825129497082341,-0.0314257700653567,-0.000855279540667995,-0.000504926758455223,2.84294220357265e-16,-0.000412130803108594,9.75611196746606e-16,0.0382149016361857,-0.00246446768698461,4.56344451877551e-05,-2.73282638731844e-18,1.22580758700075e-06,1.63239646478261e-17,-0.000454944474276454,1.51912452062161e-16,1.74803097486441e-17,-4.71440091786066e-07,0.00162063306514354,3.68180981995915e-17,-9.88073369387442e-17,9.02743126136971e-17,1.21038227339158e-15,-1.03563392186203e-16,6.49381091854011e-17,5.31471555847063e-17,-2.02049423635489e-17,9.62298954790292e-16,-1.23087382344976e-17,8.51661102729432e-17,-8.32746846245127e-17,4.72982739441366e-17,2.42942612648654e-17,5.39405733004545e-17
"t104",0.035862843618063,-0.0973314122260855,0.162071309399791,0.111679738547665,-0.0179971160433015,-0.000570739747681764,-0.0158943651350986,0.412501396269438,0.0348723427960007,-0.0130005941370204,0.00687033094082633,-0.00475688194710411,0.02332966144908,-0.0312861246869951,8.88408335930346e-05,0.00179946525673569,-0.0105576073919019,0.00479845783441954,-0.00277834636902858,0.00114576718471013,-0.0161946599604311,0.0288573029592468,-0.00134489487352839,-0.0289718908441072,0.00301439607403904,0.000432651832082135,0.116398615167985,0.000110805492139143,0.00198884901553936,2.19603227535803e-05,-1.14221619079632e-05,7.59838625208932e-05,0.00118758321784471,2.36837987075373e-05,1.41302778487064e-16,-6.70445614908699e-06,6.58360202940994e-06,-0.00134548050441854,0.000215645702876658,-0.00166483562403216,-6.15053440532865e-08,4.20415715319073e-05,-0.00210849068941584,0.00128807843829005,5.72895421678671e-16,-2.88059544697912e-05,8.02145608586879e-05,3.78778518114276e-06,0.000924631855221512,0.000435882201662845,5.94999068318411e-05,-2.34219024534103e-16,-3.1526054775112e-06,6.23052384101234e-17,1.11305635483346e-05,8.44341226579476e-06,-3.09266362797072e-16,-8.97048056264782e-05,-1.16720738109651e-06,2.25904946150601e-05,-0.502269211632409,6.93208124674521e-05,-7.40272722067159e-06,-0.00161193299364543,-5.27347592748336e-05,0.000342904045078131,1.71834085679889e-06,-1.28187169112598e-16,1.00629155121157e-06,0.000582785935650738,-0.000551693959080675,1.66141833418676e-06,1.84110240515074e-05,7.44688924238687e-05,0.000263135066187326,0.000968665691743649,0.000248876299033605,-1.98313020449703e-07,3.10623244730024e-08,0.000225746080409247,-0.000870271023842124,-2.57166252770622e-05,-1.52596566396544e-05,3.59286627454606e-16,-1.25613470348379e-05,1.12717869961911e-16,0.0012120730251264,-1.07809961813476e-06,1.13312073720037e-05,-1.44816175705588e-17,4.50134063786276e-08,-3.02426998191756e-17,-0.000110127120232708,6.55090409078727e-16,4.57546317489839e-17,-1.81382750537958e-08,1.54218732459355e-06,-6.92868896618159e-17,-8.07738915435697e-16,-2.78271248983102e-16,-8.85730046927831e-15,-1.97474637776753e-14,0.707106781186547,1.66662516277642e-15,1.91858068122883e-16,1.94391203261254e-16,1.03195979704189e-15,5.4619343734066e-16,-1.35433789577641e-16,-6.98895148464203e-16,-1.44960893175592e-16,1.91831835858375e-16
"t105",0.035862843618063,-0.0973314122260854,0.162071309399791,0.111679738547665,-0.0179971160433015,-0.000570739747681758,-0.0158943651350985,0.412501396269438,0.0348723427960006,-0.0130005941370204,0.00687033094082625,-0.00475688194710419,0.02332966144908,-0.031286124686995,8.8840833593104e-05,0.00179946525673574,-0.0105576073919018,0.00479845783441951,-0.00277834636902863,0.00114576718471021,-0.0161946599604312,0.0288573029592467,-0.00134489487352842,-0.0289718908441073,0.00301439607403919,0.000432651832082451,0.116398615167986,0.000110805492139091,0.00198884901553937,2.19603227536414e-05,-1.14221619079286e-05,7.59838625208134e-05,0.00118758321784471,2.36837987075906e-05,2.60778080965095e-16,-6.70445614928128e-06,6.58360202978117e-06,-0.00134548050441848,0.000215645702876448,-0.00166483562403202,-6.15053438533503e-08,4.20415715318857e-05,-0.00210849068941607,0.00128807843828983,3.92087623126421e-16,-2.88059544696992e-05,8.02145608587851e-05,3.78778518119935e-06,0.000924631855221566,0.00043588220166272,5.94999068319244e-05,-8.28517614499457e-16,-3.15260547769768e-06,1.49254653255233e-16,1.11305635479911e-05,8.44341226592313e-06,-1.24026619570555e-16,-8.9704805626506e-05,-1.16720738094211e-06,2.25904946146351e-05,-0.502269211632409,6.9320812467577e-05,-7.40272722075334e-06,-0.00161193299364573,-5.27347592750773e-05,0.000342904045077961,1.71834085643807e-06,-3.82428572265336e-16,1.00629155097565e-06,0.000582785935650932,-0.000551693959080168,1.66141833396471e-06,1.84110240516997e-05,7.44688924235158e-05,0.00026313506618777,0.000968665691743545,0.000248876299033283,-1.98313020172147e-07,3.10623249049485e-08,0.000225746080409277,-0.000870271023841926,-2.57166252770943e-05,-1.52596566399443e-05,-1.15470520508486e-16,-1.25613470350445e-05,-3.76570583470953e-16,0.00121207302512699,-1.07809961774619e-06,1.13312073724199e-05,-1.5176937611527e-16,4.5013405866501e-08,2.67771257707402e-16,-0.000110127120234781,-3.96094354000204e-16,4.20361540258539e-17,-1.81382749240244e-08,1.54218732634215e-06,1.37624608657498e-16,8.38353776967684e-16,5.3058573269589e-16,8.63383032286426e-15,1.96976890147349e-14,-0.707106781186549,-1.50728387899702e-15,-2.55448338748704e-16,2.30517921625051e-17,-1.03386962305934e-15,-7.73531372580124e-16,-2.85892498334818e-16,7.13551744720517e-16,5.45680955427696e-16,2.50234631002285e-16
"t125",0.0359111614140343,-0.0974986568721507,0.162670768680331,0.112130968147975,-0.0180804606475701,-0.000574117670759799,-0.0160149233950937,0.415823584014715,0.0352022766606157,-0.0131452711122114,0.00695285835750094,-0.00481609946671899,0.0236436212825342,-0.0317287382745231,9.02463407244508e-05,0.00182796837875798,-0.0108020651669958,0.00492228139801498,-0.00285158491470872,0.00118374492936818,-0.0167721720174685,0.0299048590779217,-0.00139446534764658,-0.0300458695712928,0.00313670336201682,0.00045132002230093,0.121631457440786,0.000115870856516498,0.0020820729061396,2.32190769076932e-05,-1.21183785267362e-05,8.07972980221804e-05,0.00126963156150249,2.53809057243148e-05,-1.31369107314351e-16,-7.24780512184608e-06,7.16531823376221e-06,-0.00147176565096204,0.000238022598032188,-0.00188513278615682,-7.00180857988279e-08,4.79657843021801e-05,-0.0025180934721964,0.00154368051878798,-6.68365854184129e-16,-3.58915984581751e-05,0.000102463495163976,4.9865024071839e-06,0.00123496721615997,0.000595345814723883,8.28051194748888e-05,5.21562595437729e-16,-4.52949157612971e-06,-7.69799581606643e-17,2.03811532846062e-05,1.76915023286772e-05,2.45415511011929e-16,-0.000240838144183931,-3.3516685134608e-06,0.000184506485217104,0.497708753050476,-6.1729750294651e-05,-1.44917547007179e-06,-0.000555045122763602,-2.00228049635847e-05,0.000144602726546851,8.16886006775597e-07,3.14082119540807e-16,5.67909642548714e-07,0.00033094365394401,-0.000367846814108466,1.15445598056207e-06,1.27967414811812e-05,5.37988925420406e-05,0.000191336033787985,0.000722335290502078,0.000187624447348577,-1.50396378226225e-07,2.38056903599515e-08,0.000173932091092997,-0.000674709924963204,-2.06783904776632e-05,-1.22943418633045e-05,-3.10649233686169e-16,-1.01531173558119e-05,1.92388928475852e-16,0.00099369903370454,-9.04940255341824e-07,9.62613923250578e-06,-5.02371793701943e-19,3.84638156258822e-08,-1.11100809675654e-16,-9.48710797824912e-05,-2.51687525317362e-16,-2.40056550568334e-16,-1.56708237200888e-08,1.33533024002097e-06,5.56856591516707e-18,-1.75713839638046e-16,-1.79374407382569e-16,1.80703474311679e-16,4.85266250850233e-17,-1.1841468037248e-16,-1.37151786180843e-17,1.3433392841284e-16,-1.25518302638024e-17,3.09933544112979e-17,5.90450994783182e-16,6.2871366245953e-16,1.29633881442932e-16,1.5826855774775e-16,0.707106781186548
"t126",0.0359111614140343,-0.0974986568721507,0.162670768680331,0.112130968147975,-0.0180804606475701,-0.000574117670759751,-0.0160149233950937,0.415823584014715,0.0352022766606157,-0.0131452711122114,0.00695285835750093,-0.004816099466719,0.0236436212825342,-0.0317287382745232,9.02463407244786e-05,0.00182796837875797,-0.0108020651669957,0.00492228139801504,-0.00285158491470855,0.00118374492936792,-0.0167721720174686,0.0299048590779215,-0.00139446534764667,-0.0300458695712927,0.00313670336201671,0.00045132002230111,0.121631457440785,0.00011587085651656,0.00208207290613972,2.32190769077004e-05,-1.21183785267293e-05,8.07972980222324e-05,0.00126963156150256,2.53809057243108e-05,-3.51970409193388e-16,-7.24780512183221e-06,7.16531823397037e-06,-0.00147176565096196,0.00023802259803193,-0.00188513278615678,-7.00180856475277e-08,4.79657843022747e-05,-0.00251809347219653,0.00154368051878771,-3.61552684180306e-16,-3.58915984582601e-05,0.000102463495163962,4.98650240723019e-06,0.00123496721615997,0.000595345814723855,8.2805119474747e-05,5.4045415105023e-16,-4.52949157576411e-06,-5.97106818326272e-17,2.03811532844336e-05,1.76915023290536e-05,1.42424970155564e-16,-0.000240838144183464,-3.35166851350363e-06,0.000184506485217603,0.497708753050475,-6.17297502942954e-05,-1.44917546975824e-06,-0.000555045122763623,-2.00228049638332e-05,0.000144602726546412,8.16886006928252e-07,1.60126428832415e-16,5.67909642725656e-07,0.000330943653943977,-0.000367846814108109,1.15445598050656e-06,1.27967414813427e-05,5.37988925417322e-05,0.000191336033788264,0.000722335290502203,0.000187624447348758,-1.50396378240103e-07,2.38056906132211e-08,0.000173932091093349,-0.000674709924962706,-2.06783904770766e-05,-1.22943418633099e-05,-3.347536625148e-16,-1.01531173563533e-05,2.42826977839728e-16,0.000993699033704594,-9.04940255314068e-07,9.6261392324359e-06,1.96125556462906e-16,3.84638161433753e-08,-1.28872342289064e-16,-9.48710797826593e-05,4.17880143643664e-17,-1.49998048146235e-17,-1.5670823337869e-08,1.3353302404373e-06,-1.37478224931873e-17,4.69637890680551e-17,-6.17881737437888e-17,-6.01482082400406e-17,-1.06634595288221e-16,-8.28860231205373e-17,-1.05523636820578e-16,-1.09787356589653e-16,3.20959667680362e-16,-4.67983835671748e-17,-2.48151537283151e-16,-6.3303326992452e-16,1.55736104425097e-16,-5.69311181528117e-16,-0.707106781186548
"t13",0.0327617747041616,-0.0865332653029386,0.122091241025901,0.0814137497001999,-0.0123511070525844,-0.000336833497489579,-0.00729994473785967,0.173688170846718,0.0105455882666423,-0.00199884775671439,0.000488802733712482,-0.000139363099274939,-0.00163542420924548,0.00439077581689559,-2.83347161606218e-05,-0.00057774549927353,0.0134037004264775,-0.00815597642879279,0.00499340322520647,-0.00373193037941338,0.064209702198966,-0.120172525176816,0.00584353929742472,0.127921227008871,-0.0173402155007426,-0.00302647164519408,-0.936898787636184,-0.000946983886974855,-0.0186611704503284,-0.000588678891293807,0.000561435470915006,-0.00721995771499074,0.124492970944028,0.0013755847071958,-8.49695001133748e-17,-0.000166707207050101,0.000121830025041123,-0.0214543785408049,0.00285442796304103,-0.0166723668528075,-5.94446321637763e-07,0.000401003111101384,-0.0170336557297947,0.0103288871945976,1.12637075845312e-16,-0.000218048125828175,0.000594746321608108,2.76675804774505e-05,0.00672483773290821,0.00315779420603733,0.000430549148903548,-6.46280406786791e-17,-2.28460213037183e-05,5.87150277884434e-17,8.76861820557975e-05,7.15321770484653e-05,-6.89656670596085e-18,-0.00088901950242154,-1.2115661991309e-05,0.000544368906862713,0.00448609897253341,1.70723236766201e-05,-2.14771660722339e-05,-0.00519299112321092,-0.000173681770625913,0.00115765218320071,5.97271031829716e-06,-1.0387748902274e-16,3.64502657308752e-06,0.00211398382166644,-0.00206513826752386,6.25084536945951e-06,6.92707342178552e-05,0.000280930045149288,0.000992851887137124,0.00365446025169431,0.000938415088141282,-7.47430783043512e-07,1.16949148462608e-07,0.000849355885593463,-0.00327132407530396,-9.58176454119108e-05,-5.68175006713484e-05,-4.47348466248966e-17,-4.67164770167276e-05,2.52290391661491e-16,0.00448116932798896,-3.93275374624413e-06,4.09643651226562e-05,-6.52798550089096e-17,1.61917105479536e-07,-2.97433990756159e-17,-0.000393062645274805,6.49468235701204e-18,1.66649300682118e-16,-6.45433725854735e-08,5.4746227104302e-06,4.14333748002373e-17,2.34224748524856e-17,1.23338792242476e-17,-3.3769329026823e-16,9.72799132188427e-17,1.30841585899138e-16,-2.23658006391536e-17,-4.91682699876578e-17,1.6914584188191e-16,-4.88715029449646e-17,3.39934460184042e-17,-6.44077921447347e-17,5.90210869525354e-17,5.61495559705182e-17,1.38678666630794e-16
