"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113"
"t13",0.0544646712807825,0.0575229716105927,0.138508473876704,0.0264319138020665,0.00119923313479254,0.000268002302351348,-0.00202756348768248,-0.13367989191655,-0.00328156152657525,0.000151905012695089,-0.00053534387382595,-0.000349776362734511,0.00540740899778418,-1.84287219059237e-05,0.00013096585383607,-0.0025441289872787,0.0108371297076393,0.0208449135798835,0.00699615640661783,-4.67726681818638e-06,0.109528432502301,-0.205483131627098,0.0405025140395196,-0.00877736489428829,0.882890790413627,-0.176634389242833,-0.177471883948445,-0.0242576907884799,-0.0779469671379685,-0.199214056882318,0.000777701370409505,-0.00017949465748053,0.00665076279888898,-0.0110113154858088,-0.00323185164870923,-7.05110749096475e-13,-0.0162410547263916,0.00704861392038073,-3.27862087466277e-06,8.15608014156452e-07,-0.0191089218441324,0.00409100511556503,-3.9866984163479e-16,-0.000237889692254039,-0.000175155993476993,-3.4997053201395e-05,-0.00703102139903372,-0.00379819077925934,3.05782093858836e-17,2.55202242232813e-05,-8.04340943550762e-06,-4.98139563764429e-17,-9.60894540673199e-05,-0.0228869636471482,7.77429745914385e-05,0.00133017277721479,-1.39843911389282e-05,-0.000777585527243333,-2.22579177228278e-05,0.00823385933751057,-1.99808202849697e-05,-0.00474008225668928,-0.000154614211152664,-0.00118356878427504,-7.62164867679996e-06,0.0021703355781332,4.38095351664759e-06,0.00382972288726702,-1.22939406797221e-05,-0.000162219634899564,0.00188649900034106,0.00311249936009404,0.00946227601601844,0.0183778707576682,0.00666791487655878,2.87910676117359e-06,-4.73976142992062e-05,-9.33179604479563e-08,-0.000190923812589129,-4.44329305126282e-05,-5.00925478788923e-05,1.21213802883879e-16,0.00277754331272542,8.07828064654035e-18,-3.07324610081616e-05,1.11281179525317e-17,-4.58146434677246e-06,-2.72655803265631e-06,8.83013151142982e-06,1.41569187849049e-07,1.42446329623691e-17,-0.000130502153998518,4.59866302672394e-17,4.93376963971395e-17,-4.51541561450952e-08,4.25120297410739e-06,-4.73841674989846e-17,1.66008281784375e-17,2.98087834797733e-17,-2.5694682831631e-17,-6.49437101318817e-17,-5.25457082128384e-17,4.1362312880322e-17,-7.26391017572994e-18,5.06632261696426e-17,2.23020386880268e-16,8.33945477929023e-17,-3.01413772788991e-17,-3.24393290007663e-16,2.96446472929151e-17,2.56550160686046e-17,-0.000173041880505506,-5.20417042793042e-17
"t80",0.0628835020310419,0.0708278967328853,0.213433397691881,0.0487660811279483,0.00272195171539232,0.000984037010592289,-0.0201993887564797,0.215691105571641,-0.0528358091937995,0.012506684136926,-0.3004653243341,0.000558128019722596,-0.00961882820503584,2.12262201700214e-05,-0.000112817394399943,0.00123561954960949,-0.00444318199847327,-0.00698973622431841,-0.00173076517964617,9.76983167260615e-07,-0.0155480969101855,0.036235320639428,-0.000798766386621495,0.000167386749478199,-0.0145312057477915,0.00209705914582567,0.00132351647215032,0.000132352932415328,0.0002178245324432,-0.00903474004685956,6.62853330934059e-05,-1.89065419333508e-05,0.000721896787372045,-0.00125152167018766,-0.000369376282380487,-1.00803079094838e-13,-0.00248202502653491,0.00108360915185638,-5.07568421961363e-07,1.29742663732656e-07,-0.00366145557688324,0.000804076445304104,-7.15114745917957e-16,-5.22583323865096e-05,-4.08688241639321e-05,-8.99682091957351e-06,-0.00481779904562959,-0.000875155125482153,-2.12787675383097e-17,6.79635630670755e-06,-2.28607992987808e-06,-2.18529729957991e-16,-2.67191336840267e-05,-0.00147516496744443,3.04801694648028e-05,0.00053011194822817,-5.89206352841075e-06,-0.000379990716996132,-1.68621011108379e-05,0.0113238127676776,-0.000109788281035447,-0.404222917789979,0.000313889528726921,0.00304973184096009,4.59118762572135e-06,-0.000747723495081426,-1.17547069554262e-06,-0.000117612033993793,-1.00304524496377e-06,-1.34213470726289e-05,0.126960797713246,-0.00549664394723162,-0.00641728601955297,-0.00065512862971106,-0.000147085678089384,-5.5847801322742e-09,-1.44657553819711e-06,-3.36201811919692e-09,-0.335205682834079,6.15918038771227e-07,3.63967377373922e-07,7.13621869929959e-16,9.28218281838676e-05,7.32324255805641e-16,-1.86926563306505e-06,4.39236771771182e-16,-2.87847042848818e-07,-2.01359104595907e-07,7.89280244069992e-07,1.36677613325277e-08,0.707106781186548,-1.38747253770757e-05,9.06080383742259e-16,3.04872590531671e-16,-4.95462987216138e-09,4.77485871011422e-07,-1.12544181742704e-15,1.78324517140448e-16,-7.69173678742685e-16,6.50914211681688e-16,-3.32118230486622e-16,-8.2563742190843e-16,-3.33121117496171e-17,-5.58832667542154e-16,6.11210287385522e-16,7.12253064687196e-16,-3.4182529237891e-16,-5.12505577043817e-17,-3.1485231088979e-16,4.93747181768401e-17,-3.15001741535346e-16,-5.56470846543259e-06,-1.17961196366423e-16
"t81",0.0628835020310418,0.0708278967328852,0.213433397691881,0.0487660811279483,0.00272195171539232,0.00098403701059227,-0.0201993887564797,0.215691105571641,-0.0528358091937994,0.012506684136926,-0.300465324334099,0.00055812801972258,-0.00961882820503582,2.12262201700173e-05,-0.000112817394399976,0.00123561954960948,-0.00444318199847331,-0.00698973622431837,-0.00173076517964615,9.76983167200218e-07,-0.0155480969101856,0.0362353206394282,-0.000798766386621159,0.00016738674947799,-0.0145312057477916,0.00209705914582557,0.00132351647215017,0.00013235293241541,0.000217824532443235,-0.00903474004685944,6.6285333093539e-05,-1.89065419333539e-05,0.000721896787371986,-0.00125152167018772,-0.000369376282380706,-1.00807206937589e-13,-0.00248202502653496,0.00108360915185639,-5.07568421713456e-07,1.29742663742718e-07,-0.00366145557688303,0.000804076445304216,-1.28564235309656e-16,-5.22583323863613e-05,-4.08688241637055e-05,-8.99682091954049e-06,-0.0048177990456298,-0.000875155125482225,3.17218597478195e-16,6.79635630674929e-06,-2.28607992975091e-06,1.51131879874091e-16,-2.67191336845137e-05,-0.00147516496744414,3.04801694653488e-05,0.000530111948228502,-5.89206352770562e-06,-0.000379990716996473,-1.68621011106904e-05,0.0113238127676771,-0.00010978828103537,-0.404222917789978,0.000313889528726464,0.00304973184096017,4.59118762586664e-06,-0.000747723495081303,-1.17547069667691e-06,-0.000117612033994281,-1.00304524499489e-06,-1.34213470730209e-05,0.126960797713246,-0.00549664394723214,-0.00641728601955321,-0.000655128629710675,-0.000147085678089132,-5.58478034911464e-09,-1.44657553847312e-06,-3.36201966288398e-09,-0.335205682834079,6.15918038874521e-07,3.63967377272678e-07,-6.83589469752111e-16,9.28218281835681e-05,-1.36783436909762e-16,-1.86926563312235e-06,-8.6591639970544e-16,-2.87847042555647e-07,-2.0135910471647e-07,7.89280242612886e-07,1.36677589456225e-08,-0.707106781186549,-1.38747253738483e-05,-8.99799403828888e-16,-4.60245241365791e-16,-4.9546328162845e-09,4.77485872745712e-07,9.41474037109088e-16,-3.79806094420803e-16,1.10069898616623e-15,-4.79402618985441e-16,-3.51552554428425e-17,6.56709304930305e-16,1.4213890481285e-16,5.89906297088838e-16,-2.09746686858796e-16,-6.54587061638123e-17,3.15843205453642e-16,-7.34747396019967e-17,-1.32706345912226e-16,1.02800878434872e-16,1.82466266651536e-16,-5.56470846557831e-06,2.51534904016637e-16
"t66",0.0627341840418083,0.0705949982751956,0.212175547228032,0.0484026453710413,0.00269805975337585,0.000973824221022261,-0.0199758583046117,0.213206509442298,-0.0520113005499125,0.0123005065834162,-0.295411625441812,0.000547384222662274,-0.00942595499555809,2.07197360282914e-05,-0.00010983322218075,0.00119500317545891,-0.00428720519195961,-0.00672462743602245,-0.00165721456484518,9.32846815388939e-07,-0.0147269353509347,0.0342125356278859,-0.000750439463620276,0.000156711186067902,-0.0135914464982083,0.00195856047723347,0.00123447608433503,0.000123376497951763,0.000202894049741145,-0.00828515078648274,5.97078053749473e-05,-1.68345023510363e-05,0.000641474207482085,-0.00110837261860432,-0.000326987701369856,-8.72269486854835e-14,-0.00213228716839585,0.000930171910612189,-4.35280548637517e-07,1.10838008093529e-07,-0.00303052004872142,0.00066218047816583,-3.84931423312021e-17,-4.20443023592392e-05,-3.2474249095287e-05,-7.05310006700588e-06,-0.00375105292222982,-0.000677219804869946,-4.87886537036186e-18,5.15269928480001e-06,-1.70407443287364e-06,7.60867092480454e-17,-1.91660932621841e-05,-0.0010535832142402,2.14463975518551e-05,0.000368698506548367,-4.03027615687233e-06,-0.000251042526319438,-1.0318960133115e-05,0.00650329247940032,-5.94772965612575e-05,-0.21505840155664,0.000158375060082496,0.0014560924189384,2.06283772209367e-06,-0.000300142474792123,-4.41136411338718e-07,-2.18962000379784e-05,-5.51126881309064e-08,-7.23652130775741e-07,-0.0154546385901203,0.000752884293148292,0.0010358987917278,0.000357194388864856,8.92714872358951e-05,4.01124051249008e-09,1.36521725309179e-06,3.31403595950179e-09,0.866364120465565,-1.29392787227787e-05,-1.40291490045414e-05,2.79751265555572e-16,0.000629763776262762,-9.34681296727828e-16,-6.38224220956019e-06,6.94542893047297e-16,-9.47385563558474e-07,-5.53585194925862e-07,1.77150559619349e-06,2.83840529123405e-08,-5.64455807580529e-16,-2.625749428088e-05,2.02795504078474e-17,7.34550937637277e-17,-9.10620047784631e-09,8.5914233119563e-07,4.73968119524013e-17,2.59115723427882e-16,-1.21999849458931e-16,-1.61158583372497e-16,2.41289193486649e-16,-3.86087338052241e-17,-7.00936704511879e-17,-1.85290286691705e-16,-2.46382084560479e-16,-6.07180321646195e-16,-4.01576060724658e-17,-1.49167574455005e-16,3.56485674313234e-16,-2.93303384336407e-16,-4.75643061773782e-18,-8.13632913626745e-06,-3.12250225675825e-17
"t56",0.0623710466613155,0.0700283862651788,0.209112131449611,0.0475169609753811,0.00263980430146528,0.000948906316638145,-0.0194303200196577,0.207141599574396,-0.0499953188117659,0.0117962067944559,-0.283048848704009,0.000521075737915117,-0.00895350867245673,1.9477155088554e-05,-0.000102504217682239,0.00109498659532341,-0.00390276198164933,-0.00607043634868062,-0.00147537370614077,8.23605522945265e-07,-0.0126879816319384,0.029183580892785,-0.000630054134425372,0.00013008084325425,-0.0112463161711397,0.00161274166405849,0.00101203399383594,0.000100946226323518,0.0001655743915609,-0.00639992231443673,4.30484557227835e-05,-1.15626828392525e-05,0.000436694997792804,-0.000743396079909292,-0.000218894712172981,-5.25765055827424e-14,-0.00122999125517636,0.000534193023554477,-2.48656579791916e-07,6.195980908588e-08,-0.00137928353281824,0.000290107257639389,5.44800900618352e-16,-1.50230931997059e-05,-1.0161733452583e-05,-1.8604763471438e-06,-0.000893898447131076,-0.000145857202303837,-5.1999169909587e-16,7.0651203110117e-07,-1.19812969383039e-07,-1.1285714867525e-16,1.68518996873906e-06,0.000112090503376818,-3.66752512446144e-06,-8.19088729532551e-05,1.19827580708705e-06,0.000115580843154529,8.7848996829943e-06,-0.00787513465062711,9.34829478543848e-05,0.363414752411249,-0.000325233693938655,-0.00358466068207474,-6.08095133076362e-06,0.00118861045932962,2.04639037289798e-06,0.000354735107728213,4.18189928489581e-06,5.60938777649521e-05,-0.806451879863434,0.0362376339216286,0.0449387534444249,0.0171470744112073,0.00588408995750068,2.35488562912167e-06,-3.51930408601591e-05,-6.84211320747287e-08,-0.151327566984358,-2.09368712224962e-05,-2.34865147763833e-05,-9.42171687889903e-17,0.00123376796044168,3.6602878714298e-16,-1.28911225383256e-05,6.67150181279646e-17,-1.91288792015329e-06,-1.10922628119951e-06,3.46146670278135e-06,5.45711094252548e-08,1.41727853375837e-16,-4.92010221503871e-05,-4.96116957923665e-17,-1.32350608450107e-17,-1.68970868050069e-08,1.5820165725185e-06,2.6491419198002e-16,-3.64762074853631e-17,-9.57486043576261e-17,2.44919783801122e-16,-3.88957529379175e-16,7.3542466011918e-17,-8.4893030105615e-17,1.31912891325378e-16,1.42605527189408e-16,2.57010124987689e-16,8.62311813991597e-17,2.00989886454891e-16,-1.66533453693773e-16,4.82088432060887e-16,1.66092938584261e-16,-1.34656378083658e-05,-2.32452945780892e-16
"t52",0.0623581285923802,0.0700079402561162,0.208997107059865,0.0474829263892652,0.00263752201056709,0.000947907449417412,-0.0194082378203112,0.206894539211684,-0.0499084771556381,0.0117742275623,-0.282507650595018,0.000519887056311442,-0.0089319423934135,1.94176705879072e-05,-0.000102142205430927,0.0010896649653237,-0.00388179170483672,-0.00603363774977195,-0.00146463970285271,8.1697741469989e-07,-0.0125545998111167,0.0288450882859842,-0.000621593842096653,0.000128153480909959,-0.0110752388662804,0.00158720789505324,0.000995432518696713,9.92642428932142e-05,0.00016275839686985,-0.00623967783130576,4.1446285538113e-05,-1.1016882283358e-05,0.000415226459334338,-0.000704344951856711,-0.00020729945879036,-4.8677279280885e-14,-0.00111540375729735,0.000483692052240931,-2.24735565452083e-07,5.5568200165889e-08,-0.00112733928830511,0.000232015468421093,4.29651206980876e-16,-1.03510115144043e-05,-6.09927095245304e-06,-8.62570541231535e-07,-0.000329887720289438,-3.8469803678283e-05,2.69802552544393e-16,-2.63072151556127e-07,2.47178303611079e-07,1.90951999771235e-16,7.18237966401713e-06,0.000423742734254547,-1.07084714448006e-05,-0.000212871427808596,2.79671781866095e-06,0.000239636299051621,1.67441510037225e-05,-0.0149064402580061,0.000179513798560697,0.702806206190635,-0.000645523716832143,-0.0073599658896778,-1.30447433501065e-05,0.00280971497062512,5.1738280263205e-06,0.00376266822678507,-1.4509834887409e-05,-0.00019199789131825,0.559042774317397,-0.0223359830716992,-0.0228808109146263,0.00296287137090853,0.00127447690328138,6.57634694494272e-07,-1.28546648306968e-05,-2.58096451680352e-08,-0.0422143823054823,-1.48040708220225e-05,-1.67526000574128e-05,-5.2583805365547e-17,0.000946846358310542,1.17330001860986e-16,-1.0520225333029e-05,-3.23995336535274e-16,-1.56817970763985e-06,-9.31943609666988e-07,3.00452562291464e-06,4.80306858355704e-08,1.77232612582115e-16,-4.40758620844089e-05,1.21980737588071e-17,-5.82218627069086e-17,-1.52247249983839e-08,1.43152339430325e-06,-2.94521240129351e-16,-1.40030483003073e-16,-2.46357838643019e-16,-3.4102032780033e-16,2.15214131238373e-16,7.80049148685655e-17,3.72531866466019e-16,6.83021585629238e-17,-8.25172163920588e-17,-2.82922556910092e-16,1.80434849111257e-18,1.7000742773373e-17,4.31946145518225e-16,-1.47777680792613e-16,3.70913841399502e-18,-1.27292885208317e-05,-3.19189119579733e-16
"t27",0.0586074036125932,0.0639834036506214,0.173244449778095,0.0364434716882739,0.00186316802154856,0.000584617373001826,-0.0110760150309213,0.111102982468719,0.00414290063869593,-0.00569176759907666,0.208286104193489,0.00202891746571185,-0.019435068323269,1.6857157673266e-05,-5.7885252669218e-05,-9.97124112679794e-05,0.00142019942184189,0.00473991698636833,0.00257078176613027,-2.14047299754948e-06,0.115416068199509,-0.586655526744111,-0.0344197242525863,0.00242360290229539,-0.181312276763557,0.0218111077291362,0.0120796794081685,0.00114830360955686,0.00177739852141104,-0.0392365915438265,0.000217411873810798,-5.5579377596117e-05,0.00208814410875789,-0.00353050661117937,-0.00103881981426111,-2.49399726568413e-13,-0.00591016502261435,0.00257121665624,-1.19939054226474e-06,3.01675156319429e-07,-0.00764412976730622,0.00165677596956986,0.707106781186548,-0.000103657319764322,-8.24366766915168e-05,-2.20099185952831e-05,-0.0447746543917979,-0.000398959358681123,-7.58129874463377e-16,8.52364594645981e-06,-2.89772162228157e-06,-1.41241549542811e-16,-3.10894822996598e-05,-0.00169448787959255,3.33939545972041e-05,0.000558316382607876,-5.84007659062814e-06,-0.000326700099744281,-9.55033063597746e-06,0.00361547103139042,-9.56199077720659e-06,-0.00550298693030571,-6.54152388815264e-05,-0.00696874623339539,-3.18599893339711e-06,0.000930770203759538,1.89057304379736e-06,0.00168852488882766,-5.46435848916278e-06,-7.21068566429195e-05,0.00159280227938306,0.00135830720024584,0.0041928974081418,0.0082717987484582,0.00300409860673324,1.29909857271224e-06,-2.14391416551469e-05,-4.22264440549242e-08,-0.000263478911074682,-2.040673818538e-05,-2.30204586623377e-05,1.67617655866259e-16,0.00128414716404441,4.2367073183365e-17,-1.43090565114696e-05,1.56568220295618e-16,-2.13449021449451e-06,-1.27516148264867e-06,4.15618127153652e-06,6.68592013128976e-08,1.37614037731025e-16,-6.19457569210424e-05,1.18066852276875e-16,-9.97719481154328e-17,-2.14741682310874e-08,2.02477817138128e-06,3.8790559820732e-17,2.00252829768907e-16,-2.97071395261028e-17,7.01024623167839e-17,-2.81025203108243e-16,-1.1932807784106e-18,-6.91720986045752e-17,-2.19747244913722e-17,1.16263741915057e-16,-7.93635990259389e-17,-1.18330896654302e-17,-4.14938251400551e-17,1.73472347597681e-17,1.60570349994562e-16,-3.01690732643891e-17,-1.86933663196692e-05,-2.56739074444567e-16
"t28",0.0586074036125932,0.0639834036506214,0.173244449778095,0.0364434716882739,0.00186316802154855,0.000584617373001828,-0.0110760150309213,0.111102982468719,0.00414290063869593,-0.00569176759907666,0.208286104193489,0.00202891746571186,-0.019435068323269,1.68571576731813e-05,-5.78852526691856e-05,-9.97124112679879e-05,0.00142019942184189,0.00473991698636821,0.00257078176613029,-2.14047299832704e-06,0.115416068199509,-0.586655526744111,-0.0344197242525865,0.00242360290229533,-0.181312276763557,0.0218111077291364,0.0120796794081689,0.00114830360955705,0.00177739852141102,-0.0392365915438264,0.000217411873810983,-5.55793775962114e-05,0.00208814410875829,-0.00353050661117877,-0.00103881981426218,-2.49611607114287e-13,-0.00591016502261492,0.00257121665624032,-1.19939054260213e-06,3.01675156888075e-07,-0.00764412976730573,0.00165677596957538,-0.707106781186546,-0.000103657319766077,-8.24366766930006e-05,-2.20099185941911e-05,-0.0447746543918022,-0.000398959358681601,5.16512254972741e-16,8.52364594771402e-06,-2.89772162156332e-06,4.42540574838822e-16,-3.10894823024801e-05,-0.00169448787959192,3.33939545964644e-05,0.000558316382609184,-5.84007658971014e-06,-0.000326700099744782,-9.550330636484e-06,0.00361547103138959,-9.56199077803335e-06,-0.00550298693030457,-6.54152388824867e-05,-0.00696874623339418,-3.18599893247597e-06,0.00093077020375931,1.89057304395435e-06,0.00168852488882781,-5.4643584892235e-06,-7.21068566427987e-05,0.00159280227938269,0.00135830720024639,0.00419289740814195,0.00827179874845852,0.00300409860673376,1.29909857296898e-06,-2.14391416549181e-05,-4.22264439343609e-08,-0.000263478911074776,-2.04067381855002e-05,-2.30204586623678e-05,2.1163626406917e-16,0.00128414716404417,1.91634322308907e-17,-1.43090565116581e-05,-1.10464653133019e-16,-2.13449021480895e-06,-1.27516148286377e-06,4.15618127149335e-06,6.68592012453703e-08,2.53094986511776e-16,-6.19457569211301e-05,-1.08364540271773e-16,-1.6693347948322e-16,-2.14741683300602e-08,2.02477817133617e-06,-6.10733383265446e-17,-1.19923350612304e-16,1.13028076481614e-17,-7.42698792313161e-17,-6.657001339061e-17,1.29391290762241e-17,6.46184494801361e-17,-9.48147477932535e-17,4.80569656929236e-17,-6.50521303491303e-18,8.68991359990021e-17,-4.96902553950112e-17,-2.77555756156289e-17,-5.92621510536883e-17,-3.71306973308019e-18,-1.86933663191696e-05,-1.04083408558608e-16
"t87",0.061638637157037,0.0687079264646458,0.198397368749849,0.043548638520544,0.00231480393597798,0.000764288812227068,-0.0148221413522902,0.151064642797115,0.00665323789660387,-0.00953788467640176,0.354987262428946,0.00397013672234015,-0.0400823326393307,4.79570810463044e-05,-0.000230539320621483,0.00240944225025615,-0.0087941160595525,-0.0143292882211593,-0.00391205327407724,2.40995274095996e-06,-0.0640044741842539,0.251558793159209,0.00979676875309111,-0.00050398272568246,0.0343670032149407,-0.00355638380031569,-0.00170220212265376,-0.000151049478588189,-0.000212495672041908,-0.00218043634596229,3.85522559318624e-05,-1.3199837120585e-05,0.000516367982398309,-0.000928748760959646,-0.00027532951130147,-9.0411399868574e-14,-0.00236879473555321,0.00104037301161998,-4.90803437841422e-07,1.29121128504925e-07,-0.00481652605527424,0.00112097155801937,6.06985531401737e-16,-0.000107229603730187,-0.000122107092354481,-6.68031552564508e-05,-0.328202083413202,0.00834191273065301,-1.03200341521445e-15,-1.09152947519713e-05,1.80571211493856e-06,1.19485541512881e-15,5.6408435597081e-06,0.000264625427931431,-2.81657246450906e-06,-2.24616240035655e-05,-6.89059125705044e-08,-3.11498844324833e-05,-2.27763569636899e-06,0.00134583276376132,-5.47082070698657e-06,-0.00369508141581476,-8.53889882577958e-05,-0.337364159176842,3.79296362139694e-06,-0.00034571405143404,-4.66220291745964e-07,8.37324796170748e-06,-2.93520641705047e-07,-3.89309264618402e-06,0.000141036842323599,0.00012322004812324,0.000394155182941103,0.00104921821218434,0.000391005048959004,1.75838827637387e-07,-3.0787772284815e-06,-6.11797787170715e-09,-4.44697606529436e-05,-3.86993870678631e-06,-4.40363574519644e-06,-3.11816544806831e-16,0.000265202752890628,-3.97655398319162e-16,-3.19078202985657e-06,-5.40998149839375e-16,-4.79005830607464e-07,-2.96802571526922e-07,1.0224143422341e-06,1.68930278221708e-08,-2.88128178132015e-16,-1.62494647528267e-05,2.39198649081539e-14,0.707106781186547,-5.70847359001855e-09,5.43749322663364e-07,3.59386962828561e-16,-9.25899083347997e-16,-6.79442396442353e-16,-7.46737597915131e-16,2.27899296656453e-16,3.46993264355906e-16,2.08925758637957e-16,-7.06717438693837e-18,-2.5684295477049e-16,4.64038529823796e-16,3.06461025497922e-19,-1.96992111500365e-16,-4.96130914129367e-16,-4.42948594476385e-17,1.65636100353498e-16,-5.72366129936164e-06,-1.66533453693773e-16
"t88",0.061638637157037,0.0687079264646458,0.198397368749849,0.043548638520544,0.00231480393597798,0.000764288812227041,-0.0148221413522902,0.151064642797115,0.00665323789660388,-0.00953788467640176,0.354987262428946,0.00397013672234027,-0.0400823326393307,4.79570810463029e-05,-0.000230539320621424,0.0024094422502562,-0.00879411605955244,-0.0143292882211593,-0.00391205327407724,2.4099527409828e-06,-0.064004474184254,0.25155879315921,0.00979676875309107,-0.000503982725682431,0.0343670032149408,-0.00355638380031566,-0.00170220212265372,-0.000151049478588231,-0.000212495672042019,-0.00218043634596239,3.85522559317778e-05,-1.31998371205242e-05,0.000516367982398735,-0.00092874876095964,-0.00027532951130174,-9.00321203495521e-14,-0.00236879473555296,0.00104037301162011,-4.90803437850868e-07,1.29121128468408e-07,-0.00481652605527427,0.00112097155801925,6.20427034204446e-16,-0.000107229603730266,-0.000122107092354388,-6.68031552562419e-05,-0.328202083413202,0.00834191273065306,-1.18250517538117e-15,-1.09152947518039e-05,1.80571211484315e-06,9.14120728569521e-16,5.64084355946805e-06,0.00026462542793157,-2.81657246475127e-06,-2.24616240036557e-05,-6.89059128995597e-08,-3.11498844323176e-05,-2.2776356962545e-06,0.00134583276376123,-5.47082070687712e-06,-0.00369508141581483,-8.5388988257596e-05,-0.337364159176843,3.79296362098755e-06,-0.000345714051433935,-4.66220291659228e-07,8.37324796160773e-06,-2.93520641312566e-07,-3.8930926462941e-06,0.000141036842323722,0.000123220048122926,0.000394155182941046,0.00104921821218508,0.00039100504895917,1.75838827564528e-07,-3.07877722868582e-06,-6.11797854651458e-09,-4.44697606531773e-05,-3.86993870696401e-06,-4.4036357453817e-06,-1.48318857196017e-16,0.000265202752890688,8.2156499196132e-16,-3.19078202949782e-06,6.72746160241397e-16,-4.79005831781638e-07,-2.96802572199995e-07,1.02241434222848e-06,1.68930300129333e-08,2.33849996083416e-16,-1.62494647672817e-05,-2.39229555084605e-14,-0.707106781186547,-5.70846594765963e-09,5.43749324788401e-07,-4.14024087973967e-16,5.01432774466367e-16,4.66586404929137e-16,5.93941411396009e-16,-1.71087102818213e-16,-3.0919483830719e-16,-3.34910051080772e-16,9.86818670286149e-17,4.98098993137921e-16,-4.63930109606547e-16,8.20610562458585e-19,2.60620795693481e-17,-3.81639164714898e-17,2.5894717140709e-17,-8.82515150256361e-17,-5.72366129959756e-06,-1.52655665885959e-16
"t50",0.0612883142421882,0.0681665439879937,0.195586425853687,0.04276686205158,0.00226578021112664,0.00074511158642163,-0.014425241428218,0.146851501443608,0.00640056248081656,-0.00915479608928107,0.340434014362603,0.00378328224933292,-0.0381152594104988,4.51427321815506e-05,-0.000215491689304538,0.00221237861925794,-0.0080237616835542,-0.0129681034942546,-0.00349318497054962,2.13467402934301e-06,-0.0553705731087814,0.215547014320381,0.00826722480536735,-0.000420669966242616,0.0285992428424119,-0.00294572235168269,-0.00140397265367219,-0.000124350587974985,-0.000174498919599735,-0.00169906932525835,2.81381781619375e-05,-9.20306853234598e-06,0.00035701881869801,-0.000633216888873458,-0.000187381498635201,-5.58767302780595e-14,-0.00140309298174626,0.000613716744767282,-2.88106128368518e-07,7.42914756826205e-08,-0.00229593410816394,0.000516234305544878,8.99115325685303e-16,-4.11626812104098e-05,-4.17306377511505e-05,-1.97154983600296e-05,-0.0889244679587884,0.00207855078033344,3.53726684206848e-16,-1.90777790723407e-06,2.00741099674418e-07,2.66906280145861e-16,-2.25959252697855e-07,-1.52863829390969e-05,3.37589139123113e-07,3.7992761252742e-06,1.66625914834514e-08,1.24791754134597e-05,1.7966901116849e-06,-0.00155785200637644,8.43007774407249e-06,0.00616968489663874,0.000177409056963345,0.863013508492748,-1.20068104193446e-05,0.00158369106091566,2.64380080032631e-06,0.00141427273859621,-4.08325208152622e-06,-5.38474108735486e-05,0.00109860826373234,0.000932310920951292,0.00285680124587279,0.00525169737452496,0.0018944090415299,8.10699537542869e-07,-1.3164336860759e-05,-2.58647223109684e-08,-0.000154558502407764,-1.15820118571865e-05,-1.30340502802146e-05,3.57569876485719e-16,0.000712213594716035,-3.34955134408186e-16,-7.7857815255013e-06,-6.03663406052006e-17,-1.15968068402504e-06,-6.8713155530753e-07,2.21465318688513e-06,3.54564870747442e-08,-1.11559176953586e-17,-3.26571291788346e-05,3.60226853225052e-18,4.44517252623906e-17,-1.12999323403107e-08,1.06404178165827e-06,6.43492281297572e-18,5.2702156061129e-17,3.89174369813672e-16,-2.22477500497538e-17,-6.1257422745431e-17,-2.41003725904595e-17,-5.45353692760209e-17,-9.83894412102236e-17,-1.82614151305423e-16,1.88325917360732e-16,-4.22590107353706e-18,1.69931462655641e-16,7.70217223333702e-16,1.19452351414569e-16,-2.51680692181601e-17,-9.7330215505613e-06,1.04083408558608e-16
