"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t44",0.0826430309554872,0.0270833697238575,0.00421780524406187,-0.0430006697362726,0.00460523856387654,-0.242184047007429,-0.0349163718838951,-0.111154973402215,-0.255748170289147,-0.00675561711037989,0.00200367363208859,3.41944717666348e-05,-0.000480214998764748,0.000810553849033363,-0.000128040228181802,0.00132320598401943,0.000664148774278879,-0.00296238049851335,-3.15011424891209e-05,2.96116421084069e-05,-3.16011087037307e-05,0.02577580252074,-0.000293770400312116,0.00162206154062187,-7.68639346298075e-06,0.000558448999098182,-6.74387184748659e-06,3.14942942765961e-05,-7.57352069993798e-05,1.27593960369821e-05,-0.000171512835805507,9.80065900096482e-05,-0.000359280575072396,-9.85207587739928e-05,5.9470558109731e-06,4.96773519492733e-06,-0.000238211388867593,-1.90424222692304e-07,-3.0451172735339e-06,6.37483565893437e-07,-1.1454572140801e-07,3.0587033380658e-17,5.69796067684814e-05,0.000115122259404049,0.000128808378674947,1.57655688959035e-05,4.34431077642664e-16,-3.70420734432941e-06,-4.82882120440009e-05,-1.27701464028852e-16,0.000119015313559668,0.000563922871063302,0.000517084663465283,-0.44570816825115,3.6303766533457e-15,5.35253658161427e-16,-2.60955258297069e-16,3.83034672706543e-16,-5.0058397560785e-05,-1.99326073852206e-15,-1.4682638882714e-15,0.801369501332299,-5.3734944755095e-15,2.66126319761157e-16,2.2241324177457e-16,-2.82304897392478e-16,1.34051955373235e-06,2.31514635194646e-16,1.51348388292018e-16,6.73003038601079e-16,4.89758279615571e-05,0.000298665582161531,1.8280267285533e-16,7.15487313693425e-06,8.33021205772898e-06,-6.42845325558248e-16,-0.0147725902969844,7.96935213123897e-17,0.00237358404238211,2.94426736270202e-16,2.8658160566064e-17,-5.34664502211336e-16,6.21562264351818e-17,1.34529744564921e-16,8.93229763727749e-18,1.38069956754412e-16,2.03903998117481e-17,-1.23643496545124e-16,-2.36801601059348e-16
"t73",0.0829440639652093,0.0273468374246587,0.00428640897012463,-0.0437308964156623,0.00470506574665144,-0.247632581293073,-0.0357936974177122,-0.11720765233654,-0.269852818771697,-0.00723530577028133,0.00214931871177819,3.67200318382623e-05,-0.000523117666626881,0.000887352205912288,-0.000142089815039776,0.00148865665488454,0.000759475275063599,-0.00338922957591907,-3.79100925702591e-05,3.57099252036863e-05,-3.87517553476491e-05,0.0326701298141658,-0.0003923156653967,0.00216694349012482,-1.03569295012984e-05,0.000867623884440824,-1.09562949615546e-05,5.13060527380649e-05,-0.000134400294430224,2.6279562135495e-05,-0.000395941051969578,0.00026619080549084,-0.00121788789380262,-0.000370711004801405,2.25460433495991e-05,2.34666462197736e-05,-0.00135622296423758,-1.10077243403945e-06,-1.90849992161234e-05,0.000124742054660829,0.000169217314907461,-7.41776876173154e-17,-0.000466753053526059,-0.000697066319599982,-0.000694193698122895,-7.65378942383654e-05,2.55304308387138e-16,4.63156345648086e-06,5.63269768302146e-05,1.17945798998619e-16,-0.000108160070884553,-0.000480167737838232,-0.000328383994995944,0.258419833751488,-2.18134961411314e-15,-4.42228720359328e-16,1.6758199256717e-16,-5.20560442751333e-17,1.68241086468107e-05,9.11607715117974e-16,1.57237761661191e-16,-0.0468328657008751,4.21342305487671e-16,-1.45612040525046e-16,3.65671798693349e-17,3.25086403732699e-16,7.41832243481011e-08,1.12797158585005e-16,-2.55881689117074e-16,5.52285059856109e-17,4.24740412380185e-06,2.60652142538771e-05,3.45362293481357e-17,6.53353940060121e-07,6.61728665227873e-07,-1.51035709462579e-15,0.849909276872363,1.58938245953803e-17,0.19410480375804,1.8979139165547e-15,2.82397777010918e-16,-6.35923747207049e-18,2.68639684561762e-17,2.35370508771734e-16,-1.24830130584682e-15,2.02537502089045e-16,8.68497445001775e-16,2.4633145660839e-17,-2.86906042389605e-16
"t78",0.0829561340811985,0.0273573812859475,0.00428914894798862,-0.0437600547153667,0.00470904622929305,-0.247849781067143,-0.0358286434835198,-0.117446712427969,-0.270409795644404,-0.00725416608811224,0.00215504257356733,3.68192554613827e-05,-0.000524796374302831,0.000890353023859228,-0.000142636726462351,0.0014950732519304,0.000763156261525676,-0.00340571002839976,-3.81543746121871e-05,3.59422479156851e-05,-3.90230663347463e-05,0.0329296937253589,-0.000395982968892941,0.0021872194176716,-1.04561224216135e-05,0.000878794196533472,-1.11073160949382e-05,5.20160067108977e-05,-0.000136474093209868,2.67477263582588e-05,-0.000403607619860191,0.000271841866422068,-0.00124621687841535,-0.000379627588216101,2.30895402478053e-05,2.40647720425313e-05,-0.00139206199776515,-1.12993624346198e-06,-1.95972191505576e-05,0.000128566245686353,0.000174428331766749,-7.91917581072688e-17,-0.000482441565272634,-0.000721168892181601,-0.000718510030625587,-7.92531616690406e-05,-4.64530255889423e-16,4.84942132472632e-06,5.90322149915598e-05,-2.81580617941391e-17,-0.000113784272574562,-0.000505686443355427,-0.000347721760132994,0.274148322848537,-2.25818138032794e-15,-2.04251197718923e-16,1.78107594314325e-17,1.6656404176573e-16,1.80768420513563e-05,1.03139255334293e-15,1.817765137881e-17,-0.0525924969256517,4.01672651970319e-16,1.70346669140561e-16,3.91654044601291e-17,-8.61565318168149e-17,9.01703623712447e-08,-3.0727291093968e-17,6.77367715567274e-16,3.16871505844857e-16,5.59684547182663e-06,3.44381797400071e-05,-4.45935602372692e-17,1.21638285901765e-06,1.49819190883513e-06,1.32918305197872e-15,-0.0909760903673319,-1.70989442367009e-15,-0.86157207700309,-1.38152123564406e-14,-5.8753413977939e-17,1.44130309078135e-15,-2.94187673492031e-16,1.05956669288295e-15,1.21381188474638e-15,-3.4137481330756e-16,-3.21200725166411e-16,-4.23287329153217e-17,1.81993227930131e-16
"t81",0.0829636894757745,0.0273639806243389,0.0042908636958309,-0.0437783025043972,0.00471153709466506,-0.247985696280814,-0.0358505104450923,-0.117596232269148,-0.270758152505945,-0.0072659593855798,0.00215862159998355,3.68812971470638e-05,-0.000525845794696392,0.00089222880450861,-0.000142978527099313,0.00149908261484116,0.000765455774347433,-0.00341600530040942,-3.83068745256204e-05,3.60872780806876e-05,-3.9192400014004e-05,0.0330916314108897,-0.000398269596041927,0.00219986176115183,-1.05179649940723e-05,0.000885748890968291,-1.12013074319824e-05,5.24578524964841e-05,-0.000137763896984163,2.70386196138672e-05,-0.00040836825176134,0.000275348318031512,-0.0012637806071315,-0.000385154055195496,2.34263905709812e-05,2.44352777821755e-05,-0.0014142540909555,-1.14799444745836e-06,-1.99143422604511e-05,0.000130930334591411,0.000177649574595956,4.73253705598352e-17,-0.000492129044318869,-0.000736046454396649,-0.000733516950224024,-8.09286130119824e-05,-4.75985316768774e-17,4.98326983461306e-06,6.06936688096471e-05,1.25516489921697e-16,-0.000117233459264354,-0.000521329980903137,-0.000359552002858424,0.283763830139875,-2.38712359894768e-15,-1.76973971519226e-16,-5.71429315070748e-17,2.52686134084955e-16,1.88391243358815e-05,1.08413952766141e-15,-2.72500243836312e-17,-0.056044455899695,4.87047491621689e-16,-1.98465980854636e-16,9.93077409007364e-17,-3.60359259152422e-16,9.95270264814163e-08,1.37260691199623e-16,-3.3768810331825e-16,-1.37317703901176e-16,6.37051795818324e-06,3.92356209396507e-05,1.91558377170587e-17,1.519947059347e-06,1.93905596037464e-06,6.32804576302593e-16,-0.36678609341374,2.70447872660834e-15,0.331669003643512,3.82511071529886e-15,-2.12419427767276e-15,-0.707106781186549,6.48928415230625e-15,-4.43772508405115e-15,-1.95638768576713e-15,-2.61392274923546e-16,-1.33633736166654e-18,1.25816456903103e-16,6.04532199848719e-17
"t82",0.0829636894757745,0.0273639806243389,0.00429086369583089,-0.0437783025043972,0.00471153709466507,-0.247985696280814,-0.0358505104450922,-0.117596232269148,-0.270758152505945,-0.00726595938557981,0.00215862159998354,3.68812971470555e-05,-0.000525845794696336,0.000892228804508665,-0.000142978527099311,0.00149908261484121,0.000765455774347433,-0.00341600530040914,-3.83068745256343e-05,3.60872780807917e-05,-3.91924000140488e-05,0.0330916314108896,-0.000398269596042028,0.00219986176115191,-1.05179649940168e-05,0.00088574889096818,-1.12013074320613e-05,5.24578524965791e-05,-0.000137763896984109,2.70386196138117e-05,-0.000408368251761399,0.000275348318031388,-0.00126378060713168,-0.000385154055195694,2.34263905709827e-05,2.44352777820367e-05,-0.00141425409095525,-1.14799444752775e-06,-1.99143422606445e-05,0.000130930334591533,0.000177649574596012,1.25587980145849e-16,-0.000492129044318942,-0.000736046454396712,-0.000733516950224136,-8.09286130118853e-05,1.01780557398995e-16,4.98326983511266e-06,6.06936688098483e-05,-6.22952214476626e-17,-0.000117233459264371,-0.000521329980903068,-0.000359552002858565,0.283763830139875,-2.35808075987088e-15,-4.35152377756493e-16,4.02030757657535e-16,1.16754808405289e-16,1.88391243359579e-05,6.41093490403734e-16,-5.23687129317053e-17,-0.0560444558996941,3.22420947320202e-16,-3.31196221216562e-16,-1.30020619632689e-16,-1.08117157400663e-16,9.95270264536607e-08,-2.17323274632351e-16,-2.51814885783929e-16,3.26136434783274e-16,6.37051795823328e-06,3.92356209389551e-05,-7.45935628136772e-17,1.51994705955338e-06,1.93905596046484e-06,8.65982577685142e-16,-0.366786093413741,-1.25992685366924e-15,0.331669003643514,8.13966572152296e-15,2.10007691273703e-15,0.707106781186547,-6.19936528200686e-15,3.90406401097901e-15,1.78369945431175e-15,6.03025550293158e-16,3.3993414178519e-16,-2.23860080004339e-16,-2.07835357226609e-16
"t5",0.0908636147188937,0.0423303738973973,-0.0320639743031056,0.144881915773871,-0.0014735403418975,0.052119785408641,0.000174257582474526,-0.00592077034454772,0.000481010611549054,0.00960314176784979,-0.127448379591919,0.000119621402096651,-0.000138640516600113,-0.222384796703279,-0.000106633525220854,0.000919281923724777,0.000409835965461116,-0.00182250889640224,-1.40905978187056e-05,1.30259875853744e-05,-1.17611691794458e-05,0.00181892790806502,-0.000116255738878079,0.000637745848120305,-2.5910981670263e-06,-0.000215136438187612,4.63346334907654e-06,-2.22900303270025e-05,0.0356107849058757,-4.48109418180742e-05,0.00116493390388478,-0.00185026892056579,0.873281833209623,-0.00965754072050318,0.000553659719484937,0.000304340730972325,-0.144222529760259,0.000115984130290261,6.40103823089534e-05,0.320499663144331,-0.000665823297078073,-1.26209611350859e-16,-0.000926484000591643,-0.0231742195733926,-9.74204012451178e-05,-8.69850920315329e-05,-1.41202423437125e-16,3.55464685532821e-06,0.000771641309943455,3.25310204758561e-16,-0.0144816287094926,-0.00325764926879309,-0.000693744250447488,0.00122960663372615,2.24410203525482e-16,-3.84430927204658e-17,1.83435642767348e-17,-8.01807363584417e-16,-0.000275148578929112,3.59512271706564e-17,-6.315364113203e-17,-2.46478286275997e-05,-1.8018657064454e-15,-1.35671260137085e-16,-2.12000872151692e-18,8.58192531435756e-17,8.60406530245328e-07,-1.19392323645433e-16,1.3384640616976e-16,1.17381900874523e-16,0.000494357112242366,4.01278080298618e-05,-3.10842085099803e-17,5.21996159662937e-06,8.98386133456053e-05,5.9571362718481e-17,-1.60442419024909e-05,-5.08967044739677e-17,2.81140141429603e-06,-5.16856026378592e-18,-8.31981348979188e-17,2.69874288580938e-16,5.19606801288471e-17,8.45805901394408e-17,-5.04244226452473e-16,9.72519946608223e-17,3.07665384766021e-16,-8.11948491022218e-17,-9.77239380590965e-17
"t25",0.0915857471922518,0.0432409563268656,-0.0332341990148661,0.150411456996816,-0.00154609729868889,0.0547883106382656,0.00018428241385062,-0.00671244099789911,0.000546264001101996,0.0113491467401376,-0.151273533868157,0.000142412497691434,-0.000171936903860467,-0.279872200741039,-0.000139936567840684,0.00126159121014209,0.000595418099230281,-0.00265247560335382,-2.53029843135799e-05,2.3624217435958e-05,-2.32233177007485e-05,0.00438569661617683,-0.00044574673337483,0.00245538561026329,-1.11102433065779e-05,0.000724823669516997,-8.13588743941301e-06,3.76298515590567e-05,0.388958606690243,4.0376000427389e-05,-0.000683205514809999,0.000691612388623544,-0.198492002750032,0.00177142159799779,-0.000100022156527704,-3.52350601906803e-05,0.0111547707602894,-8.65977203044765e-06,-3.92459332862645e-06,0.0835024913241011,-0.000272120764424871,-2.30914446977979e-16,-3.99041600753908e-05,-0.00158483333616069,-7.6350348395815e-06,-7.61588066358621e-06,-2.30079577508552e-15,1.0659543613345e-06,0.0002629398928761,3.92113835880859e-16,-0.390747598924469,0.00143255345743486,-7.56538781726021e-05,0.000170127444946072,2.46040616915782e-15,5.96007395412437e-16,-5.81121061673335e-15,-0.707106781186548,-6.03285462879594e-05,3.96977998845314e-15,4.87810168361303e-16,-7.18859528182902e-06,5.27740124041172e-16,-3.11537183932293e-16,1.56533932464017e-16,-1.08895345927916e-16,2.81405341168162e-07,-2.20742772140844e-16,-9.52931854147786e-17,6.04601799211584e-16,0.000168429567700165,1.36840392801979e-05,-3.96707348168086e-16,1.86824070979717e-06,3.24334363121237e-05,2.59421057964477e-16,-6.03539744253867e-06,-1.4617240550072e-16,1.07161828509506e-06,3.46998948136432e-16,-2.78387974557267e-17,-2.31802110549434e-17,4.79719464815773e-17,2.67855104981833e-16,1.83769340016925e-17,6.83332026087728e-17,7.30605504966222e-17,1.07154403005415e-16,-2.69628179349205e-16
"t26",0.0915857471922518,0.0432409563268656,-0.0332341990148661,0.150411456996816,-0.00154609729868887,0.0547883106382656,0.000184282413850622,-0.00671244099789908,0.000546264001101982,0.0113491467401376,-0.151273533868157,0.000142412497691422,-0.000171936903860462,-0.279872200741039,-0.00013993656784068,0.00126159121014204,0.000595418099230288,-0.00265247560335381,-2.53029843138575e-05,2.36242174355417e-05,-2.32233177008335e-05,0.00438569661617665,-0.0004457467333747,0.00245538561026336,-1.1110243306682e-05,0.000724823669517086,-8.13588743935317e-06,3.76298515589648e-05,0.388958606690242,4.03760004272146e-05,-0.000683205514809795,0.000691612388623836,-0.198492002750031,0.00177142159799755,-0.000100022156527779,-3.52350601908798e-05,0.0111547707602894,-8.65977202987346e-06,-3.92459332871156e-06,0.0835024913241025,-0.000272120764425172,-3.47188701631881e-17,-3.99041600760183e-05,-0.00158483333616018,-7.63503483926925e-06,-7.61588066332643e-06,2.14151613109337e-15,1.06595435983483e-06,0.000262939892874983,3.39144047337359e-15,-0.390747598924468,0.00143255345743522,-7.56538781721367e-05,0.000170127444945516,-1.91127803710282e-15,-5.35887767795261e-16,5.51282542475204e-15,0.707106781186549,-6.0328546288447e-05,-4.74446870679657e-15,-3.63593038004517e-16,-7.18859528293318e-06,-1.72171304990698e-15,5.15036571491625e-16,-8.2696898088333e-17,7.37257477290143e-18,2.81405341486483e-07,6.72557235680512e-17,2.23268792266831e-17,-4.06071830078448e-16,0.0001684295677007,1.36840392805112e-05,3.42256566608495e-16,1.86824070964582e-06,3.24334363121011e-05,-1.09070738552042e-16,-6.03539744230448e-06,-7.25338473617302e-18,1.07161828501482e-06,-1.30910431049271e-16,6.32693106450564e-17,5.79438298557722e-17,1.04495069027474e-16,2.25508525451001e-16,-9.41087485717418e-17,1.05132994017529e-16,2.89698820488127e-16,-4.03710117447102e-16,-1.50395649171527e-17
"t18",0.0915342032451692,0.043176197995102,-0.0331513005526411,0.150019913283579,-0.00154097397442798,0.0545999755246774,0.000183576005836875,-0.00665761959791142,0.000541747220238507,0.0112294183175456,-0.149641400171634,0.000140852279907017,-0.000169678236902745,-0.275984926277229,-0.000137704374739137,0.00123885256533796,0.000583223277892671,-0.00259795533074178,-2.45916072604607e-05,2.29527873205114e-05,-2.25057759968752e-05,0.00422887778218336,-0.000426424963973268,0.00234882769014669,-1.06143560803214e-05,0.000677977341504976,-7.56066389812326e-06,3.49555532725976e-05,0.356912210685922,3.62927072921054e-05,-0.000604896497100714,0.000599974479222148,-0.167863539731623,0.00148167274413717,-8.35974831964247e-05,-2.88361827746565e-05,0.00898695499126899,-6.96851632640681e-06,-3.13881712965351e-06,0.0614780517080776,-0.000199621805581432,-4.57775360918912e-17,-2.68108423120991e-05,-0.00102528175889726,-4.84421135528369e-06,-4.73357184530064e-06,6.09538461371351e-16,-1.9486955735214e-07,-9.63627384594367e-05,-3.90682051523236e-15,0.832968263365645,-0.00533461489821897,-0.000361901772393237,0.000587760833147523,-6.74788179323562e-16,4.10917262270531e-17,1.91503616948696e-16,-5.34294830600857e-16,-0.00011120215766809,1.26591445659407e-15,-2.55397529317267e-17,-9.99464226071069e-06,-7.1427239123345e-16,-2.0412864451153e-16,2.77170142408974e-17,-1.79652299980848e-16,3.62492640938739e-07,-8.76272844815006e-17,-9.30831991460136e-17,1.14100843709311e-16,0.000212060084815825,1.72205171192441e-05,7.09992379447049e-17,2.29438210488242e-06,3.96684066355338e-05,2.90566182226115e-17,-7.24711881418347e-06,2.42224551591043e-17,1.27963664813143e-06,-8.44180088688518e-17,3.63591997862296e-17,-3.55906303777312e-16,-7.03529255437732e-17,2.07783800306919e-16,1.73472347597681e-18,1.36345437198289e-16,-4.9439619065339e-17,4.39115332537721e-17,1.17577549589628e-16
"t37",0.0912601768257387,0.042830991082045,-0.0327081248442393,0.147926063095592,-0.00151352005045407,0.053590400990359,0.000179784981648225,-0.0063597396950446,0.000517197548287075,0.0105744311486368,-0.140706563751796,0.000132307106005537,-0.000157231256805844,-0.254517679875273,-0.00012530592966785,0.0011118263061,0.000514639049142103,-0.00229126976975099,-2.05097645683904e-05,1.90971854935404e-05,-1.83602024690944e-05,0.00331272715475299,-0.000311960253057196,0.00171751846310424,-7.67152614500579e-06,0.000414835235886637,-4.85805017944063e-06,2.26844008190364e-05,-0.0898669753463933,-2.07284084149808e-06,0.000149986664791751,-0.000352771180024069,0.192378221318019,-0.0021401253643465,0.000122614049256376,6.26063091766538e-05,-0.0255468518897119,2.0210097999797e-05,1.00842424796652e-05,-0.906352632741617,0.00321858654173099,9.48962177111165e-16,-0.000920582870883474,-0.0202279943457482,-8.15772941713947e-05,-7.04367306127214e-05,-4.23745172522909e-17,2.36889052090929e-06,0.000513946457660344,1.0609712534031e-16,-0.0224672963616972,-0.00206955951108724,-0.000452725631526537,0.000803754202047677,4.1499173945532e-17,-1.11494703944726e-17,3.40308800998325e-16,7.72941281292072e-16,-0.000181372071288811,2.10474134865538e-16,-5.3842508004076e-17,-1.6552978224428e-05,-1.19451635540412e-15,-2.35747233187481e-17,-6.4399349454151e-17,-3.01755487459344e-17,5.85761354346347e-07,3.89810039153005e-16,2.57616419348632e-17,3.50831980853218e-17,0.00033855038136799,2.74844677450876e-05,-2.41172015704546e-17,3.60309708197877e-06,6.21031031517435e-05,6.95888388146243e-17,-1.11730782254119e-05,-5.92550732738976e-17,1.96273189290226e-06,2.33466245469545e-17,-8.73098582070354e-17,-2.45034468776942e-16,-3.80129326418197e-17,-3.42142444501334e-17,-1.07513891994988e-16,1.07591170841582e-16,-1.5971992066606e-16,-7.00896002985548e-18,-1.81837308074279e-16
"t85",0.0916721628553402,0.0433506548039927,-0.0333762021441401,0.151082985348609,-0.00155495526078758,0.0551143919890063,0.000185511028870742,-0.00681279362046899,0.000554542341535357,0.0115748683382473,-0.154359874925455,0.000145369057485086,-0.000176338802675235,-0.287523483660795,-0.000144453710170058,0.00130895093847914,0.000621734805312638,-0.0027702590976232,-2.7035413295135e-05,2.52679629332902e-05,-2.50581910785082e-05,0.00482569901726264,-0.000509976137088884,0.00281005066042254,-1.28131322963999e-05,0.00108105449267532,-1.55101091072361e-05,7.34417153012874e-05,-0.529454815565691,2.46252021914532e-05,-0.000520894292350962,0.000597574319557596,-0.188597486031797,0.00174404995068836,-9.87179940003757e-05,-3.72230120975403e-05,0.0124476558334846,-9.70613265966467e-06,-4.50248991560554e-06,0.169796025030824,-0.000581517400921085,-2.65093334824385e-16,6.34900988428914e-05,0.000788356883129694,2.12621997862893e-06,9.76849234118546e-07,-7.5243630770494e-17,4.13810578701705e-07,9.47097810611303e-05,3.66914236693914e-17,-0.00488229846380608,-0.000466661906996839,-0.000117579082263585,0.000216545279483092,-1.95563599798778e-17,1.62565256522827e-16,-2.61850122585304e-16,-3.20923843055709e-16,-5.76867385777505e-05,-1.37476835471162e-16,2.39410200601105e-16,-6.45327357515473e-06,-5.05238212378245e-16,5.8272475558988e-17,1.86575609204046e-16,-2.84060969191202e-17,2.51594199351772e-07,-2.21799508948553e-16,-4.80762473695969e-16,1.89434683488688e-17,0.00015065509355769,1.22401898922273e-05,2.88735851421234e-16,1.67370988876082e-06,2.90672698760707e-05,-3.01841884819964e-16,-5.4206414235149e-06,3.26550811812428e-17,9.63239804105268e-07,5.98771649546447e-17,2.55934901429593e-16,-4.03165321223239e-15,-9.34509837772409e-15,0.707106781186548,-1.67053870736567e-15,5.82685718060335e-16,-9.41087485717418e-17,-4.26128262049491e-16,6.60738715357118e-16
"t86",0.0916721628553402,0.0433506548039927,-0.0333762021441401,0.151082985348609,-0.00155495526078758,0.0551143919890063,0.000185511028870757,-0.00681279362046903,0.000554542341535347,0.0115748683382473,-0.154359874925455,0.000145369057485076,-0.000176338802675227,-0.287523483660795,-0.000144453710170062,0.00130895093847909,0.000621734805312681,-0.00277025909762321,-2.70354132951064e-05,2.5267962933272e-05,-2.50581910785301e-05,0.00482569901726247,-0.000509976137088655,0.00281005066042245,-1.28131322964468e-05,0.00108105449267534,-1.55101091072476e-05,7.34417153012501e-05,-0.529454815565691,2.46252021916175e-05,-0.000520894292350909,0.000597574319557571,-0.188597486031797,0.00174404995068858,-9.87179940004501e-05,-3.72230120976582e-05,0.0124476558334848,-9.70613265992564e-06,-4.50248991567078e-06,0.169796025030824,-0.000581517400921291,-1.74518572463772e-16,6.34900988429942e-05,0.000788356883129418,2.12621997864584e-06,9.76849234065854e-07,-1.36609473733174e-16,4.1381057817912e-07,9.47097810612622e-05,-2.42635374204757e-16,-0.00488229846380589,-0.000466661906996469,-0.00011757908226367,0.000216545279483148,-6.91515948293118e-17,-1.61428241054004e-16,9.49948141890655e-17,-4.9960036108132e-16,-5.76867385776162e-05,1.94072188874905e-16,-1.92011959795023e-16,-6.45327357510226e-06,-3.49980461278321e-16,-6.81765220718265e-17,-1.17783428063221e-16,-1.25116930704827e-16,2.51594198709924e-07,2.35720242274174e-16,-5.68490067502586e-17,-2.46118128318946e-17,0.00015065509355766,1.22401898919722e-05,-2.54497438341092e-16,1.67370988907243e-06,2.90672698760931e-05,5.75060832286312e-16,-5.42064142287045e-06,-8.48102362937199e-17,9.63239802811815e-07,1.944399392328e-16,-3.28311352299315e-16,4.06818743731337e-15,9.36108165029371e-15,-0.707106781186547,1.49381375325053e-15,-5.54652015540046e-16,1.42681005899092e-16,4.61330999679417e-16,-7.91287496985593e-16
"t23",0.0914121621014113,0.0430476116468787,-0.0330265616477158,0.14945343726531,-0.00153566061829417,0.054419237579659,0.000183082583976464,-0.0069194139273641,0.000564397685115998,0.0130154679252183,-0.177330950976888,0.000169907238366271,-0.00070062111413158,0.256211159363313,-6.55660907938783e-05,0.000757374830740558,0.000382981153025434,-0.0017077141161678,-1.61966971772842e-05,1.5087732442777e-05,-1.45238073018181e-05,0.00260619943356509,-0.000240331782404596,0.00132292726499654,-5.88255963822337e-06,0.000280587982401388,-2.99992002047869e-06,1.38965549332168e-05,-0.000461798889008325,4.885248352203e-07,4.43788225907601e-05,-8.86768840717336e-05,0.0107785255625668,0.000139139196326313,-9.13169434331814e-06,-2.56278934424384e-05,0.0212677425563092,-1.7712061253939e-05,-1.15618806400783e-05,-0.0064807224991117,-0.000388056230589521,-1.34389176371535e-15,0.00540134819152487,0.747553250039739,-0.00354522243352267,-0.00107176938643535,2.10682166157383e-15,7.033060681675e-06,0.540565325018279,9.52699797547859e-16,-0.00108865358373259,-0.00363464099112113,-0.0555311607814293,0.00121405468092673,-1.41792810634439e-16,-8.93827416922741e-17,4.47054738827283e-17,1.11022302462516e-16,-0.0129433408414021,3.34801630863524e-16,9.70287489200819e-17,-2.23350926050348e-05,-1.41033018596914e-15,-2.07823397386851e-16,-3.3873755112733e-17,2.70616862252382e-16,7.58502199729727e-07,1.42056306707323e-16,-2.97351015652982e-16,-1.13068734063082e-16,0.000431875539875746,3.50492870414929e-05,1.27410280616701e-16,4.51423022554989e-06,7.75618791002816e-05,-3.83807569059869e-16,-1.3747759764246e-05,-6.67109523969133e-17,2.40357342451772e-06,-3.03910907152806e-17,1.36749638130877e-18,-3.50888480597777e-16,-2.94050764292376e-17,3.05625030543406e-16,4.68375338513738e-17,-4.74658835555719e-17,-1.73472347597681e-17,-1.05720968591086e-17,-1.33844044675942e-16
"t50",0.0915931625171516,0.0432765450837163,-0.033322040447932,0.15085039532279,-0.00155406465265199,0.0550966376238687,0.000185634229142461,-0.00713439080225139,0.000582169615930215,0.0135514261165303,-0.184818773938482,0.000177205522258924,-0.000737593337410586,0.270628626549536,-6.99048862983807e-05,0.000815401404559647,0.000417327700040495,-0.00186155244219562,-1.83960122575877e-05,1.7167432846403e-05,-1.67756478345279e-05,0.00310792720186418,-0.000303614337435202,0.00167197727162934,-7.51287816938562e-06,0.000452209926793987,-5.3850576155574e-06,2.51300756711273e-05,-0.00113177685248932,9.40933110787218e-06,-0.000119050154997711,5.92694139007399e-05,-0.00128903512731123,-9.51785019723608e-07,2.79291298812059e-09,-3.47705737164389e-06,0.00429360941582029,-3.6508020703793e-06,-2.61834049641624e-06,-0.00242369648317311,-0.000146499639144572,-2.29384411908601e-16,0.00234055770318665,0.333882607126133,-0.00160245511479066,-0.000489615971661108,-2.12156681111964e-15,6.33971898936214e-09,-0.77746799206507,-1.88699838350728e-15,-0.00106366135634922,-0.0033860014772111,-0.356517481265876,0.000534581075633357,-1.37277148177653e-15,-1.96391376141755e-16,2.62591604899524e-16,-5.55111512312578e-16,-0.0313803485761449,3.12250225675825e-16,-8.33584458972521e-17,-1.61343434399077e-05,-1.40859546249317e-15,-1.46054696718085e-16,-1.14162734573625e-16,-2.99239799605999e-16,5.62039504771808e-07,-2.79054517265164e-16,-1.68859255841398e-17,2.87012031979436e-16,0.000323095314529055,2.6226744070222e-05,-1.33030612826019e-16,3.41767853713287e-06,5.88469912333692e-05,3.17020715234761e-16,-1.05385240419878e-05,-2.45932760318301e-17,1.84868596739794e-06,8.40271809772366e-18,-2.27811079437093e-16,2.65629532258949e-16,7.97741949997903e-17,4.88261415810512e-17,1.38777878078145e-16,1.42520086864807e-16,1.90819582357449e-16,-4.667140063982e-18,-3.90210150043981e-17
