"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",0.0933641995538029,0.0135569929222963,0.0572982315539284,0.021910331164587,-0.0318676050736518,0.206736883181416,-0.0695434289889258,0.00902540110456769,0.34301097741284,-0.00987032436719139,0.00148304940240101,0.00141120464064872,-0.00201000425179199,-0.000318698907088855,0.0019837754264046,0.00283360567864576,-0.0124300623168336,0.000357580956291868,5.99821328277871e-06,-0.030900356345593,0.000103660423066698,-0.230876919974343,-0.000149698590213118,8.36785222085856e-05,-6.20021661160153e-06,-4.70058896938352e-07,0.000318316174225064,-3.44595321429692e-06,7.59952954780766e-05,-0.000235222359202869,2.71914285684964e-15,0.000690636089876909,-6.98060759041271e-05,-0.000209334097390712,1.28711891105859e-05,-0.000707374757371565,5.35399777490406e-05,7.1439343401522e-05,8.47293816395259e-08,-5.29096154719735e-17,-8.52573354550065e-06,0.000175983559485015,1.66958037716939e-05,-8.94166312266978e-06,-0.50531336862795,-3.75695159177125e-07,-1.90314818087593e-15,-3.78174127224629e-06,-4.23758831732618e-05,-4.70633141227108e-17,4.39086705768862e-05,0.00017156229508522,3.36577032566988e-05,1.65518065767271e-16,-0.00456696594212802,2.02568785707614e-16,3.50561599996207e-16,4.43031024488956e-16,-1.0751333811039e-05,-6.84560132213404e-16,9.42991813597202e-16,9.53598383053693e-05,2.18794350827864e-16,1.07614856301005e-15,1.422520287956e-06,-3.74388578604778e-16,-3.01983047545917e-06,7.08391159680407e-17,1.36066435849973e-15,2.47896883662687e-05,-3.10472596770898e-15,0.707106781168348,-1.02810220940096e-14,-8.7384703138378e-15,-3.74867551791891e-06,-4.730555448169e-06,8.06067744532507e-16,6.0435168715e-05,-1.08200548263894e-05,1.47715745990284e-16,1.86099607193849e-16,2.49356987911503e-16,-4.51323363556869e-16,1.00612071268784e-16,8.14748823116835e-18,8.60460823385007e-17,1.5305548771298e-16,-5.98928087464236e-16,3.23639372974206e-16
"t67",0.0933641995537742,0.0135569929222901,0.0572982315538485,0.0219103311645529,-0.031867605073594,0.206736883181032,-0.0695434289887653,0.00902540110453062,0.343010977411261,-0.00987032436713823,0.001483049402393,0.00141120464063958,-0.00201000425177822,-0.000318698907086707,0.00198377542638787,0.00283360567862095,-0.0124300623167133,0.000357580956288177,5.99821328279605e-06,-0.0309003563451202,0.000103660423064998,-0.230876919970414,-0.000149698590210478,8.36785222072534e-05,-6.20021661151132e-06,-4.70058896593142e-07,0.000318316174216626,-3.4459532141512e-06,7.59952954756046e-05,-0.000235222359193321,2.60387311907593e-15,0.000690636089842889,-6.98060759002786e-05,-0.000209334097379742,1.28711891103361e-05,-0.000707374757331874,5.35399777455633e-05,7.14393433965677e-05,8.47293814633431e-08,1.1404653073982e-16,-8.52573354520212e-06,0.000175983559471805,1.66958037703217e-05,-8.94166312149364e-06,-0.505313368580121,-3.75695158816303e-07,-2.4066321033601e-15,-3.78174127169117e-06,-4.23758831690092e-05,-3.44105755193547e-16,4.39086705716282e-05,0.000171562295064626,3.36577032517913e-05,3.28598326015106e-16,-0.00456696594147332,1.7841685213819e-16,-7.65733942111775e-17,1.688966160504e-15,-1.07513338080852e-05,2.15290767368529e-16,2.84648896182587e-16,9.53598382751521e-05,1.8661038953963e-16,-7.75147652390765e-16,1.42252028970287e-06,-6.26680939588695e-17,-3.01983046965826e-06,1.02949908557834e-17,-1.30530516595591e-15,2.47896883049741e-05,3.01912188733957e-15,-0.707106781204747,1.00981057661021e-14,8.21681730522498e-15,-3.74867552066409e-06,-4.73055544853774e-06,-1.56335541829409e-16,6.04351687487595e-05,-1.08200548302405e-05,6.56598336620442e-17,-2.60449889970058e-16,-3.58767042454966e-16,2.07690028515775e-16,-8.27060257652732e-18,-1.4841212489692e-16,7.14821493306418e-17,7.6154847546511e-17,-7.7461142268282e-17,-1.63430274205877e-16
"t93",0.0934467640870491,0.0135749711855957,0.0575313625012946,0.0220099961751132,-0.0320368169022603,0.207863239384215,-0.0700165892422079,0.00913734969513304,0.347802225379597,-0.0100331576401638,0.00150767025670349,0.00143962263811437,-0.00205300204488072,-0.000325586730517028,0.00203649252849863,0.00291303052125349,-0.0128197619357187,0.000369282309887545,6.28908188991112e-06,-0.0325608184832386,0.000109693315237497,-0.245031449873737,-0.000159104131900652,8.96410712053486e-05,-6.67888116824555e-06,-5.13746360744638e-07,0.000353899843958921,-3.87752637193151e-06,8.74397479877845e-05,-0.000288701621111526,4.03850059682535e-15,0.000930483967575099,-9.55758026955147e-05,-0.000289005597356007,1.86455875727798e-05,-0.00106551028694747,0.000103180725040957,0.00013957469790118,1.93476110359664e-07,-1.72326397713668e-16,-2.41036249041728e-05,0.000605684760333126,7.15195665617419e-05,0.000133768177261153,0.494569104204557,7.86143909414783e-08,2.01502966525817e-15,3.99282929358646e-07,8.29162186478591e-07,3.81504481464026e-16,8.99597641918284e-06,4.45284010479816e-05,1.32797630145922e-05,-1.86788174404065e-16,-0.00196942691983559,-2.20276717590792e-16,6.62631774179895e-17,-1.29687609821537e-15,-6.0098920136786e-06,2.87215017778881e-16,-4.14125789250417e-16,6.54616774043394e-05,8.05476322201217e-17,-3.58021732888442e-16,1.03479776347726e-06,1.35219206463585e-16,-2.21241607899214e-06,8.07393886187479e-17,-1.56923158883681e-16,1.86843488267588e-05,2.96893722534547e-16,1.55722604220323e-11,-7.45906729325953e-17,1.25051045119571e-16,-2.89839629926328e-06,-3.67307905215549e-06,4.25295623415593e-16,4.78595728824732e-05,-8.6200976095322e-06,3.50029616928893e-16,-4.77968312843304e-16,-5.8563737781093e-16,1.43171108027423e-16,6.52292907491417e-16,-1.68821132704035e-17,-0.707106781186548,-3.41581159670706e-15,1.08912548959343e-15,5.82674247455462e-16
"t94",0.0934467640870491,0.0135749711855957,0.0575313625012946,0.0220099961751132,-0.0320368169022603,0.207863239384215,-0.0700165892422078,0.00913734969513311,0.347802225379596,-0.0100331576401637,0.00150767025670348,0.00143962263811431,-0.00205300204488072,-0.000325586730517001,0.00203649252849862,0.00291303052125346,-0.0128197619357187,0.000369282309887569,6.28908188984867e-06,-0.0325608184832386,0.000109693315237441,-0.245031449873737,-0.000159104131900486,8.96410712050155e-05,-6.67888116823862e-06,-5.13746360550349e-07,0.000353899843958894,-3.87752637199439e-06,8.74397479878296e-05,-0.000288701621111942,4.27788539877025e-15,0.00093048396757496,-9.55758026954315e-05,-0.000289005597355674,1.86455875725855e-05,-0.00106551028694762,0.000103180725040996,0.000139574697900852,1.93476110365545e-07,5.71979020680318e-17,-2.41036249042682e-05,0.000605684760333069,7.15195665622805e-05,0.000133768177261317,0.494569104204557,7.86143909137227e-08,1.79604468770469e-15,3.9928292927191e-07,8.29162186448233e-07,5.8970650107906e-17,8.99597641927652e-06,4.45284010480232e-05,1.32797630147466e-05,-5.09478187341435e-17,-0.00196942691983515,-1.40309975935521e-16,-2.76721699360941e-16,-1.01319389246271e-15,-6.00989201375145e-06,5.02418068531901e-16,-6.87461241159465e-16,6.54616774041494e-05,-5.8533229234416e-16,1.11842794767285e-16,1.03479776325521e-06,9.81482001076343e-17,-2.21241607929745e-06,-1.7268133166241e-16,-7.97317847116633e-17,1.86843488266552e-05,1.55713513806594e-16,1.55724858644981e-11,1.69727106770638e-16,-8.37734022464175e-17,-2.89839629928762e-06,-3.67307905239575e-06,-4.22548072509199e-16,4.78595728827629e-05,-8.62009760991449e-06,-4.65499916120861e-16,2.12031614769199e-16,3.4182670225472e-16,-9.41722039701513e-16,-3.65117342013932e-16,-1.39795872635752e-16,0.707106781186547,3.39797448362665e-15,-2.1817087186885e-15,-4.44334225788688e-16
"t12",0.0918053025451661,0.0132157537873413,0.052723693013828,0.019943078439733,-0.0284958960333587,0.184254372676146,-0.0599366244532697,0.00657977201661366,0.236085055156079,-0.00610563272759887,0.00091297358670348,0.000718486288216502,-0.000941969341904425,-0.000147037670025457,0.000563386283877184,0.000641738805007348,-0.00104835222856204,7.42130672246434e-06,-6.07092480864324e-06,0.0479692895497836,-0.000222798823169335,0.616829922937697,0.000444536786499271,-0.000455800800683137,5.5805273330406e-05,-4.61471872978993e-05,0.00353108561864961,-2.72561273128302e-05,0.00044475416377053,-0.00102913951092238,1.18742766603442e-14,0.00274080588845706,-0.000275579234310066,-0.000824782515157496,5.05231142837875e-05,-0.0027877463087025,0.000231647431301123,0.000311305133357087,4.03721888165296e-07,-2.04802512934193e-17,-4.67277027508822e-05,0.00111123989389689,0.000124756908174817,0.000174210520395665,0.00743395648739889,-3.80538490274418e-07,0.707106781186548,-4.33630751584674e-06,-5.32258857358445e-05,3.89020958369288e-15,6.72518316881567e-05,0.000273751928228871,5.87460952722282e-05,-9.41122444631851e-16,-0.00814442992785616,-5.95070600591043e-16,-1.8397898725103e-15,5.13586106243901e-17,-2.04397216285951e-05,-1.06182605228291e-15,4.25754462748254e-16,0.000188855807070946,-4.44266368676452e-17,8.8381877628063e-17,2.83257633065803e-06,6.58191759292522e-17,-6.01503744057652e-06,5.55175411406402e-17,-3.29210825215138e-17,4.93863947113328e-05,7.81968726019081e-16,1.64926181177639e-12,1.80753924713951e-16,1.20115052930865e-16,-7.45660699251298e-06,-9.4054922671824e-06,1.54500088439185e-16,0.000119809139743209,-2.14245069675859e-05,9.67479461841609e-19,-1.00595061938854e-16,-2.45789055403399e-16,-2.33709992874141e-17,2.48459354104544e-16,-1.36404162152269e-16,-2.66559773889767e-16,-4.7421242908815e-17,-4.52683812631585e-16,6.18422460876568e-18
"t13",0.0918053025451661,0.0132157537873413,0.052723693013828,0.019943078439733,-0.0284958960333587,0.184254372676146,-0.0599366244532697,0.00657977201661367,0.236085055156079,-0.00610563272759887,0.000912973586703483,0.000718486288216528,-0.000941969341904365,-0.000147037670025362,0.000563386283877194,0.000641738805007385,-0.00104835222856204,7.42130672238986e-06,-6.0709248084212e-06,0.0479692895497838,-0.000222798823169168,0.616829922937698,0.000444536786499284,-0.000455800800683054,5.58052733303227e-05,-4.61471872980224e-05,0.00353108561864966,-2.72561273127886e-05,0.000444754163770572,-0.00102913951092234,1.25196743227489e-14,0.00274080588845724,-0.000275579234309962,-0.000824782515158384,5.05231142833226e-05,-0.00278774630870215,0.000231647431301451,0.000311305133356005,4.03721888060345e-07,4.95409688174812e-17,-4.67277027509827e-05,0.00111123989389698,0.000124756908173318,0.000174210520397705,0.00743395648740458,-3.8053853568254e-07,-0.707106781186548,-4.33630749922809e-06,-5.3225885747148e-05,-3.74050466001551e-15,6.72518316858703e-05,0.000273751928227692,5.87460952725018e-05,9.86361558908806e-16,-0.00814442992785669,6.52755345249675e-16,1.7253663932467e-15,-1.03912986135628e-16,-2.04397216287434e-05,1.0247881593517e-15,-4.23685456333389e-16,0.00018885580707053,7.09266373251087e-17,-1.26166930083432e-16,2.83257633137968e-06,-2.61570999124912e-16,-6.01503744029896e-06,1.21185559686877e-16,-7.99300328149331e-17,4.93863947113098e-05,-1.04045886547424e-17,1.64959999741046e-12,-9.94678357667724e-17,-1.08344841888647e-16,-7.45660699252607e-06,-9.40549226716332e-06,1.75368792412048e-16,0.000119809139743465,-2.14245069676475e-05,-1.34551730600905e-16,1.22901311234208e-16,9.25500555730778e-17,-1.84170451528179e-16,2.49072457706427e-16,-1.00445916333301e-16,7.40166799495344e-17,-6.54119772285132e-17,-5.7023930979525e-16,3.14585727221336e-17
"t49",0.0947422403070295,0.0138739370545908,0.0633278029286189,0.024695486049993,-0.0372612703236661,0.24355850660409,-0.0899152832335254,-0.0410938655860067,-0.244055491483475,-0.000204183093315845,5.00804052882157e-05,0.00038344840742491,-0.000621438426634217,-0.000100233399521678,0.000750762405454334,0.00109069783176968,-0.00483001293063999,0.000138286669690349,1.68520147647566e-06,-0.0066396698165527,1.4739413317838e-05,-0.0183319799825078,-6.57991890625539e-06,-2.03550647417559e-05,3.98183744715341e-06,-5.13036545264861e-06,0.000459058088823454,-3.66028256915119e-06,5.87945656205235e-05,-0.000100279889060521,2.77032481552154e-16,8.67637472485028e-05,-5.62385287790693e-06,-1.20929117348317e-05,-8.88443717234066e-07,0.000118130087809587,-3.94937710863248e-05,-5.48934067809703e-05,-9.49718261749428e-08,-2.12634617543518e-16,1.39026574853917e-05,-0.000379003358172413,-4.71902313081106e-05,-9.49047349294244e-05,-0.00126312428881437,5.08712802715916e-07,-6.06995415765393e-16,6.47160956649545e-06,8.92049915985228e-05,6.09951788923281e-17,-0.000188358828225345,-0.000959970834644414,-0.000762577298063803,-3.75450570358914e-15,0.705895430062135,-6.36321034223737e-16,6.38375964577432e-16,3.54287165448472e-15,-8.06839662381587e-05,-1.2685570462511e-15,2.78599465280821e-14,0.588441322930172,-6.25263051322755e-16,-2.01807290611741e-15,3.64142435727022e-06,-3.52713728242092e-16,-7.60060564086729e-06,6.63948766427458e-17,-1.04123924912154e-15,5.7790564301153e-05,1.78133307557689e-15,4.07284890474199e-13,1.63713681643857e-16,-3.96893384241476e-16,-8.11096094690244e-06,-1.01075535558753e-05,1.12979774361881e-16,0.00953061929977056,-0.00160072601824574,-9.30017943021383e-17,2.79164459200703e-17,-1.72348236312934e-16,-4.80667119218063e-16,1.25371113757329e-16,-1.5293058732476e-16,-1.82635257564264e-16,-1.78922945958563e-16,-3.27659722543712e-16,-1.65294984079458e-17
"t44",0.0948570514158511,0.0138991786118876,0.0636838675688346,0.024850917507513,-0.0375355808250285,0.245398956586724,-0.0907668371617305,-0.041814072344683,-0.248892603707071,-0.000208995438197561,5.12685333290471e-05,0.000394589665153963,-0.000640685283093904,-0.000103371655631436,0.000780062201594449,0.00113577692509514,-0.00505537178746136,0.000145047173812789,1.81290218706151e-06,-0.00720581979061911,1.61186567151743e-05,-0.0201558789219407,-7.25389847341017e-06,-2.27809482353978e-05,4.50553684489159e-06,-5.98449437963173e-06,0.000556976434899005,-4.57744283520987e-06,7.82807993409016e-05,-0.0001718694939209,1.61454662056353e-15,0.000362092749797008,-3.46194062088838e-05,-0.000100853418787938,5.21352342442924e-06,-0.000246004566799483,2.08920150824522e-06,1.66805657752242e-06,-1.27924307389109e-08,4.13758971315435e-17,3.32019611635049e-06,-0.000109634041979828,-1.5255809140702e-05,-3.97913832453463e-05,-0.00063417119294992,2.78335122446327e-07,-6.85215773010839e-17,3.60171593451119e-06,5.04280716770119e-05,-6.80822450605503e-17,-0.00011176655839219,-0.000577488730934838,-0.000476036857707776,-2.72655796677401e-15,0.445308535711972,-6.01755801672289e-16,-6.24760975009451e-16,-4.21231989948713e-15,-5.24471745242654e-05,1.34831382170297e-15,-3.77143271592201e-14,-0.801536123070946,5.75439946886714e-16,3.10260669674323e-15,3.17102209812167e-06,-8.79287961885744e-17,-6.53455662994167e-06,-2.17692609265601e-16,1.08680425769947e-15,4.84163757341463e-05,-8.62869104542917e-16,3.37586295723336e-13,-2.69166710773022e-16,4.83554168928535e-17,-6.75787206868373e-06,-8.42209218143648e-06,1.24314621097188e-15,0.0143970491433151,-0.00235680253116934,1.7168322471317e-16,1.31725854184022e-16,3.51888328734578e-16,-3.1285331313427e-16,-1.21430643318376e-17,-5.75866256716946e-17,-2.0122792321331e-16,3.33975280726573e-16,-5.74166365494011e-16,9.29131158916522e-17
"t73",0.0952173787797437,0.0139783907742058,0.0648006618177074,0.0253383821304816,-0.038395748664887,0.251169985913943,-0.0934363328169415,-0.0440694516025512,-0.264036025478427,-0.00022405441723814,5.4986400620293e-05,0.00042943071672508,-0.000700860965576596,-0.000113183097406382,0.000871586581684292,0.00127655662659274,-0.00575876412985363,0.000166143333638676,2.21039846286242e-06,-0.00896669936419716,2.0405675711932e-05,-0.0258224631121262,-9.34740082061183e-06,-3.03073900950403e-05,6.1290522801391e-06,-8.62708168985593e-06,0.00085925696602069,-7.40462770974781e-06,0.000138195348553034,-0.00039060570133492,5.25145822615269e-15,0.00119749179478821,-0.000122508207970783,-0.000369760891338541,2.36502331210017e-05,-0.00134408561612544,0.000126397040939397,0.000170692017446607,2.31940040453836e-07,5.4774374940874e-18,-2.80884341248591e-05,0.000688081985416566,7.91446405513582e-05,0.000121944243217305,0.0011904964026237,-3.82671492285547e-07,-1.6826817716975e-16,-4.60691825574107e-06,-6.01187990002785e-05,8.93107308963343e-17,0.000103519003185581,0.000491489704188183,0.000306487355858228,1.49284182573239e-15,-0.258926504961966,3.78988753603897e-16,3.7206498350448e-17,9.8492975747949e-17,1.78454437292242e-05,6.45317133063372e-16,2.47112270682899e-15,0.0470754025983842,1.06507798419567e-16,-3.16159892360828e-16,1.14999069614208e-07,-5.20417042793042e-17,-3.11757026347226e-07,1.63167873590228e-16,-1.80411241501588e-16,4.28438261937003e-06,-6.44618644085264e-16,3.34940408741602e-14,-3.07901919090147e-16,6.67868538251071e-16,-6.34692003431755e-07,-6.96090091883289e-07,-4.73180522542194e-14,-0.850487489382021,-0.19094441145866,-9.79987203360284e-16,1.48551987647991e-16,-1.52856800264926e-16,-1.50704101975485e-16,5.13478148889135e-16,-2.12461305769957e-17,1.11022302462516e-16,-1.84882583859733e-16,-7.43762690325056e-17,2.30658206314324e-16
"t78",0.0952315284016947,0.0139814994766397,0.0648443300389432,0.0253574305932665,-0.0384293274857506,0.251395231748422,-0.0935403406680079,-0.0441567038295212,-0.264620741027312,-0.000224634093719705,5.51294973644603e-05,0.000430766117380378,-0.000703164045272598,-0.000113558511244107,0.000875068953082284,0.00128190448462474,-0.00578538800611961,0.000166940669166955,2.22518595560661e-06,-0.00903188728257739,2.05637435758028e-05,-0.0260308263996897,-9.42427851464113e-06,-3.05818290485577e-05,6.1879695795776e-06,-8.72185614977265e-06,0.000869960678842876,-7.50391010263113e-06,0.000140269898192675,-0.000397930321839964,5.3813718590681e-15,0.00122450710293671,-0.000125336502560472,-0.000378393510486203,2.42345971286501e-05,-0.00137857813152758,0.000130152778244986,0.000175790911716451,2.39215388647912e-07,8.600854221082e-17,-2.90091706183074e-05,0.000711257306666772,8.18673754107782e-05,0.000126478761013966,0.00123954965446375,-3.99782317896114e-07,9.54097911787244e-17,-4.81723254595716e-06,-6.29211640540268e-05,-2.76823529939441e-17,0.000108743849375066,0.000517004633168864,0.000324021830093322,1.52567311936313e-15,-0.274294621013376,1.95653058908316e-16,-9.84217307580253e-17,-2.50454615790584e-16,1.91355737313118e-05,-8.67361737988404e-18,1.98678068660507e-15,0.05269505269428,-2.87956903820311e-17,-1.99448743104284e-16,1.35737400583369e-07,3.11382863937837e-16,-3.72584088130512e-07,3.27338932532933e-17,-2.37657116208823e-16,5.60621919511732e-06,3.72243506111178e-16,4.77118344832661e-14,2.89654763020463e-16,7.12971348626468e-16,-1.15934967014756e-06,-1.52667770842775e-06,5.00988139862102e-15,0.0943595584966683,0.861194280626739,4.03561904922425e-15,-2.18607143798663e-15,9.85878244848618e-16,-2.80298787652677e-15,1.2490009027033e-15,-3.62227545591198e-17,1.2490009027033e-16,2.66817218992426e-16,-8.29685712494532e-16,-5.233151006744e-18
"t81",0.0952403586128476,0.0139834394293366,0.0648715752571477,0.0253693147862632,-0.0384502759177847,0.251535751883963,-0.0936052199768382,-0.0442111102163466,-0.264985304338908,-0.000224995455761579,5.52187012336047e-05,0.000431598395362409,-0.000704599310170191,-0.000113792463634383,0.000877238468624398,0.00128523591394619,-0.00580197010180707,0.000167437233817376,2.23438771761175e-06,-0.00907244132645806,2.06620588469111e-05,-0.0261604063823844,-9.47208511626487e-06,-3.075242846374e-05,6.22458553104985e-06,-8.78072193538506e-06,0.000876604734511489,-7.56551219008306e-06,0.000141556227878453,-0.000402464855251457,5.46479815654662e-15,0.00124120543973433,-0.0001270843117582,-0.000383727666012934,2.45954786790206e-05,-0.00139987115772824,0.000132467492337673,0.000178933233345883,2.43696325826627e-07,1.00572174456137e-16,-2.9575940046095e-05,0.000725518037676605,8.35423093447571e-05,0.000129265195020986,0.00126964558939442,-4.10266307791091e-07,4.16333634234434e-17,-4.9460484338506e-06,-6.46369649064311e-05,1.45188643911515e-16,0.00011193821805983,0.000532595576901127,0.000334715378980082,1.73943057222386e-15,-0.28365968184868,4.58151829910226e-16,-1.67468405110761e-17,4.28067794133758e-16,1.99181440529695e-05,-3.21791204793698e-16,2.62750778157765e-15,0.0560521297535031,-1.69931270113794e-16,-2.27852309797792e-16,1.47917917844853e-07,-4.57966997657877e-16,-4.08178296988637e-07,1.18310529222322e-16,-5.23886489744996e-16,6.36109262198668e-06,2.61198997253258e-16,5.37877034578749e-14,4.47343494416054e-16,-7.99273841556314e-16,-1.44089431267056e-06,-1.96242577489808e-06,2.06380051936961e-14,0.365697382866983,-0.333073959109293,9.58258798955877e-18,0.707106781186548,-7.49341561748818e-16,5.72269011692161e-16,-7.28583859910259e-16,-1.16790758569513e-15,-2.91433543964104e-16,-1.67122393009684e-16,-6.51659715772412e-16,2.11448263309575e-16
"t82",0.0952403586128476,0.0139834394293366,0.0648715752571477,0.0253693147862632,-0.0384502759177848,0.251535751883963,-0.0936052199768382,-0.0442111102163466,-0.264985304338908,-0.000224995455761597,5.52187012336058e-05,0.000431598395362432,-0.000704599310170206,-0.000113792463634355,0.0008772384686244,0.00128523591394617,-0.0058019701018071,0.000167437233817396,2.23438771763257e-06,-0.00907244132645803,2.06620588469701e-05,-0.0261604063823842,-9.47208511624639e-06,-3.07524284637423e-05,6.22458553119903e-06,-8.78072193537425e-06,0.000876604734511498,-7.56551219004836e-06,0.000141556227878275,-0.000402464855251426,5.30295034616587e-15,0.00124120543973439,-0.000127084311758271,-0.000383727666013115,2.45954786789303e-05,-0.00139987115772809,0.000132467492337747,0.000178933233346026,2.43696325706389e-07,9.20847276876381e-18,-2.95759400460514e-05,0.000725518037676422,8.35423093447502e-05,0.000129265195020965,0.00126964558939438,-4.10266307870888e-07,2.28983498828939e-16,-4.94604843370261e-06,-6.46369649064549e-05,-1.98062167718996e-17,0.000111938218059779,0.000532595576901007,0.000334715378979904,1.38615437398865e-15,-0.28365968184868,1.04838281363998e-16,4.11645199901842e-17,1.93178671557913e-16,1.9918144053087e-05,-5.03069808033274e-17,2.81588751085683e-15,0.0560521297535029,8.84902100766977e-17,-3.06506419568697e-16,1.47917917643625e-07,1.80411241501588e-16,-4.08178297130884e-07,-6.84580305948909e-17,4.26741975090295e-16,6.3610926217256e-06,4.22063934172947e-16,5.41736794312797e-14,-3.15177743537346e-16,-1.12366713156398e-15,-1.44089431268802e-06,-1.96242577449714e-06,2.06518829815039e-14,0.365697382866984,-0.333073959109296,-3.09911479350239e-15,-0.707106781186547,-7.15637102341732e-16,1.6308569078527e-15,-1.45716771982052e-15,9.63615744609812e-16,-2.84494650060196e-16,1.03270085724163e-16,-2.01770024299552e-16,-2.1190387798401e-16
"t5",0.105844027037867,0.0168253387943734,-0.142616293040718,-0.0214430801856765,0.00954654772021976,-0.0486397006727652,-0.00748205989412442,-0.005335884389457,-0.00232655094462658,0.127487767778187,0.00357436864062223,0.000172258443751999,0.223102858730798,-0.000481266538668279,0.000678442223085438,0.000915422950937166,-0.00360551763634681,9.93914676544879e-05,8.28300210115041e-07,-0.00266612907324656,4.08662977970098e-06,-0.00117765684245967,1.8348410150054e-06,-9.74705952990927e-06,1.25670958723428e-06,-2.23478176608974e-08,-0.00019999668720647,3.12077866614774e-06,-0.0371559426262099,0.00112709305907845,-7.65373209112971e-13,-0.873982223370046,-0.00451805766658632,-0.00934823388831621,0.000301137769667035,-0.141116201234054,0.319410197957603,-0.000527955526164987,3.97268941566218e-07,-3.2262801806496e-16,-5.57079711643154e-05,0.0225349346028154,8.41550166635341e-05,0.000150732954119563,0.000235921041123834,-3.16919542261984e-07,-7.89299181569447e-17,-3.58056001339871e-06,-0.000829299016288838,7.0248105740235e-17,0.0141277066947412,0.00328975105795755,0.00071243706776483,1.23473134066939e-16,-0.00121208990391921,2.56761494394086e-17,1.69250057612554e-16,-1.93757306606274e-16,-0.000282377910581304,-4.60569082871842e-16,1.64086508766064e-16,2.61126532972028e-05,4.81794691861086e-17,6.72152038977456e-18,1.93598134880235e-06,4.33680868994202e-18,-4.09567061646077e-06,-5.71758650423727e-17,-4.33680868994202e-17,0.000486618545971126,-4.89054576431253e-17,4.73510120002629e-14,-4.54631366731937e-17,-5.38631639290799e-16,-4.9160818051453e-06,-8.99982351264018e-05,-7.63278329429795e-17,1.56905262080134e-05,-2.79801068558353e-06,-2.58657263646502e-17,1.04246788361714e-16,1.30552913937008e-16,3.82343896127013e-16,3.33066907387547e-16,-1.09805620380265e-16,-2.22044604925031e-16,6.21861265970034e-18,-5.05563473029991e-16,6.05045626448921e-17
"t25",0.106718461954799,0.0170347591026051,-0.148225184038039,-0.0223908594463481,0.0100432424610308,-0.051240310749476,-0.00798924294259612,-0.00603962270787722,-0.00267872146380513,0.151009193054254,0.00423888235559099,0.000212928860232394,0.280008584033041,-0.000605656661089018,0.000909638517715865,0.00125160122726782,-0.00516377007540399,0.000145215860823649,1.58757459342573e-06,-0.00572433750625232,9.79383165559608e-06,-0.00307487150884947,5.01241360656072e-06,-3.60597037570517e-05,6.27101119264964e-06,-7.84492966551697e-06,0.000719543511873693,-5.45546865088689e-06,-0.388244079039317,-0.000676294283386943,1.79215131910494e-13,0.199237144780863,0.000889043956748681,0.00170477762812538,-3.47003675091103e-05,0.0104934853540822,0.0841189986710981,-0.000238529909841433,-4.61135248848519e-09,-2.00502009656323e-16,-2.80205688485974e-06,0.00166389175261966,7.54224727414141e-06,2.10110542158671e-05,4.77923939324401e-05,-8.66951525369322e-08,-4.80518402845576e-16,-1.08271275995773e-06,-0.000284454089781245,2.43508481464694e-15,0.391129242653848,-0.000934540690090883,8.18604548366879e-05,-3.8054116405314e-16,-0.000177449084735541,5.73001533091917e-16,-1.67532619885088e-15,-0.707106781186546,-6.31717428330726e-05,2.3635607360184e-16,-4.36700415370314e-16,7.72796702694367e-06,-7.23565533243174e-16,-1.26642509859472e-15,6.27755284858533e-07,-2.7820627745978e-16,-1.34405491671388e-06,-1.64311603609595e-16,-1.93421667571414e-16,0.000167868930786554,-3.76309889642893e-16,1.59646601494146e-14,-1.36717941380148e-16,8.01442245901285e-16,-1.77973558500211e-06,-3.28551574096934e-05,3.64291929955129e-17,5.96462160341871e-06,-1.07738522005349e-06,1.10271261579379e-16,2.00708030035873e-16,-1.21915520637109e-16,8.13287154635689e-17,1.42247325030098e-16,-9.00229469285496e-17,-3.2612801348364e-16,1.7471973124329e-16,-7.97349382700152e-16,7.7253409163314e-17
