"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t86",0.017438529113023,0.137869885992977,-0.0263459963142903,0.172879469419888,0.00485069461890015,0.0115045844342409,2.42233499495027e-05,-0.0101241952455272,0.0106851580352222,-3.53545142206674e-05,7.73037895959727e-06,-6.38432907440478e-06,0.0202214573897088,0.000552692815958593,-0.00113359746103313,0.557664998491561,0.0121883425133688,-0.0387628033713588,-0.336255334498447,-0.102936770482689,-0.000157990856211563,-0.000461539496833356,0.000298550139219908,0.000814341093531235,-0.0210856049390897,-3.43097265003441e-05,-2.43477314482506e-05,-0.000257863921147638,0.00024314403693667,-0.000743000149762377,3.32199622778782e-05,-0.0353288841449571,0.000215809201268791,1.52837871616961e-05,-0.000932026771943685,0.00011242905972522,0.000136974555715208,9.80346684705555e-07,-2.05837390581205e-17,-1.4576038984155e-16,0.0142710423092868,-1.00343148095438e-16,-2.47579843214315e-06,-4.09674801903834e-05,-2.48872380555522e-05,0.000663703786228432,0.00258089398812668,-2.74478973285716e-16,0.000668178260968169,0.000601718187494908,-0.000476649733303372,-7.01462225772371e-05,-2.13856493715969e-05,3.35493303300627e-05,-1.42325666953402e-05,-0.000136335817979999,-5.74706983462939e-17,-1.19776894563983e-16,7.22409076831243e-05,3.18618661596104e-06,8.64398630523709e-18,-1.26041509665914e-16,-8.666479309654e-05,-4.11648066523386e-16,-7.69986031926976e-16,4.29544237831703e-16,-0.00014365324383675,-1.75180187248621e-16,1.72561054985476e-05,-4.91392360273894e-16,-2.34020561746662e-16,-4.47173398974987e-06,3.51851894459739e-16,2.23182881577688e-05,2.95308574048371e-17,1.18796165427785e-16,1.7447977837516e-16,7.05465492919604e-17,-1.03613234832094e-06,5.95840642435683e-16,6.36298096567513e-16,-0.707106781186548,1.51320064221694e-05,4.79596817463574e-16,-4.92991947901856e-16,1.26635283973444e-16,1.72506827070731e-16,9.81723611243983e-17,-2.64100668558938e-17
"t87",0.017438529113023,0.137869885992977,-0.0263459963142903,0.172879469419889,0.00485069461890014,0.0115045844342409,2.42233499494113e-05,-0.0101241952455272,0.0106851580352223,-3.5354514220709e-05,7.73037895958339e-06,-6.38432907429376e-06,0.0202214573897087,0.000552692815958621,-0.00113359746103329,0.557664998491562,0.0121883425133686,-0.0387628033713589,-0.336255334498448,-0.102936770482689,-0.000157990856211561,-0.000461539496833391,0.000298550139219912,0.000814341093531429,-0.0210856049390897,-3.4309726500369e-05,-2.43477314481563e-05,-0.000257863921147572,0.000243144036936621,-0.000743000149762196,3.32199622778886e-05,-0.0353288841449566,0.000215809201268485,1.52837871616619e-05,-0.000932026771943706,0.000112429059725248,0.000136974555715381,9.80346685295252e-07,6.65745935238288e-17,-4.65334226481433e-16,0.0142710423092867,-2.2416474271778e-16,-2.47579843221882e-06,-4.09674801904875e-05,-2.48872380555947e-05,0.000663703786228446,0.00258089398812677,6.54622982254896e-18,0.000668178260968081,0.000601718187495701,-0.000476649733302976,-7.01462225771261e-05,-2.13856493715137e-05,3.354933032991e-05,-1.42325666953536e-05,-0.000136335817980011,-2.4054342708983e-18,5.60429120384563e-17,7.22409076828849e-05,3.18618661600267e-06,1.73999672432482e-17,2.62902064301144e-16,-8.66647930968731e-05,2.66925893959329e-18,-5.15076836830247e-16,-4.99914981380277e-16,-0.00014365324383777,1.14636563877763e-16,1.72561054988599e-05,6.02190440519912e-16,1.86057806211851e-16,-4.4717339899511e-06,-2.90197611661289e-16,2.2318288157977e-05,-5.96644469983628e-17,3.26766676004368e-17,-1.55789749580344e-16,-1.5601341343872e-16,-1.03613234851696e-06,-6.35002509097925e-16,-5.96405703087771e-16,0.707106781186547,1.51320064219473e-05,-1.72234246209196e-16,3.47564834861369e-16,-4.3538576271524e-18,-2.10590941553643e-16,1.71386121278976e-16,-2.67725048922576e-16
"t25",0.0177798336168246,0.141018121649873,-0.0275840540530624,0.181330233556961,0.00512195623422797,0.0127861027414669,2.85069369410032e-05,-0.0125010404498696,0.0131908326928806,-4.24226200522737e-05,8.97429117103533e-06,-8.49727294957581e-07,-0.342147769003103,-0.10360477054352,0.0027255299903094,-0.107643211519184,-0.000282266838847189,-0.000180379289588119,-0.0343647034487778,-0.0134549857772578,-2.09532051299551e-05,-9.03438243758806e-05,7.27593306846935e-05,0.000215193713319961,-0.00324605150296686,-7.97087225745511e-06,-5.61444002264736e-06,-5.81197676583073e-05,4.58345088839296e-05,-0.000128570792203686,3.22131910160395e-07,0.00379283211813113,-7.82779176104198e-05,-8.50510116351746e-06,0.000742085973924833,-0.000143736311785887,-0.000195692103936954,-3.38322736266844e-06,2.7625819091104e-15,1.39527921813713e-14,-0.673655239149309,3.75428473693257e-15,-4.06649703220191e-05,-0.000114217810415068,-6.44297250895071e-05,0.00118919225713437,0.00481886555489112,-2.30024286528848e-14,0.00226504939872586,0.583011240440014,-0.000717028155437371,-0.000105154312445756,-3.20272307347824e-05,4.92426839348165e-05,-2.07581596018244e-05,-0.000192800242409905,-4.6278721406404e-17,5.20944373020247e-16,9.31454221977431e-05,4.10020071314743e-06,8.61342596108359e-17,9.85373526289166e-17,-0.000110615724245811,6.13524662429743e-16,-7.39181556968004e-16,1.26298832833651e-15,-0.000170898097569289,4.89281314057305e-16,2.04051977849146e-05,-1.07453593140652e-16,-1.5662487628382e-16,-5.17245614236814e-06,1.92387291038761e-16,2.55295763427754e-05,6.60588678073622e-17,6.45842080328033e-17,6.48450722437369e-17,-3.8218980440684e-17,-1.16005687532221e-06,5.55303531692016e-17,3.89163607987107e-17,-4.37899289058403e-18,1.6480571490507e-05,2.17575218971416e-16,-5.32510480350924e-16,3.00954010471353e-16,-1.01015892775742e-16,-3.52705901017348e-17,-1.78002853249863e-16
"t91",0.0181527165609127,0.14441435555674,-0.0288147141709115,0.189683181986455,0.00538470829564305,0.0138822141169859,3.18607286712965e-05,-0.0143679177800142,0.0152913098830559,-4.96316272566855e-05,1.05433266823635e-05,-1.01882033760881e-06,-0.417423639347292,-0.127211110041371,0.00351088447807162,-0.150882091239107,-0.000409469149622879,-0.000263773237338854,-0.052229636738353,-0.0207840668515287,-3.24058381967706e-05,-0.000147460083569917,0.000129322397304866,0.000432075387565019,-0.00743347357519262,-2.42714520558287e-05,-1.72956725882331e-05,-0.00018537952240319,0.000187153190771783,-0.000585191987644673,3.04973467509517e-05,-0.0262487850791415,0.000391737040364687,2.22868743384843e-05,-0.00149349255605569,0.000215132124011137,0.00027549095581236,3.25901001390507e-06,-1.74830911562129e-15,-8.63644992470939e-15,0.449613495352775,-2.59703688194495e-15,2.33850942879619e-05,2.36498297371268e-05,1.01013716088463e-05,-0.000175934632102239,-0.000213253573045049,-3.34923608533812e-15,4.73715892703036e-05,0.104733301760486,-8.64455060439057e-06,-2.37777407986924e-06,-8.02709848507499e-07,3.01247671978533e-06,-1.45919487249596e-06,-2.1192260111564e-05,3.73864597838642e-17,-7.16856527055067e-17,2.02264237031125e-05,8.9964715235813e-07,-3.73843491755714e-17,3.23048719254619e-17,-2.53317451617552e-05,2.21680920483843e-16,1.19029081501343e-16,-3.8197368015182e-16,-5.38064203639554e-05,-1.33501165954009e-16,6.58277793000317e-06,-1.20417794784554e-17,-5.28681993898858e-16,-1.81859353429875e-06,2.24791848619239e-16,9.36115775434197e-06,-1.53222045551757e-16,8.03098397160992e-17,-1.05006457501146e-16,-3.75933413357776e-16,-4.6019682029344e-07,3.35192240803574e-16,1.22836002666398e-16,4.77594378029245e-17,7.21075466514343e-06,-2.81450133882195e-16,0.707106781186548,-1.01870602238214e-15,2.49067175914565e-16,-5.43150521037451e-16,-3.7257038316952e-16
"t92",0.0181527165609127,0.14441435555674,-0.0288147141709115,0.189683181986455,0.00538470829564304,0.0138822141169859,3.18607286712952e-05,-0.0143679177800142,0.0152913098830559,-4.96316272567965e-05,1.05433266823635e-05,-1.01882033762268e-06,-0.417423639347292,-0.127211110041371,0.00351088447807158,-0.150882091239107,-0.000409469149622976,-0.000263773237338845,-0.0522296367383531,-0.0207840668515289,-3.24058381969034e-05,-0.000147460083570077,0.00012932239730485,0.00043207538756504,-0.00743347357519275,-2.42714520558925e-05,-1.72956725882497e-05,-0.000185379522403058,0.000187153190771783,-0.000585191987644451,3.04973467509543e-05,-0.0262487850791416,0.000391737040364715,2.22868743384287e-05,-0.00149349255605538,0.000215132124011166,0.000275490955812289,3.25901001425036e-06,-1.70790145422367e-15,-8.86078649454409e-15,0.449613495352777,-2.7166441526821e-15,2.33850942879272e-05,2.36498297370644e-05,1.01013716086e-05,-0.000175934632102595,-0.000213253573045242,-3.34923608533812e-15,4.73715892704979e-05,0.104733301760486,-8.64455060435587e-06,-2.37777408026562e-06,-8.02709848285454e-07,3.01247671984084e-06,-1.45919487225509e-06,-2.11922601117184e-05,5.52784553518634e-17,2.71870286777012e-18,2.02264237032998e-05,8.99647152580174e-07,8.75378003101643e-17,-1.11036345969187e-16,-2.53317451615852e-05,-4.53749649474078e-16,-3.91066658092111e-16,1.71095087876555e-16,-5.38064203642885e-05,-2.74917801484825e-16,6.58277793025297e-06,9.96868655589234e-17,4.71252500137005e-16,-1.81859353431957e-06,-8.37297723665325e-17,9.36115775462126e-06,-2.95444330857549e-18,1.28505217137081e-16,8.84602927184658e-17,3.86848703316941e-16,-4.6019681921184e-07,-3.57571214969519e-16,-1.45915361779779e-16,1.0333225975415e-16,7.2107546640332e-06,3.71176030337261e-16,-0.707106781186547,1.21583700196405e-15,-1.46224069998976e-16,9.67046979353194e-16,1.94399370950759e-17
"t31",0.0178599932793745,0.141748402581918,-0.0278491077128871,0.183129452945101,0.00517857559519951,0.013022901877757,2.92330891747994e-05,-0.0129060957208634,0.013646858896726,-4.39887848551201e-05,9.31526894497846e-06,-8.86527522721975e-07,-0.358550257341061,-0.108750837987146,0.00289728862424067,-0.117150369965092,-0.000310292918201921,-0.000198761839234143,-0.0383113815262354,-0.0150755721790002,-2.3485749358663e-05,-0.000103010713701113,8.53573630154401e-05,0.00026376691194277,-0.0041888311401977,-1.16752714901413e-05,-8.26993492686255e-06,-8.70774622723572e-05,7.81825848425108e-05,-0.000233320379116417,7.37131641279087e-06,-0.00332085432460889,3.35598320085617e-05,-1.0602841531834e-06,0.000196048027193918,-5.47440903503052e-05,-7.84096484456875e-05,-1.68093025001157e-06,1.21379705744094e-15,6.40243714573077e-15,-0.373659447892009,2.4511317652871e-15,-2.31845514854154e-05,-6.47998698737884e-05,-3.42113352222589e-05,0.000619920551768318,0.00118377057832785,2.92718689229883e-14,-0.000312602038037235,-0.798843337657566,-0.000701186451016127,-0.000101111429813801,-3.06856008132073e-05,4.52831789140018e-05,-1.89463698325809e-05,-0.000171912797418745,-1.58640945573211e-17,-4.25962155262419e-16,8.13275767038886e-05,3.57972914687144e-06,-3.37332234155897e-17,3.4472648479109e-16,-9.65555382173577e-05,9.25279158405498e-18,-8.93634124942339e-16,-8.37266847443255e-16,-0.000149807775791419,-1.67966951858073e-16,1.79009061664487e-05,1.71259293203539e-16,1.3493598662929e-16,-4.55269296148475e-06,-3.59217024615887e-16,2.25144077380529e-05,8.04491001245983e-17,-1.56830956983306e-16,-6.13303165889423e-18,-1.77171389268138e-16,-1.02740932625672e-06,-1.00761136427785e-16,-7.15682950808575e-17,2.12104120305232e-16,1.46905021122523e-05,2.84021584036467e-17,-4.01637455299546e-16,2.11867008899239e-17,-4.46610634154104e-17,2.53862461892371e-17,-1.41912306432231e-16
"t11",0.0159144348371664,0.123899341142437,-0.0210573928419796,0.136868536449718,0.00370457301714844,0.00629854309313873,6.58442773178245e-06,0.00142216024824381,-0.00342204049991792,1.97766980174138e-05,-5.33175828244413e-06,1.04897201551489e-05,-0.0350498609360956,0.0174287116443884,-0.00343496367978996,0.285122438117205,-0.00272334656639608,0.0162889044894951,0.554877102606858,0.247792691656287,0.000390679824077876,0.00399491818147835,0.00501958447955233,0.00482865705667811,-0.0185528044368243,-0.000120528791505613,-8.50036058114066e-05,-0.000884745727971696,0.000763671097392657,-0.00227202337250909,8.35597700906635e-05,-0.0300345134024319,0.00124230786925661,4.42776456098773e-05,-0.0025487028138598,0.00029274969333356,0.000353359527510796,2.37496459680464e-06,0.707106781186547,-9.20940860941662e-16,0.017455643230702,-5.77112822934293e-15,-6.99934746834635e-06,-9.64384942090946e-05,-5.78690865778303e-05,0.00055091561939161,0.00214889427453251,-1.56820653017738e-16,0.00153939799653341,0.000711459416465873,-0.00106106674979748,-0.000155820216860794,-4.7481305363084e-05,7.3904774079106e-05,-3.12869578689512e-05,-0.000296862663662134,5.19310312697409e-17,-5.71741841913062e-16,0.000152809604337918,6.73519953066359e-06,-1.75143082114694e-17,-3.12490311372794e-16,-0.00018268017527312,1.7829394413194e-16,-1.47040189373754e-15,-3.98158288577153e-16,-0.000294641532595453,-2.56668922821089e-16,3.52992135234861e-05,-4.61181346076801e-17,3.00333192623064e-16,-9.05398366207733e-06,1.19190729186075e-16,4.49379691681573e-05,-1.07655632854193e-16,6.17592681211942e-17,-8.7998119560286e-17,-9.21284157322953e-17,-2.06238387899516e-06,-1.88711730144292e-17,4.08391261847258e-17,-9.76553484898884e-17,2.9619889511362e-05,8.54044986122928e-17,8.18957010696772e-17,-4.54085756451095e-17,-7.19883488439749e-17,-3.89212738861994e-17,-1.97157182494521e-16
"t12",0.0159144348371664,0.123899341142437,-0.0210573928419796,0.136868536449718,0.00370457301714842,0.00629854309313873,6.58442773172873e-06,0.0014221602482438,-0.00342204049991791,1.97766980174052e-05,-5.33175828242526e-06,1.04897201551393e-05,-0.0350498609360956,0.0174287116443883,-0.00343496367978997,0.285122438117205,-0.00272334656639599,0.016288904489495,0.554877102606858,0.247792691656287,0.000390679824077852,0.00399491818147842,0.00501958447955227,0.00482865705667814,-0.0185528044368246,-0.000120528791505502,-8.50036058113935e-05,-0.000884745727971522,0.000763671097392286,-0.0022720233725094,8.35597700905161e-05,-0.0300345134024306,0.00124230786925682,4.42776456092623e-05,-0.00254870281385988,0.000292749693333929,0.000353359527510785,2.37496459470405e-06,-0.707106781186549,2.68670762409047e-16,0.0174556432306965,5.6894066523341e-15,-6.99934747005505e-06,-9.64384942103713e-05,-5.78690865772613e-05,0.000550915619391034,0.0021488942745332,1.00613961606655e-16,0.00153939799653389,0.000711459416465748,-0.00106106674979778,-0.00015582021686179,-4.74813053631187e-05,7.39047740789221e-05,-3.12869578695803e-05,-0.000296862663661662,-8.9282742563174e-18,3.46944695195361e-16,0.000152809604338337,6.73519953051441e-06,6.01757450866447e-17,1.12958708225509e-16,-0.000182680175273883,-3.88578058618805e-16,-1.20736108852235e-15,1.2490009027033e-16,-0.000294641532595272,3.71308352324924e-16,3.52992135233647e-05,-8.85793174920657e-17,-2.80999621946145e-16,-9.05398366238958e-06,-8.62942274106265e-17,4.49379691683238e-05,1.3792080258852e-16,9.17150504225344e-17,5.45402981311604e-17,1.95777491078193e-16,-2.06238387953292e-06,7.35246052144806e-17,-1.18269119985623e-17,-1.82145964977565e-17,2.96198895114244e-05,5.20417042793042e-17,-1.59594559789866e-16,2.74086309204336e-16,-1.69580934530711e-17,3.80037718455473e-16,-2.10880498040351e-16
"t55",0.0135819972799206,0.102443258241622,-0.0377708827755214,-0.0683814689760868,0.000893894974334766,-0.00644198242988369,-4.67998053614691e-05,0.0477144505334042,-0.0662971715608029,0.000298674364228208,-7.57006780516218e-05,0.00014033551238438,-0.136003372122735,0.624932634394573,-0.152905121708906,-0.0523279406350024,0.00619996735061777,-0.0213796681850248,-0.0945458525662431,0.143937378325684,0.000359867398620816,0.000630175746900235,0.00226524336905201,0.00308738924086924,-0.000739737676491927,-0.000102736897537966,-7.26693791530888e-05,-0.000762624221409399,0.000685364995576492,-0.00206181924959649,7.83807355598121e-05,-0.0026514766929351,0.00156205205998487,4.84027119710305e-05,-0.00276547125964527,0.000316494945467226,0.00038173619193736,2.529643463499e-06,2.70616862252382e-16,-1.06856270440101e-16,0.00187373832432947,-1.63787884636827e-16,-8.86127795729009e-06,-0.000112743261656788,-6.78638040625696e-05,6.56452724352883e-05,0.000276904790008413,-2.2659825404947e-16,0.00626048671815551,7.57180896857248e-05,-0.00123066117225265,-0.000180933504763175,-5.51482305344037e-05,8.61550628588111e-05,-3.65055322467961e-05,-0.000347692469727059,-3.30680379278706e-18,4.83120488059541e-16,0.000180852746572779,7.97308412454206e-06,1.2471300242951e-16,-7.04491231188802e-16,-0.000216471429595079,-9.46291656145348e-16,-3.10039708179779e-15,-1.54563861709534e-15,-0.00116997756264431,0.707106781186548,4.2136317235333e-05,-1.13919832768483e-14,1.11646738448086e-16,-1.08669374568639e-05,5.87577022738551e-16,0.000177699581568944,4.8369645423802e-16,2.56933236506596e-16,-2.44094789286256e-15,3.37135008432876e-16,-8.13296182309393e-06,-6.81747835414313e-16,-1.78478469818887e-16,-2.05347891468755e-16,0.000116311034889587,1.40512601554121e-16,2.51534904016637e-17,2.90566182226115e-17,1.07007496543304e-17,1.09051600100727e-16,-3.42719909407675e-16
"t56",0.0135819972799206,0.102443258241622,-0.0377708827755215,-0.0683814689760868,0.000893894974334759,-0.00644198242988368,-4.67998053614622e-05,0.0477144505334042,-0.066297171560803,0.000298674364228197,-7.57006780515945e-05,0.000140335512384351,-0.136003372122735,0.624932634394573,-0.152905121708907,-0.0523279406350024,0.00619996735061781,-0.0213796681850249,-0.094545852566243,0.143937378325684,0.00035986739862054,0.00063017574689978,0.00226524336905203,0.00308738924086924,-0.000739737676491777,-0.000102736897538048,-7.26693791531211e-05,-0.000762624221409526,0.000685364995576512,-0.00206181924959618,7.83807355596345e-05,-0.00265147669293542,0.00156205205998527,4.84027119711454e-05,-0.00276547125964534,0.000316494945467184,0.000381736191937403,2.52964346355512e-06,-3.95516952522712e-16,-1.68470543708361e-17,0.00187373832432867,3.95795388895722e-16,-8.86127795739254e-06,-0.000112743261656572,-6.7863804062606e-05,6.56452724351777e-05,0.000276904790008353,-9.93129189996722e-17,0.00626048671815592,7.57180896860388e-05,-0.00123066117225267,-0.000180933504763329,-5.51482305339527e-05,8.61550628594235e-05,-3.6505532246978e-05,-0.000347692469727301,-8.82257744752669e-18,-4.81385764583564e-16,0.000180852746572722,7.97308412564274e-06,-1.32875931754224e-16,7.69823418416664e-16,-0.000216471429595665,9.14199271839777e-16,-1.31264267800425e-16,1.38083988687754e-15,-0.00116997756272578,-0.707106781186547,4.2136317244288e-05,1.13272293020966e-14,-1.00850957688668e-16,-1.08669374568422e-05,-6.00147896832961e-16,0.000177699581569879,-5.04204966753058e-16,-1.55028120669041e-16,2.42800763373847e-15,-3.11144339991165e-16,-8.13296182271359e-06,6.30137145866498e-16,1.16723573174236e-16,6.657001339061e-17,0.000116311034889613,8.93382590128056e-17,-9.97465998686664e-17,-7.19910242530375e-17,-5.8096950309996e-17,1.41951058514407e-16,-4.39050882671604e-17
"t18",0.0158850644699957,0.124087397528007,-0.0696166354127901,-0.132943496851174,0.00223866999779329,0.00366029477056703,-2.76889894159781e-06,0.00897190264331998,-0.0135449689013462,6.42223919812704e-05,-1.65056880599432e-05,3.08411786802934e-05,-0.0282849860975475,0.125706657055611,0.0508364691677161,0.0200303232491755,-0.00519201053278328,0.021313343962623,0.237709946771463,-0.610778695432145,-0.00159962246503022,0.00518504708124026,0.00564725537652548,0.00520563489819639,-0.00105831323775729,-0.000127351073598234,-8.9778270137007e-05,-0.00093335945711877,0.00080035885139379,-0.0023754028378016,8.41004379505163e-05,-0.0027658280050594,0.00161728095573568,4.91902504849537e-05,-0.00278665145624373,0.0003158711656177,0.000380244395200251,2.49169625626927e-06,-5.03763697423665e-15,1.49500672466267e-14,0.00182992495899598,-0.707106781186549,-8.63212875439534e-06,-0.000110618245445074,-6.75415818151524e-05,6.5595539388728e-05,0.000328460225812292,1.4137996329211e-16,0.0259376752624287,3.82508032143736e-05,-0.00108051396119836,-0.000159289995866216,-4.857910927877e-05,7.63720102793415e-05,-3.23946288477025e-05,-0.000309409999234272,8.43190568505043e-17,3.08780778723872e-16,0.000160772712271701,7.0871233985928e-06,8.56753067935469e-17,2.20097045787046e-16,-0.000192332203124292,1.17961196366423e-16,-1.4985553250266e-15,-3.53883589099269e-16,-0.00415741675113303,-1.49894214957668e-16,3.67042740273341e-05,1.97216375175113e-16,1.14052732240926e-17,-9.52331788603086e-06,-2.10774276543943e-17,0.000614430083620769,-6.10962166820479e-17,8.63535849081092e-17,2.58856505628836e-16,-9.3019781817168e-17,-2.76468064900784e-05,6.15719130118185e-17,8.85421077240938e-17,-9.62771529167128e-17,0.000385731742109319,2.70616862252382e-16,1.99493199737333e-16,-1.6826817716975e-16,5.5867153627526e-17,2.60010645185249e-17,1.36705075716126e-16
"t19",0.0158850644699957,0.124087397528007,-0.0696166354127901,-0.132943496851174,0.00223866999779333,0.00366029477056703,-2.76889894159266e-06,0.00897190264331996,-0.0135449689013462,6.4222391981234e-05,-1.65056880599595e-05,3.08411786801555e-05,-0.0282849860975476,0.125706657055611,0.050836469167716,0.0200303232491756,-0.00519201053278294,0.0213133439626231,0.237709946771463,-0.610778695432146,-0.00159962246503018,0.00518504708124012,0.00564725537652551,0.0052056348981964,-0.00105831323775857,-0.000127351073598091,-8.97782701369619e-05,-0.000933359457118808,0.000800358851393412,-0.00237540283780198,8.41004379509716e-05,-0.00276582800506023,0.00161728095573601,4.91902504850655e-05,-0.00278665145624207,0.000315871165619221,0.000380244395200585,2.49169625527758e-06,5.14865927669916e-15,-1.49201968200129e-14,0.00182992495900343,0.707106781186548,-8.63212875449682e-06,-0.000110618245444886,-6.75415818156867e-05,6.55955393877991e-05,0.000328460225812129,-1.18524981496115e-15,0.0259376752624284,3.82508032145679e-05,-0.00108051396119819,-0.000159289995866774,-4.85791092780102e-05,7.63720102793242e-05,-3.23946288477527e-05,-0.000309409999234983,-5.77566647044724e-17,-3.64291929955129e-16,0.000160772712272317,7.08712339873331e-06,-8.52890653939005e-17,1.11342946820646e-16,-0.000192332203123929,-1.07552855510562e-16,-1.21456245618599e-15,2.15105711021124e-16,-0.00415741675113254,5.00894502847614e-16,3.67042740274087e-05,-2.16406753628107e-16,-1.16405954251224e-16,-9.52331788630495e-06,2.18875454626603e-17,0.000614430083620443,3.8813765178567e-17,7.36254527009292e-17,-2.17673167935746e-16,-9.58976477823158e-17,-2.76468064901694e-05,-1.86113615470616e-16,6.27290857576712e-17,1.35308431126191e-16,0.000385731742108819,1.6306400674182e-16,2.77555756156289e-17,9.0205620750794e-17,-9.86814982121209e-17,1.04434199732654e-16,-4.38557456406759e-16
"t74",0.0194322481140949,0.157068659227874,-0.114722189446426,-0.223901317114767,0.00409676368793825,0.0158401520416435,4.33001145297262e-05,-0.0255939802211954,0.0310317457552479,-0.000122086622280986,2.91808551448197e-05,-4.16192524620421e-05,0.0332458023887323,-0.143609630123167,-0.269423204667789,-0.00203695265498503,0.000540401485857277,-0.00217598649719526,-0.0209760124744308,0.0498744967181088,0.000129831337475477,-0.000311047132099836,-0.00018180885083925,-1.86798977893044e-05,-1.85299008957883e-05,-5.71925940659691e-06,-4.10283202140142e-06,-4.47638798908917e-05,4.83160211642471e-05,-0.000152840280121344,7.49817391355791e-06,-0.000280751326948618,0.000170022233518346,5.65652893657205e-06,-0.000334493325168852,3.98954899003055e-05,4.85457256402047e-05,3.40265293546666e-07,4.09394740330526e-16,4.51212608533787e-17,0.000266634970239051,-2.85348345691214e-17,-1.29109454474708e-06,-2.01842389544824e-05,-1.32669441530071e-05,1.31086234768803e-05,0.000102268475969158,-5.84818651838681e-16,0.0184284224142085,-1.66150692171782e-05,-0.000143949329146966,-2.17275213736908e-05,-6.66039261061277e-06,1.11591891640127e-05,-4.7966587882846e-06,-4.81213656367717e-05,2.92819087163928e-17,9.53230550049255e-16,2.76502871396117e-05,1.2214841439576e-06,-6.11514627193177e-16,-3.37968995323039e-17,-3.34644535561648e-05,2.85362011798185e-16,-3.83713098128037e-16,-6.47051856539349e-16,-0.0524939085949179,2.05079752281809e-15,-2.50290944712843e-06,-3.02408380455088e-15,-2.16262813606298e-15,5.73027662448961e-07,4.34345362833943e-16,-0.893402034390676,-7.12136273086083e-15,-1.42114227429182e-15,2.37699256215535e-15,6.77662565359699e-16,-0.0120181655034526,9.54040294154036e-16,3.39468826764444e-17,1.45499931547555e-16,0.000368033781419461,-9.54097911787244e-17,-1.16226472890446e-16,-2.55004350968591e-16,-1.59884012739521e-16,-2.5461376820884e-17,-1.61604520469985e-16
"t79",0.0194762082369939,0.157474873794279,-0.115256055570093,-0.224974941401548,0.00411848166838613,0.0159740969911,4.37822655142545e-05,-0.0259417625236539,0.0314760109794748,-0.000123928146034587,2.96310875616572e-05,-4.23298354653135e-05,0.0338585583328862,-0.146326920087903,-0.275464786593403,-0.002093886380106,0.000556607029130999,-0.00224224100104653,-0.0216594645431503,0.0515423927496099,0.000134181351940669,-0.000322309121502263,-0.000189091543675255,-1.95167465620281e-05,-1.94394807655797e-05,-6.04054316589164e-06,-4.33428739090712e-06,-4.7320167904426e-05,5.12760678355734e-05,-0.000162429480408323,8.05327330195859e-06,-0.000303613673733882,0.000184287007215858,6.17372189096822e-06,-0.000366537736464381,4.3955853017324e-05,5.35537837195394e-05,3.78689435463379e-07,-1.73472347597681e-16,-8.80389988457055e-17,0.000299742322142776,3.00266878468968e-16,-1.4578328506416e-06,-2.35006307590189e-05,-1.55512115029028e-05,1.53846950972083e-05,0.000121650310628184,-9.51929507442273e-16,0.0220221360675583,-1.99266515384326e-05,-0.000178962009265358,-2.71196240021008e-05,-8.32137915511219e-06,1.41779198490986e-05,-6.12509738708857e-06,-6.31238514538996e-05,-8.4440150719949e-17,-4.48426018540005e-16,4.24752622721267e-05,1.88809685152964e-06,7.89003764587736e-16,-6.57949750119731e-17,-5.32472924007358e-05,1.27502175484295e-16,-2.27330652734415e-16,8.84708972748172e-17,-0.261028627029025,1.56679856961212e-14,-2.66277289833446e-05,-8.10983225019157e-17,5.31281729241494e-16,-6.26913596753903e-07,1.34681675943063e-16,0.229858332692888,2.03373963553609e-15,4.69347846664042e-16,-5.9911526309875e-16,3.32532062123246e-16,0.821490694841774,-3.81960858497996e-15,-4.78555974445699e-16,-1.16226472890446e-16,0.000228360331999463,8.2572837456496e-16,7.34655392076178e-16,-3.75567632548979e-16,2.22218103588054e-16,1.86333966144846e-16,-2.22586677793861e-16
