"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t74",-0.124624710221279,-0.000110703840013295,-0.00670231063388212,-0.156652084905004,0.00623839896519016,-0.109129809426072,-0.333443937913028,0.044399506139732,-0.0319741302412176,-7.11759378731265e-05,-6.45778301803365e-05,0.000113199492793509,-0.00358418857527491,-3.75013032429261e-05,2.85329236677234e-05,-5.79899124321381e-06,2.09677922031748e-05,-0.000141934213776451,0.0342419051454568,-0.00252006321956663,-6.0074950399322e-05,-7.55997722782613e-05,7.06005170419411e-17,0.000138317519844416,-0.000165184651284575,-0.00465698068157273,0.00518756290045867,0.00117078241462015,0.0144738821470188,0.000184904697185011,0.000982975357557566,0.0436487968727938,1.06696935595011e-05,0.000707540975236202,5.53080815573245e-06,-0.000691643872053088,6.19034147814165e-06,3.21326496882508e-07,0.000481539403497308,-1.70024668395951e-05,-0.0074033742087333,0.0002288576600981,3.01805944996937e-05,-6.05817493392629e-16,5.47107387756096e-05,1.07813064031959e-15,0.000379788481402547,0.00013103607768704,-0.261100856111824,-1.22762317675415e-15,4.79465462292512e-06,-1.88954739824798e-15,1.07726429132652e-05,-9.19308097143134e-05,1.45491340202038e-06,-1.14087777195204e-15,-9.31148982478286e-07,-2.25711193572661e-06,1.06094511500726e-16,2.63694517738425e-16,3.03749366579233e-06,0.248119658307196,-1.55913571889156e-15,8.68630419385488e-16,3.20927571319934e-07,-1.35378233362373e-14,0.16038793310703,1.13818472943922e-05,5.0637456219355e-17,1.33365905596884e-16,2.05355890365093e-16,2.83168590325653e-16,4.54538435806135e-16,2.22291282028251e-15,-2.24852219112189e-16,-5.93422494530151e-08,7.20155810773615e-05,1.90875493709779e-15,-0.404837075859907,5.6223593930417e-14,-0.707106781186549,3.6150273654275e-14,-7.57175869087806e-15,-4.78773232475897e-16,-7.86001895403345e-16,-4.30643310763861e-16,4.19623615066099e-17,3.0070900830374e-16,4.11257716421906e-16,3.54279914650127e-17
"t75",-0.124624710221279,-0.000110703840013285,-0.00670231063388212,-0.156652084905004,0.00623839896519016,-0.109129809426072,-0.333443937913028,0.044399506139732,-0.0319741302412177,-7.11759378730804e-05,-6.45778301802981e-05,0.00011319949279367,-0.00358418857527488,-3.75013032430371e-05,2.85329236676124e-05,-5.79899124344106e-06,2.09677922032164e-05,-0.00014193421377659,0.0342419051454568,-0.00252006321956668,-6.00749503990583e-05,-7.55997722781884e-05,-1.80442120141132e-17,0.000138317519844444,-0.000165184651284428,-0.0046569806815729,0.00518756290045866,0.00117078241462018,0.0144738821470184,0.00018490469718496,0.000982975357557774,0.0436487968727934,1.0669693559338e-05,0.000707540975235649,5.53080815564756e-06,-0.000691643872053171,6.19034147825073e-06,3.21326496896399e-07,0.000481539403497405,-1.70024668394815e-05,-0.00740337420873317,0.00022885766009817,3.01805944995367e-05,-3.735212017789e-16,5.47107387758039e-05,1.10621147658696e-15,0.000379788481402417,0.000131036077686952,-0.261100856111824,-1.43003339908213e-15,4.79465462289758e-06,-1.74119693854379e-15,1.07726429131464e-05,-9.19308097146465e-05,1.45491340214528e-06,-4.69683147320806e-16,-9.31148982571961e-07,-2.25711193585498e-06,-1.45454241218875e-16,3.82536999500693e-16,3.03749366581244e-06,0.248119658307197,-1.38257593009938e-15,2.94396413087942e-16,3.20927571309526e-07,-1.21986428548853e-14,0.160387933107029,1.13818472946559e-05,2.72013205816807e-16,-1.29218750543619e-16,-3.89649216673047e-16,-5.67977959805621e-17,-4.29626519095198e-16,1.08108002996863e-15,1.97048349581744e-16,-5.93422502505678e-08,7.20155810766884e-05,5.36878083180639e-15,-0.404837075859911,-5.59703811719579e-14,0.707106781186547,-3.68059284370172e-14,8.3816863842337e-15,2.33045702193734e-16,-8.45851312479126e-17,3.82536730335799e-17,9.70666445697691e-17,-2.85336592794839e-16,-4.20634364644667e-16,7.45327680872674e-17
"t45",-0.123870516120747,-0.000108999061227713,-0.0065510623899489,-0.15199751428965,0.00596940593551547,-0.102501679652355,-0.307643869112169,0.0401039644302208,-0.0287860093212375,-6.31379754590552e-05,-5.68345795691354e-05,9.89502542389012e-05,-0.00310819058419248,-3.16945728200402e-05,2.39829734373642e-05,-4.73306636278314e-06,1.70875162584516e-05,-0.000114528603748887,0.0274700783376494,-0.00196633863908705,-4.53362380467282e-05,-5.64113153688345e-05,5.72774888454465e-17,0.000102430258599379,-0.00011472120044503,-0.00316788007467132,0.00351664279331616,0.000781775470506848,0.00925190842636952,0.000117746997930194,0.000607930900963417,0.0269497777684601,6.16803391698464e-06,0.000369372967063047,2.65503955979233e-06,-0.000308000990311905,2.62168959401965e-06,1.31760803695892e-07,0.000150951435018642,-5.15969644665016e-06,-0.00188666776180399,5.42446478049505e-05,6.94744272254286e-06,9.13700511994493e-17,5.18625765823927e-06,-6.73723229982492e-16,-8.42170007734726e-05,-3.96159942587732e-05,0.0957115599757919,5.61539991684977e-16,-2.89866682645098e-06,1.34283404711052e-15,-7.31486690205003e-06,7.93681403853316e-05,-1.3982614543457e-06,2.38315993441658e-15,1.64377160948373e-06,4.72872633761404e-06,1.86076324664822e-16,-1.0321793350836e-15,-9.86870566078882e-06,-0.829963167416951,8.9862262567837e-15,-1.40296560530166e-15,-5.55276518621195e-06,-2.66507247299321e-14,0.378526684180841,2.15249236115295e-05,8.86615247421913e-16,-4.50636144376212e-17,-1.90995574077255e-16,4.44992977076863e-16,1.23471353361739e-17,6.04426667184895e-17,3.00243264436648e-18,-3.54887261280713e-07,0.000426237986959656,8.09729442856254e-18,-0.00273234037728803,-1.42622089495078e-17,6.5333131173048e-16,7.20319963004634e-17,1.35941377025939e-16,-2.17233221393533e-16,2.93184591012595e-16,-2.38189208309487e-16,-4.09617114163882e-17,-1.25476201714639e-16,-5.14383370181312e-17,5.70250043764246e-17
"t17",-0.103321285758176,-4.92515196545257e-05,0.000583394675714861,0.223810312636489,0.0255116540028322,-0.0994744236216251,0.00115479158089545,0.0577022594675406,0.064034391597567,-0.000208483862748273,-0.000317863501237299,0.000341063042933058,-0.00851481598870935,0.187635074650249,8.7722666158363e-05,-4.47251519269942e-06,1.32783274099935e-05,0.311545623949182,0.00155666908611054,-0.00230373336173275,-0.000103749289299848,-0.000115207715661092,2.24090508844548e-16,0.000195161335971306,-0.000113493962943467,-0.00060883736898952,0.00140758601166702,0.00023657637950233,0.000178929547138669,9.91280675050716e-05,1.86578364664399e-05,0.000383362765934574,6.54845459961695e-07,-1.51665981686089e-05,-2.07020410916275e-05,0.0109291928319069,-2.16243350476325e-05,-1.52829714558688e-06,-0.169422553212419,-0.00028991952437179,0.0061176656413077,-0.865180431519227,0.00457880586650606,1.85560150801406e-15,0.000425158819147474,3.94310777605822e-16,0.0141685777806527,7.49720769790763e-05,-0.00106962685782541,-2.25378002649161e-16,-1.03264045441297e-05,-5.81126636196701e-17,-3.15754685661761e-05,0.0171765811153902,-8.52366738851671e-06,1.22598821774406e-17,-2.93926679085232e-05,-2.33990839208706e-05,-1.32865237404668e-16,2.50996397837088e-16,1.14512473205479e-06,0.000122153559333343,7.88121688415505e-16,-8.99449704932257e-17,-8.77006391138222e-06,3.95424433081804e-16,2.76817508605143e-05,-1.1073459863422e-05,-6.52434522869333e-16,5.5378760824474e-17,-6.41204468391825e-17,2.49278707912533e-16,1.01182923919972e-16,1.11597310918831e-16,4.77052371356399e-17,-1.00308294866743e-06,4.28534605968513e-05,-8.86094969844598e-17,-1.94875081888091e-06,7.75393755927881e-17,-1.19507178381113e-16,3.8429799756265e-18,-2.89683798487537e-17,-4.17149420175555e-17,-1.14050034030325e-16,-1.03978367222297e-16,-1.66114252595553e-16,-4.31810227180777e-18,9.95544454149359e-17,-4.86321571461195e-17
"t90",-0.104247529653893,-5.04010442840262e-05,0.000603708743289865,0.234259574421653,0.0273017405992316,-0.109789011183239,0.00131475544699165,0.0682965364595725,0.0762634239286072,-0.000255523634146309,-0.00039578453580097,0.000430619910297842,-0.0109306918404906,0.25487219751365,0.000120670860472114,-6.60882470401858e-06,1.96977162739698e-05,0.474264367981085,0.00240696164175753,-0.00385541375664737,-0.000193237531997403,-0.000223266946733761,-1.84231476511601e-16,0.000388864920351617,-0.000299587214609626,-0.00180273149755621,0.0042547693627457,0.000787530642061369,0.00085021235336422,0.000489499318533593,0.000132859392871598,0.00280181038838516,-7.90818885556622e-05,6.1318295722694e-05,4.52532440290239e-05,-0.0166560225064943,2.72107246633282e-05,1.72443149188217e-06,0.0983371554190512,0.000158155654515091,-0.00248677834182687,0.316158820146468,-0.00160622398818313,-7.71818540975786e-16,-6.19632698192762e-05,-2.52510685971874e-16,0.000895540358279164,6.92798121627175e-06,-0.000119917350790061,4.83525145319689e-17,-1.71828488025084e-06,2.66871941084248e-16,-5.65643163704006e-06,0.00352088802363554,-1.84238138584841e-06,1.99049505099613e-16,-8.00331836758872e-06,-6.67729514951254e-06,-2.29483142891665e-16,-4.00205692802764e-16,3.58268914273769e-07,3.84039672224751e-05,1.66168610241613e-16,7.65405884857193e-17,-3.12720054148133e-06,-1.67871845412752e-16,1.04788111569762e-05,-4.19803171374401e-06,-5.78202505194795e-16,-3.35517046316631e-17,1.16005696084549e-16,-3.4141301993702e-16,2.66698904453675e-16,-3.06939040118086e-16,-6.46499719161076e-17,-4.37154949397113e-07,1.86948767734521e-05,1.88989122422323e-16,-9.00048892138461e-07,6.43212044288229e-17,1.44739065074132e-16,1.70004143756016e-17,1.33749377292603e-15,1.14827601100016e-15,-1.87576354081613e-15,-0.707106781186547,-1.44816193998514e-14,-9.92273191070787e-16,1.94883925184347e-15,9.95622537032966e-16
"t91",-0.104247529653893,-5.040104428402e-05,0.000603708743289853,0.234259574421653,0.0273017405992316,-0.109789011183239,0.00131475544699164,0.0682965364595725,0.0762634239286072,-0.000255523634146275,-0.000395784535800889,0.00043061991029786,-0.0109306918404906,0.25487219751365,0.000120670860472023,-6.60882470407409e-06,1.96977162737477e-05,0.474264367981085,0.00240696164175751,-0.00385541375664737,-0.000193237531997625,-0.000223266946733552,-2.48425574853378e-16,0.000388864920351503,-0.000299587214609542,-0.0018027314975565,0.00425476936274554,0.000787530642061339,0.000850212353364632,0.000489499318533386,0.00013285939287163,0.00280181038838513,-7.90818885556335e-05,6.13182957225067e-05,4.5253244028997e-05,-0.0166560225064943,2.72107246631625e-05,1.72443149184728e-06,0.0983371554190509,0.000158155654514971,-0.00248677834182703,0.316158820146468,-0.00160622398818314,-5.61824974038517e-16,-6.19632698189015e-05,-4.58834359395865e-16,0.000895540358278875,6.92798121641833e-06,-0.000119917350790033,1.2403532521455e-16,-1.71828488032723e-06,-1.77247812061326e-16,-5.65643163709078e-06,0.0035208880236355,-1.84238138578596e-06,-1.85325461579252e-16,-8.00331836740831e-06,-6.67729514952989e-06,3.36742995689823e-16,1.86516754523752e-16,3.58268914119107e-07,3.84039672221559e-05,-6.12941258136143e-16,2.02341225733662e-16,-3.12720054175195e-06,-2.15925724620459e-16,1.04788111572329e-05,-4.19803171383681e-06,4.73276792424727e-16,-2.91534186014871e-17,-1.08862986123375e-16,3.09856114438558e-16,-2.13655331080237e-16,1.54698296358966e-16,-2.87050180018821e-17,-4.37154949214967e-07,1.8694876773237e-05,-2.13826202996717e-16,-9.0004889308215e-07,-7.06599598563716e-17,-3.80730927226554e-16,-7.98077598112363e-17,-1.1071288224583e-15,-1.2115699098656e-15,1.97487219308237e-15,0.707106781186547,1.49478827162534e-14,9.37018346340596e-16,-2.2166178040255e-15,-1.08928387903054e-15
"t48",-0.104256610135798,-5.04194504458319e-05,0.000604141199659843,0.234542361136986,0.0273725255740757,-0.110409861391878,0.0013285170494638,0.0696569536817936,0.0779335184964091,-0.000264035984776746,-0.000412257284433164,0.000452375853619269,-0.0116266185829961,0.292252139999059,0.000142539805730754,-1.64926869552773e-05,5.99274897947755e-05,-0.399705146177778,0.000132515885517593,-0.00249372398934045,-0.000144630687633658,-0.000170231312873172,-1.81542977062107e-18,0.000299176288087122,-0.000236596611428816,-0.00142269390160446,0.00335664224992461,0.000619947999136213,0.000662034942234446,0.000380698354482727,0.00010225245933624,0.00215493500266376,-5.90203512029512e-05,4.30506059765599e-05,2.98267363769674e-05,-0.0102614134850517,1.59181783434526e-05,9.72635897009545e-07,0.0354741335103107,5.26180106504197e-05,-0.000420581636900619,0.0300700466966809,-0.000103227611457028,1.90605817770179e-17,6.72244304739805e-05,-2.60967462917261e-16,0.00585138458234747,3.56998829121923e-05,-0.00057020633320334,1.75266763816855e-16,-9.33754891946576e-06,-3.938292553945e-15,-3.73891555749189e-05,0.389390270794857,1.57105736174942e-05,1.17004933030989e-15,-2.30654136675664e-06,-3.38595579436884e-06,2.83513963079837e-17,3.13181781261583e-16,2.74074690828911e-07,2.97455750007114e-05,-1.23452054559814e-15,1.16392481369377e-16,-2.9379298924874e-06,9.02162321805346e-17,1.02815494998909e-05,-4.12251792235308e-06,0.707106781186548,-1.31400378222792e-14,-1.13135914475043e-14,3.19125567968311e-14,-4.35219048724573e-16,-5.44840734035555e-16,5.39216284898295e-16,-4.50822869999066e-07,1.92829902584818e-05,-9.37754171187595e-17,-9.35800220591698e-07,-1.51470195416931e-17,-4.06790881085566e-16,1.69382777932479e-16,7.3001186335461e-17,1.81439959658838e-16,2.45256574345285e-17,-3.28975301785289e-16,-3.37060741456323e-17,4.78093983890896e-17,-2.41682427362727e-16,-1.30063039199334e-16
"t49",-0.104256610135798,-5.04194504458356e-05,0.00060414119965982,0.234542361136986,0.0273725255740757,-0.110409861391878,0.00132851704946376,0.0696569536817936,0.0779335184964091,-0.000264035984776749,-0.000412257284433138,0.000452375853619267,-0.0116266185829961,0.29225213999906,0.00014253980573073,-1.64926869555167e-05,5.99274897946991e-05,-0.399705146177779,0.000132515885517623,-0.00249372398934051,-0.000144630687633358,-0.000170231312873321,8.96017227153683e-17,0.000299176288087174,-0.000236596611428688,-0.00142269390160473,0.00335664224992461,0.000619947999136155,0.00066203494223439,0.000380698354482783,0.000102252459336396,0.00215493500266388,-5.90203512031147e-05,4.30506059766328e-05,2.98267363768327e-05,-0.0102614134850517,1.59181783433726e-05,9.72635897159402e-07,0.0354741335103106,5.26180106503674e-05,-0.000420581636900796,0.0300700466966815,-0.000103227611457427,4.30211422042248e-16,6.72244304737316e-05,-3.33476871334018e-17,0.00585138458234775,3.56998829124185e-05,-0.000570206333203344,9.12839010501445e-17,-9.33754891967132e-06,-3.5301622736128e-15,-3.73891555749936e-05,0.389390270794858,1.57105736175375e-05,6.09755301805848e-16,-2.30654136685097e-06,-3.38595579443325e-06,-3.89368593292824e-17,-4.34745813719385e-16,2.74074691547792e-07,2.97455750005379e-05,-5.65519853168439e-16,4.85689820830875e-17,-2.9379298929059e-06,-7.23379689482329e-16,1.02815495035269e-05,-4.12251792474786e-06,-0.707106781186546,1.32265392260058e-14,1.12997972724014e-14,-3.19966130666244e-14,3.34312956715486e-16,-1.07552855510562e-16,-5.38605869591625e-16,-4.50822868623505e-07,1.92829902593422e-05,-1.72569817790466e-17,-9.35800220022709e-07,1.07835390816274e-16,5.16947595841089e-16,-1.57299618669059e-16,-3.19962206294459e-17,-1.47977773415018e-16,-3.55618312575245e-16,4.19803081186387e-16,-1.39645239816133e-16,-6.83998060757287e-17,5.9731056718575e-17,7.49015698882525e-18
"t29",-0.103979826331434,-5.00775256535373e-05,0.000598119555999801,0.231455202557616,0.0268467577851048,-0.107400586831565,0.0012820645582906,0.0665864501632565,0.0743885488041041,-0.000250356270171079,-0.000389511213426789,0.000426105973965215,-0.0109121649301614,0.271112775395251,0.000131900358313139,-1.50584632836598e-05,5.46778977288664e-05,-0.363042939741134,0.000120040896009209,-0.00223033739116917,-0.000127377023060572,-0.000149141251380677,6.15741303634637e-17,0.000261190657699945,-0.000200471532936793,-0.00119381854714835,0.00281208980910184,0.000515706568672418,0.000539525177073126,0.000309696996215657,8.20433651015448e-05,0.00172766606407477,-4.58674720102406e-05,3.18775949018114e-05,2.12248561765266e-05,-0.00704752386070075,1.06773545081882e-05,6.42604995838253e-07,0.0207157453968062,3.02841662359137e-05,-0.00022428684757413,0.0155522981680935,-5.27445655636098e-05,-1.38777878078145e-15,2.52816622707784e-05,-1.3389896830196e-17,-0.000286762614413861,-6.86604666711983e-06,0.000182919318373477,-2.34654131355954e-16,8.88484106105437e-06,8.05605582243629e-15,4.56440015128809e-05,-0.83441106602392,-4.50896883664595e-05,-2.02095284951298e-15,-3.52752845584102e-05,-2.53943098678872e-05,1.70749292263586e-16,1.65052157437627e-16,1.07856716280731e-06,0.000114372749863451,1.85962356624714e-15,-2.07983177726317e-17,-7.31938989835361e-06,5.34294830600857e-16,2.23231016536485e-05,-8.92342439172758e-06,-2.22044604925031e-16,-1.81014325622369e-16,-1.96450306948615e-16,1.67256308055815e-16,1.01256404271103e-16,2.91433543964104e-16,-3.23660521168933e-17,-7.73128055491518e-07,3.30235802044852e-05,4.74861854334517e-17,-1.49117907399798e-06,5.02474564753317e-17,2.08166817117217e-17,-1.96814938375891e-17,-1.16823907505637e-16,-9.57440354812504e-17,3.59087759527199e-16,1.73472347597681e-16,7.28583859910259e-17,-8.11940184582953e-19,-1.01856249857456e-17,4.89581949178948e-18
"t15",-0.10349630898571,-4.9482744650324e-05,0.000587696224676624,0.226146999059841,0.025959650343101,-0.102543457225345,0.00121286408706688,0.0628845416452413,0.0703525065641976,-0.000240933742120426,-0.000383187734952378,0.000433160954889909,-0.0118922758497768,-0.286944094333053,-7.68236711543892e-06,-5.39244909684988e-06,1.89560643109321e-05,-0.0135545718844007,0.000503008982863683,-0.00136269107590105,-6.54856149013335e-05,-7.25771731553311e-05,-1.16498803703503e-16,0.000122275317731138,-5.95371847520315e-05,-0.000279066082794911,0.000626534566279655,8.93825139424339e-05,8.100739809766e-06,3.92366645457802e-08,-9.97867006892796e-06,-0.000222875486275871,2.0926779004277e-05,-3.6713632016603e-05,-4.20975425264048e-05,0.0214917441833747,-4.29922152313676e-05,-3.09632891936024e-06,-0.840594210791607,-0.00240533592725454,-0.00558859365926061,0.208017122688962,-0.000391848933002034,-1.93942084614207e-15,0.000327756561316671,1.24424396567152e-15,0.271907861186412,3.17538576432397e-05,-0.00067646156467923,-3.26037415914191e-17,-8.27491332894091e-06,8.88178419700125e-16,-2.57890792642177e-05,0.00968494526251625,-7.64044767031369e-06,-3.12250225675825e-17,-2.67001063459626e-05,-2.13853885470917e-05,1.03091211941304e-16,-1.53250765785323e-17,1.05848538016934e-06,0.000112976007455738,1.73472347597681e-16,-1.99209007068047e-17,-8.22335955643315e-06,4.44089209850063e-16,2.61074968972014e-05,-1.04451605470388e-05,2.4980018054066e-16,-1.1757789306946e-16,6.43052484477061e-18,-5.51684405295536e-17,8.37824108788955e-17,-1.52655665885959e-16,-1.57678190294309e-16,-9.57373908816681e-07,4.09038145162098e-05,-3.45410970130134e-17,-1.86776292213087e-06,2.78438200805531e-18,5.03069808033274e-17,-7.93485548053717e-17,-5.49665459696095e-17,-1.91270716598427e-16,-7.45931094670027e-17,-1.17961196366423e-16,-6.93889390390723e-17,-6.3483660137826e-17,-8.5922011787745e-17,8.04384345783685e-17
"t26",-0.10409327181296,-5.02300467604758e-05,0.000600997019690123,0.233041214563359,0.0271598056690024,-0.109638587137652,0.0013264379994775,0.0708196746438026,0.0796113086048848,-0.000278867519205882,-0.000449196571547547,0.000513586907743684,-0.0142961646756389,-0.362154611884203,-9.80575730901703e-06,-7.35668543330389e-06,2.59588534967069e-05,-0.0190380161617338,0.000717605414784873,-0.00211222367912454,-0.000114820998867926,-0.000133688063534438,4.6251661137234e-16,0.000233436102597928,-0.000175839232591792,-0.00104057268909396,0.00244842361344661,0.000446775482568332,0.000459778306753244,0.000263503713333411,6.88965726871141e-05,0.00144965571592392,-3.71090527698533e-05,2.37850936905754e-05,1.43024630755577e-05,-0.00412660455604893,5.42411581153883e-06,2.87248444733018e-07,-0.0398032296980494,-0.000132568872288473,-0.000450613913709224,0.0177845390340318,-3.40033887219732e-05,-6.89552581700781e-17,1.54570114944878e-05,-4.98686497234528e-15,-0.875222275126938,0.000154867172463516,-0.00149001065569481,3.37358482522548e-16,-9.25491416825768e-06,-2.36876490644633e-15,-2.67955791452127e-05,0.00902059530272923,-6.86873470999106e-06,-1.77592315853126e-16,-2.14389209615667e-05,-1.69028147383952e-05,-2.69250145246982e-17,-7.39024469914843e-17,8.16207868460218e-07,8.7022312270842e-05,-5.96744875736022e-16,3.08577791624341e-16,-6.20390660500307e-06,-4.3454823073219e-16,1.95949999607092e-05,-7.83891341540411e-06,-1.6306400674182e-16,5.85235672103679e-17,3.7372084941975e-17,6.87348315993072e-17,-1.88193733464261e-16,-5.22151766269019e-16,7.80984581559521e-17,-7.17970806081642e-07,3.06768361475803e-05,-1.14259895345802e-17,-1.40646815698781e-06,1.85299004286769e-16,-1.40078920685127e-16,-2.55709201132015e-17,7.06485450069632e-17,6.2361225690252e-17,2.87313575708659e-16,-4.85722573273506e-17,-3.80338122107915e-16,6.26962763750286e-17,3.17923835957511e-18,5.90195460635368e-17
"t78",-0.10471173052311,-5.10008182174159e-05,0.000614668124462741,0.240102661927294,0.0283809027939081,-0.116792847198416,0.00143996005642715,0.0786681440304022,0.0887539705034376,-0.000316047969347329,-0.000513636558206126,0.000591830035447271,-0.0166253246264853,-0.434065476614321,-1.18301965201743e-05,-9.20062161074292e-06,3.25274156032923e-05,-0.0241543581178977,0.000917212322753953,-0.00279900454273389,-0.000159201937207089,-0.000188316203310276,-3.98550790045647e-17,0.00033238230950125,-0.000275620549125402,-0.00168599182431296,0.00398942496176645,0.000746364758212899,0.000828539213928489,0.000478104294550381,0.000131992683367963,0.00278619485502318,-8.15867170311964e-05,6.71122126516474e-05,5.23974233597324e-05,-0.0205109946204321,3.52443202991036e-05,2.32030709166111e-06,0.345690576266744,0.000930457326111277,0.00159091613346759,-0.052558492967221,9.44402356141284e-05,5.58580959264532e-16,-1.78813382066545e-05,1.42825001500126e-15,0.282637029408294,-3.69286626463016e-05,0.000275056762572907,-2.82196151897984e-16,4.43445263991404e-07,3.95516952522712e-16,4.84671375768379e-07,0.000360944782995545,-4.40845126895768e-07,3.01841884819964e-16,-3.81313597725818e-06,-3.42462344820379e-06,-5.95513542720972e-17,-1.63911377862489e-16,2.06258710641957e-07,2.22263815418677e-05,2.98372437868011e-16,-1.74062416824322e-16,-2.03065124075759e-06,5.86336534880161e-16,7.10670893117049e-06,-2.84996329826329e-06,3.60822483003176e-16,1.52623412090264e-16,-1.822299726353e-16,2.38361269435044e-16,6.22782402682505e-16,1.04083408558608e-15,1.59041217876474e-16,-3.22234995966752e-07,1.37875079532744e-05,3.53816647250819e-17,-6.82628875980917e-07,-1.70647536045025e-15,-8.10983225019157e-15,-2.27307026848359e-16,0.707106781186547,-8.33959888432047e-16,7.0082828429463e-16,1.06165076729781e-15,4.44089209850063e-16,2.7478857911678e-16,8.9935531279665e-17,2.85998206638813e-16
"t79",-0.10471173052311,-5.10008182174115e-05,0.000614668124462752,0.240102661927294,0.0283809027939081,-0.116792847198416,0.00143996005642718,0.0786681440304022,0.0887539705034376,-0.000316047969347343,-0.000513636558206092,0.000591830035447279,-0.0166253246264852,-0.434065476614321,-1.18301965200017e-05,-9.20062161140905e-06,3.25274156034866e-05,-0.0241543581178975,0.000917212322753964,-0.00279900454273394,-0.000159201937207511,-0.000188316203310208,-1.11119714999252e-16,0.000332382309501361,-0.000275620549125347,-0.00168599182431328,0.00398942496176641,0.000746364758212909,0.000828539213928413,0.000478104294550312,0.000131992683368289,0.00278619485502307,-8.15867170311504e-05,6.71122126516994e-05,5.23974233597652e-05,-0.0205109946204321,3.52443202990678e-05,2.32030709188354e-06,0.345690576266744,0.000930457326111233,0.00159091613346771,-0.052558492967221,9.44402356141169e-05,4.09394740330526e-16,-1.7881338206573e-05,1.47526373170566e-15,0.282637029408294,-3.69286626461535e-05,0.000275056762572886,9.9433629809684e-17,4.43445263753801e-07,5.06539254985228e-16,4.84671376045935e-07,0.000360944782995823,-4.40845126903859e-07,2.41126563160776e-16,-3.81313597756436e-06,-3.42462344820292e-06,1.08480504126714e-16,2.10321729503603e-16,2.06258710492446e-07,2.22263815414861e-05,9.0205620750794e-17,8.59101112551856e-17,-2.03065124004462e-06,-5.759281940243e-16,7.10670893057375e-06,-2.84996329820084e-06,-2.4980018054066e-16,-2.10332030615575e-16,3.58325739217336e-17,-1.64059312118286e-16,-4.63144312402462e-16,-6.10622663543836e-16,-1.81937789123856e-16,-3.2223499609317e-07,1.3787507953545e-05,-1.2506444595077e-16,-6.82628877618496e-07,1.61277953355572e-15,8.51228809661819e-15,3.06932424565442e-16,-0.707106781186547,7.66995016963915e-16,-7.26849136434282e-16,-8.81239525796218e-16,-4.96130914129367e-16,-2.92927537010057e-16,-2.53865825522872e-16,-3.29040875712477e-16
"t82",-0.0981434034289345,-4.21587931968365e-05,0.000447380545922842,0.147440141501864,0.00977355353729607,0.0228902950485141,-0.00162708314344728,-0.323068950931363,-0.457160624045678,0.00963458252486038,-0.0180589814666476,0.00801681094179276,-0.135415368893899,-0.00768967438390402,0.000395022959663541,-4.43792175706843e-05,0.000153391379412806,-0.00341969854891879,0.00415022119030895,-0.0104203699396305,-0.000532767664716148,-0.000614227618209319,2.21790673236162e-16,0.00106772635681223,-0.000812487252723088,-0.00488969867624383,0.0115435060349832,0.00214072397242562,0.00234171044376764,0.00135050567558012,0.000372604997222587,0.00786652516618704,-0.000236350739991156,0.000224955207052494,0.000249480312032258,-0.352671560226125,-0.000309519185209665,-8.44716691219183e-06,-0.00433208286579466,2.48559902466392e-05,8.52333590450837e-05,-0.000239929426956478,-3.58665921918301e-06,2.34187669256869e-16,4.33897487349831e-05,6.33241831367315e-18,0.00062133519712908,2.89016878534948e-05,-0.000437149285986366,-3.27606425125796e-17,-4.921842051689e-06,1.63931368479808e-16,-1.54424951179005e-05,0.00085765499361214,-5.21280108010862e-06,-2.64111649217469e-16,-1.92445886586904e-05,-1.57601060877098e-05,1.91556646662783e-16,-2.31718997525947e-17,8.17928146681415e-07,8.75305933454949e-05,-1.00613961606655e-16,4.00778731285601e-18,-6.8459036129823e-06,1.18828558104411e-16,2.25392951132448e-05,-9.02586713354657e-06,-1.87350135405495e-16,-2.04060862374644e-16,2.16573111329867e-16,9.90335171355685e-17,-1.12566784067147e-17,-1.94289029309402e-16,3.58798694246807e-17,-9.04573622549773e-07,3.86736418629286e-05,2.93528653646297e-16,-1.83423531736199e-06,9.17213187656745e-17,-3.28296417828611e-16,-5.06253110461203e-16,6.76780008312955e-16,0.707106781186549,1.12800394025392e-15,1.42594269725294e-15,-5.95443833129039e-16,-1.84122829603345e-16,5.02671282791264e-16,-1.9957557453479e-16
