"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t71",-0.122441084029652,-0.00210937762038059,0.00564204657874215,0.152661845743799,0.00600706174364257,-0.107024042835137,-0.334101149887779,0.0449193896341976,-0.0321876029771405,8.8110521299576e-05,-0.00360315932608534,-0.000868558984775895,0.000435755464932203,-4.02402951698855e-05,2.97659406367501e-06,-3.85787211740762e-05,0.000203392071097319,-0.000112650451704142,0.0390985214582144,-0.00280698935688772,-1.20039430085428e-05,3.17234443135694e-05,4.18360465279658e-17,0.00015195944682897,-0.000143127405468985,-0.019786290920816,0.0139429579069792,0.017571127822209,0.0524018507021331,0.000241232826103936,-0.00827240796279413,-0.00108350585654776,1.10965289674275e-06,7.64388338635874e-07,1.60813080873476e-05,0.000393880278120727,-5.64833996071976e-06,-0.000483155271700697,4.34072656761188e-06,0.00035441753734039,-0.00544067166447455,0.000186172851161251,-9.93371427855268e-16,-4.74026358345467e-05,-6.77909868905969e-06,8.28465985050486e-16,3.6450602140694e-05,-0.000300128936429792,-9.23829327800756e-05,0.255998322161839,2.31668363616646e-16,1.6408017378953e-15,-7.56933566903317e-05,1.47529095721483e-06,2.40724550193069e-06,7.00540379126174e-08,9.69022731029229e-16,-2.44185761246159e-16,-7.44396646872036e-07,-3.3976429314117e-07,1.91097942804294e-06,-0.241012749815677,1.85353533842217e-15,1.47825583365402e-17,3.33843457992175e-16,1.57231757034332e-07,-4.52746561292332e-15,-0.153060894890216,8.83082013286013e-16,1.71333244657745e-16,4.35286252297861e-17,-1.95866124834463e-16,-1.88824415937938e-16,-2.8199000715359e-15,5.33120707062462e-05,-6.98934653646046e-16,1.64426433308688e-15,9.50554155423105e-16,0.819858880776238,-1.80570193276678e-15,3.21327795571769e-15,-1.92433939445902e-17,-1.50455512306976e-16,2.58745681001565e-16,-2.29180410958173e-16,-8.47645704867696e-16,-3.03065999054831e-16,-1.01546277375895e-16,4.18946462236885e-16,-3.13687492816023e-17
"t74",-0.122453516704704,-0.00210994245298135,0.00564414947687192,0.152736956609772,0.00601137118654893,-0.107131586193956,-0.334526782117246,0.0449905224549533,-0.0322400886316889,8.82838293884026e-05,-0.00361088738692722,-0.000870478655724529,0.000436754735978975,-4.03404963781329e-05,2.98520774176525e-06,-3.86941865953006e-05,0.000204016368053506,-0.000113001385421578,0.0392206405673216,-0.00281671561737038,-1.20464828475414e-05,3.18417878632481e-05,-4.94467050522871e-17,0.000152567913078988,-0.000143711783575664,-0.0198829546109122,0.0140115544934037,0.0176601436012537,0.052668967215751,0.000242520945361883,-0.00831783782892636,-0.00108945969436544,1.11672275671451e-06,7.69392906259034e-07,1.61878220485956e-05,0.000396635524679508,-5.69157170987253e-06,-0.000486994757894044,4.37634388845303e-06,0.000357781021819381,-0.00549591514615762,0.000188097087947189,-1.1710787618443e-15,-4.79628933494e-05,-6.85930276069033e-06,1.00608540595792e-15,3.69655486149451e-05,-0.000304558497070978,-9.38102047304702e-05,0.260089562250798,3.02524945034875e-16,9.64331037277035e-16,-7.71693194379919e-05,1.50491231051385e-06,2.45700277912847e-06,7.16591547966425e-08,5.46253931737973e-16,-2.89629387467728e-17,-7.63145477412214e-07,-3.48358037326191e-07,1.95992512172505e-06,-0.248119373438881,1.84275130838556e-15,-2.31198511635987e-16,1.81866703655506e-16,1.64319578707661e-07,-4.61584336189382e-15,-0.160389052797112,-1.06175207905061e-15,-1.72328637073791e-15,7.14962131354864e-16,-1.62104024548186e-17,-4.84982159361755e-16,1.27268723352262e-16,6.13479701715158e-05,-1.1699825800756e-15,8.48886626108629e-17,-9.95702889159457e-16,-0.4048364836787,-7.83298503111532e-14,-0.707106781186549,-2.31472163508351e-15,2.64567594294038e-16,-6.85538945432203e-16,1.69905928091168e-16,-3.44677334703798e-16,1.04929687145578e-15,1.58942093125595e-16,-3.38797694313298e-16,-2.84549469833244e-16
"t75",-0.122453516704704,-0.00210994245298134,0.00564414947687192,0.152736956609772,0.00601137118654894,-0.107131586193956,-0.334526782117246,0.0449905224549532,-0.0322400886316888,8.82838293884067e-05,-0.00361088738692728,-0.000870478655724566,0.000436754735979011,-4.03404963781051e-05,2.98520774170974e-06,-3.8694186595245e-05,0.000204016368053561,-0.000113001385421564,0.0392206405673215,-0.00281671561737043,-1.20464828476385e-05,3.1841787863307e-05,1.43583440506826e-16,0.000152567913078716,-0.000143711783575473,-0.0198829546109119,0.0140115544934037,0.0176601436012538,0.0526689672157509,0.000242520945361705,-0.00831783782892673,-0.00108945969436543,1.11672275704411e-06,7.69392906330157e-07,1.61878220485421e-05,0.000396635524679417,-5.69157170986906e-06,-0.000486994757894148,4.37634388841812e-06,0.00035778102181927,-0.0054959151461576,0.000188097087947148,-5.61851206822089e-16,-4.79628933491086e-05,-6.85930276086467e-06,9.7255645377381e-16,3.69655486150136e-05,-0.000304558497071044,-9.38102047308694e-05,0.260089562250797,2.53931761400108e-16,1.57952167882481e-15,-7.71693194381862e-05,1.50491231041931e-06,2.45700277910939e-06,7.16591546485405e-08,4.67627927374494e-16,-5.25052607222217e-16,-7.63145477687384e-07,-3.48358037378558e-07,1.95992512178143e-06,-0.248119373438881,1.86477592403191e-15,3.05223630807267e-16,2.17706806463807e-16,1.64319578490821e-07,-4.48160247293976e-15,-0.160389052797112,7.00876652953733e-16,2.2217831439445e-15,-2.92896703445596e-16,-3.11437009946628e-16,4.32340930169735e-16,7.04494153431652e-16,6.1347970171345e-05,1.84510763066727e-15,-1.69609616824248e-15,2.70014746160052e-16,-0.404836483678705,8.0291865098922e-14,0.707106781186546,2.29114801073669e-15,-1.70268581597601e-16,2.97370886832699e-16,2.5896696336364e-16,8.11637077637469e-16,-1.00610373483273e-15,-3.06878324526365e-17,4.5064420129592e-16,1.23604085842744e-16
"t45",-0.12171517709816,-0.00207628792592607,0.0055185902480339,0.148241579574316,0.00575228568693269,-0.100628539583159,-0.308648677239137,0.0406383600609849,-0.0290257383032427,7.75965263217641e-05,-0.00313257313299729,-0.000751503345322553,0.000374716388153325,-3.40941430033263e-05,2.44369407337297e-06,-3.14200987083235e-05,0.000164623523225948,-9.08362153825681e-05,0.0315062062371287,-0.00219782924513547,-9.33510772016533e-06,2.42687609319781e-05,6.77162522283421e-17,0.000113401605279478,-0.000106032078235313,-0.0135404079494244,0.00950721298982325,0.0117961361504294,0.0350601738396159,0.000157149111128414,-0.0052967149316383,-0.000693496059610006,6.37167177977571e-07,4.28563504663304e-07,8.9211573722687e-06,0.000207051494480887,-2.67086326933598e-06,-0.00021686215430556,1.85499854014892e-06,0.000112154604160475,-0.00139453833826422,4.45832496571152e-05,4.31097754458343e-17,-4.55182402153698e-06,-6.42805627833892e-07,-6.29196402011228e-16,-5.52038346539937e-06,6.75350909513511e-05,2.85167279050168e-05,-0.0961386100953284,-1.74192692871957e-16,4.72649281389884e-16,6.6623934232124e-05,-1.43919001377793e-06,-2.59303344410725e-06,-1.05622063530271e-07,-2.1354507632563e-15,6.48812266605945e-16,1.51584064944123e-06,7.01257451990803e-07,-4.10569216822629e-06,0.830119206459819,-3.44752212758012e-15,-3.57813211731321e-16,-3.14988443178958e-15,1.52897765457187e-06,-1.08593226286625e-14,-0.378470632461522,6.7054472472981e-16,3.34625219712079e-16,4.79866895712431e-16,3.21122564408475e-16,-1.27596545041215e-16,-5.45697374096136e-16,0.000363090968832309,-2.59170381131875e-17,-1.42289324982317e-16,-9.16955930411703e-17,-0.00272989380946553,1.03392583462997e-16,-2.88849899552823e-19,-1.40678708975704e-16,-2.67138541726869e-17,-9.68405509310485e-17,3.32904353718052e-17,1.0718794069913e-17,-3.64430942103165e-16,5.66639805725108e-17,-3.18120138150903e-17,-7.28392843291929e-17
"t17",-0.100174955362918,-0.000794665458462176,-0.000677338148048769,-0.225013069324215,0.0257152705732235,-0.0998811256423517,0.00115231071050631,0.057463444783323,0.0642518759859017,0.000352858713366815,-0.00829541905323609,-0.00174636867811014,0.000712909255850687,0.187635166732287,2.54151490686194e-06,-5.22444801193123e-06,-0.311543183931826,-3.68455134225083e-05,0.00201524920125553,-0.00231158605805155,-3.39790941663032e-05,5.23435240263811e-05,-4.40574398106425e-18,0.000171630697246905,-0.000145927998051965,-0.00122678862668409,0.00134815789043596,0.000385618921613266,0.000521082219894218,-6.721302860066e-05,-0.000108581905735897,7.57269009155529e-05,2.889403300399e-06,-4.86063893780087e-06,-1.50617949984562e-07,-8.50811108840666e-06,3.53763170857571e-05,0.0109175209274833,-2.10472990582068e-05,-0.169402565215734,0.00490171282527846,-0.865208567779461,-3.20751450812868e-16,-0.000466414578345269,-6.61608204548031e-05,1.16979993400324e-15,0.000101094023241246,-0.0141656060906442,-6.6262181037652e-05,0.00087880345252303,-1.49439566592127e-16,-4.78140100562999e-16,0.0171745785338523,-1.02745587834486e-05,-2.28366184462717e-05,-3.83506613128078e-06,5.77201500647785e-17,-8.28550809026339e-15,-1.22137443094548e-05,-5.19165380676728e-06,2.39384129961107e-05,-0.000103660033559209,8.7952938535731e-17,5.04033849267807e-17,-6.74959411581953e-15,2.48662019359039e-06,1.56918755639924e-16,-2.37036956723946e-05,-2.16143078661096e-16,-1.07055211575113e-16,3.41984238331437e-17,3.81709100884363e-17,6.36436729378921e-17,1.18877020323983e-16,3.65056068782552e-05,2.59758971667666e-16,-6.68741721791425e-17,2.73480361411706e-17,-1.69030534447057e-06,2.3702587067899e-17,2.23071601871292e-16,-5.22339059421064e-17,-2.85949015692509e-17,8.10408346901142e-18,8.31394072005402e-17,-9.42956391227038e-17,-7.74961152174868e-16,3.07737228807879e-17,-7.75388688384381e-17,-1.08664212122627e-16
"t90",-0.101069655177487,-0.00081390272511453,-0.000700569444154547,-0.235411770671485,0.0275187262880138,-0.110230963870742,0.00131188745581501,0.0680121147904077,0.0765209948539427,0.000440525033491328,-0.0106402276262268,-0.00226329150980177,0.000936454288912026,0.25487232461896,3.7274039559887e-06,-7.82265105042645e-06,-0.474260623198943,-5.66629212090542e-05,0.003104808510735,-0.00386844691944953,-5.80674235232392e-05,9.43044679713734e-05,-3.59700051366824e-17,0.000337344193852118,-0.000294832148000468,-0.00360855138531818,0.00405243302132673,0.00128089442254101,0.00177170777016538,-0.000281408773480802,-0.000536256479767658,0.000375459854372498,-7.60389912921183e-05,5.20911931743209e-05,1.27456378215237e-06,3.43773276698794e-05,-6.84929024420376e-05,-0.0166366348012318,2.65635034724975e-05,0.0983230722074364,-0.00197946182590608,0.316167253003812,4.42728213889408e-17,6.80313937689719e-05,9.56446861555098e-06,-8.32965424066301e-16,3.17849779943031e-06,-0.000895354798851219,-6.15913537499381e-06,9.92917723060815e-05,8.63434510354351e-17,-3.9416293167624e-16,0.00352047955321024,-2.21561714405251e-06,-5.15297090085062e-06,-9.86100119806672e-07,1.35268749279986e-16,-2.20848846498109e-15,-3.43739738737671e-06,-1.46630115147039e-06,6.83102454197837e-06,-3.25907860299207e-05,4.17491682568869e-17,-1.70443019349347e-16,-2.05308837200805e-15,9.26774154095047e-07,1.95821059848292e-16,-8.97294519752734e-06,-4.1150049455975e-17,-2.8596225412196e-17,-2.35639747476193e-16,-6.84275982024438e-17,3.4050241185254e-16,4.03604646260512e-17,1.5925654918772e-05,1.44808599198377e-16,-8.39402520683557e-17,-1.01498936110997e-16,-7.80683422130224e-07,9.0414011788981e-17,1.23551158717422e-15,1.30098341378449e-16,-2.93196244226436e-16,-4.28486413440674e-16,1.24650034837129e-15,2.89000151275925e-16,0.707106781186548,8.95531305512183e-14,-2.63716492589784e-15,2.1592333468744e-15
"t91",-0.101069655177487,-0.000813902725114537,-0.000700569444154558,-0.235411770671486,0.0275187262880138,-0.110230963870743,0.00131188745581502,0.0680121147904078,0.0765209948539427,0.000440525033491304,-0.0106402276262268,-0.00226329150980177,0.000936454288911974,0.25487232461896,3.7274039559887e-06,-7.82265105070401e-06,-0.474260623198943,-5.66629212090126e-05,0.00310480851073499,-0.00386844691944956,-5.80674235228229e-05,9.43044679715399e-05,8.57159707062412e-17,0.000337344193852396,-0.000294832148000718,-0.00360855138531822,0.00405243302132665,0.00128089442254104,0.0017717077701654,-0.000281408773480887,-0.000536256479767395,0.000375459854372377,-7.60389912921322e-05,5.20911931742862e-05,1.27456378192468e-06,3.43773276696435e-05,-6.84929024416456e-05,-0.016636634801232,2.65635034723353e-05,0.0983230722074364,-0.00197946182590573,0.316167253003813,-4.16097124240041e-16,6.80313937688679e-05,9.56446861588144e-06,-9.3908171169832e-16,3.17849779925879e-06,-0.000895354798851382,-6.15913537505182e-06,9.92917723058873e-05,8.49357669456064e-17,2.05962434186784e-16,0.00352047955320961,-2.21561714437365e-06,-5.15297090092348e-06,-9.86100119791493e-07,-1.02497318135454e-16,-2.37789904074538e-15,-3.43739738743916e-06,-1.46630115170393e-06,6.83102454202477e-06,-3.25907860300456e-05,-1.3112430639973e-16,1.50388487841717e-16,-2.28615482821586e-15,9.26774154112395e-07,-1.56565821700771e-16,-8.9729451973608e-06,3.67395006157607e-16,2.0575308273849e-16,1.23256028226602e-16,5.77954303217317e-17,-6.50248002855887e-16,1.14251178582922e-16,1.59256549185291e-05,7.35245603481871e-17,5.43557003707697e-17,1.4396516685015e-16,-7.80683422629824e-07,-4.90634955381698e-17,-1.15861827473645e-15,-9.19636921701951e-17,2.70268136987587e-16,2.02038707451761e-16,-1.2445238123628e-15,-4.52951401093455e-16,-0.707106781186547,-8.94988811347128e-14,2.98507764357731e-15,-2.31873853579614e-15
"t48",-0.10107841397706,-0.000814218231735979,-0.00070105827509604,-0.235690721575295,0.0275900036207974,-0.11085345374713,0.00132561083305412,0.0693663267972807,0.0781962505999615,0.00045955194031938,-0.0113098643827362,-0.00242798246758495,0.00101902366186081,0.292252290559702,7.34323830171857e-06,-9.5231369054774e-05,0.399705640586515,7.23342710589052e-06,-0.000179753089734011,-0.0025019389561351,-3.95537780156496e-05,6.89256498932755e-05,7.98173277542876e-17,0.000258474384054949,-0.000227659208847,-0.00284811070875519,0.00319733373838802,0.00100838308574301,0.00139391247581897,-0.00022000953505753,-0.000417061018507581,0.000291969564671855,-5.6359273656173e-05,3.80954669181449e-05,9.26310383606022e-07,2.41347642180294e-05,-4.42832403167934e-05,-0.010249236732418,1.55537971850508e-05,0.0354679704042445,-0.000326247619809157,0.0300694850046668,4.16333634234434e-16,-7.36949344445556e-05,-1.05351755711131e-05,-4.1324365804285e-16,3.63621862709688e-05,-0.0058501615896603,-3.16435577367414e-05,0.000471057665702629,2.62158578444492e-16,-2.96984659087229e-15,0.389389553118403,2.01408039264862e-05,1.74549030434023e-05,1.30962273062326e-07,1.5109441475758e-15,-7.00917103115725e-16,-1.54922005013043e-06,-6.828122359629e-07,3.46322907875671e-06,-2.52449668156352e-05,4.75314232417645e-16,6.43828710472696e-16,-2.04656822048628e-15,9.00705718694279e-07,1.76247905159244e-15,-8.80403697964272e-06,0.707106781186547,2.20382849326793e-14,-3.38890698235213e-14,-8.02194266553866e-15,3.06480454338778e-15,5.87724313660942e-15,1.64266598559996e-05,-5.33647350386561e-16,-1.27153778799587e-16,-7.43916526788762e-16,-8.11693370406097e-07,-7.77643668294887e-16,-5.96744875736022e-16,5.04946301132521e-16,5.91276708513716e-16,-1.63697778930377e-16,-2.99259943718968e-16,3.12250225675825e-17,3.33066907387547e-16,2.92087999519534e-17,3.35668992601512e-16,-1.68806295872482e-16
"t49",-0.10107841397706,-0.00081421823173596,-0.000701058275096057,-0.235690721575295,0.0275900036207974,-0.11085345374713,0.00132561083305414,0.0693663267972807,0.0781962505999616,0.000459551940319388,-0.0113098643827362,-0.00242798246758493,0.00101902366186082,0.292252290559702,7.34323830156591e-06,-9.52313690549544e-05,0.399705640586515,7.23342710590787e-06,-0.000179753089734031,-0.00250193895613516,-3.95537780153998e-05,6.89256498930396e-05,-3.12044921129136e-17,0.000258474384054741,-0.000227659208846709,-0.00284811070875499,0.00319733373838797,0.00100838308574292,0.00139391247581888,-0.00022000953505778,-0.000417061018507067,0.000291969564672028,-5.6359273656284e-05,3.80954669182282e-05,9.26310383744799e-07,2.41347642175507e-05,-4.42832403168385e-05,-0.0102492367324181,1.5553797185177e-05,0.0354679704042446,-0.000326247619808755,0.0300694850046673,-1.02695629777827e-15,-7.36949344447152e-05,-1.05351755712284e-05,-4.09286320113278e-16,3.63621862709156e-05,-0.00585016158966004,-3.16435577365792e-05,0.000471057665702615,-3.35130469336911e-16,-1.89431803576667e-15,0.389389553118403,2.01408039260673e-05,1.74549030427761e-05,1.30962273147111e-07,7.99707522425308e-16,-8.32526354411874e-16,-1.54922005042184e-06,-6.8281223682418e-07,3.46322907815401e-06,-2.52449668155103e-05,-1.21430643318376e-16,-5.7558424394353e-16,-2.09957762544614e-15,9.00705718629227e-07,-1.7052331768852e-15,-8.80403698175214e-06,-0.707106781186548,-2.20479657059647e-14,3.40124293490757e-14,8.09023067329552e-15,-3.17272256542181e-15,-5.81826253842621e-15,1.64266598558643e-05,8.9183666962778e-16,2.00480681231075e-16,7.90933285648785e-16,-8.1169336912934e-07,9.4579772907328e-16,7.91033905045424e-16,-4.07048661195566e-16,-5.55162040670992e-16,1.50651658569553e-16,4.02530348422736e-16,1.38777878078145e-17,-1.11022302462516e-16,1.77172947250831e-17,-1.63931368479808e-16,1.07250043106e-16
"t29",-0.100811053334844,-0.000808497660417554,-0.000694170839456457,-0.232618106113614,0.027060304824537,-0.107833859519306,0.00127927058946399,0.0663090428027717,0.0746396634808624,0.000433940498008239,-0.010616758765932,-0.00227417546415342,0.00095178088225198,0.271112914636352,6.71371322878006e-06,-8.6746154417755e-05,0.363043392808443,6.55851752780068e-06,-0.000162930829349719,-0.00223769434879759,-3.5264161140823e-05,6.09816484079019e-05,-1.98514504063165e-17,0.000226043716329928,-0.000198413070703944,-0.00239117679365384,0.00267978861133667,0.000838954731449614,0.00115784575683057,-0.000180450535578186,-0.000339275800688317,0.000237472815364649,-4.35285431764146e-05,2.90892703539176e-05,7.03750259437377e-07,1.78704977717189e-05,-3.11753728359544e-05,-0.00703908372329109,1.04370638936946e-05,0.0207120262166917,-0.000173660435037576,0.0155519808579261,4.9439619065339e-17,-2.77237448870829e-05,-3.94974395366663e-06,5.62013136766806e-16,2.38142439583437e-06,0.000286706599334505,6.18525472512762e-06,-0.000154169659237494,1.18297944921501e-16,5.31692745386891e-15,-0.834411918984278,-5.69820957601682e-05,-6.71952612831396e-05,-5.41534925605055e-06,-2.40302569509687e-15,-9.61023826139851e-15,-1.3622039816834e-05,-5.74904336815765e-06,2.59809051944889e-05,-9.70535599852697e-05,-1.57859836313889e-16,-1.04318338429775e-16,-5.5329608369794e-15,2.02119977892783e-06,8.50014503228635e-17,-1.91151100577582e-05,1.7288414717774e-16,-1.53612610847447e-16,-2.21516880353703e-16,-1.16602039237257e-16,-1.0756031124185e-16,1.21430643318376e-17,2.81318084709098e-05,1.5404501160541e-16,1.85070123028705e-17,6.97175241171542e-17,-1.29341726785165e-06,-8.81502656667393e-18,-1.35308431126191e-16,2.32014455352924e-17,-3.0193743180467e-17,-1.91941642085642e-16,-4.14885621254714e-17,-3.05745012640912e-16,1.52655665885959e-16,-1.24510894832175e-17,-2.11202583200176e-16,-1.88903836614732e-17
"t15",-0.100343993903618,-0.000798549885520977,-0.000682245794950605,-0.227333319059036,0.0261665332264521,-0.102959494444897,0.00121022946375843,0.0626222672722258,0.070589622997544,0.000429062262160584,-0.0115163828485943,-0.00265261850903806,0.00132148221573288,-0.286943832110005,2.49439409175101e-06,-2.61415368746909e-05,0.0135554249865953,-9.0879968589802e-06,0.000555543323977125,-0.00136727391050752,-2.06526191390832e-05,3.28543718996974e-05,-5.39160132164106e-17,0.000107861409446047,-9.10841753218455e-05,-0.000567396815496474,0.000604965575367513,0.000146314623451999,0.000188547105305926,-1.20888994278728e-05,-2.5210394969527e-08,-3.36057412380492e-07,2.31225978303273e-05,-1.97438356303453e-05,-5.26848972247362e-07,-2.05906749687571e-05,7.06624943354935e-05,0.0214687846865813,-4.18295328143393e-05,-0.840615337313083,-0.00418554398061167,0.208002304845282,2.36963226818432e-15,-0.000359453400558415,-5.11541446647987e-05,-2.07565084911487e-15,0.000132704777429524,-0.27190521358834,-2.86903875339401e-05,0.000560611109105873,-1.36240397648537e-16,4.16333634234434e-17,0.00968323054687656,-9.22124099928543e-06,-2.03235517805952e-05,-3.4575182766551e-06,2.23779328401008e-16,-7.32578986869219e-15,-1.11427741729813e-05,-4.73858201458252e-06,2.18782313095368e-05,-9.58722732117834e-05,-5.03069808033274e-16,3.506284296597e-17,-6.10457813359519e-15,2.34176538776911e-06,-2.74086309204336e-16,-2.23556750500731e-05,1.04768490286286e-16,1.10681109209685e-16,6.91032378610862e-17,1.62000120172384e-16,-8.92457120243634e-17,-1.28369537222284e-16,3.48447667270629e-05,1.31747432412821e-16,4.69121756060394e-17,4.63012848467988e-17,-1.62005815153299e-06,2.15173859893705e-17,0,-7.51311323819772e-17,-8.07661842795852e-18,8.80374401581787e-17,5.90982885925822e-17,-1.90819582357449e-17,5.55111512312578e-17,9.41707904264057e-18,1.74339709335669e-16,-5.74850750679976e-17
"t26",-0.100920615256606,-0.000811062628572206,-0.000697451646263915,-0.23419204374225,0.0273756210549924,-0.110078465046636,0.0013235242261421,0.0705228986578705,0.0798784588210319,0.000504059016170829,-0.0138346915760418,-0.00321444855121936,0.00161983598757061,-0.362154283482393,3.3785721395771e-06,-3.61239404058286e-05,0.0190392131735349,-1.28945949292938e-05,0.000789681126929038,-0.00211926229898918,-3.27587013533234e-05,5.53608795570357e-05,-1.88774189930661e-16,0.000202303418592273,-0.000177099805273601,-0.00208496608872804,0.0023339224102773,0.000726897100797655,0.00100201383003949,-0.000154623365694583,-0.000288669040925222,0.000202019071460986,-3.4917763672461e-05,2.29430526503746e-05,5.50584611336974e-07,1.33330527143354e-05,-2.02626867637445e-05,-0.00412143777156715,5.31727190369597e-06,-0.0398070324550871,-0.000339011796539439,0.0177833150777198,1.22298005056365e-16,-1.69828278224421e-05,-2.36835049549329e-06,5.28687133676854e-15,-0.00011064893141489,0.875223504702266,-0.000134820965189013,0.00120914438113741,6.10371820302131e-16,1.40512601554121e-16,0.00901899455530798,-8.30220313744715e-06,-1.78036581935572e-05,-2.83896896290255e-06,-1.79110198894605e-16,-6.5748768886385e-15,-8.84625079145432e-06,-3.75764210322402e-06,1.72924929302884e-05,-7.38472681242434e-05,-2.20309881449055e-16,-1.17674446051478e-17,-4.71602148914734e-15,1.75947142480549e-06,3.3957212042246e-16,-1.67790662856139e-05,1.60159832094748e-17,2.18437371096473e-17,-8.62543729440354e-17,-1.32479259676233e-16,-8.96062364709402e-17,2.27248775352962e-16,2.61327051441634e-05,2.39357174665842e-16,-9.90100321336952e-17,1.48733501648934e-16,-1.21994080597154e-06,4.27240929997155e-17,-1.00613961606655e-16,1.8065596322044e-17,-1.75961982210177e-17,-2.34278304237918e-16,-5.92148816370106e-19,-1.61329283265843e-16,-1.94289029309402e-16,5.68938492858325e-17,1.97758476261356e-16,-8.44963139897977e-17
"t78",-0.101518006282555,-0.000823964924582406,-0.000713083281176998,-0.241218108805672,0.0286058187319883,-0.117256893710275,0.00143676829962002,0.0783372968756015,0.0890508234771245,0.000577224706828598,-0.0160813833119995,-0.0037575652338602,0.00190732867480292,-0.434065084806827,4.20990021703614e-06,-4.5469419234126e-05,0.0241558760814192,-1.64391245537737e-05,0.00100762042474369,-0.00280829686988568,-4.38095908793616e-05,7.57187181303336e-05,2.48663245435471e-16,0.000286542786133547,-0.000253504479171175,-0.00337204196437855,0.00379712093725938,0.00121367136859914,0.00168265007794684,-0.000271962724362368,-0.000523777134864673,0.000366804700326358,-7.90224895370704e-05,5.48735214263331e-05,1.35085215889879e-06,3.76270448871586e-05,-8.06850553090066e-05,-0.0204875575192508,3.43741300604163e-05,0.345690728721296,0.00118294935921544,-0.0525543971144345,-9.24607612695638e-16,1.9657211656155e-05,2.72500112034766e-06,-1.81083785661708e-15,4.66705310069198e-05,-0.28263700666775,3.19438665000568e-05,-0.000220388070287745,-1.11898959940012e-16,4.31946145518225e-16,0.000360883056502198,-5.23821286925561e-07,-1.50099405306792e-06,-4.21244616872238e-07,-4.31729305083728e-16,-7.64540852079983e-16,-1.72710574112909e-06,-7.40678054773079e-07,3.50333640366879e-06,-1.88626218987457e-05,3.5301622736128e-16,-7.66436418239408e-17,-1.66043096884282e-15,6.21814068931643e-07,2.96637714392034e-16,-6.08543833488691e-06,2.71904942598845e-16,2.16776557027311e-16,-3.84367072902836e-16,-3.84397619765318e-16,-4.2060979734463e-16,1.06165076729781e-15,1.17452156660315e-05,-1.35246140212409e-16,-3.14314189085008e-16,3.89047866993419e-17,-5.92097888626672e-07,3.34529625631898e-16,2.81892564846231e-15,-0.707106781186548,-2.10399118234115e-15,-1.63521617092905e-16,-6.18766270082986e-17,1.51354623278976e-16,9.0205620750794e-17,-1.17439014091445e-16,1.09504419421036e-16,3.44852267034224e-17
"t79",-0.101518006282555,-0.000823964924582391,-0.000713083281177001,-0.241218108805672,0.0286058187319883,-0.117256893710275,0.00143676829962,0.0783372968756014,0.0890508234771245,0.000577224706828557,-0.0160813833119994,-0.00375756523386021,0.00190732867480291,-0.434065084806827,4.20990021705175e-06,-4.54694192341849e-05,0.0241558760814192,-1.64391245536786e-05,0.0010076204247437,-0.00280829686988561,-4.38095908793824e-05,7.57187181302018e-05,4.85516075945052e-18,0.000286542786133603,-0.000253504479171236,-0.00337204196437886,0.00379712093725944,0.00121367136859922,0.0016826500779471,-0.000271962724362319,-0.000523777134864716,0.000366804700326585,-7.90224895371432e-05,5.48735214262941e-05,1.35085215888057e-06,3.7627044887038e-05,-8.0685055308956e-05,-0.020487557519251,3.43741300604805e-05,0.345690728721296,0.00118294935921549,-0.0525543971144344,-1.16313209064245e-15,1.96572116559469e-05,2.72500112028949e-06,-1.72464039577269e-15,4.66705310069753e-05,-0.28263700666775,3.19438665000344e-05,-0.00022038807028776,-2.36351181571312e-16,-9.97465998686664e-17,0.000360883056502278,-5.23821286956406e-07,-1.50099405297577e-06,-4.21244616888839e-07,3.78603398631938e-16,-1.10779077036497e-15,-1.72710574134077e-06,-7.40678054369508e-07,3.50333640365151e-06,-1.88626218986174e-05,3.29597460435593e-17,4.89161865667842e-17,-1.10257538772015e-15,6.21814068926547e-07,-2.84277809625699e-16,-6.0854383352113e-06,-1.68368467840351e-16,-2.72595099179968e-16,4.45283122899137e-16,3.1824966044153e-16,2.58818023696395e-16,-8.95550994473027e-16,1.17452156652804e-05,3.63616468961282e-16,3.88351618200567e-16,-1.15836198432652e-16,-5.92097888628407e-07,-2.19852013622756e-16,-2.60555466091716e-15,0.707106781186548,2.07537908581126e-15,8.75176044831233e-17,1.78646516489332e-16,-4.50160742015981e-16,-3.46944695195361e-17,1.5544204988077e-16,1.35633691777937e-16,-1.55372547803715e-16
