"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t70",0.0596581273249969,0.00582151499983171,-0.105741030508296,-0.242265386434097,-0.0951323816149379,0.078818900125232,0.00354372550053405,-0.0433298324312417,0.00613779527436547,0.0166359145520698,0.0156360059791903,0.00196255730779657,-0.163336328658797,0.00635719110978208,3.5566691933997e-05,0.000495833534913892,-0.00326445436132128,0.00986486815990156,-0.188083031316247,-0.00292691099389502,5.79596406623806e-05,-0.000104384024409845,-7.6117375514443e-05,4.96767597325254e-05,-4.73401567696596e-06,6.27848290264202e-05,-1.19327856598547e-05,0.0713013423683016,0.000150806822897969,4.99679573140455e-06,-0.000283934376781897,0.000543797392621195,-3.83230898451797e-05,-1.81051643813244e-16,-0.00026654129491864,0.00110317273912504,0.000167743967287616,-0.000204933374612724,-2.26984462759674e-05,0.000371267601843844,0.00371503771647662,-3.38546294624265e-05,-0.000308384144944579,-9.69028298783495e-05,0.000109822440096725,-0.000152543886559282,-2.95208034205639e-05,4.13619000198596e-17,-4.19181059963759e-05,4.23466405698875e-06,3.30356620712687e-06,1.8885034143018e-06,-4.64784499056969e-06,-8.33335568616494e-16,1.87162309118454e-14,0.102530670805241,-0.103944695326476,-0.551434193460059,-4.89997995000638e-12,-0.00029650445141347,-0.00153419570399926,-6.21514736747217e-18,-7.80472174317579e-06,-0.000285633843588116,-2.54122934385456e-14,-1.14319963455179e-05,3.75400819457861e-07,1.92259898850848e-05,2.25138819012205e-05,1.33965626298693e-06,4.12123774878546e-16,-1.13442446511005e-07,3.18780201588528e-05,8.75917692729313e-17,0.0811415220411048,-5.58230626821604e-16,8.5671339545082e-09,-0.000159978218890189,-1.46237313055964e-16,5.11679271945759e-05,4.33508357214546e-15,-0.707106781186548,-6.25554153012298e-06,2.08294883823762e-08,7.60949127442525e-16,2.95099945337145e-07,3.15211458800647e-16,-7.3354032399664e-07,5.09881543345485e-18,4.58913636612964e-16,-8.92056433417794e-17,-2.75375128892986e-17,1.00925008810946e-15,4.45557232171482e-16,1.07364963458645e-06,1.30092689620062e-16,-5.43392392080895e-17,6.01244579817986e-16,-3.32484691518339e-17,2.7028219514828e-17,-5.7784385109067e-17,1.73402965295409e-16,-3.64712783010582e-16,-6.13968806582661e-17
"t71",0.0596581273249969,0.0058215149998317,-0.105741030508296,-0.242265386434097,-0.095132381614938,0.0788189001252321,0.0035437255005341,-0.0433298324312417,0.00613779527436542,0.0166359145520699,0.0156360059791903,0.00196255730779658,-0.163336328658797,0.00635719110978222,3.55666919340798e-05,0.000495833534914174,-0.00326445436132163,0.00986486815990155,-0.188083031316247,-0.00292691099389518,5.79596406621715e-05,-0.000104384024409821,-7.61173755143444e-05,4.96767597319577e-05,-4.73401567698158e-06,6.2784829026425e-05,-1.19327856598168e-05,0.0713013423683019,0.000150806822898101,4.99679573134719e-06,-0.000283934376781805,0.000543797392621226,-3.83230898450603e-05,-2.08383657551714e-16,-0.000266541294918676,0.00110317273912515,0.000167743967287418,-0.000204933374612596,-2.26984462759784e-05,0.000371267601843696,0.00371503771647642,-3.38546294626051e-05,-0.000308384144944505,-9.69028298780893e-05,0.000109822440096662,-0.000152543886559377,-2.95208034207226e-05,8.91504223687937e-16,-4.19181059965153e-05,4.23466405701872e-06,3.30356620708657e-06,1.88850341440591e-06,-4.64784499079027e-06,-8.22909448916498e-16,1.96410328140721e-14,0.102530670805242,-0.103944695326476,-0.55143419346006,-4.89894965644009e-12,-0.000296504451413868,-0.00153419570399818,-1.29782998217476e-16,-7.80472174334078e-06,-0.000285633843588394,-2.58937207968166e-14,-1.14319963454547e-05,3.75400819066586e-07,1.92259898866716e-05,2.25138819025354e-05,1.33965626197266e-06,-4.96987702145293e-16,-1.1344244656817e-07,3.18780201587366e-05,-5.14699278021679e-17,0.0811415220411029,1.32332296162718e-15,8.56713553631851e-09,-0.00015997821889045,5.82839982873895e-16,5.11679271862357e-05,-4.18466947010606e-15,0.707106781186547,-6.25554152646572e-06,2.0829489068893e-08,-7.67506717902489e-16,2.95099944072003e-07,-3.16316104647801e-17,-7.33540324125768e-07,-3.20098172229275e-17,-1.24575699964246e-15,-1.54832400659922e-16,-1.36244232924758e-16,-8.42669943981963e-16,1.38777878078145e-17,1.07364963436397e-06,3.57786716920216e-17,3.97072555788935e-18,-5.96961716170519e-16,-7.05727957326958e-17,8.35460957916861e-17,-1.09974004195204e-16,-1.25976403273294e-16,-1.46692553937289e-16,-1.91538130885028e-16
"t67",0.0597467129148408,0.00583815524801142,-0.106113319130001,-0.24331028204333,-0.0955473500498948,0.0793208501351502,0.00356701515548134,-0.0437634355868548,0.0062133902476851,0.016880978601827,0.0158671358574951,0.001993468134287,-0.166371617308834,0.0065046289635963,3.6422032582941e-05,0.000508924915358686,-0.00336655729077014,0.0101849623869594,-0.195353668086712,-0.00304767103872651,6.07772597856077e-05,-0.000109469716771521,-7.99155907046451e-05,5.21759334714701e-05,-5.00687570196591e-06,6.67839720775988e-05,-1.27576059122314e-05,0.07678463880527,0.000164926809163627,5.4685504318531e-06,-0.000323634779704665,0.000626020806705294,-4.41842904584642e-05,-3.77302356024956e-17,-0.000315109191875311,0.00130549968511516,0.000209023303166018,-0.000262758691583873,-2.94574110043505e-05,0.000496809247162411,0.0052004599927685,-5.01357199653805e-05,-0.000472769606440604,-0.000154217336975773,0.000202889278198613,-0.000311112931832194,-8.12687336578331e-05,-1.78140439430803e-18,-0.000155313493174472,1.58629676018954e-05,1.86794806005718e-05,-0.00031684416098272,2.57958748346385e-05,-1.8323016715005e-16,-4.364261301749e-14,-0.199349053068244,0.0305656434988408,0.13784507758326,1.13494929801882e-12,3.95165901392654e-05,0.000133402597507384,4.63002923169425e-16,-3.14038514628228e-07,-1.33203214635601e-05,-9.83108438413034e-17,-4.85267203435079e-07,1.202627151693e-08,4.66237418891282e-07,-1.80695040556851e-06,-3.09177189782235e-07,-3.32432582088537e-17,8.05911432117052e-08,-4.58204321000443e-05,-1.40887385832836e-15,-0.875712616263186,5.56520975136809e-16,3.85934973689552e-08,-0.000540456128777397,-8.40961415088382e-16,8.56809100837244e-05,-1.26235654092919e-16,-1.17787724018825e-15,-9.03592857897208e-06,2.79247987304792e-08,-9.77950359581925e-17,3.61413363751782e-07,-1.01166231270649e-16,-8.31878147101984e-07,6.35954664671272e-17,-2.06924376051984e-15,9.21407989338156e-17,2.84583433702058e-16,4.46112510048009e-17,-3.03576608295941e-16,1.13603959432185e-06,1.41922064378353e-16,-1.15828513316181e-18,-1.196959198424e-16,2.7444471687932e-16,5.81269079375513e-17,6.51898455042941e-17,1.44835150386998e-16,-1.90277481271206e-16,-2.70028844279036e-16
"t84",0.0599598520889966,0.00587773017771634,-0.106993900040637,-0.245765980369791,-0.0965222195950912,0.0804816664439374,0.00362079132584459,-0.0447396567146719,0.00638088227978814,0.0174153360438003,0.016370944101453,0.00206042907887644,-0.172832308067511,0.00681013731442865,3.81859521643921e-05,0.000535578990737665,-0.00356927654085229,0.0108168235709714,-0.209292481240186,-0.00327652051879092,6.59547140189056e-05,-0.000118810785160869,-8.68592004316417e-05,5.67373492710828e-05,-5.49123619719184e-06,7.37322397347357e-05,-1.41648528537937e-05,0.0859128404444015,0.000187338533061378,6.21578114564812e-06,-0.000380344838929055,0.000740958523718222,-5.23514147036323e-05,-3.88144377749811e-17,-0.000379517074472151,0.00157331505861942,0.000259201650700196,-0.000330289708742439,-3.72273565951337e-05,0.000635866195394694,0.00676785683149778,-6.6437525290353e-05,-0.000632723772789608,-0.000208430200732605,0.000283156121778076,-0.000441485453005835,-0.000119592394318804,3.74745304489954e-16,-0.000233883400939292,2.3904079422004e-05,2.8714594539199e-05,-0.000504493236793903,4.22618218829015e-05,-9.26559176606112e-16,-7.45820918012507e-14,-0.341685259535675,0.0634263759702661,0.292238623102249,2.43082678834869e-12,9.09853074027557e-05,0.000323472873454572,6.40970729072297e-18,-1.20816553574152e-06,-6.55237925462124e-05,-7.25664834785062e-15,-3.30620634234664e-06,1.2562737447178e-07,6.86001790978307e-06,1.12410315250694e-05,8.10897795122558e-07,2.82957083517883e-16,-9.34602364964513e-08,3.46195194611187e-05,6.93020474317649e-16,0.330309568537439,-6.62881208257637e-16,-6.02636822825205e-09,5.4259809260873e-05,5.46627630312879e-16,1.28783734827734e-05,3.40854257565426e-17,1.94635974004598e-15,-2.18499070776812e-06,8.31392717520686e-09,-1.58878986356026e-15,1.36668862582264e-07,5.96082604607227e-16,-3.85013379581071e-07,3.04494039248224e-15,0.707106781186549,2.9998271789349e-15,-2.45905248415475e-15,-1.61332384169483e-15,-5.23929857831895e-15,6.38425052220271e-07,6.27644637651859e-16,1.37382002682699e-16,4.08310538158041e-16,1.79611537071783e-16,8.4308045802544e-17,3.63683073311871e-16,-3.02271938979215e-16,-1.68051336735253e-18,-1.58468789333035e-16
"t85",0.0599598520889966,0.00587773017771634,-0.106993900040637,-0.245765980369791,-0.0965222195950913,0.0804816664439374,0.00362079132584454,-0.0447396567146719,0.00638088227978814,0.0174153360438004,0.016370944101453,0.00206042907887641,-0.172832308067511,0.00681013731442862,3.81859521643999e-05,0.000535578990737675,-0.00356927654085238,0.0108168235709714,-0.209292481240186,-0.00327652051879092,6.59547140188536e-05,-0.000118810785160886,-8.68592004316495e-05,5.67373492711175e-05,-5.49123619718837e-06,7.37322397347803e-05,-1.41648528537477e-05,0.0859128404444015,0.000187338533061395,6.2157811457895e-06,-0.000380344838928897,0.000740958523718187,-5.2351414703469e-05,-8.99887803162969e-18,-0.000379517074472454,0.00157331505861906,0.000259201650700069,-0.000330289708742391,-3.72273565953252e-05,0.000635866195394685,0.00676785683149785,-6.64375252905308e-05,-0.000632723772789586,-0.000208430200732659,0.000283156121778408,-0.000441485453005731,-0.000119592394318798,-1.61591438145621e-17,-0.000233883400939283,2.39040794220065e-05,2.87145945391924e-05,-0.000504493236793946,4.2261821883186e-05,-9.94430232603705e-16,-7.40061461700573e-14,-0.341685259535676,0.0634263759702661,0.292238623102251,2.43085173735059e-12,9.09853074026594e-05,0.000323472873454022,3.4540239014572e-16,-1.20816553591666e-06,-6.55237925460595e-05,-7.70377351480036e-15,-3.30620634237245e-06,1.25627374660919e-07,6.860017909566e-06,1.12410315249016e-05,8.10897795331092e-07,-2.35670732522341e-16,-9.34602365095414e-08,3.46195194615533e-05,5.95968516201401e-16,0.330309568537444,-6.06556905397015e-16,-6.02636828734107e-09,5.42598092607776e-05,-1.89410119533218e-16,1.2878373482254e-05,-1.55702159671472e-16,-4.77048955893622e-16,-2.18499070788592e-06,8.31392651023857e-09,1.77700736070374e-15,1.36668862483696e-07,-5.61364662152397e-16,-3.85013378945294e-07,-3.09393762336458e-15,-0.707106781186546,-2.8402015608168e-15,2.48252973943982e-15,1.44430967388517e-15,5.16904227754189e-15,6.38425053032989e-07,-7.08092438850283e-16,-1.1571338921598e-16,7.24247051220317e-17,-7.43397074911032e-17,-8.1719892326145e-17,-1.49613361179743e-16,2.25462242205818e-16,-3.25098021419779e-16,-1.87528380468867e-16
"t42",0.0586925027730899,0.00564176601387533,-0.101736650394221,-0.231082512187956,-0.0906925911522479,0.0735138927513343,0.00329788013988045,-0.0388417604321009,0.00536500254547834,0.0141615430672689,0.0133029207776874,0.00165203239106308,-0.1332558827774,0.00492602345920696,2.72944786685759e-05,0.000370466191357506,-0.0023054128328643,0.00687159399284431,-0.121601137832239,-0.00183244531756421,3.301882733177e-05,-5.93816934511633e-05,-4.26282310649959e-05,2.76685945533751e-05,-2.38166384315328e-06,2.88679138608309e-05,-5.03382075408332e-06,0.0262887668572496,3.90301500312591e-05,1.26819840071905e-06,6.0653596427266e-06,-4.69631199528789e-05,3.6859720878705e-06,3.22441726097189e-16,6.85961573361712e-05,-0.000290967149885116,-9.85721784556942e-05,0.000156653249824904,1.90466764362201e-05,-0.000381729035827509,-0.0048566006564354,5.61959207399064e-05,0.000579776209145965,0.000205589039712877,-0.000344298262123599,0.000589294165571056,0.000190306976990284,-1.39906857279636e-15,0.000409265119516523,-4.19398565308165e-05,-5.41858231106516e-05,0.00106234173126415,-9.5576759374311e-05,4.18024989623511e-15,1.88686660958246e-13,0.834820888918813,0.00935743894782355,0.418868061805391,5.36389580066205e-12,0.0012410679531146,0.0122213786708065,1.20967727935513e-16,-8.88490952908876e-05,-0.0024337190651581,-1.83076830025563e-13,-8.18389947780719e-05,2.4074575129673e-06,0.000117499637760553,0.000107802560664625,5.66400356413957e-06,4.84485877797856e-17,-4.07988600898255e-07,0.000101564350472964,1.8366402381805e-16,0.0415861096587608,-1.42030484595601e-16,3.63806403220752e-08,-0.000624188273205478,1.59377719355369e-17,0.000162600260394416,9.55151220849118e-17,-2.0122792321331e-16,-1.87397387377068e-05,6.01525249810039e-08,9.80118763926896e-17,8.06250278932011e-07,2.28001191174479e-17,-1.8798699671441e-06,4.48110836332573e-17,-3.67238826747343e-17,-5.22735646154908e-17,-5.3211705857661e-17,2.17585404420761e-17,2.08166817117217e-17,2.52416395046112e-06,-1.07986536379556e-16,-9.92213425659174e-17,3.90312782094782e-17,-4.9556606007682e-17,-2.89106006835841e-17,-2.67551523978504e-16,-1.80363812660015e-17,-4.01154803819637e-16,-4.06975176163739e-16
"t43",0.0560384388665184,0.00513540937661872,-0.0903221149922034,-0.198752903111365,-0.0778460073898766,0.0576081289916992,0.00255811464559297,-0.0244941721940381,0.00279218417808929,0.00556651527048976,0.00519141028527431,0.000553858917177777,-0.0214215621220066,-0.000849892900277194,-6.60808611949518e-06,-0.000165659419651135,0.00218015589563881,-0.00743785692860469,0.236313461835907,0.00437094601926714,-0.000131593369640241,0.000238326109970597,0.000184641184299131,-0.000123028201074002,1.66738230506225e-05,-0.000291264843084,7.0716874458031e-05,-0.608241945629617,-0.00348522571251647,-0.000123006638345808,-0.00522379750023835,0.00800347632497598,-0.000548889326332451,-3.33934269125535e-17,-0.00279527313325423,0.0114676861393909,0.00131099631772812,-0.00147315683743077,-0.000158762709102135,0.0024587343412514,0.0232993144894087,-0.000203670844673922,-0.00182545320669388,-0.000566862118371078,0.000636302603641576,-0.000896731174264605,-0.000191744940248931,-9.89735960698939e-17,-0.00031655670192892,3.21809566656882e-05,3.27404885917093e-05,-0.000400191893203367,2.22064603594549e-05,-1.38951350425742e-15,-7.26821861738314e-15,-0.0436265766210663,-0.022349318680776,-0.00443649091889954,5.18441751477188e-13,0.000402118148469187,0.004747955894356,-0.707106781186548,-5.43286715757528e-05,-0.00160320186659536,-1.27351207995714e-13,-5.70222624418992e-05,1.74612796758494e-06,8.68299913959813e-05,8.82967969236224e-05,4.89530542835179e-06,1.26911177802384e-16,-3.73497231420559e-07,9.48752353507679e-05,5.77718641053657e-16,0.00259410185128392,1.27675647831893e-15,3.90918096391732e-08,-0.00067145766874745,2.6628005356244e-16,0.000181417460602433,2.32013824512107e-16,-1.66533453693773e-16,-2.13558573775117e-05,6.95735406060693e-08,3.33934269125535e-16,9.55160588201665e-07,1.956695958892e-17,-2.29246323447041e-06,7.01658836823728e-17,-5.13969757283069e-17,-3.80646314120315e-17,1.60462547642489e-16,-2.93322805722472e-17,3.08780778723872e-16,3.20099684780924e-06,1.07552855510562e-16,8.31916663099857e-18,-1.75207071073658e-16,4.90038917947263e-17,5.20049261676387e-17,1.50397471445165e-16,-2.34391013236191e-17,-3.64725610824124e-16,-2.35993391862249e-16
"t44",0.0560384388665184,0.00513540937661871,-0.0903221149922034,-0.198752903111365,-0.0778460073898766,0.0576081289916992,0.00255811464559293,-0.0244941721940381,0.0027921841780893,0.00556651527048981,0.00519141028527429,0.000553858917177782,-0.0214215621220066,-0.000849892900277123,-6.60808611949171e-06,-0.000165659419651076,0.00218015589563878,-0.00743785692860471,0.236313461835907,0.00437094601926713,-0.000131593369640304,0.000238326109970665,0.00018464118429918,-0.000123028201074189,1.66738230509972e-05,-0.000291264843083484,7.07168744579763e-05,-0.608241945629619,-0.00348522571251638,-0.000123006638345316,-0.0052237975002385,0.00800347632497584,-0.000548889326332668,3.11816544806831e-16,-0.00279527313325406,0.0114676861393908,0.00131099631772819,-0.00147315683743092,-0.000158762709102425,0.00245873434125129,0.0232993144894085,-0.000203670844673027,-0.00182545320669369,-0.000566862118370728,0.000636302603641184,-0.000896731174265166,-0.00019174494024948,2.58563527980739e-16,-0.000316556701928743,3.21809566653183e-05,3.27404885920178e-05,-0.000400191893203492,2.22064603578303e-05,1.59941504485062e-15,-1.23083823634059e-14,-0.0436265766210659,-0.0223493186807775,-0.00443649091889989,5.21122702042752e-13,0.000402118148469164,0.00474795589435776,0.707106781186547,-5.432867157536e-05,-0.0016032018665983,-1.27274102039417e-13,-5.70222624428216e-05,1.74612796905967e-06,8.68299913974019e-05,8.82967969239486e-05,4.89530542657914e-06,-1.07558919258579e-16,-3.73497231797455e-07,9.48752353515858e-05,-5.67590654586893e-16,0.00259410185128478,-1.10111572637628e-15,3.90918099911052e-08,-0.000671457668746937,-2.90349341791618e-16,0.000181417460601144,-2.67196275088424e-16,2.08166817117217e-16,-2.13558573769557e-05,6.95735405447035e-08,-2.28983498828939e-16,9.55160588705142e-07,-3.66789513002816e-17,-2.2924632343351e-06,-4.76737978961454e-17,1.31519030604531e-16,5.67798736703262e-17,-3.25414751363925e-18,3.30578273423526e-16,-2.53269627492614e-16,3.20099684751954e-06,-2.47198095326695e-17,-6.18154459481531e-17,1.70870262383715e-16,-8.11927480575085e-18,1.37267301127197e-17,-1.90208559758316e-16,-1.35127743021334e-17,-2.59341159658533e-16,-2.69356854412228e-16
"t90",0.0559098923126947,0.00510437430699687,-0.0895498970475312,-0.196314978523364,-0.0768710353405023,0.0560756941799851,0.00248525653413168,-0.0225318339556754,0.00236736421094238,0.00386914713573017,0.00358372494329186,0.000320932623479707,0.00723530763802289,-0.0028248646432042,-1.88209885702783e-05,-0.000388341320901102,0.00468772025561079,-0.0160446576580438,0.562574297855137,0.0112577649463198,-0.000508203435309924,0.000928865459274005,0.000803850970476484,-0.000559435581043769,-0.00594176000567906,0.0010165671307424,-0.000103699139522969,0.336171918465463,-0.000239977701359127,-1.03250503930137e-05,-0.00241920854759812,0.00400023948067899,-0.00027699087136334,9.21571846612679e-17,-0.00158043049343996,0.00650512391101844,0.000828351893648849,-0.000961266274448402,-0.000104706273097629,0.0016570475968201,0.0160603448799352,-0.000143082473107879,-0.00129341800833633,-0.000404641339207404,0.000462689085672556,-0.000656502999358886,-0.000141702673766797,-8.40523220193084e-17,-0.000234460951047732,2.38355840815171e-05,2.42287492886325e-05,-0.000292959137633438,1.58153764783863e-05,2.01661604082304e-16,-5.25478081150316e-15,-0.021684899708571,-0.0182916140544733,-0.00111366396227769,4.58234988327134e-13,0.000337295037601854,0.00397005963914974,4.61326269688835e-17,-4.54077918837774e-05,-0.00134176187835988,-1.06618798793143e-13,-4.77885940313411e-05,1.46510211843682e-06,7.28999033227814e-05,7.44411162320732e-05,4.13883558296252e-06,-5.8971417400281e-18,-3.16991889504619e-07,8.06835675463358e-05,7.03417270475602e-18,0.00145299237419012,2.85578852232682e-16,3.35030342871217e-08,-0.000575882253610759,4.66938770635195e-16,0.00015639895494429,1.08731818981854e-16,6.78276879106932e-16,-1.84620568515842e-05,6.02685149371014e-08,-2.53703308361608e-17,8.30316465557343e-07,2.96581043115443e-16,-2.00214759842987e-06,2.81033506452554e-16,1.82334144711337e-15,2.74760066935957e-15,1.81211181210559e-15,0.707106781186547,-3.58615047379995e-14,2.81622079853494e-06,1.59421087442269e-15,9.94095847669569e-17,-5.87420737052646e-16,-1.93810762585734e-16,-1.05013261733819e-16,1.52960271430593e-16,9.98881056901346e-18,-7.45226363257911e-16,1.81403513254033e-16
"t91",0.0559098923126947,0.00510437430699687,-0.0895498970475313,-0.196314978523364,-0.0768710353405023,0.0560756941799851,0.00248525653413169,-0.0225318339556754,0.00236736421094238,0.00386914713573016,0.00358372494329184,0.0003209326234797,0.0072353076380229,-0.00282486464320424,-1.88209885704938e-05,-0.000388341320900873,0.00468772025561065,-0.0160446576580438,0.562574297855137,0.0112577649463198,-0.000508203435309706,0.000928865459274011,0.000803850970476463,-0.000559435581043146,-0.00594176000567908,0.00101656713074253,-0.000103699139522974,0.336171918465462,-0.000239977701359107,-1.03250503926865e-05,-0.00241920854759823,0.004000239480679,-0.000276990871363376,9.61687326994642e-17,-0.00158043049343986,0.0065051239110185,0.00082835189364887,-0.000961266274448314,-0.000104706273097672,0.00165704759682012,0.0160603448799351,-0.000143082473108082,-0.00129341800833649,-0.000404641339207455,0.000462689085672483,-0.000656502999359232,-0.000141702673767021,1.82284642196618e-16,-0.000234460951047757,2.383558408133e-05,2.42287492886031e-05,-0.000292959137633491,1.58153764782077e-05,-3.53449908230274e-16,-4.91575769305411e-15,-0.0216848997085708,-0.0182916140544738,-0.00111366396227793,4.591675833293e-13,0.000337295037601841,0.0039700596391498,-5.38909210608244e-17,-4.54077918838263e-05,-0.00134176187836007,-1.06849952250047e-13,-4.77885940321534e-05,1.4651021185035e-06,7.28999033225823e-05,7.44411162316321e-05,4.13883558309391e-06,-4.65973413710327e-17,-3.16991889411014e-07,8.06835675461741e-05,-7.48433343225456e-17,0.00145299237419015,-4.0690107533381e-16,3.35030343638832e-08,-0.000575882253611412,-3.3526241678683e-16,0.000156398954944323,-1.2097742235422e-16,-1.02348685082632e-15,-1.84620568517008e-05,6.026851439416e-08,1.50270421106491e-16,8.30316465113464e-07,-2.09416451806327e-16,-2.00214759917352e-06,-2.75447615047969e-16,-1.75168426487284e-15,-2.72160674589085e-15,-1.82186365433139e-15,-0.707106781186548,3.56143066426728e-14,2.81622080181444e-06,-1.59572875746417e-15,-1.60197213053514e-16,7.86046575051991e-16,3.0596108978011e-16,1.93233555398986e-16,-2.50085732436363e-16,-5.34625718396775e-17,1.96403223545749e-16,-5.1953637250269e-16
"t116",0.0520875947516545,0.00433570566709275,-0.0717541810776623,-0.144217394173618,-0.056126095833662,0.0279563850980904,0.00116458804139565,0.00831114060694911,-0.00408314280638405,-0.0224116736616599,-0.0213361444266714,-0.00339014862535675,0.548379483478143,-0.11337413483362,-0.00154150832025863,0.00824319771307164,-0.0136640572633239,0.0334600215503002,-0.130152816216667,0.000849304245321734,-0.000256499287335465,0.000472140480109198,0.000437451042362382,-0.000310661344679062,-0.00393819535493452,0.000655454887395054,-5.57491333093065e-05,0.0317976965580677,-0.00192818840302586,-7.01912390391815e-05,-0.00608267488665049,0.0101387623575132,-0.000703695520130388,-1.23815888097845e-16,-0.00429338225783799,0.0177345439142275,0.00290154944231765,-0.00413118829374407,-0.000500826816048096,0.0113342441538981,0.350793732034274,0.00152698728158538,0.00687785984441903,0.00135636566905258,-0.000545770944344915,0.000486870009897754,3.19422543390967e-05,-8.39645900533069e-17,9.49854926664917e-06,-8.57948620888163e-07,1.87177528704506e-06,-6.24746479674712e-05,4.38906414919902e-06,1.44849410244063e-16,-2.61393049560318e-15,-0.00189300783097651,-0.0116432455447744,0.00150324626978195,3.29043178653615e-13,0.000238374607665424,0.00286415528807049,2.31103814064668e-16,-3.62141473263885e-05,-0.00109475610855935,-8.88024011448634e-14,-3.97099813864902e-05,1.23416779947123e-06,6.18113533525426e-05,6.55649304204288e-05,3.72493215350291e-06,-3.6116434775854e-17,-2.92797591176193e-07,7.55057661334731e-05,1.23087012241473e-17,0.000239501296018329,1.3162214373974e-16,3.24768967141379e-08,-0.000560530863865952,-1.45391511330306e-16,0.000155917105671167,9.56260857896973e-17,2.35922392732846e-16,-1.86170834023165e-05,6.12585281705358e-08,-2.16840434497101e-17,8.54923525706703e-07,2.7451897412273e-16,-2.09458942518185e-06,-1.67796838566368e-16,-2.67222241697035e-16,-1.39308535845203e-16,-2.56043023226188e-16,2.1952966539491e-16,-1.50920942409982e-16,3.01354568782441e-06,3.55618312575245e-16,4.31397338325679e-16,2.72351585728359e-16,5.47914229791009e-17,6.82359787387302e-17,-1.97513500694789e-16,7.4085580262968e-16,3.57309667964323e-15,-0.707106781186548
"t117",0.0520875947516545,0.00433570566709276,-0.0717541810776623,-0.144217394173618,-0.056126095833662,0.0279563850980904,0.00116458804139564,0.00831114060694908,-0.00408314280638402,-0.0224116736616599,-0.0213361444266714,-0.00339014862535675,0.548379483478142,-0.11337413483362,-0.00154150832025864,0.00824319771307169,-0.0136640572633239,0.0334600215503002,-0.130152816216667,0.000849304245321688,-0.000256499287335447,0.000472140480109217,0.000437451042362402,-0.000310661344678883,-0.00393819535493469,0.000655454887395327,-5.5749133309346e-05,0.0317976965580676,-0.00192818840302584,-7.01912390392409e-05,-0.00608267488665064,0.010138762357513,-0.000703695520130609,-4.42354486374086e-17,-0.00429338225783814,0.0177345439142274,0.00290154944231775,-0.00413118829374393,-0.000500826816048146,0.0113342441538977,0.350793732034274,0.00152698728158544,0.0068778598444188,0.00135636566905263,-0.000545770944345155,0.00048687000989771,3.19422543389198e-05,-1.12013292028657e-16,9.49854926617551e-06,-8.57948621037132e-07,1.87177528712574e-06,-6.24746479675111e-05,4.38906414921246e-06,2.68882138776405e-17,-2.48872618135026e-15,-0.00189300783097665,-0.0116432455447744,0.00150324626978209,3.29750781171442e-13,0.000238374607665505,0.00286415528807043,-1.28965592222661e-16,-3.62141473262018e-05,-0.00109475610855937,-8.84031780302839e-14,-3.97099813863775e-05,1.2341677995527e-06,6.18113533526723e-05,6.55649304205381e-05,3.72493215346412e-06,1.22343333096537e-16,-2.92797591098442e-07,7.55057661336587e-05,9.09519189674683e-17,0.000239501296018173,-3.60822483003176e-16,3.24768965568743e-08,-0.000560530863865788,2.77230495504543e-16,0.000155917105671067,-1.84784777336853e-16,-1.11022302462516e-16,-1.86170834021415e-05,6.12585284200107e-08,4.61002763740836e-16,8.54923525551012e-07,-1.80607288335559e-16,-2.09458942465428e-06,1.79350281034395e-16,3.052340607695e-16,2.15473373521599e-16,3.45678624260068e-16,-3.02384909157759e-16,-3.64291929955129e-17,3.01354568790074e-06,-2.6628005356244e-16,-4.23401198717242e-16,-1.91686944095437e-16,5.23416019120396e-17,-3.68881489602364e-17,2.61022104997332e-16,-7.37757048976018e-16,-4.14620594801907e-15,0.707106781186549
