"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t51",0.0150601649077947,0.180098948686222,-0.040596739522028,-0.0521447264995154,0.0534343098398875,-0.24351720632349,-0.0195748756120137,-0.00809555745572287,0.00119000033164668,-0.0128301556128355,-0.00417749420543807,0.00256286364185561,-0.00460186255553968,0.350823115379926,-0.00280229015655306,0.00186602370633809,-0.00110379688093964,0.00301658549891909,-0.000186182117380661,0.00044002423457307,8.8334288756888e-05,0.000247232373040234,-0.000420779608420335,0.00305563457311286,-0.000318947033478262,6.92967012843855e-06,-0.000384091388740279,0.00117817005803299,-0.00151831713394931,0.000516296745082967,-0.00180866763334074,-1.18947490390456e-15,0.00418526046124151,-0.00217301974520329,2.30098129852756e-06,0.515471823412722,0.0223437914284866,0.000872028500538042,0.000993277881180768,-0.00227894530220323,0.00110220253848761,-0.00589200473752294,0.000532374805302055,0.00272212534367804,0.00173741658969318,0.000830050691707578,-7.73129394394717e-17,-8.70221811716903e-05,-0.000144225000818832,2.68906592134554e-05,0.000697251759811784,9.36337034223572e-05,2.49485968869998e-16,-2.33350358099601e-16,0.00156526221357067,-0.0162272104321319,0.00193121867692913,8.20816400665999e-05,0.000585015643404173,0.000183825125605095,0.00138386357204143,6.97713755139108e-16,-2.96988494403913e-05,-0.00019457489081337,0.00102968704438989,0.000146229250828411,3.62326285226799e-05,-6.85273908014872e-05,-0.0220333111098994,4.50083346998366e-06,0.707106781186547,8.95435622690359e-06,0.00370879791166244,-0.0233484679710582,1.94226937473452e-16,2.9478365394777e-05,-2.04490870084768e-16,-6.82060937923223e-07,4.23697097819481e-16,-2.43274997998895e-16,-0.000225635040153967,7.06251303629957e-16,2.69975490999103e-05,2.89371959977247e-07,6.9580361833777e-16,2.91673793750442e-16,-4.00847268638552e-07,5.00987590733191e-16,-5.48917591958668e-17,-1.20631846438686e-16,2.23894854063368e-16,-1.54855628734248e-15,2.78876722917283e-16,-3.42401599337516e-07,1.25533429156398e-16,2.72606308289111e-07,-6.87818123155245e-17,-3.00996223141064e-17,3.87365447990978e-17,3.90689334151187e-17,-1.29965970367092e-16,-3.24558092031106e-17,-7.89081321696869e-17,5.11849631759045e-16,-1.68727846781922e-16
"t61",0.015168949671411,0.182414802850458,-0.0412421949242407,-0.0531847013118919,0.054522659126801,-0.249957948461422,-0.020249201028353,-0.00838265965960779,0.00123165784441162,-0.013256502706116,-0.00422953328445766,0.00254610795845736,-0.00360200097742192,-0.327846064606301,-0.0044731103765103,0.002548853607529,-0.00155673313575078,0.00432276435560966,-0.000271341373358721,0.000642302076316357,0.000129744781366588,0.000373237620600375,-0.000643615089222643,0.00473976075097562,-0.000518655919632296,1.25409672854897e-05,-0.000757724204546728,0.00249197983298122,-0.00371900824794428,0.00407104026359299,-0.0268107990862891,-1.5167928263513e-17,-0.513788732628115,-0.00492816765970626,8.84700645734922e-07,0.00572098494644265,-0.000266650251894148,-3.32123390542416e-05,-2.61694197171598e-05,-0.000264053961065575,0.000217444935346124,-0.00158485577818969,0.00020459056738633,0.00108953456682676,0.000807089330438522,0.000386499709012013,8.53518670027626e-17,-4.38620238302998e-05,-7.27942761983014e-05,1.42674343519186e-05,0.000384882363171933,5.70474809719729e-05,1.19727422539822e-15,7.62752180889719e-18,0.00102209001972819,-0.0122432154725445,0.00148491906875903,6.63310242425275e-05,0.000477931659316071,0.000160615836978607,0.00125239207659328,9.62301552069606e-16,-3.53341078673478e-05,-0.000238766703988705,0.00137280872095063,0.000207975123732607,5.49559147846274e-05,-0.000129081930997615,-0.117668326755842,-1.69309526626166e-05,5.10399232025861e-16,-6.25399040618028e-06,-0.00118839784722505,0.00540371131316955,-1.43266570819767e-15,-9.38863731664448e-07,-0.707106781186548,-7.74308132334145e-08,9.29679503805162e-16,1.58276945722076e-16,-7.07940956982227e-05,7.24067699217941e-16,9.44975621934986e-06,1.10553467644325e-07,-6.34216758881904e-16,9.84196524465415e-16,-1.71644959702936e-07,1.82357295173377e-16,9.54794244022768e-17,-2.04323574264763e-16,-2.38959584228542e-16,2.32671958324833e-16,3.93911295341491e-16,-1.84111473891177e-07,1.25707568262218e-16,1.50548526856725e-07,2.40753431364937e-16,-1.67029103524564e-16,6.35168232706896e-17,-6.83301440228317e-17,9.90853207618265e-17,-4.16515388152523e-17,2.58786668112978e-17,5.45657926222289e-16,8.4256533756215e-17
"t62",0.015168949671411,0.182414802850458,-0.0412421949242407,-0.053184701311892,0.054522659126801,-0.249957948461422,-0.020249201028353,-0.00838265965960781,0.00123165784441162,-0.013256502706116,-0.00422953328445767,0.00254610795845738,-0.00360200097742194,-0.327846064606302,-0.00447311037651028,0.00254885360752902,-0.00155673313575083,0.00432276435560966,-0.000271341373358748,0.000642302076316371,0.000129744781366569,0.00037323762060025,-0.000643615089222796,0.00473976075097557,-0.000518655919632099,1.2540967285618e-05,-0.000757724204547006,0.00249197983298133,-0.00371900824794434,0.00407104026359278,-0.0268107990862891,-6.80573019921131e-17,-0.513788732628116,-0.00492816765970611,8.84700646104828e-07,0.00572098494644261,-0.000266650251894006,-3.32123390541562e-05,-2.61694197170037e-05,-0.000264053961064548,0.000217444935346374,-0.00158485577818943,0.000204590567386413,0.00108953456682744,0.000807089330438766,0.000386499709011883,-3.61743913982178e-16,-4.3862023830195e-05,-7.27942761986622e-05,1.42674343519e-05,0.000384882363171822,5.70474809722286e-05,9.61199944532411e-16,-1.14405841940321e-16,0.0010220900197297,-0.0122432154725435,0.00148491906875962,6.63310242437678e-05,0.000477931659316384,0.000160615836978526,0.00125239207659278,-5.849202947324e-17,-3.53341078675931e-05,-0.000238766703989685,0.0013728087209508,0.000207975123732489,5.49559147845923e-05,-0.000129081930997504,-0.117668326755839,-1.69309526636115e-05,9.70110131396243e-16,-6.25399040673268e-06,-0.00118839784721259,0.00540371131316761,4.08290580605531e-16,-9.38863726018466e-07,0.707106781186547,-7.74308861750672e-08,-1.25548642965944e-15,-1.09358009003368e-16,-7.07940957021813e-05,-7.48463386856002e-16,9.44975619840329e-06,1.10553467963515e-07,6.33775778088557e-16,-6.54382700767062e-16,-1.71644965166163e-07,-2.91077400540218e-16,-2.19560894696808e-16,5.57827514342807e-17,1.79813982280999e-16,-2.7051471010972e-16,-5.7873687111823e-16,-1.84111473729848e-07,-2.09871603434023e-17,1.50548527123873e-07,-2.93149229826584e-16,1.01613559875335e-16,4.79326120950524e-18,-6.9338368205257e-18,-1.79588339834567e-16,-1.68184682234439e-16,-5.39121487402788e-17,8.46451468829533e-16,1.66668092808824e-16
"t32",0.0150664205401731,0.180165902579132,-0.0406037687463276,-0.0521269514749837,0.0534121507507663,-0.243015569546384,-0.0194149998500957,-0.0079183072954479,0.00116203586192778,-0.0124671479918419,-0.00392473187274397,0.00235000574633337,-0.00327036599168135,-0.294840171216226,-0.00396402326710863,0.00215824643974587,-0.001242516411462,0.00338351365452205,-0.000208245006762535,0.000492054696747969,9.86935533493957e-05,0.000275292985686914,-0.000467841604798368,0.00339206867186386,-0.000352110682377112,7.52451979893335e-06,-0.000409050350919496,0.00122916924518658,-0.00149004625514662,-0.00047532694365366,0.00745494333136494,7.28583859910259e-17,0.470106784609103,0.0085833358770361,-2.40326241360618e-06,-0.026870315422172,0.0014249260619474,0.000356139087273822,0.000533644943713361,-0.00207843693850965,0.00112138614206904,-0.00644103021218179,0.000639668727570217,0.0033107893706105,0.00221882652344737,0.00106093674141858,-1.01883986496292e-15,-0.000114589241035396,-0.000190016768937425,3.61667474006151e-05,0.000954381266095526,0.000134650476053166,-0.707106781186548,-2.57891952271041e-14,0.00234363378991566,-0.0269000510156809,0.00325026452956514,0.000144025374001867,0.00103627442651386,0.00034610027156671,0.00269410553710903,1.92632417051759e-16,-7.67341704437841e-05,-0.000519827484694958,0.00301072193664624,0.000458875610147126,0.000121999082193546,-0.000292376504834945,-0.283874702954002,-4.46641549152613e-05,2.09901540593194e-15,-2.04744524062507e-05,-0.00503152535792865,0.0266079319373865,-6.77316767366652e-16,-1.93842721154534e-05,6.38378239159465e-16,2.13701068708938e-07,-3.81639164714898e-16,7.57920591650199e-17,-3.19220610681082e-05,1.80575722072689e-16,5.93224521074933e-06,8.31291143664481e-08,8.40683580270164e-17,-2.67147415300428e-16,-1.52944750282035e-07,2.00990106236741e-16,-2.24353227664819e-16,2.95476770109735e-16,5.76058786792422e-17,1.68191005908901e-16,-5.3776427755281e-17,-2.00599602376544e-07,-2.3483819056036e-16,1.66411031423536e-07,1.56708686369e-16,-7.71951946809679e-17,3.53643291823605e-17,-1.5424579965943e-17,-1.70513930867142e-16,-1.35340430344695e-16,1.06900508434626e-16,1.76941794549634e-16,-1.05717921237893e-16
"t33",0.0150664205401731,0.180165902579132,-0.0406037687463276,-0.0521269514749837,0.0534121507507663,-0.243015569546384,-0.0194149998500956,-0.00791830729544794,0.00116203586192778,-0.0124671479918419,-0.00392473187274404,0.00235000574633333,-0.00327036599168132,-0.294840171216226,-0.00396402326710874,0.00215824643974587,-0.00124251641146202,0.00338351365452209,-0.00020824500676247,0.000492054696747973,9.86935533496035e-05,0.000275292985686819,-0.00046784160479816,0.00339206867186389,-0.00035211068237747,7.52451979908471e-06,-0.000409050350919669,0.00122916924518649,-0.00149004625514671,-0.000475326943653286,0.00745494333136511,2.69749500514394e-16,0.470106784609106,0.0085833358770359,-2.40326241381733e-06,-0.0268703154221722,0.00142492606194701,0.000356139087273837,0.00053364494371363,-0.00207843693850879,0.00112138614206806,-0.00644103021218346,0.000639668727570164,0.00331078937060887,0.00221882652344721,0.00106093674142046,1.29212857678185e-15,-0.000114589241034948,-0.000190016768938105,3.61667474000261e-05,0.000954381266097011,0.000134650476057799,0.707106781186547,2.56968216342425e-14,0.00234363378991079,-0.0269000510156811,0.00325026452956441,0.000144025373999589,0.00103627442651513,0.000346100271567214,0.00269410553710632,9.06263977877617e-16,-7.67341704439766e-05,-0.000519827484694336,0.00301072193664675,0.000458875610146478,0.000121999082193414,-0.000292376504835389,-0.283874702954,-4.46641549151891e-05,1.66186508998578e-15,-2.04744524061762e-05,-0.00503152535792883,0.0266079319373861,-1.28802340451278e-15,-1.93842721157802e-05,1.16573417585641e-15,2.13701069690792e-07,-2.22044604925031e-16,-1.82206992882573e-16,-3.19220610682947e-05,2.47454968967237e-16,5.9322452101747e-06,8.31291146422691e-08,3.24764881793113e-17,2.39391839684799e-16,-1.52944750259027e-07,-4.01257670288628e-17,1.60458463372531e-16,-8.07465366465391e-17,-3.58737770989992e-17,-7.42033128666532e-17,-1.16226472890446e-16,-2.00599602322767e-07,2.01011082778813e-16,1.66411031369759e-07,-1.48164842792694e-16,5.29090660172926e-17,7.75008054117436e-17,3.57679349898566e-17,6.40823505208253e-18,-5.75702949050068e-17,-1.32978034308307e-16,4.16333634234434e-16,3.58075595529333e-17
"t26",0.0148662697927691,0.175870434458609,-0.0393991410079682,-0.0501645676928324,0.0513556497086294,-0.23051383227869,-0.017985327993525,-0.00716195699108003,0.00104908600449825,-0.0112000673381837,-0.00345624291027292,0.00205364817429637,-0.00279390260681521,-0.248748524284959,-0.00328283244401577,0.00169668003554256,-0.000921966882125876,0.00246808510132299,-0.000149439277052814,0.00035258969371206,7.03214890508576e-05,0.00019159722133234,-0.000322198688145446,0.00231091405457995,-0.000231875514183411,4.63871127820881e-06,-0.000241063999359456,0.000701390043019764,-0.000802086641586072,-0.000202653164005542,0.00301704323068978,-2.90566182226115e-16,0.163179440684706,0.00262310436973793,-6.66300539999065e-07,-0.00663055371745789,0.000342801991650397,7.63201362054579e-05,0.00010639754327278,-0.00023528078427821,6.87029829933221e-05,-4.53446009876547e-05,-6.78090588330968e-05,-0.000413637815468756,-0.000468938705227415,-0.000225954341575793,-1.54168912171856e-16,3.13296955455295e-05,5.21720568486921e-05,-1.1547118455906e-05,-0.000342440953057372,-6.3991822684132e-05,-1.49706607281845e-15,1.34567472026444e-16,-0.00134456579535533,0.0221351216484407,-0.0027928028347282,-0.000137956634736109,-0.00101546784760244,-0.000387115923291399,-0.00321091597649583,-2.22948205080296e-15,0.000133076121681703,0.000930223504530442,-0.00581078687394396,-0.000932378304269309,-0.000259450978624227,0.000702073506394077,0.877868823564189,0.000173408867824939,-6.33174068731535e-15,0.000110107001392617,0.0337710621615751,-0.19522483152841,1.47462960156931e-15,0.000197784846918073,-2.26207941267376e-15,-3.7726831467709e-06,-3.60822483003176e-16,1.93390306139809e-16,-0.000897781476858584,-6.63538866875624e-16,0.000100231443637189,1.00790364238046e-06,-1.23099585679564e-16,-4.5102810375397e-17,-1.26796994538106e-06,-1.20793774965398e-16,7.86541541655728e-17,-5.03090607497855e-17,-8.67735583578911e-17,3.80067220657031e-17,4.8919202022546e-16,-8.46820307609259e-07,-2.54136989230602e-16,6.51668839291193e-07,-3.93289284294458e-18,-1.43114686768087e-16,2.09095764720498e-17,7.99010003962703e-17,-1.31745964912019e-16,-1.51990366022082e-16,-1.12300027356486e-16,5.48172618408671e-16,-1.88016183186769e-16
"t70",-0.061689887021179,-0.0178193505701831,0.0692375380380544,0.226181400024649,0.151342176586431,0.00705468830708563,-0.0871722780443859,-0.0319753714934559,0.00443010469317637,-0.00115139449015668,-0.00235080536199119,0.00194457187657497,-0.161965438059963,-0.000290289207974986,0.00603440055563877,0.00508852887084353,-0.188366536879697,-0.00420412725341751,0.000823644781434653,-0.000281839349033635,-0.000302696116522905,-8.37491696119319e-05,0.000134942285644929,-0.00244690199523023,-3.93221436398999e-06,1.17686338724183e-05,-0.0712829944591454,-0.000186341215809072,0.00016588065020965,0.000274860833304311,-0.000502731508444902,-2.4459601011273e-16,-5.57273437244918e-05,0.00105317930109606,-3.98625110963168e-07,-7.69207721574234e-05,0.00057371172651828,0.000101089346929678,2.76470323447367e-05,-0.00374831645788133,4.49413116173094e-05,-0.000174045066683848,0.000157685529440812,0.00023769608687353,0.000464392101717591,-5.01304095736608e-05,3.87648114075912e-16,-2.30316465087131e-05,-1.17696749225406e-05,5.72215596376576e-06,3.5760480415569e-05,-1.16936912796682e-05,2.38337972485865e-16,6.96481295240294e-15,-0.101944327581653,-0.0357101036284291,0.0048310165839145,0.00750697441026618,-0.560045378801285,-9.46087267479256e-05,0.00186769497903897,-2.83501236052805e-16,-6.25059234375352e-06,-4.36271952176404e-05,0.000257932646991106,-8.39038035913226e-06,9.98502037857497e-06,2.36181316291481e-06,0.000116654160766538,-1.40823800253708e-06,-2.92300905702092e-16,1.1844475968501e-07,6.5776296571196e-05,-0.000285034401937818,-1.003918092164e-15,-0.0811410119718771,1.70696790036118e-15,-8.84326696246052e-09,-1.2490009027033e-16,-7.08378610545323e-15,5.98410076868634e-05,0.707106781186548,-9.47066168105083e-06,4.26550947254384e-09,1.73605285636122e-15,-1.54390389361936e-16,2.76059483470093e-07,-3.38510422860184e-16,7.59117264821984e-17,1.8239439751518e-16,-1.20027739366591e-16,9.25553301998208e-16,-6.02382727032946e-16,1.05714837310682e-06,-1.70219741080224e-16,-1.22409073290489e-06,-2.48078834577305e-16,1.95590071916385e-16,1.21890362188159e-16,-1.22076288881882e-16,-3.0586159102515e-16,-2.92143339041831e-16,-1.55448060268091e-17,2.41126563160776e-16,4.78168990670385e-17
"t71",-0.061689887021179,-0.0178193505701831,0.0692375380380544,0.226181400024649,0.151342176586431,0.00705468830708562,-0.087172278044386,-0.031975371493456,0.00443010469317636,-0.00115139449015667,-0.00235080536199122,0.00194457187657499,-0.161965438059963,-0.000290289207974984,0.0060344005556388,0.00508852887084351,-0.188366536879698,-0.00420412725341754,0.000823644781434549,-0.000281839349033702,-0.000302696116522969,-8.37491696119236e-05,0.000134942285645067,-0.00244690199523008,-3.93221436406285e-06,1.17686338723336e-05,-0.0712829944591454,-0.000186341215808876,0.000165880650209577,0.000274860833304219,-0.000502731508444863,1.45283091113058e-17,-5.57273437242073e-05,0.00105317930109602,-3.98625111018027e-07,-7.69207721574034e-05,0.000573711726518294,0.000101089346929555,2.76470323446881e-05,-0.00374831645788115,4.49413116172905e-05,-0.000174045066683726,0.000157685529440927,0.000237696086873685,0.00046439210171759,-5.01304095735038e-05,3.00642275944918e-16,-2.30316465087756e-05,-1.17696749224313e-05,5.72215596380118e-06,3.57604804157147e-05,-1.16936912796569e-05,3.41006906951501e-16,8.10817580936784e-15,-0.101944327581654,-0.0357101036284292,0.00483101658391449,0.00750697441026652,-0.560045378801287,-9.46087267481816e-05,0.00186769497903989,9.15819441386258e-17,-6.25059234331179e-06,-4.36271952176203e-05,0.000257932646990857,-8.39038036001436e-06,9.98502037746669e-06,2.36181316341441e-06,0.000116654160765665,-1.40823800134041e-06,2.72351585728359e-16,1.18444760555941e-07,6.57762965720055e-05,-0.000285034401937284,5.76253328882679e-16,-0.0811410119718788,-4.92661467177413e-16,-8.84326839187266e-09,9.33281230075522e-16,6.82485111309927e-15,5.98410076700414e-05,-0.707106781186547,-9.47066167452301e-06,4.26551114394991e-09,-1.7650571482338e-15,3.62557206479153e-16,2.7605948144834e-07,2.15169211027031e-16,-7.57204032397937e-17,7.25233814297498e-16,3.08081386585804e-16,-8.4514591285371e-16,3.75567632548979e-16,1.05714837377968e-06,8.43509290193722e-17,-1.22409073322624e-06,-1.20033339824987e-16,-1.21864324187371e-16,-5.23788502624032e-17,1.66921731356965e-16,-2.12199865834944e-16,1.91537151339208e-16,5.23849265148206e-17,5.08273978461204e-16,-1.55426638316898e-16
"t67",-0.0617777299289532,-0.0178655305193433,0.0694625529649277,0.227124089151196,0.151988029586797,0.00709561332121762,-0.0879179449729262,-0.0323407558313982,0.00448173539181658,-0.00116550969386613,-0.00238547534392645,0.0019751487200464,-0.164987219048689,-0.000296185707012501,0.00617204226267053,0.00524163870880645,-0.195641548807791,-0.00437748075734576,0.000859696591680601,-0.000294240065318672,-0.00031628300047421,-8.78206270394648e-05,0.00014173086009995,-0.00257429937429244,-4.15896499000867e-06,1.25799418567291e-05,-0.0767653820634762,-0.000201760374485499,0.000181399353662421,0.000313185201974309,-0.000578205279366299,-4.96564594998361e-17,-6.58816843196186e-05,0.00127346862958772,-4.90215935495332e-07,-9.64743689072312e-05,0.000722579328543123,0.000129719646733132,3.58781367903261e-05,-0.00524619041758766,6.65501709841559e-05,-0.000276542567147504,0.000306935427954361,0.000483801322854836,0.00123727866611719,-0.000134430924249267,-2.4090128850032e-16,-8.34624853720682e-05,-4.29624097767409e-05,2.97853808673144e-05,0.000320328252255245,6.49022802308614e-05,6.77388301186616e-16,-1.01482745712901e-14,0.199032467611154,0.0178644558041215,-0.00205601215977381,-0.00207535776737708,0.140477211190922,1.23980239541859e-05,-0.000164204995398248,3.81884908717693e-16,-2.51825901401215e-07,-1.89164230486458e-06,1.20278201957177e-05,-3.82443880609078e-07,4.23842037812475e-07,5.63443280131651e-08,-7.90466445822757e-06,3.24942163457207e-07,1.77115266897232e-15,-8.41531866060048e-08,-9.39005515970758e-05,0.000550142260505112,-1.8774386193685e-15,0.875712823070566,-3.86496390447633e-15,-3.98219662592347e-08,-3.16933979060963e-15,-2.73732400761258e-16,9.53615478418803e-05,-1.18154597947962e-15,-1.3680987376581e-05,5.71846732249845e-09,6.81226630558566e-17,-1.30451205393456e-15,3.38094224163141e-07,-1.7815685608544e-16,9.12210788092781e-17,7.03072687543866e-16,4.11851479292016e-16,2.34199113431658e-16,3.91613824701764e-16,1.11857909987985e-06,-2.03613167992778e-16,-1.27832974917887e-06,-4.04758089528915e-17,-3.54750950837257e-16,2.42761962427655e-17,-1.34160395527819e-16,6.51339199785544e-17,-2.03050128978147e-16,-2.86550752746664e-16,3.78169717762944e-16,8.52695841997842e-17
"t84",-0.0619891929947747,-0.0179756032359814,0.069995968697411,0.229342170702439,0.153506458775663,0.0071906719068854,-0.0896144114305634,-0.0331552572131603,0.00459664864250752,-0.00119679616131509,-0.00246106419610615,0.00204139715830929,-0.171416284304411,-0.000308607741950956,0.00645786721111705,0.00554744887513593,-0.20959095420254,-0.00470603395244874,0.000927281315681107,-0.000317464645633487,-0.0003416341413421,-9.53020013259266e-05,0.000154121231143123,-0.00280523166254727,-4.56143635177084e-06,1.39649685668661e-05,-0.0858918746184625,-0.000226986487383283,0.000206036174727279,0.000367971723494634,-0.000683917529375676,1.26851654180804e-16,-7.93477848813826e-05,0.00155422913459208,-6.03804912413068e-07,-0.0001200187048354,0.000900754758033469,0.000163118993318783,4.53408942657236e-05,-0.00682698517147281,8.81876316423959e-05,-0.000373606185434548,0.000432311320773049,0.000686325543565397,0.00181494575796565,-0.000197321684930335,-5.38976657946505e-16,-0.000125506333655258,-6.46348397176279e-05,4.56389313685759e-05,0.000498995453756394,0.000106330447874474,6.16191895886237e-16,-1.6884133442708e-14,0.341055233594054,0.0346687110176778,-0.00406920628156699,-0.00434165409029426,0.297683887162367,2.86070792401296e-05,-0.000397658312054783,-3.83378727581695e-16,-9.69649801496804e-07,-7.75522608632541e-06,5.90801914663954e-05,-2.19524187439375e-06,2.88775560501466e-06,8.4506086478215e-07,5.68953784439476e-05,-8.52373922918744e-07,-6.48786580015326e-16,9.75846801595438e-08,7.12123875942954e-05,-0.000356811669617741,1.85177460002367e-15,-0.330309292193746,5.06539254985228e-16,6.21564776558114e-09,2.39391839684799e-16,6.09258892526378e-17,1.70302674841406e-05,4.91182527683679e-16,-3.30757514701828e-06,1.70256374233332e-09,-1.25229777158793e-16,6.64399091299117e-16,1.27850700708293e-07,-9.78503158064002e-16,-4.37738527407238e-15,0.707106781186546,4.92550747403767e-16,8.70589367714588e-16,3.25000443224255e-15,6.28613280883239e-07,1.48720011999837e-15,-7.47819493959398e-07,-3.23070527752194e-16,6.08887940067859e-16,-5.2894228545799e-16,1.7258950998191e-16,6.65148958691451e-17,-7.24297964915801e-17,2.96056727075842e-16,6.50521303491303e-16,5.91040238525306e-16
"t85",-0.0619891929947747,-0.0179756032359814,0.069995968697411,0.229342170702439,0.153506458775663,0.00719067190688539,-0.0896144114305634,-0.0331552572131603,0.00459664864250749,-0.00119679616131511,-0.00246106419610618,0.00204139715830931,-0.171416284304411,-0.000308607741950999,0.00645786721111704,0.0055474488751359,-0.20959095420254,-0.00470603395244872,0.000927281315681306,-0.000317464645633479,-0.000341634141342049,-9.53020013259274e-05,0.000154121231143337,-0.00280523166254733,-4.56143635174482e-06,1.39649685670031e-05,-0.0858918746184619,-0.000226986487383051,0.000206036174727285,0.000367971723495085,-0.000683917529375697,1.78893358460108e-16,-7.93477848811605e-05,0.00155422913459198,-6.03804912309866e-07,-0.000120018704835402,0.000900754758033159,0.000163118993318673,4.53408942658598e-05,-0.0068269851714726,8.81876316421754e-05,-0.000373606185434442,0.000432311320773101,0.000686325543565382,0.00181494575796564,-0.000197321684930243,1.76777074885378e-18,-0.000125506333655161,-6.46348397174736e-05,4.56389313686484e-05,0.000498995453756422,0.000106330447874408,9.27483885369657e-16,-1.74918121301655e-14,0.341055233594053,0.0346687110176777,-0.00406920628156715,-0.00434165409029411,0.297683887162366,2.86070792402172e-05,-0.000397658312054782,-1.07279387308166e-16,-9.69649801202624e-07,-7.7552260862703e-06,5.90801914667379e-05,-2.19524187427622e-06,2.88775560437868e-06,8.45060864797763e-07,5.68953784437012e-05,-8.52373923608564e-07,-8.06646416329215e-16,9.75846797662189e-08,7.12123875941057e-05,-0.000356811669617721,1.56742527887382e-15,-0.330309292193745,1.08246744900953e-15,6.21564834671351e-09,2.17187379192296e-15,3.83827809259284e-16,1.70302674855397e-05,-3.70313648521103e-16,-3.30757514685885e-06,1.70256390452997e-09,5.11307926483512e-17,5.3776427755281e-17,1.27850701310032e-07,1.10712766298515e-15,4.24012684452276e-15,-0.707106781186547,-1.13332002636474e-15,-1.41240751773041e-15,-3.50847823016309e-15,6.28613280500949e-07,-1.1552174147833e-15,-7.47819492909457e-07,5.47256972313118e-16,-6.89986262569775e-16,6.49270786987955e-16,-9.5685828448629e-18,-7.65639448704855e-17,-1.43449378446607e-16,-7.25946062411865e-17,5.98479599211998e-16,-3.41726234393805e-16
"t42",-0.0607319655205298,-0.0173196445882807,0.0668130492539019,0.216083188561741,0.14442803842885,0.00662068413281121,-0.0793911281845239,-0.0282224590869328,0.003900442384457,-0.00100705417249891,-0.00200077827798367,0.00163736266245533,-0.132029196185524,-0.000232317225332382,0.00469610139816669,0.00364377304505726,-0.12183657736035,-0.00263287087191844,0.000499601760597409,-0.000170461056288447,-0.000181012818210806,-4.77098723872652e-05,7.51606360465777e-05,-0.00133088507657913,-1.97752139459266e-06,4.97957290270732e-06,-0.0262786167061356,-6.14315204286687e-05,4.30124276572977e-05,-5.25172510163451e-06,4.03584075830074e-05,1.01915004213637e-17,1.4341621157498e-05,-0.000421109318537848,2.01537892149526e-07,4.83020395460518e-05,-0.000375192348814607,-7.77856995303055e-05,-2.31924117912287e-05,0.00489631054778998,-7.45820636040341e-05,0.000367435778129266,-0.000553986301413308,-0.000914584018628706,-0.00284775770790517,0.000310496646897011,1.04124261311332e-16,0.0002184120472166,0.000112686431148854,-8.51556559016591e-05,-0.000984159007690607,-0.000240470130352649,-3.35731238534646e-15,3.6776609599761e-14,-0.833033894104228,-0.066155632007615,0.00619732455701961,-0.00253694779103977,0.417172948867634,0.00040731535279785,-0.014649996705254,8.73925419019508e-16,-7.10473893615953e-05,-0.000449056355425254,0.00220016848576028,-6.4773304548182e-05,7.14799842870979e-05,1.44042199325097e-05,0.000567687332844106,-5.9541174801415e-06,-7.7715611723761e-16,4.25972552957164e-07,0.000209847249310468,-0.0008522911575786,-1.40903379204041e-15,-0.041584353969012,1.05124242644195e-15,-3.75487256999013e-08,1.40512601554121e-16,1.65541411535157e-16,0.00018671597168696,-2.22864086213384e-16,-2.83721452882216e-05,1.23181292657412e-08,2.10249656597419e-17,4.24139889876329e-16,7.54229337843507e-07,4.49825722098981e-17,-6.94656338761374e-17,-1.9446053129921e-16,-1.00114429191866e-16,2.5361696178678e-16,-1.21430643318376e-16,2.48536806014409e-06,5.18790739534314e-17,-2.81423589269282e-06,6.26646346167391e-17,1.24249568966839e-16,1.26265415678937e-16,3.25916118871885e-18,-2.00291401034613e-17,-1.39622599157836e-16,-1.75713854371112e-16,4.18068357710411e-16,-1.34013338507947e-16
