"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t86",-0.126206033535347,-0.0566196353611123,0.0104222844198001,0.000814887374232321,-0.0059526359159831,0.184572969630659,-9.50824563372109e-05,-0.398097620693509,-0.00962170467207426,0.201736878744411,-0.00980248167670178,0.00955912278225909,-0.00297522687762855,-0.000474945678525018,0.0034964519824254,-0.0122875538757779,0.0328831167102496,0.000516337349207421,0.00113207748198298,-0.00868760861469086,0.000236814275454474,-5.82735141055508e-06,0.000615966575890248,-0.000274077703101866,2.99351445100364e-13,0.00152152937577743,-0.000149396550794809,0.00109439635872083,-0.00987332655670922,1.07122255791259e-16,0.000589602218238068,5.65095606022604e-05,0.000414615915827754,-7.75394445362227e-05,0.30736552106576,0.00331856366724154,-0.000194680056568881,-0.000136834334192985,-6.62770567767704e-06,-4.36893613627535e-05,-0.000666403430747697,3.0648393333714e-05,0.000286999010591038,-1.74866805977957e-06,-8.11851247813423e-17,1.90320887670964e-08,2.26775412594691e-05,-0.000690997857330548,-1.30677539250214e-05,-2.68046050175765e-16,-8.26290946727496e-06,-0.000109216003494318,-5.76585607723154e-05,-6.9013186864915e-06,5.80925396702284e-16,-8.92239431264977e-06,-2.56581466560316e-16,-2.03482524840232e-05,-1.04045043428302e-07,-8.36407703111595e-16,-7.47886624194536e-05,0.374386400322717,-0.00044678230239615,7.26574860979256e-16,-5.1064273101217e-16,-3.35184925310053e-08,-1.06877340265692e-07,1.03355178871878e-16,1.18996561940952e-16,2.20417784986028e-06,1.59403152206492e-16,-1.74360478962072e-16,-6.60468382800844e-07,6.20222178814717e-06,6.62081373441267e-16,4.22881016605779e-17,-5.0077168871219e-16,6.98858902386273e-18,3.94820700698595e-16,5.75528394473196e-16,-1.65785190766091e-15,1.01981017530019e-15,2.68224255450564e-15,-0.707106781186548,-2.62494232799627e-15,3.3611088340328e-16,-2.62881131363689e-15,7.37991762836467e-16,-3.67914109651151e-16
"t41",-0.125834995056883,-0.0564214370760745,0.0103449466873196,0.000807605030829432,-0.00589788635018113,0.181437840302698,-9.30612238370629e-05,-0.387914036082163,-0.00933298380652593,0.195571673109306,-0.00945341717311105,0.00915302732075246,-0.00284392026526192,-0.000453775562397452,0.00331238370733644,-0.0116059887957243,0.0309847732726936,0.000486459412396041,0.00105121111175116,-0.00772605968312111,0.000210438059156635,-5.13837192624676e-06,0.000542416089130693,-0.000238044697078832,2.5545035749436e-13,0.00124962776255584,-0.000121626072975081,0.000878522611885209,-0.00785310032981694,-4.29481700821046e-17,0.000440078638043178,4.19255008336514e-05,0.000295582203604473,-5.06952176925687e-05,0.184525202448116,0.00188506152167442,-0.000108103134454588,-7.29362762846124e-05,-3.32846519575858e-06,-2.18800301602165e-05,-0.000319857394403267,1.35221893823277e-05,0.000122405171520901,-7.02382776846672e-07,1.85535353121196e-16,6.13573586219946e-09,3.48760527708533e-06,-9.00921552447471e-05,1.856574419405e-07,-1.62921863556573e-16,2.50760336084827e-06,3.50714772836887e-05,2.61813146016868e-05,5.33001599147199e-06,-9.69203543846608e-16,7.45756675798071e-06,-4.16316450315209e-17,2.52291576759885e-05,1.40833987118874e-07,1.42377116996451e-15,0.000127548476497297,-0.84411433710558,0.0010235018890467,-9.19696026199291e-16,5.1832043932659e-16,-1.27739604384566e-06,-2.16017275818012e-06,-3.06122107452806e-17,6.54577195976783e-17,7.73666820052914e-06,-1.01165113213448e-16,-3.80864662791179e-17,-2.00420005834218e-06,1.77114787226797e-05,2.04693370144388e-15,5.99971573359685e-17,-4.35345328040873e-16,-3.73505832537668e-16,-7.9216763091054e-17,-1.07437659029735e-17,4.33488504100377e-17,1.74551250736506e-17,-9.29741570745855e-17,5.20965995987308e-16,-8.4169322224927e-17,-4.43254282840111e-17,-4.75607649180855e-16,-7.63799755642508e-18,-1.0862293778404e-16
"t8",0.0392231008854973,-0.0129391765851165,-0.0485450268609121,-0.00333865850376329,0.0105533991370429,0.0141018542890015,0.000336599287093523,-0.00968595191709148,0.0143296688634893,-0.00387873735169771,0.144560092261424,-0.225962269761628,-0.00488401928030474,0.0216884799847932,-0.118404237184085,0.942557515626667,0.0887605747485893,0.0185355394979161,0.0269643839556011,-0.00333142249420083,0.0147307963599161,-0.000204324700958491,0.00574145352277217,-0.00229255513071341,2.25695090288424e-12,0.000400542752516553,-0.00307065988445764,0.00577257820578781,-0.00226604406325034,-3.98514248682979e-17,0.000137771979625357,0.000859884086805736,0.00518699069466385,-0.000519354517039836,0.00192857753964279,-0.000213775977305944,0.000470356081978448,0.00181814388801219,0.000154244105354192,0.00104075748248101,0.000298423584757346,-0.00205755221661053,-0.000352511646187215,0.000328802994484703,-8.28197312474969e-17,9.76918565839913e-07,0.000360763820564606,-0.000585459528936283,-0.000510882653138595,-3.49763960692145e-17,-0.000231026688051941,-4.22393824289435e-05,-0.000437874440272124,-0.000129676835233313,1.19196721990842e-16,-0.000158841092164759,-8.54878622124434e-17,-0.000247060451397505,-3.45560820878899e-07,-7.6092255580692e-17,-0.00014801374535941,0.000237485497041945,0.000181872508461614,1.89645633293568e-16,-2.26546992352226e-18,-1.36757629661459e-05,-2.41008899826687e-05,1.82288300518389e-17,3.60197373098449e-17,1.73851064683497e-06,2.17033053898785e-17,1.49977859542769e-16,-3.16082776509758e-05,0.000284084805980814,9.72100784142407e-15,-2.83367835418346e-17,-9.1725516134892e-17,-1.96338924400012e-17,1.05235690199667e-17,-1.84764990850475e-16,-6.13670828590609e-17,-1.72898741321354e-17,-3.08694176017482e-17,-1.04956980345756e-16,-1.24110382927405e-16,1.44518528573707e-17,-1.96433284993654e-16,-1.36938406367694e-16,-7.15511653291135e-17
"t87",0.117369118133898,-0.0646625507972056,0.104452318421833,-0.063994062184989,0.00144583182547912,-0.00058935302496857,1.18398624175083e-05,-0.00117926116452449,0.00402713621805184,-0.00122335764162065,0.336901280227145,0.254006254481073,0.0708251826249747,0.322408999043017,0.00104958944152203,-0.0115868277403635,-0.00228159152362275,0.07035097283053,0.00030940620698622,-0.000202700447546333,0.00355648385284534,-0.0011402296128997,0.000273647060868631,-0.000122494645943716,1.32187074500105e-13,2.65221929960369e-05,-0.000307478304236143,0.000400515281024472,-0.000159872218489968,3.19770148951248e-17,1.06266554890779e-05,9.78795775786142e-05,0.00179512233549259,-0.000187027709233513,0.000169381061832785,-1.99537277750517e-05,4.63712964883772e-05,0.00924083157021006,9.45209480044066e-05,0.00528941566347653,2.29057798910443e-05,-0.000247232198251126,-2.95754703718287e-05,0.000118911150107133,-1.4340198322814e-16,8.62020106164176e-08,3.30595637013792e-05,-5.38584776496958e-05,-6.89909143948911e-05,-2.52829265928824e-16,-9.21061148430086e-05,-4.07797953428518e-06,-4.27563333681518e-05,-0.00068573315253688,1.46074219155548e-17,-2.26751264302862e-05,1.24722156802904e-16,-0.00132025773743789,-3.46424927734749e-08,8.02904251726741e-18,-1.51600744877642e-05,2.57873187838251e-05,0.000990024975001296,4.11954818719402e-16,7.08023989949035e-17,-8.01670532029519e-05,-1.1359060542426e-05,-3.8048130780906e-16,-3.90555295368601e-17,3.09498203308889e-07,2.97302458747282e-16,-1.89807890613297e-18,-0.000535225465666207,0.404592517116357,-7.02015243398763e-16,-1.13183289562944e-16,6.40097329349995e-16,-7.03205960586366e-16,-6.35200387697232e-17,-9.24146826772332e-17,1.97865157135679e-16,-1.06920406910445e-15,-1.18108212299687e-15,2.04777278516121e-15,-0.707106781186547,-1.91845150722596e-14,6.90325134045684e-15,-3.10866116022187e-15,-1.32402543886532e-15
"t88",0.117369118133898,-0.0646625507972056,0.104452318421833,-0.063994062184989,0.00144583182547911,-0.000589353024968584,1.18398624175297e-05,-0.00117926116452447,0.00402713621805178,-0.00122335764162062,0.336901280227145,0.254006254481073,0.0708251826249747,0.322408999043017,0.001049589441522,-0.0115868277403634,-0.00228159152362279,0.07035097283053,0.000309406206986251,-0.000202700447546395,0.00355648385284536,-0.00114022961289973,0.000273647060868659,-0.000122494645943605,1.32251213525939e-13,2.65221929959536e-05,-0.000307478304236292,0.000400515281024472,-0.000159872218489876,1.91675485851459e-17,1.06266554889155e-05,9.78795775785303e-05,0.00179512233549245,-0.000187027709233723,0.00016938106183282,-1.99537277751627e-05,4.6371296488365e-05,0.00924083157021011,9.45209480044716e-05,0.00528941566347645,2.29057798910581e-05,-0.000247232198251229,-2.95754703718287e-05,0.000118911150107461,1.13710576886009e-16,8.62020106283574e-08,3.3059563701282e-05,-5.38584776500084e-05,-6.89909143949466e-05,1.12109022869599e-16,-9.21061148428295e-05,-4.07797953402844e-06,-4.2756333368121e-05,-0.000685733152536394,2.54820188442325e-16,-2.2675126430699e-05,-1.01905456294615e-16,-0.00132025773743725,-3.46424927975104e-08,-9.70112348116139e-17,-1.51600744881207e-05,2.57873187838667e-05,0.000990024975001206,2.94504244203368e-17,-3.13325620664882e-17,-8.01670532030157e-05,-1.13590605424693e-05,3.27281670488566e-16,3.12841974304295e-16,3.09498203315828e-07,4.45227091635366e-16,-2.92137582379004e-16,-0.000535225465665881,0.404592517116356,-1.28943053684688e-16,-4.67779908317922e-16,-3.15796431954551e-16,3.13142845315657e-16,6.05062386407979e-17,-3.36426240056358e-16,-4.8354468899766e-16,1.10818131194135e-15,1.08756003015436e-15,-2.61158861431632e-15,0.707106781186547,1.90992720213919e-14,-7.54900260668091e-15,3.32665741419536e-15,8.10139403053755e-16
"t62",0.117238466768739,-0.0645768774822553,0.104159714704857,-0.0637783813908026,0.00144081749958953,-0.000585597600871762,1.17457077571115e-05,-0.00116800805741545,0.00398218721718255,-0.00120945629735477,0.332455088373168,0.250024834717258,0.0696731234544381,0.317113783907006,0.00102933535261266,-0.0113516685029981,-0.00223346700461291,0.0688637490130488,0.000301401276710523,-0.000194772042519123,0.003416558086506,-0.00109280946297942,0.000262161805181974,-0.000116875722647042,1.25543867600273e-13,2.49148941670191e-05,-0.000288177956415853,0.000374015476375831,-0.000148946888503369,9.46844674378494e-18,9.75165777596703e-06,8.96986304246315e-05,0.00163091720338911,-0.000167056050611028,0.000149086896139454,-1.74128162011983e-05,4.03318266600245e-05,0.00799131049992201,8.11061180920358e-05,0.00453713786833681,1.95469911201396e-05,-0.000209008041239344,-2.49157275872824e-05,9.9595660690564e-05,-4.81087897426903e-17,7.09202341173055e-08,2.62652853020157e-05,-4.25955740456712e-05,-5.31302601403938e-05,-2.7233595401503e-17,-6.76944880475972e-05,-2.9893677670062e-06,-3.07582685375712e-05,-0.000473962537525464,-8.64599175932511e-17,-1.55594513268371e-05,-8.17981386676891e-17,-0.00086929480869288,-2.25752223512854e-08,-1.06824520233449e-16,-9.59699338218788e-06,1.57169553055697e-05,0.000602055665950003,-1.19964833693474e-16,-5.151833560882e-17,-3.24427435234682e-05,-4.31957441449776e-06,2.74815375376653e-17,-1.27218688479079e-16,-1.32225865645541e-07,-7.25092101767235e-16,2.56653500402499e-16,0.000640514594723571,-0.820123212797752,3.7075768699892e-15,5.29298296723844e-16,-7.78841400264083e-16,1.43803503112126e-16,5.33439287916728e-17,-5.79379006251414e-17,6.47438124945593e-17,-7.17365389128736e-19,-5.4572561054733e-17,2.70140347554351e-16,-6.66045325141894e-16,1.20921272342409e-16,-3.66579495557769e-16,3.01294247833935e-17,2.47936290166206e-16
"t14",0.129529572200858,-0.0729338935075077,0.142485275954077,-0.0962851687367051,0.00221659551643905,-0.00319051124676029,-6.42365722220726e-05,0.00171550050466795,-0.00284530835384748,0.000800633349172864,-0.115523189061812,-0.034106939118835,-0.00705623397496351,-0.029313938699306,7.54396028432765e-05,-0.00249104402575365,-0.00379447593423886,0.184433888163772,-5.44502382829456e-08,-8.42290399723396e-06,0.000145642858244394,-0.000456721566036448,8.65334047501533e-06,-1.72909775958408e-06,-1.95160099711667e-15,-2.67589935881718e-06,3.8154129657797e-05,-6.56935177066886e-05,3.07090318522191e-05,-2.00990087704394e-16,-4.59259663080773e-06,-4.50048980511547e-05,-0.00120332143171537,0.000257810821507505,-0.000488124070256855,0.000107467497885816,-0.000358846418348588,-0.41678487564237,-0.00703651604262313,-0.832023726892947,0.000338402872585741,-0.00153346628887882,-0.000155176278092306,0.000505806236593903,3.91654892718626e-16,2.48762796641337e-07,6.6916737073125e-05,-0.000105891855166793,-0.000119184501662688,8.83198390567366e-16,-0.000141005525802563,-6.21929886825481e-06,-6.4024613828738e-05,-0.006360427260216,-1.31797141869789e-15,-3.51308259668919e-05,1.03016530270768e-16,-0.146803921571472,1.30701927832249e-08,3.11351470684302e-16,-1.07639832262995e-05,2.72316739335712e-05,0.00513651881114545,-1.08440077491049e-16,2.90248758825118e-17,-0.00493834131930942,-9.2858422010289e-06,-2.67879941658913e-16,-7.0276876699943e-17,1.5858665391999e-07,3.97494672463343e-17,6.80755575057158e-17,-0.00811094117234528,0.00124093858647512,7.69766126125212e-16,1.52494106061046e-16,2.50497652244135e-17,4.2082333697901e-16,8.36060611043379e-17,-1.09805539633785e-16,-3.25357379936194e-17,1.04550041548631e-16,-4.1726348085339e-17,-2.55681480491345e-16,-1.17263628018526e-16,1.06872638436005e-16,-7.42703052670265e-17,7.48081698782918e-17,-1.7981709175955e-16
"t42",0.131386693040392,-0.0741842464685861,0.147821482189875,-0.1006797980044,0.00232093293933589,-0.00348599108122746,-7.19580204053989e-05,0.00197330726532006,-0.00336769469395346,0.000951116247980336,-0.14208396966934,-0.0441409516412436,-0.00925098038305729,-0.038566335556772,0.000106235177096969,-0.00359924580081816,-0.00560101751163874,0.272596657114513,-9.31237946203954e-08,-3.06513452238454e-05,0.000542219943301683,-0.00221190844242114,4.42457798041089e-05,-2.19152284387202e-05,2.56259532993155e-14,5.64995435918536e-06,-6.65212219479253e-05,8.85259246502582e-05,-3.57735018599358e-05,-1.52992630253777e-16,2.53528488010762e-06,2.34719564757566e-05,0.000445238841387086,-5.09444119671789e-05,5.5606288959272e-05,-8.62947679409337e-06,2.49173225920288e-05,0.022126025759935,0.000246065324705789,0.0285016188699804,-8.30786992320892e-06,1.62585742101154e-05,1.00786770376726e-06,-4.09790477257045e-07,3.17405067010309e-18,2.18844620335522e-09,-5.72558608580298e-08,4.94015590361459e-07,4.71632626066788e-06,-8.64987634446483e-16,2.41687481890231e-05,1.13619601273957e-06,1.81884584781134e-05,0.00460951070941621,4.99426888733723e-15,3.07683926186187e-05,-4.34513913228157e-16,0.709189105529417,-2.70331568360632e-07,-2.02461859782587e-15,-3.58362382772101e-05,4.44898158142928e-05,0.00819400373410837,-9.46291656145348e-16,-5.12824166496666e-17,-0.573169003232385,-2.9553905217173e-06,-3.08481961823205e-16,1.26094111222589e-15,8.41610063966047e-08,3.56800144945258e-16,-3.68628738645072e-16,-0.0563146670277711,0.000573350609050075,4.29596333584135e-16,2.46764414457701e-16,-6.93889390390723e-18,-2.32452945780892e-16,-1.15914098526803e-16,-1.89867411445617e-16,-1.02273998420462e-17,-1.07017856822231e-16,-9.38197499761745e-17,-6.07153216591882e-18,-2.72351585728359e-16,1.41265457256679e-16,-3.12250225675825e-17,2.15105711021124e-16,-3.61379154626477e-16
"t97",0.13212861155486,-0.0746834866258901,0.149943904942042,-0.102425098318691,0.00236235920660672,-0.00360240219510438,-7.49870367264576e-05,0.00207400032508597,-0.00357080956567906,0.00100959414495116,-0.152352258472845,-0.0479925977466181,-0.0100920081732183,-0.0421102316299114,0.000117931269743883,-0.00401888446667125,-0.00628345450258982,0.305896138373513,-1.07519774576374e-07,-3.85705866523579e-05,0.000683393155823459,-0.00283177236832776,5.67984267434243e-05,-2.8933819207445e-05,3.47985380842353e-14,8.38023440680701e-06,-0.000100528857360577,0.000137884228376045,-5.68424525749147e-05,1.04141420241331e-16,4.64321350822218e-06,4.35883745138956e-05,0.000908449491853813,-0.000129489453878392,0.000180510487177617,-3.35324522325667e-05,0.000104906505496567,0.108920822098405,0.00157710549607995,0.185191950417855,-6.78825920743184e-05,0.000252529653670032,2.36575358800589e-05,-6.7397189916514e-05,-1.70722455303144e-16,-2.01914204870118e-08,1.67472689872189e-07,-1.32330835127365e-06,-8.38289434547694e-06,1.21051223618209e-16,-2.63007495145517e-05,-1.20897095594319e-06,-1.66234145212999e-05,-0.00319073055490094,-2.55004350968591e-15,-2.03533232900033e-05,1.53853908482361e-16,-0.369604716085077,1.33312009291276e-07,8.65749553050819e-16,1.52381884404267e-05,-1.57647407387912e-05,-0.00287331740715953,-2.12503625807159e-16,-3.34840854002259e-16,-0.104087288619799,8.58161897307583e-07,-1.12582138988697e-18,-2.58084183153832e-16,2.72389830083958e-08,2.78230336500885e-15,9.99200722162641e-16,-0.343791778444012,-0.000239892256227836,-4.67442042548396e-16,1.38683010388052e-15,-4.33680868994202e-17,-5.58580959264532e-16,-4.14116439117629e-17,-4.65502732152243e-16,-2.48149275487391e-16,1.47165782459094e-16,-1.16958673737204e-16,1.99493199737333e-16,1.42941214420489e-15,4.64827789883244e-16,1.94289029309402e-16,-1.71737624121704e-16,-0.707106781186548
"t98",0.13212861155486,-0.0746834866258901,0.149943904942042,-0.102425098318691,0.00236235920660672,-0.00360240219510438,-7.4987036726468e-05,0.00207400032508597,-0.00357080956567906,0.00100959414495113,-0.152352258472845,-0.0479925977466181,-0.0100920081732183,-0.0421102316299114,0.000117931269743862,-0.00401888446667124,-0.0062834545025898,0.305896138373513,-1.07519774529011e-07,-3.85705866523263e-05,0.000683393155823265,-0.00283177236832797,5.67984267434564e-05,-2.89338192074155e-05,3.47665275580075e-14,8.38023440669425e-06,-0.000100528857360523,0.000137884228375879,-5.68424525749347e-05,6.47737573307603e-17,4.64321350824413e-06,4.35883745137601e-05,0.000908449491853786,-0.000129489453878506,0.000180510487177516,-3.3532452232532e-05,0.000104906505496404,0.108920822098405,0.00157710549607925,0.185191950417855,-6.78825920743184e-05,0.000252529653670019,2.36575358801283e-05,-6.73971899160513e-05,-1.00204482003949e-16,-2.01914205758689e-08,1.67472689485346e-07,-1.32330835115844e-06,-8.38289434541188e-06,-8.40762206837178e-17,-2.63007495142979e-05,-1.20897095587554e-06,-1.66234145216785e-05,-0.00319073055490076,-2.7148422399037e-15,-2.03533232902901e-05,1.62728577169261e-16,-0.369604716085077,1.33312009332094e-07,7.06920665455124e-16,1.52381884400573e-05,-1.57647407388849e-05,-0.00287331740715964,-6.85215773010839e-17,-2.68103732437171e-16,-0.1040872886198,8.58161897500137e-07,2.99162556785242e-16,-1.72849173711301e-16,2.72389820421548e-08,3.01194259208829e-15,1.10762093941119e-15,-0.343791778444012,-0.000239892256227239,-5.18076049509819e-16,1.62562563237045e-15,-2.51534904016637e-17,-2.58473797920544e-16,2.45817180148455e-16,-4.84834670986547e-16,6.24081822708407e-16,-3.12148819482055e-17,5.42130968472566e-17,-2.85362011798185e-16,-1.04603825601401e-15,-3.92823357607626e-16,-8.40473524110763e-16,-1.16226472890446e-16,0.707106781186547
"t59",0.131933915005875,-0.0745525003353294,0.14938780912845,-0.101968055681921,0.00235151188315327,-0.00357200335789709,-7.41972373809302e-05,0.00204778464397123,-0.00351800934535559,0.00099439558588324,-0.14968816478344,-0.0469956606692197,-0.00987444525010424,-0.0411936108537483,0.000114914471162782,-0.003910750704809,-0.00610773797825946,0.297322454405067,-1.03830284355607e-07,-3.65675393834595e-05,0.000647693896565507,-0.00267537921766898,5.36325929332573e-05,-2.71707165101359e-05,3.2561863623396e-14,7.70479641631558e-06,-9.21350678527132e-05,0.000125745544345919,-5.167302345074e-05,1.31010925240557e-16,4.13386007534541e-06,3.87342018382341e-05,0.000797660032261699,-0.000111031834267736,0.000151610888288878,-2.78232692607905e-05,8.66341116340869e-05,0.0892166143929595,0.00127748918541713,0.149934524748376,-5.45533119436226e-05,0.000200213948187393,1.86619240646543e-05,-5.27186442276513e-05,-4.47513197078955e-17,-1.5386388768873e-08,1.21165936390125e-07,-9.50885045013076e-07,-5.78497196497205e-06,1.3583648038229e-16,-1.68773850198786e-05,-7.7261566366893e-07,-1.03094027322756e-05,-0.00185393982385005,-1.17961196366423e-15,-1.16849142546346e-05,1.5097613037323e-17,-0.197880088184336,7.01115632919002e-08,4.53062501549272e-16,7.61645030067295e-06,-7.35730579935062e-06,-0.00133544377423538,5.79397640976254e-16,-2.34578423451761e-16,-0.0180332555542289,1.18088009807898e-07,-1.11925585571563e-16,7.42412229171981e-17,-3.07389268899838e-08,-7.06193446096847e-15,-3.22918775053083e-15,0.865085811664995,0.0010223603078021,1.41221341872034e-15,-3.18235021667945e-15,-1.50053580671994e-16,4.5102810375397e-16,-1.31189898931414e-16,4.1232854482246e-16,-3.31968165761016e-16,-1.01488371023629e-16,4.26302150509159e-17,1.29236898960272e-16,-1.17961196366423e-16,4.06368281407554e-18,-3.05311331771918e-16,6.43582409587395e-16,-2.47548193203003e-17
"t45",0.131557385508878,-0.0742991133287019,0.148310029329013,-0.101081605423495,0.00233047047515583,-0.00351281551248854,-7.26563228168056e-05,0.00199653193914813,-0.0034145657560841,0.00096461151345445,-0.14445496379579,-0.0450309901753807,-0.00944536056897323,-0.039385448437385,0.000108940944636784,-0.00369635500992552,-0.00575898065753803,0.280304576254548,-9.64610504347996e-08,-3.24950847836736e-05,0.000575090073799137,-0.0023563427114456,4.71710421843159e-05,-2.35529877387428e-05,2.80708722344355e-14,6.29032316365116e-06,-7.45036642063619e-05,0.000100125744881899,-4.07288892159846e-05,7.25333269241775e-17,3.03367178892737e-06,2.82304402646048e-05,0.000555148136355259,-6.96978074941745e-05,8.55952413757154e-05,-1.46286227662371e-05,4.42121536811833e-05,0.0431105118821984,0.000568890376629533,0.0665100721444167,-2.27896774056754e-05,7.39192826133928e-05,6.54361590805147e-06,-1.68229985724052e-05,3.19244999612685e-17,-3.33861787518434e-09,-8.32983047122093e-10,3.67084691895619e-08,1.37450588856601e-06,-2.40909728128048e-16,1.09470509779019e-05,5.20852342268327e-07,8.94618895827201e-06,0.00248152907758619,3.26648430526433e-15,1.6748188261328e-05,-1.45230358434631e-16,0.403585999893852,-1.5497809850226e-07,-7.41185947080102e-16,-2.08513587790721e-05,2.61163882076636e-05,0.00481099440577433,5.76795555762288e-16,8.75337094003561e-16,0.805890233245432,-8.42568468812342e-06,1.16658322481529e-16,-6.51867660340883e-16,7.53648263032702e-08,8.35336453576245e-16,1.05384451165591e-15,-0.1095520383816,0.000425001342243839,3.5206963831592e-16,2.15268341346997e-16,3.55618312575245e-17,-1.09287578986539e-16,5.67051810526483e-18,-7.85454604900978e-16,-2.80376745360422e-16,3.82943895717606e-17,-1.17322745156414e-16,4.0766001685455e-17,-9.19403442267708e-17,-1.17561653265946e-16,-3.29597460435593e-16,-1.56125112837913e-16,2.00880134985544e-16
"t30",0.129021294029004,-0.0725790484580906,0.140567356177444,-0.0945659003826035,0.00217518920682,-0.00301622138346915,-5.86672960031409e-05,0.0014888094807815,-0.00228350322705845,0.000634653637214924,-0.0785100052802682,-0.014515208247276,-0.00238391512208316,-0.00914754876764423,-3.33002891561942e-05,0.00230413901697543,0.00560212244310831,-0.279556602346879,0.000105901425818336,-8.91879609319588e-05,0.00159301544023909,-0.339828759303136,-1.98872337218202e-05,-4.29204812758648e-05,5.11115864920351e-14,1.10876591435695e-05,-0.000130391564315988,0.000173535003338131,-7.02106875904067e-05,-1.0568916649038e-16,5.11745744505016e-06,4.7575082803549e-05,0.000932948522447907,-0.00011904232286782,0.00015660289249215,-3.04458576096088e-05,0.000102562145992703,0.164037010469004,-0.000633899513035603,-0.0620653489985321,-3.76083475491645e-06,3.70761385524591e-05,3.28233427050739e-06,-7.08958850863196e-06,8.73032750375156e-17,2.11682840398729e-09,1.80824260437567e-06,-2.8004589652249e-06,-8.13146988374279e-07,1.69013203979135e-15,2.01036593567039e-05,9.92650575965502e-07,2.25423857249652e-05,0.840937414665136,-1.69612587863632e-14,-0.000123772673925574,-1.11162955690903e-15,-0.00903330657542754,-3.24423152376365e-08,1.40304934689757e-15,-1.21475542833244e-05,2.79556131449407e-05,0.00963958158562543,-8.41340885848751e-17,3.5980902839852e-16,-0.00020329122765251,-4.84288909678802e-06,-1.14090924536363e-15,8.90682848902813e-17,8.0505785879717e-08,2.99691710718624e-16,9.71445146547012e-17,-0.000399708576037444,0.000641082722239776,6.30121655065214e-16,1.0511340062247e-16,-1.62630325872826e-16,1.6306400674182e-16,6.26973365707638e-17,-3.07064425274938e-16,-1.59117253321864e-16,-8.43969266044272e-18,-3.37887030078986e-17,-2.20309881449055e-16,-3.67761376907083e-16,-3.69529432369821e-17,-3.72098185597025e-16,6.00214322687975e-16,-1.60788101712904e-16
"t46",0.129240250212584,-0.0727257841181848,0.141172068036644,-0.0950565609523176,0.00218680773808545,-0.00304620085126158,-5.94001218128518e-05,0.00151128366655646,-0.00232411564754412,0.000646155492897061,-0.0801762511245534,-0.0148852550596849,-0.0024471561865767,-0.00939274728062805,-3.43631219756467e-05,0.00238184574462715,0.00579921054874745,-0.289416048148474,0.000110576557563634,-9.5546001511999e-05,0.00170738142154516,-0.365919152120324,-2.14312125611682e-05,-4.66379907559464e-05,5.59529495793165e-14,1.24645239598445e-05,-0.000147375730826868,0.000197844559467857,-8.05029238997931e-05,1.31647425277055e-17,6.10506720482658e-06,5.6972203925173e-05,0.00114583067971695,-0.000154584476312017,0.000215077324682731,-4.33849752598248e-05,0.000148395684827581,0.24399690981821,-0.000981976926586464,-0.0963293209668617,-6.01018859777008e-06,6.28205189971409e-05,5.69500723984762e-06,-1.28314033290518e-05,-4.01137541302876e-16,4.48193652922643e-09,6.51466628272604e-06,-1.1314117710131e-05,-1.92375198327949e-05,-6.35142819240066e-16,-3.9727559959373e-05,-1.81298827231589e-06,-2.50109067756627e-05,-0.38032291037676,7.60155827173037e-15,4.75410924492283e-05,4.50993942951408e-16,0.001080164520724,2.41674244460199e-09,-6.72678711439014e-16,-3.15587845936506e-07,3.32578984244773e-06,0.00119046104965708,-5.23886489744996e-16,-2.7461960274002e-16,-8.47975407142266e-05,-2.09006425058093e-06,-0.707106781186547,-1.93363162613043e-15,4.6407037166199e-08,-6.31196360925251e-16,-1.33573707650214e-16,-0.000241265217641049,0.000394987647451196,-4.83188494610204e-17,4.22974372540907e-16,0,-5.77662917500277e-16,-9.94793019192512e-17,-3.22534423265354e-16,-6.67137519536487e-18,-2.54267184682531e-16,5.88463617622912e-17,-4.68375338513738e-17,4.9960036108132e-16,1.01620715225125e-16,-4.02455846426619e-16,-4.1286418728248e-16,5.02874053530357e-17
