"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t89",-0.0667924887583225,0.100534040045021,-0.0310079201794744,0.00805002676898859,0.32411820474791,0.119932103501313,-0.0430948367668895,0.00107326879140949,-0.00695317774284934,0.000822966379484055,0.000543036584599271,-8.39393285926672e-05,3.88401542532964e-06,-0.00249694209860459,0.0468794777488896,-0.143763606696462,-0.011530418805647,0.000517265956101465,-0.00036990995320782,0.000745006988528751,-0.00598187771376196,-0.000309709614341069,1.0169353791889e-05,-0.00214084918570294,-0.0874559352547781,9.85851693960371e-05,-1.51337254050699e-06,-0.000219550053702361,6.4781960779855e-05,8.42874602280266e-06,3.3911309470227e-06,2.36412450347438e-05,-0.00122647455510047,-9.50481967914739e-07,0.00121945315870396,2.06139615798939e-05,-0.192118214418463,7.98304208905551e-16,-1.03548811131332e-15,-2.40438896005196e-05,2.18487220696608e-16,3.911507882981e-06,-3.13964220051074e-07,5.24597504464861e-08,-7.26615132035091e-07,2.63140882303444e-05,-2.92559089872201e-17,3.03079407516023e-06,6.10633379751922e-07,-5.58401582764962e-05,-1.08354343944418e-14,8.14760940738177e-05,-0.302568695950655,-2.30589602723524e-05,-2.28091970679701e-06,-5.69899080463121e-06,5.49361764900804e-16,1.81839439147732e-05,8.04772592955318e-07,-1.1167460253664e-15,-8.20680059550024e-07,-4.71050105818626e-08,3.73699741465813e-16,-6.87483375766061e-16,-1.33207369489049e-15,4.35156258258454e-16,1.6749984751014e-15,-1.06661926509032e-13,2.4551437411785e-05,-0.433733656710722,1.68216051663868e-15,-5.61380637974533e-07,0.0683397295582909,-5.16660959891738e-15,1.10203751751582e-16,-1.10161458539198e-16,-7.57149184129971e-16,-1.19274821980664e-16,1.92428229326247e-16,-3.48813805771457e-17,5.51575165403541e-16,-3.70092801434047e-16,4.35496139856127e-16,1.67939380838934e-16,-0.707106781186546,1.38040034158978e-15,5.74414844415612e-16,2.20417368107621e-16,1.89177901197137e-15
"t90",-0.0667924887583224,0.100534040045021,-0.0310079201794744,0.00805002676898864,0.32411820474791,0.119932103501313,-0.0430948367668895,0.00107326879140949,-0.00695317774284937,0.000822966379484078,0.000543036584599297,-8.39393285926666e-05,3.88401542531984e-06,-0.00249694209860459,0.0468794777488895,-0.143763606696461,-0.0115304188056469,0.000517265956101482,-0.000369909953207834,0.000745006988528835,-0.0059818777137618,-0.000309709614340986,1.0169353791889e-05,-0.00214084918570298,-0.0874559352547778,9.85851693959539e-05,-1.51337254079842e-06,-0.000219550053702472,6.47819607798739e-05,8.42874602286251e-06,3.39113094711702e-06,2.36412450348653e-05,-0.00122647455510055,-9.5048196813803e-07,0.00121945315870403,2.06139615800997e-05,-0.192118214418461,7.2116551142158e-16,-7.49858892337352e-16,-2.40438896005335e-05,5.48633912549593e-16,3.91150788292549e-06,-3.13964220354651e-07,5.24597503569852e-08,-7.26615132312647e-07,2.63140882308353e-05,-1.68929988906537e-17,3.03079407529099e-06,6.10633379765149e-07,-5.58401582764784e-05,-1.06735301522193e-14,8.14760940740871e-05,-0.302568695950655,-2.30589602721624e-05,-2.28091970679934e-06,-5.69899080576919e-06,4.96088194306862e-16,1.81839439143221e-05,8.04772592410906e-07,-1.15531546329163e-15,-8.2068005917901e-07,-4.71050108090572e-08,3.06262901647572e-16,-5.71606405559266e-16,-1.53633428759918e-15,5.09786355409672e-16,2.13613444596874e-15,-1.06704460237015e-13,2.45514374113687e-05,-0.433733656710721,1.89835936722113e-15,-5.61380637865028e-07,0.0683397295582903,-6.01129795897368e-15,1.26534877036067e-16,-3.44937520136677e-16,1.63081184478079e-16,2.35885852847177e-16,-3.21583750730617e-16,1.43420706962909e-16,-2.01957014097163e-15,-4.25393595715665e-16,-2.52803450113562e-16,-1.21848114273279e-16,0.707106781186547,-1.44969368212011e-15,-6.13064294093543e-16,-1.07217364009807e-17,9.18301210824755e-16
"t65",-0.0667665442945529,0.100428271648565,-0.0309632590855907,0.00803675929358788,0.322834385013238,0.119310301129656,-0.0428656778598504,0.00106746868628692,-0.00690388613395085,0.000817122954716143,0.000538193846120666,-8.27816908953475e-05,3.82631049482076e-06,-0.00244075744019088,0.0455894555241944,-0.139374728222729,-0.0111522325996291,0.000499287713378329,-0.000356342780045083,0.000717038105725931,-0.0057376324231822,-0.000297018164930135,9.70041900216767e-06,-0.0020333920945974,-0.0830189923417662,9.27773434503676e-05,-1.42222068333364e-06,-0.00019793678011415,5.77453845081069e-05,7.51031448215978e-06,3.01056919263347e-06,2.06708680084329e-05,-0.0010711653547428,-8.20223245919596e-07,0.00105065589655405,1.76768090565266e-05,-0.163835734647865,5.68699748941656e-16,-1.01348322287667e-15,-1.9991212065737e-05,4.01168964715913e-16,3.20138807261006e-06,-2.42958454309966e-07,4.00963014525772e-08,-5.34911351435241e-07,1.82174481219571e-05,-9.34066906401826e-18,1.90882943118227e-06,3.36539649928563e-07,-2.45765985061614e-05,-4.69347361751386e-15,3.22762984820915e-05,-0.111971154792995,-8.0457683603952e-06,-7.01860964369546e-07,-1.7023057454213e-06,2.66987326806066e-16,5.08713588256863e-06,1.71244289896711e-07,4.1001578770326e-16,-5.91119748739877e-08,-5.37474287081938e-10,6.19000916689067e-17,1.60255775147152e-16,1.42170640699042e-15,-8.34055068105748e-16,-1.65065592791973e-15,1.03297695641817e-13,-2.28263128690398e-05,0.437725966729356,4.19735499648231e-16,1.34512444907456e-06,-0.770342456028293,5.46158001365604e-14,-2.79958837354808e-15,1.6125441018374e-15,-1.78332432325834e-15,-3.0857059481452e-16,2.82920226695455e-17,-3.95725968529779e-16,2.24962186087108e-15,-4.36271301550088e-17,-3.60037998709263e-16,-2.53322827227686e-16,-5.14812727197914e-16,-6.98555506719414e-17,2.95415219725613e-16,-1.18571134206484e-16,1.35005668463216e-15
"t60",-0.0667618587489644,0.100409168831575,-0.030955192568136,0.00803436292750803,0.322602453564356,0.119197955554034,-0.0428242735493174,0.00106642071815185,-0.00689497872650152,0.00081606699773034,0.000537318578000997,-8.25723692860935e-05,3.81587540548197e-06,-0.00243059024233591,0.0453559065901299,-0.138579937802444,-0.0110837320512178,0.000496030752111441,-0.000353884506056881,0.000711969948670628,-0.00569336027607267,-0.000294717669252043,9.61537870330931e-06,-0.00201389777213384,-0.0822140251656184,9.17228831533515e-05,-1.40566930423303e-06,-0.000193998573206289,5.64620431418549e-05,7.34280428889961e-06,2.94113895345314e-06,2.01282838294958e-05,-0.00104279322914275,-7.96404722214791e-07,0.00101978650780971,1.71394673912045e-05,-0.158659315196875,5.60374314767311e-16,-1.27321368545023e-15,-1.92480167640341e-05,3.58398725775959e-16,3.07100829288753e-06,-2.29868005559818e-07,3.78150056356652e-08,-4.99446157292693e-07,1.6713468061768e-05,-6.67118512333086e-18,1.69920369785738e-06,2.84949302171295e-07,-1.86299983264207e-05,-3.93058200041649e-15,2.28787640325245e-05,-0.0754746887902377,-5.16514322840191e-06,-3.97679686897981e-07,-9.31737636378216e-07,1.86489251491348e-16,2.55742798306265e-06,4.80787703875077e-08,6.25970250907573e-17,9.09999250866406e-08,8.69656750584168e-09,-7.15654877494245e-17,4.35997497063658e-16,1.7177471143736e-15,-4.70811086039717e-16,-3.51086637393853e-15,1.61652304482162e-13,-3.31878699859067e-05,0.629985737678291,-4.65143229548743e-15,1.84170435475056e-06,0.630255980726056,-4.28448712597694e-14,2.22888145412988e-15,-8.16997261149936e-16,2.21980041545575e-15,-1.24238748004938e-16,-1.01146704478741e-16,2.13445047933446e-16,-8.33869577634713e-16,-6.77613643811243e-17,2.19594473090697e-16,1.77959585699864e-16,4.04678243839008e-16,3.96340073189839e-16,-1.76802355560449e-16,-7.54776400423948e-17,1.00421139297044e-15
"t35",-0.0666949863136906,0.100136436865693,-0.030840002907322,0.00800013913497071,0.319286069680354,0.117590487409528,-0.0422318087640388,0.00105142438810199,-0.00676740052823099,0.000800942742573772,0.000524770166568583,-7.95635698265416e-05,3.66579503905335e-06,-0.00228375729857441,0.0419737864889662,-0.127051203880359,-0.010088861417947,0.000448676908525566,-0.000318104898300145,0.00063816863213987,-0.00504749624834902,-0.000261154127231093,8.37108569706757e-06,-0.00172800187267307,-0.0704050845387307,7.618143716287e-05,-1.16153716367418e-06,-0.000134578036014826,3.6976880164084e-05,4.79892696763457e-06,1.88459965404686e-06,1.18013277480393e-05,-0.00060709590284562,-4.2816956968249e-07,0.000542117030984574,8.80257333421517e-06,-0.0780961070741795,2.21565106825389e-16,-9.53901955197929e-16,-7.51392954598251e-06,2.71527533510312e-16,9.93869682441861e-07,-1.44369296777719e-08,-1.94159450886758e-12,1.01655237755294e-07,-9.73639852257669e-06,5.82010262325004e-17,-2.20838353121603e-06,-7.61622317123087e-07,0.000121229092684207,2.45357458213067e-14,-0.000214394270112409,0.889684526602802,7.41411475548345e-05,8.73238830831043e-06,2.26755040553528e-05,-1.6843347653286e-15,-7.85257797533204e-05,-4.71660318909114e-06,2.00441465524707e-15,1.14708829242961e-05,1.31552231780511e-06,-8.60637563324273e-16,7.61677930680081e-16,3.62929750382221e-16,4.04844372919556e-16,7.09361742514089e-16,-4.84550017835954e-14,1.91732887438456e-05,-0.187486997077936,3.83625513323041e-16,2.13339675947995e-06,0.0030273895661067,1.40255103538156e-16,2.43697765601112e-16,1.16907107774415e-16,-7.63166985652531e-18,4.79818383752163e-16,-4.05726819281118e-18,1.45489140737357e-17,-8.25425134511252e-16,1.21493373639342e-16,-5.41765065670835e-17,-1.46157411780176e-16,-1.9101817702294e-16,1.75822901416652e-16,7.038783075354e-17,6.25147141635182e-17,1.48180855332299e-15
"t79",-0.0704522566713568,0.122377778700072,-0.0435695101486267,0.012663501158208,0.00218143263495652,-0.315641278076431,-0.060307208584937,0.000995034026811861,-0.00369411186941983,0.000437281167562235,0.000296597752875947,-4.65325375066439e-05,2.14109286943898e-06,-0.00124214709157424,0.0330611961533301,-0.0308650906513206,-0.000953371931405705,-0.000643893439326609,0.000226700841358153,-0.000755540054017831,0.167933724703494,0.0178868767400495,-0.000153110522679356,0.000286258592003606,0.00154521931899568,3.57070083779054e-05,-5.2558467039665e-07,-0.000295839760400873,2.38215043692641e-05,3.07882871962211e-06,1.15934572206787e-06,6.17252696737125e-06,-0.000815611240839176,-1.1585166268392e-07,0.00038266335216755,3.63051446205121e-06,-0.000362371041886217,1.89172155298573e-16,-9.95350220788813e-17,8.63931245498328e-06,-6.52928300646114e-17,-2.85068103211827e-06,1.08743804392367e-05,6.01935876853258e-07,-2.34022474365769e-06,0.0905541261719697,-2.06534849858464e-15,-0.569938493193434,3.93865776669548e-07,-4.03644765259092e-05,-3.30370512000637e-15,7.95894406434362e-06,-6.02643107335959e-05,1.92474097856317e-06,5.98978083951867e-07,1.7399458212275e-06,2.02685756546011e-16,-2.0808003826184e-05,-6.54928416302026e-07,-1.50975161440308e-17,2.31993023105969e-06,2.90440345901682e-07,1.18782584698435e-16,-3.20837219264368e-16,-3.27965108735291e-16,-7.12345952954278e-17,3.51773428861867e-16,1.69296219466459e-15,3.03021003983384e-06,-1.13015016065914e-05,-2.63924447212004e-17,9.63377635656779e-07,3.75808765256191e-07,1.01566704265726e-15,8.6767965404856e-16,-3.36281501763456e-16,-9.29825710596187e-16,-4.01584078917893e-16,-1.96960203533567e-16,1.38234202559588e-15,-4.57890736562021e-16,-0.707106781186547,-3.19168566436048e-16,7.0481970521745e-16,4.69298927285178e-17,1.83183664440167e-16,-1.77282307828648e-16,2.44856436224067e-16,6.42646173261485e-16
"t80",-0.0704522566713568,0.122377778700072,-0.0435695101486267,0.012663501158208,0.00218143263495656,-0.315641278076431,-0.060307208584937,0.000995034026811865,-0.00369411186941983,0.000437281167562246,0.000296597752875957,-4.65325375066201e-05,2.14109286944592e-06,-0.00124214709157421,0.0330611961533301,-0.0308650906513205,-0.000953371931405763,-0.000643893439326552,0.000226700841358111,-0.000755540054017652,0.167933724703494,0.0178868767400497,-0.000153110522679561,0.000286258592003598,0.00154521931899554,3.57070083778803e-05,-5.25584670419202e-07,-0.00029583976040088,2.38215043693424e-05,3.07882871968085e-06,1.15934572203057e-06,6.17252696736171e-06,-0.000815611240838787,-1.1585166288218e-07,0.00038266335216791,3.63051446172179e-06,-0.000362371041886416,2.29850860566927e-16,9.84455572616838e-17,8.63931245501451e-06,2.4795210171689e-16,-2.85068103212521e-06,1.08743804391326e-05,6.01935877168124e-07,-2.34022474358744e-06,0.0905541261719696,-2.08440010985643e-15,-0.569938493193434,3.93865776751514e-07,-4.03644765254222e-05,-3.00908525275448e-15,7.9589440642956e-06,-6.02643107339533e-05,1.92474097819005e-06,5.98978083573351e-07,1.73994582170628e-06,9.63626919354649e-18,-2.08080038263189e-05,-6.54928415445353e-07,-4.45917716166701e-17,2.31993023070291e-06,2.90440345401085e-07,-1.9326539469692e-16,-1.49247349850472e-16,4.09828421199521e-16,6.09431541817051e-17,-1.04719213687284e-15,1.59483935598954e-15,3.03021004071161e-06,-1.13015016069626e-05,-1.7807158000803e-16,9.63377635842286e-07,3.75808765645975e-07,-1.27213760765755e-17,-8.58952961092586e-16,8.06863256763712e-16,3.3554516503686e-16,4.30211422042248e-16,5.08402067818094e-17,-1.3311834273777e-15,2.60208521396521e-17,0.707106781186548,4.35515821129585e-16,-8.11962431543025e-16,-3.15719672627779e-16,9.76899536766174e-17,3.37738848608667e-16,-7.02474499890612e-17,1.44073592013452e-15
"t99",-0.0704696229804439,0.122459650194495,-0.0436094631453281,0.0126767975778024,0.00218697711304815,-0.316695405752059,-0.0605138628653642,0.000998500174361087,-0.00371108199848479,0.000439293256426732,0.000298321722233186,-4.69573877484199e-05,2.16222457152135e-06,-0.00126118534942776,0.0336913800364643,-0.0315244780079342,-0.000975424837840827,-0.000659783305373808,0.000232643953737584,-0.000775875297100739,0.172906753738103,0.0184187548111053,-0.000158328457570932,0.000297035893738459,0.00160413685219724,3.73367420245787e-05,-5.50233200618741e-07,-0.000322359597683348,2.6289034031758e-05,3.39927219977068e-06,1.28553146607055e-06,6.97562727137481e-06,-0.00092309786537955,-1.33295963889891e-07,0.000441292634906523,4.21591169651588e-06,-0.000424357175294553,-3.03576608295941e-17,-7.57857318567368e-17,1.0563784813779e-05,-7.01971192751518e-17,-3.59707223189162e-06,1.60403367312784e-05,9.32066720191326e-07,-4.45064187912757e-06,0.443650129432166,1.54743906886347e-15,0.365634153785585,1.03453739539155e-07,-2.0704500186545e-05,-7.82151182674382e-16,4.43473797937517e-06,-3.47989172368966e-05,1.13844754729901e-06,3.67901532668237e-07,1.07619599122762e-06,-1.4442699083745e-16,-1.304543915397e-05,-4.26485300443317e-07,5.99061409728924e-17,1.58830318726117e-06,2.01760847605473e-07,-1.08300021502116e-16,3.63747329294809e-16,1.25333771139324e-16,-2.91393812270775e-17,2.53191246100591e-16,-1.03284083361996e-15,2.2826573556449e-06,-8.53548807538441e-06,-3.06038202641524e-16,7.44752109084381e-07,2.96566415668165e-07,-2.76863730238382e-16,-1.58741470978425e-16,-3.43312617917535e-16,-3.36208613485946e-16,-2.60208521396521e-16,2.50853918714242e-16,7.36173275117658e-17,1.38777878078145e-17,-6.80011602582908e-16,3.50806019220375e-16,-1.64140752535674e-16,2.23779328401008e-16,-3.79610240243147e-16,-4.30564593623868e-17,-1.83890642020341e-17,0.707106781186549
"t100",-0.0704696229804439,0.122459650194495,-0.0436094631453281,0.0126767975778024,0.00218697711304815,-0.316695405752059,-0.0605138628653642,0.000998500174361102,-0.00371108199848479,0.000439293256426714,0.00029832172223319,-4.69573877484475e-05,2.16222457148291e-06,-0.00126118534942776,0.0336913800364643,-0.0315244780079342,-0.00097542483784083,-0.000659783305373888,0.000232643953737563,-0.000775875297100762,0.172906753738103,0.0184187548111053,-0.000158328457571022,0.000297035893738444,0.00160413685219709,3.73367420245553e-05,-5.50233200670783e-07,-0.00032235959768373,2.62890340317486e-05,3.3992721998233e-06,1.28553146611673e-06,6.97562727132971e-06,-0.000923097865379759,-1.33295964030255e-07,0.000441292634906833,4.21591169641683e-06,-0.000424357175294741,-1.8995222061946e-16,-1.12648605721244e-16,1.05637848136888e-05,-5.16329688342309e-17,-3.59707223199224e-06,1.60403367315033e-05,9.32066720338331e-07,-4.45064187899052e-06,0.443650129432165,1.19862005965208e-15,0.365634153785585,1.03453739268457e-07,-2.0704500186175e-05,-9.54612957630881e-16,4.4347379793505e-06,-3.47989172364387e-05,1.13844754726872e-06,3.67901532688253e-07,1.07619599132129e-06,-1.41170295827735e-16,-1.30454391539759e-05,-4.26485300396483e-07,-1.80684038399514e-16,1.58830318734506e-06,2.01760847471957e-07,-5.6984229120512e-18,6.22444110910756e-16,6.31439345255558e-16,1.09099195789727e-16,-1.76232044155005e-16,-1.22113670698241e-15,2.28265735560673e-06,-8.53548807553707e-06,8.96824746351619e-17,7.44752109203481e-07,2.96566415815616e-07,-3.04071063778901e-16,-5.53826822693509e-17,3.18159127515871e-16,-6.67630224616211e-16,3.59087759527199e-16,-9.95808207495352e-17,-8.93382590128056e-17,-5.88071258356138e-16,9.0205620750794e-17,-3.6953641018577e-16,1.03340869707611e-17,-8.05345373722233e-16,5.8042663523477e-16,1.32587162472444e-16,-6.15046093545673e-17,-0.707106781186546
"t69",-0.0704284606598698,0.122265584458566,-0.0435147567118369,0.0126452785852285,0.00217383145681808,-0.314195868082561,-0.0600238406507735,0.000990281124801772,-0.00367083605950197,0.000434521431523735,0.000294232555459657,-4.59492338981042e-05,2.11207505955736e-06,-0.00121597236483765,0.0321940756665327,-0.0299573281337788,-0.000923000476147199,-0.000622002379845753,0.000218510420707325,-0.000727511041422733,0.161075143762401,0.0171533145800688,-0.00014590721337817,0.000271369176235014,0.00146381320593331,3.34515866141942e-05,-4.91463938441516e-07,-0.000258800907628726,2.03655441665081e-05,2.62997916312079e-06,9.82427801508911e-07,5.04183057267737e-06,-0.00066423000881391,-9.11948294140321e-08,0.000299751665017311,2.80140896688953e-06,-0.000274418132504357,-2.04480529730766e-16,-7.69783542464708e-17,5.88298190346524e-06,-5.49509977429202e-16,-1.7744209887538e-06,3.17834226370474e-06,1.05268457428406e-07,9.63122842230837e-07,-0.543069022071323,6.09424455828421e-16,0.203670138327711,6.91003522909893e-07,-6.34811072205955e-05,-3.4801648103937e-15,1.21813422128107e-05,-9.10244693426987e-05,2.87976499514957e-06,8.82083958674544e-07,2.55445472041593e-06,-1.63028907072748e-16,-3.03634048754904e-05,-9.38604144179909e-07,1.21382364855408e-16,3.23901744850265e-06,4.02217012901444e-07,8.78997699404952e-17,6.27609993515028e-17,-8.10115863281169e-16,-2.45702614807648e-16,-1.05281437045051e-16,-5.57171834312857e-16,3.9902762184324e-06,-1.48559585951107e-05,3.88624180017409e-16,1.24583722385511e-06,4.78675347716055e-07,-9.07780032649011e-16,-4.06919090959783e-15,3.37815712903033e-15,0.707106781186548,-6.6942978937945e-15,3.89403790058181e-15,1.48514013587064e-15,-1.83360271410749e-15,-1.01307850997046e-15,5.54762859735977e-16,-1.89290576777669e-17,-3.22658566531686e-16,-6.41113228403536e-17,1.36314727307118e-16,-1.30128822905565e-16,1.10515990957032e-15
"t81",-0.0704284606598698,0.122265584458566,-0.0435147567118369,0.0126452785852285,0.00217383145681809,-0.314195868082561,-0.0600238406507735,0.000990281124801764,-0.00367083605950198,0.000434521431523743,0.000294232555459657,-4.59492338981217e-05,2.11207505957947e-06,-0.00121597236483762,0.0321940756665327,-0.0299573281337789,-0.000923000476147245,-0.00062200237984559,0.000218510420707351,-0.00072751104142283,0.161075143762401,0.017153314580069,-0.000145907213378087,0.000271369176234972,0.00146381320593324,3.34515866142401e-05,-4.91463938422435e-07,-0.000258800907628469,2.03655441664989e-05,2.62997916345494e-06,9.82427801530703e-07,5.04183057246921e-06,-0.000664230008813813,-9.11948292379848e-08,0.000299751665017346,2.80140896694115e-06,-0.000274418132503975,-3.06395533944404e-16,1.7130394325271e-17,5.88298190334555e-06,-1.54357368368161e-16,-1.77442098881972e-06,3.17834226383831e-06,1.05268457716899e-07,9.63122842017466e-07,-0.543069022071325,7.06346608410124e-16,0.203670138327712,6.91003523130908e-07,-6.3481107220883e-05,-3.48618417765218e-15,1.21813422130885e-05,-9.10244693425582e-05,2.8797649951014e-06,8.82083958594462e-07,2.55445472051308e-06,3.37714842034073e-16,-3.03634048752468e-05,-9.38604143510062e-07,1.03803977777047e-16,3.23901744788432e-06,4.02217012792726e-07,-8.32005709697508e-17,-2.4729876934022e-16,7.56339435525888e-16,1.87441109477684e-16,1.20636054962667e-16,-4.348412027488e-16,3.99027621798831e-06,-1.48559585939068e-05,-1.79246151620128e-16,1.24583722373249e-06,4.78675351584489e-07,-1.93035632305703e-16,4.07087496533586e-15,-3.12152647480302e-15,-0.707106781186546,6.7688910032615e-15,-4.10517953443096e-15,-1.36609473733174e-15,2.85882428840978e-15,4.78783679369599e-16,-6.02341690141608e-16,-8.16213873524547e-18,5.7072402359637e-16,1.26420449945872e-16,-3.09715215819604e-16,-1.8551190298972e-18,1.70764248221519e-15
"t19",-0.0692450939181684,0.116639978519779,-0.0407559117330895,0.0117246907749838,0.00177816588871154,-0.237715317405186,-0.0450030188958285,0.000738041627302127,-0.00240643628098953,0.000284581734580482,0.000162334647476992,-1.08838309247941e-05,3.36810122867294e-07,0.000625760723988043,-0.0358032935205919,0.0466320529689609,0.00179812968019113,0.00145160147528706,-0.000604150342836916,0.00216721594668906,-0.633806132607838,-0.0683382160189574,0.000900577168003514,-0.00244122297320723,-0.0138915690656977,-0.000919305228251721,1.76868607511208e-05,-0.00276189397296566,0.000191219801050196,2.4610351973902e-05,8.92507332470835e-06,4.20574966120291e-05,-0.00551642054618907,-7.3170069969002e-07,0.00239770807730465,2.22477640245104e-05,-0.00216831039575988,1.49403059368503e-15,1.32771398042575e-15,4.73714140154843e-05,-0.707106781186547,-1.49819684415534e-05,5.0521135217375e-05,2.7194690675358e-06,-9.41949941130624e-06,0.00707881512808787,-1.22393590593915e-16,0.000502006187638938,1.70658795430175e-06,-0.000174740581280034,-1.09818889094787e-14,3.42410242801448e-05,-0.000258342353020849,8.22807789277347e-06,2.54762222025942e-06,7.39275591069878e-06,3.83857091664582e-17,-8.82224687863108e-05,-2.75808689800453e-06,1.20214326840348e-16,9.66192235058867e-06,1.20501610093132e-06,-4.22664872195616e-17,-5.37579815229298e-17,-3.98986399474666e-17,1.75590941123837e-16,-1.78416679075494e-16,7.16469711144207e-18,1.22263394373053e-05,-4.55478553856286e-05,-2.01597208120084e-17,3.83976491160178e-06,1.48090766573065e-06,1.41188110329557e-16,-2.18660320820937e-15,2.66063213127943e-16,1.30062203857583e-16,9.54097911787244e-17,2.47079032548755e-16,-1.07010754424319e-16,-1.54390389361936e-16,1.38777878078145e-17,1.71430176224706e-17,-2.21214828586193e-16,4.9439619065339e-17,-1.4723893887126e-17,1.75798469760603e-16,-1.12294469414638e-16,1.42219522380346e-15
"t10",-0.0692450939181684,0.116639978519779,-0.0407559117330895,0.0117246907749838,0.00177816588871154,-0.237715317405186,-0.0450030188958286,0.000738041627302132,-0.00240643628098953,0.00028458173458042,0.000162334647476987,-1.08838309247645e-05,3.36810122903722e-07,0.000625760723987976,-0.0358032935205917,0.046632052968961,0.00179812968019116,0.00145160147528708,-0.000604150342836826,0.00216721594668927,-0.633806132607837,-0.0683382160189571,0.00090057716800359,-0.00244122297320719,-0.0138915690656977,-0.000919305228251772,1.76868607513203e-05,-0.00276189397296605,0.000191219801050181,2.46103519733942e-05,8.92507332318987e-06,4.20574966140935e-05,-0.00551642054618964,-7.31700700560146e-07,0.00239770807730504,2.22477640230489e-05,-0.00216831039575616,-1.40967966466565e-15,-1.90949686618147e-15,4.73714140161339e-05,0.707106781186548,-1.49819684453802e-05,5.0521135219656e-05,2.71946906728596e-06,-9.41949941128065e-06,0.00707881512808744,9.16372334267926e-17,0.000502006187639348,1.70658795399194e-06,-0.000174740581280244,-1.02059104632794e-14,3.42410242802244e-05,-0.000258342353021267,8.22807789285081e-06,2.54762222020765e-06,7.39275591044378e-06,-1.19291235829715e-17,-8.82224687876109e-05,-2.75808689751063e-06,4.42736763226203e-18,9.66192235118902e-06,1.20501610069494e-06,4.26169822026429e-17,1.12307063721037e-16,4.861562541425e-16,-1.97331528569948e-16,-4.03910435342987e-16,-1.47723116140595e-17,1.22263394373538e-05,-4.55478553855731e-05,1.01341887797668e-16,3.8397649125175e-06,1.48090766589979e-06,1.34557748176687e-16,2.14530827240557e-15,-3.23634348486923e-17,-4.00738792232923e-16,-3.22658566531686e-16,-3.04454569172687e-16,5.30174862345412e-17,2.81025203108243e-16,-1.80411241501588e-16,-1.13500807338565e-17,1.52855131396385e-16,-3.4781205693335e-16,3.70416927458923e-17,-1.59939717330975e-16,1.28923306742612e-16,1.09954560084908e-15
"t50",-0.0717321274303457,0.130546497956528,-0.0484282039228079,0.0144770244256896,-0.119569037627146,0.0879909112732019,0.0121959113418776,-0.000159575738419743,-0.000573082294566669,6.81468216314938e-05,5.72318183045087e-05,2.40529186300017e-07,-1.78342410500468e-07,0.0017476697233471,-0.529693316248883,-0.155978782931505,-0.00239362160478334,0.0675760220920351,0.000254679364864787,-0.000692181014697585,0.0399865771661415,0.00374052904937098,0.000135482971310996,-0.000603647082976606,-0.00357949866306736,-0.000346736380479992,6.9354132052335e-06,-0.0293207399223267,0.000198045470788282,2.586440282491e-05,1.09420520266357e-05,0.00048749515792295,-0.359296607924695,1.00921969733021e-06,-0.0299375739700273,-0.0001558335270298,0.000496655044219897,8.03176969377262e-16,-8.40907204979757e-16,3.44495507846251e-06,-1.46216345571193e-16,-2.22713933004104e-06,1.33504771390753e-05,7.53945707035832e-07,-2.87661659454513e-06,0.000177552572145754,7.24157766184472e-17,1.38416825086196e-05,6.41874140027083e-07,-0.000791539183625523,-5.11291925298633e-15,1.3457938661575e-05,-0.000102111238199136,3.26523713835948e-06,1.0183446608405e-06,2.96039256541397e-06,3.89552129279595e-16,-0.000406489606078777,-1.11402165107082e-06,6.22001611970384e-16,3.95234569437676e-06,4.94961249064097e-07,5.24345643810666e-16,7.52754858141524e-15,5.15733289407905e-15,5.43504042000086e-15,-0.707106781186547,1.63541914667195e-15,5.16625320975961e-06,-1.92674302567433e-05,4.74410248971043e-15,1.64155899635976e-06,6.3981993634124e-07,-7.07588454246667e-16,-1.61752343164045e-16,-2.99673480474993e-16,8.8653486075427e-17,-3.40005801291454e-16,1.18268957870138e-16,9.97465998686664e-17,1.66533453693773e-16,-6.93889390390723e-16,-1.1755388491908e-16,5.69472029983743e-17,2.09901540593194e-16,2.41177728968683e-16,-8.46972546657238e-17,1.00988310462046e-16,1.46807206805388e-15
