"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120"
"t80",-0.130980369285143,-0.065435682643721,0.046510731271847,-0.147777592151256,0.000925148361819227,0.0450310398897307,-0.0952922046240173,-0.000611314345232257,0.149169332870536,0.000178439313634851,-0.0379592181257881,-0.00662972975155923,-9.63086933212023e-06,0.00341367976205336,0.356892520971865,0.0115905082115273,-0.0012409185247001,0.00865523751066813,-0.00203499761157799,-0.00196314969853513,-0.00200776526088249,0.00331704042585187,0.00035338418014022,-3.89600670677812e-06,3.39044193416408e-05,-7.09347056062606e-06,0.00304977322033279,-0.0077588571461386,0.000151250276000642,-0.000280407482928235,-0.0026983878886395,-0.000160814710474914,-0.00287780684591854,1.65282408353209e-07,-0.000115379646298888,0.00145940517082413,0.000623701309206758,3.89716390602618e-05,-0.000696968778421542,1.04483791152354e-06,1.53868368534399e-16,4.20564636797842e-06,0.0054237330381055,0.0167289476814563,1.04428240561513e-06,9.46043448070595e-07,2.94726147298183e-07,1.14175236626268e-06,-4.20528068363901e-05,-9.6056593513116e-07,-0.000113224579147213,0.0044829743776419,2.84191097416834e-08,0.000716983301401559,-1.88629148605707e-05,4.30365333959639e-08,3.37256967792091e-06,-4.44058195469302e-17,-2.28654008190485e-05,4.63859613799983e-16,7.74774631734886e-07,5.20714866624394e-07,2.38220814020599e-09,2.13670173020713e-16,1.31851678696645e-06,0.00311591668372588,-1.11894619232557e-05,-4.09902426584322e-07,0.0293877070607094,3.62208373024141e-06,-1.09934271862789e-15,0.00540100190876753,2.95865845057475e-05,1.54337650094406e-07,6.25910782902495e-08,3.63172101939039e-06,-1.70087898952771e-14,3.18950480926065e-06,0.228194605475063,0.0953581270969604,0.469929978418917,-2.34497742775466e-06,0.000111983078020836,9.49277956760134e-15,-0.0226064748656163,7.31416589202736e-16,-2.25438732281589e-09,-7.66414069144558e-09,0.707106781186547,9.67369002069507e-07,-4.2256177224349e-15,-2.67470728439726e-15,2.90771964709183e-09,-6.74006163339073e-12,-0.000823179480772233,-2.83083841400821e-16,-6.55104583141138e-12,6.29728467163582e-07,8.09455201326338e-10,3.55147234289695e-16,5.30548074819791e-11,-9.49837166765684e-18,1.88662870273709e-16,1.16905244672283e-07,4.37631068132427e-16,-3.88075908268424e-10,9.08118700419012e-17,6.66459432606977e-18,5.43933108710509e-09,8.54221257828807e-16,-7.04063002690547e-09,5.72206440651522e-17,-3.88431843430665e-17,-8.33086916310524e-17,2.31937480476542e-16,2.11397078421395e-16,-5.37062379754284e-17,-7.91876161109101e-17,1.308360860224e-16,-9.04605583628777e-16
"t88",-0.13104169816428,-0.0655146456405415,0.0466052168944381,-0.148125930659005,0.000928175506510653,0.045189009342895,-0.0956270610339186,-0.000613694155744219,0.149755217284044,0.000179485984306226,-0.0382275149183082,-0.00668046102368775,-9.73123222809853e-06,0.00346398244938917,0.362932066388706,0.0117907029121474,-0.0012630758304344,0.00881989258278583,-0.00207862751368854,-0.00200580021681753,-0.00205277967009189,0.00340016029565937,0.000362536016254758,-4.00298731094819e-06,3.49034638747296e-05,-7.32601922065349e-06,0.00315451930611998,-0.00803269265361567,0.000157205964583795,-0.000291511619932447,-0.00281407358749389,-0.000168876661234028,-0.00302802590103524,1.7434871679077e-07,-0.000121774006379661,0.00154904703183122,0.00066219614701017,4.14196165170397e-05,-0.000742434175954432,1.1144770699285e-06,3.06587501172606e-17,4.56246784974294e-06,0.00595592601798552,0.0183989249352243,1.15321269898868e-06,1.04666403189218e-06,3.26199938268778e-07,1.27349888136025e-06,-4.71217764753118e-05,-1.08681849285419e-06,-0.000128359048997463,0.00508555555680722,3.25581678405767e-08,0.000823398731140341,-2.20141062332313e-05,5.16978590254938e-08,4.06104249131047e-06,3.43351166756617e-16,-2.91343757105895e-05,-3.33798395288176e-16,1.02683220090573e-06,7.04426084192477e-07,3.26328660998363e-09,-3.49977743283408e-16,1.97537344635303e-06,0.00470922636064164,-1.77675019451522e-05,-6.87490070113751e-07,0.0552650786137699,6.81870933799141e-06,1.48830943436684e-15,0.0114771873049541,6.57853061251807e-05,3.84185876576075e-07,1.98791927266914e-07,2.05124294553052e-05,2.99792069168123e-14,-7.00133689778806e-06,-0.467562761630953,-0.0625038610557307,-0.229863268597717,8.44966159198497e-07,-1.23330704950297e-05,-5.29405741488604e-15,0.000645812803975021,-2.13583504040637e-15,-1.042446360895e-09,-3.69893946288585e-09,3.21088135089209e-15,5.78224794600679e-07,5.68410345176843e-15,-1.02241515641904e-14,1.88150276652158e-09,-4.53015709424569e-12,-0.000554236124317813,0.707106781186547,-4.48574217626742e-12,4.48712969669529e-07,5.81327514554905e-10,5.0617937147324e-16,3.96861074818816e-11,-7.14670200520499e-16,4.36183782831517e-16,9.06460408678367e-08,1.21573150618833e-16,-3.13392000067872e-10,5.81425005157558e-16,3.5667889083129e-16,4.42279196252726e-09,-2.94071834815117e-16,-5.7789112176132e-09,6.33882919801757e-17,1.50450417949387e-16,-2.77289820493428e-16,1.44249253423155e-16,-6.36278309095758e-17,-3.93221652506089e-17,9.80766995078893e-17,1.77668372866825e-16,-7.25329940911942e-16
"t89",-0.13104169816428,-0.0655146456405415,0.0466052168944381,-0.148125930659005,0.000928175506510647,0.045189009342895,-0.0956270610339186,-0.00061369415574422,0.149755217284044,0.000179485984306228,-0.0382275149183082,-0.00668046102368775,-9.73123222808216e-06,0.00346398244938923,0.362932066388706,0.0117907029121474,-0.00126307583043439,0.00881989258278583,-0.00207862751368854,-0.00200580021681705,-0.00205277967009184,0.00340016029565951,0.0003625360162548,-4.00298731113684e-06,3.49034638746221e-05,-7.32601922076841e-06,0.00315451930611987,-0.00803269265361575,0.00015720596458367,-0.00029151161993228,-0.00281407358749367,-0.000168876661234202,-0.00302802590103496,1.74348716565608e-07,-0.000121774006379624,0.00154904703183121,0.000662196147010306,4.14196165164082e-05,-0.000742434175954348,1.11447707004409e-06,8.84015362130714e-17,4.56246784969871e-06,0.00595592601798546,0.0183989249352243,1.15321269900234e-06,1.04666403187483e-06,3.26199938371994e-07,1.27349888127265e-06,-4.71217764753812e-05,-1.08681849302257e-06,-0.000128359048997962,0.00508555555680732,3.25581674123304e-08,0.000823398731140626,-2.20141062333146e-05,5.1697858916667e-08,4.06104249096352e-06,3.24111399446327e-17,-2.91343757102928e-05,-1.04412776228516e-15,1.02683220119467e-06,7.04426084636539e-07,3.26328729108875e-09,3.42318547144867e-16,1.97537344653252e-06,0.00470922636064174,-1.77675019456111e-05,-6.8749007147437e-07,0.0552650786137688,6.81870933679853e-06,1.45485182957992e-15,0.0114771873049543,6.57853061236556e-05,3.84185875955783e-07,1.98791927570999e-07,2.05124294553574e-05,3.17509358390958e-14,-7.00133689812333e-06,-0.46756276163095,-0.0625038610557305,-0.229863268597713,8.44966158700415e-07,-1.23330704953767e-05,-3.76750075602645e-15,0.000645812803975132,2.57665093446605e-15,-1.04244701331366e-09,-3.69893753821016e-09,-9.61223583774167e-16,5.78224789105075e-07,-4.58377730051381e-15,8.69621041285652e-15,1.88150122435241e-09,-4.5283761922275e-12,-0.000554236124305392,-0.70710678118655,-4.51267054458896e-12,4.48712975748e-07,5.81327541226279e-10,-5.81599501757905e-16,3.96858510951729e-11,6.22626200783246e-16,-7.27877080817762e-16,9.06460422417377e-08,-2.201889423989e-16,-3.13392302018177e-10,-7.64648322932806e-16,-2.89077674221821e-16,4.42279117322808e-09,-3.3728410102684e-16,-5.77891219079307e-09,2.63994212253304e-17,-7.21249392608239e-17,1.48319830143351e-16,-2.8388496331085e-16,-5.87838629990628e-17,-4.26087255730185e-16,-5.47601895274046e-17,-2.05654877580872e-16,-4.90951679568038e-16
"t51",-0.129526531125376,-0.0635691208198854,0.0442842793624903,-0.139579570688921,0.000854153287738336,0.0413295282773094,-0.0874460880141424,-0.000555632371531334,0.135462816103749,0.000154131159257844,-0.031756200418839,-0.00545937427251923,-7.33912042027345e-06,0.00228293736462825,0.222192036960277,0.00713111621943402,-0.000748382305706508,0.00501024149819569,-0.00107733168245137,-0.00102791639650254,-0.00102308729839596,0.00151536438794684,0.000155584139130194,-1.59613954627143e-06,1.25729044347968e-05,-2.18311324150461e-06,0.000849472160174947,-0.0020246543166812,2.81915809063615e-05,-5.11359540407846e-05,-0.000334818937692521,1.71036546478716e-07,0.000102723717579398,-1.3146020729865e-08,1.02466650873864e-05,-0.00027020893590371,-0.000118391357153946,-8.06691101519139e-06,0.000170459765822611,-2.78302730123453e-07,-3.67003241214797e-16,-2.23483433187338e-06,-0.00384801412088698,-0.0122366490062622,-8.23447018710732e-07,-7.70248207297361e-07,-2.41539494803648e-07,-1.05538389201e-06,4.14280380004461e-05,1.06554897059182e-06,0.000128397004040957,-0.00512058061902895,-3.58841655060641e-08,-0.000926072682144844,2.78761742054101e-05,-7.69443762455566e-08,-6.11243607980677e-06,-3.13613751371214e-16,5.36450192315067e-05,1.27971028036938e-15,-2.07478683372179e-06,-1.47934922955064e-06,-6.99830623942031e-09,-1.41149529120787e-16,-4.72275194236046e-06,-0.0113462076571045,4.44154133853987e-05,1.77132363917598e-06,-0.148097630521634,-1.8277175992465e-05,-4.9539543844717e-18,-0.0313819529566588,-0.000180571251226105,-1.05879561030216e-06,-5.43978355160054e-07,-5.38687380639078e-05,-3.49119562489547e-14,1.03610944781584e-05,0.65707789314123,-0.0809833684185035,-0.636387883789599,4.14414717015294e-06,-0.00029767528774665,-1.06237413483115e-14,0.0675632805768341,-2.643405414993e-16,1.46897020516048e-08,5.23911443289001e-08,-1.25679406428099e-15,-9.57092450418195e-06,1.43466959247512e-15,1.17424514421687e-15,-3.73450563767412e-08,1.04084994992873e-10,0.0128633244538331,-1.38291172754503e-16,1.16303503642998e-10,-1.55619448908295e-05,-2.20183018412919e-08,-4.59756035979124e-16,-3.46051984661503e-09,-3.93472457263506e-16,-3.11827753040871e-16,1.54216541090602e-05,5.35550384955359e-17,-9.6956149484885e-09,-6.26424219222104e-17,2.78771634524321e-17,1.1720659957859e-07,-7.83766941353715e-17,-1.26458717004951e-07,-1.99044786159186e-16,1.59286178429418e-16,4.93163668291125e-17,-1.67156929888102e-16,-1.30993014268777e-17,7.57812931602324e-17,1.43189443954228e-16,9.29636745893916e-17,-7.97013709045185e-16
"t60",-0.0977922021847642,-0.0147315593850549,-0.0287130663236612,0.155846420062868,-0.00232202896424489,-0.118513069707206,0.250435253269276,-0.000178298237218354,0.186266623125311,0.00433878027106588,-0.106715128713768,0.212332233519352,-9.08123607080397e-05,0.0161861142595919,-0.00248347752627537,0.0315023199977081,-0.00723901901816454,0.0941982316097066,-0.118617576538259,-0.229951136710651,0.00811081835906737,-0.0268939821773489,-0.00201942377278344,1.23229205715738e-05,-4.64595960158118e-05,-2.02550233275277e-06,0.002535155652168,-0.008742392159619,0.00034144691967116,-0.000649213483118506,0.000284819701609068,-0.00148731130734758,-0.0410438844529799,6.43430125230573e-06,-0.00675072539294169,-0.0582962694089685,0.00782988836164663,0.217786614016758,-0.00499190089532435,2.80084249121618e-06,-3.43416200593254e-16,-1.19820861406829e-06,-3.36466048452277e-05,-6.8262782163403e-06,1.16758528136227e-07,1.28839702101535e-07,4.16478162417258e-08,2.61940569928898e-07,-1.11506185817012e-05,-2.18666586880925e-07,-8.53108062853726e-05,9.45181827258501e-05,1.71824286589271e-08,2.27175479851953e-05,-1.19489754608765e-05,3.07690261683053e-08,2.43287876196263e-06,-3.47044982252213e-16,-1.99554615274503e-05,-1.2070751973829e-15,7.87662683330442e-07,5.86336563574222e-07,2.89038425858419e-09,-2.60275398801032e-17,7.5832297817388e-06,0.0368221417541095,2.01163419978143e-05,2.41819904875777e-07,-0.00296267725306067,-3.57793811649774e-07,-1.4623162664769e-15,0.000455722769503189,2.18882203491602e-06,2.18753397727305e-08,1.70477347383592e-08,0.808624362034158,5.07694571607899e-15,-8.50532394188787e-10,-1.6878869368922e-06,1.1142479492271e-06,-1.09815603899222e-06,-5.08514058378956e-09,-2.47391336542779e-06,-5.32180426976527e-15,1.56887986829946e-05,-5.45444875254276e-16,2.86720309270621e-09,9.54393751452943e-09,-1.19212087915636e-15,-1.62745779697104e-06,2.61649812287823e-15,6.5719625697902e-17,-6.82009254041223e-09,1.87050476714215e-11,9.34946158194505e-07,-1.12847396957607e-16,2.36823748054471e-11,-3.42694970811852e-06,-4.95157914887426e-09,-6.68292381027482e-17,-9.04421828661767e-10,2.97914398406885e-17,-3.89239672286881e-16,0.0546811621817212,-1.25638269117296e-16,-2.69875285053428e-09,-1.94782819776207e-16,1.0690884509216e-16,3.40515812768949e-08,-1.48038675970761e-16,-3.88038321544326e-08,1.42980934584599e-16,1.82193323607235e-16,1.99137095225292e-16,-1.77555414267336e-16,5.73810314152054e-17,8.68302756416624e-17,-1.76203430655691e-17,-2.77431836693961e-17,-6.5233831005801e-16
"t73",-0.0977095057349133,-0.0146995105126954,-0.0286081139205027,0.155185949436777,-0.00230839847867582,-0.117767639215076,0.248857386471694,-0.000177054838898439,0.184956182460625,0.004293400238437,-0.105373943299653,0.209447045759635,-8.91425155682041e-05,0.0157693190183153,-0.00241039049007774,0.0305567958650239,-0.00701469345238724,0.0910961122951026,-0.114238091028925,-0.221353204881195,0.00779832161419188,-0.0257423314309271,-0.00193020962533608,1.17475777123201e-05,-4.41415325089026e-05,-1.91382548785177e-06,0.00238918042632541,-0.00822609503844018,0.000319130914850363,-0.000606560505214015,0.000264689771224902,-0.00136608000172427,-0.0375738171633491,5.86544025395611e-06,-0.00614834796207513,-0.052593041164769,0.0070605857586705,0.196051495270447,-0.0044767259499475,2.50623878882643e-06,3.27198554300358e-16,-1.04260443661787e-06,-2.86981589857245e-05,-5.80757817012986e-06,9.86751592770355e-08,1.08555898125132e-07,3.50687096450789e-08,2.17792015624798e-07,-9.20187072510348e-06,-1.77627043241192e-07,-6.90774092794483e-05,7.64505737703043e-05,1.36766396500055e-08,1.80111627487136e-05,-9.22778861658924e-06,2.26610211671321e-08,1.78470191349728e-06,1.16833086633154e-16,-1.33127253313173e-05,-3.39557569170468e-16,4.90679938750828e-07,3.52103261511659e-07,1.69662384723417e-09,-4.3037601766632e-16,3.74405525247206e-06,0.0178552087781552,8.76970512423032e-06,9.26916264726036e-08,-0.000824115842410761,-9.91894119110397e-08,4.72113399961235e-16,7.86874374411259e-05,2.96053040981653e-07,1.00403988828558e-09,-2.19105472266533e-09,-0.36153258043392,-2.44291839221008e-15,2.90308464518264e-09,6.2645922058735e-06,1.75982913989958e-05,-8.86445403395358e-06,-2.89224659178952e-08,-8.45908334494438e-06,2.48235633500516e-15,4.6681121468467e-05,-2.34219389735328e-16,4.0256271924698e-09,1.29521399861842e-08,5.05528469376354e-16,-1.74380290521303e-06,2.85392211677673e-16,-6.08239735394354e-16,-6.20457780292627e-09,1.49567014292969e-11,7.40885022828403e-07,-8.56939139727876e-16,1.69274365956079e-11,-1.71416178693096e-06,-2.14453669319242e-09,-1.16387263411338e-16,2.6509958020015e-10,5.1381179241125e-16,5.77723057557862e-16,-0.738873582529814,-2.95354192558776e-16,-6.59823311353197e-09,3.08796046426992e-17,-3.93237807807429e-17,7.5271789724829e-08,-4.6047529144874e-16,-7.70159232915679e-08,-1.26546828903559e-16,-1.7545747163046e-16,-2.51577090745219e-16,2.95520256212235e-17,-1.03151785397631e-17,4.16788915602565e-16,2.78253382956463e-16,8.3015297992123e-17,-8.12461928603467e-16
"t74",-0.0977620172032222,-0.0147198125529994,-0.0286744209052227,0.15560278313658,-0.00231697550873257,-0.118236346897823,0.249849489721905,-0.000177835686079708,0.185779039790204,0.00432171832830855,-0.106207649842311,0.211237183114629,-9.01694699915903e-05,0.0160221669595803,-0.00245442426832321,0.0311258336335325,-0.00714945071102832,0.0929528140982139,-0.116839628156467,-0.226456072938184,0.00798338779426434,-0.026418800148792,-0.0019824773466332,1.2083032806609e-05,-4.5484767113909e-05,-1.97788462699558e-06,0.0024725159517629,-0.00851999496775062,0.000331678200161613,-0.00063052619325786,0.000275889611295405,-0.0014320877464283,-0.0394516878882249,6.17089155770795e-06,-0.00647125851153008,-0.0555972140812994,0.00746546694837025,0.207454363323934,-0.00474511770815272,2.65909313197968e-06,3.17140208741672e-16,-1.11927590183605e-06,-3.10483310202864e-05,-6.28913838189929e-06,1.07119549207398e-07,1.17975282154514e-07,3.81203480535192e-08,2.3780080123624e-07,-1.00730205895294e-05,-1.95452663479326e-07,-7.60873469259284e-05,8.423733781978e-05,1.51442126577854e-08,1.99673087448098e-05,-1.03065825786397e-05,2.56158268497611e-08,2.01927911564967e-06,3.32406448621555e-16,-1.53545569286759e-05,5.35928462360406e-16,5.72172641581051e-07,4.12675287491272e-07,1.99431303019012e-09,1.82874720937294e-16,4.47909903813256e-06,0.0213918057172255,1.05864007110875e-05,1.12702120470733e-07,-0.00101419768968823,-1.22079132084145e-07,9.54522670789267e-16,9.77818287844143e-05,3.68994928572411e-07,1.2593972687359e-09,-2.7757117371718e-09,-0.463803921190547,-2.94099314324359e-15,3.84695025270818e-09,8.31004490868537e-06,2.38330914500845e-05,-1.20716614811084e-05,-3.96004208843073e-08,-1.17575775219619e-05,2.72891810805586e-15,6.53356255537196e-05,4.38598287244559e-16,6.35231731923929e-09,2.07220129494175e-08,7.91237032070862e-16,-3.21412162915258e-06,-2.08596141420845e-15,4.14288342267997e-16,-1.32252952996566e-08,3.64043625931235e-11,1.82085807377483e-06,6.85783923361163e-16,4.65513895106282e-11,-7.03052046024943e-06,-1.03271837327383e-08,2.03110701541699e-16,-2.30002504075875e-09,-6.80455653644495e-16,-1.06407264229183e-16,0.671566736207608,4.18220318929678e-16,-9.64102437207154e-10,2.47897755262567e-16,-1.56982640780553e-17,1.76178950733741e-08,3.43083342898558e-16,-2.58441968520318e-08,1.83568353002526e-17,-2.44442921846549e-17,3.51833665727402e-17,-1.01496459037936e-17,2.39256122249247e-16,-6.58937146030424e-16,-1.65181414583906e-16,-9.88620588745044e-17,-6.25659303867686e-16
"t29",-0.096364985850519,-0.0141737078891181,-0.0268686473819581,0.144195192327696,-0.00207898172017297,-0.105184168083649,0.222219723693408,-0.000155963900986134,0.162718376933554,0.0035042278073628,-0.0816888772989432,0.158110373396628,-5.83361879912366e-05,0.0076197170839087,-0.000937258851873568,0.0114050475931213,-0.00243336791185444,0.0266796853541459,-0.0200532628133351,-0.0356678874524659,0.000979806435097846,0.000404484605824804,0.000121555357181669,-1.80981327489206e-06,1.22528705106678e-05,9.55267307567323e-07,-0.00146173489839259,0.00561856617302428,-0.000324562503128428,0.000628823067167092,-0.000355602718394632,0.00297415891294205,0.0925663317919352,-1.68452891762233e-05,0.0182346762105357,0.2176574383079,-0.0297001201735216,-0.875795904964732,0.0228525949899878,-1.38439086525076e-05,-4.22083332737982e-16,1.94060863164317e-05,0.0168334328243375,-0.00162461960297043,6.03773629086592e-06,5.00736680706694e-06,1.54046794169881e-06,5.16715608909167e-06,-0.000177061658869382,-2.56042260664453e-06,-0.000953211647576295,0.00104052120826431,1.57371628525349e-07,0.000200553696797934,-8.71050869119677e-05,1.80899384086047e-07,1.41102924335959e-05,-3.80001781512791e-16,-9.19842701219333e-05,-1.33202447233089e-15,3.26828561899532e-06,2.32345883482369e-06,1.115916035077e-08,-3.25416641806055e-16,2.49890124243863e-05,0.119677834188629,6.06724860068522e-05,6.74102883102764e-07,-0.00703937718055657,-8.48874800572704e-07,4.28775655000736e-17,0.000910620459371854,4.09203801795665e-06,3.43407789146492e-08,1.71436356123585e-08,0.00922253457596049,3.04951065658417e-17,7.55975037417304e-09,1.65022226410426e-05,5.36928061390177e-05,-2.76990521302055e-05,-9.21870598673095e-08,-2.81385982304205e-05,-1.04545374211032e-16,0.000157689921330417,-3.33240295376583e-16,1.55199603267943e-08,5.04316285619135e-08,-6.78870938014321e-17,-7.45400411932993e-06,1.13382289400548e-16,-3.04157260879064e-17,-2.91783112111427e-08,7.70508484121062e-11,3.84280873418075e-06,5.38795764014083e-17,9.51791681624992e-11,-1.31173870462353e-05,-1.87207484447175e-08,-1.62503709178564e-17,-3.11143900276695e-09,1.89224889704603e-16,-1.46329320502475e-16,0.00726325557210539,3.60155359174241e-17,-1.00712781053204e-08,-2.84219503420464e-17,4.84698069334703e-17,1.23938367305176e-07,9.68368039127335e-17,-1.37164948968427e-07,-1.64593015189469e-16,7.51353029701811e-17,3.48861892520399e-17,1.71242163117911e-18,-5.02965491710672e-17,-8.90903243881389e-17,2.05336680975449e-17,3.78806600150755e-17,-6.7072003024881e-16
"t22",-0.0951125934830025,-0.013664714544161,-0.0251108352449268,0.132898230410759,-0.00183162582501717,-0.0914480020864787,0.193132826330792,-0.000132471181024949,0.137902977357435,0.0025283904331065,-0.0504420354951206,0.0881914375523581,-9.30666544580893e-06,-0.00931621339492074,0.00262986943669063,-0.0361906469908544,0.00946930607506652,-0.157102568373917,0.314326471687461,0.64274130270964,-0.0258130987130235,0.143259672285468,0.0128879087459683,-0.000115159387072912,0.000850123151515276,-0.000153848658578791,0.0637580718447152,-0.159709563889777,0.00302759411578346,-0.00560805682877295,0.00179260415807986,-0.00551974562274407,-0.131005616956711,1.65277770498012e-05,-0.0164631846363547,-0.0603706884752366,0.00753377407927155,0.149266769519967,-0.000167687324979737,-1.06652360053812e-06,-8.21761517967494e-17,1.47041927840469e-05,0.0174583619467235,-0.00173312309180712,6.8843824680483e-06,5.86747541623384e-06,1.8150675747963e-06,6.71216589298498e-06,-0.000241626847165222,-3.8191063764445e-06,-0.00144504592422331,0.00158579572337437,2.58032310168806e-07,0.000334295395811409,-0.000160191218481487,3.84172845309329e-07,3.02868555090985e-05,-3.77864917062967e-16,-0.000245135767179855,-4.28976919256775e-15,9.86425188082701e-06,7.44033741351775e-06,3.69919285843428e-08,-1.50482249304618e-15,0.0001032618337062,0.504274394848373,0.000283840438680707,3.5085861988261e-06,-0.0446862113766035,-5.39786985425667e-06,-1.18297779650525e-16,0.00695007528143556,3.3245022956721e-05,3.22326265020319e-07,2.09996504699718e-07,-0.0058165911182507,1.91169629380123e-16,-3.36172744201422e-07,-0.000667887750207116,-0.000797061731044693,0.000353606392831825,1.03719206764863e-06,0.000239745650170473,-6.44467539811945e-17,-0.00121185294890447,-4.55330763590035e-16,-4.87795039401254e-08,-1.49859263247213e-07,4.11213739413093e-16,1.50165823427639e-05,1.94700618745547e-18,1.59574490333498e-16,4.70719909905696e-08,-1.08876688160501e-10,-5.38696513324114e-06,2.38192763179672e-16,-1.23109041443289e-10,1.42588704913765e-05,1.9508426104143e-08,-3.25293766681133e-17,2.49979011237656e-09,5.87639526558725e-18,3.45279120394529e-17,-0.000476356612672701,4.36709768673111e-17,3.36425296822151e-09,6.66969273163771e-17,4.30352375564703e-17,-3.58834461727797e-08,-3.65018551131806e-16,3.12829017828919e-08,8.07752399928219e-18,5.13030907973436e-17,6.91986498888312e-18,-1.07953675548592e-16,4.2392750796149e-17,1.15717987027622e-16,2.54566571798365e-17,3.47904057346242e-17,-5.93349751225828e-16
"t23",-0.0940923504728368,-0.0132887898669915,-0.0239541517604412,0.125810157297202,-0.00169682653545909,-0.0842435707946327,0.177892128976941,-0.000120918539005652,0.125772141865471,0.0022003394872821,-0.0426158962900739,0.0734323670957336,-7.22203291360171e-06,-0.00644236736847284,0.00171036139695653,-0.0233023289484315,0.00599525003422159,-0.096117134002893,0.178741393475463,0.362264071806985,-0.0142353537697044,0.0725209297716809,0.00634222735170967,-5.36877676017723e-05,0.000368579048230449,-5.86447901056227e-05,0.0227724990038251,-0.0547479014841101,0.000855323940312253,-0.00156623141128269,0.000417523274075016,-0.000747554812145217,-0.0142731278414515,1.25161873437438e-06,-0.00113176964567283,0.000176975350731502,-4.79580388709003e-05,-0.00283034183666717,7.77202230710372e-06,6.62488936569957e-08,-7.0257105544761e-17,-3.64123666459187e-06,-0.00638844063761416,0.000658905778594989,-2.86968751540567e-06,-2.54151523280767e-06,-7.92366747603734e-07,-3.37005149093222e-06,0.00013031539432589,2.3436880175079e-06,0.000907778516468196,-0.00100383402168886,-1.81241929397499e-07,-0.000240278488976405,0.000131539240004729,-3.76799014043091e-07,-3.00707065073492e-05,4.71601701338595e-16,0.000302846901488014,6.88338275267597e-15,-1.34896141499013e-05,-1.06202603706683e-05,-5.40587812140451e-08,2.31065167000111e-15,-0.000171390457868215,-0.845049585157537,-0.000498854701051779,-6.43409837927815e-06,0.0875050868775886,1.05754320541522e-05,5.77713291973912e-16,-0.0142842680484817,-6.93028445742042e-05,-6.91778958839391e-07,-4.70438689749234e-07,0.0137031398879412,-6.09424376426049e-16,8.862568929126e-07,0.00176654103382102,0.00224124962130133,-0.00100955760231317,-3.00432880239156e-06,-0.00072144948107009,2.22044604925031e-16,0.00370805728640471,1.35271533237603e-15,1.86101687437457e-07,5.82899524751102e-07,-9.8879238130678e-16,-6.82017990815704e-05,-6.24500451351651e-17,-2.67147415300428e-16,-2.37653150183045e-07,5.89064913500126e-10,2.92713748699623e-05,9.71445146547012e-17,6.9929681146925e-10,-8.96401585845363e-05,-1.25840207592591e-07,7.52984594556628e-17,-1.90625335121965e-08,1.07911236622769e-16,-2.43522362813681e-17,0.00454361677604735,-7.66387393670376e-17,-5.0458868613816e-08,-4.05560716639048e-17,-1.29736811664027e-18,6.0744620922551e-07,2.77555756156289e-16,-6.51794517862042e-07,-3.88416296132824e-17,-7.08416022899621e-17,2.85841668685963e-20,1.2756069062256e-16,5.76965538563007e-18,3.91893124036165e-17,1.75544696213669e-17,-5.13677357522241e-17,-6.6142482370821e-16
