"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120"
"t22",-0.0899960748555269,0.0165772231038819,-0.00854161912999698,-0.00589971336411371,0.272050500851184,0.0212996852165848,-0.0225869444144286,0.015422815366651,-0.0768676229481443,0.00186692750313131,-0.108070139375639,-0.012631534826202,0.00620941866503901,6.28774036343788e-06,0.00100619056105158,-1.23540498178087e-05,0.00563687077381485,-0.00976340875212656,0.0413624842597518,-0.601657181412808,-0.41387946607987,-0.0630790124050348,0.128240422120864,-0.000182709291381935,0.000821642091693008,-0.02501415890419,0.182586746543203,-0.00121699382063991,0.0188305643387528,-0.00290549889033042,-0.000171764963571141,0.10906492532449,-1.09284087188619e-11,-0.0701245508607132,0.0073209209809884,-0.0128351563713265,-0.0139785040397798,0.00428130620659577,-0.0717800812041939,-0.0991660576640284,-0.104191504179192,2.58780276354788e-16,5.16914348789241e-05,0.0163141857330185,-0.000330520487348732,4.21402596576907e-05,-3.3821350647039e-06,-8.21370614494804e-06,-1.35660719143074e-05,0.000152924684551303,-3.12090897787524e-06,-9.54835040508084e-05,-0.000712033274529636,0.00148819092191981,0.00153238903300106,1.59519840191129e-06,5.63002744893154e-08,0.000142091460388682,0.000788529229199717,8.4030372426671e-05,3.5146260493307e-16,-3.93142904585239e-05,-3.39369390269374e-07,4.22923510404575e-17,5.22719953514363e-05,2.53385452216189e-06,8.17307095905308e-05,-0.49532357550449,-2.34019724904236e-07,-0.102726708760681,-1.99352468678631e-06,5.78833149774784e-16,0.0089033582913441,-2.23541612758209e-05,3.34142737740068e-16,1.67339678584346e-06,-0.0316284392214202,-2.9068636870306e-05,0.00579719985896312,-3.61587470495312e-16,-0.000184255247235473,-0.000332002417759408,5.98718544348553e-16,-9.45991458196072e-05,0.000642051217075904,2.08031830915313e-08,-1.34719910205826e-09,-4.22898755738607e-16,5.65109386520789e-09,7.74866450794359e-06,3.88138891794486e-17,-3.87795235018418e-06,-6.60101832795883e-16,8.84532451911184e-17,1.47707599890395e-08,3.82282690610447e-11,4.127753487633e-06,6.60094536353257e-11,-4.76281870739545e-07,-7.97064934063632e-09,7.60609646127479e-17,-1.08960094625295e-09,-1.02835621697791e-16,7.92726561904074e-17,0.000479284476382028,4.43882282346108e-17,-1.94267312935044e-09,-3.64845602905857e-17,8.53050705457568e-18,1.91411221872606e-08,-6.13296716174526e-17,-2.83219439374983e-17,-2.99318183340809e-17,-1.94036342511064e-17,-4.22516013969314e-17,3.30453269969076e-16,1.76281028747896e-16,6.5981177722279e-17,5.44728807413334e-17,1.413681752473e-15
"t23",-0.0890299519349737,0.0160706262593988,-0.00821789552208433,-0.00560173904967174,0.252198341719105,0.0195366092328757,-0.0205746342423343,0.0140063429967593,-0.0690544130507998,0.00162377060040475,-0.0906595260145846,-0.0103330501739275,0.00505434022851856,4.8836834348788e-06,0.000759400827051401,-9.07763047108823e-06,0.00384853094086575,-0.00611146474402194,0.0253086658190877,-0.344405841376519,-0.232973089752674,-0.0319032554133884,0.0639268952612988,-8.56469644434912e-05,0.000353217461011322,-0.0105611088884772,0.0669912179545882,-0.000307030599296543,0.00349260873373342,-0.000486642495460786,-2.62756141621284e-05,0.0130781642076895,-1.22737361468382e-12,-0.00612966482362307,0.000571159925963682,-0.000935391446811713,-0.000310390777425359,3.8616127887932e-05,0.000343250536195751,0.00163292698284533,0.00172868367513239,2.91099361381339e-17,-5.76524876208517e-06,-0.00524048798181679,0.000120788262197078,-1.5763483866893e-05,1.56313720316506e-06,3.87104471665997e-06,6.56605739140018e-06,-7.87316905580537e-05,1.68412461595257e-06,5.52166247619057e-05,0.000442415004961526,-0.000926588663024756,-0.000963765007907746,-1.05748409247406e-06,-3.98739461124635e-08,-0.000114514919080218,-0.000703034841925254,-7.60648801499618e-05,-3.59800490845349e-16,3.78251220989299e-05,3.2893711153449e-07,7.06307603116686e-17,-7.0286904490036e-05,-3.42202197251945e-06,-0.00011879016944204,0.824231957285377,4.2380459734805e-07,0.193682718411352,3.85896825612523e-06,-8.83358302928505e-16,-0.0180663990080201,4.55461613172469e-05,-6.56079756709266e-16,-3.54983579014112e-06,0.0690762296614752,6.39346467766365e-05,-0.0135003111468051,5.09916270828177e-16,0.000513003137520215,0.000931231099795517,-1.12499277341462e-15,0.000284995398855743,-0.00194919605230502,-6.83467915360125e-08,4.52235987785481e-09,9.15043769746307e-16,-1.9730351968764e-08,-3.02858536983773e-05,3.02445818770337e-16,1.74032689239101e-05,8.06200704823819e-16,2.81947879022743e-16,-7.39022740937206e-08,-2.04307940707242e-10,-2.21220500968202e-05,-3.69928238422198e-10,2.9568044386339e-06,5.07068667093998e-08,-1.69591459062324e-16,8.23356509512506e-09,6.70687218566164e-18,-2.80407773840775e-17,-0.00452066899814514,-3.71035049917603e-17,2.8770476395365e-08,3.14742131462539e-17,9.9162557392209e-18,-3.21360388313985e-07,2.54408752683808e-16,5.96335837252488e-17,3.46751987067399e-17,1.13566290665646e-17,3.50810425295373e-17,-5.75950661818068e-16,-1.16045127255762e-16,-4.11222405150676e-18,-7.63693598363542e-17,1.40285380263359e-15
"t17",-0.0868153127919301,0.0147252575364572,-0.00730519693420487,-0.004663366182972,0.173740855258718,0.011727363923648,-0.0109257176606706,0.00696456028590288,-0.024485984970424,-0.000675887498224781,0.302242354878086,0.152662945890059,-0.116091544717659,0.00018407763193443,-0.0364449172274206,7.66324925549067e-05,-0.00484193576378154,0.00140980540080143,-0.00348213863041788,0.00419493331409478,0.000671107296403371,0.00203024844631719,-0.00535816148484195,1.66229786243855e-05,-0.000144897768321221,0.00489821528636691,-0.0658019904163225,0.00104788560220449,-0.0244426128798043,0.00419096922355103,0.000269507328811498,-0.206644467649498,2.16077539159713e-11,0.158867039863447,-0.0174185475231958,0.031340395784783,0.0393658276034579,-0.01102211111221,0.1190886533377,-0.0622831519216141,-0.0696034677416087,-7.54450059297519e-17,0.00403040765886261,0.0758781752463024,-0.00131557589706593,0.000163367150973742,-1.06676119837097e-05,-2.55320551716307e-05,-4.14288134547806e-05,0.000454528929386092,-9.30520168291147e-06,-0.00031900479988034,-0.028280376508332,0.846362538541132,-0.00982946433039527,8.71471026686567e-07,6.11662968506643e-08,0.000162776087344149,0.000821843254610436,8.59843162385688e-05,1.00305581626759e-15,-3.70295794504373e-05,-3.16153688393814e-07,5.27064364215789e-17,2.2398177849877e-05,1.06755534523995e-06,2.44145119055149e-05,-0.0309123828068322,2.18967150923431e-08,0.0175034888469669,4.41791130932794e-07,-2.14311435534109e-16,-0.00280727353250063,7.23297956458703e-06,-6.20882054102893e-17,-6.79726319893366e-07,0.0147773592036,1.40162318441436e-05,4.68905788631354e-05,2.16075984421751e-17,0.000189345894154286,0.000347402511763153,-2.61982689213931e-16,0.000116657039082639,-0.000805063433464599,-3.06801989273867e-08,2.07135839928288e-09,-1.45245034691689e-15,-9.35334277456061e-09,-1.56206950191161e-05,-1.3939041956309e-16,9.73318004610091e-06,-9.57560268273204e-16,5.76147431357399e-16,-4.3495760692399e-08,-1.23501841930234e-10,-1.33868295802298e-05,-2.2757323240761e-10,1.88122733973083e-06,3.24975554058006e-08,-1.61824358707432e-16,5.5167693768809e-09,-1.56178089494228e-16,7.64931126614085e-17,-0.000187538737995568,-9.26945933208759e-17,2.13692566146569e-08,1.56958560687572e-17,4.37590678849179e-17,-2.41395028618974e-07,2.48263361435231e-16,-3.42531394943231e-17,-9.95540653611893e-17,2.70775308246958e-17,-4.44124596529736e-17,-5.20815223653469e-17,2.4283357292776e-17,-5.8823016178603e-16,-2.18157040896514e-17,1.40381566801388e-15
"t76",-0.0887498778146742,0.015704077429578,-0.00791828486821708,-0.00520160979939361,0.204465117358647,0.0141435371916977,-0.0133915639654347,0.00859757534219963,-0.0310217118151829,-0.000928083117134286,0.456924463979934,0.247917261055285,-0.191303366734463,0.000351350241983126,-0.0768302419136752,0.000178658264547396,-0.01570476660034,0.00813924292468921,-0.025027973900875,0.0989500382424442,0.0358010607900023,-0.0161848516654986,0.0371846942978849,-7.51967025266771e-05,0.000447984130670213,-0.0142417362348975,0.133264846991767,-0.00128033425868894,0.0240319764375913,-0.00391019474647869,-0.000241415132511864,0.169492063507794,-1.73816541738755e-11,-0.120158549585543,0.0128811544413816,-0.02289639512946,-0.0256545432868943,0.00698328797981778,-0.0733005427526634,0.0374262805675761,0.0418144614766131,-1.07565181856639e-16,-0.00201958070707151,-0.0271230195056855,0.000441395292609899,-5.41529858292984e-05,3.13816674379561e-06,7.42172731845597e-06,1.18449665760453e-05,-0.000124909741006984,2.47836318242206e-06,8.09861613145779e-05,0.00681406435699505,-0.203613572323916,0.00234694162060578,-1.99857259385646e-07,-1.33063967537275e-08,-3.17093926602841e-05,-0.000145787362709216,-1.50307649043951e-05,-1.56240257779321e-16,6.09231086208528e-06,5.16247418234765e-08,4.60344471849629e-16,-2.49515446200475e-06,-1.18231110876111e-07,-2.44109506302879e-06,0.0025060756033936,-1.52982900846525e-09,-0.00113255881051536,-2.71214753865242e-08,8.77021816116491e-16,0.00015602766341271,-3.98414318152898e-07,1.41996327960937e-15,3.4152680272033e-08,-0.000691920285737974,-6.44793799830747e-07,-1.85148789530815e-06,8.34620164222951e-16,-3.8911733764896e-06,-6.88279141309797e-06,-1.97513695432277e-15,-1.50169834462442e-06,9.7790686873038e-06,1.50423544280354e-10,-6.21753939566289e-12,0.707106781186548,-3.8021237633995e-12,-1.50752088250161e-07,2.8479353340673e-16,1.94215455162627e-07,2.3501365309392e-16,-9.85038130273097e-16,-1.18822653322539e-09,-3.88793234294747e-12,-4.23759243951827e-07,-7.81606564714788e-12,7.55331780212531e-08,1.34753574531493e-09,-1.2257362291682e-16,2.75797621936483e-10,3.21226463769647e-16,1.5255874438981e-16,-1.11141602173459e-05,-3.56198414367607e-16,1.56627832058331e-09,-6.61559740816699e-17,6.41462653268653e-20,-1.84111852916113e-08,1.16915530766882e-16,-1.32986160319735e-16,-6.2701961319999e-17,9.99918327442427e-18,-4.52875398177511e-17,2.69154725642724e-16,5.3783035652526e-16,2.02337647722801e-16,2.61444444065842e-17,1.39676880650415e-15
"t77",-0.0887498778146742,0.015704077429578,-0.00791828486821711,-0.00520160979939367,0.204465117358648,0.0141435371916977,-0.0133915639654347,0.00859757534219964,-0.0310217118151829,-0.000928083117134232,0.456924463979935,0.247917261055285,-0.191303366734463,0.000351350241983164,-0.0768302419136752,0.000178658264547406,-0.01570476660034,0.00813924292468918,-0.0250279739008749,0.0989500382424442,0.0358010607900021,-0.0161848516654987,0.037184694297885,-7.51967025266051e-05,0.000447984130670149,-0.0142417362348978,0.133264846991767,-0.00128033425868873,0.0240319764375911,-0.00391019474647886,-0.000241415132511885,0.169492063507795,-1.73818313105986e-11,-0.120158549585543,0.0128811544413816,-0.0228963951294599,-0.0256545432868939,0.00698328797981786,-0.0733005427526637,0.0374262805675761,0.0418144614766136,2.82899005311473e-17,-0.00201958070707136,-0.027123019505686,0.000441395292610438,-5.41529858292568e-05,3.13816674355795e-06,7.42172731831373e-06,1.18449665765588e-05,-0.000124909741007095,2.47836318258544e-06,8.09861613147445e-05,0.00681406435699443,-0.203613572323917,0.00234694162060638,-1.99857259466311e-07,-1.33063963375971e-08,-3.17093926607559e-05,-0.000145787362709668,-1.50307649036873e-05,-3.76438860808759e-16,6.09231086263345e-06,5.16247424769251e-08,-5.49425032148312e-16,-2.49515446232307e-06,-1.18231111174375e-07,-2.44109506325908e-06,0.00250607560339476,-1.52982992932231e-09,-0.00113255881051386,-2.71214754277273e-08,-8.80707467919921e-16,0.0001560276634122,-3.98414317179501e-07,-1.42647000721823e-15,3.41526809815154e-08,-0.000691920285737398,-6.44793798779166e-07,-1.85148789375608e-06,-9.86132457764202e-16,-3.8911733760312e-06,-6.8827914127996e-06,2.00084925261608e-15,-1.50169834963951e-06,9.77906868550316e-06,1.50437552389263e-10,-6.20550265090659e-12,-0.707106781186547,-3.76847237768506e-12,-1.50752089061578e-07,-2.059016502464e-16,1.94215454024649e-07,-1.47924475926978e-16,6.06005415577216e-16,-1.18822631638496e-09,-3.88887043955985e-12,-4.23759244532959e-07,-7.81592775018407e-12,7.55331789024927e-08,1.34753568156384e-09,1.71406022290811e-16,2.75798299671261e-10,-1.41634001290333e-16,-2.3182569241175e-16,-1.11141602153197e-05,4.22018901311717e-16,1.56627842379936e-09,4.7883276005511e-17,1.86760843511119e-17,-1.84111848128277e-08,-2.31137458181477e-16,1.03987348678908e-16,3.19393556060878e-17,-7.67895778600273e-17,1.20255097318717e-16,-1.36901369947475e-16,-4.59172355526511e-16,1.24430654694746e-16,-4.98241538342542e-17,1.40626399010124e-15
"t7",-0.0849817647686543,0.0137979972510587,-0.00672450937234436,-0.00415372910291496,0.14466632003065,0.00944151428339692,-0.00859326507707546,0.0054199990421612,-0.0183059018714854,-0.000437603320357322,0.156222196787864,0.0627985144418782,-0.0451442319418745,2.64726246272372e-05,0.00157914461835152,-1.93638179594596e-05,0.00536012772615081,-0.00489650015659421,0.0166973783184869,-0.0844026149987829,-0.0321621101809603,0.0190089157885808,-0.0449989202322323,0.000102048714124388,-0.000695323252503389,0.022659752577088,-0.249912877807049,0.00318333953998912,-0.0686401244795109,0.0115642510254039,0.00073383066693938,-0.547240970925869,5.68807869728849e-11,0.410548371958302,-0.0447163799428504,0.0801713087455654,0.0974895479977808,-0.0270848197114301,0.290336976116017,-0.150861081833421,-0.168580638886935,4.67446895897558e-16,0.0093015701272838,0.15814054095764,-0.00266789754788171,0.000329326540870449,-1.97639905610672e-05,-4.66971120913464e-05,-7.42479032463834e-05,0.000762806506054805,-1.43786558179261e-05,-0.000372170792764643,0.0114821229003556,-0.446623610772319,0.0131142206145295,7.1528120966049e-06,2.13507992708447e-07,0.000431141964341488,0.00202147465242807,0.000209844047923932,-2.50772993797289e-16,-8.80071609111524e-05,-7.49310675564294e-07,-1.50771004972028e-16,4.91254957392989e-05,2.33982212146902e-06,5.29269201006018e-05,-0.065861700377709,4.62167344216688e-08,0.036790880569292,9.26179717607228e-07,1.9300354277252e-16,-0.0058587850961602,1.50895049442026e-05,6.21604001258635e-17,-1.41286383157971e-06,0.0306375770071736,2.90419167037263e-05,9.66961226821364e-05,-3.05591526096118e-16,0.000385290257115669,0.000706553511885539,1.53523027623947e-16,0.000236142373429419,-0.00162884816506838,-6.17740258294512e-08,4.16538591121931e-09,3.2612801348364e-16,-1.87669173169791e-08,-3.11537594685962e-05,1.93313247354165e-16,1.92839312108499e-05,3.99149029800538e-16,6.46184494801361e-17,-8.57753945127272e-08,-2.42914401712115e-10,-2.63275242033694e-05,-4.468078042204e-10,3.6802088706875e-06,6.35225200145908e-08,9.05184294850868e-17,1.07269520111572e-08,5.39908204452408e-17,4.07458784598063e-17,-0.000362591856055718,2.25394869608927e-17,4.09657050959202e-08,-5.36250735165709e-17,2.66978164887208e-18,-4.61934729167326e-07,-5.20417042793042e-18,8.51209565386021e-18,5.18917423637245e-17,-5.35296626882794e-17,3.57490240648875e-17,8.20916323983535e-17,4.25563892695727e-18,3.61571214269994e-16,1.27692023002014e-17,1.38144789661534e-15
"t4",-0.0772721454050967,0.00686980126452758,0.0267534205470684,-0.00269856281055319,0.0475197627333647,0.000838568078471106,0.00107427787833438,-0.00130786246354788,0.00482327839040539,-0.00117907918794361,0.0690088387382253,-0.0271783168728672,0.0575403128162812,-0.000158351633505171,0.065562655565808,-0.000177862621879193,0.00828818269466227,-0.00864423127914481,0.0266308608887388,-0.0641629005030793,0.000440064562947186,0.0293251351052324,-0.0763892051073246,0.000145558101195431,-0.000830832198911768,0.0221806372048948,-0.234904881668506,0.00169016756981683,-0.0212581912059739,0.00290126488917947,0.00140650431145083,-0.051970224194138,5.82051594422150e-12,-0.00497907943284843,0.00194034466475246,-0.00485805330051587,-0.0303983589040212,0.00898916867784468,-0.10359712731654,0.0158966417433284,0.0222246978699618,-9.94130885585329e-17,-0.00615017235623848,-0.225625697843635,0.00637744597300135,-0.000540181071502358,4.0003654869e-05,9.65776021276594e-05,0.000158289069128066,-0.00175605900121587,-1.02742057548258e-05,0.00108172236829242,-0.0152528071075321,-8.30468891856069e-05,0.00204575416935982,-1.64572105599894e-05,-5.76577405742613e-07,-0.0014023528636969,-0.00152629913822677,-0.00220593010878387,-4.56271470576521e-16,0.000357123837224353,3.06792009267663e-06,5.60748495449186e-16,-0.000294381108697322,-1.40794518053932e-05,-0.00033564797970285,0.139335502230713,-6.76906268187403e-07,-0.417386633290839,-6.76267758290074e-06,-5.08651570379203e-16,0.0900762597685027,0.00163123677599262,-1.5677172795357e-16,3.84688276591668e-05,-0.79527665544435,-0.000753659729765459,0.000987000225269291,-7.28690571035198e-17,0.00975879299653649,0.0170055407420838,-4.43915737502465e-15,-0.00653109658830387,-0.0261182093550014,1.59504223085538e-05,-2.15543429948028e-06,-4.71844785465692e-16,-1.20910954046511e-05,0.00136205908302256,9.24607612695638e-16,0.00089251069649756,-5.7441031098282e-16,-4.92661467177413e-16,-2.94804292560259e-06,-7.29328350561753e-09,-0.000156857423505295,-1.23475059991264e-08,-0.000576478854649887,1.46683436551899e-06,-1.61979969456347e-16,2.07314075822451e-07,-7.71513011746484e-17,2.95760528366711e-17,-0.000384571608769323,-6.26623168377995e-17,5.51655193687121e-07,-6.92105064162224e-17,-1.64044150645707e-17,-5.99319001143121e-06,2.08166817117217e-17,-1.46046703680105e-16,-1.85617751997369e-17,6.37070738197893e-17,2.93580155083014e-17,1.57912740684696e-16,5.25298511724628e-17,-5.26048725096916e-18,-2.34341409165078e-17,1.3601976450514e-15
"t30",-0.0858208367103465,0.0113252967518376,0.0719683967301675,0.00104064864366681,0.0377152515240068,0.000794889046867083,0.001110717432833,-0.00139948843839024,0.00577785858368863,-0.00192903316230819,0.172262538283315,-0.112557735632304,0.283153298272502,-0.000394774931164553,0.619686206531463,-0.00296077508910838,-0.0263471012451175,0.0145307856119262,-0.0402303187316203,0.0758622024516032,-0.000494822064325162,-0.0256361787912015,0.0649851296588385,-0.000111740569597129,0.000567533316942037,-0.0148351333277347,0.137172467664111,-0.000798540268829686,0.00918386973363135,-0.00122974746634004,-0.00259273112550415,0.0209506036638093,-2.33300011254212e-12,0.00196333813721567,-0.00076183669264723,0.00190417992494287,0.0216357297381272,-0.00500432570507626,0.0353770105343982,-0.005508009346488,-0.00770127073384119,2.12122034876182e-16,0.00214171358394255,0.0890724018673073,-0.00271177469854366,0.000233777352107292,-2.26434936985032e-05,-5.69447000443877e-05,-9.94058236400861e-05,0.00133523628364385,0.000137149853395951,-0.00175897670259193,0.653827125996256,0.0207659990341322,0.0222124569370226,-2.51482714185914e-05,-3.76064510749923e-07,-0.000345012655621535,-0.000209790430711354,-0.000832417294263725,-4.59089377008993e-17,3.24616081504052e-05,2.68026623747299e-07,3.97462275425338e-16,-2.63476967241397e-06,-1.19381552173405e-07,-5.73059860102575e-07,-0.00088953422629719,6.37561362021223e-09,0.00436629733465801,7.45554470703326e-08,1.1824735916054e-16,-0.00106531178822179,-1.93871564403175e-05,-4.86672217319562e-16,-4.75868652270025e-07,0.010042958598575,9.55643168614678e-06,-1.27921370874085e-05,1.93868387925778e-15,-0.000122953066398937,-0.000213480605518762,-2.75821032680312e-16,-2.38488731101618e-05,0.00031145005674002,-1.78324990061701e-07,2.35991369565216e-08,-1.80411241501588e-16,1.27019954443873e-07,2.50673260052822e-05,4.96998275867355e-16,-6.49364257551688e-06,-7.28583859910259e-16,3.64291929955129e-16,1.70596029147227e-08,3.56246699896679e-11,7.60229693141934e-07,5.23615056368393e-11,-2.47706227358708e-05,-3.75050431954561e-09,8.94620204826015e-19,-8.1794055686521e-11,1.12114864930116e-16,-6.09518748541191e-17,-8.17582616750162e-07,-1.36145305401952e-17,3.44922156331542e-09,1.41715152279072e-17,5.08806578665884e-17,-4.29859477761238e-08,3.81639164714898e-17,6.16494229459204e-17,-2.51831110892516e-17,1.15414077105394e-17,7.14409388751499e-17,3.2393943896527e-17,2.74250081243371e-17,7.92426109926166e-17,-3.56230773497664e-17,1.45959838733076e-15
"t31",-0.0853949101276639,0.0111640003686055,0.0706934265325372,0.0010159531565561,0.0364100905209096,0.000763559043375025,0.0010634741799616,-0.00133805411465272,0.00549599989213782,-0.00180698922477662,0.158602830401695,-0.102385514518065,0.256947214823332,-0.000350193474504323,0.542066983313855,-0.0025561744700244,-0.0219367674483628,0.0115859768648219,-0.0317135524475754,0.0578310272616979,-0.000374031450082515,-0.0183572563588438,0.0461936331772218,-7.69930298850612e-05,0.000374296254963491,-0.00969526139010183,0.0835442503049377,-0.000405528806149056,0.0040633284547061,-0.0005213329971923,-0.00105965468702011,0.00781413947587302,-8.49205905248396e-13,0.000660468699068465,-0.000248012633676421,0.000608481294297882,0.00558768301067588,-0.00120921285931156,0.00792129313350775,-0.00114922652279967,-0.00160557688613722,-3.26712093629641e-16,0.000160236880610772,-0.0265042752821646,0.00106811448322723,-9.66793363411086e-05,1.43451867155464e-05,3.74959963850257e-05,6.89882040308938e-05,-0.00104690269432846,-0.000118044887915477,0.00173889077583378,-0.748277041772102,-0.023867529541546,-0.0260675398035803,3.2955285682919e-05,5.68444090857312e-07,0.000702487941106921,0.00055337153382132,0.00228898784850738,1.63099876643337e-16,-0.000106497613847213,-8.99378141476627e-07,-5.93904269330175e-16,4.71026987691023e-05,2.23738802114347e-06,4.76390940567321e-05,-0.0161971609419904,6.96627117971113e-08,0.0405473476854532,6.32656404411378e-07,-1.30607497230415e-16,-0.00787641761150922,-0.000141803303639735,5.41491189546787e-16,-3.15553446892957e-06,0.0625466263044431,5.86707944229789e-05,-7.06868333558257e-05,-2.32719838750105e-15,-0.000533481542892835,-0.000918917533176468,4.11996825544492e-16,-9.5642758997013e-05,0.00124031759666844,-6.64699430940953e-07,8.65375531063421e-08,3.60822483003176e-16,4.52800249330462e-07,8.32287461657938e-05,-3.07154475465143e-16,-2.00869284743103e-05,6.24934132220645e-16,-3.39138439553466e-16,5.03983478551776e-08,1.02694175732244e-10,2.18932300436229e-06,1.48503032443248e-10,-6.8061428634502e-05,-1.02338851129454e-08,-1.97900423318358e-17,-2.13787241790372e-10,-1.6821270846084e-18,8.70900658109068e-17,-2.04641230602473e-06,4.77866467844418e-17,8.13459629482051e-09,-5.82741741624073e-17,-1.54881667108643e-17,-1.00189448083579e-07,-4.85722573273506e-17,-2.24623494514888e-17,1.68642139854429e-17,-6.20020352217853e-17,-3.18165988604798e-17,7.10509032370214e-17,1.48552443576184e-17,-4.43525796101973e-17,2.42555661090273e-17,1.33666804789753e-15
"t39",-0.103818175621699,0.0240828721543664,0.221214688992077,0.0177484770682388,-0.0791890063007534,-0.00108190174461477,-0.00122144745605412,0.00141745098070339,-0.00453424611901811,0.000889300325583516,-0.0567961194284871,0.0359714159177342,-0.093437374707427,-9.30753995712047e-05,0.0194031094858052,-0.159227080440302,-1.66408513010836e-05,6.83666779010914e-05,-0.000209018357504417,0.000372385630296455,-2.20536791449566e-06,3.7529500599251e-05,-0.000170388881648539,9.33435986117759e-07,-1.04666894053464e-05,0.000308851913922926,-0.00580356393797516,0.000100792261340379,-0.00219432783361397,0.000376889652129177,0.035296227969183,-0.00876596726068089,1.09272053211429e-12,-0.00136593187104089,0.000631991476457544,-0.00175667990257875,-0.447097249699804,-0.288347849213752,0.0737612304616166,-0.00831517214823931,-0.0115915006075299,-1.44631565653022e-15,0.00103455893827683,0.0166955585970671,-0.000425554291599542,3.5372452790274e-05,-2.18999390362421e-06,-5.18681125234993e-06,-8.25869704926437e-06,8.16411032782405e-05,-0.770033494074405,-6.1698909851915e-05,0.00379130197320416,0.000102583412399111,1.61932198519538e-05,5.62717363332432e-07,2.06619771850734e-08,4.71689944752975e-05,5.26277244704606e-05,0.00946521289176513,1.63983255935499e-16,-9.88933627028843e-06,-8.4713731755983e-08,1.0895651543305e-16,6.14224011319213e-06,2.92525235115251e-07,6.48719319563951e-06,-0.00234506444933055,1.04140712422806e-08,0.00614748678248609,9.67776313939408e-08,1.99726505330439e-16,-0.0012237427072166,-2.2061090337248e-05,1.86700619375674e-16,-4.97409509029543e-07,0.00995390550075552,9.35896949138936e-06,-1.15013368721141e-05,-1.76588528516171e-16,-9.80785210527666e-05,-0.000171315313150134,-7.47665818146004e-15,-0.047647267383227,-9.32936715826727e-05,-9.53085787253788e-08,1.28095537765712e-08,2.77555756156289e-17,6.94233720435462e-08,0.0011348004757494,1.74773390204663e-16,-3.31410477789201e-06,-3.9269802687425e-16,-8.32667268468867e-17,8.44517689571720e-09,1.73506770263857e-11,3.70026332264465e-07,2.52472980102233e-11,-0.006838418510838,-1.70922802940256e-09,-1.66479985694521e-16,-3.6833133507737e-11,1.01269421124887e-16,-3.65827854262387e-17,-3.56960730335532e-07,1.06265188138002e-16,1.44106337935735e-09,-6.46987663208536e-17,1.53053647325398e-17,-1.78022844868342e-08,5.89805981832114e-17,1.07951869314717e-16,-2.45734425508793e-17,2.63517681902974e-16,-1.60213397702789e-16,4.77900340929692e-18,2.09354662274967e-16,-7.68877684276225e-17,-1.54852839972953e-17,1.31163483533919e-15
