"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t99",-0.104647602334586,-0.0576137275914525,-0.0839356742393106,-0.200639784332756,0.00170852258920637,-0.000341630763473378,-0.280700803187268,-0.000443184402879433,0.00516819066840027,-9.29738223016396e-05,-3.70616445289906e-05,0.000216674130209451,-0.00043297457809632,0.000478584090882712,-0.302923430630376,-0.00299138463036573,0.000149568835555614,0.000101532952805183,-0.000387871860141675,0.000165735542385859,-6.91344112116049e-05,0.0360803893010351,-0.00350265833338189,-0.0705440534905561,-0.000457177525486146,0.0261031951615587,-2.50724897316685e-07,-0.000399889582273646,0.000153355853174195,-5.60134564275283e-05,0.000107252898774033,-6.8193816268311e-05,8.59892736663267e-06,5.45048952409199e-06,-2.06234372911694e-06,5.67828138011413e-16,-0.499731976566867,2.14183447872288e-05,-1.01313678755842e-05,-2.27280103713006e-16,-9.51038493720649e-05,-8.15731081138266e-06,0.000233027583149466,5.96873179562325e-07,2.086141252197e-05,0.00197089562003887,-3.59223170692956e-15,-1.00783759947144e-17,-0.000158384509531442,0.00366042052763368,-4.75526253447829e-05,-1.58524598784585e-05,-1.0959991206194e-13,1.6124095188412e-16,-1.70269171313788e-14,-7.07965026570424e-06,1.97002828975152e-06,9.74086107871728e-06,5.82316240955285e-16,-3.46174470091958e-17,-1.68471170911786e-16,-2.60215508975301e-05,-6.20552731583101e-06,5.91341248073334e-17,3.24487603845241e-17,-1.06861532282385e-06,-1.37813046205356e-16,1.35594134179724e-06,-1.02942803741922e-16,6.8078720531901e-15,2.35363018208535e-15,-3.58664026442768e-16,6.01921781607888e-07,-0.000202945408272148,5.84622994917252e-17,1.73918283248393e-16,-1.4314351684163e-16,1.75150292250001e-06,-6.18765383924447e-16,-9.26618668317625e-17,1.21597645560056e-16,1.59308457576926e-16,5.13813289833059e-16,-1.55584778194288e-15,-2.89656573698953e-15,-1.58797213535068e-06,0.707106781186548,-2.57337374078248e-15,-1.26920088141307e-15
"t11",-0.106294933121776,-0.0615713397713822,-0.151662216331022,0.198301127191707,0.00179128191635827,-0.000554481088954881,0.00573940017847468,-0.00023541424234436,0.00309715729545786,-5.94066160099493e-05,-2.4333220755679e-05,0.000153423430433489,-0.000311608278822928,0.000343126415523407,-0.0112353754943412,0.330412217845297,0.00189151002949434,1.76704916768355e-05,-0.0213686595569666,7.77784172658613e-05,-3.02862730181125e-05,0.00651270283328712,-0.000518902118746986,-0.00311114795347493,6.34052841073437e-05,-0.00142129567073601,1.49806201324312e-06,-0.042842059281395,-0.00151341142385455,-5.2988879836964e-05,0.000109308492754262,-7.50114021964947e-05,9.45347923854135e-06,5.91257641240073e-06,-2.22878120286537e-06,-2.44315290860942e-16,-2.78287684404247e-06,2.03837911089966e-05,0.40714866443427,-9.74248260573555e-16,-0.000169895537516118,-1.66425090413575e-05,0.0740125462083787,0.000648413124830169,-0.358497540641906,-0.000589275400751751,1.22134185995104e-14,-0.707106781186549,-0.00284977730337924,0.000146314802617314,8.72717334647697e-07,-1.61711019236663e-05,-2.12003118507138e-10,1.68016253084766e-15,-1.67303204543992e-14,-7.09566949748386e-06,1.97501152886053e-06,9.76646658194628e-06,-1.06213196766308e-16,1.77502466052399e-16,-5.56146929318135e-17,-2.60878813200527e-05,-6.22070573952772e-06,8.76894831051695e-17,4.12898026105662e-16,-1.0706220452115e-06,-6.12298531532962e-17,1.35783792128467e-06,-2.53173735781044e-16,1.27845227686762e-13,2.00046587836158e-15,3.90961091919748e-16,6.0135176495682e-07,-3.97816591669597e-05,-7.31271432275978e-18,-2.30223512469143e-17,4.05718673534461e-17,1.7475458939098e-06,-3.27601185729752e-16,-1.15244980603912e-16,2.80018629868612e-16,5.71631850850713e-17,-1.45589034870498e-16,1.5105958298055e-17,2.40983228808854e-16,-3.14800760803867e-07,1.99403307496165e-16,5.49578455325941e-16,3.15793919251471e-16
"t12",-0.106294933121776,-0.0615713397713822,-0.151662216331022,0.198301127191707,0.00179128191635825,-0.000554481088954897,0.00573940017847466,-0.000235414242344392,0.00309715729545779,-5.94066160099077e-05,-2.43332207553182e-05,0.000153423430433499,-0.000311608278823039,0.000343126415523393,-0.0112353754943412,0.330412217845297,0.00189151002949445,1.7670491676669e-05,-0.0213686595569665,7.77784172659307e-05,-3.02862730181513e-05,0.00651270283328726,-0.00051890211874675,-0.00311114795347485,6.34052841072853e-05,-0.00142129567073601,1.49806201327066e-06,-0.0428420592813946,-0.00151341142385441,-5.29888798367628e-05,0.000109308492754123,-7.50114021965814e-05,9.45347924333301e-06,5.91257641188725e-06,-2.22878119967391e-06,-5.36977346009041e-16,-2.78287684398956e-06,2.03837911083027e-05,0.40714866443427,-1.69480787796082e-15,-0.000169895537506237,-1.6642509038e-05,0.0740125462083892,0.000648413124830216,-0.358497540641903,-0.00058927540074924,1.07042007596434e-14,0.707106781186548,-0.00284977730368202,0.000146314802599856,8.72717325997065e-07,-1.61711019320554e-05,-2.11998195523516e-10,-1.89932259574839e-15,-1.60856158886977e-14,-7.0956695035311e-06,1.97501152853115e-06,9.76646657635007e-06,-1.02759044364914e-16,1.26069389868473e-16,-7.72657133119297e-17,-2.60878813188731e-05,-6.22070574232778e-06,1.90523821883804e-16,-4.27491178237226e-16,-1.07062204657976e-06,-5.18510770065987e-17,1.35783791762093e-06,1.32905637769026e-16,1.27567962541224e-13,2.67492227346128e-15,-5.2643956903506e-16,6.01351761283543e-07,-3.97816591662381e-05,9.90749384269055e-16,3.0049941037385e-17,-1.1711889338392e-16,1.74754589439552e-06,6.66152586907121e-17,-1.59584870532415e-17,-1.17379083589445e-18,-5.4467648815332e-17,1.61285883938225e-16,-3.3998033927714e-16,7.21798018559171e-17,-3.14800760758006e-07,9.50820035096954e-17,5.66171413714132e-16,-6.15569866578266e-18
"t83",-0.106261481374259,-0.0615162060729389,-0.151398138511572,0.197913926910896,0.00178517664152113,-0.000552299130259793,0.00571396081546309,-0.000234257434696956,0.00308122568720306,-5.90880397117084e-05,-2.41994495646103e-05,0.000152463932995052,-0.000309478579296543,0.00034061678053517,-0.0111282288950203,0.32700173609743,0.00187106073528071,1.7449419734028e-05,-0.0210805903865567,7.61291448641011e-05,-2.96161917330701e-05,0.0063392604786581,-0.000504887184618788,-0.00302379197671602,6.15272911413198e-05,-0.00137526951739686,1.44671781613845e-06,-0.0410216247226506,-0.00144701854314611,-5.00810848631239e-05,0.000103013927086703,-6.90713003402288e-05,8.69367854745633e-06,5.328610260074e-06,-1.99855981322266e-06,4.15271341891633e-16,-2.06712059196666e-06,1.47274543677994e-05,0.277199449537994,2.04332016836646e-15,1.77560596991283e-05,6.28652209789041e-06,-0.157711425886597,-0.00138922758324061,0.837069760330004,0.00236121603168027,-4.38369817792567e-14,-1.33961306489552e-15,-0.00564628472484441,0.000235151395055366,1.40197762718303e-06,-2.45261313596215e-05,-3.21272778502914e-10,-2.25521369662916e-16,-2.07683887893581e-14,-8.26851916566756e-06,2.28303133857459e-06,1.12249410513937e-05,2.81293866695742e-17,6.87192372137687e-17,1.25408523988564e-16,-2.96220158733582e-05,-7.03918761707891e-06,2.32572854222619e-16,1.98490086520477e-16,-1.19894588980138e-06,1.87770743781769e-17,1.51228349447308e-06,-8.31465449787059e-17,1.41393452480646e-13,2.60708064577027e-15,9.08316412565438e-17,6.60492880917921e-07,-4.35605344409618e-05,1.50796590698983e-16,6.81175961526351e-17,-2.00058059245768e-16,1.89721522696543e-06,1.3843221424882e-17,1.71021213765452e-16,-1.08093687974729e-16,-1.75184537175794e-17,-5.09752096743677e-17,-6.23508219546377e-17,5.5534537840206e-16,-3.38561564290412e-07,6.49113370012978e-17,3.44365382906462e-17,1.56283859251725e-16
"t33",-0.106303105596013,-0.0615848577910707,-0.151727304550243,0.198396686872749,0.00179280233034992,-0.000555026246013324,0.00574577577271845,-0.000235705027901872,0.00310116772715413,-5.94869194858468e-05,-2.43669686653021e-05,0.000153666632609307,-0.000312150040068867,0.000343766730653574,-0.0112630935551906,0.331298807990737,0.00189684225230283,1.77287506900881e-05,-0.0214450350480903,7.8237343009907e-05,-3.04738103029528e-05,0.00656264182766114,-0.000522947042643773,-0.00313653113804577,6.39563192908824e-05,-0.00143503930439248,1.51357899356205e-06,-0.0434219102498139,-0.00153474745757859,-5.39925453785506e-05,0.00011152012599553,-7.74240256094932e-05,9.76459601066313e-06,6.1846933066545e-06,-2.33963544784242e-06,3.10080398420312e-16,-4.90207406221924e-06,5.32512667428542e-05,-0.543882929067531,-5.72854287227268e-16,-9.9000149083199e-05,-8.96157942815415e-06,0.0144788489225254,0.000125309827936908,-0.0551946447771543,0.000112315666838475,1.74258057677639e-15,1.78982771997587e-15,-0.00313754477725782,0.000151571943631107,9.0397566262319e-07,-1.65269172350546e-05,-0.707106780794313,9.55022825356346e-16,-1.54355365260942e-14,-6.99830682196478e-06,1.94760136766094e-06,9.63027538494754e-06,-6.09831372773828e-17,1.10836382892295e-16,5.35391907880323e-16,-2.57238559740972e-05,-6.13409513542523e-06,-2.70356347232212e-16,-6.68320715388633e-17,-1.05591624638413e-06,3.95011832540335e-16,1.33940015632078e-06,9.06612153965173e-17,1.25970353975145e-13,2.25348100285243e-15,-1.95057541304427e-16,5.9354111628775e-07,-3.92716423447195e-05,-4.3362852164482e-16,-3.62964131127711e-17,-2.74227413706942e-17,1.7260987143497e-06,-2.24330707742933e-16,-6.45302972477687e-17,-1.49458845320817e-16,9.61735129546662e-18,6.36460238786446e-17,-2.60055774671519e-16,2.05776052920989e-16,-3.11169339616349e-07,2.91177687001419e-16,-3.46103680602501e-17,2.56139784488599e-16
"t14",-0.106303105595709,-0.0615848577905709,-0.151727304547852,0.198396686869245,0.0017928023302948,-0.000555026245993672,0.0057457757724892,-0.000235705027891445,0.00310116772701072,-5.94869194829516e-05,-2.4366968664102e-05,0.000153666632600716,-0.000312150040049748,0.0003437667306311,-0.0112630935542328,0.331298807960295,0.00189684225212042,1.77287506881972e-05,-0.0214450350455321,7.82373429954464e-05,-3.04738102971935e-05,0.0065626418261519,-0.00052294704252176,-0.00313653113728733,6.39563192747147e-05,-0.00143503930399538,1.51357899326975e-06,-0.0434219102343359,-0.00153474745701523,-5.39925453542645e-05,0.000111520125943337,-7.74240255607545e-05,9.76459600480171e-06,6.18469330143645e-06,-2.33963544611984e-06,6.38291491638037e-17,-4.90207405452747e-06,5.3251266655896e-05,-0.543882928094063,1.18725765393101e-15,-9.9000148769457e-05,-8.96157939788301e-06,0.0144788488643386,0.000125309827433662,-0.055194644553407,0.000112315666362439,-6.16752546657868e-15,-3.77343047015741e-15,-0.00313754474632746,0.000151571938954737,9.03975641921e-07,-1.65268839834171e-05,0.707106781578783,-6.56932777707918e-16,-1.73342572335663e-14,-6.99830683750791e-06,1.9476013717705e-06,9.63027540401562e-06,2.27195942523518e-16,1.39520654896039e-17,-6.20617589787553e-16,-2.5723856017376e-05,-6.13409514425498e-06,1.77075429872141e-16,-3.48016624186832e-16,-1.05591624632861e-06,-4.07714046596174e-16,1.33940015790285e-06,7.9324968512156e-18,1.25925091136224e-13,2.2675482491288e-15,5.26487099293386e-17,5.93541116320276e-07,-3.92716423860198e-05,-5.22934887042833e-16,2.29751665397929e-17,1.57124060653139e-16,1.72609871662566e-06,-8.41986432965293e-17,5.56828561020549e-17,9.26517468198304e-17,5.41128968527588e-17,-6.92242638555269e-17,4.38690805213391e-17,5.96491231427707e-16,-3.11169339652778e-07,5.84323243244535e-17,2.39927192226698e-16,1.86506233367328e-16
"t24",-0.105308164452848,-0.059870285751439,-0.14291900141163,0.185239788113085,0.00155388318765755,-0.000464553455160153,0.00462733128530723,-0.000181654219528515,0.00233358953071128,-4.36673083167786e-05,-1.75957613711014e-05,9.91267974719349e-05,-0.000178300252029182,0.000170805518737782,0.00229881489531425,-0.283412292351009,-0.00309899872401022,0.000396662665410142,-0.347559943761523,0.000133348078613874,-5.10533644550205e-05,0.0105495336299601,-0.000839879066778397,-0.00503386165058422,0.000103036940583524,-0.00236353429938119,2.5646885897964e-06,-0.109429540890521,-0.00464042445655521,1.75476867251391e-05,-7.36492643725579e-07,-3.44444022790267e-05,4.36652226734433e-06,2.6604597425442e-06,-9.77638603183776e-07,-5.21684327548043e-17,5.56305908197725e-07,-7.61514034117519e-06,0.00010455173559893,2.59603002339866e-15,0.000218802122602519,2.19610914446335e-05,-0.0169278485208815,-0.000140605253869218,-0.0017610205317284,-0.00100079605071038,2.0861287617139e-14,1.80071235700296e-13,0.840164388266261,0.00190977160905528,1.13565548880532e-05,-0.000146441538807944,-2.23697518841881e-11,-1.19644815558742e-16,-6.90558721316847e-14,-1.75102835090375e-05,4.69566659865115e-06,2.26091873047835e-05,-2.96427559964864e-16,-1.00613961606655e-16,-7.18758691272463e-17,-5.70757575329108e-05,-1.33930970884835e-05,8.62363201605047e-16,6.25894957184549e-16,-2.19533960352236e-06,-8.5148963364175e-17,2.7134538649388e-06,4.18933046689291e-17,2.87673469689069e-13,4.35736783027703e-15,-2.2768100175922e-16,1.12505058645911e-06,-7.33484984243747e-05,-4.26741975090295e-16,-3.04083531950838e-17,-4.90926743701436e-16,3.09246614403798e-06,-3.56296678666685e-16,8.77765691910112e-18,-2.13882219406958e-16,-1.13127018310488e-16,7.81017569257656e-17,-1.86482773667507e-16,1.49186218934005e-16,-5.32296029477977e-07,1.93855348440408e-16,3.29597460435593e-16,1.73412816029514e-16
"t72",-0.105580983868498,-0.0603128007455525,-0.14498121650185,0.188240076071467,0.00159811575480569,-0.000479859244303125,0.00479945881696862,-0.000189162555243481,0.00243466929136847,-4.56412267986774e-05,-1.84116734189786e-05,0.000104374621485531,-0.000188644561203136,0.000181434591965904,0.00248734595103753,-0.308665811045344,-0.003388912629854,0.000439963627163806,-0.388638606264774,0.000159121869649558,-6.13981399627426e-05,0.0131837925675924,-0.00105299715710822,-0.00636933892324642,0.000132110644122529,-0.00310367133014928,3.42354761173555e-06,-0.157014238229638,-0.00674039783719231,2.81596005115279e-05,-1.21187494842557e-06,-6.9847527007436e-05,8.96139782145339e-06,6.64075741933605e-06,-2.56881125823067e-06,6.24765383809238e-17,-5.60235412446625e-06,5.33464589955977e-05,-0.000469391229515954,-1.27264900764812e-15,-0.000264013153773361,-2.42705636915356e-05,0.0153484815392808,0.000127413309720003,0.00158156422676378,0.000855879885158848,-1.70956673658648e-14,-8.16681791637741e-14,-0.382259339184379,-0.000590950775153633,-3.50955496012086e-06,3.68892695440719e-05,5.61519580832837e-12,1.89763817800905e-17,3.33381326017568e-15,-4.03380458874813e-06,1.20021143641387e-06,6.20147748948887e-06,2.05923202647348e-16,3.20923843055709e-16,-2.90938350478007e-16,-1.80184718671465e-05,-4.39193081644635e-06,-4.28237516902952e-16,-6.32314510889834e-16,-8.04385081048728e-07,6.90540799093702e-16,1.05168110621739e-06,3.46719665215911e-17,1.19108442303161e-13,2.09873322881841e-15,-6.51545498871792e-16,5.00130237549815e-07,-3.35720966877498e-05,-3.1485231088979e-16,5.05225471847785e-17,7.76288755499621e-16,1.53357492687582e-06,-0.707106781186547,-1.63360090280781e-14,-3.21754140866392e-18,-1.12998400839967e-16,-8.69698557016444e-17,1.95156391047391e-18,4.70110061989715e-16,-2.87571778836374e-07,7.50267903359969e-17,2.37657116208823e-16,2.93949988491875e-16
"t81",-0.105580983868498,-0.0603128007455525,-0.14498121650185,0.188240076071467,0.00159811575480569,-0.000479859244303137,0.00479945881696859,-0.000189162555243478,0.00243466929136852,-4.56412267986266e-05,-1.84116734189279e-05,0.00010437462148554,-0.000188644561203125,0.000181434591965878,0.00248734595103755,-0.308665811045344,-0.00338891262985402,0.0004399636271638,-0.388638606264773,0.000159121869649613,-6.13981399622422e-05,0.0131837925675924,-0.0010529971571079,-0.00636933892324639,0.000132110644122488,-0.00310367133014925,3.42354761179267e-06,-0.157014238229638,-0.00674039783719231,2.81596005115977e-05,-1.21187494825512e-06,-6.98475270075093e-05,8.96139782150097e-06,6.6407574191938e-06,-2.56881125829827e-06,-8.04419297514048e-18,-5.60235412454084e-06,5.33464589957105e-05,-0.000469391229515951,-1.1265887114123e-15,-0.00026401315377382,-2.42705636915652e-05,0.0153484815392808,0.000127413309719983,0.00158156422676361,0.000855879885158622,-1.69823992579012e-14,-8.23117615733615e-14,-0.382259339184378,-0.000590950775153619,-3.5095549601119e-06,3.68892695439238e-05,5.61520274722227e-12,9.92434273505507e-17,3.19167435536283e-15,-4.0338045891701e-06,1.20021143666421e-06,6.20147748970745e-06,4.33889538521969e-17,-3.86409654273834e-16,3.09573303470759e-16,-1.80184718672457e-05,-4.3919308165655e-06,-7.83993018646918e-17,-1.03588767344789e-16,-8.04385080405146e-07,-7.19846216066566e-16,1.0516811059123e-06,-1.34454078292638e-16,1.19249476171819e-13,1.83059144408293e-15,6.38576268613836e-16,5.00130237857457e-07,-3.35720966873052e-05,4.84421530666523e-16,3.20501346123547e-17,-5.42101086242752e-16,1.53357491064054e-06,0.707106781186548,1.62692574726006e-14,2.02644586058971e-16,2.70812483081012e-16,5.81227372426808e-17,-1.54932490448179e-16,1.88217497143484e-16,-2.87571778737929e-07,-6.93889390390723e-18,3.54750950837257e-16,5.65239507561467e-17
"t4",-0.103909601424773,-0.0575738295658199,-0.132022294279759,0.169314178233757,0.00131154515838975,-0.000379716897216375,0.00366265985289589,-0.000139118164184238,0.00175798023118201,-3.23709220329631e-05,-1.29121501591774e-05,6.84778908540588e-05,-0.000117071673010708,0.000107185602873325,0.00110908321103656,-0.120963946755385,-0.00121140742330272,0.000102405605938276,-0.061324991591069,-9.00421483397001e-05,4.12119867208849e-05,-0.016760366273472,0.00139952607241316,0.00955724252565733,-0.000233745715528781,0.00723274554118072,-9.54399958123437e-06,0.951938893226703,0.0470982933328417,-0.0013191695374733,0.00208266400158416,-0.000654808960353982,8.09385346582233e-05,4.11830233214006e-05,-1.5015742361215e-05,5.13118454033117e-17,-1.68761956463818e-05,0.000154944291075723,-0.00127842244053397,1.24370591268778e-16,-0.000453629357855371,-3.91871084019708e-05,0.020818402360906,0.000172718301688736,0.00212403184629352,0.0010893586337089,-2.03794896570465e-14,-7.10716208107698e-15,-0.0313878326422542,0.000606961483493852,3.6201749934339e-06,-6.63325271654872e-05,-1.01787189787927e-11,-1.42947610009284e-17,-6.27319377000113e-14,-2.47292871900541e-05,6.81086007676187e-06,3.3409059411342e-05,3.97942903298252e-18,2.42861286636753e-17,-6.04676576309067e-17,-8.75850763642359e-05,-2.07644420097824e-05,-1.64229654885569e-17,6.68438486571112e-17,-3.50636041912544e-06,5.27622609823859e-17,4.39810645226201e-06,-2.12991750890497e-17,4.74245048785717e-13,7.53468118275779e-15,1.17901285987091e-16,1.88610829927036e-06,-0.000123777149326099,-2.42861286636753e-17,-3.0449144714664e-17,2.72351585728359e-16,5.30486051993073e-06,-2.24126756399418e-16,9.82567699095436e-18,3.56185185868967e-18,-2.40642947730075e-17,-4.08802511967177e-17,-4.20670442924376e-17,1.38777878078145e-16,-9.25829180552923e-07,7.19910242530375e-17,3.33066907387547e-16,2.22307772174841e-16
"t15",-0.105078268137417,-0.0594860222270725,-0.141043025922193,0.182477009005058,0.00150926867147349,-0.000448540891507923,0.00444054603360089,-0.000173194400182479,0.00221754082415275,-4.13589912819817e-05,-1.66304780059498e-05,9.24716575730356e-05,-0.000164384813782013,0.00015572644854909,0.00192883985021428,-0.224995202406265,-0.00233894277307161,0.000162124635740621,0.406674767677446,0.000142953089278562,-5.37295592415166e-05,0.0102884491621274,-0.000814065720039274,-0.00479336102516731,9.55204358043427e-05,-0.00207517390357766,2.15396876041924e-06,-0.0634473780637105,-0.0023554572684021,-4.52735112312034e-05,9.71511595840086e-05,-6.04565637627925e-05,7.54310489386157e-06,3.9400537889811e-06,-1.41102599530247e-06,1.11961062890289e-15,1.98225891143025e-06,-2.38099820705148e-05,0.000295128653589959,-2.37281586550619e-15,0.00102611027144244,0.000129805001365474,-0.82098533658599,-0.0070138506648744,-0.159770586102398,0.0231994731238172,-2.01244918899358e-13,1.37476835471162e-16,-0.0278651011813331,0.000811983552577174,4.83901138295779e-06,-7.9756489168984e-05,-1.22205995323199e-11,-3.79410306185239e-16,-5.59628298563153e-14,-1.76190070037205e-05,4.77311277627683e-06,2.31424841974134e-05,8.56782739662557e-17,-4.23272528138341e-16,-1.66625831533532e-16,-5.92334819820937e-05,-1.39506044548111e-05,-2.8613602875976e-17,-1.13914035230293e-16,-2.31078029258244e-06,-1.88356235395688e-16,2.87069632469612e-06,-1.0217120867282e-16,8.2665857203109e-12,4.85054590665861e-15,-2.48060155038135e-17,1.20398288076026e-06,-7.86689288665068e-05,-5.99346960949987e-16,-1.17436840958369e-16,-2.87530416143156e-16,3.33528729361786e-06,-1.11296900057632e-16,-1.23349670274058e-16,-2.39436247502756e-16,-2.39496454822406e-16,2.58073008305901e-17,-2.07299455379228e-16,1.20563281580388e-16,-5.7690058178142e-07,2.38090797077817e-16,4.14598910758457e-16,1.18093378948996e-16
"t53",-0.105323207137449,-0.059881801306386,-0.142876162136902,0.185139608018652,0.00154801621874772,-0.00046187466952539,0.00458963842298331,-0.000179658306904956,0.00230428750870433,-4.3047716708358e-05,-1.73271085652667e-05,9.68967229408978e-05,-0.000173009341341877,0.000164493368723575,0.00207220768501326,-0.243176928198939,-0.00253746205575488,0.000178204494442578,0.45038173160259,0.000168252263756688,-6.37067112860528e-05,0.0126531032342427,-0.00100426934984404,-0.00596555027465205,0.000120403761426455,-0.002676853694035,2.8231911620322e-06,-0.0892864060740364,-0.00335543052891606,-7.13339551169498e-05,0.000157073570071768,-0.000122110052514548,1.543797609703e-05,1.00765114100163e-05,-3.83525683155011e-06,-5.43684398336389e-16,-7.86108240773218e-06,7.54683506602634e-05,-0.000677386251125338,1.03587261005453e-15,-0.000670652480454419,-7.65531234209211e-05,0.379299677074045,0.00323804111570725,0.0729157306497917,-0.009934253272646,8.11037475582006e-14,-2.23692592227209e-15,0.00434887971822119,-4.28042248231415e-05,-2.53694173303718e-07,8.92153038352774e-07,1.289315876285e-13,3.60852871301502e-16,-8.90433560218895e-15,-6.21781051254877e-06,1.77929637120919e-06,8.9688547752426e-06,3.21009630659423e-18,-4.47558656802016e-16,2.49192285438788e-16,-2.49045256736125e-05,-6.00168290950981e-06,3.56179586824166e-16,5.07050523091202e-18,-1.06540514167169e-06,1.11821357362104e-16,1.37253956103032e-06,-3.30752593556427e-16,-0.707106781191652,-2.652188588183e-15,-1.60124110255418e-15,6.31282654659459e-07,-4.20937368526006e-05,-4.46691295064028e-16,-7.77295022974271e-17,2.7451999007333e-16,1.88907629780112e-06,-8.80815927563567e-17,-2.15550472411982e-16,5.05864473640774e-16,5.00487735744924e-17,5.40276677421439e-18,-1.37910516340156e-16,1.196959198424e-16,-3.47872895559154e-07,1.9298798670242e-16,-4.59701721133854e-16,2.00471172220723e-16
"t61",-0.105323207137462,-0.0598818013064066,-0.142876162136996,0.18513960801879,0.0015480162187497,-0.000461874669526165,0.00458963842299082,-0.000179658306905334,0.00230428750870872,-4.30477167083984e-05,-1.73271085652972e-05,9.6896722941118e-05,-0.000173009341342308,0.00016449336872394,0.00207220768502022,-0.243176928199823,-0.00253746205576457,0.000178204494443356,0.450381731604672,0.000168252263757884,-6.37067112865333e-05,0.012653103234347,-0.00100426934985237,-0.00596555027470304,0.00012040376142795,-0.00267685369406084,2.82319116219666e-06,-0.0892864060750835,-0.00335543052895612,-7.13339551179394e-05,0.000157073570074277,-0.000122110052516612,1.54379760973927e-05,1.00765114100163e-05,-3.83525683152896e-06,-4.29291969265338e-16,-7.86108240781198e-06,7.54683506624422e-05,-0.000677386251146311,1.04781542709794e-15,-0.000670652480479678,-7.65531234237771e-05,0.379299677089107,0.00323804111583578,0.0729157306526929,-0.00993425327304651,8.09839464092518e-14,-1.85615411929518e-15,0.00434887971842144,-4.280422482544e-05,-2.53694173530414e-07,8.9215303802773e-07,1.29139754445617e-13,-5.66888001929392e-17,-8.15081509231153e-15,-6.21781051318455e-06,1.77929637111898e-06,8.96885477619062e-06,-4.23064827744468e-17,8.30065183254902e-16,-1.15659549996408e-16,-2.49045256788188e-05,-6.00168291052159e-06,-7.48992419839007e-17,-6.06653786740687e-17,-1.06540514746914e-06,-2.02869036633359e-17,1.37253956321607e-06,2.96552246435229e-16,0.707106781181442,7.41632379777283e-15,1.49295373780555e-15,6.31282654553153e-07,-4.20937368359004e-05,7.03430369508595e-16,1.81079440619991e-16,-1.87783816274489e-16,1.8890762968184e-06,-1.92167624166223e-16,3.16420452321351e-16,-1.54483477185583e-16,2.08515304613601e-16,-3.27224049362701e-17,-1.46150452851046e-16,5.55111512312578e-17,-3.47872895344048e-07,5.22585447138013e-17,2.68882138776405e-16,2.30964139032835e-16
"t5",-0.043268988712051,0.264495530924215,0.000681686876921137,0.00222118571560696,0.00611906223211149,-0.00186776060899451,0.00133377714038062,-0.00148256924434395,0.0957130132544084,0.000261752934656225,4.37654438292537e-05,-4.07641408057622e-07,0.327428065786395,0.000785451885701452,-0.000665849741536352,0.00047093942080841,-0.0013719983464054,0.00028726942750061,-7.54631430886766e-05,7.66418098820032e-05,-2.39717769552018e-05,-0.000265133279183849,-0.00217038265160289,2.40279548027298e-05,-5.71211129844755e-05,0.000157560982908491,-2.85016651930479e-06,0.00114011295326749,-0.00054033576087383,0.000915272497393531,-0.886947912671901,-0.000201116010895278,0.000212241676927108,1.0843783323224e-05,-3.32714141292599e-05,3.98738637667463e-17,-5.3365288266204e-06,0.117951835223734,-6.23186046490309e-06,-1.50055735099231e-16,-0.00613042103404588,-4.82356310011095e-05,0.000137649016187859,-6.60931188814057e-06,1.19267710435504e-05,0.000262149353916176,-4.30631676818147e-14,-4.9439619065339e-17,-0.000114469549212195,0.000121758917491442,2.2060189727672e-05,-0.000127133511477282,-8.59694260224586e-14,-3.92739737209108e-17,-1.38688973500001e-14,-4.48052908845237e-05,1.23356581169875e-05,6.04994268322812e-05,-8.33272158840876e-18,1.34441069388203e-17,-1.3856758324806e-17,-1.9566767717079e-05,-0.000870220438262789,-1.68061034794632e-15,1.19320305452226e-16,-7.83655988045862e-07,-6.10024213910623e-17,7.95675415978621e-06,-1.01516178017456e-16,4.4488537713961e-15,1.37467668856811e-14,-1.79620243930355e-16,3.41475848204288e-06,-2.35101534719611e-05,-2.70616862252382e-16,-3.26280984941898e-17,-1.40078920685127e-16,9.61937635395038e-06,-4.29179658303186e-17,-6.59964970589669e-18,-2.1293805611547e-16,2.05628584086537e-16,-3.07231828485847e-17,-5.93058588349571e-17,2.86229373536173e-16,-1.77746089671457e-07,-2.08166817117217e-17,5.29958021910915e-16,1.79471577473167e-16
