"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t53",-0.0423691388391927,-0.181493982116494,0.174536470111005,-0.0778065169865736,0.0897313566625855,0.0622465274180916,0.00659401494274023,0.000208254666645489,-0.00505837014102558,0.00190860708213709,-4.57867293343892e-05,0.289241484638129,0.00371674065848815,0.00500648422989858,-0.00434495993458281,-0.00534497907257847,0.00719125908108181,-3.44189360639603e-05,0.000261389060665684,-0.000313138099426166,0.000740605098597047,-0.53289677323393,-0.000423992291246778,0.174421097577006,-0.0129346194700995,-0.0124951647406185,0.000457537777595579,-0.00014270621896622,-0.000313544228129403,0.000239309365475086,-0.000104604065305799,0.0843053641753187,0.000230253346205078,1.06787774790534e-05,-2.82451162775647e-17,6.9193240338869e-05,-6.55817110684076e-06,5.30817547497763e-05,3.28126153866862e-05,-2.58237288248721e-16,0.000330875601490144,-0.000356643930133765,-1.51396739803002e-16,-9.28595844499539e-17,1.55348663964071e-05,1.31565821958111e-17,5.36515031125048e-05,-2.02818137367555e-05,-0.000119977390313143,2.3925976148409e-16,6.44979079628257e-06,3.46061704387945e-05,7.662457614745e-06,1.04799647535955e-05,-1.91166296016933e-05,6.37780456743623e-16,-3.33670744445125e-05,1.00895647338955e-05,3.19486765124142e-06,9.76416455426783e-07,1.67095524627289e-15,1.13405027778711e-06,5.23379536966715e-06,1.06329259337635e-15,1.33594187910237e-05,1.39505863948523e-15,-1.78874131016744e-15,0.707106781186548,-0.00221992556432593,6.16608816557498e-14,3.0232860925609e-15,-8.13065009591787e-16,1.79214291714399e-15,3.21950145129035e-05,-3.41383641602825e-16,6.0255709550559e-16,1.35964594656923e-05,6.80118442978487e-16,1.67797278598333e-17,-3.47436610842061e-16,-7.33132807807443e-07,-2.46234843990477e-16,3.88524413346403e-16,8.16716755492677e-05,-2.75635959383713e-16,1.83217744335627e-17,1.42887476721094e-16,-1.44253480440506e-16,-3.24357383139906e-17
"t2",-0.0281305767560928,-0.0966981105655258,0.0315188474847879,0.0551374735655227,-0.122377381586351,-0.242706219490328,0.0146387313218668,0.000269305550375492,-0.00752007488665425,0.00213951210458871,-6.71963981770712e-05,0.000413610969597696,-0.00155221732601145,-0.00292852675761801,0.00520429487949153,0.0478877375549717,-0.282398354539813,0.0125087139712351,0.000210380166565188,6.28505981350447e-05,-0.00122542879238971,-0.00226059845217436,0.000627671279324139,-0.0891319421547747,0.000700144703870402,-0.899135504714476,-0.0107270044360168,0.00472378947349034,-0.00351924208545104,0.00125316075339154,-0.000561546602470458,0.00239246885689576,-0.00223631866255783,-0.000280830994951277,1.18597178180242e-16,0.0004252228711807,-3.27244253307268e-05,0.000306096787298081,0.000165162369834005,-3.04723286508379e-16,0.00202362635863475,-0.0418302503154816,-1.7656869809063e-16,1.41130790406844e-16,6.67578501982388e-05,-6.10723368240914e-17,0.000228825614863884,-7.40591203187146e-05,-0.000489097198712318,1.01033102793755e-16,2.53665312011668e-05,0.000136057082423373,2.98622348754028e-05,4.06253796201633e-05,-7.34864230071269e-05,-4.9551802846124e-17,-0.000111029788528505,3.84990776799328e-05,1.21751981544103e-05,3.66661992774983e-06,4.50396346805432e-17,4.2345621671477e-06,1.94856527869123e-05,-3.09038828281254e-17,4.92476364929006e-05,1.25913486412914e-17,2.29579733717353e-17,2.0303480038681e-17,-0.000304107233869699,-2.4863304584217e-18,-8.10285035549598e-18,-1.21739698711092e-17,1.19358950612258e-17,0.00220926400560131,-4.14379396737481e-17,-3.16435412233702e-17,4.82327317176956e-05,1.58084686931178e-16,-8.97819237097076e-17,6.5284664248887e-18,-2.57741592932237e-06,2.2249766084107e-17,-3.42478584279609e-17,1.10690440555186e-05,-5.8796140679109e-17,-8.57865759235841e-17,1.48536036083599e-16,-2.01437940907081e-18,-1.61082095610412e-16
"t18",-0.0302606359861475,-0.110877288084491,0.0376333534271258,0.0690833555754669,-0.156169610901694,-0.315378640498297,0.0208376398594477,0.00045758181723939,-0.0135134179139952,0.00878681144619928,-0.000355185550016466,-0.00714450570234806,0.00431605963075066,0.00665928810193289,-0.00787561367864914,-0.0395835101777009,0.218375395597557,-0.00948567569204318,-0.000209280820153812,0.000205541613697846,-0.000548868773281138,7.40713292129991e-05,-2.9679353398173e-05,0.00338726554309313,-2.58088800413904e-05,0.025014086235744,0.000200108496028931,-6.8132038946048e-05,-2.39532399438878e-05,-7.69083176542854e-06,6.15333014326695e-06,-9.12053149427772e-05,0.000111420742894608,1.54119297281485e-05,2.20060881578508e-16,-0.00018643267079832,3.31572982269074e-05,-0.000534567059123605,-0.000325878473442079,1.4227514598068e-16,-0.00682500071739785,0.890928126484003,4.69672528405279e-15,-8.83420167019374e-16,6.60269617543882e-05,8.80470870468164e-16,0.000212004026272257,-6.23773748895384e-05,-0.00035110945643857,-1.56915055460307e-16,1.61297529606107e-05,8.64326633483563e-05,1.85350805002268e-05,2.48876209657256e-05,-4.41672204648668e-05,7.91686185490776e-17,-6.61814921476406e-05,2.27818716696067e-05,7.18658353660571e-06,2.10843763027763e-06,1.93578581978521e-16,2.41450954142994e-06,1.10661636158992e-05,9.38287797562085e-18,2.76604105389879e-05,2.13359958281407e-16,-6.9522949613697e-18,-1.25958786658126e-16,-0.000168926359920718,-5.31496882747452e-17,1.03990108738703e-16,-1.6093581915888e-16,2.41821441091614e-16,0.0313870604757347,-8.07601189656773e-17,-1.68699654178167e-16,2.48207241209664e-05,-8.83986089501325e-17,-1.66549650633236e-16,-2.59595872301305e-17,-1.32080263698375e-06,-1.48811855604367e-16,4.09957487711169e-17,5.62287676589279e-06,-4.27838007966639e-17,8.2824057338482e-17,2.05898233400213e-16,-6.51727252865968e-17,-1.27669064725443e-16
"t93",-0.030730922390434,-0.113966024973654,0.0389549313674904,0.0720715437334808,-0.163387602385525,-0.330854802814904,0.022139443703205,0.000496247369155343,-0.0147368986323738,0.0100743759767045,-0.0004105179143631,-0.00854879573127029,0.00537009257263854,0.00836822859691298,-0.0101650597441547,-0.0546224805487766,0.304785004599299,-0.0132877028843125,-0.000324796105883374,0.000327603084208483,-0.000889435649125365,0.000129055566473302,-5.90985665772089e-05,0.00720927460505852,-5.53809624027363e-05,0.0575292298134081,0.000501281486487176,-0.000179130523500055,-0.000140401846221813,0.000121736229958282,-5.91845853411387e-05,0.000328398366910565,-0.000329710349730616,-4.25366485449774e-05,-4.45360938327703e-17,0.000137048723538619,-1.66582625613365e-05,0.000224664364414642,0.000132560801923198,1.12425455388853e-16,0.00247529191659723,-0.274600021185467,-1.42458157379691e-15,5.76538413560204e-16,-2.39805267224094e-06,-2.09680032460377e-16,-3.17144781118196e-06,-1.27857707329926e-06,-3.37078238940303e-05,6.32887609020849e-16,2.85922648106222e-06,1.53887832713764e-05,3.67693930132095e-06,5.25177808448091e-06,-1.02265873592011e-05,-2.74867482699668e-16,-1.59798133681222e-05,5.71421091677578e-06,1.8270751104769e-06,6.27454145045361e-07,-1.31529448920844e-16,7.65182691992621e-07,3.62696071355695e-06,1.43284002336267e-16,1.0193486332407e-05,-4.39255041947115e-16,-3.64955605794797e-16,2.63094878947509e-15,-9.32441917218634e-05,-3.93370776753453e-17,2.10288937737643e-17,-6.95249518152749e-16,3.47626232808645e-15,0.395184640349791,-6.14742514649524e-16,-4.81435508963882e-16,3.13286904277121e-06,-1.10842793465959e-15,-1.68042250885258e-17,-2.83659837097368e-17,-2.58328747962389e-07,-3.49651380809096e-17,-1.40932969042538e-15,1.4410005427512e-06,-1.91405319140553e-15,1.05744460957471e-14,0.707106781186548,-1.79644638271176e-16,-5.5892301525576e-16
"t94",-0.030730922390434,-0.113966024973654,0.0389549313674904,0.0720715437334808,-0.163387602385525,-0.330854802814904,0.022139443703205,0.000496247369155365,-0.0147368986323738,0.0100743759767045,-0.000410517914363068,-0.00854879573127026,0.00537009257263849,0.00836822859691301,-0.0101650597441547,-0.0546224805487766,0.304785004599299,-0.0132877028843125,-0.000324796105883263,0.0003276030842084,-0.000889435649125375,0.00012905556647292,-5.90985665773723e-05,0.00720927460505855,-5.53809624026731e-05,0.0575292298134078,0.000501281486487176,-0.000179130523500035,-0.000140401846221806,0.00012173622995831,-5.91845853411196e-05,0.000328398366910732,-0.000329710349730838,-4.25366485448109e-05,-1.09138802442975e-16,0.000137048723538785,-1.66582625613088e-05,0.000224664364414599,0.000132560801922574,2.35908684855116e-16,0.0024752919165974,-0.274600021185467,-1.40025761732245e-15,1.28587783743309e-16,-2.39805267224225e-06,-5.68883510258543e-16,-3.171447810979e-06,-1.27857707324375e-06,-3.37078238936972e-05,-5.47564176974234e-16,2.85922648106049e-06,1.53887832716054e-05,3.67693930136519e-06,5.2517780843031e-06,-1.02265873590281e-05,6.28027402290147e-17,-1.59798133685871e-05,5.71421091658929e-06,1.82707511086786e-06,6.27454145010666e-07,3.76546103897479e-16,7.65182692452106e-07,3.62696071344593e-06,-2.69629083463572e-16,1.01934863319803e-05,3.61642352764365e-16,-8.24407610898718e-17,3.07243591412589e-15,-9.32441917212423e-05,2.68685331276077e-17,3.14500595038751e-16,-6.91207492958333e-16,2.672700484343e-15,0.395184640349791,-7.32093547743066e-16,-4.46910395274169e-16,3.13286904379817e-06,-4.24533406344446e-16,6.37263449702419e-16,2.32441704029629e-16,-2.58328748115044e-07,5.45303293946034e-17,1.59978387713854e-15,1.44100054502716e-06,1.370617976606e-15,-1.0884778436561e-14,-0.707106781186548,3.29428144742161e-16,3.11206996061468e-16
"t68",-0.0306788221771372,-0.113625422483103,0.0388095862812102,0.0717438727989548,-0.162596948116806,-0.329161268997744,0.0219976533552545,0.000492067009459408,-0.0146048810410246,0.00993780416413682,-0.000404664355574763,-0.0084018823250789,0.00526113564911447,0.0081920940959632,-0.00993092452700617,-0.0531124875256303,0.296134800866796,-0.0129074555296654,-0.000313528234455629,0.000315767999756578,-0.000856534414628892,0.000123823474120349,-5.63675954690125e-05,0.00685836029412346,-5.2669337739675e-05,0.0545789019350033,0.000474276510634808,-0.000169239603952147,-0.000130700217425429,0.00011168857653128,-5.41722178145127e-05,0.000297756093168872,-0.000298025575679789,-3.84019835370786e-05,8.49632125417358e-18,0.000118930627713586,-1.4204979956493e-05,0.000189878712810651,0.000111849763474017,-2.30054179816886e-16,0.00207625326996291,-0.228386668406474,-1.27863227046763e-15,1.30445888588408e-17,-1.83616885828311e-06,2.91536948904033e-16,-2.39869514234714e-06,-9.43892211502373e-07,-2.30642985066254e-05,1.88393281488015e-16,1.67256056599931e-06,8.98245442747247e-06,2.01450850567837e-06,2.74528196058874e-06,-4.87563843601206e-06,2.03993493797004e-16,-7.22520839967905e-06,2.44225258084867e-06,7.63773198869276e-07,1.7774497922075e-07,-3.97088912039539e-16,1.64825179815951e-07,6.37853776821323e-07,-5.39549424024868e-17,2.32194195801116e-07,-1.11114517393067e-16,5.05696242150669e-16,-5.21544563970205e-15,5.30549010002435e-05,-5.55749175146244e-17,-4.62519407694666e-16,1.65958147087744e-15,-6.51161229494782e-15,-0.828651191845276,1.24333684140955e-15,1.06958690860754e-15,1.88533230395249e-05,1.62948681886924e-15,-4.99858904410434e-16,-2.39981688335645e-16,-8.54779993099408e-07,7.47525410797922e-17,-1.88476888817401e-16,3.22619965742454e-06,1.21028213210746e-16,3.47881832770029e-16,-1.00050703573655e-16,-2.88474228714254e-18,2.76801893047382e-16
"t21",-0.029074448276424,-0.102806385221114,0.0341072782237408,0.060921850488138,-0.136286510869152,-0.272395401178668,0.0170795020089064,0.000338601222584944,-0.00968178482148621,0.00402987432257754,-0.000144998347390542,-0.00110187916568209,-0.000961050263115088,-0.00225218279812534,0.00551834812895877,0.0830292312649668,-0.533332440658056,0.0243117389644365,0.00213973562166747,-0.00335608408405641,0.0129171246800096,0.00484958760405382,-0.000449467457694667,0.0434213425874533,-0.000326249004644484,0.290911407774796,0.00222363969425662,-0.000750747317552189,-0.00040700629632014,0.000286850561695702,-0.000135578765509556,0.000675966070754846,-0.00065622298774265,-8.35445886650799e-05,-3.77804761844574e-16,0.000162325792523552,-1.33247853705831e-05,0.000129452483758686,7.0474662892811e-05,1.64505250652149e-16,0.000903078926691697,-0.0269593261547997,-2.46082200411979e-16,2.35647422908182e-16,2.94013580913481e-05,0.707106781186548,0.000101661456566397,-3.33714650732619e-05,-0.000226941499101782,2.48010328854444e-16,1.21294009077357e-05,6.50757260338055e-05,1.43840333101438e-05,1.96513281572963e-05,-3.57806104273658e-05,1.52015234031477e-16,-5.42232703709677e-05,1.88531536669539e-05,5.96802001113039e-06,1.81700247040657e-06,-4.71794103740052e-16,2.10680421378973e-06,9.71397070787666e-06,-9.75315859089219e-17,2.47016759135701e-05,-1.38386792574295e-16,1.86661934335905e-16,1.57772742769036e-16,-0.000154405394094503,9.95079103725974e-17,-1.70430786273478e-16,3.04778986127588e-16,-1.43840222944312e-17,0.00163049776519947,9.54194744663794e-17,6.30684783073742e-17,2.50767547840258e-05,4.51620535507307e-16,9.52743829152541e-17,-1.08232472056841e-16,-1.34879607958938e-06,8.94796847010005e-17,1.13090049309106e-16,5.85121375895614e-06,2.19494471518875e-16,2.60618158949962e-16,-4.04271353868561e-17,-1.96697544947325e-16,1.62028964846746e-16
"t17",-0.029074448276424,-0.102806385221114,0.0341072782237408,0.060921850488138,-0.136286510869152,-0.272395401178668,0.0170795020089064,0.000338601222584924,-0.00968178482148615,0.00402987432257752,-0.000144998347390521,-0.00110187916568217,-0.000961050263115122,-0.00225218279812536,0.00551834812895873,0.0830292312649668,-0.533332440658056,0.0243117389644365,0.00213973562166767,-0.00335608408405624,0.0129171246800095,0.00484958760405376,-0.000449467457694565,0.0434213425874534,-0.000326249004644289,0.290911407774796,0.0022236396942561,-0.000750747317552254,-0.000407006296320272,0.000286850561695266,-0.000135578765509456,0.000675966070754534,-0.000656222987742514,-8.35445886657894e-05,2.624008959804e-16,0.000162325792523309,-1.33247853709995e-05,0.000129452483759205,7.04746628932412e-05,3.29597460435593e-17,0.000903078926691135,-0.0269593261547984,-6.6174116397322e-17,-2.01341048194075e-16,2.94013580936202e-05,-0.707106781186547,0.000101661456727004,-3.33714650778208e-05,-0.000226941499100753,-2.53269627492614e-16,1.21294009077399e-05,6.50757260340002e-05,1.43840333102991e-05,1.96513281570804e-05,-3.57806104268073e-05,-1.83880688453542e-16,-5.42232703707474e-05,1.88531536675331e-05,5.96802001066052e-06,1.81700247084052e-06,4.39141805131372e-16,2.10680421354936e-06,9.71397070765288e-06,-7.90718520756062e-18,2.47016759134175e-05,1.10737770163828e-16,-1.51237791286971e-16,-6.41847686111419e-17,-0.000154405394093934,-2.00192323318749e-16,7.66551620485842e-17,-1.90367846303087e-16,2.72315634773375e-17,0.00163049776519884,-1.02039830751956e-16,-3.04280232722293e-18,2.5076754783776e-05,-1.21430643318376e-17,-1.181940074147e-16,-2.95770352654046e-16,-1.34879607965356e-06,-1.01855772778614e-17,-8.35802253437316e-17,5.85121375911574e-06,-2.69749500514394e-16,9.71445146547012e-17,2.08166817117217e-17,1.88720393838705e-16,-9.08327506507087e-17
"t14",0.0238508808233466,-0.0872323676253841,-0.0982158553846402,0.273925478248868,0.101784891124537,0.0636631527552392,0.00351815972038258,0.000144149646018239,-0.0192506727773548,0.010395680558472,-0.00040758770316213,-0.00202521870940111,0.00357201821765552,0.00515692687811511,-0.00488376277249043,-0.00174196859673136,0.00270981114848538,0.000265801720666527,0.00044094910366433,-0.000721205711396958,0.000883647501381697,0.000347481196218788,-0.165968478210171,0.00104776891123039,0.000145257481325778,0.000818635265101751,-8.18337590915014e-05,0.000183213661039153,-6.54166355742636e-05,-6.6600829385219e-06,2.05844886252795e-05,-0.000105877469354112,0.000402765300589026,1.68871410293203e-05,-9.14054599025774e-17,-0.000667691265055418,4.54716625409163e-05,-0.0030902484013069,-0.000709037237944701,3.68281793949876e-15,-0.863960755401223,-0.00729572747039128,-9.14032892192295e-16,3.34858184769958e-16,0.000235949607454096,3.74145159298678e-14,0.326301366820085,-3.11462322993908e-05,-0.000731179757723191,-7.94503351997378e-16,3.53628215703143e-05,0.00018955426152436,4.1025028979497e-05,5.56329593604037e-05,-0.022891055318656,-2.15105711021124e-16,-4.56974154277017e-05,4.88645859075415e-05,1.54696963527777e-05,4.59587601882687e-06,8.06247938876304e-17,5.26678095214922e-06,2.41389750799369e-05,7.45894301838223e-17,6.02582267141558e-05,-1.52642463268527e-16,7.86012055345731e-17,-1.67400815431762e-16,-0.000120329142644156,2.15441730860892e-16,6.07594553956436e-17,2.83028616787011e-16,-1.63470575777296e-16,4.56518585604405e-05,-3.979487376948e-17,2.76655902265229e-18,0.00292622669333224,-1.30104260698261e-17,-8.6826512504155e-17,2.02095284951298e-16,-2.91453212112897e-06,6.07679006260077e-17,1.84468400516151e-17,4.11108575650715e-06,-5.03069808033274e-17,6.59194920871187e-17,1.04083408558608e-16,-6.23726961754088e-17,-2.14254629341628e-16
"t22",0.0240166427738967,-0.088319810584022,-0.0997599027824171,0.279232012135966,0.103892128159291,0.0650627161972119,0.00361669143189597,0.000149615840856367,-0.0200330442122515,0.011081066546792,-0.000436166303669007,-0.00220463928424307,0.00396577743509846,0.00575450016025979,-0.00552539598482719,-0.0020416506087533,0.00319547583519684,0.000314061166905646,0.000551415549062835,-0.000915662608664462,0.00113263624910005,0.000464678222911515,-0.240698566981745,0.00158442491411915,0.000220799785677031,0.0013010408241661,-0.000137554010269245,0.000318055636804762,-0.000201089794406644,8.64835792787202e-05,-0.000123865399853502,0.000165776820091281,-0.000474938148807269,-1.79368137430529e-05,1.50286334033633e-17,-2.00937218071392e-05,5.82583208059029e-06,-0.000481662600556299,-0.000113317175926146,1.26412552300947e-15,-0.147820121352262,-0.00131546215926347,-9.90870733500864e-18,-9.68594060243825e-17,-0.000166061369854156,-1.01013381686998e-13,-0.889818493825317,-6.61020967821418e-05,-0.000661939389224602,1.98072894891377e-15,2.75880710856944e-05,0.000147827327553353,3.1991725477413e-05,4.41537774625952e-05,-0.0731328786208058,-3.26344853918137e-16,-2.8205536430103e-05,3.28604706447086e-05,1.0530468593903e-05,3.25343179313195e-06,-1.00708740608787e-16,3.74219560902734e-06,1.71753900095493e-05,-1.61209062598804e-16,4.30199938413278e-05,-1.1286809751767e-16,-8.01485886993893e-17,2.00734611224829e-15,-8.63800039521153e-05,-1.05855098403691e-16,-1.07634363077381e-16,-3.15077610186645e-16,2.70175608307712e-16,3.29204215211179e-05,7.0873979094448e-17,-1.41498330848145e-16,0.00212750167877934,7.52707358248061e-17,-5.50215538729256e-17,1.35633691777937e-16,-2.12725884370685e-06,-2.45836060363356e-16,4.76921132831202e-17,3.01986916435154e-06,-2.31748214368777e-17,-6.9931040125315e-18,-1.16226472890446e-16,2.64211322588504e-16,-1.00421544478693e-16
"t59",0.0242112352190042,-0.0895940554422248,-0.101567272703418,0.285436258934906,0.106354809674132,0.066697694554816,0.00373158172526383,0.000155970607662826,-0.0209418725162986,0.0118716832676997,-0.000469096716359821,-0.00241042795931001,0.00441513863264178,0.00643560413179991,-0.00625430229334618,-0.00237941133922129,0.00374214232921654,0.000368359691305904,0.000674341564352719,-0.0011314698880707,0.00140850906979592,0.000593638271295494,-0.321989757837065,0.00216517137442686,0.000302498215616545,0.001820143210044,-0.000197169481513994,0.000461885417262357,-0.000340955504087409,0.000178885860644707,-0.000266201714339524,0.000425834163130945,-0.00130675969983014,-5.0805854928853e-05,-2.59971969311092e-17,0.000495061592518684,-2.23607819247107e-05,0.00124520650726208,0.000275295077333809,-1.37737043992558e-15,0.29375738947187,0.00203973656368938,2.94044356686721e-16,-1.40988063274548e-16,4.95541585333331e-05,2.36807101705594e-14,0.209882972432325,9.14278378618717e-06,-3.45041453996204e-05,-1.33703811910912e-15,8.02437814010827e-06,4.35150751594715e-05,1.3477005428381e-05,2.59924931005129e-05,-0.371434686046528,-4.33767605168001e-15,2.74859706481776e-05,-1.07986869177933e-05,-2.48738645719084e-06,3.42595163659836e-07,-1.84541163449571e-16,5.65079274929325e-07,2.91333160160203e-06,-4.26069101933247e-16,9.29405790481904e-06,1.01304866312657e-15,1.82598533464391e-16,-1.44903620352688e-15,-2.4399654474871e-05,2.11219194860666e-15,2.96079973606469e-13,-0.707106781186547,9.28580197583554e-16,1.06394050826874e-05,-1.47878363056763e-15,2.18837724562666e-16,0.000802674296839479,-3.21628574467825e-16,1.0777413148279e-15,3.0178767471134e-16,-8.46461451905101e-07,-4.43813342472373e-18,-2.02776617958154e-16,1.29127949991415e-06,-6.98226199080665e-17,-2.04480529730766e-16,-2.07733136248223e-16,-7.48977865052529e-17,8.34658148904774e-17
"t60",0.0242112352190042,-0.0895940554422248,-0.101567272703418,0.285436258934906,0.106354809674132,0.066697694554816,0.00373158172526383,0.000155970607662866,-0.0209418725162986,0.0118716832676997,-0.00046909671635982,-0.00241042795930999,0.00441513863264179,0.00643560413179993,-0.00625430229334619,-0.00237941133922134,0.00374214232921654,0.000368359691305993,0.000674341564352697,-0.0011314698880707,0.0014085090697959,0.000593638271295508,-0.321989757837066,0.00216517137442677,0.000302498215616473,0.00182014321004392,-0.000197169481513857,0.000461885417262745,-0.00034095550408739,0.000178885860644858,-0.000266201714339623,0.000425834163131343,-0.00130675969982988,-5.08058549284176e-05,6.39301583059183e-17,0.000495061592518567,-2.23607819250689e-05,0.00124520650726218,0.000275295077333913,-1.74079500814273e-15,0.29375738947187,0.00203973656368927,1.98738044476108e-16,-5.0609065554469e-17,4.95541585334698e-05,2.35991781671885e-14,0.209882972432324,9.14278378552494e-06,-3.45041453985076e-05,8.02309607639273e-17,8.02437813998845e-06,4.35150751591685e-05,1.34770054285437e-05,2.599249310032e-05,-0.371434686046528,-4.09568212678124e-15,2.74859706466794e-05,-1.07986869175754e-05,-2.48738645730814e-06,3.42595163832332e-07,-1.01035989172803e-16,5.65079275707966e-07,2.9133316023015e-06,-4.44883560274325e-16,9.29405790424842e-06,-1.11082534677764e-15,7.79756937279603e-17,9.50845305269787e-17,-2.43996544743059e-05,-2.11162209201353e-15,-2.96130562765473e-13,0.707106781186547,-9.11405464601914e-16,1.06394050847685e-05,1.10243356620167e-15,-5.03602197193232e-16,0.000802674296838086,6.57243356960713e-16,-9.42491422892958e-16,5.05780313464488e-17,-8.46461451794512e-07,1.74579409082645e-16,1.46922379634006e-16,1.29127950094848e-06,-1.42897846333589e-16,3.03576608295941e-17,7.28583859910259e-17,1.26968151017021e-16,-5.96749441346396e-17
"t37",0.0241645328194673,-0.0892887796293104,-0.101134719120279,0.283953094264953,0.1057663303256,0.0663071547091411,0.00370418787491985,0.000154459736551377,-0.0207259595497107,0.0116850991284763,-0.000461333207502483,-0.00236212229691163,0.00431015079530907,0.00627665628600498,-0.00608471706135222,-0.00230139429577822,0.00361601952677438,0.000355837039789477,0.000646270123264023,-0.00108230531299148,0.00134575139284482,0.000564477458696326,-0.303788722988968,0.00203571428153747,0.000284295853775067,0.00170497429571435,-0.000184006115877099,0.000430206835380589,-0.000310978397839591,0.000159645785920156,-0.000236708907520995,0.000373033592027448,-0.00113902643035365,-4.41961772690446e-05,-4.23917087709525e-17,0.000401413696651146,-1.75043188272958e-05,0.000956433758719773,0.000210685650458331,-9.80986125664884e-16,0.221881289438092,0.00151087934983515,2.57306279746517e-16,-2.84287966119831e-17,2.8746753500473e-05,1.33517329137245e-14,0.116069051564934,4.54168135006084e-06,-1.00574346902372e-05,-3.48354158019593e-16,-2.76331615483705e-06,-1.54982478003511e-05,-1.01816449906916e-05,-2.96703476774064e-05,0.84745726969848,8.77276766855783e-15,-9.25086437264881e-05,5.68861891441254e-05,1.59696150901417e-05,2.62767603622755e-06,2.93908521833021e-16,2.76990261099965e-06,1.23056507434814e-05,7.52391111846325e-16,2.87502388409439e-05,3.52743954741066e-16,-1.45207933986896e-16,3.79470760369927e-17,-5.42348929900799e-05,-3.63339516393328e-16,4.95659558740452e-17,-2.57252311997785e-16,-1.49408146917485e-16,2.03564915106303e-05,1.99580988878515e-16,5.14987654661195e-16,0.0013188316939367,9.9475549325545e-17,-1.63403749581946e-16,-5.54488096063399e-16,-1.32709106415273e-06,-7.87796357249231e-17,2.31596031671512e-16,1.90887726208774e-06,8.43780340736844e-17,1.56287743163785e-16,3.44125769546899e-16,-2.13880233023809e-16,-9.48617344424238e-17
"t78",0.0240863538945133,-0.0887729228591826,-0.100399697822697,0.281416919697876,0.10475773028111,0.0656363200294053,0.00365663789684006,0.00015179105587909,-0.0203427408058912,0.0113383287709893,-0.000446790924574244,-0.00226836751794976,0.00409728383294841,0.00595055190704276,-0.00572493905727909,-0.00211914213053395,0.00331587010907042,0.000325851594238007,0.000563059918528758,-0.000925407134585721,0.00113488541809475,0.000432060586024435,0.447782557522209,0.00315290389325053,0.000418174176087563,0.0020417202507467,-0.000201905844907535,0.000459354586081478,-0.000293711824214027,0.000140871115030204,-0.000206643669063832,0.000311313284064002,-0.000935790371178372,-3.60791546658475e-05,4.18537191297839e-17,0.000240250164183123,-7.85399535827014e-06,0.000334446846072686,6.92955425506403e-05,-4.75314232417645e-16,0.0550112508593931,0.000162103018616272,1.35758488662267e-17,-6.92669763517481e-17,2.90434714021111e-05,8.60422844084496e-16,0.00723145703271704,-1.00207845111916e-05,-0.000218222684212333,-3.05311331771918e-16,1.17076017859505e-05,6.2807682376622e-05,1.38477947640109e-05,1.88957969003999e-05,-0.00205720116490277,7.63278329429795e-17,-1.67061921278466e-05,1.76614175458707e-05,5.58645384660724e-06,1.66455526544437e-06,1.16058727837223e-16,1.90572950495174e-06,8.72074257299901e-06,1.36073867365724e-16,2.15251753716179e-05,-1.49011356031821e-17,-1.45255533455197e-16,-9.99200722162641e-16,-3.97242519497576e-05,3.7929077404562e-17,-2.65721047942008e-17,-5.63881671907443e-16,-2.56222255893631e-16,1.1796456315244e-05,-6.08938093762378e-16,5.06721645836902e-15,-0.819510817591944,-1.14144804719274e-15,9.66114578156794e-15,-4.59701721133854e-16,-2.99222686707575e-06,-1.85835937170109e-16,-1.61572574041399e-16,2.98726664216264e-06,5.3776427755281e-17,-4.05925293378573e-16,-8.11850586757146e-16,1.76716749516338e-16,3.12541014534974e-17
