"accepted_species","trait_BM_trend_scaled"
"t215",-0.150724340868648
"t192",0.061462176258226
"t180",-0.627425230143831
"t201",0.646007408789096
"t202",0.948437926109497
"t173",-0.365779616516473
"t276",-0.218369072158531
"t277",-0.0823337937252945
"t198",0.156803370903405
"t124",-0.348440898909318
"t260",0.337787954991762
"t261",0.747169004721799
"t137",-0.44139240541608
"t57",-0.557676554803305
"t51",-0.703966402039895
"t50",-0.0238223446305435
"t106",-0.444906798582267
"t190",-1.91360815723093
"t191",-2.09524361994014
"t113",-0.534604933918465
"t99",-0.14298174093721
"t56",0.0747880177498411
"t224",0.679385577158897
"t225",-0.309179946246451
"t115",-0.107955059842424
"t117",0.0599586387494791
"t160",0.98293660863681
"t161",1.22265990723582
"t146",1.11672057588271
"t81",-0.034881978053337
"t80",-0.489983277011696
"t87",0.33212926059451
"t88",0.267344899817126
"t125",1.15778171184615
"t126",0.425960630010328
"t84",-0.0700585777913479
"t79",-1.27209110369211
"t138",0.167786925316868
"t139",-0.069194203406689
"t130",-0.13872017617728
"t185",0.152173705164616
"t186",-0.279726056719487
"t208",-0.344568018620362
"t266",0.0373921686536137
"t267",-0.0293095693728253
"t223",-0.157843849614393
"t252",-0.0478336934360142
"t253",0.208499264499809
"t230",0.0840805929874213
"t162",-0.680418659142886
"t62",-0.401296673919722
"t59",-0.396007759420118
"t48",-0.604578370731798
"t151",-1.30950400228356
"t152",-1.64510616355124
"t133",-1.15005577790309
"t157",-1.83867532229054
"t158",-1.27867976126127
"t258",-1.27634221806204
"t259",-1.2039668610429
"t264",-1.35422866248345
"t265",-1.1931368052984
"t175",-2.15042437470797
"t189",-1.74035027091164
"t211",-0.607879052789239
"t233",-1.21749007859322
"t248",-0.974766839574117
"t249",-0.760731820861014
"t105",-1.52359828504127
"t183",-1.26620698363317
"t184",-1.32183975992759
"t272",-1.32983990433669
"t273",-1.18939116092919
"t135",-2.26282212458067
"t131",-2.02361823952569
"t132",-2.47028739899461
"t107",-1.84352373923947
"t127",-1.71675500286043
"t167",-1.76463181784596
"t274",-2.45704389206061
"t275",-2.53898373014148
"t241",-2.18719384082119
"t196",-0.972457850194929
"t213",-1.9789126415387
"t218",-1.32511114335289
"t219",-1.53134544079391
"t104",-1.43070369973621
"t98",-1.35278988794746
"t76",-0.665555131913868
"t67",-0.61186459421198
"t47",-0.143680984452162
"t33",0.465382734603014
"t31",0.724858405214406
"t24",0.520302044823789
"t148",0.619931062595744
"t247",0.789772602139777
"t278",0.734179054299025
"t279",0.749273019858955
"t197",0.17900065219651
"t250",0.359250004762238
"t251",0.274582963275051
"t159",0.292946360716494
"t110",0.727850468758816
"t93",-0.717075415509655
"t94",-0.606515907952861
"t95",-0.0475012044323147
"t122",-0.653190346865584
"t143",0.0334527373612746
"t164",-0.061878313810641
"t176",-0.570504078232289
"t245",-0.641643182753352
"t246",-0.672490783086149
"t234",-0.575691597039396
"t200",-0.432453616309682
"t163",-0.362782666994413
"t103",-0.866603566760488
"t216",-0.650165471910069
"t217",-0.848632677289803
"t179",-0.479621819008463
"t123",-0.145566205296689
"t141",-1.16742048634479
"t142",-0.966744119290237
"t119",-1.49985685526221
"t118",-0.656438239670682
"t228",-1.65180741575302
"t229",-1.0183797283507
"t156",1.56886964552151
"t237",-0.03490988319728
"t238",0.19363548570504
"t212",0.0117175044953596
"t153",0.863758660214418
"t220",0.12963812871347
"t231",0.99918270431395
"t232",0.635599168434125
"t174",0.998320164996629
"t96",1.13391437633283
"t97",2.00439043516806
"t92",1.33022960246293
"t65",-0.00961885604552668
"t66",-0.668195597080916
"t14",0.522236328894691
"t11",0.714815138698608
"t7",1.32208828017052
"t8",NA
"t10",NA
"t12",1.14855742628603
"t13",NA
"t27",0.823842317851887
"t28",0.983373528791852
"t37",NA
"t63",0.270479931663599
"t64",NA
"t58",0.258725693292143
"t111",NA
"t112",0.871451282735555
"t61",NA
"t45",NA
"t46",NA
"t29",0.985559813743186
"t26",NA
"t30",-0.168993068190342
"t32",NA
"t38",NA
"t39",NA
"t40",0.741566485434892
"t41",NA
"t34",0.706995661196944
"t35",1.37071634224844
"t22",0.0296000114412349
"t23",-1.00922094037619
"t44",NA
"t49",NA
"t60",NA
"t134",NA
"t239",NA
"t240",1.88867362688345
"t78",1.93026617350944
"t187",1.3224226869957
"t188",NA
"t83",NA
"t194",NA
"t195",1.90421034919786
"t25",0.200998474645407
"t18",0.893489332774628
"t19",NA
"t5",NA
"t20",NA
"t21",1.07086741399744
"t16",0.805837642729471
"t15",0.381755192558271
"t9",NA
"t6",NA
"t3",1.30254727056496
"t2",0.924797818105303
