"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.148296606749616,0.132725665727486,-0.0208969030827674,0.0018691463538346,0.00158332288849499,0.307569756314406,0.00689391727867015,-0.00861653462815991,0.00049115192357935,-0.00256235975156946,5.4005692955994e-06,-7.40128395862044e-05,0.000203401363686018,0.000238138796517303,0.00200941046789295,-1.51533017443001e-05,0.0103677392287665,8.14618412184331e-05,4.04481262828056e-08,-0.0492904904863149,-0.000913519511793394,0.00233400175418422,0.000395421375952269,0.00153911800019328,-0.00576962958542404,-0.336939462639326,0.000112507461904602,-0.000102260757470045,0.000252645992196487,7.14095475358428e-05,-2.50079094453181e-07,-0.000140289884645095,5.61000326688987e-06,-1.54092977742298e-06,-4.52826669177083e-08,-3.23895563274787e-08,-0.000433695502627514,0.852907070116588,-1.2439813345242e-05,6.93100082048356e-05,-0.102555315278135,0.00552628997957961,-1.14419418102848e-15,-1.36536768559695e-05,-5.2371828791018e-17,7.5460477446266e-06,7.46035347485175e-14,-0.000288073190904167,-9.31065101768373e-05,4.04092214869124e-18,7.7142447809005e-17,8.14264357361372e-06,9.66023003612718e-07,-2.08631079673394e-05,2.62044488943958e-06,1.51464275804924e-06,-5.10004749248162e-17,-7.69481111645671e-17,9.5777593152609e-18,-1.5919753091819e-16,-2.54336655132145e-16,-3.09590623632783e-05,1.07960304352988e-16,3.39561428146922e-17,1.0239651244593e-17,6.61124818890625e-17,-2.11930279194206e-16,-1.39493011486796e-17,4.36049061197652e-06,7.23234582812943e-17,5.09701617545421e-16,1.06056002385858e-17,-9.36549242117057e-08,1.29566299166307e-17,9.23822686307313e-17,7.74576035002089e-18,-7.21619258809727e-18,-2.22276931327662e-17,2.29582316681881e-08,3.4402713614938e-17,-1.56111616425592e-07,-4.85454725534942e-18,7.18208304655245e-17,1.41814660430035e-16,9.15028489307041e-17,-3.02736272099529e-16,-3.75998298693607e-16,-4.81381062061782e-17,-1.11790864997297e-16
"t10",-0.149378976904929,0.13538139370658,-0.0213496026365931,0.00194190511667029,0.00167606175360494,0.333572753495475,0.00773191251696654,-0.0102039051034738,0.000625494167449671,-0.00335508853592767,7.56804479077689e-06,-0.000132888474375842,0.000413716613576698,0.000556935934471016,0.00542354937720319,-6.52834638932495e-05,0.0766978134592469,0.00203867847252975,-3.15317766402866e-06,0.0895524462794032,0.00115499789409946,-0.00272592412012086,-0.000458517459943314,-0.00177133705052896,0.00457333620638045,0.242143869816236,-4.49716333276121e-05,1.56290966655953e-05,-3.6931410464347e-05,-6.0158807098365e-07,-1.33970349370334e-09,-8.8915888916824e-06,5.31475823234775e-07,-2.08236660265843e-07,-1.15694079854539e-08,-8.46849328227199e-09,-2.99818166361598e-05,0.0235653808495554,5.11353932453745e-06,-3.90802450985633e-05,0.872778483102183,0.0379118562536168,-7.08411339942751e-16,-2.04698776280071e-05,-1.33681290643856e-16,8.35159442597435e-06,8.35529291153686e-14,-0.000293512798590134,-9.46169707732331e-05,-5.49215793090819e-17,6.92143052180556e-17,7.81644564829681e-06,9.19572604790239e-07,-1.91635469055651e-05,2.38727853037884e-06,1.36922959276947e-06,-5.20752881417536e-17,1.81380195074406e-16,4.2966079052346e-18,9.81493114481857e-17,2.35873655988266e-16,-2.64539646786799e-05,-6.3293888968347e-17,7.64238077723166e-17,-5.4120995983841e-16,3.25652161822569e-18,-4.40463725772424e-16,2.44254295410825e-16,3.63780279058479e-06,-4.67952540524021e-18,2.25173016541991e-16,6.1004004813993e-17,-7.77453546055296e-08,7.49380896457249e-18,6.40650849824537e-17,-9.45205266093067e-17,6.43091709207149e-17,-9.65623030764926e-17,1.9037467654387e-08,1.11210118512261e-17,-1.29401790324724e-07,1.76979493616244e-17,5.08122179134875e-18,-1.45853493628197e-16,5.36765471180319e-17,2.2954683601965e-17,1.45847504155553e-16,-9.76120338281937e-17,-1.12063335413307e-16
"t64",-0.150326095923376,0.137667983335668,-0.0217385872165886,0.00200316843966463,0.00175250752916848,0.354467335613933,0.00838393643510463,-0.0113835437428314,0.000720260041678104,-0.00390449879216574,9.01285099225158e-06,-0.00016817983515971,0.000534966886184485,0.0007342552473898,0.00726596955238033,-9.05651809813531e-05,0.108726403323451,0.0029466297954126,-4.60358290088527e-06,0.141905802660359,0.00188215435974569,-0.00447296405199707,-0.000752862710227967,-0.00291040767425079,0.00779388054724894,0.417040056149222,-8.30085343078465e-05,3.24080954876918e-05,-7.69541532983364e-05,-1.45571360474911e-06,-3.31799952470917e-09,-2.51481738642312e-05,1.68034435587845e-06,-8.29107416003709e-07,-1.23086951725319e-07,-9.24124261823291e-08,0.000116437697766925,-0.05754795144945,-4.43823353398279e-06,2.99402810115812e-05,-0.333955263858471,-0.0110188467192202,4.25157143149741e-16,1.03844662889541e-06,1.01255254200647e-16,8.96572959787484e-07,8.73988246141363e-15,-5.10577425171434e-05,-1.6684964492847e-05,-6.27525252761589e-18,-1.6418424865547e-16,1.83143621775364e-06,2.24367014525165e-07,-5.55142119401664e-06,7.19698189974305e-07,4.28726518675315e-07,5.63596363493305e-16,-1.54761865208428e-16,2.11203777991485e-16,1.09529961758303e-16,3.07987832092493e-17,-1.12014464847925e-05,-5.10149131840475e-16,1.20771948459076e-16,-1.04697332444969e-17,-2.10413261294921e-15,0.707106781186548,3.42338956778183e-15,1.83952708859327e-06,5.30616457491099e-16,9.1878673982997e-18,8.65825624913737e-16,-4.15296095707118e-08,-9.44306987077355e-17,2.48604401261355e-16,-3.72189399824222e-16,-2.97154225101526e-16,1.25501147716076e-16,1.03208063241544e-08,1.78847014205799e-16,-7.05457158800549e-08,-2.47358411420934e-16,-5.51978089596694e-17,2.29811350155721e-16,-6.15503954359414e-17,-2.6256001793078e-16,2.25270885230421e-16,1.30654253087547e-17,-2.49292680942891e-16
"t52",-0.150326095923376,0.137667983335668,-0.0217385872165886,0.0020031684396646,0.00175250752916845,0.354467335613933,0.00838393643510463,-0.0113835437428314,0.000720260041678119,-0.00390449879216579,9.0128509922719e-06,-0.000168179835159619,0.000534966886184679,0.000734255247389758,0.00726596955238032,-9.05651809813522e-05,0.108726403323451,0.00294662979541205,-4.60358290094512e-06,0.141905802660359,0.00188215435974565,-0.00447296405199674,-0.00075286271022794,-0.00291040767425075,0.007793880547249,0.417040056149223,-8.3008534307822e-05,3.24080954877126e-05,-7.69541532983364e-05,-1.45571360476993e-06,-3.31799962212474e-09,-2.51481738642034e-05,1.68034435583594e-06,-8.29107415941527e-07,-1.23086951519646e-07,-9.24124260331428e-08,0.000116437697766786,-0.0575479514494499,-4.43823353385052e-06,2.994028101155e-05,-0.333955263858472,-0.011018846719221,7.03980787772911e-16,1.03844662899255e-06,2.89598569052628e-17,8.96572959815239e-07,8.62100646946418e-15,-5.10577425169162e-05,-1.66849644927247e-05,1.83862462247276e-17,1.9517597892522e-16,1.83143621772935e-06,2.24367014385086e-07,-5.55142119277457e-06,7.19698189897977e-07,4.28726518963279e-07,-6.79737797964556e-16,1.66339749620563e-16,-2.98209760766044e-16,-8.91329301332689e-16,2.39792969146035e-16,-1.12014464850136e-05,3.44252201020988e-16,-1.85626515989137e-16,2.77484939156097e-16,2.39071611807988e-15,-0.707106781186548,-3.15437692150113e-15,1.83952708743967e-06,-5.16438559757351e-16,7.01845049042563e-16,-8.04938655826356e-16,-4.15296086964112e-08,9.42455432618124e-17,-3.98177206964358e-16,2.89118012906836e-16,2.33025309179372e-16,9.62571102690783e-17,1.03208060223126e-08,-3.76160280936395e-17,-7.05457136040977e-08,2.5037271781509e-16,1.62210028682745e-17,-2.6657329891236e-16,4.39942582183861e-16,3.09343018762898e-17,-4.62019126866733e-16,-2.71606507754685e-17,4.87962297970997e-17
"t24",0.0152868593073814,-0.0604653745832143,-0.136911591585231,-0.0059652978138571,0.291945619916145,-0.00971325913587587,0.0279698341596004,-0.00127834715801758,0.000157672090711489,0.00186525202889604,-1.93825255980632e-05,0.00154833926146355,-0.00784840933197328,-0.00200042616848487,-0.497288577924784,-0.00137040467431168,0.0192711974456926,-0.0461197612907194,0.000230323062330733,0.00636281940707062,-0.000518780254662388,0.0047114397246848,0.00715804929330966,0.0256846302436121,-0.00293111384301516,-2.39116952713736e-06,6.76867216016778e-05,0.791668878257642,0.0517644322572949,0.00188221657909596,-0.000744998320692092,-0.0035344981217309,0.000145684360472085,-4.52724195335744e-05,-3.88365232238262e-06,-2.89898584313053e-06,0.00170625705269839,-0.000299292905591345,-5.25690090041123e-05,0.000535089761413893,-0.000251761566239739,0.000386494249253404,-1.73998065810627e-16,-0.000107760068733424,-5.97865686499442e-17,5.92954953111523e-05,4.23899772976442e-14,-1.60590819528045e-05,-5.19476230924354e-06,7.56200295553406e-17,1.30939519535269e-17,6.45531351691486e-05,7.66364748870131e-06,-0.000285731491033669,2.0860700617055e-05,1.20662887181824e-05,6.66702963316736e-17,-3.01815350606709e-16,3.90852117053513e-17,9.44136845008017e-17,-2.78279014183e-17,-0.00431094470706654,2.40315739372752e-17,4.63957194640504e-17,2.15964890702083e-16,4.72598654275476e-17,1.02744575071199e-16,8.64281144645449e-16,3.45978252005996e-05,-1.97305208813666e-18,1.67178614918594e-16,3.60767391559458e-17,-7.40699125839628e-07,2.11455373291836e-17,7.93265633711051e-17,-2.23258532488815e-17,-2.30916890098343e-17,1.28162373081969e-16,1.81369079504945e-07,-2.601281954382e-17,-1.23271600704911e-06,2.14900085914962e-17,3.55647092256708e-17,3.03443156145791e-17,1.4521859315236e-16,3.98851670778035e-16,-7.25578299154548e-17,6.92758601406138e-17,-5.8841267399388e-17
"t53",0.0158941720851808,-0.0673506652282143,-0.153892074294208,-0.00738395694180168,0.405159962911092,-0.0158347090516176,0.0589365418274,-0.00474284441399187,0.00587874490276528,-0.0322351176070682,7.78071185565876e-05,-0.00193327554738691,0.00773937716552731,0.00164632062343923,0.358264404928567,0.000767514737858126,-0.0094131422077922,0.0201208429243363,-9.50596626955926e-05,-0.00178159674358463,0.000130241549865899,-0.00115353692054299,-0.00174857079686538,-0.00625928217319918,0.000636017323410537,5.04703316604846e-07,-1.36157036402097e-05,0.0267167808026745,0.00130138558656084,-1.16532410439352e-05,-0.00554860715708873,-3.98624307936524e-05,3.30144862719511e-06,-1.84163117190883e-06,-2.87378676116796e-07,-2.15702736622823e-07,0.000200128780906084,-3.86116939522507e-05,-8.50752605622857e-06,8.87857126221428e-05,-4.70075258284242e-05,7.48120908593553e-05,1.48206739407719e-16,-2.34422988266425e-05,3.2007144099946e-17,1.43518629298033e-05,1.02007398567524e-14,-4.12176944306758e-06,-1.33643072577211e-06,-2.69240182978009e-16,2.9503179345758e-16,1.7712007333099e-05,2.12938464836022e-06,-8.52463054039354e-05,6.36796458594602e-06,3.77834365741445e-06,1.49871436444613e-16,-5.94270875100443e-16,-2.17240356979442e-16,7.4267163332501e-16,-8.5290461370912e-16,-0.402095219654634,1.74382008717576e-17,-1.97731898859215e-16,3.38528240328925e-16,1.74438341078827e-16,-3.64215279609726e-15,0.707106781186547,7.84055815495482e-06,-1.39048198301774e-14,-3.5578031168347e-15,-1.6087554474558e-15,-1.9029168410456e-07,-1.4550414926395e-16,4.13808522932755e-16,-1.62732295011874e-17,3.68483200352196e-17,2.22852698338487e-16,4.78450706276057e-08,-6.06808150444538e-18,-3.28291746731768e-07,-2.63268918410731e-17,-6.31774098632013e-17,-3.43940857043276e-17,4.89293857119008e-16,-2.10454189266222e-16,2.12485343151067e-16,4.38616334763228e-16,-3.37563412972109e-16
"t54",0.0158941720851808,-0.0673506652282143,-0.153892074294208,-0.00738395694180164,0.405159962911092,-0.0158347090516175,0.0589365418274,-0.00474284441399185,0.00587874490276521,-0.0322351176070681,7.78071185566686e-05,-0.00193327554738683,0.00773937716552729,0.00164632062343919,0.358264404928566,0.000767514737857883,-0.00941314220779216,0.0201208429243363,-9.50596626954946e-05,-0.00178159674358458,0.000130241549866059,-0.00115353692054285,-0.00174857079686535,-0.00625928217319929,0.00063601732341061,5.0470331666567e-07,-1.36157036402734e-05,0.0267167808026751,0.00130138558656134,-1.16532410439768e-05,-0.00554860715708875,-3.98624307934303e-05,3.30144862698174e-06,-1.84163117174663e-06,-2.87378676269018e-07,-2.15702736565361e-07,0.000200128780906805,-3.86116939520009e-05,-8.50752605653302e-06,8.87857126219554e-05,-4.7007525828674e-05,7.48120908594663e-05,8.97260627745105e-17,-2.34422988266564e-05,-8.80528956337209e-18,1.43518629300149e-05,1.01018696183468e-14,-4.12176944369902e-06,-1.33643072566803e-06,3.94530116157273e-17,-2.57816436175084e-16,1.77120073334425e-05,2.12938464847628e-06,-8.52463054032138e-05,6.36796458586275e-06,3.77834365746649e-06,-5.92141810518671e-16,2.13569972584958e-16,2.58755154121125e-16,9.08002326733754e-16,-4.37810080440461e-17,-0.40209521965463,2.89460890198571e-16,-5.13098379632886e-17,-6.24815763812362e-17,-1.27885746443252e-16,3.76926511033894e-15,-0.707106781186549,7.84055815997858e-06,1.37528635902786e-14,3.78148485983079e-15,1.74087655073186e-15,-1.90291683587612e-07,1.65345309572634e-16,-3.65412798564243e-16,5.86718373354561e-17,-5.8239284046115e-17,-1.27504460550543e-16,4.78450702667832e-08,-1.21468965756051e-16,-3.28291746204412e-07,-3.29117560617228e-17,1.03392299053423e-16,-1.42518463150967e-16,-9.76034291852692e-18,-1.44772186523232e-16,-7.2436725255744e-16,-3.57201301348378e-16,2.35337441758631e-16
"t43",0.0158727514441711,-0.0671133364581941,-0.153308457605021,-0.00733657299780523,0.401489225988615,-0.0156431268445105,0.0580091783958376,-0.0046453150004818,0.00572837968975845,-0.0313591643240225,7.54320437079822e-05,-0.00185866086042698,0.00742044369047873,0.001574756638769,0.34204442087694,0.000729903490407674,-0.00893125854273851,0.0190528338612738,-8.99234252058623e-05,-0.0016726434974432,0.000121989909932859,-0.00107984343204453,-0.00163677876546106,-0.00585878575683741,0.000593618367209595,4.70683164298814e-07,-1.26358035292424e-05,0.0246177597793386,0.00119881502266197,-1.06548246161737e-05,-0.00506802214879763,-3.62185985049324e-05,2.98843743025098e-06,-1.65664798700847e-06,-2.55009603693278e-07,-1.91370437160234e-07,0.000173241288726256,-3.31304296478166e-05,-7.06692419133426e-06,7.33768374932657e-05,-3.76649073832447e-05,5.91993626753778e-05,-2.39391839684799e-16,-1.75357410885403e-05,-2.71858101596161e-17,9.84563728083322e-06,6.80352424818082e-15,-2.63095518418521e-06,-8.50182032984328e-07,1.41200806283547e-16,8.2460174114271e-18,1.008067170044e-05,1.18009579243457e-06,-3.91007096195214e-05,2.70157564723423e-06,1.45174979598005e-06,2.4459601011273e-16,4.23071427622686e-16,-7.64483176106667e-18,-1.07552855510562e-15,9.5362537630375e-16,0.822533300444735,-2.7197176539088e-16,4.40819397674558e-16,-3.59087759527199e-16,1.53165978333616e-16,-1.82145964977565e-16,1.58900670399476e-15,1.5574720277374e-05,2.4278522068181e-16,7.80625564189563e-17,-7.51164171195882e-18,-3.10006619586283e-07,-2.72633944213348e-17,2.60129081620054e-17,-6.74802356606647e-17,2.25539410140716e-17,-1.35824912121956e-16,7.49826817767439e-08,2.03637963124631e-16,-5.07599951673696e-07,-2.32365508196223e-17,-1.59657990021952e-17,3.21791204793698e-16,-5.20417042793042e-17,1.35308431126191e-16,5.84601811404184e-16,1.30104260698261e-17,-1.79247696867325e-16
"t2",0.0153780474410308,-0.0614910144206938,-0.139438441466591,-0.00617421018152743,0.308426726353703,-0.0105914299834124,0.032324917571425,-0.0017505819739915,0.00090664501352982,-0.00253241887974729,-7.29093623997533e-06,0.00116507947001408,-0.00622717256029874,-0.00164315778739196,-0.418141085472453,-0.00120167221563248,0.017290216527451,-0.0422076531522515,0.000212958192028995,0.00646041023047217,-0.000549117904665585,0.0050452732045593,0.00767373119015266,0.0275672626579036,-0.00339043652563115,-2.84168383724208e-06,0.000110011499463404,-0.42284446661556,-0.02126737462786,0.000868857062365758,0.71550171964215,-0.00214086512412059,9.42091076195716e-05,-3.12592595502411e-05,-2.8772529158059e-06,-2.14913356202113e-06,0.00133209953371949,-0.000236098398900003,-4.2469023687038e-05,0.00043338147579049,-0.000206304596881381,0.000317805884440776,2.62919026827735e-16,-8.95607810136419e-05,1.48236371298527e-16,4.97176715524143e-05,3.54166234001426e-14,-1.35229378710445e-05,-4.37508002524385e-06,-8.23244610220538e-17,7.96897933640046e-17,5.45900527479608e-05,6.485507982959e-06,-0.000242666301503766,1.77336833138542e-05,1.02675554448318e-05,1.85181731060524e-16,3.36827710405153e-16,-3.02801461564261e-17,1.65232411086791e-16,5.0146861665455e-17,-0.0055700666718949,1.58723621646632e-16,2.29476040319308e-16,-3.61039323437673e-17,-1.54731255889885e-17,-1.47559915675277e-16,-2.68882138776405e-17,2.99721952340302e-05,-5.57515597017742e-17,1.82579645846559e-16,1.1999832168573e-16,-6.43911393544334e-07,-2.03925919544659e-17,7.5482137647914e-17,1.13894656141437e-17,3.28065420748845e-17,1.79430287564678e-16,1.57827254906387e-07,5.63005800127816e-17,-1.07312227701e-06,-1.5013525821895e-16,1.07877041157495e-16,-2.35055030994857e-16,-8.79287961885744e-17,1.07986536379556e-16,-1.12648605721244e-16,-3.39030019336217e-16,-1.71453113668177e-16
"t1",0.0153664895607397,-0.061359700613117,-0.139114508444476,-0.00614707284671608,0.306254718006404,-0.0104735648299901,0.0317258406844643,-0.00168308044349566,0.000794212788528212,-0.00186021309703621,-9.22032058759129e-06,0.00123568961994617,-0.00654609062564251,-0.00171841035492473,-0.435931093022015,-0.00124695986908903,0.0179058638885387,-0.0436480224934233,0.00022008535914456,0.00665345404412482,-0.000565111113188014,0.00519140119668876,0.0078958766836141,0.0283648836530261,-0.00348613688457076,-2.92142473128434e-06,0.000113019854789618,-0.434554650924646,-0.021857993604828,0.000917304179117608,-0.698548118948192,-0.00217465261148919,9.59077927726863e-05,-3.18534562714396e-05,-2.93231540727567e-06,-2.19025523132354e-06,0.00135685065372055,-0.000240439193376165,-4.32250997654351e-05,0.000441064743823766,-0.000209884273866973,0.000323281203358392,-1.82037544760316e-16,-9.10664739698923e-05,-1.35527459492359e-16,5.05342176330783e-05,3.6002668899796e-14,-1.37422612909986e-05,-4.44600307398678e-06,2.23536272707813e-17,-1.35018745947302e-17,5.54636723934133e-05,6.58905244769721e-06,-0.000246493699376881,1.80124139305743e-05,1.0428356594045e-05,-2.54679090316845e-16,2.14202694393733e-17,4.82147519380151e-17,3.33934269125535e-16,-2.62371546890002e-17,-0.00528045741838915,-1.66612894734437e-16,-8.19316480384017e-17,1.19262238973405e-18,2.88674062657534e-16,-2.206351421008e-17,-4.85722573273506e-17,3.04129570160949e-05,5.50149497377085e-17,4.52329146360952e-16,-3.11814267089587e-17,-6.53223088520268e-07,1.11565619932667e-17,-1.29678235178801e-16,-8.74811390456536e-17,1.6336813629282e-17,-2.62262537343637e-16,1.60098553453957e-07,-1.51811782242893e-17,-1.08853658046214e-06,2.29408163060801e-17,-1.2558083274695e-16,8.71698546678346e-17,-2.84060969191202e-17,1.86482773667507e-16,6.42931888283904e-17,2.56305393575573e-16,1.23785944200338e-16
"t50",0.0176293701206916,-0.102172937187243,-0.248890828832413,0.153084862212716,-0.157151807184123,-0.00148785127499476,0.0147485093025657,-0.00150205321179201,0.00193137759671606,-0.0104888190129765,2.41203960419545e-05,-0.000429095386661204,0.00133964951562593,0.000195756280328169,0.0233344204038843,-6.88585085033937e-05,0.00210424241737755,-0.00768038950230688,4.598544580832e-05,0.00563857865449818,-0.00149595152828945,0.0281152813430929,0.0473346340543536,0.191591507996703,0.00393984735710364,2.43917450577693e-06,-3.055366343169e-05,0.000343560190146024,-0.000465196390659908,-3.97484129170764e-05,1.93743704160975e-07,-2.78274318197963e-05,3.38289276400543e-06,-2.04987573812301e-06,-3.21967379348243e-07,-2.41658213097552e-07,0.000232615960338522,-4.68976117879577e-05,-2.86137621142673e-05,0.310442834349908,-1.95021096883637e-05,3.98205609173606e-05,-3.60822483003176e-16,-1.64678824800153e-05,8.76325148468006e-17,1.14437204767333e-05,8.94235700536707e-15,-3.61251731427481e-06,-1.17712274144005e-06,-1.98250606463227e-16,2.24895902086029e-16,1.94495418701889e-05,2.53056410358843e-06,-0.480574399450325,-8.90263039054085e-06,-1.47438021068542e-06,1.09287578986539e-16,1.91538966145224e-16,-6.38973717387494e-17,-3.19189119579733e-16,-5.01273305244024e-16,-6.35481647810578e-05,1.15293790159975e-16,1.23110946387821e-15,-5.95010152260045e-16,-0.707106781186548,-2.48932818802672e-15,-9.71445146547012e-17,6.54048305217831e-06,1.87604997530114e-15,-4.70803951380105e-15,-4.16751420523016e-16,-1.48162106407453e-07,3.87981705489152e-16,-1.80966139262546e-16,1.43963003862755e-16,-9.53607282260994e-17,-1.3710462915593e-16,3.68258584750557e-08,2.65801438581748e-16,-2.51710008804945e-07,-3.08955316476221e-16,-8.23199801008355e-18,2.1163626406917e-16,-2.22044604925031e-16,3.53883589099269e-16,1.76941794549634e-16,6.24500451351651e-16,-5.79921827792583e-17
"t51",0.0176293701206916,-0.102172937187243,-0.248890828832413,0.153084862212716,-0.157151807184123,-0.00148785127499477,0.0147485093025657,-0.001502053211792,0.00193137759671603,-0.0104888190129765,2.4120396041969e-05,-0.000429095386661165,0.00133964951562606,0.000195756280328225,0.0233344204038843,-6.88585085032323e-05,0.00210424241737758,-0.00768038950230683,4.59854458082246e-05,0.00563857865449822,-0.00149595152828945,0.028115281343093,0.0473346340543537,0.191591507996703,0.00393984735710368,2.43917450559652e-06,-3.05536634316421e-05,0.000343560190146117,-0.000465196390659929,-3.97484129169359e-05,1.93743704095164e-07,-2.78274318197547e-05,3.38289276421294e-06,-2.04987573800822e-06,-3.21967379537274e-07,-2.41658213113571e-07,0.000232615960338509,-4.68976117879438e-05,-2.86137621141589e-05,0.310442834349907,-1.95021096881243e-05,3.98205609175376e-05,5.01335084557297e-16,-1.64678824800535e-05,-2.27252068072617e-17,1.14437204765307e-05,9.04498621717392e-15,-3.61251731430257e-06,-1.17712274178006e-06,-3.89980261779834e-16,6.27300329091085e-17,1.94495418698558e-05,2.53056410407068e-06,-0.480574399450325,-8.90263039044544e-06,-1.47438021088665e-06,1.99493199737333e-16,-2.55389147257089e-16,6.35502414365031e-17,1.93248195223816e-15,-2.68207190627477e-16,-6.35481647811873e-05,-7.27529425609262e-17,-7.05058486771176e-16,1.1744077932363e-15,0.707106781186548,1.37043154602168e-15,-4.30211422042248e-16,6.54048305272431e-06,-2.11181243722325e-15,4.91967577787022e-15,4.50609810158103e-16,-1.4816210522654e-07,-4.20066077126653e-16,1.51582744676248e-16,-2.52607072552575e-16,5.73318987097069e-17,2.9606910332917e-16,3.68258584932703e-08,-2.59602221060333e-16,-2.51710009249034e-07,3.60442338599517e-16,-1.02478485912155e-16,6.76542155630955e-17,1.76941794549634e-16,-2.42861286636753e-16,2.42861286636753e-16,-1.04083408558608e-16,-1.23348989716536e-16
"t55",0.0176108336108595,-0.10189113937109,-0.248151757612975,0.152312659141189,-0.156028204071819,-0.00147358056478259,0.0145635277679638,-0.00147725218380813,0.00189140733034491,-0.0102576405658405,2.35201217714952e-05,-0.000415423475710856,0.00129388737965566,0.000188677505610266,0.0224530856487305,-6.60267960314303e-05,0.00201352826196239,-0.00733604680026903,4.38835604519236e-05,0.00534351367682642,-0.00141456068762484,0.0265715199350533,0.044733390221553,0.181053444847794,0.00371308471841368,2.29704767561872e-06,-2.86385730725988e-05,0.000319793719189901,-0.000432899278593427,-3.6713910290166e-05,1.78767475278083e-07,-2.55387441806532e-05,3.09263608167941e-06,-1.86172560880586e-06,-2.88115580925698e-07,-2.16204395243202e-07,0.00020228051722701,-4.03438518645424e-05,-2.35879086243334e-05,0.254090405662259,-1.52354459166774e-05,3.04792906629069e-05,7.96238075473354e-16,-1.13313689834513e-05,-2.06115764932803e-16,6.24013718095173e-06,3.02867583485574e-15,-1.43583163455738e-06,-4.58783916475192e-07,1.05165139119185e-15,-6.44662776552521e-17,1.60009936666858e-06,-2.63393188586853e-08,0.517774523406474,1.73221275901487e-05,6.10529942001283e-06,-9.6190416742914e-16,-8.81274042839769e-16,6.98286774660758e-16,2.51014486973844e-15,1.3050838089108e-15,-0.000106793748652442,-6.256972508109e-15,-0.707106781186548,1.43201422941885e-15,-8.28842127696917e-16,5.89805981832114e-16,2.91433543964104e-16,8.58878419759826e-06,4.70016084667716e-16,1.37563571644961e-15,1.44807377137371e-16,-1.8583742631144e-07,-1.27313243702048e-16,-1.1302925490854e-16,3.95127704850201e-17,7.9319000425241e-17,-3.67637843037391e-17,4.56879269282624e-08,-1.12413059255546e-16,-3.11039812432232e-07,1.27047697371345e-16,-2.32099766129112e-18,-3.67761376907083e-16,6.93889390390723e-18,-1.11022302462516e-16,4.00721122950642e-16,1.12757025938492e-16,-8.11937636965621e-17
"t46",0.0176108336108595,-0.10189113937109,-0.248151757612975,0.152312659141189,-0.156028204071819,-0.00147358056478259,0.0145635277679638,-0.00147725218380811,0.00189140733034488,-0.0102576405658405,2.3520121771481e-05,-0.000415423475710865,0.00129388737965559,0.000188677505610284,0.0224530856487305,-6.60267960313002e-05,0.00201352826196232,-0.00733604680026913,4.38835604519224e-05,0.00534351367682634,-0.00141456068762469,0.0265715199350534,0.0447333902215531,0.181053444847795,0.00371308471841373,2.29704767557536e-06,-2.8638573072585e-05,0.000319793719189771,-0.000432899278593489,-3.67139102902233e-05,1.78767475075446e-07,-2.55387441806601e-05,3.09263608169459e-06,-1.86172560898708e-06,-2.88115580843597e-07,-2.16204395256077e-07,0.000202280517227232,-4.03438518643828e-05,-2.35879086246348e-05,0.254090405662259,-1.52354459164762e-05,3.047929066269e-05,8.30932544992891e-16,-1.13313689835545e-05,2.1286824022672e-16,6.2401371806655e-06,3.23188515342114e-15,-1.43583163495983e-06,-4.58783916724992e-07,-3.06958666408166e-16,-7.41576093388786e-17,1.60009936631556e-06,-2.63393190798626e-08,0.517774523406475,1.73221275912103e-05,6.10529942036454e-06,7.14706072102445e-16,1.32332116997538e-15,-6.08685341391598e-16,-3.814656923673e-15,-4.92774624458707e-16,-0.000106793748653104,6.63561078483651e-15,0.707106781186547,-1.15272374978659e-15,1.11115161258461e-15,4.84855211535518e-16,2.91433543964104e-16,8.58878419720296e-06,-5.07758819596367e-16,-5.62050406216485e-16,-7.96697664225592e-18,-1.85837426237281e-07,1.03048518631214e-16,2.14861037548853e-16,-4.02390832168298e-17,-4.39307354283441e-17,-3.28290055013167e-17,4.56879268642945e-08,7.90231913118115e-17,-3.11039812465191e-07,-1.28386428760918e-16,9.57112424365861e-17,1.71737624121704e-16,2.41126563160776e-16,-2.22044604925031e-16,-5.3776427755281e-16,-1.21430643318376e-17,-1.51072909246444e-17
